plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P5,0,3,208,0.0,0.007724937784801433,0.009115961541563328,-2.98729022217041e-06,-0.03440461977047343,0.004151594697938334,8.33034578174071e-05,-0.000594421099843423,-0.0012772135434436227,-0.01684154480171525,-0.03440461977047343,-110.31135342054813,-2.0,-10.753349237476641,0.01168831168831172,0.021645021645022133,0.0006712529709707732,0.0022315243475699575,7.0,0.1749887749226986,0.14201669538624434,0.00014671261153710295,0.16934285226968154,0.005294561506975753,0.0033299098647553878,0.06887516500997834,0.06985436472916204,0.09890428272177255,0.16934285226968154,2163.259586174112,49.0,249.23729659295594,0.2121212121212121,4.454545454545454,0.06555051343657985,0.018224709619992875
P5,0,3,284,-2.0,-0.025300741658833642,0.09003934448961937,-1.131728265670021e-05,-0.15145829779976122,0.0055690026578959755,-0.00042962251031713507,-0.011559825745283865,-0.023293730945805967,-0.06284192834775523,-0.15145829779976122,-247.17514136795307,-10.0,-55.65434422501238,0.04278074866310161,-0.1212121212121211,-0.0062770650469076775,0.005040779188980285,7.0,0.1749887749226986,0.14201669538624434,0.00014671261153710295,0.16934285226968154,0.005294561506975753,0.0033299098647553878,0.06887516500997834,0.06985436472916204,0.09890428272177255,0.16934285226968154,2163.259586174112,49.0,249.23729659295594,0.2121212121212121,4.454545454545454,0.06555051343657985,0.018224709619992875
P5,1,694,617,-1.0,0.028637498371180098,0.11757626650426828,-5.224569308934077e-06,-0.06051948051948052,-0.0006718561598084601,0.0007701137518211446,-0.009191060586059244,-0.007717995305370227,-0.03489774844808126,-0.06051948051948052,-304.34124846997884,-7.0,-38.35002633927863,0.04047987616099066,-0.047058823529412486,0.001935098077865141,0.007831964916298097,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,694,681,1.0,0.024734261247945255,-0.03613489288778085,8.478535724685122e-06,0.02077922077922078,0.004292410948456533,0.0009740425274425441,0.0059063991968533874,0.018926387589766794,0.015822906692240783,0.02077922077922078,40.59231983937684,1.0,7.715547579931638,0.005263157894736803,0.09999999999999964,-0.004024940160877698,0.00013630191143298998,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,694,710,0.0,0.042490806023016026,0.04986755624270048,6.453423438080647e-06,-0.039480519480519484,-0.0006549944308674182,0.0010446804038915332,-0.0011712484097453901,0.004265931883481039,-0.01167379283873056,-0.039480519480519484,-146.86950814647162,-2.0,-9.623650584408551,0.014035087719298234,0.021052631578947434,0.0029853489305211867,0.002395186054601147,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,694,788,0.0,0.015238551913251602,0.0175601929987082,-7.149621914198521e-06,-0.03272727272727273,4.4107239595832584e-05,0.0005631207913268524,-0.0023475962686761165,-0.002548248717717534,-0.01845187221174225,-0.03272727272727273,-104.55239186948666,-2.0,-10.769585821308738,0.014035087719298234,0.021052631578947434,0.00010912513076212493,0.001380500575784177,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,694,936,0.0,0.011643101558148156,0.0017303725317932006,1.2429897702340685e-05,-0.022987012987012986,0.002327821575081361,0.00040735569473789035,0.0009074876426181933,0.012507344877488821,0.015666244845484283,-0.022987012987012986,42.9843155403114,0.0,-0.04308719545559825,0.0,0.0,-0.0033945063836224865,-0.0008696263572375885,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,694,967,1.0,0.03696875163075017,-0.018317860489109467,2.06189942353336e-05,0.03779220779220779,0.00012619116857213054,0.0009118949324214698,0.007613982800277128,0.022524801043837528,0.036621677268325596,0.03779220779220779,58.36341355838931,3.0,18.380719087171798,-0.007769423558897259,0.07619047619047592,0.00238560330199028,0.00014288324172110484,6.0,0.14722750203894333,0.19569969643714014,0.0002063944043231547,0.06051948051948052,0.0023162767247758955,0.005037302397599179,0.08066976586988381,0.06411058327210555,0.06125920489234365,0.06051948051948052,1592.3446727906066,44.0,219.98623238976256,0.23157894736842108,4.4,0.06272537294349015,0.02040862671432376
P5,1,865,622,1.0,0.040403440166741134,0.002514013671277626,2.2031167933711905e-05,-0.005,0.00023133758298146158,0.001022142277080809,0.009802716121419149,0.011677894075764708,0.011428066854760312,-0.005,54.99502137906438,10.0,56.681377394348885,-0.07348484848484849,0.2916666666666665,0.00675308203757629,-0.001123045259321838,4.0,0.11332823713177903,0.2747666975933073,0.00016090082656697918,0.005,0.0001710948903435574,0.004612354273419777,0.05874209970648054,0.03780506241996424,0.00794940077602831,0.005,1198.7370439559616,23.0,99.56960439002887,0.3484848484848485,3.8333333333333335,0.051508337390693625,0.022098146292068056
P5,1,865,732,4.0,0.10027876234782412,-0.12474014698935962,4.0078235532634715e-05,0.05480519480519481,0.00023784668040005336,0.003206116202468707,0.02839948538486587,0.045709845704543166,0.04714853466709809,0.05480519480519481,253.78953602085153,18.0,102.97324046498639,-0.10871876661350346,0.48245614035087714,0.009291812655950027,-0.004241062221765391,4.0,0.11332823713177903,0.2747666975933073,0.00016090082656697918,0.005,0.0001710948903435574,0.004612354273419777,0.05874209970648054,0.03780506241996424,0.00794940077602831,0.005,1198.7370439559616,23.0,99.56960439002887,0.3484848484848485,3.8333333333333335,0.051508337390693625,0.022098146292068056
P5,1,600,595,-3.0,-0.03789271449289228,0.2065720662090409,-2.395986184317844e-05,-0.16883116883116883,0.009717695156184317,-0.001216167298862307,-0.021944995896041458,-0.039623382917395526,-0.08305790904049479,-0.16883116883116883,-279.27709868837564,-14.0,-84.05217493117416,0.048255665902724704,-0.310160427807487,-0.005983340227305331,0.006865429788070736,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,727,-1.0,0.038553205052859,0.08199511420631558,7.889119940190665e-06,-0.15941558441558443,0.008649395788944341,0.000952507623245575,-0.008103094682120088,-0.0005397655652938232,-0.041239747757101236,-0.15941558441558443,-222.02717905321128,-8.0,-49.50852095413592,0.029163818637502836,-0.12440191387559807,-0.0004886544220634656,0.004814411185432112,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,772,1.0,0.04501770679406564,-0.007895660715050684,6.5602927733961756e-06,0.027337662337662327,0.07424917069364695,0.0011169796948338074,0.006336503978625438,0.016566233777862316,0.012606614443049988,0.027337662337662327,-33.342545140288166,2.0,14.294593762320915,-0.010916619612271833,-0.023715415019763597,0.005182029629906604,0.0016935482296223901,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,903,-1.0,0.002593465675364448,0.049513572460980454,-1.1170470439316425e-05,-0.12584415584415584,0.005581513346409838,0.00019120899749139764,-0.007727481216942347,-0.012210080472905005,-0.04750020909284841,-0.12584415584415584,-168.14247460821662,-3.0,-14.938882040467973,0.007359307359307343,-0.06926406926406958,-0.0005407598947818962,0.0007010969451112861,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,905,-1.0,-0.007799301080015336,0.03683083342055507,-1.0666307068675279e-05,-0.10707792207792208,-0.015591998272542956,-7.722768211038122e-05,-0.008085306028586828,-0.010230753379233487,-0.03914686557973883,-0.10707792207792208,-151.00360756541227,-6.0,-44.715052091874014,0.015128730918204603,-0.1454545454545455,-0.002311464503123556,0.00015647568517326155,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,996,-1.0,-0.0031914939652948615,0.041837251299623485,4.114739650103665e-06,-0.10058441558441558,-0.01282821916540584,-0.00023943774228393257,-0.004792637047080939,0.0005155001998429498,-0.01000477038184662,-0.10058441558441558,-68.87777877750091,4.0,19.70969732561059,-0.02079804253717299,-0.04545454545454586,0.005311992199278415,-0.0018065134520223423,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,600,997,-1.0,-0.01469539143724316,0.034650835123414936,-6.521394320595328e-06,-0.09655844155844157,-0.019708480047436895,-0.00041123220143486454,-0.007386811069777871,-0.010783197123301003,-0.027615559143452817,-0.09655844155844157,-86.00614744796826,-6.0,-44.71144582840299,0.015128730918204603,-0.1454545454545455,-0.0012708569666364453,0.0015069910465369714,7.0,0.16113660395326754,0.15705224387952937,0.0002268069852259879,0.16883116883116883,0.027723305357336667,0.005431175026965619,0.0897523904658841,0.08503216723305704,0.11355098147374688,0.16883116883116883,1827.3714132756647,50.0,264.6545910227108,0.21645021645021648,4.545454545454546,0.06070063330518327,0.01836479948850604
P5,1,972,678,-1.0,-0.011106864369902492,0.06123142547314139,-4.895517010204464e-06,-0.032467532467532464,2.0721310453966917e-05,-0.0002949134928389519,-0.006709302981255688,-0.010908684235859882,-0.015824907212682534,-0.032467532467532464,-91.00388079141044,-4.0,-19.110061838932182,0.0322927416580667,0.03715170278637725,-0.004498896457820471,0.004038466433664116,6.0,0.1563066311083037,0.2104171327211151,0.00019827616610051284,0.033506493506493505,0.0001523815213640808,0.005511753325629762,0.07822933043745009,0.06309293290051275,0.045253801658046294,0.033506493506493505,1490.2180258773226,41.0,200.74626788941578,0.23976608187134504,4.315789473684211,0.06417960150653483,0.021436450673275716
P5,1,972,789,0.0,0.004603662823736976,-0.0075899554249651,1.3317003292907716e-05,0.01909090909090909,0.00016736732577042536,1.828090045677931e-05,0.0027759541125052245,0.008479994260023091,0.019138530667636086,0.01909090909090909,90.14008626237614,3.0,20.39275358334166,-0.008187134502923965,0.08421052631578974,-0.0016315890257037613,-0.0014561115535315083,6.0,0.1563066311083037,0.2104171327211151,0.00019827616610051284,0.033506493506493505,0.0001523815213640808,0.005511753325629762,0.07822933043745009,0.06309293290051275,0.045253801658046294,0.033506493506493505,1490.2180258773226,41.0,200.74626788941578,0.23976608187134504,4.315789473684211,0.06417960150653483,0.021436450673275716
P5,1,972,801,0.0,0.04568270120246448,0.03465836559244112,-6.086836192995985e-06,-0.03,-3.617507161604218e-05,0.001776624928637045,-0.006077498197394157,0.0031303406636830067,-0.019945964209200102,-0.03,-212.64488594107206,-12.0,-67.51827107275977,0.07891523680997367,-0.17293233082706738,-0.005736736359434051,0.0028529473327012674,6.0,0.1563066311083037,0.2104171327211151,0.00019827616610051284,0.033506493506493505,0.0001523815213640808,0.005511753325629762,0.07822933043745009,0.06309293290051275,0.045253801658046294,0.033506493506493505,1490.2180258773226,41.0,200.74626788941578,0.23976608187134504,4.315789473684211,0.06417960150653483,0.021436450673275716
P5,1,972,913,1.0,0.043665480739901036,-0.02643579936997778,6.4077715720246636e-06,0.00512987012987013,1.9090191581928797e-06,0.0013390240723315542,0.004624399747359537,0.025107800637549846,0.009456237333660175,0.00512987012987013,-8.955508920547118,1.0,1.921793178028281,-0.018713450292397654,-0.11578947368421044,0.0039542022198631455,-0.0034589968557681462,6.0,0.1563066311083037,0.2104171327211151,0.00019827616610051284,0.033506493506493505,0.0001523815213640808,0.005511753325629762,0.07822933043745009,0.06309293290051275,0.045253801658046294,0.033506493506493505,1490.2180258773226,41.0,200.74626788941578,0.23976608187134504,4.315789473684211,0.06417960150653483,0.021436450673275716
P5,1,972,939,1.0,0.02809857113092576,-0.03624235195383649,2.009822435300549e-05,0.013831168831168833,0.00016543275500337598,0.0006589327143767341,0.009689139488428006,0.02079603842506264,0.03233625114198914,0.013831168831168833,123.1049328753802,9.0,60.54480285317902,-0.023315865421128568,0.22966507177033524,0.0002476788540264202,-0.0004782136510367782,6.0,0.1563066311083037,0.2104171327211151,0.00019827616610051284,0.033506493506493505,0.0001523815213640808,0.005511753325629762,0.07822933043745009,0.06309293290051275,0.045253801658046294,0.033506493506493505,1490.2180258773226,41.0,200.74626788941578,0.23976608187134504,4.315789473684211,0.06417960150653483,0.021436450673275716
P5,1,723,622,-2.0,-0.0358309628128079,0.08798631412698299,-2.8052290640438645e-05,-0.07025974025974026,-0.0004948455035450904,-0.0006318752012091375,-0.01719611717346467,-0.024966120522776684,-0.04175097149832391,-0.07025974025974026,-225.68348893421353,-14.0,-84.29476767238737,0.0511904761904762,-0.3511904761904763,-0.008248071857447623,0.0009899577433753193,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,729,-1.0,0.02250711314193854,0.06693646225986644,1.0981009038626993e-05,-0.028896103896103892,0.0007349739889146321,0.0003725246987096942,-0.005543887416621193,0.0036511751952021804,-0.003947953384203208,-0.028896103896103892,-50.781844953543214,-5.0,-30.184184701156937,0.021804511278195493,-0.055137844611528486,-0.0012404345950677714,0.0027471576305219125,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,732,1.0,0.024044359368275092,-0.039267846533654255,-1.0005223041515836e-05,-0.010454545454545452,-0.0004883364061264988,0.0015520987241787604,0.0014006520899820518,0.009065831106001773,-0.006030503685986129,-0.010454545454545452,-26.888974292426383,-6.0,-38.00290460174986,0.015956558061821224,-0.16040100250626566,-0.005709341239073885,-0.002128059219068234,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,802,-2.0,0.002539480291211843,0.14777035618484352,-3.361288393661149e-06,-0.07025974025974026,0.00038217976050866805,-0.00011262935138385208,-0.013520630634199227,-0.014206736643370736,-0.032565162518677485,-0.07025974025974026,-226.91467221551738,-8.0,-48.19455558075421,0.03109243697478989,-0.14285714285714324,0.0006935203882265373,0.00571923561704157,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,857,-1.0,0.003319444118182413,0.05350671568830451,-1.334407876968469e-05,-0.05207792207792208,-9.088815320901732e-05,0.0002957363612413602,-0.011110047460642217,-0.010584374716388137,-0.032389682027810396,-0.05207792207792208,-207.89829274029557,-13.0,-78.03726451224722,0.05952380952380951,-0.22619047619047628,-0.0019761012527370753,0.003565691895274399,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,970,-1.0,0.0013242565758060931,0.053591140658267866,8.778023586641784e-06,-0.04461038961038961,0.00030117271094951665,-0.00018408124525335235,-0.005345283903076314,-0.0008367090932561022,-0.0067750512893344494,-0.04461038961038961,-19.37786864885811,-5.0,-30.184184701157903,0.021804511278195493,-0.055137844611528486,-0.0011879511788872865,0.002818746081335824,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,723,973,-2.0,-0.016546048352525572,0.11340872368274879,-4.20624514062688e-06,-0.07025974025974026,-0.000217182011882002,-0.00046045141998553654,-0.012423012780509474,-0.013765145506067562,-0.029762827875579136,-0.07025974025974026,-200.71135006737563,-6.0,-36.35057101602561,0.015956558061821224,-0.16040100250626566,-0.00303703895547551,0.003000188449767148,7.0,0.18956264011132806,0.18929439713760193,0.00021098428514112973,0.07025974025974026,0.0008972779768701095,0.006266371751709724,0.08574093300136436,0.07444907701850563,0.06112843912911253,0.07025974025974026,1479.4155542692395,47.0,240.54574945676512,0.22380952380952382,4.476190476190476,0.06650949128571754,0.0199851432893709
P5,1,732,622,-3.0,-0.05987532218108299,0.12725416066063724,-1.804706759892281e-05,-0.059805194805194806,-6.509097418591777e-06,-0.002183973925387898,-0.018596769263446722,-0.03403195162877846,-0.035720467812337786,-0.059805194805194806,-198.79451464178715,-8.0,-46.291863070637504,0.03523391812865498,-0.19078947368421062,-0.002538730618373737,0.003118016962443553,8.0,0.21360699947960315,0.15002655060394768,0.0002009790620996139,0.059805194805194806,0.00040894157074361075,0.007818470475888484,0.08714158509134641,0.0835149081245074,0.055097935443126404,0.059805194805194806,1452.526579976813,41.0,202.54284485501526,0.23976608187134504,4.315789473684211,0.06080015004664365,0.017857084070302665
P5,1,732,723,-1.0,-0.024044359368275092,0.039267846533654255,1.0005223041515836e-05,0.010454545454545452,0.0004883364061264988,-0.0015520987241787604,-0.0014006520899820518,-0.009065831106001773,0.006030503685986129,0.010454545454545452,26.888974292426383,6.0,38.00290460174986,-0.015956558061821224,0.16040100250626566,0.005709341239073885,0.002128059219068234,8.0,0.21360699947960315,0.15002655060394768,0.0002009790620996139,0.059805194805194806,0.00040894157074361075,0.007818470475888484,0.08714158509134641,0.0835149081245074,0.055097935443126404,0.059805194805194806,1452.526579976813,41.0,202.54284485501526,0.23976608187134504,4.315789473684211,0.06080015004664365,0.017857084070302665
P5,1,732,914,-2.0,-0.03559721282957298,0.07783980777687433,5.016700447107943e-06,-0.04961038961038961,4.921977998672758e-05,-0.001608193161957358,-0.008021033785966636,-0.01576289569847182,-0.011061289571092904,-0.04961038961038961,-19.239632123593992,3.0,19.574661879374077,-0.008187134502923965,0.08421052631578974,0.0013043542989426907,0.0014489870612878937,8.0,0.21360699947960315,0.15002655060394768,0.0002009790620996139,0.059805194805194806,0.00040894157074361075,0.007818470475888484,0.08714158509134641,0.0835149081245074,0.055097935443126404,0.059805194805194806,1452.526579976813,41.0,202.54284485501526,0.23976608187134504,4.315789473684211,0.06080015004664365,0.017857084070302665
P5,1,732,916,-2.0,-0.0675636889586855,0.036641251168271854,-2.206748695501325e-05,-0.009545454545454544,-0.00023945900316244356,-0.0018811632010580365,-0.01326938868499225,-0.029462735895556653,-0.024064486991315828,-0.009545454545454544,-16.44634987536847,-6.0,-36.95057993749211,0.01758685930512552,-0.19814241486068163,-0.003151761969405441,-0.0008827821139702763,8.0,0.21360699947960315,0.15002655060394768,0.0002009790620996139,0.059805194805194806,0.00040894157074361075,0.007818470475888484,0.08714158509134641,0.0835149081245074,0.055097935443126404,0.059805194805194806,1452.526579976813,41.0,202.54284485501526,0.23976608187134504,4.315789473684211,0.06080015004664365,0.017857084070302665
P5,1,732,973,-3.0,-0.040590407720800664,0.15267657021640305,5.798977900888956e-06,-0.059805194805194806,0.0002711543942444967,-0.002012550144164297,-0.013823664870491525,-0.022830976612069336,-0.023732324189593007,-0.059805194805194806,-173.82237577494925,0.0,1.65233358572425,0.0,0.0,0.0026723022835983753,0.005128247668835382,8.0,0.21360699947960315,0.15002655060394768,0.0002009790620996139,0.059805194805194806,0.00040894157074361075,0.007818470475888484,0.08714158509134641,0.0835149081245074,0.055097935443126404,0.059805194805194806,1452.526579976813,41.0,202.54284485501526,0.23976608187134504,4.315789473684211,0.06080015004664365,0.017857084070302665
P5,1,606,743,-1.0,-0.016468607810750185,0.04288790344731802,-9.793978568047658e-06,-0.052272727272727276,-0.00010673800466301078,-0.0005933243547501365,-0.007586260606822451,-0.014469794218192805,-0.022227853739404252,-0.052272727272727276,-86.31992844948786,-5.0,-27.869849530847716,0.024939800481596136,-0.08049535603715174,-0.0017667470049092249,0.002203547114629889,7.0,0.18070601212575868,0.16641767011729783,0.0002030403019819564,0.06909090909090909,0.0002619118549067161,0.006691365400434925,0.08284895047952474,0.08161798722922838,0.05703564935242908,0.06909090909090909,1505.5562955155042,41.0,199.97045672281666,0.23976608187134504,4.315789473684211,0.06160253156663719,0.0168772041407692
P5,1,606,786,0.0,0.008219872718313315,0.011495267094796785,1.6630026695574037e-05,0.03298701298701298,0.00018260816860048368,-0.00028085796275075046,0.004741036547794536,0.009490216135167526,0.031701518383324315,0.03298701298701298,114.72638589158646,8.0,49.26683987013979,-0.027644869750132944,0.13875598086124352,0.002811887656387159,0.0008418923426921354,7.0,0.18070601212575868,0.16641767011729783,0.0002030403019819564,0.06909090909090909,0.0002619118549067161,0.006691365400434925,0.08284895047952474,0.08161798722922838,0.05703564935242908,0.06909090909090909,1505.5562955155042,41.0,199.97045672281666,0.23976608187134504,4.315789473684211,0.06160253156663719,0.0168772041407692
P5,1,606,851,-2.0,-0.009953245257118881,0.14197629103466922,6.411944863012731e-06,-0.06909090909090909,0.0002708197606489607,-0.0009167681898070634,-0.009604570628189396,-0.019179450673578124,-0.02013153065579714,-0.06909090909090909,-130.45387775186214,-2.0,-7.568610124166582,0.015135878912968664,0.017543859649122417,-0.0006171545700335984,0.00768047757725597,7.0,0.18070601212575868,0.16641767011729783,0.0002030403019819564,0.06909090909090909,0.0002619118549067161,0.006691365400434925,0.08284895047952474,0.08161798722922838,0.05703564935242908,0.06909090909090909,1505.5562955155042,41.0,199.97045672281666,0.23976608187134504,4.315789473684211,0.06160253156663719,0.0168772041407692
P5,1,606,914,-1.0,-0.0026962254757285087,0.061448688263524176,2.955460564765431e-06,-0.0588961038961039,0.00019624949582362224,-0.0004810880865037991,-0.0037283991741449696,-0.013865974803192793,-0.01299900348039558,-0.0588961038961039,-72.2693476622851,3.0,22.147050011572674,-0.008187134502923965,0.08421052631578974,0.0005019727789491515,0.0024288669908213573,7.0,0.18070601212575868,0.16641767011729783,0.0002030403019819564,0.06909090909090909,0.0002619118549067161,0.006691365400434925,0.08284895047952474,0.08161798722922838,0.05703564935242908,0.06909090909090909,1505.5562955155042,41.0,199.97045672281666,0.23976608187134504,4.315789473684211,0.06160253156663719,0.0168772041407692
P5,1,606,916,-1.0,-0.03466270160484103,0.020250131654921705,-2.412872683735576e-05,-0.01883116883116883,-9.24292873255489e-05,-0.0007540581256044775,-0.008976754073170584,-0.027565815000277626,-0.026002200900618503,-0.01883116883116883,-69.47606541405958,-6.0,-34.37819180529351,0.01758685930512552,-0.19814241486068163,-0.00395414348939898,9.709781556318728e-05,7.0,0.18070601212575868,0.16641767011729783,0.0002030403019819564,0.06909090909090909,0.0002619118549067161,0.006691365400434925,0.08284895047952474,0.08161798722922838,0.05703564935242908,0.06909090909090909,1505.5562955155042,41.0,199.97045672281666,0.23976608187134504,4.315789473684211,0.06160253156663719,0.0168772041407692
P5,1,916,606,1.0,0.03466270160484103,-0.020250131654921705,2.412872683735576e-05,0.01883116883116883,9.24292873255489e-05,0.0007540581256044775,0.008976754073170584,0.027565815000277626,0.026002200900618503,0.01883116883116883,69.47606541405958,6.0,34.37819180529351,-0.01758685930512552,0.19814241486068163,0.00395414348939898,-9.709781556318728e-05,6.0,0.14604331052091765,0.18666780177221953,0.00017891157514460064,0.05025974025974026,0.0001694825675811672,0.005937307274830448,0.07387219640635416,0.05405217222895075,0.031033448451810577,0.05025974025974026,1436.0802301014446,35.0,165.59226491752315,0.25735294117647056,4.117647058823529,0.05764838807723821,0.01697430195633239
P5,1,916,732,2.0,0.0675636889586855,-0.036641251168271854,2.206748695501325e-05,0.009545454545454544,0.00023945900316244356,0.0018811632010580365,0.01326938868499225,0.029462735895556653,0.024064486991315828,0.009545454545454544,16.44634987536847,6.0,36.95057993749211,-0.01758685930512552,0.19814241486068163,0.003151761969405441,0.0008827821139702763,6.0,0.14604331052091765,0.18666780177221953,0.00017891157514460064,0.05025974025974026,0.0001694825675811672,0.005937307274830448,0.07387219640635416,0.05405217222895075,0.031033448451810577,0.05025974025974026,1436.0802301014446,35.0,165.59226491752315,0.25735294117647056,4.117647058823529,0.05764838807723821,0.01697430195633239
P5,1,916,914,0.0,0.03196647612911252,0.04119855660860247,2.7084187402121192e-05,-0.04006493506493507,0.00028867878314917117,0.0002729700391006784,0.005248354899025615,0.013699840197084832,0.013003197420222923,-0.04006493506493507,-2.7932822482255233,9.0,56.525241816866185,-0.025773993808049483,0.28235294117647136,0.0044561162683481315,0.00233176917525817,6.0,0.14604331052091765,0.18666780177221953,0.00017891157514460064,0.05025974025974026,0.0001694825675811672,0.005937307274830448,0.07387219640635416,0.05405217222895075,0.031033448451810577,0.05025974025974026,1436.0802301014446,35.0,165.59226491752315,0.25735294117647056,4.117647058823529,0.05764838807723821,0.01697430195633239
