plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P11,2,9820,9678,1.0,0.03732815244714022,-0.024189841777191107,4.00424209250625e-06,-0.03478702469370913,0.060076477757742566,0.0010925252523325303,0.006523451657186138,0.013661639129034495,0.018332262764784946,-0.03478702469370913,-34.630113030605116,2.0,12.774692775547237,-0.01168831168831172,-0.021645021645022133,0.0005903674821441246,-0.0012121215888932328,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752566
P11,2,9820,9764,-1.0,-0.017473473187105015,0.06185452068341499,-8.047143927810845e-06,-0.08258744366152479,-0.03696024526864514,-0.00048078229544893086,-0.007764505498434701,-0.013603320301607956,-0.02233718899681525,-0.08258744366152479,-100.31128849853098,-8.0,-48.88311494549811,0.03109243697478989,-0.14285714285714324,-0.0037906778311606742,0.0038150266985724074,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752566
P11,2,9820,9795,0.0,0.024366645894865535,0.02302008593091212,8.101693505454692e-06,-0.05446581603504094,-0.009158943942587205,0.0006280394817362893,-0.0017546717902426484,0.002432366716903611,-0.010922977055310056,-0.05446581603504094,-88.18532934291602,-5.0,-30.920894616937915,0.021804511278195493,-0.055137844611528486,0.0009576538966102888,0.002554513213072526,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752566
P11,2,9820,9851,1.0,0.034561529235218935,-0.01632599870806531,1.07918368631101e-05,-0.0011426394972386122,0.026081315619830583,0.0008753553924846086,0.004300035160898233,0.007605040220950834,0.0018091923647195612,-0.0011426394972386122,-37.84288459763047,-4.0,-23.168939631537256,0.027652464494569734,0.050125313283207795,0.0013785209635810008,0.005054922163947543,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752566
P11,2,9820,9891,0.0,0.02991738217434753,0.03285985433274122,1.5305168058432855e-06,-0.08049260458325398,0.06387735237638507,0.000751807435045191,-0.0016202173328457026,-0.004217803837441553,-0.01778983894667087,-0.08049260458325398,-168.73468083620173,-5.0,-26.13889147557387,0.021804511278195493,-0.055137844611528486,0.0005324366533536462,0.003921809067435288,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752566
P11,2,10100,9726,1.0,0.03803940149239998,-0.03824760557462675,6.356850305620489e-06,-0.00501491779343617,0.001107068323542985,0.001501210057128625,0.002892144225407775,0.016359201368684267,0.0005782318525510942,-0.00501491779343617,-100.69710779693833,-3.0,-21.962767737674312,0.011274509803921584,-0.10294117647058787,0.0006944418418215817,-0.006223967498890138,5.0,0.11884902326572386,0.2409162610207721,0.0001785841103905869,0.011616834888592649,0.013945096182096498,0.00459135415728717,0.07111510072954139,0.04135244126937383,0.02352372582639165,0.011616834888592649,1518.5246041329976,37.0,182.91421865833775,0.27205882352941174,4.352941176470588,0.05239199521219898,0.024088244992115388
P11,2,10100,9765,0.0,0.045171344122371115,0.05393950872264111,1.2748626401272982e-05,-0.011616834888592649,0.009806471700844248,0.0014252382269690804,-0.0010405510570011267,0.008122784017247212,-0.004083083042029898,-0.011616834888592649,-207.08746016494933,-4.0,-20.240627770129237,0.04222689075630259,0.047058823529412486,-0.0039128345943102785,0.001486235616089647,5.0,0.11884902326572386,0.2409162610207721,0.0001785841103905869,0.011616834888592649,0.013945096182096498,0.00459135415728717,0.07111510072954139,0.04135244126937383,0.02352372582639165,0.011616834888592649,1518.5246041329976,37.0,182.91421865833775,0.27205882352941174,4.352941176470588,0.05239199521219898,0.024088244992115388
P11,2,10100,9794,2.0,0.061972450245465854,-0.0745949127661458,3.568985604077279e-05,0.06481305148225734,0.021617141696417843,0.0016842688411541637,0.016690005583377965,0.04450443955370856,0.05929001944773636,0.06481305148225734,149.10138056193546,12.0,67.72858412898304,-0.05993761140819964,0.10160427807486627,0.007628058876629852,-0.006974648439376854,5.0,0.11884902326572386,0.2409162610207721,0.0001785841103905869,0.011616834888592649,0.013945096182096498,0.00459135415728717,0.07111510072954139,0.04135244126937383,0.02352372582639165,0.011616834888592649,1518.5246041329976,37.0,182.91421865833775,0.27205882352941174,4.352941176470588,0.05239199521219898,0.024088244992115388
P11,2,10100,10043,1.0,0.029797299240933717,-0.05342763209663662,2.9203544952375595e-06,0.003491398463784677,-0.004028709230931791,0.001299042482035084,0.0033159160587395153,0.019397010586121914,0.0062680077564364785,0.003491398463784677,-76.90865010259904,-2.0,-19.69357725457246,-0.01470588235294118,-0.23529411764705888,0.0046308434689422695,-0.006462879857295115,5.0,0.11884902326572386,0.2409162610207721,0.0001785841103905869,0.011616834888592649,0.013945096182096498,0.00459135415728717,0.07111510072954139,0.04135244126937383,0.02352372582639165,0.011616834888592649,1518.5246041329976,37.0,182.91421865833775,0.27205882352941174,4.352941176470588,0.05239199521219898,0.024088244992115388
P11,2,10100,10057,2.0,0.03954849200093202,-0.08511122863929269,2.318884505647618e-05,0.07312892782327175,0.005726659666654723,0.0010734276508961,0.014457754538908421,0.03180566339222893,0.03881462961982328,0.07312892782327175,114.19833015241488,9.0,47.136121039259876,-0.05301120448179267,0.028011204481793506,0.009711606799709026,-0.005675656079771267,5.0,0.11884902326572386,0.2409162610207721,0.0001785841103905869,0.011616834888592649,0.013945096182096498,0.00459135415728717,0.07111510072954139,0.04135244126937383,0.02352372582639165,0.011616834888592649,1518.5246041329976,37.0,182.91421865833775,0.27205882352941174,4.352941176470588,0.05239199521219898,0.024088244992115388
P11,2,9827,9726,1.0,0.04076784893653371,0.012883168419057706,1.3249753026398352e-05,-0.01637783279375357,-0.0012979849012204388,0.0013149213568427257,0.007999139557413937,6.2857078820185985e-06,0.0020000272180632807,-0.01637783279375357,22.82512274761325,4.0,30.268028537354667,-0.0023809523809523725,0.25,-0.0017053913055089312,0.004609520593803752,5.0,0.11612057582159013,0.18978548702708764,0.00017169120766980905,0.02297974988891005,0.016350149406859922,0.004777642857573069,0.06600810539753522,0.05770535693017608,0.022101930460879462,0.02297974988891005,1395.002373588446,30.0,130.68342238330877,0.2857142857142857,4.0,0.05479182835952949,0.013254756899421499
P11,2,9827,9824,1.0,0.04785040704479665,0.020487863563842884,2.0496703248744884e-05,-0.009712435726528282,0.013075375161935559,0.0013368611983502442,0.009656161696901644,0.0032778240080133386,0.00598551217018296,-0.009712435726528282,58.11438265485299,5.0,40.366752169261616,0.005952380952380987,0.375,-0.004052009365157989,0.0076538145653567945,5.0,0.11612057582159013,0.18978548702708764,0.00017169120766980905,0.02297974988891005,0.016350149406859922,0.004777642857573069,0.06600810539753522,0.05770535693017608,0.022101930460879462,0.02297974988891005,1395.002373588446,30.0,130.68342238330877,0.2857142857142857,4.0,0.05479182835952949,0.013254756899421499
P11,2,9827,9894,0.0,0.014886954852119133,0.055190231288552216,8.189954408286423e-06,-0.017837872151336254,0.022484403045531613,0.0002972145666572078,0.0021537409355467385,-0.004170719026053926,-0.0016506758052751633,-0.017837872151336254,37.29838251980118,1.0,13.23937049427957,0.009523809523809545,0.13333333333333375,-0.0027787308940644337,0.007004541672776379,5.0,0.11612057582159013,0.18978548702708764,0.00017169120766980905,0.02297974988891005,0.016350149406859922,0.004777642857573069,0.06600810539753522,0.05770535693017608,0.022101930460879462,0.02297974988891005,1395.002373588446,30.0,130.68342238330877,0.2857142857142857,4.0,0.05479182835952949,0.013254756899421499
P11,2,10049,9732,-1.0,-0.0346396896515242,0.02989404094024492,-1.0945064928593397e-05,-0.07693772614740049,0.0007850477756322603,-0.001059480514079775,-0.008185283194924689,-0.021200603955901398,-0.03847231199928511,-0.07693772614740049,-52.82777430638953,-6.0,-34.072498963073485,0.03526107759517369,0.06521739130434767,-0.003286654405629308,0.0019402791956486462,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,9740,1.0,-0.0022149461265300874,-0.03075613762040766,-3.2416780698740853e-06,-0.021519710531327355,-0.0038271400437589614,-0.00010519100369364102,0.005581855514057113,-0.0007118524397712322,-0.003422401367904393,-0.021519710531327355,-20.357848036264613,1.0,8.206265729689562,0.0039525691699604515,0.08695652173912993,0.0020645962706363416,0.0009901507838430378,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,9984,0.0,-0.021275601522009246,-0.009715855457770706,-1.7159420970619518e-05,-0.04665777947057702,-0.010847951714526828,-0.0003462427006323543,-0.0019756107112779836,-0.02051228151897591,-0.04039379566540788,-0.04665777947057702,-42.585858773346445,-4.0,-16.608006096698062,0.022228496141539628,0.04140786749482395,-0.006050968563694026,0.00121735760827036,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,10003,-2.0,-0.046391173060514296,0.0929553806372646,-2.3154687472752014e-05,-0.13673585983622166,-0.007814522807675419,-0.0012808182775745072,-0.01580110217189115,-0.036904825628644604,-0.07603844795119535,-0.13673585983622166,-216.94816712507873,-11.0,-61.71103774123682,0.05985688082874785,0.009661835748792313,-0.00858503176823526,0.004439259570040828,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,10025,-3.0,-0.06609215192062101,0.1890539935971836,-3.406228017700108e-05,-0.13673585983622166,-0.010799893516165655,-0.0019007411054512546,-0.021932743815863395,-0.05045232183232195,-0.09044146155490157,-0.13673585983622166,-303.20790842933366,-12.0,-63.87919646633128,0.053320933116329516,-0.10144927536231929,-0.009166259736335551,0.004535328894125074,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,10073,0.0,-0.007198018287354141,-0.00470083626689527,9.245358732494269e-06,0.03116866628578685,0.016622951170838358,-0.00044040104940030675,0.0007707916645137425,0.009527149990160064,0.04006484719421853,0.03116866628578685,40.85863972236393,2.0,3.7195201329102474,-0.009552042160737795,-0.018115942028985366,0.005136157978004881,-0.0008281246074715101,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10049,10089,-1.0,-0.016341491333631664,0.052991674120088844,-3.7125601934959282e-06,-0.11508918936075667,0.007278460117182969,-0.0007181456941757064,-0.007778614977077256,-0.018362718724763485,-0.03585937403036668,-0.11508918936075667,-85.16507890096682,-4.0,-22.145001855831964,0.022228496141539628,0.04140786749482395,0.00017760795296618143,0.0021322429905638977,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722203
P11,2,10021,9641,-1.0,-0.02759761602467481,0.03588007734425083,-2.0335112091009476e-05,0.013394274106519388,0.0010525898100669923,-0.0007519975719005138,-0.008750698309094182,-0.028862935316498584,-0.05060545180379605,0.013394274106519388,-118.09020830972145,-5.0,-29.394041418381505,0.01945773524720898,-0.054545454545453786,0.0012956796982484114,0.0029221320357767436,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,9913,0.0,-0.01442121235322999,-0.008505664540159719,6.0516348124804145e-06,0.11134387100869676,-0.009045415481421085,-0.0005174914353596807,0.0015101088245950134,-0.003638081528065898,0.021070628420872317,0.11134387100869676,103.2555962172778,4.0,20.424295345849742,-0.020092226613965702,-0.03787878787878718,0.00483013795422739,-0.00248648083815187,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,10019,-1.0,-0.03153483840631904,0.0252539411409472,-7.4866940667022124e-06,-0.025074588967180858,-0.054879999745467416,-0.0008381580511203938,-0.0071035344915272025,-0.01865169675362567,-0.02601489146301951,-0.025074588967180858,-7.819067022226818,-5.0,-29.29937249332687,0.01945773524720898,-0.054545454545453786,-0.004140778957061414,0.0015600629922655068,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,10023,0.0,0.028576968292524457,0.022500915392322934,5.452765256898731e-06,-0.05529105567193551,0.07870140871816916,0.0006074526198387225,-0.000637777289935651,-0.004569852630850496,-0.02052351189384559,-0.05529105567193551,-78.85836339825414,-2.0,-8.340071103308361,0.01168831168831172,0.021645021645022133,0.0008954130761443246,0.0006150708671370034,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,10087,-2.0,-0.035330848295240774,0.09822305298179437,-1.9043371606918116e-05,-0.0908398400304704,-0.058772137147914405,-0.0008941679578223097,-0.015000281547265168,-0.03209769826052582,-0.06604216748724721,-0.0908398400304704,-218.75545035523942,-10.0,-56.94051889402374,0.04278074866310161,-0.1212121212121211,-0.007198021864841045,0.0032943792608582344,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,10090,-2.0,-0.020830441946302375,0.13328742165000182,-1.5953116204104012e-05,-0.09007808036564464,0.04980491338981485,-0.0007438338301556085,-0.014989843358108781,-0.03662358082880158,-0.07229775852611799,-0.09007808036564464,-266.1334616421673,-10.0,-55.70876040209092,0.04278074866310161,-0.1212121212121211,-0.0024792139594159088,0.005490728856114832,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,10021,10110,-1.0,-0.02304369708208212,0.034044714041625596,-1.967110078586183e-05,-0.03218434583888784,-0.047769148538392314,-0.0004792886877331591,-0.00892019971490536,-0.024099790459176332,-0.052575718155895734,-0.03218434583888784,-127.73465012426414,-5.0,-29.39404141838122,0.01945773524720898,-0.054545454545453786,-0.002227151729309637,0.0014028333687569304,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.01874226611751654
P11,2,9846,9713,0.0,0.010203998790032615,0.003662981141573457,1.0076734679093416e-06,-0.044055100615755724,0.0011524451496858976,0.0003586113060965422,0.0008121007966151034,0.009471854663443746,0.013000182559725099,-0.044055100615755724,-47.92362983161888,2.0,9.530895803254737,-0.01582387340901273,-0.023391812865496853,0.000531168879771983,-0.002019507649848571,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9846,9755,0.0,0.01716261251920545,0.014086941582868218,6.818637379603349e-06,-0.004507078016885671,0.005308813135211525,0.00039953640352752024,0.0005202404081296463,0.005827036146274639,0.004887545212938493,-0.004507078016885671,-31.218998116914918,2.0,10.721204228038147,-0.01582387340901273,-0.023391812865496853,0.004538839451070864,-0.0015035971439513462,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9846,9810,1.0,0.015113942246812118,-0.040141318005559284,5.3977129784022046e-06,0.05713197486193106,-0.006240903537475261,0.00038071702441281555,0.007786587923307775,0.013177515757814826,0.027209975940785225,0.05713197486193106,50.885290267582604,7.0,38.725573899617814,-0.03762838468720822,0.03174603174603163,0.007630077374150307,-0.0024710406899450636,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9846,9811,-1.0,-0.01744305466559712,0.06150492768602692,-4.453219556231343e-06,-0.040309782263695804,0.011203739039098,-0.000571818037751734,-0.006022461131247311,-0.01057862282604434,-0.014448030643273851,-0.040309782263695804,-44.66186130097799,-1.0,-7.2395309786668065,-0.006535947712418333,-0.1111111111111116,0.003131691788369674,0.0015812421817217107,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9846,9911,-1.0,-0.0066175370319334625,0.07253317094186759,-6.254374224373113e-06,-0.049768298101948834,-0.008473658578899736,-0.00018904027693507873,-0.005297861872921625,-0.004072434531487049,-0.014075473659512151,-0.049768298101948834,-151.92321201008258,1.0,3.5305325500582683,-0.021671826625386997,-0.12865497076023402,0.001335079682420852,-0.0014588538450552614,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9846,9912,0.0,-0.013668514706676516,-0.014636923923824402,-6.898290690318036e-07,0.008950676061702537,0.015747767082734856,-0.0004062839474430766,0.001558570623406197,0.0020534533472645194,0.018855187223437625,0.008950676061702537,70.55761584327433,4.0,20.350962699391147,-0.029858961128310962,-0.04444444444444429,0.00391607246925936,-0.0028558880934500576,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.023571483939130135
P11,2,9972,9700,-3.0,-0.060703830179208884,0.11000909497753886,-3.2717548186689786e-05,-0.12403986542245922,-0.015515581453369684,-0.0015109316258258695,-0.022314299330911946,-0.04341644611680175,-0.07815287592393537,-0.12403986542245922,-248.79789916668346,-15.0,-96.82721333136274,0.03686753114670735,-0.35087719298245634,-0.007209663393925092,0.0030943644628229454,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,9935,-1.0,0.011525337169208782,0.05118728185235641,-1.3779255167640332e-05,-0.06113121310226624,0.001176147700709302,0.000266466201967931,-0.01030587791542932,-0.020037769739959438,-0.051388504488797226,-0.06113121310226624,-206.51027291113223,-12.0,-76.15050750396165,0.028680396643783385,-0.2666666666666666,0.0006081646592103751,0.002045234812303523,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,9958,-1.0,-0.029949491439734105,0.010673739327800136,-1.1308310405855419e-05,-0.04138894178886561,-0.013891675280236737,-0.0005688793550374556,-0.0066759124117421464,-0.015512672206245318,-0.02528522834797854,-0.04138894178886561,-6.591930005087988,-4.0,-28.158783965176553,0.002635046113306949,-0.1449275362318847,-0.0058712242214799815,-0.002997011227919415,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,9959,-3.0,-0.026917396431896556,0.16127592251704687,-1.3278633256035423e-05,-0.12403986542245922,0.0072929761874253665,-0.0010431838009330877,-0.02059198593948644,-0.03562620470790678,-0.0682416974218433,-0.12403986542245922,-275.55173498618615,-13.0,-86.10308743544596,0.0234172387490465,-0.36666666666666714,0.0008796851643977366,0.003055308944424826,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,9986,-3.0,-0.06310094448849021,0.11256908214626493,-2.203328837495553e-05,-0.12372246556211516,-0.01021508137092915,-0.0017824594475421033,-0.021413988938242784,-0.04418490169899693,-0.06973376658017914,-0.12372246556211516,-133.63177595588422,-17.0,-106.31645273973834,0.052003410059676014,-0.3333333333333339,-0.009721229101364394,0.005125220818046609,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,10007,-2.0,0.0005135723505016732,0.10043403693183264,-1.8017712641655215e-06,-0.08906240081254366,0.014451470855351027,-0.00023683170823872186,-0.01427542923701311,-0.024204136740592005,-0.052100103119519146,-0.08906240081254366,-179.0263305620549,-12.0,-74.03189599551357,0.028680396643783385,-0.2666666666666666,-0.0024119049751481214,0.0017536442619682305,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9972,10028,-2.0,-0.029900994636999523,0.07039119291269294,-7.725638282887439e-06,-0.07884212530946487,0.002021863680963132,-0.0009461835078585015,-0.014763813837435677,-0.029930295868827575,-0.050658865595372735,-0.07884212530946487,-60.762654354196,-14.0,-84.82566088165282,0.04271548436308162,-0.24561403508771917,-0.00718087815418067,0.0024621886932318475,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.017816358845957527
P11,2,9675,9691,1.0,0.02332711390584763,-0.005987592000082892,1.998106105088578e-05,0.013267314162381768,0.002657830109120158,0.0005161541759902593,0.012472306590856935,0.004701487160912642,0.02048780042709294,0.013267314162381768,196.78781664244661,13.0,77.88135152594106,-0.0784313725490196,0.33333333333333304,0.0025809026646779476,0.0010514177907731403,5.0,0.12635245857238908,0.19907589396333938,0.0001708531762806678,0.009521995810321844,0.0025353602586330503,0.005197925475900528,0.0648435513307907,0.05884225734525094,0.01552867106054245,0.009521995810321844,1325.7250927141295,26.0,113.43094577202297,0.3333333333333333,4.0,0.0514393611257168,0.018437399542039247
