plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,1,5306,7.0,0.19151632348588968,0.1314824414706608,0.00012853405585117067,0.09111246695139312,0.027005828028339632,0.0032915223082680325,0.06602719103599371,0.06586850873944868,0.06567791903762583,0.09111246695139312,2084.9563957433497,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.07526232254100829,0.021658176987814977
P1,2,5495,7.0,0.18942163157761138,0.10243243478818312,0.00013092055639335392,0.0661068382776121,6.2564559102349615e-06,0.004273612698063938,0.06980094031232535,0.07436392522120348,0.07350786263582298,0.0661068382776121,2151.915571038773,46.0,233.42517420005532,0.21904761904761907,4.380952380952381,0.05989991799963494,0.017388486292685423
P1,2,5498,6.0,0.17799283899184706,0.13531426799331633,0.00013539025930256582,0.00562444409564171,0.00031612267528810186,0.0036636194053762785,0.06416807816423475,0.0619220782822894,0.04629860866376223,0.00562444409564171,2004.9897218035574,42.0,209.21794618513445,0.2456140350877193,4.421052631578948,0.06328535948910693,0.023256755339475674
P1,2,5501,6.0,0.12857387127092187,0.08396885117651763,0.00012432534554850794,0.06566211479097997,1.2173067318149936e-05,0.002975392917636086,0.06317290046035196,0.05970745447019821,0.055843522810879,0.06566211479097997,2188.3931691414214,46.0,204.26332788601542,0.19913419913419914,4.181818181818182,0.06204177219940833,0.015416014720891333
P1,2,5511,7.0,0.18820377465583402,0.10504440673350846,0.00014241326226715264,0.1624548736462094,0.011245439097905941,0.0037913141335223343,0.07084977222541879,0.08096373276138417,0.12109737202124295,0.1624548736462094,2210.776877852276,49.0,249.19755320117162,0.2121212121212121,4.454545454545454,0.0655248065704922,0.01832987473161792
P1,2,5519,6.0,0.15250267553545468,0.11609703738624796,0.00013528738292399703,0.06869669858211688,0.0006360876468967031,0.0032802615096707006,0.06547273052945529,0.06495501435500739,0.0798634283853545,0.06869669858211688,2294.2895637442234,46.0,229.5217139629121,0.21904761904761907,4.380952380952381,0.06230485679431302,0.018423245285866863
P1,2,5532,6.0,0.21916777507418775,0.16059427989754627,0.0001357057680269657,0.002145136817872652,8.82796596056417e-05,0.004352041657154538,0.06206202760605968,0.05479413749053118,0.022690399115198982,0.002145136817872652,1833.9151431363925,37.0,181.60360102183287,0.27205882352941174,4.352941176470588,0.06421937149821157,0.02175280172734826
P1,2,5541,5.0,0.18469813949303995,0.2028094346435898,0.00013263960621899939,0.00013080102548003976,0.00011361442050578986,0.0036248682900493737,0.05880574436864653,0.04521189251253895,0.019301271306723544,0.00013080102548003976,1837.0347125984713,42.0,216.00276571361198,0.2456140350877193,4.421052631578948,0.06725442871130201,0.023310224762849448
P1,2,5549,6.0,0.15359834012297896,0.1171825096696257,0.00012084615465620736,0.04632972322503009,2.317040928631033e-06,0.0035561993910551374,0.06503853885857395,0.057749793106150984,0.049480658571526205,0.04632972322503009,2067.993031861046,47.0,240.02301689050995,0.22380952380952382,4.476190476190476,0.05926718189482312,0.017902700160532078
P1,2,5560,6.0,0.1515897014510992,0.11543202951326888,0.00012578744585292934,0.05705540731439335,5.030604134865287e-06,0.003448727357433262,0.06461872833857478,0.061945818626966784,0.06479500278193158,0.05705540731439335,2148.892436127758,47.0,226.2029806374893,0.20346320346320346,4.2727272727272725,0.061690918716275675,0.015297032382345466
P1,2,5563,5.0,0.15993944248525624,0.1722043601519986,0.00012998710106164327,0.0,0.0004062123905856784,0.003518795547902477,0.05919600164760757,0.0559691525297001,0.039258778429042754,0.0,2007.4213128337724,39.0,194.51292319414145,0.2549019607843137,4.333333333333333,0.05589672936595205,0.019541652949944126
P1,2,5564,7.0,0.1852382507846128,0.10721156516611853,0.0001398310844981387,0.08185528174540889,0.0057300433044884845,0.003761405050206057,0.07010257246485294,0.07403697039291723,0.09424128866523782,0.08185528174540889,2162.423914178035,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,0.06423657445972213,0.020449953260692547
P1,2,5571,6.0,0.1703401677481758,0.1287284198460466,0.00012221772298866504,0.005179720609009575,2.95403436227111e-06,0.0037755927275183393,0.06288663684192336,0.0526345077527741,0.03273691745667679,0.005179720609009575,1935.5075242700514,39.0,192.38575846613324,0.2549019607843137,4.333333333333333,0.057978678169966665,0.02269453085760112
P1,2,5572,8.0,0.1651158361638756,0.07076213502829362,0.00013076967626233886,0.19777115052582012,7.040526974926471e-05,0.0038297619489563225,0.07757270195441501,0.08461594889328067,0.12242125771961945,0.19777115052582012,2446.986063046684,56.0,293.94342466154393,0.18666666666666668,4.48,0.05766562056364578,0.012672820054260117
P1,2,5574,6.0,0.19452396504990882,0.14467497733445236,0.00013266850911246254,0.007246376811594203,3.5800162117243806e-05,0.003995577131135727,0.062148404025547,0.05704680177518403,0.03169241744846455,0.007246376811594203,1906.036888270186,39.0,185.04175905013787,0.2549019607843137,4.333333333333333,0.06467005950797326,0.02369138331465372
P1,2,5575,7.0,0.1586116941441366,0.09452899394786692,0.0001377875238102423,0.2059331345157746,0.0026060063267474695,0.00341019588490225,0.07037955639106387,0.0722293668524949,0.11768523505300424,0.2059331345157746,2330.9281848018177,47.0,238.48394735547933,0.22380952380952382,4.476190476190476,0.05903718920008674,0.018437457514326287
P1,2,5579,6.0,0.15186910392212621,0.11525589332159344,0.0001341618824252078,0.15811227960027208,0.0008986841209917666,0.0033355027862164506,0.06489041357526486,0.06375991738543371,0.07651169923907915,0.15811227960027208,2286.226419653259,44.0,221.05015553104732,0.23157894736842108,4.4,0.05759961220145422,0.019848932946601647
P1,2,5581,5.0,0.12345512251377841,0.13532073451408372,0.00011984952669594502,0.0,3.458918276551542e-05,0.002989290055985497,0.060224702651281665,0.04884752995815907,0.045891231038920746,0.0,2192.51604878211,43.0,217.1951811723506,0.2263157894736842,4.3,0.05207890383092098,0.01728732934370623
P1,2,5588,6.0,0.17598698038873092,0.1355401502314311,0.00012116619136232041,0.01954167320671794,3.42381537913935e-06,0.003780829177956514,0.06290536699046978,0.04910565166781365,0.026674301689118354,0.01954167320671794,1883.8787415225825,41.0,201.83058906245287,0.23976608187134504,4.315789473684211,0.06272154551735142,0.018231277731533456
P1,2,5593,5.0,0.18852969859230795,0.20473647803698167,0.00013214071075030601,0.0,0.00018859396145941567,0.003765542000951006,0.05783099399658847,0.043995789262033666,0.019283956111062577,0.0,1902.1975180421125,37.0,188.07730968442132,0.27205882352941174,4.352941176470588,0.05889621099414534,0.02646154006135977
P1,2,5601,4.0,0.18699423031772358,0.31991572289852094,0.00012945435569390015,0.0,0.00018702677361483888,0.0036703880129826533,0.05146281791473025,0.03365885722242999,0.008435320881549064,0.0,1635.8442384851485,30.0,148.74305935715105,0.32967032967032966,4.285714285714286,0.05726436472796598,0.03640377777807118
P1,2,5644,5.0,0.17710343936945502,0.1955456858493534,0.00013082416949824422,0.00010464082038403181,0.004453303082518143,0.0035260355399918996,0.058243113986039714,0.05243021630482174,0.02546874821033598,0.00010464082038403181,1783.4260720612224,37.0,182.8152070554315,0.27205882352941174,4.352941176470588,0.06361966210075266,0.02634558879306661
P1,2,5645,7.0,0.218844582949221,0.12360818125816934,0.0001398034288821089,0.026788050018312144,0.009582984159782886,0.004184976690808431,0.0689580523955061,0.0741534945533274,0.05615799463064128,0.026788050018312144,1939.1461099096985,43.0,219.38251715227727,0.25146198830409355,4.526315789473684,0.06633776177644046,0.02429353989425315
P1,2,5646,5.0,0.16816297718101686,0.18243235110485537,0.00013287031595425166,0.0,0.011717423360780842,0.0033000764427153903,0.05924083153587236,0.05212867945413086,0.0398328474784622,0.0,1892.0309436481934,41.0,205.28540083163006,0.23976608187134504,4.315789473684211,0.06695283564770461,0.02286820036613616
P1,2,5650,6.0,0.14633007516757113,0.11176122072699209,0.00012224622859593036,0.07753884790456757,4.969777267228793e-06,0.0034228558009532263,0.06573854634002257,0.06046787773360417,0.06141316163670784,0.07753884790456757,2193.6725210782056,49.0,250.90524199836767,0.2121212121212121,4.454545454545454,0.05994824989406479,0.0161396975471895
P1,2,5655,6.0,0.15623393006256334,0.12297055750615907,0.00013290246062335956,0.01585308428818082,0.0029862725019695812,0.003246237328002034,0.06518950291882647,0.06210719025795603,0.06140477795793958,0.01585308428818082,2086.269914249691,46.0,230.8179384448002,0.21904761904761907,4.380952380952381,0.0664047256510955,0.021141986796634423
P1,2,5656,6.0,0.1827569418412875,0.1369050830840888,0.0001365570598231064,0.005336681839585623,0.001936375590047362,0.0038302452061415027,0.06336883747388505,0.06266218528579551,0.04670262496644576,0.005336681839585623,2026.811503870528,40.0,199.76591396241867,0.26143790849673204,4.444444444444445,0.05757841295150181,0.023246774711141976
P1,2,5664,6.0,0.16652189371415338,0.12631952470747107,0.00012337852007382715,0.012426097420603778,2.726417361618108e-06,0.0037560845165148246,0.06430121180022257,0.057465316170059066,0.04227123811359423,0.012426097420603778,1996.2826952375108,44.0,219.94314519430674,0.23157894736842108,4.4,0.06093884491059606,0.019556133709255952
P1,2,5668,6.0,0.1623495887535319,0.12846466847734397,0.00013343363787491478,0.03636268508345106,0.0010212292120783948,0.003474636730833169,0.06494510603951063,0.06446492252929914,0.0646523284783489,0.03636268508345106,2126.5374616321146,44.0,219.9395389308371,0.23157894736842108,4.4,0.06219626334447205,0.019554389684461247
P1,2,5675,6.0,0.1516162838752619,0.1165363619816111,0.0001232820929848147,0.061947365667346835,0.00020124245206686712,0.00343610019332318,0.06488567342204235,0.05687308350155368,0.05242487275403391,0.061947365667346835,2175.9517706597057,44.0,223.34895314504618,0.23157894736842108,4.4,0.05674287603572512,0.016674520779041455
P1,2,5677,4.0,0.1184505449746594,0.21677201238420676,0.00011404439547588179,0.0,7.780033044992176e-06,0.002850267858426554,0.0518766335592091,0.031845408014925,0.013929667081851112,0.0,1931.5481438300806,31.0,149.53140621949336,0.29523809523809524,4.133333333333334,0.05108189163949993,0.023282099018678566
P1,2,5682,5.0,0.1614380814907988,0.171380346605365,0.00013332585195480705,0.0,0.0051870833172362,0.0033755379953164474,0.05897166044286157,0.05521469514675894,0.04472659234149487,0.0,2042.361882599948,39.0,193.58295236794373,0.2549019607843137,4.333333333333333,0.05707552673139151,0.022074268427594
P1,2,5683,5.0,0.17166239992883392,0.18411984024501976,0.0001297507176789795,0.00015696123057604773,7.582099653677591e-05,0.003484803250005843,0.058384902964618075,0.046199414991117405,0.01942829788112864,0.00015696123057604773,1823.534438851151,39.0,194.6023575390344,0.2549019607843137,4.333333333333333,0.06359732885842935,0.023676430791590534
P1,2,5685,5.0,0.18019908989043357,0.19208189863023256,0.00012931493929288268,0.0,9.883971497192726e-05,0.003674819805396636,0.057290052581249876,0.04498687958823756,0.015622388676411178,0.0,1793.6929662404928,35.0,173.43732013454795,0.2916666666666667,4.375,0.05869849373072134,0.030599116983507153
P1,2,5691,6.0,0.17263909434249333,0.12630236938094236,0.00013591210501816874,0.05012295296395124,0.00047855743922828515,0.0037775510898335517,0.06509150468187264,0.0696375541152595,0.08252674141179539,0.05012295296395124,2192.2752269144084,44.0,222.1069675460684,0.23157894736842108,4.4,0.05767051034264264,0.01718122497143133
P1,2,5699,6.0,0.15300554316129156,0.10033926806108591,0.00013010001642633492,0.07492282739496678,3.823204154562146e-05,0.0034273335747489185,0.06297326885690051,0.0629393096060626,0.05539022782465738,0.07492282739496678,2205.7919387288794,44.0,209.14642756278704,0.23157894736842108,4.4,0.05959272037832663,0.017426354966871407
P1,2,5701,5.0,0.1325609535172027,0.14859668989055724,0.0001275496960736454,0.008528226861298593,0.00040602694589948095,0.0029950515267767753,0.05911148741190954,0.05044512090608077,0.04432017459465084,0.008528226861298593,2173.183364039045,39.0,192.35119387601074,0.2549019607843137,4.333333333333333,0.0556372128273011,0.020911718793979135
P1,2,5706,5.0,0.13372673879726713,0.15026066068808283,0.00012205986787652823,0.007141735991210171,3.605183543497191e-05,0.003170090414883176,0.05881421336717205,0.046607815134121315,0.0348727731982086,0.007141735991210171,2112.3388966997154,40.0,205.01444187290878,0.26143790849673204,4.444444444444445,0.05230114007829458,0.018659016391122107
P1,2,5723,6.0,0.2011169580335631,0.1499642843595636,0.00013425341352374195,0.009626955475330927,3.584348279224583e-05,0.004091440356082526,0.06398491885607874,0.0637852733810379,0.040086373101157806,0.009626955475330927,1876.0976252989824,43.0,210.2324767682421,0.2263157894736842,4.3,0.06949244208246884,0.020050935846267662
P1,2,5724,6.0,0.12515111476034813,0.1005943553368795,0.0001186415157427187,0.13082718568513577,1.3332733053939818e-05,0.0030383888648083473,0.06566841264346937,0.053770989685678255,0.06598625128915307,0.13082718568513577,2308.461328511062,46.0,232.7616054209792,0.21904761904761907,4.380952380952381,0.05563229209057793,0.01618531607141542
P1,2,5725,7.0,0.20356907946428962,0.11750188458545452,0.00013616316106785005,0.020509600795270234,6.482039854503516e-05,0.00413311402449553,0.06932380061150296,0.06788852557529423,0.04719600155984152,0.020509600795270234,1941.591852083578,45.0,228.85106686776672,0.23684210526315788,4.5,0.06582721680955128,0.021694627721374257
P1,2,5726,6.0,0.16966463095178425,0.1258270104239892,0.00012830452497506132,0.0015957725108564852,2.2303136725958202e-05,0.003894266464898792,0.06252959936062603,0.057531978337681894,0.03916854922086075,0.0015957725108564852,2088.3797659084657,39.0,188.55123310730866,0.2549019607843137,4.333333333333333,0.05482269456215079,0.02092946170781382
P1,2,5727,6.0,0.1993366415086287,0.15394745280028874,0.00013664786254235538,0.004551875686705384,0.00028316531462439277,0.003983052557614029,0.06355692577347534,0.0571934412611988,0.039012287228007037,0.004551875686705384,2084.462639285474,40.0,204.81558592939143,0.26143790849673204,4.444444444444445,0.05938083540521633,0.023192113981440266
P1,2,5737,7.0,0.17712954882846846,0.10097821035096591,0.00014061771308640543,0.10024590592790247,0.0007802137061510027,0.0036899077176421914,0.07080990081499987,0.07903776528957662,0.09471413014994358,0.10024590592790247,2205.1450220537645,49.0,246.80638439208553,0.2121212121212121,4.454545454545454,0.06552624517844984,0.019564927798939365
P1,2,5741,6.0,0.18387122953270318,0.13665590722545304,0.00013674102031888827,0.01200753413906765,0.0017009616154859387,0.0038158850776372085,0.06380284172380873,0.06570727030882989,0.04810897305558439,0.01200753413906765,1996.3022447274404,42.0,209.21664656845422,0.2456140350877193,4.421052631578948,0.062240481292683635,0.02243382405815832
P1,2,5745,5.0,0.13538652900187303,0.1306564557499768,0.00012353160953718938,0.009156071783602783,3.513568139338889e-05,0.0029968071959175307,0.05674116513551059,0.04376650249243804,0.027761130946464284,0.009156071783602783,2069.311469495642,38.0,171.36174548974577,0.24836601307189543,4.222222222222222,0.05947877216840795,0.020574715170009188
P1,2,5751,6.0,0.14951299476041674,0.11544495261364335,0.0001338606936047248,0.0503322346047193,0.00022389402539232998,0.003121086969552055,0.06641097374971508,0.06125209703711302,0.06028439006192464,0.0503322346047193,2147.9248497971853,50.0,252.19513979999817,0.1976284584980237,4.3478260869565215,0.06872998957979937,0.01737692743276763
P1,2,5764,8.0,0.2183275108901952,0.09600311662744487,0.00014196952395667753,0.05532883377805682,0.00011937386695417831,0.004274067617174825,0.07517190115720726,0.07715834745917842,0.0664207661758949,0.05532883377805682,2100.6524067621845,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,0.06970999371338439,0.02099056990271234
P1,2,5766,6.0,0.1728822625156991,0.1340107510627779,0.00013579701950117972,0.0769633233924554,0.0007001980173871481,0.003599176967459703,0.06462761792902975,0.06626464651009098,0.058915057427520665,0.0769633233924554,2053.558103499542,44.0,218.74954731526373,0.23157894736842108,4.4,0.06542709333506799,0.021404410037731577
P1,2,5776,5.0,0.18330746707816586,0.19903438115544542,0.0001305395394338611,0.0,7.478456489145397e-05,0.0036631871035778716,0.05758327915146063,0.042703273806670335,0.01778405351071276,0.0,1857.1647837447974,37.0,184.9884240539286,0.27205882352941174,4.352941176470588,0.06178587790419804,0.024039602838270942
P1,2,5778,6.0,0.16595178559249232,0.13549825463224072,0.0001307595450394977,0.010673363679171245,0.00012801282376064536,0.0034130684548047087,0.06333689569447684,0.049673355694315975,0.02952483538666888,0.010673363679171245,1987.0082627013599,40.0,202.02514551099205,0.26143790849673204,4.444444444444445,0.06040738538617263,0.023348092756790378
P1,2,5781,6.0,0.19113450328542486,0.14250713491381078,0.0001353464787359569,0.012321456600219745,0.0022628195306144717,0.003884662218828722,0.06480417176728576,0.0710833438122614,0.056351336017804364,0.012321456600219745,1953.8686647916302,44.0,219.94314519430694,0.23157894736842108,4.4,0.06626467844581177,0.021294882713079923
P1,2,5788,7.0,0.20407879763832126,0.11048617293714988,0.00013706363732128482,0.03709517082613928,0.0008150995875442347,0.00429267241630857,0.07032786761063144,0.08337386371112106,0.07936165736422576,0.03709517082613928,2097.9759648668282,47.0,238.52898242637383,0.22380952380952382,4.476190476190476,0.0632696689935703,0.019268690560819052
P1,2,5789,7.0,0.18317152579523732,0.10625117649539256,0.00013329591498344005,0.02929942970752891,4.270313667005604e-05,0.0038272691599037026,0.06715369936619188,0.060511261113617744,0.04287249131635622,0.02929942970752891,2088.1002280459666,41.0,193.9288200481513,0.23976608187134504,4.315789473684211,0.06348072888994959,0.018597264879919813
P1,2,5790,5.0,0.16384676937706988,0.1811098134507645,0.00012820825404537053,0.019593993616909958,5.1840035559063606e-05,0.0033521900214040154,0.05807836703289765,0.04205843662323091,0.022077553712129397,0.019593993616909958,1936.273887691574,39.0,194.51292319414057,0.2549019607843137,4.333333333333333,0.06399462430160646,0.02348499106930365
P1,2,5797,6.0,0.1875496890966264,0.14112901812128864,0.00013874985414977632,0.09409825773034061,0.012451343563186994,0.0037049315775360856,0.06490507127914003,0.06595250116073993,0.06913931795000187,0.09409825773034061,2068.0599512111226,44.0,223.14057865158296,0.23157894736842108,4.4,0.06513749933718889,0.021820199387434024
P1,2,5799,5.0,0.1643292994527727,0.18189901781608514,0.00013480878635605076,0.0013080102548003977,0.021824055129842767,0.0032118104226100098,0.06012930282333664,0.057595374367166774,0.050481630583833904,0.0013080102548003977,1939.281242501473,43.0,214.86671816785534,0.2263157894736842,4.3,0.06787780068780219,0.02092259564858884
P1,2,5807,5.0,0.12976129891485105,0.1485505740543095,0.00012259399685962447,0.005232041019201591,0.0002137812991861898,0.002986516436618997,0.060325253337160344,0.04952690577791863,0.044326578658462644,0.005232041019201591,2164.060543069646,43.0,217.19518117235137,0.2263157894736842,4.3,0.055499046341139086,0.018277185050951213
P1,2,5808,7.0,0.16821089631562253,0.09620874282938742,0.0001381609582305011,0.10683827761209648,0.0014920086683673098,0.0036191392512112588,0.0702810167792983,0.07541865982304922,0.10591994758396944,0.10683827761209648,2279.606903254135,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,0.06098100603381966,0.019777094927056156
P1,2,5809,6.0,0.15074913972884293,0.10096185027316232,0.00012633879663340912,0.07774812954533564,1.1009726180308576e-05,0.0034868220400177115,0.06295331141453231,0.05855190757533521,0.0589611813421458,0.07774812954533564,2177.854586389109,43.0,202.1879811797743,0.2263157894736842,4.3,0.058322379987164726,0.018158892924149607
P1,2,5810,5.0,0.14927198916706017,0.15943871064714357,0.00013106315063089738,0.01164129126772354,0.002292397318705658,0.00323151536538514,0.05891862267148918,0.05402732432103616,0.04403354784636877,0.01164129126772354,2111.646457832437,39.0,193.5829523679437,0.2549019607843137,4.333333333333333,0.05482747956683708,0.021542517979074974
P1,2,5812,5.0,0.178490847365737,0.19302301249946177,0.00013028853250692703,0.002328258253544708,0.00017393000967803348,0.0036552131093623864,0.05738202755191234,0.04761877341465046,0.01925471954593906,0.002328258253544708,1820.2245450327614,35.0,172.15091589098006,0.2916666666666667,4.375,0.059603767982859684,0.02860362494298107
P1,2,5822,8.0,0.1881917041789773,0.08072838825688604,0.00013945357121344625,0.15036885889185372,0.0001698052678398245,0.004203261615575146,0.07670926404610119,0.09251498172936158,0.13328479373833205,0.15036885889185372,2404.3639295686503,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.056548568097704345,0.014365313287657479
P1,2,5823,6.0,0.19176328668641168,0.14638685626502135,0.00013416958652350423,0.030084235860409148,5.7601428479299154e-05,0.0038436627910755443,0.06416533271618602,0.056617794989299225,0.036607713873538145,0.030084235860409148,1957.7786523449342,44.0,222.02872827515193,0.23157894736842108,4.4,0.0682747879049468,0.021066548627030664
P1,2,5824,6.0,0.15826390101857157,0.12412499677319705,0.00013406804083967064,0.05054151624548737,0.010061340673194759,0.003260973559690603,0.06449462732050841,0.059314452511189594,0.05691481261318275,0.05054151624548737,2077.7132917013846,44.0,221.14132208932287,0.23157894736842108,4.4,0.06534000755548867,0.021293843340723848
P1,2,5826,5.0,0.15972771004672054,0.17530392161073427,0.0001285098410145227,0.00010464082038403181,6.751838275626574e-05,0.0033757178808401294,0.05748869301198958,0.04567058608119383,0.022448435572503755,0.00010464082038403181,1969.3350936399077,38.0,177.91969644467156,0.24836601307189543,4.222222222222222,0.06338214016875324,0.0234470120737919
P1,2,5830,7.0,0.23015772670725945,0.13329187217496402,0.00013945669589752186,0.019358551771045885,0.00015581544233147685,0.004461832218877489,0.06828665797720222,0.06173495956150478,0.03638752109393259,0.019358551771045885,2031.197208422658,43.0,224.30678112324236,0.25146198830409355,4.526315789473684,0.06469023388833335,0.02398058160299428
P1,2,5833,6.0,0.1514211495688026,0.11640083316492149,0.0001337786533106679,0.03118296447444148,0.003509250816333316,0.0032483246231355825,0.06464115352984728,0.061250893435943955,0.06451684681320277,0.03118296447444148,2155.8869457247765,44.0,220.0380156327812,0.23157894736842108,4.4,0.060803599751955005,0.020662060550814515
P1,2,5837,6.0,0.14108107775609185,0.11067463726434473,0.00013151674488171797,0.10382985402605557,0.00017589484119987184,0.0031760312321313807,0.06611118741071045,0.06212054310980754,0.07791773959364096,0.10382985402605557,2323.3119682863157,48.0,242.55731103082263,0.20779220779220778,4.363636363636363,0.05994581680800704,0.015482991953187138
P1,2,5838,7.0,0.18183905865615543,0.10182248239641761,0.00013958413046036405,0.14482289541150004,0.0003230263262721772,0.003832810399384326,0.07017974618511917,0.07468850730128897,0.0900969561486928,0.14482289541150004,2296.3027540828266,48.0,250.4575056506933,0.22857142857142856,4.571428571428571,0.06106544401662636,0.020321848557309116
P1,2,5842,7.0,0.17211041702699054,0.09749506305783956,0.00012877022119707707,0.041123842410924503,1.468548945554808e-05,0.003990148076464621,0.06892140611111663,0.06519155983287776,0.06191213559765375,0.041123842410924503,2194.4397138853597,43.0,222.92247268906786,0.25146198830409355,4.526315789473684,0.053720453289646905,0.02230481833163057
P1,2,5843,6.0,0.1592170897650375,0.11822775022475712,0.00013698251867965742,0.05368074085700832,0.001202527995667855,0.0034107231469067013,0.06549025882443538,0.0694906470093658,0.07932137539248844,0.05368074085700832,2203.294255874656,46.0,229.51939096374377,0.21904761904761907,4.380952380952381,0.061050345538164325,0.01785303393888118
P1,2,5844,5.0,0.13500821322800488,0.15888261276975563,0.0001249823808203865,0.0040548317898812325,0.0034429381269933147,0.0029280286809400037,0.05726749376793884,0.0403013434692084,0.02419374732300819,0.0040548317898812325,2001.746280392992,35.0,172.1509158909794,0.2916666666666667,4.375,0.0570609214600105,0.027380487197122244
P1,2,5845,7.0,0.22503565854945934,0.12240557073383844,0.0001419774425980334,0.01648092921048501,0.0002181741476431859,0.004358405132417398,0.07039254262242493,0.07145054612888142,0.053630727560432336,0.01648092921048501,2062.210711290838,50.0,265.31098579607993,0.21645021645021648,4.545454545454546,0.06822314147182605,0.020397497464574935
P1,2,5848,6.0,0.14602345894575347,0.1124473298188027,0.0001298305998701083,0.017945900695861456,6.136753710958939e-05,0.00333754293417555,0.06519612952104988,0.061262984872716295,0.05906951029682559,0.017945900695861456,2248.059657142959,45.0,223.33607966779738,0.21428571428571427,4.285714285714286,0.05933445777936624,0.016154189622335505
P1,2,5849,7.0,0.17619166618604018,0.09993104152288756,0.0001372669631700891,0.0861978757913462,0.00011952698971076246,0.0037221343903064198,0.07026276509519154,0.06954424113706434,0.0737815053808573,0.0861978757913462,2271.1205069241537,49.0,252.83439832586927,0.2121212121212121,4.454545454545454,0.06465826497374681,0.017731235651004543
P1,2,5850,6.0,0.15179343481785376,0.11956149806377778,0.00013469870637446344,0.06430178412598755,0.00038899412272483527,0.003201725632746012,0.0656694311994435,0.06223817789184118,0.06506392246361739,0.06430178412598755,2193.5179165223176,47.0,240.0230168905096,0.22380952380952382,4.476190476190476,0.06443740581920027,0.01875240110750934
P1,2,5861,5.0,0.1671062991301565,0.1495973636311334,0.00012468745836780485,0.028174540888400566,9.353536464705505e-06,0.0035596056125828056,0.05732539036957264,0.05554886124259082,0.03690989131519944,0.028174540888400566,1866.993860591033,40.0,181.65568271805623,0.23391812865497075,4.2105263157894735,0.06460250138338898,0.018091983557742816
P1,2,5862,5.0,0.1612942458761441,0.14914371069358717,0.00012594609685629,0.011693611677915555,1.8376472998407424e-05,0.003435531401561548,0.05635085176425635,0.04990823035460186,0.023652068539969016,0.011693611677915555,1850.0604691542394,36.0,162.25742860134005,0.2647058823529412,4.235294117647059,0.06324931348532992,0.023747632161218866
P1,2,5863,5.0,0.11828277444364926,0.11164146141437607,0.0001189106823480913,0.020509600795270234,1.3972842499003156e-05,0.0026999219281400597,0.05718981629398935,0.04391794992367811,0.031607106895168546,0.020509600795270234,2047.2411979473245,39.0,173.40266338759176,0.2280701754385965,4.105263157894737,0.061190755248621685,0.015817647899961537
P1,2,5864,7.0,0.1654668241883704,0.08218969548147664,0.00012836372528935187,0.07706796421283943,6.178005494317791e-06,0.0036352525985780615,0.06851123135072416,0.06932338670610802,0.07350276163535684,0.07706796421283943,2142.9939632432297,47.0,218.53651608695492,0.20346320346320346,4.2727272727272725,0.06466020489579978,0.01637897844022096
P1,3,5884,6.0,0.14549927757208792,0.08774629615215929,0.00011775911711562457,0.09333975027405685,3.3129570693746316e-05,0.0036914781882266584,0.06529514069123582,0.06754802272768527,0.06370192868212374,0.09333975027405685,2523.9421631933496,44.0,221.00366556104757,0.23157894736842108,4.4,0.04863873437656293,0.015223909293575673
P1,3,5891,7.0,0.1620755099159195,0.07366977967377936,0.00012341990151230358,0.04876874949867651,0.00018746586427813956,0.003965985825200796,0.07050260473727124,0.07491792989567822,0.0727457849463091,0.04876874949867651,2476.627374406034,47.0,238.41112950627306,0.22380952380952382,4.476190476190476,0.053874070359249966,0.016955004743340527
P1,3,5898,6.0,0.13051948995512272,0.08147345514128447,0.0001165294093882934,0.042378546028181065,5.9651948719058394e-05,0.003328074785739746,0.06621049858090057,0.06564804245510082,0.06775203321188723,0.042378546028181065,2470.347570505697,48.0,240.39907605777552,0.20779220779220778,4.363636363636363,0.0522203377094951,0.015254644633729641
P1,3,5907,5.0,0.1156870823854708,0.10343113530791333,0.00011198482106592836,0.0,0.0080675184052136,0.0030033027540683093,0.05920661545182305,0.050315417237836925,0.03550539018250624,0.0,2422.233259353473,39.0,192.3511938760101,0.2549019607843137,4.333333333333333,0.04635915837357649,0.017623993664752778
P1,3,5915,6.0,0.13536839486828184,0.08401059255819934,0.00011863529598663232,0.1257720381807973,0.004333513568460614,0.003398631835923073,0.06549474422836415,0.06244859743267906,0.06768753003587266,0.1257720381807973,2570.3108032388495,44.0,222.11750673438954,0.23157894736842108,4.4,0.048989703829049186,0.015487117658613098
P1,3,5921,5.0,0.12379696473515306,0.11016127118412893,0.00011470196812558239,0.0005347450602925056,0.0023202048733473135,0.0032550526480082252,0.059744005051636136,0.05152697835591046,0.045206075935981575,0.0005347450602925056,2480.178952608362,41.0,204.4058259342338,0.23976608187134504,4.315789473684211,0.04686457268798813,0.01737820597347391
