plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6155,6.0,0.18114143279615494,0.10770483637086155,0.0001252100883351976,0.001630972433892142,0.0006849913207214667,0.004162067254808164,0.0639574107253081,0.06012126752905057,0.03070314851196766,0.001630972433892142,2266.7113035959555,42.0,210.3625818053543,0.2456140350877193,4.421052631578948,0.05792067218865533,0.019871407918197165
P1,3,6162,7.0,0.13459127210597543,0.061088976061798125,0.00011672136512816145,0.12908745755461085,0.00020345980093244834,0.0037111948466534666,0.07107316741686559,0.0714789755335201,0.0739463965764355,0.12908745755461085,2780.529275100225,50.0,261.00949481533445,0.21645021645021648,4.545454545454546,0.047137051893452096,0.013296859379587416
P1,3,6164,6.0,0.19679797633351406,0.12156434422008712,0.0001261908193777222,0.003663003663003663,0.0008234533799613993,0.004304912369322528,0.06342582484705843,0.05656303662118594,0.028058657656325484,0.003663003663003663,2148.2965183060755,40.0,200.8695677538578,0.26143790849673204,4.444444444444445,0.05969165587988558,0.02268030345501928
P1,3,6165,7.0,0.22009737681754293,0.09774364858764693,0.00012982293771701106,0.03430389561776423,0.001153446614474132,0.004690077594374352,0.06943451261704683,0.06902386406239815,0.044192620100845806,0.03430389561776423,2233.418873670324,45.0,231.03103800895255,0.23684210526315788,4.5,0.06369516845962311,0.02026851563908575
P1,3,6166,5.0,0.15730012376173597,0.14250204944657238,0.0001193261468894704,0.0,0.0018659554751783514,0.0034697218743294468,0.05847399013559412,0.043960127833759834,0.018823834734069674,0.0,2079.324253694745,37.0,183.8438016730522,0.27205882352941174,4.352941176470588,0.057667612945574404,0.023014997964732747
P1,3,6171,5.0,0.16309068479673547,0.14970286099304828,0.00011969016153836081,0.0027539370605064034,0.001292790591855153,0.0035653634511453427,0.058154627882370157,0.04151988607371161,0.016647100919886387,0.0027539370605064034,2058.694634658563,37.0,185.18598628130172,0.27205882352941174,4.352941176470588,0.05811821896023904,0.024827814584274157
P1,3,6172,7.0,0.20006336835133076,0.0897464177983355,0.00012734199373237988,0.02614903344830352,0.00813836581842178,0.00428457572224813,0.07077774569055387,0.08033844289558237,0.07546044898461923,0.02614903344830352,2201.274473007203,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.06202344779558678,0.018610073771593943
P1,3,6175,6.0,0.11388274165126391,0.07154650254784405,0.0001143755604757885,0.09801876955161627,9.20671748768952e-05,0.0031629470922050996,0.06665480627998371,0.0644404310985184,0.08302240398045765,0.09801876955161627,2788.3858413315884,48.0,241.31084864006388,0.20779220779220778,4.363636363636363,0.047255689779515594,0.012284047704607733
P1,3,6177,5.0,0.12016825774944997,0.10515206036563503,0.00011513154362036901,0.0,0.00014377304919748813,0.003142412369483591,0.059795504453511464,0.051784052053258596,0.03809281257422559,0.0,2427.3647309539406,41.0,204.0919291895591,0.23976608187134504,4.315789473684211,0.047440338642290504,0.015945006322811376
P1,3,6178,7.0,0.1600223934352763,0.07616115329576437,0.00012428130790783016,0.03227186438865271,0.0003633527773682767,0.0038088277903090663,0.06940948863604555,0.06443307510669377,0.05089492983396715,0.03227186438865271,2491.7519789750722,45.0,227.62791703306485,0.23684210526315788,4.5,0.05772403347409491,0.01972641172736288
P1,3,6180,6.0,0.1856716054641463,0.11575948120479972,0.00012379150158221524,0.007539905350124328,0.003293956557510126,0.004020748038742729,0.06365686003291232,0.057351718709243646,0.03240974535849679,0.007539905350124328,2099.285435528107,40.0,199.64137757731632,0.26143790849673204,4.444444444444445,0.060464197843699316,0.023181791639694617
P1,3,6190,6.0,0.11550249404115003,0.07203983699027393,0.0001106068481120353,0.022486029785299858,4.380611856783658e-05,0.003208015677886355,0.06526282294423211,0.05925780807047251,0.054515794906225844,0.022486029785299858,2596.8956986746725,44.0,219.94314519430696,0.23157894736842108,4.4,0.046969033377989584,0.015215443101804777
P1,3,6192,6.0,0.1649895307946074,0.10419826865099016,0.00012217635918532118,0.020507473062217587,0.0005978948112772216,0.0037388668920790274,0.0638474001158842,0.05250682483426385,0.029468036152127838,0.020507473062217587,2259.944077271665,42.0,210.3219311241763,0.2456140350877193,4.421052631578948,0.06045596130084879,0.021848932305050594
P1,3,6193,5.0,0.1563105401994666,0.14254122797993624,0.00011870909049057722,0.0010427528675703858,0.0009574772197434704,0.0034665223790079826,0.05786828918685606,0.04095325985674803,0.014738233994700489,0.0010427528675703858,2016.887451193672,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,0.06012565600863435,0.024811254249845184
P1,3,6195,8.0,0.14892353152445437,0.053803931289791884,0.00012535007629409069,0.21622416512927461,7.158330913388136e-05,0.0038504691652939023,0.07756101843673432,0.09072771700740287,0.15191290796709742,0.21622416512927461,2858.962837847236,54.0,277.58885625096633,0.1956521739130435,4.5,0.05065801860400798,0.01345166224998371
P1,3,6198,6.0,0.12729225511896275,0.0821084072135249,0.0001172183426355107,0.040747573594288926,0.0001205993379870928,0.003253358935849614,0.0649965269057738,0.05566121072649492,0.04903411016548969,0.040747573594288926,2576.17036654584,44.0,222.11212243535667,0.23157894736842108,4.4,0.050572129788700626,0.015414199752012228
P1,3,6200,6.0,0.17052460008142972,0.10370717844134567,0.00012164969952976674,0.0072992700729927005,0.0020032562642872454,0.0038012402104023292,0.06386159299706277,0.0551202369439696,0.029536906506949057,0.0072992700729927005,2140.28184416599,42.0,210.32193112417588,0.2456140350877193,4.421052631578948,0.060179551834999206,0.021186105714048713
P1,3,6201,5.0,0.1544423737219811,0.14050839516225935,0.00011750537253089531,0.014972861688190156,0.0036379888638687972,0.003435771388768772,0.05827294975152747,0.045167384375332624,0.026466732640170226,0.014972861688190156,2043.103055767927,37.0,182.81520705543124,0.27205882352941174,4.352941176470588,0.05722996895476663,0.02334690529615684
P1,3,6206,6.0,0.11955727348945694,0.07451926170443726,0.00011267591818187377,0.010614689446806234,2.5636624900315833e-05,0.003217471148526412,0.06546159743452772,0.06072972594577788,0.06403191214631658,0.010614689446806234,2613.067520752096,44.0,221.00620975604596,0.23157894736842108,4.4,0.04713975648987011,0.015231318013515929
P2,0,4,6.0,0.17896271184629337,0.2121696589798373,0.0001763165906267013,0.06924463490120056,0.0294487638231909,0.0038659452045717245,0.06927053064908059,0.06877915992227973,0.06998384657389159,0.06924463490120056,1886.2735955254363,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.07171515673322287,0.02267928663635486
P2,0,6,6.0,0.2604364459809729,0.2825960500494429,0.00018917188999806255,0.00513553038805564,0.2638778479604734,0.004935932331800167,0.06753702930381122,0.06841676355722412,0.04009492022707681,0.00513553038805564,1539.8334357255012,42.0,215.24612012984164,0.2456140350877193,4.421052631578948,0.07936551528809893,0.02938493855324837
P2,0,9,7.0,0.22418521747709894,0.18358419417922914,0.00017485961207639898,0.08512736795565078,0.010239941931508583,0.004779481757535567,0.07398733990492595,0.0779316124276636,0.07720773087394915,0.08512736795565078,1798.5666073701316,47.0,239.80527159157833,0.22380952380952382,4.476190476190476,0.07102855325997708,0.021806758641387675
P2,0,11,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367086,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164473,0.08001769766465984,0.10444512464714484,1937.7246106960301,46.0,232.7616054209785,0.21904761904761907,4.380952380952381,0.0686233655720843,0.02055767319758809
P2,0,13,6.0,0.21955982763504361,0.2502826231456106,0.0001851880104896458,0.009454817535625616,0.16284483056254223,0.0043297650673361845,0.06833639010500392,0.07084220629553559,0.054907451476312735,0.009454817535625616,1607.087967171411,44.0,220.03801563278037,0.23157894736842108,4.4,0.07908620391210835,0.02707100057300861
P2,0,27,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575338,0.16552732714348875,0.060496341631938365,0.004422790959114849,0.08059289761703838,0.08586604946208275,0.11644766872588042,0.16552732714348875,1996.0243129023136,52.0,274.11732497996786,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477946
P2,0,33,7.0,0.22610702052997556,0.18947656549459563,0.00017880572863967036,0.028670543822058973,0.028943061761414764,0.004921601169197218,0.07220868226763855,0.07256797054920813,0.04985893094131583,0.028670543822058973,1799.1227951218987,41.0,212.03123419692636,0.2679738562091503,4.555555555555555,0.06433832514668808,0.028397434336470097
P2,0,34,5.0,0.1575129876492116,0.2667647936012038,0.0001627539332479111,0.0014964459408903852,0.007645185058381463,0.0035978271627027042,0.06290226880565652,0.05308070229927871,0.03573660373226669,0.0014964459408903852,1712.8489178094742,41.0,204.19517844073977,0.23976608187134504,4.315789473684211,0.06337580471563223,0.022606629582356354
P2,0,39,5.0,0.17108799204920377,0.2855555070415866,0.00016286412514019034,0.0,0.009141711895803597,0.003671395416109443,0.06205939353764323,0.04829026347180714,0.03405870876760338,0.0,1623.2670840619242,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.06966986044969216,0.02636218320308684
P2,0,42,5.0,0.15812471663232633,0.2680134421479198,0.00016782563865722072,0.040948202564364176,0.026714621386873232,0.0035288749040749716,0.062885780405751,0.05195809180866477,0.04364087517424755,0.040948202564364176,1806.4708514177462,42.0,214.78518295805281,0.2456140350877193,4.421052631578948,0.06459208412192426,0.022557717392585528
P2,0,45,6.0,0.18116603355695085,0.20800223964315395,0.0001717502445623157,0.04169642553480937,0.022156936598817404,0.004019353812174415,0.0694479267690942,0.06888622065218505,0.0718229815084197,0.04169642553480937,1794.9567390545494,46.0,230.6727460644731,0.21904761904761907,4.380952380952381,0.06864374229698186,0.021024345819510806
P2,0,63,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872963,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.10320565362581915,0.1428758627149726,0.18729381355643981,2055.212473231644,56.0,312.6292304388882,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180636957
P2,0,65,5.0,0.17752895026093357,0.297800671434291,0.00016069901203775487,0.0004761418902833044,0.009898458841319251,0.003954493979814145,0.06150171945320402,0.047516466893418624,0.028085788838225958,0.0004761418902833044,1573.4594050320882,37.0,182.86318115034655,0.27205882352941174,4.352941176470588,0.06435975801074895,0.026112896658118098
P2,0,71,5.0,0.16204657761826444,0.2650895990535825,0.00016673202294637408,0.0,0.04975553984914304,0.0035763283753366,0.06382648287403342,0.04786276602089751,0.036620652971192075,0.0,1794.4999688154699,45.0,243.6799330270978,0.23684210526315788,4.5,0.06112247788165665,0.021466984070876848
P2,0,72,5.0,0.20398897124157644,0.3406725126808844,0.00017002282350650396,0.0,0.01474290292046353,0.004158516142329132,0.060659380585560266,0.0499939544397289,0.02645794612485667,0.0,1500.2720103403472,35.0,170.9256558800836,0.2916666666666667,4.375,0.07165534368124533,0.03632519323630991
P2,0,73,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872196,0.09097711117913138,0.06542289322557257,0.004889650303777656,0.08062611571080629,0.0881665659220996,0.0938296249946441,0.09097711117913138,1691.6560529912933,55.0,289.3945678326769,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566957
P2,0,74,6.0,0.2069549895306443,0.2295947525434524,0.00017711571397189705,0.00795837159473523,0.017215399806921328,0.004497564266946656,0.06848249835168731,0.07112934078246959,0.055685183886411325,0.00795837159473523,1767.6380765252823,44.0,222.21510392653474,0.23157894736842108,4.4,0.06720137006930567,0.021230188277665138
P2,0,80,6.0,0.1948419089334605,0.22303496598492054,0.00017632579106807784,0.038907594463150015,0.08457841711908894,0.004084124232221503,0.07000181235001794,0.059344749856853916,0.04683446726584599,0.038907594463150015,1786.974239224091,48.0,256.33448886296884,0.20779220779220778,4.363636363636363,0.06958903796339107,0.017770369854231867
P2,0,82,5.0,0.19167954334433607,0.32087989994113436,0.00017362490441891722,0.005577662143318708,0.08816349374413801,0.0038321706623650194,0.06279940768074123,0.05399946163117013,0.03401209525462737,0.005577662143318708,1538.2072721419904,41.0,204.091929189559,0.23976608187134504,4.315789473684211,0.0768341390942255,0.025226232778940524
P2,0,86,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062146,0.20892425942930992,0.07083025061189853,0.003873966573913548,0.07579587878713474,0.07976949757308992,0.12446341262132088,0.20892425942930992,2038.827758135791,51.0,260.92654183241837,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764263
P2,0,91,6.0,0.20365976773377906,0.22809261526524913,0.00017165091380510526,0.0021766486412951058,0.027219058009427487,0.0045787611106813215,0.06671602988469733,0.05869739370797402,0.030655661525919534,0.0021766486412951058,1718.189662912333,38.0,193.73884714635298,0.27941176470588236,4.470588235294118,0.05936776580811876,0.026149428881343598
P2,0,94,6.0,0.16266141042180357,0.20022614729068686,0.00016394837960769852,0.008876645240281603,0.011891845849660543,0.0037422472943189084,0.0671146408901621,0.051212949610796504,0.035564857163004074,0.008876645240281603,1743.7367130062626,40.0,203.2537104984002,0.26143790849673204,4.444444444444445,0.06415083998400288,0.025853675399994565
P2,0,95,7.0,0.20442923410550534,0.1697851397844939,0.0001746623478437307,0.07669285447063225,0.011956303423886388,0.004511213151744563,0.07531687268017233,0.07803671220658545,0.08419282927269935,0.07669285447063225,1817.0310451571543,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.07146317256048902,0.018748887104513758
P2,0,104,4.0,0.14147564455642062,0.39151526889020083,0.00015299260676487466,0.0,0.019742630287121265,0.0032992194857359883,0.05418889887169871,0.030164743161535,0.009597658285945759,0.0,1556.8666600119552,30.0,147.26090287855055,0.32967032967032966,4.285714285714286,0.05930629747711724,0.03677941211387112
P2,0,105,5.0,0.1831258859313653,0.30488864200653454,0.00017697179110797042,0.0,0.13121787029036736,0.00375422821079788,0.06348672502233713,0.054727807132635045,0.0363760030546498,0.0,1688.8257203019416,43.0,216.25953957256687,0.2263157894736842,4.3,0.0770554187374031,0.024847324244645523
P2,0,106,7.0,0.24088690749890615,0.19985849195238853,0.00018844276297333385,0.039825868108696386,0.13795877527628908,0.004700636611507115,0.07407566514198725,0.08223345554057636,0.07651489791201002,0.039825868108696386,1655.8539043471708,47.0,238.41263849666836,0.22380952380952382,4.476190476190476,0.08131617429511935,0.025687164134270475
P2,0,111,6.0,0.19924921785035674,0.22546900897361624,0.00017138850668808685,0.007040097949188858,0.01081798203921665,0.004435694901342218,0.06705724074053446,0.06250270949171659,0.039579251227266736,0.007040097949188858,1679.8586508440671,41.0,208.90019785872119,0.2679738562091503,4.555555555555555,0.06377586228710144,0.02738173801898775
P2,0,112,6.0,0.1659544309128692,0.19722170106139927,0.0001639215565876069,0.020814202632384447,0.013861202113921707,0.003910072544300282,0.06757858886989711,0.05312051022335662,0.03869919956412191,0.020814202632384447,1863.8028535492815,42.0,215.217028487268,0.2456140350877193,4.421052631578948,0.061374096291958856,0.022467355124145445
P2,0,128,7.0,0.1902041560367241,0.16116559710590014,0.00018288103531864536,0.12665374281535896,0.07058766956099052,0.004075053747568795,0.07634354922511156,0.0854837793860215,0.11630961806903801,0.12665374281535896,1929.3234209337681,54.0,281.52342624604665,0.1956521739130435,4.5,0.07175003463958156,0.01836458512014083
P2,0,135,6.0,0.20027567240425076,0.22150565847888054,0.00017642530016174053,0.02071217222732374,0.01644151201102304,0.0043642558786217344,0.06957631427608302,0.07528671043053778,0.06412932028376445,0.02071217222732374,1764.1284613279272,48.0,241.5494392720848,0.20779220779220778,4.363636363636363,0.07275519090233633,0.020231110869741026
P2,0,147,7.0,0.22491750465330398,0.18836010554892843,0.00018278572454708317,0.06628575315444002,0.01913354994328835,0.00466488978212283,0.07464340152598507,0.08499799988360397,0.09144445071555098,0.06628575315444002,1803.5475371332634,49.0,248.00105911776618,0.2121212121212121,4.454545454545454,0.0773362738884002,0.02172107484954823
P2,0,149,6.0,0.19081015459585496,0.2158676478119014,0.00017847226789220283,0.03934972621841308,0.02939371194337029,0.004033114220970792,0.06860740109255795,0.0703350291793762,0.07432071225071696,0.03934972621841308,1867.772983858134,44.0,219.98623238976202,0.23157894736842108,4.4,0.06991808105301572,0.022798911076312118
P2,0,155,7.0,0.22141804736533952,0.18619283758663963,0.0001886591953673075,0.02173247627793082,0.14709637302551845,0.004482917371966388,0.0739008432254473,0.08110739457163882,0.08360981158237328,0.02173247627793082,1888.85134636651,45.0,228.89688783952698,0.23684210526315788,4.5,0.07072691650464179,0.024245933751584906
P2,0,162,6.0,0.21120901604980263,0.24058740423919128,0.00018031819373762415,0.04251266877529503,0.0932685660088892,0.0043071543297198865,0.06817946959552719,0.06913700662623559,0.06264706659301077,0.04251266877529503,1672.6524875753867,44.0,219.93953893083614,0.23157894736842108,4.4,0.07626290715358347,0.023542575401645154
P2,0,165,6.0,0.18868393750035053,0.21641242496242208,0.00015740783560132593,0.020882222902424922,0.006341671079297521,0.004270593469140789,0.06635127262087634,0.05576557109120134,0.0356993997064876,0.020882222902424922,1599.591435320788,42.0,210.41442216480297,0.2456140350877193,4.421052631578948,0.06863077365948422,0.02412866954211766
P2,0,180,7.0,0.23328130600081481,0.19657461574168134,0.0001880828219137417,0.017481209400401317,0.18367894586317776,0.004630022784261191,0.07406738047111126,0.07604041800367477,0.06487537857607863,0.017481209400401317,1780.530584409324,47.0,245.5205366586726,0.22380952380952382,4.476190476190476,0.07260699612051834,0.02188832286142624
P2,0,182,6.0,0.1873573628128339,0.21215185517733956,0.00016628067745618649,0.026323844505662684,0.005136588226844013,0.004285419078230819,0.06779499802382474,0.06355877591014575,0.0444935750959551,0.026323844505662684,1737.6139007467164,42.0,210.41442216480377,0.2456140350877193,4.421052631578948,0.06394700300621693,0.02270859093357585
P2,0,202,5.0,0.19254804405155385,0.3085617372602561,0.00017429527383553637,0.0,0.024680379248398502,0.00403994558329305,0.06164860736209938,0.05781562481546613,0.03949911296003628,0.0,1670.7691342325488,37.0,181.63620605048337,0.27205882352941174,4.352941176470588,0.06574549229426772,0.028699760938581363
P2,0,214,5.0,0.16110425162969982,0.2711431546049625,0.00015561704084246454,0.0,0.0031102027764546756,0.00378182849541528,0.06210084073524434,0.04809277372028511,0.02789713252081776,0.0,1611.9896395504272,39.0,194.51292319414105,0.2549019607843137,4.333333333333333,0.06438037404847792,0.02301651419148194
P2,0,215,7.0,0.21658126073295625,0.17995789950826843,0.00017096887767222515,0.03254769921436588,0.013454475294139392,0.004750534237866559,0.07315245667234051,0.0745368203604304,0.06411272597969501,0.03254769921436588,1727.5692518175142,45.0,229.0200622037155,0.23684210526315788,4.5,0.06731809082971171,0.02309906064782373
P2,0,220,5.0,0.18027084209985575,0.29454481910180047,0.00016077900917251737,0.0,0.00697885392326698,0.003915708916171599,0.06129229448837132,0.04769658062312624,0.027568236809099773,0.0,1618.3871874863037,37.0,183.93394899091936,0.27205882352941174,4.352941176470588,0.06342767680942282,0.02652341902073056
P2,0,229,8.0,0.2155082476560757,0.14105922208274715,0.00018217393481095067,0.16059585756555453,0.012964741342953234,0.004597801209034269,0.08154192898780273,0.09596151864663326,0.12938642219949367,0.16059585756555453,1974.9910921538296,56.0,289.6879008019762,0.18666666666666668,4.48,0.07398375516332888,0.01738424603482298
P2,0,233,7.0,0.18050050640660087,0.15547537038093642,0.0001678104771323321,0.10400299289188178,0.014511587665532816,0.004107711437728928,0.0742562205113991,0.07897285286020476,0.07909992684944027,0.10400299289188178,1834.3187744088577,51.0,259.98753386596,0.2015810276679842,4.434782608695652,0.06926439355726519,0.019061656176729835
P2,0,236,5.0,0.14964995893919514,0.25099002189621955,0.00016008498128178107,0.0004761418902833044,0.010442653635036535,0.0035350807333597,0.0626836090203147,0.049839291228973195,0.033292579532539675,0.0004761418902833044,1749.523293709908,42.0,213.6329141188427,0.2456140350877193,4.421052631578948,0.06269164778113981,0.02256129455217304
P2,0,240,6.0,0.1610072160977063,0.1878798591379717,0.0001709371805114264,0.12604156038499473,0.03145754766754484,0.0035988827547522007,0.07044151868412464,0.07130220605733559,0.08943682552106394,0.12604156038499473,1885.3811282871486,50.0,251.17735854260386,0.1976284584980237,4.3478260869565215,0.0703028234536725,0.018754886321640796
P2,0,242,5.0,0.1744579450395581,0.29668600271335216,0.00017732496763103565,0.002618780396558174,0.14991074659486803,0.003555689600752288,0.0636592782823332,0.0553136544562603,0.04677303701042328,0.002618780396558174,1762.8071385145188,43.0,216.25953957256695,0.2263157894736842,4.3,0.07308075858725147,0.02418626737777193
P2,0,249,6.0,0.17487660532228058,0.20355438870690457,0.00016598030418755536,0.029826888412746996,0.0064473322479602765,0.003982404501461602,0.06882311193537698,0.06151529765247897,0.04909618508504203,0.029826888412746996,1732.7802440790908,46.0,231.79559715306075,0.21904761904761907,4.380952380952381,0.0702594749630016,0.020706033637097995
P2,0,251,5.0,0.22299827933340027,0.36507544651776697,0.00018429173392066,0.0,0.24936940584288186,0.004284866102372566,0.06211535048410319,0.05634666159506175,0.03010664442254564,0.0,1538.659360273135,40.0,204.10287955564195,0.26143790849673204,4.444444444444445,0.07776616008286734,0.030273337913850867
P2,0,257,6.0,0.2181878713851115,0.25462576088020544,0.00017758444093456485,0.016630956024895418,0.020646991449343507,0.004454892051889361,0.06697018187657669,0.0639375115281894,0.053271691504638265,0.016630956024895418,1700.89987528381,40.0,199.6877885971823,0.26143790849673204,4.444444444444445,0.07106300112526023,0.0283578844456724
P2,0,260,7.0,0.20993301935891517,0.17748701178961843,0.00018407667551036507,0.14791007720300647,0.028369563240988844,0.004438303471627976,0.07498289754486968,0.0849418440816375,0.1078728602806889,0.14791007720300647,1965.924976384781,49.0,250.3033552724097,0.2121212121212121,4.454545454545454,0.07024203915414033,0.019358577220343943
P2,0,262,4.0,0.13382661799815632,0.3530243732789426,0.00015300512602810422,0.0,0.017894563416200153,0.0031606711141303487,0.05524152395709593,0.034226126207805976,0.014294297147747844,0.0,1631.7606748372987,32.0,159.00329911390756,0.30476190476190473,4.266666666666667,0.05508837408095868,0.02858945769204466
P2,0,264,6.0,0.17464690239203867,0.1974701651031241,0.0001708235210869575,0.04805632078359351,0.02544775644908586,0.003937735154413282,0.06925277700450802,0.06346703118099804,0.063002203235541,0.04805632078359351,1844.176173221728,46.0,236.73136265162967,0.21904761904761907,4.380952380952381,0.06495304521668888,0.019671822173003693
P2,0,265,4.0,0.17706972363690657,0.5005949623294932,0.00017050629894916117,0.0,0.2202727917051445,0.003482270053489927,0.055025958710799704,0.03416378422080244,0.01281964598957577,0.0,1453.3668686175242,32.0,157.94720201601592,0.30476190476190473,4.266666666666667,0.07384600610258323,0.03576709455145537
P2,0,270,5.0,0.16309168472197413,0.28074738296691687,0.0001509545358344055,0.017175118185219194,0.005194054030957082,0.003711504961059087,0.06060806362149957,0.038511552563889086,0.02066329550441671,0.017175118185219194,1511.5986801047507,37.0,182.81520705543196,0.27205882352941174,4.352941176470588,0.06717374355925121,0.027862963150197276
P2,0,283,5.0,0.1633627787394499,0.26096494905065737,0.00016018627896394517,0.0,0.016410697301583742,0.00375511714980428,0.06219461050477002,0.05791521605893765,0.03533138153477249,0.0,1578.0446465150546,43.0,213.9464158280542,0.2263157894736842,4.3,0.06435277317237603,0.021898741256470074
P2,0,288,5.0,0.21371175427689207,0.35476306832629,0.00017071085326500943,6.802027004047206e-05,0.0712238142335039,0.004221998574615001,0.06166949144135907,0.04969883935178125,0.02605430172350221,6.802027004047206e-05,1471.6704163993898,37.0,182.81520705543093,0.27205882352941174,4.352941176470588,0.07352841406304239,0.030145430801110387
P2,0,296,6.0,0.20252986117665886,0.23858540446384854,0.00017219659292124184,0.029418766792504165,0.013126928798368227,0.004169328113691909,0.06749250158485498,0.06044931265285595,0.0471892850505566,0.029418766792504165,1642.3709563127718,42.0,210.36406692720988,0.2456140350877193,4.421052631578948,0.07525660566975516,0.025772768504818737
P2,0,305,4.0,0.1267046741994746,0.33280947946232825,0.00015067751702473568,0.0,0.014037781893979437,0.003038397652685437,0.05842125398702306,0.03684811262340882,0.02921773807367469,0.0,1777.5114201725262,40.0,208.2529592901923,0.23391812865497075,4.2105263157894735,0.05682237943206385,0.01797141163127057
P2,0,306,6.0,0.20024891738676903,0.22325437833654202,0.00017589261481999863,0.026697955990885282,0.06350475922223893,0.004143339206343351,0.07089801210817917,0.06405693130072383,0.06107338717660272,0.026697955990885282,1795.772205192317,50.0,265.68274711111354,0.1976284584980237,4.3478260869565215,0.07295210661623475,0.01759653969086906
P2,0,307,6.0,0.22218756599732775,0.25571491846801925,0.00017940266727274357,0.025541611400197256,0.09003426329456254,0.004363131488297456,0.06928648103059573,0.06570631662342478,0.05692722212973615,0.025541611400197256,1648.1666738523136,47.0,242.4438573633227,0.22380952380952382,4.476190476190476,0.07851601904170931,0.024244618279087915
P2,0,311,5.0,0.17837852686384542,0.29931053298430166,0.00015557369924866052,0.0,0.0065670431316271335,0.003988696568415509,0.06044744538755117,0.04113516973279352,0.020672638081705937,0.0,1506.360663877633,35.0,173.3343223522366,0.2916666666666667,4.375,0.06374807549329192,0.028663021298018367
P2,0,313,5.0,0.15750023702682195,0.2702806352477137,0.00017143124063457874,0.009522837805666087,0.1067509992359035,0.0033507861864275398,0.06333854981393873,0.05183684201058824,0.041640386343793,0.009522837805666087,1803.6674303122757,44.0,225.4470642579367,0.23157894736842108,4.4,0.0708620714011255,0.022248995754686935
P2,0,323,6.0,0.16300580996738862,0.189154332098323,0.00016812048961835723,0.2031425364758698,0.02765799686624888,0.003732752740446442,0.07099992221980746,0.05900917453278672,0.0714913977412141,0.2031425364758698,2010.3396303356537,50.0,265.6827471111145,0.1976284584980237,4.3478260869565215,0.06494143637838493,0.016959423603296248
P2,0,324,4.0,0.1461877124490414,0.3801973904765356,0.00016130903742723782,0.0,0.05568653248589764,0.003178199616844982,0.05829672857592854,0.03947818714370553,0.022453588970416317,0.0,1648.7364840190492,40.0,208.2529592901924,0.23391812865497075,4.2105263157894735,0.06283781995167674,0.01934631829469392
P2,0,325,6.0,0.2533444435834816,0.27492274419019275,0.0001816717611271002,0.018535523586028634,0.09589819043738355,0.004889968417161463,0.06858188178334475,0.0716086840770135,0.04897992074446438,0.018535523586028634,1525.82897534108,44.0,222.2151039265346,0.23157894736842108,4.4,0.07827489650609232,0.025276196001185747
P2,0,337,6.0,0.17422046766325514,0.19938867607912514,0.00017229562669346,0.010713192531374349,0.027519445135188225,0.00397138843116672,0.07019865169589934,0.0680356568445601,0.06001223227376809,0.010713192531374349,1918.496703838893,49.0,253.3314279821648,0.2121212121212121,4.454545454545454,0.06624022922244141,0.01981030345399675
P2,0,338,6.0,0.21864174885939108,0.2505270306877817,0.00017833829164746277,0.0176512600755025,0.01958223158921755,0.004469538206412451,0.06818013945971305,0.06774902434456645,0.05989002966240583,0.0176512600755025,1742.0156890513038,44.0,222.3039813774381,0.23157894736842108,4.4,0.07132226747367804,0.0234904849848259
P2,0,339,6.0,0.20974153850699118,0.24704540185545582,0.00017992057074752747,0.035166479610924055,0.10657862001460384,0.004133386664794142,0.06865123724885751,0.06343726096056494,0.05529352267527998,0.035166479610924055,1643.8712766497374,44.0,222.0712030545953,0.23157894736842108,4.4,0.07881829921134438,0.024668753968048417
P2,0,341,6.0,0.19099497948145816,0.2179719005976465,0.00017108012618248766,0.0047614189028330435,0.02046255807102801,0.004260582339952563,0.06698449565830855,0.05744277507270898,0.039046975756499645,0.0047614189028330435,1778.428293439192,40.0,205.44024846298717,0.26143790849673204,4.444444444444445,0.06268866530104372,0.02401515837589003
