plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,2,14107,6.0,0.15172126004141465,0.14635308725571317,8.475317270725951e-05,0.06793152043426066,0.00035752971210331505,0.0022140936161088565,0.05341186410126421,0.051935710540191256,0.03963210667660039,0.06793152043426066,2660.295150155304,48.0,240.3462512078171,0.20779220779220778,4.363636363636363,0.06558286590343697,0.018425313111266352
p3 FM6 flower 1,2,14285,6.0,0.2109897210500529,0.19225404520311898,9.098653048522075e-05,0.0016702333107155905,1.2867778032202724e-05,0.002850248520638662,0.05293889206395486,0.06285894373792737,0.05488308539864542,0.0016702333107155905,2498.832691057091,45.0,230.437283366984,0.23684210526315788,4.5,0.0696264276024645,0.022071219916214684
p3 FM6 flower 1,2,14287,6.0,0.15404645720720495,0.15123091781178216,8.610458734310979e-05,0.017524401064773733,4.424930330531027e-05,0.0022702689894260335,0.05328244650777711,0.05104134553983335,0.058326360364839236,0.017524401064773733,2799.5719483468856,45.0,234.4344568794013,0.23684210526315788,4.5,0.0589468732463348,0.021134963988672373
p3 FM6 flower 1,2,14289,4.0,0.11461455063420896,0.25723362021177903,7.807945059047529e-05,0.0,0.00014395066184531467,0.0017770356381707792,0.043927117436421394,0.02914874201025953,0.016490404024687575,0.0,2639.146438420849,36.0,182.96676495418006,0.2647058823529412,4.235294117647059,0.05673523139452208,0.02149535909180473
p3 FM6 flower 1,2,14290,7.0,0.2106877154991387,0.14283839191536543,9.24470093968618e-05,0.047967012892113366,0.0006699407337481063,0.002861955620954127,0.05906704434697563,0.0722617108966622,0.08520296761036124,0.047967012892113366,2822.073771607858,57.0,313.93399338755296,0.18999999999999997,4.56,0.07056280258856255,0.01784766405488922
p3 FM6 flower 1,2,14305,7.0,0.2337737743371213,0.15541213178726979,9.153048371787511e-05,0.04965029490056892,1.113329854981136e-05,0.003196302276901858,0.05612122562159287,0.06730509985316678,0.06260222499500344,0.04965029490056892,2618.7752751388016,44.0,220.04082350773385,0.23157894736842108,4.4,0.0650383303588371,0.02059605981616
p3 FM6 flower 1,2,14316,4.0,0.10679590090725204,0.23915142201418493,7.76788351781089e-05,0.0,0.0003014186800491302,0.0016959594503977479,0.044943151393280936,0.03220689451624551,0.019465109357435652,0.0,2603.012196503438,40.0,203.3431300421933,0.23391812865497075,4.2105263157894735,0.05484052774049839,0.020383871789400376
p3 FM6 flower 1,2,14326,7.0,0.17239966064182297,0.12059710568455309,8.8522312068943e-05,0.04364789394018477,0.0002145769717757152,0.0025714062457970325,0.05808703931419425,0.06143327751293067,0.0628048533942361,0.04364789394018477,2845.008195011528,49.0,256.4241293762147,0.2121212121212121,4.454545454545454,0.05884137513428952,0.01739362634605248
p3 FM6 flower 1,2,14328,8.0,0.2026933011124801,0.1074130886111432,9.268156162337188e-05,0.10235398507228978,0.0013418343115517595,0.0028243046382579063,0.06369476858707376,0.07652324872050148,0.13241640310447442,0.10235398507228978,2912.5524913749264,57.0,312.72966279484046,0.18999999999999997,4.56,0.0654645670553516,0.016606544631356718
p3 FM6 flower 1,2,14335,5.0,0.13705692699402883,0.18955821990936167,8.323151856533969e-05,0.0007437757711780364,5.934518368789911e-05,0.002089488529809037,0.04916015908119742,0.044713430430242146,0.03337438895768195,0.0007437757711780364,2656.569245493145,43.0,214.96997778050485,0.2263157894736842,4.3,0.05599269071009315,0.018097983974947603
p3 FM6 flower 1,2,14341,6.0,0.22954673156054275,0.19571594072161372,8.886325667047913e-05,0.00010438958191972441,0.00012911544815505903,0.0030917572344186846,0.051535528898499786,0.055620337896971975,0.02304263095004584,0.00010438958191972441,2331.300420562956,40.0,201.00232282458938,0.26143790849673204,4.444444444444445,0.06066261305350006,0.023804802869213975
p3 FM6 flower 1,2,14342,5.0,0.13834022085853362,0.21013463931189333,8.06484397638759e-05,0.005832767889764601,5.123270048936695e-05,0.0020221509174672705,0.04676331629614125,0.03121725823340611,0.013933953400709442,0.005832767889764601,2506.4376963963095,35.0,172.1993693650887,0.2916666666666667,4.375,0.05611887707984261,0.02851139189227398
p3 FM6 flower 1,2,16086,7.0,0.16090486050304526,0.11940626915881351,8.640841295461906e-05,0.0725768568296884,0.00020244068144060272,0.002350037185357972,0.05678540112350145,0.05362985322037033,0.04596061176097597,0.0725768568296884,2724.2320535428216,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.06401375852167095,0.021134889201628135
p3 FM6 flower 2,0,43724,5.0,0.1429343924401475,0.2895395326211224,0.00010226805352281138,0.0004236343366778149,0.011091312122135695,0.0030011004993563697,0.054671710780046914,0.042582114772494455,0.018185804131100318,0.0004236343366778149,2269.1464099963214,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.05871707972343169,0.023617892359272516
p3 FM6 flower 2,0,43766,6.0,0.153595565276601,0.21392734629678273,0.00010153002656885181,0.03643255295429208,0.0010180837794463466,0.003383651832312119,0.059079600135183784,0.047615356986661514,0.02288649621517378,0.03643255295429208,2495.3794293099377,38.0,193.6576913325348,0.27941176470588236,4.470588235294118,0.05024763741578633,0.02306515063211684
p3 FM6 flower 2,0,43768,4.0,0.10064245407832674,0.33074931327437496,9.357190906660125e-05,0.0,0.0008560856278903548,0.0023827864046081994,0.05122722821447799,0.0344083716476629,0.019619278348199074,0.0,2584.934250833177,39.0,203.22240032062814,0.2549019607843137,4.333333333333333,0.050043209233715816,0.01844617840850866
p3 FM6 flower 2,0,43774,6.0,0.14157683561783813,0.1967737897688603,0.00010369711738176388,0.015406911928651058,0.002585747768673521,0.0030698276891218705,0.06078299606850301,0.05299887991180187,0.03088028938592746,0.015406911928651058,2487.5371649797485,44.0,222.07120305459506,0.23157894736842108,4.4,0.058832579644380295,0.01873873300531427
p3 FM6 flower 2,0,43775,6.0,0.15304333799184947,0.20668848868573664,0.00010321708080417753,0.0034113712374581936,0.0021895259674775533,0.003331354812206775,0.05947041584108483,0.0506800306065809,0.024294461837552378,0.0034113712374581936,2418.874160753021,40.0,199.59790822219705,0.26143790849673204,4.444444444444445,0.05455316376550669,0.02157087954409267
p3 FM6 flower 2,0,43780,6.0,0.14540889225575354,0.19843589377770451,0.00010334018846077128,0.05346711259754738,0.0012572078439673767,0.003457694947080865,0.06223915698212968,0.062012715642027726,0.06605619815309853,0.05346711259754738,2802.0058945915166,50.0,263.80975700047827,0.21645021645021648,4.545454545454546,0.05226778219213295,0.01506550666214348
p3 FM6 flower 2,0,43790,5.0,0.14635737045064662,0.3087378926394323,0.00010304741467937536,0.0036789297658862876,0.011227862304854671,0.0030292526373626684,0.0543128438348287,0.04135883735347676,0.0215178349035029,0.0036789297658862876,2253.38294188524,37.0,182.91421865833803,0.27205882352941174,4.352941176470588,0.06004262618983215,0.027134386025738016
p3 FM6 flower 2,0,43797,7.0,0.18273011853670124,0.18306331651588262,0.00011310095504091259,0.08735785953177257,0.06027851083246184,0.0035692989396441444,0.06748973027870861,0.08537080032621687,0.08611321684028575,0.08735785953177257,2540.467829458938,53.0,270.75303218119143,0.1920289855072464,4.416666666666667,0.06834234957294597,0.016815763664724447
p3 FM6 flower 2,0,43845,8.0,0.1992111846233317,0.15287938090154116,0.00011217020426909131,0.05917502787068004,0.0017728717666493795,0.004160787135428864,0.0717121018932946,0.08558843027470517,0.07658430331205096,0.05917502787068004,2653.4259872465236,50.0,268.1413480648817,0.21645021645021648,4.545454545454546,0.05772878850263856,0.0178892872472361
p3 FM6 flower 2,0,43853,7.0,0.17284248938593658,0.17848529900161592,0.00010735232865398789,0.024526198439241916,0.005735660838736822,0.0036529968626454684,0.06467967125047251,0.06221128564245171,0.03574819886769988,0.024526198439241916,2487.7253668191834,45.0,228.82412495051867,0.23684210526315788,4.5,0.058569141958574475,0.02000886380860327
p3 FM6 flower 2,0,43856,7.0,0.17331632454868176,0.17169588085375975,0.00010779363464367628,0.0524860646599777,0.009301690753333352,0.0037293334852405314,0.06483112113202714,0.06771897539789876,0.04814796852579999,0.0524860646599777,2570.7002822599943,45.0,228.82412495051912,0.23684210526315788,4.5,0.05727867542347235,0.020052160663477984
p3 FM6 flower 2,0,43860,7.0,0.20670780173548822,0.19747066376496325,0.00011287758685319458,0.01705685618729097,0.008159460463691145,0.004265689056589346,0.0659206819734003,0.08066340411832182,0.07347595054591628,0.01705685618729097,2505.973742946633,47.0,239.5202934932556,0.22380952380952382,4.476190476190476,0.06217831788402865,0.019499505406019028
p3 FM6 flower 2,0,43861,6.0,0.19562825220065566,0.25543393480742765,0.00010824125497609248,0.0010702341137123746,0.011994669925964487,0.003931079397168985,0.0590198131059546,0.05592564310841676,0.022341740169896554,0.0010702341137123746,2217.257014078152,40.0,200.7501400910059,0.26143790849673204,4.444444444444445,0.05946922960893313,0.02311704710651486
p3 FM6 flower 2,0,43865,6.0,0.18218847857414053,0.23785497474656372,0.00010939441326023126,0.004280936454849498,0.016616555786141202,0.003763860813468729,0.06029925734551828,0.06560246039674507,0.05821124326302054,0.004280936454849498,2383.904635030134,42.0,210.36156475560753,0.2456140350877193,4.421052631578948,0.05915787451586321,0.019691129706703656
p3 FM6 flower 2,0,43881,7.0,0.14291320226121795,0.14442701660238028,0.00010414988597471836,0.09576365663322184,0.006517943732893424,0.0033888870390983757,0.06589867078691987,0.06947019560709145,0.07897004234544654,0.09576365663322184,2865.34928268582,47.0,238.40981696043116,0.22380952380952382,4.476190476190476,0.05128635631782744,0.015664120305303744
p3 FM6 flower 2,0,43884,6.0,0.1357228530074412,0.18754853496696677,0.00010229334716135802,0.09346711259754738,0.021762285592757835,0.0030595338465607136,0.06044746389316012,0.057717241060424064,0.0537060438414192,0.09346711259754738,2682.1012761062843,42.0,210.36406692720993,0.2456140350877193,4.421052631578948,0.05140276965773927,0.018105348420250883
p3 FM6 flower 2,0,43888,8.0,0.2338712107908203,0.18001115969910492,0.0001171209228021781,0.041560758082497214,0.18132785685265204,0.0042162616121024675,0.07245288720599034,0.10306285994856576,0.12210480801754237,0.041560758082497214,2456.2194317008184,54.0,280.17348567324603,0.1956521739130435,4.5,0.07025073709063716,0.01783776810440214
p3 FM6 flower 2,0,43909,6.0,0.15376433533341338,0.21134699070430032,0.00010614890332163065,0.014136008918617613,0.07644494959666744,0.0031371889755496237,0.06138979296722549,0.06320663005460797,0.05427650384043834,0.014136008918617613,2457.1826086787187,46.0,231.88370257159136,0.21904761904761907,4.380952380952381,0.06331187629828124,0.019843508646538187
p3 FM6 flower 2,0,43983,6.0,0.13718357686669788,0.1920510973764528,0.00010291140352168726,0.04635451505016722,0.0011104901556521325,0.0029892999276910333,0.061862004231523396,0.05369461696897034,0.038413844120537825,0.04635451505016722,2580.0563360577635,50.0,262.64038442535866,0.21645021645021648,4.545454545454546,0.05932577968606645,0.01729242629331219
p3 FM6 flower 2,0,44000,8.0,0.1519801679497114,0.12008770735776572,0.00010605170134916882,0.09012263099219621,0.0007184023820255336,0.003671550496987276,0.07278349969353481,0.07968131019600462,0.11208646272123618,0.09012263099219621,3024.9190209264107,54.0,283.6877614375778,0.1956521739130435,4.5,0.05205119015699471,0.012750471602125906
p3 FM6 flower 2,0,44006,7.0,0.1864654003245266,0.17785182320021622,0.00011098800142299169,0.029520624303232997,0.002836308330082502,0.004054106626843607,0.06756775384601738,0.0816832889878656,0.08808242530136948,0.029520624303232997,2721.2812238353927,51.0,268.1330720401715,0.2015810276679842,4.434782608695652,0.0589892144816254,0.015648415031279873
p3 FM6 flower 2,0,44007,5.0,0.13686213368370181,0.27583337016084475,0.00010364859036500545,0.003946488294314381,0.003436919028015416,0.002949098369600355,0.0569143369687178,0.05113420994276316,0.032625365737684896,0.003946488294314381,2431.5162754277694,46.0,236.50200135670974,0.21904761904761907,4.380952380952381,0.06074533241162921,0.017808720291462854
p3 FM6 flower 2,0,44019,5.0,0.12587285652980146,0.2609867248686888,9.91151686608852e-05,0.012798216276477144,0.004188943620759904,0.002742620270056257,0.054711276961649416,0.038692207726597615,0.016530272631142352,0.012798216276477144,2381.4969984914023,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,0.057799377386395887,0.02203687039742475
p3 FM6 flower 2,0,44025,7.0,0.18641161148226273,0.18946638304624705,0.00010950357845496757,0.015406911928651058,0.008061173147639229,0.0038067529033177228,0.06440210601416652,0.06342704408606815,0.035861778106897904,0.015406911928651058,2413.235877610235,43.0,219.26676591949615,0.25146198830409355,4.526315789473684,0.0613999172778783,0.022971304576811034
p3 FM6 flower 2,0,44033,5.0,0.12684686452315008,0.26134094241958417,0.00010093549165224075,0.0010256410256410256,0.0028773769326246985,0.002908978915730656,0.056122869643097935,0.048760918554807416,0.037737870951730604,0.0010256410256410256,2555.3867962299087,41.0,203.12127066383164,0.23976608187134504,4.315789473684211,0.056653886569762044,0.019288760893485562
p3 FM6 flower 2,0,44040,5.0,0.16839002321671553,0.33615142405349796,0.0001047532651505979,0.0009141583054626532,0.014334262195724376,0.003384112148674872,0.05360139838098939,0.04225967857662418,0.014903413205813999,0.0009141583054626532,2098.768398430096,35.0,172.15091589098023,0.2916666666666667,4.375,0.058381688623086916,0.02783213131784492
p3 FM6 flower 2,0,44042,6.0,0.15111180876695768,0.2159324292900116,0.00010543850901112436,0.043790412486064655,0.022637497911537727,0.0031488594211880085,0.06005451218883354,0.055502886302396706,0.04010338940982447,0.043790412486064655,2461.0964666433124,42.0,210.36258180535467,0.2456140350877193,4.421052631578948,0.06050389241237846,0.0206662263628645
p3 FM6 flower 2,0,44048,7.0,0.15716347788408824,0.1602977478741796,0.00010514910181245122,0.06967670011148272,0.0022560806670766567,0.0037402986881773562,0.06591340163974041,0.07026973517679871,0.07569926296250643,0.06967670011148272,2789.820176838983,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.0534737552741674,0.01614206885841485
p3 FM6 flower 2,0,44049,6.0,0.1477257735181459,0.20692026817218734,0.00010510012501238665,0.01386845039018952,0.006615860184963913,0.0032909306619737927,0.060829962587206736,0.059599467224715964,0.05251463972964545,0.01386845039018952,2614.354739035531,44.0,221.1390214727567,0.23157894736842108,4.4,0.056592169125823474,0.017419268100289324
p3 FM6 flower 2,0,44051,6.0,0.1929336120712033,0.2596084654261163,0.00010915293575021951,0.00189520624303233,0.02338628622400952,0.003816777798912411,0.05937421421920382,0.059675364677239065,0.02778031729701514,0.00189520624303233,2196.5631260637674,40.0,199.68778859718216,0.26143790849673204,4.444444444444445,0.05975902759238982,0.023796399527821734
p3 FM6 flower 2,0,44061,6.0,0.1805873767138182,0.24356603676897207,0.00010918388428422979,0.00548494983277592,0.025450911007027312,0.003601177555388421,0.060147228614076814,0.06164041952575164,0.037744485580236305,0.00548494983277592,2326.889385978041,42.0,210.58485162039358,0.2456140350877193,4.421052631578948,0.060467990214377695,0.0228857097271687
p3 FM6 flower 2,0,44069,5.0,0.12706305538421556,0.25195931953175943,0.00010072905321145879,0.0024526198439241914,0.012609371871545446,0.002860933960130073,0.05538702168198726,0.04867659026984373,0.036801525931884335,0.0024526198439241914,2538.6733694703653,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.05153978086887115,0.01942520584371733
p3 FM6 flower 2,0,44079,7.0,0.1573757754770491,0.1647844684688454,0.00010995391037226979,0.10361204013377925,0.045595615283358544,0.00324034614714102,0.06763710679512237,0.07807635566613641,0.10359211484527957,0.10361204013377925,2645.6902263992756,53.0,270.8420214963758,0.1920289855072464,4.416666666666667,0.06482439329089383,0.016284889971379057
p3 FM6 flower 2,1,43101,5.0,0.16060768229251515,0.18706593253720666,6.434035029264855e-05,0.0,0.00022415279119841362,0.0019083923798485297,0.041984272595871425,0.031122655470963875,0.009512645056000527,0.0,2722.487466209545,36.0,182.6268939265929,0.3,4.5,0.060241112920548,0.033404238723291006
p3 FM6 flower 2,1,43102,5.0,0.1765411029342388,0.2099347756583005,6.681652195364447e-05,0.0006103494029190623,0.0003529425651865655,0.0019498657294463328,0.043669660967968746,0.03835343546916363,0.01662109708646006,0.0006103494029190623,2644.2102316941714,42.0,216.5031640308193,0.2456140350877193,4.421052631578948,0.07130555325116976,0.0286301528475054
p3 FM6 flower 2,1,43125,7.0,0.18874193291458927,0.11446129186758579,6.97904373999035e-05,0.059663865546218484,0.0071478808982896975,0.002145358003428449,0.052426678797696843,0.06065346908127084,0.07404311755222237,0.059663865546218484,3147.6129658890272,49.0,255.21810836171494,0.2121212121212121,4.454545454545454,0.06520861269403974,0.019979406232332915
p3 FM6 flower 2,1,43200,6.0,0.1808751571870532,0.147623203945476,6.810684148130036e-05,0.018204334365325075,0.0001301627537580541,0.0020436331432459286,0.047908931197504126,0.04974745092501894,0.04106848261625543,0.018204334365325075,2849.3684844921327,46.0,230.76382655358833,0.21904761904761907,4.380952380952381,0.07288743428768785,0.021475698479471814
p3 FM6 flower 2,1,43210,5.0,0.16540674042182008,0.20015795696281788,6.564983457739956e-05,0.0024767801857585136,0.00022051127011460086,0.0019086954415947998,0.04268993647178448,0.035196721539536735,0.015725504277381883,0.0024767801857585136,2739.1560738624407,37.0,182.914218658338,0.27205882352941174,4.352941176470588,0.0658888392278311,0.029252556640597595
p3 FM6 flower 2,1,43218,6.0,0.15232597925574348,0.12951863746881007,6.392635028633401e-05,0.006696152145068553,0.00013583926212883007,0.0018883864610915457,0.04631853706857477,0.03500762211889397,0.01593297221061038,0.006696152145068553,3028.4577055122268,40.0,205.53954340354443,0.26143790849673204,4.444444444444445,0.056163771637060954,0.021373487628042535
p3 FM6 flower 2,1,43234,6.0,0.20209764863205196,0.16277824348164396,6.928157188471733e-05,0.0063157894736842095,0.000850751807377199,0.0022587531027294626,0.04758838178040393,0.054826978985555205,0.03969834092446854,0.0063157894736842095,2994.148862557495,44.0,220.03801563278003,0.23157894736842108,4.4,0.06792953783903137,0.022215994251211523
p3 FM6 flower 2,1,43235,6.0,0.17877640036554063,0.135302223010444,6.838260432880359e-05,0.012454666076957097,0.000615020732548372,0.0021125964331806693,0.048044533460223235,0.05632845436208732,0.04972615173426872,0.012454666076957097,3123.175567393491,47.0,240.03466383112303,0.22380952380952382,4.476190476190476,0.06085425887176449,0.018918345508924895
p3 FM6 flower 2,1,43236,6.0,0.2073862912324274,0.1619494896684501,6.857554946707796e-05,0.0069526758071649705,0.0012746350869056056,0.0023106588533360873,0.047610165912910445,0.048788087851441383,0.022473619952464396,0.0069526758071649705,2772.960614648233,44.0,227.00663295416504,0.23157894736842108,4.4,0.07057089662601591,0.021945617533290027
p3 FM6 flower 2,1,43245,6.0,0.21656707941338266,0.17298695885533127,6.877507663273411e-05,0.0006368863334807607,0.002056094335424282,0.002391286348683311,0.04690055703122496,0.0454242885353903,0.01986769059728397,0.0006368863334807607,2665.808812599912,40.0,209.44299049106885,0.26143790849673204,4.444444444444445,0.06496883864970374,0.028069578689414
p3 FM6 flower 2,1,43249,5.0,0.18036701149755782,0.21728392161328386,6.706448795459967e-05,0.0006015037593984962,0.0014723110290409003,0.0019622501218331504,0.04288381302503178,0.03943255245022182,0.017648039540555317,0.0006015037593984962,2765.974188557815,39.0,192.40184659864912,0.2549019607843137,4.333333333333333,0.07467642307332457,0.029827827262554257
p3 FM6 flower 2,1,43255,6.0,0.134296981630448,0.11787338764324912,6.49722514885403e-05,0.034303405572755415,0.0011902720102386732,0.0016532682877836826,0.047887360294134436,0.0435054144917489,0.04735416859896514,0.034303405572755415,3191.1289517320542,46.0,229.57218872317515,0.21904761904761907,4.380952380952381,0.06119165669872817,0.019215364373990622
p3 FM6 flower 2,1,43260,6.0,0.16845007343316776,0.12874477867573692,6.751338549884438e-05,0.004714727996461742,0.004809757407802368,0.0020067000245421024,0.04722533201951772,0.05132879096914665,0.04370333828910309,0.004714727996461742,2979.050799926274,42.0,210.32193112417556,0.2456140350877193,4.421052631578948,0.05784197840320607,0.021520432725670068
p3 FM6 flower 2,1,43505,6.0,0.18089665318664877,0.14618069202963432,6.802669012049167e-05,0.026413091552410436,9.140144606541163e-05,0.0020970547151906824,0.04802073793627301,0.05157276226154319,0.04375407340819068,0.026413091552410436,3014.40263713625,46.0,231.72853709842587,0.21904761904761907,4.380952380952381,0.0661480533176183,0.017732885369542345
p3 FM6 flower 2,1,43506,6.0,0.2097110693869015,0.16049592381344632,6.965466493881929e-05,0.0006191950464396284,0.0001614071816666167,0.0023434563449097785,0.0476055647571696,0.05524358566374601,0.03720792252465452,0.0006191950464396284,2779.630315583832,44.0,219.94314519430733,0.23157894736842108,4.4,0.06983336494073303,0.0228391075619621
p3 FM6 flower 2,1,43518,8.0,0.18861838766928946,0.08172017143515983,6.995274623204073e-05,0.043626713843432106,9.888595519636527e-05,0.002270705728478237,0.05665882571252098,0.0701237427504419,0.08058254515896925,0.043626713843432106,3341.1464598573993,57.0,298.9563093812836,0.18999999999999997,4.56,0.0653205780433775,0.016323280354398596
p3 FM6 flower 2,1,43521,6.0,0.16395366223774882,0.1380712714057576,6.603580558520354e-05,0.00556390977443609,0.00011010257542709189,0.0019499056320164188,0.0469375560897211,0.04098108644090637,0.022220936378912277,0.00556390977443609,2965.739212676906,42.0,211.5520231078343,0.2456140350877193,4.421052631578948,0.06164493392518832,0.02069484010820264
p3 FM6 flower 2,1,43522,7.0,0.21332138524572344,0.13237010809228072,6.899338520221986e-05,0.011525873507297654,0.00018636971496846123,0.002345017988653413,0.05063977080267959,0.04994705122679123,0.03078996470985368,0.011525873507297654,2768.827148304734,43.0,224.4530853906634,0.25146198830409355,4.526315789473684,0.06954605868766296,0.025079512860633063
p3 FM6 flower 2,1,43534,5.0,0.10313851888952122,0.13567172264174301,5.945662546808827e-05,0.031110128261831044,5.691226496533676e-05,0.0013817179446137503,0.044082866166534576,0.031349776372981294,0.025146557255186254,0.031110128261831044,3287.5142576083203,43.0,214.91930433665686,0.2263157894736842,4.3,0.060077637288331695,0.019063204835863008
p3 FM6 flower 2,1,43537,7.0,0.23379048156344776,0.13305279104834827,7.178537744104236e-05,0.012339672711189738,0.0003825866012623136,0.0025249629699889324,0.052378750628079694,0.06630268183475756,0.05739418543390802,0.012339672711189738,2799.9112572956183,51.0,260.0358059041698,0.2015810276679842,4.434782608695652,0.07830373950517712,0.020414256988058765
p3 FM6 flower 2,1,43581,7.0,0.1514999994702605,0.09359112518002607,6.718851415277017e-05,0.07288810260946484,0.00025093470753157886,0.0018660289186069993,0.05297278384657951,0.05758830486427738,0.07838285802654447,0.07288810260946484,3430.6228134214775,53.0,270.64406712836563,0.1920289855072464,4.416666666666667,0.06559528369920704,0.014966445290529833
p3 FM6 flower 2,1,43583,6.0,0.133935057935863,0.1146094106424889,6.362237668702622e-05,0.0631844316674038,0.00018526594228975897,0.0017054548295624744,0.04788235165188777,0.039887332160316424,0.03985660180252105,0.0631844316674038,3305.590691329224,46.0,236.69958943683008,0.21904761904761907,4.380952380952381,0.057063134955792835,0.017530048422220813
p3 FM6 flower 2,1,43587,7.0,0.24057606286717995,0.1390719195164124,7.055499574099789e-05,0.00946483856700575,0.0005996615377684459,0.0026197286253642877,0.05163920484149647,0.059620042616847634,0.03646273144541742,0.00946483856700575,2809.652992679876,48.0,254.13476755260123,0.22857142857142856,4.571428571428571,0.07281302026464151,0.022113649599664748
p3 FM6 flower 2,1,43596,4.0,0.12887718706831716,0.23690099427693315,6.009702380509516e-05,0.0,0.0001945147317275759,0.001643252934502987,0.03772120356812753,0.021928022029555277,0.005754640688295827,0.0,2793.242834830424,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.04975833878184434,0.03095682914325415
p3 FM6 flower 2,1,43597,6.0,0.20403149315484057,0.16080955039314881,6.707871136310268e-05,0.0026890756302521005,0.00041922860280240424,0.002380906425376444,0.045903469561749885,0.040164351761044756,0.014363452180892657,0.0026890756302521005,2818.554117128054,38.0,194.826663723035,0.27941176470588236,4.470588235294118,0.05805142641802405,0.026191319258913118
p3 FM6 flower 2,1,43598,7.0,0.22442090256090397,0.1341146213154016,7.091738293323604e-05,0.006696152145068553,0.0007180937117990216,0.0024737635132985685,0.05189551880653761,0.06023893809908279,0.04380634694825143,0.006696152145068553,2817.7248466134442,49.0,250.6173592769029,0.2121212121212121,4.454545454545454,0.07412569314506313,0.022591926760884312
p3 FM6 flower 2,1,43599,7.0,0.22014138600456484,0.1317870586621137,7.155301259601246e-05,0.022211410880141527,0.0010012469362799814,0.0023710071579252086,0.05328046275719102,0.06493680243617636,0.05891017201315605,0.022211410880141527,2875.3065227200573,57.0,303.0620838960311,0.18999999999999997,4.56,0.07973880896529469,0.020405627742476732
p3 FM6 flower 2,1,43613,6.0,0.2076998383270155,0.15772312183924933,6.945496243536897e-05,0.0008226448474126491,0.0014276860786793838,0.0023240037608177264,0.047006826085366674,0.05523119081946955,0.03515827071382239,0.0008226448474126491,2826.037970142641,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,0.06454462930009326,0.023665564143852326
p3 FM6 flower 2,1,43614,7.0,0.18502476451567676,0.11018216207818893,6.809570721892049e-05,0.05894736842105262,0.0006421067273509314,0.002209574405048366,0.05100995310302958,0.05292507592171358,0.047410529874524376,0.05894736842105262,3206.185403570152,45.0,232.4001865971909,0.23684210526315788,4.5,0.058304300328533155,0.021647578604812503
p3 FM6 flower 2,1,43615,5.0,0.17905947439546938,0.19906988916563512,6.762802135608393e-05,0.0,0.0009496504069570569,0.002057519457319329,0.04400751751659618,0.044591177799446054,0.02106387398875855,0.0,2760.434449080027,44.0,224.46650739717526,0.23157894736842108,4.4,0.0643264846585316,0.022957041816581834
p3 FM6 flower 2,1,43624,7.0,0.22522660812032191,0.12890835986728455,7.150961107210895e-05,0.016426360017691287,0.0021555216832289947,0.0024776157952153123,0.05261311623474241,0.06501371390745597,0.0631494806142534,0.016426360017691287,2942.611671067774,51.0,264.96601793003896,0.2015810276679842,4.434782608695652,0.07140735628191082,0.018720350872970887
p3 FM6 flower 2,1,43625,4.0,0.13562949236864216,0.2665127849631386,6.203513770594903e-05,0.0,0.0016059643475843648,0.0016064304136896783,0.03880138166047965,0.024333975065560693,0.0063295988827659164,0.0,2675.9746584934974,35.0,180.45305287684914,0.2916666666666667,4.375,0.058828740944321355,0.028037600268680102
p3 FM6 flower 2,1,43633,7.0,0.1696873375882191,0.10498002510784571,6.899151512448223e-05,0.0620344980097302,0.002607343771260487,0.001996950868848613,0.05255542663933437,0.05976330488202935,0.07541263998904789,0.0620344980097302,3206.6405880116135,52.0,270.6115220401966,0.20553359683794464,4.521739130434782,0.06376081972092477,0.017487195453459028
p3 FM6 flower 2,1,43634,4.0,0.14443556276101083,0.27639367485748706,6.359849445222567e-05,0.0,0.0024036324014927823,0.0016813953347382645,0.038967347701901085,0.028392922008949235,0.009082097031410887,0.0,2646.250727588086,35.0,179.3927851771017,0.2916666666666667,4.375,0.05949010710298471,0.031426062208037564
p3 FM6 flower 2,1,43646,7.0,0.22211665896787758,0.13283323507610537,7.031069730556566e-05,0.011543564794338787,0.003344731251331949,0.0023605378826710077,0.05063263148308368,0.058052986863024514,0.03623809617471604,0.011543564794338787,2794.2058641770495,45.0,228.85106686776678,0.23684210526315788,4.5,0.07413260123319113,0.024474975686316767
p3 FM6 flower 2,1,43647,6.0,0.14957921954914774,0.12615901316321493,6.586031995188498e-05,0.02654577620521893,0.00261365336769309,0.001772889669241248,0.04693385400900911,0.043512292321439064,0.0341166446126168,0.02654577620521893,3000.538349483886,42.0,209.2166465684539,0.2456140350877193,4.421052631578948,0.06378897405459995,0.023335130875222924
