plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,2,22415,6.0,5.225652351391431,0.030810333629077938,0.001423012119744961,0.028570539354517446,0.6961805149310053,0.007742566190284068,0.06602511257113866,0.06717027021881423,0.03967420893002784,0.028570539354517446,253.74318370888787,44.0,222.10696754606963,0.23157894736842108,4.4,0.510138021326959,0.1568023755517545
p4 FM1,2,22417,5.0,1.2089665596287125,0.03474943882705994,0.001212465516782928,0.0244001120413308,0.06203357031220546,0.0026826129803673433,0.05953827522046709,0.03285140935604877,0.02183338398348088,0.0244001120413308,251.62775293493016,37.0,182.81520705543176,0.27205882352941174,4.352941176470588,0.46682711607814587,0.22208989622643163
p4 FM1,2,22419,7.0,1.5802242185846413,0.017141616653530874,0.001353469107864066,0.026267467554697957,0.05132639434764253,0.0035180736356117326,0.0720164572368313,0.07148868129555981,0.07006565938306093,0.026267467554697957,268.83656719806567,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,0.4785830448501215,0.1550564260632283
p4 FM1,3,22622,7.0,2.6648815077227423,0.020416924107692774,0.00090269805771345,0.014732711438504699,3.972372942055711e-09,0.003508462661902568,0.05495763775136584,0.06107263654798215,0.03797299086421308,0.014732711438504699,331.32244043960895,47.0,239.77632980096274,0.22380952380952382,4.476190476190476,0.5154456987790871,0.1859683473078451
p4 FM1,3,22625,6.0,2.397546936028223,0.02421329570250833,0.0008782417982091881,0.0237398597868117,9.840775033211673e-09,0.0032043394484796662,0.050294913479731106,0.04765542502711743,0.024170434611431212,0.0237398597868117,331.046168938485,42.0,210.3219311241761,0.2456140350877193,4.421052631578948,0.48430788776587996,0.19009975980990207
p4 FM1,3,22632,6.0,2.2513015846815807,0.022945945744495145,0.0008613394370095879,0.06688237926405287,2.607260767126909e-07,0.0029294847604771825,0.04983910135594491,0.041276263103672085,0.02391152913399408,0.06688237926405287,344.86917640034824,40.0,199.64460385297403,0.26143790849673204,4.444444444444445,0.4716783639746736,0.22270688218488438
p4 FM1,3,22645,7.0,1.7660215749464578,0.01716901997990046,0.0008523466528740897,0.06277466065425172,4.658071286681999e-09,0.0025749698280126054,0.05490014692390993,0.04655086158689993,0.04132855228054559,0.06277466065425172,352.3015092963326,47.0,240.74584924235168,0.22380952380952382,4.476190476190476,0.48377686678040227,0.17734115065998782
p4 FM1,3,22655,5.0,1.2366670624255445,0.026371482635684652,0.0007674990768455382,0.017279955939554576,1.972642828799127e-09,0.0018063013469149301,0.045661309125099886,0.02745191030026011,0.014893294035209578,0.017279955939554576,330.0585776025748,37.0,184.05129525312515,0.27205882352941174,4.352941176470588,0.43681762452391354,0.19351292424693747
p4 FM1,3,22658,5.0,1.1215044198140862,0.026762313071440197,0.0007610897079791034,0.05081867520337797,3.212423565811909e-07,0.0016987680470859387,0.047358075753868314,0.030372382960849893,0.028170749277520557,0.05081867520337797,340.75963131671585,41.0,205.47818156773167,0.23976608187134504,4.315789473684211,0.4614427212929933,0.18306010841020262
p4 FM1,3,22664,6.0,1.1497712548471988,0.01942389931296452,0.000805812135866871,0.0941677280185421,2.39771737343479e-07,0.0016326829832074624,0.053099517579999984,0.04216917784950695,0.06269653031749146,0.0941677280185421,353.3498927294726,50.0,255.91569131044267,0.1976284584980237,4.3478260869565215,0.5276233912993639,0.15801739047059588
p4 FM1,3,22730,5.0,1.2310676983498858,0.028306812261328272,0.0007754702531539195,0.04439319357910801,6.630976148028908e-09,0.00176761775898609,0.04619573192705414,0.028166228826749497,0.018264956455656553,0.04439319357910801,317.90058947506805,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.4846777877696531,0.19406849024635686
p4 FM1,3,22737,5.0,1.0520995109381022,0.028825767782454114,0.0007284305782523042,0.024520096841187337,7.403811972512745e-09,0.001599272279311325,0.04574407500478455,0.020789897379218887,0.014895721352412935,0.024520096841187337,329.5383288106415,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.4728962686764527,0.19445668644544883
p4 FM1,3,22749,5.0,1.1539750553592505,0.027415194665317322,0.0007580116558318781,0.0746503275848221,1.3132198871506642e-10,0.001712105405502056,0.04625892009864419,0.025300320393344736,0.01949176720953163,0.0746503275848221,344.2308835378629,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.46785634709649654,0.20745274299154953
p4 FM1,3,22751,6.0,1.5495196296723133,0.02144918925634735,0.0008168339506632494,0.07242435716498571,5.812204011980114e-10,0.0022683561032970246,0.05033327287313053,0.03735166920896134,0.024227130513880788,0.07242435716498571,343.55860228363224,42.0,211.64172734696638,0.2456140350877193,4.421052631578948,0.48401249613277053,0.1984817562437148
p4 FM1,3,22766,7.0,2.1185767135218834,0.019141113215516425,0.0008689547953717577,0.04062969719917846,6.007140981750117e-10,0.0029771411436055146,0.054574234210467004,0.051129776076765235,0.04376150230330582,0.04062969719917846,343.0252753502483,45.0,228.77972605051065,0.23684210526315788,4.5,0.48912806822655874,0.1862961611089948
p4 FM1,3,22784,5.0,0.9668455955114692,0.026027442574283084,0.0007207793414909407,0.03375672667607541,4.806719187291495e-10,0.0014843980889842504,0.046082510249712355,0.02176250880289266,0.016554747820726422,0.03375672667607541,342.8250153653231,39.0,193.5829523679437,0.2549019607843137,4.333333333333333,0.4564191706220683,0.1763719070089594
p4 FM1,3,22785,5.0,1.1771114928881752,0.024514821016360978,0.000751111580225799,0.03773823046825697,5.3818516643045865e-08,0.00183341599706527,0.04570433325580273,0.02723272846548616,0.015357158217490155,0.03773823046825697,346.1077931769396,35.0,173.33432235223552,0.2916666666666667,4.375,0.42698523960812984,0.22204413365695766
p4 FM1,3,22801,7.0,1.8580171589686323,0.020202164349013355,0.0008638884063098049,0.05150711966312118,2.547021803946364e-09,0.002353891431086405,0.05453893721730603,0.048453653721212894,0.04327208691094169,0.05150711966312118,341.8711633962757,43.0,219.46866197248107,0.25146198830409355,4.526315789473684,0.4754971394727054,0.18634237589862063
p4 FM1,3,22802,5.0,1.411642824202267,0.02825245429272381,0.0007931406635893814,0.023567748671875898,1.2104898617842138e-08,0.001847944129606352,0.045959212506165296,0.028553424177935317,0.020212435455297512,0.023567748671875898,337.5149128638869,37.0,184.05129525312466,0.27205882352941174,4.352941176470588,0.4517811907307779,0.20577844283525576
p4 FM1,3,22926,7.0,1.6809622750390312,0.017397704875947002,0.0008728735976418991,0.09518892063382788,6.902139494692281e-10,0.0023041206994858683,0.055590498286362554,0.055344602974777876,0.046885598580290004,0.09518892063382788,333.34898531933146,49.0,249.2917127700371,0.2121212121212121,4.454545454545454,0.5379269281620739,0.17443226753106705
p4 FM1,3,22927,6.0,1.2313464373411547,0.021924315680038144,0.0007781681898097754,0.042465549091827016,3.6439915854595274e-08,0.001800385880973784,0.05070888869651268,0.029982184022842893,0.024875148515359467,0.042465549091827016,342.2537966850561,44.0,219.9923402767091,0.23157894736842108,4.4,0.5118786594487097,0.16349594745946827
p4 FM1,3,22936,5.0,1.0736139422658244,0.027239918066478908,0.0007330831418313788,0.03236836368225993,3.2628494018861116e-09,0.0016661819618791055,0.04567900749621435,0.02088425625958369,0.014395084244746571,0.03236836368225993,345.23132586015345,37.0,182.8631811503472,0.27205882352941174,4.352941176470588,0.4623471322005474,0.2451217592719975
p4 FM1,3,22944,6.0,1.6207259566589454,0.023983443699052403,0.0008599692409649945,0.0612486087684876,1.9619131059712048e-10,0.0021633549203648773,0.0509273300126815,0.05000210525983063,0.03690609160965021,0.0612486087684876,323.99449488284085,45.0,230.41362118074866,0.23684210526315788,4.5,0.5219344592361099,0.18604349481065538
p4 FM1,3,22961,5.0,0.816194069462508,0.02361220824316356,0.0006729443079251885,0.1285670028570445,2.0645379957196176e-09,0.0013680729036872502,0.04606280987800754,0.016523980013331815,0.01696157520459341,0.1285670028570445,363.6406424772327,39.0,193.68165931979053,0.2549019607843137,4.333333333333333,0.46692440545308345,0.20042822534350827
p4 FM1,3,22962,6.0,1.481922422196711,0.020948438903837754,0.0008211571957673522,0.0908861427604328,4.583860045970374e-08,0.0021302535336239644,0.05071810091270904,0.038171990054246506,0.026442411124749526,0.0908861427604328,352.89513234620193,44.0,219.9923402767074,0.23157894736842108,4.4,0.48304412749895786,0.17526723534391084
p4 FM1,3,22969,6.0,1.9259412620972907,0.02415845765491096,0.0008626937908082047,0.055029660482140606,3.3983022964119495e-10,0.0024776702097363745,0.05095423245492055,0.04717476287931048,0.04316953536793012,0.055029660482140606,342.8008266636472,44.0,219.93953893083656,0.23157894736842108,4.4,0.5123566978573109,0.15900606327413977
p4 FM1,3,22970,7.0,2.0247734617988384,0.018313786870001642,0.0008686829231308607,0.08395580186568449,3.391140945314135e-08,0.0029078852224223525,0.05493180407615376,0.05017897480103405,0.03749267587526673,0.08395580186568449,351.391025742512,47.0,239.63739340526303,0.22380952380952382,4.476190476190476,0.49955540967456996,0.16703516069677327
p4 FM1,3,22971,5.0,0.9837379577929547,0.025290903707375707,0.0007406108755460128,0.048673023303844966,2.3583773388871905e-07,0.0014831401340033024,0.046299772652949614,0.025822340645948516,0.01968511039577009,0.048673023303844966,344.61251904010487,39.0,192.40184659864974,0.2549019607843137,4.333333333333333,0.47087410719433476,0.2123874092128682
p4 FM1,3,22986,6.0,1.7633496103459874,0.02314909477363005,0.0008883961039395395,0.06385322364118275,1.7851405379889585e-09,0.0020914722533641413,0.05100415273943429,0.058657784277332224,0.048090714359619535,0.06385322364118275,338.5933591353727,44.0,218.74954731526378,0.23157894736842108,4.4,0.5081656830424577,0.15961593895684703
p4 FM1,3,22987,6.0,1.950332214666147,0.02289656808346482,0.0008669735606584421,0.04128371943593451,9.749292926995877e-10,0.0024573778897452017,0.05094084591186678,0.04838107054865987,0.036702036517868734,0.04128371943593451,340.38710805708956,44.0,219.89767135165465,0.23157894736842108,4.4,0.48829291952314735,0.1587550864959972
p4 FM1,3,22988,5.0,0.9958990291874276,0.025332166219324836,0.0007308069131540539,0.048592704783541586,2.4645112857641545e-08,0.0015839259586137985,0.04655654779725826,0.023778235479318982,0.017863845318905926,0.048592704783541586,351.8624999719345,41.0,204.40582593423335,0.23976608187134504,4.315789473684211,0.46719419506946497,0.16184619653679508
p4 FM1,3,22989,7.0,1.9787186386598017,0.01781765512764141,0.0008844990676330868,0.03180613404013631,2.830525670043056e-07,0.002809906569078344,0.054896914834703936,0.05688778773572878,0.044087342952211166,0.03180613404013631,338.8326770971147,45.0,230.12361369711587,0.23684210526315788,4.5,0.4772447136785691,0.18031246207414994
p4 FM1,3,23003,7.0,1.6573411374399354,0.01740745092651878,0.0008492210803774309,0.050382660378873935,2.0569238309920584e-08,0.002383005226138488,0.054922656646841005,0.04874380131894347,0.04209094710821078,0.050382660378873935,343.13406231692454,45.0,230.1167380086449,0.23684210526315788,4.5,0.4744495168583872,0.15689246262889692
p4 FM2,0,4,7.0,1.9789770439203904,0.012372420549357378,0.002732459968177444,0.07739283617146213,0.00033542262888939156,0.009010261470380055,0.10541900300523668,0.12175222673063954,0.12990305383369036,0.07739283617146213,177.7684637077042,47.0,239.63366437607917,0.22380952380952382,4.476190476190476,0.5126411415774197,0.16497454666968536
p4 FM2,0,25,5.0,1.1790841543875106,0.020073930871603158,0.0022521567195555947,0.06705813270698767,0.006739983106664541,0.00518325763857987,0.08630111587524525,0.03940280032568728,0.036714673359337216,0.06705813270698767,173.99853400682292,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,0.46153778773437265,0.22494018244083533
p4 FM2,0,32,6.0,1.446818347388091,0.014644350294713287,0.002413724579433651,0.13940105695830887,0.000447116696740928,0.0068213091456600095,0.09441572623461415,0.06854038404838064,0.06805238070428489,0.13940105695830887,181.056195536261,40.0,199.5979082221964,0.26143790849673204,4.444444444444445,0.46852332313421063,0.20202299337356794
p4 FM2,0,34,7.0,1.8835340876410114,0.012260337030374898,0.0026431080402210786,0.07868467410452143,2.481613236088785e-06,0.009151722258568515,0.1039990106705003,0.1151803378499886,0.11495139437148491,0.07868467410452143,181.86986666478847,45.0,228.8939780952636,0.23684210526315788,4.5,0.49683578223894037,0.16239855774272308
p4 FM2,0,35,7.0,2.1349154991234496,0.012594816494446295,0.0026850656124415393,0.047680563711098065,3.824941911766864e-05,0.009810341640142835,0.10527326088877012,0.12465033968646298,0.12424549776718934,0.047680563711098065,172.38862862217582,47.0,239.77741618505453,0.22380952380952382,4.476190476190476,0.5175295184478261,0.18445409751946296
p4 FM2,0,37,7.0,2.0088606742752657,0.013285328776777001,0.0026881207135237427,0.06764533176746917,3.5364059626741315e-06,0.00940910325675437,0.10704049477089705,0.13336167376071287,0.13549239399167506,0.06764533176746917,174.1287728549668,54.0,281.49610403220015,0.1956521739130435,4.5,0.5332369664535654,0.1346855049851518
p4 FM2,0,40,5.0,0.9747654499388075,0.018726740775436696,0.002144905764857077,0.12930123311802702,1.7462975916431526e-08,0.005023429117229177,0.08576251955105105,0.039008855896153855,0.034704265843860126,0.12930123311802702,181.69341187110325,35.0,172.1509158909804,0.2916666666666667,4.375,0.4512103707151925,0.2682138506818228
p4 FM2,0,43,5.0,1.3466224902069002,0.019262668436004503,0.0023803375282851064,0.011743981209630064,2.856184937121504e-07,0.0065660115275835125,0.0878340914158846,0.06671978290853411,0.0476560772167947,0.011743981209630064,159.91305582619324,39.0,192.4018465986492,0.2549019607843137,4.333333333333333,0.4583648025500456,0.20120992341818095
p4 FM2,0,78,6.0,1.5118945854250614,0.016491489167951952,0.002555203156848353,0.06588373458602466,2.172202426507503e-06,0.007184847124783443,0.09653900082549449,0.08254812442601488,0.08641317890837329,0.06588373458602466,176.3447809514034,42.0,210.32193112417661,0.2456140350877193,4.421052631578948,0.5300047072167758,0.22843240557530953
p4 FM2,0,81,5.0,1.6094550583481324,0.02084608450161974,0.002525484449589338,0.029947152084556665,3.973538523875852e-07,0.007395334488372693,0.08819202269769114,0.06840128022555722,0.05354032846758087,0.029947152084556665,172.07210915622397,39.0,193.58295236794353,0.2549019607843137,4.333333333333333,0.49254667668270324,0.20074631097053464
p4 FM2,0,83,7.0,1.8922352501940236,0.012473364817896414,0.002684901389783355,0.09606576629477392,3.4794618907909e-07,0.00899397689648685,0.10546417367132062,0.11969667094577767,0.12912883906150227,0.09606576629477392,174.65679751344842,49.0,249.19755320117181,0.2121212121212121,4.454545454545454,0.5240591738656235,0.14320269929919596
p4 FM2,0,84,5.0,1.432355063143636,0.02123934326017644,0.00237867525659259,0.02019964768056371,8.54416804098902e-08,0.006865342201192073,0.08626403449584384,0.05038213599556827,0.03849757525106069,0.02019964768056371,169.41293469121166,35.0,173.33432235223532,0.2916666666666667,4.375,0.4663134857380202,0.24467822683994656
p4 FM2,0,123,6.0,2.0804455904526877,0.015714125262328713,0.0025047241175812475,0.04204345273047563,0.02333178013539062,0.00828749637339383,0.09471478638005704,0.07715953526348247,0.05715203574264624,0.04204345273047563,170.42663218276286,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.47018317208921495,0.18996142661906207
p4 FM2,0,129,5.0,1.0524765650467123,0.018293949051070287,0.0023031977066600372,0.10452143276570758,0.003507909857110421,0.005048253286829226,0.08951747594676944,0.05451082568403748,0.06660654898449812,0.10452143276570758,180.92811484579136,41.0,204.40582593423267,0.23976608187134504,4.315789473684211,0.4947448838624228,0.20790819882228742
p4 FM2,0,130,5.0,1.096253212900332,0.01792052025033576,0.002313974670306972,0.07105108631826189,0.0022798839161696813,0.005214520810543053,0.08807780342453914,0.05214910906194135,0.05033798262533783,0.07105108631826189,177.1984843802994,39.0,193.58295236794314,0.2549019607843137,4.333333333333333,0.4763631361823493,0.20301986303331143
p4 FM2,0,135,7.0,2.0649704023664017,0.012678924343981404,0.0026251250853507766,0.08596594245449207,0.0021736234581497863,0.0090160540865509,0.10280489708357839,0.1002541413297162,0.08502889163039334,0.08596594245449207,176.6138343271491,43.0,219.26676591949692,0.25146198830409355,4.526315789473684,0.48197326932396206,0.20214464503325985
p4 FM2,0,142,7.0,2.4490921752887016,0.013248814697747626,0.0028701318932451087,0.030064591896652965,0.0003004101950777203,0.010964945785787522,0.10722799802869644,0.16855287431202134,0.15562089434293477,0.030064591896652965,169.4591445514978,51.0,260.0797131740789,0.2015810276679842,4.434782608695652,0.5215469243524431,0.14464012943628343
p4 FM2,0,148,6.0,1.4151272965280368,0.0153231406742803,0.002477960975388191,0.047210804462712856,1.2057916932637267e-05,0.006941955387888946,0.097238868971209,0.08408140287724745,0.09323841293736161,0.047210804462712856,178.03540411306176,44.0,221.13902147275692,0.23157894736842108,4.4,0.4920608812195321,0.18177591527659295
p4 FM2,0,151,5.0,1.3880710312101596,0.020021189202841353,0.002378151485594123,0.15267175572519084,0.0001509364226776861,0.006573002156432145,0.08691183773117424,0.05719122530357616,0.04629277468191452,0.15267175572519084,179.34507604314234,37.0,182.8152070554316,0.27205882352941174,4.352941176470588,0.4792896919569099,0.2369078709823655
p4 FM2,0,152,6.0,1.7850971064715142,0.01593438343661108,0.0024991274149354648,0.09665296535525543,0.002674334459970094,0.007898578981710695,0.09481847509859159,0.07646284578716554,0.06307039617048885,0.09665296535525543,169.1673036199006,42.0,210.32193112417568,0.2456140350877193,4.421052631578948,0.4815602357862519,0.18624955084582864
p4 FM2,0,158,5.0,1.520847817732668,0.01962324373018092,0.002538851226237795,0.015854374633000587,2.304238664798681e-05,0.007282244083281731,0.08760263467704496,0.0782279217258073,0.05493998724772315,0.015854374633000587,171.3717773777248,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.4654928428509769,0.21371363974306123
p4 FM2,0,159,6.0,1.4689142224944474,0.015804990204271317,0.0025407849850268773,0.047915443335290665,2.0085224531528903e-05,0.00706731228883185,0.096592084450974,0.08171044538454517,0.09434352480300695,0.047915443335290665,172.94448820378568,42.0,210.53881833539404,0.2456140350877193,4.421052631578948,0.5010101249605069,0.21304441172768526
p4 FM2,0,161,5.0,1.0440372599027639,0.01811676843962437,0.0022800453018502385,0.07469172049324721,0.0001258732401077699,0.005195995475077712,0.08821626025694347,0.0501604647447894,0.05965072048285151,0.07469172049324721,178.19837364833052,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.48916472582972653,0.21713777355812194
p4 FM2,0,164,6.0,1.4122558473174356,0.014348839084327528,0.002562535778309648,0.06341749853200235,2.4434593149489798e-05,0.006738165132816376,0.09816387807290684,0.08808510425354213,0.10768823102324765,0.06341749853200235,173.97733736795044,46.0,230.71963395658466,0.21904761904761907,4.380952380952381,0.5362893823798555,0.16618478518651664
p4 FM2,0,171,5.0,1.212722434774935,0.01975000833615108,0.0023662008569720274,0.061538461538461535,1.7186203751050559e-06,0.00606746472406414,0.08737866300253012,0.05503127363933135,0.053191051872642794,0.061538461538461535,177.90693328127398,37.0,182.91421865833857,0.27205882352941174,4.352941176470588,0.48527737103964685,0.2228632985788912
p4 FM2,0,177,7.0,2.5773097520754202,0.014025795519520682,0.002802523317670847,0.018555490311215502,2.6427752841428352e-06,0.011362983255757443,0.10600950976776825,0.14634193146856597,0.12397348207446282,0.018555490311215502,165.45474693844477,49.0,249.4122767354299,0.2121212121212121,4.454545454545454,0.5306987246513226,0.17242141895691776
p4 FM2,0,180,5.0,0.945725629385732,0.015439912978874515,0.002213844481554836,0.15983558426306518,2.8769255608483322e-05,0.00497824681906654,0.0883852400431323,0.054365837718619754,0.058551388118688305,0.15983558426306518,182.91053307920404,41.0,203.17191012737524,0.23976608187134504,4.315789473684211,0.48268082529703366,0.17166297786900767
p4 FM2,0,184,6.0,1.6979482038166547,0.015478376192268042,0.002523829748163519,0.06576629477392835,2.9099355292748383e-07,0.007962357075966441,0.09503275986438284,0.08306576031512297,0.060838634247924885,0.06576629477392835,170.98396723097812,40.0,200.96589774269026,0.26143790849673204,4.444444444444445,0.476540926431797,0.21664139156908058
p4 FM2,0,193,7.0,2.1718698332539224,0.012850141817367912,0.002639721994169564,0.1075748678802114,3.0599247983075304e-08,0.010142495240864136,0.10405377462742174,0.12287994300340543,0.10743470202981006,0.1075748678802114,178.31392592221962,47.0,239.80527159157876,0.22380952380952382,4.476190476190476,0.5171090980225237,0.1629122148327884
p4 FM2,0,206,6.0,2.037664686141036,0.0170066103517436,0.0024736320831547595,0.03135642982971227,5.251841008711876e-09,0.009383831368535756,0.09485762658574787,0.08784964226873818,0.06681691348703848,0.03135642982971227,166.0844916839604,42.0,210.41442216480323,0.2456140350877193,4.421052631578948,0.4753258680162357,0.18632939121051242
p4 FM2,0,208,6.0,1.7217629562986088,0.01587601329915686,0.0024020093084291625,0.13987081620669406,2.4055498992361546e-08,0.008042948741494785,0.09382721780571371,0.06628499678924576,0.05182424983138574,0.13987081620669406,183.19053715110957,38.0,188.92502356733348,0.27941176470588236,4.470588235294118,0.4616539851257796,0.26264907356001055
p4 FM2,1,29678,7.0,2.2627601647991504,0.024688435151022987,0.0016013322519944132,0.01903713668419551,0.0012983730010019368,0.005646196759426952,0.07853319184451005,0.09039933104342394,0.08623539971587615,0.01903713668419551,213.0532809185967,49.0,255.02255291769478,0.2121212121212121,4.454545454545454,0.5838873681406265,0.18839985123689543
p4 FM2,1,29682,5.0,1.2327078426523597,0.029187917186896506,0.0013895582897904377,0.014593779299661653,0.05835435672483674,0.003600290453243466,0.06490963081077884,0.04814604569179633,0.028476380770729354,0.014593779299661653,231.22680095359217,39.0,196.885004350651,0.2549019607843137,4.333333333333333,0.4361103120185756,0.1651621132666472
p4 FM2,1,29694,5.0,4.555676079715325,0.043288843476027336,0.0016170394165545493,0.028413028413028413,0.6832362793272713,0.008829596231442898,0.06661801274996892,0.055705160373078884,0.04132765794957326,0.028413028413028413,236.50375514303772,43.0,222.54373309648147,0.2263157894736842,4.3,0.4826800106741523,0.18726539781838886
p4 FM2,1,29695,5.0,1.2635942563938682,0.03101049983038521,0.0014124762760728282,0.06481594716888835,0.007330612791308586,0.0035758593788742694,0.06680351461224969,0.0476160441766927,0.05033251880484806,0.06481594716888835,242.7268817116919,44.0,227.75058219887794,0.23157894736842108,4.4,0.49888183509960105,0.1706418109017684
p4 FM2,1,29706,5.0,1.230155492760195,0.03002479912646449,0.001427340623343072,0.02780155721332192,0.012415790798620126,0.0035780447715253513,0.06537245131311872,0.06085020586464045,0.04305498015317736,0.02780155721332192,234.6864292822526,40.0,202.94955197468062,0.26143790849673204,4.444444444444445,0.46104416197868076,0.1855387066737097
p4 FM2,1,29711,6.0,1.6467853559334305,0.024745815792694224,0.0015465203829263124,0.008642126289185113,0.004235928049826201,0.004670496506407002,0.07254297532521396,0.09038724857369825,0.0847719155104896,0.008642126289185113,230.59103468300142,46.0,230.765114283351,0.21904761904761907,4.380952380952381,0.4998176449794637,0.14133193193417753
p4 FM2,1,29717,5.0,1.0042517247241805,0.02867766572073795,0.001274001183674668,0.03758509640862582,0.000257059889848414,0.003154939298184808,0.0631690656125203,0.03353024691172851,0.01989189096081009,0.03758509640862582,230.7721620487796,35.0,172.19936936508884,0.2916666666666667,4.375,0.4572858133005898,0.24713949134079843
p4 FM2,1,29733,7.0,1.6038658971020736,0.019637592953759914,0.0015461382185558313,0.08556520321226203,0.0009518050531056782,0.004622745765195382,0.07834727215347276,0.09844264763924811,0.11503256139649654,0.08556520321226203,243.31972513718765,49.0,248.04620888901968,0.2121212121212121,4.454545454545454,0.5328259983237218,0.14658059457445233
p4 FM2,1,29736,6.0,1.7645078012001971,0.027197538457915615,0.0014598088237198442,0.031511149158207984,0.00048137760763119336,0.004867690406792528,0.06873166965331683,0.06015252673557729,0.030626993908124147,0.031511149158207984,234.6495149832799,38.0,188.92502356733334,0.27941176470588236,4.470588235294118,0.4697095844095,0.2197181518929939
p4 FM2,1,29801,6.0,1.4841752303929219,0.023320060117664188,0.0014720640434967664,0.047083282377400025,0.006504259357982251,0.004138208787310757,0.07050095159929595,0.0643273842093966,0.04983999866858475,0.047083282377400025,239.54250019459604,40.0,199.641377577316,0.26143790849673204,4.444444444444445,0.5029297531809184,0.23108822285618547
p4 FM2,1,29802,7.0,2.1609773561468986,0.023413365382635234,0.0015983046265741737,0.0496106966695202,0.0012726499766730155,0.005341021140890685,0.0774734850296627,0.09487532568377488,0.08036740247866468,0.0496106966695202,227.07700645448406,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.5500964508932517,0.1639771407772608
p4 FM2,1,29808,6.0,1.4179045529262355,0.02387154481096432,0.0014732341544581782,0.03452774041009335,0.054495939596035575,0.003940378318311598,0.07206347919571876,0.06340930719737156,0.05479967801345545,0.03452774041009335,243.0191322297827,46.0,233.78307593350524,0.21904761904761907,4.380952380952381,0.4790808989801053,0.15367450406587976
p4 FM2,1,29821,5.0,1.0510920736894271,0.03006196024090258,0.0013521437921044006,0.02890220537279361,0.04224271486137251,0.0029788862412743825,0.0659087344862471,0.04079116049406549,0.04144751665329027,0.02890220537279361,241.47486509674383,41.0,204.1951784407395,0.23976608187134504,4.315789473684211,0.49919934908674496,0.1905058810181802
p4 FM2,1,29823,6.0,1.343641335790879,0.024540109776706058,0.0014547756327166594,0.11043169866699278,0.00936154612630944,0.0036969600934991884,0.07252768897124542,0.059065186489613127,0.07612330020179577,0.11043169866699278,245.7795733899208,47.0,241.28615917550107,0.22380952380952382,4.476190476190476,0.5251330456203832,0.18318827095318035
p4 FM2,1,29835,4.0,0.8650581422960542,0.0411793080743963,0.001239622164013429,0.02890220537279361,0.0004699976474620339,0.002630602066546459,0.0586968650571924,0.026248275810917276,0.01849873689438965,0.02890220537279361,224.48500415993075,34.0,169.69741479601612,0.2833333333333333,4.25,0.4706070492017458,0.23212711750998888
p4 FM2,1,29836,6.0,1.556056823356238,0.027321271903050278,0.0014794160658429469,0.03868574456809751,0.000329101507092265,0.004112608544301701,0.07166987781945994,0.057849116439461,0.050134269731600394,0.03868574456809751,220.91046669109028,44.0,229.36775078441542,0.23157894736842108,4.4,0.5512204585646562,0.18256388542664706
p4 FM2,1,29848,5.0,0.9092968419192982,0.02788563950178352,0.0012624261566205996,0.050833639068933185,0.047075679538170725,0.0028040692973395204,0.06487292983365674,0.031370452570185246,0.028653664067150572,0.050833639068933185,252.65071592982048,40.0,206.8069488133926,0.26143790849673204,4.444444444444445,0.44644781640604436,0.19478077365746016
p4 FM2,1,29850,8.0,5.884896946497026,0.02251096813251176,0.0016767670903871936,0.04378133789898496,0.6989885025045623,0.011769926739044973,0.08319945356474087,0.11815620006037891,0.08900576381532393,0.04378133789898496,242.344479473185,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,0.49545411888856034,0.1886034924215563
p4 FM2,1,29851,6.0,1.2017791435411957,0.023600345202569258,0.0014010880065078264,0.1284089519383637,0.005465026977037698,0.003424415977594606,0.07206478663672009,0.04631321777084182,0.0617461909249379,0.1284089519383637,250.3466925271723,44.0,226.94088439372013,0.23157894736842108,4.4,0.5095955718308275,0.19678614727358723
p4 FM2,1,29856,7.0,1.8349262661023453,0.02321626335900445,0.001585633553473477,0.03053279523867759,0.08027141877189511,0.004683553494338589,0.07938588547638231,0.08807327420677326,0.10382248540713539,0.03053279523867759,237.7225554157453,52.0,275.4271751281535,0.20553359683794464,4.521739130434782,0.5183962425629698,0.164405074717083
p4 FM2,1,29869,7.0,1.9382937394355584,0.019709139576361723,0.0015695829942521291,0.053687171334230156,0.12841553450950263,0.004955147467042792,0.07808343195216612,0.08326743288857508,0.0796742646372953,0.053687171334230156,251.03798086571248,50.0,266.6843601114012,0.21645021645021648,4.545454545454546,0.4924830516959035,0.15704437780460628
