plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6108,4.0,28.4363,0.3233959336897572,0.03231991818484044,0.017903130951676016,0.031008871786027636,0.002260382515791961,0.05234343590764964,0.020001294972148993,0.009104410199339748,0.017375106391985955,6.36912187092994,32.0,159.42035724980073,0.30476190476190473,4.266666666666667,16.19699059047619,8.508993230736115
P1,3,6109,5.0,40.34974,0.2741019412875181,0.0374562216527725,0.05918420173748542,0.0394850390621349,0.002900166676371764,0.061055933108439125,0.04309290244611403,0.034455011667637966,0.05893259594217624,6.539152881793453,46.0,238.64666069496903,0.21904761904761907,4.380952380952381,20.212892523809504,6.109157005450884
P1,3,6114,7.0,66.13143000000001,0.195266201641127,0.04138153340338281,0.049686701497280904,0.13742653709566757,0.004376122224044713,0.06887053875726915,0.07103005670157835,0.0516211478249126,0.04981916147518337,6.138015446465221,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,20.20863061988304,7.401385958889577
P1,3,6121,8.0,83.932525,0.17655179529227452,0.044072236830686236,0.07378400638977944,0.05918070380607526,0.005515250741883119,0.07810303536547553,0.11966105912412008,0.12978330485937584,0.07377821197962621,6.3652698979499265,54.0,281.10142791723814,0.1956521739130435,4.5,22.65122338768115,5.023680540534604
P1,3,6128,7.0,70.72724600000001,0.20682373536136467,0.04328810731175287,0.09383096893561833,0.17483263054426426,0.004531705093764097,0.07118787163195558,0.08906225111562334,0.10723703776523613,0.09457955112608397,6.33066941082135,49.0,249.15452602867234,0.2121212121212121,4.454545454545454,22.33341270129869,6.403235369343272
P1,3,6130,5.0,41.68385,0.289930204873135,0.03775470979213931,0.04036718218045077,0.08728020942484853,0.0029272582849948084,0.05960538328722692,0.041391539678871686,0.03218504529087199,0.04079262308048804,6.399852588563944,41.0,203.17191012737536,0.23976608187134504,4.315789473684211,19.87320680701755,6.767887532350085
P1,3,6132,7.0,59.787376,0.17892135883295304,0.04027602330103829,0.04879451603301202,0.05013800913831921,0.0042335322647249094,0.07027663945472942,0.06079259904920912,0.04256131386492861,0.04867273212391826,6.61105183715243,48.0,256.8973382680836,0.22857142857142856,4.571428571428571,19.39409632380953,5.995816372936667
P1,3,6136,5.0,42.9554,0.28624704270570084,0.037252803854150654,0.019810009771793667,0.1113815404056584,0.002980290960335962,0.05818399005110813,0.039681113675919547,0.02195480162098743,0.01996771476698484,5.860159921526867,37.0,182.8631811503475,0.27205882352941174,4.352941176470588,19.679375147058828,8.13487033582327
P1,3,6137,5.0,38.692285999999996,0.25483472010487224,0.03592142540260491,0.03847255526370843,0.02940922485040099,0.0029131783725781218,0.05944001986212802,0.03523171904979998,0.02155096170505561,0.03807157376956647,6.5850721023012975,41.0,205.53072605172997,0.23976608187134504,4.315789473684211,17.970595309941526,6.648193466493627
P1,3,6138,8.0,77.308265,0.16084696854951522,0.04301013238419599,0.06990513998100151,0.0488168330886495,0.005293363030399017,0.07774608232957367,0.09725537748578914,0.08183355149661418,0.06977086174166466,6.552183702324023,56.0,293.07670749911625,0.18666666666666668,4.48,21.13418115999998,4.6456266663183055
P1,3,6147,6.0,58.803819999999995,0.2544262303391853,0.04149432413663952,0.06549568420767765,0.18484906755263805,0.003784806039009145,0.0657418031789874,0.06976108994775077,0.06546317999373591,0.0661344560751495,6.10833804218979,46.0,230.7196339565832,0.21904761904761907,4.380952380952381,22.274253790476187,6.49106810706457
P1,3,6153,6.0,56.608812,0.2365134905197478,0.04067852182075615,0.032967652465199594,0.12448999177274345,0.0037857500943142236,0.06454033130699219,0.06113013763460682,0.045427929208198284,0.033012430594547386,6.329497618277339,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,20.23743920467836,6.949115254613493
P1,3,6155,6.0,46.814944,0.2070017665609355,0.03830633876997632,0.05400902211593768,0.06457950016578115,0.003350068226941133,0.0639574107253081,0.046753002284989534,0.030703148511969435,0.05267621799328003,6.581948384427309,42.0,210.36258180535427,0.2456140350877193,4.421052631578948,18.73858411695907,6.152502044702061
P1,3,6162,7.0,75.8652,0.21830218753127062,0.04281633723905784,0.015119113440969915,0.2147112580577684,0.004830241359231528,0.07107316741686559,0.0915722660275079,0.07394639657643559,0.015217674661105319,5.699261519345746,50.0,261.0094948153346,0.21645021645021648,4.545454545454546,22.832722597402583,6.261381665497283
P1,3,6164,6.0,47.275994,0.19492305093291892,0.037722595029301274,0.04116868280956442,0.0433163068569633,0.00346085817689833,0.06342582484705843,0.04458052725121228,0.028058657656326737,0.04079854148284806,6.662547947246928,40.0,200.86956775385772,0.26143790849673204,4.444444444444445,17.557981254901975,6.657752665392376
P1,3,6165,7.0,59.439499999999995,0.1706819766399239,0.039550932496595394,0.05084221145134454,0.035864092633196815,0.004279387425477766,0.06943451261704683,0.05913337652611907,0.04419262010084652,0.051184618132610826,6.752780133241837,45.0,231.03103800895363,0.23684210526315788,4.5,18.393555668421058,6.131517022689409
P1,3,6166,5.0,38.239175,0.252932104930934,0.03537482194576302,0.031247042815050828,0.01853462493191198,0.002915191940386564,0.05847399013559412,0.03381042082136158,0.018823834734069705,0.03174157553719597,6.502281961691093,37.0,183.84380167305216,0.27205882352941174,4.352941176470588,17.65219772058824,7.47425967825675
P1,3,6171,5.0,34.17588,0.23686923247182542,0.03384843845621011,0.07175451629342045,0.016416127334979963,0.0026945353351990695,0.058154627882370157,0.027608262013599196,0.016647100919887192,0.07237119885386309,6.768118138594826,37.0,185.18598628130198,0.27205882352941174,4.352941176470588,17.23874683823529,7.784678933386743
P1,3,6172,7.0,64.232965,0.18174050220505478,0.040292892932916366,0.03294677892467718,0.021272156967806388,0.004603366955302847,0.07077774569055387,0.08286817378225977,0.07546044898461908,0.03283418224111655,6.300931423237761,47.0,238.52898242637386,0.22380952380952382,4.476190476190476,19.467063219047606,5.762348221664708
P1,3,6175,6.0,62.337050000000005,0.26797692613220675,0.04221016417838301,0.08004152655411323,0.22018774387368856,0.003928015590915663,0.06665480627998371,0.08008134350000028,0.08302240398046082,0.08043679759008227,6.039581946714717,48.0,241.31084864006434,0.20779220779220778,4.363636363636363,24.165395168831168,6.427883811629341
P1,3,6177,5.0,41.61293,0.28734798576722165,0.03798674537592885,0.04846374659423749,0.1162377944068542,0.002851253194791105,0.059795504453511464,0.04391437111879599,0.03809281257422621,0.04775356942327745,6.318133885866963,41.0,204.09192918955944,0.23976608187134504,4.315789473684211,20.863437169590647,6.446411485356125
P1,3,6178,7.0,65.64022399999999,0.19024420665942116,0.041359231996917434,0.058069703011219526,0.09938503284877792,0.0044373425591914106,0.06940948863604555,0.07146040363178038,0.05089492983396515,0.057004798222863924,6.436371301725633,45.0,227.62791703306513,0.23684210526315788,4.5,19.89127451578947,6.711609855975967
P1,3,6180,6.0,48.067355,0.20285669557575672,0.03724763889303435,0.037060731730725556,0.01650041830595659,0.003580978281392973,0.06365686003291232,0.047272897058151665,0.032409745358494696,0.03712982830227356,6.456133128685117,40.0,199.64137757731623,0.26143790849673204,4.444444444444445,17.852815392156852,6.562826897537879
P1,3,6190,6.0,59.414699999999996,0.2524497693657218,0.04033732311342076,0.03662203880836568,0.1600262045687012,0.003909726437489557,0.06526282294423211,0.0698186397193947,0.05451579490622619,0.03770126745719811,5.828418534021883,44.0,219.94314519430597,0.23157894736842108,4.4,21.752298263157893,6.761396065146864
P1,3,6192,6.0,49.445539999999994,0.21376469539981666,0.03789336256879948,0.08055454780489472,0.03664785193604687,0.0035750383629802435,0.0638474001158842,0.045919914536239365,0.02946803615212791,0.08142649372120175,6.619101820366333,42.0,210.32193112417576,0.2456140350877193,4.421052631578948,18.70719394152048,6.723590601593958
P1,3,6193,5.0,35.117,0.2393437312692633,0.03398153884802841,0.07463309352427222,0.01705569077412331,0.002751318503157052,0.05786828918685606,0.027149167166007786,0.014738233994701528,0.07545489536821655,6.723048042732366,37.0,182.8631811503468,0.27205882352941174,4.352941176470588,16.899587205882355,7.042441596632491
P1,3,6195,8.0,90.17788200000001,0.18970128785077542,0.045096985232318317,0.09067765736597462,0.2573891654894582,0.005535044414400262,0.07756101843673432,0.12537812281312447,0.15191290796709997,0.08975319844389187,6.246139058465595,54.0,277.5888562509665,0.1956521739130435,4.5,24.75433055797102,6.202797426816315
P1,3,6198,6.0,59.676278,0.25013864966907284,0.04067889290767216,0.04526680218657127,0.13391816358632247,0.003930383880903533,0.0649965269057738,0.06241029351592582,0.04903411016549386,0.04511117684019143,6.233625251936145,44.0,222.11212243535758,0.23157894736842108,4.4,21.25261167368421,5.960164726619807
P1,3,6200,6.0,49.90163,0.21275335337321058,0.03747830570711503,0.03788709911856149,0.017096825197013468,0.0036793086520864452,0.06386159299706277,0.048270465066093456,0.02953690650695053,0.037293036950883665,6.413247523742324,42.0,210.32193112417593,0.2456140350877193,4.421052631578948,18.084610935672526,6.376108855857336
P1,3,6201,5.0,34.596199999999996,0.23569894363127925,0.034196825484678416,0.032642825123469596,0.010560136739739327,0.0027069973176024,0.05827294975152747,0.03426234828024835,0.026466732640172293,0.03227750427796048,6.43840400292539,37.0,182.8152070554314,0.27205882352941174,4.352941176470588,17.605668382352945,7.36536446881427
P1,3,6206,6.0,56.07167,0.24861897473621422,0.040099119337310404,0.08553585864848309,0.15393233133283776,0.003694661593906311,0.06546159743452772,0.06701859005979277,0.06403191214631797,0.0849203703332353,6.1109831579668805,44.0,221.00620975604568,0.23157894736842108,4.4,22.02578001052631,6.894612253309272
P2,0,4,6.0,47.56756,0.2432564565113158,0.043347581030805604,0.06726446119498293,0.11260687320888267,0.004105465622421667,0.06927053064908059,0.06873659667193048,0.06998384657389267,0.06737124329716922,6.804211991311137,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,18.38794521904761,5.521599052324661
P2,0,6,6.0,39.57108,0.20370288612569695,0.04023551260211633,0.10286929007112816,0.025194804595123757,0.0037798661997660164,0.06753702930381122,0.04746139204825367,0.04009492022707667,0.10306893198964957,7.432093956177934,42.0,215.24612012984184,0.2456140350877193,4.421052631578948,15.575691101754398,5.755911546850821
P2,0,9,7.0,58.383568000000004,0.20295515062773015,0.04298461662477477,0.05186911745175927,0.11557800241720122,0.005059126447459782,0.07398733990492595,0.08145632786277124,0.07720773087395023,0.05192568218662494,6.3930363739572655,47.0,239.80527159157808,0.22380952380952382,4.476190476190476,18.495821009523798,5.8952688929037915
P2,0,11,6.0,48.20317299999999,0.2502929030871552,0.043852509700662456,0.08718377498430152,0.06566236891944632,0.004164309162096503,0.06934463596503582,0.0665208038986281,0.08001769766466103,0.08716443333446701,6.9968110886598875,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,19.136343163809517,5.476362694545132
P2,0,13,6.0,42.48136000000001,0.2073315079977021,0.04174086629324632,0.06982531154103803,0.02234986394184774,0.00395432353586543,0.06833639010500392,0.061763408238742275,0.05490745147631311,0.07012776916896235,7.269280816882286,44.0,220.03801563278088,0.23157894736842108,4.4,16.339123221052635,5.480833861491416
P2,0,27,8.0,71.937947,0.18288226702262048,0.04696108344708812,0.10751412383525649,0.06254802837536208,0.006087585899448487,0.08059289761703838,0.10196714708553176,0.11644766872588057,0.10723404428686414,7.034291170466956,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,19.238668624505944,5.473882371596634
P2,0,33,7.0,58.13573999999999,0.19278638786969757,0.04342439884830542,0.05751054926782337,0.14705679185643927,0.0050178080700601846,0.07220868226763855,0.06836945164558322,0.049858930941316694,0.05777365404890657,6.703891271514612,41.0,212.0312341969264,0.2679738562091503,4.555555555555555,16.990745633986926,8.248735447116054
P2,0,34,5.0,33.685859,0.27525341438204176,0.038100939190561074,0.06082378660663862,0.023036689328620373,0.0031934904786145276,0.06290226880565652,0.043175816647330736,0.035736603732266246,0.060888836279461275,6.74349651137307,41.0,204.19517844073903,0.23976608187134504,4.315789473684211,17.22853483040935,6.042226757072426
P2,0,39,5.0,35.50801,0.27827650176383445,0.03801027670076477,0.026751507368654698,0.05718104251069401,0.003293727123053476,0.06205939353764323,0.04237024647682296,0.034058708767603064,0.02576639713634663,6.399657511900671,39.0,193.58295236794405,0.2549019607843137,4.333333333333333,17.300347228758167,6.001712352871929
P2,0,42,5.0,37.504672,0.29555400094499984,0.040277719846417225,0.05784948267270868,0.04271621581487911,0.0033786374708064983,0.062885780405751,0.04493030346178023,0.043640875174246835,0.05743904391842102,6.856634347006533,42.0,214.78518295805344,0.2456140350877193,4.421052631578948,17.927660269005855,6.188048808950595
P2,0,45,6.0,47.154090000000004,0.23944878472588993,0.04249887484302431,0.04972648008706111,0.02600463507314759,0.004190229656105922,0.0694479267690942,0.07042257396236681,0.0718229815084199,0.049538640118922096,6.691426958716089,46.0,230.67274606447356,0.21904761904761907,4.380952380952381,18.59180885714286,5.431910677204687
P2,0,63,10.0,93.03193000000002,0.1346305642437572,0.04797687264451669,0.0818491202806653,0.1847178770444501,0.008023360422570356,0.09309082976680572,0.13786566212050025,0.14287586271497288,0.081544258522373,6.797690635824524,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,18.704718442028973,5.74258239409061
P2,0,65,5.0,35.2423,0.2712164887838183,0.037547215938463815,0.017238599736568255,0.013387257938238424,0.0033757140113006108,0.06150171945320402,0.041932252641790436,0.028085788838225788,0.01736655804679794,6.450561098807784,37.0,182.86318115034769,0.27205882352941174,4.352941176470588,16.66824014705882,7.074519153111812
P2,0,71,5.0,37.75222,0.29637775777940883,0.03975611609060645,0.03938305488583877,0.10414235927364782,0.0034759108460290567,0.06382648287403342,0.04161352331143453,0.03662065297119181,0.0400543737033636,6.786093979533627,45.0,243.67993302709795,0.23684210526315788,4.5,17.515813736842123,6.185128826114722
P2,0,72,5.0,33.03162,0.2583633347651559,0.037036831996831276,0.045662329398981294,0.029623786608012646,0.0031851393745343654,0.060659380585560266,0.03741616454092993,0.026457946124857967,0.04433103747208335,6.688910372143291,35.0,170.92565588008344,0.2916666666666667,4.375,14.915767583333324,7.319730255702433
P2,0,73,8.0,67.0313,0.1626482753853034,0.043647922216075836,0.054643597155327295,0.014207629183250445,0.00622651548311922,0.08062611571080629,0.10401209487801652,0.09382962499464392,0.054470685389246,6.742439279787918,55.0,289.394567832677,0.19927536231884058,4.583333333333333,17.871662644927518,4.53096140487206
P2,0,74,6.0,45.86375099999999,0.22218369214444217,0.04240911102899651,0.04225744596976413,0.04097377248295444,0.004087788644293668,0.06848249835168731,0.06617485834040214,0.055685183886411714,0.04278793830561507,6.736905800204272,44.0,222.21510392653582,0.23157894736842108,4.4,17.738779526315795,5.484012884359454
P2,0,80,6.0,45.64993,0.23521696336580786,0.042011339254794174,0.03751631846351622,0.09472001514692403,0.004161193873151194,0.07000181235001794,0.05476310788767822,0.046834467265845996,0.03807058201260642,6.969759487300688,48.0,256.3344888629689,0.20779220779220778,4.363636363636363,18.096209134199132,4.691921247639256
P2,0,82,5.0,32.688199999999995,0.25946980923628826,0.03759756668500478,0.04856444424633433,0.013370138379257558,0.0032301284132556733,0.06279940768074123,0.04058638675745736,0.03401209525462941,0.04844515670878255,6.941713593982094,41.0,204.09192918955898,0.23976608187134504,4.315789473684211,16.063081403508765,4.757806498130708
P2,0,86,7.0,60.996089999999995,0.21311517079320164,0.04681783985261937,0.09039962503157269,0.12480614506089799,0.005116998493170832,0.07579587878713474,0.09656870669296841,0.12446341262132136,0.08883203705120793,6.962868301625724,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,19.588308056916972,4.962437666681055
P2,0,91,6.0,48.642810000000004,0.23068904230037177,0.041581850928352516,0.033245666931088,0.1567921191007619,0.004264528686915606,0.06671602988469733,0.051933245123688875,0.03065566152591976,0.0328023545287329,6.45141744696788,38.0,193.73884714635312,0.27941176470588236,4.470588235294118,16.832239999999995,7.801219098178478
P2,0,94,6.0,45.4796,0.22812293584453788,0.040711433449623816,0.056070819900514574,0.026470164432406563,0.004144873560166592,0.0671146408901621,0.05108959464107558,0.03556485716300468,0.0540568068451065,6.753197222240844,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,16.540229843137265,6.916772991913147
P2,0,95,7.0,58.650999999999996,0.19887023086387298,0.04379264983063587,0.052299624947937044,0.026668610225876663,0.0051677840504236626,0.07531687268017233,0.0874434396780249,0.08419282927269847,0.05280507445385392,6.558841912822441,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,18.443511778656113,4.4193435585703975
P2,0,104,4.0,24.117579999999997,0.3579641734592407,0.03318084575007422,0.03910059773237,0.0733004893873886,0.0024017181963918786,0.05418889887169871,0.017616160549241807,0.009597658285947174,0.038589103719575094,6.754629202255353,30.0,147.2609028785502,0.32967032967032966,4.285714285714286,14.853118791208784,9.663333013728174
P2,0,105,5.0,36.62899,0.27976257750988615,0.0402705364779225,0.035727169179344896,0.08567812697213531,0.0033655351674244894,0.06348672502233713,0.045533629601372486,0.03637600305464962,0.0355078209139657,7.042083413871584,43.0,216.25953957256687,0.2263157894736842,4.3,17.219100046315795,5.444289839291575
P2,0,106,7.0,57.05087,0.18897685131956946,0.044151273017132536,0.05110887383199716,0.027768120352495818,0.005187656179676168,0.07407566514198725,0.08314790153141995,0.07651489791200974,0.05089446212262921,7.042822029324088,47.0,238.41263849666737,0.22380952380952382,4.476190476190476,16.885203123809525,4.913144704468896
P2,0,111,6.0,44.470989,0.22368002396918418,0.040861245418842264,0.053048350275947,0.026265366508172946,0.0040552549306664114,0.06705724074053446,0.05663969860446135,0.03957925122726694,0.05307091148578943,6.699950395112978,41.0,208.9001978587208,0.2679738562091503,4.555555555555555,16.541501372549018,7.018351910338288
P2,0,112,6.0,48.48753000000001,0.24154033272130945,0.0415932468863823,0.031105162235304233,0.1718723615173055,0.00420102356334036,0.06757858886989711,0.053425802974927425,0.038699199564122384,0.031161963348411155,6.533091898991776,42.0,215.21702848726852,0.2456140350877193,4.421052631578948,18.073001099415194,6.632222977079053
P2,0,128,7.0,60.45862,0.2059016291901989,0.04618854242244272,0.05791423438649695,0.04360209460969155,0.005195700993326827,0.07634354922511156,0.0987527447650464,0.11630961806903783,0.0578599636233264,6.8880799583195,54.0,281.5234262460463,0.1956521739130435,4.5,19.44914827898552,4.643187374196435
P2,0,135,6.0,50.367548000000006,0.24304003968939822,0.043153434041241674,0.043038657292286224,0.13959425824605,0.004304456655484469,0.06957631427608302,0.07154456099742863,0.06412932028376431,0.04334547424299107,6.470490312948472,48.0,241.54943927208484,0.20779220779220778,4.363636363636363,18.800929896103888,4.970498673916366
P2,0,147,7.0,57.53361999999999,0.2000058779619249,0.044601576335404805,0.06501995890931944,0.10602678050667855,0.004937145283843711,0.07464340152598507,0.08859908602520943,0.09144445071555163,0.06526296919815437,6.6685308473450515,49.0,248.00105911776697,0.2121212121212121,4.454545454545454,18.65275515151513,5.210134469057838
P2,0,149,6.0,45.804010000000005,0.23335774870085774,0.04319663657033684,0.07447383931549256,0.08544846686129892,0.003997478075336819,0.06860740109255795,0.06745670692843946,0.07432071225071736,0.07446182504052874,6.861873891662033,44.0,219.98623238976185,0.23157894736842108,4.4,18.229479789473675,5.41787234039581
P2,0,155,7.0,58.5132276,0.20168665222557156,0.045715061450014874,0.061910968024497075,0.08419197442198388,0.005048718128850024,0.0739008432254473,0.08363142960593074,0.08360981158237406,0.062314007074108085,7.0082985091285135,45.0,228.89688783952676,0.23684210526315788,4.5,17.943963333684195,6.078431360789757
P2,0,162,6.0,43.50036599999999,0.2152601435156545,0.04132480906243257,0.07425685746249587,0.017083463741501975,0.004047069913104683,0.06817946959552719,0.06247514782728205,0.06264706659301014,0.07494813011569113,7.124709303712033,44.0,219.93953893083665,0.23157894736842108,4.4,16.853623105263154,5.423167486401632
P2,0,165,6.0,44.378640000000004,0.21755580861261467,0.03780825149965102,0.025377290100176877,0.008380029244409825,0.004366190039510088,0.06635127262087634,0.05332269973543854,0.03569939970648761,0.025378446891757077,6.135542256754767,42.0,210.41442216480294,0.2456140350877193,4.421052631578948,16.34933915789474,5.518024786977983
P2,0,180,7.0,55.92615000000001,0.19519495300380335,0.044410348334205506,0.0825171492429214,0.04367256620956512,0.0049902802333991695,0.07406738047111126,0.07457764220816032,0.0648753785760788,0.0827686233831015,7.141875313444984,47.0,245.5205366586734,0.22380952380952382,4.476190476190476,17.684931379047622,5.568135994623243
P2,0,182,6.0,46.488600000000005,0.22851857222731803,0.040564218998624446,0.038199287815149564,0.021161002580835243,0.0042872051327715105,0.06779499802382474,0.06133702903526249,0.04449357509595527,0.03810390574516206,6.379443965000645,42.0,210.41442216480337,0.2456140350877193,4.421052631578948,16.987331263157905,6.049393997015882
P2,0,202,5.0,37.79815000000001,0.2864915192159484,0.04037883783307565,0.017201309839337518,0.0537958230954887,0.0034189430926465595,0.06164860736209938,0.04814850380806376,0.039499112960036,0.017610430199866228,6.592190701978941,37.0,181.63620605048385,0.27205882352941174,4.352941176470588,16.64677830882353,7.075915708927066
P2,0,214,5.0,34.49777000000001,0.27489162124682365,0.0367380818610779,0.02929738360876755,0.012635254461927212,0.003353506711452406,0.06210084073524434,0.040764913670471824,0.027897132520818428,0.029513047492319373,6.436104058063368,39.0,194.51292319414077,0.2549019607843137,4.333333333333333,16.74561297385621,6.2974128592396275
P2,0,215,7.0,58.655409999999996,0.20171546757864078,0.04231916398515082,0.04271781391614153,0.01809596986100637,0.005327820813552088,0.07315245667234051,0.08090941424019635,0.06411272597969533,0.04277660159394165,6.425095326003903,45.0,229.02006220371624,0.23684210526315788,4.5,17.703303168421044,6.0645268907024965
P2,0,220,5.0,33.473079999999996,0.2695073500326794,0.03654648376554505,0.023183339023888395,0.020817498484235124,0.0032652289612917712,0.06129229448837132,0.037792737840257336,0.027568236809099755,0.023147716378855897,6.464836416109691,37.0,183.9339489909192,0.27205882352941174,4.352941176470588,15.805943897058823,6.433832993634957
P2,0,229,8.0,70.922881,0.17211613815286636,0.04642609981227369,0.07189676072855802,0.05556284611563124,0.006106147810232512,0.08154192898780273,0.11883142538272061,0.12938642219949406,0.07229097760716027,6.644040189704271,56.0,289.68790080197607,0.18666666666666668,4.48,19.48436704000002,4.604334736060251
P2,0,233,7.0,60.203304,0.20472061421173707,0.04298672803019251,0.04235822542343861,0.017274863492563002,0.005484972426812305,0.0742562205113991,0.09325404526224697,0.079099926849441,0.042497014370699124,6.359529922088969,51.0,259.98753386596013,0.2015810276679842,4.434782608695652,18.63227313833991,4.892673099853044
P2,0,236,5.0,37.813952,0.2978053043639019,0.03934148608063215,0.03627057576046222,0.13802193531806398,0.0033478898290639006,0.0626836090203147,0.04362384997818181,0.033292579532540015,0.03621034276547744,6.431645106657462,42.0,213.63291411884353,0.2456140350877193,4.421052631578948,17.96075747368421,6.3694548756485165
P2,0,240,6.0,50.759694,0.2563177813889387,0.0434347242451636,0.04822644377983278,0.024410626214169638,0.0044847597195096615,0.07044151868412464,0.08119727440070447,0.08943682552106337,0.0477884024022492,6.624140914555983,50.0,251.1773585426031,0.1976284584980237,4.3478260869565215,19.24059076679841,4.786034797355348
P2,0,242,5.0,37.3732676,0.292155341771802,0.041067893915940804,0.048573087824147,0.07434768316024139,0.00339931463934856,0.0636592782823332,0.04988714465406113,0.046773037010424165,0.04856678279710687,6.98511916200872,43.0,216.25953957256655,0.2263157894736842,4.3,17.699207922105252,5.601914417371305
P2,0,249,6.0,47.25962,0.22847349485796095,0.041282397195254346,0.041478424715212195,0.02170729584712981,0.004278757585172601,0.06882311193537698,0.0646794380271664,0.04909618508504112,0.04085396614857893,6.571167529317652,46.0,231.79559715306073,0.21904761904761907,4.380952380952381,17.645054000000002,5.01929226166382
P2,0,251,5.0,33.485057600000005,0.2663991163416895,0.03899562863599477,0.029545417013874278,0.04388907651750555,0.0031836165557337644,0.06211535048410319,0.03955222698925699,0.03010664442254671,0.02951282607216951,7.193209438349795,40.0,204.10287955564107,0.26143790849673204,4.444444444444445,15.87818783790849,6.651367187866019
P2,0,257,6.0,43.55547,0.21765909108352824,0.041347465352927645,0.04551931256514069,0.05763000633382361,0.003936982511471992,0.06697018187657669,0.05986163832872763,0.05327169150463807,0.047055678842295,6.73091377526218,40.0,199.68778859718253,0.26143790849673204,4.444444444444445,17.01431816993464,6.904090035111561
P2,0,260,7.0,60.637894,0.20991085378250074,0.0459737872249877,0.04779865152817291,0.07080490103603017,0.005147501639708626,0.07498289754486968,0.09249535938278587,0.10787286028068893,0.04807434438379304,6.699117565194816,49.0,250.30335527241016,0.2121212121212121,4.454545454545454,18.97515357575758,5.020948353380367
P2,0,262,4.0,25.17841,0.3637867421195618,0.03406755287048672,0.029326735136254972,0.02011672021059565,0.0025146356368623414,0.05524152395709593,0.020873801069221425,0.014294297147748287,0.027948448429298594,6.857543471364483,32.0,159.00329911390781,0.30476190476190473,4.266666666666667,15.551476704761892,7.936786321069856
P2,0,264,6.0,47.745079999999994,0.23537842266090622,0.04265733954586723,0.04423561047295345,0.03498023676665921,0.004221944511797789,0.06925277700450802,0.06444328310044799,0.06300220323554184,0.04576378083585574,6.791371086486958,46.0,236.7313626516295,0.21904761904761907,4.380952380952381,18.62878434285713,5.348345959734558
P2,0,265,4.0,24.855620000000002,0.3419867989502987,0.034102078798340235,0.02197388599963138,0.01901248010299399,0.002572598158221081,0.055025958710799704,0.021770600943511752,0.01281964598957633,0.022167876860637804,7.126913432528146,32.0,157.94720201601584,0.30476190476190473,4.266666666666667,14.030717325714292,6.974995106277719
P2,0,270,5.0,32.773210000000006,0.26150479011696137,0.03486792030568883,0.022259836894139826,0.006420027601301754,0.003329127784728072,0.06060806362149957,0.03385465967002704,0.02066329550441655,0.022486744018467498,6.2716615319871885,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,15.359458088235298,5.928221406444634
P2,0,283,5.0,34.85009600000001,0.277710789564209,0.03758355706168761,0.02118086891161655,0.009014032447168006,0.003426908336348254,0.06219461050477002,0.049864643439166245,0.03533138153477321,0.02070079123162035,6.307382865496862,43.0,213.94641582805298,0.2263157894736842,4.3,17.071107221052632,5.512220017204931
P2,0,288,5.0,30.90909,0.23899348619518407,0.036019183608703,0.029957747332171176,0.015303714868632794,0.0031708624779902424,0.06166949144135907,0.03728223599513219,0.026054301723503367,0.030338546095069658,6.810224258750066,37.0,182.8152070554309,0.27205882352941174,4.352941176470588,14.86797882352941,6.042387125729747
P2,0,296,6.0,44.707719999999995,0.2247020836001204,0.04044185344265986,0.03549550922563147,0.05093518764357953,0.00407735413384448,0.06749250158485498,0.05638500523218697,0.04718928505055596,0.03418443696221474,6.531552045871487,42.0,210.36406692720976,0.2456140350877193,4.421052631578948,16.803500467836262,5.289911802330807
P2,0,305,4.0,23.46989,0.3492289242996583,0.034220053938892096,0.05272989206261321,0.09146962595199917,0.002348992989336065,0.05842125398702306,0.025338838561097424,0.0292177380736753,0.051638013127912115,6.875474140669109,40.0,208.2529592901916,0.23391812865497075,4.2105263157894735,17.70265274853801,5.545694402864922
P2,0,306,6.0,42.827420000000004,0.2251575581444438,0.04128351164572724,0.055892556916352844,0.06913768484739574,0.003993283768747628,0.07089801210817917,0.05832998988554084,0.06107338717660323,0.05552561955129295,6.874228082769366,50.0,265.6827471111132,0.1976284584980237,4.3478260869565215,18.304459525691694,4.624630145102016
P2,0,307,6.0,43.38129,0.22089876748673856,0.04107120685011519,0.052410036295013326,0.03862252394413281,0.004096914160495247,0.06928648103059573,0.060565411906103435,0.056927222129736596,0.05195641530342708,6.913275135541173,47.0,242.44385736332242,0.22380952380952382,4.476190476190476,16.900172190476184,5.2990192281055
