plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,687,6.0,0.905067370947807,0.15648597653482144,0.0009877414123537107,0.021219715956558062,0.12487485550646578,0.0057261999192713,0.07848047455367672,0.08156529597069483,0.0719976443139012,0.021219715956558062,376.2200243934287,44.0,224.8208344633867,0.23157894736842108,4.4,0.2871346396428718,0.09822533919728314
P2,1,691,8.0,0.9545659719652968,0.10156042310121646,0.0009407098586989442,0.0633806739069897,0.06471189931666316,0.006444603880302582,0.08987672777135924,0.09555498191960363,0.0832983209170891,0.0633806739069897,367.4311881977987,50.0,263.145751604196,0.21645021645021648,4.545454545454546,0.2932154540891168,0.08716717116461119
P2,1,693,7.0,0.8486169597391326,0.11780239098473444,0.0010004819573624414,0.1851851851851852,0.093990236419633,0.005551018825261577,0.08677597288659054,0.0950665374305305,0.14186819752980115,0.1851851851851852,411.68457145191456,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,0.2959271252747461,0.07662474338647848
P2,1,694,7.0,0.8517843071912523,0.11365103495055703,0.0010014990819526006,0.1064884433305486,0.03126985936097348,0.005697399300354283,0.08579948593024285,0.09436085215958508,0.11400352434781204,0.1064884433305486,406.54041583289444,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,0.2893757598312876,0.08538823812612509
P2,1,697,6.0,0.8493546314141451,0.15159722661804287,0.0009321647259512748,0.006182121971595656,0.01512532792208489,0.0057047741731381905,0.07732220666191826,0.07285152790748925,0.05207884018925661,0.006182121971595656,345.3032032057249,42.0,210.36406692720954,0.2456140350877193,4.421052631578948,0.282939687806479,0.09555760376859075
P2,1,698,5.0,0.6935520705223417,0.17956659782594292,0.0008614901724808544,0.0,0.01044784682532598,0.004750957875412282,0.07152973929830234,0.05827072145916082,0.03491388821225779,0.0,333.59059223365284,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,0.27542108792421166,0.09624806973957621
P2,1,709,6.0,0.7926196658925083,0.1448235255578088,0.0008885111383095256,0.07652464494569758,0.015421784579328253,0.005226373225869149,0.07962002209409354,0.06792213754503926,0.05934493690996859,0.07652464494569758,374.0930708315432,49.0,255.78688673596443,0.2121212121212121,4.454545454545454,0.292561548607833,0.08840364740090455
P2,1,710,5.0,0.7049863179239197,0.18213696130290774,0.0009042347014067139,0.0,0.14458650662892736,0.0045724850546006645,0.07112678340177656,0.05983315329380506,0.041923854625499614,0.0,345.8541851438165,40.0,204.06382585621338,0.26143790849673204,4.444444444444445,0.27804998673080883,0.10768921702491019
P2,1,712,6.0,0.752499373302602,0.13034680765437986,0.0009753421563848558,0.026956279587858536,0.04873806122650657,0.005065895720361707,0.07919087720009095,0.08139354786740353,0.0902865407859018,0.026956279587858536,396.0988408174166,47.0,240.02093528076972,0.22380952380952382,4.476190476190476,0.2858589584218099,0.08497896399605898
P2,1,713,7.0,0.9405119071751387,0.12428295051290547,0.0009826256408415528,0.02077415761626288,0.023688525890062283,0.0062108384153610014,0.08372097101065638,0.08528562536474237,0.0766256888439428,0.02077415761626288,372.343242432939,43.0,224.02565683703597,0.25146198830409355,4.526315789473684,0.27392950915913866,0.10228880868463139
P2,1,714,7.0,0.905828729118173,0.11999646217931388,0.0009622961676390765,0.02962962962962963,0.020874996866285255,0.005933670178814365,0.08504636380391693,0.08480260993624329,0.07997930783433771,0.02962962962962963,370.30247733800724,47.0,244.361791556061,0.22380952380952382,4.476190476190476,0.2935242583495768,0.09253902423843076
P2,1,715,6.0,0.8121066465954083,0.1452640982276924,0.0009046401292839003,0.06739069896964633,0.018727029076328654,0.0053447918829779345,0.07921687808702468,0.07136953262538735,0.06433657161098207,0.06739069896964633,364.1296500349407,46.0,232.88908093701212,0.21904761904761907,4.380952380952381,0.2941765048925539,0.08014109337292279
P2,1,731,6.0,0.7762403521585557,0.13739420621051276,0.0008763256424980029,0.014592035644667224,0.031742406229372064,0.005468630327980229,0.07631938563037995,0.06215269815158155,0.0376528982976688,0.014592035644667224,344.0309781311222,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,0.26065359931513143,0.10738673984042035
P2,1,732,6.0,0.8784546004900471,0.15588501240406097,0.0009316262071877672,0.06248955722639933,0.17903146290925678,0.005547051003218595,0.07742971776318842,0.06987444848976627,0.059816425640479086,0.06248955722639933,349.691662430367,42.0,216.20438599177274,0.2456140350877193,4.421052631578948,0.29176435344356433,0.1126208641652509
P2,1,734,6.0,0.7883798273922127,0.14290650641992375,0.0009846483533870942,0.019159008632692844,0.1086309731518382,0.005121773443612925,0.08008766496712842,0.0839516616720809,0.09674074785298205,0.019159008632692844,380.6265643027467,49.0,253.06610099664823,0.2121212121212121,4.454545454545454,0.2952439991705302,0.08180293914147689
P2,1,735,5.0,0.7521872156927756,0.19249481193753679,0.0008869979714248258,5.56947925368978e-05,0.013035368885959677,0.005197996412207111,0.07029795378015989,0.06016282942969653,0.03477813508076918,5.56947925368978e-05,323.41696591787945,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,0.2629282946081316,0.11279510363351138
P2,1,736,5.0,0.6575065240934086,0.17131720490068572,0.000921428672319925,0.0,0.02019809222568102,0.0045501365411350836,0.07277418623647539,0.06268586066549142,0.051961703258796205,0.0,369.04171025665084,44.0,225.39998954791525,0.23157894736842108,4.4,0.2727653230248162,0.08760163412550838
P2,1,741,4.0,0.5658792098610301,0.2430094928581016,0.0008425884393258553,0.0,0.013720245547499663,0.003983406015393302,0.06411736638966134,0.041522227311684305,0.0209170086383139,0.0,332.3221942293941,34.0,168.74347949081113,0.2833333333333333,4.25,0.2579313917961846,0.12491094415258874
P2,1,758,6.0,0.7632863426730339,0.13319999723888404,0.000978332014838582,0.024394319131161236,0.04898475619072821,0.005167214738192155,0.0788019947988933,0.08267601744435535,0.0876767026873731,0.024394319131161236,400.582896319871,44.0,219.89767135165388,0.23157894736842108,4.4,0.2853387403499911,0.0903786725194217
P2,1,761,5.0,0.6823892469903555,0.17469394255742848,0.0008750061041898333,0.004121414647730437,0.014851357216727992,0.004599363311771099,0.07294292120019595,0.060339124876327054,0.0441028759002381,0.004121414647730437,343.01583938027295,44.0,225.41750038212408,0.23157894736842108,4.4,0.28299217386768794,0.08914549559013113
P2,1,763,8.0,0.9547998347705576,0.10216652720964463,0.0009063743272691519,0.13845725424672795,0.018328125641393134,0.006198862577796375,0.09172719946444668,0.08963835894640597,0.0942486970959253,0.13845725424672795,386.82196513723176,56.0,289.687878237657,0.18666666666666668,4.48,0.31269108639823645,0.07618885722773916
P2,1,769,4.0,0.5554782956395807,0.23251003768835535,0.0007787073114671915,0.0,0.024600110115688693,0.004096498802984354,0.06368490389221987,0.03596962327286432,0.016095618204218027,0.0,318.46528267196874,36.0,180.55201839549284,0.2647058823529412,4.235294117647059,0.2582384445374449,0.10511462527561138
P2,1,772,5.0,0.5953871265932902,0.16038613199531118,0.0008296905649294206,0.0027290448343079924,0.015921341881893744,0.004350690487788576,0.07117395792317956,0.05223081162671875,0.03173344194572568,0.0027290448343079924,350.8680898160443,42.0,213.68000719196525,0.2456140350877193,4.421052631578948,0.26830908684189375,0.09472399020241304
P2,1,773,7.0,0.8270784571081647,0.11204337784784903,0.0009291926444398188,0.09741019214703425,0.017192763973520223,0.005726315066004462,0.084432897315807,0.08381064429925018,0.08186375402598654,0.09741019214703425,388.7070523816509,47.0,238.40981696043173,0.22380952380952382,4.476190476190476,0.28432551911996606,0.08852999695156799
P2,1,776,4.0,0.6908048689163636,0.27377588874486175,0.0008679934175875368,0.0,0.14217538076030825,0.004497829347810608,0.06384234821877226,0.04515800342127138,0.022467902555107607,0.0,317.08361981261254,34.0,169.6974147960171,0.2833333333333333,4.25,0.2709259425799633,0.11674900045071426
P2,1,777,6.0,0.7749249857927951,0.14214908557934383,0.0008918464591521116,0.06705653021442495,0.010468666365416487,0.0053662409587586675,0.07768765726932253,0.07100105261638248,0.05712645995844294,0.06705653021442495,359.0964172839548,46.0,231.8837025715918,0.21904761904761907,4.380952380952381,0.29029326295602736,0.09485216971840907
P2,1,778,5.0,0.6672306394282537,0.17648969809850085,0.000936144356038904,0.006237816764132554,0.06450546543026629,0.004529661744026279,0.07239353317706765,0.06599324563282792,0.06181056975055708,0.006237816764132554,377.0002318693515,41.0,203.12127066383215,0.23976608187134504,4.315789473684211,0.27770236188977504,0.09573618103263781
P2,1,779,6.0,0.7510340781200162,0.13666448874421253,0.0009585600334252955,0.12052353104984684,0.03006365219181147,0.005162986647948268,0.07863535299390732,0.07508249028215958,0.08388557831868979,0.12052353104984684,399.57746350897537,44.0,225.83703406404004,0.23157894736842108,4.4,0.2685103348180246,0.08782818510998275
P2,1,783,6.0,0.7707793361546474,0.13851077264002412,0.000945264242360915,0.010804789752158173,0.01734568872289459,0.005237993369011216,0.07858757156554777,0.07276890798930956,0.061263480601423066,0.010804789752158173,376.0295005296971,44.0,226.90554352831214,0.23157894736842108,4.4,0.27260198157011367,0.08807216244789977
P2,2,457,6.0,0.7027336116077965,0.12865212813634763,0.0013299904660104603,0.12824522990303408,0.042672517545295906,0.00667848887591116,0.09625086093096091,0.10331307878401423,0.1443251751603869,0.12824522990303408,373.07710863452735,50.0,251.17735854260368,0.1976284584980237,4.3478260869565215,0.2793091257845031,0.0696181934360445
P2,2,461,6.0,0.7375704352474988,0.14029921744024024,0.0012795903959610165,0.018246272547179646,0.011573733357496731,0.007098890461696061,0.09267219589578685,0.08691485485484159,0.0732698845141647,0.018246272547179646,321.99153860763056,44.0,220.91813261087577,0.23157894736842108,4.4,0.2750494931331528,0.08604219351635287
P2,2,464,6.0,0.7378347208072258,0.1434233139340103,0.0012558758540221204,0.0178292148889584,0.010955703583035216,0.007106058551032591,0.09397221685703608,0.08639515056869922,0.08068991319317084,0.0178292148889584,322.14410286489993,46.0,231.73585878901645,0.21904761904761907,4.380952380952381,0.2771914893613715,0.08486892866614967
P2,2,496,7.0,0.8098007357767648,0.116207560691907,0.0013545243804286595,0.19831091648420393,0.061236425000860066,0.007405816353309853,0.10306496930266965,0.11571308723246497,0.17679507065668335,0.19831091648420393,369.2910661090508,52.0,269.321837406064,0.20553359683794464,4.521739130434782,0.28658728025879004,0.08129351654995455
P2,2,497,6.0,0.774219701732629,0.1440779559057395,0.0013064418441757172,0.013241580648524659,0.03960610089585541,0.007143349284730554,0.09308457114134167,0.09220348929407432,0.09634813727625917,0.013241580648524659,332.9039703084895,44.0,224.8372534809016,0.23157894736842108,4.4,0.273702406421191,0.08895034677077078
P2,2,504,8.0,0.9505164851832851,0.105974165563645,0.0012743808698338877,0.14847252632676466,0.16541261048145708,0.008537576066206632,0.10768353220225553,0.11045677771308048,0.12914359609502749,0.14847252632676466,337.16845599522475,53.0,284.6343509583559,0.20948616600790515,4.608695652173913,0.2989742385682525,0.08373508028101885
P2,2,509,7.0,0.792764292873102,0.11682389876965878,0.0013427253561406412,0.16953393806693776,0.08892001189226621,0.0073246156792643605,0.10165728909641018,0.10834117463482719,0.15328968042908236,0.16953393806693776,370.6490900039264,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.2787018546520394,0.08806168559042327
P2,2,510,7.0,0.8319207113756777,0.11548245174785993,0.001315202409032619,0.1299134605359191,0.012710595716974159,0.008030887639380696,0.09981203401158381,0.10180035063639369,0.09747097281800855,0.1299134605359191,360.35542809378524,45.0,230.00220572206175,0.23684210526315788,4.5,0.2606156605179202,0.08552226398675876
P2,2,513,5.0,0.6429514305676078,0.18477715470193457,0.001188782143754687,0.002606610363882807,0.0070603398036483,0.006461249175454311,0.08320818919332026,0.0632390081729485,0.03867642203655307,0.002606610363882807,301.38130408031964,37.0,182.9623862630653,0.27205882352941174,4.352941176470588,0.24112069982806286,0.11097848566188113
P2,2,522,6.0,0.7569421072536592,0.1471272364473228,0.0012974991362959983,0.05807527890730893,0.06596764789611229,0.0070673115367293786,0.09245884938491974,0.08878376774355422,0.08446223598366975,0.05807527890730893,337.9215345060125,42.0,210.48826866193124,0.2456140350877193,4.421052631578948,0.25784694019646165,0.08621033540744387
P2,2,523,7.0,0.7655707940947314,0.11410701143331496,0.0013689135897708082,0.08278594515691794,0.028674699536547162,0.0072257535385474615,0.10227421872975057,0.11148259066037723,0.154740023386661,0.08278594515691794,368.67644301625927,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.27304802127698774,0.08069639333775583
P2,2,525,6.0,0.827094286224978,0.1499379689842796,0.0013357954706967826,0.019497445521843394,0.0197130453807144,0.007764967693863537,0.09219777847086537,0.09583356245787329,0.08162884671793957,0.019497445521843394,321.2451766652052,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.27164650752790226,0.09483215093735839
P2,2,528,5.0,0.6800864172770124,0.1964970947693842,0.0011871322922587726,0.006360129287874048,0.16035579608636463,0.0062292374550213005,0.08539991231580928,0.06646218184177834,0.04998801732139762,0.006360129287874048,300.99559032837647,41.0,204.09192918955793,0.23976608187134504,4.315789473684211,0.29267750816650556,0.09130086715696827
P2,2,531,6.0,0.7471364080201027,0.1476360851594028,0.0012721867186787055,0.01835053696173496,0.01138231430200113,0.00725226422491359,0.0903632416757072,0.0798182282003153,0.05719958320955605,0.01835053696173496,321.0385167364354,38.0,190.14822338444358,0.27941176470588236,4.470588235294118,0.2458307011605069,0.10504256341453932
P2,2,532,5.0,0.692242517230707,0.18725246737728196,0.0012043344097311566,0.002710874778438119,0.007137769691245917,0.006852936814969937,0.08324169435171135,0.06537497994135871,0.03699014103282308,0.002710874778438119,294.5011273214101,37.0,183.93394899092021,0.27205882352941174,4.352941176470588,0.24203261913750182,0.10279366976984575
P2,2,534,6.0,0.711664491988687,0.13297422982648607,0.0013299028845951664,0.09561046814722135,0.04793509168416199,0.006733694598703334,0.0949525827563223,0.1031154211050002,0.1337856853566882,0.09561046814722135,364.78052248843215,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.2707237277810769,0.08717494175416732
P2,2,536,6.0,0.7523689350334902,0.14434117104184124,0.0013237826124191188,0.023772286518611196,0.03631198603382969,0.007058926513320746,0.09268738024413777,0.09459914073451432,0.09299749176246239,0.023772286518611196,337.0731348606474,42.0,214.03547546629216,0.2456140350877193,4.421052631578948,0.25432923765615884,0.09388991399090674
P2,2,538,6.0,0.8279081723603929,0.15055527757926113,0.0013259200585153865,0.039203419872797414,0.025709938726698713,0.007685725418524373,0.09199261365103555,0.09046557893032768,0.07989646423615926,0.039203419872797414,337.74680142839895,42.0,214.00725077450323,0.2456140350877193,4.421052631578948,0.26518535541980726,0.09332342628290548
P2,2,539,6.0,0.7665436433012964,0.14946913086442074,0.001295106475102204,0.012824522990303408,0.017762748476596625,0.007217672890791186,0.09217502425213989,0.0863951612396796,0.07475502633313674,0.012824522990303408,315.0276033249796,43.0,219.66875500544603,0.25146198830409355,4.526315789473684,0.27371713819088317,0.1064017950267123
P2,2,541,6.0,0.7100483059268465,0.1421194338160635,0.0011861070608306739,0.07840683974559483,0.006713284190488342,0.007014784520201716,0.09423664426821401,0.07947322080472026,0.07464338832496417,0.07840683974559483,325.62343174113107,51.0,265.12225229265533,0.2015810276679842,4.434782608695652,0.2825714536605529,0.07364789931801817
P2,2,561,6.0,0.7384981110538595,0.14344591228365672,0.0012720758636255108,0.14065269523511625,0.11443955383677137,0.00681735443734298,0.09518817736077652,0.09030995368298254,0.11053320021779439,0.14065269523511625,355.26267932708544,48.0,243.72572802883315,0.20779220779220778,4.363636363636363,0.28488849963219726,0.07611964744407357
P2,2,568,4.0,0.6606156736813958,0.2666473094555795,0.0012207829921680158,0.0,0.026439558422770907,0.006274162867066059,0.07439603710189599,0.05982964316111496,0.025895458050786104,0.0,266.1312743503266,30.0,147.26090287855033,0.32967032967032966,4.285714285714286,0.22695696333651064,0.1303970659477077
P2,2,571,5.0,0.7212913156227896,0.200830374466699,0.0012348067924954555,0.002606610363882807,0.01611301122583876,0.006863632500354469,0.08471971783335187,0.07237311173278042,0.053123970913267295,0.002606610363882807,293.4644685671181,39.0,192.35119387601083,0.2549019607843137,4.333333333333333,0.2703543618122009,0.09835363065245953
P2,2,597,5.0,0.6631394484311703,0.17617291519375594,0.0012622286751458591,0.0,0.07050234199298634,0.0062765160006066755,0.08648232946960971,0.08365843436634514,0.08551329890320494,0.0,330.46953697095114,41.0,203.1212706638319,0.23976608187134504,4.315789473684211,0.25623013763364894,0.08980544864858615
P2,2,600,7.0,0.8850631717935826,0.12769580454080942,0.0013395095864910482,0.03680533833802523,0.02751834859182507,0.008126280478763667,0.09908687580038923,0.1030421671376336,0.0991124053898482,0.03680533833802523,329.9967757852018,43.0,221.61083801056986,0.25146198830409355,4.526315789473684,0.2712916464641639,0.1076180079076908
P2,2,603,7.0,0.8542220608529434,0.12036293313009457,0.001253419756595883,0.07913669064748201,0.012499598935975001,0.008204295968151247,0.10114656720302952,0.0980958112352355,0.10204011074260148,0.07913669064748201,325.78147522851333,49.0,255.15563653985396,0.2121212121212121,4.454545454545454,0.28291907408007866,0.08360023148115722
P2,2,625,6.0,0.8726878918867225,0.1602031572400869,0.0012143324329527301,0.0017724950474403086,0.03177373767269891,0.008222997556404966,0.0899721415586846,0.0750331359455956,0.0427141313122797,0.0017724950474403086,284.0715432831426,40.0,209.41161256017588,0.26143790849673204,4.444444444444445,0.26221809178537947,0.10534995636394569
P2,2,626,7.0,0.9130705025558524,0.12998629718965468,0.0012524250104131857,0.07173391721405484,0.0246352786351704,0.008526527661219717,0.09961282384830922,0.09366692140889142,0.08023546120851925,0.07173391721405484,315.29930775378426,50.0,263.57736638642695,0.21645021645021648,4.545454545454546,0.3018336500913572,0.0845335731196787
P2,2,629,7.0,0.8643653622675478,0.12494186731217544,0.0012877008020192415,0.08226462308414138,0.018009623666715383,0.008174019060208999,0.10095567238223366,0.09965901378879577,0.09737139524436862,0.08226462308414138,335.8299163767148,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.27726509569059665,0.0746946933733114
P2,2,631,6.0,0.7749512971009684,0.15075470938461155,0.001255486247043098,0.09300385778333854,0.021120781068172022,0.007287081492204848,0.09370758815230498,0.0867534203918758,0.0911506334867962,0.09300385778333854,321.1371616095945,47.0,241.27458355280677,0.22380952380952382,4.476190476190476,0.28888423815033637,0.08477439361067342
P2,2,634,6.0,0.7595248628945198,0.1508063833368304,0.0012089076091354877,0.051610885204879574,0.026914217594541802,0.007137435194378109,0.09216814261927767,0.08442417417296992,0.07905774732981836,0.051610885204879574,297.0062328547867,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,0.3091334188004453,0.09322824893940987
P2,2,637,5.0,0.7357779881301734,0.20864171851122756,0.001245082769705528,0.0012511729746637473,0.10257495646011407,0.0067679276305354944,0.08343287550351523,0.06953670913137616,0.04614396179711696,0.0012511729746637473,295.3741532917413,37.0,182.96238626306587,0.27205882352941174,4.352941176470588,0.26679919916197703,0.12332192781577492
P2,2,640,4.0,0.6123637338346883,0.2805909833586463,0.0011171940939529107,0.0004170576582212491,0.02189707176772439,0.005965697331484294,0.07403547271190651,0.04519650119097404,0.017146711331365104,0.0004170576582212491,262.7851425628564,30.0,147.26090287855038,0.32967032967032966,4.285714285714286,0.24078158230435193,0.14694811032148586
P2,2,642,6.0,0.8455468559512922,0.15063846988976923,0.0012667081885417986,0.021478469398394328,0.026378501532084427,0.007898564439089747,0.09200802340745111,0.08454908492283456,0.06338383392369103,0.021478469398394328,321.391344495247,42.0,215.2245629829065,0.2456140350877193,4.421052631578948,0.26614091879666407,0.09135354476074355
P2,2,643,5.0,0.6208771326615843,0.1781788026929518,0.0011873453669853382,0.005838807215097487,0.009381275551601363,0.006242148337820738,0.08567960139613547,0.06781759380522469,0.051414349183988156,0.005838807215097487,317.7975503221346,43.0,216.25953957256672,0.2263157894736842,4.3,0.25672018552406495,0.09037317362950828
P2,2,657,6.0,0.8794751600413522,0.16458339479004297,0.0012377641815785026,0.007089980189761235,0.22941367977157362,0.007742617931394271,0.09163485252514343,0.082164678826726,0.05860988220142742,0.007089980189761235,276.58176242370047,43.0,220.8628602253121,0.25146198830409355,4.526315789473684,0.2932983344266578,0.11075794383391516
P2,2,658,7.0,0.8208081568067153,0.11935781247307757,0.0013107232444395983,0.1954957772912105,0.09570243601533594,0.007481646970373156,0.10285142245032451,0.11252670937409422,0.15497954734508987,0.1954957772912105,361.36019170895554,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.2956414763805189,0.07231737402714461
P2,2,662,6.0,0.718490656597972,0.14402494226622453,0.0012242561735960563,0.033364612657699924,0.0328685723299241,0.00685210521309516,0.09165275932977582,0.07409280089997697,0.05811538624763074,0.033364612657699924,317.8716772716905,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.26209718910793683,0.10056967053444428
P2,2,663,6.0,0.7455737125625725,0.14618152543177967,0.0012680173267888555,0.0790324262329267,0.03414143989984631,0.006894351632790865,0.09368438421522919,0.08984500544777232,0.10184192119655215,0.0790324262329267,322.2435887043206,47.0,240.03466383112274,0.22380952380952382,4.476190476190476,0.2995768301516621,0.0971993657843719
P2,2,664,5.0,0.7561938182873673,0.19632441276821583,0.0012571008349179247,0.016160984256073402,0.02196113179674865,0.007157309182583476,0.0848182981886534,0.0769957508654509,0.053043988450600085,0.016160984256073402,315.9256044888541,39.0,193.5829523679444,0.2549019607843137,4.333333333333333,0.26229627187251314,0.09494029163479244
P2,2,665,5.0,0.7198175684508138,0.19069185762190538,0.001238781979296952,0.0060473360442081115,0.015636088365219104,0.0069404302748030415,0.0840535060094014,0.07296508976593376,0.04849020133628031,0.0060473360442081115,313.7468237710879,37.0,184.0512952531259,0.27205882352941174,4.352941176470588,0.2419012304583624,0.10463336151081443
P2,2,666,6.0,0.8352900212549041,0.1603589779071787,0.0012270874097960794,0.07830257533103951,0.046234180332188395,0.007559066373856761,0.09087056139972542,0.08833271433154281,0.07766833084924761,0.07830257533103951,299.78007252571757,44.0,218.74954731526395,0.23157894736842108,4.4,0.32262017685370953,0.10082592615961494
P2,2,667,7.0,0.7608923978382299,0.11071907632234297,0.0012454234873889639,0.1707851110416015,0.006591669313247292,0.007699173542439246,0.10015475822633811,0.09479212926227441,0.09806304936770836,0.1707851110416015,361.04278240837766,49.0,251.37657535052594,0.2121212121212121,4.454545454545454,0.266193390758986,0.07741731345595526
P2,2,668,4.0,0.5608738702760203,0.24819856899667228,0.0010505140799295111,0.0,0.0072645188721680515,0.005809321625665628,0.07615039072260363,0.04630605727259924,0.024989738315824402,0.0,271.93003502638305,38.0,191.41381477103698,0.24836601307189543,4.222222222222222,0.26164825191916663,0.09863083588748091
P2,2,669,7.0,0.9340073393128316,0.12880763081547716,0.001323453280953593,0.10343029923886977,0.17144217549202817,0.008273240018010454,0.10069844855742187,0.10563188767636486,0.11511951122228606,0.10343029923886977,337.58648032389283,47.0,238.40981696043113,0.22380952380952382,4.476190476190476,0.30147643179885464,0.08899417630367729
P2,2,672,6.0,0.778930687556087,0.1514606917523396,0.0012447051241935758,0.005213220727765614,0.0841087910721308,0.007269547446031666,0.09119680200799811,0.08190484039582129,0.0551612866568243,0.005213220727765614,292.2645434540672,42.0,209.2166465684535,0.2456140350877193,4.421052631578948,0.28397148830777974,0.09694035378075493
P2,2,674,6.0,0.7589637209306909,0.14065818459965984,0.0012768838208258154,0.02033156083828589,0.058881056327158385,0.007113874135160203,0.09250522118710752,0.09007707686954998,0.06947427951473119,0.02033156083828589,313.4023649978975,44.0,219.9862323897623,0.23157894736842108,4.4,0.27430777027140907,0.09258384947021643
P2,2,675,5.0,0.5913190464174427,0.1701973679321483,0.0011018338804769684,0.0,0.0030410632545281023,0.006344145763546182,0.08212462586746347,0.06036953256012865,0.038234392580806326,0.0,305.3437892328642,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,0.238613804226921,0.10263438776064986
P2,2,684,7.0,0.7761577700574096,0.11513213519142312,0.001333062333332456,0.08038786362214576,0.03731810883270352,0.0072947786547546,0.10189633547846653,0.10594166853226022,0.12630511204659156,0.08038786362214576,353.1388514811201,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.2798074262042767,0.08470300092543469
P2,2,686,8.0,0.8534227527654994,0.09754806940275167,0.0012795097268446382,0.1054113231154207,0.007123865746741018,0.008264842055711817,0.10766314991383624,0.10641003969950642,0.11147290160852547,0.1054113231154207,347.54461186665833,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.27536734273777563,0.08522678141791658
P2,2,688,6.0,0.8275062033490019,0.15506164565571423,0.0012795656675375663,0.029506829319153372,0.0713154714791904,0.0074752992888017815,0.0926654031351065,0.09543725169936447,0.09244996021851544,0.029506829319153372,315.00126016240216,46.0,232.14107338319047,0.21904761904761907,4.380952380952381,0.28610285813505665,0.0883796124979731
P2,2,691,7.0,0.9068995942292037,0.1294790631031928,0.0013266245428405204,0.16932540923782713,0.060163935824344615,0.008079871379394485,0.10081722261937957,0.11331448773625753,0.13842789066012123,0.16932540923782713,337.4786863985911,49.0,248.04490510068342,0.2121212121212121,4.454545454545454,0.31079699538874284,0.08532945194697587
P2,2,696,7.0,0.830615126292884,0.12115579509448404,0.0011967306856907709,0.08987592534667918,0.0155672662749895,0.00804185727728747,0.09916130321027165,0.09134242397422399,0.08568277080980548,0.08987592534667918,309.94479254052067,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.2994567864261241,0.08983618344348863
P2,2,698,6.0,0.8703396807788786,0.16482542198730996,0.0012699103324717638,0.006672922531539985,0.13680053740345102,0.007821917806518877,0.09066818710141498,0.08222042416670163,0.05550588843729521,0.006672922531539985,293.8067132530734,40.0,199.71984703686388,0.26143790849673204,4.444444444444445,0.2841541091426729,0.10221048279160408
P2,2,699,5.0,0.8115619398354281,0.21589062622656466,0.001251381712102948,0.0004170576582212491,0.09505178886082055,0.00743002133037932,0.08173708556562298,0.07075096350545768,0.033689845379619235,0.0004170576582212491,268.5653685951912,33.0,161.49160992172588,0.31428571428571433,4.4,0.24364274119464752,0.1424563436791053
P2,2,700,7.0,0.7986764553157898,0.11403319274372899,0.0013567314682603323,0.1513919299343134,0.024323507276452792,0.007558161984330155,0.10216056736530328,0.11142066418881227,0.14072365651389257,0.1513919299343134,373.2461924152865,49.0,250.42420626121586,0.2121212121212121,4.454545454545454,0.2729002655284155,0.07773687222962354
P2,2,701,5.0,0.6368311331272146,0.1767257029775276,0.0012489988789243958,0.017099363987071212,0.01498281546532557,0.006229711570003693,0.08539166897380711,0.07335167416840317,0.060625200951416804,0.017099363987071212,331.66584330574005,41.0,203.17191012737507,0.23976608187134504,4.315789473684211,0.26028172065962796,0.09036047777807352
P2,2,704,6.0,0.775879163011731,0.1427286576283864,0.0012217805848773917,0.07882389740381608,0.005604059421967389,0.007742721914478743,0.09140124982857989,0.07923614613253765,0.06308477974983091,0.07882389740381608,330.2445850080095,42.0,212.60936663569146,0.2456140350877193,4.421052631578948,0.24761256635469706,0.080494120679573
P2,2,708,5.0,0.70649136033204,0.1951544917664116,0.0011151637753924464,0.0017724950474403086,0.004278503045530735,0.007054809806919834,0.08180818204755301,0.05797922304676496,0.028990292142892966,0.0017724950474403086,271.0459246460798,35.0,174.51961698616688,0.2916666666666667,4.375,0.22874136747646778,0.10792263019670256
P2,3,1010,6.0,0.7157856047606458,0.14714015081018203,0.0017982096562512702,0.02059025394646534,0.031236679739788997,0.010574059204765271,0.11192552995330908,0.09744693711369447,0.08930087096908208,0.02059025394646534,258.48607982445344,44.0,222.11750673439084,0.23157894736842108,4.4,0.26769665914420865,0.08813098097988968
