plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6090,5.0,0.6719742755702338,0.15997565650688617,0.0005436175351798114,0.05740488222240047,0.02105396334309846,0.0034671385065393576,0.05948247987384339,0.05451190892956845,0.03519551903695865,0.05740488222240047,523.5492572484553,39.0,194.5129231941407,0.2549019607843137,4.333333333333333,0.23298780516581896,0.07666451272243967
P1,3,6095,5.0,0.689081951325628,0.16696299632703987,0.0005511791841138412,0.0,0.01280072745943793,0.0035447591986287885,0.05913061219120331,0.053927009658764596,0.023799353906452655,0.0,476.25816420074847,39.0,198.81098981354074,0.2549019607843137,4.333333333333333,0.22777006946975742,0.09923305072049618
P1,3,6097,7.0,0.8402498659036781,0.10913348635621778,0.0005791256179672633,0.06178979171679902,0.01920897970066251,0.004213308785545735,0.0695878832327771,0.07138901161905717,0.05138487418721064,0.06178979171679902,550.1967395000582,43.0,224.4241196197919,0.25146198830409355,4.526315789473684,0.23279655685866452,0.08257251972470393
P1,3,6107,7.0,0.745886265948741,0.0970184137168411,0.0005785093407015776,0.17256223095639153,0.010116649944085619,0.0038515907568821713,0.07192903681424655,0.07651579520413936,0.1007849111441136,0.17256223095639153,612.9260022857883,52.0,273.21699303516937,0.20553359683794464,4.521739130434782,0.2469242308088204,0.07566248947625168
P1,3,6108,4.0,0.570867618957173,0.24002865119694775,0.0005148976596827554,0.0,0.012689502771395774,0.002981146724055626,0.05234343590764964,0.03403462350366965,0.009104410199337212,0.0,450.88945725821236,32.0,159.42035724980062,0.30476190476190473,4.266666666666667,0.22831586576269586,0.12845926094326413
P1,3,6109,5.0,0.6704759921886643,0.16028069508831827,0.0005502802167375692,0.0,0.023200028883562016,0.0034017163983771194,0.061055933108439125,0.056086428734736536,0.03445501166763693,0.0,519.7567795988867,46.0,238.64666069496852,0.21904761904761907,4.380952380952381,0.2502349375616773,0.07656171259669944
P1,3,6114,7.0,0.7483964555966205,0.09932622643013184,0.0005612762451727256,0.010694901205850111,0.003691352639478362,0.003995389681594532,0.06887053875726915,0.07159652858152865,0.05162114782490853,0.010694901205850111,539.2407390864955,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.23211586049908428,0.08872818736490586
P1,3,6121,8.0,0.7809323337264388,0.0813424208286487,0.0005874787383657159,0.12871313601240608,0.039161413895333376,0.003917914131939151,0.07810303536547553,0.09234982589953492,0.12978330485937348,0.12871313601240608,572.2294280306619,54.0,281.10142791723746,0.1956521739130435,4.5,0.25736810852901204,0.06890130971626945
P1,3,6128,7.0,0.7155761993617279,0.09427819128586112,0.000574463064621351,0.16344482767840432,0.0053570090332395095,0.0037925957817814583,0.07118787163195558,0.07791265749457306,0.10723703776523517,0.16344482767840432,609.6139580814068,49.0,249.15452602867202,0.2121212121212121,4.454545454545454,0.24729565383777635,0.07587575770547117
P1,3,6130,5.0,0.6043941429803946,0.15212073906094642,0.0005410792431778884,0.0,0.008063262175496725,0.0031924075271628364,0.05960538328722692,0.051402483904818344,0.032185045290871774,0.0,524.4083413058077,41.0,203.17191012737499,0.23976608187134504,4.315789473684211,0.24252129399305467,0.09113103748151563
P1,3,6132,7.0,0.8286990114744566,0.10912035696674555,0.000581148467582834,0.028501911713590546,0.022056892276814257,0.0040729604094019165,0.07027663945472942,0.06879265561996328,0.04256131386492516,0.028501911713590546,530.0241666664842,48.0,256.8973382680835,0.22857142857142856,4.571428571428571,0.25456671150692056,0.07909669761515867
P1,3,6136,5.0,0.5955624161090585,0.15320532011673527,0.000513377227232759,0.002192454747199273,0.0016215821621359554,0.0032954624805605574,0.05818399005110813,0.04683999816348584,0.02195480162098747,0.002192454747199273,508.4269013739926,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.22271393567642897,0.09212305862204245
P1,3,6137,5.0,0.6800044969504565,0.17184244507265964,0.0005478529454965241,0.0034491056388866606,0.022892539608441734,0.0033562782407209986,0.05944001986212802,0.04716668458281809,0.02155096170505271,0.0034491056388866606,479.9124887291807,41.0,205.53072605172994,0.23976608187134504,4.315789473684211,0.25429735326363256,0.10064232024390701
P1,3,6138,8.0,0.8438992196982202,0.08953073572003967,0.0005948743000166393,0.05649581561990321,0.035898648134646396,0.00407383533135273,0.07774608232957367,0.0845163578847119,0.0818335514966138,0.05649581561990321,557.6619848165858,56.0,293.07670749911705,0.18666666666666668,4.48,0.27243640513894757,0.06947119567496923
P1,3,6147,6.0,0.6258700153478387,0.11026006670388998,0.0005449827847210779,0.05620170583674233,0.0022732023043786553,0.0034405346169686635,0.0657418031789874,0.06582193120957759,0.06546317999373755,0.05620170583674233,580.2160590380983,46.0,230.71963395658383,0.21904761904761907,4.380952380952381,0.24081305316840076,0.07306274757354139
P1,3,6153,6.0,0.6544368538642872,0.1190182356867387,0.0005540893348641485,0.01874281436325232,0.006744909277588804,0.003472111535175016,0.06454033130699219,0.06068420941245397,0.04542792920819641,0.01874281436325232,550.5595324330483,42.0,210.36156475560747,0.2456140350877193,4.421052631578948,0.2405593152320955,0.0798172093155004
P1,3,6155,6.0,0.7766658461984675,0.13594336330414217,0.0005688428808190442,0.002593513542418652,0.013579114212081054,0.0039003432002409017,0.0639574107253081,0.060683213240280615,0.03070314851196766,0.002593513542418652,491.4001970496067,42.0,210.3625818053543,0.2456140350877193,4.421052631578948,0.2603803794703005,0.09240748822434805
P1,3,6162,7.0,0.6672819860983777,0.08953353171389022,0.0005413446579295793,0.13938129996524157,0.001145235559955536,0.003650062665359025,0.07107316741686559,0.07140150300538918,0.0739463965764355,0.13938129996524157,601.8887561794421,50.0,261.00949481533445,0.21645021645021648,4.545454545454546,0.2382810507693236,0.06902222984337414
P1,3,6164,6.0,0.8330534050437673,0.14419131285274214,0.0005681146891020662,0.0042244859763107935,0.021213631570438894,0.004053750892369305,0.06342582484705843,0.05678861652134031,0.028058657656325484,0.0042244859763107935,486.5498737482685,40.0,200.8695677538578,0.26143790849673204,4.444444444444445,0.2619572758142317,0.10165047733408225
P1,3,6165,7.0,0.9013663105572481,0.11424423044771378,0.0005829731685293757,0.022298869014197482,0.03313951351824631,0.004279966174371106,0.06943451261704683,0.06733177443489075,0.044192620100845806,0.022298869014197482,511.5975295267669,45.0,231.03103800895255,0.23684210526315788,4.5,0.2598007004270125,0.08704964704362858
P1,3,6166,5.0,0.6890416733804842,0.1734357015980957,0.0005402911868245581,0.002780674313521029,0.04033360798408153,0.003378014836600157,0.05847399013559412,0.04669682215838023,0.018823834734069674,0.002780674313521029,463.6894946402721,37.0,183.8438016730522,0.27205882352941174,4.352941176470588,0.2414522597826889,0.09603117514043676
P1,3,6171,5.0,0.77573472970971,0.18427615699329108,0.0005538219226136753,0.00288762332557953,0.03731023854524939,0.0037245430755897613,0.058154627882370157,0.049224599260538134,0.016647100919886387,0.00288762332557953,445.126551629638,37.0,185.18598628130172,0.27205882352941174,4.352941176470588,0.23618428693047927,0.10449806028396061
P1,3,6172,7.0,0.8003504294618972,0.10772230166582024,0.0005626956266868887,0.04518595759471672,0.0915534212393654,0.0038020085877983707,0.07077774569055387,0.0726419566147898,0.07546044898461923,0.04518595759471672,514.8288187025477,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.2749250260975265,0.08666151890349616
P1,3,6175,6.0,0.6049633693701773,0.10531258411007292,0.0005413887353253325,0.10612015721504772,0.0016044306540420271,0.00335123107608433,0.06665480627998371,0.06864689987119603,0.08302240398045765,0.10612015721504772,592.7943197456391,48.0,241.31084864006388,0.20779220779220778,4.363636363636363,0.23414462333179786,0.059282676995538755
P1,3,6177,5.0,0.6058950066084472,0.15215383139215724,0.0005407816813883489,0.0,0.005005503203732847,0.0032808215501736178,0.059795504453511464,0.05630955951086813,0.03809281257422559,0.0,513.0074391469317,41.0,204.0919291895591,0.23976608187134504,4.315789473684211,0.23529166576886656,0.0840340514654824
P1,3,6178,7.0,0.7682319159861437,0.10286835016450074,0.0005742591286292629,0.02219192000213898,0.012327159369119935,0.003910140290211599,0.06940948863604555,0.06901929458328745,0.05089492983396715,0.02219192000213898,535.2180253110621,45.0,227.62791703306485,0.23684210526315788,4.5,0.2578695850285562,0.08770576869215443
P1,3,6180,6.0,0.7747987804723643,0.13768950638717278,0.000555277055868953,0.0067645250127001955,0.0621436340334679,0.003717389588525302,0.06365686003291232,0.05782138934899423,0.03240974535849679,0.0067645250127001955,463.37586892254967,40.0,199.64137757731632,0.26143790849673204,4.444444444444445,0.25968759766151983,0.11209222753054604
P1,3,6190,6.0,0.6082281582453243,0.11060270637252002,0.0005241579564592794,0.03368893879842785,0.0008404942388950405,0.0033539891552512883,0.06526282294423211,0.06160909556377371,0.054515794906225844,0.03368893879842785,549.7892678936431,44.0,219.94314519430696,0.23157894736842108,4.4,0.23979424465110952,0.08273914313776437
P1,3,6192,6.0,0.7582574142568864,0.13228728125812397,0.0005603304714680863,0.014010320579663645,0.025624665460100917,0.003727160016657123,0.0638474001158842,0.057043408802928804,0.029468036152127838,0.014010320579663645,492.0980334830009,42.0,210.3219311241763,0.2456140350877193,4.421052631578948,0.26110153695234933,0.09433972255942172
P1,3,6193,5.0,0.746107990924866,0.1826698211339512,0.0005496102299252756,8.021175904387583e-05,0.03409499696907159,0.0036098419375168982,0.05786828918685606,0.04853607482019414,0.014738233994700489,8.021175904387583e-05,433.1621263606753,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,0.2504868764214522,0.10665638409097884
P1,3,6195,8.0,0.7576787968770268,0.0759123642259413,0.0005831080648668107,0.2106895537552472,0.003591808659355484,0.004031623353442391,0.07756101843673432,0.09510917433923145,0.15191290796709742,0.2106895537552472,625.6794419837574,54.0,277.58885625096633,0.1956521739130435,4.5,0.2449036126921096,0.0604853115013268
P1,3,6198,6.0,0.6164323184224528,0.11247198562356221,0.0005461674866087116,0.019945990748910458,0.006583725704405583,0.0033120939560169343,0.0649965269057738,0.060496167151456934,0.04903411016548969,0.019945990748910458,536.4081261650472,44.0,222.11212243535667,0.23157894736842108,4.4,0.24510247340187802,0.07984410784834196
P1,3,6200,6.0,0.7618153864051375,0.13280322988296758,0.000551215893473435,0.008047913157402208,0.056661332780885976,0.003659140533169961,0.06386159299706277,0.056707123412815835,0.029536906506949057,0.008047913157402208,466.48350908596524,42.0,210.32193112417588,0.2456140350877193,4.421052631578948,0.26860088649412145,0.09827501864426436
P1,3,6201,5.0,0.7879815216130419,0.1853993561988047,0.0005407863859158722,0.0,0.07658886664150794,0.0037367584086251287,0.05827294975152747,0.05027027462676619,0.026466732640170226,0.0,451.92605673847265,37.0,182.81520705543124,0.27205882352941174,4.352941176470588,0.25325983039503336,0.09927828370418443
P1,3,6206,6.0,0.6434225418741936,0.11253686993494648,0.0005389805447965175,0.012352610892756879,0.0013896436116011756,0.003498762275362161,0.06546159743452772,0.06828317190077805,0.06403191214631658,0.012352610892756879,540.5437615277751,44.0,221.00620975604596,0.23157894736842108,4.4,0.23520083681505288,0.07738753636973617
P2,0,4,6.0,0.7709494939123434,0.12056973409308629,0.0007530597619327038,0.025609631670237727,0.007153673037113925,0.003992153726560215,0.06927053064908059,0.07202994818154364,0.06998384657389159,0.025609631670237727,441.02784525728055,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.2951061932191251,0.0905838057556283
P2,0,6,6.0,0.9467367386751793,0.14489836625814392,0.000785116049860273,0.001224364860728497,0.03686994519669023,0.004514482146921046,0.06753702930381122,0.06789444421106458,0.04009492022707681,0.001224364860728497,389.68893333457515,42.0,215.24612012984164,0.2456140350877193,4.421052631578948,0.29566732899814274,0.11692546642428117
P2,0,9,7.0,0.8794528668218742,0.10138353124988891,0.0007303390370013129,0.08682787470666258,0.0031298264970629776,0.004497729105347709,0.07398733990492595,0.07503651668130241,0.07720773087394915,0.08682787470666258,451.52726352466186,47.0,239.80527159157833,0.22380952380952382,4.476190476190476,0.28499235509287035,0.08434290828420127
P2,0,11,6.0,0.7776212920351802,0.11761099950860478,0.0007627785740942283,0.07346189164370982,0.007620489252526689,0.00399687145672288,0.06934463596503582,0.07256802279990214,0.08001769766465984,0.07346189164370982,461.24180670355935,46.0,232.7616054209785,0.21904761904761907,4.380952380952381,0.2860421001960567,0.0835568704697392
P2,0,13,6.0,0.9363606084018167,0.1427149433942859,0.0007817711926293848,0.02098425330748563,0.039992961488445854,0.004442173045803505,0.06833639010500392,0.07059434808612632,0.054907451476312735,0.02098425330748563,414.97376048079997,44.0,220.03801563278037,0.23157894736842108,4.4,0.30984685584278154,0.10317290351785888
P2,0,27,8.0,0.9283163128599633,0.0831890303503018,0.0007993047847269159,0.08424310444512464,0.01056596884156764,0.00463962738675162,0.08059289761703838,0.09305207493877882,0.11644766872588042,0.08424310444512464,469.71657899365,52.0,274.11732497996786,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512457
P2,0,33,7.0,0.889268279608057,0.10577294043350007,0.0007518857834347848,0.01693704724007754,0.009728835286155384,0.004576905525395783,0.07220868226763855,0.07113412632374713,0.04985893094131583,0.01693704724007754,438.8969832111469,41.0,212.03123419692636,0.2679738562091503,4.555555555555555,0.2550784149410902,0.11104619052105244
P2,0,34,5.0,0.7802547342430417,0.16706589992497003,0.0007201342722769933,0.0,0.0027004032281571816,0.0039240770227360515,0.06290226880565652,0.06096616489088468,0.03573660373226669,0.0,393.9421226575192,41.0,204.19517844073977,0.23976608187134504,4.315789473684211,0.27582604067285843,0.10204505333709557
P2,0,39,5.0,0.7348563137471986,0.16541479744270005,0.0006883333653224772,0.0294527769275244,0.00221455075579236,0.0037950460968159488,0.06205939353764323,0.05045330626238391,0.03405870876760338,0.0294527769275244,407.8272977453517,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.277874303351211,0.1024546164005205
P2,0,42,5.0,0.7245964190307905,0.15843401702661944,0.0007260995503200637,6.802027004047206e-05,0.004890246997468613,0.0037379057641744617,0.062885780405751,0.05622037323851188,0.04364087517424755,6.802027004047206e-05,427.4727300363939,42.0,214.78518295805281,0.2456140350877193,4.421052631578948,0.27050479608262307,0.09302045797728509
P2,0,45,6.0,0.8040618775459287,0.12249421667396267,0.0007368812506013044,0.0752304186647621,0.007967249304051963,0.004048997064189294,0.0694479267690942,0.06889760202701715,0.0718229815084197,0.0752304186647621,440.34552490753316,46.0,230.6727460644731,0.21904761904761907,4.380952380952381,0.2985605199566134,0.08910411560044253
P2,0,63,10.0,1.0978411270855795,0.06798203282033269,0.0008048183373975124,0.16525524606332687,0.12604569812089944,0.005230396833078702,0.09309082976680572,0.10600454085737994,0.1428758627149726,0.16525524606332687,489.5525816036884,56.0,312.6292304388882,0.2028985507246377,4.666666666666667,0.2843015531335787,0.09195307170377745
P2,0,65,5.0,0.7432073150338232,0.16950802975846263,0.000683677402647147,0.001224364860728497,0.005363156710548424,0.003769649608741728,0.06150171945320402,0.04644672335444923,0.028085788838225958,0.001224364860728497,393.33712610237717,37.0,182.86318115034655,0.27205882352941174,4.352941176470588,0.2715948260470235,0.1056284274809424
P2,0,71,5.0,0.6674792959486622,0.15539611804916179,0.0007099039133071151,0.0021426385062748698,0.05229717309022586,0.003431518710022598,0.06382648287403342,0.049678349890905416,0.036620652971192075,0.0021426385062748698,422.51693474346723,45.0,243.6799330270978,0.23684210526315788,4.5,0.25492517596803316,0.09257309840244635
P2,0,72,5.0,0.790725228996844,0.1774386240033725,0.0007086221908341849,0.00034010135020236026,0.0025710444769291635,0.003957269532561266,0.060659380585560266,0.049942911757845425,0.02645794612485667,0.00034010135020236026,375.4918820851661,35.0,170.9256558800836,0.2916666666666667,4.375,0.2835815449119261,0.13586398628778834
P2,0,73,8.0,1.0037579591782404,0.09255959994764819,0.0007679781114346736,0.08812025983743155,0.06787650328484177,0.004724018205277241,0.08062611571080629,0.08551188769513705,0.0938296249946441,0.08812025983743155,421.1366433656608,55.0,289.3945678326769,0.19927536231884058,4.583333333333333,0.3310414773764561,0.08244476447831622
P2,0,74,6.0,0.8288529412334428,0.13389227083332003,0.0007424972994512078,0.01703907764513825,0.0037546354591327102,0.004174975126896737,0.06848249835168731,0.06415151990419034,0.055685183886411325,0.01703907764513825,445.18131109221036,44.0,222.21510392653474,0.23157894736842108,4.4,0.28198901085099876,0.09690141988081669
P2,0,80,6.0,0.8111131778147118,0.12549096461148265,0.000750263289590049,0.0337040438050539,0.05986627807084204,0.004034929425192749,0.07000181235001794,0.06179296089837895,0.04683446726584599,0.0337040438050539,434.893625792441,48.0,256.33448886296884,0.20779220779220778,4.363636363636363,0.28434293703509933,0.0768221687196829
P2,0,82,5.0,0.7863885185786855,0.17691213707027115,0.0007301796986538206,0.003435023637043839,0.05837354204951941,0.0037854479703453097,0.06279940768074123,0.05499536995887699,0.03401209525462737,0.003435023637043839,371.5220085304562,41.0,204.091929189559,0.23976608187134504,4.315789473684211,0.30891764447480763,0.11191556722085465
P2,0,86,7.0,0.8224932481021519,0.09575395726625031,0.0007869164129765151,0.13406795224977042,0.011436537895303418,0.004214450483607845,0.07579587878713474,0.08516874015447512,0.12446341262132088,0.13406795224977042,480.68256119337536,51.0,260.92654183241837,0.2015810276679842,4.434782608695652,0.2947233992048037,0.07744338754166881
P2,0,91,6.0,0.7730101763341196,0.1289856347857887,0.0007174706289646736,0.007652280379553106,0.01993436722854894,0.004059229549708527,0.06671602988469733,0.05643271974464689,0.030655661525919534,0.007652280379553106,424.56793869711066,38.0,193.73884714635298,0.27941176470588236,4.470588235294118,0.2504687722773748,0.11629351787201278
P2,0,94,6.0,0.8235360550855367,0.1288260746393141,0.000732984972038032,0.0023807094514165217,0.004547576199439899,0.0041455604970111444,0.0671146408901621,0.0628639892264447,0.035564857163004074,0.0023807094514165217,399.49650481774904,40.0,203.2537104984002,0.26143790849673204,4.444444444444445,0.27190220092000134,0.1094872362680497
P2,0,95,7.0,0.8686352108239223,0.10294760156091032,0.0007434550064514676,0.09060299969390878,0.005232561821512193,0.004306822803415497,0.07531687268017233,0.07504509398608146,0.08419282927269935,0.09060299969390878,444.9759086150638,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.3081487566514868,0.08537687374681342
P2,0,104,4.0,0.7093859845781567,0.22845856456886637,0.0006801419212776114,0.0,0.01204958282353569,0.003751185177817867,0.05418889887169871,0.039041330608167196,0.009597658285945759,0.0,356.73887634779857,30.0,147.26090287855055,0.32967032967032966,4.285714285714286,0.23343201345896392,0.138024448508076
P2,0,105,5.0,0.7194415336369969,0.1653755286540693,0.0007350750408863797,0.0018705574261129816,0.032072347959892944,0.003637832357448547,0.06348672502233713,0.05327745983091303,0.0363760030546498,0.0018705574261129816,430.23933196130344,43.0,216.25953957256687,0.2263157894736842,4.3,0.2923483396326499,0.09822615691172344
P2,0,106,7.0,0.9165606379032928,0.10838657987678461,0.0007816946802385214,0.06387103356800326,0.05224731491894312,0.004344914315279051,0.07407566514198725,0.07643280715566404,0.07651489791201002,0.06387103356800326,429.6606539637286,47.0,238.41263849666836,0.22380952380952382,4.476190476190476,0.3214479137388537,0.10266142047683421
P2,0,111,6.0,0.8391611295738075,0.13152863412648738,0.0007321842120431769,0.008740604700200659,0.0033976170399906453,0.00420692158202908,0.06705724074053446,0.06269410883916754,0.039579251227266736,0.008740604700200659,420.3699721146297,41.0,208.90019785872119,0.2679738562091503,4.555555555555555,0.27221338660029337,0.12311238205283329
P2,0,112,6.0,0.8332004096746419,0.12345934829340921,0.0007197124923173324,0.004149236472468796,0.012888472609793155,0.0043625959746712364,0.06757858886989711,0.06055826075307021,0.03869919956412191,0.004149236472468796,426.8565727238456,42.0,215.217028487268,0.2456140350877193,4.421052631578948,0.2592913590281525,0.09642315481037309
P2,0,128,7.0,0.8364475856085428,0.09976904214795976,0.0007800011382320985,0.09859538142366424,0.015038082502337992,0.0041653500420341045,0.07634354922511156,0.08495665851767287,0.11630961806903801,0.09859538142366424,463.74074211807925,54.0,281.52342624604665,0.1956521739130435,4.5,0.30263081713447687,0.078989589032069
P2,0,135,6.0,0.7434267317903781,0.12105487192338245,0.0007259566819979825,0.029078665442301803,0.004879390747649061,0.0038826679648726213,0.06957631427608302,0.06720764117959561,0.06412932028376445,0.029078665442301803,448.1349061123063,48.0,241.5494392720848,0.20779220779220778,4.363636363636363,0.2968343599796034,0.08773071716198219
P2,0,147,7.0,0.8713153977077464,0.10208566290277805,0.0007607641691946454,0.07553650987994422,0.004058640089185161,0.004410006186651778,0.07464340152598507,0.08028367184327809,0.09144445071555098,0.07553650987994422,451.8446473561384,49.0,248.00105911776618,0.2121212121212121,4.454545454545454,0.30661098801683273,0.08349503428700236
P2,0,149,6.0,0.7970860551091468,0.1264700365433525,0.0007543743228517905,0.02737815869129,0.005259958366017786,0.004089583587863755,0.06860740109255795,0.07085326728958212,0.07432071225071696,0.02737815869129,443.4776837141456,44.0,219.98623238976202,0.23157894736842108,4.4,0.293483597957019,0.09474557125322354
P2,0,155,7.0,0.846355436864418,0.10168426501829522,0.0007865222610781795,0.0424786586402748,0.01392355743585363,0.004291134811626215,0.0739008432254473,0.07905549908943572,0.08360981158237328,0.0424786586402748,459.3403820031008,45.0,228.89688783952698,0.23684210526315788,4.5,0.2836210595527919,0.09675648581214184
P2,0,162,6.0,0.9104238583468639,0.13642885990304843,0.0007659555869914766,0.05489235792266095,0.038009217393337985,0.0043596935275384725,0.06817946959552719,0.06945270223584725,0.06264706659301077,0.05489235792266095,424.4031427937366,44.0,219.93953893083614,0.23157894736842108,4.4,0.3077231819312777,0.09319704435869922
P2,0,165,6.0,0.8366583303235554,0.1363940989483969,0.0006821072164476309,0.010645172261333876,0.007948739617251496,0.004207268873132,0.06635127262087634,0.058818974153462066,0.0356993997064876,0.010645172261333876,370.8115422672031,42.0,210.41442216480297,0.2456140350877193,4.421052631578948,0.2933175075732712,0.11292933717571746
P2,0,180,7.0,0.8970164575216925,0.10516182782699685,0.0007884527350418932,0.03363602353501343,0.02140627713772566,0.0044152095597738104,0.07406738047111126,0.07696794226249971,0.06487537857607863,0.03363602353501343,435.89806675558305,47.0,245.5205366586726,0.22380952380952382,4.476190476190476,0.28679429702997356,0.09326588198280836
P2,0,182,6.0,0.7945916618869979,0.12883426050368574,0.0007110579567096155,0.0357786620412883,0.002373162728228525,0.004005154706279988,0.06779499802382474,0.062033124733448304,0.0444935750959551,0.0357786620412883,417.935870066506,42.0,210.41442216480377,0.2456140350877193,4.421052631578948,0.2854917574463689,0.10349712528081853
P2,0,202,5.0,0.6873901325599223,0.1612150773526621,0.0007082503227716311,0.005203550658096112,0.0035260474667424967,0.003579242417405549,0.06164860736209938,0.04982929298652553,0.03949911296003628,0.005203550658096112,423.3765552991721,37.0,181.63620605048337,0.27205882352941174,4.352941176470588,0.2743915495201739,0.11482824957752541
P2,0,214,5.0,0.7887762736505411,0.16696499350591157,0.0006850997117789288,0.015610651974288337,0.0024891952494927065,0.003977222963601898,0.06210084073524434,0.051535461485909914,0.02789713252081776,0.015610651974288337,391.8144941884167,39.0,194.51292319414105,0.2549019607843137,4.333333333333333,0.277912088413254,0.09560252691195892
P2,0,215,7.0,0.8629288477513325,0.10227369049217726,0.0007245596746875874,0.03108526340849573,0.00821426008049789,0.0043030617588716,0.07315245667234051,0.07100701733545745,0.06411272597969501,0.03108526340849573,421.7926657249245,45.0,229.0200622037155,0.23684210526315788,4.5,0.2931992147199283,0.09385105464632185
P2,0,220,5.0,0.7842562949658464,0.1725877239179264,0.0006910598985957972,3.401013502023603e-05,0.0019012219258339967,0.003930988088739489,0.06129229448837132,0.04983635992532867,0.027568236809099773,3.401013502023603e-05,386.7706367767269,37.0,183.93394899091936,0.27205882352941174,4.352941176470588,0.2677061800645553,0.12099702595957117
P2,0,229,8.0,0.9709244155187791,0.08860616469046254,0.0007748462673811185,0.17732884399551066,0.0030363066010784387,0.004744997874582711,0.08154192898780273,0.09427017443221421,0.12938642219949367,0.17732884399551066,485.68979276871613,56.0,289.6879008019762,0.18666666666666668,4.48,0.30731655451144846,0.07232955227324254
P2,0,233,7.0,0.8736950811850177,0.10063361540420415,0.0007292809723189287,0.07199945583783968,0.013240538389762852,0.004374912941679382,0.0742562205113991,0.08185466706428321,0.07909992684944027,0.07199945583783968,430.67425713223565,51.0,259.98753386596,0.2015810276679842,4.434782608695652,0.3098504837584233,0.0804386648397312
P2,0,236,5.0,0.709475973039315,0.15404698051205984,0.0006972840867459077,0.0,0.00652024658806063,0.0037733381879264272,0.0626836090203147,0.05399585607819142,0.033292579532539675,0.0,414.72938241325346,42.0,213.6329141188427,0.2456140350877193,4.421052631578948,0.2615970046778597,0.10375558918775407
P2,0,240,6.0,0.7363902992777376,0.11496726810591174,0.0007395391981578327,0.08852838145767437,0.013007531959690614,0.003728551223518847,0.07044151868412464,0.07258248317507394,0.08943682552106394,0.08852838145767437,443.88849156309647,50.0,251.17735854260386,0.1976284584980237,4.3478260869565215,0.3051868558565378,0.08061476780598364
P2,0,242,5.0,0.6731349499154805,0.15771196133343532,0.0007346077184223578,0.002516749991497466,0.01680570785858767,0.003480269568980759,0.0636592782823332,0.05509887705556206,0.04677303701042328,0.002516749991497466,427.46835858223346,43.0,216.25953957256695,0.2263157894736842,4.3,0.2805009264498277,0.0954051544520789
P2,0,249,6.0,0.8521510491171873,0.12973305000223212,0.0007219950866437646,0.03911165527327143,0.0034567969729537556,0.004241239800126478,0.06882311193537698,0.0635376332463728,0.04909618508504203,0.03911165527327143,429.34795024005746,46.0,231.79559715306075,0.21904761904761907,4.380952380952381,0.3004840449798377,0.09163888516771754
P2,0,251,5.0,0.7730587239866082,0.17225711255601833,0.0007488451254782695,0.0,0.023198208586006946,0.0038679233247542436,0.06211535048410319,0.05344812881198803,0.03010664442254564,0.0,403.1966826962519,40.0,204.10287955564195,0.26143790849673204,4.444444444444445,0.28183579146861915,0.11405920950479223
P2,0,257,6.0,0.8700779702170152,0.13505174572933923,0.0007410812702924833,0.05108322280039451,0.0035251476557364167,0.004370876750032544,0.06697018187657669,0.06261126852139605,0.053271691504638265,0.05108322280039451,435.73741423083277,40.0,199.6877885971823,0.26143790849673204,4.444444444444445,0.2832633004507955,0.10364021890553254
P2,0,260,7.0,0.8400356020846742,0.09817594732841538,0.0007698450142601297,0.12614359079005544,0.004337642938029071,0.004241640907608131,0.07498289754486968,0.07983971268095362,0.1078728602806889,0.12614359079005544,474.6953315742694,49.0,250.3033552724097,0.2121212121212121,4.454545454545454,0.2911292945529929,0.07970270837291382
P2,0,262,4.0,0.6542519610094881,0.22490431562801116,0.00068721844177628,0.0,0.005326128590716853,0.0034192454716952115,0.05524152395709593,0.04185350403157802,0.014294297147747844,0.0,351.99300485648524,32.0,159.00329911390756,0.30476190476190473,4.266666666666667,0.2376022264907485,0.1265641745717
P2,0,264,6.0,0.8155196421200932,0.12629934910076862,0.000742077824325416,0.03037105057307077,0.007373060625667679,0.004122399157846889,0.06925277700450802,0.06591031977931815,0.063002203235541,0.03037105057307077,438.565734699465,46.0,236.73136265162967,0.21904761904761907,4.380952380952381,0.280586834592923,0.08809611246927812
P2,0,265,4.0,0.6539607831203755,0.23873511977665626,0.0007030696301682168,0.0,0.022924231524607125,0.003305604628494198,0.055025958710799704,0.03742056820951403,0.01281964598957577,0.0,358.81349962125074,32.0,157.94720201601592,0.30476190476190473,4.266666666666667,0.27151914578620023,0.14224467387312353
