plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,3,1018,5.0,0.8940067695815711,0.050240319938057,0.0032599915176023467,0.05124685426675818,0.001029446791280027,0.007299678535315207,0.10368151004115476,0.05993298686674225,0.07251287248829527,0.05124685426675818,152.05266076598332,39.0,192.3511938760109,0.2549019607843137,4.333333333333333,0.42337951087006415,0.16401638118317405
P2,3,1032,5.0,1.3572194784012288,0.06331932078284994,0.0034208469422720607,0.08670784717455961,0.0017330980752103362,0.010239602478000424,0.10173402555518532,0.059974345767455944,0.052879159553192764,0.08670784717455961,151.8672086980444,35.0,173.48517788153467,0.2916666666666667,4.375,0.43138033089811745,0.21145027062388724
P2,3,1033,5.0,0.927228702488857,0.057538789071114885,0.003314869543174849,0.11439029970258523,0.0043948741953216425,0.0072895981204499655,0.10325975067802676,0.05499262508325606,0.06435537772752953,0.11439029970258523,162.01716185642923,37.0,184.30195484691126,0.27205882352941174,4.352941176470588,0.45261308758914715,0.19977224774110616
P2,3,1048,6.0,1.9476426622569767,0.05729391386654307,0.00409662435398888,0.10386639212994739,0.05204564142636472,0.011796183222315853,0.11349799826102734,0.0928911482150539,0.097471417468611,0.10386639212994739,155.91645100746942,42.0,210.46209550779483,0.2456140350877193,4.421052631578948,0.46752934293674836,0.19566483592927547
P2,3,1075,6.0,1.3894716162886867,0.05090970924328064,0.0038137132341757403,0.046671242278654775,0.1081349263722716,0.009588155296969868,0.11412206633825969,0.0848304496776273,0.09994883318052351,0.046671242278654775,148.43825491967306,46.0,233.2628584070091,0.21904761904761907,4.380952380952381,0.47195039462083993,0.18226687560199079
P2,3,1096,7.0,1.6560527413595023,0.041174622152869,0.0037361740628535332,0.07069320521619767,0.0016176812746816966,0.012335170081762579,0.12036922598411608,0.11344113110475729,0.10534320866983204,0.07069320521619767,142.15619315926395,47.0,240.6166452590321,0.22380952380952382,4.476190476190476,0.5103948757572995,0.15767380058817806
P2,3,1103,6.0,1.8833971365238225,0.05187004530818086,0.004117089763646454,0.1928620452985587,0.2668928733999361,0.01123055927954554,0.11107062958304223,0.09382503517004064,0.07311649290874159,0.1928620452985587,169.32807168043877,38.0,190.07440287578052,0.27941176470588236,4.470588235294118,0.4366489232255269,0.22675349791586963
P2,3,1105,6.0,1.5980305271594668,0.0509704960537467,0.003780687645446796,0.0441546556851979,0.0013810736176667357,0.011702213921438413,0.11381266658889967,0.10292481934689372,0.09714112905071705,0.0441546556851979,136.93714649582122,48.0,242.46991168081436,0.20779220779220778,4.363636363636363,0.5047019050246346,0.1454756075072155
P2,3,1118,5.0,1.0988406490051643,0.06614221937921771,0.0036131850431012002,0.091283459162663,0.010351787825329401,0.007639185186443232,0.10473794391017628,0.05585267357365694,0.08737286458035078,0.091283459162663,159.21795987726122,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.45067962643078957,0.19449640536911153
P2,3,1135,7.0,2.123907601793669,0.04234414589928027,0.004472784884042384,0.24456646076412722,0.2433383700109887,0.012984544012589359,0.12590369753885874,0.14949477008234371,0.1773120342381192,0.24456646076412722,173.76635845782667,49.0,250.5148228876569,0.2121212121212121,4.454545454545454,0.49263848745613076,0.16434708420414426
P2,3,1173,5.0,0.821124573729505,0.05541250760069305,0.003159642030009027,0.16312056737588654,0.0029915491419585413,0.006198862912385999,0.10272248324352745,0.042349269053495724,0.058362028826160955,0.16312056737588654,158.73440921220111,39.0,193.68165931979013,0.2549019607843137,4.333333333333333,0.4519954253625505,0.22874257027302775
P2,3,1191,6.0,1.1771251868384374,0.04292557586041988,0.0038309340921989124,0.15900251658659345,0.005750403050897449,0.008696428153668462,0.11817845102544491,0.1037266662601452,0.15710162515720824,0.15900251658659345,166.73802238836518,50.0,252.43039122162514,0.1976284584980237,4.3478260869565215,0.4984624802977089,0.13953307960485092
P2,3,1194,7.0,1.6945046434807678,0.0379044139214806,0.003997350183727797,0.14390299702585221,0.004606411047627982,0.012370628745155167,0.12340497599807333,0.12348449965696748,0.1505486072930971,0.14390299702585221,159.82218269632492,45.0,228.8939780952632,0.23684210526315788,4.5,0.456103855140624,0.1545517096273757
P2,3,1196,7.0,1.7663130185458913,0.03833763165643255,0.00392017172210519,0.055364905056051246,0.0018842773582637793,0.012834712843999556,0.12148060674988059,0.1332125748018232,0.12705524817205555,0.055364905056051246,147.54340891028946,47.0,238.45367912949055,0.22380952380952382,4.476190476190476,0.4704150115659767,0.1400846694764959
P2,3,1198,7.0,2.70161241255932,0.04581446759573461,0.004348338262443716,0.04598490048043926,0.011142481430643371,0.017114526119266477,0.12439274878502643,0.15615157796088044,0.1537042758199908,0.04598490048043926,143.0153573021811,50.0,259.8077973155559,0.21645021645021648,4.545454545454546,0.48486419362243854,0.15597149896947846
P2,3,1200,5.0,1.0041224216257678,0.05466361706745113,0.0035280507288547674,0.02516586593456875,0.006472138913734001,0.007307209789342163,0.10348506508221476,0.06012195703091797,0.07309454168694396,0.02516586593456875,149.89698271175052,37.0,184.05129525312483,0.27205882352941174,4.352941176470588,0.4414908484553364,0.2059720155411673
P2,3,1216,7.0,1.602313943186704,0.03738925089863307,0.004263488464182188,0.17410203614733472,0.027225577761133424,0.011101620796299462,0.12782567196396577,0.14064215467469784,0.19830191171315364,0.17410203614733472,170.25765037330729,53.0,270.8316453852074,0.1920289855072464,4.416666666666667,0.5060600642256088,0.1297481600790787
P2,3,1222,6.0,1.8081831330571119,0.051855361062455634,0.004299676156333881,0.03706245710363761,0.04905150898039593,0.011324125602526795,0.11551290299049116,0.12029738011847975,0.13503934712924207,0.03706245710363761,156.25512088443276,44.0,221.1390214727574,0.23157894736842108,4.4,0.4763911758729225,0.17644984460431315
P2,3,1234,5.0,0.8801583894799646,0.058374541913446876,0.0033114357663273975,0.08464882177991306,0.002574423988403989,0.006542572833430457,0.1029031583489487,0.049790021443520245,0.06185848118576838,0.08464882177991306,151.59953168132827,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.447283434930444,0.1828157928530731
P2,3,1235,7.0,1.7617667092817484,0.04218755118763347,0.004073013297326309,0.1493937314115763,0.007827472934678264,0.011690286246311146,0.12181774295450236,0.10483259129914514,0.1145038518743064,0.1493937314115763,157.64353762691903,46.0,240.64845409776046,0.2421052631578947,4.6,0.4747769711892784,0.19109761592292349
P2,3,1238,6.0,1.7468773462044658,0.05213411412724588,0.00375099573374936,0.01990391214824983,0.002049533568953132,0.011946981326921105,0.10811605475553289,0.08538954334384748,0.055007755251179125,0.01990391214824983,133.33698335250267,38.0,195.06366594358747,0.27941176470588236,4.470588235294118,0.4557498930231973,0.23154702271763614
P2,3,1255,5.0,1.0384359848446514,0.06366790653747982,0.0036285036988345826,0.2198581560283688,0.08786715124336071,0.006891809109170708,0.10442571800925447,0.05988488676614461,0.07461535950672354,0.2198581560283688,168.91675781221448,39.0,192.40184659864886,0.2549019607843137,4.333333333333333,0.4499868885346974,0.22526448129227244
P2,3,1278,5.0,1.2815066726246884,0.07017382193233337,0.0035998045528266784,0.12033859528711965,0.03809642088012072,0.008313335120681737,0.10119431165805241,0.05137064415316741,0.046034054867204945,0.12033859528711965,154.0064098152595,35.0,172.15091589097952,0.2916666666666667,4.375,0.45534044938634405,0.23582844286523824
P2,3,1280,5.0,1.3882747678213514,0.06685793360604461,0.0037261981255528997,0.04095172729352551,0.030554862106782172,0.009825760869335091,0.10095361905069836,0.06944389410241185,0.05023797259948948,0.04095172729352551,140.68115907220982,33.0,162.8269261176118,0.31428571428571433,4.4,0.41843618815804706,0.24582762312291262
P2,3,1282,7.0,1.801449434623086,0.0389914852276416,0.004430713730904976,0.1688400823610158,0.038628202672136985,0.011708162566754226,0.12736685585469223,0.1535393504888743,0.20818776708498168,0.1688400823610158,166.43608487246948,51.0,260.2003872634823,0.2015810276679842,4.434782608695652,0.5099584785904873,0.14561420291108954
P2,3,1291,5.0,1.0953147566123778,0.06323818165094774,0.003430342942379427,0.08693662777396477,0.0203881547841228,0.007346685154626386,0.10091210049876188,0.04630235137820142,0.042543818114831704,0.08693662777396477,147.94465878175012,35.0,172.15091589097943,0.2916666666666667,4.375,0.4746162577756818,0.23927898058927496
P2,3,1298,6.0,2.7138169478589695,0.06180567346024917,0.004055697014015459,0.03774879890185313,0.029971278033004266,0.0156105426268504,0.11098199040633722,0.11096240650202306,0.07083211730961064,0.03774879890185313,129.36040208905857,42.0,210.36156475560762,0.2456140350877193,4.421052631578948,0.550764438162743,0.22650936621336296
P2,3,1300,6.0,1.4296711732451541,0.049627326753644424,0.0037631502644524632,0.08785175017158545,0.12035107200504408,0.009297094871388753,0.11114856419392621,0.07973991987851409,0.0799113318624423,0.08785175017158545,143.7452023577834,42.0,211.3000531377277,0.2456140350877193,4.421052631578948,0.47618383362550504,0.17880141237779248
P2,3,1308,7.0,4.136773574970256,0.04902822939861908,0.0047024193280919115,0.15351178220086936,0.6476247251609275,0.02276643066988914,0.12463977226131642,0.18964986606249715,0.14074873524775264,0.15351178220086936,167.0398124215513,49.0,251.37104655209197,0.2121212121212121,4.454545454545454,0.47875269710549523,0.19718865719540193
P2,3,1310,5.0,0.861259492540766,0.06478183468157098,0.0032335450095623366,0.18874399450926563,0.0975966532168935,0.006057208491187379,0.104065723801774,0.03614295071588027,0.06111535557647137,0.18874399450926563,167.07032813578405,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.4442073663140577,0.20097412887899893
P2,3,1326,5.0,1.3366465741803966,0.05871098686285564,0.0034343751518131943,0.08144589338824068,0.0032267930531743386,0.010121825968597231,0.10286138719275105,0.0653422684602662,0.05551569888344662,0.08144589338824068,149.3657835595623,39.0,196.1505848620055,0.2549019607843137,4.333333333333333,0.4614403303864332,0.18070148363342822
P2,3,1332,5.0,0.9894593973469199,0.061818850024350114,0.0034313397551731127,0.0782429649965683,0.07431263536472482,0.0071342750611880085,0.10226230265446744,0.04690580619498744,0.05767763230451433,0.0782429649965683,161.7462870977088,35.0,173.587831615301,0.2916666666666667,4.375,0.41554118038921106,0.26715252583247673
P2,3,1336,6.0,1.7726431815655483,0.06037198199334967,0.0038288241114496995,0.02493708533516358,0.039971843712724525,0.011238797824991821,0.11048228974837504,0.08159559419705303,0.0644838926030831,0.02493708533516358,117.30620866834568,42.0,209.21664656845397,0.2456140350877193,4.421052631578948,0.5027656911897811,0.18525451810897997
P2,3,1343,7.0,2.1487998269200994,0.04291727102579201,0.004253385002110234,0.02974147792267216,0.022512885830671816,0.014844130761723714,0.12313923345517318,0.14795581195065233,0.12772222111374343,0.02974147792267216,146.3013307659582,47.0,241.92419433712888,0.22380952380952382,4.476190476190476,0.4913059187970656,0.13812774711185455
P2,3,1345,5.0,1.2077103451682818,0.06098001004407705,0.003715005045223161,0.04987417067032716,0.05633006023084883,0.008453606141405914,0.10337167126891646,0.06892502741814586,0.06553698701785911,0.04987417067032716,154.6423568815628,37.0,184.30195484691134,0.27205882352941174,4.352941176470588,0.4377823075437781,0.1952032613482051
P2,3,1354,7.0,2.2731482422994267,0.050895338397344926,0.004242431299157409,0.05559368565545642,0.03307884681254952,0.013435532120063817,0.12357956580249438,0.12327489517205234,0.1282306633323385,0.05559368565545642,139.08654066291697,49.0,249.41227673542997,0.2121212121212121,4.454545454545454,0.5377399730495951,0.17607910704192223
P2,3,1429,6.0,1.7382933133503744,0.05217038492618748,0.0038508204207945507,0.008007320979180966,0.0734870143953672,0.011121665862149792,0.10925058499988634,0.07874505474730738,0.05709874185650426,0.008007320979180966,133.69906279027694,36.0,179.47891543657897,0.3,4.5,0.4434140910798299,0.3288079538790728
P2,3,1431,7.0,2.5492616887993926,0.04703034349734512,0.004473260698007537,0.08602150537634409,0.02364200670378567,0.01555448994681528,0.12556468870192275,0.15877812543681702,0.16321988755183706,0.08602150537634409,154.29475308037337,51.0,260.0381305237934,0.2015810276679842,4.434782608695652,0.5017589578014293,0.15998927487976228
P5,0,3,7.0,2.2243561811226145,0.0041965642843143506,0.0014018126929992642,0.07529056309544115,2.78131926773397e-18,0.0039951784582104004,0.06887516500997834,0.07959023033376429,0.09890428272177255,0.07529056309544115,256.8011049657984,49.0,249.23729659295594,0.2121212121212121,4.454545454545454,0.5489072236636618,0.14045629379063704
P5,0,4,7.0,2.1585057427398064,0.0048742040787107584,0.0014576172846285363,0.06703053044516459,1.2240945479082658e-14,0.0038026633274389557,0.06919747073984214,0.08047694790420147,0.09968263775021709,0.06703053044516459,252.28325339142796,49.0,252.84811029129668,0.2121212121212121,4.454545454545454,0.5922259321468496,0.18557631937003335
P5,0,9,6.0,1.6063777751218036,0.005378500604669087,0.0013372064758329708,0.10779464438001024,4.2708720514625955e-09,0.0028919512806771844,0.06460565446498652,0.05901014081039363,0.0683500050089171,0.10779464438001024,252.46415206625267,49.0,252.11268122337302,0.2121212121212121,4.454545454545454,0.5594931632375548,0.17108088619854792
P5,0,23,6.0,1.874705340790173,0.005846866738034876,0.0013422850537766196,0.07626519821641772,1.1990360392774487e-13,0.003238118356680276,0.06327774431192858,0.051660971496658686,0.059576617302337175,0.07626519821641772,257.056681969919,44.0,219.9431451943066,0.23157894736842108,4.4,0.5586033052359738,0.195687293114671
P5,0,25,7.0,4.240333796527878,0.0055134223172704005,0.0015188953751693933,0.1167612874929948,8.865594215545427e-12,0.006244609052260858,0.06843426235306982,0.08814651690394634,0.07018556227060344,0.1167612874929948,264.19536503822906,47.0,243.2244805351847,0.22380952380952382,4.476190476190476,0.5592476381433408,0.18800761462348684
P5,0,30,7.0,2.3991521211568787,0.005069418733431276,0.0014113459120082082,0.021441972661484857,6.235909678872314e-06,0.004132495388940728,0.06894561963546234,0.08882209119750949,0.07862769681973374,0.021441972661484857,218.46196556895214,49.0,248.00105911776714,0.2121212121212121,4.454545454545454,0.6091944833190533,0.1896609801010815
P5,0,38,7.0,2.284527787103312,0.00485763804157008,0.0014421170772283406,0.14302770400331377,3.8296131182918446e-13,0.003711970555088592,0.0686491249611219,0.07240293258044597,0.054583300794718466,0.14302770400331377,262.8430301112137,51.0,269.0497535869343,0.2207792207792208,4.636363636363637,0.5522987736711635,0.18458289403932948
P5,0,48,6.0,1.4922781786553203,0.005031631197037542,0.001304609796939946,0.11183938013206306,5.1134960102137745e-18,0.0028405769539155373,0.06354687808640785,0.055732336679493205,0.06391553818825907,0.11183938013206306,254.46583069412742,46.0,230.71963395658418,0.21904761904761907,4.380952380952381,0.5494241265950914,0.1756859077849835
P5,0,50,5.0,2.8891501826056554,0.008840040499172457,0.0013040484154829613,0.022294778392339367,1.0635472878600234e-06,0.004476088760729473,0.057977166297002725,0.042442567317250025,0.03423923649923846,0.022294778392339367,242.06737806356801,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,0.5367558322140946,0.1963543319781439
P5,0,52,6.0,1.864106002979158,0.006135020912337119,0.0013062352173192947,0.014570795058599937,8.261828449393421e-06,0.003232165602829505,0.06297498159864041,0.06043853853976572,0.046102104836258796,0.014570795058599937,226.39555838629838,44.0,222.06674939614368,0.23157894736842108,4.4,0.5804793439029293,0.18033850206749613
P5,0,81,6.0,1.9775717034432403,0.006261461530044826,0.001340492679503547,0.0603786457444994,5.392546657988268e-14,0.003473786414852696,0.06238484650074877,0.0510493720590732,0.049416814308068546,0.0603786457444994,244.7780599297362,42.0,209.2179461851343,0.2456140350877193,4.421052631578948,0.5644552285147877,0.2188791621565069
P5,0,90,5.0,1.2447062675822245,0.007009173807090932,0.0011992517045650252,0.0450281425891182,9.400867240654348e-17,0.00246727977853697,0.05579819703539493,0.0314942524892595,0.023114394440092674,0.0450281425891182,238.30435066985493,35.0,172.1509158909801,0.2916666666666667,4.375,0.5287257141815574,0.24725425136354984
P5,0,104,7.0,2.205469808062049,0.004552512392036743,0.001473175036301767,0.04761092565970615,6.013365702295103e-16,0.003958194073963883,0.06901076808204137,0.0927991555761134,0.11010732943647833,0.04761092565970615,240.33116281173847,47.0,243.2244805351836,0.22380952380952382,4.476190476190476,0.5869465024906716,0.19318264061559942
P5,0,108,6.0,1.396069641351588,0.0054986345167795355,0.0012961039980395872,0.0965619746107551,4.32112457715872e-19,0.0024960540197137416,0.06453152783773067,0.05481753082607403,0.08584826153357246,0.0965619746107551,251.77416164159354,48.0,241.5494392720847,0.20779220779220778,4.363636363636363,0.5774821684789541,0.17031096211337318
P5,0,110,6.0,2.5263939888198146,0.005704491825819122,0.0014189503769026942,0.09451524085670428,1.5152081806460365e-12,0.0044251915073445685,0.06356497269190257,0.06960172944769313,0.06622624179271012,0.09451524085670428,259.0127273991217,44.0,224.76570382630211,0.23157894736842108,4.4,0.5374159907306009,0.19391227714235293
P5,0,115,6.0,1.7468448464585795,0.005723455115724942,0.0013798081687253977,0.010014375868034404,4.602496155644797e-15,0.0032176399048039345,0.06398774382505328,0.0589081880637614,0.06293035570902054,0.010014375868034404,239.79705464033316,47.0,247.37820859787632,0.22380952380952382,4.476190476190476,0.5871454633843569,0.2061912327572712
P5,0,116,6.0,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.1694333117817092
P5,0,122,4.0,0.665122273002574,0.008677298314066613,0.0009598709611409921,0.12355936746180649,5.939553485243889e-12,0.0015315633486758418,0.05183052900625462,0.013500790898042654,0.01914450208278689,0.12355936746180649,263.43818688442997,34.0,168.74347949081195,0.2833333333333333,4.25,0.4828629945515356,0.27729164017248925
P5,0,123,5.0,1.8802168062809042,0.007429932698259307,0.001305166730158999,0.03537925489145001,8.000191450171632e-12,0.003375733074758654,0.057793011739151745,0.04564902524691026,0.03394839198056441,0.03537925489145001,233.08631177874764,41.0,203.17191012737504,0.23976608187134504,4.315789473684211,0.5545129982702974,0.20193053830316765
P5,0,137,7.0,2.0107610989511944,0.004260140626530566,0.0013867166966412946,0.09076289564094442,4.912001161230835e-10,0.0037156443896448066,0.06988303255295873,0.07144409099715121,0.08968564642852149,0.09076289564094442,257.0551456016022,51.0,264.99653964541454,0.2015810276679842,4.434782608695652,0.5761054190997719,0.16931583121111776
P5,0,144,6.0,1.6246993470738316,0.006030791911970814,0.0012339032072198213,0.06113398796325625,1.259494100205917e-07,0.003001408661066982,0.06304449582868835,0.04197175564070331,0.0409017986617677,0.06113398796325625,239.50140422692897,44.0,223.14057865158284,0.23157894736842108,4.4,0.5395948010072442,0.19547241587307917
P5,0,151,6.0,1.988113461175503,0.0058077434166889106,0.001383177426232293,0.10170317487390658,4.657821545327747e-18,0.0035096699145027773,0.06373461281859105,0.06933891604179736,0.07917907245346809,0.10170317487390658,259.9851483526957,47.0,241.28496154414705,0.22380952380952382,4.476190476190476,0.5438954051271687,0.17040647202993256
P5,0,152,6.0,3.395094993327381,0.00630570266701028,0.0013906076453446671,0.152091810628396,7.539662453318963e-12,0.005105387711805426,0.06157675150287135,0.047634215460177494,0.02534497148323925,0.152091810628396,275.3313839967998,40.0,204.44014544024392,0.26143790849673204,4.444444444444445,0.47937399581046086,0.23472406186711828
P5,0,153,4.0,0.9319684539197692,0.010391293387615656,0.0010622682794003255,0.04673375405082722,2.6900800763298776e-12,0.0018015866070133545,0.05088724221051177,0.015138295052156336,0.010175470425146814,0.04673375405082722,256.1490189344424,32.0,157.99848488847843,0.30476190476190473,4.266666666666667,0.46164822513522213,0.25958026784900384
P5,0,164,7.0,2.4765733070808835,0.004884305801695745,0.0014684236491663409,0.1297483004800078,3.229160748963158e-16,0.0043383392102699665,0.06908186162578057,0.08659505400405793,0.09999867980657383,0.1297483004800078,263.927934646194,49.0,252.85426065732702,0.2121212121212121,4.454545454545454,0.5607269855041325,0.14939921387124894
P5,0,178,6.0,2.12570888643161,0.0055760967840460095,0.001375866465259967,0.06435028386247899,2.710577843598743e-07,0.0036303556740043255,0.06405304325688965,0.07130285892019,0.06924642978038872,0.06435028386247899,242.69366753935427,46.0,230.76511428335047,0.21904761904761907,4.380952380952381,0.5690965168196533,0.1939177862332364
P5,0,197,6.0,1.509174942341292,0.005245275868002036,0.0012720996450523996,0.041348895007431594,3.9580147974496274e-20,0.002797311369658612,0.06266131140679795,0.055008592653365274,0.04612588013833245,0.041348895007431594,236.1740799919001,44.0,219.9923402767085,0.23157894736842108,4.4,0.5495797852700937,0.16916783446961323
P5,0,198,5.0,1.4030161966705652,0.006820438479951287,0.0012142972900925683,0.0632050875953315,6.694499963069438e-20,0.002586534152579918,0.05654212126763099,0.0365320896801271,0.028287435383338302,0.0632050875953315,252.19049080290696,37.0,181.63620605048385,0.27205882352941174,4.352941176470588,0.5002715890245886,0.20309433360997325
P5,0,217,5.0,1.1813420675483084,0.006810357661804369,0.0012105219042174804,0.05426281036037134,2.06386490105542e-09,0.002245515170213432,0.05804853017207926,0.03438730889675367,0.03217243226992751,0.05426281036037134,249.11492701294083,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,0.5361320532405963,0.21398554951609483
P5,0,224,6.0,2.5477118064322943,0.005881118475430627,0.0014724808344490402,0.05930654711142516,6.69900267717639e-13,0.003966984446743131,0.06501627811505013,0.07925814931462333,0.073447546695514,0.05930654711142516,257.2218634763574,51.0,261.7349561726935,0.2015810276679842,4.434782608695652,0.5867149623462992,0.16247389714255064
P5,0,249,4.0,0.7844209433656472,0.009622313966463748,0.0010188092552098314,0.0328452035769109,2.1731762872309503e-12,0.0015897929456874342,0.05100337521853464,0.012794290227754638,0.012518056673173359,0.0328452035769109,262.03200491778534,32.0,157.9984848884787,0.30476190476190473,4.266666666666667,0.4628616489625088,0.2611906941182435
P5,0,250,6.0,1.8919926093847448,0.005464566304333524,0.0013406626967960133,0.026022757730074803,9.861757105753989e-11,0.0032551833140760985,0.06250423405718826,0.04797524083910513,0.03554892120167054,0.026022757730074803,250.35938906809346,42.0,215.22456298290624,0.2456140350877193,4.421052631578948,0.5288094150314921,0.20142470477586172
P5,0,252,7.0,2.250932902044169,0.004690523045681134,0.0014300991534066565,0.04444336151653225,1.1902038488719482e-07,0.00396650485583589,0.06889137180245776,0.08047486521103112,0.08649336585542966,0.04444336151653225,232.22780202131233,47.0,239.6336643760796,0.22380952380952382,4.476190476190476,0.5959722414063854,0.2018047917956518
P5,0,284,5.0,1.0875187436865221,0.0062574104069412885,0.0011699524633616422,0.049706391169805804,1.0539561774382863e-19,0.002231451840286113,0.057315339264694475,0.03871052827005799,0.03606235437401732,0.049706391169805804,240.92004547236326,39.0,193.58295236794356,0.2549019607843137,4.333333333333333,0.5127388647471284,0.19751980398760302
P5,0,290,6.0,1.905947657461085,0.0061883417089912685,0.0013860635159536898,0.03908286835116104,2.243535960184945e-16,0.0034668063902034895,0.06296401659448315,0.06429691116513774,0.055016878841796193,0.03908286835116104,244.41391163299343,45.0,230.59576475265493,0.23684210526315788,4.5,0.5657366202716356,0.21387114309114677
P5,0,291,6.0,1.6264243456828633,0.005604908863942561,0.0013401272847210959,0.046758119928851635,2.6278759978789076e-15,0.0030064650002192836,0.06285487062101963,0.0544788942337581,0.05810471357444365,0.046758119928851635,239.91952963589821,44.0,219.939538930836,0.23157894736842108,4.4,0.587751551074693,0.2051812519275114
P5,0,295,5.0,2.0334786846296455,0.008369505839759877,0.0012833978146766717,0.06817572671231208,1.4397949372592546e-12,0.0033888718173652674,0.057300945584003934,0.036444102549236655,0.03257734257969797,0.06817572671231208,251.08006502171162,40.0,202.94955197468036,0.26143790849673204,4.444444444444445,0.5201632329541755,0.23247548611956692
P5,0,296,7.0,2.3252005114526835,0.004848410723920333,0.0014482152680953644,0.04783021856192588,4.333742665925636e-09,0.004030045099613247,0.06908654287070748,0.08198771021115232,0.07814001915995003,0.04783021856192588,239.9106702449557,50.0,261.0518940329921,0.21645021645021648,4.545454545454546,0.5844851207738478,0.18542497099572064
P5,0,339,7.0,3.3736559424206867,0.0054033980335339545,0.0014915888474626704,0.05250846714261349,9.425437158724706e-11,0.005152618961999949,0.06874989505706304,0.08054107099427125,0.073367065103332,0.05250846714261349,244.19164895139357,49.0,254.11084863401817,0.2121212121212121,4.454545454545454,0.5795028956232785,0.1974628678233658
P5,0,345,5.0,1.1777749914617666,0.006932032145219096,0.001193079547681171,0.025096854365147046,5.381697399409261e-09,0.0023508659763439225,0.05805787632306319,0.031916402783578365,0.03360073843871087,0.025096854365147046,226.41009585318602,41.0,208.42913653994722,0.23976608187134504,4.315789473684211,0.5704547336287707,0.18842817132696682
P5,0,347,5.0,1.2565338762032474,0.007280423827300547,0.0012114084274317386,0.024828829706878486,1.5149241728201114e-07,0.0024274373182286983,0.058527688745746306,0.03576928993757333,0.0388899303438351,0.024828829706878486,224.6960406337431,43.0,218.0477295413141,0.2263157894736842,4.3,0.5987604012671924,0.19400293989176967
P5,0,380,6.0,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,381,6.0,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.1485538107130767
P5,0,382,7.0,2.3284284729229605,0.004792781058015438,0.0014014821556521246,0.06167003727979338,3.638137586216859e-19,0.0041256466169328175,0.06807149987576844,0.07729363674088943,0.07369588089371026,0.06167003727979338,240.28771995039523,47.0,238.52898242637545,0.22380952380952382,4.476190476190476,0.5709134113715256,0.17938951356136384
P5,0,383,6.0,2.2709431840862724,0.005912927331583163,0.0013659059114256573,0.052947052947052944,9.45761907173409e-18,0.0041323356498529805,0.06157209761573092,0.06113012938714115,0.037736489354665906,0.052947052947052944,233.90667076892427,40.0,199.7659139624195,0.26143790849673204,4.444444444444445,0.5369349982445906,0.20311883124472768
P5,0,388,6.0,2.2794264915913143,0.006079784473069552,0.001320241680862272,0.06439901561852782,2.4058224514615067e-12,0.003830719875932436,0.06257390010353549,0.04645639504199452,0.04799452609930408,0.06439901561852782,244.64681165341773,42.0,210.41442216480357,0.2456140350877193,4.421052631578948,0.5416048441849387,0.20301913990546078
P5,0,390,7.0,2.395326346489471,0.004684342545263513,0.0014022227096218323,0.05574912891986063,1.2728329250470064e-10,0.004185177245118541,0.06900694193081391,0.07340735135931169,0.07606427286803198,0.05574912891986063,237.3556827822467,49.0,250.51482288765666,0.2121212121212121,4.454545454545454,0.5882024931143611,0.16881924199983903
P5,0,391,5.0,1.2567331708013463,0.006362995390320733,0.0012238727866428951,0.019054116615092223,3.988228846772015e-09,0.002487905624077392,0.05801782633907144,0.037905949515761345,0.029397925660222837,0.019054116615092223,228.03769912053644,41.0,208.42913653994714,0.23976608187134504,4.315789473684211,0.5532284449533864,0.17335015346108734
P5,0,399,6.0,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280274
