plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,2,5656,6.0,2.6258697150872283,0.023742472603154634,0.0013435450259885163,0.06006383090043426,7.661332298236148e-06,0.004505435208591181,0.06336883747388505,0.06404385087841893,0.04670262496644576,0.06006383090043426,245.01169685172428,40.0,199.76591396241867,0.26143790849673204,4.444444444444445,0.5108029971096768,0.21380630662424666
P1,2,5664,6.0,1.9141613165963975,0.020392934365269167,0.001195076598670676,0.032386333908857846,1.6216814669919195e-07,0.0039838035644047445,0.06430121180022257,0.05436067266593377,0.04227123811359423,0.032386333908857846,229.67167559822983,44.0,219.94314519430674,0.23157894736842108,4.4,0.5228034814267192,0.1650212931387444
P1,2,5668,6.0,1.5202474210098373,0.02346415331416985,0.0012799145224164565,0.10764924397007272,3.863813485006794e-05,0.0029733698046592043,0.06494510603951063,0.05802143385377395,0.0646523284783489,0.10764924397007272,245.94791324855032,44.0,219.9395389308371,0.23157894736842108,4.4,0.5475246031023149,0.19322847003941346
P1,2,5675,6.0,1.6587394171333854,0.019400573607967337,0.0012476509523659557,0.06835661591586878,4.511441219284494e-06,0.0034808938908119148,0.06488567342204235,0.06249969828999723,0.05242487275403391,0.06835661591586878,237.91519714199515,44.0,223.34895314504618,0.23157894736842108,4.4,0.534082932922987,0.18340491437242293
P1,2,5677,4.0,0.7487462170003523,0.03426193945238137,0.0009598727289844449,0.056689164443049236,4.888848027645059e-08,0.0018706684851908905,0.0518766335592091,0.015062673843896314,0.013929667081851112,0.056689164443049236,246.21441504506512,31.0,149.53140621949336,0.29523809523809524,4.133333333333334,0.4579634455864309,0.229508569869679
P1,2,5682,5.0,1.5689620653340675,0.026941618741431556,0.001281521384953601,0.04154240569246063,6.391505422769333e-05,0.0030713862153595073,0.05897166044286157,0.05089844063113242,0.04472659234149487,0.04154240569246063,238.17128682117573,39.0,193.58295236794373,0.2549019607843137,4.333333333333333,0.539515942827916,0.21177665152063552
P1,2,5683,5.0,1.978713441522007,0.030167341464973785,0.0012607837073697558,0.05878198085072987,1.9607819561135274e-07,0.003769132744795993,0.058384902964618075,0.04116491762180477,0.01942829788112864,0.05878198085072987,234.24968402050564,39.0,194.6023575390344,0.2549019607843137,4.333333333333333,0.5490497530436943,0.21835887709293364
P1,2,5685,5.0,1.6611656616625354,0.028827335616934242,0.0012167013037571962,0.031732328781457646,1.6526084633235565e-07,0.003295386303627852,0.057290052581249876,0.037645728392482536,0.015622388676411178,0.031732328781457646,229.23034831664347,35.0,173.43732013454795,0.2916666666666667,4.375,0.5146098497463332,0.26284519172066756
P1,2,5691,6.0,2.1430154285952434,0.021816586812436683,0.0013716181814999828,0.02019567833411814,1.0382430231365533e-05,0.004085812774715834,0.06509150468187264,0.07782422967531609,0.08252674141179539,0.02019567833411814,238.4601132541562,44.0,222.1069675460684,0.23157894736842108,4.4,0.5486835039174865,0.1861268434304897
P1,2,5699,6.0,1.3843459738202606,0.01607259664682438,0.001222404874396045,0.08475906451106577,7.081860296496139e-08,0.0030866074426838504,0.06297326885690051,0.05537430986365069,0.05539022782465738,0.08475906451106577,252.2750227158917,44.0,209.14642756278704,0.23157894736842108,4.4,0.5372391309341334,0.16473864896032606
P1,2,5701,5.0,1.2317669896126306,0.025011592996400357,0.0011926240214110905,0.09433369957620467,1.8638465337923404e-06,0.002634976097472268,0.05911148741190954,0.03873452731541559,0.04432017459465084,0.09433369957620467,254.6400011117958,39.0,192.35119387601074,0.2549019607843137,4.333333333333333,0.5069846431770514,0.1988034334946076
P1,2,5706,5.0,1.0579096254035105,0.025480458737604218,0.0011263486071513755,0.03589180139172291,1.8317879676599606e-07,0.0024107309274481285,0.05881421336717205,0.033291319468034666,0.0348727731982086,0.03589180139172291,244.27359558493004,40.0,205.01444187290878,0.26143790849673204,4.444444444444445,0.49795936321576506,0.2039406257268877
P1,2,5723,6.0,2.047904412994974,0.023412934339768102,0.0012817260283578542,0.053759221472296344,3.345421880544801e-07,0.004003896931870439,0.06398491885607874,0.057875627100935745,0.040086373101157806,0.053759221472296344,226.35942696010608,43.0,210.2324767682421,0.2263157894736842,4.3,0.5769888980278294,0.16119977970604077
P1,2,5724,6.0,1.394247286569898,0.017453869403501045,0.0012171292719982188,0.054491707214984565,3.864320846211732e-07,0.0029736516335187504,0.06566841264346937,0.057553843139604356,0.06598625128915307,0.054491707214984565,246.48008338657755,46.0,232.7616054209792,0.21904761904761907,4.380952380952381,0.5041209526459268,0.181254725879166
P1,2,5725,7.0,2.2051663835513358,0.019024829172235507,0.001307024629774141,0.07918694082561607,2.1505481256187162e-07,0.0042594006201535,0.06932380061150296,0.06374142000354487,0.04719600155984152,0.07918694082561607,232.07543370495588,45.0,228.85106686776672,0.23684210526315788,4.5,0.5886157935704729,0.22437318960747518
P1,2,5726,6.0,1.9851882185070333,0.020197512603601763,0.001272699344290477,0.012452257625699785,1.2795796575290537e-07,0.004201935609878656,0.06252959936062603,0.0563392311526591,0.03916854922086075,0.012452257625699785,238.7092346579737,39.0,188.55123310730866,0.2549019607843137,4.333333333333333,0.4875678145663223,0.19271153538658706
P1,2,5727,6.0,1.742192042291961,0.021668224593089536,0.001275905994156763,0.018102861926437504,2.207185259932093e-07,0.0036273391714327368,0.06355692577347534,0.049436488829984575,0.039012287228007037,0.018102861926437504,233.84323313050422,40.0,204.81558592939143,0.26143790849673204,4.444444444444445,0.5677802279463477,0.23295008454070698
P1,2,5737,7.0,2.2228242966091942,0.017463381914246918,0.0014281566447445283,0.07356249672997436,4.526549165309461e-06,0.004081144755407116,0.07080990081499987,0.09967884363062796,0.09471413014994358,0.07356249672997436,247.5731905578554,49.0,246.80638439208553,0.2121212121212121,4.454545454545454,0.5837231183246976,0.15925707105092393
P1,2,5741,6.0,3.7098504288541934,0.02623336548265176,0.0013796812161311588,0.002851462355464867,2.2195423735417563e-05,0.005665128379020411,0.06380284172380873,0.07614888307623728,0.04810897305558439,0.002851462355464867,231.14878455322747,42.0,209.21664656845422,0.2456140350877193,4.421052631578948,0.528242117791661,0.21231230066536533
P1,2,5745,5.0,1.128856192002027,0.02057702065212131,0.0011166057750999485,0.09919949772406216,5.50542112521784e-08,0.002573633628377164,0.05674116513551059,0.032638768042064614,0.027761130946464284,0.09919949772406216,254.55302327717033,38.0,171.36174548974577,0.24836601307189543,4.222222222222222,0.5118729145559704,0.17244938318134848
P1,2,5751,6.0,1.4976910021755336,0.019167557558052693,0.0012835031898078227,0.11562810652435515,5.711403911362688e-07,0.003052112929403189,0.06641097374971508,0.05705083839623233,0.06028439006192464,0.11562810652435515,247.7286449516388,50.0,252.19513979999817,0.1976284584980237,4.3478260869565215,0.6095745423910667,0.14236200658406717
P1,2,5764,8.0,3.113118789107018,0.016318629205487552,0.0013795651364848721,0.06681316381520432,2.4861020920572574e-07,0.00583019491405204,0.07517190115720726,0.08469424395620087,0.0664207661758949,0.06681316381520432,241.02756255515715,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,0.6134063950090921,0.1819935415020614
P1,2,5766,6.0,1.6600412098442843,0.020845240610409023,0.0013143195966603414,0.03670276774969916,2.6348731815875054e-06,0.0032082108262777016,0.06462761792902975,0.06657962939169365,0.058915057427520665,0.03670276774969916,235.26344561741027,44.0,218.74954731526373,0.23157894736842108,4.4,0.585115864884838,0.2054992249392309
P1,2,5776,5.0,1.3463228888323784,0.026536473661141126,0.0011795172332575597,0.0414377648720766,9.530159788440013e-08,0.002827843909662164,0.05758327915146063,0.03395005176729482,0.01778405351071276,0.0414377648720766,233.00153528440177,37.0,184.9884240539286,0.27205882352941174,4.352941176470588,0.538971626670462,0.24922522015129583
P1,2,5778,6.0,1.6674306553709823,0.021522561646661793,0.0012260908542418899,0.10511170407575995,2.328042977398183e-07,0.0033473939542499965,0.06333689569447684,0.0433882898842789,0.02952483538666888,0.10511170407575995,246.82013230404905,40.0,202.02514551099205,0.26143790849673204,4.444444444444445,0.5381047975893636,0.23477662179420025
P1,2,5781,6.0,3.4553967031893227,0.02599380045648727,0.0013680227166593766,0.03649348610893109,0.0005561119917192242,0.005622403689983768,0.06480417176728576,0.0772031607957546,0.056351336017804364,0.03649348610893109,227.2382302485726,44.0,219.94314519430694,0.23157894736842108,4.4,0.5519105687900986,0.20069352629225978
P1,2,5788,7.0,2.038205530528323,0.017031214125524594,0.0013424934262223664,0.007115575786114163,4.449261946517267e-05,0.004063200218594785,0.07032786761063144,0.08598718096818843,0.07936165736422576,0.007115575786114163,218.40020733289072,47.0,238.52898242637383,0.22380952380952382,4.476190476190476,0.5545810557555754,0.19769558612352947
P1,2,5789,7.0,2.3281656433791307,0.01805258718326501,0.0013044089133856835,0.09161303824621986,1.7354587612807184e-07,0.004660436630640418,0.06715369936619188,0.06825686546645955,0.04287249131635622,0.09161303824621986,251.25892239579792,41.0,193.9288200481513,0.23976608187134504,4.315789473684211,0.5275157291025634,0.1802582944079811
P1,2,5790,5.0,1.2750793167743024,0.025905106337180777,0.0011641694404108656,0.018599905823261653,1.0867365462111542e-07,0.0026705822451302402,0.05807836703289765,0.03157997544883696,0.022077553712129397,0.018599905823261653,235.92908461134743,39.0,194.51292319414057,0.2549019607843137,4.333333333333333,0.5670082942576173,0.22118472258260533
P1,2,5797,6.0,1.8644233755757886,0.022550255469288783,0.0013130561566419405,0.04763773347983048,0.0006865855639839893,0.003529105905512671,0.06490507127914003,0.05665147444676799,0.06913931795000187,0.04763773347983048,239.24927355138217,44.0,223.14057865158296,0.23157894736842108,4.4,0.5960491738190172,0.19654729039081667
P1,2,5799,5.0,1.2935206010561058,0.028365400386608557,0.0012262583251171145,0.021058965102286404,0.0012120957940467715,0.0025185758646522854,0.06012930282333664,0.04242855736100236,0.050481630583833904,0.021058965102286404,231.44716797046627,43.0,214.86671816785534,0.2263157894736842,4.3,0.6122277573712442,0.20940907841519946
P1,2,5807,5.0,1.091518165829434,0.025151349372345106,0.0011493087529846938,0.08366033589703344,3.8658129875983925e-06,0.0023864989775555035,0.060325253337160344,0.03925512506284592,0.044326578658462644,0.08366033589703344,244.43027610738756,43.0,217.19518117235137,0.2263157894736842,4.3,0.5374716851291995,0.20243662532189366
P1,2,5808,7.0,2.460555265959872,0.017982387798589444,0.0014090323531061912,0.16235023282582536,3.773398482962989e-05,0.004569709431845748,0.0702810167792983,0.09203947368577574,0.10591994758396944,0.16235023282582536,256.77331631074384,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,0.5563857132765266,0.1718791100820047
P1,2,5809,6.0,1.6522200137931526,0.016714926604092024,0.0012499231086388924,0.05305289593470413,1.208826561757381e-07,0.003542103350269669,0.06295331141453231,0.05925363640071757,0.0589611813421458,0.05305289593470413,249.8283008709165,43.0,202.1879811797743,0.2263157894736842,4.3,0.5123928026277845,0.16018438227681436
P1,2,5810,5.0,1.2889231794731932,0.025206302071926,0.0012364755007035183,0.021058965102286404,1.4635973559851627e-05,0.002661061370564001,0.05891862267148918,0.04670654600894363,0.04403354784636877,0.021058965102286404,238.42360815230506,39.0,193.5829523679437,0.2549019607843137,4.333333333333333,0.5291374999996281,0.21415956589622503
P1,2,5812,5.0,1.5438826279566351,0.028331626605888643,0.0011999731633169067,0.005912206351697797,2.619668125476394e-07,0.00313871334884885,0.05738202755191234,0.03649060163223029,0.01925471954593906,0.005912206351697797,217.8439936134714,35.0,172.15091589098006,0.2916666666666667,4.375,0.5202602269428085,0.2659943221246215
P1,2,5822,8.0,2.6069189198750773,0.014480891786547833,0.0014517558680531178,0.02670956940302412,1.6963062462212808e-06,0.005116615649101555,0.07670926404610119,0.1223360670468368,0.13328479373833205,0.02670956940302412,237.6793028942438,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.5581595018146723,0.16975930412775417
P1,2,5823,6.0,1.6639706804546428,0.023321545603051254,0.001248393106781119,0.03447915031653848,1.6527429745661288e-07,0.0033102269776437315,0.06416533271618602,0.046024430781557164,0.036607713873538145,0.03447915031653848,231.63968597317734,44.0,222.02872827515193,0.23157894736842108,4.4,0.5805306611440241,0.17822494792143506
P1,2,5824,6.0,1.5307291217327361,0.02026759319280736,0.0012530295684881681,0.055590435829016904,1.8390479167165596e-05,0.0030386956674631686,0.06449462732050841,0.04964601195167571,0.05691481261318275,0.055590435829016904,243.0040925313042,44.0,221.14132208932287,0.23157894736842108,4.4,0.5693254062821462,0.23053614625145502
P1,2,5826,5.0,1.2025032950061294,0.02660846497694665,0.0011444431669373404,0.012896981112331922,5.2013081765233923e-08,0.0027123765784235272,0.05748869301198958,0.03340417449960586,0.022448435572503755,0.012896981112331922,238.42403471282222,38.0,177.91969644467156,0.24836601307189543,4.222222222222222,0.5429935217826527,0.20630351846623252
P1,2,5830,7.0,2.3581480207114374,0.019763531848996978,0.0013302330963970601,0.03759221472296343,1.2522460511861583e-07,0.00473869977679894,0.06828665797720222,0.06059379231122983,0.03638752109393259,0.03759221472296343,235.3898695398648,43.0,224.30678112324236,0.25146198830409355,4.526315789473684,0.5942202304539608,0.24997394307084
P1,2,5833,6.0,1.6006842931263483,0.01933123550940304,0.0012894109470167742,0.13067022445455972,1.0407415771601366e-05,0.0031060983569378697,0.06464115352984728,0.056416853919645175,0.06451684681320277,0.13067022445455972,254.45818994097033,44.0,220.0380156327812,0.23157894736842108,4.4,0.5474822485764348,0.18996065693513453
P1,2,5837,6.0,1.6255338037494436,0.01971396404599518,0.0013215068012690364,0.07850677549311987,8.259125093457809e-07,0.003318065345760509,0.06611118741071045,0.06688267734502307,0.07791773959364096,0.07850677549311987,252.5461786110558,48.0,242.55731103082263,0.20779220779220778,4.363636363636363,0.5845016838212374,0.16579989193773761
P1,2,5838,7.0,2.1171386998737,0.018064399505647675,0.0013663679951821574,0.04397530476638937,4.395422303394443e-07,0.004265641021886014,0.07017974618511917,0.07539933019060127,0.0900969561486928,0.04397530476638937,250.2327524576535,48.0,250.4575056506933,0.22857142857142856,4.571428571428571,0.5853876843636568,0.1867649531843158
P1,2,5842,7.0,2.5681299649490508,0.017760446756602006,0.001326265420031187,0.0684350965311568,1.9824322295636986e-07,0.005231926724942388,0.06892140611111663,0.07613244547308193,0.06191213559765375,0.0684350965311568,247.84495761338866,43.0,222.92247268906786,0.25146198830409355,4.526315789473684,0.5022169124974096,0.23058530907814467
P1,2,5843,6.0,1.8896088751265547,0.020023595378490806,0.0013797629775440664,0.028907026631088788,2.995977643323057e-06,0.0036222080342483668,0.06549025882443538,0.079143326211006,0.07932137539248844,0.028907026631088788,245.38782789768993,46.0,229.51939096374377,0.21904761904761907,4.380952380952381,0.5784716179952241,0.16574806134367845
P1,2,5844,5.0,1.1261589255947166,0.026543584418579253,0.0011252094261935488,0.1460262648459164,3.2136610794933753e-06,0.0023310226505084243,0.05726749376793884,0.02661301711585721,0.02419374732300819,0.1460262648459164,253.0594130332262,35.0,172.1509158909794,0.2916666666666667,4.375,0.494562713552356,0.305472836346205
P1,2,5845,7.0,2.1204075162428335,0.018223636558077183,0.001350895557489554,0.016821011876733113,2.340847735961918e-07,0.0042531279533059374,0.07039254262242493,0.0705724794239687,0.053630727560432336,0.016821011876733113,230.00832023875216,50.0,265.31098579607993,0.21645021645021648,4.545454545454546,0.6208055882240717,0.18233379503508218
P1,2,5848,6.0,1.4832971232346333,0.018688589497682838,0.0012680330504487387,0.08679956050855439,2.423337283652425e-07,0.0032024462863988823,0.06519612952104988,0.059641458871660696,0.05906951029682559,0.08679956050855439,250.27983736486112,45.0,223.33607966779738,0.21428571428571427,4.285714285714286,0.5444355803368657,0.16888353923764085
P1,2,5849,7.0,2.2192537593213757,0.018271689168143448,0.0013477215131275087,0.028279181708784597,1.695153119588878e-07,0.004481970562804847,0.07026276509519154,0.07159780372047247,0.0737815053808573,0.028279181708784597,246.266935948798,49.0,252.83439832586927,0.2121212121212121,4.454545454545454,0.6000785750981064,0.1730819815071706
P1,2,5850,6.0,1.4487726536457528,0.020377739831938985,0.0012796018380126686,0.09323497096217234,6.702862237817875e-07,0.0030033168911567333,0.0656694311994435,0.056233869078243695,0.06506392246361739,0.09323497096217234,250.26606944821572,47.0,240.0230168905096,0.22380952380952382,4.476190476190476,0.5809275892956558,0.1604182056416885
P1,2,5861,5.0,1.7938550652681446,0.02650406179575724,0.001211859629700748,0.026945011248888193,1.893166085665003e-06,0.003380185186779407,0.05732539036957264,0.05052377254148677,0.03690989131519944,0.026945011248888193,230.7498051355172,40.0,181.65568271805623,0.23391812865497075,4.2105263157894735,0.5607761452891901,0.1791664180139633
P1,2,5862,5.0,1.2663031376674123,0.023505076912877888,0.0011385289744857872,0.06160728300109873,4.6688167521227535e-07,0.002645211908122627,0.05635085176425635,0.03557271327702004,0.023652068539969016,0.06160728300109873,239.8101192223182,36.0,162.25742860134005,0.2647058823529412,4.235294117647059,0.5278972129471028,0.21154664835364673
P1,2,5863,5.0,1.3458449360410185,0.020841958821664754,0.001130397653187684,0.08538690943336996,1.9425853042288743e-07,0.002859587274130778,0.05718981629398935,0.032565911546029044,0.031607106895168546,0.08538690943336996,256.8419003325063,39.0,173.40266338759176,0.2280701754385965,4.105263157894737,0.5256682345901788,0.14545364889229634
P1,2,5864,7.0,1.7433071886744909,0.01369440022152211,0.0012713694589460529,0.08007638779888035,1.4510748642715215e-06,0.0034237580240213286,0.06851123135072416,0.07375548031581165,0.07350276163535684,0.08007638779888035,248.13053732214735,47.0,218.53651608695492,0.20346320346320346,4.2727272727272725,0.558385334869164,0.13771657477060678
P1,3,5884,6.0,2.509959420904547,0.02220770637225434,0.0013523163217100589,0.0265500922435229,0.0012600816006923408,0.004416944102344551,0.06529514069123582,0.08371001503903606,0.06370192868212374,0.0265500922435229,261.45465675458786,44.0,221.00366556104757,0.23157894736842108,4.4,0.48591177893466586,0.18213725524219254
P1,3,5891,7.0,2.532098092810399,0.018595960512930092,0.0013687455102154404,0.05344776877623593,4.1876187979548137e-05,0.004575953570295504,0.07050260473727124,0.07673718573556348,0.0727457849463091,0.05344776877623593,258.4728038698112,47.0,238.41112950627306,0.22380952380952382,4.476190476190476,0.5119050840532797,0.1745964591877262
P1,3,5898,6.0,2.424563251064383,0.02243372099406046,0.0013433324331507087,0.07580011229646266,0.00033058835199471374,0.004318746311443838,0.06621049858090057,0.07830006291900798,0.06775203321188723,0.07580011229646266,265.153035237085,48.0,240.39907605777552,0.20779220779220778,4.363636363636363,0.5008869536146291,0.13528192289508695
P1,3,5907,5.0,1.2135597053343063,0.024894426362185,0.0011838573839879694,0.05152268655918291,1.6012975187499949e-06,0.002677160349371028,0.05920661545182305,0.0441371535059429,0.03550539018250624,0.05152268655918291,264.57893395377886,39.0,192.3511938760101,0.2549019607843137,4.333333333333333,0.49074534061344793,0.18701675900494463
P1,3,5915,6.0,1.6078215099630033,0.020463398539128288,0.0012938344058287174,0.047191251570813615,6.03432564799746e-06,0.0033493596796552077,0.06549474422836415,0.06486409458840263,0.06768753003587266,0.047191251570813615,254.99631550949456,44.0,222.11750673438954,0.23157894736842108,4.4,0.5250463894086496,0.1593532419672643
P1,3,5921,5.0,1.0916229341924468,0.023727179783569797,0.001189379256917245,0.003048046843667282,2.014734488803612e-05,0.002409977520248542,0.059744005051636136,0.04657750260327245,0.045206075935981575,0.003048046843667282,258.6092460119566,41.0,204.4058259342338,0.23976608187134504,4.315789473684211,0.4692486367061498,0.185606524760941
P1,3,5923,6.0,1.9533627531790505,0.02098060626095747,0.0013253075451933277,0.049731290607203014,9.099212507800961e-05,0.0035272058021189358,0.06650799733901677,0.08166259664595948,0.0777396157244172,0.049731290607203014,254.28523782599078,48.0,242.42773168427414,0.20779220779220778,4.363636363636363,0.5068571829157072,0.1366303706499197
P1,3,5932,7.0,2.0421000527465845,0.018948915829608146,0.001322676772070549,0.03708456993128526,4.2515232462271375e-06,0.004110516496570167,0.06907596062032592,0.060032474410097715,0.04054609384619092,0.03708456993128526,257.7160528015029,43.0,224.30678112324108,0.25146198830409355,4.526315789473684,0.5388389329025897,0.22652435777685867
P1,3,5936,6.0,1.5228977845932865,0.020233197380848344,0.001289149361343518,0.055533274511376705,2.796954436771085e-05,0.0029744391494402624,0.06746837319387741,0.07064708533917839,0.08257424604530872,0.055533274511376705,247.71676552485255,50.0,253.30644327794727,0.1976284584980237,4.3478260869565215,0.619135284248423,0.1631223724388649
P1,3,5937,5.0,1.5057577057711529,0.033369840772497585,0.0012129943099127192,0.03211144087056496,8.97709372093088e-07,0.002869099022273798,0.05815390938253267,0.0337959333101645,0.016354650307342275,0.03211144087056496,251.9893581783696,38.0,193.4601923157803,0.27941176470588236,4.470588235294118,0.5087281762100687,0.2493059660135225
P1,3,5938,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237514e-06,0.0031570271885849564,0.06715892868057519,0.06388359380215196,0.06259070623336901,0.05756530574048822,244.6502798148926,50.0,254.47885075131902,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.16446743651033535
P1,3,5947,6.0,5.0416014765260275,0.027415632667661154,0.0014835720662897697,0.016069089061789794,0.000787889077716186,0.007404990230836102,0.06608445270852743,0.10706638926967926,0.09052209929109417,0.016069089061789794,277.24904461935967,46.0,231.6874030033529,0.21904761904761907,4.380952380952381,0.4917909228896427,0.1726441571631069
P1,3,5953,5.0,1.1721912889347563,0.02570675414611302,0.0011561874980465375,0.05609475682468383,1.2707765076623418e-06,0.0023327710104049026,0.058499688416198146,0.03062735056427493,0.021294812413352737,0.05609475682468383,262.20394709857175,39.0,192.35119387601011,0.2549019607843137,4.333333333333333,0.524229082019132,0.2252673836817492
P1,3,5954,6.0,1.9546923504038205,0.024640792748524924,0.0012564000465999196,0.014598540145985401,7.921289692294507e-08,0.0038706925630946337,0.06266015420856824,0.043809137215920196,0.02228314615562437,0.014598540145985401,235.97656948079398,38.0,190.2816037715438,0.27941176470588236,4.470588235294118,0.5163555869692045,0.249051189544006
P1,3,5962,6.0,1.87700385677894,0.02212710057339949,0.0012818387652630864,0.012138712868639876,1.2390466089675535e-05,0.0035200421420757922,0.06351641140743416,0.04951759447154735,0.03208728223405723,0.012138712868639876,256.7287120843287,40.0,199.64137757731615,0.26143790849673204,4.444444444444445,0.5162883490333721,0.22933867372395417
P1,3,5966,5.0,1.094354729381227,0.03052127585246193,0.0011171538821691627,0.05261891393278255,1.032435258445726e-05,0.002242508924299253,0.05847885120437261,0.022575817528256954,0.02514215951531913,0.05261891393278255,268.5808329533183,37.0,181.63620605048294,0.27205882352941174,4.352941176470588,0.477655940509621,0.2512566719851463
P1,3,5968,7.0,1.9140383964294259,0.018000628021022147,0.001283951660286749,0.11194887837223604,3.143819300283145e-07,0.0038222066938157595,0.06922293776491173,0.05392483075275089,0.038842745437044565,0.11194887837223604,257.13729725645294,45.0,227.62791703306422,0.23684210526315788,4.5,0.5341766833959383,0.20239587763012373
P1,3,5975,6.0,1.744329026935273,0.020406640167231625,0.001291891575834747,0.10673511403438411,0.011786996993287896,0.0032315761131694524,0.06611822396373881,0.07227608099180591,0.06690641214745813,0.10673511403438411,274.28373581975495,48.0,243.47852476823118,0.20779220779220778,4.363636363636363,0.5061646174676163,0.1418966155910789
P1,3,5978,6.0,1.6978609089413261,0.022303504109272485,0.0012512345704789457,0.06443677976524692,2.635365310044984e-06,0.003391892842398282,0.06456893200796061,0.045324528220906254,0.03715867840667039,0.06443677976524692,256.0220851893731,44.0,219.94314519430614,0.23157894736842108,4.4,0.5365960913133087,0.19379500584999676
P1,3,5981,5.0,1.072220483047278,0.02599010506736247,0.001121102840681301,0.06719071682575332,1.445563320826875e-07,0.0023905408080523195,0.05930190676702882,0.030872696026586717,0.023935255326200083,0.06719071682575332,244.58732391002047,41.0,203.1212706638313,0.23976608187134504,4.315789473684211,0.5026095660733337,0.1858529767004069
P1,3,5993,6.0,3.102764021958011,0.02626022187845966,0.0013860815424945854,0.047217988823828244,0.00015599701436394946,0.005158781291493617,0.0658407853656972,0.08000552557536032,0.07045533973265089,0.047217988823828244,268.67334341121614,46.0,231.7285370984258,0.21904761904761907,4.380952380952381,0.5136524157282853,0.17161037325399717
P1,3,6006,6.0,3.153362396013902,0.023959386763633295,0.0013564075307962989,0.051602898318226786,0.27248916500174597,0.004588034785669447,0.0650707873007092,0.0824037122433161,0.051777898329616864,0.051602898318226786,259.02407015384256,44.0,221.00620975604596,0.23157894736842108,4.4,0.4919625597002953,0.17055350389822066
P1,3,6009,6.0,1.6564731586295456,0.020367795862151466,0.0012705013785230823,0.025614288388011015,3.3146302155502703e-06,0.0033526803395094846,0.06475788474992893,0.05393742355664843,0.04174482293383223,0.025614288388011015,238.96513069076633,44.0,221.05015553104667,0.23157894736842108,4.4,0.5120420497221021,0.18834912434200268
P1,3,6024,5.0,1.1669326533345044,0.026781186928587906,0.001093018108832923,0.0669500815486217,0.0010390402370003729,0.002528183043491846,0.05819587885881559,0.028367314369203752,0.02253990179541219,0.0669500815486217,261.30910154933184,37.0,183.84380167305235,0.27205882352941174,4.352941176470588,0.46764887694012414,0.23311703631040537
P1,3,6044,5.0,1.047850244240326,0.02649972308232198,0.0011134318307539335,0.03443758188283736,2.387357313014771e-06,0.0023054900623297033,0.05894371519667802,0.031076947682033704,0.03350510733843057,0.03443758188283736,250.247896969566,39.0,193.58295236794322,0.2549019607843137,4.333333333333333,0.48304818014073064,0.21552224164879988
P1,3,6055,6.0,1.535534077122974,0.02077775164824133,0.001282308081637517,0.07529210448918479,1.3890698514431296e-07,0.0031406661683337908,0.06660009469654904,0.060980829521892335,0.07284277417511233,0.07529210448918479,266.0060020090897,48.0,246.54845540684144,0.20779220779220778,4.363636363636363,0.5204729222382017,0.14769001933699374
P1,3,6057,7.0,2.0864364279428167,0.017229907369528785,0.0013454976560298407,0.09205636212935484,2.9611514502726504e-07,0.00427202261045243,0.07005827322438643,0.08068352771472935,0.06924946444633584,0.09205636212935484,269.77324186361966,45.0,232.4488864010279,0.23684210526315788,4.5,0.49834821829662673,0.16313070704739702
P1,3,6059,6.0,1.3884310643211775,0.02055803021370622,0.0011484781258205483,0.05708403518622497,0.00019274751177014468,0.0029620730618129107,0.06366177678163293,0.03917186917931422,0.03865524263101736,0.05708403518622497,260.7154298481893,40.0,199.7659139624182,0.26143790849673204,4.444444444444445,0.4881250199959878,0.21973446669573957
P1,3,6070,5.0,1.1671705146583748,0.02515659544806468,0.001081692641071166,0.09363386005721773,0.001293844861813883,0.002568663434651727,0.05728577912373364,0.02547061543835551,0.01505741090907285,0.09363386005721773,256.0195803760162,35.0,174.3227873187191,0.2916666666666667,4.375,0.48393829959052564,0.2510225334379609
P1,3,6076,7.0,1.6957191075323685,0.016083679869636772,0.0013546767372377031,0.0798641747546857,1.960909722958924e-06,0.0035713335849297837,0.07217680011909762,0.08426041487619125,0.11127196461237278,0.0798641747546857,267.3032605580791,51.0,260.1991358379284,0.2015810276679842,4.434782608695652,0.534163041777562,0.13670285091303921
P1,3,6077,7.0,1.754515890804784,0.016714639167215946,0.0013592468361973533,0.1537926793401246,1.229689762154762e-06,0.003682987921874734,0.07300658254817438,0.08307593166370258,0.10544260037318952,0.1537926793401246,276.4999331682091,57.0,303.129099676769,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761242
P1,3,6082,5.0,1.3072246903044125,0.02518089543508541,0.0011907100536951833,0.0005080078072778803,3.4869313912175097e-06,0.00298207177699579,0.05791257741888559,0.041721393713399973,0.026585322339050765,0.0005080078072778803,248.9303485945114,35.0,173.33432235223623,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
