plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6108,4.0,0.8424025037819404,0.03300777653837298,0.0010208283946088964,0.014598540145985401,2.471494189860559e-07,0.0020359596286603104,0.05234343590764964,0.018323242413174824,0.009104410199337212,0.014598540145985401,247.71771056544264,32.0,159.42035724980062,0.30476190476190473,4.266666666666667,0.471178678652917,0.24766512333286722
P1,3,6109,5.0,1.416226048211981,0.028502916627684987,0.001254740004845446,0.018876500628325445,9.208279025767231e-07,0.002942615084327779,0.061055933108439125,0.04849879782205327,0.03445501166763693,0.018876500628325445,243.64366187532033,46.0,238.64666069496852,0.21904761904761907,4.380952380952381,0.563388574017918,0.1802819401089859
P1,3,6114,7.0,2.212475071000428,0.017434465019817807,0.0013433128182069702,0.07026550092243523,3.0472050673783463e-05,0.004660678208971929,0.06887053875726915,0.0780410092807551,0.05162114782490853,0.07026550092243523,262.5225974482138,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.46630202554982847,0.17984601763227825
P1,3,6121,8.0,2.4638226948325497,0.015076549104767379,0.0014298652505787964,0.04342129889575145,8.990885378617562e-06,0.00479663585484136,0.07810303536547553,0.11092161695033742,0.12978330485937348,0.04342129889575145,249.56967979314965,54.0,281.10142791723746,0.1956521739130435,4.5,0.575686166889127,0.13316477818730993
P1,3,6128,7.0,4.218067841651942,0.02020422381974671,0.0014674650741781385,0.09860698911793803,0.00045404813074950804,0.006453361754816538,0.07118787163195558,0.1036704162944966,0.10723703776523517,0.09860698911793803,279.68507734265063,49.0,249.15452602867202,0.2121212121212121,4.454545454545454,0.5114107477278789,0.1565746304076826
P1,3,6130,5.0,1.145233585590264,0.026537201539814932,0.0011846880923336329,0.09673538140691426,3.162394065302209e-05,0.002330453561850053,0.05960538328722692,0.03697391082039837,0.032185045290871774,0.09673538140691426,263.9933477870031,41.0,203.17191012737499,0.23976608187134504,4.315789473684211,0.5022525182880553,0.1952183699593421
P1,3,6132,7.0,1.9484637602355992,0.018041963912828116,0.001332151353939896,0.03245902515975509,4.586200568705662e-07,0.0037791203085526075,0.07027663945472942,0.06303373662775963,0.04256131386492516,0.03245902515975509,248.32897335138261,48.0,256.8973382680835,0.22857142857142856,4.571428571428571,0.571227697211583,0.19468213504185902
P1,3,6136,5.0,0.9152457989163414,0.02410954408888853,0.0010613239678351465,0.09852677735889415,2.5733501218657936e-05,0.0022623717981079543,0.05818399005110813,0.026378365269146185,0.02195480162098747,0.09852677735889415,269.3032764415031,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.44639851089239135,0.19555422316186172
P1,3,6137,5.0,3.692305234160265,0.038579206891435326,0.0012805701650658106,0.04654955749846261,1.2091322166376786e-06,0.005391846000951307,0.05944001986212802,0.034766258070183326,0.02155096170505271,0.04654955749846261,250.69265851642075,41.0,205.53072605172994,0.23976608187134504,4.315789473684211,0.5440581411107748,0.23470079164130386
P1,3,6138,8.0,2.6612609471532394,0.016289885278173856,0.0014190452196219836,0.046362396727360235,6.774258799330461e-07,0.0048192665543710265,0.07774608232957367,0.0931069567579115,0.0818335514966138,0.046362396727360235,247.62984308302876,56.0,293.07670749911705,0.18666666666666668,4.48,0.613435321283477,0.1412752845225899
P1,3,6147,6.0,1.391454311485691,0.020769652737622026,0.0012529511528980616,0.07416913986257052,0.00016490589505507093,0.0029379323564100797,0.0657418031789874,0.05715708360279978,0.06546317999373755,0.07416913986257052,275.04005432134244,46.0,230.71963395658383,0.21904761904761907,4.380952380952381,0.48544492785070253,0.15461055780893374
P1,3,6153,6.0,1.3066176617065774,0.023511803083962116,0.0012204358951707728,0.1273762733616748,5.092646840375891e-05,0.0025232002785576307,0.06454033130699219,0.04087686167229636,0.04542792920819641,0.1273762733616748,275.2239816565817,42.0,210.36156475560747,0.2456140350877193,4.421052631578948,0.48369265862633,0.16979633109118428
P1,3,6155,6.0,1.8901470589886291,0.022482297914067646,0.0012918125224544448,0.023608994411914122,5.878767845197027e-06,0.0035163005811787353,0.0639574107253081,0.052030742820090486,0.03070314851196766,0.023608994411914122,248.60554462405122,42.0,210.3625818053543,0.2456140350877193,4.421052631578948,0.5139566884744649,0.16937694463967629
P1,3,6162,7.0,1.8910749325267124,0.016425405577951448,0.0013126039526915867,0.08398171171893799,0.0006087865903094715,0.004087427090990593,0.07107316741686559,0.07784421041188386,0.0739463965764355,0.08398171171893799,266.4953101921592,50.0,261.00949481533445,0.21645021645021648,4.545454545454546,0.5102252523185682,0.13746690446348625
P1,3,6164,6.0,4.193711573858277,0.029142235456900527,0.0013114214531818756,0.0289831822678538,1.966037293686468e-06,0.00614771501399729,0.06342582484705843,0.05014227066949826,0.028058657656325484,0.0289831822678538,257.55016875465714,40.0,200.8695677538578,0.26143790849673204,4.444444444444445,0.5166629713385144,0.24748680737330128
P1,3,6165,7.0,3.045178172216424,0.02466650922505829,0.0013613273239729093,0.04080104810031818,4.5971691650822043e-07,0.005240057004972284,0.06943451261704683,0.06693745356337773,0.044192620100845806,0.04080104810031818,246.25903264115553,45.0,231.03103800895255,0.23684210526315788,4.5,0.5675245388787238,0.22304116186273568
P1,3,6166,5.0,1.4263341157405172,0.02847332219101676,0.0011853856559767022,0.05596107055961071,1.5939071854087086e-07,0.00293292592016667,0.05847399013559412,0.03256542143993455,0.018823834734069674,0.05596107055961071,243.56217251837444,37.0,183.8438016730522,0.27205882352941174,4.352941176470588,0.5448163069766929,0.2610952937196451
P1,3,6171,5.0,1.373257735384297,0.030775886201048864,0.001174936583056914,0.06868800299457234,9.308864332826534e-08,0.0027551491408535256,0.058154627882370157,0.027899949179063813,0.016647100919886387,0.06868800299457234,245.80053515959293,37.0,185.18598628130172,0.27205882352941174,4.352941176470588,0.5415669150794162,0.2796389665597071
P1,3,6172,7.0,2.2983739161935537,0.019737899312905812,0.0013534370786436535,0.012459559904815379,4.154337855186649e-06,0.0045107699059680735,0.07077774569055387,0.08401963545433334,0.07546044898461923,0.012459559904815379,223.48819462861505,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.5815120479267291,0.16731400875954267
P1,3,6175,6.0,1.2979798312549613,0.02086653947793756,0.0012490855717867462,0.025721237400069517,0.0017307834217119172,0.0026379326324665504,0.06665480627998371,0.06106907078985962,0.08302240398045765,0.025721237400069517,271.5193908420039,48.0,241.31084864006388,0.20779220779220778,4.363636363636363,0.5038796232422091,0.12716972662325948
P1,3,6177,5.0,1.2908986311974797,0.025091136761781825,0.0012006026629656232,0.09122750728590145,9.489838048814721e-05,0.0024719681306422173,0.059795504453511464,0.039813301912100536,0.03809281257422559,0.09122750728590145,274.6825884762913,41.0,204.0919291895591,0.23976608187134504,4.315789473684211,0.4580107298778845,0.17526814513906608
P1,3,6178,7.0,1.9272088585385467,0.017912414522094026,0.001305775897935343,0.11630705061361996,1.581831749372903e-05,0.0035563222152208127,0.06940948863604555,0.058736415600481054,0.05089492983396715,0.11630705061361996,279.9182017154231,45.0,227.62791703306485,0.23684210526315788,4.5,0.512503225411503,0.20406489991918503
P1,3,6180,6.0,1.9873745788326,0.02393274316908766,0.0012656440674047198,0.029972460629394935,3.2166879049140426e-07,0.004000967304802561,0.06365686003291232,0.04921578662935755,0.03240974535849679,0.029972460629394935,235.11863186094908,40.0,199.64137757731632,0.26143790849673204,4.444444444444445,0.5507822836912194,0.19927312040640685
P1,3,6190,6.0,1.6429143442873713,0.018570219495768904,0.001214709053031246,0.03323440549717922,0.007627381487124967,0.003425537845896412,0.06526282294423211,0.06026554004121295,0.054515794906225844,0.03323440549717922,268.5382886971298,44.0,219.94314519430696,0.23157894736842108,4.4,0.47629475688495726,0.17268658333789
P1,3,6192,6.0,1.5452843804980199,0.022995294402969865,0.0012305748109212012,0.04489184781155584,8.107671053105015e-07,0.003065546156425089,0.0638474001158842,0.04098067472583734,0.029468036152127838,0.04489184781155584,252.67651645037373,42.0,210.3219311241763,0.2456140350877193,4.421052631578948,0.556104642784406,0.21921280731533868
P1,3,6193,5.0,1.7667119408082983,0.03013411798517319,0.0012198027280359634,0.06269885831929628,1.3539110838008538e-07,0.003304276573541648,0.05786828918685606,0.029671368757966946,0.014738233994700489,0.06269885831929628,254.6458304419085,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,0.5242717938117595,0.24309470714325448
P1,3,6195,8.0,2.9848120295985936,0.016078672590498905,0.0014892332130699891,0.18972754739178097,0.0016756154155044881,0.004734281386683199,0.07756101843673432,0.13011654147597718,0.15191290796709742,0.18972754739178097,288.48869667402107,54.0,277.58885625096633,0.1956521739130435,4.5,0.5183992988208678,0.139492881708165
P1,3,6198,6.0,2.7190902906931638,0.023362970678820972,0.0013425166406002256,0.1111734980348119,8.062791244753776e-05,0.0046409852388885516,0.0649965269057738,0.05911655375296032,0.04903411016548969,0.1111734980348119,287.4922570839432,44.0,222.11212243535667,0.23157894736842108,4.4,0.48163842410976454,0.1630398161857467
P1,3,6200,6.0,1.8581772010622093,0.023321497211894547,0.0012623988559236452,0.012673457928932381,9.588955874942373e-08,0.0038014346930810915,0.06386159299706277,0.04922141593686498,0.029536906506949057,0.012673457928932381,230.36382464750932,42.0,210.32193112417588,0.2456140350877193,4.421052631578948,0.532728885368371,0.20238630541437314
P1,3,6201,5.0,1.3065126607776194,0.02867400274949722,0.001169129598782297,0.02761958236410791,5.151083687892762e-07,0.002791003452786613,0.05827294975152747,0.03450794862544499,0.026466732640170226,0.02761958236410791,233.1473269755929,37.0,182.81520705543124,0.27205882352941174,4.352941176470588,0.5613556440890016,0.24462222754845958
P1,3,6206,6.0,1.4173312130802254,0.01881555871934789,0.0012576940159798598,0.05438357263174781,0.025160179908832885,0.0026788022517777762,0.06546159743452772,0.06708497085600994,0.06403191214631658,0.05438357263174781,270.54048911489775,44.0,221.00620975604596,0.23157894736842108,4.4,0.4612021385483989,0.1534759071121038
P2,0,4,6.0,1.5108252556114328,0.03026974145582934,0.0015929943620968893,0.06625174301941979,2.43966267922136e-06,0.0034229286828554957,0.06927053064908059,0.06789116136363814,0.06998384657389159,0.06625174301941979,224.53131428680194,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.5705389196280052,0.1902023203856595
P2,0,6,6.0,3.1003657242412626,0.03984679821448423,0.0017658428214591664,0.06849641193075535,4.6513050352857876e-05,0.005797642979408603,0.06753702930381122,0.06627835977589874,0.04009492022707681,0.06849641193075535,206.73576826833977,42.0,215.24612012984164,0.2456140350877193,4.421052631578948,0.5802161621595929,0.231916261124285
P2,0,9,7.0,2.5287028759049015,0.0289858294952271,0.001648526670938174,0.049518756589463656,1.4688272983133348e-06,0.005544617824563468,0.07398733990492595,0.08584727962030012,0.07720773087394915,0.049518756589463656,202.88292079910912,47.0,239.80527159157833,0.22380952380952382,4.476190476190476,0.5801220340360372,0.19890194453767254
P2,0,11,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863783,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.06961040119658078,0.08001769766465984,0.1359385096758834,228.67292643959993,46.0,232.7616054209785,0.21904761904761907,4.380952380952381,0.5877855180719771,0.19646157815617293
P2,0,13,6.0,2.0570074277325476,0.033644142124297845,0.0016827887595722178,0.032207597864163516,1.3969912745681184e-05,0.004248624401780885,0.06833639010500392,0.069443137896304,0.054907451476312735,0.032207597864163516,208.3427533179754,44.0,220.03801563278037,0.23157894736842108,4.4,0.5936987963592943,0.20117877945943363
P2,0,27,8.0,2.538729050938315,0.02305492292447678,0.0017592664273507054,0.09842533074856306,6.450316044270395e-06,0.00560083223724399,0.08059289761703838,0.09908497779451617,0.11644766872588042,0.09842533074856306,225.18716391732823,52.0,274.11732497996786,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463126
P2,0,33,7.0,2.6410030314387343,0.028195707696852573,0.0016793871428647672,0.04312485120565928,8.717771416399507e-06,0.0055530374699254955,0.07220868226763855,0.07868025135541402,0.04985893094131583,0.04312485120565928,215.5022693956781,41.0,212.03123419692636,0.2679738562091503,4.555555555555555,0.5389461824079342,0.27513537790996
P2,0,34,5.0,1.2627976393925007,0.038902512884235,0.0014412385689267625,0.006904057409107913,7.759591441763159e-07,0.0030562744227054205,0.06290226880565652,0.04674313000842217,0.03573660373226669,0.006904057409107913,204.52381345643684,41.0,204.19517844073977,0.23976608187134504,4.315789473684211,0.5467468909269486,0.20595866508284685
P2,0,39,5.0,1.2658723863506305,0.03955786909597052,0.0014016408565422063,0.022310648573274833,1.1815512592332735e-06,0.002952846485114094,0.06205939353764323,0.03577737132581837,0.03405870876760338,0.022310648573274833,201.87164059952514,39.0,193.5829523679442,0.2549019607843137,4.333333333333333,0.5645327020149776,0.20975876649245453
P2,0,42,5.0,1.1516254901428375,0.03924036998104442,0.0014295475717577084,0.0927116280651634,1.5605480957548743e-06,0.002829343427982464,0.062885780405751,0.036292388462453425,0.04364087517424755,0.0927116280651634,224.1821620893831,42.0,214.78518295805281,0.2456140350877193,4.421052631578948,0.562876328645976,0.2107781604066106
P2,0,45,6.0,1.7358883102626008,0.03119712757375326,0.0016082840051525528,0.04601571268237935,1.6815415267701278e-06,0.004041295743220026,0.0694479267690942,0.07501267186702515,0.0718229815084197,0.04601571268237935,206.81048477745668,46.0,230.6727460644731,0.21904761904761907,4.380952380952381,0.5989167313003605,0.17161462974572972
P2,0,63,10.0,3.8795374705416843,0.018560283792348194,0.0018427932196360746,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.1383348379572292,0.1428758627149726,0.0842090943101044,211.53302624844468,56.0,312.6292304388882,0.2028985507246377,4.666666666666667,0.6060372404246054,0.2053789331957344
P2,0,65,5.0,1.2747884427397942,0.039253053113000515,0.0013952254242654656,0.019385776961534536,3.4251945678005605e-07,0.0032075472109017885,0.06150171945320402,0.038898278834586825,0.028085788838225958,0.019385776961534536,198.9408343497468,37.0,182.86318115034655,0.27205882352941174,4.352941176470588,0.5687793499890385,0.2526189565227506
P2,0,71,5.0,1.272939207655126,0.039563641157600485,0.0014560067620888735,0.08590960106111621,0.0001544308198451762,0.0030224860870863507,0.06382648287403342,0.03617126324690339,0.036620652971192075,0.08590960106111621,214.2616339805763,45.0,243.6799330270978,0.23684210526315788,4.5,0.5739914279482875,0.21975957425928327
P2,0,72,5.0,1.4538619702543987,0.04187847812285306,0.0014597483364287265,0.02724211815120906,1.3646808437831217e-06,0.0032557773968459602,0.060659380585560266,0.04020013957649248,0.02645794612485667,0.02724211815120906,197.5834085578924,35.0,170.9256558800836,0.2916666666666667,4.375,0.5575686402599871,0.264538884889265
P2,0,73,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334149,0.0349284086657824,6.11389416246321e-05,0.0056767703707657595,0.08062611571080629,0.10880457572695992,0.0938296249946441,0.0349284086657824,192.18687591251216,55.0,289.3945678326769,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282114
P2,0,74,6.0,2.092613593181395,0.03282619453649946,0.0016396300553904114,0.00513553038805564,1.2760896624656728e-06,0.004705530389754116,0.06848249835168731,0.07602632624283827,0.055685183886411325,0.00513553038805564,206.67544838704072,44.0,222.21510392653474,0.23157894736842108,4.4,0.5774315140619112,0.18703816870934595
P2,0,80,6.0,1.6750600089356447,0.0323314181536356,0.0015953818999800827,0.048532462673876814,0.00030205803169000296,0.003785956408510397,0.07000181235001794,0.0522719740591241,0.04683446726584599,0.048532462673876814,211.54271585963184,48.0,256.33448886296884,0.20779220779220778,4.363636363636363,0.6156871325130204,0.17414973573894743
P2,0,82,5.0,1.3458200432279077,0.04162394205800769,0.0014941356392050558,0.050573070775090975,2.768041965611216e-05,0.00299418873475211,0.06279940768074123,0.041795708396762755,0.03401209525462737,0.050573070775090975,198.37756705328653,41.0,204.091929189559,0.23976608187134504,4.315789473684211,0.5954840252976135,0.19044011070552383
P2,0,86,7.0,2.294119921085204,0.026058188889178355,0.0017872220260900966,0.1871237628813386,9.928928210927134e-06,0.004789458541604062,0.07579587878713474,0.09941488646521472,0.12446341262132088,0.1871237628813386,234.43840040419093,51.0,260.92654183241837,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347264
P2,0,91,6.0,2.850041251248609,0.03634712303790361,0.0016284410575691005,0.05557256062306567,2.2653464816419632e-05,0.005714245653658402,0.06671602988469733,0.053100293388803795,0.030655661525919534,0.05557256062306567,216.93549913968005,38.0,193.73884714635298,0.27941176470588236,4.470588235294118,0.512172076208822,0.2670907907804081
P2,0,94,6.0,1.477614104554216,0.029269358107712532,0.00148296890263016,0.11206339489167771,8.182839584094662e-07,0.0036748192470420415,0.0671146408901621,0.04640452822427879,0.035564857163004074,0.11206339489167771,215.4793382644194,40.0,203.2537104984002,0.26143790849673204,4.444444444444445,0.540111717776441,0.2360516777222143
P2,0,95,7.0,2.184410110999218,0.027177345847307233,0.001664036862909203,0.04632180389756147,9.164110890069695e-07,0.00507544220941073,0.07531687268017233,0.0912419903002023,0.08419282927269935,0.04632180389756147,201.34089522141636,52.0,270.37315032330986,0.20553359683794464,4.521739130434782,0.6270143045023251,0.15996585593047186
P2,0,104,4.0,0.819502983043018,0.05881986188256968,0.0011973168958656106,0.10264258749107233,4.071062644448995e-06,0.0020558596215099678,0.05418889887169871,0.012069622419901204,0.009597658285945759,0.10264258749107233,226.8948386717555,30.0,147.26090287855055,0.32967032967032966,4.285714285714286,0.4810582239021684,0.35396913780675193
P2,0,105,5.0,1.3448134308124344,0.043646367038118146,0.0015170289881360967,0.045505560657075804,2.325751133800653e-05,0.003039156553709031,0.06348672502233713,0.03940107508774091,0.0363760030546498,0.045505560657075804,211.51001191201587,43.0,216.25953957256687,0.2263157894736842,4.3,0.6187448569680981,0.20829860120314586
P2,0,106,7.0,2.391151090877644,0.02987300242571627,0.0017237113014566352,0.02370506410910451,2.6654842580098746e-05,0.004928992365714293,0.07407566514198725,0.08121773159321949,0.07651489791201002,0.02370506410910451,200.71941745677248,47.0,238.41263849666836,0.22380952380952382,4.476190476190476,0.6354176353009683,0.1934507212725446
P2,0,111,6.0,1.951701986749947,0.03247192614876151,0.00158788879714023,0.010815222936435057,8.547271255778643e-07,0.004519467976056364,0.06705724074053446,0.06537359937654949,0.039579251227266736,0.010815222936435057,205.9357445812073,41.0,208.90019785872119,0.2679738562091503,4.555555555555555,0.5413320285341805,0.23880271012029888
P2,0,112,6.0,1.8713027749396494,0.03195847753488178,0.0015676222163211184,0.07101316192225282,1.6283359299756248e-05,0.004113006526822145,0.06757858886989711,0.05227249278206833,0.03869919956412191,0.07101316192225282,224.62697941501386,42.0,215.217028487268,0.2456140350877193,4.421052631578948,0.5279000205228692,0.22219799834673032
P2,0,128,7.0,2.0028271720462625,0.02550744960963583,0.001742757281881129,0.11053293881576709,8.889323273670434e-06,0.004340808289301038,0.07634354922511156,0.09811548925873508,0.11630961806903801,0.11053293881576709,219.61561644929623,54.0,281.52342624604665,0.1956521739130435,4.5,0.6101395269600824,0.15931049561988164
P2,0,135,6.0,2.0095977339860163,0.033610226481291326,0.0016335734288358088,0.01635887494473353,2.5693399984260027e-06,0.004466941928662876,0.06957631427608302,0.0773175265963304,0.06412932028376445,0.01635887494473353,204.39357487026078,48.0,241.5494392720848,0.20779220779220778,4.363636363636363,0.5863237082463315,0.16854218682376215
P2,0,147,7.0,2.3796687122031375,0.028356150690805146,0.0017021400470337998,0.022854810733598612,1.6845066787165179e-06,0.005130814466828417,0.07464340152598507,0.09464598129470035,0.09144445071555098,0.022854810733598612,203.96125059527753,49.0,248.00105911776618,0.2121212121212121,4.454545454545454,0.6155105423263995,0.19190911080229806
P2,0,149,6.0,1.6324107764344,0.030512810591945085,0.0016123935170173354,0.02244668911335578,1.9433578696598982e-06,0.0037138581006845995,0.06860740109255795,0.0684528448336387,0.07432071225071696,0.02244668911335578,211.00220803972203,44.0,219.98623238976202,0.23157894736842108,4.4,0.5650717422001647,0.18713206293391832
P2,0,155,7.0,2.5469591781464844,0.027848511271259417,0.0017786715313732563,0.020746182362343976,1.2062290009984051e-05,0.005269959818350743,0.0739008432254473,0.0901507072287836,0.08360981158237328,0.020746182362343976,220.14727067608806,45.0,228.89688783952698,0.23684210526315788,4.5,0.5676519967011507,0.2176894279398484
P2,0,162,6.0,2.582860385176069,0.03700581690194489,0.0016741751528723881,0.024453287079549704,1.0347721328258191e-05,0.005253972420136358,0.06817946959552719,0.07468459095328588,0.06264706659301077,0.024453287079549704,205.2133786128018,44.0,219.93953893083614,0.23157894736842108,4.4,0.5974604264522172,0.19542492728386263
P2,0,165,6.0,1.7430399355993835,0.03172893660712803,0.0014282989863935258,0.030983233003435022,2.1022415967494982e-07,0.004265137350659658,0.06635127262087634,0.05035822667826877,0.0356993997064876,0.030983233003435022,192.30312998368518,42.0,210.41442216480297,0.2456140350877193,4.421052631578948,0.5632942474839553,0.2148794325895228
P2,0,180,7.0,2.97070087774194,0.029877033915706428,0.0017890476418955352,0.029588817467605343,3.064180130472185e-05,0.005798466817582227,0.07406738047111126,0.08628032722803941,0.06487537857607863,0.029588817467605343,214.14880311500164,47.0,245.5205366586726,0.22380952380952382,4.476190476190476,0.5859576440885517,0.19416725388359446
P2,0,182,6.0,1.8068310888393455,0.031171351587537716,0.001533611387396985,0.03645886474169302,5.369489515255071e-07,0.004338343209239397,0.06779499802382474,0.06486200600456682,0.0444935750959551,0.03645886474169302,201.69040182002564,42.0,210.41442216480377,0.2456140350877193,4.421052631578948,0.5364423734506588,0.20663901949030838
P2,0,202,5.0,1.5579934620501519,0.04215728197099919,0.0015450908783074106,0.020848212767404686,1.2319033723788045e-06,0.003552827319845582,0.06164860736209938,0.0500416360479673,0.03949911296003628,0.020848212767404686,205.8722569397658,37.0,181.63620605048337,0.27205882352941174,4.352941176470588,0.5383264453497767,0.2573617209842729
P2,0,214,5.0,1.2405820616025767,0.037235757860852925,0.0013721983227557516,0.05271570928136584,2.523476790723591e-07,0.003185672421264645,0.06210084073524434,0.03985590260350422,0.02789713252081776,0.05271570928136584,203.0170902087805,39.0,194.51292319414105,0.2549019607843137,4.333333333333333,0.5474255727504787,0.2141402415857301
P2,0,215,7.0,2.263842244977682,0.02713066780968159,0.0016055922969553497,0.027174097881168587,6.891171336496712e-07,0.005283925524756691,0.07315245667234051,0.08426339948342314,0.06411272597969501,0.027174097881168587,196.8720723735462,45.0,229.0200622037155,0.23684210526315788,4.5,0.5948162646586624,0.20200156362351362
P2,0,220,5.0,1.2347880100923563,0.038601624801914695,0.001385004452020078,0.019487807366595243,2.2891801220055863e-06,0.0028095582946122922,0.06129229448837132,0.03905802778973003,0.027568236809099773,0.019487807366595243,197.92846058589706,37.0,183.93394899091936,0.27205882352941174,4.352941176470588,0.5278847220274967,0.23495542739976333
P2,0,229,8.0,2.7512115521582965,0.023240540850203755,0.0017602540359819361,0.06363296262286161,2.392164906617007e-06,0.005765769958540846,0.08154192898780273,0.11836605728138282,0.12938642219949367,0.06363296262286161,209.82375059892541,56.0,289.6879008019762,0.18666666666666668,4.48,0.6394059701595223,0.16911271776746864
P2,0,233,7.0,1.9227717355137812,0.025641290516517725,0.00158269119136005,0.07349590177873006,7.850986113174188e-07,0.004487945206944338,0.0742562205113991,0.08354602433724755,0.07909992684944027,0.07349590177873006,205.75264465255137,51.0,259.98753386596,0.2015810276679842,4.434782608695652,0.6160886599699197,0.1648101467593278
P2,0,236,5.0,1.2742676977883731,0.038876987126406845,0.0014316085016788692,0.07220351664796108,3.6447472371318552e-06,0.003078556758697192,0.0626836090203147,0.04131649955342557,0.033292579532539675,0.07220351664796108,219.38001908006356,42.0,213.6329141188427,0.2456140350877193,4.421052631578948,0.5365946914816696,0.21366563869039795
P2,0,240,6.0,1.4557152394249318,0.029803294699916737,0.0015715910237715626,0.09294969901030506,2.0261424048593226e-06,0.0033957116982377585,0.07044151868412464,0.0723690539355772,0.08943682552106394,0.09294969901030506,214.22453127835567,50.0,251.17735854260386,0.1976284584980237,4.3478260869565215,0.617434190006643,0.15903006270300293
P2,0,242,5.0,1.3393837522464975,0.04281506139335319,0.0015108776454162585,0.03951977689351426,1.1000300489910926e-05,0.002952747632268943,0.0636592782823332,0.03816898697801279,0.04677303701042328,0.03951977689351426,220.72645757053579,43.0,216.25953957256695,0.2263157894736842,4.3,0.610275504664747,0.2159775307154886
P2,0,249,6.0,1.632429851116215,0.03111590281558045,0.0015435775245913237,0.06839438152569466,4.4323700364432904e-07,0.003920851738245338,0.06882311193537698,0.06431813114814683,0.04909618508504203,0.06839438152569466,210.8206642506679,46.0,231.79559715306075,0.21904761904761907,4.380952380952381,0.5817417395274437,0.1788837847400751
P2,0,251,5.0,1.5482294328879407,0.047820182792365926,0.0015560959589022935,0.03431622623541815,1.563905867643565e-05,0.003292282991338733,0.06211535048410319,0.039259729737108534,0.03010664442254564,0.03431622623541815,207.501332683974,40.0,204.10287955564195,0.26143790849673204,4.444444444444445,0.5812756072228749,0.2446431809454003
P2,0,257,6.0,1.7135471900464265,0.033888590217466735,0.0015831500526111912,0.01901166547631194,1.2194747287756308e-06,0.0038205462129672144,0.06697018187657669,0.061042236600362024,0.053271691504638265,0.01901166547631194,201.93845013800873,40.0,199.6877885971823,0.26143790849673204,4.444444444444445,0.5909073059426098,0.2568769718516448
P2,0,260,7.0,1.9722000704248634,0.027866138253143748,0.0016780546515762788,0.12114410094208074,1.8599000455370782e-06,0.004394404529995765,0.07498289754486968,0.0788634110035488,0.1078728602806889,0.12114410094208074,223.1181776903706,49.0,250.3033552724097,0.2121212121212121,4.454545454545454,0.6120548336324115,0.17710824826289298
P2,0,262,4.0,0.9050094595857356,0.05010742157039039,0.0012501403780112942,0.020474101282182088,9.071765231152369e-07,0.0024524004138476645,0.05524152395709593,0.01986021229775834,0.014294297147747844,0.020474101282182088,212.1153147285139,32.0,159.00329911390756,0.30476190476190473,4.266666666666667,0.4908092945284005,0.2782534158315725
P2,0,264,6.0,1.608533914332371,0.03064595079276993,0.0015853050508728085,0.051355303880556404,2.3242840215122634e-06,0.0038172600539352914,0.06925277700450802,0.06433553810466291,0.063002203235541,0.051355303880556404,209.67486950312957,46.0,236.73136265162967,0.21904761904761907,4.380952380952381,0.5889214684816024,0.17560568095851173
P2,0,265,4.0,0.8116746928910946,0.06604052807420813,0.0012453837235602144,0.040880182294323705,1.3478508532103971e-05,0.0019232639767276715,0.055025958710799704,0.011289864872789051,0.01281964598957577,0.040880182294323705,212.76221203785263,32.0,157.94720201601592,0.30476190476190473,4.266666666666667,0.5243634131437845,0.32303267063493646
P2,0,270,5.0,1.2468007214089731,0.03969328008679269,0.001304418422689603,0.034282216100397916,1.3048618357544464e-07,0.003177749409432602,0.06060806362149957,0.02964325774172152,0.02066329550441671,0.034282216100397916,197.42337725049381,37.0,182.81520705543196,0.27205882352941174,4.352941176470588,0.5474820857346815,0.22132851700316886
P2,0,283,5.0,1.3607230100978742,0.038388542512268684,0.001451990973776413,0.016154814134612113,1.1691587091214777e-06,0.003249036837946637,0.06219461050477002,0.05485887551638406,0.03533138153477249,0.016154814134612113,189.22928683954316,43.0,213.9464158280542,0.2263157894736842,4.3,0.5607288519647105,0.1982452225811792
P2,0,288,5.0,1.402480551524202,0.043163607442840216,0.0014397837817672272,0.0323776485392647,0.00026993064329308155,0.0032258109980105253,0.06166949144135907,0.034989566319472684,0.02605430172350221,0.0323776485392647,198.52438862037403,37.0,182.81520705543093,0.27205882352941174,4.352941176470588,0.5603265550656558,0.24308771341448443
