plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P1,3,5907,0.5,0.0044146752160185,0.0031323748306972,0.059206615451823,53.51395548895567,0.2549019607843137,0.8181368039330109,0.1156870823854708,0.1034311353079133,0.0001119848210659,0.0080675184052136,0.0030033027540683,0.059206615451823,0.2549019607843137,0.0463591583735764,0.0176239936647527,1.2135597053343063,0.024894426362185,0.0011838573839879,1.6012975187499949e-06,0.002677160349371,0.059206615451823,264.57893395377886,0.2549019607843137,0.4907453406134479,0.1870167590049447,0.3002881133930214,0.0376959699045936,0.059206615451823,6.270424167743042,0.2549019607843137,7.941999305327029
P1,3,5915,0.4,0.004672171205464,0.003658981820417,0.0654947442283641,56.14122821622841,0.231578947368421,0.7101864962199321,0.1353683948682818,0.0840105925581993,0.0001186352959866,0.0043335135684606,0.003398631835923,0.0654947442283641,0.231578947368421,0.0489897038290491,0.0154871176586131,1.607821509963003,0.0204633985391282,0.0012938344058287,6.03432564799746e-06,0.0033493596796552,0.0654947442283641,254.99631550949456,0.231578947368421,0.5250463894086496,0.1593532419672643,0.2517640623885236,0.0405363003037145,0.0654947442283641,6.289012234056965,0.231578947368421,6.76141331857926
P1,3,5921,0.5,0.0044915137277513,0.0031130189166011,0.0597440050516361,54.75501443001458,0.239766081871345,0.7802431569529481,0.123796964735153,0.1101612711841289,0.0001147019681255,0.0023202048733473,0.0032550526480082,0.0597440050516361,0.239766081871345,0.0468645726879881,0.0173782059734739,1.0916229341924468,0.0237271797835697,0.0011893792569172,2.014734488803612e-05,0.0024099775202485,0.0597440050516361,258.6092460119566,0.239766081871345,0.4692486367061498,0.1856065247609408,0.2763912947241171,0.0373317681193049,0.0597440050516361,6.380410057047645,0.239766081871345,7.362148782691052
P1,3,5923,0.4,0.0046252447599242,0.0036642312821264,0.0665079973390167,55.36735764235786,0.2077922077922077,0.645473169494718,0.1365688796430807,0.0834298040895129,0.0001183835350403,0.0063078911714554,0.0033266929431087,0.0665079973390167,0.2077922077922077,0.0531856573572745,0.0145199884322442,1.9533627531790505,0.0209806062609574,0.0013253075451933,9.09921250780096e-05,0.0035272058021189,0.0665079973390167,254.2852378259908,0.2077922077922077,0.5068571829157072,0.1366303706499167,0.2518473824525654,0.0400348802037983,0.0665079973390167,6.227263793619883,0.2077922077922077,5.515838062164951
P1,3,5932,0.3333333333333333,0.004782815464822,0.0042385305445985,0.0690759606203259,55.38802308802326,0.2514619883040935,0.8213321395929206,0.1798383617327668,0.0841800883296229,0.0001251311547001,0.0011461238301831,0.0041771637656617,0.0690759606203259,0.2514619883040935,0.0538610205678684,0.0195294734245309,2.0421000527465845,0.0189489158296081,0.0013226767720705,4.2515232462271375e-06,0.0041105164965701,0.0690759606203259,257.7160528015029,0.2514619883040935,0.5388389329025897,0.2265243577768585,0.1810136626620038,0.0405199938163696,0.0690759606203259,6.542656535690002,0.2514619883040935,7.653989055296714
P1,3,5936,0.4,0.0046496685789006,0.0036357978736733,0.0674683731938774,54.59311521811546,0.1976284584980237,0.5996141440524495,0.1337253809626729,0.0843952593232746,0.0001194808996881,0.0066401663470553,0.0030887507746732,0.0674683731938774,0.1976284584980237,0.05991372759657,0.0148357783611057,1.5228977845932865,0.0202331973808483,0.0012891493613435,2.796954436771085e-05,0.0029744391494402,0.0674683731938774,247.7167655248525,0.1976284584980237,0.619135284248423,0.1631223724388661,0.2402160593212318,0.0402488795677604,0.0674683731938774,6.266105945074602,0.1976284584980237,5.591665748543703
P1,3,5937,0.5,0.0043559251745814,0.0031480276372317,0.0581539093825326,51.57940115440148,0.2794117647058823,0.9399672101895156,0.1645214174633576,0.1506268789980121,0.0001208733827395,0.0008727039167099,0.0036796769013981,0.0581539093825326,0.2794117647058823,0.0566583807161732,0.0259287825023318,1.5057577057711529,0.0333698407724975,0.0012129943099127,8.97709372093088e-07,0.0028690990222737,0.0581539093825326,251.9893581783696,0.2794117647058823,0.5087281762100687,0.2493059660135238,0.2462473125917537,0.0353024354169982,0.0581539093825326,6.587083855650212,0.2794117647058823,7.753191114538731
P1,3,5938,0.4,0.0046819315137315,0.0036289852872911,0.0671589286805751,55.09509934509956,0.1976284584980237,0.6003752455993276,0.1453875235398393,0.092541810377681,0.0001222268855947,0.0032149683745766,0.0032841186277481,0.0671589286805751,0.1976284584980237,0.0611876173634975,0.0154159856660933,1.5825518604427662,0.0214279716975301,0.0013023053536835,1.843886467523752e-06,0.0031570271885849,0.0671589286805751,244.6502798148926,0.1976284584980237,0.6292167452756883,0.1644674365103343,0.2370562927867667,0.0401907750601541,0.0671589286805751,6.429396482096551,0.1976284584980237,5.586856730671509
P1,3,5947,0.4,0.0047818683331134,0.003620576167577,0.0660844527085274,56.80003607503628,0.219047619047619,0.6398686152831731,0.1324067219409101,0.0801726685081957,0.0001196960527796,0.0002147182071714,0.0035139975156053,0.0660844527085274,0.219047619047619,0.0480027906670175,0.0132876684661972,5.041601476526028,0.0274156326676611,0.0014835720662897,0.0007878890777161,0.0074049902308361,0.0660844527085274,277.24904461935967,0.219047619047619,0.4917909228896427,0.1726441571631061,0.2561366476658006,0.0418700136230457,0.0660844527085274,6.26496147536947,0.219047619047619,6.393381722830481
P1,3,5953,0.5,0.0043681629634389,0.0031328723731644,0.0584996884161981,52.083472083472365,0.2549019607843137,0.8181368039330099,0.1465295985757421,0.134251239525809,0.0001187217027443,0.0005126543008612,0.0033619908299241,0.0584996884161981,0.2549019607843137,0.060630971282368,0.0226781261548604,1.1721912889347563,0.025706754146113,0.0011561874980465,1.2707765076623418e-06,0.0023327710104049,0.0584996884161981,262.20394709857175,0.2549019607843137,0.524229082019132,0.2252673836817503,0.2550091549170767,0.035550770277993,0.0584996884161981,6.560577090866982,0.2549019607843137,6.701867977991504
P1,3,5954,0.4,0.0044674930517385,0.0037096508755758,0.0626601542085682,51.24719169719197,0.2794117647058823,0.9361641393454344,0.1934625893790389,0.1185408449573353,0.0001235611976859,0.0017661295735853,0.0041803208734936,0.0626601542085682,0.2794117647058823,0.0574423187856548,0.0255007849395625,1.9546923504038205,0.0246407927485249,0.0012564000465999,7.921289692294507e-08,0.0038706925630946,0.0626601542085682,235.976569480794,0.2794117647058823,0.5163555869692045,0.2490511895440059,0.2038288702215548,0.0368113477341664,0.0626601542085682,6.526681273395356,0.2794117647058823,7.621291199323059
P1,3,5962,0.4,0.004591732205308,0.0036750139279333,0.0635164114074341,53.72138694638714,0.261437908496732,0.8402311029258265,0.1571805902898687,0.0963068078690877,0.0001210457699909,0.0002927929316838,0.0037425834994654,0.0635164114074341,0.261437908496732,0.0542227264086713,0.0214885293585527,1.87700385677894,0.0221271005733994,0.001281838765263,1.2390466089675535e-05,0.0035200421420757,0.0635164114074341,256.7287120843287,0.261437908496732,0.5162883490333721,0.2293386737239544,0.2268126653467359,0.0390598058573238,0.0635164114074341,6.418306291294137,0.261437908496732,7.846418847686363
P1,3,5966,0.5,0.0043929725245138,0.0031251915225776,0.0584788512043726,51.85386557886581,0.2720588235294117,0.9154162499968912,0.1243078624624607,0.1162548920475205,0.0001138756959884,0.0001355350832497,0.0031381172422532,0.0584788512043726,0.2720588235294117,0.050263911903973,0.0215269982590094,1.094354729381227,0.0305212758524619,0.0011171538821691,1.032435258445726e-05,0.0022425089242992,0.0584788512043726,268.5808329533183,0.2720588235294117,0.477655940509621,0.2512566719851469,0.2977926092168326,0.0377596878183046,0.0584788512043726,6.1784904982997855,0.2720588235294117,8.163038521592005
P1,3,5968,0.3333333333333333,0.004713587893426,0.0042210147574176,0.0692229377649117,52.05485070485096,0.2368421052631578,0.7812469429840827,0.1636224991716956,0.0789911260188927,0.0001230004361684,0.0008776966242337,0.0037270702381468,0.0692229377649117,0.2368421052631578,0.0614943716526197,0.021106294015726,1.9140383964294256,0.0180006280210221,0.0012839516602867,3.143819300283145e-07,0.0038222066938157,0.0692229377649117,257.13729725645294,0.2368421052631578,0.5341766833959383,0.2023958776301233,0.1825588503963943,0.0395100331326611,0.0692229377649117,6.540788928519675,0.2368421052631578,6.375065371772076
P1,3,5975,0.4,0.0045912674109186,0.0036451434309887,0.0661182239637388,54.53144910644932,0.2077922077922077,0.5833413671028155,0.1303211986349075,0.0818089651241063,0.0001146005298041,1.914700379239008e-05,0.0033211002244226,0.0661182239637388,0.2077922077922077,0.0525678254854921,0.0130009517507337,1.744329026935273,0.0204066401672316,0.0012918915758347,0.0117869969932878,0.0032315761131694,0.0661182239637388,274.2837358197549,0.2077922077922077,0.5061646174676163,0.1418966155910805,0.2452090271540337,0.0399778614272943,0.0661182239637388,6.107688660465987,0.2077922077922077,5.162304847042771
P1,3,5978,0.4,0.0046007522181621,0.0036602425563129,0.0645689320079606,53.78653846153863,0.231578947368421,0.746657965012023,0.156352711968882,0.0955470835738209,0.0001214329132801,0.0003431444402782,0.0037126785920206,0.0645689320079606,0.231578947368421,0.0572989440739418,0.0185302597117955,1.697860908941326,0.0223035041092724,0.0012512345704789,2.635365310044984e-06,0.0033918928423982,0.0645689320079606,256.0220851893731,0.231578947368421,0.5365960913133087,0.193795005849997,0.2270018344393837,0.0389547265818795,0.0645689320079606,6.359141479905575,0.231578947368421,6.12304310173344
P1,3,5981,0.5,0.004322310595227,0.0031320717187914,0.0593019067670288,50.8937035187038,0.239766081871345,0.7730725599810009,0.1273212290419063,0.1163805334799974,0.0001139503357798,0.0009045030849007,0.0030469484622252,0.0593019067670288,0.239766081871345,0.0561440131008022,0.0202239413590891,1.072220483047278,0.0259901050673624,0.0011211028406813,1.445563320826875e-07,0.0023905408080523,0.0593019067670288,244.58732391002047,0.239766081871345,0.5026095660733337,0.1858529767004067,0.2707672360671034,0.0355769548231279,0.0593019067670288,6.27740052525914,0.239766081871345,6.014792240645094
P1,3,5993,0.4,0.0046901720560645,0.0036342198717817,0.0658407853656972,55.49270729270752,0.219047619047619,0.6424629195530583,0.1460161309495637,0.0874400129663412,0.0001207063269097,7.744788819099572e-05,0.0036878983032739,0.0658407853656972,0.219047619047619,0.050817562555078,0.0141926773547052,3.102764021958011,0.0262602218784596,0.0013860815424945,0.0001559970143639,0.0051587812914936,0.0658407853656972,268.67334341121614,0.219047619047619,0.5136524157282853,0.1716103732539981,0.2613912880603202,0.0413245333160449,0.0658407853656972,6.1813521524342345,0.219047619047619,6.795351545870594
P1,3,6006,0.4,0.0044788037351715,0.0036736999388076,0.0650707873007092,52.29792984793005,0.231578947368421,0.734607405428877,0.142710454120932,0.0901958359292743,0.0001140681207132,1.3928540358236596e-05,0.0034856667433891,0.0650707873007092,0.231578947368421,0.0551927629531174,0.0183242537008656,3.153362396013902,0.0239593867636332,0.0013564075307962,0.2724891650017459,0.0045880347856694,0.0650707873007092,259.02407015384256,0.231578947368421,0.4919625597002953,0.1705535038982217,0.2330415713789922,0.0384090937492062,0.0650707873007092,6.048437367147737,0.231578947368421,6.229995779541315
P1,3,6009,0.4,0.0045622641436338,0.003670616975317,0.0647578847499289,52.62623626373649,0.231578947368421,0.7755775972444503,0.1517215354187676,0.0946774204350824,0.0001196478301841,0.0004651905218004,0.003634561560356,0.0647578847499289,0.231578947368421,0.0562790859157395,0.0188568167355094,1.6564731586295456,0.0203677958621514,0.001270501378523,3.3146302155502703e-06,0.0033526803395094,0.0647578847499289,238.9651306907664,0.231578947368421,0.5120420497221021,0.1883491243420028,0.2151464016207097,0.038380055851357,0.0647578847499289,6.381215955030928,0.231578947368421,6.28941406700446
P1,3,6024,0.5,0.0042107772457983,0.0031600074902138,0.0581958788588155,50.3761294261297,0.2720588235294117,0.8457792624069291,0.1267043293606466,0.1140802008530603,0.0001086861539974,1.4084133045748592e-05,0.0032031100233437,0.0581958788588155,0.2720588235294117,0.0488375988620828,0.0202408027938608,1.1669326533345044,0.0267811869285879,0.0010930181088329,0.0010390402370003,0.0025281830434918,0.0581958788588155,261.30910154933184,0.2720588235294117,0.4676488769401241,0.2331170363104049,0.2909517021086066,0.0358906889571772,0.0581958788588155,6.008266599990563,0.2720588235294117,7.547880047238099
P1,3,6044,0.5,0.0042982346462519,0.0031513238593074,0.058943715196678,51.647700910201166,0.2549019607843137,0.8189727313053711,0.1272944940798848,0.117353232964249,0.0001120785677746,0.0002855847225485,0.0031887236708279,0.058943715196678,0.2549019607843137,0.0504789346349513,0.0192092663640539,1.047850244240326,0.0264997230823219,0.0011134318307539,2.387357313014771e-06,0.0023054900623297,0.058943715196678,250.247896969566,0.2549019607843137,0.4830481801407306,0.2155222416487984,0.2782007849891576,0.0364767463651634,0.058943715196678,6.073784503519093,0.2549019607843137,7.72609112869287
P1,3,6055,0.4,0.0047265461679761,0.0036421931708503,0.066600094696549,56.05790875790896,0.2077922077922077,0.6872496149555183,0.1297738876781588,0.0825418243155152,0.0001186123533567,0.026110291879085,0.0032101128684682,0.066600094696549,0.2077922077922077,0.0536218840977973,0.0156658587674374,1.535534077122974,0.0207777516482413,0.0012823080816375,1.3890698514431296e-07,0.0031406661683337,0.066600094696549,266.0060020090897,0.2077922077922077,0.5204729222382017,0.1476900193369932,0.241118261726925,0.0411377212794367,0.066600094696549,6.160077699341174,0.2077922077922077,5.899679133990995
P1,3,6057,0.3333333333333333,0.0048177563671922,0.0042202928521977,0.0700582732243864,55.84903429903447,0.2368421052631578,0.7648560221456508,0.1477776412493998,0.069051233807658,0.0001209791772778,0.0189823841838511,0.0036592624497427,0.0700582732243864,0.2368421052631578,0.0494687001222855,0.0166727889397218,2.0864364279428167,0.0172299073695287,0.0013454976560298,2.961151450272651e-07,0.0042720226104524,0.0700582732243864,269.77324186361966,0.2368421052631578,0.4983482182966267,0.1631307070473962,0.2046719554319999,0.0418317501855018,0.0700582732243864,6.288513500402005,0.2368421052631578,7.068779489502553
P1,3,6059,0.4,0.0044230667455959,0.0037140131622515,0.0636617767816329,52.547455322455534,0.261437908496732,0.8788664711987106,0.1286271645903237,0.0839822119623276,0.0001106874081985,2.180905189110213e-05,0.0032596693661962,0.0636617767816329,0.261437908496732,0.0489607056717551,0.0198183433862132,1.3884310643211777,0.0205580302137062,0.0011484781258205,0.0001927475117701,0.0029620730618129,0.0636617767816329,260.7154298481893,0.261437908496732,0.4881250199959878,0.2197344666957392,0.2378436354290147,0.0383741400325194,0.0636617767816329,5.919718844380382,0.261437908496732,8.199672979197336
P1,3,6070,0.5,0.00409044098803,0.0031976026627539,0.0572857791237336,48.445553058053406,0.2916666666666667,0.8936458665613839,0.127297282648066,0.1180236663709257,0.0001059944243228,1.2778105915045276e-05,0.0031223348860115,0.0572857791237336,0.2916666666666667,0.0502666493652983,0.0230505378458055,1.1671705146583748,0.0251565954480646,0.0010816926410711,0.0012938448618138,0.0025686634346517,0.0572857791237336,256.0195803760162,0.2916666666666667,0.4839382995905256,0.2510225334379613,0.2732924694526019,0.0340872226549288,0.0572857791237336,6.008294570621693,0.2916666666666667,8.147601617085957
P1,3,6076,0.3333333333333333,0.0049687656355442,0.0041637159065067,0.0721768001190976,57.830483405483605,0.2015810276679842,0.6117182725680047,0.1371674190558394,0.065593439630917,0.0001224326952424,0.0098036666750476,0.0034848749846719,0.0721768001190976,0.2015810276679842,0.0519150453015251,0.0133950077678098,1.6957191075323683,0.0160836798696367,0.0013546767372377,1.960909722958924e-06,0.0035713335849297,0.0721768001190976,267.3032605580791,0.2015810276679842,0.534163041777562,0.1367028509130393,0.2060623187416349,0.0431638070614014,0.0721768001190976,6.2962775046478505,0.2015810276679842,5.560970519033636
P1,3,6077,0.3333333333333333,0.0049890678092058,0.0041493590308865,0.0730065825481743,58.64188311688331,0.1899999999999999,0.625011962965159,0.1366707206079009,0.0623649832635944,0.0001234345197119,0.0066040838087667,0.0034227760090303,0.0730065825481743,0.1899999999999999,0.0538910508782272,0.0138336952205968,1.754515890804784,0.0167146391672159,0.0013592468361973,1.229689762154762e-06,0.0036829879218747,0.0730065825481743,276.4999331682091,0.1899999999999999,0.5510750326442941,0.1320892958761232,0.2118474583702715,0.0436705931932836,0.0730065825481743,6.305300917422435,0.1899999999999999,5.698505598208629
P1,3,6082,0.5,0.004382971908801,0.0031529735369308,0.0579125774188855,52.611075036075285,0.2916666666666667,0.9260299220826826,0.139995910227913,0.1215165654806319,0.0001151198335307,0.0039645394084505,0.0036395281679761,0.0579125774188855,0.2916666666666667,0.0444518221942767,0.0200719226655601,1.3072246903044125,0.0251808954350854,0.0011907100536951,3.4869313912175097e-06,0.0029820717769957,0.0579125774188855,248.9303485945114,0.2916666666666667,0.4349876591315677,0.228984756233965,0.2775446598501889,0.0370871439481124,0.0579125774188855,6.116802626918803,0.2916666666666667,9.156751457001
P1,3,6084,0.4,0.0046943453901787,0.0036556169543419,0.0652199777169763,55.32324064824083,0.231578947368421,0.776484162325347,0.1324771093614467,0.0841430553467321,0.000118440797337,0.0047558189070943,0.0033427884611311,0.0652199777169763,0.231578947368421,0.0511918676215076,0.0173455149153466,1.4418969503776338,0.0193428666832212,0.0012692088777356,6.759032229210293e-07,0.0031270266196627,0.0652199777169763,265.5363622578794,0.231578947368421,0.521901507548667,0.1577876708740136,0.2415672358404612,0.0404075079099086,0.0652199777169763,6.394176720729515,0.231578947368421,6.701138017671416
P1,3,6089,0.5,0.0043403899542948,0.0031656043771848,0.0579236803295274,51.64191919191949,0.2720588235294117,0.8677883184361825,0.1137151248843698,0.1114633809227448,0.0001088898888807,0.00272509457418,0.003061420521763,0.0579236803295274,0.2720588235294117,0.0488009316229566,0.020300391442269,0.8637663412747303,0.0244210593893079,0.0010463496851747,1.3589358743657034e-06,0.0021407242811372,0.0579236803295274,262.8155672296437,0.2720588235294117,0.4596024407822329,0.2109589996394867,0.2874342030288084,0.0371950984604676,0.0579236803295274,5.867270542666117,0.2720588235294117,7.194656465730646
P1,3,6090,0.5,0.0044519401552444,0.0031210720075877,0.0594824798738433,53.6449439449441,0.2549019607843137,0.7712226865284474,0.131718988017059,0.1194377054077058,0.0001168217869288,0.0022546564126144,0.0032432060529602,0.0594824798738433,0.2549019607843137,0.0502218958147355,0.0181318013928551,1.1777792443052069,0.0265883257382752,0.0011806724806455,9.300135070874472e-07,0.0026104371125693,0.0594824798738433,257.5929139950608,0.2549019607843137,0.5566766591888177,0.2128178916154168,0.2753241147755045,0.0375847197526426,0.0594824798738433,6.446319716746951,0.2549019607843137,7.283431562488092
P1,3,6095,0.5,0.0044183407636553,0.003139516962478,0.0591306121912033,53.673665223665424,0.2549019607843137,0.8834552105578475,0.1336374414735116,0.1208502584529717,0.0001153998871888,0.0017729811502198,0.0032891342960232,0.0591306121912033,0.2549019607843137,0.0485477710042043,0.0201739794149496,1.2797428848149532,0.0265316717948316,0.0011722610232675,7.816860041375552e-07,0.002870709010368,0.0591306121912033,266.2984511911182,0.2549019607843137,0.4946436882721699,0.1968289430274389,0.2632358613284676,0.0357881111420348,0.0591306121912033,6.498205110537073,0.2549019607843137,7.7992420225791985
P1,3,6097,0.3333333333333333,0.0048159586087715,0.0042278139041232,0.0695878832327771,55.20408480408497,0.2514619883040935,0.7955102198473828,0.1832890328468903,0.0839755349474489,0.0001260277680357,0.0025116567618327,0.0043083876898856,0.0695878832327771,0.2514619883040935,0.0506640884168232,0.0181233215731472,2.11751336082917,0.0179610556940731,0.0013385643581065,3.707488360464416e-07,0.0044281681175684,0.0695878832327771,252.26073691879515,0.2514619883040935,0.5200893206716968,0.1915857561805217,0.1799348775904967,0.040949046544939,0.0695878832327771,6.563517740471204,0.2514619883040935,7.645032403465629
P1,3,6107,0.3333333333333333,0.0049575428835484,0.0041664982513307,0.0719290368142465,58.653715728715895,0.2055335968379446,0.6853857830701611,0.1353552038373833,0.0639183773138892,0.0001220645418837,0.0021896388494365,0.0034284937858106,0.0719290368142465,0.2055335968379446,0.051474744533353,0.015481195472406,1.8028211326389487,0.0171609855853483,0.0013394043423867,2.0721984401201765e-05,0.0036353718172172,0.0719290368142465,278.3137495699584,0.2055335968379446,0.5371807293908832,0.163470247348697,0.2025113477312161,0.0433635454396176,0.0719290368142465,6.375826051029897,0.2055335968379446,6.247400297991749
P1,3,6108,0.6666666666666666,0.0040604465820601,0.0026199500716244,0.0523434359076496,49.84705017205048,0.3047619047619047,1.0315141262050411,0.1336677997011339,0.1897080817490794,0.0001130271111959,0.0012117613554097,0.0032117752111552,0.0523434359076496,0.3047619047619047,0.0496325306855365,0.0263581038293895,0.8424025037819404,0.0330077765383729,0.0010208283946088,2.471494189860563e-07,0.0020359596286603,0.0523434359076496,247.71771056544264,0.3047619047619047,0.471178678652917,0.2476651233328665,0.3233959336897572,0.0323199181848404,0.0523434359076496,6.36912187092994,0.3047619047619047,8.508993230736115
P1,3,6109,0.5,0.0044916643441762,0.0031021983101724,0.0610559331084391,54.362440337440496,0.219047619047619,0.6889871090066212,0.1442959270008494,0.1254704437548621,0.0001208448141387,0.0017409344121766,0.0033863920727405,0.0610559331084391,0.219047619047619,0.0553842577870215,0.0170876690133128,1.416226048211981,0.0285029166276849,0.0012547400048454,9.208279025767288e-07,0.0029426150843277,0.0610559331084391,243.6436618753204,0.219047619047619,0.563388574017918,0.1802819401089868,0.2741019412875181,0.0374562216527725,0.0610559331084391,6.539152881793453,0.219047619047619,6.109157005450884
P1,3,6114,0.3333333333333333,0.004793929348701,0.0042370036275067,0.0688705387572691,54.13383838383858,0.2514619883040935,0.8057332762524595,0.1633914682453384,0.0739142084219003,0.0001216069224884,0.0015660518846977,0.0042501237553979,0.0688705387572691,0.2514619883040935,0.0484669165751057,0.0176506868727473,2.212475071000428,0.0174344650198178,0.0013433128182069,3.047205067378349e-05,0.0046606782089719,0.0688705387572691,262.5225974482138,0.2514619883040935,0.4663020255498284,0.179846017632279,0.195266201641127,0.0413815334033828,0.0688705387572691,6.138015446465221,0.2514619883040935,7.401385958889577
P1,3,6121,0.2857142857142857,0.0050676738987704,0.0047002699756298,0.0781030353654755,57.85483960483987,0.1956521739130435,0.58500678278268,0.1707167945683923,0.0605677737088924,0.0001295246696159,0.003567554761447,0.003978737651873,0.0781030353654755,0.1956521739130435,0.056101842337852,0.013958049558392,2.463822694832549,0.0150765491047673,0.0014298652505787,8.990885378617616e-06,0.0047966358548413,0.0781030353654755,249.56967979314965,0.1956521739130435,0.5756861668891271,0.1331647781873084,0.1765517952922745,0.0440722368306862,0.0781030353654755,6.365269897949927,0.1956521739130435,5.023680540534604
P1,3,6128,0.3333333333333333,0.0049515917141418,0.0041686860488944,0.0711878716319555,58.086652236652434,0.2121212121212121,0.694464979272519,0.1477431665285578,0.067149160876324,0.0001238965862616,0.0008472441903844,0.0038090351013178,0.0711878716319555,0.2121212121212121,0.0510277859300546,0.0151924605328089,4.218067841651942,0.0202042238197467,0.0014674650741781,0.0004540481307495,0.0064533617548165,0.0711878716319555,279.6850773426506,0.2121212121212121,0.5114107477278789,0.1565746304076831,0.2068237353613646,0.0432881073117528,0.0711878716319555,6.33066941082135,0.2121212121212121,6.403235369343272
P1,3,6130,0.5,0.0044859007409791,0.003109294087098,0.0596053832872269,54.68636363636382,0.239766081871345,0.7949053288648683,0.1269186106417884,0.113649899611665,0.0001165161684202,0.0006626373646918,0.0031757586435119,0.0596053832872269,0.239766081871345,0.0516377019853923,0.0185970438833242,1.145233585590264,0.0265372015398149,0.0011846880923336,3.162394065302213e-05,0.00233045356185,0.0596053832872269,263.9933477870031,0.239766081871345,0.5022525182880553,0.1952183699593416,0.289930204873135,0.0377547097921393,0.0596053832872269,6.399852588563944,0.239766081871345,6.767887532350085
P1,3,6132,0.3333333333333333,0.0047963394805006,0.004225287037933,0.0702766394547294,54.93355810855829,0.2285714285714285,0.6838772145367347,0.1907506074764464,0.0882168269126695,0.000127501655459,0.0014534161980072,0.0042610282932226,0.0702766394547294,0.2285714285714285,0.0580479333795745,0.0184793851024566,1.9484637602355988,0.0180419639128281,0.0013321513539398,4.586200568705673e-07,0.0037791203085526,0.0702766394547294,248.3289733513826,0.2285714285714285,0.571227697211583,0.1946821350418595,0.178921358832953,0.0402760233010382,0.0702766394547294,6.61105183715243,0.2285714285714285,5.995816372936667
P1,3,6136,0.5,0.0043447096604642,0.003159990739512,0.0581839900511081,51.38540071040102,0.2720588235294117,0.8677883184361832,0.1118787985188251,0.1062637530985022,0.0001076935183355,0.0004904476136651,0.0031180454997607,0.0581839900511081,0.2720588235294117,0.0457245307151647,0.0185549040950971,0.9152457989163412,0.0241095440888885,0.0010613239678351,2.573350121865796e-05,0.0022623717981079,0.0581839900511081,269.3032764415031,0.2720588235294117,0.4463985108923913,0.195554223161861,0.2862470427057008,0.0372528038541506,0.0581839900511081,5.860159921526867,0.2720588235294117,8.13487033582327
P1,3,6137,0.5,0.0043908054603217,0.0031301641024559,0.059440019862128,53.045646020646274,0.239766081871345,0.8102682395320884,0.1697961344764076,0.1504396580798187,0.0001228812156392,0.0010599584034221,0.0037101675690787,0.059440019862128,0.239766081871345,0.0608653581955635,0.0229624355522619,3.6923052341602647,0.0385792068914353,0.0012805701650658,1.2091322166376805e-06,0.0053918460009513,0.059440019862128,250.6926585164208,0.239766081871345,0.5440581411107748,0.234700791641306,0.2548347201048722,0.0359214254026049,0.059440019862128,6.5850721023012975,0.239766081871345,6.648193466493627
P1,3,6138,0.2857142857142857,0.0050197530538201,0.0047148579048989,0.0777460823295736,57.46417471417491,0.1866666666666666,0.5563405867047194,0.1954452248857589,0.0698164128235196,0.0001318883417281,0.0018870579560502,0.0042526524308792,0.0777460823295736,0.1866666666666666,0.0643508143402454,0.0146093931119794,2.66126094715324,0.0162898852781738,0.0014190452196219,6.774258799330497e-07,0.004819266554371,0.0777460823295736,247.6298430830288,0.1866666666666666,0.613435321283477,0.1412752845225885,0.1608469685495152,0.0430101323841959,0.0777460823295736,6.552183702324023,0.1866666666666666,4.6456266663183055
P1,3,6147,0.4,0.004725352922512,0.0036412311520055,0.0657418031789874,55.60883838383858,0.219047619047619,0.6817662448950625,0.1185414199374835,0.0754868011903777,0.0001150994875107,0.0003583810607934,0.0032577375593277,0.0657418031789874,0.219047619047619,0.0495744185489448,0.0145431928464571,1.391454311485691,0.020769652737622,0.001252951152898,0.000164905895055,0.00293793235641,0.0657418031789874,275.04005432134244,0.219047619047619,0.4854449278507025,0.1546105578089367,0.2544262303391853,0.0414943241366395,0.0657418031789874,6.10833804218979,0.219047619047619,6.49106810706457
P1,3,6153,0.4,0.0047096985170702,0.0036498934035356,0.0645403313069921,54.62730880230897,0.2456140350877193,0.7487415695886267,0.1368345817074427,0.0889634804482088,0.0001195057698694,0.0003474241330865,0.0034556330437229,0.0645403313069921,0.2456140350877193,0.050401527587976,0.017040436037405,1.3066176617065774,0.0235118030839621,0.0012204358951707,5.092646840375896e-05,0.0025232002785576,0.0645403313069921,275.22398165658166,0.2456140350877193,0.48369265862633,0.1697963310911831,0.2365134905197478,0.0406785218207561,0.0645403313069921,6.329497618277339,0.2456140350877193,6.949115254613493
