plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,0,192,6.0,1.0695467479087495,0.14082907936331795,0.00035841451444394874,0.01790300880626223,0.016266229194355712,0.0021296071195466824,0.04552772001481949,0.04781852122440083,0.025084327277913477,0.01790300880626223,555.5602651771078,38.0,190.07440287578027,0.27941176470588236,4.470588235294118,0.303476706521528,0.13305146168166415
ktnP2,0,193,5.0,0.8885169159442557,0.16949175944899145,0.00034939352564042483,0.0,0.009188762077382725,0.0017974144145584438,0.04211252037454793,0.03894783134705265,0.016406471478132695,0.0,547.0684253515,39.0,192.40184659865014,0.2549019607843137,4.333333333333333,0.3408288128001715,0.1271000808486327
ktnP2,0,194,6.0,0.9879761107507824,0.1345999856615891,0.0003598315194500304,0.006727005870841487,0.006061504498154856,0.0019617511291905327,0.045694521104667575,0.04541109239402966,0.01676132904930722,0.006727005870841487,543.7673654023553,41.0,210.11099244484237,0.2679738562091503,4.555555555555555,0.3390763171795318,0.13719922138118504
ktnP2,0,197,6.0,1.0960327367719798,0.14927756033586778,0.00036857768320113833,0.002278008806262231,0.004914924847275982,0.002102011102036859,0.046378996086797034,0.04558214434251418,0.024007226240739307,0.002278008806262231,554.2981435656353,44.0,225.83491801484553,0.23157894736842108,4.4,0.3728946595112015,0.11819411835728628
ktnP2,0,198,5.0,0.8063621009248918,0.15937374751057617,0.0003395911015989383,0.00013759784735812132,9.989144774499507e-05,0.001774878467907077,0.040821923800345744,0.03233379617654474,0.01155438983665317,0.00013759784735812132,529.7281260207384,33.0,162.82692611761135,0.31428571428571433,4.4,0.2785162017623272,0.15417847750163022
ktnP2,0,199,5.0,0.8805244094167584,0.1625726740533979,0.0003619951312439219,0.018613931017612523,0.0016909763580697586,0.0017831753645070907,0.04448015487754518,0.04427550889786294,0.02927040771335063,0.018613931017612523,573.3162545397669,48.0,251.7286678088245,0.20779220779220778,4.363636363636363,0.34157406147147906,0.09670924379202336
ktnP2,0,200,7.0,1.0696236452715382,0.10434129805845191,0.0003768329878152566,0.03994159735812133,0.0010096171319169472,0.0021847447806327388,0.05144818733187734,0.057856755884722375,0.05009066937720892,0.03994159735812133,602.1891489256561,49.0,259.59195867140016,0.2121212121212121,4.454545454545454,0.33237084390769756,0.09914490291525838
ktnP2,0,202,7.0,1.016322900004769,0.10246452779651422,0.00036777460418611126,0.039765777886497065,0.00040361074044321303,0.0021396838147676937,0.050322277664535515,0.0513093034755552,0.036224071390037554,0.039765777886497065,592.6387268884677,45.0,238.48564011945092,0.23684210526315788,4.5,0.31674822678101117,0.11315297528518582
ktnP2,0,205,6.0,1.042745019157739,0.13975492102091586,0.0003717524682756973,0.0010778498043052837,0.0017004868733965825,0.002124431087682094,0.04595942924436927,0.04707302072450325,0.018190121277448002,0.0010778498043052837,535.5534868353757,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.3563631852482427,0.12436325643530971
ktnP2,0,206,6.0,0.9523376454781232,0.13014992518915386,0.00036360332186315196,0.00368456457925636,0.0008657447749262984,0.0019943695733082765,0.04559653328295877,0.04262777085257068,0.01658379762592638,0.00368456457925636,539.8777206830679,41.0,210.26643147045863,0.2679738562091503,4.555555555555555,0.3168407225366674,0.14344734721734637
ktnP2,0,207,6.0,0.9089391535977842,0.11927195098525614,0.00036007125365747713,0.00515991927592955,8.689484468734292e-05,0.0019713708776673854,0.046092915524631586,0.046207297639941934,0.02361220186653281,0.00515991927592955,565.2364331675815,42.0,211.64172734696672,0.2456140350877193,4.421052631578948,0.3181928486008843,0.10723278930603117
ktnP2,0,209,7.0,1.0275061633725524,0.10130025431869469,0.0003690972065842677,0.06536662181996086,4.570479733888217e-05,0.002193892705084309,0.04989646299045569,0.05547578016065346,0.04944272061385498,0.06536662181996086,601.6492734985687,45.0,230.00220572206263,0.23684210526315788,4.5,0.32473451354983424,0.1054228036425319
ktnP2,0,233,7.0,1.135196354963259,0.10852952227465677,0.0003794168814933445,0.0198752446183953,0.005490457899385742,0.002332503629183354,0.05041876363972887,0.06192300442843123,0.057887195533672504,0.0198752446183953,606.1786074858817,47.0,243.92641445353067,0.22380952380952382,4.476190476190476,0.33417205975915415,0.09102916583797052
ktnP2,0,234,6.0,0.875636960381367,0.11814674295092104,0.0003637736713614834,0.020739053326810176,0.0002081884938199281,0.001889711125001724,0.047391929233578954,0.049646002241385906,0.043801438252404,0.020739053326810176,585.0868638159762,48.0,242.5174621200259,0.20779220779220778,4.363636363636363,0.33858654922605863,0.08832187645916471
ktnP2,0,239,6.0,0.9337086516617157,0.1248960462886408,0.000347481683876843,0.027962940313111546,0.01718191695889014,0.0019416267426602429,0.046900016171494294,0.04846724534384285,0.044113901368695786,0.027962940313111546,564.3109383524518,48.0,240.99216985196713,0.20779220779220778,4.363636363636363,0.3505597895264873,0.08808938197365365
ktnP2,0,241,7.0,0.967279716861465,0.09748020501788252,0.0003639128302919828,0.09812255381604697,0.012939077248687323,0.002021820612544533,0.05060878703559121,0.05969801787669133,0.07365161875643605,0.09812255381604697,611.1688723735962,47.0,237.68569224932844,0.22380952380952382,4.476190476190476,0.34149133328960957,0.1010092833454381
ktnP2,0,242,6.0,0.8555626999835715,0.11850223468750329,0.00035934517790740903,0.007904231898238747,0.000995430889496407,0.0018603016596544268,0.04650930385016098,0.04703640091227943,0.030517714082309615,0.007904231898238747,571.0035354124255,44.0,222.3822122386332,0.23157894736842108,4.4,0.32913389390209324,0.11591632069293821
ktnP2,0,247,6.0,1.0556892742834725,0.12069160002733768,0.00034056060740618726,0.02711442025440313,0.06973962940528573,0.0020390413127045234,0.04583445973123807,0.04787791821511134,0.030316333664260082,0.02711442025440313,534.689940631621,45.0,215.5275790634608,0.21428571428571427,4.285714285714286,0.36471429094032026,0.089548792108746
ktnP2,0,252,7.0,0.9281979194398233,0.09131822607802834,0.0003691812561059416,0.11297547700587084,0.0029385230607414416,0.002013703756049605,0.05117325372505037,0.06234180642215139,0.09558759153665068,0.11297547700587084,631.6539007629731,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,0.3353148802525916,0.09120120140457602
ktnP2,0,253,6.0,0.9098165991075466,0.12065891115735278,0.0003671961594300669,0.012062744618395302,0.0004520288266681988,0.0019704270303046766,0.04748707517890759,0.055160875275758615,0.045951912740196166,0.012062744618395302,581.0807464276836,48.0,241.3108486400644,0.20779220779220778,4.363636363636363,0.3406080126435041,0.09039214669971003
ktnP2,0,257,4.0,0.848498351724484,0.2395448534771338,0.0003337652052788754,0.0,7.693280574461034e-05,0.0018112179582605637,0.039266712513471906,0.03373315445501733,0.01315967312129483,0.0,521.8732220007546,38.0,192.4733125486253,0.24836601307189543,4.222222222222222,0.28986981023253705,0.11917924211155281
ktnP2,0,261,5.0,0.8372947118257917,0.1608707785587234,0.0003439283448050751,0.0019722358121330723,0.023256775780535182,0.0016934825922248745,0.042960472352983066,0.03935585341711799,0.02159517617867365,0.0019722358121330723,556.452649837669,42.0,214.89502577938197,0.2456140350877193,4.421052631578948,0.3273057633829135,0.11549584344775471
ktnP2,0,265,7.0,1.0921852178262743,0.1053068362988409,0.0003758446734755557,0.01936307485322896,0.007612278818513751,0.002148976292887436,0.04983933616226805,0.0578612431045062,0.040286355934718396,0.01936307485322896,586.2901907297976,44.0,219.05615845475154,0.23157894736842108,4.4,0.36123794452675595,0.10404473470346257
ktnP2,0,266,5.0,0.8314671898122336,0.16027478954302285,0.00034072577040318683,0.0,0.0038430282777315687,0.0018144965306199725,0.04256897922081145,0.04184629902157772,0.024937139166705702,0.0,545.8047281327667,39.0,193.3722467110212,0.2549019607843137,4.333333333333333,0.2998933729683767,0.11700030240264024
ktnP2,0,269,6.0,0.9162405645350478,0.12589213184436338,0.0003421279422271947,0.033482142857142856,0.012590728719529503,0.0018991477494712196,0.04752945893703544,0.04540345358364585,0.03723952133404385,0.033482142857142856,544.537026289549,48.0,250.580597523842,0.20779220779220778,4.363636363636363,0.3492759926780713,0.10496780870020675
ktnP2,0,271,6.0,0.9180816532312376,0.12152889759263888,0.00035790404712771783,0.05552837573385518,4.365387439749538e-05,0.0019632148556363916,0.04714294578783175,0.049377358999583086,0.05233161258599706,0.05552837573385518,613.0421427053834,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.33282900067170107,0.10165664230275155
ktnP2,0,273,4.0,0.6197252700443463,0.20398049631435655,0.0003267450809695171,0.0,0.00041491705305222315,0.001389584334899316,0.039585324223004835,0.027495842985271444,0.012164312907392895,0.0,554.4493813593814,41.0,215.01991458685436,0.23976608187134504,4.315789473684211,0.3023289979022518,0.10973943301426273
ktnP2,0,275,6.0,0.7882297334044023,0.10262327320897065,0.0003514020820568542,0.057890472113502935,0.0008050205714076711,0.001793850379407535,0.04745311809791985,0.05325947018329248,0.07326119955154009,0.057890472113502935,626.0732284816565,46.0,229.5217139629118,0.21904761904761907,4.380952380952381,0.3111527702090454,0.08408483896392918
ktnP2,0,278,6.0,0.9314815977648614,0.12392646036900055,0.0003455494112690066,0.023483365949119372,0.005780953025526731,0.001967373270641899,0.04722705119932351,0.04834316963408308,0.03774704880266046,0.023483365949119372,560.3134351517092,47.0,244.47577334384033,0.22380952380952382,4.476190476190476,0.3302415578898202,0.0946724821602317
ktnP2,0,280,7.0,0.9331374091766802,0.09357325117982164,0.0003676389780028498,0.0536325831702544,0.00034513712319949463,0.0020440669370349724,0.05131030123368897,0.061911286378172385,0.07978033363419068,0.0536325831702544,616.1248229516763,49.0,246.8063843920861,0.2121212121212121,4.454545454545454,0.33211828787276926,0.09184541584854478
ktnP2,0,285,6.0,0.9198036178481972,0.12387279017910885,0.0003579175154133147,0.003508745107632094,0.00019613001579456965,0.0019963268646119576,0.04577158882264899,0.04682879410951497,0.026031616758205454,0.003508745107632094,559.9933761439562,40.0,199.7659139624191,0.26143790849673204,4.444444444444445,0.3141360573358128,0.1327558970617609
ktnP2,0,288,5.0,0.9220931344262723,0.17154204569263937,0.0003474600604129519,0.0,6.351814180552537e-05,0.001982080761499925,0.0412751922610065,0.03653491521372151,0.013057809482953354,0.0,523.9612402315207,35.0,173.4851778815348,0.2916666666666667,4.375,0.28891497078259204,0.1304904036281248
ktnP2,0,290,6.0,0.760808183755903,0.10250837533271377,0.0003436473690885006,0.09202238258317025,0.00025969466603290676,0.0017240263512088834,0.047732935023781065,0.04840069549398601,0.05938625610030424,0.09202238258317025,621.7689615996677,50.0,261.56797950716737,0.21645021645021648,4.545454545454546,0.3099477231545488,0.0910532372381822
ktnP2,0,291,7.0,0.9877213327311906,0.09956531378197113,0.00036730214082257215,0.07297272504892367,2.425382188370197e-05,0.002074777242290554,0.05114680463863215,0.061633979821918955,0.07425880636671209,0.07297272504892367,606.0267427260568,49.0,248.0010591177665,0.2121212121212121,4.454545454545454,0.3439640637366857,0.10508769750671276
ktnP2,0,297,6.0,0.8873302194329642,0.10669921222269028,0.00034409832758395506,0.040790117416829745,0.027195121223459347,0.0018450481108621105,0.04519924989897514,0.04614905012551635,0.035192970618430255,0.040790117416829745,576.894841933076,41.0,194.65028216821244,0.23976608187134504,4.315789473684211,0.32238673895442954,0.10383991231489578
ktnP2,0,300,5.0,0.8006180789051249,0.1529491683468033,0.0003275468303093773,0.010442147749510763,0.0035730746654651763,0.0017106898161349357,0.04351490141137803,0.03931047208332799,0.019213859215768236,0.010442147749510763,535.0518422686637,45.0,226.66990271526114,0.21428571428571427,4.285714285714286,0.337595754399425,0.09484926041591211
ktnP2,0,301,5.0,0.7328548132953566,0.14170495013874468,0.0003328331603682688,0.02785591976516634,2.662262970501631e-05,0.0016226920374094313,0.04321707332954863,0.03689148550100618,0.02647601296216407,0.02785591976516634,572.7649202316218,44.0,225.4459506738485,0.23157894736842108,4.4,0.3177840992838227,0.10866280707961544
ktnP2,0,311,8.0,1.0324480622722898,0.08438357255681808,0.0003639174428083715,0.08910989481409001,6.604181616693662e-05,0.0021727623961686317,0.05567148056694284,0.06116121760097832,0.0826572507166293,0.08910989481409001,629.9860083594433,54.0,285.91652332977293,0.1956521739130435,4.5,0.3353500593991639,0.08508454085042896
ktnP2,0,317,6.0,1.1014515962331761,0.14054337633875721,0.000354436872375084,0.09827544031311154,0.047584743637612295,0.0021212900617046827,0.04734873053385102,0.047752658252728876,0.03619032124894445,0.09827544031311154,589.4673767610625,46.0,240.89166531888492,0.21904761904761907,4.380952380952381,0.3342785765004445,0.09709536272889145
ktnP2,0,319,7.0,0.9985115695001372,0.101111848723752,0.00036853840170516714,0.04217374021526418,0.016624936980991645,0.0019952054924821,0.05088112935466284,0.057604499051413384,0.0573938626586835,0.04217374021526418,610.9680962628527,51.0,259.1928556175944,0.2015810276679842,4.434782608695652,0.36928276596687226,0.0881089872715359
ktnP2,0,324,6.0,0.8401168450219566,0.11328956270709968,0.00032612299395226406,0.001635885518590998,0.0003588556927954204,0.0018819607901767853,0.04538677750426551,0.03924171092232967,0.013364252314761002,0.001635885518590998,531.4584809637304,41.0,210.14139039232194,0.2679738562091503,4.555555555555555,0.28596193495303524,0.11266973786369788
ktnP2,0,325,6.0,1.0383535497158263,0.1357700150429429,0.00037052439119657416,0.036876223091976516,0.004482549492084085,0.0020360076430809685,0.04642192010125639,0.047992750172836704,0.03343662109404631,0.036876223091976516,575.4331798796554,45.0,232.8206021118604,0.23684210526315788,4.5,0.3578578082094035,0.11564599435807744
ktnP2,0,326,5.0,0.8891800522644318,0.17200255885975288,0.000356693186427485,0.0011160714285714285,0.0026068147664609735,0.001791393681943113,0.04244207497111398,0.03679113720281583,0.018443959941379096,0.0011160714285714285,566.1501542199657,39.0,194.51292319414082,0.2549019607843137,4.333333333333333,0.3483298704906299,0.11803562832468328
ktnP2,0,330,5.0,0.8578733254390032,0.1637056737034602,0.00035761248147104916,0.0012536692759295498,0.0018421122665080243,0.0017493183443957703,0.043519738098430405,0.03925502486905563,0.02068187958818774,0.0012536692759295498,559.423850140958,44.0,231.25015736025253,0.23157894736842108,4.4,0.33699695302582117,0.1043291149295097
ktnP2,0,331,9.0,1.1621078710003625,0.07171867894162294,0.000392873743577858,0.05802806996086105,0.0010941188355070982,0.002381804295182517,0.05993134973673783,0.0745565118258055,0.08676294264857459,0.05802806996086105,623.4407128224285,57.0,312.61912933700444,0.18999999999999997,4.56,0.34054162919199915,0.09241468908211595
ktnP2,0,336,7.0,1.079387934079574,0.10039774069025151,0.00036994549033239176,0.06752996575342465,0.0001914892349931894,0.0022570138230323064,0.050911809316220386,0.05732071263576654,0.05071952885351578,0.06752996575342465,611.1325655568226,49.0,252.8627241689711,0.2121212121212121,4.454545454545454,0.3387312572517027,0.09203987238227086
ktnP2,0,352,7.0,1.0110502074647636,0.102683927624089,0.0003501343452767717,0.08055589530332681,0.0001237441628416119,0.002154632612696593,0.050863135324324855,0.0514099745703524,0.048107590598754635,0.08055589530332681,611.6976429943406,47.0,249.17774542936735,0.22380952380952382,4.476190476190476,0.3061410895473707,0.0959989930553864
ktnP2,0,370,4.0,0.8470083269749322,0.26963395584404276,0.00033103389901281347,0.0,0.04706814677706357,0.0016674040066186357,0.0380705074816481,0.027251868612241437,0.008605614687693436,0.0,505.9613917252,32.0,159.00329911390787,0.30476190476190473,4.266666666666667,0.30143266761049603,0.16833137426909597
ktnP2,0,371,7.0,1.0101148708155654,0.09973485265608235,0.0003753391258247168,0.03232784980430528,9.653651501026928e-05,0.002146100614360288,0.05094252117021882,0.06050044033256034,0.05913363409413827,0.03232784980430528,598.1802708533809,49.0,249.31659444112861,0.2121212121212121,4.454545454545454,0.34339252116888375,0.09991294369716895
ktnP2,0,376,5.0,0.892581462182767,0.1653809221633234,0.0003578502995305622,0.027618945694716242,0.004973429495577692,0.0018209110101395894,0.041786163935327275,0.042183384939092725,0.021231607370409942,0.027618945694716242,562.0127099773821,38.0,177.42627591215236,0.24836601307189543,4.222222222222222,0.32501707719972267,0.11092974225282012
ktnP2,0,377,7.0,1.146696132636012,0.11079543349850421,0.00038077309820116497,0.03681506849315068,0.002114332681658043,0.002294986056171338,0.05070645030206389,0.05561189035163159,0.047408155710892,0.03681506849315068,588.9692849632977,47.0,247.63579796107183,0.22380952380952382,4.476190476190476,0.3375703969189092,0.09715584263730814
ktnP2,0,379,8.0,0.9889456270130396,0.07848586093718112,0.000357954467458647,0.061353351272015653,0.002391429777655213,0.0021375410265974293,0.05496238185242419,0.06454750382976018,0.06705304103695,0.061353351272015653,601.0565088236684,52.0,269.1512787882938,0.20553359683794464,4.521739130434782,0.3234113764527348,0.08813675208343308
ktnP2,0,381,7.0,0.9789476952198864,0.09434271274717387,0.000369891605156247,0.02842159980430528,0.000336106471861052,0.0020923793835273484,0.05132485589698955,0.05412842207152062,0.04628595483684851,0.02842159980430528,599.2616879195293,49.0,263.2610078114181,0.2121212121212121,4.454545454545454,0.3191029981041716,0.08726881715030071
ktnP2,0,382,6.0,0.9486743267466299,0.12812541299611696,0.000362497243473683,0.02881146037181996,0.0001447912270091777,0.0020246010855659046,0.046850216897936774,0.048389245197687114,0.03680811041109598,0.02881146037181996,581.4051314525298,44.0,226.03697688616532,0.23157894736842108,4.4,0.32269257098023324,0.11472120217933837
ktnP2,0,383,6.0,0.7736551386735175,0.09899065736587365,0.00034065465061152377,0.04986393101761252,0.0007542220210041308,0.0017789276298779894,0.04730257882233094,0.04841363983697297,0.05040488913039377,0.04986393101761252,608.6426617455853,46.0,231.64817880808434,0.21904761904761907,4.380952380952381,0.29463399147253905,0.08100941664187815
ktnP2,0,390,4.0,0.6772555137572749,0.16200919632228294,0.0003156522625069649,0.0,0.02440163855115897,0.0014484933157920335,0.03792185652100791,0.03073775090177692,0.010584692451240106,0.0,506.5515299113726,37.0,169.58676869829475,0.2418300653594771,4.111111111111111,0.33472701956996415,0.10933352641697272
ktnP2,0,391,5.0,0.8296331953222934,0.16843930524235257,0.0003388045159264585,0.0005886130136986301,8.17830217691594e-05,0.0018159248894730126,0.04087090119187705,0.03176732885984929,0.010162276395732852,0.0005886130136986301,534.9965170912428,33.0,162.82692611761155,0.31428571428571433,4.4,0.2837092614065084,0.15826719221297464
ktnP2,0,396,6.0,0.8354564885536845,0.11283057770173441,0.00034900445733933804,0.0634249633072407,2.4510505645054748e-05,0.0018195644578438263,0.047156141862846224,0.04713264566485055,0.05009880056438202,0.0634249633072407,594.1541313074941,46.0,230.6727460644747,0.21904761904761907,4.380952380952381,0.33701063928865543,0.10483811688512604
ktnP2,0,399,6.0,0.8940749926521682,0.11620414116608307,0.00036534184998216753,0.1314212328767123,0.0076322964965677515,0.0018811111564222688,0.04803947591540086,0.056217942311833725,0.07564032505261692,0.1314212328767123,624.4535306968477,50.0,258.2773285497592,0.1976284584980237,4.3478260869565215,0.35165035899201075,0.09166659221310272
ktnP2,0,419,6.0,1.0670067724886219,0.13856771246821692,0.00035784080172822494,0.0039979818982387475,0.07602470879012259,0.002025226240975896,0.04732596863610672,0.051015536391279655,0.03501444701140921,0.0039979818982387475,545.4010537133166,46.0,236.73136265163015,0.21904761904761907,4.380952380952381,0.3565025672026765,0.11015634161287222
ktnP2,0,420,6.0,1.031178006775201,0.1331765577451878,0.00037248591831853724,0.0015594422700587083,0.003457993559493364,0.002056300113785424,0.04613527870599621,0.04948337243094893,0.03947346346700558,0.0015594422700587083,587.3287628825328,41.0,201.8307092046068,0.23976608187134504,4.315789473684211,0.3415764804028909,0.10521179896244173
ktnP2,0,423,4.0,0.6638283856228075,0.21469084705827976,0.0003340332357705411,0.0008714530332681017,0.0008696971938165612,0.0014488477162257008,0.03912765247858339,0.027844374812127294,0.009703610436531828,0.0008714530332681017,528.9770199891226,38.0,193.53163926407996,0.24836601307189543,4.222222222222222,0.30283508742410437,0.12241980633051457
ktnP2,0,425,5.0,0.6973499495813397,0.13398623276180238,0.0003470819255774554,0.004556017612524462,0.00030031462264767386,0.0015530996431725246,0.044741721630164495,0.04108259028640044,0.028862183224488747,0.004556017612524462,583.8200695539148,51.0,271.55045460942983,0.2015810276679842,4.434782608695652,0.3243151958796215,0.08579820806875345
ktnP2,0,426,5.0,0.8762526659596951,0.16976738583632503,0.00035194204047529423,0.0,8.238687151140511e-05,0.0018988779361751905,0.04253864528367006,0.03994663798435515,0.021849652377733567,0.0,566.4154713918115,39.0,193.5829523679438,0.2549019607843137,4.333333333333333,0.30604366510811304,0.11769900765495125
ktnP2,0,451,6.0,0.9959670761797118,0.13459408299686987,0.0003508051540193125,0.01606072651663405,0.11810453285958866,0.001873500548479901,0.04730553769674823,0.05045518777533057,0.0482515193309381,0.01606072651663405,545.2154381444889,49.0,236.96427517020024,0.19367588932806326,4.260869565217392,0.4171423453055988,0.10490432009411144
ktnP2,0,454,8.0,1.1532882191595415,0.09027300827815556,0.00037609120861912875,0.11795193248532289,0.044213686843651005,0.00221474725949692,0.056017688693388995,0.06646918712577726,0.08475172177037772,0.11795193248532289,621.5401625924297,54.0,291.7939011223137,0.1956521739130435,4.5,0.3674109319781233,0.08703091904967726
ktnP2,0,455,7.0,0.9373399960739046,0.08866484991485757,0.00037383084809616243,0.09155607876712328,0.005198851749868984,0.0019165887683741602,0.05034696400659261,0.05824367529321164,0.07618857653406018,0.09155607876712328,626.8888205728415,51.0,251.46634117437657,0.2015810276679842,4.434782608695652,0.36064136258243795,0.08964121459865186
ktnP2,0,458,6.0,0.9766716122230323,0.1313518606004152,0.00037178435976334905,0.041202910958904104,0.002566530306634386,0.0019768399735434618,0.04682265511464859,0.04904958959058423,0.037400967712664095,0.041202910958904104,581.6994933411731,46.0,232.64027338718302,0.21904761904761907,4.380952380952381,0.3672206201919932,0.10842314052808912
ktnP2,0,459,6.0,1.0219117226279253,0.13600651356753896,0.0003716649586233674,0.0037533635029354208,0.0014931705635481708,0.0020880629816553056,0.04625922040730912,0.04713891769637914,0.020998336204259945,0.0037533635029354208,536.9601383904578,42.0,213.98644254780498,0.2456140350877193,4.421052631578948,0.3378559706041833,0.12781081890594764
ktnP2,0,462,7.0,0.9698618221825258,0.09526527655347572,0.00037535937164908734,0.02144233121330724,0.0007061742040792404,0.0020496665986279904,0.05155292685852204,0.056456460245096034,0.04187477689899525,0.02144233121330724,583.1448489967303,51.0,267.9529419528501,0.2015810276679842,4.434782608695652,0.3342031879418628,0.08610778158112219
ktnP2,0,464,7.0,0.9970771545306576,0.10066259933478897,0.0003717957332485,0.009349009295499021,0.0001511355673880612,0.0021303801544936387,0.050767568286763785,0.05607308011801278,0.04250419274587701,0.009349009295499021,587.7881478895434,48.0,250.2059090562966,0.22857142857142856,4.571428571428571,0.3217535912660978,0.10060407732737682
ktnP2,0,466,5.0,0.8323759348775217,0.16489485253613637,0.00034696551741669144,0.0009326076320939334,0.0019823828638583533,0.0017934186611669608,0.04130428238023059,0.03383522866813866,0.013553387002763087,0.0009326076320939334,540.2242142451428,35.0,173.33432235223523,0.2916666666666667,4.375,0.3117788108989085,0.14358051155544216
ktnP2,0,470,6.0,0.8978006764077696,0.11908108007432731,0.0003556817405034593,0.03968169031311154,0.00011402089204325081,0.0019388857426104731,0.04745244582710925,0.048607730479938153,0.04919137604530461,0.03968169031311154,602.041077330956,49.0,253.32889494060265,0.2121212121212121,4.454545454545454,0.3297651639900669,0.09633298556570181
ktnP2,0,471,7.0,1.051877503884897,0.10339230310602082,0.0003637520790101099,0.08741285469667319,5.909345942063768e-05,0.00222939034592408,0.05056127305056132,0.054188840629036915,0.06422655525108174,0.08741285469667319,618.3113096534508,47.0,240.7025405363025,0.22380952380952382,4.476190476190476,0.322727537372943,0.09503369710967503
ktnP2,0,474,6.0,0.8828767759407337,0.12005619988496846,0.00035702948962012247,0.02741254892367906,0.005333837297939149,0.0019044478607344118,0.04689916667441846,0.05315408700396451,0.058541457398148665,0.02741254892367906,591.4049085150745,44.0,219.9862323897625,0.23157894736842108,4.4,0.32112550076511304,0.10139880123633316
ktnP2,0,487,7.0,1.0563052219421751,0.1059168082985627,0.000365311957274461,0.09875703277886497,0.061881741711152745,0.0020423839157833316,0.0518853730168286,0.05996431395713059,0.07212580084007542,0.09875703277886497,613.2462690254579,54.0,291.75289161188937,0.1956521739130435,4.5,0.3716805210431577,0.08739267652395027
ktnP2,0,493,6.0,0.9247601940355821,0.12443339144061633,0.0003524237567499195,0.028161692759295497,0.027133592050366702,0.0018956657326763076,0.04632130336771322,0.047308815779851125,0.034565024374742126,0.028161692759295497,588.809728304674,42.0,220.3744351015684,0.2456140350877193,4.421052631578948,0.3350074643982212,0.10475522622755293
ktnP2,0,499,7.0,0.9298715227866722,0.09176347067815924,0.00037192628088288153,0.013209393346379647,0.0002372089394503204,0.0020103847153961334,0.05101396542978905,0.057065772308533144,0.04374496681042315,0.013209393346379647,588.6906107829764,49.0,249.1974079494144,0.2121212121212121,4.454545454545454,0.33792253360030355,0.09170383743455929
ktnP2,0,503,5.0,0.8310375925925786,0.1653531693348086,0.000348365178550897,0.001643529843444227,6.146147654497091e-05,0.0018166345150970754,0.04228682712395857,0.03777123419610365,0.018187067171635686,0.001643529843444227,557.4506096897497,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.3076317579014481,0.1146790831527381
ktnP2,0,516,7.0,0.847094168436848,0.08804802369710919,0.0003388900264179981,0.017276174168297454,0.00024391853823049623,0.0018986185072511026,0.05006130314225008,0.04728153416213932,0.036773048346891136,0.017276174168297454,597.9622834150961,45.0,232.43055712907375,0.23684210526315788,4.5,0.296055435609266,0.10673163308044717
ktnP2,0,538,6.0,0.9006954080307652,0.1200536949983182,0.00033239359949275524,0.006039016634050881,0.0010326125998256297,0.001970820225134469,0.046169180428829525,0.04400205381994207,0.017041688932002155,0.006039016634050881,523.9828312960501,44.0,222.21510392653474,0.23157894736842108,4.4,0.31411856570444435,0.10343689694630163
ktnP2,0,539,5.0,0.8906627695694687,0.16785894637552584,0.0003612459799003385,0.00019875244618395302,0.005642559155298131,0.001841550199053899,0.04259264713234357,0.04528241495407246,0.023670204171275345,0.00019875244618395302,544.3954384837494,43.0,211.19551937588244,0.2263157894736842,4.3,0.3329796905060235,0.11467968259455116
ktnP2,0,540,6.0,0.9503572494313712,0.13040630920184226,0.00036674167359329336,0.019378363502935418,0.002883129326161997,0.0019534497277546984,0.04599265186146337,0.04595298009184535,0.02584357901726428,0.019378363502935418,575.1208770011369,41.0,201.89764733539656,0.23976608187134504,4.315789473684211,0.3400286116511971,0.1025346251287075
ktnP2,0,546,6.0,0.834556216924361,0.1183452685938586,0.00035564382404419843,0.01223091976516634,0.00035535126521148776,0.00181307725607888,0.046032296372133616,0.04135540856580192,0.02202809215250946,0.01223091976516634,562.7197849234043,42.0,210.58485162039332,0.2456140350877193,4.421052631578948,0.3170974940688738,0.11356921843098258
ktnP2,0,547,6.0,0.8798194859322128,0.11993974808241833,0.00035055980378608594,0.025975415851272013,0.00012609343132602294,0.0019100252441270832,0.047512356637318044,0.047967505016173806,0.04681120586331159,0.025975415851272013,601.7506227874603,46.0,236.60521854830114,0.21904761904761907,4.380952380952381,0.3123763824250865,0.09664382555421021
ktnP2,0,557,4.0,0.7317453924592554,0.2227211620014268,0.00033336163304972284,0.0,0.00017939655514602866,0.0016072151447827864,0.03822357447325244,0.028413190509345113,0.008668791991239285,0.0,525.3752616567826,35.0,179.38004784503045,0.2916666666666667,4.375,0.2893554570994697,0.1479268234730241
