plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,0,153,8.0,52.8994,0.12631706582068958,0.01661154045417407,0.04403828038158358,0.011386441074330499,0.0026284100401593718,0.05481079500622534,0.06687855149921679,0.06272297994162263,0.04374405839542224,12.257497895453165,50.0,264.6112436193964,0.21645021645021648,4.545454545454546,14.649505627705617,4.601945723035809
ktnP2,0,167,5.0,33.145743,0.2500684249839738,0.014860765897344518,0.02399146632049666,0.024911469054829487,0.0016208878429888765,0.04192828665535437,0.02891939283226737,0.01662815615731656,0.02469032322435074,11.609034365384064,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,14.871380132352943,6.017374398333492
ktnP2,0,170,6.0,35.9944,0.17603624697807288,0.014399719544825135,0.029097900605336065,0.006859422084455568,0.0019162125604153953,0.04718608798888235,0.0405237157483386,0.029871897361013273,0.029075419547687952,11.574318286442297,47.0,249.26357325574983,0.22380952380952382,4.476190476190476,14.762657742857142,4.8355724126805875
ktnP2,0,171,5.0,34.90541,0.19584217323384137,0.015237787094961557,0.04012671561915543,0.01502784192220314,0.0017792909694186777,0.04229156190671897,0.04260354729082466,0.026066535661797667,0.04014403386125359,11.712786157626319,43.0,204.52139822081378,0.2263157894736842,4.3,14.961247368421054,4.305533897614113
ktnP2,0,177,6.0,37.65414,0.18454469808535504,0.015107708318257647,0.045555247112445484,0.06002886631313914,0.001858118289779275,0.04645600337156367,0.04629503193858733,0.03919663089001444,0.0456097895851807,11.385475709552564,42.0,209.21664656845383,0.2456140350877193,4.421052631578948,15.045412594152056,5.33412305348769
ktnP2,0,180,6.0,46.637879999999996,0.22136489238144821,0.01621130973586368,0.036597375650445275,0.19112603671168318,0.002081203969749994,0.04731860404933187,0.0570362870586812,0.05649621716396084,0.03770579408370663,11.187861276421806,46.0,231.6874030033543,0.21904761904761907,4.380952380952381,17.736224476190475,4.563481917764872
ktnP2,0,192,6.0,34.616299999999995,0.17062831169164744,0.01470927522093315,0.033902035932402486,0.008682225934348121,0.0017757121055299704,0.04552772001481949,0.03589152286882198,0.025084327277913477,0.0341256416007264,11.692504610890541,38.0,190.07440287578027,0.27941176470588236,4.470588235294118,14.039930294117642,6.056375184594425
ktnP2,0,193,5.0,29.220200000000002,0.2224208003233584,0.014141372374522445,0.04931116840496507,0.007450803294523269,0.0015440767500230746,0.04211252037454793,0.028609443050429433,0.016406471478132695,0.049615840078255584,11.771232814548945,39.0,192.40184659865014,0.2549019607843137,4.333333333333333,14.090142483660127,5.152643342947817
ktnP2,0,194,6.0,36.587299999999985,0.17950857103288198,0.014858783021857017,0.027895244119158967,0.006840379464275472,0.001901633060656289,0.045694521104667575,0.035889891539700826,0.01676132904930722,0.027825700793480918,11.716218662110514,41.0,210.11099244484237,0.2679738562091503,4.555555555555555,13.579133986928094,5.756812945567622
ktnP2,0,197,6.0,34.3968,0.16550117919011675,0.014833400850745812,0.03155547177902697,0.006577465085943389,0.0018237314168544482,0.046378996086797034,0.03674370252471973,0.024007226240739307,0.031016250879097356,12.086106171932448,44.0,225.83491801484553,0.23157894736842108,4.4,13.932374736842108,4.272231220940595
ktnP2,0,198,5.0,31.32508,0.23597017815288276,0.014275316815219591,0.007508097099886673,0.041852367045431445,0.0015918108312689824,0.040821923800345744,0.024526623986103942,0.01155438983665317,0.007768699412087714,11.487354962675887,33.0,162.82692611761135,0.31428571428571433,4.4,13.370007428571455,7.413089141634743
ktnP2,0,199,5.0,30.359300000000005,0.23253365448898414,0.0148755687875252,0.02261060175171611,0.013193312067852951,0.0015409426658235502,0.04448015487754518,0.03306357438513268,0.02927040771335063,0.02260781537193038,12.052314306365139,48.0,251.7286678088245,0.20779220779220778,4.363636363636363,15.475526623376613,3.8644691687703303
ktnP2,0,200,7.0,47.155100000000004,0.1601235973298181,0.01626597127132579,0.05506636157970144,0.017145512202027337,0.0022575646386148885,0.05144818733187734,0.052867915282794616,0.05009066937720892,0.05522574391357792,12.074908674718593,49.0,259.59195867140016,0.2121212121212121,4.454545454545454,15.955979437229441,4.516262007011645
ktnP2,0,202,7.0,48.666499999999985,0.16463123526552384,0.016147446774969317,0.026989128289918455,0.020606623532298158,0.002299073009244957,0.050322277664535515,0.048125308514694425,0.036224071390037554,0.026934765348954937,11.71638805359514,45.0,238.48564011945092,0.23684210526315788,4.5,15.67745821052631,5.440241663771914
ktnP2,0,205,6.0,34.664032,0.1717345193280772,0.015134597499772588,0.03813817223046306,0.021084512330539807,0.0017710295001520946,0.04595942924436927,0.03621561721122864,0.018190121277448002,0.0372024207665729,12.197527854164077,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,14.113246152046795,5.064336979102939
ktnP2,0,206,6.0,38.36685999999999,0.18627894715368093,0.015274465972548584,0.04271555114388043,0.02193735615092258,0.001916384293887082,0.04559653328295877,0.03484429319296365,0.01658379762592638,0.042567353270369576,12.089182529952394,41.0,210.26643147045863,0.2679738562091503,4.555555555555555,14.157440326797381,6.244645496090638
ktnP2,0,207,6.0,40.917218,0.20196882643223607,0.015728475578651254,0.043465051925412626,0.027773000094464553,0.001941006399695818,0.046092915524631586,0.040729186781871034,0.02361220186653281,0.04309296032531698,11.711224521366368,42.0,211.64172734696672,0.2456140350877193,4.421052631578948,15.429272374268999,5.288611533517812
ktnP2,0,209,7.0,48.54951799999999,0.16555471022058244,0.016372907623976064,0.047474397863370266,0.03513394622322222,0.0022532041515361174,0.04989646299045569,0.05481030430256107,0.04944272061385498,0.047245777127638555,11.62014920812367,45.0,230.00220572206263,0.23684210526315788,4.5,15.59318594736842,5.032436915051133
ktnP2,0,233,7.0,46.285763,0.15421661884168608,0.016361028802781293,0.0435280292711325,0.0759496623478816,0.002227009840541164,0.05041876363972887,0.059024660850517933,0.057887195533672504,0.04246090256304659,11.962416064557193,47.0,243.92641445353067,0.22380952380952382,4.476190476190476,15.838497365714286,4.432845430018094
ktnP2,0,234,6.0,41.699450000000006,0.20461250094729058,0.016025861247546104,0.04593441289067694,0.047342184341721466,0.0019725946707876752,0.047391929233578954,0.04668765431467706,0.043801438252404,0.04609071018644508,11.83575789305272,48.0,242.5174621200259,0.20779220779220778,4.363636363636363,16.72074367965366,4.3210426231147325
ktnP2,0,239,6.0,39.16378,0.19244450502791297,0.015031843869565523,0.028628813054534276,0.03672604154345281,0.0019730540874931817,0.046900016171494294,0.04705194009875199,0.044113901368695786,0.028598317583635284,11.325410294590283,48.0,240.99216985196713,0.20779220779220778,4.363636363636363,15.942650154112547,4.047360829067296
ktnP2,0,241,7.0,51.51899279999999,0.17167899668717151,0.016342667221547598,0.041194332710567605,0.06400153611395387,0.002452072481417768,0.05060878703559121,0.06897843955858032,0.07365161875643605,0.041111310945176165,11.485598029484066,47.0,237.68569224932844,0.22380952380952382,4.476190476190476,15.879804720000012,4.773390561944905
ktnP2,0,242,6.0,42.322708,0.2033175188798629,0.01589240302775033,0.03904574815552699,0.07456802052712816,0.0020186702316252942,0.04650930385016098,0.04527186732153226,0.030517714082309615,0.03948713826417767,11.728746716103156,44.0,222.3822122386332,0.23157894736842108,4.4,15.494265263157887,4.860215219808439
ktnP2,0,247,6.0,36.869032,0.14117806765407945,0.014189007292065247,0.022102407918330753,0.012640834858856403,0.001986493638686656,0.04583445973123807,0.044880912886446286,0.030316333664260082,0.02282523735628669,11.269137732670119,45.0,215.5275790634608,0.21428571428571427,4.285714285714286,14.669146895238093,3.537076051933138
ktnP2,0,252,7.0,55.39464,0.18428798152388534,0.01703610135783167,0.06667452642620933,0.16744081248827097,0.0024653794980095496,0.05117325372505037,0.0747182729943604,0.09558759153665068,0.06621927508947044,11.583155559580508,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,17.341070513419922,4.639199764364836
ktnP2,0,253,6.0,39.997719999999994,0.19938681811032574,0.015997767590677378,0.0865296295546488,0.09556945732607715,0.0018720631629011624,0.04748707517890759,0.048799273832685994,0.045951912740196166,0.0874085846245872,11.886061263621471,48.0,241.3108486400644,0.20779220779220778,4.363636363636363,16.758708463203458,4.093495419279818
ktnP2,0,257,4.0,20.040899999999997,0.2816417018964231,0.012783930766618637,0.014951473603323346,0.0749089486623761,0.0010631460322023012,0.039266712513471906,0.01917529374829512,0.01315967312129483,0.014468600942301063,11.046529250094412,38.0,192.4733125486253,0.24836601307189543,4.222222222222222,14.902348366013062,5.829317062341488
ktnP2,0,261,5.0,30.886960000000002,0.23518224858417502,0.014388897904304894,0.019845773195369242,0.010113739843527352,0.0015995176696459652,0.042960472352983066,0.03292893626092482,0.02159517617867365,0.02023925644388715,11.488994877424329,42.0,214.89502577938197,0.2456140350877193,4.421052631578948,14.317476842105263,5.379077811269186
ktnP2,0,265,7.0,47.553399999999996,0.15974285778458447,0.015978507481863004,0.0506042056600393,0.011693328551646459,0.0023794353070474444,0.04983933616226805,0.05373025573280318,0.040286355934718396,0.04967580025132311,12.062615087588375,44.0,219.05615845475154,0.23157894736842108,4.4,14.572562578947375,4.1378837777971365
ktnP2,0,266,5.0,30.37825,0.2343575719431769,0.01440951161529257,0.024115706894993663,0.0905554833334297,0.0015005504953368829,0.04256897922081145,0.03387590420904078,0.024937139166705702,0.024686613039338966,11.180081738203636,39.0,193.3722467110212,0.2549019607843137,4.333333333333333,15.46007542483661,5.5472023078521895
ktnP2,0,269,6.0,39.67529,0.1914326301384886,0.01478891642084861,0.04428690317404494,0.043850182835106305,0.0020025925722982237,0.04752945893703544,0.045019694813823355,0.03723952133404385,0.044260201699890804,11.106244158602086,48.0,250.580597523842,0.20779220779220778,4.363636363636363,15.591411194805204,4.0637126238883
ktnP2,0,271,6.0,41.77758,0.19893941457603495,0.015984928063057458,0.019153062371642594,0.05810059598407938,0.001955941625999655,0.04714294578783175,0.050670213051930764,0.05233161258599706,0.01901575077303235,11.337389479041073,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,16.417793904761897,4.871679039262789
ktnP2,0,273,4.0,26.050099999999993,0.3279359905659122,0.014063003775435946,0.013592989369162985,0.014881704398690793,0.001328543463045761,0.039585324223004835,0.02283795337903388,0.012164312907392895,0.014146556385601828,11.476265797223686,41.0,215.01991458685436,0.23976608187134504,4.315789473684211,15.328430760233926,5.201153231659421
ktnP2,0,275,6.0,48.57473,0.23447190826976722,0.016524856912853225,0.04355667039643297,0.21429294601134005,0.002119969605164626,0.04745311809791985,0.05979500884024872,0.07326119955154009,0.042809463371580425,11.213769068214368,46.0,229.5217139629118,0.21904761904761907,4.380952380952381,18.36000923809524,5.384218155924782
ktnP2,0,278,6.0,39.59579000000001,0.19451252880486056,0.015047588144186295,0.03442064052234351,0.08458132364223946,0.001932513741396771,0.04722705119932351,0.047388545429699336,0.03774704880266046,0.03504316276455734,11.060951894121759,47.0,244.47577334384033,0.22380952380952382,4.476190476190476,16.07234895238096,4.492216872712
ktnP2,0,280,7.0,54.10229,0.17867743142651643,0.016949673548861968,0.05073312794491788,0.18293138703005074,0.002393979369540588,0.05131030123368897,0.07138960208902019,0.07978033363419068,0.05031003493748429,11.454284577949952,49.0,246.8063843920861,0.2121212121212121,4.454545454545454,17.512087012987013,4.845875188492402
ktnP2,0,285,6.0,39.688919999999996,0.19383405623831476,0.015458459729803945,0.037431949540305993,0.07948702862291193,0.001908801827475833,0.04577158882264899,0.03981156346022511,0.026031616758205454,0.03798442375247804,11.652227618243398,40.0,199.7659139624191,0.26143790849673204,4.444444444444445,14.82267326797385,5.807555834481918
ktnP2,0,288,5.0,27.818219999999997,0.21931920511459663,0.013975886677756044,0.018885843000195975,0.037658319584092374,0.0014341595701785502,0.0412751922610065,0.023588826869587454,0.013057809482953354,0.019166467396635987,11.504793424350888,35.0,173.4851778815348,0.2916666666666667,4.375,13.948932416666677,6.5294253346355156
ktnP2,0,290,6.0,49.2251,0.2351453887000226,0.01630391586207141,0.044314449911149696,0.23621889657930892,0.0021448572838246227,0.047732935023781065,0.05702813354627695,0.05938625610030424,0.04478327986243116,10.97945963207915,50.0,261.56797950716737,0.21645021645021648,4.545454545454546,18.02240696969697,5.127539344421518
ktnP2,0,291,7.0,50.44552000000001,0.1688391343104231,0.01658053239547263,0.051476709971707967,0.05226180758464579,0.0023208551995203036,0.05114680463863215,0.0681620963779122,0.07425880636671209,0.05047287912984651,11.419914936052935,49.0,248.0010591177665,0.2121212121212121,4.454545454545454,16.28929354978354,4.39338270824192
ktnP2,0,297,6.0,42.15128,0.15926969367665703,0.015202171565858465,0.0264473354641535,0.029585608270660715,0.0021466831393355383,0.04519924989897514,0.04973763573068682,0.035192970618430255,0.025897596524730667,11.265649622988734,41.0,194.65028216821244,0.23976608187134504,4.315789473684211,15.010152729824553,4.896976889497226
ktnP2,0,300,5.0,32.700320000000005,0.24801810366362603,0.014160638521158933,0.018958897649669456,0.0816202801091878,0.0016380770041471832,0.04351490141137803,0.0348806880239823,0.019213859215768236,0.018885926646651275,10.760941474768984,45.0,226.66990271526114,0.21428571428571427,4.285714285714286,15.82040680000002,4.129057847570553
ktnP2,0,301,5.0,35.16089999999999,0.26536075961189814,0.01493048511220659,0.017714432217794552,0.07291263775543085,0.001674402563438582,0.04321707332954863,0.03536831382314579,0.02647601296216407,0.018107613523930775,10.911445203913479,44.0,225.4459506738485,0.23157894736842108,4.4,15.70124210526317,5.130612296594207
ktnP2,0,311,8.0,63.17119999999999,0.146224503199092,0.016977965973740707,0.04215301607107477,0.15148539147002413,0.0028340134222589264,0.05567148056694284,0.08120343587060698,0.0826572507166293,0.040883186961322815,11.01641679006664,54.0,285.91652332977293,0.1956521739130435,4.5,17.074592028985517,4.184922980046888
ktnP2,0,317,6.0,36.55272,0.17596531910619992,0.014911678419048339,0.01826730119943704,0.010521870422907089,0.0018717223508939956,0.04734873053385102,0.04133071967719955,0.03619032124894445,0.01851008316308785,11.583940345607244,46.0,240.89166531888492,0.21904761904761907,4.380952380952381,14.90485333333333,3.861959634757157
ktnP2,0,319,7.0,50.9661,0.16640818089742584,0.01637908922138704,0.03838698951345766,0.016962009332876372,0.0024967386113256104,0.05088112935466284,0.06677546052915971,0.0573938626586835,0.03792622411321054,11.720889338157871,51.0,259.1928556175944,0.2015810276679842,4.434782608695652,15.812043557312256,4.004154921626955
ktnP2,0,324,6.0,44.3789,0.21398837627685405,0.014732450433901947,0.02216239940525044,0.14243003417605485,0.0020678130587529183,0.04538677750426551,0.03363639565052931,0.013364252314761002,0.02259113986120454,10.523721303610039,41.0,210.14139039232194,0.2679738562091503,4.555555555555555,15.495282352941183,6.5057847012028605
ktnP2,0,325,6.0,37.925000000000004,0.17784974410600232,0.015298898959201314,0.03461597241549685,0.009370060744103192,0.0019499518181019938,0.04642192010125639,0.04040749944615254,0.03343662109404631,0.03480463345223443,12.17164809808255,45.0,232.8206021118604,0.23684210526315788,4.5,14.174471631578935,4.969030920959894
ktnP2,0,326,5.0,29.430600000000005,0.21989588829540532,0.014424269987984637,0.02791704164384452,0.009129597296175634,0.0015542109284138951,0.04244207497111398,0.028494454695523825,0.018443959941379096,0.028142208689112953,12.089182447867573,39.0,194.51292319414082,0.2549019607843137,4.333333333333333,13.723197516339864,4.788762663673346
ktnP2,0,330,5.0,29.8626,0.23291356858700177,0.014638214723755033,0.030361034886296497,0.012284124729298533,0.001544886135349472,0.043519738098430405,0.02958094392196458,0.02068187958818774,0.030355896009365148,12.14260679277183,44.0,231.25015736025253,0.23157894736842108,4.4,14.711411789473686,4.165493526576167
ktnP2,0,331,9.0,71.61079000000001,0.13137829045574723,0.017680029902670612,0.08624899646594578,0.03256713484325223,0.003284989435612591,0.05993134973673783,0.08669116310109554,0.08676294264857459,0.08570393667865976,12.096741357681335,57.0,312.61912933700444,0.18999999999999997,4.56,17.168780266666655,4.421005866392676
ktnP2,0,336,7.0,50.6841,0.16942395487505507,0.01645457895075828,0.06772076610880785,0.026392171653642844,0.0023256856168599196,0.050911809316220386,0.05715596127542251,0.05071952885351578,0.06827863679551176,11.84411995253973,49.0,252.8627241689711,0.2121212121212121,4.454545454545454,16.629962727272726,4.681832496216205
ktnP2,0,352,7.0,51.565400000000004,0.16801410065684555,0.016048150815076934,0.02254020736376631,0.19626807614185915,0.002329603998843472,0.050863135324324855,0.05567395714045963,0.048107590598754635,0.023248603501734265,10.795209071083791,47.0,249.17774542936735,0.22380952380952382,4.476190476190476,16.739144761904775,5.014329969662107
ktnP2,0,370,4.0,19.58835,0.2503833108832791,0.012277428757116482,0.006905269522040336,0.005673230090355736,0.0011511458298216794,0.0380705074816481,0.017878037158639823,0.008605614687693436,0.006560058743053219,11.472263613376231,32.0,159.00329911390787,0.30476190476190473,4.266666666666667,12.321939809523807,6.004878462741632
ktnP2,0,371,7.0,49.21420700000001,0.1684881486047605,0.01665045277761283,0.04174386657260517,0.044280200095553,0.0022779939104653787,0.05094252117021882,0.060829172807692074,0.05913363409413827,0.04193013708185543,11.811977178630954,49.0,249.31659444112861,0.2121212121212121,4.454545454545454,16.397873783549763,4.630749722489939
ktnP2,0,376,5.0,29.133910000000007,0.2272361677319159,0.01437053066739837,0.05490347612979079,0.01074549295078082,0.0015408868190993127,0.041786163935327275,0.029753403412133367,0.021231607370409942,0.05497233943852115,12.114338822639455,38.0,177.42627591215236,0.24836601307189543,4.222222222222222,14.482955294117646,5.002877974636998
ktnP2,0,377,7.0,45.53649,0.15176692867525987,0.0162137357387665,0.060442130784301405,0.01913714002199308,0.0022370314612309137,0.05070645030206389,0.05156208116505192,0.047408155710892,0.061013562027644436,12.297915460247124,47.0,247.63579796107183,0.22380952380952382,4.476190476190476,15.274546571428566,4.398432071789836
ktnP2,0,379,8.0,66.41036,0.1571770465950044,0.016609773786785603,0.04880209982436418,0.20930044510674903,0.002958382065490845,0.05496238185242419,0.08141386084307593,0.06705304103695,0.04909704995948508,10.983659668153695,52.0,269.1512787882938,0.20553359683794464,4.521739130434782,17.62301889328063,4.7801827678384665
ktnP2,0,381,7.0,51.83754,0.17765065622809742,0.016568557392739464,0.0743580673042705,0.028788125080644034,0.00240262461380517,0.05132485589698955,0.05387761335670699,0.04628595483684851,0.07422592650809787,11.855721885303186,49.0,263.2610078114181,0.2121212121212121,4.454545454545454,16.903248354978363,4.870742422263929
ktnP2,0,382,6.0,38.73684,0.190230921203912,0.015580204491897634,0.06705102627755229,0.023931888451537042,0.001851883875469941,0.046850216897936774,0.04050976663111313,0.03680811041109598,0.06743805800917146,11.795153335709394,44.0,226.03697688616532,0.23157894736842108,4.4,15.75029784210525,4.753144255670491
ktnP2,0,383,6.0,50.99470000000001,0.2433361422705929,0.01617617414198359,0.038202839617733235,0.25012601689810254,0.0022110734141394866,0.04730257882233094,0.05534133411503333,0.05040488913039377,0.03869685143796121,10.980289729408547,46.0,231.64817880808434,0.21904761904761907,4.380952380952381,18.474061904761896,5.409314404398877
ktnP2,0,390,4.0,23.7577,0.2315981368227018,0.01295345869761616,0.008413348804994773,0.015224230815182985,0.0013250178824146092,0.03792185652100791,0.02447572918478095,0.010584692451240106,0.008502664087025543,10.954138178982824,37.0,169.58676869829475,0.2418300653594771,4.111111111111111,14.16506881045751,4.767018982666195
ktnP2,0,391,5.0,30.206500000000002,0.22336401113842225,0.014180060490913032,0.012942576618543299,0.05152247847128962,0.0015395206518753245,0.04087090119187705,0.02483413186181107,0.010162276395732852,0.01327320056574374,11.291046820211376,33.0,162.82692611761155,0.31428571428571433,4.4,13.045399619047629,7.221504324081696
ktnP2,0,396,6.0,44.45259999999999,0.21337399426507525,0.0158991316099837,0.026276316764723452,0.06664435078443022,0.002053033630385103,0.047156141862846224,0.05121830657780879,0.05009880056438202,0.025495390239864045,11.087478674641162,46.0,230.6727460644747,0.21904761904761907,4.380952380952381,16.328683999999996,4.831175791202406
ktnP2,0,399,6.0,42.8603828,0.20683082294550886,0.016229139275575177,0.03547921058005001,0.08945644028500976,0.0020171410469528393,0.04803947591540086,0.059185002914075274,0.07564032505261692,0.03470956960380736,11.72722461091297,50.0,258.2773285497592,0.1976284584980237,4.3478260869565215,16.814337101976285,4.289250296498688
ktnP2,0,419,6.0,35.101749999999996,0.1737997083730244,0.014524158549013594,0.048634552372364866,0.009218761343918653,0.0018768249577879018,0.04732596863610672,0.04212767102115525,0.03501444701140921,0.049112444365638885,11.829084878260078,46.0,236.73136265163015,0.21904761904761907,4.380952380952381,14.530408409523808,4.075250870623447
ktnP2,0,420,6.0,37.01117000000001,0.18116982631332232,0.01538684137701487,0.05723609177013525,0.014842725648092499,0.0018856053408691296,0.04613527870599621,0.040642034411261,0.03947346346700558,0.057200815657424686,12.257424183754187,41.0,201.8307092046068,0.23976608187134504,4.315789473684211,14.505027836257309,5.085640304879481
ktnP2,0,423,4.0,24.686019999999996,0.31231946384891035,0.013765377080587051,0.014223154571154497,0.014091890679054914,0.0013014572889698656,0.03912765247858339,0.020921699455013366,0.009703610436531828,0.014442050682510806,11.765675296752397,38.0,193.53163926407996,0.24836601307189543,4.222222222222222,14.429978431372547,5.539438112628484
ktnP2,0,425,5.0,37.660329999999995,0.28043642304685557,0.015761632959886557,0.028399478654345823,0.027336339405946167,0.0017691327245454849,0.044741721630164495,0.039358075966524596,0.028862183224488747,0.028600475015161247,11.671901413824601,51.0,271.55045460942983,0.2015810276679842,4.434782608695652,17.29670446640316,4.808867314813291
ktnP2,0,426,5.0,29.168230000000012,0.2224873734843167,0.014675919503145214,0.041783722007484043,0.02282906883045862,0.0014355836297175867,0.04253864528367006,0.031299340143843404,0.021849652377733567,0.04226020005091968,11.673526171245873,39.0,193.5829523679438,0.2549019607843137,4.333333333333333,15.368566732026142,5.413314731028303
ktnP2,0,451,6.0,37.54167,0.18011175673071994,0.014687119584735621,0.04594751655084794,0.00925718558759166,0.002007404999386512,0.04730553769674823,0.05052356928955072,0.0482515193309381,0.04562883984656353,11.637126949555194,49.0,236.96427517020024,0.19367588932806326,4.260869565217392,14.537330395256912,3.2167972690323077
ktnP2,0,454,8.0,58.83905,0.13734245332001976,0.0167747814547063,0.054032060124148275,0.022043264140621417,0.0028700036661252312,0.056017688693388995,0.08484200402447466,0.08475172177037772,0.05386620413922673,11.788852156866897,54.0,291.7939011223137,0.1956521739130435,4.5,15.961046578260856,4.117921873440883
ktnP2,0,455,7.0,53.695220000000006,0.13807843275614648,0.016871785066639416,0.040005615107827776,0.02979359339663192,0.002614450613244688,0.05034696400659261,0.0738870371237792,0.07618857653406018,0.040404459734952144,11.844330845225247,51.0,251.46634117437657,0.2015810276679842,4.434782608695652,15.662242769960475,3.535584073357258
ktnP2,0,458,6.0,38.18945000000001,0.18335687793579158,0.015648560722056247,0.024709900997651524,0.018735264188328923,0.0019180095013706816,0.04682265511464859,0.04425066429225979,0.037400967712664095,0.024602070091133094,12.099563598375234,46.0,232.64027338718302,0.21904761904761907,4.380952380952381,14.804819828571423,4.373487637625448
ktnP2,0,459,6.0,35.95653,0.1773329340063288,0.015191063649672298,0.038578271427560436,0.01728078697629394,0.0018197314294402813,0.04625922040730912,0.03510785532218423,0.020998336204259945,0.03804358515331968,12.225722777951981,42.0,213.98644254780498,0.2456140350877193,4.421052631578948,14.351334713450305,5.397575077319665
ktnP2,0,462,7.0,51.29547,0.1757806423540514,0.01661485552974505,0.061865390457146764,0.030433457342622053,0.00240063440603529,0.05155292685852204,0.05515420819013304,0.04187477689899525,0.06154233928762537,12.027683237422082,51.0,267.9529419528501,0.2015810276679842,4.434782608695652,16.955573596837937,4.227315969566424
ktnP2,0,464,7.0,51.180600000000005,0.1681667545048627,0.016674258708508794,0.053600198579872325,0.031936667333151626,0.0023530233030967006,0.050767568286763785,0.05842740281941265,0.04250419274587701,0.05278662117337837,11.713689174976835,48.0,250.2059090562966,0.22857142857142856,4.571428571428571,16.165594666666678,4.853140930795588
ktnP2,0,466,5.0,30.715331,0.22788155248265202,0.014452449175208182,0.013803897116718726,0.04300553309198725,0.0015761336336344916,0.04130428238023059,0.0271673251563051,0.013553387002763087,0.014358943533601901,11.621531598908758,35.0,173.33432235223523,0.2916666666666667,4.375,13.542652825,5.8634323262974775
ktnP2,0,470,6.0,41.269999999999996,0.20258321682894834,0.015867391023113672,0.03492385089010229,0.1158698483205129,0.0019242730391996928,0.04745244582710925,0.0484205647311278,0.04919137604530461,0.034705413721035784,11.30115522278159,49.0,253.32889494060265,0.2121212121212121,4.454545454545454,16.48728532467536,4.729753836491582
ktnP2,0,471,7.0,48.89269999999999,0.16307788906587992,0.016339372222691988,0.032648645178330354,0.09343915890540279,0.0022623281269729904,0.05056127305056132,0.058764287748492336,0.06422655525108174,0.032759358504980275,11.283131180733426,47.0,240.7025405363025,0.22380952380952382,4.476190476190476,16.216481142857127,4.869813449170493
ktnP2,0,474,6.0,40.89066,0.20076076228407047,0.015786350604628838,0.048003926674636946,0.10346870731402398,0.001927798413881561,0.04689916667441846,0.05307977394234003,0.058541457398148665,0.04832136249977703,11.462258135967838,44.0,219.9862323897625,0.23157894736842108,4.4,16.292694711578953,5.175844000044474
ktnP2,0,487,7.0,49.97556,0.15837285625858857,0.016124863334015044,0.049309092554855924,0.023430522366071918,0.002486161727959282,0.0518853730168286,0.07012506286580962,0.07212580084007542,0.0500808325143554,11.806368424228513,54.0,291.75289161188937,0.1956521739130435,4.5,15.962726373913052,3.821485314258798
ktnP2,0,493,6.0,41.375507199999994,0.19588587510793237,0.015434551667376213,0.027762633393270158,0.034061214471920065,0.002066849563039286,0.04632130336771322,0.04705972400096991,0.034565024374742126,0.02795880461392337,11.620113856035289,42.0,220.3744351015684,0.2456140350877193,4.421052631578948,14.758746886549707,4.924020640905978
ktnP2,0,499,7.0,54.383785,0.18158723588743012,0.01677344965277805,0.05388705084463433,0.035842966283073215,0.002486154114006813,0.05101396542978905,0.05884229180864029,0.04374496681042315,0.054467616171441816,11.778934975157961,49.0,249.1974079494144,0.2121212121212121,4.454545454545454,16.82016097835498,4.691604747826947
ktnP2,0,503,5.0,30.51472,0.22717358170575336,0.01475318900295291,0.026602381969983165,0.022817557784071428,0.0015019805756452944,0.04228682712395857,0.03110795090782174,0.018187067171635686,0.02683020000951294,11.504172245304641,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,15.090706888888885,5.70946655895815
ktnP2,0,516,7.0,59.83490000000002,0.1920470539360295,0.016077109894258725,0.037080790851693086,0.2430516971822901,0.0026321784596881215,0.05006130314225008,0.05577260262249794,0.036773048346891136,0.03813947127540535,10.668464797123429,45.0,232.43055712907375,0.23684210526315788,4.5,16.99247000000001,5.8788888827115064
ktnP2,0,538,6.0,40.917199999999994,0.2029498626249843,0.01463676598302132,0.021905047607641722,0.1233348829052484,0.0019418273905931764,0.046169180428829525,0.03569147560387802,0.017041688932002155,0.02155187996244088,10.65000233313722,44.0,222.21510392653474,0.23157894736842108,4.4,16.021751421052638,5.067730943887167
ktnP2,0,539,5.0,28.374937000000003,0.22404572515376725,0.0144292432367237,0.04810855646549385,0.02690494766408679,0.001495430241440194,0.04259264713234357,0.031031361486797453,0.023670204171275345,0.04770803358223573,12.072475612577295,43.0,211.19551937588244,0.2263157894736842,4.3,14.690750289473684,4.479813097128752
ktnP2,0,540,6.0,38.222919000000005,0.18419295962846086,0.015502549978737002,0.029511905189633,0.025280411946774814,0.0019361676716369131,0.04599265186146337,0.041885018118129835,0.02584357901726428,0.028867172868284465,12.019089224657547,41.0,201.89764733539656,0.23976608187134504,4.315789473684211,14.604327485380114,4.5680690152908685
