plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,155,7.0,7.0,0.3333333333333333,0.0059441072200689,0.0556631611772906,0.1136087443790888,0.0047179413748534,0.0739008432254472,0.0813589119897718,0.0836098115823724,0.0521998688904046,53.57500000000008,45.0,228.8968878395268,0.2368421052631578,4.5,2.3263157894736843,0.7691693307514899,7.0,0.2214180473653395,0.1861928375866396,0.0001886591953673,0.0217324762779308,0.1470963730255184,0.0044829173719663,0.0739008432254473,0.0811073945716389,0.083609811582374,0.0217324762779308,1888.85134636651,45.0,228.8968878395268,0.2368421052631578,4.5,0.0707269165046417,0.0242459337515849,7.0,2.5469591781464844,0.0278485112712594,0.0017786715313732,0.0207461823623439,1.2062290009984053e-05,0.0052699598183507,0.0739008432254473,0.0901507072287836,0.083609811582374,0.0207461823623439,220.14727067608808,45.0,228.8968878395268,0.2368421052631578,4.5,0.5676519967011507,0.2176894279398483,7.0,0.846355436864418,0.1016842650182951,0.0007865222610781,0.0424786586402748,0.0139235574358536,0.0042911348116262,0.0739008432254473,0.0790554990894356,0.083609811582374,0.0424786586402748,459.3403820031008,45.0,228.8968878395268,0.2368421052631578,4.5,0.2836210595527919,0.0967564858121417
P2,0,162,6.0,6.0,0.4,0.0055391159951845,0.0631353116618349,0.0826179407811315,0.0041398059319907,0.0681794695955272,0.0649408667430824,0.0626470665930062,0.064756752229582,51.27821067821081,44.0,219.93953893083645,0.231578947368421,4.4,2.3526315789473684,0.7124311178296132,6.0,0.2112090160498026,0.2405874042391912,0.0001803181937376,0.042512668775295,0.0932685660088891,0.0043071543297198,0.0681794695955271,0.0691370066262355,0.0626470665930101,0.042512668775295,1672.6524875753869,44.0,219.93953893083665,0.231578947368421,4.4,0.0762629071535834,0.0235425754016452,6.0,2.582860385176069,0.0370058169019448,0.0016741751528723,0.0244532870795497,1.0347721328258191e-05,0.0052539724201363,0.0681794695955271,0.0746845909532858,0.0626470665930101,0.0244532870795497,205.2133786128018,44.0,219.93953893083665,0.231578947368421,4.4,0.5974604264522172,0.1954249272838625,6.0,0.910423858346864,0.1364288599030484,0.0007659555869914,0.0548923579226609,0.0380092173933379,0.0043596935275384,0.0681794695955271,0.0694527022358471,0.0626470665930101,0.0548923579226609,424.40314279373655,44.0,219.93953893083665,0.231578947368421,4.4,0.3077231819312777,0.093197044358699
P2,0,165,6.0,6.0,0.4,0.0050330264856345,0.0232347887217563,0.0419891369215385,0.0043334383525683,0.0663512726208763,0.0564228514171049,0.035699399706483,0.0220151052883874,45.78887778887807,42.0,210.41442216480291,0.2456140350877193,4.421052631578948,2.2865497076023398,0.7899691363057635,6.0,0.1886839375003505,0.216412424962422,0.0001574078356013,0.0208822229024249,0.0063416710792975,0.0042705934691407,0.0663512726208763,0.0557655710912012,0.0356993997064876,0.0208822229024249,1599.591435320788,42.0,210.41442216480291,0.2456140350877193,4.421052631578948,0.0686307736594842,0.0241286695421177,6.0,1.7430399355993835,0.031728936607128,0.0014282989863935,0.030983233003435,2.1022415967494977e-07,0.0042651373506596,0.0663512726208763,0.0503582266782687,0.0356993997064876,0.030983233003435,192.3031299836852,42.0,210.41442216480291,0.2456140350877193,4.421052631578948,0.5632942474839553,0.214879432589523,6.0,0.8366583303235552,0.1363940989483968,0.0006821072164476,0.0106451722613338,0.0079487396172514,0.0042072688731319,0.0663512726208763,0.0588189741534621,0.0356993997064876,0.0106451722613338,370.8115422672031,42.0,210.41442216480291,0.2456140350877193,4.421052631578948,0.2933175075732712,0.1129293371757176
P2,0,180,7.0,7.0,0.3333333333333333,0.0058559831962088,0.0317678794340141,0.1067799048424965,0.0047460000176084,0.0740673804711112,0.075936516744898,0.0648753785760767,0.0294931980637914,52.29365079365092,47.0,245.5205366586734,0.2238095238095238,4.476190476190476,2.333333333333333,0.7162789860823157,7.0,0.2332813060008148,0.1965746157416813,0.0001880828219137,0.0174812094004013,0.1836789458631777,0.0046300227842611,0.0740673804711112,0.0760404180036746,0.0648753785760788,0.0174812094004013,1780.530584409324,47.0,245.5205366586734,0.2238095238095238,4.476190476190476,0.0726069961205183,0.0218883228614262,7.0,2.97070087774194,0.0298770339157064,0.0017890476418955,0.0295888174676053,3.064180130472185e-05,0.0057984668175822,0.0740673804711112,0.0862803272280393,0.0648753785760788,0.0295888174676053,214.1488031150016,47.0,245.5205366586734,0.2238095238095238,4.476190476190476,0.5859576440885517,0.1941672538835944,7.0,0.8970164575216925,0.1051618278269968,0.0007884527350418,0.0336360235350134,0.0214062771377256,0.0044152095597738,0.0740673804711112,0.0769679422624999,0.0648753785760788,0.0336360235350134,435.8980667555831,47.0,245.5205366586734,0.2238095238095238,4.476190476190476,0.2867942970299735,0.0932658819828084
P2,0,182,6.0,6.0,0.4,0.0053160184865548,0.0283332771218714,0.0554491209000735,0.0042032875340754,0.0677949980238247,0.0618211806802256,0.0444935750959565,0.0293671576167538,48.843031968032186,42.0,210.41442216480337,0.2456140350877193,4.421052631578948,2.2865497076023398,0.7899691363057623,6.0,0.1873573628128339,0.2121518551773395,0.0001662806774561,0.0263238445056626,0.005136588226844,0.0042854190782308,0.0677949980238247,0.0635587759101456,0.0444935750959552,0.0263238445056626,1737.6139007467164,42.0,210.41442216480337,0.2456140350877193,4.421052631578948,0.0639470030062169,0.0227085909335759,6.0,1.8068310888393453,0.0311713515875377,0.0015336113873969,0.036458864741693,5.369489515255071e-07,0.0043383432092393,0.0677949980238247,0.0648620060045668,0.0444935750959552,0.036458864741693,201.69040182002564,42.0,210.41442216480337,0.2456140350877193,4.421052631578948,0.5364423734506588,0.2066390194903083,6.0,0.7945916618869979,0.1288342605036856,0.0007110579567096,0.0357786620412883,0.0023731627282285,0.0040051547062799,0.0677949980238247,0.0620331247334482,0.0444935750959552,0.0357786620412883,417.935870066506,42.0,210.41442216480337,0.2456140350877193,4.421052631578948,0.2854917574463689,0.1034971252808184
P2,0,202,5.0,5.0,0.5,0.0052919062740227,0.0098932747794662,0.0698240813370748,0.0035200663963417,0.0616486073620993,0.0492572315453084,0.0394991129600317,0.0112857358617996,50.65429292929304,37.0,181.63620605048385,0.2720588235294117,4.352941176470588,2.1838235294117645,0.9154162499968928,5.0,0.1925480440515538,0.3085617372602561,0.0001742952738355,0.0,0.0246803792483985,0.004039945583293,0.0616486073620993,0.0578156248154662,0.039499112960036,0.0,1670.7691342325488,37.0,181.63620605048385,0.2720588235294117,4.352941176470588,0.0657454922942677,0.0286997609385814,5.0,1.557993462050152,0.0421572819709991,0.0015450908783074,0.0208482127674046,1.2319033723788043e-06,0.0035528273198455,0.0616486073620993,0.0500416360479673,0.039499112960036,0.0208482127674046,205.8722569397658,37.0,181.63620605048385,0.2720588235294117,4.352941176470588,0.5383264453497767,0.2573617209842724,5.0,0.6873901325599223,0.161215077352662,0.0007082503227716,0.0052035506580961,0.0035260474667424,0.0035792424174055,0.0616486073620993,0.0498292929865255,0.039499112960036,0.0052035506580961,423.37655529917214,37.0,181.63620605048385,0.2720588235294117,4.352941176470588,0.2743915495201739,0.1148282495775252
P2,0,214,5.0,5.0,0.5,0.0049476048446404,0.0129585395446444,0.0437396996558337,0.0036100420537954,0.0621008407352443,0.045521695574742,0.0278971325208201,0.0108720586869853,46.06789599289626,39.0,194.5129231941408,0.2549019607843137,4.333333333333333,2.2287581699346406,0.7712226865284484,5.0,0.1611042516296998,0.2711431546049625,0.0001556170408424,0.0,0.0031102027764546,0.0037818284954152,0.0621008407352443,0.048092773720285,0.0278971325208184,0.0,1611.9896395504272,39.0,194.5129231941408,0.2549019607843137,4.333333333333333,0.0643803740484779,0.0230165141914819,5.0,1.240582061602577,0.0372357578608529,0.0013721983227557,0.0527157092813658,2.523476790723592e-07,0.0031856724212646,0.0621008407352443,0.0398559026035041,0.0278971325208184,0.0527157092813658,203.01709020878044,39.0,194.5129231941408,0.2549019607843137,4.333333333333333,0.5474255727504787,0.2141402415857293,5.0,0.7887762736505411,0.1669649935059114,0.0006850997117789,0.0156106519742883,0.0024891952494926,0.0039772229636018,0.0621008407352443,0.0515354614859099,0.0278971325208184,0.0156106519742883,391.8144941884167,39.0,194.5129231941408,0.2549019607843137,4.333333333333333,0.277912088413254,0.0956025269119588
P2,0,215,7.0,7.0,0.3333333333333333,0.0054803470501424,0.0416912170490625,0.0637736520634604,0.0048377705107034,0.0731524566723405,0.0757046855145317,0.0641127259796915,0.0398841066595444,49.24571539571563,45.0,229.02006220371624,0.2368421052631578,4.5,2.3157894736842106,0.7888430884756773,7.0,0.2165812607329562,0.1799578995082684,0.0001709688776722,0.0325476992143658,0.0134544752941393,0.0047505342378665,0.0731524566723405,0.0745368203604304,0.0641127259796953,0.0325476992143658,1727.5692518175142,45.0,229.02006220371624,0.2368421052631578,4.5,0.0673180908297117,0.0230990606478237,7.0,2.263842244977682,0.0271306678096815,0.0016055922969553,0.0271740978811685,6.89117133649671e-07,0.0052839255247566,0.0731524566723405,0.0842633994834231,0.0641127259796953,0.0271740978811685,196.87207237354616,45.0,229.02006220371624,0.2368421052631578,4.5,0.5948162646586624,0.2020015636235139,7.0,0.8629288477513325,0.1022736904921772,0.0007245596746875,0.0310852634084957,0.0082142600804978,0.0043030617588716,0.0731524566723405,0.0710070173354575,0.0641127259796953,0.0310852634084957,421.7926657249245,45.0,229.02006220371624,0.2368421052631578,4.5,0.2931992147199283,0.093851054646322
P2,0,220,5.0,5.0,0.5,0.0049694202180946,0.0105604316432383,0.0450056315001167,0.0036029618618682,0.0612922944883713,0.0433733174129463,0.027568236809094,0.0107017606743387,47.047541347541646,37.0,183.93394899091973,0.2720588235294117,4.352941176470588,2.147058823529412,0.873014450482341,5.0,0.1802708420998557,0.2945448191018004,0.0001607790091725,0.0,0.0069788539232669,0.0039157089161715,0.0612922944883713,0.0476965806231262,0.0275682368090997,0.0,1618.3871874863037,37.0,183.9339489909192,0.2720588235294117,4.352941176470588,0.0634276768094228,0.0265234190207305,5.0,1.2347880100923565,0.0386016248019146,0.00138500445202,0.0194878073665952,2.2891801220055863e-06,0.0028095582946122,0.0612922944883713,0.0390580277897301,0.0275682368090997,0.0194878073665952,197.92846058589703,37.0,183.9339489909192,0.2720588235294117,4.352941176470588,0.5278847220274967,0.234955427399764,5.0,0.7842562949658463,0.1725877239179263,0.0006910598985957,3.401013502023603e-05,0.0019012219258339,0.0039309880887394,0.0612922944883713,0.0498363599253288,0.0275682368090997,3.401013502023603e-05,386.7706367767269,37.0,183.9339489909192,0.2720588235294117,4.352941176470588,0.2677061800645554,0.1209970259595711
P2,0,229,8.0,8.0,0.2857142857142857,0.0059300354184314,0.1360471034739222,0.0843389721349094,0.0053564146395946,0.0815419289878027,0.1050180393117184,0.1293864221994929,0.1359215282493024,53.95277777777795,56.0,289.6879008019761,0.1866666666666666,4.48,2.543333333333333,0.5686989238561808,8.0,0.2155082476560757,0.1410592220827471,0.0001821739348109,0.1605958575655545,0.0129647413429532,0.0045978012090342,0.0815419289878027,0.0959615186466334,0.129386422199494,0.1605958575655545,1974.9910921538296,56.0,289.68790080197607,0.1866666666666666,4.48,0.0739837551633288,0.017384246034823,8.0,2.7512115521582965,0.0232405408502037,0.0017602540359819,0.0636329626228616,2.392164906617007e-06,0.0057657699585408,0.0815419289878027,0.1183660572813828,0.129386422199494,0.0636329626228616,209.8237505989254,56.0,289.68790080197607,0.1866666666666666,4.48,0.6394059701595223,0.1691127177674697,8.0,0.970924415518779,0.0886061646904624,0.0007748462673811,0.1773288439955106,0.0030363066010784,0.0047449978745827,0.0815419289878027,0.0942701744322142,0.129386422199494,0.1773288439955106,485.6897927687162,56.0,289.68790080197607,0.1866666666666666,4.48,0.3073165545114484,0.0723295522732425
P2,0,233,7.0,7.0,0.3333333333333333,0.0055348707008006,0.0631899237974989,0.0630433204609779,0.0048764764977136,0.074256220511399,0.0869752955828588,0.0790999268494394,0.0620024415976691,50.082395382395575,51.0,259.9875338659604,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6456179770625465,7.0,0.1805005064066008,0.1554753703809364,0.0001678104771323,0.1040029928918817,0.0145115876655328,0.0041077114377289,0.0742562205113991,0.0789728528602045,0.079099926849441,0.1040029928918817,1834.3187744088575,51.0,259.98753386596013,0.2015810276679842,4.434782608695652,0.0692643935572651,0.0190616561767298,7.0,1.9227717355137808,0.0256412905165177,0.00158269119136,0.07349590177873,7.850986113174186e-07,0.0044879452069443,0.0742562205113991,0.0835460243372474,0.079099926849441,0.07349590177873,205.7526446525513,51.0,259.98753386596013,0.2015810276679842,4.434782608695652,0.6160886599699197,0.1648101467593271,7.0,0.8736950811850175,0.1006336154042041,0.0007292809723189,0.0719994558378396,0.0132405383897628,0.0043749129416793,0.0742562205113991,0.0818546670642832,0.079099926849441,0.0719994558378396,430.67425713223565,51.0,259.98753386596013,0.2015810276679842,4.434782608695652,0.3098504837584233,0.080438664839731
P2,0,236,5.0,5.0,0.5,0.0051670590727626,0.0100562467214746,0.066842436131415,0.0035460639561826,0.0626836090203147,0.0484744182118938,0.0332925795325357,0.0102750113075747,48.65359362859384,42.0,213.63291411884356,0.2456140350877193,4.421052631578948,2.2690058479532165,0.799077868045974,5.0,0.1496499589391951,0.2509900218962195,0.0001600849812817,0.0004761418902833,0.0104426536350365,0.0035350807333597,0.0626836090203147,0.0498392912289731,0.03329257953254,0.0004761418902833,1749.523293709908,42.0,213.63291411884356,0.2456140350877193,4.421052631578948,0.0626916477811398,0.022561294552173,5.0,1.2742676977883731,0.0388769871264068,0.0014316085016788,0.072203516647961,3.6447472371318552e-06,0.0030785567586971,0.0626836090203147,0.0413164995534254,0.03329257953254,0.072203516647961,219.3800190800636,42.0,213.63291411884356,0.2456140350877193,4.421052631578948,0.5365946914816696,0.2136656386903981,5.0,0.709475973039315,0.1540469805120597,0.0006972840867459,0.0,0.0065202465880606,0.0037733381879264,0.0626836090203147,0.0539958560781913,0.03329257953254,0.0,414.7293824132535,42.0,213.63291411884356,0.2456140350877193,4.421052631578948,0.2615970046778597,0.1037555891877541
P2,0,240,6.0,6.0,0.4,0.0056131166803793,0.0842380806600128,0.0774579312661418,0.0041125382371906,0.0704415186841246,0.0767734053268397,0.0894368255210606,0.0829335848679235,52.26165223665239,50.0,251.1773585426045,0.1976284584980237,4.3478260869565215,2.490118577075098,0.6347348990077352,6.0,0.1610072160977063,0.1878798591379717,0.0001709371805114,0.1260415603849947,0.0314575476675448,0.0035988827547522,0.0704415186841246,0.0713022060573355,0.0894368255210633,0.1260415603849947,1885.3811282871488,50.0,251.1773585426031,0.1976284584980237,4.3478260869565215,0.0703028234536725,0.0187548863216408,6.0,1.4557152394249318,0.0298032946999167,0.0015715910237715,0.092949699010305,2.0261424048593217e-06,0.0033957116982377,0.0704415186841246,0.072369053935577,0.0894368255210633,0.092949699010305,214.22453127835564,50.0,251.1773585426031,0.1976284584980237,4.3478260869565215,0.617434190006643,0.1590300627030026,6.0,0.7363902992777376,0.1149672681059116,0.0007395391981578,0.0885283814576743,0.0130075319596905,0.0037285512235188,0.0704415186841246,0.072582483175074,0.0894368255210633,0.0885283814576743,443.88849156309647,50.0,251.1773585426031,0.1976284584980237,4.3478260869565215,0.3051868558565378,0.0806147678059835
P2,0,242,5.0,5.0,0.5,0.0054453963442604,0.0230458732068844,0.0983692679512963,0.0034908424949,0.0636592782823332,0.0525383152844566,0.0467730370104224,0.023574346719001,52.19880952380962,43.0,216.25953957256652,0.2263157894736842,4.3,2.310526315789473,0.727388917373076,5.0,0.1744579450395581,0.2966860027133521,0.000177324967631,0.0026187803965581,0.149910746594868,0.0035556896007522,0.0636592782823332,0.0553136544562605,0.0467730370104241,0.0026187803965581,1762.8071385145188,43.0,216.25953957256652,0.2263157894736842,4.3,0.0730807585872514,0.0241862673777718,5.0,1.3393837522464975,0.0428150613933532,0.0015108776454162,0.0395197768935142,1.1000300489910926e-05,0.0029527476322689,0.0636592782823332,0.0381689869780126,0.0467730370104241,0.0395197768935142,220.72645757053576,43.0,216.25953957256652,0.2263157894736842,4.3,0.610275504664747,0.2159775307154874,5.0,0.6731349499154805,0.1577119613334353,0.0007346077184223,0.0025167499914974,0.0168057078585876,0.0034802695689807,0.0636592782823332,0.055098877055562,0.0467730370104241,0.0025167499914974,427.4683585822335,43.0,216.25953957256652,0.2263157894736842,4.3,0.2805009264498277,0.095405154452079
P2,0,249,6.0,6.0,0.4,0.005375029987169,0.0339026614063835,0.0611474047908066,0.0041661456262556,0.0688231119353769,0.0630374120161262,0.0490961850850422,0.0366009208598663,49.40030802530823,46.0,231.79559715306075,0.219047619047619,4.380952380952381,2.3857142857142857,0.6850304635023602,6.0,0.1748766053222805,0.2035543887069045,0.0001659803041875,0.0298268884127469,0.0064473322479602,0.0039824045014616,0.0688231119353769,0.0615152976524789,0.0490961850850411,0.0298268884127469,1732.7802440790908,46.0,231.79559715306075,0.219047619047619,4.380952380952381,0.0702594749630016,0.0207060336370979,6.0,1.6324298511162152,0.0311159028155804,0.0015435775245913,0.0683943815256946,4.43237003644329e-07,0.0039208517382453,0.0688231119353769,0.0643181311481469,0.0490961850850411,0.0683943815256946,210.8206642506679,46.0,231.79559715306075,0.219047619047619,4.380952380952381,0.5817417395274437,0.1788837847400758,6.0,0.8521510491171873,0.1297330500022321,0.0007219950866437,0.0391116552732714,0.0034567969729537,0.0042412398001264,0.0688231119353769,0.0635376332463728,0.0490961850850411,0.0391116552732714,429.3479502400575,46.0,231.79559715306075,0.219047619047619,4.380952380952381,0.3004840449798377,0.0916388851677178
P2,0,251,5.0,5.0,0.5,0.0053476854317433,0.0113872651901205,0.0915040709622295,0.0035211086448288,0.0621153504841031,0.0458493518807959,0.0301066444225408,0.0111854585606468,50.97420634920648,40.0,204.10287955564107,0.261437908496732,4.444444444444445,2.2026143790849675,0.8899110634661141,5.0,0.2229982793334002,0.3650754465177669,0.0001842917339206,0.0,0.2493694058428817,0.0042848661023725,0.0621153504841031,0.0563466615950618,0.0301066444225467,0.0,1538.659360273135,40.0,204.10287955564107,0.261437908496732,4.444444444444445,0.0777661600828673,0.0302733379138508,5.0,1.548229432887941,0.0478201827923659,0.0015560959589022,0.0343162262354181,1.563905867643565e-05,0.0032922829913387,0.0621153504841031,0.0392597297371084,0.0301066444225467,0.0343162262354181,207.501332683974,40.0,204.10287955564107,0.261437908496732,4.444444444444445,0.5812756072228749,0.244643180945401,5.0,0.7730587239866082,0.1722571125560182,0.0007488451254782,0.0,0.0231982085860069,0.0038679233247542,0.0621153504841031,0.053448128811988,0.0301066444225467,0.0,403.1966826962519,40.0,204.10287955564107,0.261437908496732,4.444444444444445,0.2818357914686191,0.1140592095047921
P2,0,257,6.0,6.0,0.4,0.0054716943130153,0.0396516691910333,0.0709791184212796,0.0041497598627628,0.0669701818765766,0.0605881932572128,0.0532716915046376,0.0387993908597548,51.12063492063509,40.0,199.6877885971826,0.261437908496732,4.444444444444445,2.2287581699346406,0.8621762425762922,6.0,0.2181878713851115,0.2546257608802054,0.0001775844409345,0.0166309560248954,0.0206469914493435,0.0044548920518893,0.0669701818765766,0.0639375115281895,0.053271691504638,0.0166309560248954,1700.89987528381,40.0,199.68778859718253,0.261437908496732,4.444444444444445,0.0710630011252602,0.0283578844456724,6.0,1.7135471900464263,0.0338885902174667,0.0015831500526111,0.0190116654763119,1.2194747287756308e-06,0.0038205462129672,0.0669701818765766,0.0610422366003621,0.053271691504638,0.0190116654763119,201.93845013800876,40.0,199.68778859718253,0.261437908496732,4.444444444444445,0.5909073059426098,0.2568769718516448,6.0,0.8700779702170152,0.1350517457293391,0.0007410812702924,0.0510832228003945,0.0035251476557364,0.0043708767500325,0.0669701818765766,0.0626112685213961,0.053271691504638,0.0510832228003945,435.7374142308327,40.0,199.68778859718253,0.261437908496732,4.444444444444445,0.2832633004507954,0.1036402189055327
P2,0,260,7.0,7.0,0.3333333333333333,0.0058952569789612,0.103925190539101,0.094044018482334,0.0047093061550793,0.0749828975448696,0.0862390441016793,0.1078728602806873,0.1032566989009793,54.05616883116899,49.0,250.30335527241016,0.2121212121212121,4.454545454545454,2.41991341991342,0.630324153626362,7.0,0.2099330193589151,0.1774870117896184,0.0001840766755103,0.1479100772030064,0.0283695632409888,0.0044383034716279,0.0749828975448696,0.0849418440816374,0.1078728602806889,0.1479100772030064,1965.924976384781,49.0,250.30335527241016,0.2121212121212121,4.454545454545454,0.0702420391541403,0.0193585772203439,7.0,1.9722000704248637,0.0278661382531437,0.0016780546515762,0.1211441009420807,1.8599000455370784e-06,0.0043944045299957,0.0749828975448696,0.0788634110035489,0.1078728602806889,0.1211441009420807,223.1181776903706,49.0,250.30335527241016,0.2121212121212121,4.454545454545454,0.6120548336324115,0.177108248262893,7.0,0.8400356020846742,0.0981759473284153,0.0007698450142601,0.1261435907900554,0.004337642938029,0.0042416409076081,0.0749828975448696,0.0798397126809537,0.1078728602806889,0.1261435907900554,474.6953315742694,49.0,250.30335527241016,0.2121212121212121,4.454545454545454,0.2911292945529929,0.0797027083729138
P2,0,262,4.0,4.0,0.6666666666666666,0.0048120242286449,0.0008326879504564,0.0558089826281204,0.0029482366883021,0.0552415239570959,0.0301136200951443,0.0142942971477449,0.0010071954811339,47.40281385281409,32.0,159.0032991139078,0.3047619047619047,4.266666666666667,2.0,0.9958268769607588,4.0,0.1338266179981563,0.3530243732789426,0.0001530051260281,0.0,0.0178945634162001,0.0031606711141303,0.0552415239570959,0.0342261262078059,0.0142942971477482,0.0,1631.760674837299,32.0,159.0032991139078,0.3047619047619047,4.266666666666667,0.0550883740809586,0.0285894576920446,4.0,0.9050094595857356,0.0501074215703903,0.0012501403780112,0.020474101282182,9.071765231152368e-07,0.0024524004138476,0.0552415239570959,0.0198602122977583,0.0142942971477482,0.020474101282182,212.1153147285139,32.0,159.0032991139078,0.3047619047619047,4.266666666666667,0.4908092945284005,0.278253415831573,4.0,0.6542519610094881,0.224904315628011,0.0006872184417762,0.0,0.0053261285907168,0.0034192454716952,0.0552415239570959,0.041853504031578,0.0142942971477482,0.0,351.9930048564852,32.0,159.0032991139078,0.3047619047619047,4.266666666666667,0.2376022264907485,0.1265641745717003
P2,0,264,6.0,6.0,0.4,0.0055521268103197,0.046252576897661,0.0809292373597525,0.0041296955820855,0.069252777004508,0.064589162694238,0.0630022032355391,0.0488365896387139,51.74606782106799,46.0,236.7313626516295,0.219047619047619,4.380952380952381,2.3523809523809525,0.6835694018908322,6.0,0.1746469023920386,0.1974701651031241,0.0001708235210869,0.0480563207835935,0.0254477564490858,0.0039377351544132,0.069252777004508,0.063467031180998,0.0630022032355418,0.0480563207835935,1844.176173221728,46.0,236.7313626516295,0.219047619047619,4.380952380952381,0.0649530452166888,0.0196718221730037,6.0,1.608533914332371,0.0306459507927699,0.0015853050508728,0.0513553038805564,2.324284021512264e-06,0.0038172600539352,0.069252777004508,0.0643355381046628,0.0630022032355418,0.0513553038805564,209.6748695031296,46.0,236.7313626516295,0.219047619047619,4.380952380952381,0.5889214684816023,0.1756056809585107,6.0,0.8155196421200932,0.1262993491007685,0.0007420778243254,0.0303710505730707,0.0073730606256676,0.0041223991578468,0.069252777004508,0.0659103197793182,0.0630022032355418,0.0303710505730707,438.565734699465,46.0,236.7313626516295,0.219047619047619,4.380952380952381,0.280586834592923,0.0880961124692779
P2,0,265,4.0,4.0,0.6666666666666666,0.0048670444520139,0.001962750859903,0.0687137590933087,0.0029463068606478,0.0550259587107997,0.0288114031634099,0.0128196459895728,0.0019176241616671,48.05122655122679,32.0,157.94720201601586,0.3047619047619047,4.266666666666667,2.019047619047619,1.0000000000000056,4.0,0.1770697236369065,0.5005949623294932,0.0001705062989491,0.0,0.2202727917051444,0.0034822700534899,0.0550259587107997,0.0341637842208024,0.0128196459895763,0.0,1453.3668686175242,32.0,157.94720201601584,0.3047619047619047,4.266666666666667,0.0738460061025832,0.0357670945514553,4.0,0.8116746928910946,0.0660405280742081,0.0012453837235602,0.0408801822943237,1.3478508532103971e-05,0.0019232639767276,0.0550259587107997,0.011289864872789,0.0128196459895763,0.0408801822943237,212.76221203785263,32.0,157.94720201601584,0.3047619047619047,4.266666666666667,0.5243634131437845,0.3230326706349379,4.0,0.6539607831203755,0.2387351197766561,0.0007030696301682,0.0,0.022924231524607,0.0033056046284941,0.0550259587107997,0.037420568209514,0.0128196459895763,0.0,358.81349962125074,32.0,157.94720201601584,0.3047619047619047,4.266666666666667,0.2715191457862002,0.1422446738731231
P2,0,270,5.0,5.0,0.5,0.0047731714250834,0.0097493504806708,0.0365868479958275,0.0036661823971875,0.0606080636214995,0.0383675146303827,0.0206632955044138,0.0084714146707021,44.131216006216256,37.0,182.8152070554317,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133903,5.0,0.1630916847219741,0.2807473829669168,0.0001509545358344,0.0171751181852191,0.005194054030957,0.003711504961059,0.0606080636214995,0.0385115525638891,0.0206632955044165,0.0171751181852191,1511.5986801047509,37.0,182.81520705543173,0.2720588235294117,4.352941176470588,0.0671737435592512,0.0278629631501972,5.0,1.2468007214089731,0.0396932800867926,0.0013044184226896,0.0342822161003979,1.3048618357544461e-07,0.0031777494094326,0.0606080636214995,0.0296432577417215,0.0206632955044165,0.0342822161003979,197.4233772504938,37.0,182.81520705543173,0.2720588235294117,4.352941176470588,0.5474820857346815,0.2213285170031688,5.0,0.8284787862377606,0.1763883568529803,0.0006677558885314,0.0064619256538448,0.0061800844291565,0.0041198732480037,0.0606080636214995,0.0442640681153437,0.0206632955044165,0.0064619256538448,352.6667018569749,37.0,182.81520705543173,0.2720588235294117,4.352941176470588,0.2921343612722061,0.1215204664470711
