plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,1,7151,7412,0.0,0.0,0.0,0.00014330300107623893,0.04306202532155641,0.008456032163229335,-4.340326440700759e-05,0.0022574100167671862,0.013389692286354282,0.03642467903196707,0.03819305649544781,1.283730158730151,6.0,29.827705070102525,-0.03178053830227742,-0.05952380952380931,0.16801242236024816,-0.11511300666837765,7.0,7.0,0.3333333333333333,0.005923208046855332,0.07804800945906236,0.10889284933263141,0.00496674670684151,0.0763218948150087,0.08127761624037919,0.08950900630305954,0.07822942721499662,51.59426406926424,47.0,242.0788571093404,0.22380952380952382,4.476190476190476,2.342857142857143,0.6932847298620546
P9,1,7151,7445,-2.0,-2.0,0.16666666666666669,-0.0004729617675065679,-0.05359004127276621,-0.01814736645077787,-0.0012911388693739021,-0.012201646863574445,-0.0326331533631098,-0.046668717236262966,-0.05545922247231143,-2.4655844155844733,-8.0,-46.27420756375352,0.03109243697478989,-0.14285714285714324,-0.1337068160597572,0.1080467078106796,7.0,7.0,0.3333333333333333,0.005923208046855332,0.07804800945906236,0.10889284933263141,0.00496674670684151,0.0763218948150087,0.08127761624037919,0.08950900630305954,0.07822942721499662,51.59426406926424,47.0,242.0788571093404,0.22380952380952382,4.476190476190476,2.342857142857143,0.6932847298620546
P9,1,7151,7513,-2.0,-2.0,0.16666666666666669,-0.0005683247449883178,-0.06465297767274517,-0.03057373581372129,-0.001267617757805708,-0.013005275854989576,-0.034136494733192795,-0.054488033092317666,-0.06487916181031037,-3.6810245310245335,-10.0,-59.26365005390883,0.04824929971988792,-0.1232492997198884,-0.16638655462184904,0.1758285580513358,7.0,7.0,0.3333333333333333,0.005923208046855332,0.07804800945906236,0.10889284933263141,0.00496674670684151,0.0763218948150087,0.08127761624037919,0.08950900630305954,0.07822942721499662,51.59426406926424,47.0,242.0788571093404,0.22380952380952382,4.476190476190476,2.342857142857143,0.6932847298620546
P9,1,7151,7550,-1.0,-1.0,0.06666666666666671,-0.00037600845981341016,-0.028076921913118738,-0.030407745226007823,-0.0005927162470106993,-0.006428296453060589,-0.018170119041739027,-0.033497847539115694,-0.027395435451648985,-2.6698412698412994,-3.0,-20.937535020017663,0.007769423558897259,-0.07619047619047592,-0.0007518796992482812,0.034570504364490495,7.0,7.0,0.3333333333333333,0.005923208046855332,0.07804800945906236,0.10889284933263141,0.00496674670684151,0.0763218948150087,0.08127761624037919,0.08950900630305954,0.07822942721499662,51.59426406926424,47.0,242.0788571093404,0.22380952380952382,4.476190476190476,2.342857142857143,0.6932847298620546
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7516,-2.0,-2.0,0.16666666666666669,-0.0005152121584304711,-0.05154393795636468,-0.021515993248394816,-0.0012625773404124005,-0.011826833773548484,-0.032428628172054545,-0.04692489430601167,-0.04960974803759956,-2.0521284271283946,-5.0,-25.704230426328877,0.01945773524720898,-0.054545454545453786,-0.11804511278195484,0.11536592623980169,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7532,-1.0,-1.0,0.06666666666666671,-0.00033461588270381534,-0.01341213784310024,-0.01615104794819544,-0.0006099631577594815,-0.006614370695892921,-0.021681045687882372,-0.03261040581925285,-0.005631956657379235,-0.8508297258297262,-4.0,-19.694058064193285,0.024720893141945782,0.04545454545454586,-0.10751879699248112,0.06800865647104626,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7548,-2.0,-2.0,0.16666666666666669,-0.0006210690428210593,-0.059973419414181564,-0.025517326503550597,-0.0012338632548432632,-0.013233162374565607,-0.03833035931788604,-0.0598226602936788,-0.05691381678677591,-2.851695526695437,-10.0,-58.984210574962475,0.04278074866310161,-0.1212121212121211,-0.18674136321195123,0.16840563798053976,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7516,-2.0,-2.0,0.16666666666666669,-0.0005152121584304711,-0.05154393795636468,-0.021515993248394816,-0.0012625773404124005,-0.011826833773548484,-0.032428628172054545,-0.04692489430601167,-0.04960974803759956,-2.0521284271283946,-5.0,-25.704230426328877,0.01945773524720898,-0.054545454545453786,-0.11804511278195484,0.11536592623980169,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7532,-1.0,-1.0,0.06666666666666671,-0.00033461588270381534,-0.01341213784310024,-0.01615104794819544,-0.0006099631577594815,-0.006614370695892921,-0.021681045687882372,-0.03261040581925285,-0.005631956657379235,-0.8508297258297262,-4.0,-19.694058064193285,0.024720893141945782,0.04545454545454586,-0.10751879699248112,0.06800865647104626,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7548,-2.0,-2.0,0.16666666666666669,-0.0006210690428210593,-0.059973419414181564,-0.025517326503550597,-0.0012338632548432632,-0.013233162374565607,-0.03833035931788604,-0.0598226602936788,-0.05691381678677591,-2.851695526695437,-10.0,-58.984210574962475,0.04278074866310161,-0.1212121212121211,-0.18674136321195123,0.16840563798053976,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7516,-2.0,-2.0,0.16666666666666669,-0.0005152121584304711,-0.05154393795636468,-0.021515993248394816,-0.0012625773404124005,-0.011826833773548484,-0.032428628172054545,-0.04692489430601167,-0.04960974803759956,-2.0521284271283946,-5.0,-25.704230426328877,0.01945773524720898,-0.054545454545453786,-0.11804511278195484,0.11536592623980169,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7532,-1.0,-1.0,0.06666666666666671,-0.00033461588270381534,-0.01341213784310024,-0.01615104794819544,-0.0006099631577594815,-0.006614370695892921,-0.021681045687882372,-0.03261040581925285,-0.005631956657379235,-0.8508297258297262,-4.0,-19.694058064193285,0.024720893141945782,0.04545454545454586,-0.10751879699248112,0.06800865647104626,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7548,-2.0,-2.0,0.16666666666666669,-0.0006210690428210593,-0.059973419414181564,-0.025517326503550597,-0.0012338632548432632,-0.013233162374565607,-0.03833035931788604,-0.0598226602936788,-0.05691381678677591,-2.851695526695437,-10.0,-58.984210574962475,0.04278074866310161,-0.1212121212121211,-0.18674136321195123,0.16840563798053976,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7516,-2.0,-2.0,0.16666666666666669,-0.0005152121584304711,-0.05154393795636468,-0.021515993248394816,-0.0012625773404124005,-0.011826833773548484,-0.032428628172054545,-0.04692489430601167,-0.04960974803759956,-2.0521284271283946,-5.0,-25.704230426328877,0.01945773524720898,-0.054545454545453786,-0.11804511278195484,0.11536592623980169,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7532,-1.0,-1.0,0.06666666666666671,-0.00033461588270381534,-0.01341213784310024,-0.01615104794819544,-0.0006099631577594815,-0.006614370695892921,-0.021681045687882372,-0.03261040581925285,-0.005631956657379235,-0.8508297258297262,-4.0,-19.694058064193285,0.024720893141945782,0.04545454545454586,-0.10751879699248112,0.06800865647104626,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7548,-2.0,-2.0,0.16666666666666669,-0.0006210690428210593,-0.059973419414181564,-0.025517326503550597,-0.0012338632548432632,-0.013233162374565607,-0.03833035931788604,-0.0598226602936788,-0.05691381678677591,-2.851695526695437,-10.0,-58.984210574962475,0.04278074866310161,-0.1212121212121211,-0.18674136321195123,0.16840563798053976,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7516,-2.0,-2.0,0.16666666666666669,-0.0005152121584304711,-0.05154393795636468,-0.021515993248394816,-0.0012625773404124005,-0.011826833773548484,-0.032428628172054545,-0.04692489430601167,-0.04960974803759956,-2.0521284271283946,-5.0,-25.704230426328877,0.01945773524720898,-0.054545454545453786,-0.11804511278195484,0.11536592623980169,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7532,-1.0,-1.0,0.06666666666666671,-0.00033461588270381534,-0.01341213784310024,-0.01615104794819544,-0.0006099631577594815,-0.006614370695892921,-0.021681045687882372,-0.03261040581925285,-0.005631956657379235,-0.8508297258297262,-4.0,-19.694058064193285,0.024720893141945782,0.04545454545454586,-0.10751879699248112,0.06800865647104626,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7548,-2.0,-2.0,0.16666666666666669,-0.0006210690428210593,-0.059973419414181564,-0.025517326503550597,-0.0012338632548432632,-0.013233162374565607,-0.03833035931788604,-0.0598226602936788,-0.05691381678677591,-2.851695526695437,-10.0,-58.984210574962475,0.04278074866310161,-0.1212121212121211,-0.18674136321195123,0.16840563798053976,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7187,-1.0,-1.0,0.06666666666666671,-0.0002997933147016966,-0.04595024472889109,-0.009784339977886636,-0.000603052430369632,-0.007419795003051191,-0.024354799374637207,-0.044001870423352275,-0.04263790559963365,-1.3165584415584206,-6.0,-30.545973917165327,0.039340776182881454,0.07177033492822993,-0.1595655806182119,0.17199933612474638,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7482,-2.0,-2.0,0.16666666666666669,-0.0005717425554950728,-0.042671029342499875,-0.033442039208374214,-0.0012593994409915606,-0.01160506201364915,-0.028377099995251523,-0.03683902117064534,-0.04098984792693618,-2.557431457431427,-6.0,-36.365426670467,0.014194577352472093,-0.15454545454545432,-0.10225563909774404,0.061569942220157436,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7484,1.0,1.0,-0.047619047619047616,0.00015705529077585274,0.03415848142271451,0.0031197969817551297,0.000655976318398417,0.005353797892454867,0.016592908743209026,0.031058374045042997,0.026717797956805428,0.3050865800866731,1.0,11.778265474258262,0.004329004329004377,0.09090909090909172,-0.03463203463203435,0.05645105060119049,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
P9,1,7162,7492,0.0,0.0,0.0,-8.731094267097183e-05,0.02270859422664638,-0.012998881584984412,5.888603051961566e-06,0.0001248155004810736,0.0023018469962806654,0.007883912146302283,0.026511967773653874,-0.3018398268397675,0.0,-2.0981078580161068,0.0,0.0,0.0043290043290045155,-0.013624795616036911,7.0,7.0,0.3333333333333333,0.006103213416878096,0.06991799385204914,0.11655040394332443,0.004894842282920969,0.07683883445034079,0.08468098341348707,0.08953958736973774,0.0673807100763248,51.779689754689834,49.0,251.3354044509727,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6497311659524696
