plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,924,939,-1.0,-0.0139150289939034,0.04476992795312276,-6.964161943317056e-07,0.005601702917686975,-0.011855698912017126,-0.00020070183162154654,-0.004180499041643131,-0.004876557910375778,-0.005062192343445154,0.005601702917686975,-4.877499594564142,-1.0,-11.21288072568791,-0.005263157894736803,-0.09999999999999964,0.0013583273710121163,-0.002674055011069789,7.0,0.18996980950887313,0.17659488374919524,0.00010577513218604965,0.023367103599494246,0.024136807524297515,0.0030419267141688984,0.060109819012148596,0.058075700161931504,0.04356395094972288,0.023367103599494246,2296.8350388303757,45.0,231.19911311544922,0.23684210526315788,4.5,0.06519456456002912,0.0237697670491874
P9,0,924,950,-1.0,-0.014027849314946161,0.04389975130459292,-8.911434367500691e-07,-0.003008914710071864,-0.006394209636447854,-0.00022354681538375382,-0.004164249185385029,-0.004839879730210529,-0.004662799988468684,-0.003008914710071864,6.244770544408311,0.0,-1.9492834772883896,0.0,0.0,4.3099742625674065e-06,-0.0012389926607664081,7.0,0.18996980950887313,0.17659488374919524,0.00010577513218604965,0.023367103599494246,0.024136807524297515,0.0030419267141688984,0.060109819012148596,0.058075700161931504,0.04356395094972288,0.023367103599494246,2296.8350388303757,45.0,231.19911311544922,0.23684210526315788,4.5,0.06519456456002912,0.0237697670491874
P9,0,924,952,-1.0,-0.021026120464649717,0.03975768262881088,-2.399284883906899e-06,0.018933755861781983,-0.013811348099565978,-0.0002779776755021191,-0.005179739845802396,-0.01000853962931169,-0.013821410465277979,0.018933755861781983,18.59262779693381,-5.0,-31.433199153029705,0.02459580323357416,-0.05555555555555536,-0.004684758006432581,0.001370472681047126,7.0,0.18996980950887313,0.17659488374919524,0.00010577513218604965,0.023367103599494246,0.024136807524297515,0.0030419267141688984,0.060109819012148596,0.058075700161931504,0.04356395094972288,0.023367103599494246,2296.8350388303757,45.0,231.19911311544922,0.23684210526315788,4.5,0.06519456456002912,0.0237697670491874
P9,0,952,643,-1.0,-0.012121386364636388,0.08229072296122006,-2.532344548396374e-06,-0.04119652374321794,-0.003942490412315617,-0.00018505854070725945,-0.0049482399369934135,-0.00923038021062677,-0.010058153944509148,-0.04119652374321794,-139.5735250141256,-5.0,-27.61499807144017,0.030228758169934644,-0.06944444444444464,-0.0017422943487312506,0.0024476498669151227,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,952,924,1.0,0.021026120464649717,-0.03975768262881088,2.399284883906899e-06,-0.018933755861781983,0.013811348099565978,0.0002779776755021191,0.005179739845802396,0.01000853962931169,0.013821410465277979,-0.018933755861781983,-18.59262779693381,5.0,31.433199153029705,-0.02459580323357416,0.05555555555555536,0.004684758006432581,-0.001370472681047126,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,952,939,0.0,0.007111091470746317,0.005012245324311881,1.7028686895751935e-06,-0.013332052944095008,0.0019556491875488517,7.727584388057254e-05,0.0009992408041592654,0.0051319817189359115,0.008759218121832824,-0.013332052944095008,-23.470127391497954,4.0,20.220318427341795,-0.029858961128310962,-0.04444444444444429,0.006043085377444697,-0.004044527692116915,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,952,950,0.0,0.0069982711497035555,0.00414206867578204,1.50814144715683e-06,-0.021942670571853846,0.007417138463118124,5.443086011836526e-05,0.0010154906604173675,0.005168659899101161,0.009158610476809294,-0.021942670571853846,-12.3478572525255,5.0,29.483915675741315,-0.02459580323357416,0.05555555555555536,0.004689067980695148,-0.002609465341813534,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,952,983,0.0,-0.02398862495366172,-0.020411136083273634,-1.6586380325272598e-06,0.025767833421360097,-0.0031960117877969,-0.0003491609807660086,0.0010923798992630157,-0.001198411475609111,0.01358893308221151,0.025767833421360097,149.6552856763151,4.0,20.226426314288886,-0.029858961128310962,-0.04444444444444429,0.0011037698318798195,-0.00421954176442705,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,952,984,-1.0,-0.012935748371758288,0.06475304576937277,-1.9093109788967253e-06,-0.04230085946127623,-0.005120274682129068,-0.00018096335918703224,-0.004425028743108926,-0.006098700952649222,-0.007522664208909385,-0.04230085946127623,-116.26297439777682,-3.0,-16.851695304081346,0.0106209150326797,-0.09150326797385677,-0.0037763254148440797,0.0005309697765782245,6.0,0.1689436890442234,0.21635256637800612,0.00010337584730214275,0.04230085946127623,0.010325459424731537,0.0027639490386667793,0.0549300791663462,0.048067160532619814,0.029742540484444902,0.04230085946127623,2315.4276666273095,40.0,199.76591396241952,0.26143790849673204,4.444444444444445,0.060509806553596536,0.025140239730234527
P9,0,981,653,-1.0,-0.046147515148799806,0.01621441614619551,-6.222618816106656e-06,0.05846577359517294,9.184051998841728e-06,-0.0006220863049854575,-0.004147863487308293,-0.013474968798086379,-0.0014314902928139889,0.05846577359517294,86.94931821932005,-1.0,-7.7155910414893185,-0.004761904761904745,-0.0952380952380949,-0.0025817983721849597,-0.0001545141589412019,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,779,1.0,0.0021259110093405087,-0.03905428244270731,-9.778298234971902e-07,0.10124677902082233,-0.0001898350840415313,0.0001187199134965425,0.00511031665983263,0.00581871394040423,0.024301449849415402,0.10124677902082233,131.51232046393807,5.0,33.29946819152238,-0.018275926971579176,0.045548654244305986,0.0006310293728307645,0.000884057160294785,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,835,-1.0,-0.017508076379596282,0.05259372755490291,-1.915289775308957e-06,0.016340967654166868,0.0003321934815015251,-0.00037737385036460324,-0.004871834155054086,-0.013467561084131482,-0.017598576038694122,0.016340967654166868,-52.639763908329314,-3.0,-18.588639967251282,0.007769423558897259,-0.07619047619047592,0.003573725321437453,0.0024036028663572302,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,904,-2.0,-0.050870189522305376,0.08054151539732515,-6.637156175241357e-06,-0.012291736687953136,0.0002395629421295158,-0.0007752817081811895,-0.008890684756559693,-0.019408824519655456,-0.023200509287623683,-0.012291736687953136,-106.42107589797479,-4.0,-25.78145806595242,0.002506265664160373,-0.17619047619047645,-0.0007094713311258313,0.00266540308561556,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,943,-1.0,-0.023325053975506466,0.044627438299465416,-3.8006101638857366e-06,0.01795745906755654,2.1302956474537383e-05,-0.0004292452631786867,-0.004878604290897412,-0.01575825900769086,-0.020438459334494112,0.01795745906755654,-57.79520668571104,-3.0,-18.58863996725117,0.007769423558897259,-0.07619047619047592,0.0024550667958420577,0.0026994451128646256,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,1015,-2.0,-0.03876865106558697,0.10298214292742316,-8.554312995761443e-06,-0.012291736687953136,-0.00017437635751400165,-0.000572163472417727,-0.009966257197346194,-0.024230731886299706,-0.03663235224892754,-0.012291736687953136,-217.89242969144925,-8.0,-46.09840486357382,0.03109243697478989,-0.14285714285714324,-0.0032229007299828666,0.0042495824070093065,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,981,1052,-2.0,-0.05432763439127264,0.08804201477531295,-1.1262630315153155e-05,-0.011971639378371023,-0.0002299053428336003,-0.0007713440008644554,-0.009508101567197322,-0.026805779579768624,-0.03544101418578047,-0.011971639378371023,-131.18682365918175,-5.0,-24.4178960129629,0.021804511278195493,-0.055137844611528486,-0.003980408629012305,0.005059944113433076,7.0,0.19253686828251015,0.1753493092974339,0.00010817997457222763,0.012291736687953136,0.0003609846265306306,0.0031482404683005,0.06121788272576912,0.06589918140548223,0.059737655428437744,0.012291736687953136,2496.056985397316,47.0,240.7007624026082,0.22380952380952382,4.476190476190476,0.06126868205322992,0.017243531003632417
P9,0,983,642,0.0,0.045183065820444124,0.03519094691401162,4.878628125801077e-06,-0.0671404106848482,0.006417161567662978,0.0005965134648541802,-0.0003315754613053626,0.009403059346346596,-0.003337289969001851,-0.0671404106848482,-217.2708795062067,-2.0,-10.820066896135842,0.014035087719298234,0.021052631578947434,0.0017496613982354095,0.0017177449531740434,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,983,670,1.0,0.030417038718649148,-0.03546525102426218,7.842646284617291e-06,0.011155391238936635,-0.00306469706861093,0.00041494539344191393,0.005877929664188583,0.02028989324529,0.04292439980424062,0.011155391238936635,68.8519973395787,7.0,40.08470693967732,-0.029997919700436887,0.03478260869565197,0.0036572705697913085,-0.0037529188836287752,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,983,950,0.0,0.030986896103365275,0.024553204759055675,3.1667794796840897e-06,-0.04771050399321394,0.010613150250915023,0.00040359184088437387,-7.688923884564824e-05,0.006367071374710272,-0.004430322605402215,-0.04771050399321394,-162.0031429288406,1.0,9.257489361452429,0.005263157894736803,0.09999999999999964,0.0035852981488153288,0.0016100764226135156,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,983,952,0.0,0.02398862495366172,0.020411136083273634,1.6586380325272598e-06,-0.025767833421360097,0.0031960117877969,0.0003491609807660086,-0.0010923798992630157,0.001198411475609111,-0.01358893308221151,-0.025767833421360097,-149.6552856763151,-4.0,-20.226426314288886,0.029858961128310962,0.04444444444444429,-0.0011037698318798195,0.00421954176442705,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,983,984,-1.0,0.011052876581903431,0.0851641818526464,-2.506729463694655e-07,-0.06806869288263633,-0.0019242628943321677,0.00016819762157897636,-0.005517408642371942,-0.004900289477040111,-0.021111597291120894,-0.06806869288263633,-265.9182600740919,-7.0,-37.07812161837023,0.04047987616099066,-0.047058823529412486,-0.004880095246723899,0.004750511541005274,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,983,1026,1.0,0.028297037206208242,-0.028183258991479776,5.458311335888616e-06,0.033802275891871125,-0.0011014008028837384,0.000371785894255829,0.00442344165002221,0.0116114646213447,0.024079358615497246,0.033802275891871125,43.5618954339061,1.0,8.905636309805345,0.005263157894736803,0.09999999999999964,-5.380440070000547e-06,0.001067041391809194,6.0,0.1449550640905617,0.1959414302947325,0.00010171720926961549,0.06806869288263633,0.007129447636934637,0.0024147880579007707,0.056022459065609216,0.0468687490570107,0.04333147356665641,0.06806869288263633,2465.0829523036246,44.0,219.9923402767084,0.23157894736842108,4.4,0.061613576385476355,0.020920697965807478
P9,0,995,553,-1.0,0.006021686749339006,0.07253940548987095,-4.5715973941218085e-07,-0.08617019573950481,-0.0005915577191027625,3.103204719196546e-05,-0.005208715564304411,-0.008604559994582026,-0.03048499077277249,-0.08617019573950481,-155.7989603730366,-5.0,-27.999911391705353,0.021804511278195493,-0.055137844611528486,-8.595206146340406e-05,0.002388096482830955,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,593,-1.0,0.021334223021411303,0.07165629335994114,1.190559094627549e-06,-0.09346841439797698,0.0003076441971125122,0.0002453927468541936,-0.005248510695246636,-0.002651189183931771,-0.034233499210905,-0.09346841439797698,-184.1398778398584,-5.0,-27.99991139170521,0.021804511278195493,-0.055137844611528486,-0.00022350237587724642,0.0024597871299747442,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,736,-1.0,0.00017930133305801843,0.04743791757250529,-1.650091505706237e-06,-0.04649413421680191,-0.0014555827309657744,5.79111195019035e-05,-0.004557839537353156,-0.004252499611192277,-0.020302253376151706,-0.04649413421680191,-77.84461171807152,-3.0,-16.07753648740251,0.007769423558897259,-0.07619047619047592,-0.004207731726562469,-0.002088726176649066,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,833,-1.0,-0.02600697237010957,0.031449454902752805,-6.400193890268891e-06,-0.05763352059025944,0.0005045295625804962,-0.0003271887850171541,-0.005042906940074525,-0.014658820190610461,-0.034741306664655414,-0.05763352059025944,-97.78893941864635,-5.0,-26.85249103294953,0.021804511278195493,-0.055137844611528486,-0.005219640874139134,8.189961147851352e-05,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,1024,-2.0,-0.03119820372268195,0.09963351797056011,-6.94343173080763e-06,-0.10262319745202542,-0.0012041912275322516,-0.0003754209193231606,-0.009242100155867239,-0.016106254338010356,-0.04485233160863613,-0.10262319745202542,-228.50667709969503,-6.0,-34.095287296327484,0.015956558061821224,-0.16040100250626566,-0.006726813977790139,0.00027659322666354416,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,1066,-1.0,-0.014174189414457028,0.039046829635811714,-3.931509260204943e-06,-0.033178086138186014,0.001915666560122339,-0.00017625962181000562,-0.004066040945018466,-0.010853807858396465,-0.021189813510975423,-0.033178086138186014,-90.57782682050447,-1.0,-2.386326898847642,-0.004761904761904745,-0.0952380952380949,-0.003200479696069916,-0.004643008788703686,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,995,1067,-1.0,0.007906037068150962,0.053632335420072313,-1.1385874475349541e-06,-0.06278708727453146,0.001074701936933842,0.00013725501833264982,-0.005083778940784114,-0.005251234029597089,-0.033579415852297706,-0.06278708727453146,-147.7815732736758,-5.0,-26.853976154805252,0.021804511278195493,-0.055137844611528486,-0.005504098632180376,-0.0007542996985877293,7.0,0.1928718142764611,0.18808565351113446,0.00011059339109785007,0.10262319745202542,0.003929783538128423,0.002961023313531808,0.06078559823906881,0.06473427833107204,0.07672075274287245,0.10262319745202542,2454.9130836568647,47.0,237.216557960159,0.22380952380952382,4.476190476190476,0.06957169967246038,0.022549710063403786
P9,0,1006,646,0.0,0.003694025069036766,-0.006334447906805096,1.3445933367977502e-06,-0.004401338006754052,0.0007380551838499315,4.458815708476265e-05,0.0006108849206824321,0.005343950316244156,0.008575363738101596,-0.004401338006754052,-29.195448960032536,2.0,10.775693708255034,-0.014035087719298234,-0.021052631578947434,0.001995609696765946,-0.0008060356510630265,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1006,664,0.0,0.02763629756063174,0.020818077972935917,5.441606721131131e-06,-0.011939629647412811,0.000883578364503991,0.0003500289503464704,-0.00023414349207044605,0.008045260940985649,-0.000183964791133015,-0.011939629647412811,-122.30375955888303,0.0,-1.2350522466105076,0.0,0.0,0.004898250607104013,0.0030222960366318025,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1006,681,0.0,0.025382162846421336,0.02595203267423482,2.914466169822924e-06,-0.002592788207615113,5.2507206359601964e-05,0.000348712265248696,-0.0013575647237659416,-0.0004082957649113872,-0.014311918001092733,-0.002592788207615113,-132.1972951037278,-4.0,-20.21494023131214,0.03379772961816305,0.04953560371516996,0.0005039255055197603,0.006584587579676681,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1006,688,-1.0,0.0013778986493158951,0.07127257295893372,-2.031294968369752e-06,-0.016340967654166864,-0.0002916994320076784,3.674608839378908e-05,-0.005246420457947515,-0.008100006787462949,-0.018920068602755476,-0.016340967654166864,-122.31025987551902,-5.0,-25.372844895401073,0.02644478844169243,-0.06811145510835992,-0.004502401015016318,0.0011811306914623551,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1006,974,1.0,0.01024234028899454,-0.05054615862855441,1.3442323769453425e-06,0.11611529905091147,8.30895045296062e-05,0.00015284256409677302,0.006389819508837602,0.013983362663774708,0.048041034572450916,0.11611529905091147,135.8078885566856,9.0,48.42066844279731,-0.04403300741973512,0.01372997711670454,0.003399013569432577,-0.003521983880398455,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1006,1029,0.0,0.004590332140528869,-0.011802300524305254,3.1148729799259755e-07,0.07173380707735152,-0.0003191916727523978,0.00010355546350779678,0.0016580118722521048,0.006833454575248012,0.0260227978646089,0.07173380707735152,90.43839269870978,6.0,33.3524463989244,-0.037821827295511534,-0.057416267942584476,-0.0009056817442322437,-0.004672422505500385,6.0,0.15022823091999446,0.20008125561615528,9.856096096670853e-05,0.016340967654166864,0.0006111015673421141,0.002627441104577245,0.055656833323745866,0.04699296670553508,0.03916036254030812,0.016340967654166864,2444.2642141189885,42.0,209.2166465684528,0.2456140350877193,4.421052631578948,0.05779761475461516,0.020275976061110125
P9,0,1016,655,0.0,0.03773535280171941,0.03343394014582937,4.2205414244735024e-06,-0.009794977673212659,0.0013663385193694196,0.0005329333823019212,-0.00044693600231376224,0.009981146365983976,0.0011700937270760978,-0.009794977673212659,-124.48784494494112,-3.0,-21.229432447688254,0.00877192982456143,-0.07894736842105221,0.0013216049251528889,0.0018824710528811926,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
P9,0,1016,971,0.0,0.028955043242714057,0.029152497695580426,4.751104371732932e-06,-0.018469614762887922,0.0024137016442284153,0.00036539253612593355,0.00015743583466643757,0.008790998748909241,0.009831021895215356,-0.018469614762887922,-100.29869826523509,-1.0,-10.461479454266481,-0.005263157894736803,-0.09999999999999964,0.004336054963659838,-0.00019587859677695427,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
P9,0,1016,1005,0.0,0.03367829368437719,0.02605728623069456,2.8948491688674416e-06,-0.030057137369760407,-0.0002971268871782421,0.0005110535907981561,-0.00035668135033518206,0.007093910442305534,-0.007455475394249782,-0.030057137369760407,-151.24454103978996,-1.0,-10.461479454266765,-0.005263157894736803,-0.09999999999999964,0.0019109146543884598,-0.0010164824917253124,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
P9,0,1016,1027,0.0,0.02919449095407392,0.022772327771867718,3.7514763111951824e-06,-0.029336918423200655,0.0007280975542409021,0.0004008851130457014,-0.0001976027859142762,0.005120903556925564,-0.0031644279935468048,-0.029336918423200655,-100.0259135751021,-3.0,-15.150881026001855,0.00877192982456143,-0.07894736842105221,-0.002193252175145023,0.001220718464106211,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
P9,0,1016,1048,0.0,0.016728941929410462,0.01188731005511448,1.7074946086460753e-06,-0.017557337430578898,-0.0003681597769983676,0.00023994662025037276,4.489790416669498e-05,0.00029485006410337466,-0.00650508802602922,-0.017557337430578898,-36.187276713181745,-1.0,-3.3761087546851627,-0.005263157894736803,-0.09999999999999964,-0.002779476060281026,-0.0026504636270770314,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
P9,0,1016,1049,1.0,0.033432659654900165,-0.02926267256060297,4.672728717912563e-06,-0.008354539780093151,-0.0007592933013985294,0.0005154043888200032,0.004521133177442217,0.01233984600479042,0.007267646090317291,-0.008354539780093151,-5.409336974834787,2.0,8.005531190627806,-0.013032581453634062,-0.023809523809523725,0.00104667587720296,-0.001815961881806969,6.0,0.1444057461494526,0.1944984508261375,0.00010231522381696215,0.03671516140906836,0.0014883800037989129,0.00244431831339634,0.05613224119683438,0.04863468064399823,0.045255287854313445,0.03671516140906836,2472.3577971150053,45.0,229.21102676953063,0.23684210526315788,4.5,0.06255494354591706,0.022171185584894053
