dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
0.5055570418404232,-0.730341603821458,-0.9333803236343745,1.0230362887026379,1.7546369380921603,1.4630504578942822
0.5055570418404232,0.8884205326263099,-0.6702507383001427,1.7802029696807766,1.7546369380921603,1.472688093613457
0.5055570418404232,-1.5582749112109717,1.1359972618481766,-1.7812411210829988,1.7546369380921603,0.5408581803475777
0.5055570418404232,1.8841846300401657,0.06152827781241897,0.4611587693943484,1.7546369380921603,1.9076283603230786
0.5055570418404232,-0.15214848420952887,-0.4794716265982417,0.8985742115963434,1.7546369380921603,1.4610845720013161
0.5055570418404232,1.8796549588103286,-0.6966032764524672,0.0012563984440592123,1.7546369380921603,2.3649125984015336
-0.35990662723556077,1.33165533342471,-0.884248110225149,0.733301845276881,1.3130373354353435,1.9287256723451527
-0.35990662723556077,0.5750967026996201,-0.02857953835405401,-0.08221721751853572,1.3130373354353435,1.4597899642181436
-0.35990662723556077,0.5745790259876381,1.1976398439885336,-1.105674390145382,1.3130373354353435,1.4715852795759394
-0.35990662723556077,-0.8451105308677148,0.10158392186006632,-0.44077970052761717,1.3130373354353435,1.0084513322550006
-2.4338149350071157,0.532673096152751,-1.773163561973421,0.5010852853113955,0.8436128048368278,1.8860036155004527
-2.4338149350071157,-1.0747648622204253,0.6966741892369254,-1.5466580917242352,0.8436128048368278,1.4575363877066947
-2.4338149350071157,-0.4074407547231136,0.4316672463034515,-0.7909677362871107,0.8436128048368278,0.9775245907680965
-0.6340920380046655,-0.48273683248079574,0.8690701725382703,-1.3039998425107564,1.2977174746117215,0.9983342121716877
-0.6340920380046655,0.7882371469401257,-0.9422269033185525,1.3017829181362222,1.2977174746117215,2.392770639957954
-0.6340920380046655,0.03143261977684461,0.27300111188317394,-0.3030128913229675,1.2977174746117215,1.4558581924322116
-2.6565026261423528,1.0329041029402943,0.7677784397335768,-1.1603328226350398,0.43094558994028526,1.4500564316261413
-2.1172498181573065,-1.344267358477897,-2.268929845436644,0.43862053786714206,1.7498840897041088,1.4664068484432486
-2.1172498181573065,0.08232024056460775,-0.1618986708859885,-0.14007625235256313,1.7498840897041088,0.9945462856949971
-2.1172498181573065,-0.44268159689124165,0.7756943635138571,-1.1669014633418977,1.7498840897041088,0.9916214310737551
1.596112508519038,0.34975202997415444,3.226956436826289,-1.76092104973971,1.7233050540583068,1.450823606608762
1.596112508519038,0.7882371469401257,-0.8413202695085757,1.5766433200929373,1.7233050540583068,2.392770639957954
-1.408478185849445,0.2791538683777023,0.18463158979007305,-0.8180968431443559,0.8534415107266816,1.4560499861778669
-0.13742416470119892,2.318696578241681,-0.8413202695085757,1.5766433200929373,2.204219480274539,1.893052035653282
-0.13742416470119892,0.03143261977684461,0.7836691218627743,-0.6712404166921182,2.204219480274539,1.4558581924322116
-0.13742416470119892,1.234552124174815,-1.5888081154472744,1.8714253051703562,2.204219480274539,1.4736950107781468
-0.13742416470119892,-0.15214848420952887,0.07102203775160607,-0.10091460470362824,2.204219480274539,1.4610845720013161
0.013448175313538004,-1.5388102668404746,1.4911975985025046,-1.8351685431500986,1.3054235491826398,0.9842373718660292
0.013448175313538004,0.4397889521055038,0.32788306722739985,-0.6304068913820006,1.3054235491826398,1.4696673421193873
0.013448175313538004,0.10505919013838681,0.38271153660013746,-0.02602014880144928,1.3054235491826398,1.010321321275139
-1.4076865898174986,0.13593860600807192,-0.9959696074700762,0.416868571297611,1.2888577960631207,1.453796409666418
-1.4076865898174986,0.7679442198304587,-0.5675041870709657,0.0077054148404708716,1.2888577960631207,1.470194774919939
-1.4076865898174986,0.8884205326263099,-0.4470377334876887,0.4485051512845664,1.2888577960631207,1.472688093613457
-1.4076865898174986,2.007870538450301,0.510997639215016,-0.1662070397003637,1.2888577960631207,1.9034088979186639
-1.4076865898174986,0.30168574726668934,-0.2907784677843881,-0.13320844044632768,1.2888577960631207,1.4619955922931784
-0.8762764462230358,1.0329041029402943,0.39145649293848755,-0.4352344257309516,1.3005784124763737,1.4500564316261413
-0.8762764462230358,-0.33321885614279284,-0.9959696074700762,0.416868571297611,1.3005784124763737,1.4416175068173116
-0.9112532634864597,1.33165533342471,0.5935960249845202,-0.6525608899210845,0.8737910848929988,1.9287256723451527
-0.9112532634864597,-0.41686247088117356,-0.14607752051972622,-0.8606870982995699,0.8737910848929988,1.4637696844404893
-0.9112532634864597,0.4397889521055038,0.7122706985229365,-0.297373221953339,0.8737910848929988,1.4696673421193873
1.4353598772907439,-0.3422911405202654,1.713019968056261,-0.7421020718095471,1.7745712148265118,1.0198151116850722
1.4353598772907439,-0.6489498827801957,-0.98306344254993,1.0163359498264386,1.7745712148265118,1.4574404908338672
-1.0118152779152483,-1.2253181919823903,-0.16539665342132864,-0.16463639467930088,1.3219431581430514,0.9934914200938935
-1.0118152779152483,-0.8490189900431738,-1.154068790592577,0.24089668524549002,1.3219431581430514,1.4615161079290404
-1.0118152779152483,1.8796549588103286,-0.4764122290291065,0.9254545621199376,1.3219431581430514,2.3649125984015336
-0.16040976799920728,1.33165533342471,-0.39471240758060705,0.7223194949147995,1.3163597148910688,1.9287256723451527
-0.16040976799920728,0.8884205326263099,1.4377597643884652,-0.8362209268102955,1.3163597148910688,1.472688093613457
-0.16040976799920728,-0.33321885614279284,-0.5675041870709657,0.0077054148404708716,1.3163597148910688,1.4416175068173116
-0.16040976799920728,1.8796549588103286,-0.28933969515135055,1.8432645439646786,1.3163597148910688,2.3649125984015336
-0.16040976799920728,-1.2163753267829134,2.2410762673667346,-2.0525498383950835,1.3163597148910688,1.0096979916017594
-1.5316739831175998,-1.344267358477897,-0.4557238552574012,-0.26829661775173086,0.8557948628411537,1.4664068484432486
-1.5316739831175998,-0.95965944531138,0.7756943635138571,-1.1669014633418977,0.8557948628411537,1.9206703350276335
-1.5316739831175998,0.5750967026996201,1.2911119277616263,-1.3244544347377274,0.8557948628411537,1.4597899642181436
-1.5316739831175998,2.007870538450301,-0.2793699100659166,0.8242809980067974,0.8557948628411537,1.9034088979186639
-1.5316739831175998,0.4333827027947348,0.5729878801700478,-1.097640884963882,0.8557948628411537,1.8968399621299725
0.1397077424090418,-1.4357408334849948,0.7677784397335768,-1.1603328226350398,1.2969791680660048,0.5501601770118558
0.1397077424090418,2.007870538450301,0.7811285382170764,-0.25438894601056283,1.2969791680660048,1.9034088979186639
0.1397077424090418,0.4333827027947348,-0.3529880012225222,0.48336096393513395,1.2969791680660048,1.8968399621299725
-0.27008979598116073,-2.0644592001863002,-1.397050210467136,0.4343743191512243,1.7161065652375687,0.9909981014003756
-0.27008979598116073,0.4670316890735208,-0.7157031168709678,1.055359667390862,1.7161065652375687,2.358343662612842
-0.27008979598116073,-1.1772519092749256,0.03699426269069938,-0.8612151072144508,1.7161065652375687,1.4355280553927583
-0.27008979598116073,-0.3489562281870249,2.86430550434363,-2.1955899512033756,1.7161065652375687,1.0023618808304473
-0.27008979598116073,1.632710225277443,-0.9835769078762188,1.6542438773702688,1.7161065652375687,1.4674617140443522
-2.247628616456089,0.532673096152751,-0.12787089582508182,-0.33416373863559756,1.3041776568867427,1.8860036155004527
-2.247628616456089,2.5614222465719196,1.0256717484590963,-0.7115449181207671,1.3041776568867427,1.4514469362821416
-2.247628616456089,-1.2391401601922918,0.6966741892369254,-1.5466580917242352,1.3041776568867427,0.9789630438605107
-2.247628616456089,0.2040907451404121,-1.8177328871549725,0.7846086920750545,1.3041776568867427,1.4399393115428285
-2.247628616456089,-0.722472917799342,-0.7882140484177635,-0.5680337168331661,1.3041776568867427,0.9953134606776181
-2.247628616456089,2.1447313191803605,-0.8446791885180459,0.8839903752116726,1.3041776568867427,1.4458369692217263
0.47810038688049294,0.7679442198304587,-0.39471240758060705,0.7223194949147995,1.7576363084341344,1.470194774919939
0.47810038688049294,0.5750967026996201,-0.4882754175052294,0.9950446547150021,1.7576363084341344,1.4597899642181436
0.47810038688049294,2.007870538450301,1.6546774703567364,-0.47967752244359046,1.7576363084341344,1.9034088979186639
-1.857503705378341,1.3558955454632353,-0.9333803236343745,1.0230362887026379,1.3094842351840816,1.9256090239782553
-1.857503705378341,-1.5582749112109717,-0.5978093385162815,-0.33598016749244847,1.3094842351840816,0.5408581803475777
-1.857503705378341,1.234552124174815,-0.38584443350783354,0.02614359095498613,1.3094842351840816,1.4736950107781468
-1.857503705378341,-0.15214848420952887,0.28260184376533803,-1.1074210365154968,1.3094842351840816,1.4610845720013161
-2.7335366473993914,-0.5549397918843895,-0.4548841255050339,-0.984005217256614,0.8826046192824923,1.4558581924322116
-2.7335366473993914,1.1046282113853054,0.04388860441555129,-0.8349649282307272,0.8826046192824923,1.452357956574004
-2.7335366473993914,2.4063133617445183,-0.46551178803977467,0.3215073297391584,0.8826046192824923,2.825649123901782
-1.1929441773732827,0.08232024056460775,0.3712227499244338,-0.5935862179896118,0.8778517708944409,0.9945462856949971
-1.1929441773732827,-0.3339177197039674,1.4598922593903567,-1.7926068206609476,0.8778517708944409,0.9891760608166511
-1.1929441773732827,2.4063133617445183,0.4095989344673464,0.10760547288006621,0.8778517708944409,2.825649123901782
-1.4917570202473969,-0.6060603671925441,1.7886170401579367,-2.11631521394595,0.8422284800636088,0.9739284580370612
-1.4917570202473969,-1.2391401601922918,0.4316672463034515,-0.7909677362871107,0.8422284800636088,0.9789630438605107
-0.3788462952591748,-1.344267358477897,-0.7834965857324887,0.04816614911904134,1.3063464323647858,1.4664068484432486
-0.3788462952591748,1.33165533342471,-0.4882754175052294,0.9950446547150021,1.3063464323647858,1.9287256723451527
-0.3788462952591748,2.007870538450301,-0.04573248941037734,0.34650636324299194,1.3063464323647858,1.9034088979186639
-0.3788462952591748,-0.8451105308677148,1.0240350777315521,-1.3662987633636763,1.3063464323647858,1.0084513322550006
-2.5528915010719917,-0.95965944531138,-2.268929845436644,0.43862053786714206,1.3127143263215924,1.9206703350276335
-2.5528915010719917,0.5750967026996201,-0.7834965857324887,0.04816614911904134,1.3127143263215924,1.4597899642181436
-2.5528915010719917,0.08232024056460775,2.255993504814843,-2.224043137063343,1.3127143263215924,0.9945462856949971
-1.4179626790470294,-1.1177449712326735,0.27168000838741063,-1.1663194921845248,0.8829276283962434,1.4580158720708327
-1.4179626790470294,0.1408824186074939,0.20429838150635052,-0.5957211900399737,0.8829276283962434,1.8835582452433486
-0.5393643795150408,2.007870538450301,-1.208929351548208,2.0818207446069787,1.726950442627783,1.9034088979186639
-0.5393643795150408,-0.44268159689124165,0.5729878801700478,-1.097640884963882,1.726950442627783,0.9916214310737551
-0.7990811739224524,-1.0747648622204253,-1.8177328871549725,0.7846086920750545,1.2872427504943653,1.4575363877066947
-0.7990811739224524,-1.2391401601922918,0.4311109921999725,-1.0198515920727813,1.2872427504943653,0.9789630438605107
-0.7990811739224524,1.1046282113853054,0.18848257973723642,-0.24296519657812468,1.2872427504943653,1.452357956574004
-1.6495631551345555,-1.5936969402282932,0.41141210890080177,-1.230460245595097,1.3002092592035153,0.5230213620016424
-1.6495631551345555,0.532673096152751,0.03428787253338723,-0.9375826928185105,1.3002092592035153,1.8860036155004527
-1.6495631551345555,1.9263235143954447,2.2527094661654563,-1.235082965437249,1.3002092592035153,1.90436786664694
-1.6495631551345555,0.8193365754124038,-1.401510940489267,0.9083063878636761,1.3002092592035153,1.4620435407295924
-1.6495631551345555,-0.722472917799342,0.3632319457840698,-0.9057089677334155,1.3002092592035153,0.9953134606776181
-1.216135009272166,0.6041254243239722,-0.5081294101217158,-0.2508416244378403,0.5176504649028932,1.5726126350998257
-1.216135009272166,-0.971410706673356,-0.7235762518740569,0.20000307521011368,0.5176504649028932,1.5652285758920998
-1.0946689959256737,0.43977601018770474,1.3379442443968512,-1.0688576310697595,1.8857324941159865,2.054302627312907
-1.0946689959256737,-0.764275312291833,-0.7373007521579753,0.15757450251656777,1.8857324941159865,1.61375239354287
-1.0946689959256737,-0.971410706673356,-1.1982589002362762,0.2815766231069656,1.8857324941159865,1.5652285758920998
-1.0946689959256737,-0.9438961894315491,-1.2223061930174517,0.477219683578046,1.8857324941159865,1.5863258879141737
-2.122292578064523,-1.3941455096772963,0.2310681102362843,-1.7420735125506284,1.3959583893511534,1.08368242898826
-2.122292578064523,0.009314882257442585,-0.8900138979515964,0.6280022496351801,1.3959583893511534,2.0254376685917967
-0.2694301326212051,0.10067188000434484,-0.8690794887110446,0.6604411448345184,1.8500630591260472,2.0664815301620134
-0.2694301326212051,-0.3455136780523489,0.08189038715804518,-0.5872271079804245,1.8500630591260472,1.0741406901419128
-0.2694301326212051,1.4529469870419316,0.004164573391131701,0.34997922107519897,1.8500630591260472,2.032629934053867
-0.2694301326212051,0.009314882257442585,-1.3844756585702183,1.1099176552585261,1.8500630591260472,2.0254376685917967
-0.2694301326212051,-1.1550306364131275,-0.11392175446091228,0.06037893009958278,1.8500630591260472,1.077545029127293
-0.25783471667176255,-0.5074300116423044,0.22045649349298965,-0.08146782872580792,1.8961149299151279,0.6305217564413924
-0.25783471667176255,1.6505053622518,-1.1145212632740693,1.1333015611559556,1.8961149299151279,2.072187394095256
-0.25783471667176255,-0.2615076896155812,1.074295845139182,-1.136562959307682,1.8961149299151279,1.5913604737376232
-0.25783471667176255,-1.8958907208473852,1.4665191712577665,-2.0062324076959457,1.8961149299151279,0.636994795357256
-0.29021685805269465,-0.46257332454912325,0.5239840330923945,-0.7759064149281827,1.3841454846196857,1.557125290138167
0.8806709466827369,0.546042097239669,1.3743093564118005,-0.3806439571525653,0.9579580311047057,1.5764005615765162
0.8806709466827369,-1.51981153151076,-0.3660011380856447,0.09407105892359771,0.9579580311047057,1.0908746944503307
0.8806709466827369,0.546689193129645,2.03204239359585,-0.7847707161570553,0.9579580311047057,2.0637484692864265
0.8806709466827369,0.3920462173430276,1.4355400965716973,-0.40970295036242105,0.9579580311047057,1.595388142396383
0.8806709466827369,2.2326198829569877,0.4836288676044122,0.3040559277211931,0.9579580311047057,2.07563968151705
0.9047413297282285,0.2278779900559532,1.9820330102542147,-0.9341738732820972,0.9480831810557444,1.5522824980603727
0.9047413297282285,0.01673060115657555,-0.9316848183381929,1.1127549541352864,0.9480831810557444,1.097635423984677
-0.6360856872703097,0.6013946796682702,0.2001960074931913,-0.20166472396934024,1.8928848387776172,1.6160059700543188
-0.6360856872703097,2.407529902017674,0.7312314754155669,0.25424626319040733,1.8928848387776172,2.555987117510545
-0.6360856872703097,1.6505053622518,-0.31493808110568894,0.8852425331850283,1.8928848387776172,2.072187394095256
-0.6360856872703097,-0.7655177364005881,0.053516079283459965,-0.6420323113361261,1.8928848387776172,1.1133145626919911
-0.18994802733944224,0.889546479474869,-0.9638994189656438,1.0323209176558816,1.9038210044860462,1.5877643410065878
-0.18994802733944224,1.5531174308103157,-0.08718411731387174,1.3146102210136044,1.9038210044860462,2.0575151725526317
-0.18994802733944224,-0.23814752798742414,0.36190014509400925,-0.6520149943646042,1.9038210044860462,2.0561246678966314
-0.18994802733944224,0.24837798785041323,-0.6429942872296646,0.6698400268184577,1.9038210044860462,1.5635503806176168
-0.40139212298388044,-0.3677478928319465,-1.9061312916726767,1.814098329072447,1.3975734349199085,1.5819625802005175
-0.40139212298388044,-0.39497768788216353,-0.642421987334739,0.40533360075413755,1.3975734349199085,1.5637901227996858
-0.40139212298388044,1.4529469870419316,2.7106296110632173,-1.586197595097156,1.3975734349199085,2.032629934053867
-0.40139212298388044,-1.1550306364131275,0.016236357156059415,-0.5072722629212805,1.3975734349199085,1.077545029127293
-0.40139212298388044,1.1939662699554807,0.5655747245217582,-0.2070739217907178,1.3975734349199085,1.564461400909479
0.8550173715733516,-0.4041146818486336,1.0275758490440827,-0.28296425187811874,1.8895163151627847,1.577215684995551
0.8550173715733516,1.1299426026011916,-0.5032407923276777,1.6000917382552775,1.8895163151627847,2.0399660448251793
0.8550173715733516,-1.5772607046228868,-0.17685869711128863,-0.4289621147948043,1.8895163151627847,1.1222329718649589
0.8550173715733516,-0.8657787735935688,0.007288154126053099,0.4177371877591993,1.8895163151627847,1.6091972920835587
0.13959046892282775,0.8047769178879287,1.5076819749152237,-0.5370318019853662,0.9509902630795041,1.5460971497629918
-0.6804883609882107,0.08322617481057477,-1.2859758934772185,0.7895181986017811,1.4143699088349642,1.587236908206036
-0.6804883609882107,1.2020420266623888,2.365741369711849,-1.169876152125782,1.4143699088349642,2.070029714456635
0.6154862759805809,-0.25475200852422514,-0.12486498422743515,0.0933410397983173,1.8576307012196436,1.5508440449679586
0.6154862759805809,-0.3455136780523489,0.1632746413747631,-0.5355824246258869,1.8576307012196436,1.0741406901419128
0.6154862759805809,0.5551920331239381,2.7106296110632173,-1.586197595097156,1.8576307012196436,1.5545840230082353
0.6154862759805809,0.6716951771553324,0.004164573391131701,0.34997922107519897,1.8576307012196436,2.0247663904820032
0.6154862759805809,-1.1550306364131275,-0.9778913491070038,0.44318791241059313,1.8576307012196436,1.077545029127293
0.6154862759805809,-0.7858106635102556,-0.7984566119577884,1.055871840087344,1.8576307012196436,1.555111455808787
1.573493384865449,0.2819234387868023,-1.161760073292606,1.8229567757348097,1.8539853126501673,2.043034744755663
1.573493384865449,-0.01923498840832652,1.9547819077808852,-0.8633588948060433,1.8539853126501673,1.0823878212050873
1.573493384865449,0.546689193129645,0.2623627521541352,0.61252505451502,1.8539853126501673,2.0637484692864265
1.573493384865449,-0.20413616801025203,1.1097944844160195,-0.9905241925013156,1.8539853126501673,1.0735653089049473
1.573493384865449,2.6727745073191,-0.5329575980866212,2.1472066145169535,1.8539853126501673,2.0262048435744173
1.573493384865449,0.2295345555342932,-0.7828547540746282,1.8821069078468289,1.8539853126501673,2.0272597091755213
0.9859385597458755,-0.9641114650344196,2.0402364444278693,-1.886356568941359,2.292816265760546,1.5529058277337522
0.9859385597458755,-1.628782479382827,-1.1542773858813817,1.7151995679440035,2.292816265760546,1.0859839539361227
0.9859385597458755,0.42195498937774767,-0.5848122474446055,0.8351973509336874,2.292816265760546,2.0259171529559348
0.9859385597458755,0.009314882257442585,-1.0783433521593295,1.7221167793656933,2.292816265760546,2.0254376685917967
0.9859385597458755,-0.5901288663813191,0.28396573603829134,-0.7403970768827884,2.292816265760546,1.097395681802608
0.9859385597458755,0.2138489511612601,-0.5443340642221998,0.28774005013162235,2.292816265760546,1.0872785617192953
1.4986142639175986,0.546689193129645,-1.1077766822693846,1.6310661839015748,1.8990220119388874,2.0637484692864265
1.4986142639175986,1.6870662800354812,0.4836288676044122,0.3040559277211931,1.8990220119388874,1.0977792692939186
0.29554954640211034,0.10067188000434484,-0.6391807374625431,1.2957455092244339,1.418384450677299,2.0664815301620134
0.29554954640211034,-0.3677478928319465,0.6171833384108957,-0.5066797508819224,1.418384450677299,1.5819625802005175
0.29554954640211034,1.2020420266623888,0.29668470005822817,-0.17756827666317593,1.418384450677299,2.070029714456635
0.29554954640211034,0.6676572988018784,-0.7147029292041349,0.42703848093574726,1.418384450677299,1.5938058439947274
0.29554954640211034,0.2594562694868133,2.270097755496329,-1.3600324522597955,1.418384450677299,1.5823941161282418
0.29554954640211034,-1.1569072144940602,0.43895203562016855,-0.5537810652857154,1.418384450677299,1.1283224232895122
0.17622377417902987,2.379238869707896,-0.2849966342664939,0.9413364229998308,1.4267365434757193,2.0567000491335974
0.17622377417902987,0.4256952036218127,-0.746650099974144,1.3960603999330066,1.4267365434757193,1.572276996044929
0.17622377417902987,2.5985008410675805,3.0187890357935157,-1.3912199463752015,1.4267365434757193,2.068974848855531
0.17622377417902987,-0.5074300116423044,2.2950650069871035,-1.8332555421242438,1.4267365434757193,0.6305217564413924
-0.4117561673280712,-1.51981153151076,0.1785020974575045,-1.2635423239066583,1.418569027313728,1.0908746944503307
-0.4117561673280712,0.2278779900559532,0.2618546354249953,0.19085463657520882,1.418569027313728,1.5522824980603727
-0.4117561673280712,0.3920462173430276,-1.6089990696841376,2.683769709211505,1.418569027313728,1.595388142396383
-0.4117561673280712,1.6870662800354812,1.3743093564118005,-0.3806439571525653,1.418569027313728,1.0977792692939186
-1.260376431946522,-0.9641114650344196,-1.2434705919354034,0.11610324929755689,0.49439380871281635,1.5529058277337522
-1.260376431946522,-1.3941455096772963,-0.289125751265397,-0.4248583393481412,0.49439380871281635,1.08368242898826
0.8392587468633006,1.1299426026011916,-0.29765676371779365,0.5959453878496914,1.8956996324831623,2.0399660448251793
0.8392587468633006,-0.5074300116423044,0.9950349839905527,-1.1641013086802545,1.8956996324831623,0.6305217564413924
0.8392587468633006,0.6819322341347634,-1.1145212632740693,1.1333015611559556,1.8956996324831623,2.0726189300229803
0.8392587468633006,-0.7655177364005881,1.86832183486992,-1.59126119495632,1.8956996324831623,1.1133145626919911
0.8392587468633006,-1.8958907208473852,-0.3182221197550756,-0.2659759062661428,1.8956996324831623,0.636994795357256
0.8392587468633006,0.3479919291534175,-0.31493808110568894,0.8852425331850283,1.8956996324831623,2.069262539474014
-0.4418954532851548,0.1465898043570879,0.18673358846956659,-0.4662059933392246,1.8747501842484502,1.596826595488797
-0.4418954532851548,-0.48023904234548576,-0.41180117547114437,0.1603074533171793,1.8747501842484502,1.1021425770075748
-1.6130617825503453,1.0338359210218604,-0.9125956751139902,0.9689810420783365,0.044949699007759504,2.056172616333045
0.5435683105596436,0.19434548103736404,2.0869083031486295,-1.0382806536463445,0.052609629419570536,1.5698795742242388
-0.9359833098919068,0.3087908601386324,-1.2859758934772185,0.7895181986017811,1.4289976072719768,1.57203725386286
-0.9359833098919068,0.24837798785041323,-0.2887406522706806,0.37264370181926937,1.4289976072719768,1.5635503806176168
-1.0311214255832828,-1.7344920639694112,-0.24743878508735412,-1.1485011024577871,1.426228957725539,0.6320561064066341
-1.0311214255832828,0.20192944486789008,-1.2901852394333542,1.1328258728993499,1.426228957725539,2.532300589922125
-1.0311214255832828,-0.48023904234548576,0.38638067424424055,-0.7906016818185277,1.426228957725539,1.1021425770075748
-1.0311214255832828,-1.5387584991692762,-0.3224475115026575,-0.8586006408391289,1.426228957725539,1.0878059945198473
-0.20767098294358283,2.379238869707896,-0.37156367912043625,0.42814812035847477,1.3945740645779343,2.0567000491335974
-0.20767098294358283,0.03887422251157566,0.517020159604607,-0.6313955453639826,1.3945740645779343,1.0724624948674297
-0.20767098294358283,0.8047769178879287,-0.7257638281079318,0.5384554360736469,1.3945740645779343,1.5460971497629918
-0.20767098294358283,1.1299426026011916,0.44147657347442043,-0.19793706101320097,1.3945740645779343,2.0399660448251793
0.18051891561162858,-0.8981853357635989,-0.9803517037954695,0.5338465681786254,1.8576768453787509,1.565420369637755
0.18051891561162858,-0.4832415672749773,-0.9374185144817473,0.5661739304449201,1.8576768453787509,1.5456176653988538
0.18051891561162858,-1.253906888401559,1.462769804656431,-1.7794787767445635,1.8576768453787509,1.0727022370494987
0.18051891561162858,0.6533435377155953,-1.185331340927535,1.4076623594804558,1.8576768453787509,1.540631028011818
0.18051891561162858,-0.46257332454912325,0.62047807425458,-0.7615807157629562,1.8576768453787509,1.557125290138167
0.18051891561162858,-0.18714342993946595,-0.05967628217739777,0.213853880732516,1.8576768453787509,1.0984505474037118
0.18051891561162858,-0.6075486877394901,0.4578860695270549,-0.9203196669125742,1.8576768453787509,1.0997931036232984
-0.022672058440476046,0.43977601018770474,0.1326378769062191,-0.07192444476700446,1.429505193022157,2.054302627312907
-0.022672058440476046,0.6041254243239722,1.7685437550583478,-0.9670658134388044,1.429505193022157,1.5726126350998257
-0.022672058440476046,-0.971410706673356,-0.5524960234713264,-0.5595041309315627,1.429505193022157,1.5652285758920998
-0.022672058440476046,-1.0030666376110131,0.5669065252118188,-1.2212134800669798,1.429505193022157,1.082435769641501
0.33395661313730374,-0.15858061735589687,-0.42410829751062035,-0.1313334157878351,1.865982794018064,1.5707426460796874
0.33395661313730374,-1.2740574544154315,-0.35403632626369447,-0.26652105231009376,1.865982794018064,1.0990259286406774
0.33395661313730374,-0.6074192685614951,0.20977534498676034,-0.7640235204679949,1.865982794018064,1.0704966089744636
0.33395661313730374,-0.4832415672749773,-0.7100763926703901,0.6469414959141938,1.865982794018064,1.5456176653988538
0.33395661313730374,0.36477759653941155,0.01258861390055179,0.9242368687967388,1.865982794018064,1.591887906538175
1.6646881795828685,0.7262194768447645,-0.37156367912043625,0.42814812035847477,1.8807950690915058,1.5514673746413379
1.6646881795828685,0.03887422251157566,0.24565908325831384,0.3681707877492189,1.8807950690915058,1.0724624948674297
1.6646881795828685,0.4256952036218127,1.5570013892246581,-0.45797529422204014,1.8807950690915058,1.572276996044929
1.6646881795828685,1.0651424201789315,-0.2849966342664939,0.9413364229998308,1.8807950690915058,1.5848874348217596
1.6646881795828685,1.1299426026011916,0.27002194327127094,0.7746646633424809,1.8807950690915058,2.0399660448251793
1.6646881795828685,-0.5074300116423044,-0.10508052337388342,0.17783807227289838,1.8807950690915058,0.6305217564413924
1.6646881795828685,1.6505053622518,-0.52177903004555,1.7897201288519402,1.8807950690915058,2.072187394095256
-1.0113022064130601,0.2278779900559532,-0.20881656507559523,-0.134151346105434,0.9578195986273838,1.5522824980603727
0.24962231736342336,0.7262194768447645,0.44147657347442043,-0.19793706101320097,1.8646907575630598,1.5514673746413379
0.24962231736342336,2.379238869707896,0.27002194327127094,0.7746646633424809,1.8646907575630598,2.0567000491335974
0.24962231736342336,-0.4041146818486336,-0.0839642618302711,-0.38158869993823824,1.8646907575630598,1.577215684995551
0.24962231736342336,1.6505053622518,-0.29765676371779365,0.5959453878496914,1.8646907575630598,2.072187394095256
0.24962231736342336,0.09460212055636383,0.15869624221535822,-0.004304359666276849,1.8646907575630598,1.1125473877093703
0.24962231736342336,-0.7655177364005881,-0.7827424335345023,0.24841976704727664,1.8646907575630598,1.1133145626919911
-1.9949775495930901,0.4256952036218127,1.7869857180275412,-1.6874298106018129,0.5087446421951852,1.572276996044929
-1.9949775495930901,2.5985008410675805,-1.6681759485388805,2.5459624845808686,0.5087446421951852,2.068974848855531
1.2455087622955194,-0.764275312291833,-1.1425586095282776,1.1044296582378539,1.913326701262149,1.61375239354287
1.2455087622955194,-0.9438961894315491,-0.13158282224637544,0.9532890151213734,1.913326701262149,1.5863258879141737
1.2455087622955194,-2.3029269775604924,-0.11233322110770769,-0.8353265375972102,1.913326701262149,1.138199801190756
0.7305755435141698,0.10067188000434484,0.4181032039339984,0.089985349931059,1.4230911549062428,2.0664815301620134
0.7305755435141698,0.19714093528206306,0.5857656787586214,-0.5262222404067467,1.4230911549062428,1.5794692615069996
0.7305755435141698,0.5343296616310911,1.4493234314242527,-0.3874075743512261,1.4230911549062428,1.562735257198582
0.7305755435141698,0.2594562694868133,0.1187047813334964,0.23220554158917098,1.4230911549062428,1.5823941161282418
0.7305755435141698,-0.7313769572454204,0.6103050424774902,-1.128593729482,1.4230911549062428,1.0869908711008125
-0.34596574156183185,0.889546479474869,1.7685437550583478,-0.9670658134388044,1.4149236387442516,1.5877643410065878
-0.34596574156183185,0.08322617481057477,-0.6966728082154021,0.21755092049164046,1.4149236387442516,1.587236908206036
-0.34596574156183185,-0.971410706673356,-0.08194784070515905,-0.24455725995913358,1.4149236387442516,1.5652285758920998
0.32214130940121033,-0.3677478928319465,0.798078242581744,-0.6714731805432484,1.4070791316960114,1.5819625802005175
0.32214130940121033,-0.375823649538855,0.19887490399742846,-0.39842913047577977,1.4070791316960114,1.0926967350340553
0.32214130940121033,-0.6103441419841892,-1.0305482880373136,0.35392156092960897,1.4070791316960114,2.028746110704349
0.32214130940121033,0.5551920331239381,0.5655747245217582,-0.2070739217907178,1.4070791316960114,1.5545840230082353
0.32214130940121033,1.5531174308103157,0.5022205912937726,-0.019993769677751398,1.4070791316960114,2.0575151725526317
0.32214130940121033,0.6676572988018784,-0.09516957285708662,0.0703243722106901,1.4070791316960114,1.5938058439947274
