dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.3474145979379929,-2.603565177387553,1.6713437131918167,-2.0976553055202585,-0.9313421423822046,-1.0040773458994927
-0.3474145979379929,-1.8536728165284797,-0.734935067307484,0.2497586977706957,-0.9313421423822046,-0.933758506024808
-0.3474145979379929,0.14777754263784354,1.2605116119427668,-1.032499345365263,-0.9313421423822046,-0.9287651046970318
-0.3474145979379929,0.3787485225253014,0.934068683858357,-0.16523637235974892,-0.9313421423822046,-0.8915202053816181
-0.35250451397582144,-0.5139393566778673,0.5346956601362893,-0.8711232893393519,-0.9595931300104291,-0.9276489326355288
-0.35250451397582144,-0.4713320114095374,1.384776462398801,-0.9586239522579665,-0.9595931300104291,-0.9220093264300403
-0.7643769993538754,2.5899047406507347,2.2230422491675665,-0.6967249135219433,-0.9827031233562211,-0.8854106319923389
-0.7643769993538754,0.8873072049734573,0.27947220044628807,0.2911891288645781,-0.9827031233562211,-0.9100251632433772
0.17523323590599907,-0.10889971468801715,1.5164947601289938,-0.9026042551263934,-0.9221373145241349,-0.9432753414965699
0.17523323590599907,0.8177136656336195,-0.06882638129876573,0.5322808053672912,-0.9221373145241349,-0.8896990825444291
0.17523323590599907,-0.6969365938473472,-0.7969532736357191,0.16472176378444603,-0.9221373145241349,-0.9161934825306303
0.17523323590599907,-0.6324627210399317,0.6142504519613127,-0.4495116012714854,-0.9221373145241349,-0.9711796430341431
0.17523323590599907,-1.5349889955674567,-0.8447073987585996,0.21416018286906963,-0.9221373145241349,-0.9505598328453259
0.17523323590599907,-0.35768158266267064,0.19593302839630508,-0.10603406692213208,-0.9221373145241349,-0.9607816190927737
-0.2693349925507861,-0.03565147363678004,0.8557251436217211,0.009841952505933007,-0.9599358629625913,-0.9190720315313484
-0.9532026165151596,-0.10889971468801715,-0.5455388814407787,0.43874920387014665,-0.9636569635860662,-0.9432753414965699
-0.9532026165151596,0.8177136656336195,2.3688918154289484,-0.918696205530683,-0.9636569635860662,-0.8896990825444291
0.9392633703796883,0.5506737097842991,-0.4681356549372336,1.7961152466175432,-0.9827031233562211,-0.9416304563533023
0.9392633703796883,0.44302192646247124,2.777057038180759,-1.7166701851167052,-0.9827031233562211,-0.9601941601130353
0.4943577699665056,0.22904453849890022,0.16183735868458538,-0.10190823293108699,-0.9442191090134404,-0.9233604820834386
0.4943577699665056,-1.582376752357025,0.3918635978319435,-0.7479465415781894,-0.9442191090134404,-0.9955004447953122
0.4943577699665056,-0.6969365938473472,-0.4283290402364057,0.33705981867395146,-0.9442191090134404,-0.9161934825306303
0.4943577699665056,0.5558242176813756,1.636058041919576,-0.9801679570637549,-0.9442191090134404,-0.917779621775924
0.4943577699665056,1.566711626917752,1.4391924712578137,-0.22931470819817854,-0.9442191090134404,-0.8917551889735135
-0.8939865039943715,0.6646633935423509,-0.3235026527712061,0.1585556917615472,-0.9247812544408145,-0.9271202195537642
-0.8939865039943715,0.30298671025483326,-1.0191541900212568,0.8703536934862411,-0.9247812544408145,-0.9298812767585346
0.055656879881856886,-1.834026867244422,-0.7433341408216984,0.03915506353224273,-0.9002024055857561,-0.9755268394842072
0.055656879881856886,-0.38545423153283426,-0.7326506893118405,0.5277453948868934,-0.9002024055857561,-0.9247116377368368
0.055656879881856886,0.2400240643154221,-1.1947591078026356,1.3154538074677717,-0.9002024055857561,-0.9514410213149334
0.055656879881856886,-0.4157096102575769,0.11025822854574449,-0.31019126998769164,-0.9002024055857561,-0.9600766683170876
0.5088500957456824,0.9594143155325282,-0.0554069887011022,0.209406073746485,-0.9710502029827074,-0.8996271393020079
0.5088500957456824,-0.38545423153283426,0.9433602585429621,-0.7039247532729461,-0.9710502029827074,-0.9247116377368368
-1.0985219196470508,-0.03565147363678004,-0.03043289345105683,-0.5431228197706379,-0.9371196407186526,-0.9190720315313484
-1.0985219196470508,-0.42016618744995743,-0.3261270312127127,0.007018032174578734,-0.9371196407186526,-0.916663449714421
-1.0985219196470508,-0.11178338228308675,0.2818893911160968,-0.5260418376843384,-0.9371196407186526,-0.9200119658989298
-1.3450821463901586,-2.717184764769767,-0.13634303233744494,-1.6252372308143663,-0.9376092592217414,-1.0071321325941323
-1.3450821463901586,0.22904453849890022,0.5318694064300518,-0.5054574250047902,-0.9376092592217414,-0.9233604820834386
-1.3450821463901586,0.8177136656336195,-0.7303716238231637,0.5196074855919472,-0.9376092592217414,-0.8896990825444291
-0.7153260505628136,-0.7736082263750839,-1.121643074421147,0.36513767101126976,-0.9688469197188077,-0.9600179224191138
-0.7153260505628136,-1.5618364034980257,0.5647644495673168,-1.4493909166946553,-0.9688469197188077,-0.9789341015666898
-0.7153260505628136,0.4236689701426178,-0.994084469645812,0.17747080739065493,-0.9688469197188077,-0.9001558523837724
0.42441909657063853,0.5506737097842991,1.3460801616539955,-1.023197894604552,-0.9399594280365677,-0.9416304563533023
0.42441909657063853,-0.8012729304689612,-0.27405383792597643,0.1265406160746585,-0.9399594280365677,-0.9521459720906195
0.42441909657063853,0.44302192646247124,0.34095915607786187,0.2739912954876249,-0.9399594280365677,-0.9601941601130353
0.42441909657063853,-0.31410273440776654,-0.5512445139229207,0.4743150230384527,-0.9399594280365677,-0.9522634638865671
0.42441909657063853,1.7144880256533306,-0.06590450246712853,0.6097291898796598,-0.9399594280365677,-0.8986284590364526
0.42441909657063853,-0.12362646630989761,-0.9889154003672981,0.8449543515190547,-0.9399594280365677,-0.981753904669434
0.1374622451353701,0.44302192646247124,-0.5274976077821626,0.4640852623406413,-0.9613557566215488,-0.9601941601130353
0.1374622451353701,0.4239773837891497,3.452473236394983,-2.014685097274847,-0.9613557566215488,-1.0180588696172663
0.1374622451353701,-0.923281369036832,-1.3073417554390894,0.8778014232142116,-0.9613557566215488,-0.9102014009372987
0.1374622451353701,0.6646633935423509,0.31131005469719747,0.32210012980239233,-0.9613557566215488,-0.9271202195537642
-0.29852500095216505,0.5506737097842991,-0.9010730976743591,1.7751490082659758,-0.940644893940892,-0.9416304563533023
-0.29852500095216505,0.41386141618291516,-0.7820410665804378,0.989673949117838,-0.940644893940892,-0.9305862275342207
-0.29852500095216505,-0.1802203704484318,-0.8613089830292638,0.9840821625232566,-0.940644893940892,-0.9420416776391192
-0.29852500095216505,-1.289723043163262,0.7849944258682409,-1.3484780924010806,-0.940644893940892,-0.9636601680934918
-0.01686342239775051,-2.717184764769767,1.6104783208753366,-2.2931414099623,-0.9246833307401967,-1.0071321325941323
0.7272764349943953,-2.717184764769767,-0.022995383697799094,-0.7399516499728167,-0.9210111919670306,-1.0071321325941323
0.7272764349943953,0.22904453849890022,0.15681703960113685,-0.4553829049852937,-0.9210111919670306,-0.9233604820834386
0.7272764349943953,-0.03565147363678004,-0.7965760856410897,0.980760907001737,-0.9210111919670306,-0.9190720315313484
0.7272764349943953,0.5558242176813756,-1.4072912615089384,2.5249246446189275,-0.9210111919670306,-0.917779621775924
-1.265051650994216,-1.1510448470003622,0.5728607101844341,-1.1480388872325376,-0.9247322925905056,-0.972295815095646
-1.265051650994216,-0.1802203704484318,-1.1729300166768246,1.351070620860978,-0.9247322925905056,-0.9420416776391192
-1.265051650994216,-1.289723043163262,1.204969351606832,-1.8924579157478347,-0.9247322925905056,-0.9636601680934918
-1.265051650994216,0.011366186776950749,0.0654153572405672,-1.197177670128864,-0.9247322925905056,-0.9201294576948774
-1.265051650994216,-0.42016618744995743,-0.06281262341256053,0.3908334366548244,-0.9247322925905056,-0.916663449714421
-1.265051650994216,-0.11178338228308675,-1.6198499777500743,1.3735738456262898,-0.9247322925905056,-0.9200119658989298
0.8119567960502561,0.9594143155325282,1.5491294904248942,-0.7973763047759052,-0.9531301657696568,-0.8996271393020079
0.7365174929305107,-0.8012729304689612,-0.9809413274104127,0.9695295694980522,-0.9749181891571089,-0.9521459720906195
0.7365174929305107,0.6925439871888003,2.0331520001529664,-0.8879956163572329,-0.9749181891571089,-0.9551420128872852
0.7365174929305107,-1.834026867244422,0.6341351655373438,-0.968121451121366,-0.9749181891571089,-0.9755268394842072
0.7365174929305107,-0.7736082263750839,1.4386877830959859,-1.161234575383373,-0.9749181891571089,-0.9600179224191138
-0.27540768776594676,-1.683012125220261,0.36658137717783446,-0.7702889605555178,-0.9007899477894626,-0.9808139703018526
-0.27540768776594676,-0.10889971468801715,-1.1405927867710537,1.5092271788206761,-0.9007899477894626,-0.9432753414965699
-0.27540768776594676,-0.6324627210399317,1.4657868811326769,-1.2642972934853651,-0.9007899477894626,-0.9711796430341431
-0.27540768776594676,0.9594143155325282,-1.2395966666008458,1.3104741339116104,-0.9007899477894626,-0.8996271393020079
-0.16432430403547277,-0.1802203704484318,0.7992956946223622,-1.0216812223982374,-1.0003293894674183,-0.9420416776391192
-0.16432430403547277,1.5457240782712809,1.6811293510243175,-0.5250221019592203,-1.0003293894674183,-0.9110825894069063
-0.5878727927740782,0.4236689701426178,0.9193902271096063,-0.6562291601677872,-0.9519550813622436,-0.9001558523837724
-0.5878727927740782,-0.4157096102575769,0.03696688243435709,-0.6145235774623178,-0.9519550813622436,-0.9600766683170876
0.1343525557981387,-0.38545423153283426,-0.7188275461847147,0.6256760247137423,-0.934524662652282,-0.9247116377368368
0.1343525557981387,0.2400240643154221,2.2927795281182903,-1.7854451252731034,-0.934524662652282,-0.9514410213149334
-0.8203367390781279,0.44302192646247124,-0.7661247957084663,0.5915446243893226,-0.9296774394717027,-0.9601941601130353
-0.8203367390781279,1.5457240782712809,-1.2012350537949363,1.5949358066285737,-0.9296774394717027,-0.9110825894069063
-0.8203367390781279,0.30298671025483326,2.544746421037757,-1.8724941301826445,-0.9296774394717027,-0.9298812767585346
1.170201808706983,-0.17204740881534686,0.5593403799544054,0.40602664472925143,-0.7779936272147884,-0.7135201345208876
1.170201808706983,-0.8848530286790044,-0.9227268760702717,0.14409397938575666,-0.7779936272147884,-0.7811954089867494
1.170201808706983,-0.5839492544405233,-0.3839058569815912,0.20143261713216914,-0.7779936272147884,-0.7628666888189118
1.7066085510336353,-0.20785423317765658,0.41683769308198937,0.12359011864256954,-0.6966679938517365,-0.7185722817466377
1.7066085510336353,1.146713923071122,2.433991275797819,-1.0484496462461146,-0.6966679938517365,-0.803930071502625
1.7066085510336353,2.5151144313668405,0.01487216596021572,2.2588347158229647,-0.6966679938517365,-0.659180178895087
1.7066085510336353,1.9638713002387214,-1.626368423798108,2.620922596699758,-0.6966679938517365,-0.648605917259796
1.7066085510336353,1.0676058227357865,0.11792948860553283,1.6553896725305879,-0.6966679938517365,-0.7847201628651798
1.7066085510336353,-0.34531419543675684,-1.0999574209834342,0.9544964261355559,-0.6966679938517365,-0.7751445814954441
-0.15662342242204327,1.3477841999273488,1.2271225056576067,-0.7678315270472654,-0.7328997630803087,-0.8073960794830815
-0.15662342242204327,-0.4183465469354213,0.10464822118900119,0.23604498788815215,-0.7328997630803087,-0.6879656689022678
-0.15662342242204327,2.492476869711427,-1.1996147391701195,1.1392295767336464,-0.7328997630803087,-0.7414244360584608
-0.15662342242204327,2.9235157821038835,0.327614138577731,1.2134890783615917,-0.7328997630803087,-0.728265354912321
-0.15662342242204327,0.8681084554768703,0.41472331530927786,-0.3268990682474302,-0.7328997630803087,-0.6354468361136562
-0.15662342242204327,-0.3664559509064923,-0.5854145587321731,-0.1910965750230923,-0.7328997630803087,-0.6880831606982155
-0.15662342242204327,-0.6097172146082317,0.3307803927298325,0.015480185765828195,-0.7328997630803087,-0.7723835242906737
2.1154593571500384,0.08589434446129345,0.8863145587354763,-0.02757291841977533,-0.8760152515331687,-0.6833247429623346
2.1154593571500384,0.21915988112756435,-0.8244614347088391,1.9422960751343599,-0.8760152515331687,-0.6069550755963445
2.4999900457139375,-1.3431402867425217,0.07024442607321829,0.3895061887733294,-0.6539242985320831,-0.7930620803774648
2.4999900457139375,2.5905369886261247,-0.4891466199901862,1.8589851809306714,-0.6539242985320831,-0.6740428910824681
2.4999900457139375,1.5115826876002418,0.5151934470618549,1.1638038084388806,-0.6539242985320831,-0.7165161753175533
2.4999900457139375,0.15627433859978748,1.1889255805676622,-0.19739088893238332,-0.6539242985320831,-0.8049287517681802
2.4999900457139375,1.1922820393461555,-0.0847851522264697,1.3323286040528486,-0.6539242985320831,-0.6309821478676445
2.2850841094885066,1.0636581280601836,1.9558072112260536,-0.661118739821397,-0.7180643224367176,-0.7866000316003426
2.2850841094885066,2.9235157821038835,0.19923740772953805,1.9754428442364709,-0.7180643224367176,-0.728265354912321
2.2850841094885066,3.050921459486056,-0.40811495122844477,2.158201226981856,-0.7180643224367176,-0.6988336600274279
2.2850841094885066,2.5151144313668405,-0.3530880040682717,1.4239835073105707,-0.7180643224367176,-0.659180178895087
2.2850841094885066,1.1922820393461555,-0.8761202524521798,1.697545717321228,-0.7180643224367176,-0.6309821478676445
2.2850841094885066,-0.34531419543675684,0.29003346429591415,0.9606759495795989,-0.7180643224367176,-0.7751445814954441
0.2827082065376102,2.15282092078626,0.7616990828196447,0.8605689269900086,-0.8224999491455615,-0.6974825043740296
0.2827082065376102,1.3583011052740745,0.5455597368830122,-0.09549830244916105,-0.8224999491455615,-0.6809161611454072
0.2827082065376102,1.9638713002387214,2.668410958206566,-1.3266819724640975,-0.8224999491455615,-0.648605917259796
0.2827082065376102,-0.4822190131321,-0.24573286328696445,0.15744493257644218,-0.8224999491455615,-0.698069963353768
2.06478022196071,-0.5277562880424791,1.9343871831366724,-0.9998412082517283,-0.663863554144786,-0.7822528351502785
2.06478022196071,1.011227808149824,-0.6971472052539687,2.1333593124680132,-0.663863554144786,-0.6446699420955488
2.06478022196071,1.6755508027787271,1.834522677178289,0.08650392169358835,-0.663863554144786,-0.7051194711106287
2.06478022196071,-0.11790539316673748,-0.40017275331335905,0.990920546881523,-0.663863554144786,-0.7732647127602813
2.06478022196071,1.3583011052740745,-0.9513878511551468,2.0761602395519785,-0.663863554144786,-0.6809161611454072
2.06478022196071,1.9638713002387214,-2.012598836535472,2.4155805508399917,-0.663863554144786,-0.648605917259796
0.9308144031238116,1.0544211393465635,-0.02568351222290474,0.5637204240896294,-0.824360499457299,-0.6452574010752872
0.9308144031238116,-0.4209526422486126,0.706358697748442,-0.8021104045510264,-0.824360499457299,-0.782076597456357
0.9308144031238116,-0.8041103360170512,-0.9791616375765975,1.2520265022249661,-0.824360499457299,-0.7139313558067044
0.9744967373043684,0.5017747261267266,0.9239111705381933,0.02437039300935047,-0.7069010205662927,-0.7713848440251184
0.9744967373043684,1.9315341293998913,1.0882004484806875,0.44293522082604203,-0.7069010205662927,-0.7785518435779267
0.9744967373043684,-0.21181734853558673,0.4520224267218645,-0.5626458438762115,-0.7069010205662927,-0.7891848511111915
0.9744967373043684,1.62256533830461,0.7157458975584459,0.04972532032583687,-0.7069010205662927,-0.7754383109853132
0.9744967373043684,-0.13329523412866082,-0.021699131997945625,-0.1955254224716149,-0.7069010205662927,-0.7058831677842885
0.9744967373043684,1.181071203294734,-0.19517904699267918,1.7375632091830613,-0.7069010205662927,-0.6498983270152204
0.9744967373043684,1.1898455715385554,-1.3884902993540964,1.8580743135125712,-0.7069010205662927,-0.6585339740173747
-0.602291776823604,0.16440103818589227,0.18322551173216806,0.1520847470018989,-0.8472746454018554,-0.8488119375546376
-0.0012416339819374352,-0.052814693066259334,-0.6145270969092098,1.1000872507492137,-0.8352300302258706,-0.8420561592876461
-0.0012416339819374352,-1.8394086853763971,-1.5154220283073707,0.06575779453258832,-0.8352300302258706,-0.9411017432715378
-2.7815092583106944,0.010841883577846738,-1.033673271561009,-0.24704780934732815,-0.8885984470625512,-0.819556480363666
-0.7350109708013316,-0.6118915308162794,-1.0372751512843723,0.9361824456444968,-0.8423784603709673,-0.897747270566845
-0.7350109708013316,-1.1737440913850827,-0.9508884755002852,0.4829948304272723,-0.8423784603709673,-0.9035043685682812
0.7331584417124626,-0.7485341969120708,0.5320765942017494,-0.6701050855169158,-0.8795894666057171,-0.8192040049758229
0.7331584417124626,0.16440103818589227,-0.07030325823548426,-0.2638322020158188,-0.8795894666057171,-0.8488119375546376
0.7331584417124626,-0.8748295851667297,-0.11594300558565253,0.05603465189387264,-0.8795894666057171,-0.8958674018316822
1.0251905408396287,-0.44497806531341877,-0.9956729092288292,1.6409627944746488,-0.9025525744005825,-0.9314086701058545
-1.505539182522162,-0.05119552142196932,1.7848401120265283,-1.8498260943222438,-0.870972180951354,-0.8263710045286312
-1.505539182522162,-0.7988364626613624,-1.391677803534064,0.3577421232629576,-0.870972180951354,-0.8603848794554837
-0.11217833425310837,-0.6833818140822865,-1.3243524027461828,0.9823627990009907,-0.8745953578742112,-0.8746601326631265
-0.11217833425310837,-0.04183516724973747,0.8158441538233604,-0.39484475784814,-0.8745953578742112,-0.8754825752347603
-0.11217833425310837,-0.38952529166705074,-0.6857571903175512,0.7035055518025403,-0.8745953578742112,-0.8325980697138581
-0.11217833425310837,-0.6711686336796376,-0.49046412171790627,-0.3038017308244661,-0.8745953578742112,-0.9119050319785401
-0.11217833425310837,-0.5371937456263443,1.0420453879547575,-1.124587783960534,-0.8745953578742112,-0.9164284661225256
-1.010922557751052,0.026493876139321797,1.1133764189954645,-1.1001019839367636,-0.8698460583942497,-0.8799472634807719
-1.010922557751052,0.16440103818589227,-0.04692822758238866,-0.1529292914739543,-0.8698460583942497,-0.8488119375546376
-1.010922557751052,-0.8748295851667297,-0.2298697174846594,-0.8323671399010565,-0.8698460583942497,-0.8958674018316822
-0.5442344636313128,0.010841883577846738,1.4542003034384943,-1.3389254487574307,-0.9032380403049067,-0.819556480363666
-2.2192715588007115,-0.9609540959606581,-0.9745556940365443,-0.30506228874945496,-0.926201148099772,-0.8092172023202704
-1.1091711387924788,-0.15044303287581356,-0.8826493235141467,0.182075877123348,-0.920031954960853,-0.8212601114049073
-1.1091711387924788,-0.6772289618339827,1.5090466253618022,-1.8717394787363275,-0.920031954960853,-0.8624997317825419
-0.451750542540511,-0.3010568371594828,-1.2230588324137808,0.4140555911078316,-0.8265148208708898,-0.881768386317961
-0.451750542540511,-0.052814693066259334,-0.7924004551653322,0.7408195702571364,-0.8265148208708898,-0.8420561592876461
-0.451750542540511,0.3657797286886509,0.2697662502182872,-0.6918481370106605,-0.8265148208708898,-0.9619565370522505
-0.451750542540511,-1.8394086853763971,0.5736788362572925,-1.5347992442590592,-0.8265148208708898,-0.9411017432715378
-1.0957936073040073,0.010841883577846738,0.369933569073767,-0.5739872181749893,-0.8765538318865664,-0.819556480363666
-1.8131050599895595,0.010841883577846738,-1.2280366514414967,0.5926616073155048,-0.8932008609915861,-0.819556480363666
-1.8131050599895595,0.5986782938669312,-0.6770446788923067,0.10657040163507273,-0.8932008609915861,-0.8447584705944426
-1.8131050599895595,-0.12723490597431625,1.0909363895684927,-1.3636317303010685,-0.8932008609915861,-0.8664357069467891
-0.5133869321398045,-1.1737440913850827,1.1482955272870092,-1.2434012425571639,-0.8739098919698869,-0.9035043685682812
-0.14719167598883334,-0.04183516724973747,-0.8873190171377991,0.39234776904666563,-0.8876681719066825,-0.8754825752347603
1.0631962251451426,-0.17146142288693667,1.352258607256166,-0.7078801411382668,-0.7822533081916611,-0.8271347012022912
1.0631962251451426,-0.15044303287581356,-0.13642803244891083,-0.19478073854243227,-0.7822533081916611,-0.8212601114049073
1.0631962251451426,-0.49955186006717184,-0.523226352181006,0.5216527192373307,-0.7822533081916611,-0.8281333814678464
1.0631962251451426,-0.6772289618339827,0.5978294929275135,-0.29185438228432886,-0.7822533081916611,-0.8624997317825419
1.0631962251451426,-0.9609540959606581,-0.8761680650148794,0.8074463536220539,-0.7822533081916611,-0.8092172023202704
-1.4420545813356458,-1.8394086853763971,0.8690860986427518,-1.9454364654714966,-0.8528562963370678,-0.9411017432715378
0.19352466328113532,-0.5523214349887152,-0.08796734389947096,-0.2822332515252593,-0.8775330688927441,-0.8820621158078301
0.19352466328113532,-0.43413732563783575,0.6812464773172643,-0.7504487510794121,-0.8775330688927441,-0.9138436466116767
-0.7592870833160468,-0.6118915308162794,2.5224763918337176,-1.9473334245364724,-0.8781695729467596,-0.897747270566845
0.18104190089441424,-0.49955186006717184,-1.0047891711835364,0.3644428866385607,-0.8679855080825122,-0.8281333814678464
0.18104190089441424,-0.9609540959606581,-0.04404353629951777,-0.3023081718270818,-0.8679855080825122,-0.8092172023202704
0.5634750159902744,-0.7485341969120708,-1.7759643699723449,1.1757218477268583,-0.8373843516394613,-0.8192040049758229
0.5634750159902744,-0.6698116136348994,-0.11399331552890592,-0.3248050634473897,-0.8373843516394613,-0.8618535269048297
0.5634750159902744,0.5350679792698042,1.5938873616186051,-0.7323762295059227,-0.8373843516394613,-0.9116700483866448
0.5634750159902744,-0.9686952784885993,-0.6261189871103584,0.4126522463430043,-0.8373843516394613,-0.8282508732637941
0.5453009353825806,-0.5523214349887152,0.6239723397102137,-0.3663072499124487,-0.877973725545524,-0.8820621158078301
0.5453009353825806,-0.566631828187778,-0.8529577220777489,0.5011621091885935,-0.877973725545524,-0.8782436324395306
0.5453009353825806,-0.2396979421820367,0.2936140939914104,-0.2649063500087705,-0.877973725545524,-0.9201882035928514
0.5453009353825806,-0.43413732563783575,0.04132313814697916,-0.2783917303340263,-0.877973725545524,-0.9138436466116767
-2.3241062271648607,-0.2396979421820367,-0.5124844630945156,-0.03573555852054873,-0.8859055452955628,-0.9201882035928514
-2.3241062271648607,-1.1737440913850827,-0.9772278850407503,-0.09712900630411031,-0.8859055452955628,-0.9035043685682812
-0.5214985274392836,-0.6833818140822865,-0.515810092455615,0.07285063454307802,-0.8889901418650222,-0.8746601326631265
-0.5214985274392836,-0.2565990100119637,-1.1283102706642454,0.4228336337657271,-0.8889901418650222,-0.8896403366464553
-0.5214985274392836,0.10711320334266212,1.09483045717502,-1.0867450556633713,-0.8889901418650222,-0.8545690355560738
-1.4029487710853552,-0.7232442778964857,1.9679197271099305,-2.0344712545240826,-0.86764277513035,-0.8795360421949551
-0.37811544597019714,-0.8748295851667297,-0.06227074770196579,-0.08594762812239684,-0.8027683234710823,-0.8958674018316822
-0.8535312059184906,-0.6833818140822865,1.3940202245207072,-1.5965713172175555,-0.9208643064161041,-0.8746601326631265
-0.8535312059184906,0.10711320334266212,0.08543288349076383,-0.3269512215806692,-0.9208643064161041,-0.8545690355560738
-0.34332212942342727,-1.0181031446629494,-0.29057042208517464,-0.2137332186517954,-0.91097401265371,-0.8093346941162181
-0.34332212942342727,-0.052814693066259334,2.6148077629134443,-2.107765592095931,-0.91097401265371,-0.8420561592876461
-0.34332212942342727,-2.25020024187406,-1.0614895580381922,0.4590182039389504,-0.91097401265371,-0.894105024892467
-1.3909647324602665,-0.6698116136348994,1.130551754018523,-1.2803670776860359,-0.8938373650456015,-0.8618535269048297
-1.3909647324602665,-0.9686952784885993,-0.052814485301395736,-1.2830348519718133,-0.8938373650456015,-0.8282508732637941
-2.6267288720537327,-0.6118915308162794,-0.41306620772132757,-0.7581255688166365,-0.9454431552711624,-0.897747270566845
-1.0925078978156113,-1.0181031446629494,-0.024387260523051273,-0.49933219094595716,-0.9187589468528221,-0.8093346941162181
-1.0925078978156113,-0.9686952784885993,0.3830288987464672,-1.2312117785328307,-0.9187589468528221,-0.8282508732637941
-2.127961105384337,-1.1642757924365652,-0.015945686953104495,-1.2858719688710545,-0.9678676827126301,-0.8597386745777715
-0.759653791964306,-1.6765045972784463,0.16405798659662982,-1.0544819208204235,-0.8895776840687288,-0.8809459437463272
-0.759653791964306,-1.1642757924365652,-0.7949238959744732,0.1674378111455619,-0.8895776840687288,-0.8597386745777715
0.8052093569222991,-0.49955186006717184,0.011424348938883984,0.12660933695262605,-0.890752768476142,-0.8281333814678464
0.078172790884931,-0.5523214349887152,-1.0542698610705659,0.971701736185317,-0.8467850268987666,-0.8820621158078301
0.078172790884931,-0.2396979421820367,1.7393756774062576,-1.3499294976768546,-0.8467850268987666,-0.9201882035928514
0.078172790884931,-0.6118915308162794,0.9756337383651333,-1.2690704359033103,-0.8467850268987666,-0.897747270566845
-1.129310777754838,-0.6833818140822865,-0.0231016338371311,-0.894507497185562,-0.8961385720101189,-0.8746601326631265
-1.129310777754838,-0.5371937456263443,1.9036968303905517,-1.8069000503348407,-0.8961385720101189,-0.9164284661225256
-1.129310777754838,-1.4573458600531453,-0.047586978446248686,-1.0417425354681604,-0.8961385720101189,-0.9423354071289884
-0.7669146231998242,-0.17146142288693667,-0.37485334511048324,-0.38085115738879327,-0.8731265023649447,-0.8271347012022912
-0.7669146231998242,-1.6215761268311817,1.0500778984882755,-1.9019749427508306,-0.8731265023649447,-0.9084390239980836
-0.7669146231998242,-0.6772289618339827,-0.18350215668006517,-0.5992945239626636,-0.8731265023649447,-0.8624997317825419
-1.7606070499048683,-0.15044303287581356,0.8189785329336621,-1.0253284480897957,-0.923753055584328,-0.8212601114049073
-1.7606070499048683,-0.49955186006717184,-1.2178525755865006,-0.10469827577851487,-0.923753055584328,-0.8281333814678464
-1.3483238508407642,-0.3010568371594828,1.033162876306581,-1.2301543756401474,-0.9673291023592324,-0.881768386317961
-1.3483238508407642,-0.04183516724973747,-0.3689139623218107,-0.2530496725998086,-0.9673291023592324,-0.8754825752347603
-1.3483238508407642,-1.0596156214860921,0.17362049913653235,-1.0686723096223503,-0.9673291023592324,-0.9380469565768982
-0.23391093712901143,0.430484911730965,-0.6967593922454058,0.41370879633349583,-0.8208842080853684,-0.7961168670721044
-0.23391093712901143,-0.12723490597431625,-0.188108100220118,-0.15055595997093313,-0.8208842080853684,-0.8664357069467891
-0.23391093712901143,-0.2565990100119637,0.1152997976570596,-0.20543993438859368,-0.8208842080853684,-0.8896403366464553
-0.5421222218173434,-0.9609540959606581,-0.4533403230352176,-0.30322695212102657,-0.8946207546505436,-0.8092172023202704
-1.9820257317233705,-0.9609540959606581,-0.9516959765592105,-0.05349797225437297,-0.9056371709700419,-0.8092172023202704
-0.7866875535139252,-1.8394086853763971,1.565221074026764,-2.062619268522272,-0.8619632004945198,-0.9411017432715378
-1.1707195183161914,-1.4573458600531453,0.12422480936096869,-1.2700796509018872,-0.8307745018477624,-0.9423354071289884
0.5992804484062371,-0.15044303287581356,-0.49093162233096793,0.3671926523391106,-0.8430639262752916,-0.8212601114049073
0.5992804484062371,-1.1642757924365652,-0.5122825878297841,0.1539661410784082,-0.8430639262752916,-0.8597386745777715
-1.2904572261455676,-0.05119552142196932,-1.4222087810711863,1.1107648792002267,-0.9007899477894626,-0.8263710045286312
-1.2904572261455676,-1.6765045972784463,1.4865269083303319,-1.9933949498170935,-0.9007899477894626,-0.8809459437463272
0.22309604867670332,0.5986782938669312,2.194933774807219,-1.3059016537531105,-0.9061267894731307,-0.8447584705944426
0.22309604867670332,-0.7232442778964857,-1.4719232212647468,1.0573068288193848,-0.9061267894731307,-0.8795360421949551
-1.060120190001418,-1.4573458600531453,1.2405950233249359,-1.8385558419044095,-0.9313421423822046,-0.9423354071289884
0.1986879210486149,-0.3010568371594828,-0.06229731023679927,0.17619476046016613,-0.8200028947798085,-0.881768386317961
0.1986879210486149,-1.6078671402428557,-0.421879656778938,-0.5717695454415531,-0.8200028947798085,-0.9139023925096506
0.1986879210486149,-0.566631828187778,0.31995881603884235,-0.7247579911110499,-0.8200028947798085,-0.8782436324395306
0.1986879210486149,-0.8755389365537521,-1.1148961905735488,0.8933897789714323,-0.8200028947798085,-0.8867617876457372
0.1986879210486149,-0.43413732563783575,-0.6812149968610974,0.056835927957358166,-0.8200028947798085,-0.9138436466116767
0.1986879210486149,0.3657797286886509,-1.130307773283692,1.1290219455890298,-0.8200028947798085,-0.9619565370522505
-0.039408670092685234,-1.0181031446629494,0.880120175612406,-1.3922177311401085,-0.847862187605562,-0.8093346941162181
