plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,0,149,4.0,1.2301283373766367,0.04680591623907896,0.0006753907037845905,0.0011466487279843444,2.028123298545473e-08,0.0011046975252871662,0.03775159437970461,0.014267897049804799,0.006102456594861768,0.0011466487279843444,258.90103671617175,32.0,157.99848488847843,0.30476190476190473,4.266666666666667,0.548709542000236,0.33286458347553144
ktnP2,0,150,6.0,3.286093705733531,0.032148997071020126,0.0008707498874024958,0.011030760763209392,0.0025745220390901735,0.002404875231840392,0.046197402902655754,0.04097505112457944,0.028299890709790207,0.011030760763209392,286.0827253802638,42.0,210.36406692720965,0.2456140350877193,4.421052631578948,0.6406869069899783,0.23338171859934495
ktnP2,0,152,4.0,1.3580145256298406,0.049893061109606174,0.0007386941919507118,0.001834637964774951,0.0005896723316978612,0.0011944008517769536,0.03816556913277598,0.019180882576153406,0.006793289486461156,0.001834637964774951,245.7631169286647,34.0,169.79915392401122,0.2833333333333333,4.25,0.6907775514258654,0.31328680349838667
ktnP2,0,153,8.0,3.702011329611854,0.023290101604957203,0.0009341823602858697,0.009310787671232876,0.005323097635516292,0.0027297646953853005,0.05481079500622534,0.07173565698532282,0.06272297994162263,0.009310787671232876,265.8585807027076,50.0,264.6112436193964,0.21645021645021648,4.545454545454546,0.8005780268015911,0.2656073539086372
ktnP2,0,167,5.0,1.3080442227371485,0.0366258576787508,0.0007333628760044149,0.058066291585127196,0.0006818725108328316,0.0011453878398339297,0.04192828665535437,0.01927600630271351,0.01662815615731656,0.058066291585127196,291.82803455339706,37.0,182.86318115034703,0.27205882352941174,4.352941176470588,0.6078513830331044,0.27082312977248435
ktnP2,0,170,6.0,2.6417177361496247,0.03331087092041913,0.0008143973158812872,0.038710861056751464,5.393679745725679e-07,0.0020854474787268345,0.04718608798888235,0.046716869781321294,0.029871897361013273,0.038710861056751464,262.8682336797836,47.0,249.26357325574983,0.22380952380952382,4.476190476190476,0.7026724882701713,0.2695268012919151
ktnP2,0,171,5.0,2.0992125821491854,0.03111624758746902,0.0008218249218279259,0.029415362035225046,8.826978239903309e-05,0.0016873251896575086,0.04229156190671897,0.03795138182041882,0.026066535661797667,0.029415362035225046,286.6874299116805,43.0,204.52139822081378,0.2263157894736842,4.3,0.7020936380148367,0.19815255897501424
ktnP2,0,177,6.0,2.7483447420012665,0.030161536666036656,0.0008615881440282795,0.0005503913894324853,2.0060759807680306e-07,0.002244245805296856,0.04645600337156367,0.06278844875833738,0.03919663089001444,0.0005503913894324853,253.29132552697504,42.0,209.21664656845383,0.2456140350877193,4.421052631578948,0.6378219478584585,0.2649402887640009
ktnP2,0,180,6.0,3.58917721743265,0.029531936832416717,0.000854010817726577,0.08723703522504891,7.03791384303989e-07,0.002400479947493325,0.04731860404933187,0.0496116758173585,0.05649621716396084,0.08723703522504891,301.7657326059872,46.0,231.6874030033543,0.21904761904761907,4.380952380952381,0.6344592098677098,0.17497677479676063
ktnP2,0,192,6.0,2.2658014922489302,0.02931093871975112,0.0008228107575636389,0.009119679549902152,5.849263852685622e-06,0.0019502531364338329,0.04552772001481949,0.039679992551691495,0.025084327277913477,0.009119679549902152,255.7718154243232,38.0,190.07440287578027,0.27941176470588236,4.470588235294118,0.6876763210471062,0.29164666007860307
ktnP2,0,193,5.0,1.5070666595100664,0.0356651596235671,0.0007540660986567656,0.015525623776908023,1.306579766196348e-05,0.0013657942334548319,0.04211252037454793,0.02458702866900611,0.016406471478132695,0.015525623776908023,269.2831858608571,39.0,192.40184659865014,0.2549019607843137,4.333333333333333,0.6932482922155688,0.2603626008505412
ktnP2,0,194,6.0,2.0912963890744525,0.030373837393689755,0.0008133945223065274,0.039093077299412915,8.448882101422515e-05,0.0017905038742247015,0.045694521104667575,0.033058092458009156,0.01676132904930722,0.039093077299412915,267.81901404978345,41.0,210.11099244484237,0.2679738562091503,4.555555555555555,0.7060822144941981,0.34652522448749956
ktnP2,0,197,6.0,2.7073943631771837,0.03474504914996202,0.0008695669546339663,7.644324853228962e-06,0.0004985463914965398,0.002151608369350078,0.046378996086797034,0.047109586181572946,0.024007226240739307,7.644324853228962e-06,239.27483530387937,44.0,225.83491801484553,0.23157894736842108,4.4,0.7197698496217809,0.23661277859059374
ktnP2,0,198,5.0,1.5473064021264098,0.036259171144587314,0.0007270477441452237,0.07289628180039139,2.2155572523715463e-06,0.0014069431830952771,0.040821923800345744,0.01738368559311173,0.01155438983665317,0.07289628180039139,285.36299304119035,33.0,162.82692611761135,0.31428571428571433,4.4,0.6246222079478444,0.39082651407446334
ktnP2,0,199,5.0,1.6131681099160335,0.03573937137956472,0.0008141148815959019,0.011068982387475538,0.028700341824548205,0.0012539086993716428,0.04448015487754518,0.03203295572973813,0.02927040771335063,0.011068982387475538,271.2092847621026,48.0,251.7286678088245,0.20779220779220778,4.363636363636363,0.7318752944108401,0.21482400889665731
ktnP2,0,200,7.0,5.648029428269547,0.02967775931803131,0.0009635718695637171,0.060321367416829745,0.34453883015439335,0.003170883256695791,0.05144818733187734,0.07253189614701017,0.05009066937720892,0.060321367416829745,285.8729293531001,49.0,259.59195867140016,0.2121212121212121,4.454545454545454,0.7061409324886598,0.269510187883881
ktnP2,0,202,7.0,8.419730985472402,0.03442054757749948,0.0009692257941498194,0.02086900684931507,0.6659932808504084,0.004528823595130902,0.050322277664535515,0.07000798237955837,0.036224071390037554,0.02086900684931507,278.9019001988608,45.0,238.48564011945092,0.23684210526315788,4.5,0.6475678504319314,0.2887084956541071
ktnP2,0,205,6.0,3.490778244410531,0.035104732986039444,0.0009074459199611257,0.0023085861056751466,0.0006639853034732466,0.0024461811435749787,0.04595942924436927,0.05238044247301542,0.018190121277448002,0.0023085861056751466,266.1457095685446,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.6992694073553909,0.28525131899524664
ktnP2,0,206,6.0,2.584634390045425,0.03386231502459825,0.000854541376177466,0.012857754403131114,0.001072544033683217,0.001969272566594429,0.04559653328295877,0.03508640561783178,0.01658379762592638,0.012857754403131114,278.8078617147453,41.0,210.26643147045863,0.2679738562091503,4.555555555555555,0.6768640796035522,0.3426548691670859
ktnP2,0,207,6.0,2.5312425885213856,0.029086500480622002,0.0008605165101028863,0.03910836594911937,0.004313653876322537,0.002020461348406825,0.046092915524631586,0.04586988498186655,0.02361220186653281,0.03910836594911937,283.3556172803296,42.0,211.64172734696672,0.2456140350877193,4.421052631578948,0.6577152479022503,0.2364844813316149
ktnP2,0,209,7.0,2.280069369502391,0.023273961307442817,0.000864402996418616,0.041019447162426614,0.0006596991772867523,0.00190225748725578,0.04989646299045569,0.049541639600001484,0.04944272061385498,0.041019447162426614,284.0454701535178,45.0,230.00220572206263,0.23684210526315788,4.5,0.7146180060453561,0.27107654141518184
ktnP2,0,233,7.0,4.8390881965602555,0.02890406838981128,0.0009492235741832574,0.003088307240704501,5.654176289890625e-05,0.003165491496816599,0.05041876363972887,0.08519351489074524,0.057887195533672504,0.003088307240704501,271.83487176235155,47.0,243.92641445353067,0.22380952380952382,4.476190476190476,0.7123926641583894,0.2390481271202176
ktnP2,0,234,6.0,4.0483685945688705,0.034409339555808244,0.0009332870376768424,0.004510151663405088,0.0002545674827688893,0.0028502632739889327,0.047391929233578954,0.06722729299032444,0.043801438252404,0.004510151663405088,282.5950900747579,48.0,242.5174621200259,0.20779220779220778,4.363636363636363,0.7308376785339915,0.22354230544016507
ktnP2,0,239,6.0,1.733935913492074,0.026600449564995653,0.000770222002854453,0.021855124755381605,5.1867874311218173e-08,0.0015409610234675907,0.046900016171494294,0.03654446418747579,0.044113901368695786,0.021855124755381605,279.6526126507528,48.0,240.99216985196713,0.20779220779220778,4.363636363636363,0.7121236064212422,0.1973437861124309
ktnP2,0,241,7.0,2.764048523246675,0.022983586910901282,0.0008722322827722463,0.0675681873776908,7.811377017082035e-07,0.002336250626135054,0.05060878703559121,0.06687582872946729,0.07365161875643605,0.0675681873776908,286.1071051134327,47.0,237.68569224932844,0.22380952380952382,4.476190476190476,0.6623434192262639,0.24499882426698202
ktnP2,0,242,6.0,2.3707067085690916,0.02873113550625428,0.0008509668168401935,0.08943860078277886,2.280944109907019e-05,0.0017926146930048014,0.04650930385016098,0.04311665743748717,0.030517714082309615,0.08943860078277886,300.12837939794457,44.0,222.3822122386332,0.23157894736842108,4.4,0.677981400832976,0.2546513428764818
ktnP2,0,247,6.0,2.133445409469944,0.025123826016995716,0.0007838230311737954,0.016106592465753425,9.804383340471134e-09,0.0017513695504357127,0.04583445973123807,0.04515905256826708,0.030316333664260082,0.016106592465753425,259.4670879068147,45.0,215.5275790634608,0.21428571428571427,4.285714285714286,0.7328251610661662,0.18756676842025802
ktnP2,0,252,7.0,2.284783347379075,0.023305279821869564,0.0008812097097426414,0.034850477005870836,6.408396061861677e-06,0.001737966999496311,0.05117325372505037,0.06223725793315272,0.09558759153665068,0.034850477005870836,297.6009201977602,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,0.7006272983812302,0.19461600983529564
ktnP2,0,253,6.0,2.392300713469361,0.028492951901697466,0.0008939423293486057,0.0002216854207436399,1.0799281280296506e-05,0.00185293055269347,0.04748707517890759,0.06391202913990764,0.045951912740196166,0.0002216854207436399,263.21607774469385,48.0,241.3108486400644,0.20779220779220778,4.363636363636363,0.7028685898858945,0.1877069357833363
ktnP2,0,257,4.0,2.9266590990828227,0.05813689306755206,0.0008154145095949275,0.0,1.592944126504903e-07,0.0019809435423391135,0.039266712513471906,0.02982876801635909,0.01315967312129483,0.0,260.04150060111255,38.0,192.4733125486253,0.24836601307189543,4.222222222222222,0.6643879415780013,0.25817361292686714
ktnP2,0,261,5.0,1.58555427941219,0.032896752064398974,0.0007669798813728525,0.001444777397260274,1.4987571198681594e-06,0.0014127503295466497,0.042960472352983066,0.03162892264296971,0.02159517617867365,0.001444777397260274,255.53590587124967,42.0,214.89502577938197,0.2456140350877193,4.421052631578948,0.7014942873216808,0.2623378568772255
ktnP2,0,265,7.0,3.0506655287364612,0.02683436245614836,0.0008749160903351357,0.06025256849315068,0.00015063765109118985,0.0024054649339450883,0.04983933616226805,0.050847674175307604,0.040286355934718396,0.06025256849315068,282.16480527240236,44.0,219.05615845475154,0.23157894736842108,4.4,0.708626483101352,0.20332201080623133
ktnP2,0,266,5.0,1.5341089109686896,0.03252962453289627,0.0007690150850808636,0.0008790973581213307,1.548685661572754e-07,0.0013034918020618834,0.04256897922081145,0.03573510521623411,0.024937139166705702,0.0008790973581213307,272.3234999888294,39.0,193.3722467110212,0.2549019607843137,4.333333333333333,0.5844851749027199,0.20262686522399304
ktnP2,0,269,6.0,2.701476103538883,0.0301152111940799,0.0007910230962873521,0.06672731164383561,2.438309717847456e-08,0.002142323860907993,0.04752945893703544,0.0389854143808097,0.03723952133404385,0.06672731164383561,275.43414443387104,48.0,250.580597523842,0.20779220779220778,4.363636363636363,0.7113374425955149,0.22375101149337565
ktnP2,0,271,6.0,2.907407497612058,0.03174006242833479,0.0008846763397637027,0.05856317270058708,4.080775163313081e-06,0.002224433516741732,0.04714294578783175,0.05795067087053399,0.05233161258599706,0.05856317270058708,282.1515746171945,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.6911279959245128,0.2336471047586321
ktnP2,0,273,4.0,0.8385351918394335,0.057113471072254555,0.0006422698302606974,0.08420988258317025,0.06673710529261064,0.0007089754390325126,0.039585324223004835,0.009775918040870092,0.012164312907392895,0.08420988258317025,293.78025868961606,41.0,215.01991458685436,0.23976608187134504,4.315789473684211,0.658875150261925,0.27655917224516013
ktnP2,0,275,6.0,3.67427665895676,0.030471448405527013,0.0008638055463765253,0.1004846501956947,8.39359039471714e-07,0.0024108394515599974,0.04745311809791985,0.05489084180080183,0.07326119955154009,0.1004846501956947,309.80700883907247,46.0,229.5217139629118,0.21904761904761907,4.380952380952381,0.6480289849237083,0.19841169316151433
ktnP2,0,278,6.0,1.8773802228085463,0.028306633166505335,0.0008036397032380387,0.058693126223091974,4.684422416529806e-08,0.0015502360892617494,0.04722705119932351,0.047362265894258765,0.03774704880266046,0.058693126223091974,275.7904845315325,47.0,244.47577334384033,0.22380952380952382,4.476190476190476,0.678655559980161,0.212881200563038
ktnP2,0,280,7.0,2.751345125168193,0.023305976895946663,0.000909760256594102,0.08969086350293541,1.2118798774951724e-06,0.00194815216074087,0.05131030123368897,0.07733720034927828,0.07978033363419068,0.08969086350293541,294.2749389620088,49.0,246.8063843920861,0.2121212121212121,4.454545454545454,0.6883998642774277,0.20369837775778443
ktnP2,0,285,6.0,1.9966108212249134,0.028100057088972178,0.0008182088767107676,0.06889065557729941,2.746763191148305e-06,0.0016605196637855214,0.04577158882264899,0.037213409375445906,0.026031616758205454,0.06889065557729941,282.28765242761153,40.0,199.7659139624191,0.26143790849673204,4.444444444444445,0.6492279216539407,0.2757259827922412
ktnP2,0,288,5.0,1.785481567585498,0.037098885022767106,0.0007826266751907447,0.011726394324853229,3.470666481699732e-06,0.0015245905788156416,0.0412751922610065,0.027509874463030916,0.013057809482953354,0.011726394324853229,268.4767434415768,35.0,173.4851778815348,0.2916666666666667,4.375,0.635649321516948,0.28288566009464433
ktnP2,0,290,6.0,4.913809982793322,0.0341191206558202,0.0008970294408075523,0.06785102739726027,4.346876687240187e-07,0.0030151933836360606,0.047732935023781065,0.06982967081075381,0.05938625610030424,0.06785102739726027,297.16250187400647,50.0,261.56797950716737,0.21645021645021648,4.545454545454546,0.6328938896232267,0.20016850420679286
ktnP2,0,291,7.0,3.4536133926822012,0.024493254195534032,0.0009102924334960336,0.022971196183953033,2.856483188234767e-06,0.002660196484253337,0.05114680463863215,0.07866013311222148,0.07425880636671209,0.022971196183953033,274.1667346594707,49.0,248.0010591177665,0.2121212121212121,4.454545454545454,0.6722254565662336,0.2240640631152071
ktnP2,0,297,6.0,1.639674116837617,0.019782969743158383,0.0007619045206863484,0.05770700831702544,9.55576697556351e-08,0.0015742744077991441,0.04519924989897514,0.03731852868470481,0.035192970618430255,0.05770700831702544,283.9434138734098,41.0,194.65028216821244,0.23976608187134504,4.315789473684211,0.6456643878762303,0.2415016921775904
ktnP2,0,300,5.0,2.0596450047489667,0.03418184643372604,0.0007958214714628393,0.01636649951076321,5.737003027243951e-08,0.0016325075813504474,0.04351490141137803,0.042675052148582214,0.019213859215768236,0.01636649951076321,266.85078485309873,45.0,226.66990271526114,0.21428571428571427,4.285714285714286,0.7130992839681437,0.20557002915116843
ktnP2,0,301,5.0,1.389209180365008,0.03575154225508026,0.000742342066697818,0.019210188356164382,7.079970540053496e-08,0.001162999436639105,0.04321707332954863,0.026244918712464593,0.02647601296216407,0.019210188356164382,273.51759087619337,44.0,225.4459506738485,0.23157894736842108,4.4,0.7069137473759901,0.2726930306926808
ktnP2,0,311,8.0,2.935931880879255,0.023157772140388905,0.0008885617474020388,0.005458047945205479,1.2677520462130994e-07,0.0021743712721489492,0.05567148056694284,0.07170034125837516,0.0826572507166293,0.005458047945205479,262.79272545447225,54.0,285.91652332977293,0.1956521739130435,4.5,0.7825128594581038,0.20348029327275688
ktnP2,0,317,6.0,2.4731161746500065,0.02960178869590083,0.0008315611646025733,0.0076137475538160465,1.4985186189663927e-06,0.0019880266078241013,0.04734873053385102,0.044246777278297546,0.03619032124894445,0.0076137475538160465,263.6053948960507,46.0,240.89166531888492,0.21904761904761907,4.380952380952381,0.7022984913592536,0.21564586147986284
ktnP2,0,319,7.0,2.902626271599405,0.026311630466832762,0.000893337563549932,0.00449486301369863,2.060896679870911e-05,0.0023539743662334385,0.05088112935466284,0.07130333374534711,0.0573938626586835,0.00449486301369863,261.3252435761276,51.0,259.1928556175944,0.2015810276679842,4.434782608695652,0.7707565210380588,0.19342364739367385
ktnP2,0,324,6.0,1.5781477404126034,0.023188878730493915,0.0007029916197546276,0.07790331457925635,8.917151953294177e-09,0.0015080967925487172,0.04538677750426551,0.022806827029920047,0.013364252314761002,0.07790331457925635,301.16700465087735,41.0,210.14139039232194,0.2679738562091503,4.555555555555555,0.5746771928194927,0.2863663204723473
ktnP2,0,325,6.0,3.2043056923941937,0.034427897025271784,0.0008973849708495109,0.01105369373776908,0.0016245649342495948,0.002375987451596456,0.04642192010125639,0.050439125053394235,0.03343662109404631,0.01105369373776908,264.87789980169896,45.0,232.8206021118604,0.23684210526315788,4.5,0.7335431117937306,0.2763976199172384
ktnP2,0,326,5.0,1.4563100653645735,0.03824408111129503,0.0007723225243352355,0.01650409735812133,0.001974844204702648,0.0012136787700986985,0.04244207497111398,0.02328658407770075,0.018443959941379096,0.01650409735812133,269.8356922652259,39.0,194.51292319414082,0.2549019607843137,4.333333333333333,0.7254801394669135,0.26142080085535674
ktnP2,0,330,5.0,1.5977670576235812,0.03712891158994075,0.000798333135297937,0.005924351761252446,0.009441437765673029,0.0013083462214841972,0.043519738098430405,0.02813330279541692,0.02068187958818774,0.005924351761252446,267.8209334674052,44.0,231.25015736025253,0.23157894736842108,4.4,0.7251920334105277,0.23505275653264487
ktnP2,0,331,9.0,4.138156070715376,0.018497591707821368,0.0009721939358191778,0.04176859099804305,0.09632698034063503,0.002870245694033546,0.05993134973673783,0.0888699339203622,0.08676294264857459,0.04176859099804305,285.57491300700065,57.0,312.61912933700444,0.18999999999999997,4.56,0.7540771684162739,0.22684245545395587
ktnP2,0,336,7.0,2.9830005384427256,0.024872639396094846,0.0008906405000213357,0.05135457436399217,0.07256862649713958,0.0020594019175323762,0.050911809316220386,0.05275520205173976,0.05071952885351578,0.05135457436399217,284.2421395048949,49.0,252.8627241689711,0.2121212121212121,4.454545454545454,0.7113951521470088,0.21602269812771707
ktnP2,0,352,7.0,2.537559523021853,0.024722894375628288,0.0008424509053257029,0.07745994373776907,1.2811441045638525e-07,0.0018256377497118026,0.050863135324324855,0.05079169455048779,0.048107590598754635,0.07745994373776907,286.6778272817804,47.0,249.17774542936735,0.22380952380952382,4.476190476190476,0.6576398068819111,0.26296037771478115
ktnP2,0,370,4.0,1.438430709924336,0.04809947582044277,0.0007238248344405406,0.0,3.1202761424971584e-07,0.0012898563280741527,0.0380705074816481,0.022853833883999166,0.008605614687693436,0.0,243.31028593667224,32.0,159.00329911390787,0.30476190476190473,4.266666666666667,0.5911191983025152,0.30360284858101855
ktnP2,0,371,7.0,4.129408503855842,0.02502001545993616,0.0009374706292043388,0.048380931996086105,0.0002868284906849223,0.002966243145580961,0.05094252117021882,0.07446101545997495,0.05913363409413827,0.048380931996086105,288.4709509568196,49.0,249.31659444112861,0.2121212121212121,4.454545454545454,0.6873412031760453,0.21160392397899888
ktnP2,0,376,5.0,1.308219407184986,0.03661094010990408,0.0007381041763096789,0.07788038160469667,0.00025708663106153035,0.0011147634427137064,0.041786163935327275,0.020958814335500384,0.021231607370409942,0.07788038160469667,292.7668144073195,38.0,177.42627591215236,0.24836601307189543,4.222222222222222,0.6646489439066954,0.2398239469730004
ktnP2,0,377,7.0,2.856683179510191,0.024325554719779322,0.0009109048102899593,0.06668909001956946,0.017832910669685453,0.0021167811421825555,0.05070645030206389,0.05584933760746834,0.047408155710892,0.06668909001956946,278.9772475450682,47.0,247.63579796107183,0.22380952380952382,4.476190476190476,0.7247767203655294,0.2552050707495978
ktnP2,0,379,8.0,4.2118606189864884,0.020310864571844108,0.0009013138610037721,0.07862952544031311,2.000545315834121e-07,0.0030099275366144923,0.05496238185242419,0.09172438726974128,0.06705304103695,0.07862952544031311,292.762376075874,52.0,269.1512787882938,0.20553359683794464,4.521739130434782,0.6731066027046008,0.17199921378519975
ktnP2,0,381,7.0,6.664463638574891,0.0303804347064616,0.0009592169077617456,0.1073186766144814,0.5960395329490815,0.003692627821223209,0.05132485589698955,0.06599816045185024,0.04628595483684851,0.1073186766144814,295.69183151289917,49.0,263.2610078114181,0.2121212121212121,4.454545454545454,0.7276751047677967,0.2542369591544556
ktnP2,0,382,6.0,2.1694664226049616,0.029301450657290062,0.0008368582393532396,0.026762781311154598,0.05308704648917996,0.0016101357033222502,0.046850216897936774,0.03702958279179378,0.03680811041109598,0.026762781311154598,279.86441612444486,44.0,226.03697688616532,0.23157894736842108,4.4,0.6697122796076427,0.24431384261316003
ktnP2,0,383,6.0,5.501686814594839,0.035661430705333834,0.0009033474920558402,0.1125168175146771,4.247359999785763e-07,0.003412172013860411,0.04730257882233094,0.07657656278088158,0.05040488913039377,0.1125168175146771,309.9077957320696,46.0,231.64817880808434,0.21904761904761907,4.380952380952381,0.6024813925549096,0.20835064715407234
ktnP2,0,390,4.0,1.1076002214923366,0.033214371881901524,0.0006654756757584589,0.01333934686888454,8.737777912467366e-09,0.0010887668550628635,0.03792185652100791,0.02042705283089059,0.010584692451240106,0.01333934686888454,262.5549074275021,37.0,169.58676869829475,0.2418300653594771,4.111111111111111,0.6864373300076636,0.2447205388154948
ktnP2,0,391,5.0,1.587867213362546,0.03756363506775744,0.0007353484911827698,0.017864787181996085,6.043700928335502e-07,0.001418134158767031,0.04087090119187705,0.019039716559654373,0.010162276395732852,0.017864787181996085,268.7862829946716,33.0,162.82692611761155,0.31428571428571433,4.4,0.6340702344767694,0.39033457196820354
ktnP2,0,396,6.0,2.981782889063207,0.031662419812416756,0.000870268457113392,0.04767000978473581,4.4975968562425957e-07,0.002191817967915227,0.047156141862846224,0.0565671215041514,0.05009880056438202,0.04767000978473581,277.0791852193403,46.0,230.6727460644747,0.21904761904761907,4.380952380952381,0.686337480644003,0.23485790503243484
ktnP2,0,399,6.0,1.923949695223989,0.028388879997489087,0.0008451456794420667,0.019462451076320938,6.946987822220091e-06,0.0015767670842260838,0.04803947591540086,0.050321615717787364,0.07564032505261692,0.019462451076320938,281.24319181805464,50.0,258.2773285497592,0.1976284584980237,4.3478260869565215,0.7425876796103903,0.20206133486390332
ktnP2,0,419,6.0,2.0855202200100513,0.02944833013677336,0.0007943010493640409,0.051216976516634045,2.678645304507695e-07,0.0017623084838492302,0.04732596863610672,0.040650648119228854,0.03501444701140921,0.051216976516634045,274.0987031653932,46.0,236.73136265163015,0.21904761904761907,4.380952380952381,0.7029104965371813,0.20860404213067665
ktnP2,0,420,6.0,3.568939457905081,0.03323483254473873,0.0008983115369213207,0.03043970156555773,0.00183523574092188,0.002503609056054892,0.04613527870599621,0.051270431496183294,0.03947346346700558,0.03043970156555773,277.59125260459456,41.0,201.8307092046068,0.23976608187134504,4.315789473684211,0.6947296960365237,0.2557406890317792
ktnP2,0,423,4.0,0.8798932603366625,0.04609589347044785,0.000647457630939735,0.07638209393346379,0.004940394550997757,0.0008405108453711121,0.03912765247858339,0.011075856656354672,0.009703610436531828,0.07638209393346379,289.05209397260364,38.0,193.53163926407996,0.24836601307189543,4.222222222222222,0.6580305791597794,0.27627358165038085
ktnP2,0,425,5.0,1.4700255045110202,0.03495720752926964,0.0007956023947498172,0.08785622553816047,0.030802639360547765,0.001172748675867907,0.044741721630164495,0.030631069459342325,0.028862183224488747,0.08785622553816047,295.0593445668387,51.0,271.55045460942983,0.2015810276679842,4.434782608695652,0.7220242255148517,0.25306814331927524
ktnP2,0,426,5.0,2.4583922148355324,0.03970262088859448,0.0008649399271101883,0.0,0.008477024321877686,0.0019021903962760038,0.04253864528367006,0.046897232360694846,0.021849652377733567,0.0,261.61670068084067,39.0,193.5829523679438,0.2549019607843137,4.333333333333333,0.6664721421539539,0.26272789644260147
ktnP2,0,451,6.0,1.9741617725402343,0.02818632370761516,0.0007916623636256831,0.04318279109589041,1.2240590383953793e-07,0.0016660756465091625,0.04730553769674823,0.04597759603800686,0.0482515193309381,0.04318279109589041,272.1443890874078,49.0,236.96427517020024,0.19367588932806326,4.260869565217392,0.7342799152772319,0.16899116268283487
ktnP2,0,454,8.0,2.767454641859101,0.021088786689870687,0.0008802925315269948,0.03779354207436399,2.2860593631958434e-06,0.0022741622001575088,0.056017688693388995,0.0709769696815882,0.08475172177037772,0.03779354207436399,283.9000945745497,54.0,291.7939011223137,0.1956521739130435,4.5,0.7528733097206332,0.20890567797793014
ktnP2,0,455,7.0,3.39577803402957,0.022293013337769625,0.0009026084471484214,0.09248104207436399,0.0007639279334067483,0.002348927803616567,0.05034696400659261,0.06224112988975672,0.07618857653406018,0.09248104207436399,293.1036652349783,51.0,251.46634117437657,0.2015810276679842,4.434782608695652,0.737058162898382,0.19530844292590727
ktnP2,0,458,6.0,2.136127429043791,0.030702672575499673,0.0008663541909490449,0.03657809442270059,0.0020394498527434466,0.0015575965156657766,0.04682265511464859,0.04476833580386627,0.037400967712664095,0.03657809442270059,273.3595385739208,46.0,232.64027338718302,0.21904761904761907,4.380952380952381,0.7052838253633854,0.2347493523273477
ktnP2,0,459,6.0,2.773656856790179,0.03266964298540748,0.0008766026931309936,0.00479299168297456,0.004652444078124065,0.002083417970054428,0.04625922040730912,0.03992925271299546,0.020998336204259945,0.00479299168297456,270.5141854092112,42.0,213.98644254780498,0.2456140350877193,4.421052631578948,0.6963944234364031,0.2821288209017194
ktnP2,0,462,7.0,3.291333813511146,0.025005016700031354,0.0009144670549590618,0.045713062622309196,0.013805694742281403,0.002429531229628131,0.05155292685852204,0.057650295531541024,0.04187477689899525,0.045713062622309196,287.4044913581836,51.0,267.9529419528501,0.2015810276679842,4.434782608695652,0.7503088330179886,0.21353418841939412
ktnP2,0,464,7.0,2.3302510090952224,0.023272107135799906,0.0008881327482874007,0.052791707436399216,0.0723382583629426,0.0017178089448160322,0.050767568286763785,0.05531342057604887,0.04250419274587701,0.052791707436399216,287.8280484578367,48.0,250.2059090562966,0.22857142857142856,4.571428571428571,0.6774475139368605,0.2608140236079136
ktnP2,0,466,5.0,2.841921500239266,0.042417552061707685,0.0008628353515444195,0.02284888698630137,3.232979249874308e-05,0.0019302198114577156,0.04130428238023059,0.03329659534747867,0.013553387002763087,0.02284888698630137,288.6950687724976,35.0,173.33432235223523,0.2916666666666667,4.375,0.6614100110345001,0.3900240508275018
ktnP2,0,470,6.0,2.8051589678635187,0.031155909729292587,0.00087516941464947,0.005855552837573386,5.548006566351604e-07,0.002091355714861758,0.04745244582710925,0.05350776197636315,0.04919137604530461,0.005855552837573386,269.4163978038031,49.0,253.32889494060265,0.2121212121212121,4.454545454545454,0.7501621356681394,0.24724739362343123
ktnP2,0,471,7.0,3.586147970341779,0.02609407239471069,0.0009086547973223595,0.012643713307240704,7.952379360234352e-07,0.0026455336580752647,0.05056127305056132,0.07044692098255045,0.06422655525108174,0.012643713307240704,268.74398787147567,47.0,240.7025405363025,0.22380952380952382,4.476190476190476,0.7189498262271894,0.22508685663596856
ktnP2,0,474,6.0,1.9475381327166719,0.027948995022315903,0.0008243581578044832,0.060894691780821915,9.817740559401884e-07,0.0016180040129816907,0.04689916667441846,0.04711543925848181,0.058541457398148665,0.060894691780821915,286.3390645458716,44.0,219.9862323897625,0.23157894736842108,4.4,0.6355728060828574,0.226943979462942
ktnP2,0,487,7.0,2.974981317504115,0.02364629658815735,0.0008878163862373747,0.05855552837573385,1.5984288798135708e-06,0.0024406225753770125,0.0518853730168286,0.07290805694876132,0.07212580084007542,0.05855552837573385,280.69784938633825,54.0,291.75289161188937,0.1956521739130435,4.5,0.754453779515208,0.21683341441435078
ktnP2,0,493,6.0,1.6464199545758424,0.02676015749582629,0.0007725230705695758,0.07428754892367906,5.438724914656365e-07,0.0015304574704348764,0.04632130336771322,0.033262336200793455,0.034565024374742126,0.07428754892367906,291.41483810722326,42.0,220.3744351015684,0.2456140350877193,4.421052631578948,0.6367816953222023,0.22509795554650608
