plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21537,21404,-2.0,-2.258737857099457,0.0020812032597869855,-0.0005107565088703961,0.10486189226346707,-1.1619471439958933e-07,-0.009367167635209141,-0.017166230161519455,-0.08182562914154036,-0.05173808814339773,0.10486189226346707,12.177033109325322,-10.0,-56.78929134487959,0.054824561403508804,-0.125,-0.0531665645130287,-0.009758436705349788,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21530,-2.0,-2.17068235507066,0.005938883969338287,-0.00047744514453453013,-0.013998250218722662,5.672684006264018e-08,-0.008956382941885214,-0.016343115539666567,-0.07553972873339024,-0.04543778769075397,-0.013998250218722662,-2.9286312199597546,-6.0,-36.441954377325374,0.018059855521155826,-0.16666666666666696,-0.033064548362706,-0.01202551016016326,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21536,-2.0,-2.0659602206385963,0.0032891543390986527,-0.00030337900635653064,0.05474315710536182,-8.379967533899014e-08,-0.008745251567365544,-0.015214157954222693,-0.06262569190950693,-0.0372980207549443,0.05474315710536182,4.987883191668772,-6.0,-36.54066132917143,0.018059855521155826,-0.16666666666666696,-0.025336373242310195,-0.025561307743917044,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21641,-2.0,-2.250553479182487,0.004862329852944781,-0.000669817849080098,0.013748281464816894,-1.6103983902390898e-07,-0.009026437020389886,-0.017536417870611498,-0.08096066791388123,-0.05187614873387484,0.013748281464816894,-6.036039746357744,-6.0,-37.72176709846545,0.018059855521155826,-0.16666666666666696,-0.028486579055083838,-0.017124523506900968,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21644,-1.0,-1.7189109971367706,-0.00034919042015001817,-0.00037260564729329256,-0.011373578302712163,-1.2754484806339835e-07,-0.006501343178139213,-0.008795132134966438,-0.045511574266275084,-0.02808023905715383,-0.011373578302712163,-3.96503725680563,-3.0,-19.66151818932039,0.00877192982456143,-0.07894736842105221,-0.02186724284981223,-0.04220491571628085,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21654,0.0,-0.9891005617910285,-0.0016990578463527764,0.00011007415936192507,0.02399700037495313,5.446026502651581e-07,-0.004552798099890443,0.0023255060188000776,0.016663834163158545,0.03037810237342599,0.02399700037495313,10.013162647960485,4.0,19.07393950405657,-0.024720893141945782,-0.04545454545454586,0.018168402983933962,-0.04270632313180622,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21537,21659,0.0,-0.1604473982134369,-0.0008807481437360046,-5.7761684677555894e-05,0.032120984876890385,2.326046126649687e-07,-0.000347730282225827,-0.0031979396297675544,-0.01054449499518223,-0.0008811374245143722,0.032120984876890385,1.7385937965533458,-2.0,-19.237973504006504,-0.01052631578947369,-0.20000000000000018,-0.006714491687215218,-0.06719931762271376,7.0,3.166014775441619,0.013203152142769308,0.0027348881576765376,0.0477440319960005,1.7785297636387952e-07,0.014398689612049688,0.10433815044046692,0.12461445661422248,0.09282746883278216,0.0477440319960005,174.28861719685133,45.0,230.1236136971151,0.23684210526315788,4.5,0.4645042055510849,0.1919570213627034
p4 FM1,0,21398,21521,1.0,0.21359766585245532,0.0013119102299287092,0.00016741174361599768,-0.0014998125234345697,-1.8285668989247617e-05,0.001071368085472509,0.008689126220072632,-0.00407739428076407,0.012814273031431796,-0.0014998125234345697,3.0283844229914507,3.0,20.976023278194234,-0.01282051282051283,0.15384615384615374,-0.01763037733256584,0.04464720834448649,4.0,0.7458210047892041,0.014468744868297153,0.001905478905637928,0.04849393825771778,2.274849101308882e-05,0.005252793105172434,0.0721466104823863,0.053222352690338454,0.02124371443789961,0.04849393825771778,153.185721574669,25.0,106.17712414171936,0.32051282051282054,3.8461538461538463,0.4096725261205986,0.13878194614499417
p4 FM1,0,21398,21614,3.0,0.9974532035759828,-0.003517333961499624,0.0007624864396947055,-0.011998500187476564,9.776777461136027e-05,0.004388625484185126,0.029505546347958003,0.07931866046389258,0.09293985611359887,-0.011998500187476564,13.677545082226942,18.0,103.63177234112794,-0.09419703103913635,0.45384615384615357,0.07509926053887717,-0.016043398040752554,4.0,0.7458210047892041,0.014468744868297153,0.001905478905637928,0.04849393825771778,2.274849101308882e-05,0.005252793105172434,0.0721466104823863,0.053222352690338454,0.02124371443789961,0.04849393825771778,153.185721574669,25.0,106.17712414171936,0.32051282051282054,3.8461538461538463,0.4096725261205986,0.13878194614499417
p4 FM1,0,21591,21395,2.0,0.9331197664239377,-0.005742852704899128,0.00046020538474628777,0.10511186101737283,0.016333863464194853,0.0033247261747213104,0.021886217478643985,0.040783870120308374,0.0485936192279207,0.10511186101737283,29.064268568899138,15.0,84.7366929060847,-0.09150326797385622,0.4444444444444442,0.06521136335588684,-0.002241691951698127,4.0,0.8983337108205922,0.019930436830100807,0.0018436865532150616,0.0008748906386701661,0.0010859850572502061,0.005915995364970323,0.07019264403293364,0.046817390704643774,0.017378789941019004,0.0008748906386701661,134.91704658748282,22.0,89.15959687376224,0.3333333333333333,3.6666666666666665,0.40111134952277594,0.14616768583290757
p4 FM1,0,21627,21440,2.0,0.8975214180902034,-0.006039486307323507,0.0003975152398955689,-0.12860892388451442,1.3448843683785234e-06,0.004539675574122832,0.014133057010296143,0.08005489561546289,0.05143243164408264,-0.12860892388451442,-19.556213503443814,5.0,27.794223456999333,-0.02332301341589263,0.06666666666666732,0.009717922050758832,-0.05498330518534797,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317963
p4 FM1,0,21627,21612,1.0,0.6669310849675427,-0.002721585484399127,0.0004388232814611648,-0.03574553180852394,0.00016236211246195532,0.0027364575394782003,0.009478271700020066,0.05827854823416514,0.042154818668703374,-0.03574553180852394,-9.991241696374544,5.0,27.541298595657224,-0.02332301341589263,0.06666666666666732,0.07238582876862293,-0.012411612862509996,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317963
p4 FM1,0,21627,21614,2.0,0.7855599447239039,-0.005949810808014834,0.00037579379221616173,-0.1222347206599175,0.00011322886786317288,0.004268875786162735,0.013227445143700028,0.0872847470988849,0.058853758371682004,-0.1222347206599175,-18.981581813711443,4.0,17.40704988419793,-0.028586171310629516,-0.033333333333333215,0.047093353418498185,-0.06689747517893802,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317963
p4 FM1,0,21627,21626,1.0,0.6366319574784125,-0.001902091265308617,0.00040465862161237097,-0.13160854893138357,7.569692917233785e-06,0.002544769805785636,0.008967215780096224,0.04643292682199781,0.037720573295224276,-0.13160854893138357,-13.41492153755533,3.0,16.814799969805165,-0.009287925696594396,0.08771929824561475,0.03795963616708531,-0.011337816264060968,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317963
p4 FM1,0,21627,21632,1.0,0.5769910834285816,-0.0037764250390551427,0.00031661502605239604,-0.032245969253843265,-6.109341074211029e-06,0.002583872107350181,0.007375593404160191,0.03602302375573379,0.010854290622759812,-0.032245969253843265,-0.7824184864560095,1.0,8.46365919001775,0.006535947712418333,0.1111111111111116,0.0026284287052413813,0.0103736599943203,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.18963602328317963
p4 FM1,0,21608,21428,-1.0,-0.6886792653989082,0.0005204665233582342,-0.00025158484767374934,0.0018747656542932173,-0.0006729201387582731,-0.002381691468501367,-0.00809425533778678,-0.01952412702488872,-0.014915380848514126,0.0018747656542932173,-3.9349237155401795,0.0,-6.5817787937406536,-0.020346320346320362,-0.2034632034632038,0.011802979217313325,-0.017842236884699825,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21500,-2.0,-0.4678816231911813,0.0076106767926043695,-0.0002615647514494688,-0.06124234470691163,-0.0011240426147343862,-0.0019291762014320675,-0.018138720187424726,-0.05541474954381877,-0.0804168623126199,-0.06124234470691163,-19.24038125392454,-10.0,-55.56972869714073,0.04824929971988792,-0.1232492997198884,-0.0451601369947876,0.06674289459477112,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21505,-2.0,-0.8446015680681529,0.005699010705279979,-0.0004195520871363165,-0.02249718785151856,-0.0034336940511070523,-0.0031828937418676003,-0.019657178538088182,-0.07313911121157543,-0.08582311198808645,-0.02249718785151856,-6.93063423993712,-14.0,-75.75837481586635,0.09047619047619052,-0.07619047619047592,-0.08195190903982857,0.15906788645923609,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21520,-1.0,-0.19664539344808718,0.003679110415881646,0.00010544391058126337,-0.053618297712785895,-0.003497041432389501,-0.0008852718073613288,-0.00741000399159053,-0.0020217626041140607,-0.012988215949628776,-0.053618297712785895,-7.424596229853023,-3.0,-19.734400040215036,0.007769423558897259,-0.07619047619047592,-0.011037079381205461,0.01913568786790998,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21595,0.0,-0.11069426076383104,0.003668831882868274,-0.00016024803722015533,-0.0404949381327334,0.057452339275563084,-0.0014813688739349542,-0.0009544465981450034,-0.01599788001702511,-0.011693822515745009,-0.0404949381327334,-9.682881165040328,0.0,-0.07130885881142035,0.0,0.0,-0.01108082377797348,0.028588387830558087,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21607,-1.0,-0.3983674195489624,0.0026331963272372815,-4.645416065139629e-05,-0.059742532183477054,-0.00346195889038821,-0.0015073294958088505,-0.008425776892381984,-0.027862404800146665,-0.036002098706465285,-0.059742532183477054,-12.628278117006346,-5.0,-28.044006777080398,0.021804511278195493,-0.055137844611528486,-0.013485763660325167,0.02429571070383621,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21608,21612,-1.0,-0.4051215513029598,0.001148473152313605,-3.812492152755918e-05,0.04536932883389576,-0.0034666804869691436,-0.0012391179939433283,-0.00813814045044356,-0.01577978135007091,-0.023517384259819626,0.04536932883389576,5.45382062031436,-3.0,-18.540802161172564,0.007769423558897259,-0.07619047619047592,-0.0328041522516046,0.015450129883374158,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.16177428053729548
p4 FM1,0,21659,21440,0.0,-1.1503316954966958,-0.0014606685915444471,1.2560320013059022e-05,-0.049743782027246594,8.221824540625882e-06,-0.004138740952506204,0.0014175578862410526,0.011241200051768777,0.014815912415631322,-0.049743782027246594,-9.738576026241105,1.0,9.310429862540104,0.005263157894736886,0.10000000000000053,-0.010393358572133249,0.009895014357842027,7.0,3.005567377228182,0.012322403999033303,0.0026771264729989817,0.07986501687289088,4.104575890288482e-07,0.014050959329823861,0.10114021081069936,0.11406996161904025,0.09194633140826779,0.07986501687289088,176.02721099340468,43.0,210.8856401931086,0.2263157894736842,4.3,0.4577897138638697,0.12475770373998964
p4 FM1,0,21659,21530,-2.0,-2.0102349568572233,0.006819632113074292,-0.00041968345985697424,-0.04611923509561305,-1.7587777260232852e-07,-0.008608652659659388,-0.013145175909899012,-0.06499523373820801,-0.044556650266239596,-0.04611923509561305,-4.6672250165131,-4.0,-17.20398087331887,0.028586171310629516,0.033333333333333215,-0.026350056675490785,0.0551738074625505,7.0,3.005567377228182,0.012322403999033303,0.0026771264729989817,0.07986501687289088,4.104575890288482e-07,0.014050959329823861,0.10114021081069936,0.11406996161904025,0.09194633140826779,0.07986501687289088,176.02721099340468,43.0,210.8856401931086,0.2263157894736842,4.3,0.4577897138638697,0.12475770373998964
p4 FM1,0,21659,21537,0.0,0.1604473982134369,0.0008807481437360046,5.7761684677555894e-05,-0.032120984876890385,-2.326046126649687e-07,0.000347730282225827,0.0031979396297675544,0.01054449499518223,0.0008811374245143722,-0.032120984876890385,-1.7385937965533458,2.0,19.237973504006504,0.01052631578947369,0.20000000000000018,0.006714491687215218,0.06719931762271376,7.0,3.005567377228182,0.012322403999033303,0.0026771264729989817,0.07986501687289088,4.104575890288482e-07,0.014050959329823861,0.10114021081069936,0.11406996161904025,0.09194633140826779,0.07986501687289088,176.02721099340468,43.0,210.8856401931086,0.2263157894736842,4.3,0.4577897138638697,0.12475770373998964
p4 FM1,0,21659,21641,-2.0,-2.09010608096905,0.005743077996680786,-0.0006120561644025421,-0.01837270341207349,-3.936444516888777e-07,-0.008678706738164059,-0.014338478240843944,-0.070416172918699,-0.05099501130936047,-0.01837270341207349,-7.77463354291109,-4.0,-18.483793594458945,0.028586171310629516,0.033333333333333215,-0.02177208736786862,0.050074794115812796,7.0,3.005567377228182,0.012322403999033303,0.0026771264729989817,0.07986501687289088,4.104575890288482e-07,0.014050959329823861,0.10114021081069936,0.11406996161904025,0.09194633140826779,0.07986501687289088,176.02721099340468,43.0,210.8856401931086,0.2263157894736842,4.3,0.4577897138638697,0.12475770373998964
p4 FM1,0,21638,21436,-2.0,-0.6575210044462978,0.005002953802098517,-0.00039047876555350263,-0.018497687789026357,-1.087387727429468e-05,-0.001920287546357864,-0.018459300381933857,-0.05014554502651465,-0.06707642273077935,-0.018497687789026357,-9.3731984504183,-11.0,-67.3304935554093,0.03845174433409723,-0.21212121212121282,-0.04033225305910515,0.037532039111811216,7.0,1.6351305987276799,0.013488595558611507,0.0026283859447186666,0.08123984501937256,1.7630301741282028e-05,0.0065161810394401,0.10655269694330159,0.09683163728181035,0.11200648812372065,0.08123984501937256,170.52123395556433,50.0,259.73234015405865,0.21645021645021648,4.545454545454546,0.520531219375783,0.1548575600180584
p4 FM1,0,21638,21438,-1.0,-0.10869131433851797,0.0004282714270755234,-2.6386119068040788e-05,-0.011498562679665036,-1.6320747590361198e-05,0.0005183726333484219,-0.00850796267145476,-0.011814532730056462,-0.028730475218687948,-0.011498562679665036,-0.6606145996419741,-5.0,-29.288015481809538,0.020391888812941406,-0.04545454545454586,-0.02640306337629217,0.012047478003060635,7.0,1.6351305987276799,0.013488595558611507,0.0026283859447186666,0.08123984501937256,1.7630301741282028e-05,0.0065161810394401,0.10655269694330159,0.09683163728181035,0.11200648812372065,0.08123984501937256,170.52123395556433,50.0,259.73234015405865,0.21645021645021648,4.545454545454546,0.520531219375783,0.1548575600180584
p4 FM1,0,21638,21444,-1.0,-0.16997043910114606,0.0003116934713552188,-1.5178620863417775e-05,0.031746031746031744,-1.677131268514426e-05,8.133173049301289e-05,-0.008059077283071064,-0.012080795192070587,-0.01933145122449978,0.031746031746031744,8.802322061733861,-6.0,-38.46921826495375,0.015128730918204603,-0.1454545454545455,-0.04083520193426349,0.007722946393186825,7.0,1.6351305987276799,0.013488595558611507,0.0026283859447186666,0.08123984501937256,1.7630301741282028e-05,0.0065161810394401,0.10655269694330159,0.09683163728181035,0.11200648812372065,0.08123984501937256,170.52123395556433,50.0,259.73234015405865,0.21645021645021648,4.545454545454546,0.520531219375783,0.1548575600180584
p4 FM1,0,21638,21692,-2.0,-0.49397648006042316,0.00504786404408172,-0.00020023909720554402,-0.07211598550181227,-1.5192806177732799e-05,-0.0012940692373588992,-0.01738380739556769,-0.03593966927972407,-0.060626816042526295,-0.07211598550181227,-15.010987332656924,-11.0,-66.05068083426846,0.03845174433409723,-0.21212121212121282,-0.049345600133633816,0.040968868351271726,7.0,1.6351305987276799,0.013488595558611507,0.0026283859447186666,0.08123984501937256,1.7630301741282028e-05,0.0065161810394401,0.10655269694330159,0.09683163728181035,0.11200648812372065,0.08123984501937256,170.52123395556433,50.0,259.73234015405865,0.21645021645021648,4.545454545454546,0.520531219375783,0.1548575600180584
p4 FM1,0,21599,21494,-1.0,-0.2496087809236751,0.0034245962626913862,-0.0001229165841732274,-0.009248843894513178,1.0573633181154961e-07,-0.00119203031885492,-0.008152194182644706,-0.016553160247139084,-0.015386104585896697,-0.009248843894513178,-0.9548342003273262,-4.0,-26.315072996221147,0.0039215686274509665,-0.22058823529411775,-0.01409196060042156,-0.03445191730322586,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21599,21498,0.0,-0.014160595029260925,-0.00039977188585877364,-9.823335320148681e-05,-0.04236970378702661,-3.4786133956428454e-08,0.00036735507457258745,-0.0035986686375536064,0.004793468208766027,-0.006497199044552003,-0.04236970378702661,-9.70487985736753,-4.0,-28.335852039928938,0.0039215686274509665,-0.22058823529411775,-0.006998255153874033,-0.06825112184080134,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21599,21514,0.0,-0.024952048954078876,6.085788101142971e-05,0.00018506773166560454,-0.00987376577927758,4.084253620766932e-08,-0.0006355102348956712,0.005034767792782252,0.01697773929938659,0.03365599051858485,-0.00987376577927758,-0.9971377733361351,10.0,63.16342210566259,-0.050840336134453795,0.10084033613445342,0.05566739251432257,-0.04582263886604948,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21599,21587,0.0,0.11258394158950602,0.00012642745051242785,-7.650819159440731e-05,-0.04974378202724659,2.818780881955417e-10,0.0009958088912753339,-0.005441290017872927,0.005137886844369541,-0.006165931734595266,-0.04974378202724659,-21.12941715585268,-7.0,-46.24804935448236,0.015826330532212884,-0.337254901960784,-0.02704450731454139,-0.0725094748961436,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21599,21602,0.0,0.4218784579311565,0.0006134825661736343,0.00028103379397781576,-0.09223847019122608,6.892392217956525e-07,0.0014930003615017586,0.004346391695998986,0.04148340209283467,0.03616264052027675,-0.09223847019122608,-13.965047472609683,6.0,31.114906938806286,-0.04783281733746128,-0.0705882352941174,0.031158799024923522,-0.06917303380191625,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21599,21604,-1.0,-0.3218928755329975,0.002883003325925561,-0.00013465003492248943,-0.059617547806524174,-3.3429868037406616e-08,-0.0016016522898897878,-0.00672034211569951,-0.01520493849231571,-0.016615985889445108,-0.059617547806524174,-2.8954176195620676,-1.0,-7.286902643491544,-0.007352941176470618,-0.11764705882352988,0.008221686448984522,-0.02158288081155252,6.0,1.4609271327074607,0.014758913286009262,0.002447745916283406,0.0941132358455193,4.1365805084736986e-08,0.007887774487293388,0.09360266098512991,0.06920099742363366,0.05715926800542409,0.0941132358455193,164.8636221540295,38.0,188.92310869397468,0.27941176470588236,4.470588235294118,0.4832662031637998,0.24117905331919423
p4 FM1,0,21516,21510,-1.0,-0.47697643148296653,0.0026933923759129424,-0.00023663232196420537,-0.0588676415448069,3.0753231485816887e-09,-0.0016047496050309116,-0.011584464033535635,-0.030369221770189345,-0.03395152349683869,-0.0588676415448069,-15.976600614156553,-7.0,-49.46169034921925,0.011523907808737549,-0.2777777777777777,-0.03759529868233763,-0.022357098261749003,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.2052700982673658
p4 FM1,0,21516,21513,-1.0,-0.37138479786058354,0.003469778590147467,-0.0001628561322415665,-0.05599300087489063,1.4829731106165125e-07,-0.0016655948764431588,-0.009919442809627269,-0.025271064069527435,-0.03061150794545716,-0.05599300087489063,-16.571669616047814,-3.0,-21.05083494092841,0.00877192982456143,-0.07894736842105221,-0.025455185255303214,-0.0029970427600335137,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.2052700982673658
p4 FM1,0,21516,21514,-1.0,-0.7425556667170679,0.0019129841687056653,-0.00013616849713203724,-0.00024996875390576045,4.508224846824505e-08,-0.0032882935307193654,-0.005973358435958573,-0.026971922313591065,-3.519086294020979e-06,-0.00024996875390576045,-3.7769323526573544,3.0,19.657372126887395,-0.008270676691729317,0.07142857142857117,0.0032091377415333078,-0.009913683814221058,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.2052700982673658
p4 FM1,0,21516,21604,-2.0,-1.0394964932959865,0.004735129613619797,-0.0004558862637201312,-0.049993750781152355,-2.9190155776830888e-08,-0.004254435585713482,-0.017728468344440335,-0.059154600105293366,-0.05027549549432398,-0.049993750781152355,-5.675212198883287,-8.0,-50.79295262226674,0.03521671826625386,-0.14705882352941213,-0.04423656832380474,0.014326074240275904,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.2052700982673658
p4 FM1,0,21516,21618,-1.0,-0.7651938026798089,0.001963052990901425,-0.0002079222071251839,-0.012998375203099613,7.444354508489264e-08,-0.0036135338376568696,-0.007782869350788438,-0.04454617806224136,-0.024079172292651288,-0.012998375203099613,-2.0136977704242156,-3.0,-18.442716124944667,0.00877192982456143,-0.07894736842105221,-0.03453686175302484,-0.001342480410118807,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.2052700982673658
