plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,2,14106,7.0,4.830446098501968,0.014522817308449851,0.0010419804956500736,0.017798423717313012,2.0817586636810655e-06,0.004351131420938325,0.05577333942650719,0.0751401405287675,0.03260523262007987,0.017798423717313012,301.9441041554181,43.0,218.0435215049922,0.25146198830409355,4.526315789473684,0.5390255455134729,0.23511291432587303
p3 FM6 flower 1,2,14107,6.0,1.5652409761001342,0.01652568969799678,0.0009257599125712122,0.12214885954381752,9.463561694679888e-05,0.001584054722976563,0.05341186410126421,0.04487162537056289,0.03963210667660039,0.12214885954381752,329.79827147435685,48.0,240.3462512078171,0.20779220779220778,4.363636363636363,0.5762506175999647,0.1625744412909075
p3 FM6 flower 1,2,14285,6.0,2.025793210643896,0.015740850323012083,0.000972163328024264,0.010987003497050995,9.500763754361402e-05,0.0023714182461934815,0.05293889206395486,0.05470665892729167,0.05488308539864542,0.010987003497050995,290.37677640395486,45.0,230.437283366984,0.23684210526315788,4.5,0.5346822738231828,0.18521587256987262
p3 FM6 flower 1,2,14287,6.0,1.4258819588086398,0.012755121923861856,0.0009285033710952101,0.08572994415157367,4.933822967387062e-06,0.0018545144773753856,0.05328244650777711,0.04354912795512635,0.058326360364839236,0.08572994415157367,322.2687356431915,45.0,234.4344568794013,0.23684210526315788,4.5,0.5299482946531379,0.22601748663552604
p3 FM6 flower 1,2,14289,4.0,0.6942251204291858,0.019804775039884637,0.000715961113492088,0.03690171720862258,3.212409524795651e-07,0.0011012514987886347,0.043927117436421394,0.014889529857019338,0.016490404024687575,0.03690171720862258,314.0193343165383,36.0,182.96676495418006,0.2647058823529412,4.235294117647059,0.49680978019637817,0.19903408112857643
p3 FM6 flower 1,2,14290,7.0,2.4862706246263806,0.014256637758760309,0.0010537866752385909,0.018672686465890705,9.60440913653469e-07,0.0029047220830385836,0.05906704434697563,0.07862356082536687,0.08520296761036124,0.018672686465890705,301.954045518992,57.0,313.93399338755296,0.18999999999999997,4.56,0.5992461362383759,0.15755592367518925
p3 FM6 flower 1,2,14305,7.0,3.606581920801532,0.014254430099309087,0.0010364196535013483,0.009695182420794405,0.0019448573189670517,0.003631779138018328,0.05612122562159287,0.06994275188365623,0.06260222499500344,0.009695182420794405,298.2964828136661,44.0,220.04082350773385,0.23157894736842108,4.4,0.5125667160871276,0.18732821581383005
p3 FM6 flower 1,2,14316,4.0,0.700505397814154,0.018259985597969073,0.0007379026341427562,0.057623049219687875,1.4048043407622631e-06,0.0010188875566342673,0.044943151393280936,0.022050819870934442,0.019465109357435652,0.057623049219687875,317.811093867937,40.0,203.3431300421933,0.23391812865497075,4.2105263157894735,0.4986548881691237,0.18675359165144587
p3 FM6 flower 1,2,14326,7.0,3.7576129489784855,0.013189088523578094,0.001044904487627257,0.03456600031316875,4.478730433962768e-05,0.003641609217241326,0.05808703931419425,0.07388059787260669,0.0628048533942361,0.03456600031316875,314.1099984177363,49.0,256.4241293762147,0.2121212121212121,4.454545454545454,0.5568271778560688,0.17667592366059562
p3 FM6 flower 1,2,14328,8.0,3.594986183463223,0.011206215100231703,0.0011035905989416081,0.055013309671694766,7.945236151234028e-07,0.0038092842166412475,0.06369476858707376,0.10502170868331084,0.13241640310447442,0.055013309671694766,314.71611164180854,57.0,312.72966279484046,0.18999999999999997,4.56,0.5928470111402182,0.16718037133143443
p3 FM6 flower 1,2,14335,5.0,1.2935361702642258,0.019773367355943157,0.000904206591683431,0.07406440837204446,0.00025199186200528054,0.001329654093427261,0.04916015908119742,0.03529367862679609,0.03337438895768195,0.07406440837204446,322.2513511102588,43.0,214.96997778050485,0.2263157894736842,4.3,0.5180238555537615,0.18614367830971196
p3 FM6 flower 1,2,14341,6.0,2.4913972021329913,0.01668816844722751,0.0009606587587817732,0.00023487655931937992,0.00027221861434111613,0.002580169887405362,0.051535528898499786,0.04318095409952573,0.02304263095004584,0.00023487655931937992,284.9208060402515,40.0,201.00232282458938,0.26143790849673204,4.444444444444445,0.5266580625575785,0.22209345246879672
p3 FM6 flower 1,2,14342,5.0,0.9805911101543735,0.019092138330159852,0.0007722385417504206,0.0751865963776815,0.0001646848222463437,0.0012011850692542447,0.04676331629614125,0.012787887165419419,0.013933953400709442,0.0751865963776815,325.4654518744849,35.0,172.1993693650887,0.2916666666666667,4.375,0.47096053758180895,0.271782889189467
p3 FM6 flower 1,2,16086,7.0,1.79916395249955,0.010910349993376194,0.0009648260787142706,0.1307218539589749,0.00012859107665440302,0.0019059993569003973,0.05678540112350145,0.05089303218443389,0.04596061176097597,0.1307218539589749,333.32169374774514,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.5321789930073572,0.18027366162100578
p3 FM6 flower 2,0,43724,5.0,1.3721344516418663,0.019433146061703196,0.0011069633665386773,0.02414715719063545,8.496133743383469e-06,0.002040044263714432,0.054671710780046914,0.03559844502300339,0.018185804131100318,0.02414715719063545,277.1797642134484,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.47201135524174453,0.19673842216389936
p3 FM6 flower 2,0,43766,6.0,1.3317764385964783,0.014111483722853802,0.0010579281146138688,0.05527313266443701,0.0003036519310521788,0.0025926493877634765,0.059079600135183784,0.030639894642422998,0.02288649621517378,0.05527313266443701,286.5758449662089,38.0,193.6576913325348,0.27941176470588236,4.470588235294118,0.47008401906153324,0.25081607580466586
p3 FM6 flower 2,0,43768,4.0,0.6436936780041189,0.02207147260685384,0.0008704678384880035,0.034314381270903006,6.840348309346397e-06,0.0014510807172193347,0.05122722821447799,0.018247121657808417,0.019619278348199074,0.034314381270903006,294.9077300060075,39.0,203.22240032062814,0.2549019607843137,4.333333333333333,0.4549228429104324,0.20075904747391876
p3 FM6 flower 2,0,43774,6.0,1.4092030639347664,0.014519679759115549,0.0011272665028868546,0.06274247491638796,1.712658141265438e-05,0.0023995086612342365,0.06078299606850301,0.041262128334442094,0.03088028938592746,0.06274247491638796,290.78081341285395,44.0,222.07120305459506,0.23157894736842108,4.4,0.49749894740554906,0.19161099788278899
p3 FM6 flower 2,0,43775,6.0,1.7504614324749488,0.014422160041786895,0.0011116615266814442,0.06561872909698996,3.391780099072209e-05,0.0031867577203806416,0.05947041584108483,0.038904539238138275,0.024294461837552378,0.06561872909698996,286.6751237898819,40.0,199.59790822219705,0.26143790849673204,4.444444444444445,0.46897842923730493,0.2321624509820365
p3 FM6 flower 2,0,43780,6.0,3.180210374952143,0.017182252599066982,0.0012953044420859878,0.03674470457079153,1.9284806420301352e-05,0.00479243893361485,0.06223915698212968,0.08218882699146686,0.06605619815309853,0.03674470457079153,298.4674259931028,50.0,263.80975700047827,0.21645021645021648,4.545454545454546,0.49065059415223666,0.16909493062682876
p3 FM6 flower 2,0,43790,5.0,1.0157029124087558,0.01908709951839659,0.0010021208639765578,0.04573021181716833,5.843723618185019e-07,0.0018444138821774715,0.0543128438348287,0.021280753621080624,0.0215178349035029,0.04573021181716833,286.39292082002123,37.0,182.91421865833803,0.27205882352941174,4.352941176470588,0.4818820734573019,0.23910423085993765
p3 FM6 flower 2,0,43797,7.0,2.403316575694073,0.013616132728479216,0.001299547112628601,0.041047937569676694,1.381935958684423e-05,0.0034431883591858913,0.06748973027870861,0.09632329848459253,0.08611321684028575,0.041047937569676694,270.1907735974376,53.0,270.75303218119143,0.1920289855072464,4.416666666666667,0.5886310259027696,0.13883221930532783
p3 FM6 flower 2,0,43845,8.0,3.644732247895466,0.01196170482894813,0.001344185897905527,0.056387959866220735,0.00020811509390971297,0.005521129147419698,0.0717121018932946,0.10958028074851102,0.07658430331205096,0.056387959866220735,287.93683622335936,50.0,268.1413480648817,0.21645021645021648,4.545454545454546,0.5200191478763956,0.19751730697990083
p3 FM6 flower 2,0,43853,7.0,2.414794811855814,0.013257830296739633,0.0012287121508650206,0.07993311036789297,5.623473918065348e-05,0.0036091322691950275,0.06467967125047251,0.06232316491524071,0.03574819886769988,0.07993311036789297,291.7559227185886,45.0,228.82412495051867,0.23684210526315788,4.5,0.4841261507397054,0.1936918940799508
p3 FM6 flower 2,0,43856,7.0,5.607252287077048,0.01608842163364396,0.0012517925050515044,0.07424749163879599,6.360959353588236e-05,0.006274666423671901,0.06483112113202714,0.06966181836217615,0.04814796852579999,0.07424749163879599,292.2861683128746,45.0,228.82412495051912,0.23684210526315788,4.5,0.48753515086746346,0.1730315551737079
p3 FM6 flower 2,0,43860,7.0,3.177647494696789,0.014701395204239697,0.0013182116552845546,0.009698996655518394,6.44530083684898e-06,0.00471375387207196,0.0659206819734003,0.09443005177465519,0.07347595054591628,0.009698996655518394,282.63070574212753,47.0,239.5202934932556,0.22380952380952382,4.476190476190476,0.5101646118140951,0.2014785757608187
p3 FM6 flower 2,0,43861,6.0,4.996512965882438,0.02025084460699238,0.0012821573938239356,0.031571906354515046,8.711489682069233e-06,0.006265389585134965,0.0590198131059546,0.06675231983128783,0.022341740169896554,0.031571906354515046,277.15412299096243,40.0,200.7501400910059,0.26143790849673204,4.444444444444445,0.491372083430525,0.23419658142944175
p3 FM6 flower 2,0,43865,6.0,2.521987002040888,0.01723776561174718,0.001260839873623345,0.03959866220735786,2.166972374693601e-06,0.0039689362541643165,0.06029925734551828,0.07126478928283966,0.05821124326302054,0.03959866220735786,279.3020077406099,42.0,210.36156475560753,0.2456140350877193,4.421052631578948,0.5065240631355302,0.213845838219904
p3 FM6 flower 2,0,43881,7.0,1.8118624687234752,0.012105902180100178,0.001181204608302983,0.08044593088071349,1.8800623820139522e-07,0.00346229256310694,0.06589867078691987,0.06802759168653648,0.07897004234544654,0.08044593088071349,296.9395079992729,47.0,238.40981696043116,0.22380952380952382,4.476190476190476,0.49703674691770033,0.17230112664196748
p3 FM6 flower 2,0,43884,6.0,1.5433333488228012,0.013958396431829912,0.0011247438562738091,0.0846153846153846,1.0788719759808197e-06,0.003031844502730508,0.06044746389316012,0.053262047729711416,0.0537060438414192,0.0846153846153846,290.68742089872916,42.0,210.36406692720993,0.2456140350877193,4.421052631578948,0.4942384116618337,0.19248517948681051
p3 FM6 flower 2,0,43888,8.0,6.674117410640225,0.014803598340123417,0.0013450257109121544,0.02544035674470457,0.000183962956739468,0.007617521543293938,0.07245288720599034,0.12866169302928288,0.12210480801754237,0.02544035674470457,257.73000352693356,54.0,280.17348567324603,0.1956521739130435,4.5,0.6047614003944444,0.1538412231043802
p3 FM6 flower 2,0,43909,6.0,1.4303851636549854,0.01469292987032017,0.001122955150354977,0.026711259754738013,8.060401683832285e-06,0.0026818147408203268,0.06138979296722549,0.054685598217076754,0.05427650384043834,0.026711259754738013,266.88664022741045,46.0,231.88370257159136,0.21904761904761907,4.380952380952381,0.5475607656558136,0.18287766331968472
p3 FM6 flower 2,0,43983,6.0,1.453391783110325,0.01386379854635967,0.001118906900228924,0.046220735785953176,0.00026657304316163283,0.0026921258147852237,0.061862004231523396,0.04615615565295188,0.038413844120537825,0.046220735785953176,287.73841898631616,50.0,262.64038442535866,0.21645021645021648,4.545454545454546,0.538145098589071,0.1748732940443953
p3 FM6 flower 2,0,44000,8.0,1.9632152409391015,0.009875402490722832,0.0012085814775828728,0.08963210702341137,7.968124954251294e-06,0.0038625881037344495,0.07278349969353481,0.0789250603179961,0.11208646272123618,0.08963210702341137,302.4943282882758,54.0,283.6877614375778,0.1956521739130435,4.5,0.5006900765545677,0.135040628248924
p3 FM6 flower 2,0,44006,7.0,5.00614800018973,0.01623020235459075,0.0013611877629253627,0.06729096989966554,6.020277572104333e-05,0.007171488533043098,0.06756775384601738,0.11851040545431286,0.08808242530136948,0.06729096989966554,296.95690837270274,51.0,268.1330720401715,0.2015810276679842,4.434782608695652,0.5234613000901563,0.1563584119498018
p3 FM6 flower 2,0,44007,5.0,1.2807622955643903,0.023826314185852137,0.0011127813592228663,0.057034559643255295,1.959468162608711e-05,0.002110698088031404,0.0569143369687178,0.03483130547126836,0.032625365737684896,0.057034559643255295,292.1433563775691,46.0,236.50200135670974,0.21904761904761907,4.380952380952381,0.5077777954336355,0.19048487799742136
p3 FM6 flower 2,0,44019,5.0,0.9746899889086891,0.020207876277317526,0.000990054126489951,0.0712597547380156,3.903084939783687e-06,0.0017904761313713511,0.054711276961649416,0.02190705981421583,0.016530272631142352,0.0712597547380156,292.37827977548585,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,0.48760745432578356,0.2253483590939939
p3 FM6 flower 2,0,44025,7.0,5.1592731851461915,0.01540867151882851,0.0012948561781105986,0.05924191750278707,7.291278968655355e-06,0.006557649411957975,0.06440210601416652,0.07592146454866108,0.035861778106897904,0.05924191750278707,289.06556913977363,43.0,219.26676591949615,0.25146198830409355,4.526315789473684,0.5082534425301966,0.26132937785918114
p3 FM6 flower 2,0,44033,5.0,0.9714826837568581,0.019730465962565863,0.0010241914411517775,0.05391304347826087,2.483272537616208e-06,0.0018504670631339548,0.056122869643097935,0.030542013577872607,0.037737870951730604,0.05391304347826087,295.53768565675523,41.0,203.12127066383164,0.23976608187134504,4.315789473684211,0.48400370685614824,0.22591870899833805
p3 FM6 flower 2,0,44040,5.0,1.1804577004677557,0.0230426106225412,0.0010337311231471396,0.015384615384615384,7.12655739394865e-07,0.0020299849880957574,0.05360139838098939,0.021486566352476626,0.014903413205813999,0.015384615384615384,271.99393970627585,35.0,172.15091589098023,0.2916666666666667,4.375,0.4641606606546817,0.28260214862038324
p3 FM6 flower 2,0,44042,6.0,1.4234587459939827,0.015651392335610307,0.0011382775475462389,0.040914158305462654,4.972734727807603e-06,0.0021545107844597503,0.06005451218883354,0.041742311397601255,0.04010338940982447,0.040914158305462654,283.17736514484045,42.0,210.36258180535467,0.2456140350877193,4.421052631578948,0.5139477726928702,0.21308248475847033
p3 FM6 flower 2,0,44048,7.0,2.037658322952643,0.01197760429603378,0.0012190157069852697,0.030813823857302115,9.384391729001074e-07,0.0036460880333229868,0.06591340163974041,0.07775104224749516,0.07569926296250643,0.030813823857302115,292.86047238783533,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.47908621472567087,0.1629725416746112
p3 FM6 flower 2,0,44049,6.0,1.374971542556225,0.016053129452254244,0.0011254969666721314,0.06561872909698996,6.048492705572434e-07,0.002520837423997095,0.060829962587206736,0.04371189853239674,0.05251463972964545,0.06561872909698996,290.5982770916125,44.0,221.1390214727567,0.23157894736842108,4.4,0.502431760839166,0.18830687024004786
p3 FM6 flower 2,0,44051,6.0,1.8806615379288696,0.016181601782202872,0.0011864570846001207,0.017525083612040134,2.0505637758574653e-06,0.002844591843335284,0.05937421421920382,0.04871057848068818,0.02778031729701514,0.017525083612040134,262.7685572248838,40.0,199.68778859718216,0.26143790849673204,4.444444444444445,0.481865328081276,0.19490418821841493
p3 FM6 flower 2,0,44061,6.0,1.9371200084786695,0.01577532747759249,0.0012090106826982295,0.017101449275362317,2.2530912668857275e-06,0.0031073366147239,0.060147228614076814,0.05863418655543432,0.037744485580236305,0.017101449275362317,270.48036782082653,42.0,210.58485162039358,0.2456140350877193,4.421052631578948,0.5107188449771748,0.19963774270865672
p3 FM6 flower 2,0,44069,5.0,1.0684007781268945,0.016024916781446137,0.0010527679710883849,0.046934225195094756,7.47621937559947e-07,0.0021282396192073786,0.05538702168198726,0.03892669554615193,0.036801525931884335,0.046934225195094756,283.2573895745705,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.478675702189284,0.19131006161552802
p3 FM6 flower 2,0,44079,7.0,1.6180255383176965,0.012146880651880111,0.0012206688210799476,0.06278706800445931,1.1348505681079003e-05,0.002755010336417794,0.06763710679512237,0.07992297199572929,0.10359211484527957,0.06278706800445931,282.96412715223823,53.0,270.8420214963758,0.1920289855072464,4.416666666666667,0.5838622375465871,0.14816685545835018
p3 FM6 flower 2,1,43101,5.0,2.100105896127719,0.02948172734060086,0.0007036321555994686,0.0178328173374613,5.0929411669998854e-08,0.0022109250367688873,0.041984272595871425,0.028543437751998198,0.009512645056000527,0.0178328173374613,349.85220782619234,36.0,182.6268939265929,0.3,4.5,0.5217826658942915,0.29848194614037016
p3 FM6 flower 2,1,43102,5.0,1.6269960124835432,0.03068960354210879,0.0006720009522248213,0.03463954002653693,2.274330200224314e-09,0.0016494055679489939,0.043669660967968746,0.02567017472696826,0.01662109708646006,0.03463954002653693,340.265634787433,42.0,216.5031640308193,0.2456140350877193,4.421052631578948,0.5585902079600451,0.2777994987055618
p3 FM6 flower 2,1,43125,7.0,2.0161628498292443,0.018298753957966207,0.0007551036364970843,0.029420610349402916,6.080764429708197e-07,0.0021348341200007814,0.052426678797696843,0.06501404939474344,0.07404311755222237,0.029420610349402916,337.5095492651637,49.0,255.21810836171494,0.2121212121212121,4.454545454545454,0.5885805025628159,0.1845591350202859
p3 FM6 flower 2,1,43200,6.0,1.7641688116465182,0.023228916901321686,0.0007147884476293409,0.016178681999115433,7.177295731650905e-09,0.0018695963262573565,0.047908931197504126,0.04357236791084756,0.04106848261625543,0.016178681999115433,333.01592355928267,46.0,230.76382655358833,0.21904761904761907,4.380952380952381,0.5815638624833512,0.2099131635505508
p3 FM6 flower 2,1,43210,5.0,1.166238070519102,0.031025682600286264,0.000632293065195681,0.036541353383458645,1.7062991205153242e-08,0.0013604469629531855,0.04268993647178448,0.018381363884923105,0.015725504277381883,0.036541353383458645,345.49039498451754,37.0,182.914218658338,0.27205882352941174,4.352941176470588,0.547746962198525,0.29566074122979125
p3 FM6 flower 2,1,43218,6.0,1.3526530642106327,0.01936754536809715,0.0006539431999856195,0.04393631136665192,2.4836627428230955e-07,0.0016639274239035346,0.04631853706857477,0.025927170546976266,0.01593297221061038,0.04393631136665192,368.5728050491345,40.0,205.53954340354443,0.26143790849673204,4.444444444444445,0.5122329598830776,0.21038946576192757
p3 FM6 flower 2,1,43234,6.0,2.0109667247279366,0.024194418586243722,0.0007396422400900472,0.012852720035382573,9.632867222614598e-05,0.0021178167487975732,0.04758838178040393,0.0545184590583752,0.03969834092446854,0.012852720035382573,344.2667671149836,44.0,220.03801563278003,0.23157894736842108,4.4,0.5487552997581624,0.20772782554552757
p3 FM6 flower 2,1,43235,6.0,1.9702312953525962,0.022705107928016204,0.0007482471029481806,0.02273330384785493,1.852492827385025e-05,0.002146516469329106,0.048044533460223235,0.06007141551399768,0.04972615173426872,0.02273330384785493,347.4877786722662,47.0,240.03466383112303,0.22380952380952382,4.476190476190476,0.5372598775904628,0.17852215712353758
p3 FM6 flower 2,1,43236,6.0,2.0209177144181036,0.02520301689716172,0.0007174049508056608,0.0059973463069438295,8.004822972106195e-09,0.00199056773425589,0.047610165912910445,0.03514499570473032,0.022473619952464396,0.0059973463069438295,322.6595751901239,44.0,227.00663295416504,0.23157894736842108,4.4,0.5564357817460183,0.19746736097854958
p3 FM6 flower 2,1,43245,6.0,2.819664033007464,0.025228313630487397,0.0007476644845095186,0.02175143741707209,3.538744978848956e-08,0.002668820291093994,0.04690055703122496,0.04280184530597053,0.01986769059728397,0.02175143741707209,324.89719194447986,40.0,209.44299049106885,0.26143790849673204,4.444444444444445,0.5438028906009188,0.2549166600433644
p3 FM6 flower 2,1,43249,5.0,1.1595133977003882,0.031831727052403426,0.0006433131032394549,0.01823971693940734,0.00042281829896011555,0.0012806180989422375,0.04288381302503178,0.024502089317454918,0.017648039540555317,0.01823971693940734,340.8813409114172,39.0,192.40184659864912,0.2549019607843137,4.333333333333333,0.5629271926558602,0.22721744779844566
p3 FM6 flower 2,1,43255,6.0,1.2938606816333913,0.019577685282368213,0.000683564996549789,0.05915081822202565,2.1564539829573826e-05,0.001497292289673363,0.047887360294134436,0.04033268784655587,0.04735416859896514,0.05915081822202565,365.6281117557032,46.0,229.57218872317515,0.21904761904761907,4.380952380952381,0.5302803854987952,0.15886394740477658
p3 FM6 flower 2,1,43260,6.0,1.9851582472190539,0.020709943040652483,0.0007402742381677099,0.005661211853162317,2.9502083975933977e-05,0.0021371176468849306,0.04722533201951772,0.05615921753841758,0.04370333828910309,0.005661211853162317,330.71438436025113,42.0,210.32193112417556,0.2456140350877193,4.421052631578948,0.5049520656455504,0.20875360931922293
p3 FM6 flower 2,1,43505,6.0,1.8072129483117354,0.022280282945273813,0.0007324184398755828,0.023635559486952673,3.794308122170335e-07,0.002015079488201102,0.04802073793627301,0.053731242796315824,0.04375407340819068,0.023635559486952673,346.73413558025044,46.0,231.72853709842587,0.21904761904761907,4.380952380952381,0.5411921425308308,0.17836630204080056
p3 FM6 flower 2,1,43506,6.0,1.9889212417545434,0.023734026879796834,0.0007301565438735733,0.010207872622733302,3.9944150789504076e-08,0.0021446120651518134,0.0476055647571696,0.04703051891273732,0.03720792252465452,0.010207872622733302,324.8387470486337,44.0,219.94314519430733,0.23157894736842108,4.4,0.5621107642633595,0.21225745028832363
p3 FM6 flower 2,1,43518,8.0,2.971320918118374,0.015571640291440326,0.0007955876591800019,0.033595754091110125,3.137865730945979e-06,0.0032108524242315216,0.05665882571252098,0.0908781057323375,0.08058254515896925,0.033595754091110125,365.32420782893155,57.0,298.9563093812836,0.18999999999999997,4.56,0.5579943860116102,0.15778547613838526
p3 FM6 flower 2,1,43521,6.0,1.4290919513654101,0.01953942354430771,0.0006751847917365261,0.04879256965944272,1.5370233563867984e-07,0.001671933932562316,0.0469375560897211,0.030835993980754456,0.022220936378912277,0.04879256965944272,358.4957508984957,42.0,211.5520231078343,0.2456140350877193,4.421052631578948,0.5182085467397305,0.1911304698486033
p3 FM6 flower 2,1,43522,7.0,3.2960922678279783,0.02139401439433611,0.0007639988745978042,0.03883237505528527,2.208085856316686e-09,0.0030404034702770774,0.05063977080267959,0.052896827358346936,0.03078996470985368,0.03883237505528527,340.489455975568,43.0,224.4530853906634,0.25146198830409355,4.526315789473684,0.5350308628951931,0.26172220470904634
p3 FM6 flower 2,1,43534,5.0,0.7574742631457126,0.022190877163881483,0.0005677689483358174,0.0696063688633348,8.953771136730635e-07,0.0010234481061213426,0.044082866166534576,0.019087359545131573,0.025146557255186254,0.0696063688633348,385.0723645068573,43.0,214.91930433665686,0.2263157894736842,4.3,0.47536146629372966,0.1803527875546006
p3 FM6 flower 2,1,43537,7.0,2.70566476773182,0.01959798826683166,0.0007864761243392392,0.033984962406015035,1.924553487143014e-08,0.0026240214604183673,0.052378750628079694,0.07423102662411725,0.05739418543390802,0.033984962406015035,335.66883823984955,51.0,260.0358059041698,0.2015810276679842,4.434782608695652,0.6135659822743427,0.17664735269859144
p3 FM6 flower 2,1,43581,7.0,2.3144132548542338,0.017693136945833843,0.0007772240868052173,0.0721892967713401,1.997637499774921e-05,0.0024641192662776795,0.05297278384657951,0.07591627971488833,0.07838285802654447,0.0721892967713401,378.86133709169485,53.0,270.64406712836563,0.1920289855072464,4.416666666666667,0.557300711371658,0.16946969518857707
p3 FM6 flower 2,1,43583,6.0,1.5438414105065903,0.02126058789132841,0.0006925880832312182,0.06625386996904024,1.6475600514835264e-06,0.001814482430642285,0.04788235165188777,0.035264745130685976,0.03985660180252105,0.06625386996904024,375.97825110764893,46.0,236.69958943683008,0.21904761904761907,4.380952380952381,0.53076265712013,0.19622106976173168
p3 FM6 flower 2,1,43587,7.0,3.713391869139701,0.023397939759227944,0.0007926997384668121,0.017505528527200352,7.453545441512912e-09,0.003339210976613648,0.05163920484149647,0.07406721726838317,0.03646273144541742,0.017505528527200352,326.8629155349152,48.0,254.13476755260123,0.22857142857142856,4.571428571428571,0.5773486304869103,0.24479892891509414
p3 FM6 flower 2,1,43596,4.0,0.8635544669868838,0.03203246218490902,0.0005614045497064801,0.04475895621406457,1.8104832290934082e-07,0.0011781529520101819,0.03772120356812753,0.011721773856177448,0.005754640688295827,0.04475895621406457,353.95243900570705,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.4565458521805563,0.300922383689039
p3 FM6 flower 2,1,43597,6.0,1.7320532819626164,0.024352156501166077,0.0006845520422273959,0.013524988942945598,2.574325553747613e-07,0.002015491502109411,0.045903469561749885,0.031180186773392304,0.014363452180892657,0.013524988942945598,330.9936954674923,38.0,194.826663723035,0.27941176470588236,4.470588235294118,0.49580449793067816,0.24078933976597108
p3 FM6 flower 2,1,43598,7.0,3.3242362596967037,0.02191532432972678,0.0007753285128809996,0.013666519239274656,7.335654053729e-08,0.0032715334329591864,0.05189551880653761,0.06790226855288804,0.04380634694825143,0.013666519239274656,331.69175227137214,49.0,250.6173592769029,0.2121212121212121,4.454545454545454,0.5966144708898629,0.1929728826883079
p3 FM6 flower 2,1,43599,7.0,2.868526520778606,0.021917218114300616,0.0007908837516861192,0.022653693056169835,2.6135266005636926e-08,0.0026287931088091474,0.05328046275719102,0.07316219156708272,0.05891017201315605,0.022653693056169835,334.25019880445353,57.0,303.0620838960311,0.18999999999999997,4.56,0.6456144687712627,0.1868963441680634
p3 FM6 flower 2,1,43613,6.0,2.3430923424753627,0.023532429201328323,0.000744632833642624,0.0031402034498009728,0.00021897071636977795,0.00241857063321674,0.047006826085366674,0.05492242713034752,0.03515827071382239,0.0031402034498009728,329.3075479225006,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,0.5323643818783456,0.1825078466889651
p3 FM6 flower 2,1,43614,7.0,2.290258920753442,0.018664522967105933,0.0007438683245296982,0.05314462627156125,2.7463635365646584e-06,0.002546053536483786,0.05100995310302958,0.056413562256565596,0.047410529874524376,0.05314462627156125,357.9722157864986,45.0,232.4001865971909,0.23684210526315788,4.5,0.5410352348069057,0.2221861543927216
p3 FM6 flower 2,1,43615,5.0,1.6014227615133056,0.028234114536585125,0.0006990276582978579,0.0004068996019460415,5.071513112591146e-07,0.0017966835940358373,0.04400751751659618,0.03869601814243755,0.02106387398875855,0.0004068996019460415,318.17190205131374,44.0,224.46650739717526,0.23157894736842108,4.4,0.55182022633742,0.19225707232341055
p3 FM6 flower 2,1,43624,7.0,2.1389541736729565,0.01814019236241458,0.0007662978641342466,0.028129146395400262,2.097064079109098e-07,0.00218617134306566,0.05261311623474241,0.06637391161633335,0.0631494806142534,0.028129146395400262,334.7833075727461,51.0,264.96601793003896,0.2015810276679842,4.434782608695652,0.626981437310056,0.17894334512460705
p3 FM6 flower 2,1,43625,4.0,0.7442446900922348,0.04190902550546203,0.00054242621736689,0.023387881468376823,4.787161502228069e-09,0.0009154283384355806,0.03880138166047965,0.007051612639574254,0.0063295988827659164,0.023387881468376823,333.0644871252532,35.0,180.45305287684914,0.2916666666666667,4.375,0.5107732166746101,0.3391103850340422
p3 FM6 flower 2,1,43633,7.0,1.7223441724041204,0.01694832301859444,0.0007387809613707773,0.05047324192835028,2.8428282689668104e-06,0.001923598822726313,0.05255542663933437,0.06114612177346501,0.07541263998904789,0.05047324192835028,350.2000766106222,52.0,270.6115220401966,0.20553359683794464,4.521739130434782,0.566074371339645,0.14653976539295724
p3 FM6 flower 2,1,43634,4.0,0.7551702325706036,0.036863102962864304,0.0005612326683225586,0.009482529854046882,3.911799466321418e-08,0.000950931107667484,0.038967347701901085,0.013302579786873213,0.009082097031410887,0.009482529854046882,328.5295458268841,35.0,179.3927851771017,0.2916666666666667,4.375,0.5075184156949956,0.2527284073292386
p3 FM6 flower 2,1,43646,7.0,3.851286398728863,0.022868953891391416,0.0007823284458887353,0.03669172932330827,0.002931025413858757,0.003416064077364494,0.05063263148308368,0.0667313400569871,0.03623809617471604,0.03669172932330827,345.8755907285868,45.0,228.85106686776678,0.23684210526315788,4.5,0.5857820475184642,0.22302495365949324
