plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,2,14305,7.0,7.0,0.3333333333333333,0.003498190866961191,0.05206452269050728,0.08031617919478644,0.0029769997319718466,0.05612122562159287,0.06035795636835662,0.06260222499500344,0.050634455332937894,69.94370351870369,44.0,220.04082350773385,0.23157894736842108,4.4,2.305263157894737,0.7252935144448197
p3 FM6 flower 1,2,14316,4.0,4.0,0.6666666666666666,0.00307414543500762,0.0008515641292784349,0.07699431927082111,0.0017947473871898368,0.044943151393280936,0.030700971897911877,0.019465109357435652,0.0008983520147524937,66.17548840048873,40.0,203.3431300421933,0.23391812865497075,4.2105263157894735,2.216374269005848,0.7993177110375697
p3 FM6 flower 1,2,14326,7.0,7.0,0.3333333333333333,0.003592258239512795,0.03549049922841611,0.10755909346593498,0.0029264743386307906,0.05808703931419425,0.06499039815149267,0.0628048533942361,0.036551621364392634,70.18369130869144,49.0,256.4241293762147,0.2121212121212121,4.454545454545454,2.3896103896103895,0.6982564432706725
p3 FM6 flower 1,2,14328,8.0,8.0,0.2857142857142857,0.003721399088898059,0.1435246221878288,0.12729927388958,0.003295573812520917,0.06369476858707376,0.07999822857593542,0.13241640310447442,0.14344248828686323,73.28140470640479,57.0,312.72966279484046,0.18999999999999997,4.56,2.48,0.6046283269001251
p3 FM6 flower 1,2,14335,5.0,5.0,0.5,0.003294513064367625,0.00933408284123355,0.07890510302583988,0.002166660339140566,0.04916015908119742,0.04317662754997066,0.03337438895768195,0.010444064761646304,68.01405538905568,43.0,214.96997778050485,0.2263157894736842,4.3,2.3263157894736843,0.7113011081726258
p3 FM6 flower 1,2,14341,6.0,6.0,0.4,0.0032961909506600065,0.007635775250920762,0.061268732425952745,0.002574876495281892,0.051535528898499786,0.04413547854447577,0.02304263095004584,0.008558703946257318,64.25016927516975,40.0,201.00232282458938,0.26143790849673204,4.444444444444445,2.2091503267973858,0.8274213524915927
p3 FM6 flower 1,2,14342,5.0,5.0,0.5,0.003137834850720417,0.002083512864660146,0.05633199849665289,0.0022041594932523017,0.04676331629614125,0.032939488184356554,0.013933953400709442,0.001791590294953512,62.773515373515906,35.0,172.1993693650887,0.2916666666666667,4.375,2.1,1.0008307810573187
p3 FM6 flower 1,2,16086,7.0,7.0,0.3333333333333333,0.0035056040116719024,0.042296250537932116,0.08035963906629096,0.002930088764475307,0.05678540112350145,0.06065235026270225,0.04596061176097597,0.045250840521397204,67.2665001665004,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,2.4,0.7437871132826714
p3 FM6 flower 2,0,43724,5.0,5.0,0.5,0.004242288066095878,0.005147697284579828,0.0705576125478975,0.002859211953494231,0.054671710780046914,0.03795955550104297,0.018185804131100318,0.005470657701150699,54.72788600288635,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655481
p3 FM6 flower 2,0,43766,6.0,6.0,0.4,0.004380325637078112,0.010470975415088062,0.0857862067563494,0.0033791907264555435,0.059079600135183784,0.04393258962594481,0.02288649621517378,0.012198458955597935,54.66271228771264,38.0,193.6576913325348,0.27941176470588236,4.470588235294118,2.139705882352941,0.9546177525282963
p3 FM6 flower 2,0,43768,4.0,4.0,0.6666666666666666,0.004028021469855031,0.004276840739008616,0.08053183465306964,0.0023488272212162844,0.05122722821447799,0.03083620625625355,0.019619278348199074,0.004323902343469235,55.64618159618187,39.0,203.22240032062814,0.2549019607843137,4.333333333333333,2.150326797385621,0.8124530671820145
p3 FM6 flower 2,0,43774,6.0,6.0,0.4,0.004517695456158282,0.012795722418523564,0.09833894796371148,0.0033385009414569028,0.06078299606850301,0.052006263517892885,0.03088028938592746,0.011475229870387004,55.98624986125017,44.0,222.07120305459506,0.23157894736842108,4.4,2.3421052631578947,0.7162096602432018
p3 FM6 flower 2,0,43775,6.0,6.0,0.4,0.004437108736994576,0.013479399775996775,0.0879022197020142,0.0033606580263611024,0.05947041584108483,0.04702176993425807,0.024294461837552378,0.013614938187047853,55.18313908313942,40.0,199.59790822219705,0.26143790849673204,4.444444444444445,2.241830065359477,0.8455276801334684
p3 FM6 flower 2,0,43780,6.0,6.0,0.4,0.004580700859947588,0.0599678107446879,0.10135121128295296,0.003310255891612226,0.06223915698212968,0.059132043433276174,0.06605619815309853,0.060736731772266996,59.019874569874816,50.0,263.80975700047827,0.21645021645021648,4.545454545454546,2.398268398268398,0.6654517749284373
p3 FM6 flower 2,0,43790,5.0,5.0,0.5,0.004245963768493201,0.0065764437960598825,0.07627955158222323,0.002865861829798686,0.0543128438348287,0.03727364231741315,0.0215178349035029,0.007504777513324787,55.24256854256886,37.0,182.91421865833803,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590261
p3 FM6 flower 2,0,43797,7.0,7.0,0.3333333333333333,0.004832460578773402,0.07987359942528907,0.1013106640791208,0.0037864625028869374,0.06748973027870861,0.07871287063335393,0.08611321684028575,0.08302537291451707,60.25456487956513,53.0,270.75303218119143,0.1920289855072464,4.416666666666667,2.5144927536231885,0.586972499536031
p3 FM6 flower 2,0,43845,8.0,8.0,0.2857142857142857,0.0048893856072106875,0.06235577388118652,0.1319950193106947,0.004319001245437127,0.0717121018932946,0.08032651115331194,0.07658430331205096,0.06229329700477561,59.49567654567679,50.0,268.1413480648817,0.21645021645021648,4.545454545454546,2.367965367965368,0.7097510499128342
p3 FM6 flower 2,0,43853,7.0,7.0,0.3333333333333333,0.0046409271872020355,0.02431217728328691,0.09307669924932663,0.003850621135461256,0.06467967125047251,0.06063312958696352,0.03574819886769988,0.024078615965835895,56.601010101010374,45.0,228.82412495051867,0.23684210526315788,4.5,2.331578947368421,0.7682504068878627
p3 FM6 flower 2,0,43856,7.0,7.0,0.3333333333333333,0.004671899683080971,0.04238471306847999,0.0880611632086133,0.0038423477951673736,0.06483112113202714,0.06491102290043561,0.04814796852579999,0.044499218617351656,57.77097069597093,45.0,228.82412495051912,0.23684210526315788,4.5,2.331578947368421,0.7682504068878617
p3 FM6 flower 2,0,43860,7.0,7.0,0.3333333333333333,0.004761191129049544,0.08335516377012815,0.11003969390944203,0.0038195193716878224,0.0659206819734003,0.06878308014573377,0.07347595054591628,0.08842932036900414,59.9916666666669,47.0,239.5202934932556,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7518762184156357
p3 FM6 flower 2,0,43861,6.0,6.0,0.4,0.00442386999866815,0.01092753052691495,0.08186850113350636,0.00337197229804414,0.0590198131059546,0.045154362682136934,0.022341740169896554,0.011242478692594626,55.56810966810998,40.0,200.7501400910059,0.26143790849673204,4.444444444444445,2.235294117647059,0.8515066486630414
p3 FM6 flower 2,0,43865,6.0,6.0,0.4,0.004553757451832175,0.06671531113048446,0.09101638818415898,0.0033343753830958906,0.06029925734551828,0.05456507514857973,0.05821124326302054,0.0694293427203432,58.48892496392518,42.0,210.36156475560753,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7487415695886275
p3 FM6 flower 2,0,43881,7.0,7.0,0.3333333333333333,0.004749097267882183,0.06970624020400355,0.09572877551019171,0.003812240413533962,0.06589867078691987,0.07263757144706011,0.07897004234544654,0.06633424600511492,59.13463203463228,47.0,238.40981696043116,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528095
p3 FM6 flower 2,0,43884,6.0,6.0,0.4,0.0045411039733781,0.0447797976110435,0.08323104596255793,0.0033287838165258835,0.06044746389316012,0.05684453005949738,0.0537060438414192,0.04501710608984872,58.11541236541261,42.0,210.36406692720993,0.2456140350877193,4.421052631578948,2.2923976608187133,0.76561797484529
p3 FM6 flower 2,0,43888,8.0,8.0,0.2857142857142857,0.004947663680786664,0.11666701860039622,0.10618794538104236,0.004276206047351266,0.07245288720599034,0.09415630201254467,0.12210480801754237,0.11491087121573318,61.02848262848288,54.0,280.17348567324603,0.1956521739130435,4.5,2.489130434782609,0.6425824795244132
p3 FM6 flower 2,0,43909,6.0,6.0,0.4,0.004554504686670982,0.030012849661756377,0.08317766905792284,0.0033150490320804603,0.06138979296722549,0.059799137436433426,0.05427650384043834,0.02988670547207906,58.147505272505484,46.0,231.88370257159136,0.21904761904761907,4.380952380952381,2.376190476190476,0.7171082073992712
p3 FM6 flower 2,0,43983,6.0,6.0,0.4,0.004533012294708534,0.02577793817480252,0.10238635615717256,0.003321433289770881,0.061862004231523396,0.054390371389865216,0.038413844120537825,0.028216388212477114,57.35632978133001,50.0,262.64038442535866,0.21645021645021648,4.545454545454546,2.4025974025974026,0.6811018150457512
p3 FM6 flower 2,0,44000,8.0,8.0,0.2857142857142857,0.004917255924159384,0.11566201157261724,0.1279850777386595,0.004292218907882686,0.07278349969353481,0.0881573093293531,0.11208646272123618,0.11590430442991814,60.635228660228925,54.0,283.6877614375778,0.1956521739130435,4.5,2.4855072463768115,0.6127405171068677
p3 FM6 flower 2,0,44006,7.0,7.0,0.3333333333333333,0.004793778288328969,0.09796426416256754,0.12149906413478012,0.0038055108025976847,0.06756775384601738,0.07204356835229134,0.08808242530136948,0.10072808261256565,60.76300921300946,51.0,268.1330720401715,0.2015810276679842,4.434782608695652,2.4466403162055337,0.6564127200595846
p3 FM6 flower 2,0,44007,5.0,5.0,0.5,0.004364516804439743,0.016234618511942984,0.09330884783347854,0.002824237908599424,0.0569143369687178,0.04462164062033912,0.032625365737684896,0.01891756913183815,57.5542429792432,46.0,236.50200135670974,0.21904761904761907,4.380952380952381,2.361904761904762,0.6859612915567703
p3 FM6 flower 2,0,44019,5.0,5.0,0.5,0.00423161028366959,0.006581088671571293,0.07661023782187489,0.002860873811316329,0.054711276961649416,0.036674653932562216,0.016530272631142352,0.0067686921447490615,54.8451298701302,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330097
p3 FM6 flower 2,0,44025,7.0,7.0,0.3333333333333333,0.004654982409928984,0.018269029245100505,0.10073659049212973,0.003856120612407691,0.06440210601416652,0.05981003698041786,0.035861778106897904,0.017883719094252393,56.68530358530386,43.0,219.26676591949615,0.25146198830409355,4.526315789473684,2.2690058479532165,0.817847320114103
p3 FM6 flower 2,0,44033,5.0,5.0,0.5,0.004358888200374279,0.01356002489310931,0.0873727507638128,0.00282701150426798,0.056122869643097935,0.04535010051781034,0.037737870951730604,0.013549464997159396,57.141869241869465,41.0,203.12127066383164,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599810002
p3 FM6 flower 2,0,44040,5.0,5.0,0.5,0.004193550386186334,0.003292508729702388,0.0709463452370668,0.0028806611108451903,0.05360139838098939,0.03433454229787725,0.014903413205813999,0.0031167238925406174,53.979448329448715,35.0,172.15091589098023,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769374
p3 FM6 flower 2,0,44042,6.0,6.0,0.4,0.0045116986292624076,0.03245654253580687,0.08072080079715402,0.003342139791656773,0.06005451218883354,0.053180453480380044,0.04010338940982447,0.035109074823057466,57.02568265068288,42.0,210.36258180535467,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7554825104784723
p3 FM6 flower 2,0,44048,7.0,7.0,0.3333333333333333,0.004733159637872484,0.06846375297351637,0.10065364133432372,0.0038157908548707774,0.06591340163974041,0.07085614762093254,0.07569926296250643,0.0636634057256167,58.77022422022447,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528109
p3 FM6 flower 2,0,44049,6.0,6.0,0.4,0.004579498235703077,0.026637325593847645,0.09327152491372738,0.0033229548749254397,0.060829962587206736,0.05735441080491202,0.05251463972964545,0.026428306892984997,57.968037518037725,44.0,221.1390214727567,0.23157894736842108,4.4,2.3421052631578947,0.7100520858511522
p3 FM6 flower 2,0,44051,6.0,6.0,0.4,0.004471080553733979,0.01052388785134352,0.08169755707702328,0.003358341690477103,0.05937421421920382,0.049191161741733755,0.02778031729701514,0.009599402108879123,55.461022311022624,40.0,199.68778859718216,0.26143790849673204,4.444444444444445,2.2287581699346406,0.8621762425762938
p3 FM6 flower 2,0,44061,6.0,6.0,0.4,0.004527942454495351,0.015911323928405264,0.08718655251535165,0.003342107105783945,0.060147228614076814,0.05324206798365944,0.037744485580236305,0.016763758355920654,57.25501165501188,42.0,210.58485162039358,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8400675727026273
p3 FM6 flower 2,0,44069,5.0,5.0,0.5,0.004338054012716113,0.013750008812574828,0.07756666877279586,0.0028347805441075475,0.05538702168198726,0.04408574220742885,0.036801525931884335,0.012713332296068056,56.58914973914999,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330095
p3 FM6 flower 2,0,44079,7.0,7.0,0.3333333333333333,0.0048501103105680074,0.11284369640592602,0.10443461519705259,0.003781000331374128,0.06763710679512237,0.08013058947175047,0.10359211484527957,0.1153535827747496,61.22438394938419,53.0,270.8420214963758,0.1920289855072464,4.416666666666667,2.5072463768115942,0.6082657305598275
p3 FM6 flower 2,1,43101,5.0,5.0,0.5,0.0025490968446490524,0.002357065469069086,0.058568773269537515,0.0018166159116555286,0.041984272595871425,0.026229508865114305,0.009512645056000527,0.002185937779321382,70.93606948606987,36.0,182.6268939265929,0.3,4.5,2.066666666666667,1.0447976928420346
p3 FM6 flower 2,1,43102,5.0,5.0,0.5,0.0025980003716760333,0.0051423849723448945,0.06224191372315642,0.001792782523840837,0.043669660967968746,0.03148709458430309,0.01662109708646006,0.00484018748666575,72.34516317016342,42.0,216.5031640308193,0.2456140350877193,4.421052631578948,2.2339181286549707,0.873139154281833
p3 FM6 flower 2,1,43125,7.0,7.0,0.3333333333333333,0.0029152922515857434,0.07319942306084445,0.09059522847461128,0.0023981634209178297,0.052426678797696843,0.05874477559495882,0.07404311755222237,0.0717079092175966,78.36753524253523,49.0,255.21810836171494,0.2121212121212121,4.454545454545454,2.406926406926407,0.6995010420127691
p3 FM6 flower 2,1,43200,6.0,6.0,0.4,0.0027627598913256557,0.03535593205438101,0.0702579293827698,0.002089694556354128,0.047908931197504126,0.04492748057858267,0.04106848261625543,0.03518063649413453,75.02463508713532,46.0,230.76382655358833,0.21904761904761907,4.380952380952381,2.395238095238095,0.6754803236511246
p3 FM6 flower 2,1,43210,5.0,5.0,0.5,0.00258615140746106,0.007770874414947454,0.0613111181829038,0.00180222325375587,0.04268993647178448,0.029714895937833635,0.015725504277381883,0.009385037045616882,73.13411588411618,37.0,182.914218658338,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590275
p3 FM6 flower 2,1,43218,6.0,6.0,0.4,0.002689659688443922,0.004081230002135728,0.06901627724643257,0.0021300939219879335,0.04631853706857477,0.03520113905508277,0.01593297221061038,0.0037872755934781448,71.73457237207269,40.0,205.53954340354443,0.26143790849673204,4.444444444444445,2.1699346405228757,0.8377919961581114
p3 FM6 flower 2,1,43234,6.0,6.0,0.4,0.0027831563998254767,0.027054164143556353,0.07380845381318032,0.002089803997031065,0.04758838178040393,0.046231405444839314,0.03969834092446854,0.02566742476622013,74.94137390387417,44.0,220.03801563278003,0.23157894736842108,4.4,2.3421052631578947,0.7732855809129856
p3 FM6 flower 2,1,43235,6.0,6.0,0.4,0.0028104469412112564,0.040791221129018534,0.07791235879450831,0.002083279038262118,0.048044533460223235,0.04807569262429088,0.04972615173426872,0.034194639988925905,75.51883671883691,47.0,240.03466383112303,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7411227932933393
p3 FM6 flower 2,1,43236,6.0,6.0,0.4,0.002712803883339221,0.011922201818684438,0.07073696828946303,0.0021129270046011867,0.047610165912910445,0.03870943366485093,0.022473619952464396,0.01200476437758471,73.3132159507161,44.0,227.00663295416504,0.23157894736842108,4.4,2.305263157894737,0.7086733397331147
p3 FM6 flower 2,1,43245,6.0,6.0,0.4,0.0027011453015265145,0.006028496562150382,0.07238900879086116,0.0021252629943030706,0.04690055703122496,0.036462190239629655,0.01986769059728397,0.006289314244280536,72.72180874680896,40.0,209.44299049106885,0.26143790849673204,4.444444444444445,2.150326797385621,0.9059784763668004
p3 FM6 flower 2,1,43249,5.0,5.0,0.5,0.002603076726379369,0.008828970382622302,0.05972452727018213,0.00179338687402177,0.04288381302503178,0.03219004364492102,0.017648039540555317,0.010961180598266245,73.09186924186946,39.0,192.40184659864912,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655492
p3 FM6 flower 2,1,43255,6.0,6.0,0.4,0.002814936978716505,0.03729389563392547,0.07797578900161412,0.002083751491643735,0.047887360294134436,0.04871161431256341,0.04735416859896514,0.03581299607631411,76.12167970917984,46.0,229.57218872317515,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7173491471198684
p3 FM6 flower 2,1,43260,6.0,6.0,0.4,0.002796267425382666,0.0301949604089887,0.07579718769718899,0.002093053627622194,0.04722533201951772,0.04700336408746351,0.04370333828910309,0.030074835807297265,76.03368159618167,42.0,210.32193112417556,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7917879606968555
p3 FM6 flower 2,1,43505,6.0,6.0,0.4,0.002779390357079502,0.04188381374950816,0.07369306331554745,0.0020885769472094307,0.04802073793627301,0.04553379451974498,0.04375407340819068,0.0419149375953194,75.55744810744828,46.0,231.72853709842587,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6424629195530571
p3 FM6 flower 2,1,43506,6.0,6.0,0.4,0.002765069131968759,0.02904567349285815,0.07232048876259228,0.002093501297840619,0.0476055647571696,0.04395179024818907,0.03720792252465452,0.027156615094216293,74.8809912309915,44.0,219.94314519430733,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120206
p3 FM6 flower 2,1,43518,8.0,8.0,0.2857142857142857,0.0030114546263029117,0.08072039611823172,0.09580518849577961,0.002696599307590069,0.05665882571252098,0.07096207972856418,0.08058254515896925,0.0815300946361913,78.12878649128652,57.0,298.9563093812836,0.18999999999999997,4.56,2.5366666666666666,0.6097638341341425
p3 FM6 flower 2,1,43521,6.0,6.0,0.4,0.0027308474267038574,0.009315142498136583,0.07087443845709174,0.0021104585625757078,0.0469375560897211,0.039590128479897055,0.022220936378912277,0.008463538453792165,73.14066627816649,42.0,211.5520231078343,0.2456140350877193,4.421052631578948,2.263157894736842,0.7779427415437092
p3 FM6 flower 2,1,43522,7.0,7.0,0.3333333333333333,0.0027981608337059806,0.018238338639846103,0.07260466515276655,0.0024311589495330443,0.05063977080267959,0.04669118006730955,0.03078996470985368,0.016503173137908674,73.51763791763808,43.0,224.4530853906634,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7860897725852589
p3 FM6 flower 2,1,43534,5.0,5.0,0.5,0.002649459907913408,0.012922531640224527,0.06519320491058253,0.0017794910193660095,0.044082866166534576,0.036001702282796096,0.025146557255186254,0.011571393857244525,73.26040528099372,43.0,214.91930433665686,0.2263157894736842,4.3,2.331578947368421,0.7104096886374032
p3 FM6 flower 2,1,43537,7.0,7.0,0.3333333333333333,0.0028891850363981977,0.054854359334170245,0.08465857954501865,0.002395820960104201,0.052378750628079694,0.056022087852800516,0.05739418543390802,0.05324015301204324,76.35494227994246,51.0,260.0358059041698,0.2015810276679842,4.434782608695652,2.4782608695652173,0.6166577501228072
p3 FM6 flower 2,1,43581,7.0,7.0,0.3333333333333333,0.002941467008246625,0.08212370432212572,0.0890375124573089,0.002380680463711583,0.05297278384657951,0.06252897284853885,0.07838285802654447,0.07971081344877892,77.76408730158735,53.0,270.64406712836563,0.1920289855072464,4.416666666666667,2.5217391304347827,0.5626473094707569
p3 FM6 flower 2,1,43583,6.0,6.0,0.4,0.0027638723358338266,0.03335214954170567,0.07653004937587328,0.002101715905394402,0.04788235165188777,0.0426031808873949,0.03985660180252105,0.035162663794118046,75.79431401931417,46.0,236.69958943683008,0.21904761904761907,4.380952380952381,2.3476190476190477,0.6862049732076636
p3 FM6 flower 2,1,43587,7.0,7.0,0.3333333333333333,0.002824860422659672,0.025569646557195565,0.07665134598725123,0.0024169023263544117,0.05163920484149647,0.049617854521078794,0.03646273144541742,0.024120363971649503,74.4038739038741,48.0,254.13476755260123,0.22857142857142856,4.571428571428571,2.3333333333333335,0.6897130071993688
p3 FM6 flower 2,1,43596,4.0,4.0,0.6666666666666666,0.00236942067614061,0.0005053545654752175,0.04909020915189774,0.0015103490787249816,0.03772120356812753,0.018096832955045734,0.005754640688295827,0.0005854992288974831,69.75517815517867,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,1.945054945054945,1.1619643645856061
p3 FM6 flower 2,1,43597,6.0,6.0,0.4,0.002677591113780867,0.0042134902242599625,0.06855664721535445,0.0021356000737280828,0.045903469561749885,0.03355475028127261,0.014363452180892657,0.004115506319968996,72.38295593295625,38.0,194.826663723035,0.27941176470588236,4.470588235294118,2.1323529411764706,0.9282942601986035
p3 FM6 flower 2,1,43598,7.0,7.0,0.3333333333333333,0.0028748591720657245,0.03259606300509581,0.0861741449054943,0.00240787905425458,0.05189551880653761,0.0532336360685766,0.04380634694825143,0.03183797527887299,75.8476634476637,49.0,250.6173592769029,0.2121212121212121,4.454545454545454,2.411255411255411,0.7057699890383708
p3 FM6 flower 2,1,43599,7.0,7.0,0.3333333333333333,0.0029058316694565924,0.05344542018725313,0.08956965271965762,0.002387863444296559,0.05328046275719102,0.05779645928736924,0.05891017201315605,0.052049561308821525,77.20118215118234,57.0,303.0620838960311,0.18999999999999997,4.56,2.5233333333333334,0.6213898940020662
p3 FM6 flower 2,1,43613,6.0,6.0,0.4,0.0027725131088728577,0.024104822563640473,0.0719134014109987,0.002096249672427682,0.047006826085366674,0.044696951467521506,0.03515827071382239,0.0232224539249878,74.69879426129448,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885624
p3 FM6 flower 2,1,43614,7.0,7.0,0.3333333333333333,0.002863746506508749,0.0412459260041503,0.08422896196766098,0.0024192487870604083,0.05100995310302958,0.051433833840905156,0.047410529874524376,0.041417395616739586,76.22775557775577,45.0,232.4001865971909,0.23684210526315788,4.5,2.3105263157894735,0.7909272493528343
p3 FM6 flower 2,1,43615,5.0,5.0,0.5,0.0026476670476785107,0.006626732078827077,0.06955423657400926,0.0017844333674524476,0.04400751751659618,0.03438794054156941,0.02106387398875855,0.007110717769523324,73.68312798312827,44.0,224.46650739717526,0.23157894736842108,4.4,2.3157894736842106,0.7786392742114382
p3 FM6 flower 2,1,43624,7.0,7.0,0.3333333333333333,0.0029060957008389954,0.05872941481372642,0.09147583755008121,0.00239945758717008,0.05261311623474241,0.056639699576975365,0.0631494806142534,0.05671579503532909,76.85817793317807,51.0,264.96601793003896,0.2015810276679842,4.434782608695652,2.4466403162055337,0.6171710828009196
p3 FM6 flower 2,1,43625,4.0,4.0,0.6666666666666666,0.0023908628127019696,0.00013661507528410705,0.050705051280003625,0.0014993402244490746,0.03880138166047965,0.01988229721259633,0.0063295988827659164,0.0001583177153071898,68.72044899544959,35.0,180.45305287684914,0.2916666666666667,4.375,2.025,0.9459540792240893
p3 FM6 flower 2,1,43633,7.0,7.0,0.3333333333333333,0.002944422743343016,0.0717929804473625,0.09226014235059092,0.0023871138513089306,0.05255542663933437,0.06174230231593684,0.07541263998904789,0.07039913207951022,78.00426240426239,52.0,270.6115220401966,0.20553359683794464,4.521739130434782,2.466403162055336,0.6176819936948569
p3 FM6 flower 2,1,43634,4.0,4.0,0.6666666666666666,0.0024242279855844003,0.00043570151635783077,0.055374055007801855,0.0014925119090260011,0.038967347701901085,0.021799863764294467,0.009082097031410887,0.0005028857446196204,70.68785381285419,35.0,179.3927851771017,0.2916666666666667,4.375,2.0416666666666665,1.0190006261242253
p3 FM6 flower 2,1,43646,7.0,7.0,0.3333333333333333,0.002839799307055965,0.027229257860016506,0.07585050438535365,0.0024168717745521244,0.05063263148308368,0.05122862407933431,0.03623809617471604,0.027062546579335857,74.4255484711369,45.0,228.85106686776678,0.23684210526315788,4.5,2.331578947368421,0.7473757678180251
p3 FM6 flower 2,1,43647,6.0,6.0,0.4,0.002772445769091491,0.022576200971407098,0.0717680785517752,0.0020971627622541444,0.04693385400900911,0.044795899855761726,0.0341166446126168,0.021590877749691845,74.80171952230795,42.0,209.2166465684539,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7959765987503052
p3 FM6 flower 2,1,43669,5.0,5.0,0.5,0.0026906205236741326,0.027395152706716733,0.0710596528123578,0.0017724857564638944,0.0442866549701036,0.03973503460973963,0.040450736406129555,0.027330194338720963,76.37235125985134,43.0,213.94641582805352,0.2263157894736842,4.3,2.336842105263158,0.742077679188206
p3 FM6 flower 2,2,18208,6.0,6.0,0.4,0.001869833755147209,0.0587796433497921,0.053446725662620154,0.0015000775866557629,0.03982129829317437,0.04073499845122983,0.04824158277194233,0.05754583218011301,91.62436321848074,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885619
p3 FM6 flower 2,2,18222,5.0,5.0,0.5,0.0017526663303916179,0.005398512458243119,0.04244681454468567,0.0012892021068547684,0.03576805606315865,0.028253885451561447,0.01663574552515542,0.005764025813505593,87.03271473108964,35.0,172.1509158909803,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769386
p3 FM6 flower 2,2,18500,6.0,6.0,0.4,0.0018877948103001535,0.06045466830404852,0.057918514119594235,0.0014927646826661234,0.040641994623806244,0.04347975485189412,0.054845885155198414,0.059157982070248624,92.31770631329437,46.0,231.7955971530604,0.21904761904761907,4.380952380952381,2.3857142857142857,0.685030463502358
p3 FM6 flower 2,2,18543,6.0,6.0,0.4,0.0018871504109111835,0.039132492357511865,0.05543961138283327,0.0014934564205543064,0.040161958207751425,0.04334425835087893,0.04661223402011288,0.04065471684083382,91.68421325406605,44.0,218.74954731526398,0.23157894736842108,4.4,2.363157894736842,0.7536257201119778
p3 FM6 flower 2,2,18950,6.0,6.0,0.4,0.0018713345162366987,0.04774806090020544,0.06329850763322817,0.001498351810439763,0.0401573335993779,0.041139181447740175,0.044918483830880075,0.050970834811376216,92.92790395878609,44.0,219.93953893083716,0.23157894736842108,4.4,2.3526315789473684,0.712431117829611
p3 FM6 flower 2,2,19157,6.0,6.0,0.4,0.0018420388769063351,0.010740758658983789,0.057172875212091384,0.0015148279724293107,0.03920657588196432,0.035317804707762204,0.020841491037357156,0.010123091585268371,88.8567506023389,40.0,200.86550578866618,0.26143790849673204,4.444444444444445,2.2222222222222223,0.7954766979071224
p3 FM6 flower 2,2,19286,5.0,5.0,0.5,0.0017676263859973341,0.006882585603333413,0.04854959527611936,0.0012871133255366307,0.03615399812973944,0.028907085080182488,0.017950272498322553,0.007814323967462561,88.59889734448568,37.0,183.84380167305227,0.27205882352941174,4.352941176470588,2.161764705882353,0.8457792624069311
p3 FM6 flower 2,2,19346,6.0,6.0,0.4,0.0018888460426818758,0.04712753564829663,0.06175729344519308,0.0014924571357489364,0.040401768009187246,0.043257945334311314,0.04444862295902736,0.0499731378699267,91.86130258630243,46.0,229.5721887231759,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7173491471198676
p3 FM6 flower 2,2,19451,6.0,6.0,0.4,0.0018741648348904903,0.018634258866261164,0.05376137232847031,0.0014955993234668152,0.04031406335969741,0.04245750462516202,0.038035703872393585,0.01951234310246791,90.38054853643082,44.0,220.0380156327808,0.23157894736842108,4.4,2.3421052631578947,0.7732855809129856
p3 FM6 flower 2,2,19452,7.0,7.0,0.3333333333333333,0.001946773386705491,0.061725262107876155,0.05927036135737386,0.0017072497364848177,0.04466348440827422,0.05520062065017643,0.07069128276736354,0.05382559739410809,91.68862877318746,53.0,270.650584733311,0.1920289855072464,4.416666666666667,2.5217391304347827,0.5910373102328578
