plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,605,589,-2.0,-0.02694676518621386,0.05844702776011719,-2.1854528226560445e-05,-0.19795269783856864,-1.1517068661373142e-05,-0.0001303988627176754,-0.012795148656542632,-0.027665705419012213,-0.11139004223560976,-0.19795269783856864,-95.14614372824144,-16.0,-86.54612334716538,0.07477124183006537,-0.035555555555555785,-0.03675249355423793,0.02609560278644027,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072576
P1,0,605,619,-3.0,-0.15307119943602399,0.08958307737002165,-4.360478497212087e-05,-0.20611732481168682,-3.248332577764717e-05,-0.0005424538034404219,-0.01625387074271284,-0.035604318288428576,-0.10560884971138892,-0.20611732481168682,-77.98704241765688,-15.0,-84.39243383143588,0.05309941520467837,-0.1642105263157898,-0.021069933001186147,0.014913130368254354,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072576
P1,0,605,620,-1.0,-0.08104014571652174,0.015804016121249417,-2.7217125047359464e-05,-0.06078696469018313,6.200486536009712e-05,-0.00027983924100424915,-0.0042713451654323165,-0.0096751795637397,-0.03137701072232592,-0.06078696469018313,-22.126367926389662,-1.0,-8.157713850887319,-0.003333333333333327,-0.08000000000000007,-0.0017916840537040013,-0.00536605415061743,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072576
P1,0,605,690,-2.0,-0.025839297089435664,0.05255842759030489,-1.637327316728423e-05,-0.1243130300423156,2.735623488882642e-05,-6.420933821892853e-05,-0.011415078280903691,-0.020228011071186693,-0.07805233354121922,-0.1243130300423156,-40.857925063655216,-12.0,-66.20554272614592,0.0449122807017544,-0.08000000000000007,-0.029923727092956987,0.007468608377180358,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072576
P1,0,605,728,-2.0,-0.15172134717862895,0.039135522819766386,-3.279320914088005e-05,-0.14778852738222745,1.2023901648336604e-05,-0.00048211938992476005,-0.010220511763785536,-0.021343588633021757,-0.06481569391738651,-0.14778852738222745,-33.98857658889824,-8.0,-45.87282136656685,0.021125541125541103,-0.11636363636363711,-0.022398442738570667,0.0035365959321916607,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072576
P1,0,557,352,0.0,0.12160099137765057,0.01418350768053013,-8.36044461374378e-06,-0.026600881428546344,0.0013501686034176064,0.0003919893354863671,-0.0001483539636261133,0.0054707324822757045,-0.014255968257295963,-0.026600881428546344,-36.74723521847824,2.0,14.194803483631603,-0.010540184453227908,-0.019762845849801813,0.01861462128286523,0.0003598162801497634,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,353,-1.0,0.009627141144926465,0.03037218414238961,2.2217047384780826e-06,-0.03394026653556441,0.00242920701771138,-6.512762070000084e-05,-0.004024351815395892,-0.003739533179810399,-0.012878493101958828,-0.03394026653556441,-9.404607937559035,-1.0,-7.6548079099501365,-0.004329004329004321,-0.09090909090909083,0.0060848817081400886,-0.006594754206892095,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,366,-1.0,-0.10362233843955548,0.020264918065344126,-2.0103050895630586e-05,-0.044791319157902125,-0.0010690164503889038,-0.00028480889605296544,-0.005909002916863207,-0.012894294255606092,-0.02472134216182415,-0.044791319157902125,-16.991279356504037,-7.0,-38.78441254931329,0.03349282296650721,-0.03349282296650635,-0.029681586231649515,0.008866776723784442,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,551,-2.0,-0.0766725625965039,0.09006049046483673,-4.243957361872838e-05,-0.08384106192825663,-0.00036000766282312806,-0.00025280393004013454,-0.01100848282628672,-0.021979832382801115,-0.04823472480551948,-0.08384106192825663,-77.44249919111013,-10.0,-54.319399797975535,0.04278074866310161,-0.1212121212121211,-0.010680987318514745,0.030346897279552018,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,576,-1.0,-0.12679180800126932,0.018567916574830687,-8.610305376243648e-06,-0.0320615244148684,-0.0007270014363356013,-0.00039118011417870087,-0.005676399222467973,-0.011308894913747751,-0.018091832330045923,-0.0320615244148684,7.820103830519201,-7.0,-38.78441254931232,0.03349282296650721,-0.03349282296650635,-0.03209050421746995,0.009372041652201304,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,709,-1.0,0.0032875062548327616,0.03215283225227021,9.361020947108191e-06,-0.045528769336119254,0.00086283901575636,-2.604100617236392e-05,-0.005104872082921437,-0.0045033939280085256,-0.01764431001921915,-0.045528769336119254,1.9311332788057598,-5.0,-28.014826728005232,0.01945773524720898,-0.054545454545453786,-0.015538175959648959,-0.0005002249868381881,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,557,720,-1.0,-0.035229462883964446,0.033266493977830755,-3.1175380462057515e-05,-0.06958369181605885,-0.0009007350743311201,-6.965930037204637e-05,-0.006812845351171944,-0.014955516617092844,-0.03961452880284084,-0.06958369181605885,-56.1619406531932,-9.0,-47.13555332909996,0.04931669637551994,-0.0101010101010095,-0.02352979009346745,0.012295465211762946,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789825
P1,0,566,446,0.0,0.006316605894163163,-0.008288752455925974,1.4446839480888277e-05,0.004793426158411321,-0.006408912835918859,6.839271367298358e-05,0.0009110430182774978,0.005872263139773556,0.0206835010167481,0.004793426158411321,50.15758442934481,2.0,11.65544928475461,-0.01582387340901273,-0.023391812865496853,-0.008018262995515335,-0.023346603523971957,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,566,567,0.0,0.05079293044887723,0.006079818026508532,1.5146790803664367e-05,0.017786595965094024,0.004764961987175964,0.00015776614986060282,0.0010826361398852055,0.0059125628474964165,0.019978787707067115,0.017786595965094024,26.461489211536048,4.0,20.253067498679798,-0.029858961128310962,-0.04444444444444429,0.018402831174940182,-0.013378244189495209,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,566,695,1.0,0.18299283784269582,-0.01652205788699221,1.4940118656193502e-05,0.014520745175846752,0.02643363533000973,0.0005010737984497576,0.005198127404894601,0.013134746878224378,0.014450521765291966,0.014520745175846752,-3.340355172476677,5.0,29.250554078872568,-0.02459580323357416,0.05555555555555536,0.023741620961649834,-0.004111036693054265,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,566,715,-1.0,-0.05585409466568192,0.04352840564930055,-2.2524478717484873e-05,-0.003336084139553667,0.0033635658649642554,-0.00023219128367778187,-0.004051002685581576,-0.00843418949106204,-0.012755318961042452,-0.003336084139553667,-39.677832286134446,1.0,3.5273062744016386,-0.021671826625386997,-0.12865497076023402,0.018493926763288815,-0.010975651713454965,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,566,725,0.0,-0.014643312623305205,-0.00441482022646017,-1.3401695459869397e-05,0.004881217846294312,-0.006737781567323822,-2.5621621428736138e-05,-8.70498952037918e-05,-0.0034375362990992225,-0.006382551020998415,0.004881217846294312,-3.7925007301330425,0.0,1.1055362380321867,0.0,0.0,0.0002799794127748001,0.002244915223730798,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,566,730,-1.0,-0.14043956010509984,0.019721760782105746,-1.63039352885241e-05,-0.007655435183396835,-0.010387545700530597,-0.0004184667640738087,-0.0036954043318927,-0.005527808264871689,-0.004627622227447968,-0.007655435183396835,-7.76623986492973,1.0,4.55057458776534,-0.021671826625386997,-0.12865497076023402,-0.00870871540741508,-0.010448034636189638,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796384
P1,0,448,438,-1.0,-0.08837513956305754,0.027644488787808064,-2.9873196703357843e-05,-0.07992555264867522,0.0023261245147549402,-0.000309316551471222,-0.005887330782481465,-0.016930305695453673,-0.04544290421542179,-0.07992555264867522,-41.65718457974742,-7.0,-37.51279045583621,0.03349282296650721,-0.03349282296650635,-0.022979754855142476,0.010869111640359572,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,441,-1.0,-0.04801183357052141,0.034231885194868056,-2.3617515209104737e-05,-0.05427282144926518,0.0019051095776938015,-0.0001600502368852533,-0.006391500818319525,-0.019330644182435394,-0.04547057834267105,-0.05427282144926518,-27.35897588868147,-9.0,-47.131491363909845,0.04931669637551994,-0.0101010101010095,-0.03419758507120657,0.015523149040791301,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,442,-1.0,-0.07565937401446932,0.027323516183650226,-2.2769293107738234e-05,-0.07339385107018068,-0.0010314472382654469,-0.00024492258622965885,-0.005377164683356986,-0.012934372911853925,-0.038501413951104145,-0.07339385107018068,-32.156627362497716,-5.0,-28.014826728004692,0.01945773524720898,-0.054545454545453786,-0.015820435948996903,0.0023361781569853773,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,447,-2.0,-0.115679472544291,0.07564262287305101,-2.7299572773922635e-05,-0.09068881358312994,-0.0006849066994651103,-0.00039498733038417213,-0.010010821175334507,-0.02193314811501232,-0.04771150229309889,-0.09068881358312994,-35.13181575942656,-8.0,-44.87978845393545,0.027644869750132944,-0.13875598086124352,-0.017874510309554836,0.008361543815866637,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,462,0.0,-0.001871590872269957,3.972836224051812e-05,6.111683440840538e-06,-0.028778115288044526,-0.002017708157279171,3.137933544076956e-06,-0.00016066542604924183,0.0010537830986268037,0.00864474017002767,-0.028778115288044526,5.148725452418944,-2.0,-9.59124215733479,0.01168831168831172,0.021645021645022133,-0.009946799010053242,0.003326125910887448,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,716,-1.0,-0.06963991855830631,0.026125943271385538,-2.759593373711589e-05,-0.03632820044598177,0.0053569658447292015,-0.0002502741360931129,-0.005448448082790713,-0.016695244443217204,-0.03887730736507424,-0.03632820044598177,-15.976868556219983,-5.0,-28.01482672800512,0.01945773524720898,-0.054545454545453786,-0.01397781496261935,0.005078876091716603,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,448,740,-1.0,-0.059615264383483524,0.02682210641793728,-1.3524124520502743e-05,-0.048004494934419606,-0.002210356422662277,-0.00016593293167713966,-0.004718331438418308,-0.009015445459128954,-0.02575356987492032,-0.048004494934419606,-11.664308245692268,-3.0,-17.237232564179124,0.006926406926406975,-0.07359307359307277,-0.012106452320318262,-0.003836866063713723,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955932
P1,0,517,407,-2.0,-0.13580663556747075,0.06959421278821934,-2.1863516840527574e-05,-0.03973451793584183,0.025012086375519462,-0.00047911276372479897,-0.009710966523138097,-0.015115441736066985,-0.03261618989959571,-0.03973451793584183,-47.51374559776286,-6.0,-34.054643289713,0.014194577352472093,-0.15454545454545432,-0.009102049143072888,0.0011957486133924028,7.0,0.8539525918066072,0.12465216009615993,0.0004675635156846607,0.05666075535968254,0.024097164935591494,0.003092222291543777,0.06246338147603681,0.06421922637914645,0.05824386885740708,0.05666075535968254,512.2784887278162,49.0,248.00105911776643,0.2121212121212121,4.454545454545454,0.31190532252604874,0.08842775845697412
P1,0,517,538,-1.0,-0.13509558544447597,0.020800461902633988,1.0376475834709617e-06,0.011746527838744233,-0.01044060635870113,-0.00036887308254973704,-0.00435422139676464,-0.009003830435405813,-0.003497014061651871,0.011746527838744233,25.54934595536963,-3.0,-17.32831305329205,0.006926406926406975,-0.07359307359307277,-0.021230043219598982,-0.0004762032474953659,7.0,0.8539525918066072,0.12465216009615993,0.0004675635156846607,0.05666075535968254,0.024097164935591494,0.003092222291543777,0.06246338147603681,0.06421922637914645,0.05824386885740708,0.05666075535968254,512.2784887278162,49.0,248.00105911776643,0.2121212121212121,4.454545454545454,0.31190532252604874,0.08842775845697412
P1,0,517,672,-1.0,-0.08297550557628519,0.02335104510381117,3.1989106608164416e-06,-0.003213175776517481,0.010554147082018937,-0.0002478436299397763,-0.004262754922242748,-0.004723559958100559,-0.00566249217028774,-0.003213175776517481,7.441048352324856,-3.0,-17.32831305329276,0.006926406926406975,-0.07359307359307277,-0.018104114412642536,-0.0009964280438656686,7.0,0.8539525918066072,0.12465216009615993,0.0004675635156846607,0.05666075535968254,0.024097164935591494,0.003092222291543777,0.06246338147603681,0.06421922637914645,0.05824386885740708,0.05666075535968254,512.2784887278162,49.0,248.00105911776643,0.2121212121212121,4.454545454545454,0.31190532252604874,0.08842775845697412
P1,0,517,674,-1.0,-0.010902279420194505,0.03914296199422987,-2.4770186548391123e-05,-0.05130546239882008,-0.011577436133740085,-5.93117228280763e-06,-0.006285515531680559,-0.01680491993292267,-0.03321526536948348,-0.05130546239882008,-56.9994873776987,-9.0,-48.23514515534788,0.04931669637551994,-0.0101010101010095,-0.037025527644639455,0.017547106287997452,7.0,0.8539525918066072,0.12465216009615993,0.0004675635156846607,0.05666075535968254,0.024097164935591494,0.003092222291543777,0.06246338147603681,0.06421922637914645,0.05824386885740708,0.05666075535968254,512.2784887278162,49.0,248.00105911776643,0.2121212121212121,4.454545454545454,0.31190532252604874,0.08842775845697412
P1,0,517,687,-1.0,-0.09506461454687709,0.022983832634870083,-4.421101755726299e-06,-0.008533352062226746,-0.015063409620734982,-0.0002428619899902491,-0.004423585457418555,-0.009157763565565899,-0.010665353162716322,-0.008533352062226746,4.216418142515749,-3.0,-18.479345154855622,0.006926406926406975,-0.07359307359307277,-0.017226445233920196,-0.0010000921699735293,7.0,0.8539525918066072,0.12465216009615993,0.0004675635156846607,0.05666075535968254,0.024097164935591494,0.003092222291543777,0.06246338147603681,0.06421922637914645,0.05824386885740708,0.05666075535968254,512.2784887278162,49.0,248.00105911776643,0.2121212121212121,4.454545454545454,0.31190532252604874,0.08842775845697412
P1,1,5099,5003,0.0,0.008925500976810108,0.001722580204532878,-3.3718267263332306e-05,-0.024088762343795908,-0.0024652030732207585,0.00019919705977451685,-0.002410089027456694,-0.008255249875958284,-0.035643609318287285,-0.024088762343795908,-24.219999201452936,-7.0,-38.250085384041256,0.029997919700436887,-0.03478260869565197,-0.028877982728989948,0.015972084264761433,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5045,-1.0,-0.021744523462438936,0.022083147262932062,-1.930965358272951e-05,-0.015501773891035645,0.004343760383684588,-5.6823644999275894e-05,-0.005254005688084977,-0.01127910003281566,-0.023469414406427025,-0.015501773891035645,-17.803099101840246,-2.0,-6.688208114134568,0.010540184453227908,0.019762845849801813,-0.015263229944265932,-0.006444709864165385,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5101,-2.0,-0.1488195167122225,0.05465877062652544,-5.695608950508394e-05,-0.09741712426276185,-0.00455773758381579,-0.0004895600688010642,-0.011552905271081312,-0.024239247445846684,-0.060337458689899606,-0.09741712426276185,-51.35294438390383,-11.0,-63.972438121914934,0.032337100986986556,-0.22425629290617888,-0.027339852254434194,0.009054783145475073,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5129,-1.0,-0.049017147063681654,0.023874661486836438,-6.141678486201556e-06,-0.07256005242582424,0.006414086420764947,-0.00023318679524920657,-0.005657730633283967,-0.01189975945389083,-0.03414947973663172,-0.07256005242582424,-14.562459795095378,-5.0,-29.268223995865696,0.017466591379634883,-0.05383022774327095,-0.004220299700855579,0.0054804837000838325,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5182,-1.0,0.03920700595358073,0.037155462013793494,1.9215016446886765e-06,-0.07999457663887194,-0.001551911721354369,0.00010434446126337225,-0.0056408291555662265,-0.0086731674643728,-0.0429006878899825,-0.07999457663887194,-31.151462038511966,-5.0,-29.217749235603407,0.017466591379634883,-0.05383022774327095,-0.005072338220714456,0.010489325222223761,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5244,0.0,0.0952608372663728,0.0036192730073681817,-7.34218474124815e-07,-0.008202833706189419,-0.003343712718315458,0.00037135034427843465,-0.0006046470977176116,0.001025724844596565,-0.010843312521565465,-0.008202833706189419,-14.781744135025349,-2.0,-9.592384757604293,0.010540184453227908,0.019762845849801813,-0.013912770428509857,-0.0011505193189365465,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5099,5287,-1.0,0.044632435639530454,0.03632015170244421,1.1227726311309428e-06,-0.09016337875398278,0.0022662775183737195,0.00010465984683815082,-0.006900102140929114,-0.013247763642401211,-0.057084661909020736,-0.09016337875398278,-42.21865190582474,-9.0,-49.571991773643134,0.04403300741973512,-0.01372997711670454,-0.02337983452636383,0.025093267854482112,7.0,0.8019849684155564,0.09912912313297834,0.0005579034741546001,0.09741712426276185,0.008232241425225032,0.0034605085464778423,0.06693078375626561,0.07194666727239295,0.09283510015650684,0.09741712426276185,516.4711524883426,51.0,258.789937958778,0.2015810276679842,4.434782608695652,0.3011225316395716,0.07714074645056848
P1,1,5198,5019,1.0,0.058214228822800806,-0.02067957828509727,1.6034997394717438e-05,-0.009784647368539987,0.0034537221699358885,0.00019099637015185982,0.0038320167797194563,0.007592223418851164,0.0038364012443371405,-0.009784647368539987,-12.31565845272388,-2.0,-12.280729299669929,0.014619883040935672,0.02631578947368407,-0.0006090903056560903,0.019681370247221303,6.0,0.8004470785733979,0.12870106667272616,0.0005558053089046487,0.024020970329695163,0.005776697987279732,0.0034708869764996267,0.0602201231592061,0.053951237802339486,0.030480418198980983,0.024020970329695163,493.7804733428547,45.0,230.3951569587797,0.23684210526315788,4.5,0.27810072623984794,0.08749356827927338
P1,1,5198,5053,0.0,-0.07379852106148921,-0.010141126114782226,-1.5059518008499369e-05,-0.018168259778998035,-0.002492429928262711,-0.00019908777203145236,-0.0006980044946671773,-0.003628267347202778,-0.0036154973526325365,-0.018168259778998035,-8.058572130372227,-5.0,-25.980837602636797,0.02459580323357416,-0.05555555555555536,-0.027669683285123037,0.013963618206994294,6.0,0.8004470785733979,0.12870106667272616,0.0005558053089046487,0.024020970329695163,0.005776697987279732,0.0034708869764996267,0.0602201231592061,0.053951237802339486,0.030480418198980983,0.024020970329695163,493.7804733428547,45.0,230.3951569587797,0.23684210526315788,4.5,0.27810072623984794,0.08749356827927338
P1,1,5198,5119,0.0,0.011584864284898466,0.0046821668238955505,-1.7139819274981623e-06,-0.020631369624658218,-0.0005461994244875586,3.912821269944295e-05,-0.0005953712438926118,0.0021325005025912905,0.0003778078089696525,-0.020631369624658218,-31.461836544637265,-5.0,-31.943879761053722,0.02459580323357416,-0.05555555555555536,-0.0015695356214325273,0.017709538982533843,6.0,0.8004470785733979,0.12870106667272616,0.0005558053089046487,0.024020970329695163,0.005776697987279732,0.0034708869764996267,0.0602201231592061,0.053951237802339486,0.030480418198980983,0.024020970329695163,493.7804733428547,45.0,230.3951569587797,0.23684210526315788,4.5,0.27810072623984794,0.08749356827927338
P1,1,5198,5153,-1.0,-0.10759876809261237,0.03730370870400021,-1.881312829829008e-05,-0.022778116737848284,8.647984606212182e-06,-0.00041424479543010874,-0.0054296032824810644,-0.011186055805098141,-0.013375200915707524,-0.022778116737848284,-34.91312965297698,-6.0,-38.04396308276898,0.018059855521155826,-0.16666666666666696,-0.004522194320730033,0.013521509650374783,6.0,0.8004470785733979,0.12870106667272616,0.0005558053089046487,0.024020970329695163,0.005776697987279732,0.0034708869764996267,0.0602201231592061,0.053951237802339486,0.030480418198980983,0.024020970329695163,493.7804733428547,45.0,230.3951569587797,0.23684210526315788,4.5,0.27810072623984794,0.08749356827927338
