plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,672,514,1.0,0.1962661909499801,-0.008465912403984893,6.249569242279508e-06,-0.02538935613576106,0.06463478237965067,0.0005055204919767998,0.0035655597718522447,0.0057504374992772556,-0.009860042281029373,-0.02538935613576106,-26.890749578110785,2.0,22.932118545388278,0.00952380952380949,0.1904761904761898,0.0028699153935791144,0.013503445837254324,6.0,0.770977086230322,0.1480032051999711,0.00047076242634547716,0.05344757958316506,0.03465131201761043,0.0028443786616040006,0.058200626553794065,0.059495666421045895,0.05258137668711934,0.05344757958316506,519.7195370801411,46.0,230.67274606447367,0.21904761904761907,4.380952380952381,0.2938012081134062,0.08743133041310841
P1,0,672,517,1.0,0.08297550557628519,-0.02335104510381117,-3.1989106608164416e-06,0.003213175776517481,-0.010554147082018937,0.0002478436299397763,0.004262754922242748,0.004723559958100559,0.00566249217028774,0.003213175776517481,-7.441048352324856,3.0,17.32831305329276,-0.006926406926406975,0.07359307359307277,0.018104114412642536,0.0009964280438657797,6.0,0.770977086230322,0.1480032051999711,0.00047076242634547716,0.05344757958316506,0.03465131201761043,0.0028443786616040006,0.058200626553794065,0.059495666421045895,0.05258137668711934,0.05344757958316506,519.7195370801411,46.0,230.67274606447367,0.21904761904761907,4.380952380952381,0.2938012081134062,0.08743133041310841
P1,0,672,538,0.0,-0.05212007986819078,-0.002550583201177181,-2.16126307734548e-06,0.014959703615261714,-0.020994753440720066,-0.00012102945260996072,-9.146647452189238e-05,-0.0042802704773052536,0.0021654781086358696,0.014959703615261714,18.108297603044775,0.0,7.105427357601002e-13,0.0,0.0,-0.003125928806956446,0.000520224796370608,6.0,0.770977086230322,0.1480032051999711,0.00047076242634547716,0.05344757958316506,0.03465131201761043,0.0028443786616040006,0.058200626553794065,0.059495666421045895,0.05258137668711934,0.05344757958316506,519.7195370801411,46.0,230.67274606447367,0.21904761904761907,4.380952380952381,0.2938012081134062,0.08743133041310841
P1,0,672,680,0.0,-0.03424716944058104,-0.0026901119746554625,1.7268234410168872e-06,-0.03451969167559215,0.0076778679337750275,-0.0001129685758184556,-0.0001616831674821212,-0.0041239268111134125,-0.0035284001989029506,-0.03451969167559215,1.0885115396940819,1.0,9.35027082603591,0.004761904761904745,0.0952380952380949,-0.0001330156696420226,0.0027856180844195166,6.0,0.770977086230322,0.1480032051999711,0.00047076242634547716,0.05344757958316506,0.03465131201761043,0.0028443786616040006,0.058200626553794065,0.059495666421045895,0.05258137668711934,0.05344757958316506,519.7195370801411,46.0,230.67274606447367,0.21904761904761907,4.380952380952381,0.2938012081134062,0.08743133041310841
P1,0,672,698,1.0,0.08044068205282673,-0.026378276640518186,2.714732884746742e-05,0.04872438677506014,-0.017282197572727843,0.00034621380241956195,0.0042280034406398034,0.010554098918443486,0.023729185602563936,0.04872438677506014,34.55160491229583,1.0,6.54381189568457,0.004761904761904745,0.0952380952380949,-0.011101999688475084,0.006058225489200944,6.0,0.770977086230322,0.1480032051999711,0.00047076242634547716,0.05344757958316506,0.03465131201761043,0.0028443786616040006,0.058200626553794065,0.059495666421045895,0.05258137668711934,0.05344757958316506,519.7195370801411,46.0,230.67274606447367,0.21904761904761907,4.380952380952381,0.2938012081134062,0.08743133041310841
P1,0,366,557,1.0,0.10362233843955548,-0.020264918065344126,2.0103050895630586e-05,0.044791319157902125,0.0010690164503889038,0.00028480889605296544,0.005909002916863207,0.012894294255606092,0.02472134216182415,0.044791319157902125,16.991279356504037,7.0,38.78441254931329,-0.03349282296650721,0.03349282296650635,0.029681586231649515,-0.008866776723784359,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,366,576,0.0,-0.02316946956171384,-0.001697001490513439,1.1492745519386938e-05,0.012729794743033727,0.00034201501405330245,-0.00010637121812573543,0.00023260369439523365,0.0015853993418583415,0.006629509831778228,0.012729794743033727,24.81138318702324,0.0,9.663381206337363e-13,0.0,0.0,-0.0024089179858204357,0.000505264928417043,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,366,577,-1.0,-0.02362560958350801,0.05161109745850315,-2.277407605305083e-05,-0.03924288448369708,-0.000165843436585764,-8.796925265622561e-05,-0.005631546636176495,-0.010277393121671419,-0.02359835408512865,-0.03924288448369708,-57.49384762122884,-5.0,-27.58044051797029,0.02644478844169243,-0.06811145510835992,0.001946350464442248,0.021493895697360196,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,366,595,0.0,-0.006132687058932995,-0.0028436821116099853,8.444318964761642e-07,-0.016153670570470388,-0.0002459473454422588,-2.3063455185185367e-05,2.20740983581727e-05,0.004095156242055031,-0.0008146375247188795,-0.016153670570470388,-2.9052950465080585,0.0,0.001299616681507132,0.0,0.0,-0.0009378243981009726,0.0023459567541751214,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,366,720,0.0,0.06839287555559104,0.01300157591248663,-1.1072329566426929e-05,-0.024792372658156727,0.0001682813760577837,0.00021514959568091907,-0.0009038424343087367,-0.0020612223614867517,-0.014893186641016687,-0.024792372658156727,-39.17066129668916,-2.0,-8.351140779786675,0.01582387340901273,0.023391812865496853,0.006151796138182064,0.0034286884879785456,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,366,741,0.0,0.0011697135275453574,-0.00675997817444246,1.7146638014546632e-05,0.009832669042895016,-0.00013273057450040288,5.213412948618015e-06,0.0006391178465488603,0.005994377413031535,0.012567642445234208,0.009832669042895016,22.584264501277403,2.0,9.53290074681098,-0.014035087719298234,-0.021052631578947434,0.002736398278903873,-0.010896055349442754,6.0,0.6820248878463037,0.13610647924650934,0.0004439265912744251,0.03927800115885028,0.0004208087666751246,0.0028073240792018147,0.05667874592064141,0.04926655847609852,0.03957015051840348,0.03927800115885028,517.5342775006587,42.0,209.21664656845346,0.2456140350877193,4.421052631578948,0.25832184585609463,0.09268048184168258
P1,0,421,420,0.0,0.0880880965879981,0.01135880883301943,2.7278174022177465e-06,-0.0036170175407792384,8.290094273931418e-06,0.0002795390364749243,-0.0011474962046799791,-0.0001049399169119336,-0.006213539357077073,-0.0036170175407792384,-40.59078219792377,-4.0,-21.446394153927912,0.029858961128310962,0.04444444444444429,-0.003486912173704615,0.022649134443005495,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,421,456,0.0,0.0279011463585378,0.004953655667691875,-9.260574123006165e-06,0.01819043772935578,-2.6740001216084984e-06,0.00012281355722881023,-0.0006210373597261079,-0.0015291147261746532,-0.0011402334359801591,0.01819043772935578,-16.239490066127132,-2.0,-10.681024783199632,0.014035087719298234,0.021052631578947434,-0.0038634555479959976,0.0009176082092565707,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,421,507,1.0,0.05262589288370478,-0.032537408493358094,2.3650222990827198e-05,0.06849507488630976,7.2220845889872595e-06,0.00018358088305639887,0.005531243487920369,0.0101432891895087,0.029396784156425982,0.06849507488630976,41.313371123874504,5.0,29.41892308947419,-0.01945773524720898,0.054545454545453786,0.006160288083062071,-0.01663133392104242,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,421,573,-1.0,-0.03223098791740009,0.05127411905270335,-1.1366786008142104e-05,-0.009885344055624813,-4.489972412427553e-06,-7.907729591903698e-05,-0.006167825421212456,-0.011157436939376937,-0.013971995706381938,-0.009885344055624813,-56.92692301646167,-9.0,-46.412493470118505,0.06008771929824561,-0.025000000000000355,-0.03795593757336754,0.02038302582487965,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,421,626,1.0,0.04485823755424845,-0.034654886663417914,2.4404486167328297e-06,0.029462890453531856,-7.640958756077484e-06,0.00017474212371318193,0.004766109608176486,0.008295300547876104,0.011230818075617589,0.029462890453531856,13.161373465285692,3.0,18.631311074719406,-0.007769423558897259,0.07619047619047592,0.0035583217407698653,-0.004181370964268266,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,421,632,0.0,-0.030107977814392672,-0.0006249992507556534,5.733374384045745e-06,0.0022299088722279765,1.5814004524142615e-05,-0.0001119475080250793,-8.504983186635728e-06,-0.001882227660232924,0.002865337577640268,0.0022299088722279765,-6.455635082365973,0.0,0.14034428112640285,0.0,0.0,0.002320028515082284,0.001592024318964283,6.0,0.7808465885152863,0.1531943931686549,0.00046204974150566993,0.009885344055624813,1.7846920126196794e-05,0.0029473479266603885,0.05720001088963551,0.050208105201114364,0.026286635020922804,0.009885344055624813,509.06261311267247,44.0,219.897671351654,0.23157894736842108,4.4,0.28400665961286387,0.09613750355663038
P1,0,605,422,-2.0,-0.0440514634057213,0.044360556206012466,-3.196258631485541e-05,-0.061015223078678904,-3.2159841124092e-05,-0.00013437440094042803,-0.010810185430000015,-0.022979313795525758,-0.0670049034914726,-0.061015223078678904,-38.44362798525515,-10.0,-55.59528208398285,0.0323809523809524,-0.09904761904761905,-0.022385939112724185,-0.0021937420195018015,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,518,-2.0,-0.06017148590485222,0.05076924089398939,-3.7534729942034425e-05,-0.194353238635366,-1.09076171516431e-06,-0.00018340029519258371,-0.010863729373793055,-0.021482440370745204,-0.08617554596291299,-0.194353238635366,-75.08280816407648,-10.0,-56.60190382055231,0.0323809523809524,-0.09904761904761905,-0.0247340963122884,0.008468326112191407,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,559,-2.0,-0.0374780318252379,0.051760465080782705,-1.4452858498058426e-05,-0.1872772285919969,2.50434175133573e-05,-0.000141455917701623,-0.011174071554773464,-0.021494054954563815,-0.08427766129304465,-0.1872772285919969,-47.719085464631235,-10.0,-56.70663301492604,0.0323809523809524,-0.09904761904761905,-0.01352376875600797,0.004016569127694769,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,589,-2.0,-0.02694676518621386,0.05844702776011719,-2.1854528226560445e-05,-0.19795269783856864,-1.1517068661373142e-05,-0.0001303988627176754,-0.012795148656542632,-0.027665705419012213,-0.11139004223560976,-0.19795269783856864,-95.14614372824144,-16.0,-86.54612334716538,0.07477124183006537,-0.035555555555555785,-0.03675249355423793,0.026095602786440006,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,619,-3.0,-0.15307119943602399,0.08958307737002165,-4.360478497212087e-05,-0.20611732481168682,-3.248332577764717e-05,-0.0005424538034404219,-0.01625387074271284,-0.035604318288428576,-0.10560884971138892,-0.20611732481168682,-77.98704241765688,-15.0,-84.39243383143588,0.05309941520467837,-0.1642105263157898,-0.021069933001186147,0.014913130368254215,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,620,-1.0,-0.08104014571652174,0.015804016121249417,-2.7217125047359464e-05,-0.06078696469018313,6.200486536009712e-05,-0.00027983924100424915,-0.0042713451654323165,-0.0096751795637397,-0.03137701072232592,-0.06078696469018313,-22.126367926389662,-1.0,-8.157713850887319,-0.003333333333333327,-0.08000000000000007,-0.0017916840537040013,-0.005366054150617569,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,690,-2.0,-0.025839297089435664,0.05255842759030489,-1.637327316728423e-05,-0.1243130300423156,2.735623488882642e-05,-6.420933821892853e-05,-0.011415078280903691,-0.020228011071186693,-0.07805233354121922,-0.1243130300423156,-40.857925063655216,-12.0,-66.20554272614592,0.0449122807017544,-0.08000000000000007,-0.029923727092956987,0.007468608377180358,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,605,728,-2.0,-0.15172134717862895,0.039135522819766386,-3.279320914088005e-05,-0.14778852738222745,1.2023901648336604e-05,-0.00048211938992476005,-0.010220511763785536,-0.021343588633021757,-0.06481569391738651,-0.14778852738222745,-33.98857658889824,-8.0,-45.87282136656685,0.021125541125541103,-0.11636363636363711,-0.022398442738570667,0.0035365959321915913,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.0730761266407258
P1,0,557,352,0.0,0.12160099137765057,0.01418350768053013,-8.36044461374378e-06,-0.026600881428546344,0.0013501686034176064,0.0003919893354863671,-0.0001483539636261133,0.0054707324822757045,-0.014255968257295963,-0.026600881428546344,-36.74723521847824,2.0,14.194803483631603,-0.010540184453227908,-0.019762845849801813,0.01861462128286523,0.0003598162801497634,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,353,-1.0,0.009627141144926465,0.03037218414238961,2.2217047384780826e-06,-0.03394026653556441,0.00242920701771138,-6.512762070000084e-05,-0.004024351815395892,-0.003739533179810399,-0.012878493101958828,-0.03394026653556441,-9.404607937559035,-1.0,-7.6548079099501365,-0.004329004329004321,-0.09090909090909083,0.0060848817081400886,-0.006594754206892289,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,366,-1.0,-0.10362233843955548,0.020264918065344126,-2.0103050895630586e-05,-0.044791319157902125,-0.0010690164503889038,-0.00028480889605296544,-0.005909002916863207,-0.012894294255606092,-0.02472134216182415,-0.044791319157902125,-16.991279356504037,-7.0,-38.78441254931329,0.03349282296650721,-0.03349282296650635,-0.029681586231649515,0.008866776723784359,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,551,-2.0,-0.0766725625965039,0.09006049046483673,-4.243957361872838e-05,-0.08384106192825663,-0.00036000766282312806,-0.00025280393004013454,-0.01100848282628672,-0.021979832382801115,-0.04823472480551948,-0.08384106192825663,-77.44249919111013,-10.0,-54.319399797975535,0.04278074866310161,-0.1212121212121211,-0.010680987318514745,0.030346897279551976,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,576,-1.0,-0.12679180800126932,0.018567916574830687,-8.610305376243648e-06,-0.0320615244148684,-0.0007270014363356013,-0.00039118011417870087,-0.005676399222467973,-0.011308894913747751,-0.018091832330045923,-0.0320615244148684,7.820103830519201,-7.0,-38.78441254931232,0.03349282296650721,-0.03349282296650635,-0.03209050421746995,0.009372041652201402,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,709,-1.0,0.0032875062548327616,0.03215283225227021,9.361020947108191e-06,-0.045528769336119254,0.00086283901575636,-2.604100617236392e-05,-0.005104872082921437,-0.0045033939280085256,-0.01764431001921915,-0.045528769336119254,1.9311332788057598,-5.0,-28.014826728005232,0.01945773524720898,-0.054545454545453786,-0.015538175959648959,-0.000500224986838077,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,557,720,-1.0,-0.035229462883964446,0.033266493977830755,-3.1175380462057515e-05,-0.06958369181605885,-0.0009007350743311201,-6.965930037204637e-05,-0.006812845351171944,-0.014955516617092844,-0.03961452880284084,-0.06958369181605885,-56.1619406531932,-9.0,-47.13555332909996,0.04931669637551994,-0.0101010101010095,-0.02352979009346745,0.012295465211762904,7.0,0.7856472262858591,0.11584156118116522,0.0004640296421700557,0.0840693203167524,0.0014898252170640284,0.00309213297525478,0.06258774883750462,0.06216085273170461,0.06429149268022763,0.0840693203167524,534.5255568571628,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.28800343208774415,0.08381370511789822
P1,0,566,446,0.0,0.006316605894163163,-0.008288752455925974,1.4446839480888277e-05,0.004793426158411321,-0.006408912835918859,6.839271367298358e-05,0.0009110430182774978,0.005872263139773556,0.0206835010167481,0.004793426158411321,50.15758442934481,2.0,11.65544928475461,-0.01582387340901273,-0.023391812865496853,-0.008018262995515335,-0.023346603523972026,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,566,567,0.0,0.05079293044887723,0.006079818026508532,1.5146790803664367e-05,0.017786595965094024,0.004764961987175964,0.00015776614986060282,0.0010826361398852055,0.0059125628474964165,0.019978787707067115,0.017786595965094024,26.461489211536048,4.0,20.253067498679798,-0.029858961128310962,-0.04444444444444429,0.018402831174940182,-0.013378244189495292,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,566,695,1.0,0.18299283784269582,-0.01652205788699221,1.4940118656193502e-05,0.014520745175846752,0.02643363533000973,0.0005010737984497576,0.005198127404894601,0.013134746878224378,0.014450521765291966,0.014520745175846752,-3.340355172476677,5.0,29.250554078872568,-0.02459580323357416,0.05555555555555536,0.023741620961649834,-0.004111036693054584,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,566,715,-1.0,-0.05585409466568192,0.04352840564930055,-2.2524478717484873e-05,-0.003336084139553667,0.0033635658649642554,-0.00023219128367778187,-0.004051002685581576,-0.00843418949106204,-0.012755318961042452,-0.003336084139553667,-39.677832286134446,1.0,3.5273062744016386,-0.021671826625386997,-0.12865497076023402,0.018493926763288815,-0.010975651713455131,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,566,725,0.0,-0.014643312623305205,-0.00441482022646017,-1.3401695459869397e-05,0.004881217846294312,-0.006737781567323822,-2.5621621428736138e-05,-8.70498952037918e-05,-0.0034375362990992225,-0.006382551020998415,0.004881217846294312,-3.7925007301330425,0.0,1.1055362380321867,0.0,0.0,0.0002799794127748001,0.0022449152237309367,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,566,730,-1.0,-0.14043956010509984,0.019721760782105746,-1.63039352885241e-05,-0.007655435183396835,-0.010387545700530597,-0.0004184667640738087,-0.0036954043318927,-0.005527808264871689,-0.004627622227447968,-0.007655435183396835,-7.76623986492973,1.0,4.55057458776534,-0.021671826625386997,-0.12865497076023402,-0.00870871540741508,-0.010448034636189693,6.0,0.7784191587840352,0.15516895826055735,0.00046738414559542504,0.007760785208856425,0.016458278150958686,0.0029130265492632408,0.05645147349643971,0.05061480654518067,0.02861372328928233,0.007760785208856425,489.8979970405125,40.0,199.64460385297366,0.26143790849673204,4.444444444444445,0.27268392885747306,0.10769987474796393
P1,0,448,438,-1.0,-0.08837513956305754,0.027644488787808064,-2.9873196703357843e-05,-0.07992555264867522,0.0023261245147549402,-0.000309316551471222,-0.005887330782481465,-0.016930305695453673,-0.04544290421542179,-0.07992555264867522,-41.65718457974742,-7.0,-37.51279045583621,0.03349282296650721,-0.03349282296650635,-0.022979754855142476,0.010869111640359225,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.0851471042595596
P1,0,448,441,-1.0,-0.04801183357052141,0.034231885194868056,-2.3617515209104737e-05,-0.05427282144926518,0.0019051095776938015,-0.0001600502368852533,-0.006391500818319525,-0.019330644182435394,-0.04547057834267105,-0.05427282144926518,-27.35897588868147,-9.0,-47.131491363909845,0.04931669637551994,-0.0101010101010095,-0.03419758507120657,0.01552314904079101,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.0851471042595596
P1,0,448,442,-1.0,-0.07565937401446932,0.027323516183650226,-2.2769293107738234e-05,-0.07339385107018068,-0.0010314472382654469,-0.00024492258622965885,-0.005377164683356986,-0.012934372911853925,-0.038501413951104145,-0.07339385107018068,-32.156627362497716,-5.0,-28.014826728004692,0.01945773524720898,-0.054545454545453786,-0.015820435948996903,0.0023361781569851,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.0851471042595596
