plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,2,22415,6.0,0.16562300702267332,0.21963130045579254,0.00012035241512039132,0.013600572655690767,0.0005626211549509453,0.004489895503839072,0.06602511257113866,0.06749379873848675,0.03967420893002784,0.013600572655690767,2388.4656790771946,44.0,222.10696754606963,0.23157894736842108,4.4,0.057172540577249506,0.016920505404446295
p4 FM1,2,22417,5.0,0.13614680969903148,0.26475732805271035,0.00011395263461852815,0.0,0.000716263960316202,0.0038396248004049565,0.05953827522046709,0.049382274007676356,0.02183338398348088,0.0,2359.2342210205243,37.0,182.81520705543176,0.27205882352941174,4.352941176470588,0.051197074594881486,0.020580384899227522
p4 FM1,2,22419,7.0,0.13307220263018993,0.135875358009415,0.00011657932150913123,0.07802433786685756,0.001297058966457179,0.003983893821052495,0.0720164572368313,0.0702347784251004,0.07006565938306093,0.07802433786685756,2887.1703819332224,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,0.04755781496161482,0.013975267068447178
p4 FM1,3,22622,7.0,0.19149880217418522,0.06574630779896941,8.551844474961725e-05,0.004956800110151114,1.056071690379476e-07,0.0028489042634495775,0.05495763775136584,0.056222474417309286,0.03797299086421308,0.004956800110151114,2718.6512362542867,47.0,239.77632980096274,0.22380952380952382,4.476190476190476,0.05707882055633192,0.018122147063131994
p4 FM1,3,22625,6.0,0.15928687890806623,0.07353535828118749,8.075931004998379e-05,0.001663740777712758,1.0777030957685215e-08,0.0025370486321791277,0.050294913479731106,0.043466263536510695,0.024170434611431212,0.001663740777712758,2804.57584317982,42.0,210.3219311241761,0.2456140350877193,4.421052631578948,0.05129954558856007,0.017912761357470337
p4 FM1,3,22632,6.0,0.13289488824510015,0.06459261156830085,7.748409062262398e-05,0.014755659587162805,4.891132105131391e-09,0.0021732686537647497,0.04983910135594491,0.037992814383054185,0.02391152913399408,0.014755659587162805,2901.0607805933964,40.0,199.64460385297403,0.26143790849673204,4.444444444444445,0.05073883871260576,0.02131815016448714
p4 FM1,3,22645,7.0,0.13753786610560717,0.049292610567653154,7.90656869388279e-05,0.09570525397863527,4.308828784178277e-08,0.0023242448599327756,0.05490014692390993,0.04503661162894879,0.04132855228054559,0.09570525397863527,3217.1794805712216,47.0,240.74584924235168,0.22380952380952382,4.476190476190476,0.049238420397899406,0.01572018210260199
p4 FM1,3,22655,5.0,0.12810042288083962,0.08730578132245861,7.515812567759619e-05,0.0,6.14757792099949e-08,0.0021318876357661843,0.045661309125099886,0.03177030405787764,0.014893294035209578,0.0,2885.6646498990644,37.0,184.05129525312515,0.27205882352941174,4.352941176470588,0.045685848001017326,0.019325176040957587
p4 FM1,3,22658,5.0,0.11715451334713,0.08260532158512579,7.625767238877337e-05,0.020940185650522646,4.3668307382012224e-09,0.001943848796333937,0.047358075753868314,0.03852104990483426,0.028170749277520557,0.020940185650522646,3076.94331759554,41.0,205.47818156773167,0.23976608187134504,4.315789473684211,0.04990563343502432,0.01700483828837278
p4 FM1,3,22664,6.0,0.10763821454334044,0.055520654923866854,7.62700795077916e-05,0.1390313586451413,4.339369150193367e-09,0.0017695774267415627,0.053099517579999984,0.04309862884148882,0.06269653031749146,0.1390313586451413,3356.0654820808622,50.0,255.91569131044267,0.1976284584980237,4.3478260869565215,0.05295326254696872,0.013961325004801834
p4 FM1,3,22730,5.0,0.14749322733067902,0.10234430077006151,8.013279033165964e-05,0.015180200337337786,4.140445246596517e-08,0.0021633490844351552,0.04619573192705414,0.036760691431643754,0.018264956455656553,0.015180200337337786,2569.4749513892525,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.05777593355384006,0.021911683787505732
p4 FM1,3,22737,5.0,0.1383792684012246,0.09676129102778178,7.783337221075096e-05,0.0018702741156357212,1.2711327790536722e-08,0.002149268219935054,0.04574407500478455,0.033311218797672945,0.014895721352412935,0.0018702741156357212,2649.4474543518054,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.05216492344562636,0.021885893393619925
p4 FM1,3,22749,5.0,0.12666224913413324,0.09032785823066222,7.739069810922516e-05,0.0007228666827303708,1.0638715512251044e-06,0.001983635781311585,0.04625892009864419,0.03465456518480691,0.01949176720953163,0.0007228666827303708,2742.4733649995846,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.05373159777030876,0.020010659319459372
p4 FM1,3,22751,6.0,0.1465759926197971,0.06910061488783827,7.997338832002695e-05,0.03597122302158273,1.7306083131398245e-07,0.002331461052412353,0.05033327287313053,0.042622444815178406,0.024227130513880788,0.03597122302158273,2829.825517412712,42.0,211.64172734696638,0.2456140350877193,4.421052631578948,0.0539451848784852,0.018487088363813756
p4 FM1,3,22766,7.0,0.16004679893974755,0.05528710242895568,8.245127410468853e-05,0.07009512007618786,5.473335125366937e-07,0.00254456438983718,0.054574234210467004,0.05092672567514825,0.04376150230330582,0.07009512007618786,3014.0308519084942,45.0,228.77972605051065,0.23684210526315788,4.5,0.052904590711839804,0.01775821462936236
p4 FM1,3,22784,5.0,0.12150958818761497,0.08554604244261546,7.523854229515335e-05,0.013332874370360171,1.9954554712292052e-07,0.002011338210625606,0.046082510249712355,0.03231400130567812,0.016554747820726422,0.013332874370360171,2882.2106031932794,39.0,193.5829523679437,0.2549019607843137,4.333333333333333,0.04964741796688805,0.01915583073288778
p4 FM1,3,22785,5.0,0.1174555694677306,0.08073132595264024,7.393662320339776e-05,0.0,1.572514166343837e-09,0.0020342286257595496,0.04570433325580273,0.033072020664819124,0.015357158217490155,0.0,2999.4002414186916,35.0,173.33432235223552,0.2916666666666667,4.375,0.042657270943993755,0.019565466918458424
p4 FM1,3,22801,7.0,0.15934317802576115,0.05863944874756096,8.227735054696576e-05,0.01958624487969433,6.796902518756164e-07,0.002445416095848459,0.05453893721730603,0.04985636360318562,0.04327208691094169,0.01958624487969433,2936.8254023039967,43.0,219.46866197248107,0.25146198830409355,4.526315789473684,0.0515610326955459,0.02035523492252423
p4 FM1,3,22802,5.0,0.13009464256227848,0.08936944143600803,7.598508432806643e-05,0.0035569630420065864,6.678184874943683e-08,0.0020956867768438647,0.045959212506165296,0.033598081701945705,0.020212435455297512,0.0035569630420065864,2899.6049148655406,37.0,184.05129525312466,0.27205882352941174,4.352941176470588,0.04605342570306037,0.019852726683332243
p4 FM1,3,22926,7.0,0.16153582032139446,0.05953066122746688,8.444729066287857e-05,0.05030234185857056,1.1276746347804923e-06,0.0023504256425673983,0.055590498286362554,0.053005734118553416,0.046885598580290004,0.05030234185857056,2808.4807732047675,49.0,249.2917127700371,0.2121212121212121,4.454545454545454,0.06258627081436635,0.017555717024555127
p4 FM1,3,22927,6.0,0.1271290753282246,0.06366350900073701,7.777344904043105e-05,0.03771528231959887,3.763909928700316e-09,0.0020546526160124838,0.05070888869651268,0.03965159990899718,0.024875148515359467,0.03771528231959887,2915.338137681111,44.0,219.9923402767091,0.23157894736842108,4.4,0.05398332930539863,0.018404348625533282
p4 FM1,3,22936,5.0,0.1270851904958617,0.08921546011334627,7.56671685523111e-05,0.0011474074329053505,2.1749679797081833e-08,0.0021034448363376652,0.04567900749621435,0.03159554274033702,0.014395084244746571,0.0011474074329053505,2756.549612432895,37.0,182.8631811503472,0.27205882352941174,4.352941176470588,0.0494900014883428,0.019940037590198596
p4 FM1,3,22944,6.0,0.17159530305035442,0.07996278541349236,8.436811944992113e-05,0.014273748465342559,8.35634555370892e-06,0.0024382197859366544,0.0509273300126815,0.0497803295391695,0.03690609160965021,0.014273748465342559,2657.1338927055253,45.0,230.41362118074866,0.23684210526315788,4.5,0.06074991798166664,0.020064881071282396
p4 FM1,3,22961,5.0,0.09577477957582947,0.07273054218584747,7.031032682098295e-05,0.048466489965922004,3.8069232053854285e-08,0.0016941058646356146,0.04606280987800754,0.026314141459342213,0.01696157520459341,0.048466489965922004,3049.9188462128577,39.0,193.68165931979053,0.2549019607843137,4.333333333333333,0.047284035679624845,0.018853051717304437
p4 FM1,3,22962,6.0,0.12377106717641101,0.06089163181730449,7.695009738833466e-05,0.04005599348272578,1.7696597178169253e-09,0.0020890754764908313,0.05071810091270904,0.03940441907924967,0.026442411124749526,0.04005599348272578,3020.9196470363618,44.0,219.9923402767074,0.23157894736842108,4.4,0.05050678321110482,0.01696547360418115
p4 FM1,3,22969,6.0,0.1522918267806251,0.0743569832033732,8.23185306518096e-05,0.06411712735075098,5.891208098878759e-06,0.0022804394000696697,0.05095423245492055,0.046979103591199556,0.04316953536793012,0.06411712735075098,2827.903399076369,44.0,219.93953893083656,0.23157894736842108,4.4,0.057959293531966986,0.01768675161390935
p4 FM1,3,22970,7.0,0.13978520202096684,0.0495537695047514,7.970127906810897e-05,0.03710715638015903,5.782880076919407e-09,0.002360416206530125,0.05493180407615376,0.0468426349572641,0.03749267587526673,0.03710715638015903,3125.9129970133954,47.0,239.63739340526303,0.22380952380952382,4.476190476190476,0.050328214216045,0.015995150051931306
p4 FM1,3,22971,5.0,0.11740121724957461,0.08247538663034695,7.520771500164967e-05,0.0,4.5431795418662775e-09,0.001973179401808691,0.046299772652949614,0.03408539436681816,0.01968511039577009,0.0,2854.4581923898477,39.0,192.40184659864974,0.2549019607843137,4.333333333333333,0.05003527921677327,0.020143748063434216
p4 FM1,3,22986,6.0,0.15807447991087997,0.07616645933755038,8.330981362792754e-05,0.004991222333138274,1.4927061603018879e-05,0.0022728341972600642,0.05100415273943429,0.04951140290728029,0.048090714359619535,0.004991222333138274,2695.9615358378173,44.0,218.74954731526378,0.23157894736842108,4.4,0.06070579792005157,0.01998903164989814
p4 FM1,3,22987,6.0,0.15428981455902752,0.07317836894634944,8.214013271240908e-05,0.006850022374444942,1.9069263219636236e-06,0.002352882682760233,0.05094084591186678,0.0479344642871595,0.036702036517868734,0.006850022374444942,2809.3180133849305,44.0,219.89767135165465,0.23157894736842108,4.4,0.0565303071806039,0.01797118071330186
p4 FM1,3,22988,5.0,0.11071092271792077,0.07773928391996135,7.333348027977724e-05,4.5896297316214016e-05,3.37146358576327e-09,0.0019465335140376211,0.04655654779725826,0.03267607594172226,0.017863845318905926,4.5896297316214016e-05,2997.3032934859807,41.0,204.40582593423335,0.23976608187134504,4.315789473684211,0.04605156010045494,0.016204203794168266
p4 FM1,3,22989,7.0,0.15071069673080917,0.05346320619686318,8.122869993172463e-05,0.04081328238844331,3.0893696972491455e-09,0.002506403888100268,0.054896914834703936,0.051156836936606415,0.044087342952211166,0.04081328238844331,3112.9415193832056,45.0,230.12361369711587,0.23684210526315788,4.5,0.04851286536925821,0.015358379030757721
p4 FM1,3,23003,7.0,0.145345199320223,0.051169635680804626,8.001863156010283e-05,0.08817826121877617,1.167145336168582e-08,0.0024061795069614308,0.054922656646841005,0.04922830536628345,0.04209094710821078,0.08817826121877617,3236.291630525203,45.0,230.1167380086449,0.23684210526315788,4.5,0.046525316723885025,0.01543045348036092
p4 FM2,0,4,7.0,0.15937953929814525,0.1886523498331107,0.00025913338616318795,0.1479741632413388,0.12324520297614158,0.008145330565855596,0.10541900300523668,0.10802168841609934,0.12990305383369036,0.1479741632413388,1649.457018653581,47.0,239.63366437607917,0.22380952380952382,4.476190476190476,0.05771189178802971,0.01700507897906687
p4 FM2,0,25,5.0,0.13469813796612548,0.32303188827922746,0.00022986127809550107,0.0038755137991779215,0.10618909754736992,0.007063906783936435,0.08630111587524525,0.060058205235319455,0.036714673359337216,0.0038755137991779215,1352.9389953021926,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,0.05631702133591154,0.022976613165023398
p4 FM2,0,32,6.0,0.13065439461565007,0.21975536295652448,0.0002342995599789124,0.052143276570757485,0.08861299089634121,0.00708008775770946,0.09441572623461415,0.0759425026337938,0.06805238070428489,0.052143276570757485,1525.2949902940481,40.0,199.5979082221964,0.26143790849673204,4.444444444444445,0.052837571116744524,0.020126634680929786
p4 FM2,0,34,7.0,0.15730121371653977,0.18611210149111526,0.00025309975541049914,0.10675278919553728,0.09366723847781573,0.008243771988724523,0.1039990106705003,0.10412266890917903,0.11495139437148491,0.10675278919553728,1672.8141055602773,45.0,228.8939780952636,0.23684210526315788,4.5,0.05289970371711101,0.0175641030637853
p4 FM2,0,35,7.0,0.16470597335384596,0.19034122862479563,0.0002581801498358416,0.11755725190839694,0.14422887593455247,0.008476531723623976,0.10527326088877012,0.11432401229828514,0.12424549776718934,0.11755725190839694,1604.6796439261927,47.0,239.77741618505453,0.22380952380952382,4.476190476190476,0.05684858350119563,0.017723755839601712
p4 FM2,0,37,7.0,0.16305740020691029,0.19177646611701749,0.00025497467394475703,0.07657075748678802,0.156063697812496,0.008446178708443585,0.10704049477089705,0.11683456695257223,0.13549239399167506,0.07657075748678802,1610.7750740286517,54.0,281.49610403220015,0.1956521739130435,4.5,0.05884702845253657,0.013772443662279022
p4 FM2,0,40,5.0,0.1316351880585462,0.3177922410336538,0.0002315263572421524,0.02019964768056371,0.1656363200935878,0.006749798696270329,0.08576251955105105,0.060833752023001605,0.034704265843860126,0.02019964768056371,1414.4350182108196,35.0,172.1509158909804,0.2916666666666667,4.375,0.05392243443163115,0.025882852901470715
p4 FM2,0,43,5.0,0.1458445584453899,0.32357137528035623,0.00023656311830505493,0.0,0.1472998708742953,0.0076064899871867864,0.0878340914158846,0.07607845216021912,0.0476560772167947,0.0,1336.2694432896888,39.0,192.4018465986492,0.2549019607843137,4.333333333333333,0.05359519648718449,0.022061811243215514
p4 FM2,0,78,6.0,0.15688037081098208,0.25333312833483385,0.00025595662717253754,0.06341749853200235,0.17094489608664395,0.0078482536577381,0.09653900082549449,0.09508531398098335,0.08641317890837329,0.06341749853200235,1556.0803915663985,42.0,210.32193112417661,0.2456140350877193,4.421052631578948,0.05743449590845827,0.020559694686852033
p4 FM2,0,81,5.0,0.1525097502754618,0.3474527278752366,0.0002480190060816027,0.005167351732237228,0.19027350120748712,0.0076077498448073105,0.08819202269769114,0.07863762069110657,0.05354032846758087,0.005167351732237228,1418.550654295912,39.0,193.58295236794353,0.2549019607843137,4.333333333333333,0.05427333956493254,0.020938247416837828
p4 FM2,0,83,7.0,0.15542152971712017,0.1838095609244851,0.00025695716546100377,0.15161479741632414,0.1346761375539133,0.008016453192941982,0.10546417367132062,0.1124361623048308,0.12912883906150227,0.15161479741632414,1677.538636723961,49.0,249.19755320117181,0.2121212121212121,4.454545454545454,0.0564801995877001,0.015994414247067854
p4 FM2,0,84,5.0,0.16089291523663163,0.36762944854728064,0.00024513839138779283,0.0,0.20793110480752175,0.0079661157673062,0.08626403449584384,0.07174306345314303,0.03849757525106069,0.0,1322.5459054837872,35.0,173.33432235223532,0.2916666666666667,4.375,0.05267337014292918,0.023625975645257084
p4 FM2,0,123,6.0,0.1668651650871002,0.26015331489754845,0.00024418736069099117,0.00551967116852613,0.11367427871040829,0.008613826643183024,0.09471478638005704,0.08448872955907759,0.05715203574264624,0.00551967116852613,1396.9636431389215,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.05612758505369483,0.021026193777045305
p4 FM2,0,129,5.0,0.12103201221002269,0.29010010990072155,0.00023695681650150416,0.036876100998238404,0.08233937900484925,0.006488895851930008,0.08951747594676944,0.07214713164709008,0.06660654898449812,0.036876100998238404,1538.595622590587,41.0,204.40582593423267,0.23976608187134504,4.315789473684211,0.05477754194518408,0.019117158891083726
p4 FM2,0,130,5.0,0.12398788485286072,0.293192325358527,0.00023408370493316225,0.004227833235466823,0.08752055340910918,0.006622227506838472,0.08807780342453914,0.0662545607378871,0.05033798262533783,0.004227833235466823,1462.3592107987558,39.0,193.58295236794314,0.2549019607843137,4.333333333333333,0.05427688722463212,0.02074031761685223
p4 FM2,0,135,7.0,0.16815123345672456,0.19866610804888732,0.0002517817612469042,0.050146799765120376,0.11890416818505926,0.008622907213522168,0.10280489708357839,0.09676653781464455,0.08502889163039334,0.050146799765120376,1539.8319466199466,43.0,219.26676591949692,0.25146198830409355,4.526315789473684,0.05483490284871054,0.02005401958630667
p4 FM2,0,142,7.0,0.18404480789347313,0.2044409274781127,0.0002674823236901241,0.10170287727539636,0.12490351984652753,0.009247427287995815,0.10722799802869644,0.12998355961287583,0.15562089434293477,0.10170287727539636,1644.093642447124,51.0,260.0797131740789,0.2015810276679842,4.434782608695652,0.05828353367379759,0.015181455295991703
p4 FM2,0,148,6.0,0.1512262065516938,0.24219984549341428,0.0002489304709586432,0.11931884908984146,0.08697444915589149,0.007852595007325687,0.097238868971209,0.09416151000200047,0.09323841293736161,0.11931884908984146,1642.5000093467745,44.0,221.13902147275692,0.23157894736842108,4.4,0.0533769442799429,0.01741404157474115
p4 FM2,0,151,5.0,0.13086252909618623,0.3012396968462554,0.00023462486826706465,0.0,0.09919568330033743,0.006955950999362325,0.08691183773117424,0.06670877404869453,0.04629277468191452,0.0,1423.477349038899,37.0,182.8152070554316,0.27205882352941174,4.352941176470588,0.05109853076419667,0.02104354438953481
p4 FM2,0,152,6.0,0.1538225810336348,0.24231556444658472,0.00024081477300846947,0.031943628890193775,0.1124088865514443,0.007996322102912675,0.09481847509859159,0.08170275672614905,0.06307039617048885,0.031943628890193775,1464.3043017221673,42.0,210.32193112417568,0.2456140350877193,4.421052631578948,0.05774188139285404,0.0205500860836997
p4 FM2,0,158,5.0,0.15923039764313976,0.354517378008047,0.0002506667918222169,0.0,0.12158424442995522,0.008065328146096609,0.08760263467704496,0.08199551925755266,0.05493998724772315,0.0,1382.8630232269,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.05089581737600299,0.020964161929352708
p4 FM2,0,159,6.0,0.16010024154434488,0.2597129589080482,0.0002569771007229561,0.011861421021726366,0.14349253966739026,0.008034022099010404,0.096592084450974,0.09475602714303676,0.09434352480300695,0.011861421021726366,1547.6141109155328,42.0,210.53881833539404,0.2456140350877193,4.421052631578948,0.055091528582802474,0.020183156256265076
p4 FM2,0,161,5.0,0.12599684175599377,0.2962662529344107,0.0002377440749574031,0.005167351732237228,0.10622327247506641,0.006659636029900523,0.08821626025694347,0.06900128517118843,0.05965072048285151,0.005167351732237228,1505.275471500484,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.05230605648557499,0.019796436887372423
p4 FM2,0,164,6.0,0.1490494415479227,0.23832463530094344,0.00025593972068068543,0.13094539048737522,0.15306201775703407,0.007553683094832422,0.09816387807290684,0.09772590766332853,0.10768823102324765,0.13094539048737522,1592.2673824412475,46.0,230.71963395658466,0.21904761904761907,4.380952380952381,0.0599595563294448,0.017404438478588927
p4 FM2,0,171,5.0,0.13827714117727785,0.32202177178069036,0.00024373476249743795,0.0011743981209630064,0.12193870698600182,0.007118401955845898,0.08737866300253012,0.07334278811988933,0.053191051872642794,0.0011743981209630064,1473.642130664026,37.0,182.91421865833857,0.27205882352941174,4.352941176470588,0.051029962591153166,0.022985391252876262
p4 FM2,0,177,7.0,0.19889755216307203,0.22551077065152653,0.0002684193403071819,0.047915443335290665,0.2336700929724619,0.009651331035576072,0.10600950976776825,0.1272704128031241,0.12397348207446282,0.047915443335290665,1543.4921273559794,49.0,249.4122767354299,0.2121212121212121,4.454545454545454,0.05985443826591978,0.017575619464360998
p4 FM2,0,180,5.0,0.10663323003616826,0.25450216697807454,0.00022384086931544433,0.07116852613035819,0.07611535158089154,0.006031451639497182,0.0883852400431323,0.0679878247374821,0.058551388118688305,0.07116852613035819,1546.8233017032055,41.0,203.17191012737524,0.23976608187134504,4.315789473684211,0.05143942030966073,0.018719767881134046
p4 FM2,0,184,6.0,0.1705511889895715,0.269178753660374,0.00024929971354429426,0.013857897827363476,0.203587512685368,0.008487536671514929,0.09503275986438284,0.08795546318221592,0.060838634247924885,0.013857897827363476,1424.1106509075134,40.0,200.96589774269026,0.26143790849673204,4.444444444444445,0.05549930692507706,0.022744807483366637
p4 FM2,0,193,7.0,0.16811541737014565,0.1978470921059241,0.00025436418016379565,0.1081620669406929,0.17752366179096707,0.00848865614238029,0.10405377462742174,0.11121750118922895,0.10743470202981006,0.1081620669406929,1585.3774601740674,47.0,239.80527159157876,0.22380952380952382,4.476190476190476,0.05576769956330192,0.01700069104374991
p4 FM2,0,206,6.0,0.17232419844042934,0.26580185467833317,0.00024232671821028748,0.019260129183793304,0.18857529887410746,0.008639846572090853,0.09485762658574787,0.09167020474344932,0.06681691348703848,0.019260129183793304,1410.309634030648,42.0,210.41442216480323,0.2456140350877193,4.421052631578948,0.05553261159044859,0.020785651140703795
p4 FM2,0,208,6.0,0.14525409296112554,0.2474679525422799,0.00023534658539662196,0.026776277157956548,0.16392962336382053,0.00744834614998223,0.09382721780571371,0.07274280537712403,0.05182424983138574,0.026776277157956548,1443.2080835128652,38.0,188.92502356733348,0.27941176470588236,4.470588235294118,0.055517175159899915,0.026070129915947902
p4 FM2,1,29678,7.0,0.2108081571348848,0.18304079252081978,0.00014863786284405287,0.04814316579022461,0.07311208213724259,0.0056412808868940316,0.07853319184451005,0.09259633399994106,0.08623539971587615,0.04814316579022461,2106.4523186820916,49.0,255.02255291769478,0.2121212121212121,4.454545454545454,0.06544045814647206,0.018505802391219125
p4 FM2,1,29682,5.0,0.13328388343943837,0.2324406791678902,0.00013066054750331355,0.0,0.0011116473755996875,0.004685731779992291,0.06490963081077884,0.05471953215944374,0.028476380770729354,0.0,2179.4672649901436,39.0,196.885004350651,0.2549019607843137,4.333333333333333,0.0439519998221211,0.014481405488742343
p4 FM2,1,29694,5.0,0.13373760790437628,0.2336866214698629,0.00013543438217435375,0.0,0.0014237645986055294,0.004388620693198498,0.06661801274996892,0.0600006866098659,0.04132765794957326,0.0,2211.959628931666,43.0,222.54373309648147,0.2263157894736842,4.3,0.047933726906470984,0.01598077787134363
p4 FM2,1,29695,5.0,0.11278999668630699,0.20281612868228924,0.00013131454479064375,0.0,0.004681231406181237,0.003694493691102071,0.06680351461224969,0.055909676265446684,0.05033251880484806,0.0,2284.5203815782606,44.0,227.75058219887794,0.23157894736842108,4.4,0.04881550590451026,0.015142170196334591
p4 FM2,1,29706,5.0,0.12954854497254742,0.22523049822515712,0.0001342438303683028,0.0,0.00014362832210977218,0.004380522661718467,0.06537245131311872,0.06500010221537353,0.04305498015317736,0.0,2245.2947578248986,40.0,202.94955197468062,0.26143790849673204,4.444444444444445,0.04438240023415234,0.018248322487587128
p4 FM2,1,29711,6.0,0.14167785124818644,0.1716283203328439,0.00014027893902905317,0.004280298397945457,0.0001341163203661512,0.004643038882244986,0.07254297532521396,0.08369322011491134,0.0847719155104896,0.004280298397945457,2394.8988428010866,46.0,230.765114283351,0.21904761904761907,4.380952380952381,0.05001801903707247,0.015189629546671258
p4 FM2,1,29717,5.0,0.12087042817925334,0.22477497070160143,0.00012721401606799321,0.0025274142921201744,0.0008063382522500345,0.004056160657161036,0.0631690656125203,0.048144794674313006,0.01989189096081009,0.0025274142921201744,2118.5879728794766,35.0,172.19936936508884,0.2916666666666667,4.375,0.04748172804727737,0.022949767854160502
p4 FM2,1,29733,7.0,0.13181926303843564,0.12554417670554213,0.0001388460732316943,0.12971342383107087,8.345673125184777e-05,0.004344659514441157,0.07834727215347276,0.08909429870788292,0.11503256139649654,0.12971342383107087,2535.472433670407,49.0,248.04620888901968,0.2121212121212121,4.454545454545454,0.05113243742176417,0.015116943517579747
p4 FM2,1,29736,6.0,0.15698997605478973,0.19751196592885306,0.00013588672025063094,0.007663772369654723,0.0002069730339779955,0.005063512808829634,0.06873166965331683,0.06397588945525155,0.030626993908124147,0.007663772369654723,2107.5941215592843,38.0,188.92502356733334,0.27941176470588236,4.470588235294118,0.05072458111157354,0.023484380071699083
p4 FM2,1,29801,6.0,0.1426368085441715,0.17798136306503673,0.00013664588562160837,0.044107455872161756,0.01665545036007297,0.004500959557761097,0.07050095159929595,0.0683583012382034,0.04983999866858475,0.044107455872161756,2289.2748222748255,40.0,199.641377577316,0.26143790849673204,4.444444444444445,0.05145962053062322,0.02002220672861372
p4 FM2,1,29802,7.0,0.19657526607760384,0.17940754198597555,0.00014664321169494834,0.03293791529085647,0.07125855236895842,0.005382319581517016,0.0774734850296627,0.08983255516434023,0.08036740247866468,0.03293791529085647,2122.467073406769,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.0640014392524049,0.020204831831593557
p4 FM2,1,29808,6.0,0.1348668454857312,0.16934057455845503,0.00013535467946535894,0.018425665484489012,0.0038218300137311603,0.0045570613714466125,0.07206347919571876,0.06871924832371104,0.05479967801345545,0.018425665484489012,2400.619774545403,46.0,233.78307593350524,0.21904761904761907,4.380952380952381,0.04964336596513777,0.013885349817056147
p4 FM2,1,29821,5.0,0.1255125920224147,0.2252164475445027,0.00013370834150519423,0.0,0.006311409968768409,0.004079561291517754,0.0659087344862471,0.05931997038203766,0.04144751665329027,0.0,2214.182249457049,41.0,204.1951784407395,0.23976608187134504,4.315789473684211,0.0503673198966251,0.018067171782102796
p4 FM2,1,29823,6.0,0.13573758083995482,0.17366216948876126,0.00013823196043734166,0.06730259671436142,0.022146693004920736,0.004137170669235378,0.07252768897124542,0.06928129205235342,0.07612330020179577,0.06730259671436142,2338.0699021398264,47.0,241.28615917550107,0.22380952380952382,4.476190476190476,0.05688716561269056,0.017674054175218508
p4 FM2,1,29835,4.0,0.12238248610160785,0.34562942081064935,0.00012941488754772678,0.0,0.026766314453342595,0.0036243827783538256,0.0586968650571924,0.04127610806806365,0.01849873689438965,0.0,1914.6302591249362,34.0,169.69741479601612,0.2833333333333333,4.25,0.050629687569471594,0.02242947242298892
p4 FM2,1,29836,6.0,0.17991987595000783,0.2306639427699603,0.00014146733691506444,0.013493131140189964,0.05395757134594356,0.004888230841006548,0.07166987781945994,0.06456098469335479,0.050134269731600394,0.013493131140189964,2005.7586249474302,44.0,229.36775078441542,0.23157894736842108,4.4,0.060816752425218085,0.018419476282670537
p4 FM2,1,29848,5.0,0.10885887939632319,0.20324237226575653,0.0001250731316391821,0.0023235905588846763,0.0004955939254348617,0.003940921192343473,0.06487292983365674,0.04750220320329163,0.028653664067150572,0.0023235905588846763,2364.0200232784573,40.0,206.8069488133926,0.26143790849673204,4.444444444444445,0.04340485309777141,0.01739478858203893
p4 FM2,1,29850,8.0,0.18841483455586142,0.13009939669385928,0.00014677674142186674,0.05429864253393665,0.002304187106297393,0.006089252470055075,0.08319945356474087,0.09803923804765227,0.08900576381532393,0.05429864253393665,2476.043958217708,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,0.04840690932141125,0.016401535575490872
p4 FM2,1,29851,6.0,0.12199941456238772,0.16511267356344603,0.00013369595459126815,0.07790143084260731,0.015741305338232866,0.003790499467671124,0.07206478663672009,0.05830180084532545,0.0617461909249379,0.07790143084260731,2376.1549848445143,44.0,226.94088439372013,0.23157894736842108,4.4,0.05295596620862034,0.017757921594249784
p4 FM2,1,29856,7.0,0.1561781285400214,0.1403716538431182,0.00014453747702357703,0.07680078268313562,0.005730873585428328,0.004924612578303597,0.07938588547638231,0.08892108766992084,0.10382248540713539,0.07680078268313562,2456.9620749845913,52.0,275.4271751281535,0.20553359683794464,4.521739130434782,0.052196997940971455,0.01544052077909865
p4 FM2,1,29869,7.0,0.13700090844874585,0.1267838394718176,0.00013804091712169133,0.1186254127430598,0.00042037362503830115,0.004695213434936633,0.07808343195216612,0.07851780394006802,0.0796742646372953,0.1186254127430598,2637.1635775900345,50.0,266.6843601114012,0.21645021645021648,4.545454545454546,0.04756798993362524,0.014741803684707275
