plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP2,1,186,308,0.3333333333333333,0.0023780761367997,0.044460015416766,71.84050491132575,0.2238095238095238,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0526339935761571,0.2238095238095238,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,286.0913348755772,0.2238095238095238,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0301825569529417,9.86009731026571,0.2238095238095238,5.272899006661683,0.4,0.0023081976848344,0.0442650471857138,0.0020688715883254,0.0472695275790215,70.84126344931353,0.2456140350877193,4.421052631578948,0.8105282305649636,0.2074121151134125,0.0962660182175358,8.113833502589113e-05,1.2555221008403818e-06,0.0018733812890707,0.0472695275790215,0.0441541359984791,0.2456140350877193,4.421052631578948,0.0772784846194223,0.0288728102875114,1.712975552866756,0.0244824905370693,0.000725798488033,1.739930954675719e-07,0.0017043824373492,0.0472695275790215,0.0372633199586874,284.5536301745507,0.2456140350877193,4.421052631578948,0.6125021784196717,0.2421826763606692,0.1927397957987903,0.0166428291568537,0.0367887733723567,0.0021521681694204,0.0472695275790215,0.0367467331956649,10.15037518172682,0.2456140350877193,4.421052631578948,6.174367034430173
ktnP2,1,186,407,0.3333333333333333,0.0024282128777215,0.05289266292742,73.25541555537711,0.2015810276679842,0.5968483626702895,0.2355840221654381,0.0750706922455697,8.487228033860167e-05,3.445802868670813e-07,0.0021099668414826,0.0608341728949396,0.2015810276679842,0.0861421357389801,0.0225014293384022,3.328398291916577,0.0210192152445376,0.000808531784624,3.704046525365055e-08,0.0029979417198257,287.34849295931645,0.2015810276679842,0.6592783038790896,0.1803504753435001,0.1647475385256168,0.0176615460143108,0.0687179904340291,0.0689282968125848,10.243652765374868,0.2015810276679842,4.070452067136481,0.4,0.0023081976848344,0.0442650471857138,0.0020688715883254,0.0472695275790215,70.84126344931353,0.2456140350877193,4.421052631578948,0.8105282305649636,0.2074121151134125,0.0962660182175358,8.113833502589113e-05,1.2555221008403818e-06,0.0018733812890707,0.0472695275790215,0.0441541359984791,0.2456140350877193,4.421052631578948,0.0772784846194223,0.0288728102875114,1.712975552866756,0.0244824905370693,0.000725798488033,1.739930954675719e-07,0.0017043824373492,0.0472695275790215,0.0372633199586874,284.5536301745507,0.2456140350877193,4.421052631578948,0.6125021784196717,0.2421826763606692,0.1927397957987903,0.0166428291568537,0.0367887733723567,0.0021521681694204,0.0472695275790215,0.0367467331956649,10.15037518172682,0.2456140350877193,4.421052631578948,6.174367034430173
ktnP2,1,45,310,0.2857142857142857,0.0023906240589479,0.0366018701417852,73.2944164796335,0.1956521739130435,0.600782304182681,0.2589007914153454,0.0655837501596189,8.294043685130229e-05,1.604524236443587e-07,0.0024209370129848,0.073580915873891,0.1956521739130435,0.082305628150806,0.0205778232585004,2.8332871031585944,0.0186869444931454,0.0007970589098926,4.533406913564825e-07,0.0026464264416149,265.4414249821248,0.1956521739130435,0.6995691422855002,0.1787306413393316,0.1458332542736071,0.0176909461560689,0.0418411578069133,0.0414978959434364,9.522663494854962,0.1956521739130435,4.411785685935916,0.4,0.0021390819654447,0.0208512959749211,0.0021983673432507,0.0470503894847946,68.41378536753984,0.2142857142857142,4.285714285714286,0.5943666973106722,0.1611719790009386,0.0762691249299233,7.113167025584697e-05,5.027564580376624e-08,0.0016804163621166,0.0470503894847946,0.0403735753308161,0.2142857142857142,4.285714285714286,0.0749040914297213,0.0206827645781906,1.5990715067342476,0.0226743619054289,0.0006752375756988,7.898860237536579e-08,0.0017214900426584,0.0470503894847946,0.0430978708230051,264.0825023418624,0.2142857142857142,4.285714285714286,0.653192748449823,0.1606060275480746,0.2230989755107552,0.0159817620974034,0.0209540204673394,0.0025015858324404,0.0470503894847946,0.020998279814101,8.815912131919754,0.2142857142857142,4.285714285714286,4.293619919592589
ktnP2,1,45,311,0.5,0.0020935509326102,0.0212967176717316,66.76701547077002,0.2549019607843137,0.774309466734573,0.1720683769084428,0.1052322855857632,7.268224412351771e-05,2.381450071187005e-08,0.0017597783796399,0.0393003692101085,0.2549019607843137,0.0645009885646034,0.0245777801493723,1.4590181202378938,0.0277860650751312,0.0006761399121651,5.5550916032958964e-08,0.0015358831152922,262.1479732228916,0.2549019607843137,0.595157476140963,0.2187980175182907,0.2561101421732868,0.0154384157031501,0.0152722305847188,0.015237299614078,9.04154934261407,0.2549019607843137,5.8876983333128665,0.4,0.0021390819654447,0.0208512959749211,0.0021983673432507,0.0470503894847946,68.41378536753984,0.2142857142857142,4.285714285714286,0.5943666973106722,0.1611719790009386,0.0762691249299233,7.113167025584697e-05,5.027564580376624e-08,0.0016804163621166,0.0470503894847946,0.0403735753308161,0.2142857142857142,4.285714285714286,0.0749040914297213,0.0206827645781906,1.5990715067342476,0.0226743619054289,0.0006752375756988,7.898860237536579e-08,0.0017214900426584,0.0470503894847946,0.0430978708230051,264.0825023418624,0.2142857142857142,4.285714285714286,0.653192748449823,0.1606060275480746,0.2230989755107552,0.0159817620974034,0.0209540204673394,0.0025015858324404,0.0470503894847946,0.020998279814101,8.815912131919754,0.2142857142857142,4.285714285714286,4.293619919592589
ktnP2,1,45,314,0.3333333333333333,0.0021645046938871,0.0211893565785463,67.64787412562072,0.2238095238095238,0.6609547865735138,0.1788699076893937,0.0623640513656879,7.197251341646067e-05,7.54708536252648e-09,0.0018218639320868,0.0444199160973326,0.2238095238095238,0.0708267319418042,0.0212986177980178,2.1114045039674827,0.0181556383202591,0.0007125458928306,8.463786656633045e-09,0.0020838114614794,261.4245307333776,0.2238095238095238,0.6506352570754131,0.2201911736567557,0.1722635507406369,0.0161497304060134,0.0131397787518592,0.0132289586892399,8.627442391146248,0.2238095238095238,5.228161518204314,0.4,0.0021390819654447,0.0208512959749211,0.0021983673432507,0.0470503894847946,68.41378536753984,0.2142857142857142,4.285714285714286,0.5943666973106722,0.1611719790009386,0.0762691249299233,7.113167025584697e-05,5.027564580376624e-08,0.0016804163621166,0.0470503894847946,0.0403735753308161,0.2142857142857142,4.285714285714286,0.0749040914297213,0.0206827645781906,1.5990715067342476,0.0226743619054289,0.0006752375756988,7.898860237536579e-08,0.0017214900426584,0.0470503894847946,0.0430978708230051,264.0825023418624,0.2142857142857142,4.285714285714286,0.653192748449823,0.1606060275480746,0.2230989755107552,0.0159817620974034,0.0209540204673394,0.0025015858324404,0.0470503894847946,0.020998279814101,8.815912131919754,0.2142857142857142,4.285714285714286,4.293619919592589
ktnP2,1,45,509,0.3333333333333333,0.0022079202506435,0.0235163745965402,69.3313510921488,0.2095238095238095,0.5486513169146542,0.2492618754663074,0.0803832432726989,7.735465538055128e-05,3.7101836852141284e-07,0.0024659866561324,0.0676674776499223,0.2095238095238095,0.0818003270596378,0.0202782281251459,2.846887904201262,0.0216348470258662,0.0007517035447219,8.919130945486201e-07,0.0026973910511134,259.23459740510265,0.2095238095238095,0.6766507231693101,0.183519852282647,0.1690173799171024,0.0163856768545327,0.0303327571956258,0.0307180029468363,9.133126961094948,0.2095238095238095,4.404851507007374,0.4,0.0021390819654447,0.0208512959749211,0.0021983673432507,0.0470503894847946,68.41378536753984,0.2142857142857142,4.285714285714286,0.5943666973106722,0.1611719790009386,0.0762691249299233,7.113167025584697e-05,5.027564580376624e-08,0.0016804163621166,0.0470503894847946,0.0403735753308161,0.2142857142857142,4.285714285714286,0.0749040914297213,0.0206827645781906,1.5990715067342476,0.0226743619054289,0.0006752375756988,7.898860237536579e-08,0.0017214900426584,0.0470503894847946,0.0430978708230051,264.0825023418624,0.2142857142857142,4.285714285714286,0.653192748449823,0.1606060275480746,0.2230989755107552,0.0159817620974034,0.0209540204673394,0.0025015858324404,0.0470503894847946,0.020998279814101,8.815912131919754,0.2142857142857142,4.285714285714286,4.293619919592589
ktnP2,1,45,558,0.4,0.0019655927284251,0.0123754894245402,63.46267599042263,0.275,0.7414205510692897,0.1978572110080735,0.0978624905184915,6.711503906004178e-05,1.4146330097481821e-08,0.0020326458412952,0.0360211450812159,0.275,0.066472451519193,0.0271720437333466,1.6161127021873587,0.0230048678914196,0.0006236205400863,7.994034673230372e-09,0.0018016092870171,249.87533408596823,0.275,0.5705707314491186,0.2220872736260543,0.1891808647115354,0.0145507274181252,0.0087680506014533,0.0088485300181775,8.351921710018866,0.275,5.486540001433806,0.4,0.0021390819654447,0.0208512959749211,0.0021983673432507,0.0470503894847946,68.41378536753984,0.2142857142857142,4.285714285714286,0.5943666973106722,0.1611719790009386,0.0762691249299233,7.113167025584697e-05,5.027564580376624e-08,0.0016804163621166,0.0470503894847946,0.0403735753308161,0.2142857142857142,4.285714285714286,0.0749040914297213,0.0206827645781906,1.5990715067342476,0.0226743619054289,0.0006752375756988,7.898860237536579e-08,0.0017214900426584,0.0470503894847946,0.0430978708230051,264.0825023418624,0.2142857142857142,4.285714285714286,0.653192748449823,0.1606060275480746,0.2230989755107552,0.0159817620974034,0.0209540204673394,0.0025015858324404,0.0470503894847946,0.020998279814101,8.815912131919754,0.2142857142857142,4.285714285714286,4.293619919592589
ktnP2,1,110,23,0.4,0.0022827997566542,0.0312272376176565,73.00129134711213,0.231578947368421,0.7507383145889781,0.1904611201859607,0.0890092825922041,7.837105741158273e-05,2.8076715466636606e-09,0.0017546957415366,0.0494712055809241,0.231578947368421,0.079007105291128,0.0268314339219876,1.4167954786626855,0.0211761336738935,0.0006921599396829,3.578265102067104e-10,0.0014576359338431,284.186597992036,0.231578947368421,0.6034591743610609,0.221421546769357,0.196347619716336,0.0166619625342286,0.0578701806877149,0.0574349004355735,10.007543536940052,0.231578947368421,5.60142711828134,0.4,0.0023493958256374,0.0383841782993675,0.0020283504379779,0.0491262888369251,75.44158761345312,0.2077922077922077,4.363636363636363,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0491262888369251,0.0563392015081622,0.2077922077922077,4.363636363636363,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,0.0491262888369251,0.0578370815499015,287.19957067295167,0.2077922077922077,4.363636363636363,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0020501397670607,0.0491262888369251,0.0608841041515888,10.223747552990604,0.2077922077922077,4.363636363636363,4.687964038022547
ktnP2,1,110,52,0.3333333333333333,0.0024363725545255,0.0422614345779356,76.77742183856752,0.2121212121212121,0.6906667233234406,0.2553005939482438,0.0824230990509707,8.538032218208574e-05,2.812517041109037e-09,0.0022800104656053,0.0710863747874431,0.2121212121212121,0.0844535141594632,0.0239455400244085,3.484521285287521,0.02202934477751,0.0008227385484612,1.2445271134779519e-10,0.0028686154019142,289.568189907323,0.2121212121212121,0.6460632575704787,0.2135006375957637,0.1565722501174846,0.0178253045431286,0.0595314731241543,0.0594069329724475,10.248150750440097,0.2121212121212121,4.874616479204306,0.4,0.0023493958256374,0.0383841782993675,0.0020283504379779,0.0491262888369251,75.44158761345312,0.2077922077922077,4.363636363636363,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0491262888369251,0.0563392015081622,0.2077922077922077,4.363636363636363,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,0.0491262888369251,0.0578370815499015,287.19957067295167,0.2077922077922077,4.363636363636363,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0020501397670607,0.0491262888369251,0.0608841041515888,10.223747552990604,0.2077922077922077,4.363636363636363,4.687964038022547
ktnP2,1,110,66,0.2857142857142857,0.0024633045812624,0.0474417994663039,76.38673135859696,0.2164502164502164,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0694238289232767,0.2164502164502164,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,277.8119886441077,0.2164502164502164,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0567736735730074,10.25177507613018,0.2164502164502164,5.196585609365857,0.4,0.0023493958256374,0.0383841782993675,0.0020283504379779,0.0491262888369251,75.44158761345312,0.2077922077922077,4.363636363636363,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0491262888369251,0.0563392015081622,0.2077922077922077,4.363636363636363,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,0.0491262888369251,0.0578370815499015,287.19957067295167,0.2077922077922077,4.363636363636363,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0020501397670607,0.0491262888369251,0.0608841041515888,10.223747552990604,0.2077922077922077,4.363636363636363,4.687964038022547
ktnP2,1,110,111,0.3333333333333333,0.0024831911650395,0.0501416786665093,78.43727746711502,0.1833333333333333,0.5503545078006103,0.2134099451903777,0.070420211712734,8.46994993677797e-05,9.85553951459376e-09,0.0019780169411327,0.066423234672912,0.1833333333333333,0.0844564742448877,0.0192591273565552,2.150946492893598,0.0203009747758763,0.0007953299906078,1.191704240710773e-09,0.0020535525673512,302.5288793953386,0.1833333333333333,0.698824387607831,0.1587929236185418,0.165642618258495,0.0183170827103862,0.0710276015561203,0.0714803842002726,10.221849921097917,0.1833333333333333,4.096211506519071,0.4,0.0023493958256374,0.0383841782993675,0.0020283504379779,0.0491262888369251,75.44158761345312,0.2077922077922077,4.363636363636363,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0491262888369251,0.0563392015081622,0.2077922077922077,4.363636363636363,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,0.0491262888369251,0.0578370815499015,287.19957067295167,0.2077922077922077,4.363636363636363,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0020501397670607,0.0491262888369251,0.0608841041515888,10.223747552990604,0.2077922077922077,4.363636363636363,4.687964038022547
ktnP2,1,110,301,0.5,0.0021896815357638,0.0293505284930923,70.86586982419061,0.2549019607843137,0.7712226865284479,0.1903048489176932,0.1213742809366235,7.750773508015608e-05,4.047721795876091e-09,0.0018109074666454,0.041658805292368,0.2549019607843137,0.0724935741494686,0.0264435642427114,1.499176949433088,0.0283767905128347,0.0006976104761925,1.1332307718349967e-09,0.0015659201343153,269.8997545900148,0.2549019607843137,0.5806670873357977,0.2082425035212577,0.2209141514707663,0.0156204992700612,0.0399213710130774,0.0399387774942213,9.971975155390863,0.2549019607843137,5.367702138615855,0.4,0.0023493958256374,0.0383841782993675,0.0020283504379779,0.0491262888369251,75.44158761345312,0.2077922077922077,4.363636363636363,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0491262888369251,0.0563392015081622,0.2077922077922077,4.363636363636363,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,0.0491262888369251,0.0578370815499015,287.19957067295167,0.2077922077922077,4.363636363636363,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0020501397670607,0.0491262888369251,0.0608841041515888,10.223747552990604,0.2077922077922077,4.363636363636363,4.687964038022547
ktnP2,1,308,42,0.4,0.0022982973902846,0.040838345346513,70.47971111276112,0.231578947368421,0.7124311178296125,0.1790571706438969,0.0837405339862077,7.86713572421839e-05,2.010715467034276e-06,0.0016922421376797,0.0436310406618666,0.231578947368421,0.0801570676597877,0.0266388237791559,1.803588760618892,0.0248303611118341,0.0007257228711383,1.5366925613716866e-06,0.0017260618355989,280.5465573573033,0.231578947368421,0.6240295490722385,0.2330469097226174,0.2086881282136336,0.016875288516202,0.0249154888556295,0.02492907646495,9.77603667401387,0.231578947368421,5.387711782571216,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,186,0.4,0.0023081976848344,0.0442650471857138,70.84126344931353,0.2456140350877193,0.8105282305649636,0.2074121151134125,0.0962660182175358,8.113833502589113e-05,1.2555221008403818e-06,0.0018733812890707,0.0441541359984791,0.2456140350877193,0.0772784846194223,0.0288728102875114,1.712975552866756,0.0244824905370693,0.000725798488033,1.739930954675719e-07,0.0017043824373492,284.5536301745507,0.2456140350877193,0.6125021784196717,0.2421826763606692,0.1927397957987903,0.0166428291568537,0.0367887733723567,0.0367467331956649,10.15037518172682,0.2456140350877193,6.174367034430173,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,190,0.5,0.0021525075491129,0.0290806873037565,67.39264653904813,0.2916666666666667,0.9729099134769378,0.1839206013377299,0.1256604226599814,7.63014574066324e-05,6.180027211872278e-07,0.0017588543285569,0.0350397548264993,0.2916666666666667,0.0707516041042159,0.0343774521423045,1.2208855338130928,0.0302420627987795,0.0006602936620281,9.51149560621193e-07,0.0012289755625141,272.45895341908954,0.2916666666666667,0.5578398626213996,0.2601892562960111,0.2317229809289892,0.0153860544752388,0.0304589606875113,0.0294154758260538,9.533866770084916,0.2916666666666667,6.989928814931297,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,407,0.3333333333333333,0.0024282128777215,0.05289266292742,73.25541555537711,0.2015810276679842,0.5968483626702895,0.2355840221654381,0.0750706922455697,8.487228033860167e-05,3.445802868670813e-07,0.0021099668414826,0.0608341728949396,0.2015810276679842,0.0861421357389801,0.0225014293384022,3.328398291916577,0.0210192152445376,0.000808531784624,3.704046525365055e-08,0.0029979417198257,287.34849295931645,0.2015810276679842,0.6592783038790896,0.1803504753435001,0.1647475385256168,0.0176615460143108,0.0687179904340291,0.0689282968125848,10.243652765374868,0.2015810276679842,4.070452067136481,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,409,0.4,0.0022826121172122,0.0384231805648702,70.30749625331723,0.261437908496732,0.9058633583734564,0.2313469894188021,0.1073177610712611,8.119188781776676e-05,9.76664604866989e-08,0.0020869206355258,0.0423544408934213,0.261437908496732,0.0758726333008805,0.0318859862135104,1.9613266103257785,0.0251369147809437,0.000727496653622,2.2679094598798204e-08,0.0019663566015284,283.60329940146227,0.261437908496732,0.6020595116498927,0.2507535888835235,0.1858819505561072,0.016395270456054,0.0375071941877554,0.0370520004053477,10.01570372689548,0.261437908496732,6.511130607604504,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,410,0.4,0.002279487961942,0.035219470297556,70.07704773726495,0.231578947368421,0.6905023472053684,0.2535292527878676,0.1099227924365048,8.22448372054048e-05,1.1788945546846589e-07,0.0022786877589876,0.0498276302300312,0.231578947368421,0.080010917816578,0.024841580608486,2.041649547175272,0.0250039501787959,0.0007493416483389,9.760431808556329e-08,0.0020101399841958,259.9897584947127,0.231578947368421,0.6488089887585204,0.1848589212143902,0.1728500494288468,0.0163772938063029,0.0249131259273221,0.0252589351836267,9.823497829096937,0.231578947368421,4.659005055544856,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
ktnP2,1,308,501,0.5,0.0021655198606812,0.0287903912533709,68.21089722111452,0.2549019607843137,0.7743094667345748,0.2351228925736684,0.14142347368403,8.007594557189041e-05,2.790801919564307e-07,0.0021603852679207,0.0449290607153508,0.2549019607843137,0.0748658663812917,0.0270949098077991,1.9662660534165315,0.0332075786637966,0.0007401176944619,6.651147594913295e-07,0.0018294767950872,263.13173040988147,0.2549019607843137,0.6119135691168203,0.205404446043379,0.2134714782019871,0.0152010906641907,0.0355082756637795,0.0344647908023221,9.703096449842109,0.2549019607843137,5.374641495918288,0.3333333333333333,0.0023780761367997,0.044460015416766,0.002377450056434,0.0516095688947877,71.84050491132575,0.2238095238095238,4.476190476190476,0.7602013576091783,0.2201178299109312,0.0747259472862342,8.21231590010902e-05,3.92021084598397e-07,0.0020220963757983,0.0516095688947877,0.0526339935761571,0.2238095238095238,4.476190476190476,0.0822794038335924,0.0276173102944693,1.996108924383596,0.0199033754392676,0.0007515837941621,2.4155879999776864e-07,0.0019509840412262,0.0516095688947877,0.0474132895001259,286.0913348755772,0.2238095238095238,4.476190476190476,0.6458681579453374,0.2211689150767889,0.1691893269105755,0.0174118740469835,0.0298587470343922,0.0026331659305041,0.0516095688947877,0.0301825569529417,9.86009731026571,0.2238095238095238,4.476190476190476,5.272899006661683
