plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,2,14106,7.0,0.9505728995387307,0.07808399952936249,0.000479459881523185,0.01431442142074221,0.005287312493015325,0.0028410839971269425,0.05577333942650719,0.05596389019628235,0.03260523262007987,0.01431442142074221,538.0236221555367,43.0,218.0435215049922,0.25146198830409355,4.526315789473684,0.29042132874309556,0.1074610164947629
p3 FM6 flower 1,2,14107,6.0,0.758182374859248,0.08251206630003102,0.0004606549253913747,0.009342867581815335,0.0007689284395101872,0.002355727529811949,0.05341186410126421,0.05342036577224084,0.03963210667660039,0.009342867581815335,534.3450929821279,48.0,240.3462512078171,0.20779220779220778,4.363636363636363,0.31062618999217395,0.08506660768480659
p3 FM6 flower 1,2,14285,6.0,0.8430365491613518,0.09289132846378804,0.0004712787998230653,0.01818988464951198,1.0258801035362116e-05,0.0026224773908489043,0.05293889206395486,0.05488150873147537,0.05488308539864542,0.01818988464951198,588.1382477760251,45.0,230.437283366984,0.23684210526315788,4.5,0.2918625484902836,0.09459098918108422
p3 FM6 flower 1,2,14287,6.0,0.7239574853715678,0.08170754336972458,0.0004607905281331054,0.002935956991492249,7.433533477061758e-05,0.0023577283830276265,0.05328244650777711,0.0525494573029865,0.058326360364839236,0.002935956991492249,614.6372634759181,45.0,234.4344568794013,0.23684210526315788,4.5,0.25266811148560214,0.09235257436362718
p3 FM6 flower 1,2,14289,4.0,0.6070590385322139,0.14730042456514078,0.0004252824264906469,0.0,0.00023121064529642331,0.002011450505683765,0.043927117436421394,0.03367516372746513,0.016490404024687575,0.0,554.3534504268348,36.0,182.96676495418006,0.2647058823529412,4.235294117647059,0.23995085779441366,0.10304112071145669
p3 FM6 flower 1,2,14290,7.0,0.9109712119830052,0.0708548260480804,0.0004884146325256834,0.08366824990865912,0.0009217428017065435,0.002756421800165354,0.05906704434697563,0.06607772411674338,0.08520296761036124,0.08366824990865912,640.287661108376,57.0,313.93399338755296,0.18999999999999997,4.56,0.3001174094622125,0.07679259987844955
p3 FM6 flower 1,2,14305,7.0,0.9085912673543459,0.07462473251739585,0.0004749423620539804,0.05334307636097917,1.146439405928238e-05,0.002863911271434284,0.05612122562159287,0.059379323291352294,0.06260222499500344,0.05334307636097917,610.4406835122066,44.0,220.04082350773385,0.23157894736842108,4.4,0.27008210901856894,0.09231638115168021
p3 FM6 flower 1,2,14316,4.0,0.593718087413872,0.14554941484208278,0.0004330653676451163,0.0,0.0009031912572102706,0.0019436718422362394,0.044943151393280936,0.037737409613730954,0.019465109357435652,0.0,541.0512491932418,40.0,203.3431300421933,0.23391812865497075,4.2105263157894735,0.2566582958232455,0.09794670374075824
p3 FM6 flower 1,2,14326,7.0,0.8373772336342297,0.06947681941045063,0.00047941584945782165,0.03763244428206065,0.0005411713814028031,0.0026615207847974385,0.05808703931419425,0.06169110082507003,0.0628048533942361,0.03763244428206065,637.1246343104464,49.0,256.4241293762147,0.2121212121212121,4.454545454545454,0.2621061172802564,0.08518683988895666
p3 FM6 flower 1,2,14328,8.0,1.01945390946966,0.06172615762189263,0.0005035302234744945,0.12879064669346,0.0030954262073350524,0.0030243637773225227,0.06369476858707376,0.0752558003060429,0.13241640310447442,0.12879064669346,647.0967815844865,57.0,312.72966279484046,0.18999999999999997,4.56,0.29278937875813205,0.0733532706607754
p3 FM6 flower 1,2,14335,5.0,0.7273336616068243,0.10743753707236077,0.00045832726639219825,0.0,0.00015567328305203951,0.0023669303123732594,0.04916015908119742,0.051140229493405166,0.03337438895768195,0.0,562.3544655109804,43.0,214.96997778050485,0.2263157894736842,4.3,0.2538575333136337,0.08323816035984705
p3 FM6 flower 1,2,14341,6.0,0.84356322569574,0.09418041383223137,0.0004580382359226459,0.0019834020564747637,0.0002008856753152084,0.0025878490274578204,0.051535528898499786,0.04731138039667971,0.02304263095004584,0.0019834020564747637,528.1392573772458,40.0,201.00232282458938,0.26143790849673204,4.444444444444445,0.2768067536976264,0.1049630496483404
p3 FM6 flower 1,2,14342,5.0,0.7126544215619829,0.111364936094642,0.00043910007277024913,2.6097395479931102e-05,0.00011121667876553817,0.002279820685094212,0.04676331629614125,0.039040798904682844,0.013933953400709442,2.6097395479931102e-05,511.18343128069245,35.0,172.1993693650887,0.2916666666666667,4.375,0.24575370041532463,0.1174600481180587
p3 FM6 flower 1,2,16086,7.0,0.8236665170318561,0.06888302950527586,0.00047331804132773737,0.02153035127094316,0.0004643153658062107,0.00259106683059277,0.05678540112350145,0.0598066342485864,0.04596061176097597,0.02153035127094316,567.2441506740879,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.29755320526398865,0.09223183838908826
p3 FM6 flower 2,0,43724,5.0,0.6891624083513057,0.06971339132913439,0.0005646127724573345,0.0,0.00015233144116774046,0.003102321390963999,0.054671710780046914,0.04449802451302796,0.018185804131100318,0.0,466.30897913709896,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.2554656477436535,0.09810852722167886
p3 FM6 flower 2,0,43766,6.0,0.7305989789994332,0.05381403071494842,0.0005707182123342399,0.004481605351170568,5.4926494310812245e-06,0.003316186659319365,0.059079600135183784,0.050019479523434024,0.02288649621517378,0.004481605351170568,483.310822342092,38.0,193.6576913325348,0.27941176470588236,4.470588235294118,0.23065692216513878,0.10699758688123807
p3 FM6 flower 2,0,43768,4.0,0.5537878962592298,0.0916888907237865,0.0005349745772123236,0.0,4.9716372297923445e-06,0.002567393189681648,0.05122722821447799,0.03693558724437983,0.019619278348199074,0.0,483.7242678069335,39.0,203.22240032062814,0.2549019607843137,4.333333333333333,0.23206170859866826,0.09283231301868561
p3 FM6 flower 2,0,43774,6.0,0.6913432655275467,0.05058583570594185,0.0005795066500729209,0.012419175027870679,1.543540482996683e-05,0.003152523166457012,0.06078299606850301,0.054372657071128365,0.03088028938592746,0.012419175027870679,508.23203253995297,44.0,222.07120305459506,0.23157894736842108,4.4,0.2685255731171975,0.08194947498179926
p3 FM6 flower 2,0,43775,6.0,0.7026692955956235,0.0523570049400316,0.0005715653187830375,0.004994425863991081,1.3653834426093433e-05,0.00323098463777193,0.05947041584108483,0.0502272657577477,0.024294461837552378,0.004994425863991081,489.28702328250813,40.0,199.59790822219705,0.26143790849673204,4.444444444444445,0.24894818208733208,0.09676461687902528
p3 FM6 flower 2,0,43780,6.0,0.7108966105243039,0.051515900877451316,0.0005858838680122955,0.047982162764771456,2.2061839896238483e-05,0.0032502649620250682,0.06223915698212968,0.06091946609066827,0.06605619815309853,0.047982162764771456,538.193482917781,50.0,263.80975700047827,0.21645021645021648,4.545454545454546,0.25838463844369636,0.07201165683394979
p3 FM6 flower 2,0,43790,5.0,0.7080879346226424,0.07270305263849619,0.0005704415860070876,0.0030100334448160534,0.00013887610803355692,0.0031527430481345193,0.0543128438348287,0.04427677919087453,0.0215178349035029,0.0030100334448160534,485.1565238560067,37.0,182.91421865833803,0.27205882352941174,4.352941176470588,0.2564324012944934,0.10893465806581842
p3 FM6 flower 2,0,43797,7.0,0.8629465856210523,0.04419619430931973,0.0006285735204899782,0.10642140468227423,0.0016391289323056469,0.0036038529136586577,0.06748973027870861,0.07983046927094287,0.08611321684028575,0.10642140468227423,548.7213546237664,53.0,270.75303218119143,0.1920289855072464,4.416666666666667,0.2967559916765534,0.07287889272854145
p3 FM6 flower 2,0,43845,8.0,0.9433431156176921,0.03967642893235403,0.0006269314905646623,0.07132664437012262,6.859964946645488e-06,0.004057166314693458,0.0717121018932946,0.07742321281680144,0.07658430331205096,0.07132664437012262,553.6601319226636,50.0,268.1413480648817,0.21645021645021648,4.545454545454546,0.26456945887135547,0.08397903010855312
p3 FM6 flower 2,0,43853,7.0,0.773434398292602,0.04320263919384502,0.0005930771411678644,0.02325529542920847,5.359386725287342e-05,0.003497457903048652,0.06467967125047251,0.06042161720627348,0.03574819886769988,0.02325529542920847,512.9277396378359,45.0,228.82412495051867,0.23684210526315788,4.5,0.2606917794476787,0.09244451355975838
p3 FM6 flower 2,0,43856,7.0,0.7699816955744967,0.042770085481946635,0.0005956860432335494,0.024927536231884057,0.0001293570860597501,0.003446445784639387,0.06483112113202714,0.06318746440244416,0.04814796852579999,0.024927536231884057,514.7074014439552,45.0,228.82412495051912,0.23684210526315788,4.5,0.2572914895980381,0.0941522974380116
p3 FM6 flower 2,0,43860,7.0,0.8462000531684346,0.04644045799265297,0.0006125651177294112,0.09090301003344481,7.078273720833527e-05,0.0037364101055550963,0.0659206819734003,0.06730303238455412,0.07347595054591628,0.09090301003344481,552.1021770268917,47.0,239.5202934932556,0.22380952380952382,4.476190476190476,0.26725723765906184,0.08529212530024262
p3 FM6 flower 2,0,43861,6.0,0.8057835200310591,0.055957243816440884,0.0005867792171183997,0.006109253065774804,0.00011948961112416483,0.003575650434757897,0.0590198131059546,0.052059863326811985,0.022341740169896554,0.006109253065774804,486.24281426489324,40.0,200.7501400910059,0.26143790849673204,4.444444444444445,0.25391275881906555,0.09793772512922692
p3 FM6 flower 2,0,43865,6.0,0.8049913453006615,0.05532446447151774,0.0005973899669032465,0.06931995540691192,0.00027098233049839554,0.0035324638396665555,0.06029925734551828,0.058269385570584274,0.05821124326302054,0.06931995540691192,532.7622339055907,42.0,210.36156475560753,0.2456140350877193,4.421052631578948,0.2619911647600151,0.08258633740657495
p3 FM6 flower 2,0,43881,7.0,0.7398393893300367,0.04088003543745143,0.000595520749090614,0.060602006688963206,0.0003712219334895594,0.0033096442220079438,0.06589867078691987,0.06621072270589261,0.07897004234544654,0.060602006688963206,547.9728765654951,47.0,238.40981696043116,0.22380952380952382,4.476190476190476,0.2632891990282868,0.07949471232703717
p3 FM6 flower 2,0,43884,6.0,0.7158160025354552,0.05277818506890421,0.000582692665180257,0.05612040133779264,0.0009304874094311239,0.003136774196317263,0.06044746389316012,0.05628503609754229,0.0537060438414192,0.05612040133779264,532.1238933147442,42.0,210.36406692720993,0.2456140350877193,4.421052631578948,0.2602777833812398,0.08934929633742449
p3 FM6 flower 2,0,43888,8.0,0.9902308988007029,0.04232463060757032,0.0006467899392987924,0.07324414715719063,0.006222027648669515,0.003840178794805898,0.07245288720599034,0.08781042816335052,0.12210480801754237,0.07324414715719063,534.3786157171132,54.0,280.17348567324603,0.1956521739130435,4.5,0.31173160662286714,0.08102294370627613
p3 FM6 flower 2,0,43909,6.0,0.7462471219071256,0.05569522028749654,0.0005969636546711088,0.012731326644370123,0.003240586427239771,0.0030831506154491662,0.06138979296722549,0.060318397732166414,0.05427650384043834,0.012731326644370123,505.123373353098,46.0,231.88370257159136,0.21904761904761907,4.380952380952381,0.2894783668098254,0.0880773689950844
p3 FM6 flower 2,0,43983,6.0,0.7177298325539779,0.05230432787397305,0.0005868710692191686,0.011438127090301002,5.3833167727702545e-06,0.0031968907731880747,0.061862004231523396,0.057243589523128,0.038413844120537825,0.011438127090301002,509.8282499249196,50.0,262.64038442535866,0.21645021645021648,4.545454545454546,0.27839237166061126,0.08354637677084152
p3 FM6 flower 2,0,44000,8.0,0.819636004452051,0.03517902866816307,0.0006142442908669333,0.11971014492753622,8.618347715766488e-06,0.003658756766054089,0.07278349969353481,0.07942617583214102,0.11208646272123618,0.11971014492753622,578.3553766422995,54.0,283.6877614375778,0.1956521739130435,4.5,0.262308960050985,0.07040384253894294
p3 FM6 flower 2,0,44006,7.0,0.8163780198894349,0.04450800034691517,0.0006086374843330985,0.13999999999999999,1.888846896631679e-05,0.00364020288127478,0.06756775384601738,0.06874267939680732,0.08808242530136948,0.13999999999999999,574.9756961633598,51.0,268.1330720401715,0.2015810276679842,4.434782608695652,0.26610640811008834,0.07798357069313935
p3 FM6 flower 2,0,44007,5.0,0.6146302284293506,0.0637321077848843,0.0005630209515053263,0.0014492753623188406,2.014219882219926e-05,0.002821502760490963,0.0569143369687178,0.04676402284895254,0.032625365737684896,0.0014492753623188406,506.63558732637375,46.0,236.50200135670974,0.21904761904761907,4.380952380952381,0.2635521777728687,0.07811841838545691
p3 FM6 flower 2,0,44019,5.0,0.5952328762998813,0.0644677583097627,0.0005469391878599697,0.007558528428093645,3.105238575128679e-05,0.0027808421256425198,0.054711276961649416,0.040402533507157334,0.016530272631142352,0.007558528428093645,484.2803877895622,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,0.25499499264386316,0.09815742785842563
p3 FM6 flower 2,0,44025,7.0,0.8240120672362127,0.04478091774896231,0.0006055197376550463,0.0125752508361204,6.344764651308019e-05,0.0036598002843909253,0.06440210601416652,0.06344137364574064,0.035861778106897904,0.0125752508361204,507.7508712877834,43.0,219.26676591949615,0.25146198830409355,4.526315789473684,0.2616870370377598,0.1022339026259175
p3 FM6 flower 2,0,44033,5.0,0.6503518292083994,0.06727375524434272,0.0005689038486088242,4.459308807134894e-05,4.107464739369503e-05,0.0029788442169614215,0.056122869643097935,0.04929370285798849,0.037737870951730604,4.459308807134894e-05,509.9093766074227,41.0,203.12127066383164,0.23976608187134504,4.315789473684211,0.257656815066086,0.09066374340679771
p3 FM6 flower 2,0,44040,5.0,0.7049952190179761,0.07366240124812874,0.0005655166698391162,0.0017614269788182831,0.0001720585259774964,0.0031370957621438588,0.05360139838098939,0.04122791338909452,0.014903413205813999,0.0017614269788182831,451.57016662465026,35.0,172.15091589098023,0.2916666666666667,4.375,0.2437476198438768,0.1140801520772496
p3 FM6 flower 2,0,44042,6.0,0.7227704356759612,0.0515363760152909,0.0005823608823695754,0.02494983277591973,0.000394918610651745,0.00321282106748221,0.06005451218883354,0.054899068314366646,0.04010338940982447,0.02494983277591973,514.9491527098933,42.0,210.36258180535467,0.2456140350877193,4.421052631578948,0.26042173841469524,0.08266474646155986
p3 FM6 flower 2,0,44048,7.0,0.794537900673602,0.0425014623907582,0.0006022789089173728,0.049966555183946486,8.415330356894309e-05,0.003590222639012842,0.06591340163974041,0.0699513669207331,0.07569926296250643,0.049966555183946486,539.5254791753721,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,0.26404282286181124,0.08105923013994665
p3 FM6 flower 2,0,44049,6.0,0.7242081606148629,0.05343602897791617,0.0005904267486745819,0.011282051282051281,0.00013959448821670303,0.0032584711971762677,0.060829962587206736,0.05939570388284473,0.05251463972964545,0.011282051282051281,515.9257945020975,44.0,221.1390214727567,0.23157894736842108,4.4,0.25991365011427925,0.08452239588172564
p3 FM6 flower 2,0,44051,6.0,0.7781395186027478,0.05892003131285076,0.0005919086980773001,0.003478260869565217,0.00044198459630473175,0.0033883421127559044,0.05937421421920382,0.05466795503659084,0.02778031729701514,0.003478260869565217,467.80350226606936,40.0,199.68778859718216,0.26143790849673204,4.444444444444445,0.2640061971827252,0.11218838126429936
p3 FM6 flower 2,0,44061,6.0,0.790585584625767,0.058341901739416974,0.0005973095382787787,0.005395763656633221,0.0004948522951914477,0.003422353542750161,0.060147228614076814,0.056970464351810246,0.037744485580236305,0.005395763656633221,499.2832111866076,42.0,210.58485162039358,0.2456140350877193,4.421052631578948,0.2643931589950352,0.09644860844200931
p3 FM6 flower 2,0,44069,5.0,0.6377697316815517,0.067771943425098,0.0005636642568221898,0.019130434782608695,0.0003515132060895981,0.0028861588102936735,0.05538702168198726,0.04720775503129059,0.036801525931884335,0.019130434782608695,507.757342786502,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.2506414358208589,0.09366547970624775
p3 FM6 flower 2,0,44079,7.0,0.7809509742636409,0.042606500764171634,0.0006170913533614039,0.1527536231884058,0.0013206201539092866,0.0033293796756391184,0.06763710679512237,0.07327399251106118,0.10359211484527957,0.1527536231884058,563.912751662512,53.0,270.8420214963758,0.1920289855072464,4.416666666666667,0.29349526322662095,0.07053097302530914
p3 FM6 flower 2,1,43101,5.0,0.6908402880149498,0.030096102880606723,0.0003530243800150163,2.653693056169836e-05,6.3010915160463045e-09,0.0018542678193086293,0.041984272595871425,0.03162026281688009,0.009512645056000527,2.653693056169836e-05,591.1982798317143,36.0,182.6268939265929,0.3,4.5,0.24822619102520907,0.12702896596289334
p3 FM6 flower 2,1,43102,5.0,0.7265852075238696,0.03335305007923743,0.000365448757781375,0.00031844316674038036,5.3203400710575455e-08,0.0018331866875534461,0.043669660967968746,0.03571301221278251,0.01662109708646006,0.00031844316674038036,585.9760185072768,42.0,216.5031640308193,0.2456140350877193,4.421052631578948,0.2787258471695727,0.1122662648738117
p3 FM6 flower 2,1,43125,7.0,0.8707406775151075,0.020141697427160314,0.000396250615330762,0.04080495356037151,1.5811214520060393e-07,0.0021655577345328194,0.052426678797696843,0.05859090785510604,0.07404311755222237,0.04080495356037151,663.8610765474573,49.0,255.21810836171494,0.2121212121212121,4.454545454545454,0.2955710163047809,0.09024341774103546
p3 FM6 flower 2,1,43200,6.0,0.8356790729910657,0.02487713617245028,0.0003816412095762045,0.047987616099071206,1.4675320820832046e-08,0.0020898447729340458,0.047908931197504126,0.04763452570593795,0.04106848261625543,0.047987616099071206,653.4859910063462,46.0,230.76382655358833,0.21904761904761907,4.380952380952381,0.300262397848281,0.08346739565146596
p3 FM6 flower 2,1,43210,5.0,0.7982184953551539,0.03167991813990011,0.00036933581446459666,0.001326846528084918,9.863859633232361e-09,0.002047165413685413,0.04268993647178448,0.03766538651311482,0.015725504277381883,0.001326846528084918,590.5079966356202,37.0,182.914218658338,0.27205882352941174,4.352941176470588,0.2547523689902255,0.10588537933642687
p3 FM6 flower 2,1,43218,6.0,0.71545176095739,0.022687834356053198,0.00035946753009944083,0.0036532507739938077,4.862918878445594e-09,0.0019525616653283291,0.04631853706857477,0.037727474123803034,0.01593297221061038,0.0036532507739938077,643.1061926610435,40.0,205.53954340354443,0.26143790849673204,4.444444444444445,0.24133162954367363,0.0951533832257157
p3 FM6 flower 2,1,43234,6.0,0.7916864800828272,0.02534921121352534,0.0003742320784262199,0.013286156567890313,6.113776395031896e-09,0.0021001624007151156,0.04758838178040393,0.04644746692075509,0.03969834092446854,0.013286156567890313,657.4421917293865,44.0,220.03801563278003,0.23157894736842108,4.4,0.27448226353469873,0.08761958533816794
p3 FM6 flower 2,1,43235,6.0,0.7087668167805264,0.021520085288625413,0.0003712360652083622,0.04398053958425475,5.026329042732463e-09,0.0019349216801420118,0.048044533460223235,0.04847287483370065,0.04972615173426872,0.04398053958425475,675.0692741484493,47.0,240.03466383112303,0.22380952380952382,4.476190476190476,0.2707245956959346,0.08016166201208515
p3 FM6 flower 2,1,43236,6.0,0.8369007450635642,0.025817762168205707,0.00037745025897237484,0.027235736399823084,6.260967234262928e-07,0.0020951476246857436,0.047610165912910445,0.04385987413803789,0.022473619952464396,0.027235736399823084,628.9498470707906,44.0,227.00663295416504,0.23157894736842108,4.4,0.291445507264906,0.09459867381747503
p3 FM6 flower 2,1,43245,6.0,0.8536989836342148,0.026685780230415693,0.00037756244106046415,0.0014329942503317115,1.576228376580292e-07,0.0021561532067618985,0.04690055703122496,0.04135874684671369,0.01986769059728397,0.0014329942503317115,600.0080418044429,40.0,209.44299049106885,0.26143790849673204,4.444444444444445,0.26632820001337093,0.11348520435814323
p3 FM6 flower 2,1,43249,5.0,0.768186922313144,0.03341360179617896,0.00036515199522690536,0.003228659885006634,8.150907195841386e-09,0.0019985839788190123,0.04288381302503178,0.037729653560187794,0.017648039540555317,0.003228659885006634,600.8683576434612,39.0,192.40184659864912,0.2549019607843137,4.333333333333333,0.28854775853439,0.10422906550819236
p3 FM6 flower 2,1,43255,6.0,0.6835447339391506,0.02096455027189772,0.0003714361204823247,0.028942945599292346,7.76620085364275e-09,0.0018503990101720693,0.047887360294134436,0.04823773477626587,0.04735416859896514,0.028942945599292346,669.7122879904026,46.0,229.57218872317515,0.21904761904761907,4.380952380952381,0.28531892941012515,0.08334232481514442
p3 FM6 flower 2,1,43260,6.0,0.749877695153995,0.023709898852871447,0.00037501044279082934,0.04158337019018133,1.9137864976085324e-08,0.001965989877472576,0.04722533201951772,0.045626619589830913,0.04370333828910309,0.04158337019018133,655.6417108372008,42.0,210.32193112417556,0.2456140350877193,4.421052631578948,0.271033403825276,0.0957417934449352
p3 FM6 flower 2,1,43505,6.0,0.8328948944184288,0.02551878891469934,0.00038049325526761524,0.047589562140645726,9.395235043138582e-09,0.0021232389663883044,0.04802073793627301,0.04838473715782643,0.04375407340819068,0.047589562140645726,674.5525102528785,46.0,231.72853709842587,0.21904761904761907,4.380952380952381,0.2869312958135016,0.08206086306761076
p3 FM6 flower 2,1,43506,6.0,0.8244908632045509,0.025734090664116305,0.0003800055356352763,0.008421052631578947,1.0674085172739243e-08,0.002083214642491922,0.0476055647571696,0.045713498973008616,0.03720792252465452,0.008421052631578947,643.4312354319746,44.0,219.94314519430733,0.23157894736842108,4.4,0.28563412025287643,0.09245294949910501
p3 FM6 flower 2,1,43518,8.0,0.8309834435866085,0.015075507566047494,0.0003917647211245709,0.07156125608137992,6.056821555744666e-09,0.0022100230204485285,0.05665882571252098,0.0628863263271407,0.08058254515896925,0.07156125608137992,722.1038648493208,57.0,298.9563093812836,0.18999999999999997,4.56,0.2873343393012859,0.07140326435349129
p3 FM6 flower 2,1,43521,6.0,0.8221823174882291,0.025031631613523835,0.0003769142059678928,0.002954444935869084,7.391148351034187e-09,0.0021419062809506805,0.0469375560897211,0.045927035855212635,0.022220936378912277,0.002954444935869084,621.4372602542239,42.0,211.5520231078343,0.2456140350877193,4.421052631578948,0.2598178362634656,0.09586441313293617
p3 FM6 flower 2,1,43522,7.0,0.9057217328470807,0.0214819037221562,0.0003850118447010094,0.020858027421494913,4.342510571726953e-08,0.0022350870110347024,0.05063977080267959,0.04838273326057785,0.03078996470985368,0.020858027421494913,641.0910605349964,43.0,224.4530853906634,0.25146198830409355,4.526315789473684,0.2787063104633262,0.11282347492693413
p3 FM6 flower 2,1,43534,5.0,0.5863895572079787,0.026803958633321634,0.0003479105350396323,1.769128704113224e-05,3.5289894628634663e-09,0.0016640017192784413,0.044082866166534576,0.03783877600093528,0.025146557255186254,1.769128704113224e-05,641.6081363491397,43.0,214.91930433665686,0.2263157894736842,4.3,0.265091012263197,0.08529176767716375
p3 FM6 flower 2,1,43537,7.0,0.9552098095144658,0.021562145057428917,0.0003946769785645111,0.03938080495356037,1.896312491755746e-08,0.0023599369046217677,0.052378750628079694,0.05548633003011023,0.05739418543390802,0.03938080495356037,661.0106249497079,51.0,260.0358059041698,0.2015810276679842,4.434782608695652,0.311103085016216,0.08404400254427948
p3 FM6 flower 2,1,43581,7.0,0.7318913642615226,0.017088137289392052,0.00037901013021157047,0.09000442282176027,4.15633202976209e-09,0.002014860412733915,0.05297278384657951,0.056695471616991726,0.07838285802654447,0.09000442282176027,718.0617580444797,53.0,270.64406712836563,0.1920289855072464,4.416666666666667,0.2789715281586458,0.06608497052000287
p3 FM6 flower 2,1,43583,6.0,0.6624201361011487,0.020925109009794177,0.000362259665052696,0.016373286156567888,3.988316125466485e-09,0.0018457713795172455,0.04788235165188777,0.0435998937551554,0.03985660180252105,0.016373286156567888,673.2129959094741,46.0,236.69958943683008,0.21904761904761907,4.380952380952381,0.24798093848195396,0.07533517080770384
p3 FM6 flower 2,1,43587,7.0,1.0056043458742971,0.022478524216700997,0.00039243682114044207,0.02772224679345422,5.018457842319652e-07,0.0024390312160707437,0.05163920484149647,0.052720567184817164,0.03646273144541742,0.02772224679345422,628.8609658520824,48.0,254.13476755260123,0.22857142857142856,4.571428571428571,0.293682597275448,0.09423055537926855
p3 FM6 flower 2,1,43596,4.0,0.6680231307836595,0.0431308274728825,0.00034262826038248775,0.0,4.69750327816029e-09,0.001839205682326257,0.03772120356812753,0.026876979045538485,0.005754640688295827,0.0,556.6862743587124,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.21862007749522513,0.1275395672936807
p3 FM6 flower 2,1,43597,6.0,0.8024844959803221,0.025552946617450466,0.00036813523767476167,0.0018664307828394513,7.476729165942694e-09,0.0021190540731232336,0.045903469561749885,0.0375766778269885,0.014363452180892657,0.0018664307828394513,618.9191236584824,38.0,194.826663723035,0.27941176470588236,4.470588235294118,0.2523155069113905,0.12126079884078961
p3 FM6 flower 2,1,43598,7.0,0.9289998398740091,0.021074386615638693,0.0003950959903793831,0.006191950464396284,1.7367853218655136e-08,0.0023364445438954174,0.05189551880653761,0.05600071329763676,0.04380634694825143,0.006191950464396284,627.2690658933351,49.0,250.6173592769029,0.2121212121212121,4.454545454545454,0.3000835793061922,0.08808564994495544
p3 FM6 flower 2,1,43599,7.0,0.9123201204738589,0.02025087335518143,0.00039746451543903644,0.04842989827509951,7.886838644898174e-08,0.0022524971772076635,0.05328046275719102,0.05808448929252396,0.05891017201315605,0.04842989827509951,659.8503557783886,57.0,303.0620838960311,0.18999999999999997,4.56,0.3181918590889233,0.07939613797222461
p3 FM6 flower 2,1,43613,6.0,0.816507192457191,0.02463449866614899,0.00037637907890963987,0.009447147279964617,7.592541238022478e-09,0.0021466236254696538,0.047006826085366674,0.04730329715787729,0.03515827071382239,0.009447147279964617,642.5677822594477,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,0.27797316894772184,0.0944413997475815
p3 FM6 flower 2,1,43614,7.0,0.8896703798142288,0.019290978739346983,0.0003841066043722789,0.03540911101282618,7.28407927604836e-09,0.0023532219817909436,0.05100995310302958,0.053340400240354836,0.047410529874524376,0.03540911101282618,671.1854512211798,45.0,232.4001865971909,0.23684210526315788,4.5,0.258257254405781,0.08674778602730475
p3 FM6 flower 2,1,43615,5.0,0.7542391749044991,0.03283620407290928,0.0003731522836541932,0.00011499336576735957,1.2342724122346818e-08,0.001959825512902573,0.04400751751659618,0.04151243899044595,0.02106387398875855,0.00011499336576735957,596.8015345329356,44.0,224.46650739717526,0.23157894736842108,4.4,0.2785571035650877,0.09627143390135909
p3 FM6 flower 2,1,43624,7.0,0.9816190011713531,0.021676851537750598,0.00039963760713557776,0.018814683768244137,4.02362812244812e-08,0.0024493795495086883,0.05261311623474241,0.058980233805629216,0.0631494806142534,0.018814683768244137,649.0329394364038,51.0,264.96601793003896,0.2015810276679842,4.434782608695652,0.29956631362169983,0.07691274567377136
p3 FM6 flower 2,1,43625,4.0,0.6605636307044074,0.04466049980302514,0.00034918658248558876,0.0,7.235109378380188e-07,0.0017128883196432319,0.03880138166047965,0.027672022502731108,0.0063295988827659164,0.0,537.2418854276369,35.0,180.45305287684914,0.2916666666666667,4.375,0.2428002983888557,0.11632574004061394
p3 FM6 flower 2,1,43633,7.0,0.8012378867517825,0.019321861858662907,0.0003903480150111725,0.051304732419283496,2.046015226910228e-08,0.002080019177113194,0.05255542663933437,0.05744483475248512,0.07541263998904789,0.051304732419283496,679.3585222879199,52.0,270.6115220401966,0.20553359683794464,4.521739130434782,0.29173345722207145,0.07875312817546692
p3 FM6 flower 2,1,43634,4.0,0.6197649629234943,0.045402468832970416,0.0003466013960805451,0.0,1.0187891071861392e-07,0.001630998009821057,0.038967347701901085,0.027302774695548003,0.009082097031410887,0.0,561.8113909301677,35.0,179.3927851771017,0.2916666666666667,4.375,0.2520940318170899,0.13487304344490408
p3 FM6 flower 2,1,43646,7.0,0.8649157195086123,0.020356378399546595,0.00038392820215611164,0.013073861123396726,1.2545620586080668e-08,0.0021879151992659565,0.05063263148308368,0.0513194507191472,0.03623809617471604,0.013073861123396726,627.9087116286589,45.0,228.85106686776678,0.23684210526315788,4.5,0.2916382399399745,0.08841563984870532
