plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,2,14287,6.0,51.44829999999999,0.20714798525995723,0.026449324879952697,0.04530542525336756,0.016971399412548237,0.002698717688340753,0.05328244650777711,0.052364689245767954,0.058326360364839236,0.044167293276006055,9.034327207735275,45.0,234.4344568794013,0.23684210526315788,4.5,19.037986842105266,7.057990777707269
p3 FM6 flower 1,2,14289,4.0,26.85899999999998,0.3159697509067259,0.021854725555049356,0.02539686860854704,0.010311213736591197,0.0015835972908148307,0.043927117436421394,0.020530862827240284,0.016490404024687575,0.024206625585016604,9.046714193006975,36.0,182.96676495418006,0.2647058823529412,4.235294117647059,17.071777941176478,6.276714712656155
p3 FM6 flower 1,2,14290,7.0,58.878000000000014,0.16689320948754538,0.02739148671228164,0.07580990278766264,0.017348474430254272,0.003153624307622189,0.05906704434697563,0.06863036601692808,0.08520296761036124,0.07538072973754723,9.400904088404243,57.0,313.93399338755296,0.18999999999999997,4.56,19.540323333333337,4.784545937213146
p3 FM6 flower 1,2,14305,7.0,57.84079999999997,0.15586952629583783,0.02645110281589957,0.06456915657518023,0.0076031476627545485,0.003131031956320891,0.05612122562159287,0.061518579404107376,0.06260222499500344,0.06556460899577223,9.177402824689391,44.0,220.04082350773385,0.23157894736842108,4.4,18.394308947368426,5.593975899661074
p3 FM6 flower 1,2,14316,4.0,27.437699999999992,0.31988799486999364,0.022282286649787472,0.044053462858189195,0.007407189083717438,0.0016015899358850989,0.044943151393280936,0.024204419401866475,0.019465109357435652,0.044865458071815675,9.322582979666285,40.0,203.3431300421933,0.23391812865497075,4.2105263157894735,18.119464327485378,6.5385360102263625
p3 FM6 flower 1,2,14326,7.0,63.6605,0.1693798090468607,0.027673301896926763,0.05676329531297893,0.013742698336151807,0.0032791370395243405,0.05808703931419425,0.06947627800402519,0.0628048533942361,0.057414533408472086,9.266457868891466,49.0,256.4241293762147,0.2121212121212121,4.454545454545454,19.864899999999988,5.891610197749153
p3 FM6 flower 1,2,14328,8.0,69.42530000000001,0.1409944213263588,0.028350305366059203,0.0940551721009413,0.013325316276589859,0.0037061475753649834,0.06369476858707376,0.08661151013311345,0.13241640310447442,0.093818148862806,9.625743344370065,57.0,312.72966279484046,0.18999999999999997,4.56,19.938715999999985,5.029465524224219
p3 FM6 flower 1,2,14335,5.0,36.52760000000002,0.24469350413012586,0.024340249294119168,0.06838885678004156,0.007970396426479242,0.0019829834801861463,0.04916015908119742,0.036026176233827666,0.03337438895768195,0.06876077536993058,9.329547909869145,43.0,214.96997778050485,0.2263157894736842,4.3,19.39442947368423,6.101678708850328
p3 FM6 flower 1,2,14341,6.0,45.19099999999999,0.1789948424031703,0.024404992648851414,0.028392430597251717,0.0019603047969747453,0.0025433692620702836,0.051535528898499786,0.04140459202900487,0.02304263095004584,0.028562585232802362,9.029468725897253,40.0,201.00232282458938,0.26143790849673204,4.444444444444445,16.81227843137254,6.179000460311514
p3 FM6 flower 1,2,14342,5.0,36.48610000000001,0.23613636027522014,0.022969927905734763,0.03002162287917789,0.002975087942141088,0.002089163997779296,0.04676331629614125,0.027129281393833495,0.013933953400709442,0.03008504692637925,9.01710414929973,35.0,172.1993693650887,0.2916666666666667,4.375,16.45733833333334,7.851207552715209
p3 FM6 flower 1,2,16086,7.0,60.82340000000001,0.16895106932263676,0.02651852518678275,0.06502365220113965,0.004228698544497865,0.003222956998328617,0.05678540112350145,0.06190466242862592,0.04596061176097597,0.06473171490912942,9.182232074513498,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,18.573313333333324,5.386955539937646
p3 FM6 flower 2,0,43724,5.0,39.44709999999999,0.2430569816359734,0.03300244552186103,0.030343548731728367,0.05883706838662825,0.0026905949402325903,0.054671710780046914,0.033188654812942364,0.018185804131100318,0.03161336399108138,7.367965795626627,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,18.24807647058823,6.990009888744258
p3 FM6 flower 2,0,43766,6.0,50.39050000000001,0.20124184577831136,0.034432771399213434,0.054740572482653946,0.08825802893016345,0.0033725590369484645,0.059079600135183784,0.039009875616990056,0.02288649621517378,0.054608068561872905,7.217079568450273,38.0,193.6576913325348,0.27941176470588236,4.470588235294118,18.255919117647068,8.532634204120054
p3 FM6 flower 2,0,43768,4.0,29.270200000000003,0.3285403303498123,0.030924978953193013,0.02777071093066475,0.09761154932157709,0.002081000061378138,0.05122722821447799,0.02589824011500657,0.019619278348199074,0.02729949077945002,7.144805481149408,39.0,203.22240032062814,0.2549019607843137,4.333333333333333,18.40027712418301,7.247900528208987
p3 FM6 flower 2,0,43774,6.0,53.9767,0.21424139124413472,0.03604566756378715,0.04307481602400353,0.10747679330463186,0.0035070145489449625,0.06078299606850301,0.05085940208532209,0.03088028938592746,0.042146303651059085,7.243677083020549,44.0,222.07120305459506,0.23157894736842108,4.4,19.49094473684211,6.153707040509283
p3 FM6 flower 2,0,43775,6.0,52.17490000000001,0.20588934673447934,0.03518877787987051,0.054357486469395935,0.09066243157301132,0.003424030834688319,0.05947041584108483,0.04454996785651158,0.024294461837552378,0.05517593366778149,7.20013436183541,40.0,199.59790822219705,0.26143790849673204,4.444444444444445,18.821809803921568,7.349388789495838
p3 FM6 flower 2,0,43780,6.0,52.124099999999984,0.20985991544891963,0.03653538414082509,0.0764653824387875,0.15033967582078528,0.0033218470174550094,0.06223915698212968,0.05776249064418782,0.06605619815309853,0.07549715414227982,7.181486642130415,50.0,263.80975700047827,0.21645021645021648,4.545454545454546,21.05215930735931,6.149262892397515
p3 FM6 flower 2,0,43790,5.0,37.88969999999998,0.23173937419404478,0.032618942233712825,0.023800666630399935,0.0548357983320892,0.002652287567915104,0.0543128438348287,0.03221748786416881,0.0215178349035029,0.02398306856187291,7.372961657654894,37.0,182.91421865833803,0.27205882352941174,4.352941176470588,17.137201470588234,7.227407184905851
p3 FM6 flower 2,0,43797,7.0,62.654700000000005,0.17156551650384694,0.038267091101412465,0.09207301185614528,0.06922148061477032,0.004061849969418707,0.06748973027870861,0.07930284994395076,0.08611321684028575,0.09042148597175771,7.702343721519021,53.0,270.75303218119143,0.1920289855072464,4.416666666666667,20.42499492753625,4.509981657917926
p3 FM6 flower 2,0,43845,8.0,72.61119999999998,0.14134718371378957,0.03908198931647906,0.08129492885215274,0.15459070207456505,0.004624941949839123,0.0717121018932946,0.08528424377237966,0.07658430331205096,0.07942907202248235,7.401201429212467,50.0,268.1413480648817,0.21645021645021648,4.545454545454546,19.897491341991348,5.953638250902778
p3 FM6 flower 2,0,43853,7.0,64.989,0.17349792406403008,0.03703985716038434,0.05934810213896048,0.09981041216508511,0.004158023913137137,0.06467967125047251,0.061234116940914844,0.03574819886769988,0.06081835284280936,7.188569626997679,45.0,228.82412495051867,0.23684210526315788,4.5,19.504178947368434,6.38141516970329
p3 FM6 flower 2,0,43856,7.0,66.82209999999995,0.1751036412667674,0.0372817917948056,0.038574857932771434,0.09174391005185105,0.004270941806416826,0.06483112113202714,0.0659087355971338,0.04814796852579999,0.038840928093645484,7.114992180138859,45.0,228.82412495051912,0.23684210526315788,4.5,19.526935263157903,6.202271294962502
p3 FM6 flower 2,0,43860,7.0,60.92660000000001,0.16176196934221534,0.03781943893379567,0.05195417663544326,0.11210303080730975,0.0039227030228996705,0.0659206819734003,0.07074848906467633,0.07347595054591628,0.052348061245819394,7.319242056977741,47.0,239.5202934932556,0.22380952380952382,4.476190476190476,19.701569523809535,6.062752440344166
p3 FM6 flower 2,0,43861,6.0,47.8965,0.1935040769453736,0.03446271411857888,0.059704762769061726,0.06782071889499185,0.003217607393204166,0.0590198131059546,0.04045505269696578,0.022341740169896554,0.058258692168338906,7.481267763283565,40.0,200.7501400910059,0.26143790849673204,4.444444444444445,18.22901895424838,7.471802550156064
p3 FM6 flower 2,0,43865,6.0,48.87259999999998,0.19607187259372655,0.03583070686579108,0.07048839177978831,0.07254101058373404,0.0032509524582099558,0.06029925734551828,0.05226723367201617,0.05821124326302054,0.07026320373467113,7.473499995190506,42.0,210.36156475560753,0.2456140350877193,4.421052631578948,19.02486315789474,6.8388635051610605
p3 FM6 flower 2,0,43881,7.0,68.2977,0.18353190002312095,0.03840643754087346,0.03750866725672564,0.10556185975530019,0.004343494225068239,0.06589867078691987,0.07909148608408123,0.07897004234544654,0.03838611343366778,7.046346384106478,47.0,238.40981696043116,0.22380952380952382,4.476190476190476,20.47558761904763,6.185151336911044
p3 FM6 flower 2,0,43884,6.0,52.381,0.2052160475581811,0.0361914781148329,0.04514475555787948,0.06058306229133022,0.0035236383068168644,0.06044746389316012,0.05838704231963409,0.0537060438414192,0.04585876532887402,7.269408240380154,42.0,210.36406692720993,0.2456140350877193,4.421052631578948,19.247560233918126,6.520531062225589
p3 FM6 flower 2,0,43888,8.0,67.60090000000002,0.13246239282643155,0.03870550854536898,0.07873071232393514,0.04699714779072196,0.004655020030932712,0.07245288720599034,0.0983915734680755,0.12210480801754237,0.0782411858974359,7.806544178961686,54.0,280.17348567324603,0.1956521739130435,4.5,19.31456920289859,4.783997806160241
p3 FM6 flower 2,0,43909,6.0,49.08300000000001,0.1945648598998511,0.03547823274084591,0.05707548199737101,0.038398615720763384,0.0034544954410197777,0.06138979296722549,0.058733882207581876,0.05427650384043834,0.05682134894091415,7.55672298115177,46.0,231.88370257159136,0.21904761904761907,4.380952380952381,18.584025714285712,5.499685821305011
p3 FM6 flower 2,0,43983,6.0,51.41659999999999,0.20598410426118788,0.035771451401006384,0.07907153287358597,0.09971063005617778,0.003380620881755379,0.061862004231523396,0.05178352030530882,0.038413844120537825,0.0786231884057971,7.3527249820568965,50.0,262.64038442535866,0.21645021645021648,4.545454545454546,19.771029004329016,5.529082456977776
p3 FM6 flower 2,0,44000,8.0,80.81039999999999,0.15759773953959025,0.0398855567275255,0.10073559199164428,0.23362285911555278,0.004964014103330114,0.07278349969353481,0.09778382721550335,0.11208646272123618,0.10152136897296543,7.1589854374852475,54.0,283.6877614375778,0.1956521739130435,4.5,21.85213442028984,5.401078054453336
p3 FM6 flower 2,0,44006,7.0,63.456,0.16914323878319748,0.038586708787044344,0.050552592942830224,0.17026750442495495,0.0039967642036805645,0.06756775384601738,0.07723460582283234,0.08808242530136948,0.051582815112876254,7.230294982892501,51.0,268.1330720401715,0.2015810276679842,4.434782608695652,20.92144584980237,5.478994766877656
p3 FM6 flower 2,0,44007,5.0,42.866900000000015,0.2670748674771129,0.03464262060592308,0.034662471233005754,0.1019979295663139,0.0028426321587435794,0.0569143369687178,0.04187464074512335,0.032625365737684896,0.034332061733556296,7.184899499376555,46.0,236.50200135670974,0.21904761904761907,4.380952380952381,19.75288857142859,6.000748135675375
p3 FM6 flower 2,0,44019,5.0,42.358999999999995,0.26111437398928455,0.03345964717327546,0.04776361272978841,0.07402624882286217,0.002852407223960342,0.054711276961649416,0.03372621694956238,0.016530272631142352,0.0482133152173913,7.209770310834872,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,18.72170326797387,6.829214185340505
p3 FM6 flower 2,0,44025,7.0,60.16730000000001,0.16742068155459208,0.036607511242700744,0.08039110597475267,0.09188203805135722,0.003937535270753244,0.06440210601416652,0.05687624053022819,0.035861778106897904,0.07821348940914158,7.424191635652974,43.0,219.26676591949615,0.25146198830409355,4.526315789473684,18.3837380116959,6.644181789212583
p3 FM6 flower 2,0,44033,5.0,40.5685,0.2517225689766496,0.034262571235105906,0.04157876151504521,0.10217466831870878,0.0026985943172763796,0.056122869643097935,0.04154731140009432,0.037737870951730604,0.041683127787068,7.223578198778058,41.0,203.12127066383164,0.23976608187134504,4.315789473684211,19.104247953216383,6.449847546672495
p3 FM6 flower 2,0,44040,5.0,36.870599999999975,0.22897139385758533,0.0319817219483613,0.034691949304601226,0.0464898216548901,0.0026121408777519664,0.05360139838098939,0.02895619709734799,0.014903413205813999,0.035744756828316605,7.428116573944149,35.0,172.15091589098023,0.2916666666666667,4.375,16.522150000000007,8.122387302298577
p3 FM6 flower 2,0,44042,6.0,52.911899999999996,0.21112753671268172,0.03591212170513617,0.032908667388459836,0.06640149783210954,0.0034706812507085175,0.06005451218883354,0.052289603204185006,0.04010338940982447,0.033648620401337793,7.289646265955406,42.0,210.36258180535467,0.2456140350877193,4.421052631578948,19.185520467836255,6.559953541922391
p3 FM6 flower 2,0,44048,7.0,64.6394,0.176989793997282,0.03795446185837781,0.09784897850820552,0.13198001102030937,0.004070394556481353,0.06591340163974041,0.07227313396707981,0.07569926296250643,0.09749183476170568,7.222143409379116,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,20.374133333333333,6.117769505266849
p3 FM6 flower 2,0,44049,6.0,50.2941,0.20368948302061674,0.036197081349242204,0.050282627899808946,0.09373537485733956,0.00328875956092144,0.060829962587206736,0.055004956526501066,0.05251463972964545,0.0491040011845039,7.249350473728257,44.0,221.1390214727567,0.23157894736842108,4.4,19.648972105263162,5.893728432571536
p3 FM6 flower 2,0,44051,6.0,48.0912,0.18383721961845165,0.034686376043085984,0.05819045997186431,0.055003878884946955,0.003257848135534456,0.05937421421920382,0.04445465559735143,0.02778031729701514,0.05704239827201783,7.507236101699499,40.0,199.68778859718216,0.26143790849673204,4.444444444444445,17.45101241830066,6.578588786220615
p3 FM6 flower 2,0,44061,6.0,47.875499999999974,0.18553485534342046,0.035203826349344124,0.04885850758546078,0.056383592910888375,0.0032423727913166544,0.060147228614076814,0.04924980871268474,0.037744485580236305,0.04882856047937569,7.487911411390537,42.0,210.58485162039358,0.2456140350877193,4.421052631578948,18.038364912280706,6.59234484940696
p3 FM6 flower 2,0,44069,5.0,40.30409999999998,0.24982429719826374,0.03417025276135261,0.031888171301275,0.06270249841057154,0.002738007923700279,0.05538702168198726,0.04148221239162005,0.036801525931884335,0.03167136984392419,7.237543808395834,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,18.97171764705883,6.938975161431218
p3 FM6 flower 2,0,44079,7.0,65.44239999999999,0.17577565116733163,0.03888801627619932,0.055784879580477315,0.0730437921922366,0.004253895291794041,0.06763710679512237,0.08790116734182576,0.10359211484527957,0.05688823857302118,7.448341081520388,53.0,270.8420214963758,0.1920289855072464,4.416666666666667,20.68701992753624,4.992199656401974
p3 FM6 flower 2,1,43101,5.0,39.47439999999999,0.21147200451767584,0.01922178255567476,0.020702403030581296,0.002994231495105653,0.0017892642686831565,0.041984272595871425,0.02300399766765681,0.009512645056000527,0.02008546181630547,10.02920637238199,36.0,182.6268939265929,0.3,4.5,16.135566666666662,7.694524776659266
p3 FM6 flower 2,1,43102,5.0,35.26519999999999,0.1908976090949998,0.019049730915289893,0.026880693642763874,0.0004738594786738888,0.00168874848255191,0.043669660967968746,0.02765700809522324,0.01662109708646006,0.02706617570273723,10.191605426297375,42.0,216.5031640308193,0.2456140350877193,4.421052631578948,16.426015204678375,6.2581171958688095
p3 FM6 flower 2,1,43125,7.0,57.499700000000004,0.14088656369517413,0.02209958445533046,0.07542845754475369,0.001879285638824118,0.002543701247521546,0.052426678797696843,0.058912230064691214,0.07404311755222237,0.07480530370042751,10.531608920693479,49.0,255.21810836171494,0.2121212121212121,4.454545454545454,18.372321645021653,5.386987982307778
p3 FM6 flower 2,1,43200,6.0,46.98499999999998,0.1634025296910858,0.020803264218859877,0.05126730373639994,0.0012121116633667535,0.0021165945669670175,0.047908931197504126,0.04289464212110181,0.04106848261625543,0.05232966249365238,10.264613220279472,46.0,230.76382655358833,0.21904761904761907,4.380952380952381,17.894226666666658,5.51428821982824
p3 FM6 flower 2,1,43210,5.0,35.904499999999985,0.20299498524141665,0.018895999971341296,0.04323377477911897,0.0020492436834377084,0.0016617458441670016,0.04268993647178448,0.022662025390984396,0.015725504277381883,0.04333105281586317,10.261823103885087,37.0,182.914218658338,0.27205882352941174,4.352941176470588,16.665085294117652,7.399352848766673
p3 FM6 flower 2,1,43218,6.0,53.676100000000005,0.18065073917807326,0.020882883367712764,0.048240842268891665,0.008446293487806162,0.00229693633646461,0.04631853706857477,0.03427766237345804,0.01593297221061038,0.04852151633679788,9.929345418690255,40.0,205.53954340354443,0.26143790849673204,4.444444444444445,18.36254117647058,7.267206651236192
p3 FM6 flower 2,1,43234,6.0,46.74539999999999,0.1631923368414712,0.02127879350546635,0.03398648223003507,0.02071550544985028,0.0019927166500090707,0.04758838178040393,0.04499170065339594,0.03969834092446854,0.03477232833923043,9.782332367534398,44.0,220.03801563278003,0.23157894736842108,4.4,19.352805789473685,6.181419641865426
p3 FM6 flower 2,1,43235,6.0,53.65480000000002,0.19005542590192345,0.02187801828433475,0.07225848736607525,0.01444630687005647,0.002203515537824608,0.048044533460223235,0.047486840634174896,0.04972615173426872,0.07336788662833553,9.994129463535298,47.0,240.03466383112303,0.22380952380952382,4.476190476190476,20.368715238095245,6.119791455655331
p3 FM6 flower 2,1,43236,6.0,45.911400000000015,0.15823774563369036,0.020316886803837128,0.02720502525780954,0.0004306908002130281,0.0021133547166483696,0.047610165912910445,0.03535535296134835,0.022473619952464396,0.026007971445157006,10.184578743107668,44.0,227.00663295416504,0.23157894736842108,4.4,17.15556263157893,5.39447917545883
p3 FM6 flower 2,1,43245,6.0,43.59000000000002,0.15407550282627877,0.019981764497760332,0.03960878297994066,0.0006571778774220897,0.002035727796926459,0.04690055703122496,0.0316565115590005,0.01986769059728397,0.03887088854182024,10.351109618525758,40.0,209.44299049106885,0.26143790849673204,4.444444444444445,16.340666666666678,7.281141676732832
p3 FM6 flower 2,1,43249,5.0,34.93639999999999,0.1913878810291742,0.019110269667739307,0.042112126114961464,0.01233511436647556,0.0016179487820313907,0.04288381302503178,0.026908212148002063,0.017648039540555317,0.04278493222947072,9.956429121603442,39.0,192.40184659864912,0.2549019607843137,4.333333333333333,16.90724248366014,5.881070070771519
p3 FM6 flower 2,1,43255,6.0,55.72079999999997,0.19366142169474496,0.02189643688853028,0.04173235697347173,0.0084091153833427,0.002317425509158751,0.047887360294134436,0.04951315523139047,0.04735416859896514,0.043251349882058095,10.03597490831336,46.0,229.57218872317515,0.21904761904761907,4.380952380952381,19.914104761904767,5.540334587822992
p3 FM6 flower 2,1,43260,6.0,50.65910000000001,0.17371876655626123,0.021441740833697206,0.03149612085110947,0.004506423890910495,0.00219634393242074,0.04722533201951772,0.047209931154325965,0.04370333828910309,0.031637979753304825,10.146370441105685,42.0,210.32193112417556,0.2456140350877193,4.421052631578948,18.71152280701753,6.3096586475057626
p3 FM6 flower 2,1,43505,6.0,47.28299999999999,0.16160918024427418,0.021172091236704455,0.05276163772791446,0.006238216375639572,0.0020761548477381694,0.04802073793627301,0.04502119853956404,0.04375407340819068,0.05349854703394515,10.181794406849027,46.0,231.72853709842587,0.21904761904761907,4.380952380952381,18.36799904761903,5.05494294262464
p3 FM6 flower 2,1,43506,6.0,46.20669999999999,0.15957747852353704,0.020799317106708688,0.051098925860345215,0.002691422923248682,0.0020590434491062006,0.0476055647571696,0.0417411449603512,0.03720792252465452,0.05176625694137303,10.188958117014552,44.0,219.94314519430733,0.23157894736842108,4.4,17.550981578947347,6.094221839625611
p3 FM6 flower 2,1,43518,8.0,80.75959999999999,0.1394077535179376,0.023627387027159802,0.04696983408736622,0.01878516951821119,0.0032378683773829292,0.05665882571252098,0.07921074222526517,0.08058254515896925,0.04684203039768539,9.848648643432664,57.0,298.9563093812836,0.18999999999999997,4.56,21.24189666666667,5.189446537380278
p3 FM6 flower 2,1,43521,6.0,46.9545,0.1635604779697526,0.020458410125528258,0.057321144272448395,0.0052399516671895454,0.00207048042000317,0.0469375560897211,0.03461688690176636,0.022220936378912277,0.05807906715317707,10.203635553279108,42.0,211.5520231078343,0.2456140350877193,4.421052631578948,17.97685497076022,6.370478443561366
p3 FM6 flower 2,1,43522,7.0,55.90100000000001,0.13217080881484544,0.021072109183771823,0.04353665944530819,0.0006192199562840511,0.0025540509699411972,0.05063977080267959,0.04582810754488175,0.03078996470985368,0.044529791722975706,10.196447619163266,43.0,224.4530853906634,0.25146198830409355,4.526315789473684,16.296155555555558,5.609658124705459
p3 FM6 flower 2,1,43534,5.0,42.69399999999998,0.2372647592887737,0.020572722574220142,0.02774277261512675,0.016876798547964936,0.0018196285063493255,0.044082866166534576,0.03364597057391658,0.025146557255186254,0.029079839995208603,9.541532222164193,43.0,214.91930433665686,0.2263157894736842,4.3,19.43962947368421,5.798948484653066
p3 FM6 flower 2,1,43537,7.0,56.799799999999976,0.13162656981168364,0.021950347086686327,0.06224149732406083,0.0015282417882590018,0.0024880016352293323,0.052378750628079694,0.05731515777446057,0.05739418543390802,0.0636688650240798,10.368348982840024,51.0,260.0358059041698,0.2015810276679842,4.434782608695652,18.32780869565218,4.3497414764374085
p3 FM6 flower 2,1,43581,7.0,69.25769999999997,0.1655617773890754,0.023251129541460965,0.03944561225055959,0.0287829850775462,0.0027492107443753263,0.05297278384657951,0.06902641150758766,0.07838285802654447,0.038935073206914333,9.665329995652293,53.0,270.64406712836563,0.1920289855072464,4.416666666666667,21.607002898550736,4.7721958909166124
p3 FM6 flower 2,1,43583,6.0,56.22760000000001,0.19665010968747373,0.021617663725471404,0.05812958507685118,0.013435557284976115,0.0023248462364096304,0.04788235165188777,0.04142929494698588,0.03985660180252105,0.05662885960305175,9.858017452290067,46.0,236.69958943683008,0.21904761904761907,4.380952380952381,20.721137142857142,6.42099254803583
p3 FM6 flower 2,1,43587,7.0,54.1893,0.12594073591523372,0.021184432812665993,0.030066695858120815,0.00039112185835734535,0.002460889193461275,0.05163920484149647,0.04857737616444227,0.03646273144541742,0.028838535139933164,10.250460559012462,48.0,254.13476755260123,0.22857142857142856,4.571428571428571,16.98397142857142,5.214506223462931
p3 FM6 flower 2,1,43596,4.0,26.261100000000013,0.2655727405499631,0.017045601993744046,0.03401318146415942,0.004328870195447704,0.0012593525142850829,0.03772120356812753,0.011736893610178538,0.005754640688295827,0.03268987035603713,10.162787103592912,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,16.401698901098914,9.809826887070843
p3 FM6 flower 2,1,43597,6.0,48.85149999999999,0.161696098207129,0.02031904357224368,0.0234751586023283,0.004777247095383657,0.0021449299652824536,0.045903469561749885,0.030531233379987692,0.014363452180892657,0.02455516088014153,10.157224820478781,38.0,194.826663723035,0.27941176470588236,4.470588235294118,16.83775000000001,7.072673595061581
p3 FM6 flower 2,1,43598,7.0,58.04069999999999,0.13515814625195882,0.021638229267520265,0.07375330063430784,0.002474613155973583,0.0025210658522499935,0.05189551880653761,0.05045498191299054,0.04380634694825143,0.0739658198805838,10.423445974788327,49.0,250.6173592769029,0.2121212121212121,4.454545454545454,18.17099350649353,5.100976676229775
p3 FM6 flower 2,1,43599,7.0,57.53599999999999,0.1394513557715219,0.022011768429914716,0.0551091953676989,0.0011676404964390495,0.0025218224236267343,0.05328046275719102,0.05766282279749385,0.05891017201315605,0.054739299228463295,10.375644734790788,57.0,303.0620838960311,0.18999999999999997,4.56,19.015795999999984,4.706895871569527
p3 FM6 flower 2,1,43613,6.0,49.36479999999999,0.16853212737337794,0.021169223894597005,0.05288612776328646,0.010212627283302009,0.0021144999197712996,0.047006826085366674,0.04246593629227446,0.03515827071382239,0.053545352351466895,10.06279697571821,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,18.80865146198831,5.785055392591629
p3 FM6 flower 2,1,43614,7.0,61.91529999999999,0.14963225706956548,0.02212217416693139,0.06962578952993495,0.00899254972889905,0.00256660897854535,0.05100995310302958,0.05057830380429484,0.047410529874524376,0.06926795389208314,10.236792998142946,45.0,232.4001865971909,0.23684210526315788,4.5,19.665128947368423,7.133723977771681
p3 FM6 flower 2,1,43615,5.0,34.764999999999986,0.19628016555014344,0.019374747749900566,0.043963147258429786,0.0030554014750037704,0.0015802389825231335,0.04400751751659618,0.027474990734041287,0.02106387398875855,0.04372774767801857,10.469420216030432,44.0,224.46650739717526,0.23157894736842108,4.4,18.033350526315804,5.78954944935105
p3 FM6 flower 2,1,43624,7.0,54.16950000000003,0.13262549424533904,0.021896453731578475,0.0941305174919371,0.002052765112579005,0.002372367206262367,0.05261311623474241,0.05414914826477234,0.0631494806142534,0.09480760725342768,10.594787453194098,51.0,264.96601793003896,0.2015810276679842,4.434782608695652,18.826759683794485,4.9159168080674345
p3 FM6 flower 2,1,43625,4.0,24.406599999999997,0.25342957829811474,0.016703848226387857,0.013091552410437865,0.00023738011812445367,0.0012587775216733057,0.03880138166047965,0.013656420512648969,0.0063295988827659164,0.012858248562582927,10.139451403381845,35.0,180.45305287684914,0.2916666666666667,4.375,15.696144166666663,7.8427323053989655
p3 FM6 flower 2,1,43633,7.0,62.30799999999998,0.14821856584763968,0.0227215419519103,0.03926872845211273,0.004945108092159123,0.002623237052498362,0.05255542663933437,0.06565612397564968,0.07541263998904789,0.038242135670057485,10.2172103708856,52.0,270.6115220401966,0.20553359683794464,4.521739130434782,19.63644268774706,4.804022319325089
p3 FM6 flower 2,1,43634,4.0,26.06429999999999,0.2501126942532607,0.01736248802968731,0.028469989247932363,0.0006110466368729348,0.0013105660871076802,0.038967347701901085,0.01718330190024625,0.009082097031410887,0.027123109934763377,10.19571439710401,35.0,179.3927851771017,0.2916666666666667,4.375,15.336561666666663,7.654806761023075
p3 FM6 flower 2,1,43646,7.0,59.734299999999976,0.14005974464888243,0.0216142353895197,0.05419263605266199,0.011820322070480244,0.0026265934058332598,0.05063263148308368,0.05125494046955417,0.03623809617471604,0.053164517451717526,10.065202460218208,45.0,228.85106686776678,0.23684210526315788,4.5,18.01425684210526,5.607376215444479
p3 FM6 flower 2,1,43647,6.0,53.06160000000001,0.18611999478009061,0.021284149978175168,0.037354432561501526,0.006906451827568974,0.0022906768481858976,0.04693385400900911,0.04365933126883362,0.0341166446126168,0.03808027267924714,10.062694919590653,42.0,209.2166465684539,0.2456140350877193,4.421052631578948,18.261933333333342,5.800484975021635
p3 FM6 flower 2,1,43669,5.0,36.2114,0.20195641296670708,0.019961675823442236,0.02794429259002498,0.0017916988251318587,0.00167842912047335,0.0442866549701036,0.03627605790184397,0.040450736406129555,0.026904865564646906,10.352128488037227,43.0,213.94641582805352,0.2263157894736842,4.3,17.892663684210532,5.64312765100422
p3 FM6 flower 2,2,18208,6.0,52.09960000000002,0.16342638526818548,0.013502022673863329,0.04013430538139875,6.0873304619848e-06,0.0015968762609751695,0.03982129829317437,0.042154236578219935,0.04824158277194233,0.03984043812374405,12.550518137935855,42.0,209.1722733805716,0.2456140350877193,4.421052631578948,19.025449122807014,6.919400838937254
p3 FM6 flower 2,2,18222,5.0,40.877199999999995,0.1906094759568251,0.01255233001702881,0.01075937665610457,3.080437369045564e-06,0.0013553142328231675,0.03576805606315865,0.02824173597597534,0.01663574552515542,0.011029612201487203,12.620237622701191,35.0,172.1509158909803,0.2916666666666667,4.375,16.67654166666667,7.856324649215466
p3 FM6 flower 2,2,18500,6.0,47.6033,0.15228913136793631,0.013451759918707243,0.06923915478172163,7.561439999367313e-06,0.0014551907032658421,0.040641994623806244,0.04216137321505974,0.054845885155198414,0.06880616665772918,12.75461583448278,46.0,231.7955971530604,0.21904761904761907,4.380952380952381,20.297244761904768,5.949027541214076
p3 FM6 flower 2,2,18543,6.0,57.3907,0.17257276512502515,0.013851851790331953,0.02873648765990951,8.760032880000549e-06,0.0016894809394774866,0.040161958207751425,0.047843432730003334,0.04661223402011288,0.028976532923901344,12.328293872089773,44.0,218.74954731526398,0.23157894736842108,4.4,20.23502052631579,6.504604856885348
