plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3668,3567,-3.0,-3.0,0.2142857142857143,-0.00023680153288213168,-0.03411474390788746,-0.015768767957823532,-0.0010011075078566834,-0.011966017827984954,-0.0270137104233742,-0.026720166793897302,-0.03352054549679131,-3.5070143908378455,-6.0,-35.33142816813515,0.015128730918204603,-0.1454545454545455,-0.08774208247892457,0.0892419763372656,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3596,-2.0,-2.0,0.11428571428571432,-6.896190651762115e-05,-0.004868764594791686,-0.0009556471857339252,-0.0006978252490014809,-0.007473311604503437,-0.016763480244773657,-0.008601101077788262,-0.002689610848771312,0.5949366637831872,-4.0,-25.626205805065837,0.0025974025974025983,-0.16450216450216448,-0.03160173160173141,-0.03922633825818056,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3654,-1.0,-1.0,0.047619047619047616,-1.557912779230489e-05,-0.026744596775709194,0.002214605951284143,-0.0003726790837466822,-0.003878744214865247,-0.011700053101200258,-0.014353421886832238,-0.026231634210014565,-0.3683974350383039,-3.0,-20.232742969307225,0.007359307359307343,-0.06926406926406958,-0.017316017316017174,0.024398318167699995,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3724,-3.0,-3.0,0.2142857142857143,-0.00020390079604470793,-0.038469939262257474,-0.009641936878404311,-0.0010270288138053776,-0.01263906857904315,-0.03175361742815609,-0.031512057254737144,-0.035738978002836014,-2.0401990982872746,-11.0,-66.02422174849667,0.03845174433409723,-0.21212121212121282,-0.2021899668958489,0.18103130634676035,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3923,-1.0,-1.0,0.047619047619047616,-0.0001927525746642663,-0.031384963718335795,-0.01923471805518366,-0.00022722587150240253,-0.0065114481631823665,-0.014683357517660596,-0.02415060060967874,-0.031073549508633946,-5.300174318285755,-10.0,-56.38658898123401,0.044987692046515565,-0.10101010101010122,-0.20872591460826717,0.16828912209921587,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3988,-3.0,-3.0,0.2142857142857143,-0.0002628605755427894,-0.031217905241651345,-0.016666194786089786,-0.0010198721252490351,-0.01167974949060984,-0.03119487976495483,-0.026747297012099994,-0.030164763738790068,-3.280257448949321,-7.0,-43.73261229334753,0.009865573023467716,-0.24545454545454604,-0.07195260879471377,0.01601242928758717,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3989,-3.0,-3.0,0.2142857142857143,-0.0003262318322448691,-0.028589474914521514,-0.02281728063769936,-0.0009855098322478864,-0.012325922174849215,-0.033636845864616995,-0.028655887089904773,-0.02742432868853118,-4.556592899704292,-9.0,-53.30938521351638,0.023315865421128568,-0.22966507177033524,-0.12926255031518163,0.049573756407543246,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3668,3990,-3.0,-3.0,0.2142857142857143,-0.0003624687179636611,-0.03444776271718669,-0.02631539962398331,-0.0009546853155799001,-0.013283900307448832,-0.034652428030586976,-0.03255179521001026,-0.03166855805787747,-5.7564152995267435,-11.0,-64.9738428804846,0.03845174433409723,-0.21212121212121282,-0.18911807147101234,0.14340746990223951,8.0,8.0,0.2857142857142857,0.0026185081613717912,0.04145577961468867,0.055744814408368856,0.0029401754858585354,0.05774675215407035,0.0640182323868832,0.044604272857097824,0.03934569149905858,66.64947266355992,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,2.398268398268398,0.6579239677704924
ktnP1,1,3791,3616,0.0,0.0,0.0,-7.901560772415701e-05,-0.028637367551485854,-0.015677888479186053,2.125595023404767e-05,-0.0015502160851181349,-0.008597777034437794,-0.03665121580796886,-0.020029452520964372,-2.5492035742034034,-7.0,-43.021217811987356,0.028157349896480333,-0.023809523809523725,-0.1150103519668737,0.1283359609887551,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,3617,-1.0,-1.0,0.06666666666666671,-0.00015759309592640281,-0.030969243801453994,-0.023047629037054387,-0.0003145697511263111,-0.0057250942210928385,-0.01830741993747924,-0.04340585337960018,-0.02265712300477292,-2.4176490176489267,-9.0,-55.80252485805096,0.041189931350114395,0.0,-0.1463386727688789,0.17084151138440473,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,3727,0.0,0.0,0.0,-4.279375568270018e-05,-0.01070271037947542,-0.005771669338601543,9.965390579709868e-06,-0.0004965944198354819,-0.004190129721668323,-0.025976503743358692,0.0031552513271922017,-0.8632423132422815,-3.0,-19.04234334772974,0.005928853754940705,-0.06521739130434767,-0.04051383399209474,-0.0007089409703420202,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,3793,-1.0,-1.0,0.06666666666666671,-0.00014911923734767588,-0.040892263731200175,-0.01787486996893692,-0.00030797223755097986,-0.005859544361895043,-0.019537873860623292,-0.04591060745961515,-0.034548157019264836,-2.2626928626927736,-12.0,-72.36272654697501,0.049961861174675826,-0.07894736842105221,-0.1983854563946097,0.21176180045010173,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,3839,-1.0,-1.0,0.06666666666666671,-0.0001129092354199006,0.011460113289158816,-0.010419870610475696,-0.0003096189779836604,-0.005001540113447792,-0.01599795875090372,-0.025473422276525187,0.02594438481765033,-0.40169552669554776,-8.0,-48.489988247228666,0.023395445134575588,-0.11904761904761862,-0.11977225672877845,0.04186970756382524,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,3983,-3.0,-3.0,0.3333333333333333,-0.0004551803625934608,-0.06386917961890506,-0.03860230805783854,-0.000951826278088604,-0.01490106855678714,-0.04387540372518424,-0.07962024486448521,-0.053690589746799765,-6.46143023642982,-22.0,-128.40196707876228,0.10910973084886125,-0.2333333333333334,-0.4483436853002072,0.3698329555811236,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3791,4031,1.0,1.0,-0.047619047619047616,0.0001242351411916507,0.10673327731560066,0.016345850087143315,0.00031469642254260523,0.004505683017625495,0.02101478201237772,0.06309989891392578,0.11660040972218697,3.2232961482961855,3.0,15.122071817495737,-0.005652173913043512,0.05999999999999961,0.055942028985507264,-0.04003421484800107,7.0,7.0,0.3333333333333333,0.0028973473782738304,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915798,0.09374967591414388,0.05472456872482038,76.65281940281939,54.0,286.3491690947788,0.1956521739130435,4.5,2.467391304347826,0.6301670444188828
ktnP1,1,3869,3591,0.0,0.0,0.047619047619047616,-3.9258920032145435e-05,-0.048705474510164055,-0.0031728754810854826,3.2675018561792966e-05,-0.0014058946149615448,-0.012950524791774103,-0.03202195337440273,-0.04590996253150497,-1.4541333666333287,-10.0,-49.36716334790415,0.034286803966437795,-0.11666666666666714,-0.2082761250953471,0.10956071547106228,7.0,7.0,0.2857142857142857,0.0028247852465231914,0.08784255164179003,0.08251817142319291,0.0025615728635401246,0.05381664013294643,0.07193037324904607,0.07641084310561842,0.08823354376101587,74.94366050616068,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867082
ktnP1,1,3869,3747,-2.0,-2.0,0.2142857142857143,-0.00023086362942194814,-0.06935300847871784,-0.01137776641011698,-0.0006677270730157418,-0.007860980903587451,-0.03118897667576205,-0.047803461910549544,-0.06894386700856524,-2.907267732267698,-10.0,-41.23370540045113,0.034286803966437795,-0.11666666666666714,-0.21353928299008373,0.12819696787750556,7.0,7.0,0.2857142857142857,0.0028247852465231914,0.08784255164179003,0.08251817142319291,0.0025615728635401246,0.05381664013294643,0.07193037324904607,0.07641084310561842,0.08823354376101587,74.94366050616068,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867082
ktnP1,1,3869,3838,0.0,0.0,0.047619047619047616,-8.21758317477812e-05,-0.04815820081561953,0.004397641188010448,9.742831453572309e-06,-0.0005420637921977334,-0.014967801792377777,-0.028962055967498013,-0.051556589617065204,-1.9874396844984972,-11.0,-42.575871069693164,0.053585049580472915,0.004385964912280826,-0.2825451309433,0.18979699179058918,7.0,7.0,0.2857142857142857,0.0028247852465231914,0.08784255164179003,0.08251817142319291,0.0025615728635401246,0.05381664013294643,0.07193037324904607,0.07641084310561842,0.08823354376101587,74.94366050616068,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867082
ktnP1,1,3869,3849,-2.0,-2.0,0.2142857142857143,-0.00028286313769643624,-0.0688800004516735,-0.017279714569192486,-0.0006627985089292274,-0.008133759134535845,-0.03150276612421598,-0.04748900805745397,-0.06631991851743393,-3.02620924826806,-10.0,-50.37942519341118,0.034286803966437795,-0.11666666666666714,-0.1924866514111363,0.12777696389649462,7.0,7.0,0.2857142857142857,0.0028247852465231914,0.08784255164179003,0.08251817142319291,0.0025615728635401246,0.05381664013294643,0.07193037324904607,0.07641084310561842,0.08823354376101587,74.94366050616068,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867082
ktnP1,1,3869,4043,-1.0,-1.0,0.11428571428571432,-0.00014997511360890885,-0.07284011556221272,-0.015672113083368924,-0.0003004566995724878,-0.005291765391152323,-0.024875933192220152,-0.04377799218526068,-0.07508382405816169,-3.330919080919074,-10.0,-48.435454848405556,0.034286803966437795,-0.11666666666666714,-0.21353928299008373,0.14426294315646004,7.0,7.0,0.2857142857142857,0.0028247852465231914,0.08784255164179003,0.08251817142319291,0.0025615728635401246,0.05381664013294643,0.07193037324904607,0.07641084310561842,0.08823354376101587,74.94366050616068,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867082
ktnP1,1,3852,3582,-1.0,-1.0,0.09999999999999998,-0.0001616271257231794,-0.023215133132081737,-0.01522609223774802,-0.000313005836321325,-0.004580599513261729,-0.011584739721999415,-0.015767100466510062,-0.02547644905070764,-3.810249373948949,-7.0,-47.836340859198856,0.011523907808737549,-0.2777777777777777,-0.06742346061231519,0.021612670015796254,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3852,3801,0.0,0.0,0.0,2.392788042148916e-05,-0.016779421274668714,-0.0008627181118096364,7.956195514999959e-07,-0.0005590891336798923,0.0005329843080192284,-0.0031471347671660765,-0.020021389880834427,-1.043507881007912,-3.0,-22.530259353989322,0.00877192982456143,-0.07894736842105221,-0.011695906432748426,0.057734956251307534,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3852,3803,0.0,0.0,0.0,-1.6731050541950697e-05,0.00043609460376335674,-0.009516007579144649,1.5094393988715569e-05,-0.000600495230481668,0.00222046674412673,0.0009244845835850724,-0.0007173685652164009,-1.4208124220120908,-2.0,-27.833335571768913,-0.01052631578947369,-0.20000000000000018,0.05789473684210522,-0.03304865502808052,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3852,3850,0.0,0.0,0.0,6.628630636343032e-05,-0.011176828809735185,0.01048999297680537,-1.4788259649537935e-05,0.0005739144912437974,0.0032139637518550923,0.004174805251419229,-0.014415847370494513,0.9610790825961288,1.0,0.03332605445382342,-0.017794486215538807,-0.11904761904761862,0.0746867167919798,-0.05857786378913443,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3852,3915,2.0,2.0,-0.11428571428571432,0.00017718640514697865,0.04817724567203405,0.022199864061113662,0.0006512034062240079,0.008865086214098351,0.02105900012538859,0.029109488075923742,0.05464482202271861,3.331775053291963,8.0,51.651091153158546,-0.02735593925525273,0.10869565217391308,0.1110879966715208,-0.056653483336301935,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3852,4039,0.0,0.0,0.0,-7.195793545910524e-05,-0.00428680526451089,-0.0048933051802189514,2.2437763989255257e-05,-0.0004825513078639612,-0.006326838347730304,-0.008031369998020198,-0.002322086324617865,-1.8971570096569934,-3.0,-15.43975125418919,0.00877192982456143,-0.07894736842105221,-0.07017543859649145,0.008676529969915192,6.0,6.0,0.4,0.0025756097511322345,0.030712798904790783,0.05308485718068704,0.0022256833509166373,0.04961698474382354,0.04585193564334574,0.034401948895886186,0.03194060221613689,69.13913132790879,45.0,231.70253273456163,0.23684210526315788,4.5,2.3157894736842106,0.7372465257372549
ktnP1,1,3611,3731,2.0,2.0,-0.11428571428571432,7.519402145929376e-05,0.007711349624510248,-0.00323090750876813,0.0006964521167626136,0.006985412730696465,0.016837496233490692,0.012157975983590953,0.00839118456073873,-0.6750109840280203,-2.0,-10.413787889307315,0.013032581453634062,0.023809523809523725,-0.07719298245614059,0.08964764519489277,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,3611,3737,0.0,0.0,0.0,6.386389521894622e-05,0.0124886802829633,0.0107369707853769,-1.5540027099393994e-05,0.00015555804091171854,0.004025901368124828,0.010549282401301749,0.013395203303371739,1.9509866767218682,-1.0,-14.323752600511739,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,-0.003143433184753519,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,3611,3740,1.0,1.0,-0.06666666666666671,8.197257479302398e-05,-0.01950764381653418,0.007635886978506416,0.0003362916808407586,0.0028801215243744183,0.008826503317677467,-0.00287713271352609,-0.02026822227390478,-0.8512404262404374,-4.0,-26.88207100587516,0.027652464494569734,0.050125313283207795,-0.09181286549707623,0.10003985719281183,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,3611,3744,-1.0,-1.0,0.09999999999999998,-0.0001532717747612087,-0.04059651449181305,-0.011464836250429315,-0.00032057622846274345,-0.004619049296784833,-0.0123412999564885,-0.027636026986335445,-0.03881595516589482,-3.471944605961525,-6.0,-40.904569475425575,0.015956558061821224,-0.16040100250626566,-0.08011695906432736,0.002642719226836787,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,3611,4045,1.0,1.0,-0.06666666666666671,0.00015004981059702546,0.015496630931786201,0.010913118156285019,0.0003169944676649429,0.004294099038158292,0.018201450260513424,0.02966544405306601,0.009304936628142475,1.8984322866673864,2.0,6.149014885686853,-0.01168831168831172,-0.021645021645022133,0.061904761904761685,-0.057039104727163226,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,3611,4046,-1.0,-1.0,0.09999999999999998,-0.00017017353205062147,-0.03757955367084803,-0.012460188558750342,-0.0003026287918472927,-0.005058727435098803,-0.015478009842319854,-0.026325004023270777,-0.03539575045235876,-2.6104474773592585,-9.0,-52.82738519282998,0.02455648926237161,-0.25396825396825395,-0.17712418300653576,0.04449396984879672,6.0,6.0,0.4,0.0026302867447600326,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.0491839908644716,0.050003759245849724,0.04560352833330591,70.75958436987881,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,2.3666666666666667,0.727199829675535
ktnP1,1,4045,3611,-1.0,-1.0,0.06666666666666671,-0.00015004981059702546,-0.015496630931786201,-0.010913118156285019,-0.0003169944676649429,-0.004294099038158292,-0.018201450260513424,-0.02966544405306601,-0.009304936628142475,-1.8984322866673864,-2.0,-6.149014885686853,0.01168831168831172,0.021645021645022133,-0.061904761904761685,0.057039104727163226,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP1,1,4045,3734,-1.0,-1.0,0.06666666666666671,-6.272074381005353e-05,-0.013811017140730228,0.0033479111936928416,-0.00033012656834345696,-0.004562252845030201,-0.013758128953097061,-0.02217943706149695,-0.008192258193317627,0.7684263448969944,-5.0,-31.15928116091041,0.01945773524720898,-0.054545454545453786,-0.08120300751879661,0.05489016983336514,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP1,1,4045,3737,-1.0,-1.0,0.06666666666666671,-8.618591537807923e-05,-0.0030079506488229005,-0.00017614737090811822,-0.0003325344947643369,-0.004138540997246573,-0.014175548892388597,-0.01911616165176426,0.0040902666752292635,0.052554390054481814,-3.0,-20.47276748619859,0.006926406926406975,-0.07359307359307277,-0.023809523809523725,0.05389567154240971,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP1,1,4045,3870,-1.0,-1.0,0.06666666666666671,-9.73177177876908e-05,-0.025947285258199414,-0.01057415022844048,-0.0003221035355085631,-0.004062279714878228,-0.009908170733193687,-0.02626840126405193,-0.02020376025793713,-1.6291597291595963,0.0,-16.1521450850897,-0.01844532279314884,-0.19367588932806257,0.08130999435347297,-0.07482310731438835,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP1,1,4045,3955,-1.0,-1.0,0.06666666666666671,-7.507164985055478e-05,-0.01761294964628919,-0.0019330135951686062,-0.00032619072540582923,-0.004611968454379771,-0.013718486850101179,-0.02720072988002864,-0.011788594395214326,-0.11649429002365252,-5.0,-31.15928116091007,0.01945773524720898,-0.054545454545453786,-0.08120300751879661,0.054890169833366254,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP1,1,4045,4046,-2.0,-2.0,0.16666666666666669,-0.0003202233426476469,-0.05307618460263423,-0.02337330671503536,-0.0006196232595122356,-0.009352826473257095,-0.03367946010283328,-0.05599044807633678,-0.044700687080501234,-4.508879764026645,-11.0,-58.97640007851683,0.03624480095068333,-0.23232323232323182,-0.23902894491129745,0.10153307457595995,7.0,7.0,0.3333333333333333,0.002780336555357058,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498503,0.07966920329891573,0.05490846496144838,72.6580166565462,49.0,251.14551355067175,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483718
ktnP2,0,292,272,-2.0,-2.0,0.16666666666666669,-0.0001609130352234543,-0.045696699370055535,-0.00742017939713447,-0.0005709066487174451,-0.008180918743942875,-0.02315478755847595,-0.036049265704191646,-0.04416418713175668,-2.436916270004488,-8.0,-46.01079189801851,0.03109243697478989,-0.14285714285714324,-0.15518207282913155,0.14809519546014294,7.0,7.0,0.3333333333333333,0.0023760079319590875,0.054592590347650474,0.053311268498556656,0.0022325142712649026,0.05060127167480324,0.05970151398770647,0.06235987674258806,0.05240182788856639,77.03736316573023,47.0,238.4126384966679,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054045
ktnP2,0,292,291,0.0,0.0,0.0,7.142940918195397e-05,0.0019372190542119375,0.01118186986300574,-1.3085015341229942e-05,0.0005455329638288861,0.005241009970873428,0.011898929623583028,-0.0025162645180437024,1.5175381421124428,2.0,9.588420621098578,-0.01168831168831172,-0.021645021645022133,0.05541125541125558,-0.05536135289889477,7.0,7.0,0.3333333333333333,0.0023760079319590875,0.054592590347650474,0.053311268498556656,0.0022325142712649026,0.05060127167480324,0.05970151398770647,0.06235987674258806,0.05240182788856639,77.03736316573023,47.0,238.4126384966679,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054045
ktnP2,0,292,296,-1.0,-1.0,0.06666666666666671,-9.457688083887219e-05,-0.0235437765628332,-0.005406484460092585,-0.0002774689396859466,-0.004165243460236993,-0.014389721231840714,-0.02130415259481514,-0.021835079296502677,-2.582427849068651,-5.0,-25.803271860976707,0.021804511278195493,-0.055137844611528486,-0.12147034252297395,-0.020531637711502015,7.0,7.0,0.3333333333333333,0.0023760079319590875,0.054592590347650474,0.053311268498556656,0.0022325142712649026,0.05060127167480324,0.05970151398770647,0.06235987674258806,0.05240182788856639,77.03736316573023,47.0,238.4126384966679,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054045
ktnP2,0,292,303,-1.0,-1.0,0.06666666666666671,-6.995989052616548e-05,-0.016588636302050437,-0.0037520956153549584,-0.000289675221215621,-0.0035724153669250205,-0.010351543810181427,-0.01777796934107337,-0.011044515074435074,-0.4462399099009531,-1.0,-7.647524213316046,-0.004761904761904745,-0.0952380952380949,0.004761904761904745,-0.043987268113013345,7.0,7.0,0.3333333333333333,0.0023760079319590875,0.054592590347650474,0.053311268498556656,0.0022325142712649026,0.05060127167480324,0.05970151398770647,0.06235987674258806,0.05240182788856639,77.03736316573023,47.0,238.4126384966679,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054045
ktnP2,0,292,531,-1.0,-1.0,0.06666666666666671,-0.00012287904557879703,-0.025025763373191394,-0.0123858752332026,-0.000280618822265535,-0.0038819955342577275,-0.012663861659247905,-0.02515788821901571,-0.020855631502027648,-3.1908228209696574,-3.0,-18.426406106905944,0.007769423558897259,-0.07619047619047592,-0.04310776942355865,-0.00631200282366684,7.0,7.0,0.3333333333333333,0.0023760079319590875,0.054592590347650474,0.053311268498556656,0.0022325142712649026,0.05060127167480324,0.05970151398770647,0.06235987674258806,0.05240182788856639,77.03736316573023,47.0,238.4126384966679,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054045
