plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,398,6,-1.0,0.035050590969523426,0.07896887397528271,7.772812775823986e-07,-0.022072577628133184,0.04115798387306058,0.0006115548358754863,-0.006401677052431262,-0.004152420366973539,-0.022387360208224225,-0.022072577628133184,-117.09632882569667,-6.0,-35.03409652931086,0.017042606516290748,-0.15037593984962339,-0.004048575626000889,0.004089533748585995,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,13,-1.0,-0.005826027376405835,0.046655447071450445,-3.2065982308343186e-06,-0.017753290480563205,-0.05987503352487056,5.3875714115039774e-06,-0.005602316251238568,-0.0017269776286618493,-0.007574828958987784,-0.017753290480563205,-49.84179737978684,-4.0,-30.242201026371816,0.0030075187969925143,-0.17142857142857082,-0.004327887001991465,0.0017755957683463046,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,106,0.0,0.015501052487456701,-0.0037686841217716427,4.8154252853596907e-08,0.012617760092507563,-0.08476108881112371,0.00037625911558243456,0.00013695878574476739,0.009664271616378839,0.01403261747670885,0.012617760092507563,-1.0758602040270944,-1.0,-11.86757816248533,-0.004761904761904745,-0.0952380952380949,-0.0020979166189804693,0.0003917593296081448,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,350,-2.0,-0.05905228537650806,0.07944512219508079,-1.6610909158695287e-05,-0.015984763459510935,-0.10508387566793967,-0.0009380089401996514,-0.011146372043967734,-0.0237486404407267,-0.027695597624265635,-0.015984763459510935,-44.901111333586186,-7.0,-44.994815827521876,0.01119465329991648,-0.25563909774436055,-0.007087145173410664,0.00043996235007061346,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,381,-2.0,-0.03648148241549645,0.10925208084974133,-1.1897538768651164e-05,-0.026187803965581742,-0.05897658256786803,-0.0005730948186287894,-0.0116575942821949,-0.022012733495069284,-0.03445016532526868,-0.026187803965581742,-103.93599385306106,-9.0,-54.475567113565745,0.026330532212885144,-0.23809523809523814,-0.009657442153041013,0.0025732404179796,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,417,-2.0,-0.00846690309255041,0.14769665428738618,-4.674023855475324e-06,-0.027208108016188823,0.024876955696458092,-0.0001858487453193971,-0.011219863029537439,-0.015398682332441536,-0.0327107153078967,-0.027208108016188823,-138.2541200411556,-7.0,-45.87439072491978,0.01119465329991648,-0.25563909774436055,-0.001061906707383528,0.003879749251871678,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,398,431,0.0,0.08175527216734355,0.04656184342767253,8.374260514101758e-06,-0.016222834404652588,0.13233186580846978,0.0012956060042298382,-0.0007633230042838057,0.00956258556465174,-0.011247023129069979,-0.016222834404652588,-95.42207337439254,-3.0,-16.715574157837608,0.008270676691729317,-0.07142857142857117,0.0009821536638783962,0.004267055976794325,7.0,0.22538585501144945,0.20362717607416017,0.0001883946087204801,0.027208108016188823,0.2227198640874128,0.004324377495924681,0.07393870635624249,0.07256918392419756,0.062482280435300894,0.027208108016188823,1656.9297645511979,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.08341409091409982,0.025295404804662344
P2,0,409,162,-1.0,0.012659658270231688,0.07076197255407152,3.616233098557235e-06,-0.025575621535217495,0.0505925828324478,5.935774210350658e-06,-0.0057586392087958516,-0.008959420299310697,-0.022192210599915496,-0.025575621535217495,-143.64111944206365,-3.0,-18.473099565832058,0.007769423558897259,-0.07619047619047592,0.007113771380037229,0.0021846275516408803,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,233,0.0,-0.018048851372970076,-0.014350061304183342,-8.891483506734779e-06,0.03591470258136925,-0.028164395510908574,-0.00019350711778060806,0.0003181117070760603,0.0008764259346583231,-0.005739350343484634,0.03591470258136925,18.02516739140742,4.0,21.574895369291426,-0.022228496141539628,-0.04140786749482395,0.00011525778371894446,-0.002296291673274487,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,240,-1.0,-0.03754214168186465,0.018054427452851934,-5.764780127640257e-06,0.0579532700744822,-0.011218435508896549,-0.0007023358007573351,-0.0034965901201984007,-0.006794220868210729,0.004597548328137732,0.0579532700744822,69.0875212696983,3.0,12.764720045934382,-0.026181065311500107,-0.12836438923395477,0.0011536876801262613,-0.002603061528363527,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,283,-2.0,-0.03518657904012104,0.0911395173655376,-1.651568167512169e-05,-0.06808829031051253,-0.026265285874857647,-0.0005461014057052556,-0.01174349829955302,-0.020181210866608595,-0.04950789565815243,-0.06808829031051253,-238.24896050239568,-4.0,-24.46622266861573,0.002506265664160373,-0.17619047619047645,-0.004796362601170209,0.0005407934064656852,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,408,-1.0,-0.006423950142849799,0.04907214607391569,2.6741757032048153e-06,-0.03747916879230011,0.04108653936117328,-0.000267774424538173,-0.00513155621871994,-0.0069939075314733035,-0.01176406864707627,-0.03747916879230011,-50.1466854900234,-3.0,-18.469493302362196,0.007769423558897259,-0.07619047619047592,0.00164537680286507,0.0012360348474733454,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,418,-2.0,-0.02425771581055336,0.12803708590930873,-1.2061022550634949e-05,-0.0665578342346019,0.005080114836384583,-0.0005556612878751584,-0.013359284082351229,-0.032618973561811516,-0.05780728846258827,-0.0665578342346019,-256.5346083675836,-12.0,-66.21326913157995,0.06785714285714287,-0.10119047619047628,-0.0040335084590084475,0.010135809178234676,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,409,419,-1.0,-0.013294527580635207,0.04884925877707816,-1.1267751803437239e-05,-0.031391354623677856,-0.015515095752534326,-0.0002074868909473001,-0.007484593740246792,-0.02167417006855686,-0.04233548354474886,-0.031391354623677856,-154.85031484848514,-7.0,-37.54307074281118,0.03762838468720822,-0.03174603174603163,-0.004830035427280666,0.0031974353831639053,7.0,0.19854935777957095,0.16982543168511977,0.00017670196063906675,0.06808829031051253,0.04267598317644139,0.004301218555509536,0.07393810880432304,0.07809642692554625,0.08483927719292564,0.06808829031051253,1816.2936070174503,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.06914913577354624,0.02135794785000433
P2,0,415,86,-1.0,-0.06916602478525072,0.0002747330960522487,-1.1804614185094924e-05,0.04417916539128661,-0.05462170993805307,-0.001221416555639396,-0.005576229387621881,-0.021360096011247942,0.00020321737691887665,0.04417916539128661,87.89571595449274,-3.0,-20.153895473908165,0.005928853754940705,-0.06521739130434767,-0.005934957898580298,-0.0006694491124232989,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,105,-3.0,-0.06883890726315323,0.14517479739686787,-1.8179589707746017e-05,-0.16474509403802332,0.005765909740415742,-0.001341154918755064,-0.0178853831524195,-0.04640178645170285,-0.08788419218975287,-0.16474509403802332,-262.10632187935676,-11.0,-64.8208977337595,0.030663615560640706,-0.20000000000000018,-0.0014434452787991658,0.004411649148458045,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,242,-3.0,-0.07750684815496042,0.1369721581036855,-1.782641318468078e-05,-0.16212631364146515,0.024458786044916414,-0.001539693528800656,-0.017712829892423426,-0.045815939128077236,-0.07748715823397832,-0.16212631364146515,-188.12490366677957,-11.0,-64.82089773375981,0.030663615560640706,-0.20000000000000018,-0.005418105428950798,0.0037505922815843883,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,361,-1.0,-0.04199298868177506,0.020271499856192365,-1.3310773100242833e-05,-0.030643131653232653,-0.0544706704596869,-0.0006167573547302416,-0.007113086068288685,-0.027896391235874105,-0.04565409236222763,-0.030643131653232653,-27.648485686524737,-9.0,-49.972365315351254,0.041189931350114395,0.0,-0.010194907754909513,0.0017637290274849018,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,377,-3.0,-0.08287316214607665,0.12513533632079335,-2.6015687485216488e-05,-0.16471108390300307,-0.07918116008151449,-0.0013594701925400557,-0.018578965656730492,-0.0503347426693169,-0.09102016307855232,-0.16471108390300307,-220.53351613606742,-12.0,-66.39620415732219,0.049961861174675826,-0.07894736842105221,-0.011055404459642981,0.005763648213461946,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,396,-2.0,-0.04427254948358944,0.08353813466151139,-2.0322188100433314e-05,-0.1593374825698058,-0.0784565792939522,-0.0006072652169714409,-0.014456858230801256,-0.044193530502166414,-0.09078593918980465,-0.1593374825698058,-245.299241014882,-14.0,-74.54201873618078,0.06578573458368855,-0.05555555555555536,-0.012364661747965383,0.005003052738365887,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,416,-1.0,0.02155406698477208,0.06916232152740714,1.2341393542995795e-06,-0.13709485426657142,0.14636491308592056,6.33653110066433e-05,-0.006433849626995614,-0.013848301712150735,-0.051851378409347504,-0.13709485426657142,-258.6557069496025,-5.0,-28.563849177458906,0.016469038208168613,-0.04545454545454586,0.0065004983024945645,0.0019855368235070572,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,415,430,-3.0,-0.0733707568004314,0.12600537068076248,-2.0940128487149142e-05,-0.16474509403802332,-0.07534199113168977,-0.0012494593860678778,-0.017968826930507553,-0.04277793520695738,-0.08304311412003941,-0.16474509403802332,-216.0355639361644,-10.0,-55.63448663247672,0.03592677345537759,-0.09999999999999964,-0.010052934655481807,0.0032491955564026877,8.0,0.25196479319451853,0.15971384460966667,0.00019515138081571635,0.16474509403802332,0.12545196054995159,0.005095383129552944,0.08137210817475662,0.10112959358433775,0.12426019524440249,0.16474509403802332,1950.9320421812984,54.0,281.08043730632636,0.1956521739130435,4.5,0.07849886401620226,0.020435675096187544
P2,0,429,11,0.0,0.024154362181989908,0.008265306659871768,5.567294012379814e-06,-0.10811821922933035,0.016346534351595915,0.0004853924513894955,6.957631200261993e-05,0.007221737550085192,-0.011859256769985019,-0.10811821922933035,-86.64535741758618,0.0,1.996491137628226,0.0,0.0,-0.00012206333284101034,-0.00038711873262251006,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,0,429,86,1.0,0.025779677364046294,-0.03327261443135143,1.001574437933041e-05,-0.003639084447165264,0.027744983675626722,0.0004512903719661879,0.0065208191341015465,0.016502650491530227,0.03258645818667531,-0.003639084447165264,14.457790022174777,5.0,30.161427549067326,-0.017466591379634883,0.05383022774327095,0.0038184772126966526,-0.0011785659464463305,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,0,429,149,0.0,0.03379106355063344,0.02260645567483105,5.141245640911702e-06,-0.1732136176580621,-0.01369155499290151,0.0006104380190234317,-0.0006676585604752511,0.007068182097816511,-0.01755624218392869,-0.1732136176580621,-156.5969842554823,-2.0,-10.778881893589016,0.012531328320802004,0.01904761904761898,0.0011726521480904112,0.0018541191461015419,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,0,429,155,1.0,0.064398956320118,-0.007068354550430728,1.532817311601645e-05,-0.19083086759854437,0.10401110608924663,0.0010602411700190275,0.004625783572414097,0.017840547490079323,-0.008267142852271994,-0.19083086759854437,-135.5186217471064,-1.0,-1.8682264438241134,0.017794486215538807,0.11904761904761862,0.001981487599716475,0.003301141821374285,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,0,429,202,-1.0,0.035528953006332326,0.11530054512318574,9.642515842452168e-07,-0.21256334387647519,-0.01840488768787329,0.0006172693813456896,-0.0076264522909338175,-0.005451222266093382,-0.052377841474610054,-0.21256334387647519,-353.6008338810675,-9.0,-49.12890823286702,0.05301120448179267,-0.028011204481793506,-0.0029999366106575887,0.0077549690083708045,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,0,429,260,1.0,0.05291392831369365,-0.015774180347451927,1.0745653259074133e-05,-0.06465326667346871,-0.014715703695282956,0.0010156272696806154,0.005707837891836487,0.021674997000077828,0.01599590584604288,-0.06465326667346871,-58.44499172883525,3.0,19.53824098905929,-0.006926406926406975,0.07359307359307277,0.001496610249215019,-0.0015862147098666055,6.0,0.15701909104522152,0.19326119213707035,0.00017333102225129102,0.21256334387647519,0.04308526693627179,0.0034226762019473602,0.0692750596530332,0.06326684708155958,0.09187695443464605,0.21256334387647519,2024.3699681136163,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.06874542890492531,0.020944791930210576
P2,1,489,469,-1.0,0.00876974749079426,0.0756334176474939,-5.667709830678826e-06,-0.12553606237816764,-0.0031755272906961347,0.0002840555141365806,-0.0072384009931074494,-0.0053780360553577836,-0.022405488148308873,-0.12553606237816764,-199.62000347651588,-5.0,-28.734720835047284,0.02332301341589263,-0.06666666666666732,-0.0038112747954037254,0.002938175481991004,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,489,581,0.0,0.01880922449916103,0.014201437917118254,5.580567489892871e-06,-0.11662489557226399,0.010717905133625588,0.00048584514367251697,-0.0009120848331701931,0.002386246269482001,-0.018001142520517092,-0.11662489557226399,-100.26214181153955,-2.0,-10.634589007431885,0.014035087719298234,0.021052631578947434,-0.0009368796035581425,0.002219354160446621,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,489,600,0.0,0.03569898151567888,0.030403979605224674,8.406635767087902e-06,-0.07039821776663882,0.0005313493644214205,0.0007982902530030873,-1.1402918929870332e-05,0.009133599713980173,0.0005184848884437071,-0.07039821776663882,-127.363805640392,0.0,-2.120735156307461,0.0,0.0,0.005887283057951956,0.003025330482311836,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,489,617,-1.0,-0.014497214748647236,0.055442485597688745,-5.710882194325347e-06,-0.10866054023948761,0.0051129375717396865,-0.0004746382614559631,-0.007791513490281302,-0.01456292044039964,-0.03172640558680789,-0.10866054023948761,-113.29854322734809,-7.0,-40.47076149558592,0.04047987616099066,-0.047058823529412486,-0.0003026829495249711,0.007563347639559216,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,489,637,1.0,0.05215589691490202,-0.010231661481051868,2.2139293631660503e-05,-0.015705931495405168,0.008598837958005432,0.0011222706648790128,0.006729943844426989,0.02617555566990737,0.030384690908159456,-0.015705931495405168,-21.06074467052781,3.0,16.302849414362328,-0.007769423558897259,0.07619047619047592,0.007767782630464043,0.002642894719987403,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,489,759,2.0,0.04247354236140671,-0.051973129311343694,1.1476536325661925e-05,0.06299081035923143,0.0031922431399532478,0.0013969572562587823,0.013336998735884578,0.03781334511647323,0.056137226901616946,0.06299081035923143,75.46855601190668,10.0,55.4818887048981,-0.03592677345537759,0.09999999999999964,0.0035666843794243813,-0.0012769131510404902,6.0,0.14410842552084155,0.17203438473610425,0.00020148542551563225,0.12553606237816764,0.011112653743730142,0.004547444244903366,0.07813538229659833,0.06373621023060658,0.06681617899692911,0.12553606237816764,1695.5757591057952,44.0,222.10696754606903,0.23157894736842108,4.4,0.06039197326145036,0.01828627132261494
P2,1,491,492,-1.0,-0.0022402421075913836,0.046619194373647976,3.4337643538368218e-06,-0.04973544973544974,0.003078293702544352,-0.0003731013638982941,-0.006403077658805795,-0.006850612974543965,-0.009596693890109885,-0.04973544973544974,-79.46696897046195,-5.0,-29.205067672705212,0.01945773524720898,-0.054545454545453786,-0.000736404901322707,0.003301333858490959,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,529,-1.0,-0.010167985073319147,0.041525345195688235,-2.247195077330924e-05,-0.09078251183514342,-0.0034621909683280687,6.387418319566025e-05,-0.010381072501562644,-0.023268486066334075,-0.03953986263288847,-0.09078251183514342,-190.1803102958861,-12.0,-67.31368463602334,0.05993761140819964,-0.10160427807486627,-0.008825299100813457,0.0055404997042317015,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,599,0.0,-0.006702839988270037,0.0008337774463670344,-5.958364990061693e-06,-0.026455026455026454,0.0009014851202613187,-0.00013414800385909073,-0.0011115368507537138,-0.012272327761249632,-0.017908848909584843,-0.026455026455026454,-31.97876160813439,-4.0,-15.614017108576576,0.024720893141945782,0.04545454545454586,-0.004396512871191742,0.0021282350543127097,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,716,-2.0,-0.04986141123272589,0.06905328498431565,-3.3268742229608565e-05,-0.08760790866054025,-0.004462195514824129,-0.0011926396685186854,-0.017903748164622882,-0.03447118712716271,-0.04871174610184959,-0.08760790866054025,-198.59899945766006,-18.0,-105.27461507182554,0.08311688311688314,-0.3212121212121204,-0.009126896363818908,0.0032147488760422734,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,718,-1.0,-0.020641613997396085,0.030783001355296574,-1.675858371024544e-05,-0.039654692286271234,-0.002986849863954877,-0.0004333930633764159,-0.011284642092813782,-0.015931761971544327,-0.03231364228205306,-0.039654692286271234,-120.92554154044387,-15.0,-87.61392567971203,0.07121212121212123,-0.20454545454545414,-0.007095281743943922,0.0037479831703865346,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,772,-2.0,-0.05057446502768914,0.0632856574586739,-1.2415331243499395e-05,-0.09440267335004178,0.0023930576534128035,-0.0016778358887351028,-0.01221620317509274,-0.02855748637370973,-0.03421992869038758,-0.09440267335004178,-65.5296470691037,-7.0,-35.517400757448144,0.03349282296650721,-0.03349282296650635,-0.004497571415002573,0.0044320947014590655,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
P2,1,491,773,0.0,0.005213962440119624,0.00972146470239979,1.5637334308685755e-05,-0.029406850459482034,0.01069316875702355,-0.00034450044887988137,0.001042736217534701,0.0050075356446250135,0.015910383389873287,-0.029406850459482034,21.6059935312594,-2.0,-10.787590988981663,0.01168831168831172,0.021645021645022133,0.002625940597695914,0.0021244232299371564,7.0,0.17313192239983372,0.1425657727391882,0.00019465667030845642,0.09501531606794765,0.006287490635705521,0.005884125993161909,0.0833901610982723,0.07674795509131967,0.06595337063611326,0.09501531606794765,1618.4654375153489,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.061173606433438124,0.016948624313667143
