degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-1.3728292395704262,1.0911496875270834,-1.2272436103861155,-0.5820802110074409,-0.6508149201356654,-1.5235950926209456,-1.0213383749247738,-0.8735816072117301,-0.582606954957315,-0.5275000750494289,-0.7959192452201332,0.6917218766483394,0.5222061134407131,-1.3424511995465491,-1.1808803094113627,1.268429863323233,-2.2898009931446914,1.2977900030208627,-1.1300526899821992,0.7864715600586194,0.3586762121571221,-0.5192365475785553,1.5190043209101718,1.1173239587321313,0.6784438500216233,0.44163792617924436,0.31900565478238646,-0.47024891969941457,-0.3915663226823486,-0.2061154680846263,0.6054470277206201,0.5922026631497669,-0.8424562345706078,1.256537043745976
-0.6733240720240281,0.6852890555562045,-0.3255642176165159,0.25573707734427925,-0.44298742203415814,-0.7532262453525023,-0.7917080733171169,-0.46452029956238716,-0.09980096902097069,0.3837536293404019,1.0702573184323423,-0.06475817736884112,-0.40312644800009945,0.010804671422614499,0.016674479696333074,0.42793151377334987,0.15760237865434432,0.25354507394924997,-0.3469483086690569,0.7602410278848233,-0.3688404076689492,0.63402033714741,0.5789625844586711,0.7257987637083422,0.38288101783725553,0.033496633767021444,-0.4124151652429249,-0.3947102318205536,0.16608120565706905,0.25861322387410196,-0.6402207799489268,-0.8547156605925167,0.05202313734662111,-0.7094393018570113
-1.3728292395704262,2.1058012674542788,-1.7331055085527192,-0.19132586842349486,-1.4982689437532972,-1.4635340547905324,-1.4315542940861135,-1.2126714529602511,-0.642362116732365,-0.14178295343128317,-0.5511768900542379,-0.9725342421894577,-0.9894703400155515,0.5218757254518047,-1.4848573392136022,-0.9624692733975733,0.6763668739955054,0.25354507394924997,-0.3469483086690569,0.7602410278848233,-0.3688404076689492,0.63402033714741,0.5789625844586711,0.7257987637083422,0.38288101783725553,0.033496633767021444,-0.4124151652429249,-0.3947102318205536,0.16608120565706905,0.25861322387410196,-0.6402207799489268,-0.8547156605925167,0.05202313734662111,-0.7094393018570113
-0.6733240720240281,0.6852890555562045,-0.7091627981027308,0.06239581540117103,-0.35995084087521395,-0.7729841187555151,-0.5731974609466756,-0.5641778824187991,-0.23025099021499867,0.045995779800528595,-0.2631665324723836,0.3891298550414672,0.3788176745291908,-0.22862329465568035,0.6601881163720221,0.46581506978666093,-0.26326353857762236,0.25354507394924997,-0.3469483086690569,0.7602410278848233,-0.3688404076689492,0.63402033714741,0.5789625844586711,0.7257987637083422,0.38288101783725553,0.033496633767021444,-0.4124151652429249,-0.3947102318205536,0.16608120565706905,0.25861322387410196,-0.6402207799489268,-0.8547156605925167,0.05202313734662111,-0.7094393018570113
0.026181095522370013,-0.16701827158263907,0.2471996197368506,0.3469864008018073,0.4554752046448899,-0.029539424488643155,0.012119942090223582,-0.025982088575290652,0.1466428415136661,0.29373860943627006,0.592878523485606,0.5404258658449033,0.6221484145993826,-0.0717566961905902,1.4172629830492964,0.3938363133613687,0.0705455923655142,0.25354507394924997,-0.3469483086690569,0.7602410278848233,-0.3688404076689492,0.63402033714741,0.5789625844586711,0.7257987637083422,0.38288101783725553,0.033496633767021444,-0.4124151652429249,-0.3947102318205536,0.16608120565706905,0.25861322387410196,-0.6402207799489268,-0.8547156605925167,0.05202313734662111,-0.7094393018570113
-0.6733240720240281,0.6852890555562045,-1.3982288643962741,-0.7103578362050279,-1.570587198014333,-0.6545558275024616,-1.0334763436249472,-0.9485577180551384,-0.8415246891411048,-0.7289490299904282,-1.9428586879626735,-1.426422274599766,-1.4256902700306764,1.5677138354230726,0.08091113505076877,-1.3794724501534938,2.214299784994514,0.25354507394924997,-0.3469483086690569,0.5083224208264285,0.14294581653074429,0.39853833203349415,0.5891532279230979,0.8627433714643131,0.2357779115247984,0.10370596779846533,0.15777338723692114,-0.5131146161995708,1.2813762623359044,1.3497723885391293,-1.1607888612103134,0.5922026631497669,1.0208263991043163,-1.5916835397861335
0.725686263068768,-0.7352231563418689,-0.0966910538759678,0.1804949100539888,-0.5654070837509907,0.8515435811248235,0.3641775193576057,0.1400652698452444,-0.039970450479161604,0.17495641802781328,-0.41961937617735984,-0.06475817736884112,0.10312259867114358,0.6418933229134298,1.8474191572977483,-0.5354862473628106,1.4017207759217531,0.25354507394924997,-0.3469483086690569,0.5083224208264285,0.14294581653074429,0.39853833203349415,0.5891532279230979,0.8627433714643131,0.2357779115247984,0.10370596779846533,0.15777338723692114,-0.5131146161995708,1.2813762623359044,1.3497723885391293,-1.1607888612103134,0.5922026631497669,1.0208263991043163,-1.5916835397861335
0.026181095522370013,-0.16701827158263907,0.036292351818750075,-0.051499092613270236,0.09048117104786753,0.009726770222954833,-0.11435880256526415,-0.18967247915237856,-0.10606035942140768,-0.016945580803002312,0.33047742174270694,-0.5186462097791494,-0.5137023965707553,0.17129352751816254,-0.423805442734081,-0.2835605998742884,0.2214738954502,0.25354507394924997,-0.3469483086690569,0.5083224208264285,0.14294581653074429,0.39853833203349415,0.5891532279230979,0.8627433714643131,0.2357779115247984,0.10370596779846533,0.15777338723692114,-0.5131146161995708,1.2813762623359044,1.3497723885391293,-1.1607888612103134,0.5922026631497669,1.0208263991043163,-1.5916835397861335
-0.6733240720240281,0.6852890555562045,-0.1751917725319243,-0.4352486962834722,0.09489399801876244,-0.7815475036256323,-0.6919581240204226,-0.4369601288379368,-0.3042982640849146,-0.5046931468925553,-0.01688887518387913,-0.5186462097791494,-0.5460824837567442,0.17129352751816254,-0.423805442734081,-0.24757122166164267,0.39306255802885,0.25354507394924997,-0.3469483086690569,0.5083224208264285,0.14294581653074429,0.39853833203349415,0.5891532279230979,0.8627433714643131,0.2357779115247984,0.10370596779846533,0.15777338723692114,-0.5131146161995708,1.2813762623359044,1.3497723885391293,-1.1607888612103134,0.5922026631497669,1.0208263991043163,-1.5916835397861335
2.124696598161564,-2.1557353682399425,2.439099761303002,2.2217111739858484,2.5399571127622482,2.117315894159818,2.3898006757721864,2.3395369200447025,2.325452916516891,2.2870411599384273,1.961137531223581,2.5072740062895726,2.424221568107594,-2.1719536357473324,1.3244398086062077,2.5524078936526626,-2.229931643509249,-1.8349447841939754,2.393917025926942,0.133773999847934,-1.1129729496122234,0.27261392011190316,-1.1451465602859865,-1.013327936317007,-1.4799154612104146,-1.0556874476553733,-1.1302597586749616,-0.5343855031223472,-1.135096360468239,-0.8651031901104362,0.7308279704533742,-1.3624063005020843,-1.712771022148458,0.5029574118269916
0.026181095522370013,0.6852890555562045,-0.3129115347038346,0.4378417983102386,-0.20441879834676202,-0.0008619664472044858,-0.14119423938372327,0.15156549781879428,0.31477998595869666,0.44906010024079984,-0.08529843089195752,-0.6699422205825856,-0.6877022923113406,1.5416925757413977,0.13204689358949404,-0.9698569044632712,1.7696039623806974,-1.8349447841939754,2.393917025926942,0.133773999847934,-1.1129729496122234,0.27261392011190316,-1.1451465602859865,-1.013327936317007,-1.4799154612104146,-1.0556874476553733,-1.1302597586749616,-0.5343855031223472,-1.135096360468239,-0.8651031901104362,0.7308279704533742,-1.3624063005020843,-1.712771022148458,0.5029574118269916
1.425191430615166,-1.5875304834807122,1.5750699400483261,1.0705570206306005,1.1535491124674428,1.4192611557763486,1.5203198153726394,1.5850021345547034,1.2953663422339006,0.9870339535294725,0.8833990035991612,1.599497941468956,1.5746451014432907,-1.1250395981651096,1.797611600279504,1.6933570832725457,-0.8313901397380292,-1.8349447841939754,2.393917025926942,0.133773999847934,-1.1129729496122234,0.27261392011190316,-1.1451465602859865,-1.013327936317007,-1.4799154612104146,-1.0556874476553733,-1.1302597586749616,-0.5343855031223472,-1.135096360468239,-0.8651031901104362,0.7308279704533742,-1.3624063005020843,-1.712771022148458,0.5029574118269916
-0.6733240720240281,0.6852890555562045,-0.28141444357364603,0.01234676704086883,-0.494896383902752,-0.7876274827014085,-0.4732325268369834,-0.17702052566121357,-0.0028089984306844044,0.11781120259488605,0.2748656073848656,0.8430178874517755,0.7045924194590438,-1.2351214216493838,-0.4397438609799262,1.1705640102888415,-0.9635651441056852,0.25354507394924997,-0.3469483086690569,0.9039672213157486,-0.1331262216745945,0.8740703563667392,0.6069037972813789,0.4108806606964301,0.07146718559138851,-0.06939014685252984,-0.2184970709268622,0.007482278525373919,-0.9492138510217663,-0.7730883629806864,0.9815898559188801,-0.24548689270102245,-1.1725756367553064,0.8020921838666939
-0.6733240720240281,0.6852890555562045,-0.6302087367484845,0.026536162118913784,-0.9066556002692239,-0.7767057596710981,-0.5186058070762584,-0.19520329351510599,0.008710039197934437,0.19646725405131651,0.23370865727878806,0.8430178874517755,0.4713756337184551,-1.2351214216493838,-0.4397438609799262,1.3296749455447519,-0.9668680539907707,0.25354507394924997,-0.3469483086690569,0.9039672213157486,-0.1331262216745945,0.8740703563667392,0.6069037972813789,0.4108806606964301,0.07146718559138851,-0.06939014685252984,-0.2184970709268622,0.007482278525373919,-0.9492138510217663,-0.7730883629806864,0.9815898559188801,-0.24548689270102245,-1.1725756367553064,0.8020921838666939
-1.3728292395704262,2.1058012674542788,-1.945426374147681,-0.514929736743923,-1.3661608844043809,-1.4731420610312354,-1.3762918464252973,-1.1901017192639245,-0.7254325065426361,-0.431521619141491,-1.2123675721590672,-0.8212382313860216,-0.7656968974366941,1.349049384643922,-0.7047200643169721,-1.367634242603046,1.5470692618391257,0.25354507394924997,-0.3469483086690569,0.9039672213157486,-0.1331262216745945,0.8740703563667392,0.6069037972813789,0.4108806606964301,0.07146718559138851,-0.06939014685252984,-0.2184970709268622,0.007482278525373919,-0.9492138510217663,-0.7730883629806864,0.9815898559188801,-0.24548689270102245,-1.1725756367553064,0.8020921838666939
0.026181095522370013,-0.16701827158263907,-0.057444899394849744,0.11778548557644178,-0.008192973590176043,-0.05301893880723896,0.285222208331082,0.24333491747199043,0.2551538497325712,0.10645223414718463,-0.24367013766794834,1.44820193066552,1.4966504963179372,-1.3176827892625849,0.9608446423730371,1.2955797451327706,-1.0539248402796009,0.25354507394924997,-0.3469483086690569,0.9039672213157486,-0.1331262216745945,0.8740703563667392,0.6069037972813789,0.4108806606964301,0.07146718559138851,-0.06939014685252984,-0.2184970709268622,0.007482278525373919,-0.9492138510217663,-0.7730883629806864,0.9815898559188801,-0.24548689270102245,-1.1725756367553064,0.8020921838666939
1.425191430615166,-1.3034280411010988,1.64715910712423,2.2874433057876487,2.1945681669274695,1.4170394442224084,1.5046573003893144,1.5441296945547944,2.306046086462717,2.2293191645447425,1.5638107975950715,1.1456099090586478,1.2372767306223524,-0.8275684887951082,1.1075505375904002,0.7406430488650478,-0.3817789246939646,-0.7906998551223627,0.7493978251693432,0.6829037728488404,0.28133894177256774,0.16869726427901025,-0.33711539286086595,-0.17905016094651566,-0.07017426632159476,0.21692345506050278,0.3659760518170543,0.010229930105552568,-0.20568381323587606,-0.2862689888878829,-0.15758556662441045,-0.6709800004347589,0.19420443358862927,-0.351842069701418
0.026181095522370013,0.11708417079697456,-0.3105683801636456,-0.6811163898998829,-0.16070589682247316,0.007155372309578535,-0.07798522518193818,-0.12625716487686794,-0.2766085792654765,-0.7499665243260871,-0.625385076789378,-0.3673501989757133,-0.3386003256899644,0.5817143209447249,0.14400070727386774,-0.47439941699505594,0.7275145990665982,-0.7906998551223627,0.7493978251693432,0.6829037728488404,0.28133894177256774,0.16869726427901025,-0.33711539286086595,-0.17905016094651566,-0.07017426632159476,0.21692345506050278,0.3659760518170543,0.010229930105552568,-0.20568381323587606,-0.2862689888878829,-0.15758556662441045,-0.6709800004347589,0.19420443358862927,-0.351842069701418
1.425191430615166,-1.3034280411010988,0.7023573420253323,0.5551611179344187,-0.13848418691524003,1.5330744961742524,1.1916972582578709,1.1825355742798505,0.5616701575182383,0.48157788344944313,-0.24538744410112048,0.3891298550414672,0.37813115643552636,-0.18659205296168357,0.6739531139479659,0.3232351407911054,0.07858604157070175,-0.7906998551223627,0.7493978251693432,0.6829037728488404,0.28133894177256774,0.16869726427901025,-0.33711539286086595,-0.17905016094651566,-0.07017426632159476,0.21692345506050278,0.3659760518170543,0.010229930105552568,-0.20568381323587606,-0.2862689888878829,-0.15758556662441045,-0.6709800004347589,0.19420443358862927,-0.351842069701418
1.425191430615166,-1.3034280411010988,0.7421844049125471,0.01173854106817037,-0.13783986032639864,1.5221522432632237,1.2157177508829073,1.1303771661420503,0.2315175714539433,-0.0469753762398693,-0.3987704698755113,0.5404258658449033,0.5914631295978868,-0.013213180973955093,1.4688817239591043,0.20390193934917128,0.33520814155361744,-0.7906998551223627,0.7493978251693432,0.6829037728488404,0.28133894177256774,0.16869726427901025,-0.33711539286086595,-0.17905016094651566,-0.07017426632159476,0.21692345506050278,0.3659760518170543,0.010229930105552568,-0.20568381323587606,-0.2862689888878829,-0.15758556662441045,-0.6709800004347589,0.19420443358862927,-0.351842069701418
0.026181095522370013,0.11708417079697456,-0.22518708657683073,-0.6074937970431001,-0.23102999657450485,0.004236677758690229,-0.07614459905808885,-0.11609791715566567,-0.4125191810118577,-0.6602758012031322,-0.2944133274263633,-0.3673501989757133,-0.3386003256899688,0.5817143209447249,0.14400070727386774,-0.47439941699505594,0.7275145990665967,-0.7906998551223627,0.7493978251693432,0.6829037728488404,0.28133894177256774,0.16869726427901025,-0.33711539286086595,-0.17905016094651566,-0.07017426632159476,0.21692345506050278,0.3659760518170543,0.010229930105552568,-0.20568381323587606,-0.2862689888878829,-0.15758556662441045,-0.6709800004347589,0.19420443358862927,-0.351842069701418
-2.0723344071168244,1.3955451615052419,-1.4554716857626122,-1.5057372690163047,-1.670691443734312,-2.229802137313147,-2.078794007829299,-1.8038165143783023,-1.482530819271252,-1.516786160381477,-1.0290330581758456,-0.8212382313860216,-0.84508706624126,0.4080576406529734,-0.1445348188373982,-0.5421895289356539,0.003491706567791706,2.3420349320924756,-1.7173809759670557,0.901941670715659,1.2853637521809747,0.80456374906459,2.3712722800031267,2.5059011067171486,1.7689746138917155,1.2245157818787566,1.295862960424176,-0.2040508470339622,2.210788809568267,2.4347794679970995,-1.7659888337508391,1.0003078313847675,1.4920189001514854,-1.1418261196326907
-0.6733240720240281,-0.024967050392832202,0.3687230381450713,0.12684762827573393,-0.3584044485825016,-0.7687749095069253,-0.7951872484180201,-0.27793925976414074,-0.08908701863353674,0.20473952168034204,0.6446754267135848,-0.3673501989757133,-0.7947299074177904,-0.3731752212680214,-1.1080846491539325,0.4937497866121576,-0.6699465887645737,2.3420349320924756,-1.7173809759670557,0.901941670715659,1.2853637521809747,0.80456374906459,2.3712722800031267,2.5059011067171486,1.7689746138917155,1.2245157818787566,1.295862960424176,-0.2040508470339622,2.210788809568267,2.4347794679970995,-1.7659888337508391,1.0003078313847675,1.4920189001514854,-1.1418261196326907
-0.6733240720240281,-0.024967050392832202,-1.0255122152598306,-1.0644000900273332,-1.5893816589413376,-0.6194330703852317,-0.8935307454870298,-1.0663870129774433,-1.1837971614422014,-1.0823706582466732,-1.4946572360083477,-0.8212382313860216,-0.9246580692606026,0.4080576406529734,-0.1445348188373982,-0.47675429582175227,-0.25109338251563507,2.3420349320924756,-1.7173809759670557,0.901941670715659,1.2853637521809747,0.80456374906459,2.3712722800031267,2.5059011067171486,1.7689746138917155,1.2245157818787566,1.295862960424176,-0.2040508470339622,2.210788809568267,2.4347794679970995,-1.7659888337508391,1.0003078313847675,1.4920189001514854,-1.1418261196326907
-2.7718395746632223,2.816057373403315,-2.033456635688341,-1.7998209439650648,-1.8276817610102702,-2.9696448105016224,-2.975288932923243,-2.4113933424104923,-1.8984874205993132,-1.7916404320241037,-0.9477428354081191,-2.6367903610272547,-2.8340559594414354,1.3867262585278595,-2.8745926714009125,-2.022822058611008,0.9980314880948092,2.3420349320924756,-1.7173809759670557,0.901941670715659,1.2853637521809747,0.80456374906459,2.3712722800031267,2.5059011067171486,1.7689746138917155,1.2245157818787566,1.295862960424176,-0.2040508470339622,2.210788809568267,2.4347794679970995,-1.7659888337508391,1.0003078313847675,1.4920189001514854,-1.1418261196326907
-2.7718395746632223,2.816057373403315,-3.087064831649852,-1.8448935366251866,-2.7168619296912393,-2.8980110274787183,-3.004376106105845,-2.7940697651799096,-2.10149939253748,-1.8396220335646458,-2.682862085262083,-2.4854943502238185,-2.6175562120004408,1.602033354460338,-1.9913386602774188,-2.022822058611008,0.8768416527203208,2.3420349320924756,-1.7173809759670557,0.901941670715659,1.2853637521809747,0.80456374906459,2.3712722800031267,2.5059011067171486,1.7689746138917155,1.2245157818787566,1.295862960424176,-0.2040508470339622,2.210788809568267,2.4347794679970995,-1.7659888337508391,1.0003078313847675,1.4920189001514854,-1.1418261196326907
0.026181095522370013,-0.16701827158263907,-0.20153066161612854,-1.3465084885008352,-0.46852620536869,0.0002888041977771441,-0.0716571945454489,-0.20767192302790768,-0.5702055525033441,-1.7532531466362358,-0.27480552716589435,-0.3673501989757133,-0.37580038695550405,0.5039212034396657,0.256294108551371,-0.360620444576466,0.9772732792069202,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
0.026181095522370013,-0.16701827158263907,0.04135321262283608,0.22396921662044264,0.05158420751798928,-0.003360380958942697,0.07106118542178368,-0.0025488541049835194,0.17844708071941906,0.060084462519057254,0.3691493935444477,0.23783384423803108,0.23295686989580588,-0.37122929326030574,-0.062474256365377054,0.23351999223230638,-0.35875756421839833,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
0.026181095522370013,-0.16701827158263907,0.03752625288005473,-0.30989270247794365,-0.23156062087493678,-0.05074503702439082,0.14289347734835764,0.18340555217839433,0.2179314806545118,-0.5944893853881064,0.05328424722248176,0.6917218766483394,0.6202312022283099,-0.5993988910277069,0.5225381406125117,0.779904188733387,-0.35727316071474696,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
0.725686263068768,-0.7352231563418689,0.5893274147965567,-0.6697164986654335,0.06966125759576046,0.7734041311253077,0.48639505347059164,0.6387342253278622,-0.13977888841322966,-0.8134746286188368,0.1686639568945058,0.08653783343459498,-0.10203406050131872,0.2149564167934461,0.8838693269812148,0.03273714536175293,0.2894294550793579,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
-0.6733240720240281,0.6852890555562045,-0.8038854448147453,-1.7945354829556333,-0.9358879922614988,-0.7436549498813402,-0.6370797689231782,-0.5829173425960601,-1.0668430090300942,-2.0087136226589317,-0.7414836562946817,-0.21605418817227723,-0.3507201383992698,-0.13180132718201418,-0.7059878930410676,0.07251487917573218,-0.04998280003861651,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
-1.3728292395704262,2.1058012674542788,-2.2544803411567473,-2.035774882652426,-1.914610351608909,-1.4264950174465116,-1.5756027610911452,-1.6179285707410356,-1.805053139490119,-2.3270708792278896,-1.7276811118262798,-1.8803103070100742,-1.8048067252239561,2.452369479111295,-0.9709640963781137,-2.2497471044402806,2.220344308135147,0.25354507394924997,-0.3469483086690569,1.3545909143628343,1.4373522456080916,1.2269999356659627,0.525384421394892,0.6368895456267913,0.7934883123733457,1.1365761480366026,1.7463429314587042,0.6633213333653842,0.35196371510354163,0.4084923124926262,-0.4545918517471872,0.10989655523566919,0.31861306780038584,-0.43606817733757935
-1.3728292395704262,1.0911496875270834,-0.872450186231633,-0.37522821959515285,-0.49443315836860613,-1.5048100543960325,-1.2462201746456374,-0.8024021923978198,-0.2914228659802423,-0.3658031558954627,-0.6203701590440511,-0.21605418817227723,-0.23058795670911664,-0.1010284537989077,-0.63372165576733,-0.014100705709249537,0.22265583530939198,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
-0.6733240720240281,0.23884236038823903,0.2533586105649228,0.5020988682998928,0.5390288166706592,-0.8327350294959367,-0.4989141385223892,-0.20844482160439054,0.37231267971149684,0.5583916559771462,0.7990147670073038,0.08653783343459498,0.016896201525753107,-0.5138352918649344,-0.7851366291027841,0.410195121639843,-0.7876185558435557,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
0.026181095522370013,-0.32936252437099073,0.6114313922326745,-0.15413698337395224,0.7602067925182748,-0.11220947704638685,0.09899762643756976,0.08495930893695224,0.16159432088407216,-0.14730916366511554,0.46567536816730093,0.23783384423803108,0.15443005288375958,-0.35696869339984416,-0.028061762425509826,0.5181632562777816,-0.28727447306027987,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
-1.3728292395704262,1.0911496875270834,-0.6517636907064471,-0.5058762931835972,-0.06698461153715243,-1.5622517999391934,-1.358173831053047,-1.0770597028450548,-0.4669588499958431,-0.4323033718630552,-0.11281278260913497,-0.9725342421894577,-1.0132573174871764,0.6672779201075006,-1.1636740624414288,-0.8790714272720098,0.9444868158254731,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
-1.3728292395704262,1.0911496875270834,-1.0472450192449714,-0.288328239124584,-0.5570436316552813,-1.546392541775418,-1.1986029822832134,-1.0446832246961943,-0.29241669703453504,-0.2652095110407576,-0.5419061839969843,-0.3673501989757133,-0.4448190071295622,-0.2744073257866395,-1.4286502657784748,0.10523249573268456,-0.3532210748298383,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
-1.3728292395704262,1.0911496875270834,-1.4723169751628613,-0.20948002891596812,-0.9861843529554158,-1.4702455260825815,-1.3060858051720565,-1.1861848045485217,-0.36233195075908753,-0.18306163311757634,-0.9835524336141525,-0.6699422205825856,-0.6890276914945159,0.1686720137375585,-1.303135222092503,-0.32790282801951376,-0.08929491195324954,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
-1.3728292395704262,1.0911496875270834,-1.7153811763554017,-0.38521818844006406,-1.2302364343573988,-1.4019382406999465,-1.4654336025472852,-1.2450334842965691,-0.5050464120110327,-0.3102875770705635,-1.398723118385789,-0.9725342421894577,-0.9864725494259269,0.6672779201075006,-1.1636740624414288,-0.7802770557078832,0.6486130933708492,1.2977900030208627,-1.1300526899821992,0.5112419431663322,-0.07847643871395343,-0.2518122306409394,1.5796246150133477,1.2686720061840693,0.5442193014462661,-0.16818928912639533,-0.13566570554796753,-1.0417169779358761,0.5378462245500142,0.5819576741348736,-0.2689629235454523,1.0745087710638646,0.2741814127247569,-0.42342943486126594
0.026181095522370013,-0.16701827158263907,-0.3411480316880804,-0.28086884052265426,-1.0022549916417007,0.01656109896795903,-0.20811982923725367,-0.29790957942588076,-0.9026510310923346,-0.04015883726147044,-0.24342056382039204,-0.6699422205825856,-0.7526030062279014,0.7574792375719143,0.5225381406125117,-0.4569602241917438,0.8643543027308234,0.25354507394924997,-0.3469483086690569,1.3936440625117121,0.647561911878703,1.3164839359159666,0.4886216662678184,0.8200349278631635,0.9802753731510052,1.5387888410709318,0.34165867265137584,0.6224534785095036,1.2813762623359044,1.3512251760528222,-1.1607888612103134,0.5922026631497669,0.9836390356171087,-0.7168454412841051
0.725686263068768,-0.7352231563418689,0.42888530258625385,0.3270909257919684,0.20303103183431073,0.7357326201322045,0.6615763554202448,0.5201275215180912,-0.26418108605660934,0.7335985175531973,0.29444578704755864,0.23783384423803108,0.18478536441482288,-0.40409067554745826,0.00410643843133465,0.3428395066845544,-0.48471787394150934,0.25354507394924997,-0.3469483086690569,1.3936440625117121,0.647561911878703,1.3164839359159666,0.4886216662678184,0.8200349278631635,0.9802753731510052,1.5387888410709318,0.34165867265137584,0.6224534785095036,1.2813762623359044,1.3512251760528222,-1.1607888612103134,0.5922026631497669,0.9836390356171087,-0.7168454412841051
0.026181095522370013,-0.16701827158263907,-0.2843083881696532,-0.5785416961616675,-0.6413688633782121,0.03118122253602655,-0.23048394493526242,-0.3692091662974846,-0.994404896449989,-0.3966070627031181,-0.18980158406785047,-1.1238302529928939,-1.1748898350983437,1.046444024218134,-0.1050370778173329,-0.8503178141299627,1.186151317440901,0.25354507394924997,-0.3469483086690569,1.3936440625117121,0.647561911878703,1.3164839359159666,0.4886216662678184,0.8200349278631635,0.9802753731510052,1.5387888410709318,0.34165867265137584,0.6224534785095036,1.2813762623359044,1.3512251760528222,-1.1607888612103134,0.5922026631497669,0.9836390356171087,-0.7168454412841051
