plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,2,22125,5.0,0.5,0.005249395316534777,0.013613343845801087,0.0913183527155031,0.00334031630944561,0.06151863898880741,0.05008949672479821,0.03945040478644705,0.013846570215326212,52.09956709956724,43.0,214.9193043366563,0.2263157894736842,4.3,2.331578947368421,0.7104096886373995,0.10145403760494727,0.20002480898216124,0.00010859222443722387,0.00907899161715424,0.003116901353891787,0.06151863898880741,0.05164039617288317,0.03945040478644705,2597.927511926548,43.0,214.9193043366563,0.2263157894736842,4.3,0.046757491111768,0.014626931449614603,0.9364084129101352,0.02512741821492116,0.0011788055796804948,0.08652080545267811,0.0004898723147022309,0.0024952329507129164,0.06151863898880741,0.04249958547289682,0.03945040478644705,0.08652080545267811,271.343288122643,43.0,214.9193043366563,0.2263157894736842,4.3,0.4757009090843824,0.15803458093326386,0.28504100822516953,0.04214990879889546,0.06893340551946613,0.1037067520778252,0.0032762012419434985,0.06151863898880741,0.04524389229964297,0.03945040478644705,0.06969758566493417,6.535425874058008,43.0,214.9193043366563,0.2263157894736842,4.3,20.23022105263159,6.201174372345535
p4 FM1,2,22138,6.0,0.4,0.005481542163295896,0.03455889910205942,0.10177667411774978,0.00394016120958671,0.06651140108792322,0.0610135425493125,0.05583397011767925,0.03333179596633607,52.70346320346333,44.0,223.34895314504607,0.2315789473684211,4.4,2.3263157894736843,0.6716810495632612,0.11853207394857836,0.15774866234316412,0.00011206359576885225,0.0040881548182309,0.003704511704673219,0.06651140108792322,0.06120808088340603,0.05583397011767925,2702.7363800577677,44.0,223.34895314504607,0.2315789473684211,4.4,0.044879936508155416,0.013298224711246791,1.5433384898270988,0.02063577369441734,0.0013208471533414515,0.07789984749929975,0.0040665080166960394,0.0038228767089718975,0.06651140108792322,0.0650240026488985,0.05583397011767925,0.07789984749929975,275.44343109342446,44.0,223.34895314504607,0.2315789473684211,4.4,0.4649146723419981,0.1576785497099258,0.24245988667101184,0.04546649412052972,0.04991734456660407,0.17474859093651968,0.004306574339229779,0.06651140108792322,0.06351244961746629,0.05583397011767925,0.050160986469453175,6.3563999430054645,44.0,223.34895314504607,0.2315789473684211,4.4,21.09531210526317,6.264952541959512
p4 FM1,2,22273,5.0,0.5,0.005124145657598521,0.009817106479328458,0.07737002605005534,0.0033604294472138114,0.06109085589488469,0.047506808909007055,0.033794014932673436,0.01036350245625446,50.44511599511622,41.0,204.4058259342345,0.23976608187134504,4.315789473684212,2.2748538011695905,0.7802431569529473,0.11401265728694625,0.2306914971254284,0.0001096186752218655,0.01567948603056389,0.003428622284330284,0.06109085589488469,0.05255704618257725,0.033794014932673436,2433.2109221140336,41.0,204.4058259342345,0.23976608187134504,4.315789473684212,0.04887127410337965,0.016686362067167282,0.9909774705147604,0.027287278693282298,0.0011621879771239814,0.06180946749245277,1.655742704583096e-06,0.0026908628286686524,0.06109085589488469,0.037918595877710536,0.033794014932673436,0.06180946749245277,263.17122741756447,41.0,204.4058259342345,0.23976608187134504,4.315789473684212,0.4757720805885224,0.17374515373261668,0.27618840654045146,0.040819137375475455,0.031629098196470994,0.0465585484163598,0.00321926103109236,0.06109085589488469,0.0415326943016566,0.033794014932673436,0.03091610979200312,6.381007797808317,41.0,204.4058259342345,0.23976608187134504,4.315789473684212,19.964267836257306,6.680293915056361
p4 FM1,2,22281,7.0,0.3333333333333333,0.005568083166760289,0.041170825767080664,0.09154584151893766,0.004547018899385124,0.07108595040464091,0.07132847320483311,0.05693252103371105,0.04164676268692357,51.79967532467549,45.0,228.8510668677668,0.2368421052631579,4.5,2.331578947368421,0.7473757678180241,0.1469354512953721,0.1388908289237295,0.00011642851045638876,0.005642975126416695,0.0044580367652967716,0.07108595040464091,0.07645102188690772,0.05693252103371105,2632.3818376312092,45.0,228.8510668677668,0.2368421052631579,4.5,0.04692615482548329,0.0156252050826991,1.9175719348417528,0.017674693740248187,0.0013520437153481935,0.0046995113753073355,2.875950389152889e-06,0.00495108472862895,0.07108595040464091,0.07865725867382327,0.05693252103371105,0.0046995113753073355,251.7678498269191,45.0,228.8510668677668,0.2368421052631579,4.5,0.4864621853457984,0.1805773040361509,0.20080313930946234,0.04594093575999099,0.043702076098979636,0.07440834846510648,0.00516669760240045,0.07108595040464091,0.07511299313077867,0.05693252103371105,0.04385416342473002,6.2683380832551086,45.0,228.8510668677668,0.2368421052631579,4.5,21.26708842105263,6.859593493886442
p4 FM1,2,22283,7.0,0.3333333333333333,0.005706211348645079,0.10518595951442106,0.10730682244359192,0.004496913718300849,0.0734765904314813,0.08101764205500074,0.09604625002588693,0.11225757005386287,54.901032301032494,51.0,262.3824544370713,0.2015810276679842,4.434782608695652,2.4545454545454546,0.5863962625732653,0.1890234953422037,0.17668758803201606,0.0001250517444572626,0.057178014069289934,0.004983379178043486,0.0734765904314813,0.09453484862493286,0.09604625002588693,2489.8480592416336,51.0,262.3824544370713,0.2015810276679842,4.434782608695652,0.05613841612978414,0.014078255556676047,2.4173854076608574,0.02120426665227031,0.0014453292975893407,0.004792879150975694,9.36913728218464e-06,0.0055556524526062965,0.0734765904314813,0.10103301241781074,0.09604625002588693,0.004792879150975694,229.3095739155143,51.0,262.3824544370713,0.2015810276679842,4.434782608695652,0.5333306055676629,0.14215240718703145,0.1710562720617654,0.045828127100247945,0.05711546869891995,0.05730579882607046,0.004709768213993175,0.0734765904314813,0.08322591850444779,0.09604625002588693,0.05627512365827048,6.679635014771638,51.0,262.3824544370713,0.2015810276679842,4.434782608695652,20.138675889328045,4.5352420286829656
p4 FM1,2,22294,6.0,0.4,0.005280158630138699,0.012368810811820707,0.07741395259849751,0.003989988393416244,0.06425063066521726,0.05252561364021082,0.03318905894325578,0.010817494164519057,49.66233766233793,38.0,190.195730978126,0.2794117647058824,4.470588235294118,2.1544117647058822,0.9365274168594444,0.12972713002680386,0.1819290493974219,0.00011140416290710394,0.001575511420930258,0.003913916037140458,0.06425063066521726,0.054257442107058636,0.03318905894325578,2415.428657916906,38.0,190.195730978126,0.2794117647058824,4.470588235294118,0.04554648019614095,0.019862464000694302,1.304829064116237,0.0212981929460068,0.0012155626929986733,0.09436369860882014,7.692434586591183e-06,0.0035325424988243205,0.06425063066521726,0.042815066389560466,0.03318905894325578,0.09436369860882014,270.7543502078656,38.0,190.195730978126,0.2794117647058824,4.470588235294118,0.4488955237537197,0.2244521967173017,0.2179325480425588,0.042279118864118295,0.0505418689574831,0.04845590217315244,0.0039136433291092,0.06425063066521726,0.04695558257360117,0.03318905894325578,0.05028438268338988,6.361783786710434,38.0,190.195730978126,0.2794117647058824,4.470588235294118,19.032677941176452,8.706781813382888
p4 FM1,2,22308,5.0,0.5,0.0051207674235801606,0.01825778257519997,0.07643346083422152,0.0033686200875096147,0.060072431377796186,0.04472950967895207,0.03388896574644332,0.022801648843196017,51.09859307359326,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655481,0.10961058573768748,0.21985648525636955,0.00010860603223817431,0.003261862434533911,0.003328196662200235,0.060072431377796186,0.04808939899686025,0.03388896574644332,2466.3204046542833,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,0.04737465230028421,0.018691879656924745,1.0631973760347893,0.02659451612885064,0.0011721683156124467,0.04456755158569607,1.3808710090790674e-05,0.0028870858308659136,0.060072431377796186,0.0364285129686557,0.03388896574644332,0.04456755158569607,266.6045170633205,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,0.4818397453535446,0.1864352957935899,0.28545244606942577,0.04110697935418693,0.0666128671571172,0.05346340192855696,0.003305226704179725,0.060072431377796186,0.03889029259650828,0.03388896574644332,0.06684743705455791,6.436774545560403,39.0,192.40184659864983,0.2549019607843137,4.333333333333333,19.92936535947715,7.444110899856308
p4 FM1,2,22309,5.0,0.5,0.005168430448964543,0.021551558337160586,0.08436715265890267,0.003353549585568677,0.06075935088525091,0.04776259989466618,0.04138823572820629,0.020704470915360103,51.82677600177614,39.0,193.5829523679439,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053712,0.15352964365030694,0.3011466158803637,0.00011818393867550214,0.06625953305827904,0.0039884670626606535,0.06075935088525091,0.0593756517678279,0.04138823572820629,2271.9527034054936,39.0,193.5829523679439,0.2549019607843137,4.333333333333333,0.053241780886767016,0.02005115162947412,1.4825355934273532,0.034717781434112666,0.001304530415614968,0.008309732034483833,1.03941299625078e-05,0.00349612217071584,0.06075935088525091,0.048627588923286405,0.04138823572820629,0.008309732034483833,232.53230895640286,39.0,193.5829523679439,0.2549019607843137,4.333333333333333,0.4784911142555358,0.211854678427606,0.2161885522130503,0.03859269190090271,0.06430389070118911,0.036129196772938535,0.002771425528375735,0.06075935088525091,0.0387991422771498,0.04138823572820629,0.06234287413678032,7.087374838729388,39.0,193.5829523679439,0.2549019607843137,4.333333333333333,17.023745098039235,6.51673716130259
p4 FM1,2,22318,6.0,0.4,0.005467654472390243,0.06268086642822171,0.09414016534072801,0.003935071694844812,0.06615023550672088,0.06029579811257658,0.06324648583805118,0.05682366762443745,52.52673160173175,44.0,219.93953893083682,0.2315789473684211,4.4,2.3526315789473684,0.7124311178296124,0.12594471896598794,0.171647117468292,0.0001148684871731906,0.003472041936708311,0.0036763849400698796,0.06615023550672088,0.0610368949465349,0.06324648583805118,2585.546723304805,44.0,219.93953893083682,0.2315789473684211,4.4,0.051279343469052434,0.016010406944149794,1.4222960954846453,0.021657224676911387,0.0012955637356665765,0.06809623105412219,0.00014529416663040202,0.003598562651249661,0.06615023550672088,0.055873056623817904,0.06324648583805118,0.06809623105412219,270.22403355438445,44.0,219.93953893083682,0.2315789473684211,4.4,0.5220363190926859,0.1689159615989954,0.23014679756821585,0.04488440161599346,0.07825312485778764,0.078917118107151,0.004180242174269608,0.06615023550672088,0.0610909425567424,0.06324648583805118,0.0784707525442719,6.564254915815308,44.0,219.93953893083682,0.2315789473684211,4.4,20.760759999999987,6.580066193249436
p4 FM1,2,22320,6.0,0.4,0.0055328683246885476,0.07731982021633325,0.1012605411343816,0.003911789777200117,0.06722288800434714,0.0654069828173794,0.07179888081674593,0.07841584948678071,54.4779803529805,46.0,230.71963395658366,0.21904761904761907,4.380952380952381,2.4,0.6817662448950623,0.1404385937556617,0.18553978024733844,0.00011879293654487324,0.028874249335372106,0.0039008527947624414,0.06722288800434714,0.07167539257015412,0.07179888081674593,2609.101425428132,46.0,230.71963395658366,0.21904761904761907,4.380952380952381,0.0523565297059792,0.01590958933695236,1.4458528852720938,0.02298225893114639,0.0013351654351243234,0.009087796831720145,3.9298387634978216e-05,0.0035629517330939852,0.06722288800434714,0.06675400944905263,0.07179888081674593,0.009087796831720145,240.52811281787655,46.0,230.71963395658366,0.21904761904761907,4.380952380952381,0.5146390352889318,0.17262287193804346,0.21917544853101328,0.04474819462129563,0.05597903163015842,0.07832540426505873,0.003998483977650397,0.06722288800434714,0.0653837864434375,0.07179888081674593,0.0562766162999388,6.685848086933158,46.0,230.71963395658366,0.21904761904761907,4.380952380952381,20.241519047619054,5.7242151797614325
p4 FM1,2,22328,6.0,0.4,0.005415944727981743,0.03861121310072517,0.08878866647722287,0.003950637468567061,0.06567656285922051,0.05901423585347604,0.0534556823365545,0.038642784346942,51.80822510822527,42.0,210.4620955077949,0.2456140350877193,4.421052631578949,2.280701754385965,0.8286419778593745,0.15139803468726384,0.1967007407476327,0.00011780290826811611,0.0015690967462817752,0.004333696776066644,0.06567656285922051,0.06775520464688248,0.0534556823365545,2419.650161299729,42.0,210.4620955077949,0.2456140350877193,4.421052631578949,0.050424548582412035,0.018850434076829292,1.7491762171772052,0.02309586113330313,0.001337582008503591,0.030157791540879525,0.0001064375389973314,0.004357448053890547,0.06567656285922051,0.0653003615514136,0.0534556823365545,0.030157791540879525,253.4730753081208,42.0,210.4620955077949,0.2456140350877193,4.421052631578949,0.4898534933460011,0.18437267542765515,0.21521626933404256,0.043253671895411336,0.12807143008870694,0.05488643345386182,0.003826747105647767,0.06567656285922051,0.053794645760901434,0.0534556823365545,0.12799846721234945,6.613133935491433,42.0,210.4620955077949,0.2456140350877193,4.421052631578949,19.584708771929808,6.996558837040138
p4 FM1,2,22329,6.0,0.4,0.00546079755087927,0.027540953104640102,0.09546019044268264,0.003940705541837761,0.06568073681333231,0.0590425428652802,0.04941732206458007,0.02294783258026873,52.36410533910547,42.0,209.2179461851346,0.2456140350877193,4.421052631578949,2.2982456140350878,0.8331144161916104,0.11738095390637295,0.1640044938548482,0.00011289060320969724,0.007075894288407826,0.0034587067588013,0.06568073681333231,0.05737657358710395,0.04941732206458007,2673.7557069304253,42.0,209.2179461851346,0.2456140350877193,4.421052631578949,0.04844672133699003,0.018183986966828027,1.273036530691647,0.021586749268237768,0.00124286479634811,0.11004948492110424,0.00011460750772206904,0.0032804964945596284,0.06568073681333231,0.046554485320599234,0.04941732206458007,0.11004948492110424,271.21040930649986,42.0,209.2179461851346,0.2456140350877193,4.421052631578949,0.4912383426307618,0.1829943745824492,0.2365551427611157,0.04431327943948398,0.08303512510677978,0.08486803007992583,0.0041357787629810825,0.06568073681333231,0.05599139561877655,0.04941732206458007,0.08362591811646074,6.559086233503495,42.0,209.2179461851346,0.2456140350877193,4.421052631578949,20.0661590643275,7.091899674330075
p4 FM1,2,22343,6.0,0.4,0.00538400510690885,0.02025894260698892,0.09092802762175,0.0039676062425160075,0.06473896013613087,0.05331273401989541,0.03743513091552084,0.019899208041594743,51.50057720057739,40.0,199.64460385297417,0.26143790849673204,4.4444444444444455,2.235294117647059,0.8818657187023079,0.1388412221438832,0.1888876214664432,0.00011552830229061411,0.002374572195282505,0.003941348554067865,0.06473896013613087,0.05578602585631445,0.03743513091552084,2454.940298451216,40.0,199.64460385297417,0.26143790849673204,4.4444444444444455,0.05019736374323296,0.0208242490741508,1.8086629448994749,0.024488929266035988,0.0013000422688550005,0.03302106999470916,0.000787253824903208,0.004377969402100572,0.06473896013613087,0.049402943691985904,0.03743513091552084,0.03302106999470916,264.72036497726504,40.0,199.64460385297417,0.26143790849673204,4.4444444444444455,0.4995536434073389,0.2238213114683036,0.2295951815293797,0.043612640375780734,0.0311119177740921,0.07808964859196635,0.004177528163134715,0.06473896013613087,0.050147355413217576,0.03743513091552084,0.031209151598145093,6.483856568136635,40.0,199.64460385297417,0.26143790849673204,4.4444444444444455,19.392592810457533,7.708547899144667
p4 FM1,2,22345,6.0,0.4,0.00547625262141163,0.047248012127805335,0.09890257260617363,0.0039388537921251285,0.06586064970126426,0.05980094887131127,0.0509576675634662,0.05118162812419903,53.57247474747488,42.0,210.32193112417633,0.2456140350877193,4.421052631578949,2.2982456140350878,0.7917879606968531,0.11802264151526334,0.16514333466491754,0.00011303686601008728,0.010459735011071822,0.003487091985163805,0.06586064970126426,0.058529582686421625,0.0509576675634662,2706.446121581028,42.0,210.32193112417633,0.2456140350877193,4.421052631578949,0.04774475641200469,0.01657991537555456,1.2543018501605694,0.02050374136644354,0.0012667496303605465,0.09859637110578567,0.0004737012377903004,0.0031927142755222853,0.06586064970126426,0.053172844161853236,0.0509576675634662,0.09859637110578567,271.17042718743664,42.0,210.32193112417633,0.2456140350877193,4.421052631578949,0.4803731542440707,0.1900451942407419,0.2363093319204858,0.04447726356128477,0.05992318993220985,0.1013144315929886,0.0041497553658299356,0.06586064970126426,0.057495228392734514,0.0509576675634662,0.06027060121066882,6.554185893253285,42.0,210.32193112417633,0.2456140350877193,4.421052631578949,19.883990643274874,7.296919999896188
p4 FM1,2,22346,7.0,0.3333333333333333,0.005774165541801907,0.07883615484009315,0.11495653093602053,0.004491066701279407,0.07289067266531875,0.08237388084631274,0.09630975112650796,0.07532892136542403,54.56651959151975,49.0,251.2909725756351,0.2121212121212121,4.454545454545454,2.4329004329004333,0.6634007837563081,0.1498470575850067,0.14950775971995378,0.00012136424968772958,0.042135313127168415,0.004119980501752854,0.07289067266531875,0.08187665240482017,0.09630975112650796,2689.4433791943416,49.0,251.2909725756351,0.2121212121212121,4.454545454545454,0.05366044340187552,0.01437912890326796,2.2519814535025957,0.019707429446022103,0.0014599220240909872,0.03597771622420715,8.711916248536826e-05,0.005115780713393647,0.07289067266531875,0.1043849203240172,0.09630975112650796,0.03597771622420715,255.86314472851063,49.0,251.2909725756351,0.2121212121212121,4.454545454545454,0.5214654770902498,0.15340514379729545,0.1714234660707584,0.0466448782125478,0.0781027405702087,0.0953799312757835,0.004752919605541511,0.07289067266531875,0.08775750775482301,0.09630975112650796,0.07795204267944768,6.805433898432495,49.0,251.2909725756351,0.2121212121212121,4.454545454545454,19.602336796536807,5.5574513569248865
p4 FM1,2,22355,7.0,0.3333333333333333,0.0057113150334349785,0.06796225648695282,0.10662348727127996,0.004515223464543048,0.0717727658408711,0.07567527884678538,0.07635144650810212,0.06601601504341921,53.72839105339119,47.0,238.52898242637409,0.22380952380952385,4.476190476190476,2.380952380952381,0.7136275726062205,0.1640144132733952,0.16046633385538686,0.00012237085752661212,0.001384964108702183,0.0045176775361796,0.0717727658408711,0.07952250842255318,0.07635144650810212,2537.6766164028304,47.0,238.52898242637409,0.22380952380952385,4.476190476190476,0.053322254005988085,0.01655919627336007,1.9418498159222024,0.0201525267104922,0.001391166707976636,0.05987986679530671,0.001327974541255565,0.004619701671950546,0.0717727658408711,0.07910961706849191,0.07635144650810212,0.05987986679530671,256.6750559286861,47.0,238.52898242637409,0.22380952380952385,4.476190476190476,0.5371749097148326,0.18175398296020234,0.1859051318676294,0.04653392905961833,0.05651780357840959,0.0771194392427494,0.004860787760427242,0.0717727658408711,0.07829882276008497,0.07635144650810212,0.05652324663097943,6.580290073245393,47.0,238.52898242637409,0.22380952380952385,4.476190476190476,20.65420952380952,6.384354100074343
p4 FM1,2,22371,5.0,0.5,0.005114906514251253,0.005000912902309614,0.08028190427166397,0.003380619246895136,0.0594733334474424,0.04203860752422954,0.022183266132000626,0.0048743537719588715,49.74913419913447,37.0,182.81520705543159,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133899,0.1470914013956917,0.2740424144364503,0.00011620022165030148,0.0008020269899782937,0.004018885744596307,0.0594733334474424,0.052626984522430656,0.022183266132000626,2185.9352844787136,37.0,182.81520705543159,0.2720588235294117,4.352941176470588,0.051557525505970654,0.021301013023120118,1.5413226786725136,0.029862479134542895,0.00129601141628317,0.011639849366655255,0.012177908350077666,0.0035908937846907416,0.0594733334474424,0.04828768115694847,0.022183266132000626,0.011639849366655255,245.2933211137449,37.0,182.81520705543159,0.2720588235294117,4.352941176470588,0.4648575312051363,0.21686988152619951,0.2405674071861766,0.039034848669339726,0.04995678959814322,0.043362587364098,0.0028737872439280037,0.0594733334474424,0.03270147530583525,0.022183266132000626,0.04974119619681927,6.73131734975192,37.0,182.81520705543159,0.2720588235294117,4.352941176470588,17.399692647058824,7.319627224762733
p4 FM1,2,22372,5.0,0.5,0.005074767299414458,0.005851727739092816,0.07824360222888505,0.003392450656841645,0.05909045534774824,0.039235544516371616,0.019252138058568468,0.006248689659942634,49.73679653679682,37.0,182.81520705543045,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133902,0.13079892427271847,0.2691048271706999,0.00011268523690866919,0.0011318453987483616,0.003640982599001715,0.05909045534774824,0.04364814736215737,0.019252138058568468,2256.9280692814027,37.0,182.81520705543045,0.2720588235294117,4.352941176470588,0.05258906155127725,0.02156001020561689,0.988153435089077,0.028714380290589037,0.0011481112873296664,0.027107777535713168,0.003173418282812561,0.002539868443826934,0.05909045534774824,0.0274017045400067,0.019252138058568468,0.027107777535713168,260.60750665443487,37.0,182.81520705543045,0.2720588235294117,4.352941176470588,0.4807108052203197,0.21280558096797492,0.2621704013030096,0.04004993915896598,0.03596242493626372,0.05318643022666748,0.003171955698894177,0.05909045534774824,0.0337640182096814,0.019252138058568468,0.03620384130590396,6.5680147164510405,37.0,182.81520705543045,0.2720588235294117,4.352941176470588,17.978095588235302,7.3837013894793975
p4 FM1,2,22374,6.0,0.4,0.005345310336908966,0.012831313306512479,0.09069911511539612,0.0039824498367323465,0.06443717508830253,0.05030926986972566,0.028042180605905884,0.012799089170775844,51.002128427128646,40.0,200.75014009100545,0.26143790849673204,4.4444444444444455,2.235294117647059,0.8515066486630396,0.16297339361971455,0.2130203458507508,0.00011823407978236548,0.0020412207317983713,0.00450051172093613,0.06443717508830253,0.059581421768347125,0.028042180605905884,2332.620885599378,40.0,200.75014009100545,0.26143790849673204,4.4444444444444455,0.052095203896574335,0.019867929005248662,1.9750409734233945,0.024665542292176944,0.0013453511658913493,0.02001182658491799,0.00795257233778683,0.004562907182115807,0.06443717508830253,0.05738262344425519,0.028042180605905884,0.02001182658491799,254.11170397240585,40.0,200.75014009100545,0.26143790849673204,4.4444444444444455,0.4738527427338948,0.22102225329986994,0.21249183801142688,0.04273830261138167,0.06607683762414487,0.08377586467782124,0.003853736899271281,0.06443717508830253,0.045557900472642264,0.028042180605905884,0.06635105602844606,6.570523460484541,40.0,200.75014009100545,0.26143790849673204,4.4444444444444455,18.824834640522877,7.301827439049058
p4 FM1,2,22384,7.0,0.3333333333333333,0.0055688211404830105,0.015949287689694436,0.10138661140202028,0.004572596692870974,0.06949779667739073,0.06358384421582586,0.036738334430297684,0.015017453683078063,51.00183982684005,41.0,208.6041673655272,0.2679738562091503,4.5555555555555545,2.2026143790849675,0.901166182437489,0.1952597722194397,0.1872708914438985,0.00012318949521648978,0.0011221131664811523,0.005188132301857143,0.06949779667739073,0.07389405556482756,0.036738334430297684,2320.9909766389887,41.0,208.6041673655272,0.2679738562091503,4.5555555555555545,0.053846439680041686,0.02241494384273252,2.4093943624990484,0.02099567763783398,0.0014069545745697526,0.02069652360648595,0.06912174829076499,0.005106651732636569,0.06949779667739073,0.07670380326262195,0.036738334430297684,0.02069652360648595,252.8949586384021,41.0,208.6041673655272,0.2679738562091503,4.5555555555555545,0.4844163588125613,0.2080925410966136,0.16998787359163248,0.0445635090644307,0.06110881983544057,0.080835332965783,0.004653803170689251,0.06949779667739073,0.061791828641594014,0.036738334430297684,0.0610132883741558,6.5702908189905145,41.0,208.6041673655272,0.2679738562091503,4.5555555555555545,17.685557516339873,7.327255473793081
p4 FM1,2,22387,7.0,0.3333333333333333,0.00567494205645769,0.053137770940547724,0.11006227368711688,0.004534817831168134,0.07103534708852234,0.07088223112553509,0.056656455947215925,0.05852635679786292,53.81883116883128,45.0,228.8241249505197,0.2368421052631579,4.5,2.331578947368421,0.7682504068878608,0.15209704789054615,0.1478743182038786,0.00011921620852682151,0.0038298427911550633,0.004399757397462,0.07103534708852234,0.07330276716837211,0.056656455947215925,2703.5622213522847,45.0,228.8241249505197,0.2368421052631579,4.5,0.04824872736747815,0.016538235675714656,2.150833268075828,0.018819021208642917,0.0013904869603416198,0.02418225389810464,0.004773669217955514,0.005039100016412499,0.07103534708852234,0.07836303951176955,0.056656455947215925,0.02418225389810464,260.30374654488014,45.0,228.8241249505197,0.2368421052631579,4.5,0.47778555423764507,0.1716915705029426,0.19746182573651447,0.04639340437139481,0.06801611951466031,0.1486769755715923,0.004983106422040435,0.07103534708852234,0.07162124030431442,0.056656455947215925,0.06800274170582926,6.424568592676407,45.0,228.8241249505197,0.2368421052631579,4.5,20.766372631578953,6.899599410118879
p4 FM1,2,22393,6.0,0.4,0.0054378404669370006,0.023293346024329063,0.09554537916325914,0.003947674724002418,0.0656781858110202,0.05826967001505196,0.04122547812093726,0.025225369863881155,52.01424963924981,42.0,210.36156475560787,0.2456140350877193,4.421052631578949,2.2923976608187133,0.7487415695886288,0.145887537112154,0.2042026077273125,0.00011794693243921542,0.0005164600857444304,0.003979113307063732,0.0656781858110202,0.06198504464606019,0.04122547812093726,2431.996554027447,42.0,210.36156475560787,0.2456140350877193,4.421052631578949,0.05511391456621675,0.01870744650614489,1.3029601520558058,0.022996279981358392,0.0012902885159233744,0.04406959011546482,0.0418196124490735,0.002930528948755811,0.0656781858110202,0.05494345577434866,0.04122547812093726,0.04406959011546482,256.90551403216097,42.0,210.36156475560787,0.2456140350877193,4.421052631578949,0.5051047158161833,0.1718495422400813,0.2020172366935913,0.043293958387993776,0.045914388627923054,0.060632192186289714,0.0037707427798243758,0.0656781858110202,0.05519157769189268,0.04122547812093726,0.04579057218885189,6.714721766743952,42.0,210.36156475560787,0.2456140350877193,4.421052631578949,18.495340350877207,6.014335427768747
p4 FM1,2,22394,5.0,0.5,0.0051111874398877535,0.006341144093626193,0.08317482164269477,0.00338234587088192,0.059750956423535465,0.041037531902657125,0.021675211990790328,0.006539619645158483,50.422005772005996,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053698,0.12053856815547186,0.2444495191696421,0.00011100379255283213,0.0012171571111556894,0.0034708464232800127,0.059750956423535465,0.04420521483180502,0.021675211990790328,2493.929519043865,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,0.05161828772897496,0.01950793907968689,0.952478549606609,0.029217039018312387,0.0011357058059031286,0.043478260869565216,0.0091748659894631,0.0023975612410169515,0.059750956423535465,0.026098586086586016,0.021675211990790328,0.043478260869565216,263.27230887910537,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,0.4810396851622794,0.21285548032043533,0.2768681502647494,0.04079703400825009,0.045595826719643726,0.0940100958272847,0.003242375160938891,0.059750956423535465,0.035796799585524834,0.021675211990790328,0.04526525687809281,6.438446914921718,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,19.121085620915025,7.536623813766518
