plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,2,662,684,46.8095,41.7852,7.034,6.543673306094979,3904,4321
P2,2,684,457,41.7852,35.1964,2.71837,7.739671127323757,4321,3472
P2,2,684,522,41.7852,34.3092,3.151,7.95516290593725,4321,3660
P2,2,684,642,41.7852,27.1059,2.3957,7.69732247840767,4321,3905
P2,2,684,662,41.7852,46.8095,7.034,6.543673306094979,4321,3904
P2,2,684,664,41.7852,21.6713,3.9466,6.8252769913318545,4321,3320
P2,2,684,674,41.7852,35.2298,2.73645,7.457916524237852,4321,3878
P2,2,684,700,41.7852,42.7435,6.77988,5.897285589941275,4321,4204
P2,2,686,461,43.8187,48.4604,2.68395,8.495701833097725,4803,3277
P2,2,686,464,43.8187,38.5626,6.89386,6.025567928386503,4803,3401
P2,2,686,532,43.8187,19.7321,2.92572,6.878295216723401,4803,2895
P2,2,686,541,43.8187,39.4315,2.78842,7.7870294193357195,4803,3746
P2,2,686,687,43.8187,44.3552,4.58156,8.113673330397274,4803,4102
P2,2,686,704,43.8187,29.1258,2.94583,7.487276366216223,4803,3760
P2,2,686,706,43.8187,33.1819,2.07598,8.469079614816474,4803,3305
P2,2,686,708,43.8187,28.9296,4.53248,6.442868401853322,4803,3158
P2,2,696,567,47.0268,39.7066,3.57908,7.198960903491558,4510,4439
P2,2,696,603,47.0268,34.3728,4.18966,6.674165096916619,4510,4178
P2,2,696,631,47.0268,31.7396,5.73017,6.647086790384192,4510,3767
P2,2,696,634,47.0268,30.9537,5.35654,6.285278080848927,4510,3785
P2,2,696,668,47.0268,26.4665,4.41365,6.620279520533859,4510,2603
P2,2,696,697,47.0268,29.7928,1.91489,8.294351550452875,4510,4850
P2,2,696,710,47.0268,27.5672,4.8057,6.317443737778755,4510,3305
P2,2,700,457,42.7435,35.1964,4.05814,8.017389693615872,4204,3472
P2,2,700,510,42.7435,35.4364,1.09092,8.646056535228588,4204,4420
P2,2,700,523,42.7435,46.3327,4.20088,7.589461330818478,4204,3991
P2,2,700,664,42.7435,21.6713,2.12643,7.293382096376208,4204,3320
P2,2,700,665,42.7435,29.3059,4.73216,7.630128074138008,4204,3146
P2,2,700,684,42.7435,41.7852,6.77988,5.897285589941275,4204,4321
P2,2,700,701,42.7435,30.8237,7.81399,4.950836762860295,4204,2789
P2,3,1135,1216,55.0739,59.0176,7.61836,7.022178772346942,8960,8523
P2,3,1135,1222,55.0739,30.2775,5.10957,6.983535442775385,8960,7269
P2,3,1135,1255,55.0739,39.0616,8.90656,5.522699897187969,8960,5816
P2,3,1135,1282,55.0739,47.9354,4.35293,9.644913750516382,8960,8280
P2,3,1135,1308,55.0739,44.3607,1.26354,10.096221686353763,8960,8460
P2,3,1135,1332,55.0739,38.5486,4.54692,8.89277718018955,8960,6143
P2,3,1135,1345,55.0739,29.3861,2.25443,8.019180738610398,8960,6306
P2,3,1194,1010,51.41,51.9013,7.52718,7.482718162860336,7605,6831
P2,3,1194,1018,51.41,40.3655,6.33614,6.424477313431811,7605,5757
P2,3,1194,1032,51.41,29.6012,4.76724,6.649297828500388,7605,5754
P2,3,1194,1033,51.41,38.523,4.07249,7.425215774783922,7605,6111
P2,3,1194,1105,51.41,32.9778,2.09546,8.619668495510716,7605,6618
P2,3,1194,1191,51.41,50.5838,5.25948,7.678407478142848,7605,7104
P2,3,1194,1216,51.41,59.0176,3.55672,9.519483725034673,7605,8523
P2,3,1216,1033,59.0176,38.523,8.00645,6.0054708516901485,8523,6111
P2,3,1216,1135,59.0176,55.0739,7.61836,7.022178772346942,8523,8960
P2,3,1216,1191,59.0176,50.5838,4.69997,9.291692868643475,8523,7104
P2,3,1216,1194,59.0176,51.41,3.55672,9.519483725034673,8523,7605
P2,3,1216,1282,59.0176,47.9354,3.6603,8.604351512606863,8523,8280
P2,3,1216,1343,59.0176,39.3571,2.67577,8.94532066082597,8523,8760
P2,3,1216,1345,59.0176,29.3861,4.87088,8.026882923956222,8523,6306
P2,3,1235,1118,50.0828,34.8793,6.06406,6.859867538007493,8751,6370
P2,3,1235,1173,50.0828,44.151,6.37331,7.381568590245572,8751,6248
P2,3,1235,1200,50.0828,30.2518,5.1758,6.128207904632478,8751,6067
P2,3,1235,1234,50.0828,42.1474,5.67222,6.891470031531444,8751,6301
P2,3,1235,1238,50.0828,30.761,4.28409,6.585788421237051,8751,7485
P2,3,1235,1357,50.0828,39.2844,3.95754,8.99519863963548,8751,8438
P2,3,1235,1431,50.0828,39.3413,1.71131,9.14540421295855,8751,8291
P2,3,1282,1118,47.9354,34.8793,5.77249,6.0744823884219965,8280,6370
P2,3,1282,1135,47.9354,55.0739,4.35293,9.644913750516382,8280,8960
P2,3,1282,1191,47.9354,50.5838,10.3979,5.3206769490451125,8280,7104
P2,3,1282,1198,47.9354,37.2549,2.84866,9.107496788327737,8280,8684
P2,3,1282,1200,47.9354,30.2518,4.31404,7.244979480605863,8280,6067
P2,3,1282,1216,47.9354,59.0176,3.6603,8.604351512606863,8280,8523
P2,3,1282,1222,47.9354,30.2775,2.24082,7.777856434879729,8280,7269
