plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,2,22417,5.0,0.7106718726818801,0.08410973108090433,0.0006738621120730827,0.0009959229404624818,1.5224566654179009e-05,0.0038445520587775026,0.05953827522046709,0.051651128898793426,0.02183338398348088,0.0009959229404624818,435.13594292826093,37.0,182.81520705543176,0.27205882352941174,4.352941176470588,0.24415055407076344,0.0977810329492395
p4 FM1,2,22419,7.0,0.7295765817055301,0.04778568785856617,0.0007021097359215197,0.05094768292303383,6.237079556691091e-05,0.004036749845664936,0.0720164572368313,0.07162240710008272,0.07006565938306093,0.05094768292303383,521.9391277601394,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,0.24664627702880373,0.07341691496963589
p4 FM1,3,22622,7.0,0.8809784528784397,0.048692839207484025,0.0004401694480857803,0.016476770736520832,4.351965299694588e-06,0.002590386041018976,0.05495763775136584,0.055985377441228903,0.03797299086421308,0.016476770736520832,588.4838035447592,47.0,239.77632980096274,0.22380952380952382,4.476190476190476,0.2814111923063652,0.09541795593069867
p4 FM1,3,22625,6.0,0.7608855888368794,0.053845484997702454,0.0004177944309422161,0.01349351141096692,7.999311119856592e-06,0.0023866410975161762,0.050294913479731106,0.04568808009825984,0.024170434611431212,0.01349351141096692,597.2082893781851,42.0,210.3219311241761,0.2456140350877193,4.421052631578948,0.2579191275481376,0.08783125043491488
p4 FM1,3,22632,6.0,0.6917777405104201,0.04933015459339473,0.0004095115050611925,0.026642800592062237,9.61089519797749e-05,0.002203590967119989,0.04983910135594491,0.044335858637807236,0.02391152913399408,0.026642800592062237,594.6763376756904,40.0,199.64460385297403,0.26143790849673204,4.444444444444445,0.25057015669060506,0.09821793322958541
p4 FM1,3,22645,7.0,0.6939396872501511,0.038387602749819595,0.00041681859215094395,0.03025713400571409,1.2639316912277614e-06,0.0023070271267340236,0.05490014692390993,0.05106021910488245,0.04132855228054559,0.03025713400571409,652.4075714069556,47.0,240.74584924235168,0.22380952380952382,4.476190476190476,0.23866112303579223,0.07784422897715731
p4 FM1,3,22655,5.0,0.6447123899572866,0.06629966504809102,0.00039445040130212013,0.002891466730921483,6.475480498437137e-07,0.002118856718128727,0.045661309125099886,0.035807058131566455,0.014893294035209578,0.002891466730921483,588.2216416520657,37.0,184.05129525312515,0.27205882352941174,4.352941176470588,0.22550832474609384,0.09758223984108791
p4 FM1,3,22658,5.0,0.5670689145895649,0.061112387320465034,0.0003933359999927247,0.0008490815003499593,4.431783267985393e-05,0.0019014608732341278,0.047358075753868314,0.04009629493424527,0.028170749277520557,0.0008490815003499593,631.7935167313307,41.0,205.47818156773167,0.23976608187134504,4.315789473684211,0.2416237959495116,0.08647957905380813
p4 FM1,3,22664,6.0,0.6315416998224113,0.04561951155148738,0.00041367345974683704,0.009580852064759676,1.8420765419142107e-05,0.0020610775020582805,0.053099517579999984,0.0525933794801958,0.06269653031749146,0.009580852064759676,673.8540491597241,50.0,255.91569131044267,0.1976284584980237,4.3478260869565215,0.26000384802159093,0.06966750473908508
p4 FM1,3,22730,5.0,0.8087196346024303,0.0796928193871641,0.0004239928541119823,0.0,1.5316585038167265e-05,0.002302668583750303,0.04619573192705414,0.04301580994862579,0.018264956455656553,0.0,537.4069165744796,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.28605965327613875,0.10631045400887482
p4 FM1,3,22737,5.0,0.730188875016767,0.07383427683545762,0.0004105864286781035,0.0018129037439904537,1.2867654443311704e-05,0.0022068853623370536,0.04574407500478455,0.03804803078414209,0.014895721352412935,0.0018129037439904537,547.5708797940256,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.26115476035541196,0.10925194782087637
p4 FM1,3,22749,5.0,0.6835437216334191,0.06894785740943506,0.00040856530522806743,0.009787385402682638,1.8727980436251367e-06,0.0020906945758093994,0.04625892009864419,0.04036276997330009,0.01949176720953163,0.009787385402682638,569.8242683447081,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.2659054711513021,0.09433032684048727
p4 FM1,3,22751,6.0,0.7588626219492286,0.05386748297544835,0.00041981307800143767,0.002524296352391771,1.1629335530704437e-06,0.002355670002271289,0.05033327287313053,0.046841205186425566,0.024227130513880788,0.002524296352391771,585.9403411044377,42.0,211.64172734696638,0.2456140350877193,4.421052631578948,0.26276548750246825,0.0856860310753205
p4 FM1,3,22766,7.0,0.7489701287993058,0.04155621323206455,0.00042605188509687165,0.026757541335352773,1.3177405940784443e-06,0.0023682963687744613,0.054574234210467004,0.0529413511179235,0.04376150230330582,0.026757541335352773,624.4462750405759,45.0,228.77972605051065,0.23684210526315788,4.5,0.2520679979398729,0.08996765907161132
p4 FM1,3,22784,5.0,0.6688279783004859,0.06565934171424799,0.0004013731818221159,0.0,8.250975325137592e-07,0.0021627337500269663,0.046082510249712355,0.038817715582950114,0.016554747820726422,0.0,582.051951017401,39.0,193.5829523679437,0.2549019607843137,4.333333333333333,0.23924580684933405,0.09269855377706616
p4 FM1,3,22785,5.0,0.5771140474170913,0.06184534903347381,0.00038532797893708415,0.00021800741225201658,8.830018568164206e-06,0.0019922428003500644,0.04570433325580273,0.03563207477415283,0.015357158217490155,0.00021800741225201658,607.9442620633538,35.0,173.33432235223552,0.2916666666666667,4.375,0.2103402958869852,0.0977387245894358
p4 FM1,3,22801,7.0,0.7977763542033253,0.04511530759427168,0.0004298131418979539,0.008364600185880004,1.4805718213915819e-06,0.002447349029557557,0.05453893721730603,0.05413842501406044,0.04327208691094169,0.008364600185880004,608.4101603849022,43.0,219.46866197248107,0.25146198830409355,4.526315789473684,0.24859345093157542,0.0987157471000204
p4 FM1,3,22802,5.0,0.741188194783556,0.07112563450598514,0.00040679020742022366,0.0,8.433054252298216e-07,0.002339674481182705,0.045959212506165296,0.03998038204110743,0.020212435455297512,0.0,601.2793365902746,37.0,184.05129525312466,0.27205882352941174,4.352941176470588,0.22770884558654586,0.09466339441600921
p4 FM1,3,22926,7.0,0.8756650468486861,0.046793648092674126,0.0004441111245648035,0.028926141383543883,2.270981387078258e-06,0.002495524197087974,0.055590498286362554,0.05886725325610598,0.046885598580290004,0.028926141383543883,596.412811791543,49.0,249.2917127700371,0.2121212121212121,4.454545454545454,0.303235004431913,0.08292933289732404
p4 FM1,3,22927,6.0,0.6906141389570726,0.05035118989461796,0.0004160125625003785,0.005232177894048398,4.165771943256929e-05,0.002148313476789355,0.05070888869651268,0.04713422603625661,0.024875148515359467,0.005232177894048398,583.6006591780709,44.0,219.9923402767091,0.23157894736842108,4.4,0.27510906794799256,0.08707532997920105
p4 FM1,3,22936,5.0,0.6741244712521733,0.06664189170649899,0.00040167815869298745,0.0,1.957778835556666e-06,0.002167226074959381,0.04567900749621435,0.037916759458627936,0.014395084244746571,0.0,573.4682941332994,37.0,182.8631811503472,0.27205882352941174,4.352941176470588,0.23730752215630233,0.09562409784307671
p4 FM1,3,22944,6.0,0.8353383602590673,0.057191101123636144,0.00043230472652991723,0.020504170826018613,6.2081280290042265e-06,0.0023729533751657376,0.0509273300126815,0.04982257609989768,0.03690609160965021,0.020504170826018613,584.7524785325367,45.0,230.41362118074866,0.23684210526315788,4.5,0.2933742824111788,0.08987377219718602
p4 FM1,3,22961,5.0,0.5728127854633855,0.05991930584205114,0.0003874482840571451,0.001204777804550618,9.367391729527908e-07,0.0019296837754730744,0.04606280987800754,0.0352560026233068,0.01696157520459341,0.001204777804550618,589.0654076075308,39.0,193.68165931979053,0.2549019607843137,4.333333333333333,0.22681961905669837,0.09366673344262506
p4 FM1,3,22962,6.0,0.6413471688170066,0.045624133170146124,0.00040706206250348007,0.01234610397806157,2.202449470340723e-05,0.0021173771506407487,0.05071810091270904,0.045962242093892595,0.026442411124749526,0.01234610397806157,614.1008134177417,44.0,219.9923402767074,0.23157894736842108,4.4,0.250691112698639,0.08266606329568484
p4 FM1,3,22969,6.0,0.7651054833444191,0.05466051833073955,0.00042917099404663693,0.010843000240955561,6.4735381151947585e-06,0.002274309503343142,0.05095423245492055,0.05168646296874242,0.04316953536793012,0.010843000240955561,584.309881267696,44.0,219.93953893083656,0.23157894736842108,4.4,0.28348574640412316,0.09414993743697787
p4 FM1,3,22970,7.0,0.7110453687533311,0.03808478999471964,0.0004202044405538109,0.018037244845272107,5.639158101608679e-06,0.002354886084123764,0.05493180407615376,0.0530834766048164,0.03749267587526673,0.018037244845272107,643.2499461384047,47.0,239.63739340526303,0.22380952380952382,4.476190476190476,0.24370675884299553,0.07761615231910124
p4 FM1,3,22971,5.0,0.5821729073772146,0.06123289369586189,0.00039161752454089176,0.00026390370956823057,7.99131932058257e-05,0.0019347572803591628,0.046299772652949614,0.0377781117745244,0.01968511039577009,0.00026390370956823057,616.133676844619,39.0,192.40184659864974,0.2549019607843137,4.333333333333333,0.2390775018426053,0.09482526483194595
p4 FM1,3,22986,6.0,0.7825441180259061,0.056944614664501875,0.0004298389315428976,0.06510389774304959,1.422020846060164e-05,0.0022617018664591146,0.05100415273943429,0.050918910553528936,0.048090714359619535,0.06510389774304959,590.5714699465143,44.0,218.74954731526378,0.23157894736842108,4.4,0.3047499251502436,0.09113990526643964
p4 FM1,3,22987,6.0,0.7543035543915374,0.05358309234645223,0.0004224871056623642,0.007963007584363132,2.915585128081831e-06,0.002320821548919458,0.05094084591186678,0.0494370516299146,0.036702036517868734,0.007963007584363132,599.6827401410314,44.0,219.89767135165465,0.23157894736842108,4.4,0.2733259855927399,0.0834428088316153
p4 FM1,3,22988,5.0,0.6288430547265486,0.06126890382575517,0.0003974472755318751,6.884444597432102e-05,5.356279536731981e-06,0.0021457635620698093,0.04655654779725826,0.04122134994145243,0.017863845318905926,6.884444597432102e-05,591.506459559099,41.0,204.40582593423335,0.23976608187134504,4.315789473684211,0.2245696682302413,0.08453268889301163
p4 FM1,3,22989,7.0,0.7532214480532777,0.0399829729734555,0.0004241899405360547,0.030670200681560015,3.9546256946395656e-05,0.0024867197159102647,0.054896914834703936,0.05594586871452229,0.044087342952211166,0.030670200681560015,653.3957790294404,45.0,230.12361369711587,0.23684210526315788,4.5,0.23417803248338034,0.07427409169108481
p4 FM1,3,23003,7.0,0.7144472665242441,0.03915811649450117,0.0004200680308917186,0.021651578258923963,2.6944279324197494e-06,0.002347181558158229,0.054922656646841005,0.05403599062043205,0.04209094710821078,0.021651578258923963,653.6987897615951,45.0,230.1167380086449,0.23684210526315788,4.5,0.23636319351820745,0.07978602980777376
p4 FM2,0,4,7.0,0.8334608218029587,0.0601396481856803,0.0014756439508154134,0.10123311802701115,0.009509697672535497,0.007810495287042828,0.10541900300523668,0.10811493514071076,0.12990305383369036,0.10123311802701115,320.299322185423,47.0,239.63366437607917,0.22380952380952382,4.476190476190476,0.2892175542053164,0.08406833978021727
p4 FM2,0,25,5.0,0.6909727068495396,0.09555196053434006,0.0012924712022106884,0.002348796241926013,0.003551750836997946,0.006581414551582907,0.08630111587524525,0.06128395368418532,0.036714673359337216,0.002348796241926013,260.556984303675,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,0.2825044854832333,0.10977938709157631
p4 FM2,0,32,6.0,0.7733201828694061,0.07341186537327317,0.0013574234584718809,0.02736347621843805,0.0007152992703038717,0.0077373093066769524,0.09441572623461415,0.08758753814673227,0.06805238070428489,0.02736347621843805,286.3607739223583,40.0,199.5979082221964,0.26143790849673204,4.444444444444445,0.2710575661809277,0.10075982391556328
p4 FM2,0,34,7.0,0.8003027171599003,0.05920146871516771,0.001427037630225507,0.16030534351145037,0.011735295655127367,0.007640141240172618,0.1039990106705003,0.09965558343535594,0.11495139437148491,0.16030534351145037,326.85840520787025,45.0,228.8939780952636,0.23684210526315788,4.5,0.2686803076768703,0.09196803389502248
p4 FM2,0,35,7.0,0.7806899951334346,0.0567382446319742,0.0014341503062531243,0.07950675278919554,0.0010782057703114859,0.007833259910798439,0.10527326088877012,0.1066135624831533,0.12424549776718934,0.07950675278919554,325.255327700719,47.0,239.77741618505453,0.22380952380952382,4.476190476190476,0.2688570399420875,0.08689127264133786
p4 FM2,0,37,7.0,0.763341408244548,0.05409478832508312,0.0014121224958145806,0.11215502055196712,0.00032300449323721604,0.0077878651330599855,0.10704049477089705,0.11226236050961212,0.13549239399167506,0.11215502055196712,332.70874941036374,54.0,281.49610403220015,0.1956521739130435,4.5,0.2750121339929797,0.0659867957869046
p4 FM2,0,40,5.0,0.6376227362903618,0.0890848016897173,0.0012772906367681093,0.0030534351145038168,0.00024293492765179069,0.006712330667733937,0.08576251955105105,0.06492298327662178,0.034704265843860126,0.0030534351145038168,284.2849001070537,35.0,172.1509158909804,0.2916666666666667,4.375,0.23864782956010325,0.1115206774244578
p4 FM2,0,43,5.0,0.7408432029560701,0.09481622523978335,0.0013085206278859326,0.0004697592483852026,0.00010133064881295599,0.007587111238116319,0.0878340914158846,0.0780930352381871,0.0476560772167947,0.0004697592483852026,271.9958414323701,39.0,192.4018465986492,0.2549019607843137,4.333333333333333,0.24902168229007474,0.10542660109827527
p4 FM2,0,78,6.0,0.7544780495321787,0.07116709828492936,0.0014200395672265874,0.09395184967704051,0.00289550553952865,0.007472979626914555,0.09653900082549449,0.09264115709961214,0.08641317890837329,0.09395184967704051,321.9137135383993,42.0,210.32193112417661,0.2456140350877193,4.421052631578948,0.26004937380540233,0.09001602603231934
p4 FM2,0,81,5.0,0.725522631759518,0.09615732439565199,0.0013700436514809036,0.009630064591896652,0.0012355554241203863,0.0073518173302323155,0.08819202269769114,0.0800529985176072,0.05354032846758087,0.009630064591896652,292.7286747449115,39.0,193.58295236794353,0.2549019607843137,4.333333333333333,0.24518890709019256,0.09458938191152787
p4 FM2,0,83,7.0,0.7822493426218329,0.057070560842283395,0.0014386054804284524,0.1819142689371697,0.0030816766209645226,0.007800513011833104,0.10546417367132062,0.10949355312305567,0.12912883906150227,0.1819142689371697,336.88100724791667,49.0,249.19755320117181,0.2121212121212121,4.454545454545454,0.27232685393085787,0.08320615668084534
p4 FM2,0,84,5.0,0.7158298299319538,0.09541712916170396,0.0013328671504547246,0.0,0.0005099144573398208,0.0073692855772030785,0.08626403449584384,0.07165664712229061,0.03849757525106069,0.0,282.6416504448003,35.0,173.33432235223532,0.2916666666666667,4.375,0.23042084961895018,0.10367934952353985
p4 FM2,0,123,6.0,0.8786526596839925,0.08353165832754966,0.001393577292614232,0.012213740458015267,0.01099584644812195,0.00788210429462569,0.09471478638005704,0.08408490725038466,0.05715203574264624,0.012213740458015267,266.9393049583736,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.28776192455418226,0.11058268316281475
p4 FM2,0,129,5.0,0.6966437089676942,0.10073432154906559,0.0013700303498393029,0.031238990017615972,0.021332694186462716,0.006319375555931767,0.08951747594676944,0.07262469762867378,0.06660654898449812,0.031238990017615972,284.0333369041962,41.0,204.40582593423267,0.23976608187134504,4.315789473684211,0.3036720283073623,0.11059741658173493
p4 FM2,0,130,5.0,0.7571673744739377,0.10324561649949401,0.0013728162123429562,0.0,0.013152062198269924,0.006911810897377523,0.08807780342453914,0.07297629514588189,0.05033798262533783,0.0,270.9187091542059,39.0,193.58295236794314,0.2549019607843137,4.333333333333333,0.28532363074760114,0.1123468879820122
p4 FM2,0,135,7.0,0.8643731098975828,0.06191090219441407,0.001429031975593184,0.05096887844979448,0.0051272438391899945,0.008144684394336459,0.10280489708357839,0.09706784792383522,0.08502889163039334,0.05096887844979448,302.33479777061893,43.0,219.26676591949692,0.25146198830409355,4.526315789473684,0.2775977130931084,0.0997557048472067
p4 FM2,0,142,7.0,0.897574730462707,0.06551731329968111,0.0015045844771286764,0.12178508514386377,0.03002751204164891,0.00793326977467759,0.10722799802869644,0.1152165011357429,0.15562089434293477,0.12178508514386377,319.9077207397089,51.0,260.0797131740789,0.2015810276679842,4.434782608695652,0.3197467551515942,0.0864595683972076
p4 FM2,0,148,6.0,0.8830174691172373,0.07677784838905885,0.0014448957791617283,0.09442160892542571,0.03405717961737042,0.007829860784184768,0.097238868971209,0.09751609369817055,0.09323841293736161,0.09442160892542571,314.53372973934523,44.0,221.13902147275692,0.23157894736842108,4.4,0.2835197160910326,0.08303891609486744
p4 FM2,0,151,5.0,0.6387050486666798,0.09257616579284375,0.0012960736825028294,0.016089254257193188,0.0013667307641148402,0.0064728863512197405,0.08691183773117424,0.06136323169896516,0.04629277468191452,0.016089254257193188,290.14568927421647,37.0,182.8152070554316,0.27205882352941174,4.352941176470588,0.2593895908466429,0.1099160649370218
p4 FM2,0,152,6.0,0.7862476537751136,0.07465544872778815,0.0013567873781580558,0.02701115678214915,0.0017196635719598852,0.007600930245244188,0.09481847509859159,0.08245659434400757,0.06307039617048885,0.02701115678214915,281.21824173322653,42.0,210.32193112417568,0.2456140350877193,4.421052631578948,0.29427347045014834,0.10058691962808236
p4 FM2,0,158,5.0,0.8170420966926327,0.1052753501842518,0.0014088692654729551,0.0002348796241926013,0.014570472710411468,0.007595368556291779,0.08760263467704496,0.0800850993850316,0.05493998724772315,0.0002348796241926013,289.58501791726906,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.25697756445618497,0.10091675535327137
p4 FM2,0,159,6.0,0.7772169900852353,0.07640791327676497,0.001438956609588283,0.054374633000587196,0.008931888654717831,0.007394977313778657,0.096592084450974,0.09238297949420521,0.09434352480300695,0.054374633000587196,307.13025612202654,42.0,210.53881833539404,0.2456140350877193,4.421052631578948,0.2734567319289314,0.10513501073696115
p4 FM2,0,161,5.0,0.6650989526912144,0.09235226610265246,0.001342552422399512,0.0,0.002451702296657125,0.006671119592691428,0.08821626025694347,0.07145436509636892,0.05965072048285151,0.0,291.4670583454266,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.26396695289811944,0.10089878882788404
p4 FM2,0,164,6.0,0.7257822245797453,0.07026551025404879,0.0014306209261355958,0.03769817968291251,0.0031116315325137403,0.0071807538912533105,0.09816387807290684,0.09669739805014142,0.10768823102324765,0.03769817968291251,314.74775407335784,46.0,230.71963395658466,0.21904761904761907,4.380952380952381,0.2837460365763534,0.08538311354608061
p4 FM2,0,171,5.0,0.729686083089315,0.09651863487804242,0.0013759805287859247,0.015267175572519083,0.006524229856241337,0.007090262349994487,0.08737866300253012,0.0755209938385456,0.053191051872642794,0.015267175572519083,291.61281068589915,37.0,182.91421865833857,0.27205882352941174,4.352941176470588,0.2432123102809845,0.10760787873691528
p4 FM2,0,177,7.0,0.8167621296796276,0.05906327036366484,0.0014574036377542532,0.12002348796241925,0.0011066249750183413,0.00815744945622469,0.10600950976776825,0.1108536925747937,0.12397348207446282,0.12002348796241925,333.35217658777225,49.0,249.4122767354299,0.2121212121212121,4.454545454545454,0.27160421317939226,0.08000510428990487
p4 FM2,0,180,5.0,0.6215408811792769,0.08626939382370849,0.0012911340171826492,0.0035231943628890195,0.0003054215381521319,0.006509815258244541,0.0883852400431323,0.07673481356544927,0.058551388118688305,0.0035231943628890195,291.3267241339784,41.0,203.17191012737524,0.23976608187134504,4.315789473684211,0.26530934548405954,0.0931187394574575
p4 FM2,0,184,6.0,0.7094462058544075,0.07115155860148945,0.0013463017192171516,0.016793893129770993,0.0002640621078418786,0.007329689529257926,0.09503275986438284,0.08214897400062858,0.060838634247924885,0.016793893129770993,296.9657294498264,40.0,200.96589774269026,0.26143790849673204,4.444444444444445,0.2448036379899633,0.10617257106545273
p4 FM2,0,193,7.0,0.7618528379454853,0.05641599095271522,0.0013981915942284124,0.12155020551967116,0.0007910288475830214,0.007797830893206481,0.10405377462742174,0.10388105208695703,0.10743470202981006,0.12155020551967116,326.4974803566649,47.0,239.80527159157876,0.22380952380952382,4.476190476190476,0.25730685971028167,0.0821515247536474
p4 FM2,0,206,6.0,0.8025957095936436,0.07250982151938042,0.0013288512841952446,0.06529653552554315,0.0002284330011525386,0.008203011189359377,0.09485762658574787,0.08851873837126524,0.06681691348703848,0.06529653552554315,297.16536371518725,42.0,210.41442216480323,0.2456140350877193,4.421052631578948,0.2593204630371246,0.09526778608168507
p4 FM2,0,208,6.0,0.7130817301141615,0.0683023225807816,0.0013114897510607322,0.00551967116852613,0.00010958522989630997,0.007384036105628663,0.09382721780571371,0.0804342338051417,0.05182424983138574,0.00551967116852613,288.41925247795695,38.0,188.92502356733348,0.27941176470588236,4.470588235294118,0.24301322838609263,0.11725369920242004
p4 FM2,1,29678,7.0,0.9287417582939563,0.062250769394789025,0.0008486190768119609,0.08116261057437528,0.0001789110049528585,0.0049714754016316354,0.07853319184451005,0.0816726210469641,0.08623539971587615,0.08116261057437528,428.6679992198836,49.0,255.02255291769478,0.2121212121212121,4.454545454545454,0.2932765751636932,0.07996902125244357
p4 FM2,1,29682,5.0,0.6849935435342273,0.09509446989997136,0.0007759964011880829,0.005054828584240349,0.0016281797778228476,0.004006882318220231,0.06490963081077884,0.05186710794471091,0.028476380770729354,0.005054828584240349,409.0876012533249,39.0,196.885004350651,0.2549019607843137,4.333333333333333,0.2543318775957629,0.09244120638018882
p4 FM2,1,29694,5.0,0.5976121549769882,0.08571923345188856,0.0007643989865335284,0.0009375891728832905,0.0005744149317780461,0.0037516368507378843,0.06661801274996892,0.051785962207742245,0.04132765794957326,0.0009375891728832905,434.37960579091646,43.0,222.54373309648147,0.2263157894736842,4.3,0.24357597536996473,0.0818642629408729
p4 FM2,1,29695,5.0,0.568499933270773,0.07619752363213536,0.0007573356489591313,0.015368309485956544,0.0001109123651595119,0.0036426999653457427,0.06680351461224969,0.055256221661955186,0.05033251880484806,0.015368309485956544,435.820079926706,44.0,227.75058219887794,0.23157894736842108,4.4,0.23983042888785783,0.07512795395051504
p4 FM2,1,29706,5.0,0.6870802379692982,0.09073697777644166,0.0007939059557951562,0.0,0.005801355773478624,0.0040440065228819376,0.06537245131311872,0.05999863326519703,0.04305498015317736,0.0,414.737228260067,40.0,202.94955197468062,0.26143790849673204,4.444444444444445,0.24449792487185185,0.10259987353782561
p4 FM2,1,29711,6.0,0.7373444016379367,0.06716229869177538,0.0008291872035149399,0.004728710611063552,0.00494574584791976,0.004374073110055378,0.07254297532521396,0.07862811247219383,0.0847719155104896,0.004728710611063552,440.024158205413,46.0,230.765114283351,0.21904761904761907,4.380952380952381,0.270171852801139,0.08064191295898666
p4 FM2,1,29717,5.0,0.6622614960020521,0.08524425283478387,0.0007449816575444734,0.0,6.37126299228539e-05,0.004315543796720199,0.0631690656125203,0.052533733182348934,0.01989189096081009,0.0,388.24262884413577,35.0,172.19936936508884,0.2916666666666667,4.375,0.22099153615196163,0.11016847692219461
p4 FM2,1,29733,7.0,0.7167703826577025,0.049154000894503336,0.0008221798850781155,0.11793241205005911,0.0038450252091814657,0.0043837228611477794,0.07834727215347276,0.08566188775237925,0.11503256139649654,0.11793241205005911,472.7042113037366,49.0,248.04620888901968,0.2121212121212121,4.454545454545454,0.26680362770744753,0.07222717191968249
p4 FM2,1,29736,6.0,0.6905840689715368,0.06277285604071141,0.0007659530209531864,0.007215360156536627,0.00035660842791659643,0.004484655849177409,0.06873166965331683,0.06104156004301614,0.030626993908124147,0.007215360156536627,411.29909186251524,38.0,188.92502356733334,0.27941176470588236,4.470588235294118,0.23443445406301477,0.10271079230018525
p4 FM2,1,29801,6.0,0.7538037066243535,0.07004595348649217,0.0008025361505715587,0.04431127960539725,0.00029733293281494414,0.004371282664715606,0.07050095159929595,0.06582226861154979,0.04983999866858475,0.04431127960539725,422.9403616004617,40.0,199.641377577316,0.26143790849673204,4.444444444444445,0.25642997296721376,0.09506976126237575
p4 FM2,1,29802,7.0,0.8810312797599841,0.06263768963003027,0.000840636442041476,0.05413558354734825,0.0002577178237326754,0.00471826184654734,0.0774734850296627,0.07905597160313559,0.08036740247866468,0.05413558354734825,415.8968094267861,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.30157708312541814,0.09505820627537412
p4 FM2,1,29808,6.0,0.745001139221119,0.0689955043549039,0.0008124584524035307,0.017243487831723126,0.0008922097795506733,0.004338118066390831,0.07206347919571876,0.07130261339959604,0.05479967801345545,0.017243487831723126,428.65220778544233,46.0,233.78307593350524,0.21904761904761907,4.380952380952381,0.2765000145239855,0.08677378461035651
p4 FM2,1,29821,5.0,0.6336931464076292,0.08382960373606614,0.0007751460741584114,0.012637071460600871,0.0003282812037839753,0.0038361074494881967,0.0659087344862471,0.057170154994663235,0.04144751665329027,0.012637071460600871,428.72832715292054,41.0,204.1951784407395,0.23976608187134504,4.315789473684211,0.2528568023800003,0.08874875220633287
p4 FM2,1,29823,6.0,0.6917722075244452,0.06475432153416029,0.0008050820237097065,0.057152174799233624,0.0001619536876323786,0.004056456207069656,0.07252768897124542,0.06783449635001683,0.07612330020179577,0.057152174799233624,449.2496435281914,47.0,241.28615917550107,0.22380952380952382,4.476190476190476,0.27345910768110504,0.08951113742365083
p4 FM2,1,29835,4.0,0.6768195768201295,0.1310171705867066,0.0007590563602931131,0.0,7.726568077624497e-05,0.003887736123243843,0.0586968650571924,0.044988081847926235,0.01849873689438965,0.0,362.98296325488303,34.0,169.69741479601612,0.2833333333333333,4.25,0.24034526279082352,0.10366786189452389
p4 FM2,1,29836,6.0,0.9403340116592172,0.08280856802861537,0.0008213039659437262,0.01190330602095308,0.00011789490330156444,0.005042869590048593,0.07166987781945994,0.06596101871609743,0.050134269731600394,0.01190330602095308,399.93798156718594,44.0,229.36775078441542,0.23157894736842108,4.4,0.2780065159354414,0.09026575443723783
p4 FM2,1,29848,5.0,0.6723997256116655,0.0874287686148489,0.0007770454433233681,0.00012229423994129877,0.0028792410728066477,0.003949909895396221,0.06487292983365674,0.05378128408255865,0.028653664067150572,0.00012229423994129877,403.41190412001544,40.0,206.8069488133926,0.26143790849673204,4.444444444444445,0.24105203326413047,0.09687190414462017
p4 FM2,1,29850,8.0,0.9325280207940299,0.04835214253651474,0.0008656248703969135,0.08095878684113977,0.0012184862532607249,0.005429572021014279,0.08319945356474087,0.09124605469689463,0.08900576381532393,0.08095878684113977,468.62512286137854,48.0,255.09648479301282,0.22857142857142856,4.571428571428571,0.25022193747287924,0.08215173078385875
p4 FM2,1,29851,6.0,0.6757391681418711,0.06348646640171399,0.00079219054098769,0.10765969589499001,9.58812746401555e-05,0.004060884655115628,0.07206478663672009,0.06376200030068045,0.0617461909249379,0.10765969589499001,452.5780880220139,44.0,226.94088439372013,0.23157894736842108,4.4,0.2521785653867606,0.08016282891479364
p4 FM2,1,29856,7.0,0.7446360935881724,0.05069381247262241,0.0008366850460932589,0.13533895886837063,0.0003114550422600452,0.004539890219453097,0.07938588547638231,0.08324729070710343,0.10382248540713539,0.13533895886837063,476.87585236349184,52.0,275.4271751281535,0.20553359683794464,4.521739130434782,0.2619428995067971,0.0774617062199067
p4 FM2,1,29869,7.0,0.7892902683512607,0.0552997387469037,0.0008345877262701173,0.10941258000081529,0.0041166331333446,0.004592364543095914,0.07808343195216612,0.07707428473545266,0.0796742646372953,0.10941258000081529,468.79349172899373,50.0,266.6843601114012,0.21645021645021648,4.545454545454546,0.26532028658351486,0.08425879692528514
p4 FM2,1,29870,4.0,0.6432952762002169,0.12397858809428798,0.0007635598423411554,0.0,0.0011190460874479086,0.003941513895882283,0.058742625306384924,0.04824215581160651,0.019114156297331243,0.0,365.7409218178034,34.0,171.18872765665552,0.2833333333333333,4.25,0.22181452211130312,0.10513895616871514
