plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM1,2,22479,22161,42.48655,0.18207980446505193,0.0393191880510392,0.031094017066442558,0.035694258139711735,0.003657607597245615,0.06582207692783242,0.04638744098689433,0.03682744956784007,0.031173460277006442,6.260680183774013,42.0,216.29176235417012,0.2456140350877193,4.421052631578948,17.697041637426892,6.2133731002355415,46.52759999999999,0.19406632332063556,0.03988998747136416,0.0349847822152035,0.04721923603133231,0.00392788231097539,0.06602884994924947,0.050994694275071334,0.039807356091235035,0.035182406125041345,6.047994689092006,44.0,230.2723325610669,0.23157894736842108,4.4,18.327208578947378,5.627024433254718
p4 FM1,2,22479,22167,30.18170000000001,0.3362777187230305,0.0342481714813272,0.009318008849180512,0.02734519997012469,0.0027590102679250815,0.05357399456565547,0.024400073578426034,0.015118824772579935,0.009408235253943065,5.533967037268275,33.0,160.0444503397869,0.275,4.125,16.750164166666664,6.438421517186521,46.52759999999999,0.19406632332063556,0.03988998747136416,0.0349847822152035,0.04721923603133231,0.00392788231097539,0.06602884994924947,0.050994694275071334,0.039807356091235035,0.035182406125041345,6.047994689092006,44.0,230.2723325610669,0.23157894736842108,4.4,18.327208578947378,5.627024433254718
p4 FM1,2,22479,22461,78.4775,0.16477726426620307,0.04643146066459272,0.04538929885606276,0.10391630940901099,0.006013590444045707,0.07830208547741839,0.09825337840769388,0.08870339379525649,0.045482736795375865,6.155755292971695,53.0,284.6734485168305,0.20948616600790515,4.608695652173913,20.731864901185777,5.797580165469177,46.52759999999999,0.19406632332063556,0.03988998747136416,0.0349847822152035,0.04721923603133231,0.00392788231097539,0.06602884994924947,0.050994694275071334,0.039807356091235035,0.035182406125041345,6.047994689092006,44.0,230.2723325610669,0.23157894736842108,4.4,18.327208578947378,5.627024433254718
p4 FM1,2,22479,22478,34.69996999999998,0.21777545410361093,0.03586908353274606,0.011486886998288936,0.016030614891818437,0.003157792654768227,0.05996101865664949,0.035419954693431725,0.02269088781890246,0.01117158313564724,5.978864650722365,39.0,194.01367402480074,0.2549019607843137,4.333333333333333,16.75065385620916,5.650055963489135,46.52759999999999,0.19406632332063556,0.03988998747136416,0.0349847822152035,0.04721923603133231,0.00392788231097539,0.06602884994924947,0.050994694275071334,0.039807356091235035,0.035182406125041345,6.047994689092006,44.0,230.2723325610669,0.23157894736842108,4.4,18.327208578947378,5.627024433254718
p4 FM1,2,22479,22480,66.5182,0.19008739451881734,0.04419993872838523,0.0363924815905653,0.09622660061462403,0.005217715555365857,0.07234198074267648,0.08636452106236468,0.07181160469991779,0.036460332527604035,5.823651445973814,51.0,264.7314193804091,0.2015810276679842,4.434782608695652,20.81352332015809,5.08594020951726,46.52759999999999,0.19406632332063556,0.03988998747136416,0.0349847822152035,0.04721923603133231,0.00392788231097539,0.06602884994924947,0.050994694275071334,0.039807356091235035,0.035182406125041345,6.047994689092006,44.0,230.2723325610669,0.23157894736842108,4.4,18.327208578947378,5.627024433254718
p4 FM1,2,22233,22209,40.4712,0.2673393287735995,0.03835875044784258,0.017005409581906727,0.022748173418595984,0.0033302553749144023,0.05937880872456739,0.035717884854166465,0.015295602207566358,0.017133329039568344,5.7170239971647865,39.0,193.68165931979036,0.2549019607843137,4.333333333333333,18.46585294117648,6.451398026792146,39.9902,0.2705999668496384,0.038124221299088205,0.02457968242122628,0.023787246973161424,0.003298930892306932,0.05880773392240998,0.03185047871728425,0.015397442506597206,0.024355626028954674,5.982456632179563,35.0,173.43732013454758,0.2916666666666667,4.375,18.199270833333333,8.799169138315968
p4 FM1,2,22233,22211,50.82130000000001,0.20625523465022452,0.03969281964786636,0.022897266307106905,0.01715388358734947,0.004219318430315774,0.06379755819026316,0.04425378773618445,0.018825539347222465,0.023195623946550697,5.970312004377717,39.0,200.77965942612335,0.2867647058823529,4.588235294117647,16.786313235294127,7.562058617909156,39.9902,0.2705999668496384,0.038124221299088205,0.02457968242122628,0.023787246973161424,0.003298930892306932,0.05880773392240998,0.03185047871728425,0.015397442506597206,0.024355626028954674,5.982456632179563,35.0,173.43732013454758,0.2916666666666667,4.375,18.199270833333333,8.799169138315968
p4 FM1,2,22233,22232,70.38930000000002,0.2026992105970868,0.0446385964732243,0.04714497077546541,0.05294098361881902,0.00520296899402703,0.0713073167217689,0.07119719096150251,0.046265116888018834,0.04710704161609246,5.921070816372841,47.0,239.63366437607917,0.22380952380952382,4.476190476190476,21.720561904761915,6.510930029061061,39.9902,0.2705999668496384,0.038124221299088205,0.02457968242122628,0.023787246973161424,0.003298930892306932,0.05880773392240998,0.03185047871728425,0.015397442506597206,0.024355626028954674,5.982456632179563,35.0,173.43732013454758,0.2916666666666667,4.375,18.199270833333333,8.799169138315968
p4 FM1,2,22233,22242,41.42999999999999,0.26813586528684297,0.03893788561021504,0.016882141601675595,0.02165484929143862,0.0034497986634689755,0.060110454591289955,0.03715292536875561,0.019623057960761928,0.016644599209097135,6.213461754556672,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,17.905845751633972,7.22966810128096,39.9902,0.2705999668496384,0.038124221299088205,0.02457968242122628,0.023787246973161424,0.003298930892306932,0.05880773392240998,0.03185047871728425,0.015397442506597206,0.024355626028954674,5.982456632179563,35.0,173.43732013454758,0.2916666666666667,4.375,18.199270833333333,8.799169138315968
p4 FM1,2,22233,22252,67.2671,0.1926543819899384,0.04512931179481947,0.05545025391842872,0.05074355138824417,0.0050838359001888975,0.07249864103270917,0.07725154779227596,0.06315891415441637,0.05494739638086042,6.348642176008506,49.0,252.81662930794332,0.2121212121212121,4.454545454545454,20.851895670995646,5.513099355738788,39.9902,0.2705999668496384,0.038124221299088205,0.02457968242122628,0.023787246973161424,0.003298930892306932,0.05880773392240998,0.03185047871728425,0.015397442506597206,0.024355626028954674,5.982456632179563,35.0,173.43732013454758,0.2916666666666667,4.375,18.199270833333333,8.799169138315968
p4 FM1,2,22277,22261,60.330244,0.1666320480491034,0.04260407736592925,0.02887773599648017,0.019860067085568433,0.004891710210094323,0.07093000904206745,0.07788809597310245,0.06327224508056546,0.02881368460365379,5.829581110689736,47.0,239.77632980096317,0.22380952380952382,4.476190476190476,18.236631809523814,5.0468412865482914,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22276,41.049346,0.1646209896006188,0.035408572257482236,0.009605546869508949,0.003628531834782265,0.004085978747680029,0.0620407976305829,0.05235339553021487,0.028936192170510258,0.009478369150249499,5.803496860646959,39.0,192.1685339111608,0.2549019607843137,4.333333333333333,16.440381058823544,5.391642078226095,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22293,52.01709000000001,0.21733969237465184,0.04318484940020969,0.03486587113370106,0.025464718362896155,0.004146622496353007,0.06775717424022956,0.07239003727914027,0.06427061476469825,0.03471589369170998,6.114838601083074,49.0,252.11635437047946,0.2121212121212121,4.454545454545454,19.58633726406927,5.241795984882598,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22302,42.550520000000006,0.18016804640276857,0.03694097611741562,0.027169831622824075,0.004970387803860033,0.004027216330881503,0.06400179570616364,0.04641654732189973,0.029709105658069616,0.027202695362344775,6.084982332295044,40.0,204.41431935614273,0.26143790849673204,4.444444444444445,15.68521693464053,6.0297533539259875,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22315,25.803034999999998,0.3066285089770544,0.03268753922862118,0.020568439099747787,0.005251501976531842,0.0025294095363755684,0.05409903332816986,0.024046936083552174,0.015905755800768775,0.0207725368899972,6.2195243381882515,34.0,168.74347949081172,0.2833333333333333,4.25,15.650817374999997,7.481554456661428,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22316,59.74582000000001,0.1720187413082902,0.04378128493870152,0.05970800992169445,0.020407290832720967,0.004909984540794572,0.07267565272427823,0.08197463351234018,0.08403213956547365,0.05966877619484818,6.38323350929761,49.0,254.10595636407902,0.2121212121212121,4.454545454545454,18.747091545454545,5.285034043036569,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22277,22542,53.58014199999999,0.14253492706556714,0.03827829657720535,0.01172077894035751,0.007218822647535256,0.004984552829245847,0.06666910556713257,0.07465844264119903,0.03915632731432913,0.011656788485678422,5.699971043316027,40.0,193.09260171677548,0.23391812865497075,4.2105263157894735,17.136369766081884,4.890086649779965,56.51681900000003,0.16219063211959156,0.041744784041212055,0.03714627348522657,0.013301242222274395,0.004876512625633187,0.07191581095662186,0.07858301332094854,0.06528023036378039,0.03694923346028758,6.019934165269303,51.0,263.74559484317695,0.2015810276679842,4.434782608695652,18.464606909090932,4.598261126145559
p4 FM1,2,22208,22083,67.13919999999999,0.18814580285953808,0.04353118411581131,0.02496484654905184,0.03634471191045621,0.005164628827019129,0.07021017362820642,0.07565316211756386,0.04511268906511413,0.02485904194504096,5.543098387329969,46.0,231.19082629959124,0.21904761904761907,4.380952380952381,20.297592380952366,5.591993025085804,41.66030000000001,0.2736721712876661,0.03868575325021808,0.016702846807791542,0.023269132536260805,0.003375254701140397,0.058896703486608436,0.04028395438863253,0.02253545373377393,0.016287293888473924,5.36971713160416,38.0,185.9757816135882,0.24836601307189543,4.222222222222222,19.89026156862745,6.227809677794438
p4 FM1,2,22208,22088,38.7281,0.2504258257598433,0.03755430185503111,0.01871517138057073,0.021815292233508247,0.0031799146910967127,0.058203726683044396,0.030921284704423974,0.014580499522558008,0.018982997987405725,5.6262169600895255,35.0,174.3227873187193,0.2916666666666667,4.375,17.764422500000006,7.078324689002066,41.66030000000001,0.2736721712876661,0.03868575325021808,0.016702846807791542,0.023269132536260805,0.003375254701140397,0.058896703486608436,0.04028395438863253,0.02253545373377393,0.016287293888473924,5.36971713160416,38.0,185.9757816135882,0.24836601307189543,4.222222222222222,19.89026156862745,6.227809677794438
p4 FM1,2,22208,22089,58.907300000000006,0.24707362096325777,0.042422305247791045,0.02319883179205737,0.042555588227173154,0.004436436268469614,0.06500965858609255,0.0545892445019024,0.029544102223133254,0.02357985310082596,5.604550133727643,42.0,210.538818335393,0.2456140350877193,4.421052631578948,20.450823391812868,7.387469101049046,41.66030000000001,0.2736721712876661,0.03868575325021808,0.016702846807791542,0.023269132536260805,0.003375254701140397,0.058896703486608436,0.04028395438863253,0.02253545373377393,0.016287293888473924,5.36971713160416,38.0,185.9757816135882,0.24836601307189543,4.222222222222222,19.89026156862745,6.227809677794438
p4 FM1,2,22208,22207,78.37466,0.1559214893327149,0.04371673754598511,0.032309312373703776,0.028075260370650383,0.006120807563144221,0.07321687750264201,0.09664791086726165,0.067018867003508,0.030784619993153028,5.597634745599354,44.0,219.96420574408103,0.23157894736842108,4.4,20.322623736842083,5.446581435412146,41.66030000000001,0.2736721712876661,0.03868575325021808,0.016702846807791542,0.023269132536260805,0.003375254701140397,0.058896703486608436,0.04028395438863253,0.02253545373377393,0.016287293888473924,5.36971713160416,38.0,185.9757816135882,0.24836601307189543,4.222222222222222,19.89026156862745,6.227809677794438
p4 FM1,2,22475,22164,37.778299999999994,0.24030057205201055,0.03613811205439553,0.016515137567158982,0.04039981173728954,0.003303628380961031,0.05791242239813663,0.02946476924067543,0.012369992977966007,0.016670038280788026,5.652438611843501,35.0,172.15091589098006,0.2916666666666667,4.375,16.572447499999992,6.534977958818738,49.3631,0.18650248974705277,0.038044023673693785,0.01483765208610374,0.02886103414891381,0.0043003321742241755,0.06244121667895491,0.05007045599609795,0.02406419311507145,0.014257064828358907,5.5052484259632735,40.0,200.40169210989177,0.26143790849673204,4.444444444444445,18.6786,6.631023474711932
p4 FM1,2,22475,22501,45.579299999999996,0.18345677778288821,0.0382460855606138,0.024087242668908344,0.0348721516683069,0.003969857126263109,0.06348830876495581,0.04556939955349956,0.023982224844774472,0.02352446495077444,5.952298986905833,40.0,199.7198470368638,0.26143790849673204,4.444444444444445,17.057759477124172,5.5885249372976125,49.3631,0.18650248974705277,0.038044023673693785,0.01483765208610374,0.02886103414891381,0.0043003321742241755,0.06244121667895491,0.05007045599609795,0.02406419311507145,0.014257064828358907,5.5052484259632735,40.0,200.40169210989177,0.26143790849673204,4.444444444444445,18.6786,6.631023474711932
p4 FM1,2,22475,22507,44.5109,0.18433437312579834,0.03775449278377063,0.022399656043022267,0.04823639469308632,0.003836856649610464,0.06330520075112465,0.03868287128101828,0.01838874323936574,0.021778195771477177,5.667430996685964,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,17.11683790849672,5.586046034371494,49.3631,0.18650248974705277,0.038044023673693785,0.01483765208610374,0.02886103414891381,0.0043003321742241755,0.06244121667895491,0.05007045599609795,0.02406419311507145,0.014257064828358907,5.5052484259632735,40.0,200.40169210989177,0.26143790849673204,4.444444444444445,18.6786,6.631023474711932
p4 FM1,2,22345,22124,42.2211,0.2866328630354183,0.04078785705608652,0.0533911848778799,0.07684202068056402,0.0032657996654944363,0.05927373853541485,0.034847234838274996,0.023757855812115754,0.05436113828934674,6.494282372729009,37.0,181.63620605048277,0.27205882352941174,4.352941176470588,19.226533823529415,8.035491199041733,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22345,22125,42.40700000000001,0.2850410082251697,0.04214990879889538,0.07038497319966272,0.10370675207782513,0.0032762012419435002,0.061518638988807404,0.04524389229964297,0.03945040478644581,0.07113846441131617,6.535425874058007,43.0,214.91930433665607,0.2263157894736842,4.3,20.230221052631595,6.201174372345561,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22345,22320,52.6151,0.2191754485310132,0.044748194621295534,0.05581601543320425,0.0783254042650585,0.003998483977650395,0.06722288800434714,0.06538378644343758,0.07179888081674009,0.056109332368532994,6.685848086933156,46.0,230.7196339565838,0.21904761904761907,4.380952380952381,20.24151904761906,5.724215179761452,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22345,22329,55.78329999999998,0.2365551427611157,0.04431327943948389,0.08308482029327224,0.08486803007992558,0.004135778762981081,0.06568073681333231,0.055991395618776384,0.04941732206457502,0.08367941007127074,6.559086233503496,42.0,209.21794618513442,0.2456140350877193,4.421052631578948,20.066159064327493,7.091899674330073,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22345,22346,61.482199999999985,0.17142346607075837,0.04664487821254773,0.07786580052179601,0.09537993127578344,0.004752919605541509,0.07289067266531875,0.08775750775482304,0.09630975112650225,0.07766456394655212,6.805433898432492,49.0,251.2909725756356,0.2121212121212121,4.454545454545454,19.602336796536804,5.557451356924864,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22345,22387,68.34740000000002,0.19746182573651455,0.04639340437139466,0.07264299476512126,0.14867697557159218,0.004983106422040436,0.07103534708852234,0.07162124030431462,0.056656455947211165,0.07240993170536243,6.424568592676408,45.0,228.82412495051824,0.23684210526315788,4.5,20.766372631578957,6.899599410118899,55.3788,0.2363093319204859,0.044477263561284716,0.05824421993602612,0.10131443159298849,0.004149755365829939,0.06586064970126426,0.05749522839273451,0.05095766756346455,0.05835631866421836,6.554185893253284,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,19.883990643274874,7.296919999896186
p4 FM1,2,22246,22096,52.01180000000001,0.13110177709873763,0.033729219783195936,0.009744602686824137,0.00017939518622891169,0.005443734188856301,0.06649898501379174,0.056817498452110385,0.026110449819221192,0.009698829848179385,6.2252259527212415,39.0,190.46487422061213,0.2549019607843137,4.333333333333333,14.812370588235297,4.142269649760073,51.4041,0.14106716699880983,0.036053495207017575,0.02353713633652642,0.0006223270247420343,0.005102811258287354,0.07001611933828292,0.05880251187167726,0.035577613334153074,0.023472089663034545,6.503961811295527,47.0,238.40981696043178,0.22380952380952382,4.476190476190476,15.202325714285704,3.741565168361199
p4 FM1,2,22246,22103,36.591,0.15323353464281533,0.03506378599665117,0.030904107345070125,0.0007821840812124244,0.003782556402404133,0.0658204108233384,0.04592908075693913,0.029730829868551634,0.031283466241929736,7.023213778304957,44.0,221.13902147275635,0.23157894736842108,4.4,14.574318421052615,4.813083212500576,51.4041,0.14106716699880983,0.036053495207017575,0.02353713633652642,0.0006223270247420343,0.005102811258287354,0.07001611933828292,0.05880251187167726,0.035577613334153074,0.023472089663034545,6.503961811295527,47.0,238.40981696043178,0.22380952380952382,4.476190476190476,15.202325714285704,3.741565168361199
p4 FM1,2,22246,22223,45.378899999999994,0.18469466984997684,0.03578086745689909,0.023968925530830788,0.0013613239197165156,0.004386852015197128,0.06461716945154726,0.04706206792494568,0.028469660493486502,0.023955885671158694,6.424617436425419,42.0,210.3615647556078,0.2456140350877193,4.421052631578948,16.065694736842104,4.877045180904597,51.4041,0.14106716699880983,0.036053495207017575,0.02353713633652642,0.0006223270247420343,0.005102811258287354,0.07001611933828292,0.05880251187167726,0.035577613334153074,0.023472089663034545,6.503961811295527,47.0,238.40981696043178,0.22380952380952382,4.476190476190476,15.202325714285704,3.741565168361199
p4 FM1,2,22246,22255,39.48140000000001,0.16141651196116713,0.03574267280865134,0.024114215447443226,0.00143857962421189,0.0039265151305816854,0.065270691443671,0.04558665997377731,0.030662123391494746,0.024250172471030063,6.898604589058652,42.0,210.36258180535478,0.2456140350877193,4.421052631578948,14.416712280701748,4.276191677381566,51.4041,0.14106716699880983,0.036053495207017575,0.02353713633652642,0.0006223270247420343,0.005102811258287354,0.07001611933828292,0.05880251187167726,0.035577613334153074,0.023472089663034545,6.503961811295527,47.0,238.40981696043178,0.22380952380952382,4.476190476190476,15.202325714285704,3.741565168361199
p4 FM1,2,22246,22518,27.515700000000002,0.17544463584333428,0.03100506839795324,0.020029153739910006,0.00028921810592753724,0.0029998183419879037,0.05929574305781328,0.02946898270576019,0.01586672425684252,0.020552079569084666,7.097374313587178,39.0,193.5829523679435,0.2549019607843137,4.333333333333333,14.041886274509805,4.9822618491717225,51.4041,0.14106716699880983,0.036053495207017575,0.02353713633652642,0.0006223270247420343,0.005102811258287354,0.07001611933828292,0.05880251187167726,0.035577613334153074,0.023472089663034545,6.503961811295527,47.0,238.40981696043178,0.22380952380952382,4.476190476190476,15.202325714285704,3.741565168361199
p4 FM1,2,22321,22117,50.860499999999995,0.14917172945249677,0.04300997221696738,0.06903353678327376,0.02419006788425125,0.004546942061669685,0.07276797383725639,0.08029871917828747,0.0898464818471732,0.06706172006208383,7.120524282795535,49.0,249.24649710589514,0.2121212121212121,4.454545454545454,16.419769696969695,4.6242709196984295,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22321,22298,45.0617,0.13107681183162648,0.03829121815401677,0.041317490851136986,0.002442189213444411,0.004524905278853392,0.07167339425092625,0.06303258669852867,0.05024196296044206,0.039645350681008426,7.137734243282082,47.0,239.90091963909353,0.22380952380952382,4.476190476190476,14.40923428571427,4.334012454349622,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22321,22312,30.169400000000003,0.1937273865251982,0.0354959609041698,0.013272814020070627,0.005770111214155499,0.0030692602768513377,0.06040087809246035,0.03938257772970976,0.030181439007536923,0.01298228130327583,7.041452840033638,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,14.02768954248366,4.736075220514614,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22321,22313,51.40429999999999,0.14368826513312605,0.038200374570836325,0.037230169310495144,0.002511858593361807,0.0051002450244941235,0.07194369043319476,0.06550417762509726,0.05089490372665787,0.03706874047591055,6.8861549303341745,49.0,252.92699829663022,0.2121212121212121,4.454545454545454,15.064529437229435,4.334955884206192,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22321,22349,41.5704,0.16912546594231995,0.039920590078080215,0.04307546164249015,0.01840995283184518,0.003827475520116466,0.06599391058311664,0.05923976567108895,0.05298177705309373,0.04429797554744064,6.916675098781075,42.0,209.21664656845425,0.2456140350877193,4.421052631578948,15.869778947368431,5.34815087384103,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22321,22358,42.20420000000004,0.16982577534237267,0.03832552765474595,0.03428970434415833,0.006190659697458824,0.004057806357265312,0.06671575241842796,0.058719975332526625,0.047303102914451556,0.03438774891589639,6.804247991270382,47.0,240.0346638311221,0.22380952380952382,4.476190476190476,15.73606380952382,4.5911156182003,39.11070000000003,0.16708905971664353,0.03814645468250912,0.04195205265447734,0.006271625816357385,0.0038109260373305346,0.06704801172203215,0.055011879213397515,0.055331482326878484,0.040973162383852214,7.093738913567591,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,15.335400952380962,3.995732515946523
p4 FM1,2,22458,22164,37.778299999999994,0.24030057205201055,0.03613811205439553,0.016515137567158982,0.04039981173728954,0.003303628380961031,0.05791242239813663,0.02946476924067543,0.012369992977966007,0.016670038280788026,5.652438611843501,35.0,172.15091589098006,0.2916666666666667,4.375,16.572447499999992,6.534977958818738,41.44390000000001,0.26356944917784303,0.03804681773634601,0.01240355001162321,0.06506668819833376,0.003469680205135048,0.05900994084333875,0.03580728707277318,0.018572843366568174,0.012587791644621496,5.796319494429246,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,18.078694117647046,7.592581226124702
p4 FM1,2,22458,22442,58.18409999999999,0.16971686882447004,0.04268337619876741,0.03181559248984994,0.0756722551328747,0.004773814648770711,0.07118711621910909,0.07225118674409313,0.0558559813665761,0.03173077414043292,6.0613979123233825,47.0,238.41112950627232,0.22380952380952382,4.476190476190476,18.275235238095245,5.2273035410943764,41.44390000000001,0.26356944917784303,0.03804681773634601,0.01240355001162321,0.06506668819833376,0.003469680205135048,0.05900994084333875,0.03580728707277318,0.018572843366568174,0.012587791644621496,5.796319494429246,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,18.078694117647046,7.592581226124702
p4 FM1,2,22458,22465,67.806,0.1912322525032303,0.042877755029959976,0.03423065111761387,0.127138480329531,0.0052349475810592174,0.0698949598169511,0.06461802523596019,0.0387858130153195,0.034412185013434585,5.839124119372077,44.0,228.59317343200007,0.2573099415204678,4.631578947368421,19.28386315789475,7.492050768384332,41.44390000000001,0.26356944917784303,0.03804681773634601,0.01240355001162321,0.06506668819833376,0.003469680205135048,0.05900994084333875,0.03580728707277318,0.018572843366568174,0.012587791644621496,5.796319494429246,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,18.078694117647046,7.592581226124702
p4 FM1,2,22458,22501,45.579299999999996,0.18345677778288821,0.0382460855606138,0.024087242668908344,0.0348721516683069,0.003969857126263109,0.06348830876495581,0.04556939955349956,0.023982224844774472,0.02352446495077444,5.952298986905833,40.0,199.7198470368638,0.26143790849673204,4.444444444444445,17.057759477124172,5.5885249372976125,41.44390000000001,0.26356944917784303,0.03804681773634601,0.01240355001162321,0.06506668819833376,0.003469680205135048,0.05900994084333875,0.03580728707277318,0.018572843366568174,0.012587791644621496,5.796319494429246,37.0,182.86318115034692,0.27205882352941174,4.352941176470588,18.078694117647046,7.592581226124702
