plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,350,-2.0,-2.0,0.16666666666666669,-0.0005503633723322769,-0.023429863336978003,-0.023042530611230447,-0.0012165436456901334,-0.011146372043967734,-0.02903506302583355,-0.027695597624266044,-0.02212652606777559,-2.2558691308690726,-7.0,-44.99481582752193,0.01119465329991648,-0.25563909774436055,-0.07167919799498756,0.026714758033604014,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,381,-2.0,-2.0,0.16666666666666669,-0.0005613651496245561,-0.031112633977939563,-0.020140986826974086,-0.001205405180697693,-0.011657594282194893,-0.03157264457358177,-0.034450165325274326,-0.029251475847225386,-2.6534632034630974,-9.0,-54.475567113565205,0.026330532212885144,-0.23809523809523814,-0.1432306255835667,0.10526642374232986,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,417,-2.0,-2.0,0.16666666666666669,-0.0005104520402790681,-0.02757876212732268,-0.018477627006077094,-0.0012184330494763571,-0.011219863029537425,-0.029793645378963958,-0.03271071530789549,-0.025430287258947713,-1.6137085137084384,-7.0,-45.874390724919834,0.01119465329991648,-0.25563909774436055,-0.077527151211362,0.08417814302254512,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,431,0.0,0.0,0.0,-3.8004791651531124e-05,-0.009789481576981472,-0.0001311821136433522,2.777129841279643e-05,-0.0007633230042837919,-0.006505388463852624,-0.011247023129072088,-0.010346560132844275,-0.21132756132752917,-3.0,-16.715574157837665,0.008270676691729317,-0.07142857142857117,-0.04711779448621556,0.07921407264682745,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,6,-1.0,-1.0,0.06666666666666671,-0.00028408289743635847,-0.020748351972576604,-0.01893563485628627,-0.0005833097918136361,-0.006401677052431262,-0.01957388752298822,-0.022387360208229234,-0.018660893327943646,-1.2226911976911552,-6.0,-35.034096529310915,0.017042606516290748,-0.15037593984962339,-0.10091896407685885,0.11889696332181554,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,13,-1.0,-1.0,0.06666666666666671,-0.00022445790925478774,-0.008789103151262665,-0.0213378763511798,-0.0006151239091869553,-0.005602316251238554,-0.011395014175468884,-0.007574828958988505,-0.007624814258847177,-1.245129870129844,-4.0,-30.242201026371873,0.0030075187969925143,-0.17142857142857082,-0.010275689223057771,0.07722056698258417,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
P2,0,398,106,0.0,0.0,0.0,-4.6185047566429764e-05,0.02705379196768485,-0.009460650194366996,3.4508001751660383e-07,0.00013695878574476739,0.00292178373767385,0.014032617476709981,0.027688372170042067,-0.014563214563160898,-1.0,-11.867578162485387,-0.004761904761904745,-0.0952380952380949,0.03809523809523796,0.03529788367500375,7.0,7.0,0.3333333333333333,0.005852496685578937,0.03938230349735868,0.11501486222506853,0.004733663312758436,0.07393870635624247,0.0766100571937196,0.062482280435299,0.03719312834814159,51.82406204906216,48.0,250.28021665915276,0.22857142857142856,4.571428571428571,2.3523809523809525,0.6960650139304025
