plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P1,3,5915,5923,44.054,40.7972,4.69277,8.04582520342693,36035,36070
P1,3,5915,6084,44.054,47.2176,2.83013,8.615042830096668,36035,36143
P1,3,5915,6090,44.054,34.6652,7.96342,4.739825449148945,36035,30326
P1,3,5915,6121,44.054,54.1176,1.99841,9.379462767371061,36035,48164
P1,3,6085,5910,55.7741,59.618,5.32748,8.539667008824171,35945,41820
P1,3,6085,5923,55.7741,40.7972,8.8055,5.853600260019468,35945,36070
P1,3,6085,5924,55.7741,36.2571,6.64966,6.825491293848377,35945,42549
P1,3,5898,5884,45.2379,37.2183,0.768363,9.159598473956159,36002,36144
P1,3,5898,5891,45.2379,45.259,7.12159,6.198098523273085,36002,41961
P1,3,5898,5993,45.2379,35.6545,5.72457,7.022302132970639,36002,36032
P1,3,5898,6059,45.2379,51.999,7.26598,6.388948430281779,36002,35907
P1,3,5898,6073,45.2379,58.8725,5.32043,8.123821308011397,36002,42263
P1,3,5898,6102,45.2379,56.4859,2.07293,9.649321286598347,36002,42388
P1,3,5929,5916,38.8379,29.6742,2.81322,7.506547511668463,36424,30132
P1,3,5929,6059,38.8379,51.999,3.60545,7.6099160773036125,36424,35907
P1,3,5929,6070,38.8379,38.5472,5.81831,6.0412142250051035,36424,29831
P1,3,5929,6102,38.8379,56.4859,4.25153,7.757773929642705,36424,42388
P1,3,5929,6146,38.8379,42.1102,8.58093,5.310630640065643,36424,36650
P1,3,6174,6145,53.2636,59.9182,3.15501,9.971997888492556,36817,48926
P1,3,6174,6162,53.2636,54.3679,9.20526,6.473854667707639,36817,43092
P1,3,6174,6190,53.2636,51.2021,4.68303,8.09826879205673,36817,36894
P1,3,6132,5932,41.6733,44.3604,4.08605,7.443045732950995,42458,42664
P1,3,6132,5937,41.6733,28.2675,2.29158,6.859301101384602,42458,30520
P1,3,6132,6097,41.6733,41.2047,4.4448,6.932259074039284,42458,42695
P1,3,6132,6108,41.6733,19.8705,4.65043,5.842659446476407,42458,24256
P1,3,6132,6109,41.6733,25.9422,4.3031,6.168683527828283,42458,30578
P1,3,6132,6137,41.6733,23.9796,5.00581,5.4133684721807,42458,30536
P1,3,6132,6138,41.6733,48.2669,2.53053,8.028805816745104,42458,48939
P1,3,5903,5916,49.5645,29.6742,4.92154,6.512730281204344,48044,30132
P1,3,5903,5975,49.5645,46.6213,1.53237,9.596162856418186,48044,36218
P1,3,5903,6006,49.5645,43.4168,7.44979,5.834226767318872,48044,36101
P1,3,5903,6024,49.5645,34.5801,4.40988,7.376793080363582,48044,29891
P1,3,5903,6070,49.5645,38.5472,2.07217,8.132173447941208,48044,29831
P1,3,6139,5924,51.1645,36.2571,0.241186,9.487636621229758,42338,42549
P1,3,6139,5936,51.1645,46.1399,4.90573,7.483453961567483,42338,36652
P1,3,6139,6115,51.1645,38.1183,6.55471,6.8720065505644,42338,30043
P1,3,6139,6116,51.1645,34.3423,5.75756,6.906692634032586,42338,30389
P1,3,5973,6006,49.0058,43.4168,6.82093,6.348089411634022,30610,36101
P1,3,5973,6190,49.0058,51.2021,1.46448,8.788945879916433,30610,36894
P1,3,5973,6206,49.0058,49.4197,5.6848,7.81221547545253,30610,36514
P1,3,6057,5907,53.1949,36.5449,3.58838,8.465580696998877,41962,29868
P1,3,6057,6055,53.1949,48.2688,2.01544,9.361847007343156,41962,36199
P1,3,6057,6077,53.1949,54.1728,7.90934,6.612039160032253,41962,42571
P1,3,6057,6084,53.1949,47.2176,2.82532,8.556111921743428,41962,36143
P1,3,6102,5898,56.4859,45.2379,2.07293,9.649321286598347,42388,36002
P1,3,6102,5929,56.4859,38.8379,4.25153,7.757773929642705,42388,36424
P1,3,6102,6059,56.4859,51.999,5.33684,8.148633887713938,42388,35907
P1,3,6102,6073,56.4859,58.8725,8.35382,6.713627446716118,42388,42263
P1,3,6102,6135,56.4859,35.8713,2.20321,8.3212972622504,42388,36604
P1,3,6102,6148,56.4859,34.1218,5.48342,7.135182898146341,42388,30519
P1,3,5923,5910,40.7972,59.618,2.1271,9.09685746356949,36070,41820
P1,3,5923,5915,40.7972,44.054,4.69277,8.04582520342693,36070,36035
P1,3,5923,5924,40.7972,36.2571,1.35987,8.338500006122203,36070,42549
P1,3,5923,6085,40.7972,55.7741,8.8055,5.853600260019468,36070,35945
P1,3,5923,6115,40.7972,38.1183,3.54903,7.787522116154793,36070,30043
P1,3,5923,6121,40.7972,54.1176,7.17111,6.16144231640612,36070,48164
P1,3,6125,6112,34.5215,34.3197,6.30167,5.507508319739516,30658,36648
P1,3,6125,6136,34.5215,46.052,5.33641,6.093269111847925,30658,30660
P1,3,6125,6145,34.5215,59.9182,6.35003,6.146087842457184,30658,48926
P1,3,6125,6162,34.5215,54.3679,2.77673,8.098489860023287,30658,43092
P1,3,6107,5921,59.9812,34.3179,5.2715,6.217646983803438,42359,30507
P1,3,6107,5932,59.9812,44.3604,1.53671,9.790251713056207,42359,42664
P1,3,6107,6076,59.9812,59.7088,5.39758,8.796848584044172,42359,42204
P1,3,6107,6077,59.9812,54.1728,4.17717,9.160579102927935,42359,42571
P1,3,6107,6095,59.9812,33.7683,8.51158,5.276560215377059,42359,30321
P1,3,6107,6128,59.9812,50.4206,4.81436,8.418359783936536,42359,42519
P1,3,6107,6130,59.9812,33.9192,4.7055,8.030088013172708,42359,30475
P1,3,6198,5962,52.2411,35.6495,1.40333,9.25791543104602,36471,36465
P1,3,6198,5966,52.2411,40.1126,4.26227,8.206543790811086,36471,30022
P1,3,6198,5993,52.2411,35.6545,0.723935,9.49416180458412,36471,36032
P1,3,6198,6177,52.2411,32.1856,5.80224,6.690320179976442,36471,30671
P1,3,6198,6178,52.2411,51.3922,8.8767,6.115124252472389,36471,42762
P1,3,6198,6195,52.2411,64.4549,9.47494,6.162096217238092,36471,48555
P1,3,6175,5947,53.5136,41.2634,8.18984,6.014034900671927,36847,36975
P1,3,6175,6147,53.5136,53.1039,4.09663,8.59410651330899,36847,36662
P1,3,6175,6162,53.5136,54.3679,4.46588,8.693352739559115,36847,43092
P1,3,6175,6190,53.5136,51.2021,6.73493,6.923426206481874,36847,36894
P1,3,6175,6195,53.5136,64.4549,3.65446,10.897129507007797,36847,48555
P1,3,6175,6206,53.5136,49.4197,3.49973,8.309267721008876,36847,36514
P1,3,6073,5891,58.8725,45.259,2.87089,9.412409121755175,42263,41961
P1,3,6073,5898,58.8725,45.2379,5.32043,8.123821308011397,42263,36002
P1,3,6073,6044,58.8725,37.2499,3.59588,7.660270437771763,42263,29948
P1,3,6073,6075,58.8725,33.4028,4.3518,6.892742712396859,42263,30047
P1,3,6073,6102,58.8725,56.4859,8.35382,6.713627446716118,42263,42388
P1,3,6073,6118,58.8725,44.6809,3.19159,8.942146784797037,42263,36525
P1,3,6073,6135,58.8725,35.8713,5.60205,7.647322783790153,42263,36604
P1,3,5975,5884,46.6213,37.2183,2.16179,8.141803565439295,36218,36144
P1,3,5975,5903,46.6213,49.5645,1.53237,9.596162856418186,36218,48044
P1,3,5975,6006,46.6213,43.4168,5.6635,7.407747229920848,36218,36101
P1,3,5975,6024,46.6213,34.5801,6.1762,6.17816571823709,36218,29891
P1,3,5975,6195,46.6213,64.4549,7.34111,6.485735362971571,36218,48555
P1,3,5975,6206,46.6213,49.4197,6.47395,6.610249086834776,36218,36514
P1,3,6029,5900,51.7813,34.6108,2.33651,8.112803655463383,35743,42032
P1,3,6029,5912,51.7813,45.2627,3.96496,8.614313766052407,35743,36159
P1,3,6029,5982,51.7813,54.3973,7.65624,6.736527610601769,35743,42497
P1,3,5912,5900,45.2627,34.6108,9.26507,4.764961542142813,36159,42032
P1,3,5912,6029,45.2627,51.7813,3.96496,8.614313766052407,36159,35743
P1,3,5912,6075,45.2627,33.4028,4.19358,7.613091691711062,36159,30047
P1,3,5912,6118,45.2627,44.6809,1.67456,9.44076722123981,36159,36525
P1,3,5891,5898,45.259,45.2379,7.12159,6.198098523273085,41961,36002
P1,3,5891,5966,45.259,40.1126,3.00678,8.88943012672916,41961,30022
P1,3,5891,5978,45.259,35.5593,7.50441,5.481818089375092,41961,35988
P1,3,5891,5993,45.259,35.6545,0.966074,9.464594466287712,41961,36032
P1,3,5891,6009,45.259,39.3527,2.68653,7.855875339190409,41961,35762
P1,3,5891,6044,45.259,37.2499,5.87632,6.8062143561968425,41961,29948
P1,3,5891,6073,45.259,58.8725,2.87089,9.412409121755175,41961,42263
P1,3,6147,5947,53.1039,41.2634,6.51326,6.541887098322624,36662,36975
P1,3,6147,6114,53.1039,44.5042,3.22004,8.021794144684842,36662,42615
P1,3,6147,6128,53.1039,50.4206,7.54545,7.2750731605943315,36662,42519
P1,3,6147,6136,53.1039,46.052,6.79252,6.4332567738277,36662,30660
P1,3,6147,6162,53.1039,54.3679,2.47824,9.780998336596321,36662,43092
P1,3,6147,6175,53.1039,53.5136,4.09663,8.59410651330899,36662,36847
P2,0,319,62,60.1356,43.5729,4.13779,8.864981266020816,1805,2093
P2,0,319,335,60.1356,39.2909,4.82815,8.523623128629046,1805,1525
P2,0,319,346,60.1356,46.7792,11.6168,5.024564972214015,1805,1820
P2,0,182,34,30.3062,29.6676,2.79565,6.453504217035888,1026,753
P2,0,182,111,30.3062,28.1697,3.23151,6.473555711855736,1026,974
P2,0,182,249,30.3062,35.1924,2.6426,7.6021213663161165,1026,963
P2,0,73,82,38.9356,24.0881,7.34826,4.385007165661193,2230,1226
P2,0,73,325,38.9356,19.2255,2.56116,6.502566927306479,2230,1397
P2,0,73,364,38.9356,36.0233,2.83651,7.437979817188265,2230,1717
P2,0,73,383,38.9356,26.3759,2.84457,7.107481730796077,2230,1225
P2,0,73,384,38.9356,24.2343,1.80245,7.839293306217084,2230,1657
P2,0,3,7,37.2388,20.6946,2.51089,5.8316285554637295,588,655
P2,0,3,9,37.2388,30.8255,1.9831,8.054649735804778,588,741
P2,0,3,78,37.2388,42.0186,5.25153,6.448051565074832,588,1120
P2,0,3,130,37.2388,29.4932,5.40134,6.1224008908678975,588,980
P2,0,3,143,37.2388,27.0785,6.98822,4.799093504413098,588,275
P2,0,3,221,37.2388,30.2386,4.71226,5.690184825407695,588,1036
P2,0,240,45,38.5266,32.5187,3.58242,7.095220863158526,1438,1007
P2,0,240,128,38.5266,39.6942,6.26162,6.489566175315575,1438,1558
P2,0,240,215,38.5266,32.7919,5.94659,5.285152839473992,1438,1329
P2,0,240,233,38.5266,43.9954,3.5375,8.442367322641202,1438,1834
P2,0,240,408,38.5266,29.833,4.59857,5.842571395070838,1438,1346
P2,0,240,409,38.5266,39.1394,2.86892,7.455019466937427,1438,2163
P2,0,94,95,43.3329,34.8539,5.78502,6.004140294963134,1322,1358
P2,0,94,111,43.3329,28.1697,3.64895,6.264291828522997,1322,974
P2,0,94,249,43.3329,35.1924,7.12593,5.413124677337479,1322,963
P2,0,94,262,43.3329,21.6513,3.0856,6.413556737598881,1322,726
P2,0,94,264,43.3329,33.2032,3.07829,7.219238307467071,1322,651
P2,0,94,341,43.3329,31.4811,4.14202,6.6861739136893545,1322,610
P2,0,236,33,30.1177,32.8729,5.62295,5.105049928884147,461,1417
P2,0,236,78,30.1177,42.0186,8.17811,4.5850650542215865,461,1120
P2,0,236,103,30.1177,47.9957,2.21276,8.107021424567717,461,1869
P2,0,236,112,30.1177,39.0394,4.32501,6.994933813125039,461,903
P2,0,236,135,30.1177,25.9826,3.43631,6.423227459626508,461,507
P2,0,339,82,30.1629,24.0881,4.92243,4.98999990305611,1518,1226
P2,0,339,106,30.1629,29.5705,1.75475,7.921177136695027,1518,1727
P2,0,339,307,30.1629,26.7366,5.6343,5.427184924148062,1518,1885
P2,0,339,325,30.1629,19.2255,2.7717,5.691048964549504,1518,1397
P2,0,339,348,30.1629,36.6922,1.42544,7.248237904966972,1518,2466
P2,0,339,350,30.1629,28.9505,8.16021,4.158148682154115,1518,1572
P2,0,415,86,34.5504,44.8616,2.01244,7.893971418424315,2413,1824
P2,0,415,105,34.5504,23.9323,4.02348,5.750664251519123,2413,1933
P2,0,415,242,34.5504,27.1565,4.61668,5.5844598410052155,2413,1323
P2,0,415,361,34.5504,37.0382,2.18368,7.913726550026858,2413,1990
P2,0,415,377,34.5504,26.9292,2.81785,6.9733747191298985,2413,1600
P2,0,415,396,34.5504,30.4734,2.87468,6.874629846544467,2413,1450
P2,0,415,416,34.5504,26.7835,2.65122,6.7254374823129535,2413,2240
P2,0,415,430,34.5504,20.4924,3.65284,5.991888737201318,2413,934
P2,0,334,39,34.7153,25.7087,2.94837,6.3610311359165665,1468,982
P2,0,334,60,34.7153,37.7923,1.33323,8.136015244307254,1468,1628
P2,0,334,107,34.7153,22.3672,8.18362,3.855176735248335,1468,1345
P2,0,334,196,34.7153,34.3568,4.03915,7.189719065589421,1468,585
P2,0,334,296,34.7153,31.4222,4.95164,5.779999021980885,1468,1212
P2,0,334,363,34.7153,25.8104,0.778775,7.97988330504275,1468,1679
P2,0,334,407,34.7153,40.3372,4.05435,7.648045311117085,1468,1367
P2,0,337,91,33.3703,26.7114,7.22597,4.391027325125637,1790,1662
P2,0,337,302,33.3703,44.9731,4.64608,6.784907910178296,1790,1959
P2,0,337,323,33.3703,39.0702,5.92342,5.621233565686451,1790,1439
P2,0,337,336,33.3703,42.9029,3.64856,6.556988010512143,1790,1342
P2,0,337,361,33.3703,37.0382,2.57224,8.262708711336737,1790,1990
P2,0,337,377,33.3703,26.9292,1.67368,7.459911480708066,1790,1600
P2,0,348,80,36.6922,31.5467,4.25594,6.123564538934819,2466,1547
P2,0,348,306,36.6922,28.2791,2.4676,6.757907548642552,2466,1598
P2,0,348,307,36.6922,26.7366,4.05866,6.477652059975127,2466,1885
P2,0,348,324,36.6922,18.857,5.14407,4.831786404633382,2466,797
P2,0,348,339,36.6922,30.1629,1.42544,7.248237904966972,2466,1518
P2,0,348,350,36.6922,28.9505,4.08584,6.205295763950338,2466,1572
P2,0,348,379,36.6922,29.5767,2.04548,7.78537158481212,2466,2109
P2,0,348,381,36.6922,23.5118,3.16968,6.517686620910828,2466,1892
P2,0,135,4,25.9826,36.7542,3.66967,6.497171421172446,507,980
P2,0,135,9,25.9826,30.8255,6.91044,4.261114310236232,507,741
P2,0,135,33,25.9826,32.8729,2.62548,6.41264156647633,507,1417
P2,0,135,78,25.9826,42.0186,1.46164,8.144761865419028,507,1120
P2,0,135,147,25.9826,32.5877,4.23138,6.105265201414268,507,889
P2,0,135,236,25.9826,30.1177,3.43631,6.423227459626508,507,461
P2,0,359,99,41.7226,31.8252,5.00017,6.238322934892039,1296,1905
P2,0,359,103,41.7226,47.9957,9.0887,5.083319067204027,1296,1869
P2,0,359,335,41.7226,39.2909,5.0645,7.143025783412796,1296,1525
P2,0,359,346,41.7226,46.7792,5.68955,6.772062380279733,1296,1820
P2,0,359,413,41.7226,34.2679,3.1618,7.36032391972663,1296,1272
P2,0,78,3,42.0186,37.2388,5.25153,6.448051565074832,1120,588
P2,0,78,9,42.0186,30.8255,3.38421,7.837247412912522,1120,741
P2,0,78,103,42.0186,47.9957,3.36608,9.197562556086476,1120,1869
P2,0,78,135,42.0186,25.9826,1.46164,8.144761865419028,1120,507
P2,0,78,221,42.0186,30.2386,3.72389,6.370777341819755,1120,1036
P2,0,78,236,42.0186,30.1177,8.17811,4.5850650542215865,1120,461
P2,0,78,413,42.0186,34.2679,3.79243,7.312781876239984,1120,1272
P2,0,335,62,39.2909,43.5729,4.6051,6.745364062198574,1525,2093
P2,0,335,319,39.2909,60.1356,4.82815,8.523623128629046,1525,1805
P2,0,335,336,39.2909,42.9029,8.4059,5.100371004701523,1525,1342
P2,0,335,346,39.2909,46.7792,2.93359,8.794035050811432,1525,1820
P2,0,335,359,39.2909,41.7226,5.0645,7.143025783412796,1525,1296
P2,0,413,78,34.2679,42.0186,3.79243,7.312781876239984,1272,1120
P2,0,413,99,34.2679,31.8252,5.10718,5.840686833181524,1272,1905
P2,0,413,103,34.2679,47.9957,3.82938,7.584899446643969,1272,1869
P2,0,413,221,34.2679,30.2386,6.62623,4.922160044421555,1272,1036
P2,0,413,359,34.2679,41.7226,3.1618,7.36032391972663,1272,1296
P2,0,413,412,34.2679,43.5653,3.11261,7.295521830328518,1272,1954
P2,0,302,47,44.9731,26.3166,4.57688,6.004842727332666,1959,1355
P2,0,302,62,44.9731,43.5729,4.72445,7.885745405324724,1959,2093
P2,0,302,274,44.9731,25.5766,3.37535,6.811906653360716,1959,1156
P2,0,302,275,44.9731,30.0738,0.846577,8.7855039020252,1959,1234
P2,0,302,305,44.9731,22.583,2.5984,7.7037780988032125,1959,963
P2,0,302,323,44.9731,39.0702,3.47131,8.22158051019389,1959,1439
P2,0,302,336,44.9731,42.9029,4.77022,7.231784117601961,1959,1342
P2,0,302,337,44.9731,33.3703,4.64608,6.784907910178296,1959,1790
P2,0,11,27,29.7015,47.4381,1.67753,8.849459930668084,1226,1541
P2,0,11,42,29.7015,30.0056,7.79512,4.1922583836935665,1226,713
P2,0,11,155,29.7015,33.0245,3.33635,6.2169987928662165,1226,1724
P2,0,11,260,29.7015,36.4095,2.61464,7.169686771345036,1226,1325
P2,0,11,313,29.7015,31.1835,5.55274,5.854198283813079,1226,765
P2,0,11,429,29.7015,45.026,4.32018,6.561667603711727,1226,863
P2,0,249,94,35.1924,43.3329,7.12593,5.413124677337479,963,1322
P2,0,249,95,35.1924,34.8539,2.41429,7.582964416928249,963,1358
P2,0,249,111,35.1924,28.1697,4.21681,6.321945895948495,963,974
P2,0,249,182,35.1924,30.3062,2.6426,7.6021213663161165,963,1026
P2,0,45,65,32.5187,25.3194,7.54875,4.229836892647282,1007,1040
P2,0,45,95,32.5187,34.8539,2.12539,7.543310420869607,1007,1358
P2,0,45,128,32.5187,39.6942,3.70556,6.651707667238541,1007,1558
P2,0,45,215,32.5187,32.7919,2.34329,7.3403235062495735,1007,1329
P2,0,45,240,32.5187,38.5266,3.58242,7.095220863158526,1007,1438
P2,0,45,264,32.5187,33.2032,6.36302,5.1513288013870735,1007,651
P2,0,204,136,30.4897,25.2488,5.08056,5.2036922824951874,1527,941
P2,0,204,220,30.4897,23.0811,2.96426,5.8438778608814195,1527,1088
P2,0,204,363,30.4897,25.8104,5.82061,4.997740794599095,1527,1679
P2,0,204,366,30.4897,24.6806,1.77319,6.981279135380564,1527,1426
P2,0,204,407,30.4897,40.3372,7.11235,5.023410212833508,1527,1367
P2,0,112,33,39.0394,32.8729,2.43831,7.369533782702946,903,1417
P2,0,112,91,39.0394,26.7114,1.7888,7.444350072538233,903,1662
P2,0,112,103,39.0394,47.9957,8.57521,4.966985761646595,903,1869
P2,0,112,104,39.0394,24.6172,8.02017,4.031599017375115,903,632
P2,0,112,236,39.0394,30.1177,4.32501,6.994933813125039,903,461
P2,0,112,336,39.0394,42.9029,2.32756,9.3792549129715,903,1342
P2,0,99,346,31.8252,46.7792,4.38851,6.226010423569815,1905,1820
P2,0,99,359,31.8252,41.7226,5.00017,6.238322934892039,1905,1296
P2,0,99,375,31.8252,30.1053,7.98473,4.498672136186407,1905,1287
P2,0,99,412,31.8252,43.5653,3.13926,7.188664722498884,1905,1954
P2,0,99,413,31.8252,34.2679,5.10718,5.840686833181524,1905,1272
P2,0,106,13,29.5705,26.6819,2.47705,7.015250083325611,1727,1474
P2,0,106,82,29.5705,24.0881,2.85347,6.35194760875749,1727,1226
P2,0,106,162,29.5705,27.2615,3.44553,7.049626902049497,1727,1737
P2,0,106,339,29.5705,30.1629,1.75475,7.921177136695027,1727,1518
P2,0,106,350,29.5705,28.9505,2.40719,6.984162100782028,1727,1572
P2,0,106,383,29.5705,26.3759,7.31864,4.122026821710405,1727,1225
P2,0,106,398,29.5705,38.3127,4.44796,6.120851865418735,1727,1704
P2,0,229,34,42.7835,29.6676,6.55309,4.838647095459638,1602,753
P2,0,229,74,42.7835,25.3016,2.58628,7.231000976149914,1602,1017
P2,0,229,220,42.7835,23.0811,4.0435,5.765290004327624,1602,1088
P2,0,229,260,42.7835,36.4095,3.13687,9.356171147429913,1602,1325
P2,0,229,338,42.7835,27.1481,1.22461,8.335241566529433,1602,1386
P2,0,229,366,42.7835,24.6806,4.98925,5.11521785581025,1602,1426
P2,0,361,71,37.0382,25.4188,2.8416,6.5930382579581615,1990,1189
P2,0,361,105,37.0382,23.9323,2.15293,7.2165582816533815,1990,1933
P2,0,361,323,37.0382,39.0702,3.85931,7.381636873241599,1990,1439
P2,0,361,337,37.0382,33.3703,2.57224,8.262708711336737,1990,1790
P2,0,361,362,37.0382,26.9419,5.51662,5.105659570868391,1990,996
P2,0,361,377,37.0382,26.9292,8.49748,4.074118752368419,1990,1600
P2,0,361,415,37.0382,34.5504,2.18368,7.913726550026858,1990,2413
P2,0,221,3,30.2386,37.2388,4.71226,5.690184825407695,1036,588
P2,0,221,78,30.2386,42.0186,3.72389,6.370777341819755,1036,1120
P2,0,221,130,30.2386,29.4932,3.96668,5.600865607136098,1036,980
P2,0,221,412,30.2386,43.5653,5.23364,6.744130341037305,1036,1954
P2,0,221,413,30.2386,34.2679,6.62623,4.922160044421555,1036,1272
P2,0,277,40,32.1297,30.0035,7.18997,4.295693431053942,935,877
P2,0,277,63,32.1297,52.3842,4.16524,7.487133415814093,935,2260
P2,0,277,279,32.1297,32.7331,4.83073,5.455710020611433,935,1746
P2,0,277,306,32.1297,28.2791,5.08028,5.457709549710392,935,1598
P2,0,63,40,52.3842,30.0035,3.82061,7.509613909715997,2260,877
P2,0,63,71,52.3842,25.4188,6.4259,6.102507890531566,2260,1189
P2,0,63,80,52.3842,31.5467,2.23192,8.41925663873599,2260,1547
P2,0,63,259,52.3842,36.5022,2.75465,8.532027024746228,2260,892
P2,0,63,275,52.3842,30.0738,2.79367,7.926055188818711,2260,1234
P2,0,63,277,52.3842,32.1297,4.16524,7.487133415814093,2260,935
P2,0,63,305,52.3842,22.583,3.33591,7.512958277702598,2260,963
P2,0,63,306,52.3842,28.2791,1.77893,7.647167304093719,2260,1598
P2,0,63,323,52.3842,39.0702,1.06109,8.88860024179848,2260,1439
P2,0,63,324,52.3842,18.857,4.02016,6.483545648054004,2260,797
P2,0,42,11,30.0056,29.7015,7.79512,4.1922583836935665,713,1226
P2,0,42,27,30.0056,47.4381,3.19993,8.521269220718764,713,1541
P2,0,42,74,30.0056,25.3016,4.28553,5.244000848345088,713,1017
P2,0,42,260,30.0056,36.4095,4.3927,5.7632685748981896,713,1325
P2,0,42,341,30.0056,31.4811,4.00257,5.870546997717419,713,610
P2,0,95,45,34.8539,32.5187,2.12539,7.543310420869607,1358,1007
P2,0,95,65,34.8539,25.3194,3.45646,5.946254265871921,1358,1040
P2,0,95,94,34.8539,43.3329,5.78502,6.004140294963134,1358,1322
P2,0,95,249,34.8539,35.1924,2.41429,7.582964416928249,1358,963
P2,0,95,264,34.8539,33.2032,2.71591,7.827146827139505,1358,651
P2,0,149,4,29.7466,36.7542,3.84415,6.018711525110669,1125,980
P2,0,149,86,29.7466,44.8616,3.98219,6.701397984219412,1125,1824
P2,0,149,147,29.7466,32.5877,5.3391,5.229737375815346,1125,889
P2,0,149,202,29.7466,19.3372,3.27292,5.680678761063682,1125,1433
P2,0,149,257,29.7466,28.479,2.99935,6.541036587758856,1125,1204
P2,0,149,429,29.7466,45.026,3.39079,6.815556536960133,1125,863
P2,0,4,33,36.7542,32.8729,7.45702,4.639828242510706,980,1417
P2,0,4,86,36.7542,44.8616,5.56427,6.31693421846389,980,1824
P2,0,4,135,36.7542,25.9826,3.66967,6.497171421172446,980,507
P2,0,4,147,36.7542,32.5877,2.61704,7.494101023638525,980,889
P2,0,4,149,36.7542,29.7466,3.84415,6.018711525110669,980,1125
P2,0,4,430,36.7542,20.4924,3.5429,6.477272866947941,980,934
P2,0,407,107,40.3372,22.3672,3.30871,6.605836707859197,1367,1345
P2,0,407,204,40.3372,30.4897,7.11235,5.023410212833508,1367,1527
P2,0,407,334,40.3372,34.7153,4.05435,7.648045311117085,1367,1468
P2,0,407,363,40.3372,25.8104,4.20997,6.072923083359446,1367,1679
P2,0,409,162,39.1394,27.2615,1.78183,7.249115873381801,2163,1737
P2,0,409,233,39.1394,43.9954,6.75003,5.630158295019421,2163,1834
P2,0,409,240,39.1394,38.5266,2.86892,7.455019466937427,2163,1438
P2,0,409,283,39.1394,22.1973,2.74146,6.5930866343068795,2163,1747
P2,0,409,408,39.1394,29.833,6.15831,5.565416951571192,2163,1346
P2,0,409,418,39.1394,27.5262,4.53848,6.317970675381138,2163,1757
P2,0,409,419,39.1394,34.8903,2.04532,8.110603985443747,2163,2259
P2,0,128,27,39.6942,47.4381,4.2556,8.124851530557343,1558,1541
P2,0,128,45,39.6942,32.5187,3.70556,6.651707667238541,1558,1007
P2,0,128,180,39.6942,31.3197,2.24803,7.460713695887278,1558,1525
P2,0,128,240,39.6942,38.5266,6.26162,6.489566175315575,1558,1438
P2,0,128,264,39.6942,33.2032,3.31817,6.9402641107093315,1558,651
P2,0,128,394,39.6942,27.8255,5.25373,5.774130329010595,1558,735
P2,0,128,408,39.6942,29.833,2.48924,6.96107220736145,1558,1346
P2,0,215,45,32.7919,32.5187,2.34329,7.3403235062495735,1329,1007
P2,0,215,65,32.7919,25.3194,2.93701,6.719718569255709,1329,1040
P2,0,215,233,32.7919,43.9954,2.19109,8.59457241743881,1329,1834
P2,0,215,240,32.7919,38.5266,5.94659,5.285152839473992,1329,1438
P2,0,336,62,42.9029,43.5729,2.32668,9.078008332778728,1342,2093
P2,0,336,91,42.9029,26.7114,4.89876,6.19910042344855,1342,1662
P2,0,336,112,42.9029,39.0394,2.32756,9.3792549129715,1342,903
P2,0,336,302,42.9029,44.9731,4.77022,7.231784117601961,1342,1959
P2,0,336,335,42.9029,39.2909,8.4059,5.100371004701523,1342,1525
P2,0,336,337,42.9029,33.3703,3.64856,6.556988010512143,1342,1790
P2,0,429,11,45.026,29.7015,4.32018,6.561667603711727,863,1226
P2,0,429,86,45.026,44.8616,5.82709,7.08237602651822,863,1824
P2,0,429,149,45.026,29.7466,3.39079,6.815556536960133,863,1125
P2,0,429,155,45.026,33.0245,6.30766,6.057767053238347,863,1724
P2,0,429,202,45.026,19.3372,4.66351,5.245521075403282,863,1433
P2,0,429,260,45.026,36.4095,3.72289,8.047149753546284,863,1325
P2,0,233,215,43.9954,32.7919,2.19109,8.59457241743881,1834,1329
P2,0,233,240,43.9954,38.5266,3.5375,8.442367322641202,1834,1438
P2,0,233,283,43.9954,22.1973,3.75011,6.489466609213735,1834,1747
P2,0,233,409,43.9954,39.1394,6.75003,5.630158295019421,1834,2163
P2,0,259,40,36.5022,30.0035,5.76644,5.051640585987882,892,877
P2,0,259,63,36.5022,52.3842,2.75465,8.532027024746228,892,2260
P2,0,259,258,36.5022,34.4591,4.22765,6.176686516830849,892,1276
P2,0,259,275,36.5022,30.0738,3.95337,6.552201189524019,892,1234
P2,0,27,11,47.4381,29.7015,1.67753,8.849459930668084,1541,1226
P2,0,27,42,47.4381,30.0056,3.19993,8.521269220718764,1541,713
P2,0,27,128,47.4381,39.6942,4.2556,8.124851530557343,1541,1558
P2,0,27,180,47.4381,31.3197,4.13292,6.688123087683121,1541,1525
P2,0,27,262,47.4381,21.6513,6.0146,4.837397438375309,1541,726
P2,0,27,264,47.4381,33.2032,3.29868,6.720637599990048,1541,651
P2,0,27,313,47.4381,31.1835,5.93085,5.595070309772702,1541,765
P2,0,27,341,47.4381,31.4811,1.94122,8.238583452784829,1541,610
P2,0,86,4,44.8616,36.7542,5.56427,6.31693421846389,1824,980
P2,0,86,149,44.8616,29.7466,3.98219,6.701397984219412,1824,1125
