plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,0,45,128,32.5187,39.6942,3.70556,6.651707667238541,1007,1558
P2,0,45,215,32.5187,32.7919,2.34329,7.3403235062495735,1007,1329
P2,0,45,240,32.5187,38.5266,3.58242,7.095220863158526,1007,1438
P2,0,45,264,32.5187,33.2032,6.36302,5.1513288013870735,1007,651
P2,0,204,136,30.4897,25.2488,5.08056,5.2036922824951874,1527,941
P2,0,204,220,30.4897,23.0811,2.96426,5.8438778608814195,1527,1088
P2,0,204,363,30.4897,25.8104,5.82061,4.997740794599095,1527,1679
P2,0,204,366,30.4897,24.6806,1.77319,6.981279135380564,1527,1426
P2,0,204,407,30.4897,40.3372,7.11235,5.023410212833508,1527,1367
P2,0,112,33,39.0394,32.8729,2.43831,7.369533782702946,903,1417
P2,0,112,91,39.0394,26.7114,1.7888,7.444350072538233,903,1662
P2,0,112,103,39.0394,47.9957,8.57521,4.966985761646595,903,1869
P2,0,112,104,39.0394,24.6172,8.02017,4.031599017375115,903,632
P2,0,112,236,39.0394,30.1177,4.32501,6.994933813125039,903,461
P2,0,112,336,39.0394,42.9029,2.32756,9.3792549129715,903,1342
P2,0,99,346,31.8252,46.7792,4.38851,6.226010423569815,1905,1820
P2,0,99,359,31.8252,41.7226,5.00017,6.238322934892039,1905,1296
P2,0,99,375,31.8252,30.1053,7.98473,4.498672136186407,1905,1287
P2,0,99,412,31.8252,43.5653,3.13926,7.188664722498884,1905,1954
P2,0,99,413,31.8252,34.2679,5.10718,5.840686833181524,1905,1272
P2,0,106,13,29.5705,26.6819,2.47705,7.015250083325611,1727,1474
P2,0,106,82,29.5705,24.0881,2.85347,6.35194760875749,1727,1226
P2,0,106,162,29.5705,27.2615,3.44553,7.049626902049497,1727,1737
P2,0,106,339,29.5705,30.1629,1.75475,7.921177136695027,1727,1518
P2,0,106,350,29.5705,28.9505,2.40719,6.984162100782028,1727,1572
P2,0,106,383,29.5705,26.3759,7.31864,4.122026821710405,1727,1225
P2,0,106,398,29.5705,38.3127,4.44796,6.120851865418735,1727,1704
P2,0,229,34,42.7835,29.6676,6.55309,4.838647095459638,1602,753
P2,0,229,74,42.7835,25.3016,2.58628,7.231000976149914,1602,1017
P2,0,229,220,42.7835,23.0811,4.0435,5.765290004327624,1602,1088
P2,0,229,260,42.7835,36.4095,3.13687,9.356171147429913,1602,1325
P2,0,229,338,42.7835,27.1481,1.22461,8.335241566529433,1602,1386
P2,0,229,366,42.7835,24.6806,4.98925,5.11521785581025,1602,1426
P2,0,361,71,37.0382,25.4188,2.8416,6.5930382579581615,1990,1189
P2,0,361,105,37.0382,23.9323,2.15293,7.2165582816533815,1990,1933
P2,0,361,323,37.0382,39.0702,3.85931,7.381636873241599,1990,1439
P2,0,361,337,37.0382,33.3703,2.57224,8.262708711336737,1990,1790
P2,0,361,362,37.0382,26.9419,5.51662,5.105659570868391,1990,996
P2,0,361,377,37.0382,26.9292,8.49748,4.074118752368419,1990,1600
P2,0,361,415,37.0382,34.5504,2.18368,7.913726550026858,1990,2413
P2,0,221,3,30.2386,37.2388,4.71226,5.690184825407695,1036,588
P2,0,221,78,30.2386,42.0186,3.72389,6.370777341819755,1036,1120
P2,0,221,130,30.2386,29.4932,3.96668,5.600865607136098,1036,980
P2,0,221,412,30.2386,43.5653,5.23364,6.744130341037305,1036,1954
P2,0,221,413,30.2386,34.2679,6.62623,4.922160044421555,1036,1272
P2,0,277,40,32.1297,30.0035,7.18997,4.295693431053942,935,877
P2,0,277,63,32.1297,52.3842,4.16524,7.487133415814093,935,2260
P2,0,277,279,32.1297,32.7331,4.83073,5.455710020611433,935,1746
P2,0,277,306,32.1297,28.2791,5.08028,5.457709549710392,935,1598
P2,0,63,40,52.3842,30.0035,3.82061,7.509613909715997,2260,877
P2,0,63,71,52.3842,25.4188,6.4259,6.102507890531566,2260,1189
P2,0,63,80,52.3842,31.5467,2.23192,8.41925663873599,2260,1547
P2,0,63,259,52.3842,36.5022,2.75465,8.532027024746228,2260,892
P2,0,63,275,52.3842,30.0738,2.79367,7.926055188818711,2260,1234
P2,0,63,277,52.3842,32.1297,4.16524,7.487133415814093,2260,935
P2,0,63,305,52.3842,22.583,3.33591,7.512958277702598,2260,963
P2,0,63,306,52.3842,28.2791,1.77893,7.647167304093719,2260,1598
P2,0,63,323,52.3842,39.0702,1.06109,8.88860024179848,2260,1439
P2,0,63,324,52.3842,18.857,4.02016,6.483545648054004,2260,797
P2,0,42,11,30.0056,29.7015,7.79512,4.1922583836935665,713,1226
P2,0,42,27,30.0056,47.4381,3.19993,8.521269220718764,713,1541
P2,0,42,74,30.0056,25.3016,4.28553,5.244000848345088,713,1017
P2,0,42,260,30.0056,36.4095,4.3927,5.7632685748981896,713,1325
P2,0,42,341,30.0056,31.4811,4.00257,5.870546997717419,713,610
P2,0,95,45,34.8539,32.5187,2.12539,7.543310420869607,1358,1007
P2,0,95,65,34.8539,25.3194,3.45646,5.946254265871921,1358,1040
P2,0,95,94,34.8539,43.3329,5.78502,6.004140294963134,1358,1322
P2,0,95,249,34.8539,35.1924,2.41429,7.582964416928249,1358,963
P2,0,95,264,34.8539,33.2032,2.71591,7.827146827139505,1358,651
P2,0,149,4,29.7466,36.7542,3.84415,6.018711525110669,1125,980
P2,0,149,86,29.7466,44.8616,3.98219,6.701397984219412,1125,1824
P2,0,149,147,29.7466,32.5877,5.3391,5.229737375815346,1125,889
P2,0,149,202,29.7466,19.3372,3.27292,5.680678761063682,1125,1433
P2,0,149,257,29.7466,28.479,2.99935,6.541036587758856,1125,1204
P2,0,149,429,29.7466,45.026,3.39079,6.815556536960133,1125,863
P2,0,4,33,36.7542,32.8729,7.45702,4.639828242510706,980,1417
P2,0,4,86,36.7542,44.8616,5.56427,6.31693421846389,980,1824
P2,0,4,135,36.7542,25.9826,3.66967,6.497171421172446,980,507
P2,0,4,147,36.7542,32.5877,2.61704,7.494101023638525,980,889
P2,0,4,149,36.7542,29.7466,3.84415,6.018711525110669,980,1125
P2,0,4,430,36.7542,20.4924,3.5429,6.477272866947941,980,934
P2,0,407,107,40.3372,22.3672,3.30871,6.605836707859197,1367,1345
P2,0,407,204,40.3372,30.4897,7.11235,5.023410212833508,1367,1527
P2,0,407,334,40.3372,34.7153,4.05435,7.648045311117085,1367,1468
P2,0,407,363,40.3372,25.8104,4.20997,6.072923083359446,1367,1679
P2,0,409,162,39.1394,27.2615,1.78183,7.249115873381801,2163,1737
P2,0,409,233,39.1394,43.9954,6.75003,5.630158295019421,2163,1834
P2,0,409,240,39.1394,38.5266,2.86892,7.455019466937427,2163,1438
P2,0,409,283,39.1394,22.1973,2.74146,6.5930866343068795,2163,1747
P2,0,409,408,39.1394,29.833,6.15831,5.565416951571192,2163,1346
P2,0,409,418,39.1394,27.5262,4.53848,6.317970675381138,2163,1757
P2,0,409,419,39.1394,34.8903,2.04532,8.110603985443747,2163,2259
P2,0,128,27,39.6942,47.4381,4.2556,8.124851530557343,1558,1541
P2,0,128,45,39.6942,32.5187,3.70556,6.651707667238541,1558,1007
P2,0,128,180,39.6942,31.3197,2.24803,7.460713695887278,1558,1525
P2,0,128,240,39.6942,38.5266,6.26162,6.489566175315575,1558,1438
P2,0,128,264,39.6942,33.2032,3.31817,6.9402641107093315,1558,651
P2,0,128,394,39.6942,27.8255,5.25373,5.774130329010595,1558,735
P2,0,128,408,39.6942,29.833,2.48924,6.96107220736145,1558,1346
P2,0,215,45,32.7919,32.5187,2.34329,7.3403235062495735,1329,1007
P2,0,215,65,32.7919,25.3194,2.93701,6.719718569255709,1329,1040
P2,0,215,233,32.7919,43.9954,2.19109,8.59457241743881,1329,1834
P2,0,215,240,32.7919,38.5266,5.94659,5.285152839473992,1329,1438
P2,0,336,62,42.9029,43.5729,2.32668,9.078008332778728,1342,2093
P2,0,336,91,42.9029,26.7114,4.89876,6.19910042344855,1342,1662
P2,0,336,103,42.9029,47.9957,3.39817,9.515185655198747,1342,1869
P2,0,336,112,42.9029,39.0394,2.32756,9.3792549129715,1342,903
P2,0,336,302,42.9029,44.9731,4.77022,7.231784117601961,1342,1959
P2,0,336,335,42.9029,39.2909,8.4059,5.100371004701523,1342,1525
P2,0,336,337,42.9029,33.3703,3.64856,6.556988010512143,1342,1790
P2,0,429,11,45.026,29.7015,4.32018,6.561667603711727,863,1226
P2,0,429,86,45.026,44.8616,5.82709,7.08237602651822,863,1824
P2,0,429,149,45.026,29.7466,3.39079,6.815556536960133,863,1125
P2,0,429,155,45.026,33.0245,6.30766,6.057767053238347,863,1724
P2,0,429,202,45.026,19.3372,4.66351,5.245521075403282,863,1433
P2,0,429,260,45.026,36.4095,3.72289,8.047149753546284,863,1325
P2,0,233,215,43.9954,32.7919,2.19109,8.59457241743881,1834,1329
P2,0,233,240,43.9954,38.5266,3.5375,8.442367322641202,1834,1438
P2,0,233,283,43.9954,22.1973,3.75011,6.489466609213735,1834,1747
P2,0,233,409,43.9954,39.1394,6.75003,5.630158295019421,1834,2163
P2,0,259,40,36.5022,30.0035,5.76644,5.051640585987882,892,877
P2,0,259,63,36.5022,52.3842,2.75465,8.532027024746228,892,2260
P2,0,259,258,36.5022,34.4591,4.22765,6.176686516830849,892,1276
P2,0,259,275,36.5022,30.0738,3.95337,6.552201189524019,892,1234
P2,0,27,11,47.4381,29.7015,1.67753,8.849459930668084,1541,1226
P2,0,27,42,47.4381,30.0056,3.19993,8.521269220718764,1541,713
P2,0,27,128,47.4381,39.6942,4.2556,8.124851530557343,1541,1558
P2,0,27,180,47.4381,31.3197,4.13292,6.688123087683121,1541,1525
P2,0,27,262,47.4381,21.6513,6.0146,4.837397438375309,1541,726
P2,0,27,264,47.4381,33.2032,3.29868,6.720637599990048,1541,651
P2,0,27,313,47.4381,31.1835,5.93085,5.595070309772702,1541,765
P2,0,27,341,47.4381,31.4811,1.94122,8.238583452784829,1541,610
P2,0,86,4,44.8616,36.7542,5.56427,6.31693421846389,1824,980
P2,0,86,149,44.8616,29.7466,3.98219,6.701397984219412,1824,1125
P2,0,86,155,44.8616,33.0245,1.27067,8.100553288245193,1824,1724
P2,0,86,242,44.8616,27.1565,6.69126,5.634560328801175,1824,1323
P2,0,86,415,44.8616,34.5504,2.01244,7.893971418424315,1824,2413
P2,0,86,429,44.8616,45.026,5.82709,7.08237602651822,1824,863
P2,0,86,430,44.8616,20.4924,3.87106,5.927863199678278,1824,934
P2,0,398,6,38.3127,18.6933,4.75063,5.364461147440626,1704,1681
P2,0,398,13,38.3127,26.6819,3.22852,6.046826445963205,1704,1474
P2,0,398,106,38.3127,29.5705,4.44796,6.120851865418735,1704,1727
P2,0,398,350,38.3127,28.9505,4.60406,5.859199425211605,1704,1572
P2,0,398,381,38.3127,23.5118,5.22141,5.234525255312081,1704,1892
P2,0,398,417,38.3127,18.5591,1.38431,7.0406747299246835,1704,2005
P2,0,398,431,38.3127,22.6308,3.00664,7.47980323832118,1704,2145
P2,0,33,4,32.8729,36.7542,7.45702,4.639828242510706,1417,980
P2,0,33,104,32.8729,24.6172,2.87284,7.126310060620433,1417,632
P2,0,33,112,32.8729,39.0394,2.43831,7.369533782702946,1417,903
P2,0,33,135,32.8729,25.9826,2.62548,6.41264156647633,1417,507
P2,0,33,236,32.8729,30.1177,5.62295,5.105049928884147,1417,461
P2,0,33,396,32.8729,30.4734,1.37378,8.067645289804206,1417,1450
P2,0,33,430,32.8729,20.4924,2.16427,7.006343478941065,1417,934
P2,0,323,63,39.0702,52.3842,1.06109,8.88860024179848,1439,2260
P2,0,323,71,39.0702,25.4188,5.71154,5.559658987968597,1439,1189
P2,0,323,302,39.0702,44.9731,3.47131,8.22158051019389,1439,1959
P2,0,323,305,39.0702,22.583,8.00937,4.157348860752486,1439,963
P2,0,323,337,39.0702,33.3703,5.92342,5.621233565686451,1439,1790
P2,0,323,361,39.0702,37.0382,3.85931,7.381636873241599,1439,1990
P2,0,296,39,31.4222,25.7087,5.23962,5.156569449740786,1212,982
P2,0,296,72,31.4222,21.6227,2.27975,6.17376606051768,1212,1620
P2,0,296,147,31.4222,32.5877,2.9406,7.058030711494532,1212,889
P2,0,296,257,31.4222,28.479,5.17354,5.278281315920932,1212,1204
P2,0,296,334,31.4222,34.7153,4.95164,5.779999021980885,1212,1468
P2,0,296,363,31.4222,25.8104,4.0968,5.8469513175671315,1212,1679
P2,0,260,11,36.4095,29.7015,2.61464,7.169686771345036,1325,1226
P2,0,260,42,36.4095,30.0056,4.3927,5.7632685748981896,1325,713
P2,0,260,74,36.4095,25.3016,3.89345,6.2971866900609665,1325,1017
P2,0,260,202,36.4095,19.3372,2.55426,6.685497003222723,1325,1433
P2,0,260,229,36.4095,42.7835,3.13687,9.356171147429913,1325,1602
P2,0,260,338,36.4095,27.1481,7.91479,4.132990549275426,1325,1386
P2,0,260,429,36.4095,45.026,3.72289,8.047149753546284,1325,863
P2,0,147,4,32.5877,36.7542,2.61704,7.494101023638525,889,980
P2,0,147,9,32.5877,30.8255,1.44373,7.637887913219204,889,741
P2,0,147,39,32.5877,25.7087,5.62294,5.008591956468406,889,982
P2,0,147,135,32.5877,25.9826,4.23138,6.105265201414268,889,507
P2,0,147,149,32.5877,29.7466,5.3391,5.229737375815346,889,1125
P2,0,147,257,32.5877,28.479,2.75201,6.824657488431195,889,1204
P2,0,147,296,32.5877,31.4222,2.9406,7.058030711494532,889,1212
P2,0,396,33,30.4734,32.8729,1.37378,8.067645289804206,1450,1417
P2,0,396,91,30.4734,26.7114,0.672018,7.2270693665966705,1450,1662
P2,0,396,104,30.4734,24.6172,7.358,4.342688480008669,1450,632
P2,0,396,377,30.4734,26.9292,6.18415,4.811421435251749,1450,1600
P2,0,396,415,30.4734,34.5504,2.87468,6.874629846544467,1450,2413
P2,0,396,430,30.4734,20.4924,6.758,3.9326423893356997,1450,934
P2,0,364,73,36.0233,38.9356,2.83651,7.437979817188265,1717,2230
P2,0,364,384,36.0233,24.2343,7.33477,4.395668688607002,1717,1657
P2,0,364,419,36.0233,34.8903,3.02495,7.33351615786043,1717,2259
P2,0,346,99,46.7792,31.8252,4.38851,6.226010423569815,1820,1905
P2,0,346,319,46.7792,60.1356,11.6168,5.024564972214015,1820,1805
P2,0,346,335,46.7792,39.2909,2.93359,8.794035050811432,1820,1525
P2,0,346,359,46.7792,41.7226,5.68955,6.772062380279733,1820,1296
P2,0,346,375,46.7792,30.1053,2.99794,7.261581087648883,1820,1287
P2,0,9,3,30.8255,37.2388,1.9831,8.054649735804778,741,588
P2,0,9,39,30.8255,25.7087,2.82328,6.8349108699455625,741,982
P2,0,9,78,30.8255,42.0186,3.38421,7.837247412912522,741,1120
P2,0,9,135,30.8255,25.9826,6.91044,4.261114310236232,741,507
P2,0,9,143,30.8255,27.0785,3.17102,6.096743752774919,741,275
P2,0,9,147,30.8255,32.5877,1.44373,7.637887913219204,741,889
P2,0,9,196,30.8255,34.3568,4.50371,5.80982173001031,741,585
P2,0,279,277,32.7331,32.1297,4.83073,5.455710020611433,1746,935
P2,0,279,288,32.7331,20.8728,4.16727,5.523433123529243,1746,1499
P2,0,279,306,32.7331,28.2791,4.07976,6.017426711277836,1746,1598
P2,0,279,307,32.7331,26.7366,1.29636,7.184913125327263,1746,1885
P2,1,489,469,46.8231,26.6777,5.36014,6.211183059224787,3663,2992
P2,1,489,581,46.8231,36.4692,5.0956,6.960518429628715,3663,3594
P2,1,489,600,46.8231,32.0958,6.24971,5.804055589103279,3663,3322
P2,1,489,617,46.8231,41.0227,8.65869,5.513265269188578,3663,3009
P2,1,489,637,46.8231,36.7262,4.4205,7.6531324739978865,3663,4372
P2,1,489,759,46.8231,49.1535,2.30202,8.84786605074472,3663,4917
P2,1,564,572,38.6877,39.8604,5.05094,6.851468693572203,4878,3699
P2,1,564,598,38.6877,35.4543,5.43534,6.408343237725332,4878,4323
P2,1,564,709,38.6877,34.3728,2.42773,7.633427504922019,4878,3751
P2,1,564,714,38.6877,30.4483,2.05765,7.821486755086912,4878,4661
P2,1,564,741,38.6877,26.0687,5.99182,5.376647423255499,4878,2774
P2,1,564,761,38.6877,37.1959,5.5272,6.303874842515514,4878,3465
P2,1,564,783,38.6877,30.4104,1.71991,7.458060922513639,4878,3853
P2,1,664,559,36.5703,39.2123,2.12241,9.803278251519947,3976,5470
P2,1,664,634,36.5703,40.566,5.71306,7.0718942787629375,3976,4207
P2,1,664,652,36.5703,28.1844,5.26691,5.231593213352886,3976,3940
P2,1,664,687,36.5703,28.5177,8.32629,4.118266325639955,3976,3598
P2,1,664,710,36.5703,32.2147,4.95464,5.835086246329182,3976,3292
P2,1,664,734,36.5703,25.8719,2.58961,7.597427762085008,3976,3921
P2,1,524,626,46.5612,26.8372,4.58192,6.766212724449327,4213,3620
P2,1,524,655,46.5612,23.7597,3.80452,6.841240277902831,4213,3197
P2,1,524,656,46.5612,32.7572,7.31217,5.449581155465069,4213,3533
P2,1,524,731,46.5612,37.3794,6.06921,6.105643328921204,4213,4010
P2,1,524,772,46.5612,38.2282,5.22159,6.54700855200297,4213,3118
P2,1,524,773,46.5612,43.8713,3.75471,8.246140202428045,4213,4327
P2,1,634,488,40.566,29.3972,4.94882,6.127965154111111,4207,3400
P2,1,634,505,40.566,43.3052,5.84688,7.658480779501896,4207,4246
P2,1,634,597,40.566,26.947,4.74588,6.329199027436255,4207,3535
P2,1,634,614,40.566,29.8997,6.15581,6.207358840924217,4207,3588
P2,1,634,652,40.566,28.1844,3.01061,6.792671102003982,4207,3940
P2,1,634,664,40.566,36.5703,5.71306,7.0718942787629375,4207,3976
P2,1,634,687,40.566,28.5177,1.26277,8.182693890822263,4207,3598
P2,1,637,489,36.7262,46.8231,4.4205,7.6531324739978865,4372,3663
P2,1,637,600,36.7262,32.0958,3.3015,7.226011159304973,4372,3322
P2,1,637,617,36.7262,41.0227,3.3699,7.300974539306379,4372,3009
P2,1,637,638,36.7262,32.5837,5.03656,5.89926766869414,4372,3691
P2,1,637,666,36.7262,32.409,4.91334,6.397445177951898,4372,3961
P2,1,637,668,36.7262,23.7252,5.43017,5.2486757448807975,4372,3195
P2,1,637,694,36.7262,38.2563,2.09006,8.092932947869024,4372,4685
P2,1,605,509,41.6041,47.3241,8.99822,5.447407187644411,4803,3683
P2,1,605,541,41.6041,43.3282,4.53218,8.017416905743396,4803,4626
P2,1,605,560,41.6041,34.9926,1.90521,8.25185076264107,4803,3756
P2,1,605,692,41.6041,35.9207,3.53056,7.5186229384442465,4803,3309
P2,1,605,777,41.6041,36.8881,1.79559,8.276451707905991,4803,3579
P2,1,659,490,49.3303,25.2869,4.99124,6.50975913683448,4042,3041
P2,1,659,500,49.3303,16.416,5.07897,5.197992063710756,4042,2359
P2,1,659,560,49.3303,34.9926,4.43262,7.463165429119202,4042,3756
P2,1,659,561,49.3303,27.2156,3.06199,7.559585967604312,4042,3712
P2,1,659,598,49.3303,35.4543,4.78375,7.684155746892434,4042,4323
P2,1,659,635,49.3303,32.6252,3.80367,6.871315060081295,4042,3597
P2,1,659,698,49.3303,33.0374,7.65653,5.268125865049165,4042,2989
P2,1,691,623,45.5537,28.4204,4.42939,6.383314803305568,5320,3646
P2,1,691,625,45.5537,33.792,3.74828,7.540826045261883,5320,3881
P2,1,691,655,45.5537,23.7597,3.73337,7.2057403725710225,5320,3197
P2,1,691,731,45.5537,37.3794,3.07817,7.872536896001188,5320,4010
P2,1,691,769,45.5537,24.3207,4.07347,6.354944912341886,5320,2508
P2,1,674,469,42.572,26.6777,7.44328,5.363493957468397,3755,2992
P2,1,674,470,42.572,28.2926,3.30442,7.2562859950872935,3755,3710
P2,1,674,759,42.572,49.1535,3.55333,8.319755890950166,3755,4917
P2,1,674,764,42.572,41.0361,5.18728,7.142696713769947,3755,3590
P2,1,633,519,28.812,19.7966,2.97512,6.96161518391386,3697,3718
P2,1,633,595,28.812,18.629,2.25886,6.272492729601206,3697,2936
P2,1,633,614,28.812,29.8997,3.97204,6.154616828040554,3697,3588
P2,1,633,652,28.812,28.1844,6.9525,4.55305690058888,3697,3940
P2,1,633,685,28.812,22.8636,3.31535,6.70402439229602,3697,3795
P2,1,759,469,49.1535,26.6777,5.96922,6.2384322509104795,4917,2992
P2,1,759,478,49.1535,36.9627,1.34425,8.893837410954845,4917,3684
P2,1,759,489,49.1535,46.8231,2.30202,8.84786605074472,4917,3663
P2,1,759,581,49.1535,36.4692,8.85153,6.204765935351629,4917,3594
P2,1,759,670,49.1535,36.3434,3.04964,9.621996061763902,4917,4130
P2,1,759,674,49.1535,42.572,3.55333,8.319755890950166,4917,3755
P2,1,759,786,49.1535,40.9791,10.8577,5.500840579675076,4917,4530
P2,1,541,560,43.3282,34.9926,5.71745,6.557839229044885,4626,3756
P2,1,541,605,43.3282,41.6041,4.53218,8.017416905743396,4626,4803
P2,1,541,631,43.3282,30.0018,2.55871,7.931558709358457,4626,3663
P2,1,541,658,43.3282,16.5635,3.47337,6.852279713088193,4626,3094
P2,1,541,697,43.3282,28.415,1.83975,7.590619402894602,4626,3997
P2,1,541,698,43.3282,33.0374,5.32308,5.972525955874951,4626,2989
P2,1,541,777,43.3282,36.8881,7.18933,5.6054493734579385,4626,3579
P2,1,491,492,41.5331,31.818,5.20837,6.534319398805052,4599,4003
P2,1,491,599,41.5331,48.4204,2.83861,9.475777723986562,4599,4429
P2,1,491,718,41.5331,39.0007,2.70961,7.19054932361221,4599,3175
P2,1,491,772,41.5331,38.2282,3.95534,6.85581922576726,4599,3118
P2,1,491,773,41.5331,43.8713,5.92422,6.879951078961245,4599,4327
P2,1,710,559,32.2147,39.2123,4.61328,7.056441199555482,3292,5470
P2,1,710,652,32.2147,28.1844,6.13929,5.628162840048252,3292,3940
P2,1,710,664,32.2147,36.5703,4.95464,5.835086246329182,3292,3976
P2,1,710,685,32.2147,22.8636,5.26715,4.95426612684462,3292,3795
P2,1,710,732,32.2147,29.6755,5.57472,5.813073774484546,3292,3795
P2,1,773,491,43.8713,41.5331,5.92422,6.879951078961245,4327,4599
P2,1,773,492,43.8713,31.818,2.56872,7.941184409777925,4327,4003
P2,1,773,524,43.8713,46.5612,3.75471,8.246140202428045,4327,4213
P2,1,773,656,43.8713,32.7572,3.11766,7.732281194712206,4327,3533
P2,1,773,657,43.8713,29.359,4.79241,6.374235436693565,4327,3976
P2,1,773,735,43.8713,26.0187,4.92703,5.452434186902213,4327,3396
P2,1,773,772,43.8713,38.2282,5.77549,6.361574401679195,4327,3118
P2,1,527,471,42.355,29.1765,7.36301,5.032518557691467,5119,2421
P2,1,527,553,42.355,34.9026,5.87614,6.333582592229219,5119,4206
P2,1,527,572,42.355,39.8604,2.3476,7.927984981484829,5119,3699
P2,1,527,596,42.355,20.3424,3.59486,7.050356825706696,5119,3017
P2,1,527,629,42.355,23.5613,1.08652,7.8901768242261845,5119,4092
P2,1,527,736,42.355,26.5993,3.38378,6.985421639689976,5119,3270
P2,1,527,779,42.355,29.2495,1.37487,8.132078186277415,5119,3262
P2,1,527,783,42.355,30.4104,4.33964,6.54356165187996,5119,3853
P2,1,505,488,43.3052,29.3972,2.82029,7.435516224177041,4246,3400
P2,1,505,521,43.3052,19.4373,4.58934,5.126196610363281,4246,2397
P2,1,505,615,43.3052,25.0497,6.11671,5.36906407858949,4246,2688
P2,1,505,634,43.3052,40.566,5.84688,7.658480779501896,4246,4207
P2,1,505,636,43.3052,30.2154,5.68569,5.939757287036231,4246,3649
P2,1,505,665,43.3052,29.255,4.055,7.208757443165917,4246,3580
P2,1,505,687,43.3052,28.5177,4.28872,6.639708039733372,4246,3598
P2,1,509,492,47.3241,31.818,4.87518,6.274778344332173,3683,4003
P2,1,509,605,47.3241,41.6041,8.99822,5.447407187644411,3683,4803
P2,1,509,718,47.3241,39.0007,4.82782,6.760477618778129,3683,3175
P2,1,509,777,47.3241,36.8881,4.80212,7.672092566731714,3683,3579
P2,1,692,560,35.9207,34.9926,9.0197,4.419663747571753,3309,3756
P2,1,692,561,35.9207,27.2156,3.53214,6.971065192637347,3309,3712
P2,1,692,605,35.9207,41.6041,3.53056,7.5186229384442465,3309,4803
P2,1,718,491,39.0007,41.5331,2.70961,7.19054932361221,3175,4599
P2,1,718,492,39.0007,31.818,6.13677,6.167408820671775,3175,4003
P2,1,718,509,39.0007,47.3241,4.82782,6.760477618778129,3175,3683
P2,1,763,575,41.9616,31.8562,3.54401,7.390430477915342,5446,4419
P2,1,763,695,41.9616,33.789,5.70854,6.891122027950165,5446,4012
P2,1,763,709,41.9616,34.3728,3.28572,7.441694027706326,5446,3751
P2,1,763,715,41.9616,36.7129,1.37831,8.372870267763616,5446,4093
P2,1,763,761,41.9616,37.1959,5.14127,6.680012568281591,5446,3465
P2,1,619,470,41.0708,28.2926,2.9754,7.857703480305172,4167,3710
P2,1,619,584,41.0708,28.5689,4.00106,5.93497380041395,4167,3806
P2,1,619,600,41.0708,32.0958,2.88773,7.361734779248707,4167,3322
P2,1,619,601,41.0708,14.7418,7.47099,4.2149653239973395,4167,2409
P2,1,619,620,41.0708,19.6047,2.94153,7.1407925177041776,4167,3606
P2,1,619,638,41.0708,32.5837,6.69766,5.542580422736328,4167,3691
P2,1,619,654,41.0708,34.0815,6.08318,6.6235408272313085,4167,4325
P2,1,764,470,41.0361,28.2926,5.33142,5.743720252554087,3590,3710
P2,1,764,584,41.0361,28.5689,6.93157,5.6346590393740765,3590,3806
P2,1,764,674,41.0361,42.572,5.18728,7.142696713769947,3590,3755
P2,1,772,491,38.2282,41.5331,3.95534,6.85581922576726,3118,4599
P2,1,772,524,38.2282,46.5612,5.22159,6.54700855200297,3118,4213
P2,1,772,599,38.2282,48.4204,8.50948,5.961091159343226,3118,4429
P2,1,772,731,38.2282,37.3794,4.851,7.192431590220375,3118,4010
P2,1,772,773,38.2282,43.8713,5.77549,6.361574401679195,3118,4327
P2,2,629,498,44.6339,41.5617,2.86024,7.7446787044783205,4355,4791
P2,2,629,617,44.6339,30.9192,7.17951,5.704482237591771,4355,3444
P2,2,629,626,44.6339,36.9281,4.19538,7.492929321894075,4355,4356
P2,2,629,642,44.6339,27.1059,2.82479,7.034802107159803,4355,3905
P2,2,629,643,44.6339,27.524,5.48117,6.269218924882111,4355,2969
P2,2,629,664,44.6339,21.6713,2.7349,7.096422371318098,4355,3320
P2,2,629,665,44.6339,29.3059,4.69375,6.697330842514799,4355,3146
P2,2,649,508,31.4749,35.9502,4.8612,6.504863591436795,2952,4049
P2,2,649,638,31.4749,41.6031,7.61055,5.087295366508614,2952,3583
P2,2,638,508,41.6031,35.9502,3.24509,7.271350793910304,3583,4049
P2,2,638,639,41.6031,48.3974,8.39949,5.253186624906828,3583,4378
P2,2,638,649,41.6031,31.4749,7.61055,5.087295366508614,3583,2952
P2,2,638,672,41.6031,31.3942,5.93571,6.841759225520875,3583,3856
P2,2,602,601,36.9409,34.2693,4.5026,6.189434245534887,3507,4039
P2,2,602,617,36.9409,30.9192,3.29804,7.37635112020164,3507,3444
P2,2,602,626,36.9409,36.9281,8.78402,5.684425159451041,3507,4356
P2,2,534,457,49.8426,35.1964,3.44374,9.06817815800445,3118,3472
P2,2,534,496,49.8426,37.8467,3.66314,8.069969969244,3118,4201
P2,2,534,509,49.8426,41.4041,6.07937,6.245420399756928,3118,3977
P2,2,534,523,49.8426,46.3327,3.63984,8.846532784368122,3118,3991
P2,2,534,536,49.8426,34.4983,9.55233,4.689826862742377,3118,3156
P2,2,534,597,49.8426,42.319,8.1128,6.3210591682960855,3118,2758
P2,2,662,625,46.8095,33.1107,4.62957,6.702473300245217,3904,3783
P2,2,662,639,46.8095,48.3974,4.68296,8.135840968855033,3904,4378
P2,2,662,640,46.8095,21.364,5.06256,5.89724829563755,3904,2555
