plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,490,5.0,5.0,0.5,0.006226573711550387,0.00724304698720272,0.06469378117126061,0.0046947463004120855,0.06996156981472554,0.04182663987240603,0.024359918677578564,0.007973037779652185,39.26054223554239,37.0,187.97081233694325,0.27205882352941174,4.352941176470588,2.125,0.9314349905447045
P2,1,491,7.0,7.0,0.3333333333333333,0.006875224691708409,0.062176894478069296,0.07022785189479709,0.006374240212348204,0.0833901610982723,0.08185777622546075,0.06595337063611326,0.06432420374708045,41.42640692640709,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,2.4372294372294374,0.667496299330499
P2,1,492,6.0,6.0,0.4,0.00677115415055686,0.049131406024347964,0.06881828090321523,0.0055209081562855805,0.0769870834394665,0.07056194500612228,0.05635667674600337,0.050529399658307,41.26161616161632,44.0,219.99234027670818,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889768
P2,1,500,4.0,4.0,0.6666666666666666,0.0056381290159485346,0.0015515338866651533,0.04411996122167212,0.003949680109453383,0.06166017887739134,0.026395918108674973,0.010342385933436553,0.0015906766874318869,36.4475024975026,30.0,148.6254749184031,0.32967032967032966,4.285714285714286,1.934065934065934,1.0692207989994875
P2,1,505,7.0,7.0,0.3333333333333333,0.007544257215324192,0.04439120603984972,0.11446568140419952,0.006111321389472913,0.08376500360789775,0.08513166226224657,0.07518193072922753,0.04330504682746761,45.02936507936512,45.0,232.44888640102835,0.23684210526315788,4.5,2.305263157894737,0.7648560221456524
P2,1,506,5.0,5.0,0.5,0.006356733246962279,0.009321290217173935,0.06311493484796371,0.004689096472355285,0.07089793386215233,0.050469595651838964,0.0323966708668492,0.00814591192869385,39.21699966699983,39.0,192.35119387601077,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330092
P2,1,513,5.0,5.0,0.5,0.006750571655903624,0.009959356564506952,0.09006369457928032,0.004547911108959669,0.07121970647090668,0.052231250787593796,0.03647717702688026,0.009122073508594937,42.0066017316019,40.0,204.23585851131148,0.26143790849673204,4.444444444444445,2.196078431372549,0.8564433694608318
P2,1,521,4.0,4.0,0.6666666666666666,0.006370366430074986,0.0009239277139500903,0.07891012480850046,0.00376506099691788,0.06317743632921903,0.035554484499439404,0.01949473432037016,0.0009734619534152658,41.11587301587318,32.0,157.94720201601524,0.30476190476190473,4.266666666666667,2.019047619047619,1.0000000000000069
P2,1,524,6.0,6.0,0.4,0.007002579088292506,0.026486896902516002,0.08879520082393683,0.00537027640020274,0.07689047565340766,0.06696614532316944,0.05171105468298587,0.027562633406923522,42.32200577200596,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,2.235294117647059,0.8818657187023069
P2,1,527,8.0,8.0,0.2857142857142857,0.007869997385810002,0.11988821713267139,0.15140237216389563,0.00685590975788611,0.09167535938909314,0.10601928131419495,0.12299520004824582,0.11954602862461967,47.26746031746036,50.0,263.14290471570905,0.21645021645021648,4.545454545454546,2.393939393939394,0.7442098498217424
P2,1,540,7.0,7.0,0.3333333333333333,0.007699361585973817,0.07681311414627418,0.1322345210496811,0.006071652634118657,0.083787342534335,0.08959270591506052,0.09599544331274566,0.0793022630219365,46.702380952380956,43.0,221.61083801056947,0.25146198830409355,4.526315789473684,2.257309941520468,0.8651153294499181
P2,1,541,7.0,7.0,0.3333333333333333,0.007189972473090441,0.06041774576703239,0.09194721275225137,0.006264073571307101,0.08456973710171237,0.08707217988064966,0.07177948480377934,0.06077221884266551,42.709523809523986,49.0,250.3074750816037,0.2121212121212121,4.454545454545454,2.41991341991342,0.6533448406096867
P2,1,553,6.0,6.0,0.4,0.007497731676933434,0.0607286044625952,0.1312856600407803,0.005239311685092302,0.07953051771961789,0.07915788329454208,0.08947939908629172,0.05881265335883909,46.12341269841271,47.0,242.33985482758678,0.22380952380952382,4.476190476190476,2.380952380952381,0.6800933690653859
P2,1,559,8.0,8.0,0.2857142857142857,0.0077584979678915,0.14042438032015184,0.1274730935405898,0.006879100677468357,0.09164845168613689,0.10875709233848545,0.1359244703492107,0.14248433591752324,47.27784992784998,50.0,263.1606360393942,0.21645021645021648,4.545454545454546,2.3896103896103895,0.7206522434642353
P2,1,560,6.0,6.0,0.4,0.006626750328583927,0.03235775533314106,0.06641810480069812,0.005601405600019307,0.077641541826799,0.06877615435849381,0.04893933047313027,0.03033160546295689,40.004345654345805,48.0,242.56593369670503,0.20779220779220778,4.363636363636363,2.432900432900433,0.6251260618480994
P2,1,564,7.0,7.0,0.3333333333333333,0.0073608014059786285,0.061780400835421,0.1183023336056407,0.006123687676056995,0.08539074451610296,0.08497688288283084,0.08246995524991212,0.05729056452435783,44.32456709956719,47.0,243.21473919182796,0.22380952380952382,4.476190476190476,2.361904761904762,0.7122853824114554
P2,1,568,6.0,6.0,0.4,0.006944793590538718,0.037228336373064996,0.08498555735144775,0.005390330919140964,0.07738025786239561,0.06464170118664257,0.05364381119384605,0.0390997521633822,43.33199855699868,42.0,216.20438599177277,0.2456140350877193,4.421052631578948,2.257309941520468,0.7926697164282517
P2,1,572,6.0,6.0,0.4,0.007198029836636458,0.06634791572965833,0.11441184434509262,0.005294227647346692,0.07976914349376198,0.07230511494824537,0.07355439183905842,0.06794896182142028,44.96204906204912,49.0,253.0532244056198,0.2121212121212121,4.454545454545454,2.41991341991342,0.6518397096114735
P2,1,581,6.0,6.0,0.4,0.007123775113070378,0.01736224210487111,0.08877919784210686,0.005363499036800695,0.07722329746342814,0.06798572851472313,0.04881503647641202,0.01718002397710267,42.53138528138545,42.0,211.47237853863714,0.2456140350877193,4.421052631578948,2.2690058479532165,0.7621950562222624
P2,1,593,5.0,5.0,0.5,0.006820414095212819,0.01947742274227697,0.08783878155853284,0.004528685353642327,0.07205091475378825,0.057388139248923754,0.0478657646456577,0.019925063326695917,43.20725108225121,42.0,214.89502577938188,0.2456140350877193,4.421052631578948,2.2514619883040936,0.8227831228089955
P2,1,596,5.0,5.0,0.5,0.006739361384595913,0.012035918247246877,0.09462827931290091,0.004551414241172464,0.07110938572242875,0.05008390349747062,0.03555754064239904,0.011827036388236687,42.60054112554125,40.0,205.44712267401306,0.26143790849673204,4.444444444444445,2.183006535947712,0.8744578125870991
P2,1,597,6.0,6.0,0.4,0.0070790761730596665,0.04545879839425055,0.07930192220111981,0.00538270902268401,0.07863362694641161,0.07770092232685974,0.0716944730974524,0.04531483077800525,43.242027417027565,46.0,230.763826553589,0.21904761904761907,4.380952380952381,2.395238095238095,0.675480323651125
P2,1,598,7.0,7.0,0.3333333333333333,0.007207839677750229,0.07708649456571753,0.10565585134864369,0.0061656804837557,0.08539611566167137,0.08378696132247516,0.07906141077099041,0.07987238586541676,44.20277777777788,50.0,261.18444643966757,0.21645021645021648,4.545454545454546,2.411255411255411,0.6983853761893947
P2,1,599,7.0,7.0,0.3333333333333333,0.0067472260254757025,0.03531283108958545,0.06583901331648093,0.006401284213659576,0.08227862424751858,0.07195707507083553,0.048044521726528414,0.034042348097424145,39.670682095682245,45.0,233.5833908408368,0.23684210526315788,4.5,2.305263157894737,0.7502503730084437
P2,1,600,6.0,6.0,0.4,0.007078853815683437,0.04929797285350851,0.08918770979587404,0.005367395925424204,0.07812397937766846,0.0728299790245285,0.06733466388537282,0.047037111152915645,43.42391774891787,44.0,219.98623238976157,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817373
P2,1,615,5.0,5.0,0.5,0.006759946368348234,0.007371779783141838,0.07920957575192206,0.00456540621260126,0.07006543321263639,0.05091362778157192,0.031126404172087386,0.008351753432901995,41.96749639249656,37.0,181.63620605048442,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968921
P2,1,617,5.0,5.0,0.5,0.006823495491099239,0.009022677011644145,0.08627964023326923,0.00454460562141238,0.07034386880631703,0.05261687372333586,0.03508977341012122,0.009873253163200642,42.4035714285716,37.0,181.6362060504831,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968921
P2,1,619,7.0,7.0,0.3333333333333333,0.007117367153708774,0.06524062429726375,0.08778638967249816,0.006265101823640734,0.08407412623168237,0.08413704776810502,0.07728450889387498,0.0655600891807255,43.072258297258436,47.0,242.039767415573,0.22380952380952382,4.476190476190476,2.3666666666666667,0.7250460176461705
P2,1,623,6.0,6.0,0.4,0.006987307158716995,0.030261316221923438,0.08191980741535786,0.005389294415424973,0.0778293012853002,0.07181954863954751,0.05474137674730477,0.029208472674158395,42.045068820069,44.0,221.00366556104825,0.23157894736842108,4.4,2.336842105263158,0.7094068372849617
P2,1,625,6.0,6.0,0.4,0.007157497738356081,0.046194248792569656,0.09680981895468871,0.005329537746385552,0.07844717204308245,0.07312442397099302,0.06702966810673994,0.042315894987468274,43.46720779220791,44.0,222.1069675460696,0.23157894736842108,4.4,2.336842105263158,0.6712742872560342
P2,1,626,6.0,6.0,0.4,0.0072810436516198744,0.05712962842262453,0.10771708980215125,0.005288131901043217,0.07864968188471573,0.0769067415307617,0.07915307218114523,0.060300478328391756,45.123448773448814,44.0,220.03801563278114,0.23157894736842108,4.4,2.3421052631578947,0.7732855809129867
P2,1,629,7.0,7.0,0.3333333333333333,0.007429619109786732,0.05081267030099089,0.12112451432468788,0.006136305020520847,0.08387608590014194,0.08059898859981302,0.07158278713212393,0.05136059882669449,44.87142857142862,45.0,234.71671005822483,0.23684210526315788,4.5,2.294736842105263,0.730601392226067
P2,1,631,6.0,6.0,0.4,0.0069624086821856454,0.02947528414216462,0.09433509351236159,0.005384686564732172,0.07710430807153576,0.06408780291244597,0.047742301918265104,0.030155768856090212,42.50194805194821,40.0,200.86956775385755,0.26143790849673204,4.444444444444445,2.2222222222222223,0.8220144773082987
P2,1,634,7.0,7.0,0.3333333333333333,0.007628684777628507,0.11029771628601898,0.11191913484415611,0.006059391852487458,0.08619640619808129,0.10018485055016475,0.1141258497750356,0.10843027347552538,46.166305916305966,52.0,268.1632115022125,0.20553359683794464,4.521739130434782,2.4782608695652173,0.6546583082135756
P2,1,636,6.0,6.0,0.4,0.007191227540665873,0.025990160011035986,0.09987853042153454,0.005334565750450701,0.07653870807741411,0.065997714673473,0.049836998147783015,0.023927308533990253,43.867460317460406,41.0,210.14110206990853,0.2679738562091503,4.555555555555555,2.2091503267973858,0.902104561194681
P2,1,637,7.0,7.0,0.3333333333333333,0.007592285989217967,0.08506335653410593,0.11977971296821358,0.0060808907717074855,0.08486532614102532,0.0927059996214475,0.09720086990508857,0.08381202842982637,45.77658730158733,47.0,238.40981696043136,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528097
P2,1,638,6.0,6.0,0.4,0.0071367115033422425,0.04213428838983762,0.098121290549012,0.005336177639942859,0.07833753200688555,0.07212977152702706,0.06506691635434296,0.037980251196693175,43.34502164502175,44.0,221.26312188910413,0.23157894736842108,4.4,2.331578947368421,0.7165309143726861
P2,1,652,6.0,6.0,0.4,0.007094639631207025,0.04226581596825586,0.08743579853986073,0.0053303400666305945,0.07766169331650125,0.07241728778423384,0.06485592321459992,0.04285227985127953,43.631313131313235,42.0,209.21664656845337,0.2456140350877193,4.421052631578948,2.2982456140350878,0.795976598750305
P2,1,654,7.0,7.0,0.3333333333333333,0.007273729792150468,0.07872629951849797,0.10205216390042651,0.006171421129421803,0.08542710421062776,0.088601934027059,0.0872373350247174,0.07721335773235417,43.95916305916318,50.0,259.7654567563508,0.21645021645021648,4.545454545454546,2.4155844155844157,0.6456918650771899
P2,1,655,5.0,5.0,0.5,0.006648477245040734,0.011749436378473697,0.07667287403117135,0.004577378139704715,0.07086114580410655,0.05118505748221615,0.03432656487129444,0.012548724315020672,41.44025974025992,40.0,204.06382585621355,0.26143790849673204,4.444444444444445,2.2026143790849675,0.8557041617235314
P2,1,656,6.0,6.0,0.4,0.0072983562718275975,0.05940771405293272,0.10869328021023719,0.005281757450437936,0.07903969423883596,0.07734747096265746,0.07891925752761231,0.05643795455426023,44.37543290043298,46.0,229.51939096374392,0.21904761904761907,4.380952380952381,2.4095238095238094,0.6777330284643976
P2,1,657,6.0,6.0,0.4,0.007161239497608138,0.04306579328579657,0.10147216623445503,0.0053286434811070016,0.07812166729464017,0.0715141109032582,0.06295640412492394,0.04112358507062826,43.617857142857254,45.0,230.4408812078167,0.23684210526315788,4.5,2.331578947368421,0.734420677668065
P2,1,658,5.0,5.0,0.5,0.006637678705428401,0.01001837794806094,0.08276231178374863,0.004590900717141919,0.07024097317875116,0.0482415664248202,0.02966195781469859,0.010327856451758877,41.31020923520941,37.0,182.86318115034726,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361848
P2,1,659,7.0,7.0,0.3333333333333333,0.006757477862241619,0.03214606730310948,0.07608679138006909,0.006383613184072301,0.08215766559501086,0.07063665999546541,0.047647378705496964,0.0334220973938929,40.93633588633605,43.0,223.11891327972864,0.25146198830409355,4.526315789473684,2.245614035087719,0.8190204754074518
P2,1,664,6.0,6.0,0.4,0.007340303902449359,0.05967901706123198,0.10737981902245498,0.005269254790152729,0.07936294276738387,0.07863463453587864,0.0829889345895077,0.05800410457227314,45.0579725829726,46.0,231.68740300335318,0.21904761904761907,4.380952380952381,2.395238095238095,0.6398686152831721
P2,1,665,6.0,6.0,0.4,0.007298597074854129,0.03612323359024235,0.11192749001455445,0.00530891166935018,0.0773135294899644,0.06819229815781074,0.05890399331177331,0.03768282099758619,45.3563492063492,42.0,213.98644254780527,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689854
P2,1,666,6.0,6.0,0.4,0.007369407069726776,0.040020107508117304,0.11465549326017527,0.005277093873533673,0.07824797443074565,0.07449254614686979,0.06934925794818979,0.038609715876339226,44.97976190476194,44.0,219.99234027670744,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889774
P2,1,668,5.0,5.0,0.5,0.006851707802443174,0.014097826939883366,0.09598527104533983,0.004527052041269315,0.07123710047844119,0.054485513210446396,0.04133578662503705,0.01441611943572542,43.08174603174613,39.0,193.68165931978956,0.2549019607843137,4.333333333333333,2.215686274509804,0.839388085762216
P2,1,685,6.0,6.0,0.4,0.006888628532294153,0.030603650282326634,0.07511853809160206,0.0053819169773719495,0.07673702614548376,0.06600473644397481,0.050989542498722076,0.029386311393194933,42.07417027417046,40.0,198.45127719772626,0.26143790849673204,4.444444444444445,2.2483660130718954,0.8974188832427058
P2,1,687,6.0,6.0,0.4,0.007350272126399186,0.04459979415262419,0.11170672865538717,0.005287886061843685,0.07848047455367672,0.07368135786254891,0.0719976443139012,0.04475891093999667,45.21944444444447,44.0,224.8208344633867,0.23157894736842108,4.4,2.3157894736842106,0.7607343428147093
P2,1,691,8.0,8.0,0.2857142857142857,0.0073196628507052166,0.06418252085397814,0.09051274077835063,0.007089088755315324,0.08987672777135924,0.10177479697863223,0.0832983209170891,0.059694374254509505,42.693950493950666,50.0,263.145751604196,0.21645021645021648,4.545454545454546,2.393939393939394,0.7134811623618151
P2,1,693,7.0,7.0,0.3333333333333333,0.007771364751421971,0.13866294846383156,0.13236000185039312,0.006021003737150091,0.08677597288659054,0.10343723550170848,0.14186819752980115,0.13324499990106617,47.135750360750414,51.0,261.0050604535439,0.2015810276679842,4.434782608695652,2.474308300395257,0.5855902389866829
P2,1,694,7.0,7.0,0.3333333333333333,0.007754909120085834,0.10222612380361086,0.1385438181703567,0.006028898184518472,0.08579948593024285,0.09689565454186479,0.11400352434781204,0.09929727104071648,46.839285714285744,49.0,249.1545260286733,0.2121212121212121,4.454545454545454,2.4415584415584415,0.6944649792725207
P2,1,697,6.0,6.0,0.4,0.0070140084024096355,0.03410226882939071,0.09127367819170937,0.005391367581625704,0.07732220666191826,0.0675289669994377,0.05207884018925661,0.032892858539358596,42.47290764790782,42.0,210.36406692720954,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452908
P2,1,698,5.0,5.0,0.5,0.006509267863727445,0.019316441324329768,0.07288584178444928,0.004626041480469795,0.07152973929830234,0.05181207572224264,0.03491388821225779,0.020247271252405157,40.77637917637935,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809987
P2,1,709,6.0,6.0,0.4,0.006851131232851921,0.044384305354443467,0.08905645790294284,0.005398681438710227,0.07962002209409354,0.06858906632768838,0.05934493690996859,0.042497246107171996,41.95372405372423,49.0,255.78688673596443,0.2121212121212121,4.454545454545454,2.398268398268398,0.6625558389706009
P2,1,710,5.0,5.0,0.5,0.006728685857784983,0.014627410381800755,0.08058079552514413,0.004541769769352798,0.07112678340177656,0.05343189549996783,0.041923854625499614,0.014800133220767524,42.684776334776444,40.0,204.06382585621338,0.26143790849673204,4.444444444444445,2.2026143790849675,0.8557041617235308
P2,1,712,6.0,6.0,0.4,0.007509013197976827,0.07815418001582632,0.12698941732772542,0.005238123949799774,0.07919087720009095,0.07989084114282716,0.0902865407859018,0.08107273187883529,46.634126984127,47.0,240.02093528076972,0.22380952380952382,4.476190476190476,2.3904761904761904,0.6939276154672973
P2,1,713,7.0,7.0,0.3333333333333333,0.007463650133697835,0.052471266261822636,0.12561368357859734,0.006119684575341259,0.08372097101065638,0.08180617159717905,0.0766256888439428,0.05483068356110387,44.97348484848488,43.0,224.02565683703597,0.25146198830409355,4.526315789473684,2.239766081871345,0.7953746574127232
P2,1,714,7.0,7.0,0.3333333333333333,0.0073476716107126515,0.062383001691298304,0.11505697051088228,0.0061383937430898265,0.08504636380391693,0.08379565356175063,0.07997930783433771,0.06494938012326198,44.553860028860115,47.0,244.361791556061,0.22380952380952382,4.476190476190476,2.361904761904762,0.7252531698753405
P2,1,715,6.0,6.0,0.4,0.0068773034555941834,0.051200418009685056,0.08643927009090152,0.0054137101486726345,0.07921687808702468,0.071034720511306,0.06433657161098207,0.05383377433499687,42.430266955267136,46.0,232.88908093701212,0.21904761904761907,4.380952380952381,2.3857142857142857,0.639215555369494
P2,1,731,6.0,6.0,0.4,0.006736541605067331,0.015570011507100034,0.07316485471885982,0.0054661273103043225,0.07631938563037995,0.05873564409196629,0.0376528982976688,0.01364688892131067,40.11902264402279,40.0,206.6361351162746,0.26143790849673204,4.444444444444445,2.189542483660131,0.8655000817832517
P2,1,732,6.0,6.0,0.4,0.0069207770745021175,0.05820868489989904,0.08287748991526916,0.005381861549687163,0.07742971776318842,0.06339220151650228,0.059816425640479086,0.0606390503161452,43.083189033189164,42.0,216.20438599177274,0.2456140350877193,4.421052631578948,2.257309941520468,0.792669716428252
P2,1,734,6.0,6.0,0.4,0.007489754820904502,0.07469831994080796,0.12090243037990872,0.005238493321411375,0.08008766496712842,0.0825327431461716,0.09674074785298205,0.0773326329813048,46.452380952380985,49.0,253.06610099664823,0.2121212121212121,4.454545454545454,2.4155844155844157,0.6317378105067264
P2,1,735,5.0,5.0,0.5,0.006601623991813468,0.01077310183829633,0.07256218325677916,0.004616416227333862,0.07029795378015989,0.052567550540958206,0.03477813508076918,0.010022853960186711,40.42222222222236,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968926
P2,1,736,5.0,5.0,0.5,0.007007110873120116,0.02251590550078728,0.11148033880983821,0.0044826851756894605,0.07277418623647539,0.05849678394388077,0.051961703258796205,0.022516359256026647,44.43142135642139,44.0,225.39998954791525,0.23157894736842108,4.4,2.3157894736842106,0.7329212343105425
P2,1,741,4.0,4.0,0.6666666666666666,0.006257288174896026,0.003481468373545804,0.07996020585329884,0.0037692109344590946,0.06411736638966134,0.03557860102447742,0.0209170086383139,0.003692983984118197,41.539574314574466,34.0,168.74347949081113,0.2833333333333333,4.25,2.075,0.9667209717757546
P2,1,758,6.0,6.0,0.4,0.007517838122262556,0.04875644940370731,0.12826678021849383,0.005243374655639607,0.0788019947988933,0.07987943747267194,0.0876767026873731,0.04542139560888767,45.79087301587302,44.0,219.89767135165388,0.23157894736842108,4.4,2.357894736842105,0.7373832484761563
P2,1,761,5.0,5.0,0.5,0.006631446124565269,0.018472995701797522,0.08337466761453272,0.004570399834614382,0.07294292120019595,0.05507869465651771,0.0441028759002381,0.019625580570403204,41.622496947497126,44.0,225.41750038212408,0.23157894736842108,4.4,2.3210526315789473,0.6879641720629007
P2,1,763,8.0,8.0,0.2857142857142857,0.0070830550905520585,0.09331062671507756,0.08810844937498358,0.007197726091459864,0.09172719946444668,0.10360626772567395,0.0942486970959253,0.09531518369388474,43.10433455433474,56.0,289.687878237657,0.18666666666666668,4.48,2.5433333333333334,0.5650992746109026
P2,1,769,4.0,4.0,0.6666666666666666,0.0058973205851593985,0.0036782955601921915,0.04803478994742319,0.003886479938598172,0.06368490389221987,0.033299857047183384,0.016095618204218027,0.003453515144340221,37.84601787101803,36.0,180.55201839549284,0.2647058823529412,4.235294117647059,2.125,0.8488543362594607
P2,1,772,5.0,5.0,0.5,0.006494491049498595,0.010490683593817182,0.06623665737550177,0.0046216206887537735,0.07117395792317956,0.05101728843758826,0.03173344194572568,0.011789725160623437,40.34083694083708,42.0,213.68000719196525,0.2456140350877193,4.421052631578948,2.263157894736842,0.8064667871377288
P2,1,773,7.0,7.0,0.3333333333333333,0.0072990774033575975,0.06661050145583224,0.0967719621905745,0.006175556621547815,0.084432897315807,0.08887047074492369,0.08186375402598654,0.06680015803619055,43.465981240981385,47.0,238.40981696043173,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528119
P2,1,776,4.0,4.0,0.6666666666666666,0.006129112552548358,0.006962288798410746,0.06285517920211997,0.0038001780878020156,0.06384234821877226,0.033917823418350874,0.022467902555107607,0.006878530929775023,40.891522366522544,34.0,169.6974147960171,0.2833333333333333,4.25,2.075,0.8763813549648649
P2,1,777,6.0,6.0,0.4,0.006856119535569501,0.045430804483697775,0.0741710148728093,0.005509882809441031,0.07768765726932253,0.07299679471947225,0.05712645995844294,0.046895699665612384,41.47857142857159,46.0,231.8837025715918,0.21904761904761907,4.380952380952381,2.376190476190476,0.7171082073992704
P2,1,778,5.0,5.0,0.5,0.007119207532541847,0.02064516544803994,0.10946746062989957,0.004467974628450683,0.07239353317706765,0.0632304347629331,0.06181056975055708,0.020123271129872475,44.917460317460346,41.0,203.12127066383215,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599810006
P2,1,779,6.0,6.0,0.4,0.0073866891975233485,0.07452738902158669,0.12584341253745904,0.005278723038062014,0.07863535299390732,0.07351303199618368,0.08388557831868979,0.07592834779070956,46.098412698412695,44.0,225.83703406404004,0.23157894736842108,4.4,2.3105263157894735,0.7066787919984228
P2,1,783,6.0,6.0,0.4,0.007201388266845409,0.03287168909625325,0.11763522365484505,0.005312289642375291,0.07858757156554777,0.0681538902422177,0.061263480601423066,0.032279730568283926,44.43943001443006,44.0,226.90554352831214,0.23157894736842108,4.4,2.3105263157894735,0.7309004232923628
P2,2,457,6.0,6.0,0.4,0.010628137491179012,0.13554604160246272,0.15595874878567897,0.0071633968803754295,0.09625086093096091,0.10648965277979484,0.1443251751603869,0.13682105442859882,40.744047619047635,50.0,251.17735854260368,0.1976284584980237,4.3478260869565215,2.4901185770750986,0.6347348990077354
P2,2,461,6.0,6.0,0.4,0.00995924819883511,0.04962668280831147,0.11998829200501727,0.0073320785481878255,0.09267219589578685,0.08174978152617801,0.0732698845141647,0.051013938776291574,37.12539682539689,44.0,220.91813261087577,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903433
P2,2,464,6.0,6.0,0.4,0.009877717437901494,0.05142517063494445,0.11261236118543651,0.007372897623628613,0.09397221685703608,0.08617823305018076,0.08068991319317084,0.04873096566024154,36.88214285714293,46.0,231.73585878901645,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6786686619481187
P2,2,496,7.0,7.0,0.3333333333333333,0.0108293133603598,0.15717481673215233,0.14850149645826663,0.008397254240336485,0.10306496930266965,0.1294792120308101,0.17679507065668335,0.14762177241566923,40.28571428571427,52.0,269.321837406064,0.20553359683794464,4.521739130434782,2.466403162055336,0.6613141605962582
P2,2,497,6.0,6.0,0.4,0.010117578816423832,0.05800622074695349,0.12418522714473579,0.007365263498875338,0.09308457114134167,0.08896842298923983,0.09634813727625917,0.056656468918173726,38.269047619047605,44.0,224.8372534809016,0.23157894736842108,4.4,2.3105263157894735,0.7565072428014732
P2,2,504,8.0,8.0,0.2857142857142857,0.01001570488812434,0.11980472829398979,0.11314895755864844,0.009913317313416756,0.10768353220225553,0.12202862682797948,0.12914359609502749,0.12181875457095412,38.00753968253974,53.0,284.6343509583559,0.20948616600790515,4.608695652173913,2.41897233201581,0.6399221011670012
P2,2,509,7.0,7.0,0.3333333333333333,0.01078375263728493,0.13575875057925044,0.15438928970379892,0.008323198217386757,0.10165728909641018,0.11995148895655809,0.15328968042908236,0.13503377216369675,40.20039682539684,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528112
P2,2,510,7.0,7.0,0.3333333333333333,0.010443610514017066,0.07345404347612466,0.14016140328881238,0.008451803680999277,0.09981203401158381,0.10168648973285717,0.09747097281800855,0.07464836365181275,38.226190476190496,45.0,230.00220572206175,0.23684210526315788,4.5,2.3263157894736843,0.730714496322067
P2,2,513,5.0,5.0,0.5,0.00924296988625626,0.010325996525338684,0.09656474592384791,0.006328640072056834,0.08320818919332026,0.05715323287125445,0.03867642203655307,0.01079209756672803,35.143253968254,37.0,182.9623862630653,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944743
P2,2,522,6.0,6.0,0.4,0.010124105983607013,0.04724323027543114,0.13146208492293726,0.007294553924595087,0.09245884938491974,0.0869303759793761,0.08446223598366975,0.04954678400328584,38.18373015873013,42.0,210.48826866193124,0.2456140350877193,4.421052631578948,2.280701754385965,0.7737577952542336
P2,2,523,7.0,7.0,0.3333333333333333,0.010988526818164044,0.12316908163382001,0.16881430828024568,0.00826850483991718,0.10227421872975057,0.12183811571180715,0.154740023386661,0.12118682067228659,40.347619047619,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,2.4242424242424243,0.6764099434659416
P2,2,525,6.0,6.0,0.4,0.01017867728234798,0.05283368381925249,0.133583954658795,0.007280651114413408,0.09219777847086537,0.08483272385800848,0.08162884671793957,0.051136964097982705,37.545238095238105,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885631
P2,2,528,5.0,5.0,0.5,0.009118437708262973,0.012067003280633452,0.09054310797151062,0.006337261750562884,0.08539991231580928,0.06412892570906527,0.04998801732139762,0.010950659762045465,34.84960317460322,41.0,204.09192918955793,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023718
P2,2,531,6.0,6.0,0.4,0.009896008417889963,0.020474870807160896,0.11995571593033072,0.007368584936771202,0.0903632416757072,0.07547652902554518,0.05719958320955605,0.019000378326491284,36.08690476190484,38.0,190.14822338444358,0.27941176470588236,4.470588235294118,2.161764705882353,0.8960568494324436
P2,2,532,5.0,5.0,0.5,0.009211873705885611,0.006584058961567534,0.0947199449730739,0.006322849142025605,0.08324169435171135,0.056553990347190934,0.03699014103282308,0.0063325048197858495,34.38968253968259,37.0,183.93394899092021,0.27205882352941174,4.352941176470588,2.1470588235294117,0.8730144504823419
P2,2,534,6.0,6.0,0.4,0.010583038982725322,0.09755545048737145,0.1499683575146522,0.007207812657981193,0.0949525827563223,0.10439925009533402,0.1337856853566882,0.0935129855053156,39.920238095238076,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7240563964907805
