plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,1,5275,5153,-2.0,-0.5614250724507555,0.0033430914660869315,-9.080691794073614e-05,-0.028427451246243192,-0.019839487774308412,-0.0003529925460821373,-0.010856329678656781,-0.016889970221327814,-0.028701653919533963,-0.028427451246243192,-15.826787078995977,-9.0,-61.511860851521476,0.026330532212885144,-0.23809523809523814,-0.00651400154675974,0.03296460279611718,7.0,2.0361854951359093,0.0060604473514315116,0.0012313284793909675,0.03159107857094434,0.020517403542168244,0.0029223559260898226,0.06564684955538182,0.05337789183198195,0.04580687120280742,0.03159107857094434,270.37356916159797,48.0,253.8630547275322,0.22857142857142856,4.571428571428571,0.5264189614712947,0.18713719298231596
P1,1,5275,5198,-1.0,-0.5791009378163425,0.000947468306146582,-8.277437967601727e-05,0.08695455675321447,-0.019347671831028472,-0.0005520825566445518,-0.005426726396175717,-0.015593816526655611,-0.01532645300382644,0.08695455675321447,0.05829875611527768,-3.0,-23.467897768752493,0.008270676691729317,-0.07142857142857117,0.01737884302114623,0.03083997135020189,7.0,2.0361854951359093,0.0060604473514315116,0.0012313284793909675,0.03159107857094434,0.020517403542168244,0.0029223559260898226,0.06564684955538182,0.05337789183198195,0.04580687120280742,0.03159107857094434,270.37356916159797,48.0,253.8630547275322,0.22857142857142856,4.571428571428571,0.5264189614712947,0.18713719298231596
P1,1,5226,5116,0.0,0.5343144616587625,0.00034756636329174966,-0.00014338647584720312,-0.01068854088988317,-7.779993358485483e-07,0.0011102332009947733,-0.00540173036226399,-0.010830694645078937,-0.0425995766184659,-0.01068854088988317,-12.491692697550405,-9.0,-56.73567225312348,0.018633540372670787,-0.2142857142857144,-0.010233648527048111,0.031368620972123507,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5188,-2.0,-0.8433886493686575,0.0020178402349720417,-0.00016831841201854708,-0.0012428535918468792,-7.737141827777436e-07,-0.0014651748811795162,-0.012031056243305895,-0.040696214121566064,-0.054936647754497234,-0.0012428535918468792,-8.508713858314792,-8.0,-46.85563121838936,0.023395445134575588,-0.11904761904761862,-0.01318105053981422,0.040582527889166053,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5190,-3.0,-0.9875048405870117,0.0035861263848291237,-0.00014972610778016412,0.025919146724515854,-7.472330410974685e-07,-0.001803491740677878,-0.01646654505638441,-0.04922926049257108,-0.055976972946360413,0.025919146724515854,22.09945434604154,-15.0,-84.41049205164566,0.05924978687127022,-0.16666666666666696,-0.06568067970141783,0.06323531853396705,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5192,-3.0,-1.3344613822170994,0.0038435993108551,-0.00019725873012015212,0.08270625720290149,-5.492220345041024e-07,-0.0023974990283840217,-0.014470390687354874,-0.05658985244654588,-0.0390006288219578,0.08270625720290149,38.152640058867235,-9.0,-52.19225725927143,0.018633540372670787,-0.2142857142857144,-0.03202961801537352,0.053448220884737246,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5210,-2.0,-0.9617788277936117,0.0015015137948459116,-6.622858953995764e-05,0.062233068944478345,6.453557426705798e-06,-0.0018249544184034887,-0.009261559288646304,-0.03539302154672557,-0.015263599694446905,0.062233068944478345,36.06229355352184,-6.0,-36.58010416294172,0.012140033879164291,-0.1363636363636367,-0.009326802586207328,0.04226274097480884,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5259,-2.0,-0.7504607172705653,0.002483763795768963,-5.3752391165386116e-05,0.033105100219194175,3.321727388297302e-05,-0.0015029601442786374,-0.009217850315456286,-0.0309927534169367,-0.01946295736908628,0.033105100219194175,18.81920833892707,-3.0,-18.398298152764028,0.005928853754940705,-0.06521739130434767,0.0018966991383875254,0.0014365487351689632,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5272,-3.0,-1.2526119598259602,0.0037373657393212165,-0.0002738792843816646,-0.010213996791178,-7.700330228777216e-07,-0.002137929705906021,-0.017083144745218555,-0.06291812983349618,-0.06098200195010572,-0.010213996791178,-2.3825709851186048,-13.0,-74.58350354672939,0.04411390795830156,-0.18421052631578938,-0.06715669577789218,0.057126982355908906,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5226,5286,-2.0,-0.8480259692774239,0.0018291483624759417,-0.00012990342940265276,0.023614218245090725,-2.643297587505797e-07,-0.0014313629224596454,-0.0112095301157321,-0.03693997391587105,-0.04163891508844245,0.023614218245090725,11.751328514093501,-10.0,-60.182377294016874,0.03592677345537759,-0.09999999999999964,-0.03416399545091453,0.05230349934834541,8.0,2.357990718054827,0.004839577463973054,0.001232973738985371,0.0178744943845615,7.891454771277616e-07,0.004504041125806666,0.07183541811218723,0.0908404402334017,0.08006892870961511,0.0178744943845615,231.56250734253143,54.0,281.10050990489333,0.1956521739130435,4.5,0.5431132941426555,0.12980098667781598
P1,1,5257,4999,1.0,0.5090438503766408,-0.0008630572973296518,-1.4695259346325781e-05,-0.0070729668045104305,-2.862586063617955e-14,0.0012309254478610823,0.005369790816731335,0.011231964630180669,0.0029871510267102733,-0.0070729668045104305,-2.148497333661055,3.0,18.9379762468227,-0.006587615283267456,0.06719367588932812,0.008207991714437646,0.009728247854049271,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5011,-2.0,0.4259653518203863,0.004869261814297155,-4.313123240740589e-05,-0.04205364608049172,-2.7097993923983685e-14,0.0002924028462763179,-0.011979906858640837,-0.026619586758986236,-0.032418013522792846,-0.04205364608049172,-9.815805027738833,-12.0,-68.58744953853966,0.05993761140819964,-0.10160427807486627,-0.05175598725602948,0.07605646940362235,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5117,-1.0,-0.7671725134589344,0.0006192336440106689,-0.00012047152238139815,-0.037782749192145165,-2.9391432614066875e-14,-0.0010909885793812545,-0.005140713439636672,-0.022712127131929293,-0.014576771112491692,-0.037782749192145165,-6.282016532573408,-3.0,-18.50263524391235,0.006926406926406975,-0.07359307359307277,-9.191405461017599e-05,0.019993787715346684,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5128,0.0,-0.07714689896603621,5.1742396554656754e-05,2.396186387018857e-05,-0.046143764264569634,1.0840781908882095e-12,0.00011394983122246013,-0.0003733712607935369,0.002703231400140116,0.009129456645936791,-0.046143764264569634,-10.863032960601032,-2.0,-11.888588873284988,0.01168831168831172,0.021645021645022133,-0.009570563638503615,0.008174696931119413,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5133,-2.0,-1.192189065299969,0.0021635169486221286,-0.00018936915269734044,0.004948817029353937,1.2117292227323186e-14,-0.001873620094950331,-0.011899723394386948,-0.04320198252924673,-0.031044455234751345,0.004948817029353937,1.8709331034804677,-12.0,-68.5364120305477,0.05993761140819964,-0.10160427807486627,-0.06980157215076888,0.06461597050131829,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5134,-1.0,-0.5527531325304047,0.0019093775753174442,-8.946017957519518e-05,-0.04234741147492825,-2.893812737027832e-14,-0.0009584234825089416,-0.0062782867211884155,-0.026817785355207922,-0.01933264004950938,-0.04234741147492825,-11.42456672445266,-7.0,-41.086563761676445,0.03349282296650721,-0.03349282296650635,-0.013411899174981978,0.050421678373699014,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5257,5248,-2.0,-0.8792318693444794,0.0034726220398766166,-0.00010689861137664985,-0.05497932343569928,-4.208578951056853e-15,-0.0012326502228294871,-0.009188596041488889,-0.02671226422971107,-0.02363649482203242,-0.05497932343569928,-23.7186053816433,-4.0,-25.64879853957504,0.0021645021645021745,-0.16883116883116855,-0.01029631496392236,0.005002171404203504,7.0,2.2616672967422935,0.00635669015625098,0.0012353664712592698,0.05642555306984837,3.003391539476958e-14,0.003936575114309628,0.06644059206068814,0.07193461564533375,0.049358827381769936,0.05642555306984837,254.58239788312937,49.0,251.45063068888675,0.2121212121212121,4.454545454545454,0.5885807039749467,0.16352202197808766
P1,1,5021,4979,-1.0,-0.5847331732511678,0.0012169736221149825,-0.0001094883305053074,0.006824396086141049,1.4368170066546223e-11,-0.0007482260733429904,-0.0057110820420125455,-0.030045206907307234,-0.02759515145887513,0.006824396086141049,-0.4230704147522317,-4.0,-17.616379730479395,0.022228496141539628,0.04140786749482395,-0.025602756796534343,0.027757414641375128,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5021,5008,-1.0,0.22945573638151107,0.002794834733321953,-3.8049471517207726e-05,-0.019501502722979236,-2.1264043315012555e-12,7.860479828971506e-05,-0.0067884508878788,-0.03713616142484654,-0.05103354864279078,-0.019501502722979236,-4.382908123968832,-9.0,-48.42066844279492,0.04403300741973512,-0.01372997711670454,-0.042998834629878635,0.058756195081868606,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5021,5020,-1.0,-0.42916810200415245,0.0016285377178994276,-3.225117013655834e-05,0.019139945314441957,8.420716891705369e-11,-0.0007544057192846237,-0.005496102766961795,-0.02226984887018403,-0.026427552101751794,0.019139945314441957,7.249084396973643,-5.0,-28.115601048337965,0.017466591379634883,-0.05383022774327095,-0.0297237148955819,0.039177502626338956,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5021,5112,-1.0,-0.29201677316987174,0.0016635921373651377,-5.9849287820085964e-05,-0.017806702370460763,-2.1915517699048377e-12,-0.0005158419220619341,-0.005429495924131195,-0.025692863789750414,-0.04030106344504312,-0.017806702370460763,-11.16592427797056,-3.0,-15.993154814530953,0.0062111801242235865,-0.07114624505928901,-0.00028825397468190683,0.01815426914369639,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5021,5177,-1.0,-0.660725724360429,0.0005701419651208016,-0.0001783614448165442,-0.00770569226945066,-1.5803040586343499e-12,-0.0006661090829639237,-0.006790755248229918,-0.03643101636195239,-0.043141352227237154,-0.00770569226945066,-4.611860332260392,-5.0,-28.06512628807343,0.017466591379634883,-0.05383022774327095,-0.04980486683361607,0.012375536857296282,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5021,5265,-1.0,-0.3504743740090701,0.0014880324097058528,-2.8039160891681156e-05,0.026823040245859034,6.816010810423985e-12,-0.0008469074032833087,-0.00628001790014366,-0.03292971878987742,-0.044564511679353824,0.026823040245859034,9.803141869645032,-7.0,-37.69416981694192,0.029997919700436887,-0.03478260869565197,-0.050395089468891596,0.059886076781316494,7.0,2.217904868587376,0.006126960085897278,0.001285325749391044,0.0343027591349739,2.317957294020947e-12,0.0038950001842980924,0.06691866767958796,0.09502547863390988,0.09050264011321889,0.0343027591349739,226.979643585491,51.0,257.6373150112492,0.2015810276679842,4.434782608695652,0.6141119671930538,0.1565235985304612
P1,1,5276,4946,-2.0,-0.6990790648465341,0.0028767109438256524,-0.00020568852235301532,-0.02463109845660181,-3.8979705540321086e-11,-0.001064842507595792,-0.012148394523136534,-0.04289132057459689,-0.06488079971848756,-0.02463109845660181,-5.368988721594121,-14.0,-75.87003238868868,0.07047779586142755,-0.08184143222506446,-0.08624060904386854,0.08283083235578712,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,4952,0.0,0.4303436026551677,0.0002601046244110625,8.866356360750583e-05,-0.011072695636454022,2.2830532164334468e-09,0.0005524494083033859,9.997130932337672e-05,0.022438386020765727,0.01632297756966175,-0.011072695636454022,-2.2873879592558524,0.0,-0.0012963891850290565,0.0,0.0,-0.008247158208254168,-0.005537122881700052,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,5128,0.0,0.37102483637955297,0.0004935461053845718,9.00953964835154e-07,-0.03328587892346281,-3.890491845773784e-11,0.0006156029265009695,-0.0010227794331603562,0.0017418876537828448,-0.029251648765331734,-0.03328587892346281,-15.11970224057049,-4.0,-19.270376836152167,0.022228496141539628,0.04140786749482395,-0.017893830762353846,0.02619519632846956,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,5132,-1.0,-0.32239611249527944,0.0007820166486010903,-9.827054904392916e-05,-0.0025309018597609173,-2.8041227032727008e-11,-0.00044907264528963077,-0.006519553793427078,-0.022663352445796918,-0.047476233186392144,-0.0025309018597609173,5.447841640271065,-9.0,-48.39247807335556,0.04403300741973512,-0.01372997711670454,-0.08076306684674939,0.0580812067523134,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,5135,-1.0,0.03610851788257463,0.0017478507380297706,4.6011768042365266e-07,-0.02451811176643391,5.544035042553079e-10,-3.8444521676630605e-05,-0.0055467456570404625,-0.006291235963406611,-0.023917978768338802,-0.02451811176643391,-2.6361105366815423,-5.0,-28.112784695169864,0.017466591379634883,-0.05383022774327095,-0.04721514661589654,0.0236513600171257,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,5136,-1.0,-0.22243247830739343,0.001194414945368513,-8.04783551409667e-05,-0.03170406526111224,-3.8408621262268e-11,-0.00047573712757883416,-0.0068367190437226555,-0.022973614037462703,-0.04899720295127005,-0.03170406526111224,-7.250733430018897,-9.0,-48.3703231439593,0.04403300741973512,-0.01372997711670454,-0.04129867369011375,0.06278728341814993,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5276,5151,-1.0,-0.14204555401116803,0.0012065580316313294,-1.8247994878903533e-05,-0.026190314780918805,3.651941430417175e-11,-0.00038151730016036103,-0.0055683513201810406,-0.009711460924178239,-0.028176710289819003,-0.026190314780918805,-4.624746971034256,-5.0,-28.06730436840172,0.017466591379634883,-0.05383022774327095,-0.007179932898722097,0.04189259775979351,7.0,1.8134955613967043,0.005914886447421065,0.0012584273811646232,0.04356766772874155,4.001903056402082e-11,0.0034349220190311187,0.06709000023305496,0.07289595939169102,0.08773993279303846,0.04356766772874155,258.83906716309883,51.0,258.8324186517539,0.2015810276679842,4.434782608695652,0.5969039710987969,0.1455015225807375
P1,1,5127,5005,-1.0,-0.32529035638710146,0.0010268097163611788,-7.241934997444981e-05,-0.0294217341197207,6.903710787801569e-10,-0.0007025537020844577,-0.006065137448062967,-0.011327119782528122,-0.02051789067940202,-0.0294217341197207,-6.197772600197027,-7.0,-38.30333288035308,0.04047987616099066,-0.047058823529412486,-0.05545826436790263,0.06253520284998706,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,5127,5108,0.0,-0.09530407275803765,0.0005939517071268602,-4.383590945438625e-05,-0.02980588886629155,-2.6507181129734583e-10,-0.0003507592030754141,-0.00036997576045953023,-0.00539763874093329,-0.013608185826764516,-0.02980588886629155,-2.9461866073612555,-2.0,-10.722892362382737,0.014035087719298234,0.021052631578947434,-0.029786437417030853,0.04616884495009946,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,5127,5132,0.0,0.009894559044615336,-0.00013561997291027927,-1.1269437721950866e-05,-0.017467742299957068,-2.9821643853996035e-10,0.00018285983370740352,-0.0002902958745233594,0.0018698585359963604,-0.0034112706499914713,-0.017467742299957068,-11.613101373526092,-2.0,-9.499598352438198,0.014035087719298234,0.021052631578947434,0.0039516785086647355,0.03928602752733318,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,5127,5135,0.0,0.3683991894224694,0.000830214116518401,8.746122900240194e-05,-0.03945495220663006,2.842282927480745e-10,0.0005934879573204037,0.0006825122618632565,0.018241975018386668,0.02014698376806187,-0.03945495220663006,-19.6970535504787,2.0,10.7800950257475,-0.012531328320802004,-0.01904761904761898,0.03749959873951758,0.004856180792145476,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,5127,5246,1.0,0.2331985647768262,-0.0016221820729096564,3.593531359979106e-05,-0.03789573588231307,-3.0493979844730607e-10,0.00040155859092533145,0.006061051452246266,0.015061207094820638,0.0021443777808786216,-0.03789573588231307,-8.04366049282072,5.0,30.194745164993122,-0.01945773524720898,0.054545454545453786,0.023240649441529038,-0.004702412882759466,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,5127,5274,1.0,0.7414980963774491,-0.0006189723801106684,0.0001459073297564585,-0.03950014688269722,2.2198562654575605e-08,0.0009784946617565505,0.004612237697475097,0.03581596568970057,0.03206180929076545,-0.03950014688269722,-10.00953496311422,1.0,8.954439164426304,0.005263157894736803,0.09999999999999964,0.005852737521988782,0.01405365833280589,6.0,1.4812048898568095,0.0068325230689324345,0.001171426269842645,0.0585045081689377,3.1019424207125416e-10,0.0028029895400340844,0.06086074231415124,0.048362748409897745,0.04367497025663779,0.0585045081689377,275.900010176896,44.0,219.93953893083656,0.23157894736842108,4.4,0.5121892257433828,0.16429670180571773
P1,1,4999,4994,-3.0,-0.949102011300192,0.004559354975823372,-0.00024324697311135205,-0.007999457663887197,1.1708675603068739e-15,-0.0015463279843491717,-0.016780329024647454,-0.05719983611937719,-0.03708320586681493,-0.007999457663887197,14.164955629604549,-17.0,-95.86898994954171,0.08613306982872204,-0.14673913043478226,-0.16092364792475117,0.03379584545967351,8.0,2.7707111471189343,0.005493632858921328,0.001220671211912944,0.04935258626533794,1.4080547585900324e-15,0.00516750056217071,0.07181038287741948,0.08316658027551442,0.05234597840848021,0.04935258626533794,252.43390054946832,52.0,270.38860693570945,0.20553359683794464,4.521739130434782,0.5967886956893843,0.17325026983213693
P1,1,4999,5117,-2.0,-1.2762163638355752,0.0014822909413403206,-0.00010577626303507237,-0.030709782387634738,-7.655719778873277e-16,-0.002321914027242337,-0.010510504256368007,-0.03394409176210996,-0.017563922139201965,-0.030709782387634738,-4.133519198912353,-6.0,-37.44061149073505,0.013514022209674431,-0.14078674948240089,-0.008299905769047822,0.010265539861297412,8.0,2.7707111471189343,0.005493632858921328,0.001220671211912944,0.04935258626533794,1.4080547585900324e-15,0.00516750056217071,0.07181038287741948,0.08316658027551442,0.05234597840848021,0.04935258626533794,252.43390054946832,52.0,270.38860693570945,0.20553359683794464,4.521739130434782,0.5967886956893843,0.17325026983213693
P1,1,4999,5231,-1.0,-0.9369922425967658,0.0002997446448699849,-4.220046903294274e-05,-0.041014168530947054,5.70410060181227e-15,-0.0014683862584144794,-0.003762494648192588,-0.017565524326717846,-0.014199450426534664,-0.041014168530947054,-2.240136487135487,-3.0,-16.689223321697682,0.006587615283267456,-0.06719367588932812,-0.009865758060821572,-0.029721591583463963,8.0,2.7707111471189343,0.005493632858921328,0.001220671211912944,0.04935258626533794,1.4080547585900324e-15,0.00516750056217071,0.07181038287741948,0.08316658027551442,0.05234597840848021,0.04935258626533794,252.43390054946832,52.0,270.38860693570945,0.20553359683794464,4.521739130434782,0.5967886956893843,0.17325026983213693
P1,1,4999,5237,-3.0,-1.517714708604,0.0038935626479011543,-0.00024187906806470228,-0.04666350303934196,4.718823244986275e-16,-0.0024640389347205353,-0.016397591681318192,-0.057586698364624045,-0.03760564462121811,-0.04666350303934196,-8.184191505783502,-17.0,-94.38720083149727,0.08613306982872204,-0.14673913043478226,-0.13033504142535507,0.06728321047033772,8.0,2.7707111471189343,0.005493632858921328,0.001220671211912944,0.04935258626533794,1.4080547585900324e-15,0.00516750056217071,0.07181038287741948,0.08316658027551442,0.05234597840848021,0.04935258626533794,252.43390054946832,52.0,270.38860693570945,0.20553359683794464,4.521739130434782,0.5967886956893843,0.17325026983213693
P1,1,4999,5248,-3.0,-1.3882757197211202,0.004335679337206268,-9.220335203032407e-05,-0.04790635663118885,2.4417281685122697e-14,-0.0024635756706905695,-0.014558386858220224,-0.03794422885989174,-0.026623645848742692,-0.04790635663118885,-21.570108047982245,-7.0,-44.58677478639774,0.00875211744776963,-0.23602484472049667,-0.018504306678360005,-0.0047260764498457675,8.0,2.7707111471189343,0.005493632858921328,0.001220671211912944,0.04935258626533794,1.4080547585900324e-15,0.00516750056217071,0.07181038287741948,0.08316658027551442,0.05234597840848021,0.04935258626533794,252.43390054946832,52.0,270.38860693570945,0.20553359683794464,4.521739130434782,0.5967886956893843,0.17325026983213693
