plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P5,0,369,344,2.2447214564276172,0.006315694232929435,0.0012791258024611274,0.02178309495382666,2.7435962566618917e-12,0.004173321675402505,0.061566286661865505,0.05282881013434259,0.031084507788212486,0.02178309495382666,212.83903406777753,42.0,209.17227338057177,0.2456140350877193,4.421052631578948,0.5646976662937353,0.21116679880820843,1.9544362944064404,0.005774731673165529,0.0012994084855227012,0.014570795058599937,2.536255583111872e-10,0.003732922550259386,0.06246029469754507,0.06364826700501633,0.03728927267065217,0.014570795058599937,210.6940945253401,44.0,222.0287282751528,0.23157894736842108,4.4,0.5616499681174356,0.17566140637629582
P5,0,369,384,1.8204774770280903,0.005568760416761599,0.001301534842703425,0.028508077288565095,1.0260878613817288e-11,0.003490112632839376,0.06240631629497426,0.058989548024803266,0.047878358025208734,0.028508077288565095,230.75058683524696,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,0.545393238372071,0.18076809037659744,1.9544362944064404,0.005774731673165529,0.0012994084855227012,0.014570795058599937,2.536255583111872e-10,0.003732922550259386,0.06246029469754507,0.06364826700501633,0.03728927267065217,0.014570795058599937,210.6940945253401,44.0,222.0287282751528,0.23157894736842108,4.4,0.5616499681174356,0.17566140637629582
P5,0,462,25,4.240333796527878,0.0055134223172704005,0.0015188953751693933,0.1167612874929948,8.865594215545427e-12,0.006244609052260858,0.06843426235306982,0.08814651690394634,0.07018556227060344,0.1167612874929948,264.19536503822906,47.0,243.2244805351847,0.22380952380952382,4.476190476190476,0.5592476381433408,0.18800761462348595,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,462,38,2.284527787103312,0.00485763804157008,0.0014421170772283406,0.14302770400331377,3.8296131182918446e-13,0.003711970555088592,0.0686491249611219,0.07240293258044597,0.054583300794718466,0.14302770400331377,262.8430301112137,51.0,269.0497535869343,0.2207792207792208,4.636363636363637,0.5522987736711635,0.18458289403932887,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,462,152,3.395094993327381,0.00630570266701028,0.0013906076453446671,0.152091810628396,7.539662453318963e-12,0.005105387711805426,0.06157675150287135,0.047634215460177494,0.02534497148323925,0.152091810628396,275.3313839967998,40.0,204.44014544024392,0.26143790849673204,4.444444444444445,0.47937399581046086,0.23472406186711908,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,462,249,0.7844209433656472,0.009622313966463748,0.0010188092552098314,0.0328452035769109,2.1731762872309503e-12,0.0015897929456874342,0.05100337521853464,0.012794290227754638,0.012518056673173359,0.0328452035769109,262.03200491778534,32.0,157.9984848884787,0.30476190476190473,4.266666666666667,0.4628616489625088,0.2611906941182423,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,462,250,1.8919926093847448,0.005464566304333524,0.0013406626967960133,0.026022757730074803,9.861757105753989e-11,0.0032551833140760985,0.06250423405718826,0.04797524083910513,0.03554892120167054,0.026022757730074803,250.35938906809346,42.0,215.22456298290624,0.2456140350877193,4.421052631578948,0.5288094150314921,0.20142470477586083,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,462,471,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555
P5,0,95,116,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136
P5,0,95,369,1.9544362944064404,0.005774731673165529,0.0012994084855227012,0.014570795058599937,2.536255583111872e-10,0.003732922550259386,0.06246029469754507,0.06364826700501633,0.03728927267065217,0.014570795058599937,210.6940945253401,44.0,222.0287282751528,0.23157894736842108,4.4,0.5616499681174356,0.17566140637629582,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136
P5,0,95,384,1.8204774770280903,0.005568760416761599,0.001301534842703425,0.028508077288565095,1.0260878613817288e-11,0.003490112632839376,0.06240631629497426,0.058989548024803266,0.047878358025208734,0.028508077288565095,230.75058683524696,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,0.545393238372071,0.18076809037659744,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136
P5,0,95,427,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136
P5,0,468,115,1.7468448464585795,0.005723455115724942,0.0013798081687253977,0.010014375868034404,4.602496155644797e-15,0.0032176399048039345,0.06398774382505328,0.0589081880637614,0.06293035570902054,0.010014375868034404,239.79705464033316,47.0,247.37820859787632,0.22380952380952382,4.476190476190476,0.5871454633843569,0.20619123275727014,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,439,3.1581932265778283,0.00497213215948898,0.001533577271793333,0.03191930021198314,3.9193036093441615e-17,0.005346661156054509,0.06948160833914244,0.10769332387419767,0.11021418738578533,0.03191930021198314,243.88507545872216,49.0,256.22184593388226,0.2121212121212121,4.454545454545454,0.5638452631009925,0.16595580920530292,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,440,0.8949935244420744,0.009243907753734674,0.0011230690173317244,0.033698009307765404,6.06084442298796e-17,0.001854073037976702,0.05239726692339253,0.02708195595916005,0.023405619046495654,0.033698009307765404,242.3319251891497,36.0,180.55201839549335,0.2647058823529412,4.235294117647059,0.5226595134026051,0.21747175311547404,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,470,2.402084747414384,0.006274165676648283,0.0013937698258668883,0.011744353207767842,1.2283720438415317e-14,0.0041956044218737255,0.062368666256548896,0.05409846321002485,0.034830504697166614,0.011744353207767842,241.13413619853378,43.0,225.77302801755977,0.25146198830409355,4.526315789473684,0.570889221859784,0.23217534867949852,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,485,1.2216830781930024,0.006583816451395333,0.0012644805055471915,0.03703613459711021,1.7972079064235274e-16,0.0023594932835383224,0.05932970355543523,0.04379198128304364,0.05314049696914098,0.03703613459711021,251.72291684937204,47.0,247.09264589060862,0.22380952380952382,4.476190476190476,0.5582475729329938,0.19783920267684504,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,486,0.7775751711195908,0.009364844512751158,0.0010191713989080877,0.07416973270631808,5.031241221127286e-16,0.001679035944396773,0.05086816284490655,0.012764541080333624,0.010373367841376916,0.07416973270631808,255.37719143056046,32.0,159.00329911390736,0.30476190476190473,4.266666666666667,0.4881066896042388,0.2666591056727824,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,527,1.9641422755218914,0.0056223905650547995,0.0013956829560641786,0.020467337540508272,1.5644196223226465e-14,0.0034593560251134524,0.06365515698115111,0.05907217566297813,0.044923825416728146,0.020467337540508272,250.84310103705693,46.0,236.73136265163006,0.21904761904761907,4.380952380952381,0.5607854921651502,0.2005594486683314,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,468,539,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286
P5,0,444,116,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573
P5,0,444,144,1.6246993470738316,0.006030791911970814,0.0012339032072198213,0.06113398796325625,1.259494100205917e-07,0.003001408661066982,0.06304449582868835,0.04197175564070331,0.0409017986617677,0.06113398796325625,239.50140422692897,44.0,223.14057865158284,0.23157894736842108,4.4,0.5395948010072442,0.19547241587308045,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573
P5,0,444,474,1.212307949323317,0.006580062162493025,0.001111712354353623,0.04783021856192588,2.0578379383508277e-07,0.002384705213370456,0.05694377410874838,0.025427443064776196,0.018090921946434604,0.04783021856192588,233.42133843845284,40.0,205.0745985390542,0.26143790849673204,4.444444444444445,0.5256954136760541,0.22069245790923983,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573
P5,0,444,491,1.1847009829172999,0.006158204469732728,0.001156497543790414,0.05908725420920543,1.5227631213317828e-09,0.002431005824622486,0.05819704639745249,0.033606204828681194,0.033913794722058264,0.05908725420920543,250.29220101938222,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,0.5287608265228569,0.18238148460465428,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573
P5,0,427,95,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,110,2.5263939888198146,0.005704491825819122,0.0014189503769026942,0.09451524085670428,1.5152081806460365e-12,0.0044251915073445685,0.06356497269190257,0.06960172944769313,0.06622624179271012,0.09451524085670428,259.0127273991217,44.0,224.76570382630211,0.23157894736842108,4.4,0.5374159907306009,0.19391227714235254,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,116,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,122,0.665122273002574,0.008677298314066613,0.0009598709611409921,0.12355936746180649,5.939553485243889e-12,0.0015315633486758418,0.05183052900625462,0.013500790898042654,0.01914450208278689,0.12355936746180649,263.43818688442997,34.0,168.74347949081195,0.2833333333333333,4.25,0.4828629945515356,0.2772916401724889,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,137,2.0107610989511944,0.004260140626530566,0.0013867166966412946,0.09076289564094442,4.912001161230835e-10,0.0037156443896448066,0.06988303255295873,0.07144409099715121,0.08968564642852149,0.09076289564094442,257.0551456016022,51.0,264.99653964541454,0.2015810276679842,4.434782608695652,0.5761054190997719,0.16931583121111765,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,384,1.8204774770280903,0.005568760416761599,0.001301534842703425,0.028508077288565095,1.0260878613817288e-11,0.003490112632839376,0.06240631629497426,0.058989548024803266,0.047878358025208734,0.028508077288565095,230.75058683524696,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,0.545393238372071,0.18076809037659744,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,427,399,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748
P5,0,116,95,1.1615556348987572,0.0068019690181076505,0.001171268677531866,0.02093028922297215,1.7076678440172603e-10,0.002391483379724248,0.05783930559065709,0.03623770252700592,0.03302615599561061,0.02093028922297215,230.44947207350864,41.0,204.09192918955844,0.23976608187134504,4.315789473684211,0.5315804397729081,0.21359216707014136,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984
P5,0,116,137,2.0107610989511944,0.004260140626530566,0.0013867166966412946,0.09076289564094442,4.912001161230835e-10,0.0037156443896448066,0.06988303255295873,0.07144409099715121,0.08968564642852149,0.09076289564094442,257.0551456016022,51.0,264.99653964541454,0.2015810276679842,4.434782608695652,0.5761054190997719,0.16931583121111765,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984
P5,0,116,427,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984
P5,0,116,444,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984
P5,0,116,491,1.1847009829172999,0.006158204469732728,0.001156497543790414,0.05908725420920543,1.5227631213317828e-09,0.002431005824622486,0.05819704639745249,0.033606204828681194,0.033913794722058264,0.05908725420920543,250.29220101938222,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,0.5287608265228569,0.18238148460465428,1.4928267052876272,0.004976659694791539,0.0012460265319828544,0.06610462708023683,2.872202420139025e-10,0.0029862727334011244,0.06427942116309633,0.04644648135309881,0.05717168443834217,0.06610462708023683,250.44155850671208,50.0,265.0264436839701,0.21645021645021648,4.545454545454546,0.5461201844698514,0.16943331178170984
P5,0,380,93,2.186595429442848,0.004814138994777138,0.0013952345041155826,0.02141760678346044,4.599364340753498e-19,0.003701423468039714,0.06836924828064588,0.08007242074644975,0.08553340888391153,0.02141760678346044,219.23275015689552,47.0,238.41263849666785,0.22380952380952382,4.476190476190476,0.5813933297827931,0.19001726557922585,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,380,104,2.205469808062049,0.004552512392036743,0.001473175036301767,0.04761092565970615,6.013365702295103e-16,0.003958194073963883,0.06901076808204137,0.0927991555761134,0.11010732943647833,0.04761092565970615,240.33116281173847,47.0,243.2244805351836,0.22380952380952382,4.476190476190476,0.5869465024906716,0.19318264061559987,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,380,363,1.3619153680221132,0.007336996174910832,0.0011910090281539534,0.023878560463926318,3.0624346210135045e-19,0.002602692249239057,0.05662303919745544,0.03706822950804822,0.028283651385091316,0.023878560463926318,219.3664095143737,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,0.537249343183428,0.24757951847967063,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,380,364,1.6050592303920292,0.0051984069912773346,0.001268883430513704,0.0290197607270778,5.298106341066986e-18,0.0030431607542947014,0.0625901677067636,0.05805493533954835,0.04734822343863443,0.0290197607270778,230.2952303707252,42.0,210.5388183353935,0.2456140350877193,4.421052631578948,0.5442602200482525,0.19589571986237364,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,380,381,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,380,410,1.2521719320480653,0.0070008457485819615,0.0012445223517850755,0.03525742550132794,6.807674876588721e-18,0.0023873985063035206,0.058172513142470156,0.04363840143543565,0.0497498786444015,0.03525742550132794,232.9613078677984,42.0,213.67036200554574,0.2456140350877193,4.421052631578948,0.5485356313100473,0.18757711119874224,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138
P5,0,381,104,2.205469808062049,0.004552512392036743,0.001473175036301767,0.04761092565970615,6.013365702295103e-16,0.003958194073963883,0.06901076808204137,0.0927991555761134,0.11010732943647833,0.04761092565970615,240.33116281173847,47.0,243.2244805351836,0.22380952380952382,4.476190476190476,0.5869465024906716,0.19318264061559987,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
P5,0,381,340,2.103561607552055,0.004439573538988044,0.001318844468013103,0.06344874637557564,6.585974663892117e-17,0.00390179363572088,0.0691162096580465,0.08040307520956629,0.0777685295639319,0.06344874637557564,239.60766993542393,51.0,258.83241865175324,0.2015810276679842,4.434782608695652,0.6006137794370475,0.14614958976859885,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
