plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6055,6077,1.0,0.21898181368181047,-0.00406311248102538,7.693875455983576e-05,0.07850057485093982,1.090782777010448e-06,0.0005423217535409437,0.006406487851625342,0.022095102141810256,0.032599826198077914,0.07850057485093982,10.493931159119427,9.0,56.580644269927944,-0.017792207792207804,0.1963636363636363,0.030602110406092398,-0.015600723460870825,6.0,1.5355340771229737,0.020777751648241326,0.0012823080816375184,0.07529210448918479,1.389069851443126e-07,0.0031406661683337903,0.06660009469654904,0.060980829521892106,0.0728427741751123,0.07529210448918479,266.0060020090897,48.0,246.5484554068424,0.20779220779220778,4.363636363636363,0.5204729222382017,0.14769001933699433
P1,3,5938,5936,0.0,-0.05965407584947968,-0.0011947743166818466,-1.3155992340061406e-05,-0.002032031229111518,2.6125657900186937e-05,-0.00018258803914469358,0.0003094445133022261,0.006763491537026267,0.019983539811936832,-0.002032031229111518,3.0664857099599487,0.0,-1.1724074733713792,0.0,0.0,-0.01008146102726526,-0.0013450640714668671,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5938,6121,2.0,0.8812708343897835,-0.006351422592762812,0.0001275598968952169,-0.014144006844736774,7.146998911093823e-06,0.0016396086662564036,0.01094410668490034,0.04703802314818546,0.06719259862600374,-0.014144006844736774,4.919399978257047,4.0,26.622577165919324,-0.0019762845849802257,0.1521739130434785,-0.05353057838656128,-0.03130265832302623,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5938,6138,2.0,1.0787090867104732,-0.005138086419356334,0.00011673986593840413,-0.011202909013127989,-1.1664605875906937e-06,0.0016622393657860705,0.010587153648998482,0.029223362955759544,0.01924284526324406,-0.011202909013127989,2.979563268136161,6.0,38.597856747798915,-0.010961791831357037,0.13217391304347892,-0.015781423992211274,-0.023192151987746573,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5938,6166,-1.0,-0.15621774470224903,0.00704535049348657,-0.00011691969770687735,-0.0016042351808775168,-1.6844957489828688e-06,-0.00022410126841828585,-0.008684938544981063,-0.03131817236221741,-0.04376687149930006,-0.0016042351808775168,-1.0881072965181602,-13.0,-70.63504907826592,0.07443036503138803,0.005115089514066362,-0.08440043829899535,0.09662785720931041,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5938,6172,1.0,0.7158220557507875,-0.0016900723846243783,5.113172496007401e-05,-0.045105745835672846,2.3104513876629093e-06,0.0013537427173831175,0.003618817009978681,0.020136041652181386,0.012869742751249497,-0.045105745835672846,-21.16208518627755,-3.0,-15.949868324944504,0.026181065311500107,0.12836438923395477,-0.04770469734895921,0.0028465722492083123,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5938,6180,0.0,0.40482271838983386,0.0025047714715574695,-3.6661286278859674e-05,-0.02759284511109329,-1.5222176770323356e-06,0.000843940116217605,-0.003502068647662865,-0.014667807172794409,-0.030180960874872945,-0.02759284511109329,-9.53164795394352,-10.0,-54.837473174001815,0.06380944999870833,0.09661835748792313,-0.07843446158446887,0.034805683896072,6.0,1.5825518604427662,0.02142797169753019,0.0013023053536835795,0.05756530574048822,1.8438864675237397e-06,0.003157027188584956,0.06715892868057519,0.06388359380215196,0.06259070623336974,0.05756530574048822,244.6502798148926,50.0,254.47885075131813,0.1976284584980237,4.3478260869565215,0.6292167452756883,0.1644674365103347
P1,3,5932,5937,-2.0,-0.5363423469754314,0.014420924942889428,-0.00010968246215783115,-0.0049731290607203035,-3.3538138741340465e-06,-0.0012414174742963677,-0.010922051237793252,-0.026236541099933293,-0.024191443538846787,-0.0049731290607203035,-5.7266946231331985,-5.0,-30.846588807460847,0.027949776401788806,-0.05572755417956632,-0.030110756692520946,0.022781608236662948,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6095,-2.0,-0.7623571679316312,0.007582755965223481,-0.00015041574880298282,-0.027780005882195667,-3.4698372420895792e-06,-0.0012398074862021145,-0.009945348429122612,-0.026081061545465044,-0.016746739939735186,-0.027780005882195667,8.58239838961532,-4.0,-25.49579130970028,0.0034399724802201548,-0.19298245614035103,-0.04419524463041974,-0.02969541474942064,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6107,0.0,-0.23927892010763507,-0.0017879302442598208,1.672757031622005e-05,0.1215208149514719,1.6470461154974606e-05,-0.0004751446793528828,0.0028530761939206256,0.012709142455061558,0.06023881729792576,0.1215208149514719,20.597696768455478,9.0,48.91021191192834,-0.04592839146614891,-0.004576659038901809,-0.0016582035117064242,-0.06305411042816253,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6108,-3.0,-1.199697548964644,0.014058860708764838,-0.0003018483774616528,-0.02248602978529986,-4.004373827241078e-06,-0.0020745568679098546,-0.016732524712676285,-0.04170923199692282,-0.03144168364685063,-0.02248602978529986,-9.998342236060239,-11.0,-64.8864238734404,0.05329991645781118,-0.25964912280701746,-0.06766025424967265,0.02114076555600744,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6130,-2.0,-0.8968664671563205,0.007588285710206789,-0.0001379886797369164,0.059650811475629,2.7372417406794955e-05,-0.0017800629347201119,-0.009470577333099,-0.023058563589699273,-0.008361048555316067,0.059650811475629,6.277294985500191,-2.0,-21.134870995866038,-0.01169590643274851,-0.21052631578947345,-0.03658641461453438,-0.03130598781751734,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6132,0.0,-0.09363629251098526,-0.0009069519167800265,9.474581869346743e-06,-0.004625544771530175,-3.792903189356567e-06,-0.00033139618801755755,0.0012006788344035013,0.0030012622176619833,0.0020152200187373223,-0.004625544771530175,-9.387079450120268,5.0,32.59055714484248,-0.02289055973266499,0.045112781954887105,0.03238876430899329,-0.03184222273499915,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,5932,6155,-1.0,-0.15195299375795535,0.0035333820844595035,-3.08642496161045e-05,-0.01347557551937114,1.6272445989698939e-06,-0.0005942159153914297,-0.005118549895017824,-0.00800173159000716,-0.009842945334220182,-0.01347557551937114,-9.110508177451663,-1.0,-13.944199317886728,-0.005847953216374241,-0.10526315789473628,-0.02488224442812481,-0.05714741313718319,7.0,2.0421000527465845,0.018948915829608143,0.0013226767720705493,0.03708456993128526,4.251523246227133e-06,0.004110516496570165,0.06907596062032592,0.060032474410097646,0.04054609384618784,0.03708456993128526,257.7160528015029,43.0,224.30678112324102,0.25146198830409355,4.526315789473684,0.5388389329025897,0.2265243577768589
P1,3,6082,5909,1.0,0.28663686882105455,-0.004557019518299996,0.00011548929731395479,0.057137509692254215,-2.7578282577031182e-06,0.0003998079778558417,0.0071349224440486955,0.030453030384526687,0.02880785651907331,0.057137509692254215,6.842058044933026,9.0,47.92879953686901,-0.06008771929824561,0.025000000000000355,0.09702403486054972,-0.03875298660341417,5.0,1.3072246903044127,0.025180895435085403,0.0011907100536951837,0.0005080078072778803,3.4869313912175054e-06,0.00298207177699579,0.05791257741888559,0.04172139371339994,0.026585322339049023,0.0005080078072778803,248.93034859451137,35.0,173.3343223522355,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
P1,3,6082,5921,0.0,-0.21560175611196586,-0.00145371565151561,-1.3307967779382403e-06,0.0025400390363894015,1.6660413496818596e-05,-0.000572094256747248,0.001831427632750543,0.004856108889872528,0.01862075359693523,0.0025400390363894015,9.678897417445228,6.0,31.071503581997774,-0.05190058479532164,-0.05921052631578938,0.034260977574582074,-0.04337823147302433,5.0,1.3072246903044127,0.025180895435085403,0.0011907100536951837,0.0005080078072778803,3.4869313912175054e-06,0.00298207177699579,0.05791257741888559,0.04172139371339994,0.026585322339049023,0.0005080078072778803,248.93034859451137,35.0,173.3343223522355,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
P1,3,6082,6076,2.0,0.38849441722795586,-0.009097215565448635,0.00016396668354252118,0.07935616694740782,-1.526021668258584e-06,0.0005892618079339929,0.014264222700212027,0.042539021162791034,0.0846866422733215,0.07935616694740782,18.37291196356773,16.0,86.86481348569353,-0.0900856389986825,0.05978260869565233,0.09917538264599429,-0.09228190532092523,5.0,1.3072246903044127,0.025180895435085403,0.0011907100536951837,0.0005080078072778803,3.4869313912175054e-06,0.00298207177699579,0.05791257741888559,0.04172139371339994,0.026585322339049023,0.0005080078072778803,248.93034859451137,35.0,173.3343223522355,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
P1,3,6082,6089,0.0,-0.4434583490296826,-0.0007598360457774962,-0.00014436036852047613,0.07764498275447182,-2.127995516851804e-06,-0.0008413474958585219,1.1102910641824781e-05,-0.017506723831116684,-0.004966243880785353,0.07764498275447182,13.885218635132333,2.0,9.528858798111656,-0.019607843137254943,-0.02205882352941213,0.024614781650665107,-0.01802575659447797,5.0,1.3072246903044127,0.025180895435085403,0.0011907100536951837,0.0005080078072778803,3.4869313912175054e-06,0.00298207177699579,0.05791257741888559,0.04172139371339994,0.026585322339049023,0.0005080078072778803,248.93034859451137,35.0,173.3343223522355,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
P1,3,6082,6114,2.0,0.9052503806960155,-0.007746430415267597,0.0001526027645117865,0.06975749311515736,2.6985119282565958e-05,0.001678606431976139,0.010957961338383553,0.036319615567355155,0.025035825485859507,0.06975749311515736,13.592248853702415,8.0,46.053805794042944,-0.04020467836257313,0.15131578947368407,0.03131436641826074,-0.04913873860168652,5.0,1.3072246903044127,0.025180895435085403,0.0011907100536951837,0.0005080078072778803,3.4869313912175054e-06,0.00298207177699579,0.05791257741888559,0.04172139371339994,0.026585322339049023,0.0005080078072778803,248.93034859451137,35.0,173.3343223522355,0.2916666666666667,4.375,0.4349876591315677,0.22898475623396486
P1,3,5982,5900,0.0,0.8451749360804954,0.0011330199188282729,5.224346846440702e-05,-0.07670917889895992,3.827355618232813e-07,0.0015446905590702329,-0.0004623640274701579,0.018198966862627383,0.00019810227872225222,-0.07670917889895992,-21.120352327832705,-2.0,-10.785081463649334,0.013032581453634062,0.023809523809523725,-0.05067122650375977,0.02356856594615403,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,5982,5981,-2.0,-0.7339012098457205,0.008249233814115884,-0.0001604618016968751,-0.01299430496510788,7.326406375350434e-09,-0.0013390482124655896,-0.010835967348623271,-0.0311013107396915,-0.03587694812499029,-0.01299430496510788,0.9071272262096954,-6.0,-36.561787386332156,0.015956558061821224,-0.16040100250626566,-0.045868398035516456,0.009235426733555291,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,5982,6029,-1.0,-0.35515279085170737,0.0024258254748675614,-6.155966739755745e-05,-0.029705088099248683,-3.4844489676421114e-08,-0.000700428887515675,-0.004061820815988104,-0.00714186322479108,-0.00412096950076099,-0.029705088099248683,-9.16279894469264,3.0,11.494300492441084,-0.026181065311500107,-0.12836438923395477,-0.006813325483504995,-0.03936204841900939,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,5982,6200,-1.0,0.05205550816921112,0.005580625958647969,-1.9165786454530863e-05,-0.06751156386192883,-4.134036695791308e-08,7.184567256318317e-05,-0.006276281118589314,-0.012752590829413074,-0.03027529694423894,-0.06751156386192883,-13.316372036301516,-5.0,-29.36112692598772,0.021804511278195493,-0.055137844611528486,-0.01574907874047915,0.025768755447521607,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,5982,6201,-2.0,-0.49960903211537877,0.01093313149625064,-0.000112435043595879,-0.05256543942675329,3.778784430819394e-07,-0.0009385855677312952,-0.011864924364124618,-0.027466058140833062,-0.03334547081101777,-0.05256543942675329,-10.53286970821793,-10.0,-56.86785099473235,0.04824929971988792,-0.1232492997198884,0.012877679980151435,0.06800467758160711,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,5982,6202,-2.0,-0.4508537481695174,0.011355156368429657,-9.345065551805273e-05,-0.06761851287398732,3.530526312423485e-07,-0.0008514755667610339,-0.01120572327417222,-0.022139204522304806,-0.02462733934399272,-0.06761851287398732,-27.162642466161287,-8.0,-46.100105682220345,0.03109243697478989,-0.14285714285714324,0.020660928283024238,0.054566845121983565,7.0,1.8061216928929982,0.01774087125324658,0.001281564642378176,0.0801850217908612,1.3722992570733682e-07,0.0037295890205179083,0.07013787411565209,0.06197400676627805,0.059812203451188,0.0801850217908612,243.68019668381083,47.0,239.6830580501636,0.22380952380952382,4.476190476190476,0.5484779641088502,0.17661754996685175
P1,3,6077,6055,-1.0,-0.21898181368181047,0.00406311248102538,-7.693875455983576e-05,-0.07850057485093982,-1.090782777010448e-06,-0.0005423217535409437,-0.006406487851625342,-0.022095102141810256,-0.032599826198077914,-0.07850057485093982,-10.493931159119427,-9.0,-56.580644269927944,0.017792207792207804,-0.1963636363636363,-0.030602110406092398,0.015600723460870825,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6057,0.0,0.3319205371380325,0.0005152682023128359,-1.3749180167513687e-05,-0.061736317210769776,-9.335746171274972e-07,0.0005890346885776953,-0.002948309323787951,-0.002392403948973193,-0.036193135926854414,-0.061736317210769776,-6.726691304589451,-12.0,-70.68021327574195,0.04684210526315791,-0.05999999999999961,-0.052726814347667406,0.031041411171273514,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6076,0.0,-0.058796783272415665,-0.000630959297579177,-4.5700989596492506e-06,-0.07392850458543891,7.312199608041609e-07,-0.0001116543369449512,-0.0008297824290767614,0.00118448321248861,0.005829364239180304,-0.07392850458543891,-9.196672610130008,-6.0,-42.92996383884133,0.011581027667984217,-0.12521739130434728,-0.01691199086673212,0.004613555036916128,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6084,-1.0,-0.31261894042715044,0.0026282275160053464,-9.003795846165342e-05,-0.058902168391219506,-5.537865392337351e-07,-0.0005559613022119549,-0.007786604831198057,-0.022844713143770977,-0.049032542436993655,-0.058902168391219506,-10.963570910329793,-13.0,-81.88847571813139,0.041578947368421104,-0.15999999999999925,-0.029173525095627095,0.02569837499789035,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6095,-2.0,-0.47477300598983097,0.009817032627615678,-0.0001869858129297877,-0.144488115291035,-4.4800375801720627e-07,-0.0008122789115066835,-0.013875970356971072,-0.04912451879906976,-0.08164324646673755,-0.144488115291035,-10.201481977090907,-18.0,-104.31810986322961,0.06490196078431373,-0.22666666666666657,-0.056431344372124215,0.06473964715131475,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6097,0.0,0.36299747002438565,0.0012464165268571761,-2.0682478090772432e-05,-0.12181492473463278,-8.589409261083206e-07,0.0007451801956936772,-0.003418699315397275,-0.013671185201975952,-0.05405772618597957,-0.12181492473463278,-24.239196249413908,-14.0,-78.70498005697846,0.06146198830409358,-0.03368421052631554,-0.030985711972597363,0.05949646030439862,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,6077,6107,0.0,0.04830524183416518,0.0004463464181323762,-1.984249381058482e-05,0.0048127055426325505,1.949229463904698e-05,-4.761610465745187e-05,-0.0010775457339278344,-0.01033431479854316,-0.004657689229076611,0.0048127055426325505,1.81381640174925,-5.0,-29.912106641600985,0.015533596837944669,-0.03826086956521735,-0.0138943032534109,0.03138095147257286,7.0,1.7545158908047842,0.016714639167215946,0.0013592468361973541,0.1537926793401246,1.2296897621547605e-06,0.003682987921874734,0.07300658254817438,0.08307593166370236,0.10544260037319021,0.1537926793401246,276.4999331682091,57.0,303.12909967677035,0.18999999999999997,4.56,0.5510750326442941,0.1320892958761235
P1,3,5924,5923,-1.0,-4.112877928229432,-0.0022343899058309726,-4.9320392155520996e-05,-0.041549691184727684,-0.00041416285861549883,-0.005057214678095834,-0.0030986210098280648,-0.024078352296013197,0.01474495565071604,-0.041549691184727684,6.022448154374018,3.0,13.576664816508782,-0.029049897470950103,-0.1363636363636367,0.010151402995364878,-0.06912077007044173,7.0,6.066240681408482,0.02321499616678844,0.0013746279373488487,0.0912809817919307,0.0005051549836935079,0.00858442048021477,0.06960661834884484,0.1057409489419725,0.06299466007369829,0.0912809817919307,248.26278967161676,45.0,228.85106686776592,0.23684210526315788,4.5,0.49670577992034237,0.20575114072036105
P1,3,5924,6085,-1.0,-4.753483410126631,-0.003130001490544744,-0.00021659708342304518,0.012432822651800748,-0.0004793825121148778,-0.0059011057796338525,-0.004911068517905681,-0.053733418615263435,-0.011407472278168233,0.012432822651800748,7.83979233265859,-1.0,-8.864834478003559,-0.005263157894736803,-0.09999999999999964,-0.012025455154464904,-0.0044632261581407096,7.0,6.066240681408482,0.02321499616678844,0.0013746279373488487,0.0912809817919307,0.0005051549836935079,0.00858442048021477,0.06960661834884484,0.1057409489419725,0.06299466007369829,0.0912809817919307,248.26278967161676,45.0,228.85106686776592,0.23684210526315788,4.5,0.49670577992034237,0.20575114072036105
P1,3,5924,6115,-2.0,-4.987543478690684,0.006831123228176143,-0.00021953294694466432,-0.016015614555760546,-0.00046415730320078705,-0.006418625133150182,-0.008853943466175879,-0.0651691129314119,-0.015876384963674092,-0.016015614555760546,-0.4969266232743621,-2.0,-13.984348699911777,-0.01052631578947369,-0.20000000000000018,0.012910196970798204,-0.04323035661177299,7.0,6.066240681408482,0.02321499616678844,0.0013746279373488487,0.0912809817919307,0.0005051549836935079,0.00858442048021477,0.06960661834884484,0.1057409489419725,0.06299466007369829,0.0912809817919307,248.26278967161676,45.0,228.85106686776592,0.23684210526315788,4.5,0.49670577992034237,0.20575114072036105
P1,3,5924,6116,-2.0,-4.993999862713058,0.0104003647964767,-0.00033315569256733174,-0.04967781610117376,-0.0004543513768284443,-0.006457407237187447,-0.011945020725625803,-0.08736984220694274,-0.04383008051904115,-0.04967781610117376,-16.02612016369659,-8.0,-44.79977161464035,0.03521671826625386,-0.14705882352941213,-0.017486492907994367,0.058068118822340864,7.0,6.066240681408482,0.02321499616678844,0.0013746279373488487,0.0912809817919307,0.0005051549836935079,0.00858442048021477,0.06960661834884484,0.1057409489419725,0.06299466007369829,0.0912809817919307,248.26278967161676,45.0,228.85106686776592,0.23684210526315788,4.5,0.49670577992034237,0.20575114072036105
P1,3,5924,6139,0.0,-0.5624142451583882,-0.0014458311541580733,-1.3354300438264688e-05,-0.01034731691665998,-7.615654753517559e-06,-0.0008519956536845461,0.0008708569931213522,-0.011661626990379717,0.007323946671216344,-0.01034731691665998,-4.471597752546245,2.0,10.82633036934854,-0.013032581453634062,-0.023809523809523725,0.040792062773895466,-0.011714918739930413,7.0,6.066240681408482,0.02321499616678844,0.0013746279373488487,0.0912809817919307,0.0005051549836935079,0.00858442048021477,0.06960661834884484,0.1057409489419725,0.06299466007369829,0.0912809817919307,248.26278967161676,45.0,228.85106686776592,0.23684210526315788,4.5,0.49670577992034237,0.20575114072036105
P1,3,6114,5921,-2.0,-1.1208521368079813,0.006292714763751987,-0.00015393356128972475,-0.06721745407876795,-1.0324705785747362e-05,-0.002250700688723387,-0.00912653370563301,-0.03146350667748263,-0.006415071888924276,-0.06721745407876795,-3.9133514362571873,-2.0,-14.98230221204517,-0.01169590643274851,-0.21052631578947345,0.0029466111563213326,0.00576050712866219,7.0,2.212475071000428,0.017434465019817807,0.0013433128182069702,0.07026550092243523,3.0472050673783463e-05,0.004660678208971929,0.06887053875726915,0.0780410092807551,0.05162114782490853,0.07026550092243523,262.5225974482138,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.46630202554982847,0.17984601763227834
P1,3,6114,6082,-2.0,-0.9052503806960155,0.007746430415267597,-0.0001526027645117865,-0.06975749311515736,-2.6985119282565958e-05,-0.001678606431976139,-0.010957961338383553,-0.036319615567355155,-0.025035825485859507,-0.06975749311515736,-13.592248853702415,-8.0,-46.053805794042944,0.04020467836257313,-0.15131578947368407,-0.03131436641826074,0.04913873860168652,7.0,2.212475071000428,0.017434465019817807,0.0013433128182069702,0.07026550092243523,3.0472050673783463e-05,0.004660678208971929,0.06887053875726915,0.0780410092807551,0.05162114782490853,0.07026550092243523,262.5225974482138,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.46630202554982847,0.17984601763227834
P1,3,6114,6089,-2.0,-1.348708729725698,0.0069865943694901005,-0.00029696313303226264,0.00788748963931446,-2.9113114799417762e-05,-0.002519953927834661,-0.010946858427741728,-0.05382633939847184,-0.03000206936664486,0.00788748963931446,0.2929697814299175,-6.0,-36.52494699593129,0.02059683522531819,-0.1733746130030962,-0.006699584767595634,0.03111298200720855,7.0,2.212475071000428,0.017434465019817807,0.0013433128182069702,0.07026550092243523,3.0472050673783463e-05,0.004660678208971929,0.06887053875726915,0.0780410092807551,0.05162114782490853,0.07026550092243523,262.5225974482138,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.46630202554982847,0.17984601763227834
P1,3,6114,6112,-1.0,-0.3996111813940506,0.003147410362221905,-7.349909522698763e-05,-0.06309991711451565,-2.2939423624206557e-05,-0.0006572326673329057,-0.006222280730093732,-0.022290491498591233,-0.025309429035662218,-0.06309991711451565,-16.950547171216726,-5.0,-28.000429729334968,0.027949776401788806,-0.05572755417956632,-0.029613749258887156,0.03862556980055257,7.0,2.212475071000428,0.017434465019817807,0.0013433128182069702,0.07026550092243523,3.0472050673783463e-05,0.004660678208971929,0.06887053875726915,0.0780410092807551,0.05162114782490853,0.07026550092243523,262.5225974482138,43.0,219.38812814627843,0.25146198830409355,4.526315789473684,0.46630202554982847,0.17984601763227834
