clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.6852890555562045,-0.913132087957884,-1.0380985613308904,-0.7659817162445042,1.0264890226326824,-0.9667570557884146,-3.0468897563603528,-0.5312462528676734,-0.5358241053000372,-1.193671106482092,-1.7786223873927274,-0.1853503616642742,-0.7875665632948482,-0.030122173989030568,-1.3730700265853324,0.5010468764168958,-0.9981793549779786,-0.7608936328106892,0.733882847547174,0.022712466729200635,-0.6331198670087694,-0.4042248579320369,-1.215519105798146,-0.3469483086690569,0.6951173675105915,-0.2098288625835983,0.5867646855811554,0.5221212594342867,-0.5020509285955268,0.04660625439750125,0.339566130432862,-0.16551694976645198,0.7780629585931744,1.9687851041925928,0.9272421342092183,6.752071371537374,0.5693941935914859,0.5221212594342867,0.4250670460454784,1.2756211287351142,0.5925292896492629,1.7108876615016124,0.5064655103280268,0.6069537351190355,-0.135676858845516,1.2961441781129543,-0.18533152253166893,-0.48559703866676385,0.9724700744837763,0.19119812885732518,0.6886902035849839,0.8844937383094705,-0.3048890777236705,0.7025387289432002,-1.1043595072448371,1.2519993664761822,0.31574562190615535
-0.16701827158263907,0.11888500720717103,0.3816949312442726,0.19484941282066726,0.44300085545156714,0.4570586738439811,1.3584454262867411,0.12650581689257634,0.540388362908478,1.2767753477096202,0.4906505079898434,0.47133971325477636,0.8834671602081751,-0.029625274108533776,0.33673418283286105,0.3601368350474242,0.5382172473060485,0.5643951652687789,0.14745906781461354,0.05053073993349474,0.45018972847914246,0.49104375803550065,0.48387583287996927,-0.3469483086690569,0.6951173675105915,-0.2098288625835983,0.5867646855811554,0.5221212594342867,-0.5020509285955268,0.04660625439750125,0.339566130432862,-0.16551694976645198,0.7780629585931744,1.9687851041925928,0.9272421342092183,6.752071371537374,0.5693941935914859,0.5221212594342867,0.4250670460454784,1.2756211287351142,0.5925292896492629,1.7108876615016124,0.5064655103280268,0.6069537351190355,-0.135676858845516,1.2961441781129543,-0.18533152253166893,-0.48559703866676385,0.9724700744837763,0.19119812885732518,0.6886902035849839,0.8844937383094705,-0.3048890777236705,0.7025387289432002,-1.1043595072448371,1.2519993664761822,0.31574562190615535
0.6852890555562045,0.9900288493023837,0.9793614872685698,0.9782659856186823,3.209173432253505,0.2785282979837583,8.34207640086014,0.7393116894081044,0.0139846330068699,1.8167250978123328,0.0012620613176845981,1.4036275474945707,0.2576621286085483,-0.029842814562777,0.004462522924801119,-0.12097766034588504,1.353987866467886,0.2835209706058133,1.4716511267803194,0.047817335840976645,0.11415690703994608,-0.3298610186537943,1.3047834622426404,-0.3469483086690569,0.6951173675105915,-0.2098288625835983,0.5867646855811554,0.5221212594342867,-0.5020509285955268,0.04660625439750125,0.339566130432862,-0.16551694976645198,0.7780629585931744,1.9687851041925928,0.9272421342092183,6.752071371537374,0.5693941935914859,0.5221212594342867,0.4250670460454784,1.2756211287351142,0.5925292896492629,1.7108876615016124,0.5064655103280268,0.6069537351190355,-0.135676858845516,1.2961441781129543,-0.18533152253166893,-0.48559703866676385,0.9724700744837763,0.19119812885732518,0.6886902035849839,0.8844937383094705,-0.3048890777236705,0.7025387289432002,-1.1043595072448371,1.2519993664761822,0.31574562190615535
-0.16701827158263907,-0.17007977943904531,-0.14487926010708244,-0.3423276487351176,-0.06763162681191585,-0.03565963374615301,-0.8863130908956227,-0.326332056984579,0.36927266198360953,-0.1793139150615084,-0.21609119024146836,-0.42157708380799125,0.08911717889661387,-0.02982989168233047,-0.30452243853927813,0.30165380427735866,0.2634867518280723,-0.0870772580504148,-0.17930753389325385,0.1181516269185886,-0.11115068290375267,0.32854508536800164,-0.29606863028314684,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
-0.7352231563418689,-1.3316496925584178,-1.4939514367794149,-0.046518069672342045,-0.9503343777680286,0.26006427007299043,0.3051233440076064,0.12190814099938455,-0.46510393865131416,-1.8309837683922385,0.09580808855765993,-0.8470822773403192,0.5335743522563877,-0.029800147556607162,0.04429725379127352,0.44992981460125553,-1.2043280314055984,-0.19172087416657818,-0.9944914984430502,-0.011820383725950559,-0.11922560599603775,-0.024235092266113048,-1.8369887225175061,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
0.6852890555562045,0.640154818412113,0.10498312011443052,-0.41958730928476695,1.4502598168002274,-0.49786060278100197,0.509648967013715,-0.6285901127915198,0.6877662813870922,0.7870961823323348,-0.5173483970537689,0.7298413346795234,-0.7811029378395136,-0.029834292194554555,-0.6825866192357178,-0.3562106129584897,0.6063739674805881,-0.8520919749314659,0.7664532348215448,-0.0075266954065844206,-1.048926070135297,0.698584366631768,0.6416542198036875,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
-0.16701827158263907,0.11888500720717103,-0.423190668974552,1.0007364230392028,0.8856572606174974,0.6917660769497017,0.15456593653025216,0.9765855508812284,0.9872120355131576,0.17696236030587725,-0.09596124452210279,-0.14853072909315623,0.15334287566581892,-0.02983495213013262,-0.15273827102672577,-0.017076186426824447,0.02052490165135623,0.3561416026010959,0.1337787207785043,0.05149090660726637,0.2732385245910534,0.9311938870035468,0.07269255340045853,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
-0.16701827158263907,0.640154818412113,0.7427295914896,-0.39481778326634365,0.07800395887979378,-0.525172667990541,1.728362457883333,-0.5762131870937858,0.6566584786831144,1.163618471159683,-0.4549909203689751,-0.32732879821490773,-0.6427334955900411,-0.029829108995154743,-0.6257538539716562,-0.00720990728371281,1.6957328109970669,0.20329289197360778,-0.06903290945142168,-0.01829162100250961,0.0922044859342658,0.6056135464474681,0.5207785077721682,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
2.1058012674542788,1.3614335897859038,1.158282618214964,-1.0907369540342642,3.0772683988520115,-1.5511347648873866,0.4747724957051295,-1.250017438420856,-0.7161398427361824,1.2704029201962088,-0.6836460407304461,1.7932058918779168,-1.3555405932455897,-0.02982744864983609,-0.920226618296194,-1.1055462689139337,1.4575566789375232,-1.4308446398127104,2.4995693161476185,-0.028409707868567047,-1.5821777105230443,-1.006780093917753,1.1124132971186738,-0.3469483086690569,1.1435948029713046,0.750205579191452,0.5446757708502188,0.5226937684460905,0.1983644824733309,0.04660625439750125,0.339566130432862,0.6397827655511508,0.15250038020704268,1.262201428766301,1.0332722494292623,0.7845740670492183,0.4887263071727734,0.5226937684460906,0.5820151582993021,-0.173630511473082,0.22757246299735667,-0.02871895938237936,-0.337771077436745,0.9135917290677877,-0.13600437563719306,0.4186180976136583,0.31938695727696526,0.6135717533106518,0.2650140797840211,-0.08208435865930847,0.3843628801481491,1.204971054194232,-0.2714917130406028,0.7835374455365797,-0.0859863805063729,-0.2590475402571642,0.6844547219244821
-0.7352231563418689,-0.05687607024923876,0.19504517965414633,-0.42364700346733886,-1.024906709848558,-0.39619321063997176,-1.191282590769609,-0.33822520821665114,-0.25937760760009404,0.09702044995798284,0.004269117969766162,-0.9783670147713136,0.01245935760327649,-0.02902876296768707,0.016013849810513237,-0.3006850881541272,0.5347300831386861,0.21667475007277812,-0.8949073793596016,0.03952982021565647,0.3123498290888854,-0.2464593738171052,0.14934702574270295,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
-0.7352231563418689,0.0857299283553866,0.20399495395948708,-0.4540111966060039,-1.1689936882871759,-0.23626060058246284,-1.2073036079160773,-0.10217166594671682,-0.7387152214870074,-0.1337715886935616,1.1464236145780953,-0.5585567553250121,0.5608438384123788,-0.02549977698926438,1.0182802743628883,-0.5098562185406045,0.6702334742265109,-0.13069094915105378,-1.036634607605697,0.04972901613403167,0.0936415614462675,-0.8809796074935834,-0.18222659178129408,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
-0.16701827158263907,1.046444024218134,1.3869513556148574,0.8640760131552015,0.8245239823964835,0.10418842906477781,1.9744967973350533,0.7480556438426175,0.12075519106557146,1.7378779460058449,0.5507308662416578,0.29092963908892555,0.07176181515019775,-0.0300897352651126,0.4440056636029776,-0.6219485907597139,1.3813730552867196,0.7582110938492221,0.21621560480954358,0.0309699769522302,0.7005956655548052,-0.06350823359926744,1.673642622989782,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
-0.7352231563418689,0.3281601259832527,0.48247846199236083,0.32721323142488296,-0.5763749159002409,0.3291751359423553,1.7254888349629314,0.34109499489909095,0.39089887375410803,0.6770650919794169,0.11524536528162435,-0.5509526662673226,0.09015210526395182,-0.030163530340667866,0.07362582695014779,0.3114422111063454,0.8450802576003676,0.5197247763525915,-0.7307981784372563,0.041692889646074295,0.5097764884808645,0.3271674674000662,0.4780564867123813,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
-0.16701827158263907,-0.19948206885386738,-0.18025684105377052,-0.9924230229876961,-0.6926020236927114,-0.6909459681905584,-0.7034192872692381,-0.7904906350856437,-1.1039466045704296,-0.7329163826528375,-0.12550478843986287,-0.46844402909886584,-0.02587303964260993,-0.02993854884288672,-0.13031412629937839,-0.23113296209937337,0.5210491821339392,-0.5805148395497856,-0.5327838690383165,0.04708765503100771,-0.4144432439645671,-0.8691757866217453,-0.6071429072472846,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
0.6852890555562045,1.3524067394905974,1.3043387034147083,-0.02263148772772277,1.88017832955931,-0.6846104124388068,0.3258253898130578,-0.17989159704735863,-0.37265477855935614,1.4640297301179792,-0.4059482512477167,0.7763951303612459,-0.9483550604410381,-0.030151528167041627,-0.4507843044659008,-0.7223352376649947,1.7871004242079547,-0.4110226086101724,1.0330752543752852,0.022714424373015886,-0.5205382894257525,-0.5083048299867553,1.2436278368598241,-0.3469483086690569,1.2770642387274749,1.0477652632576435,0.4503389609327491,0.8416031862957413,0.6789755337642227,-1.1607888612103132,0.5922026631497674,-1.127218433662882,0.31058547519351687,1.326844785346948,1.190254908303645,0.7276670014344562,0.6313788987982539,0.8416031862957414,1.577312607972594,0.3087519923836816,-0.8818614344988982,-0.08934557127789557,-0.50006350134373,1.2221284687226734,-0.13554059715847255,0.13401065765317136,1.4721133610749928,0.13373397908347215,0.2606810992857905,-1.7073333569443228,0.09041521856026037,1.1747581903296422,-0.3062240316452766,0.5197077638506766,0.7026107221029813,0.5360753221957025,-0.9263852971983483
0.6852890555562045,-0.7562654894927938,-0.8443173145666523,-1.0513880473710484,0.5004508735692114,-0.524892821336403,0.03252761336613521,-1.0457915470333639,0.14063146335922588,-0.6893206869590669,-1.3375633211605302,-0.03186306955221933,-0.9756625474673742,-0.02982897436182217,-1.4941264060496906,0.385730413628116,-0.3605687024696862,-1.228372693785613,0.5384805822347867,-1.1192412146116637,-1.2883586305519885,0.12944878176152091,-0.973539520190077,-0.3469483086690569,1.027860670923884,0.8663782134233513,0.5540945371663135,0.5787880732416916,0.1509286866851392,0.04660625439750125,0.339566130432862,0.3638242429027374,0.2578173812088951,1.37454205929512,0.9613523865034436,-0.1968649544120336,0.5672606952161511,0.5787880732416916,0.19498805784426312,-0.38727401461491084,0.17356121964883156,0.8965363435883795,0.01518171354299289,1.090734219256406,-0.13601170158323506,1.2544911530249143,0.2862425486063582,0.3543687938717055,-0.018534202210120795,0.227738323697377,0.4871807808900619,1.1400890330443303,0.47062293492832696,0.841802187434134,-0.1310199683623307,0.33306092158398426,0.6448607308407351
-0.16701827158263907,-1.1270410858648239,-1.1972771098536317,0.635942576171825,0.4245325278693357,0.38709014151502624,0.04694511711582078,0.5262292922570638,1.4041042902410177,-0.7039130299172917,0.09466430497172049,-0.10405465917349549,0.3520938101430061,-0.02982945191888066,0.09312418524028501,0.8989565761933961,-0.9708781554915247,0.25277051606874307,0.058275977957938124,0.517332403136394,0.10190211362419753,1.2261222909785394,-0.9631309903344906,-0.3469483086690569,1.027860670923884,0.8663782134233513,0.5540945371663135,0.5787880732416916,0.1509286866851392,0.04660625439750125,0.339566130432862,0.3638242429027374,0.2578173812088951,1.37454205929512,0.9613523865034436,-0.1968649544120336,0.5672606952161511,0.5787880732416916,0.19498805784426312,-0.38727401461491084,0.17356121964883156,0.8965363435883795,0.01518171354299289,1.090734219256406,-0.13601170158323506,1.2544911530249143,0.2862425486063582,0.3543687938717055,-0.018534202210120795,0.227738323697377,0.4871807808900619,1.1400890330443303,0.47062293492832696,0.841802187434134,-0.1310199683623307,0.33306092158398426,0.6448607308407351
2.1058012674542788,0.9900288493023837,0.5719656646202759,-1.4801811380019567,2.5324827195994186,-1.6511627219270877,-0.035860289168714685,-1.6236959416920527,-0.40271113885046306,0.5628187395643279,-1.663162556674109,1.2717317011362255,-2.2636098032376277,-0.029829277424894905,-1.900642862978579,-0.22678460069519948,0.8984579765874392,-1.9756499971995656,2.2342893361782243,-0.26417891768024065,-2.13344187658526,-1.0580781771824828,0.4787661997601172,-0.3469483086690569,1.027860670923884,0.8663782134233513,0.5540945371663135,0.5787880732416916,0.1509286866851392,0.04660625439750125,0.339566130432862,0.3638242429027374,0.2578173812088951,1.37454205929512,0.9613523865034436,-0.1968649544120336,0.5672606952161511,0.5787880732416916,0.19498805784426312,-0.38727401461491084,0.17356121964883156,0.8965363435883795,0.01518171354299289,1.090734219256406,-0.13601170158323506,1.2544911530249143,0.2862425486063582,0.3543687938717055,-0.018534202210120795,0.227738323697377,0.4871807808900619,1.1400890330443303,0.47062293492832696,0.841802187434134,-0.1310199683623307,0.33306092158398426,0.6448607308407351
-0.7352231563418689,-0.17007977943904531,0.46101226808961304,0.4170518841853573,-0.5559599306371903,0.44994896572166854,0.0016961813228123304,0.32004754759023146,1.46719351825589,0.9618912578424084,-0.39964256756427924,-1.0843576675916216,0.16177191105235114,-0.02982937320122804,-0.4395769660120611,0.8118230732590209,0.8084337684440852,0.6132557418184345,-0.6562979709758896,1.9666553693602424,0.5254556661914765,0.6405125481139148,0.281070893038279,-0.3469483086690569,1.027860670923884,0.8663782134233513,0.5540945371663135,0.5787880732416916,0.1509286866851392,0.04660625439750125,0.339566130432862,0.3638242429027374,0.2578173812088951,1.37454205929512,0.9613523865034436,-0.1968649544120336,0.5672606952161511,0.5787880732416916,0.19498805784426312,-0.38727401461491084,0.17356121964883156,0.8965363435883795,0.01518171354299289,1.090734219256406,-0.13601170158323506,1.2544911530249143,0.2862425486063582,0.3543687938717055,-0.018534202210120795,0.227738323697377,0.4871807808900619,1.1400890330443303,0.47062293492832696,0.841802187434134,-0.1310199683623307,0.33306092158398426,0.6448607308407351
2.1058012674542788,1.6359501370998086,1.565484255322817,-0.6840619293809723,4.20231276192694,-1.0292122347838615,0.005669918149864116,-0.9570205848792614,-0.03394551072884053,2.006863130044814,-1.5785439079345776,2.6544195557308,-2.1686338949699238,-0.029829695523198547,-1.8346478453271924,-0.966945369700667,1.921439779083318,-1.7518538931201966,2.646756907608116,0.23378290006124483,-2.0003102932052323,-0.8483459246419629,2.0546301734645924,-0.3469483086690569,1.027860670923884,0.8663782134233513,0.5540945371663135,0.5787880732416916,0.1509286866851392,0.04660625439750125,0.339566130432862,0.3638242429027374,0.2578173812088951,1.37454205929512,0.9613523865034436,-0.1968649544120336,0.5672606952161511,0.5787880732416916,0.19498805784426312,-0.38727401461491084,0.17356121964883156,0.8965363435883795,0.01518171354299289,1.090734219256406,-0.13601170158323506,1.2544911530249143,0.2862425486063582,0.3543687938717055,-0.018534202210120795,0.227738323697377,0.4871807808900619,1.1400890330443303,0.47062293492832696,0.841802187434134,-0.1310199683623307,0.33306092158398426,0.6448607308407351
0.23884236038823903,-0.38238976271632097,-0.41687314661922936,0.10373923881289948,0.806586608357287,0.06723580957146763,0.1474131184809185,0.11967698017735531,0.17848005410402293,-0.4316701220555907,-0.1011145020714217,0.45444205737122634,-0.03445831666062318,-0.029829474314276273,-0.11629708160547168,0.2318782034465195,-0.44842707176678004,-0.6590627996238855,0.32387230486773694,-0.9412463968289955,-0.7251541332889369,0.46148412322866883,-0.252069626762363,-1.1300526899821992,1.574155155592006,1.5364968223534101,1.3613133405574276,1.494887262477564,0.7097645746442222,-0.7370706555324404,0.8228708017173738,-0.355952904736414,0.3911699103832666,0.535234819108988,1.319176909067317,-0.1919482713964432,0.9579659391827692,1.4948872624775644,1.5734527720074263,-0.10375489604622018,-0.4291081206982127,0.016778248218252415,-0.9371317157497154,1.320390881796302,-0.13600715339304484,0.31744914188590534,1.154641328375237,0.5313930081103736,0.35456166813536877,-0.2550448798269907,1.0678799711694733,1.554708813388842,0.3232889836805389,1.4494099950272326,0.6177244825138536,0.2966349065824478,-0.4272802640377248
1.0911496875270834,-0.15422016494891647,-0.3088550180427097,-1.176564915020227,1.1528971513294244,-1.3027942022754477,0.024324634497336187,-1.4141145069476653,-0.2897468112266816,-0.10015990374408534,-0.6862611071206355,0.6752250523857926,-1.2602137233608406,-0.029833475210372818,-0.7961468405574137,-0.05518035404127646,0.0344310107431994,-1.6975005664265008,0.9835640127740726,-0.7289283877062894,-1.889768344397726,0.16927734184432539,-0.061573378826635376,-1.1300526899821992,1.574155155592006,1.5364968223534101,1.3613133405574276,1.494887262477564,0.7097645746442222,-0.7370706555324404,0.8228708017173738,-0.355952904736414,0.3911699103832666,0.535234819108988,1.319176909067317,-0.1919482713964432,0.9579659391827692,1.4948872624775644,1.5734527720074263,-0.10375489604622018,-0.4291081206982127,0.016778248218252415,-0.9371317157497154,1.320390881796302,-0.13600715339304484,0.31744914188590534,1.154641328375237,0.5313930081103736,0.35456166813536877,-0.2550448798269907,1.0678799711694733,1.554708813388842,0.3232889836805389,1.4494099950272326,0.6177244825138536,0.2966349065824478,-0.4272802640377248
1.0911496875270834,0.08520780112937514,-0.10958278594309892,-1.318964399845963,1.0167672589749848,-1.4319460314293597,-0.03731752571270049,-1.3470329409315753,-0.5916453630144374,-0.21994611604884917,-0.0526922846009024,0.865514766389621,-0.7242911033444773,-0.029814452608301508,-0.16530505622904373,-1.0533223559857907,-0.6054279666342727,-1.3872839960055166,0.9977535628843134,-0.632488267608955,-1.4126751060204272,-0.8801113968063436,-0.034888071137700837,-1.1300526899821992,1.574155155592006,1.5364968223534101,1.3613133405574276,1.494887262477564,0.7097645746442222,-0.7370706555324404,0.8228708017173738,-0.355952904736414,0.3911699103832666,0.535234819108988,1.319176909067317,-0.1919482713964432,0.9579659391827692,1.4948872624775644,1.5734527720074263,-0.10375489604622018,-0.4291081206982127,0.016778248218252415,-0.9371317157497154,1.320390881796302,-0.13600715339304484,0.31744914188590534,1.154641328375237,0.5313930081103736,0.35456166813536877,-0.2550448798269907,1.0678799711694733,1.554708813388842,0.3232889836805389,1.4494099950272326,0.6177244825138536,0.2966349065824478,-0.4272802640377248
2.5116618994251563,1.5920741738462643,1.10742796114422,-1.6053580056511372,3.1849289973596293,-2.429064102866132,-0.044063268037506625,-1.9920189016066105,-0.8330894134363825,1.151979522779327,-1.011860342634214,1.9788198230742475,-2.548160979131094,-0.029833778273445553,-1.2026632974864055,-0.6676953683645921,1.2934576898003252,-2.4447778698404536,2.679372766717508,0.1261339092251237,-2.734851590431319,-1.0182496170996826,1.3907323411235641,-1.1300526899821992,1.574155155592006,1.5364968223534101,1.3613133405574276,1.494887262477564,0.7097645746442222,-0.7370706555324404,0.8228708017173738,-0.355952904736414,0.3911699103832666,0.535234819108988,1.319176909067317,-0.1919482713964432,0.9579659391827692,1.4948872624775644,1.5734527720074263,-0.10375489604622018,-0.4291081206982127,0.016778248218252415,-0.9371317157497154,1.320390881796302,-0.13600715339304484,0.31744914188590534,1.154641328375237,0.5313930081103736,0.35456166813536877,-0.2550448798269907,1.0678799711694733,1.554708813388842,0.3232889836805389,1.4494099950272326,0.6177244825138536,0.2966349065824478,-0.4272802640377248
