degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-0.8057613519822803,0.8424529694196224,-0.3795740857026443,-1.3098822188719577,-0.8154773809750562,-0.44513371927567447,-0.6539169118336967,-0.7999611067813195,-1.1893782888263513,-1.108028366923675,-0.3561413699664116,-0.630750858151245,-0.6234698925430854,0.4926420387423573,-0.7029079331665052,-0.5434136986045414,0.216669114910321,0.33276620133887375,-0.4260537217297191,-0.3415983467475465,0.9634542953587941,1.1315363268155738,-0.3809931156851767,-0.1964640677124454,0.4500820659895684,1.0441536596484433,0.8253421516453369,0.5929572051563379,0.15755133808028945,0.09672139909652976,-0.14867455401562757,0.34666946224875056,0.2916041230378707,0.24187817266947365
-0.8057613519822803,0.8424529694196224,-0.4002406285644603,-1.104542422286986,-0.8581410171091437,-0.44106342954487837,-0.6780785221999219,-0.840835086207062,-1.1983081560234012,-1.0140574263062905,-0.1618656760788649,-0.630750858151245,-0.5898299762687076,0.4926420387423573,-0.7029079331665052,-0.6437198257611795,0.2237922762245754,0.33276620133887375,-0.4260537217297191,-0.3415983467475465,0.9634542953587941,1.1315363268155738,-0.3809931156851767,-0.1964640677124454,0.4500820659895684,1.0441536596484433,0.8253421516453369,0.5929572051563379,0.15755133808028945,0.09672139909652976,-0.14867455401562757,0.34666946224875056,0.2916041230378707,0.24187817266947365
0.7994042604479032,-0.7886667765697765,0.9452338026510511,1.1641719907794432,1.3749263086557344,0.5658123454521752,0.8780771110841108,1.0726190524974182,1.1984938879586369,1.0660093844842797,1.3836230629175466,1.1165729254319323,1.0513407280530376,-0.7977590411848672,1.10522798099418,1.1581326832334258,-1.1119892747440614,-0.8221955283939878,0.7938101984751428,-0.5730626485490761,-0.7464213649422384,-0.8903558695719838,-0.5598326058541457,-0.6797856405567694,-0.8255900173845714,-0.7913984376827969,-0.6892834746451564,-0.012895534313609548,-0.7245265525022642,-0.6183906592947112,0.668365672181206,-0.15019540407137488,-0.8761751275354749,1.5507056687656224
-0.8057613519822803,1.8211248170132608,-0.594888968577191,-0.10325831471508858,-0.37796575658066073,-0.48035029071323276,-0.6432103450130846,-0.5094810889340201,-0.22919987619949528,-0.15856942093807988,-1.2961831467401173,-0.630750858151245,-0.6011167677591803,0.707152129506887,-0.9327557188648977,-0.8914778452915949,0.5406325679810874,-0.8221955283939878,0.7938101984751428,-0.5730626485490761,-0.7464213649422384,-0.8903558695719838,-0.5598326058541457,-0.6797856405567694,-0.8255900173845714,-0.7913984376827969,-0.6892834746451564,-0.012895534313609548,-0.7245265525022642,-0.6183906592947112,0.668365672181206,-0.15019540407137488,-0.8761751275354749,1.5507056687656224
1.601987066662995,-1.4411146749655366,0.3989088327742304,1.137986463631644,-0.045342129831147354,1.528219713200748,1.1266185866489489,1.4993264165528968,0.9576167133785676,1.1716925336714061,-0.27125390124342164,0.7988776920531727,0.6168432411444373,-1.1384936458697927,-0.5251589788930836,1.279291926298943,-2.8258224950320616,-0.8221955283939878,0.7938101984751428,-0.5730626485490761,-0.7464213649422384,-0.8903558695719838,-0.5598326058541457,-0.6797856405567694,-0.8255900173845714,-0.7913984376827969,-0.6892834746451564,-0.012895534313609548,-0.7245265525022642,-0.6183906592947112,0.668365672181206,-0.15019540407137488,-0.8761751275354749,1.5507056687656224
-0.003178545767188485,-0.3226325634299483,0.9170893082562552,0.8673167544799613,1.212739941188761,-0.2682598730254518,0.5949652627428896,0.3500848808354214,0.9011058361956206,0.8937064814790769,1.5974316956697847,1.2754205421213118,1.3866182547664803,-0.5949408241105051,1.897947455225085,0.8779919995316723,0.18402182487761104,1.4877279310717353,-1.2973850933046198,-0.6784755556649269,-0.6905692146379383,-1.5700296253847643,0.17788713118192664,-0.20343068700967504,-0.1915298894739927,-0.9869938528119635,-0.6781559031003397,-0.4322031249636776,-0.5481109743857534,-0.5365939554960465,-0.05476188433783259,-1.2410396333105969,-0.4264114546874183,-1.1722951243989514
-2.4109269644124636,2.9396069285488484,-0.591581594041109,-0.1499807420743938,0.10708088673461315,-1.9848174613228677,-1.5290984926409017,-1.3373217081137752,-0.15846313108140037,-0.16281548725076392,-0.899829318584809,-0.47190324146186524,-0.35354743623070367,0.7288656092172021,-0.06582395304248603,-0.9232194552668219,2.0874853229941084,1.4877279310717353,-1.2973850933046198,-0.6784755556649269,-0.6905692146379383,-1.5700296253847643,0.17788713118192664,-0.20343068700967504,-0.1915298894739927,-0.9869938528119635,-0.6781559031003397,-0.4322031249636776,-0.5481109743857534,-0.5365939554960465,-0.05476188433783259,-1.2410396333105969,-0.4264114546874183,-1.1722951243989514
0.7994042604479032,-0.7886667765697765,0.7002931311647828,2.693987491631686,0.6259880921068897,0.6545213451321342,0.938817330524361,1.2703179761783123,2.1346755480013884,2.7423514943357503,1.5115876467406737,1.2754205421213118,1.2169091821678135,-1.3737627776760493,0.13475955248986063,1.3863479770499598,-1.4504902520347045,-0.8221955283939878,0.7938101984751428,-0.4274542499170416,-1.1405179437957103,0.5678250146932217,-0.6229391668082493,-0.6020944072028124,-0.7132517205033906,-0.7484887510428612,-1.1649535171950731,0.3602104322761512,-0.7245265525022642,-0.7245141762279818,0.668365672181206,-0.15019540407137488,-0.6512932911114487,0.4475986887977722
-0.003178545767188485,0.19000507102386258,0.049912731045963714,0.5853113347578704,0.08652437887420539,0.10926888390062135,0.12713578338416853,0.1268401950135124,0.3171824214476509,0.6259022362294053,0.5944101921428542,0.4811824586744133,0.4381373700367158,-0.7031105398834981,-0.39644421890198184,0.5523364679058363,-0.12938083871849929,-0.8221955283939878,0.7938101984751428,-0.4274542499170416,-1.1405179437957103,0.5678250146932217,-0.6229391668082493,-0.6020944072028124,-0.7132517205033906,-0.7484887510428612,-1.1649535171950731,0.3602104322761512,-0.7245265525022642,-0.7245141762279818,0.668365672181206,-0.15019540407137488,-0.6512932911114487,0.4475986887977722
0.7994042604479032,-0.7886667765697765,0.37363770980049993,0.6075696156751089,0.44396467478523816,0.7107668528291633,0.6723468522029441,0.4651245472669445,0.27101387118271547,0.6130286608348857,0.08545505259347978,0.640030075363793,0.6345180686785038,-0.5138135372807618,0.4616541810386852,0.597210261633804,-0.46531324638193905,-0.8221955283939878,0.7938101984751428,-0.4274542499170416,-1.1405179437957103,0.5678250146932217,-0.6229391668082493,-0.6020944072028124,-0.7132517205033906,-0.7484887510428612,-1.1649535171950731,0.3602104322761512,-0.7245265525022642,-0.7245141762279818,0.668365672181206,-0.15019540407137488,-0.6512932911114487,0.4475986887977722
-0.003178545767188485,0.19000507102386258,0.09657575356535135,0.5915314999613629,-0.1920692598229534,0.09784059144994886,0.15095368567220424,0.3097718670324301,0.5012391348828966,0.5870259888736379,0.16942134970992956,0.4811824586744133,0.46326353269392323,-0.7031105398834981,-0.39644421890198184,0.5523364679058363,-0.6837982349546792,-0.8221955283939878,0.7938101984751428,-0.4274542499170416,-1.1405179437957103,0.5678250146932217,-0.6229391668082493,-0.6020944072028124,-0.7132517205033906,-0.7484887510428612,-1.1649535171950731,0.3602104322761512,-0.7245265525022642,-0.7245141762279818,0.668365672181206,-0.15019540407137488,-0.6512932911114487,0.4475986887977722
-0.003178545767188485,0.19000507102386258,-0.07286528106574594,-0.09381652825171273,-0.711496233549751,0.12777931571831594,-0.007965245210592423,0.12194159686661592,0.07847925588009398,-0.0609879056439973,-0.21631113253466364,-0.15420800808310575,-0.1544939243602633,0.24114744957015002,-0.081808138923741,-0.0914704903442735,-0.16782128213899805,-0.8221955283939878,0.7938101984751428,-0.43380463809956865,-0.3688276287347838,0.5632321650182734,-0.6200857249406271,-0.5540713609402677,-0.5493988663522215,-0.42304036551878654,-0.40493499983045117,0.43242514054338427,-0.37169539626924275,-0.4060140529862401,0.14245472198554396,-0.33990744393907196,-0.2746162151012009,0.7760024069900846
-0.003178545767188485,0.19000507102386258,0.009023367314127433,0.03439792382556434,-0.0801504772156539,0.11572551537094745,0.02659435684125004,0.018776110136181693,0.06882520860596444,-0.02907335748607081,-0.15947183404779744,-0.15420800808310575,-0.09545605797163348,0.24114744957015002,-0.081808138923741,-0.19177661750091152,-0.5675890577112656,-0.8221955283939878,0.7938101984751428,-0.43380463809956865,-0.3688276287347838,0.5632321650182734,-0.6200857249406271,-0.5540713609402677,-0.5493988663522215,-0.42304036551878654,-0.40493499983045117,0.43242514054338427,-0.37169539626924275,-0.4060140529862401,0.14245472198554396,-0.33990744393907196,-0.2746162151012009,0.7760024069900846
-0.003178545767188485,-0.13621887817401657,-0.17469176683199583,0.7502034309451227,-0.8711863849931839,0.17384085997314527,0.005807392070170413,-0.028383916216343417,0.2047245145138628,0.8605332985530726,-0.42443691245905163,0.16348722529565377,0.15962493398935057,-0.26231894810855444,-0.15944561320407918,0.29912006044086137,-0.40151689129023965,0.33276620133887375,-0.4260537217297191,-0.42517447204794,-0.19622825384878093,0.17125960879067778,-0.34107377019599777,-0.161365764926255,0.13785259584564788,0.1415058316589914,-0.34737293909925565,0.30250109398274644,0.15755133808028945,0.10012753516565062,-0.14867455401562757,0.34666946224875056,0.20004508963665948,0.03193576648000637
-0.003178545767188485,-0.13621887817401657,0.08878224824019777,-0.20100296974044082,0.1443225674416492,0.12505262996756544,-0.14671299465643645,-0.4176698637467594,-0.6114813303778563,-0.06541766668691382,-0.3238521979026438,-0.47190324146186524,-0.42754888135222646,0.7042092769454166,0.20286260010420004,-0.5204865838258812,0.556068022233973,0.33276620133887375,-0.4260537217297191,-0.42517447204794,-0.19622825384878093,0.17125960879067778,-0.34107377019599777,-0.161365764926255,0.13785259584564788,0.1415058316589914,-0.34737293909925565,0.30250109398274644,0.15755133808028945,0.10012753516565062,-0.14867455401562757,0.34666946224875056,0.20004508963665948,0.03193576648000637
-0.8057613519822803,0.8424529694196224,-0.46102297930272795,-0.3064707658867005,-0.7926742180101116,-0.4452510253234807,-0.8211957548645021,-0.972817747911771,-0.7966361166742515,-0.23144747902960147,-0.9642217992524474,-0.9484460915300045,-0.8870796832761932,1.0480060390253847,-0.5430660743540291,-0.9718641560307563,0.8021808659772939,0.33276620133887375,-0.4260537217297191,-0.42517447204794,-0.19622825384878093,0.17125960879067778,-0.34107377019599777,-0.161365764926255,0.13785259584564788,0.1415058316589914,-0.34737293909925565,0.30250109398274644,0.15755133808028945,0.10012753516565062,-0.14867455401562757,0.34666946224875056,0.20004508963665948,0.03193576648000637
-0.8057613519822803,0.8424529694196224,-0.5058691844239117,-0.10577963984039633,-1.043038013728766,-0.43733838335654807,-0.7386126976726773,-0.8477295642973912,-0.5250224006705927,-0.017484606643588786,-0.8402429383281621,-0.630750858151245,-0.5930073848922108,0.4926420387423573,-0.7029079331665052,-0.5706396474042003,0.37491973670376894,0.33276620133887375,-0.4260537217297191,-0.42517447204794,-0.19622825384878093,0.17125960879067778,-0.34107377019599777,-0.161365764926255,0.13785259584564788,0.1415058316589914,-0.34737293909925565,0.30250109398274644,0.15755133808028945,0.10012753516565062,-0.14867455401562757,0.34666946224875056,0.20004508963665948,0.03193576648000637
-1.6083441581973719,1.3084871825594506,-0.8113554553897442,-1.8349691854970518,-1.5034123110301063,-0.9983358858355919,-1.5873627539827222,-1.989395259585642,-2.217121077870795,-1.6976026616303632,-1.2579984763946794,-1.7426841749769035,-1.7302833771842991,1.4040894699078308,-0.8970016188673691,-1.400735151567719,1.0640410427141926,1.4877279310717353,-1.2973850933046198,-0.27938782347187946,1.6325835401093538,1.3762351690223575,-0.09928023741813732,0.3562309144316395,1.5117618601544403,1.751329043475716,1.3886461452991457,0.6951213818048189,1.3924603848958645,1.346497178210182,-1.2037629820479228,0.561224745432445,1.2400362842482489,-1.4906164338764227
-1.6083441581973719,1.3084871825594506,-0.7240626754420131,-1.895120731710243,-1.0881412879051706,-1.0184635812138254,-1.3902444839406258,-1.9346531682743864,-2.2401916130043666,-1.6311647441986121,-0.9466581272882326,-0.630750858151245,-0.5249697997853802,0.2434920489081982,-0.5088142474656342,-0.5617460451361206,0.36328963316931934,1.4877279310717353,-1.2973850933046198,-0.27938782347187946,1.6325835401093538,1.3762351690223575,-0.09928023741813732,0.3562309144316395,1.5117618601544403,1.751329043475716,1.3886461452991457,0.6951213818048189,1.3924603848958645,1.346497178210182,-1.2037629820479228,0.561224745432445,1.2400362842482489,-1.4906164338764227
0.7994042604479032,-0.7886667765697765,0.9342392375468461,1.3069341355160997,1.4738475500324801,0.6211771203022954,0.9499974078331297,1.2581606361791722,1.5100954238090614,1.2309670297668611,1.5224105100078162,1.2754205421213118,1.2145034934548558,-1.4803417623347328,0.09934596773040597,1.4767366187020132,-1.966765596776917,-0.8221955283939878,0.7938101984751428,-0.5460114029432498,-0.9300116947205501,-0.561432206260042,-0.5909726463297676,-0.6641720758194692,-0.9786148738034176,-0.9491930012656822,-0.8359103896966099,0.1443904304121889,-1.0773577087352857,-1.0347171101836217,1.2613044885782778,0.06059575133716584,-1.3259388003835315,1.987955854535945
-0.8057613519822803,0.3298153349658116,-0.5631262265271877,-2.238401195880646,-1.4777842547521387,-0.40766523410458544,-0.7912646835404149,-1.297054370214972,-2.018451428712315,-2.2201829173777714,-1.2155101886351907,-0.9484460915300045,-0.9108784543523124,0.6491284830569187,-0.35353929890494296,-0.7659775504415226,0.06290347121385054,1.4877279310717353,-1.2973850933046198,-0.26416794368164254,2.8657508894015002,1.1246142168162712,-0.11000566965293755,0.31793261157644065,1.6440242586774114,2.407125727531501,2.8738940823250108,0.7991232777365077,1.3924603848958645,1.243661584826222,-1.2037629820479228,0.561224745432445,1.4838619710232133,-0.8316085485920871
-0.8057613519822803,0.3298153349658116,-0.16720713424374964,-1.047965838332162,-0.34873994328639146,-0.44270098500304983,-0.6923816561004953,-1.0263559663467428,-1.182867997731782,-1.0149000763954759,-0.32383052327661177,-0.630750858151245,-0.6191004512694269,0.2434920489081982,-0.5088142474656342,-0.3178806673579398,-0.5296503668383586,1.4877279310717353,-1.2973850933046198,-0.26416794368164254,2.8657508894015002,1.1246142168162712,-0.11000566965293755,0.31793261157644065,1.6440242586774114,2.407125727531501,2.8738940823250108,0.7991232777365077,1.3924603848958645,1.243661584826222,-1.2037629820479228,0.561224745432445,1.4838619710232133,-0.8316085485920871
-0.8057613519822803,0.3298153349658116,-0.36870710566416864,-1.8798821942326163,-1.0559593291922327,-0.42815077176073835,-0.7229076889233214,-1.1893219716764059,-1.8080486516869554,-1.876451039990634,-0.8911144897798883,-0.630750858151245,-0.6179770593680625,0.2434920489081982,-0.5088142474656342,-0.3544207565364294,-0.50754360442854,1.4877279310717353,-1.2973850933046198,-0.26416794368164254,2.8657508894015002,1.1246142168162712,-0.11000566965293755,0.31793261157644065,1.6440242586774114,2.407125727531501,2.8738940823250108,0.7991232777365077,1.3924603848958645,1.243661584826222,-1.2037629820479228,0.561224745432445,1.4838619710232133,-0.8316085485920871
-1.6083441581973719,1.3084871825594506,-0.770924511843181,-3.1504218300024847,-1.1667972952162347,-0.9993817386852348,-1.4802453009526522,-1.9869020754926248,-2.816304410850273,-3.1702255818575886,-1.6659968203073554,-1.4249889415981438,-1.372746100743317,0.9141442867007497,-1.0400180188574764,-1.1518921765020633,0.2370416502416666,1.4877279310717353,-1.2973850933046198,-0.26416794368164254,2.8657508894015002,1.1246142168162712,-0.11000566965293755,0.31793261157644065,1.6440242586774114,2.407125727531501,2.8738940823250108,0.7991232777365077,1.3924603848958645,1.243661584826222,-1.2037629820479228,0.561224745432445,1.4838619710232133,-0.8316085485920871
-0.003178545767188485,-0.13621887817401657,0.000915560986098185,0.43166811101797914,-0.057333214455237404,0.14044676647684617,-0.07679536488779753,-0.1021651815757242,0.2138500286779907,0.49295918912145703,0.21832051019238266,-0.47190324146186524,-0.3854554675063121,0.8641572904891577,0.221891392819971,-0.8994627409402495,0.7973363635777359,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.003178545767188485,-0.13621887817401657,0.29374880449449225,0.9560443744771732,0.21377267495834149,0.08775568123847015,0.16233152457940403,0.3896556154229381,0.6772977992836441,1.0845167858543119,1.3202091278665014,0.4811824586744133,0.42461548111355724,-0.6841808396232233,-0.35353929890494296,0.6779830903441499,-0.8174965686327776,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.8057613519822803,0.8424529694196224,-0.31811877475090244,0.42142657197709904,-0.7971356836869126,-0.47550765245702,-0.4975081712773871,-0.22489125815671465,0.26532155245130834,0.5144440426057894,0.06493279417530914,0.004639608606274002,-0.03479799522077929,-0.41916503597939275,-1.0400180188574764,0.21578301494605975,-0.5924107211824589,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.003178545767188485,-0.13621887817401657,0.20917235093412243,0.9088865963053779,-0.1571989530048349,0.09881939286031029,0.18600304960319924,0.4339478873224767,0.8201793057009364,0.9497874437034205,0.816723821026419,0.4811824586744133,0.45484846532816814,-0.6841808396232233,-0.35353929890494296,0.6779830903441499,-0.5710646268735988,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.003178545767188485,-0.13621887817401657,0.198910334236663,0.87141303759139,0.35169789094535686,0.10733995802992702,0.07193982101991116,0.10030306454706174,0.43769554860500226,1.0001571100820197,1.1974669247721523,0.16348722529565377,0.1618555018670196,-0.2298680333766565,-0.18191961891680966,0.26065680867403085,-0.4329317726902264,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.8057613519822803,0.8424529694196224,-0.39436385269176993,0.2813230221072645,-0.37926034326666547,-0.4522958864273588,-0.6771081816826515,-0.6030530183741114,-0.021211995415251123,0.3352780950108595,-0.10044460247716192,-0.630750858151245,-0.5880561538416644,0.6261441475107162,-0.7371597600548929,-0.7301961513634224,0.21468765696131548,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
-0.003178545767188485,-0.13621887817401657,0.06546071887866639,0.5662259820708898,-0.2463030950232557,0.11880939257831179,0.07371786953341,0.15258614636860404,0.43984120711756536,0.6165284363302165,0.3912948632703892,0.16348722529565377,0.16185550186702438,-0.2298680333766565,-0.18191961891680966,0.26065680867403085,-0.43293177269021793,0.33276620133887375,-0.4260537217297191,-0.4258455190166932,-1.081421324160254,0.24997876232859245,-0.33821004710846414,-0.27122673357939187,-0.4711890510431489,-0.9436364751117684,-1.144831987001002,0.09327436357410081,-0.19527981815273202,-0.21901685098383647,0.33967132830891633,0.561224745432445,-0.17341938871038778,0.8323819563749204
1.601987066662995,-1.7673386241634157,0.8749070008180182,0.7869446229707763,0.692050193142411,1.3041842968343134,1.3046459604353111,1.264503291066738,0.865504890759217,0.7728237617082743,0.5204298768993944,0.7988776920531727,0.8672989551406818,-0.27580039430232034,1.420705333913549,0.4279436720569772,-0.397204305283636,-1.9771572581268495,2.623606078782434,-0.5784216025692873,-1.5174389661774967,-0.37199467247929546,-0.8671771966383154,-1.0512262877036846,-1.5894269089263449,-1.44409992676875,-1.5205184541952301,0.023807595626487325,-1.6066044430848179,-1.52956895199239,1.659282444149135,-0.7639696507021467,-1.8364701753535204,1.8568179110696192
1.601987066662995,-1.7673386241634157,1.239881735227743,1.3912842678788098,1.4297521675304967,1.2298857328572663,1.6378279009873844,2.0112797184583986,1.7819983483445392,1.416540234772363,1.9020740969623573,1.751963392189451,1.6832111252999424,-1.8241385244147013,0.8452746421886352,1.8438438459206843,-1.811659514849831,-1.9771572581268495,2.623606078782434,-0.5802083272673998,-1.507396546124726,-0.42233373786703016,-0.8643785513030465,-1.069619478072117,-1.623032216730731,-1.4540488687268378,-1.511360673848585,0.050425729882443836,-1.6066044430848179,-1.5295689519924058,1.659282444149135,-0.7639696507021467,-1.8364701753535204,1.856817911069656
1.601987066662995,-1.7673386241634157,0.8843994327650676,0.7775647563861939,0.7801749235104344,1.298197680298221,1.337256908676371,1.297244656713576,0.8759643586074061,0.764304478981208,0.4091198348929946,0.7988776920531727,0.867298955140695,-0.27580039430232034,1.420705333913549,0.4279436720569772,-0.39720430528366246,-1.9771572581268495,2.623606078782434,-0.5802083272673998,-1.507396546124726,-0.42233373786703016,-0.8643785513030465,-1.069619478072117,-1.623032216730731,-1.4540488687268378,-1.511360673848585,0.050425729882443836,-1.6066044430848179,-1.5295689519924058,1.659282444149135,-0.7639696507021467,-1.8364701753535204,1.856817911069656
-0.8057613519822803,0.8424529694196224,-0.23197696765811066,-1.2659907987995451,-0.03221632903240913,-0.49676136531080556,-0.7401056951200008,-0.9771810688523523,-1.2184105629834605,-1.1616782836928483,-0.054871292945332564,-0.9484460915300045,-0.8865317218007707,0.8709902036847107,-0.526459127983897,-0.9353892007010677,0.7546814526510369,0.33276620133887375,-0.4260537217297191,-0.40385564486172043,0.886143995194269,0.1752103760463067,-0.32812316927831353,-0.14113032739316528,0.5787262062142029,0.8105483524906655,0.7782491994464366,0.39381921382743,0.5103824943133108,0.378719873709227,-0.5866490953311744,0.15161920480902313,0.7826934840080008,-0.5055148185629006
-1.6083441581973719,1.3084871825594506,-0.6187579760725381,-0.7246967697924506,-1.345069703585526,-1.0340207553099074,-1.345526303967945,-1.2098772547421621,-0.7463152311693443,-0.7762855678484315,-0.7771384687711038,-0.9484460915300045,-0.8520204392857167,0.5343510085595331,-0.3457755514769113,-0.8753553322593298,0.6075619774912264,1.4877279310717353,-1.2973850933046198,-0.2992089302483404,0.3794858590905064,1.522999150743356,-0.09200751292484821,0.3310090168318712,0.767861378843654,0.3303686627802227,0.46969604459836395,0.654583287055261,1.745291541128886,1.69709073152219,-1.5404603186405812,0.38099830755814484,1.6329439623656183,-1.8299533324775776
-1.6083441581973719,1.3084871825594506,-0.8403925164078033,-0.9304833800636406,-1.7580111687926376,-1.0041968720661447,-1.5479638576539894,-1.610912264077149,-1.1483413964194806,-0.9883573613551658,-1.3485297769081137,-1.7426841749769035,-1.756432526591999,1.2050032463520843,-0.8769793228687539,-1.540128533629398,1.6410310152001075,1.4877279310717353,-1.2973850933046198,-0.2992089302483404,0.3794858590905064,1.522999150743356,-0.09200751292484821,0.3310090168318712,0.767861378843654,0.3303686627802227,0.46969604459836395,0.654583287055261,1.745291541128886,1.69709073152219,-1.5404603186405812,0.38099830755814484,1.6329439623656183,-1.8299533324775776
-0.003178545767188485,-0.3226325634299483,-0.07534396839831414,-0.08682589135022159,-0.8714649975717542,0.16537866076849192,-0.2958789030579021,-0.5746898379678078,-0.4429396716774157,-0.1915793497391672,-0.8163298050813207,-1.1072937082193843,-1.0600067541458484,1.1103547450507152,0.624692877027408,-1.0465168026217293,0.8396221974040433,1.4877279310717353,-1.2973850933046198,-0.2992089302483404,0.3794858590905064,1.522999150743356,-0.09200751292484821,0.3310090168318712,0.767861378843654,0.3303686627802227,0.46969604459836395,0.654583287055261,1.745291541128886,1.69709073152219,-1.5404603186405812,0.38099830755814484,1.6329439623656183,-1.8299533324775776
-1.6083441581973719,1.3084871825594506,-0.9946608049520056,-1.0476036283856935,-2.3523903064507983,-0.9889723243230735,-1.6689856359418749,-1.6628899629942167,-1.2333051404746278,-1.1281442200314928,-2.0937684438940387,-2.3780746417344223,-2.348712851936157,2.2503124298421935,-0.5741210640661703,-2.228413340368702,1.943629964265944,1.4877279310717353,-1.2973850933046198,-0.2992089302483404,0.3794858590905064,1.522999150743356,-0.09200751292484821,0.3310090168318712,0.767861378843654,0.3303686627802227,0.46969604459836395,0.654583287055261,1.745291541128886,1.69709073152219,-1.5404603186405812,0.38099830755814484,1.6329439623656183,-1.8299533324775776
-1.6083441581973719,1.3084871825594506,-1.0494855064066744,-1.056089785728761,-2.357519560169152,-0.9773148849014182,-1.708994537057025,-1.8006658962576123,-1.3011213648866242,-1.1419242666930185,-2.204925559372292,-2.3780746417344223,-2.312057145365441,2.2503124298421935,-0.5741210640661703,-2.4541021264711373,2.4285309069419174,1.4877279310717353,-1.2973850933046198,-0.2992089302483404,0.3794858590905064,1.522999150743356,-0.09200751292484821,0.3310090168318712,0.767861378843654,0.3303686627802227,0.46969604459836395,0.654583287055261,1.745291541128886,1.69709073152219,-1.5404603186405812,0.38099830755814484,1.6329439623656183,-1.8299533324775776
-0.8057613519822803,0.8424529694196224,-0.4693063381989152,-1.834909299447139,-0.9937242920006766,-0.44002084288469817,-0.6882851889658496,-0.7742999945887379,-1.2028119934633268,-1.9687519551168768,-0.8768995475381524,-0.630750858151245,-0.5876182087585753,0.3810450204776293,-0.6694755279740047,-0.6819842478842981,0.208184244078751,0.33276620133887375,-0.4260537217297191,-0.3274019471534364,1.942089457622024,1.0624952692848393,-0.36429821035355636,-0.13238672999268894,0.36067155542775775,1.083184787738384,2.1345394510383344,0.719175865985793,0.5103824943133108,0.41120562415146755,-0.5866490953311744,0.15161920480902313,0.7826934840080008,-0.1949019685765991
-0.8057613519822803,0.8424529694196224,-0.4816407176372049,-2.29391956835174,-0.7794567924327471,-0.44399315588322796,-0.7056513755100262,-0.9194741211232654,-1.608482696307562,-2.4435438946383905,-0.9066889127324451,-0.630750858151245,-0.6213170423401575,0.3810450204776293,-0.6694755279740047,-0.5922366604283559,0.3331245429602324,0.33276620133887375,-0.4260537217297191,-0.3274019471534364,1.942089457622024,1.0624952692848393,-0.36429821035355636,-0.13238672999268894,0.36067155542775775,1.083184787738384,2.1345394510383344,0.719175865985793,0.5103824943133108,0.41120562415146755,-0.5866490953311744,0.15161920480902313,0.7826934840080008,-0.1949019685765991
