clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.32981533496581134,1.1034412893034866,0.899144031688074,-0.04500892073771436,-0.02415815349097733,0.002165471999507725,-0.11218475946537126,-0.2830654554106132,0.5183310492775506,0.7355354956204064,-0.39227276128631233,0.6977264028544181,-0.2571240832771406,-0.04169927167714597,-0.3062181843032707,0.11615712928402952,1.499889994871328,-0.1441630256678556,0.1636558116986775,0.0731856506015501,-0.11076400872071986,0.002605546894139888,0.6078595564102536,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
0.32981533496581134,0.24349204890819662,-0.5387654688566631,-0.041294258263044836,-0.22531182101393987,-0.11097768514145599,-0.11239183295886179,-0.12712773686256562,0.8190531310774617,-0.216090028241084,-0.18024686363781414,0.5825794199720612,-0.12356872098972937,0.9808853757584609,-0.17691430454079207,0.19491478845623728,-0.14289877614545096,-0.2525648203501353,0.15399911349532386,0.04823253412613229,-0.14744907796739923,0.8309663544494161,-0.21485702858428146,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
1.3084871825594506,1.959453470190859,1.2796374820586602,-0.8190901683917312,0.13122843815028248,-0.8204946709037053,-0.11251039374935894,-0.5941253578830482,-1.348703387165524,0.6849359988854476,-0.4238464478664025,1.455062059478006,-0.6715100198201311,0.29907400489493324,-0.32464791879753385,-2.277242896268581,0.9329291268218254,-0.9117418565836961,0.8831542949221458,0.02054560582494803,-0.5447086601338051,-0.9800128071192872,1.397001224907342,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
-0.3226325634299484,-0.32189780144043784,-0.43711404648271246,0.062012627191297826,-0.6221766668786712,0.20917179172914394,-0.11246139730024562,0.06784139308344989,0.3656471997731952,-0.47069473158572356,0.31005514890290325,-0.21119675681096955,0.1460623703513439,-0.1704057983156284,0.3834847408033539,-0.7172641430021117,-0.6193877380509827,-0.18836389261049355,-0.4948015125933048,0.03169698468582573,-0.06532026610264391,0.41941124467901314,-0.1205694408578256,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
0.32981533496581134,0.24349204890819662,0.17836446993390015,0.16631220241002537,-0.0738843663456705,0.23808952950757295,-0.11223645832810593,-0.07852731103049367,0.88339188983677,0.20793917151477473,0.08696939112218507,0.8940834660545648,0.17640682552522874,-0.15958587165694096,0.05459076711487863,-0.31700193233679863,0.0009196748905522398,-0.3515579012397334,0.1764169513951529,0.062205193001728346,-0.23326877515036418,0.5157900538182052,0.36281648957261536,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
1.3084871825594506,0.9141442867007493,0.6647810073252983,-1.0246466371926721,0.06277813436623977,-0.8525843492767585,-0.1125243464219782,-0.7082526290440896,-1.0637940505898504,0.17962953056142927,-0.6940763334744571,1.087924908177191,-0.7380230338325242,-0.0903795565133332,-0.5089991518327723,-0.8197150586625885,0.21404178268857377,-0.7470052784285938,0.9435013297077972,0.012345255383021702,-0.4594712003490373,-0.34420234081644485,0.47809162280234196,-1.2973850933046198,-0.6591231826733309,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,1.0086075825573892,-1.2037629820479228,0.561224745432445,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-0.7644711198312621,-0.7290840893706977,-0.6435993995228562,1.6515456476377575,-1.768620936438062,-2.0155662281096136
0.32981533496581134,-0.10817710313204032,-0.24806451062547552,-0.23476543758692117,-0.1754102676001758,0.23630478919194436,-0.11271252116662178,-0.15897797198125613,-0.6593885493802755,-0.4203616138983292,-2.3203005291421244,0.051279428132903176,0.1497064390803597,0.44567827932622917,-1.3816530278681307,-0.47938132184922916,-0.525404689640349,-0.8126683125659017,0.10094509245892815,-0.010622780453586871,-0.4087730720856526,-0.5605624120479081,-0.15012813362864036,-1.2973850933046198,-0.8101733061496852,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.4370361400548737,-0.32710862640344557,-0.5115516704860276,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-0.8629453924637414,-0.6788298714784282,-0.4831192007828715,0.6547488651016549,0.2864990817641436,-0.3627584194007226
0.32981533496581134,0.22364940731275418,-1.0549292706543296,-0.28541418154413767,-0.1457111348620494,-0.7343158302662048,-0.1127687854166756,-0.1312347044195848,-0.07559598187591521,-0.9874980265370699,-2.4230187621437826,1.1351221922725792,-0.7319224836017276,-0.2342532761175171,-1.3484232035506654,0.23184777317007843,-0.770929641028475,-0.4357903905304034,0.18794525271030993,0.020166028916367863,-0.1940616858085045,-0.3175805998207558,-0.9103655593463038,-1.2973850933046198,-0.8101733061496852,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.4370361400548737,-0.32710862640344557,-0.5115516704860276,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-0.8629453924637414,-0.6788298714784282,-0.4831192007828715,0.6547488651016549,0.2864990817641436,-0.3627584194007226
1.3084871825594506,0.43521664551581263,-0.5119979336362054,-1.6438295870359054,0.011939826171695879,-0.4640879962863082,-0.11202767738181416,-1.1860481622832009,-1.2996420430119753,-0.6153059154572766,-3.311822751523238,0.7408249136456251,-0.7328348538093622,-0.203426891976225,-2.1421185461913166,-0.9625233565883035,0.30249773267845603,-1.6780922586860554,0.7574059419101984,0.0589183485973038,-1.0375681832240367,-0.9773811293118655,-0.8681575665140069,-1.2973850933046198,-0.8101733061496852,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.4370361400548737,-0.32710862640344557,-0.5115516704860276,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-0.8629453924637414,-0.6788298714784282,-0.4831192007828715,0.6547488651016549,0.2864990817641436,-0.3627584194007226
1.3084871825594506,0.15683870051178825,-0.1634145810652936,-0.4562797371367945,0.5172167098721414,-0.09808750763082341,-0.11299592058193533,-0.359994061115045,-0.47776441841374995,-0.17280317193303857,-2.9064030417686153,0.8976051924475222,-0.25495640606363346,0.4440548431350573,-1.875138320498736,-0.6085265629146391,-0.4129505295831244,-1.1607816758471592,1.1672698831980568,-0.05644628483772035,-0.6143629218455394,-0.8920303976604548,-0.1915239838035831,-1.2973850933046198,-0.8101733061496852,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.4370361400548737,-0.32710862640344557,-0.5115516704860276,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-0.8629453924637414,-0.6788298714784282,-0.4831192007828715,0.6547488651016549,0.2864990817641436,-0.3627584194007226
1.3084871825594506,1.9524559823434595,0.5494692330982374,-0.41762529711338486,0.7033702541492038,-0.42699330553792764,-0.113064836917374,-0.2999242851846263,-1.1197066662438455,0.6885023535278585,-3.0570697617394895,1.909286494279368,-0.6081347137688815,-0.09634311023761866,-1.9890202501596999,-0.843102220992683,1.235152973889161,-0.5858173272530772,1.3461983685664423,-0.062237741161598685,-0.12558966940669486,-2.266283680876675,0.14309928311010234,-1.2973850933046198,-0.8101733061496852,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.4370361400548737,-0.32710862640344557,-0.5115516704860276,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-0.8629453924637414,-0.6788298714784282,-0.4831192007828715,0.6547488651016549,0.2864990817641436,-0.3627584194007226
0.8424529694196217,-0.43268625045102027,-0.3406472031918196,-0.8012639146976976,-0.11220050069277152,-0.3095998920470785,-0.12555866811159352,-0.47040931045873347,-0.000924767434225203,-0.3981871369906501,-0.3950823064370687,0.601041168703805,-0.28214926160784387,0.011581977806440422,-0.2605057184025535,-0.23037016937820212,-0.8152797764860739,-0.9578148405800767,0.44989698194696487,-0.35635125635010845,-0.4605876754560232,0.19025385486912114,-0.0646505865078769,-0.4260537217297191,-0.7277955911472995,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.7825908590484687,-0.14867455401562968,0.34666946224875056,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.7691112294249327,-0.4355014130551221,-0.7003745860411928,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.1362188781740167,-0.5138135372807612,-0.6736538308817243,0.8240444401047214,-0.1339033655718304,0.49886944586318105,-0.09638056506958316,0.4678643967722893,1.050507534932796,-0.19903626153950343,0.08314018293165118,0.8707782375234098,0.29697512752522304,-0.008242463396652501,0.08338142222299177,1.1768018944127472,-0.16654844686984963,0.4688319696629972,-0.12990758915062336,0.44282383747239407,0.2914409076696888,0.34165117826339997,-0.7927014507395853,-0.4260537217297191,-0.7277955911472995,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.7825908590484687,-0.14867455401562968,0.34666946224875056,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.7691112294249327,-0.4355014130551221,-0.7003745860411928,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.7886667765697765,-1.233345232605911,-1.4093840531795276,1.7656077200344675,-0.48682466067720037,0.9262776777147939,-0.11858239138913691,1.1605478646296223,1.9427661404665866,-1.0446534358146033,0.6033693602016807,-0.08377653154431107,0.7646237782462318,0.013699537717873958,0.4994251069114793,1.8571115063744759,-0.8828889406312398,0.7919748253400188,-0.6257233019540944,-0.09467081618821192,0.5697198482852108,1.2451666938778934,-0.9536780652217441,-0.4260537217297191,-0.7277955911472995,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.7825908590484687,-0.14867455401562968,0.34666946224875056,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.7691112294249327,-0.4355014130551221,-0.7003745860411928,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.1362188781740167,0.7042092769454175,0.591826391757793,0.6137557693184169,-0.2417051876674591,0.08470530784837386,-0.07464352042929008,0.4312523651699951,-0.28771076347098495,0.5229238350802831,-0.006332957053554104,0.0022751472904240866,0.05721671925217993,-0.01076039288937256,0.07631759782786642,-0.11920195133043535,0.11422053002670395,0.11919595098264675,-0.023496744962745113,0.4631010315266024,0.1344446661937127,-0.4156743115746317,0.6313803030573747,-0.4260537217297191,-0.7277955911472995,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.7825908590484687,-0.14867455401562968,0.34666946224875056,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.7691112294249327,-0.4355014130551221,-0.7003745860411928,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
0.8424529694196217,1.0480060390253862,1.136417243646216,0.015067212641862619,0.35679304039140036,-0.07683310650079592,-0.08197491879389307,-0.04174870690207519,-0.27154284442589316,1.2735297828481715,-0.3428710186691772,0.7091630184096037,-0.31833976522953633,-0.010937255313131876,-0.22243919751888863,-0.7243749308693969,0.6378566508591672,-0.21770289412377672,1.0464538138346353,0.5002642218342059,-0.11721847066802181,-0.4455770132539519,0.906056112429259,-0.4260537217297191,-0.7277955911472995,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.7825908590484687,-0.14867455401562968,0.34666946224875056,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.7691112294249327,-0.4355014130551221,-0.7003745860411928,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
0.19000507102386177,2.1633869281007962,3.001372305132454,0.09428416967043271,1.1564370385268512,-0.15180125742086356,0.022031985164765584,0.10069429504014207,-1.4272227385578806,3.4938285868912318,-0.08442360600052214,-0.0338359249189341,-0.13257069234341803,-0.007636784044423159,-0.025012428391381483,-1.109151388205425,2.828667127047715,0.11644738291737466,0.5745855235055064,0.008117082414709592,0.15572929062974136,-1.8488238568587751,2.6212632612605318,0.7938101984751428,-0.512956217005271,-0.17380626763911503,-0.6929287264960305,-0.7052271668511392,0.48907653765119674,0.14245472198554085,-0.33990744393907196,0.16715966253579514,0.35032091726085807,1.5095125263918463,-0.46698366909407324,0.11525746997121962,-0.5039600851561292,-0.7052271668511392,-0.552852263443455,0.7216087225732416,0.5125371184540227,-0.32945321354101553,-0.06849302573663003,-0.5141623656929672,-0.12399778628239344,-0.6163743582154486,-0.4924971332141504,0.6113842926576254,-0.3549171334101886,0.599934325595208,-0.13435766079133327,-0.46985716120485616,-0.3852199293569173,-0.6083337155117436,0.3137084935511603,0.4987342549669545,0.8222162243733954
-0.7886667765697765,-0.05950073103419512,-0.10771005057970541,1.4506450383864504,-0.24002271197539127,0.738366901614157,1.134782519318429,1.0278001084512878,-0.7302889605246473,-0.3266776673335591,0.7407300374210802,-0.4091930752229266,0.6869600715055005,-0.007636344349960734,0.7931863575775913,-0.21241562415338233,-0.6052359702408133,0.5739865025445703,-0.81004601624407,-0.01798918852964103,0.5178206261319701,-0.45602283088756257,-0.41219432146220014,0.7938101984751428,-0.512956217005271,-0.17380626763911503,-0.6929287264960305,-0.7052271668511392,0.48907653765119674,0.14245472198554085,-0.33990744393907196,0.16715966253579514,0.35032091726085807,1.5095125263918463,-0.46698366909407324,0.11525746997121962,-0.5039600851561292,-0.7052271668511392,-0.552852263443455,0.7216087225732416,0.5125371184540227,-0.32945321354101553,-0.06849302573663003,-0.5141623656929672,-0.12399778628239344,-0.6163743582154486,-0.4924971332141504,0.6113842926576254,-0.3549171334101886,0.599934325595208,-0.13435766079133327,-0.46985716120485616,-0.3852199293569173,-0.6083337155117436,0.3137084935511603,0.4987342549669545,0.8222162243733954
0.8424529694196217,1.5197771192514928,1.8867007483284806,0.30360843725218506,1.7289912657665196,-0.1533673140769041,-1.040085131646943,0.2174773511013692,-0.7543467506522515,1.8525373730161507,-0.044434620278147915,0.506564471549399,-0.329371731550064,-0.009488925755797144,-0.009815423381817172,-1.294597375472004,1.0753512511321732,-0.8110166455415656,1.146513262752779,0.3393871855495005,-0.5318631978187551,-0.8383114442514404,1.9420865925873103,-0.4260537217297191,-0.43248876498107297,0.19663615861411116,-0.4226376439534777,-0.42608510258937554,0.4930860022860331,0.8874952347627295,0.7983647952670544,0.5282331444272035,-0.2834871299488787,0.43794612360444957,-0.4671405022536433,1.2899806447001252,-0.664290786218433,-0.42608510258937554,-0.8475223233794646,0.05489254307323566,0.9240180070534695,-0.49108654847269906,-0.44488519654275654,-0.5632817998835813,-0.12086276693095493,-0.6202285174813786,-0.9091697428967234,1.0647923326371274,-0.45028902331061055,1.5005179859304532,0.41727761776324146,-0.3935947618372027,-0.06852503695872252,-0.4077322353493815,0.4471897241323844,-0.9039404063037484,0.36111751093604294
0.8424529694196217,-0.4024623592791534,0.01765907777830056,0.2411320406441231,1.7181023630448262,0.19808060898612204,2.2386929545164684,0.1286136711850327,0.8876707242273303,0.16748017770866772,-0.044501768609730034,0.6392741372478569,0.03548323089857145,-0.01022382248692009,-0.030302452061764483,0.4819405822373594,-0.45499213820990536,-0.7013964334663056,0.9249096325819445,-0.584310477342587,-0.444988670074781,0.6576463213048735,0.12669411134364378,-0.4260537217297191,-0.43248876498107297,0.19663615861411116,-0.4226376439534777,-0.42608510258937554,0.4930860022860331,0.8874952347627295,0.7983647952670544,0.5282331444272035,-0.2834871299488787,0.43794612360444957,-0.4671405022536433,1.2899806447001252,-0.664290786218433,-0.42608510258937554,-0.8475223233794646,0.05489254307323566,0.9240180070534695,-0.49108654847269906,-0.44488519654275654,-0.5632817998835813,-0.12086276693095493,-0.6202285174813786,-0.9091697428967234,1.0647923326371274,-0.45028902331061055,1.5005179859304532,0.41727761776324146,-0.3935947618372027,-0.06852503695872252,-0.4077322353493815,0.4471897241323844,-0.9039404063037484,0.36111751093604294
-0.7886667765697765,-1.7872661002446233,-1.0433048670924823,2.4404924083464232,-0.06785297371724353,1.3263676294214282,6.346589790018413,1.4777655564811487,2.691778164334164,-0.8236600706147766,0.9121301047274377,-0.34065640693366506,1.0327435643989817,-0.01024183899944556,0.9277304314094823,1.7523610690555533,-1.804843665497774,0.428669914302935,-0.7261303200439222,-0.30142385672612076,0.254384900891334,2.373510304438636,-0.6512852573244501,-0.4260537217297191,-0.43248876498107297,0.19663615861411116,-0.4226376439534777,-0.42608510258937554,0.4930860022860331,0.8874952347627295,0.7983647952670544,0.5282331444272035,-0.2834871299488787,0.43794612360444957,-0.4671405022536433,1.2899806447001252,-0.664290786218433,-0.42608510258937554,-0.8475223233794646,0.05489254307323566,0.9240180070534695,-0.49108654847269906,-0.44488519654275654,-0.5632817998835813,-0.12086276693095493,-0.6202285174813786,-0.9091697428967234,1.0647923326371274,-0.45028902331061055,1.5005179859304532,0.41727761776324146,-0.3935947618372027,-0.06852503695872252,-0.4077322353493815,0.4471897241323844,-0.9039404063037484,0.36111751093604294
-0.7886667765697765,0.25615816681244874,0.22406371263685337,1.9727265697172631,0.3558217241170229,0.8003490149246439,0.3189055002171434,1.290292411835721,1.6525535263791948,0.5659574191655614,0.7142601015943593,-0.2533295569036995,0.6680773698636292,0.0271051105668378,0.6541895225961681,0.5920660564697621,0.6035825928994962,1.029880719472402,-0.3518167167866853,1.5057579548109443,0.7378472777289125,0.31228841435558224,-0.2922150747838166,0.7938101984751428,-0.44765660817804304,0.1698752879168818,-0.7142866166741648,-0.6060217955018399,0.7047773267631677,-0.7488618884110085,-0.6675918764378127,-0.7243166869981149,-1.0529536607631644,0.6924687957148504,-0.5008558243831058,0.404889761087816,-0.8476340551801141,-0.6060217955018399,-0.5728807555530501,0.23235474129455877,-0.5329037565951105,-0.5323262653002795,-0.19163913183493375,-0.549386144000274,-0.11822013400990954,-0.7329179700708095,-0.621904156545696,1.2498227623184885,-0.13436371686407975,-1.0561821782250367,-1.2397477421624565,-0.4525896192426123,0.025130498896566763,-0.7738365572842879,0.7326070090662098,0.2481404408863021,-0.436480344070029
0.19000507102386177,1.1968587030468232,1.13648155246177,0.00036783243881441955,0.5769164357249429,-0.1643681941987674,-0.21614789209127436,0.054992435541659286,-0.8218874908653877,1.4571846924030325,-0.1428472227056098,-0.15609972293037336,-0.28720206974639834,-0.009826678577166554,-0.032043864647620664,-0.41547688969737595,1.1200957284526425,-0.4014901726020315,0.3244828784365885,-0.27659226028611883,-0.1942854132956489,-0.8577777731578965,1.2815474041151236,0.7938101984751428,-0.5004979781599914,-0.09351852545853671,-0.6878371547769453,-0.7861061483945766,0.3446474090702425,1.2613044885782758,0.06059575133716584,1.5704184802381813,0.0844910103708459,1.4737689059980215,-0.4650594599253489,0.8866745534229011,-0.5893018159072986,-0.7861061483945766,-0.9212617104423604,0.10244540387828939,1.3676125257469407,-0.353227338920387,-0.0508721963428765,-0.5770994681231004,-0.12048701518442055,-0.5998872655096947,-0.9971881670888559,1.0062988420184455,-1.176396115483326,1.4416355099119271,-0.10428342245635551,-0.44623113421801874,0.17884981708272865,-0.5364466410738543,0.2921859301659327,-0.8868482861146239,1.220318935906992
-0.7886667765697765,-1.4803417623347308,-1.4278059814914421,1.0353898852154624,-0.5131649472187507,0.6111209973341453,-0.6653603971793969,0.730542199098804,1.837067615776687,-1.127873715145546,0.5864079871491403,-0.490076080165392,0.7526547012527752,0.029142747169909028,0.5088167005591177,1.8536871566382032,-1.294495654733102,0.1383212237666978,-0.8417195209584745,1.1229868732576251,0.1152474876637037,1.6049345940248885,-1.5659336930860634,0.7938101984751428,-0.5004979781599914,-0.09351852545853671,-0.6878371547769453,-0.7861061483945766,0.3446474090702425,1.2613044885782758,0.06059575133716584,1.5704184802381813,0.0844910103708459,1.4737689059980215,-0.4650594599253489,0.8866745534229011,-0.5893018159072986,-0.7861061483945766,-0.9212617104423604,0.10244540387828939,1.3676125257469407,-0.353227338920387,-0.0508721963428765,-0.5770994681231004,-0.12048701518442055,-0.5998872655096947,-0.9971881670888559,1.0062988420184455,-1.176396115483326,1.4416355099119271,-0.10428342245635551,-0.44623113421801874,0.17884981708272865,-0.5364466410738543,0.2921859301659327,-0.8868482861146239,1.220318935906992
