clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.8162011233569508,1.748694356106721,2.3428103609574222,0.6370940288137629,-0.4590464286234756,-0.03127429220360318,-0.31706602131241257,0.636486416630878,0.41116892704252767,3.3404952106871355,0.3754407341350998,-0.5737801590911955,0.06271686273414012,-0.1250890494121343,0.5844342853954587,-1.386938656190271,2.450098742654895,0.8292227963390268,-0.6466568627809958,0.3619578583293036,0.7804387441999827,0.3356464867143272,3.53170214637861,0.8915970958520164,-0.37308706056173646,0.12284093958319581,-0.5127916596710211,-0.42142888543157986,0.038547129505665974,-0.6209126583778465,0.15006302411976838,-1.0872530169999042,-0.051849044553319276,0.9019502185841468,-0.1954555869554177,-0.17749488654331094,-0.5034702056646104,-0.4214288854315874,-1.1942187048038293,0.7181028030646371,-0.5723080674563735,-0.6874963029935918,1.723359832023287,-0.2901430159198863,0.12055662805588538,-0.7603315284303929,-0.979662932543826,-0.5299301424020985,0.983223396877759,-0.7169240380152068,0.3685939855478491,-0.22853780740906393,3.619422307926963,-0.45641457199658775,-0.1147545781908584,0.8310716366715254,-0.19236802730359925
-0.8162011233569508,-0.668199247308245,-0.40812400751868233,0.43839990747311064,-0.8791189094782873,0.6154359478569525,-0.15185776884002747,0.6161362050539889,-0.5662406163770385,-0.6758160827776178,0.7208275858194085,-0.025634581210451906,1.0442607042305332,-0.1693019006959687,0.9377634752904763,0.36533327980234415,0.17874059438943302,0.9603203163576925,-0.8988681528001904,-3.039863679362198,0.9807211560647744,-0.23963759461298711,-0.9342739750838627,0.8915970958520164,-0.37308706056173646,0.12284093958319581,-0.5127916596710211,-0.42142888543157986,0.038547129505665974,-0.6209126583778465,0.15006302411976838,-1.0872530169999042,-0.051849044553319276,0.9019502185841468,-0.1954555869554177,-0.17749488654331094,-0.5034702056646104,-0.4214288854315874,-1.1942187048038293,0.7181028030646371,-0.5723080674563735,-0.6874963029935918,1.723359832023287,-0.2901430159198863,0.12055662805588538,-0.7603315284303929,-0.979662932543826,-0.5299301424020985,0.983223396877759,-0.7169240380152068,0.3685939855478491,-0.22853780740906393,3.619422307926963,-0.45641457199658775,-0.1147545781908584,0.8310716366715254,-0.19236802730359925
-0.3384281807046813,0.0946330881649645,-0.07210073225136414,0.9560930183618873,0.14691983527521665,0.5843039159677236,5.034567089478746,0.4150335265559228,0.9936098803194157,0.13270722572451782,0.4258308933454394,0.46731796103193884,0.5472007888429918,-0.053602208137758615,0.3075543796481521,-0.2309519438673157,0.030935543237954256,0.1591561692179829,-0.3540129353749458,0.6371187835733017,0.07999897220696851,0.18893721265004554,0.24169329722854485,-1.3318120111834437,0.019867562192086317,0.7357259756169324,0.11588018908280416,0.42422411959427825,0.6149995068180701,-0.8842668107930456,0.8197553412003428,-0.5262554581354775,1.0703541885722887,-0.295523669944849,0.23977919509824475,0.8580213687894588,-0.12395015333857862,0.42422411959427825,0.8091313081082673,0.9547594943624576,-0.06763151725745807,0.6308371565493912,0.8265077360247154,0.20824952028799712,-0.11181712840199276,0.28001988574318315,0.8179256983664145,0.06519275460234947,1.4910424974245844,-0.12141625229569458,1.2990481007052956,0.15107205288363992,-0.4932466695299489,-0.07308285720837328,0.2944667623175991,0.6360569150052257,-0.3693519353507776
3.0059824178612065,2.826474782478273,2.341174758530529,-1.9928690529181283,2.9345163799865177,-2.5158395286559077,-1.9007351674854809,-1.4368889627554302,-2.8478686927349264,2.0887986671709404,-1.012131049521795,4.1025167941974345,-2.3329953014471694,-0.05408849859363615,-1.1495108089966193,-2.771913064242272,2.466460723958717,-1.9622308884110637,2.4511269022570863,-0.2900404021962813,-1.471324708011784,-2.6716563403088505,2.5638991995381293,-1.3318120111834437,0.019867562192086317,0.7357259756169324,0.11588018908280416,0.42422411959427825,0.6149995068180701,-0.8842668107930456,0.8197553412003428,-0.5262554581354775,1.0703541885722887,-0.295523669944849,0.23977919509824475,0.8580213687894588,-0.12395015333857862,0.42422411959427825,0.8091313081082673,0.9547594943624576,-0.06763151725745807,0.6308371565493912,0.8265077360247154,0.20824952028799712,-0.11181712840199276,0.28001988574318315,0.8179256983664145,0.06519275460234947,1.4910424974245844,-0.12141625229569458,1.2990481007052956,0.15107205288363992,-0.4932466695299489,-0.07308285720837328,0.2944667623175991,0.6360569150052257,-0.3693519353507776
0.3304539390084967,-0.0660634820887575,-0.3544753822439765,-0.7824940285331029,0.16287658934676916,-0.9410616180567074,-1.584760430208811,-0.45750301922080494,-0.6847463471210324,-0.5142993091645924,-0.5223960470377093,0.6054846527441127,-0.5417038398669817,-0.05406532272185421,-0.5551742869424038,-0.15180225198958613,-0.5066936838017194,-0.5530002289159793,0.1411638734816145,-0.17201712440736422,-0.3760854546922897,-0.17203614815821647,-0.11884378574204565,-1.3318120111834437,0.019867562192086317,0.7357259756169324,0.11588018908280416,0.42422411959427825,0.6149995068180701,-0.8842668107930456,0.8197553412003428,-0.5262554581354775,1.0703541885722887,-0.295523669944849,0.23977919509824475,0.8580213687894588,-0.12395015333857862,0.42422411959427825,0.8091313081082673,0.9547594943624576,-0.06763151725745807,0.6308371565493912,0.8265077360247154,0.20824952028799712,-0.11181712840199276,0.28001988574318315,0.8179256983664145,0.06519275460234947,1.4910424974245844,-0.12141625229569458,1.2990481007052956,0.15107205288363992,-0.4932466695299489,-0.07308285720837328,0.2944667623175991,0.6360569150052257,-0.3693519353507776
1.3337771185782632,0.35682222910525313,0.19453958670572993,-1.2909151681138076,1.4602018021744294,-0.8873517684169316,1.8164197948239356,-1.1972741822360076,0.6109832727013172,0.23798926787140942,-0.8096056922709839,2.447844025201058,-1.0812830563017506,-0.05397242140511401,-1.032368609969819,-0.5224215566763701,0.31197046721459826,-1.7871016991521251,0.8449704803502983,0.10234089157706547,-1.365483862189646,0.013485295957208373,0.44510808143026365,-1.3318120111834437,0.019867562192086317,0.7357259756169324,0.11588018908280416,0.42422411959427825,0.6149995068180701,-0.8842668107930456,0.8197553412003428,-0.5262554581354775,1.0703541885722887,-0.295523669944849,0.23977919509824475,0.8580213687894588,-0.12395015333857862,0.42422411959427825,0.8091313081082673,0.9547594943624576,-0.06763151725745807,0.6308371565493912,0.8265077360247154,0.20824952028799712,-0.11181712840199276,0.28001988574318315,0.8179256983664145,0.06519275460234947,1.4910424974245844,-0.12141625229569458,1.2990481007052956,0.15107205288363992,-0.4932466695299489,-0.07308285720837328,0.2944667623175991,0.6360569150052257,-0.3693519353507776
0.3304539390084967,1.3644510844836104,0.8746028991960202,-0.2977520797798076,0.5281732054920788,-0.9183830302909018,-1.793307562649446,-0.0505970513268961,-1.1812789458358772,0.7535400924500498,-0.4816674407501335,1.0884134759688484,-0.7923516676612036,-0.054072350511996145,-0.480001413839763,-1.2602343280318795,0.9730341270583807,-0.7517900324541216,0.12230494571399289,-0.3304509963014496,-0.5083814517306277,-1.2318501338575938,0.794311395240205,-1.3318120111834437,0.019867562192086317,0.7357259756169324,0.11588018908280416,0.42422411959427825,0.6149995068180701,-0.8842668107930456,0.8197553412003428,-0.5262554581354775,1.0703541885722887,-0.295523669944849,0.23977919509824475,0.8580213687894588,-0.12395015333857862,0.42422411959427825,0.8091313081082673,0.9547594943624576,-0.06763151725745807,0.6308371565493912,0.8265077360247154,0.20824952028799712,-0.11181712840199276,0.28001988574318315,0.8179256983664145,0.06519275460234947,1.4910424974245844,-0.12141625229569458,1.2990481007052956,0.15107205288363992,-0.4932466695299489,-0.07308285720837328,0.2944667623175991,0.6360569150052257,-0.3693519353507776
-0.8162011233569508,0.6678187327604176,0.817012481604885,1.2516567766233562,-0.44395185725729036,0.7420473288742854,3.071897401080186,0.9213468996113872,-0.11908975463515363,0.807211551246277,0.30113375041621204,-0.4368442524132061,0.3423365263836844,-0.053962954405540005,0.43073042179233295,-0.8403587441831383,0.7488355639656994,0.6411873068368193,-0.7298313090185684,0.15547967566914228,0.5489987170788861,-0.22227587538625182,0.845404800623462,-0.40539154991866905,-0.007268499909399922,0.9320810842622985,-0.2487188336412766,0.05203860802671447,0.6752597139993506,-1.0422793022421608,-0.04690530443333601,-1.119354112304951,0.26540411555296695,0.11197634087202031,0.21843965423721023,1.0925254371720716,-0.4635600607110061,0.05203860802671447,0.44762383725342836,1.467981869197052,-0.05273231142032269,0.3208592430333364,1.166362173968437,0.26021966405848124,-0.11172078539654895,-0.09955796876489646,0.8305806741101328,0.3225646956158555,1.594032783745859,-0.1680980501704304,0.11880999314648302,0.10299835927340516,-0.4734034222479236,-0.3354955935411713,0.43238608257520683,0.8416898048815347,-0.8286603652153003
0.8560041759259926,0.3125947353574514,0.45633135722212603,-0.14077191028234462,1.5247975366053432,-0.2596641840777925,3.1896318407141044,-0.2473004685658915,0.39706008319340147,0.7897946679708833,-0.5394794652478161,2.252495490799842,-1.0888909871918848,-0.05398032255367191,-0.5783138719117068,0.29791298675237426,0.6992510818090388,-0.8724924297353844,0.5826979847232107,0.3216604936756216,-0.7140131399137067,-0.40371635026107966,0.7511636424038206,-0.40539154991866905,-0.007268499909399922,0.9320810842622985,-0.2487188336412766,0.05203860802671447,0.6752597139993506,-1.0422793022421608,-0.04690530443333601,-1.119354112304951,0.26540411555296695,0.11197634087202031,0.21843965423721023,1.0925254371720716,-0.4635600607110061,0.05203860802671447,0.44762383725342836,1.467981869197052,-0.05273231142032269,0.3208592430333364,1.166362173968437,0.26021966405848124,-0.11172078539654895,-0.09955796876489646,0.8305806741101328,0.3225646956158555,1.594032783745859,-0.1680980501704304,0.11880999314648302,0.10299835927340516,-0.4734034222479236,-0.3354955935411713,0.43238608257520683,0.8416898048815347,-0.8286603652153003
0.8560041759259926,0.4902067340589346,0.6493377954055056,-0.018131371431833444,1.329393087228408,-0.5348522726809557,-0.9853606705441181,0.11850109345559173,-0.6192639817518661,0.6434347054141114,-0.4803234809958055,2.2515615291833915,-0.8693537467501198,-0.054062388572658646,-0.4887006422904318,-1.0146406370413765,0.4766598196285024,-0.7767342301250314,0.5169542370036901,0.012600510509156893,-0.5421711411493799,-0.5933360422969698,0.9290619747709024,-0.40539154991866905,-0.007268499909399922,0.9320810842622985,-0.2487188336412766,0.05203860802671447,0.6752597139993506,-1.0422793022421608,-0.04690530443333601,-1.119354112304951,0.26540411555296695,0.11197634087202031,0.21843965423721023,1.0925254371720716,-0.4635600607110061,0.05203860802671447,0.44762383725342836,1.467981869197052,-0.05273231142032269,0.3208592430333364,1.166362173968437,0.26021966405848124,-0.11172078539654895,-0.09955796876489646,0.8305806741101328,0.3225646956158555,1.594032783745859,-0.1680980501704304,0.11880999314648302,0.10299835927340516,-0.4734034222479236,-0.3354955935411713,0.43238608257520683,0.8416898048815347,-0.8286603652153003
-0.14731900364377293,0.05301311105535695,0.5514141627410175,1.1458404925656123,0.4961995258309035,0.34123401115867064,1.603209284236443,0.9246289431852451,-0.6040457210519805,0.6933179975436542,0.7457913921559621,0.8509113734821986,0.7797682516698664,-0.05362846203287187,0.7956920545392294,-0.6681121499810787,0.4077281792353773,0.3596716002668363,-0.11565963487422448,-0.5679580238699096,0.4088432767249306,-0.6494938833207239,0.5806487931812555,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
-0.14731900364377293,-0.42061888548193355,0.19163099459213867,-0.06620490745728001,-0.07955590263916472,-0.010858611528256918,-2.623331860626094,0.16063567175479104,-0.6652930419688483,0.017869078279482097,0.019492434834705186,-0.263644045150715,0.3358848595527067,-0.054160683890013606,0.12116239084033117,-0.3080549397399137,-0.48257182795253245,0.26900023445170457,-0.16680945287351967,-0.3878892120834724,0.29621389359588657,0.17506712074268205,-0.37844791329164795,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
0.8560041759259926,-0.1443335541685158,-0.244374551705026,-1.6444333368126693,0.5046852397932126,-1.195522700873989,-4.51456540338664,-1.028390244712815,-1.2703424071013634,-0.3720083327019684,-0.5771644345243413,0.7144356280207411,-0.9093309381409683,-0.05401005640102178,-0.5308048990157416,-0.1665076426456824,-0.16819934856301802,-1.6061100378911544,0.30168603438459635,0.010287103129686507,-1.0821904467676553,-0.08860003026405104,-0.656828806912459,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
0.8560041759259926,0.3664460499403287,0.433744710863081,-0.9751793962786774,1.0357808212887305,-0.778958158994789,-2.5857467222801223,-0.5684644950491635,-1.8339564146037908,0.2507051443938312,-0.5513716489575837,1.0870212284976066,-0.8477389248980646,-0.053948387864841275,-0.49795745370559313,-0.6643207844768445,1.0648603314900764,-1.2602410563198383,0.546874100004891,-0.1237851535053641,-0.7925356919728471,-1.4000563719645194,-0.07972299399312044,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
0.8560041759259926,-0.1443335541685158,0.2516942191070178,-0.1445103395920297,1.720780029754455,-0.1405487127690926,0.922120693186544,-0.08039228834908142,0.05087020953705751,0.6320809580057832,-0.20572984311442846,2.5415982175266936,-0.19768875386426144,-0.05402301071474889,-0.1512926268260487,0.08848077592798789,1.102209101606125,-0.999572847782692,0.5914210316810631,-0.4423041068856783,-0.6238289796056959,-0.433147879230336,0.09491944640071702,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
-0.8162011233569508,-0.24300688678045046,0.20884049077235892,2.5306956076901486,-0.08122371726588606,1.012649986022648,5.4173105875667895,1.7867845239540407,0.49909119977820265,0.7451375355833795,1.306074190433341,0.1482627288420773,1.1723131948642735,-0.05346964050221099,1.366355340564385,0.21532467268836608,0.5608861571608496,1.2699349267074278,-0.7242576499165717,-0.4569744576799626,1.1540330797860836,0.18752864418941115,-0.06347966579059304,-0.40539154991866905,-0.08329279667737834,0.8089600108113181,-0.21885965132450963,-0.09205352414336414,0.27371139931788724,0.03672028222467244,1.314989995848163,-0.213069478586138,1.8356528598593218,0.8926044511361675,0.3075759144945443,4.539307518777733,-0.1848479341577835,-0.09205352414336414,0.02066656304861878,3.2112835320860555,1.7034463987184498,0.2126847556870351,1.7131305517138407,0.0842153746802498,-0.11133310066469274,-0.24478383000387424,-0.4782562690419069,-0.2796940220965699,1.7335314095257532,0.7928498024524503,1.5976564290579598,0.14239483762409438,0.3356103389432385,-0.14211404554507107,-0.3802741962058984,1.8646874913704745,1.3020690016655536
2.528209475208937,1.5599149970434019,1.320739332388768,-2.402886955273675,2.689037895481891,-2.0088081435912244,-0.503447726880667,-1.8909511279117561,-0.8196968119008847,1.94630174430969,-1.14284812975407,4.744307662092968,-2.188395253642032,-0.05407383805156121,-1.3013744098404578,-1.113890085687381,1.8448057852695785,-1.1392250565430295,2.0053297458147368,0.1458926613064008,-0.8565958813100221,-0.835429071879053,1.3799691206528133,-0.40539154991866905,-0.17402386065959582,0.14476100041057766,-0.18409972280167194,-0.22628061877709296,0.1560601089606029,1.6119174495502167,1.1567900367245458,2.8397147163614718,1.862243297014153,0.639471563994727,0.13825268780612424,0.1419929506175882,0.18471122142954766,-0.22628061877709296,0.02059461350538863,0.14637590083492574,2.688713542076591,0.7604426013728913,1.4082472622404736,0.059751971094572996,-0.11175432937330121,0.2576604780707896,0.03522023749747992,-0.20424367209454214,-0.14794369384319817,3.469761408143053,0.8635477967347331,-0.03293974344875093,-0.5123278074096428,-0.11179383878942453,-0.09315174950558223,-1.2496279799151908,2.15892444595081
0.8560041759259926,-1.7503042315029427,-2.237848535355256,-1.30227790531856,0.8039808771699537,-0.1335183536763739,0.7669172647165002,-1.2019030732430591,1.1844391279683009,-1.87605389089438,-0.7217945482266577,1.8674707243921411,-0.29302896904378944,-0.05404258089073644,-0.8212057814586361,1.0243369715933008,-2.3746623233868314,-1.360244956135487,0.2822451597902542,0.11106428750758326,-1.106734759527427,1.7120799556229644,-1.4143803264989865,-0.40539154991866905,-0.17402386065959582,0.14476100041057766,-0.18409972280167194,-0.22628061877709296,0.1560601089606029,1.6119174495502167,1.1567900367245458,2.8397147163614718,1.862243297014153,0.639471563994727,0.13825268780612424,0.1419929506175882,0.18471122142954766,-0.22628061877709296,0.02059461350538863,0.14637590083492574,2.688713542076591,0.7604426013728913,1.4082472622404736,0.059751971094572996,-0.11175432937330121,0.2576604780707896,0.03522023749747992,-0.20424367209454214,-0.14794369384319817,3.469761408143053,0.8635477967347331,-0.03293974344875093,-0.5123278074096428,-0.11179383878942453,-0.09315174950558223,-1.2496279799151908,2.15892444595081
0.18712205621281458,0.8012032377141025,0.8067705309534821,0.07810195461607239,0.44214720526393275,0.14982664704780058,0.8058487803507267,-0.04330676787652488,-0.5536953407472336,0.8153418797650788,-0.35201555692909203,0.6546234999120875,-0.6581666613333931,-0.0616789100822709,-0.2968441047591039,-0.625033998403943,0.668788053833047,-0.8426891909523662,-0.02297076973201209,-0.934072912831507,-0.5911484545773639,-0.8622021247338858,0.8320566926495925,0.8915970958520164,-0.219550091678079,0.8432410659756114,-0.550465329779251,-0.320064485948924,0.40960980216450743,-1.2002917936912791,-0.9135659500670237,-1.4187931820329698,-0.46439147788113644,0.6337072989495373,-0.050430363163117456,0.11283138681472601,-0.5509425061646226,-0.320064485948924,-0.7834018331717439,0.24327791981856006,-0.9442293571505381,-0.1046084071843221,1.8047023242906015,0.008391031874378707,-0.09471093128671228,-0.36932272962358526,-0.5217600283189995,-0.021476949672612745,1.5547087872858194,0.010531860023286665,0.017694803489816918,-0.0821813280085103,0.8319810110925541,-0.41426758411357667,0.3724023755405979,-0.09155262802692643,-1.1835832045896337
1.859327355495759,0.7025299051021678,0.030696562247512344,-0.9698318814044758,1.6487691112820493,-1.2690599141421512,-0.6883417079443522,-0.7212969476410356,-1.4966197339348553,-0.20503146070669878,-0.5963035676635461,4.007161601395559,-1.5015191446220988,-0.05905316013785077,-0.6203545828908442,-1.1176797564331493,0.26320449969627646,0.3371033424255834,1.809313324742184,1.7654571813565942,0.23472042581474578,-1.2060291701319548,-0.10855911560703556,0.8915970958520164,-0.219550091678079,0.8432410659756114,-0.550465329779251,-0.320064485948924,0.40960980216450743,-1.2002917936912791,-0.9135659500670237,-1.4187931820329698,-0.46439147788113644,0.6337072989495373,-0.050430363163117456,0.11283138681472601,-0.5509425061646226,-0.320064485948924,-0.7834018331717439,0.24327791981856006,-0.9442293571505381,-0.1046084071843221,1.8047023242906015,0.008391031874378707,-0.09471093128671228,-0.36932272962358526,-0.5217600283189995,-0.021476949672612745,1.5547087872858194,0.010531860023286665,0.017694803489816918,-0.0821813280085103,0.8319810110925541,-0.41426758411357667,0.3724023755405979,-0.09155262802692643,-1.1835832045896337
0.18712205621281458,-0.20867851728352838,-0.014397301384696306,-0.8257482458842829,-0.07394942158154601,-0.5522588902307556,-0.2852782657046038,-0.4737326312349725,-0.9413351222372243,-0.32838251907448435,-0.11366060607896829,0.3590069946476282,-0.18530651863411432,-0.05400322797726687,-0.04468958737960576,-0.21544706079126916,-0.0912673445912711,-0.21437541359025095,-0.06042034819920896,-0.008506252211429002,-0.010047890251055548,-0.9081035176325576,-0.9677860500678389,0.8915970958520164,-0.30611929199270427,-0.7995463695973671,-0.5347705155204892,-0.5921941543097754,-0.0750130699507718,0.7180352954804724,-0.18374645900706404,0.6102806247195073,0.9929186302509693,1.5179539533273332,0.021546651644306497,-0.2169174610288902,-0.28079175108364035,-0.5921941543097754,-0.6980059079098305,1.9006185196270136,1.855066737716921,-0.5474744080500921,1.9902166473327356,-0.2571552750416331,-0.11195393372663033,-0.6727974132366813,-1.0965043095268345,-0.5740645467044303,0.9889791449364164,0.6106733816280983,-0.03277365025441898,-0.1424537837278727,-0.6754653533194236,-0.42015832116147117,-0.5238923219708765,1.160678457620119,1.989536600029525
0.18712205621281458,1.0319935324694904,2.100266544499108,0.1498089821841022,0.9081164946174413,0.0804221126697764,-0.05096214869982134,0.14021830116196243,-0.5059589109149499,2.579864986704188,0.017202050817941097,0.7759972852317912,0.1252495781226223,-0.05400023301197608,0.0872235406911175,-0.40142411915458115,1.4954189146868828,0.2738326870057658,0.2212550663133903,0.012048684035261227,0.24263296478221189,-0.5762187598900984,1.3621663262452832,0.8915970958520164,-0.30611929199270427,-0.7995463695973671,-0.5347705155204892,-0.5921941543097754,-0.0750130699507718,0.7180352954804724,-0.18374645900706404,0.6102806247195073,0.9929186302509693,1.5179539533273332,0.021546651644306497,-0.2169174610288902,-0.28079175108364035,-0.5921941543097754,-0.6980059079098305,1.9006185196270136,1.855066737716921,-0.5474744080500921,1.9902166473327356,-0.2571552750416331,-0.11195393372663033,-0.6727974132366813,-1.0965043095268345,-0.5740645467044303,0.9889791449364164,0.6106733816280983,-0.03277365025441898,-0.1424537837278727,-0.6754653533194236,-0.42015832116147117,-0.5238923219708765,1.160678457620119,1.989536600029525
-0.8162011233569508,0.011885402672566893,0.35856911427386284,0.570825012882003,-0.6250506497680381,0.7487128344088009,0.196025160329443,0.5137607439699119,-0.6358476220011682,0.2541716630125268,0.19797322501362716,-0.6597058602815153,0.7847714741944976,-0.054002607763579034,0.33315559412668033,0.4888935132197898,1.2734943827150065,0.9672531855974756,-0.771718463992227,0.06706095732471486,0.8868717264531275,-0.5947251582546366,-0.8851027374750974,0.8915970958520164,-0.30611929199270427,-0.7995463695973671,-0.5347705155204892,-0.5921941543097754,-0.0750130699507718,0.7180352954804724,-0.18374645900706404,0.6102806247195073,0.9929186302509693,1.5179539533273332,0.021546651644306497,-0.2169174610288902,-0.28079175108364035,-0.5921941543097754,-0.6980059079098305,1.9006185196270136,1.855066737716921,-0.5474744080500921,1.9902166473327356,-0.2571552750416331,-0.11195393372663033,-0.6727974132366813,-1.0965043095268345,-0.5740645467044303,0.9889791449364164,0.6106733816280983,-0.03277365025441898,-0.1424537837278727,-0.6754653533194236,-0.42015832116147117,-0.5238923219708765,1.160678457620119,1.989536600029525
-0.8162011233569508,-0.9957434527057873,-0.40880442761678226,0.4918356584954789,-0.8241860904249115,0.2375956115306732,-0.21338358645083289,0.4320170822114296,0.17949891432008352,-0.6443036861776014,0.8843456608249303,0.29413262601894585,0.9135191303742906,-0.05395843326674845,0.9844164050609617,0.6750094907550604,0.3026301145641623,0.8208028195172289,-0.8988900541065741,-0.012465402484775385,0.6639312845435926,0.5072023579277949,-1.4627026561476861,0.8915970958520164,-0.30611929199270427,-0.7995463695973671,-0.5347705155204892,-0.5921941543097754,-0.0750130699507718,0.7180352954804724,-0.18374645900706404,0.6102806247195073,0.9929186302509693,1.5179539533273332,0.021546651644306497,-0.2169174610288902,-0.28079175108364035,-0.5921941543097754,-0.6980059079098305,1.9006185196270136,1.855066737716921,-0.5474744080500921,1.9902166473327356,-0.2571552750416331,-0.11195393372663033,-0.6727974132366813,-1.0965043095268345,-0.5740645467044303,0.9889791449364164,0.6106733816280983,-0.03277365025441898,-0.1424537837278727,-0.6754653533194236,-0.42015832116147117,-0.5238923219708765,1.160678457620119,1.989536600029525
