clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
0.8324066822788768,-0.18614495292966288,0.369195332829731,0.0953198186199421,-0.13446947880744947,-0.39229383730709255,0.4328690421168144,1.2868062020326498,0.13004480157404055,0.23768741351278844,-0.2753846732204687,-0.17368574212859908,0.9439052042127675,0.25448148089938183,-0.3122047015373997,-1.1657856192276805,-0.1333724397639112,-0.11884612249553442,-0.3190438310449515,-0.15559985194005782,0.21374162499195087,-0.4749567117032818,0.48816766886444896,-0.2952051995892374,-0.6641680516019203,-0.6586950647805422,0.33824126382629555,-0.5688804816223854,-1.3458153227469958,0.09265076217525627,1.5575062377372495,0.21863720076626478,0.6870522988787358,0.6010315912335201,-0.9921971430020587,2.27609192096498,-0.539242380527249,1.5506311494452445,-0.05277612408093124,0.36360119904360483,-0.03352086254423187,0.1065559955846991,0.6870522988787358,1.5017552059177288,1.3129908116438394,0.11166493167135372,0.3473070480881104,-1.360154291738686,0.17502695336081997,-0.11065519725868776,0.3069923281093776,1.3985136553423085,-0.22225190787446383,1.5327327173710212,-0.5481229077156303,-0.7206816587211384,-0.00735704981927979,2.1389632724329037,0.4293557132896346,2.1325359014682275,0.45413658015189273,-0.6612274976789447
-0.46105823106031274,-0.013562448212561171,1.2875643758386794,0.30210858260304974,0.09410417286300214,0.030026579178673442,1.2407701928569885,0.5219563119726647,0.2657598371110295,-0.20083085435116504,0.09910815695730768,0.2714358017396317,0.5437909763891984,0.4980398888369289,-0.1793150002189038,-1.2792425081054315,-0.011495106483695743,-0.11884613418908341,-0.15963439210890262,0.06996052832007765,0.4280902080289204,0.2867918423080648,-0.4429783863825213,-0.15284241364499393,1.4741147806772739,1.486180635131577,0.602867652315345,0.040765031774733944,-1.3458153227469958,0.09265076217525627,1.5575062377372495,0.21863720076626478,0.6870522988787358,0.6010315912335201,-0.9921971430020587,2.27609192096498,-0.539242380527249,1.5506311494452445,-0.05277612408093124,0.36360119904360483,-0.03352086254423187,0.1065559955846991,0.6870522988787358,1.5017552059177288,1.3129908116438394,0.11166493167135372,0.3473070480881104,-1.360154291738686,0.17502695336081997,-0.11065519725868776,0.3069923281093776,1.3985136553423085,-0.22225190787446383,1.5327327173710212,-0.5481229077156303,-0.7206816587211384,-0.00735704981927979,2.1389632724329037,0.4293557132896346,2.1325359014682275,0.45413658015189273,-0.6612274976789447
-0.46105823106031274,0.03985974591674549,1.5715630640010405,0.5376957904131416,-1.384203340538098,-1.4551763770634962,1.2930340695976927,0.3894240286242345,0.3390537472929889,-0.2825974323794962,0.10705564642307766,0.869806618658398,1.1459824738920632,-0.749238920827514,0.09848049318358638,-1.2812827310764796,0.21180791625131973,-0.1188461344035681,0.14169522040380017,-0.10081838001867716,1.270667997829779,-1.2619082453279542,-0.13418227340979036,-0.03143217440858031,0.5683245110071463,0.5702585720664639,0.47250921439590293,-1.356969954050764,-1.3458153227469958,0.09265076217525627,1.5575062377372495,0.21863720076626478,0.6870522988787358,0.6010315912335201,-0.9921971430020587,2.27609192096498,-0.539242380527249,1.5506311494452445,-0.05277612408093124,0.36360119904360483,-0.03352086254423187,0.1065559955846991,0.6870522988787358,1.5017552059177288,1.3129908116438394,0.11166493167135372,0.3473070480881104,-1.360154291738686,0.17502695336081997,-0.11065519725868776,0.3069923281093776,1.3985136553423085,-0.22225190787446383,1.5327327173710212,-0.5481229077156303,-0.7206816587211384,-0.00735704981927979,2.1389632724329037,0.4293557132896346,2.1325359014682275,0.45413658015189273,-0.6612274976789447
-1.3233681732864397,0.11243328139682289,1.6000708383767397,0.4661693416624877,-0.7581490140796789,-0.8938187669329045,1.8280711602858712,-0.11048562216541792,0.3825657205851784,-0.30217918256890147,0.2741137989268546,1.3469190035048657,1.178705544745814,-0.29605035548544817,0.19877254061524394,-1.3532453372692161,0.22203453256253813,-0.11884613440538909,0.3039998731858058,0.13549029698750495,1.455432039330019,-0.4761825977693849,-0.8766749945578569,0.01425248061376821,0.9950738893578167,0.9779764996365893,0.4981944991734984,-0.4984046176418696,-1.3458153227469958,0.09265076217525627,1.5575062377372495,0.21863720076626478,0.6870522988787358,0.6010315912335201,-0.9921971430020587,2.27609192096498,-0.539242380527249,1.5506311494452445,-0.05277612408093124,0.36360119904360483,-0.03352086254423187,0.1065559955846991,0.6870522988787358,1.5017552059177288,1.3129908116438394,0.11166493167135372,0.3473070480881104,-1.360154291738686,0.17502695336081997,-0.11065519725868776,0.3069923281093776,1.3985136553423085,-0.22225190787446383,1.5327327173710212,-0.5481229077156303,-0.7206816587211384,-0.00735704981927979,2.1389632724329037,0.4293557132896346,2.1325359014682275,0.45413658015189273,-0.6612274976789447
-0.46105823106031274,-0.049267114210270135,0.497071478619643,0.3277640829547125,-0.9442732732970474,-0.7856166284517662,-0.6563966184432901,-0.14290996226522928,0.0023324687409677952,-0.4615740377746653,-0.5229460208825766,-0.20183571566400316,0.2707789396447699,-0.7991553508664359,-0.2962249826212642,-1.3003539032348472,-0.09037446739954912,-0.11884613441356294,-0.3615448317227121,0.7032856394890399,1.102823766414289,-0.8810467228444485,0.368654279226736,-0.06269794965024605,0.19981217016840236,0.21890916149731973,0.16925205722001008,-0.09294718945502363,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
-1.3233681732864397,0.11563290743937157,1.2384548767914272,0.5176272504885829,-1.214999468522307,-1.6260669528819065,0.4915081382198317,-0.5496144210490295,0.21994312674940195,-0.46550764461995137,-0.031406790933160476,1.1638570076777945,-0.1723522792078543,-1.339103269382233,0.28867860788291894,-1.3754717158532268,0.20846378617188932,-0.11884613441356073,0.30568572382901243,0.5340811633901114,0.2636941012681247,-1.988796171282874,-0.5711813180144844,0.07269296077007183,2.4600414940097717,2.4070462878240977,0.3112993772623561,-1.4873340942261728,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
-0.46105823106031274,-0.14315852902726436,-0.027509023709675874,0.05245654864148802,-0.45447259114608085,-0.5263444461997004,-0.28935750803308496,-0.05265385952676231,-0.05686857269737515,-0.464689163357145,-0.3681011147262105,-0.2853479781401218,-0.01706962584692511,-0.6130549229041642,-0.1397895118151756,-1.2890263336885637,-0.1217397931491597,-0.11884613441356813,-0.17900413845747437,0.40840703209225204,0.3661177100242705,-1.2628272011423538,0.04346038889670444,-0.1560693769560332,-0.47974917783088533,-0.49510171655564167,0.02545104745305911,-0.8348978322284877,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
0.8324066822788768,-0.18895218785123216,0.03957909609677145,0.006333562064470284,0.4571329137513635,0.8079343161730876,0.6287563146625272,1.3566864297547196,0.08732079297362273,-0.46997466739538807,-0.014959703920078681,-0.2601973890604714,-0.995178405410244,0.03558268816625672,0.1217326241219284,-1.0853644380019176,0.014375909142101764,-0.11884613441356842,0.004621323777247227,-0.01690161043119811,-1.0803562488969285,-1.1595092979575792,0.49504055486311266,-0.30953174175669035,-0.07432038491409625,-0.06260786460567264,0.2636018568916959,0.5398482896976058,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
0.8324066822788768,-0.3157990484195035,-0.6063386109104039,-0.20001173800486854,0.4571329137513635,0.044944194925781944,-0.9404447718435875,0.5212477117937745,-0.23513005865865091,-0.47179538002363636,-0.5650633170448867,-0.9782726763029755,-0.8212171812958395,-0.2570303218577801,-0.6127886925166908,-1.2547355064312717,-0.4781963564875769,-0.11884613441356862,-0.6777267310686361,0.019280801633370332,-0.7926794408064451,-0.9922228366779806,0.6671405127726492,-0.43042278576321064,-0.15784001947200696,-0.1890206023446226,0.08959312299408906,-0.09752915336119024,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
-0.46105823106031274,-0.060167899379355565,0.17684174578208187,0.1254787891877602,-0.9442732732970474,-0.8329258620966388,0.5965311100945253,0.14283913767502637,0.12803506848106966,-0.47173742278324626,-0.03916019806705091,0.4775865543141373,0.07179739815097923,-0.7600266050753828,0.4164233970597359,-1.2577895451386443,0.0961627796078562,-0.11884613441356862,0.33750164506418917,0.17067400999535437,-0.10941300822534905,-1.7465018486767179,-0.00185398278456479,-0.10152850708393363,-0.033123784572549254,-0.01752687610893815,0.05381857765228374,-1.099105931755109,-1.3458153227469958,0.024075654713687476,0.5878648616583495,0.2464466794815638,0.7001057651601342,0.40184830766343893,-1.6398247149783576,0.39788529593577043,-1.7779010501841495,0.14724270443701418,-0.5196571645440237,0.1291998775457083,-0.5037740059870606,-0.20152641715553207,0.7001057651601342,0.9826648984346701,0.12369364447836838,-1.383009681268147,0.3292974387028116,-1.3775886277907716,0.08260632059056121,-0.11065519834976424,0.13511363056567818,1.2710245123558113,0.2347327246713185,1.027135762214092,-1.6903500625953174,-0.32455046237647023,-0.03561305478611313,1.5023247825457322,0.6656308631766783,1.5454728536748317,0.2723216971133247,-1.0619472865204638
-0.46105823106031274,-0.142964016028921,-0.3337718013797453,-0.07706162474578968,0.09410417286300214,0.24820971708430295,0.3261885957658841,0.14690347586923178,0.017115580976058205,-0.4726805634343546,-0.18089012528393997,-0.05691978081299503,0.5059850082469795,0.6705893999086143,0.07760137690115065,-1.2789920211898782,-0.017783724565905053,-0.11884613441356863,0.0032691930215918335,0.023343935038701837,-0.36352222563027203,-0.5076342149351536,-0.27803785675253484,-0.20295328509729896,-0.5456456354285744,-0.5372772033453346,-0.09938326871499537,-0.21833059660618515,-0.41972062598607773,-0.15480979829019953,-0.2996933095934138,-0.07048352433815196,0.16135686004526612,0.05439672789773862,-1.0447643160520832,-0.05708401074832688,-1.0883820220210556,0.050367355750138294,0.14663808204324674,-0.016925659380500085,-0.5074854270311673,-0.3020809934521998,0.16135686004526612,0.10204747965690524,0.6166876542157254,-0.8670567900075884,-0.178147245835491,-1.3274348799616267,-0.09127079262351112,-0.11065519834976464,-0.34466765645438263,0.3970050519307829,-0.04294988975674154,0.5308965637497799,-1.3947408551139528,-0.11830594330220294,-0.20761105746196026,-0.2399576142008406,0.024424756164527106,-0.2475075833977726,-0.10053150088657944,-0.9361759184247149
-0.46105823106031274,-0.28800544862884414,-0.9633878928674868,-0.2906684323760579,-0.9442732732970474,-0.685098446353132,0.6251130309467585,0.19688935390643267,-0.1190328916265809,-0.47384555513369464,-0.055831665847574416,0.33455799072589065,1.6305877640819464,-0.06587382195317186,-0.177878874041681,-1.3046188865022361,-0.2496775769596238,-0.11884613441356863,-0.4017630288516795,-0.7705556084748686,0.8354638164248908,-1.2566159495608107,-0.3660269938154951,-0.3431494123311347,-0.7674476490165434,-0.7806592408114758,-0.34943840807623705,-1.2326798499439897,-0.41972062598607773,-0.15480979829019953,-0.2996933095934138,-0.07048352433815196,0.16135686004526612,0.05439672789773862,-1.0447643160520832,-0.05708401074832688,-1.0883820220210556,0.050367355750138294,0.14663808204324674,-0.016925659380500085,-0.5074854270311673,-0.3020809934521998,0.16135686004526612,0.10204747965690524,0.6166876542157254,-0.8670567900075884,-0.178147245835491,-1.3274348799616267,-0.09127079262351112,-0.11065519834976464,-0.34466765645438263,0.3970050519307829,-0.04294988975674154,0.5308965637497799,-1.3947408551139528,-0.11830594330220294,-0.20761105746196026,-0.2399576142008406,0.024424756164527106,-0.2475075833977726,-0.10053150088657944,-0.9361759184247149
-0.46105823106031274,-0.060167899379355565,0.17684174578208187,0.1254787891877602,-0.9442732732970474,-0.8329258620966388,0.5965311100945253,0.14283913767502637,0.12803506848106966,-0.47173742278324626,-0.03916019806705091,0.4775865543141373,0.07179739815097923,-0.7600266050753828,0.4164233970597359,-1.2577895451386443,0.0961627796078562,-0.11884613441356862,0.33750164506418917,0.17067400999535437,-0.10941300822534905,-1.7465018486767179,-0.00185398278456479,-0.10152850708393363,-0.033123784572549254,-0.01752687610893815,0.05381857765228374,-1.099105931755109,-0.41972062598607773,-0.15480979829019953,-0.2996933095934138,-0.07048352433815196,0.16135686004526612,0.05439672789773862,-1.0447643160520832,-0.05708401074832688,-1.0883820220210556,0.050367355750138294,0.14663808204324674,-0.016925659380500085,-0.5074854270311673,-0.3020809934521998,0.16135686004526612,0.10204747965690524,0.6166876542157254,-0.8670567900075884,-0.178147245835491,-1.3274348799616267,-0.09127079262351112,-0.11065519834976464,-0.34466765645438263,0.3970050519307829,-0.04294988975674154,0.5308965637497799,-1.3947408551139528,-0.11830594330220294,-0.20761105746196026,-0.2399576142008406,0.024424756164527106,-0.2475075833977726,-0.10053150088657944,-0.9361759184247149
-0.46105823106031274,-0.3009274924559672,-1.056657955099029,-0.2907067860118447,-0.45447259114608085,-0.5634984143668257,1.5938412245956102,0.6092907664853826,-0.04643871800633821,-0.4728854488875321,0.2463431553333308,0.3589160710052884,1.7718048388431835,0.32999475410396134,0.3927744630322813,-1.2426334681589914,-0.14773265913431907,-0.11884613441356863,0.1454480356583341,-0.6854092393889062,1.0426521268761009,-0.66980993456572,-0.4473108007229234,-0.39137387488074904,-0.6498918390697097,-0.6771393144887468,-0.2312292018017947,-1.1128571942745522,-0.41972062598607773,-0.15480979829019953,-0.2996933095934138,-0.07048352433815196,0.16135686004526612,0.05439672789773862,-1.0447643160520832,-0.05708401074832688,-1.0883820220210556,0.050367355750138294,0.14663808204324674,-0.016925659380500085,-0.5074854270311673,-0.3020809934521998,0.16135686004526612,0.10204747965690524,0.6166876542157254,-0.8670567900075884,-0.178147245835491,-1.3274348799616267,-0.09127079262351112,-0.11065519834976464,-0.34466765645438263,0.3970050519307829,-0.04294988975674154,0.5308965637497799,-1.3947408551139528,-0.11830594330220294,-0.20761105746196026,-0.2399576142008406,0.024424756164527106,-0.2475075833977726,-0.10053150088657944,-0.9361759184247149
0.8324066822788768,-0.3588922518214489,-1.0142300651738008,-0.41582353724961185,1.1277276712256976,1.4324307862192038,0.8141108985292842,1.5792017524971835,-0.07209038486431385,-0.4725074617144553,-0.0664069218361768,-0.6533358866029924,0.6871582537940252,1.6311493209041712,-0.22079948695608093,-1.1299713927172204,-0.2880110599169994,-0.11884613441356863,-0.38252982317016,-0.46859698009485257,-0.3024366690814407,0.6872463704235676,0.17044167442295466,-0.47366788595284987,-1.1104065571609467,-1.1064656567112796,-0.20715500836509468,0.8205189292350659,-0.41972062598607773,-0.15480979829019953,-0.2996933095934138,-0.07048352433815196,0.16135686004526612,0.05439672789773862,-1.0447643160520832,-0.05708401074832688,-1.0883820220210556,0.050367355750138294,0.14663808204324674,-0.016925659380500085,-0.5074854270311673,-0.3020809934521998,0.16135686004526612,0.10204747965690524,0.6166876542157254,-0.8670567900075884,-0.178147245835491,-1.3274348799616267,-0.09127079262351112,-0.11065519834976464,-0.34466765645438263,0.3970050519307829,-0.04294988975674154,0.5308965637497799,-1.3947408551139528,-0.11830594330220294,-0.20761105746196026,-0.2399576142008406,0.024424756164527106,-0.2475075833977726,-0.10053150088657944,-0.9361759184247149
-0.46105823106031274,-0.36183959030862606,-1.2229259347282946,-0.632844503351119,-0.6601888776494859,-0.8829153830509439,0.6529404104184342,0.23274551099853655,-0.1857674888302821,-0.4710379500221733,0.06635796015589092,-0.05881866262097657,1.3631920539303366,-0.19007924428460463,0.37603396554276575,-1.2417436217161575,-0.28867101575712967,-0.11884613441356863,0.39454970612623214,-0.5246935907037104,0.8397170823636633,-0.7152675223632493,-0.38282502093443643,-0.4343280841401915,-0.9356740464239741,-0.9214634659005732,-0.1955911381560065,-1.2410312400061607,0.8768119494792085,-0.45340686649845185,-1.3342331936054421,-0.2820390146321241,-0.570891771477112,-0.7182790798511277,-0.26787683223909664,-2.4194246416080483,-0.8255593608263034,0.08523332161417546,1.1154187636085575,-0.2517293041725154,-0.49879152576743446,-0.2062871805439969,-0.570891771477112,-0.8762963500490896,1.3836225824723285,0.2191111781527407,-0.4383495382459054,-1.1569992388223955,-0.4748041890734668,-0.11065519834976464,-0.4296125332554154,-0.9592438452840153,-0.8624754299702487,0.6009714805877922,0.6550314836457103,0.4228086924583856,-0.5367364388232682,-1.3326913366361361,-0.3120215319211183,-1.3514370167412737,-0.3998366758037206,-0.9919468583749494
0.8324066822788768,-0.4024897873043906,-1.019893258110208,-0.5625049626507426,0.7125975832653956,0.48411306599098647,-0.18280865332734095,0.9895099109096588,-0.200689491762054,-0.4608503598896868,-0.36245742949058707,-1.1308464939873248,0.40808621149873203,1.0685136644238737,-0.4656976318708509,-1.1586097406844176,-0.45499207041934686,-0.1188461344135685,-0.5445484227782772,-0.42691393529286736,0.6327323055236077,2.0572587897643047,0.24276600746961496,-0.536782478423408,-1.128128527000304,-1.126266773486812,-0.01623826220879798,0.14660325520427142,0.8768119494792085,-0.45340686649845185,-1.3342331936054421,-0.2820390146321241,-0.570891771477112,-0.7182790798511277,-0.26787683223909664,-2.4194246416080483,-0.8255593608263034,0.08523332161417546,1.1154187636085575,-0.2517293041725154,-0.49879152576743446,-0.2062871805439969,-0.570891771477112,-0.8762963500490896,1.3836225824723285,0.2191111781527407,-0.4383495382459054,-1.1569992388223955,-0.4748041890734668,-0.11065519834976464,-0.4296125332554154,-0.9592438452840153,-0.8624754299702487,0.6009714805877922,0.6550314836457103,0.4228086924583856,-0.5367364388232682,-1.3326913366361361,-0.3120215319211183,-1.3514370167412737,-0.3998366758037206,-0.9919468583749494
0.8324066822788768,0.8711880588250581,1.023820256787657,-0.652064126640786,-0.13446947880744947,-0.3922938373070805,-0.4621940027387872,1.3745461905721128,1.0106209532890105,1.8741353563202512,0.34989176203921946,0.03850609439361195,0.39214648818789916,-0.12014840195591167,-0.624623502215331,0.7579964610027615,0.7146643538231627,-0.11193457499503931,-0.45236597170827864,-0.1454013180617234,-0.4633810490207955,-0.661657128029535,1.2210614565981994,0.819800096250765,-0.2515061062116181,-0.2213947796628851,-0.5991795814684032,-0.22667297557878727,0.8768119494792085,0.8521075426893983,0.8825153882656022,0.30219951988212834,0.4656161697477925,-0.7008183483666184,0.15210721349740863,-0.40706040050532066,0.129427859291011,-0.8686333085691399,1.1696574984309112,0.8822774713736665,1.631526295868163,0.24529332194138842,0.4656161697477925,-0.28949288724256445,0.3223315300180805,0.5536428513113507,-0.7789183579272524,0.801794086263169,0.7114479287282242,-0.10063837186510757,-0.16413302421758436,-0.5973555928700285,-0.12709964534251975,-0.35627159024303645,-0.2432056349926639,1.4105330026511005,0.809884039505809,-0.04445422930061344,0.19313193359083092,-0.00707582517679259,-0.7006102359859376,0.18180168775825695
-1.9393038463051016,1.3805023725518786,2.9905237072929944,-0.3069769462210033,-1.4724836215898125,-0.9320727521427308,3.1214786493283846,-0.12296706036599135,1.559233351962793,4.458612802849831,2.0182331879273416,3.4002344075834032,1.4544332296968794,-0.2359865373603458,2.948144584803887,0.12114361437900949,1.8150067674776624,-0.029021628526129016,4.0208609728199285,-0.48196362536188486,0.7744021855572041,-0.22761399896636358,-1.0591610321012854,1.3653327025320088,2.100283382686664,2.042444704048455,-0.48949341943697644,-0.7603416885486789,0.8768119494792085,0.8521075426893983,0.8825153882656022,0.30219951988212834,0.4656161697477925,-0.7008183483666184,0.15210721349740863,-0.40706040050532066,0.129427859291011,-0.8686333085691399,1.1696574984309112,0.8822774713736665,1.631526295868163,0.24529332194138842,0.4656161697477925,-0.28949288724256445,0.3223315300180805,0.5536428513113507,-0.7789183579272524,0.801794086263169,0.7114479287282242,-0.10063837186510757,-0.16413302421758436,-0.5973555928700285,-0.12709964534251975,-0.35627159024303645,-0.2432056349926639,1.4105330026511005,0.809884039505809,-0.04445422930061344,0.19313193359083092,-0.00707582517679259,-0.7006102359859376,0.18180168775825695
-0.46105823106031274,0.7910896786290469,0.04660459665666439,-0.8652767821747158,-1.6269741134303117,-1.2564059833825167,-0.4769725822713524,0.1754164599126688,0.7286036045204656,0.06449703624282214,0.519334905267132,0.861559175841486,0.7442575696291373,-1.0346009102544336,-0.3802855272544361,0.2116790151087779,0.7122696994433521,-0.08824403959850029,0.2208069500783056,-0.9636937820401588,0.5262908817680013,-1.6159052341504552,0.3924700964234645,0.811969028650479,-0.11429914139549231,-0.1063207757168717,-1.0928140616258435,-1.2008248594254114,0.8768119494792085,0.7306393895330422,0.10767089285996821,0.3517448383956674,0.46375493120045486,-0.9713491205331782,0.3620992363656596,0.5991217200460387,0.6883817882180747,-0.35694031621081435,1.2274019353217704,0.8033473312882646,0.2524054824375377,0.604948227262168,0.46375493120045486,0.27742351619359384,-0.2788713606296004,0.27279485967001854,-0.5612585003551638,0.853695801948527,0.6763121591935554,0.2248945901944266,0.14136047110447048,-0.2643310719721436,-0.7094466311531872,-0.9553327245665332,0.42152461663462093,1.182377494600308,0.7110999015955302,-0.7513209122065101,0.2978237735611481,-0.7536250809509302,-0.9614106146669186,0.7277624587569164
-1.3233681732864397,1.0146764282561977,0.7925838045940519,-0.7893475415018343,-1.214999468522307,-1.1143809150850923,0.3636985590156092,-0.2792715100412049,0.953954877593481,0.48032657232228615,1.0653001764294758,1.739901430715692,-0.04561534241219047,-1.1720385969086957,0.06546523868288127,-0.11076143030110813,1.0573278178254795,-0.11784345189562792,1.0230203029801688,-0.7764595834575455,-0.486685820909633,-1.3235106919408262,-0.20637205011863194,1.0839491727953054,0.8615643286069754,0.8718856757493947,-1.056470886755997,-0.5626120948603,-0.41972062598607773,0.9094107242549836,0.7485874332067386,0.817479011164225,0.8935628627191858,-0.8425680959932567,0.9454104109996986,0.8639064886121854,1.223570306954441,1.014250911461956,0.8186229523060085,1.0396508725003977,1.075352845288276,1.2777006142565945,0.8935628627191858,1.0889964298626513,-0.6905868621119741,0.6078308512813114,0.15676639338668844,0.4536877293165759,0.9388013151996654,-0.10767730263813591,1.0809173492903121,0.5353991716687054,-0.8873232612720663,-1.4113745680452654,1.0674387688523466,0.2252192796057864,0.8760795557152272,0.1503501610293542,0.6413532394178504,0.18936698943986727,-0.8799823826549291,1.944694267873158
0.8324066822788768,0.76858200490904,0.6874064087132573,-0.88363139400013,-0.13446947880744947,-0.46174130165088806,-0.5780404131715839,1.2648441107527824,0.8541176074222364,1.154723871953267,0.40423565013706847,0.05049681932704984,-0.18452900260748537,-0.40821489383082965,-0.5950900360824791,0.7949952175428409,0.6352240824298335,-0.11006891634751408,-0.29450229733264777,-0.6470138144761572,-1.0910435871820758,-0.8332655851350727,1.3623644004633273,0.7375742447541175,-0.09566018432387761,-0.12547397039949018,-0.9422825339061833,-0.4343632541676259,-0.41972062598607773,0.9094107242549836,0.7485874332067386,0.817479011164225,0.8935628627191858,-0.8425680959932567,0.9454104109996986,0.8639064886121854,1.223570306954441,1.014250911461956,0.8186229523060085,1.0396508725003977,1.075352845288276,1.2777006142565945,0.8935628627191858,1.0889964298626513,-0.6905868621119741,0.6078308512813114,0.15676639338668844,0.4536877293165759,0.9388013151996654,-0.10767730263813591,1.0809173492903121,0.5353991716687054,-0.8873232612720663,-1.4113745680452654,1.0674387688523466,0.2252192796057864,0.8760795557152272,0.1503501610293542,0.6413532394178504,0.18936698943986727,-0.8799823826549291,1.944694267873158
