plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,348,339,-2.0,-0.6962698473345452,0.013185005598776812,-0.00011956927141811903,0.05978981736557494,-9.226919295046971e-05,-0.0014262033385107871,-0.01185502185762656,-0.03475448180297622,-0.031458755608231304,0.05978981736557494,4.363909887758837,-6.0,-41.165587620875584,0.015128730918204603,-0.1454545454545455,-0.007522658171005281,0.010332582363125398,8.0,2.8316606731517755,0.024065274753411227,0.0017971250538198367,0.050471040370030265,0.00018478520927731393,0.005858110797389852,0.08050625910648407,0.0999364505207999,0.08675227828351222,0.050471040370030265,207.78245950660244,50.0,263.2367906754717,0.21645021645021648,4.545454545454546,0.6220522030105007,0.20580559439527793
P2,0,348,350,-3.0,-1.6317753554532108,0.01502201693533424,-0.0003473259301765741,0.06421113491820563,-0.00016160505641107505,-0.003106691779364175,-0.017713924794209315,-0.06735968381987706,-0.05196559547247696,0.06421113491820563,7.413620413107367,-9.0,-57.95138984384087,0.023315865421128568,-0.22966507177033524,-0.023053053334021745,0.006226850393994177,8.0,2.8316606731517755,0.024065274753411227,0.0017971250538198367,0.050471040370030265,0.00018478520927731393,0.005858110797389852,0.08050625910648407,0.0999364505207999,0.08675227828351222,0.050471040370030265,207.78245950660244,50.0,263.2367906754717,0.21645021645021648,4.545454545454546,0.6220522030105007,0.20580559439527793
P2,0,348,379,-1.0,-0.3902567415569771,0.005334714692596925,-3.329052962583912e-05,-0.021800496547971292,-0.00011528334697278204,-0.0007988099729859281,-0.006121639886711869,-0.016416779526994774,-0.02348800874569104,-0.021800496547971292,-1.7411750235165755,-2.0,-10.592755324521136,0.012121212121212088,0.025974025974025317,-0.005200668319256141,-0.010059806462807408,8.0,2.8316606731517755,0.024065274753411227,0.0017971250538198367,0.050471040370030265,0.00018478520927731393,0.005858110797389852,0.08050625910648407,0.0999364505207999,0.08675227828351222,0.050471040370030265,207.78245950660244,50.0,263.2367906754717,0.21645021645021648,4.545454545454546,0.6220522030105007,0.20580559439527793
P2,0,348,381,-3.0,-1.5947229591364098,0.01709550767906791,-0.00033580158173173694,-0.028976635037241096,-0.00015783428369284608,-0.003031259510404993,-0.01822514703243648,-0.06717190281903114,-0.05872016317348,-0.028976635037241096,0.06679829960597772,-11.0,-67.43214112988474,0.03845174433409723,-0.21212121212121282,-0.041694070095269486,0.04879806122326594,8.0,2.8316606731517755,0.024065274753411227,0.0017971250538198367,0.050471040370030265,0.00018478520927731393,0.005858110797389852,0.08050625910648407,0.0999364505207999,0.08675227828351222,0.050471040370030265,207.78245950660244,50.0,263.2367906754717,0.21645021645021648,4.545454545454546,0.6220522030105007,0.20580559439527793
P2,0,361,71,-2.0,-0.948233298966237,0.011265677868711393,-0.0002485521249623872,-0.0021426385062748576,7.269428416752118e-05,-0.001764799127050941,-0.01043253923243452,-0.03996077857662996,-0.04198544991098305,-0.0021426385062748576,-7.683461072936751,0.0,12.57186103612284,0.0,0.0,-0.014027020712163885,-0.002106897858311446,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,105,-2.0,-0.8763590758089284,0.01534840374922906,-0.00018752989891516504,-0.042546678910315265,-5.847902433964849e-05,-0.0017481286604282605,-0.010772297084130814,-0.03673096673579251,-0.042230099827525236,-0.042546678910315265,-10.435083141497188,-2.0,-14.84853241840824,-0.01052631578947369,-0.20000000000000018,0.030726408307646724,-0.013567870914448499,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,323,-1.0,-0.26279673749812904,0.003401185474064792,-5.2799641735787415e-05,-0.007550249974492398,0.0005423592974056901,-0.0005744673494636641,-0.0032590998866604826,-0.011971977849137921,-0.007114705140960562,-0.007550249974492398,0.1267256475472891,5.0,34.57467512013912,-0.03921364676513417,-0.1521739130434785,0.025555325202965995,-0.04033881212359636,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,337,-1.0,-0.4383934577895363,0.0012041283347997145,-8.819916980673049e-05,-0.045369520116994855,1.4020308725377e-05,-0.0008780682287399628,-0.004060370410568601,-0.007318473383793947,-0.01859387060840608,-0.045369520116994855,-6.801601567140466,4.0,22.223355991189493,-0.024720893141945782,-0.04545454545454586,-0.019971494755856134,-0.03485926369643641,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,362,-2.0,-0.9945707972441495,0.010012798413482762,-0.0002675228329168918,-0.034078155290276496,-4.1593828096759086e-05,-0.001859774483720697,-0.012816120230799075,-0.0448350362047674,-0.05579298585464321,-0.034078155290276496,-5.804709624487259,-10.0,-57.77374963873973,0.054824561403508804,-0.125,-0.04143378193542169,0.05621512395327505,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,377,-2.0,-0.7398149513222698,0.0167120290403381,-0.0001851713145147539,-0.004455327687650917,-5.6759407702770446e-05,-0.001539643747599856,-0.011465879588441807,-0.03262321382121663,-0.04536607071632468,-0.004455327687650917,0.9301502713719287,-3.0,-16.423838841970934,0.00877192982456143,-0.07894736842105221,-0.019046579296893018,0.003502457537018333,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,361,415,1.0,0.5525159485538911,-0.0038731707224101096,0.00014999255866560536,-0.05475631738258,-5.5172498030771076e-05,0.0008086374484286398,0.007113086068288685,0.04338722555516625,0.04565409236222763,-0.05475631738258,-11.241690306145045,9.0,49.972365315351254,-0.041189931350114395,0.0,0.061854927048632824,-0.0431625536069602,7.0,2.221172506621363,0.028297963288889085,0.001704558887051262,0.08805223956739107,8.173653567765502e-05,0.004787285214137292,0.07425902210646794,0.07613204182353336,0.07860610288217486,0.08805223956739107,221.94509505351306,45.0,231.1080719909751,0.23684210526315788,4.5,0.5880184486604514,0.22186647211759408
P2,0,398,6,-1.0,0.89160823082694,0.008956861741271652,7.32964097369393e-05,-0.03452028704553957,2.2586169526175958e-05,0.0013186146758611423,-0.006401677052431262,0.0009841753034346284,-0.022387360208224225,-0.03452028704553957,-6.054437690521468,-6.0,-35.03409652931086,0.017042606516290748,-0.15037593984962339,-0.0411954422320312,0.029218859065816394,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,13,-1.0,-0.15175006568177496,0.0027542056510852647,-9.757652150010204e-06,-0.0708091011121314,-9.956968081000738e-06,-0.00023040390176657603,-0.005602316251238568,0.004148953423840057,-0.007574828958987784,-0.0708091011121314,-4.447452640885842,-4.0,-30.242201026371816,0.0030075187969925143,-0.17142857142857082,-0.027712808032329783,-0.0015186225990363178,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,106,0.0,0.1823935974633213,-0.0010169340474963096,3.116488973440483e-05,-0.07931163486719041,2.7279617534168245e-06,0.0004499640621668322,0.00013695878574476739,0.015923547120755388,0.01403261747670885,-0.07931163486719041,-12.07078850208876,-1.0,-11.86757816248533,-0.004761904761904745,-0.0952380952380949,0.014006030909344158,-0.009246680785924805,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,350,-2.0,-1.008872175715758,0.008197355215532887,-0.00024274728807896387,0.011665476311940967,-7.46727960443037e-07,-0.0017276092855217843,-0.011146372043967734,-0.03271741777154114,-0.027695597624265635,0.011665476311940967,2.4058739608485666,-7.0,-44.994815827521876,0.01119465329991648,-0.25563909774436055,-0.02241245471514519,0.009335042730802517,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,381,-2.0,-0.9718197793989569,0.010270845959266556,-0.0002312229396341267,-0.08152229364350576,3.0240447577859447e-06,-0.0016521770165626023,-0.0116575942821949,-0.03252963677069522,-0.03445016532526868,-0.08152229364350576,-4.9409481526528225,-9.0,-54.475567113565745,0.026330532212885144,-0.23809523809523814,-0.04105347147639293,0.05190625356007428,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,417,-2.0,-0.4752911225538703,0.018365769431724077,-0.00010959345744706098,-0.0937319321157705,-1.5388299919004964e-06,-0.0008560811797957736,-0.011219863029537439,-0.024806957615444866,-0.0327107153078967,-0.0937319321157705,-11.098936300904512,-7.0,-45.87439072491978,0.01119465329991648,-0.25563909774436055,-0.012864206617331897,0.05319571455903804,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,398,431,0.0,1.6964774931068418,0.005046524200331713,0.00014674464543232074,-0.07614869231030846,3.229744097796656e-05,0.0026291100909561554,-0.0007633230042838057,0.02479136972192443,-0.011247023129069979,-0.07614869231030846,-5.270572024485091,-3.0,-16.715574157837608,0.008270676691729317,-0.07142857142857117,-0.008114434048302033,0.03450661656363099,7.0,2.2087574934143226,0.03088993647321258,0.0016925464117222265,0.10301669897629492,2.392688082668192e-05,0.004479028303547461,0.07393870635624249,0.06529418447246398,0.062482280435300894,0.10301669897629492,212.79020595886124,48.0,250.2802166591527,0.22857142857142856,4.571428571428571,0.6214116043916241,0.2026974020584696
P2,0,409,162,-1.0,0.2885184202455515,0.010988060449609968,8.545165334950151e-07,-0.002856851341699825,6.7076579514347225e-06,0.00024330985516002497,-0.0057586392087958516,-0.016001483590787888,-0.022192210599915496,-0.002856851341699825,3.0690186907460486,-3.0,-18.473099565832058,0.007769423558897259,-0.07619047619047592,0.023122373330383916,0.013266403661774062,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,233,0.0,-0.37157022941673623,-0.0003764659358171975,-9.062944497884246e-05,0.04618576335748052,-2.8549647655060507e-06,-0.0005227173580319945,0.0003181117070760603,-0.007140050206826273,-0.005739350343484634,0.04618576335748052,3.6082847304955976,4.0,21.574895369291426,-0.022228496141539628,-0.04140786749482395,0.0417506068480864,-0.01734837686276186,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,240,-1.0,-0.8386267255055857,0.003785538247581814,-0.00010172961256732982,0.06563956058905553,-1.6139209719641474e-06,-0.0016149508667385733,-0.0034965901201984007,-0.018317020608496673,0.004597548328137732,0.06563956058905553,12.0801713562999,3.0,12.764720045934382,-0.026181065311500107,-0.12836438923395477,0.04309613688480973,-0.023128460919085436,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,283,-2.0,-0.9336189548326432,0.012370786059933761,-0.00022132966256248072,-0.011155324286637416,-2.4709046677019917e-06,-0.0017616257270296944,-0.01174349829955302,-0.03582719902768971,-0.04950789565815243,-0.011155324286637416,-12.915073082512578,-4.0,-24.46622266861573,0.002506265664160373,-0.17619047619047645,-0.01360920115712283,0.01608669895909154,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,408,-1.0,-0.2990475274482207,0.0067140834829691395,2.546458171628213e-06,-0.02112029384756657,4.057722120689029e-06,-0.0007654460564930727,-0.00513155621871994,-0.015131266950296998,-0.01176406864707627,-0.02112029384756657,3.216585331026181,-3.0,-18.469493302362196,0.007769423558897259,-0.07619047619047592,0.009933467361300297,0.01085143590664328,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,418,-2.0,-1.1327206982819331,0.01615527338192975,-0.0003072840714196069,0.011597456041900486,-1.8556899189600398e-07,-0.0022419521403531243,-0.013359284082351229,-0.06266661061931966,-0.05780728846258827,0.011597456041900486,0.14297827652126216,-12.0,-66.21326913157995,0.06785714285714287,-0.10119047619047628,-0.03808806252550878,0.11129657277828592,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,409,419,-1.0,-0.6977763368080048,0.006514446717972765,-0.00017820172775626086,-0.005101520253035403,-6.555422766917637e-07,-0.0013203809419511736,-0.007484593740246792,-0.043142838335604054,-0.04233548354474886,-0.005101520253035403,-6.8616397868619,-7.0,-37.54307074281118,0.03762838468720822,-0.03174603174603163,-0.00425236423367592,0.05987763067318749,7.0,2.2943419649305175,0.026017756452334923,0.0016733206363388924,0.02731013842124953,3.640063376823469e-06,0.005010662564976331,0.07393810880432304,0.0906860745440737,0.08483927719292564,0.02731013842124953,202.14435992205574,47.0,238.4126384966687,0.22380952380952382,4.476190476190476,0.5743380531218333,0.18215852362208845
P2,0,415,86,-1.0,-0.4795685340900495,0.0016333963226993868,-6.732941962677027e-05,0.15382784069652755,-1.6635109435956807e-05,-0.0008064641209618697,-0.005576229387621881,-0.020104380913484668,0.00020321737691887665,0.15382784069652755,23.73499565682289,-3.0,-20.153895473908165,0.005928853754940705,-0.06521739130434767,-0.034576023385151644,-0.0020100337871613305,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,105,-3.0,-1.4288750243628194,0.01922157447163917,-0.0003375224575807704,0.012209638472264736,-3.306526308877409e-06,-0.0025567661088569003,-0.0178853831524195,-0.08011819229095876,-0.08788419218975287,0.012209638472264736,0.8066071646478576,-11.0,-64.8208977337595,0.030663615560640706,-0.20000000000000018,-0.0311285187409861,0.029594682692511698,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,242,-3.0,-1.4343047029287563,0.01839026882687423,-0.00034367380030061166,0.006223854708703194,-1.556373715697301e-05,-0.0026431750302969882,-0.017712829892423426,-0.08135028040068693,-0.07748715823397832,0.006223854708703194,10.023052823167745,-11.0,-64.82089773375981,0.030663615560640706,-0.20000000000000018,-0.03959787104433721,0.0372736122048542,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,361,-1.0,-0.5525159485538911,0.0038731707224101096,-0.00014999255866560536,0.05475631738258,5.5172498030771076e-05,-0.0008086374484286398,-0.007113086068288685,-0.04338722555516625,-0.04565409236222763,0.05475631738258,11.241690306145045,-9.0,-49.972365315351254,0.041189931350114395,0.0,-0.061854927048632824,0.0431625536069602,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,377,-3.0,-1.292330899876161,0.02058519976274821,-0.00033516387318035927,0.050300989694929084,-1.5869096719993634e-06,-0.0023482811960284958,-0.018578965656730492,-0.07601043937638288,-0.09102016307855232,0.050300989694929084,12.171840577516974,-12.0,-66.39620415732219,0.049961861174675826,-0.07894736842105221,-0.08090150634552584,0.04666501114397853,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,396,-2.0,0.23573329933247766,0.014371472467744416,-0.00019540294729236706,0.10862837125463387,-8.65131006621635e-06,0.00032070174105780416,-0.014456858230801256,-0.05920123576930551,-0.09078593918980465,0.10862837125463387,16.667517729898094,-14.0,-74.54201873618078,0.06578573458368855,-0.05555555555555536,-0.0938260868824704,0.048446403637057156,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,416,-1.0,0.07054658153915216,0.00677615978415291,-2.035656072366847e-05,-0.007482229704451924,1.5661312079693103e-05,-9.869981724751516e-05,-0.006433849626995614,-0.021249878176950884,-0.051851378409347504,-0.007482229704451924,-0.9383879083246995,-5.0,-28.563849177458906,0.016469038208168613,-0.04545454545454586,-0.004019587353541465,0.023362617432311272,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,415,430,-3.0,-1.3493247007749412,0.01838507120043821,-0.0003025966618495331,0.08206645580382954,-2.0581730523689004e-05,-0.0024373834025080364,-0.017968826930507553,-0.06737093740886393,-0.08304311412003941,0.08206645580382954,9.352646751442734,-10.0,-55.63448663247672,0.03592677345537759,-0.09999999999999964,-0.08874750580724222,0.029588680401202522,8.0,2.773688455175254,0.024424792566478976,0.0018545514457168673,0.03329592218481107,2.6564037646883937e-05,0.0055959226625659315,0.08137210817475662,0.11951926737869961,0.12426019524440249,0.03329592218481107,210.703404747368,54.0,281.08043730632636,0.1956521739130435,4.5,0.6498733757090842,0.17870391851063389
P2,0,429,11,0.0,0.47857630492684566,4.879223363830898e-05,0.00011915477035359255,-0.07349590177873006,1.8682110518939536e-06,0.0009280821149105327,6.957631200261993e-05,0.015821635943403536,-0.011859256769985019,-0.07349590177873006,-7.374789557111399,0.0,1.996491137628226,0.0,0.0,0.003763702542177949,0.01578405316230469,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,0,429,86,1.0,0.9545426288099998,-0.005263849674858923,0.0002470614392573111,-0.022310648573274833,7.5546631668910756e-06,0.0016579824681304239,0.0065208191341015465,0.045626121212037477,0.03258645818667531,-0.022310648573274833,-1.6093155925204314,5.0,30.161427549067326,-0.017466591379634883,0.05383022774327095,0.03127553679413342,-0.003983640270395744,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,0,429,149,0.0,0.2928334841591955,-0.000809227972092201,7.223293018454894e-05,-0.18698772234125766,-4.3090717437615627e-07,0.0005823820272109616,-0.0006676585604752511,0.014664079580461259,-0.01755624218392869,-0.18698772234125766,-25.045507956989297,-2.0,-10.778881893589016,0.012531328320802004,0.01904761904761898,-0.018950073329634498,0.006454537940049576,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,0,429,155,1.0,1.20738188587128,-0.0034735272927778685,0.00023851094454046878,-0.18868822909226945,9.688024965947996e-06,0.0021384837448771062,0.004625783572414097,0.036361941975606146,-0.008267142852271994,-0.18868822909226945,-15.900445320623277,-1.0,-1.8682264438241134,0.017794486215538807,0.11904761904761862,-0.016369818828648408,0.0370119029459792,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,0,429,202,-1.0,0.21841616977494738,0.010835243406961896,4.930291474622862e-06,-0.18858619868720877,-1.14236167165725e-06,0.0004213512463719432,-0.0076264522909338175,-0.00374712920521017,-0.052377841474610054,-0.18858619868720877,-30.175459056945527,-9.0,-49.12890823286702,0.05301120448179267,-0.028011204481793506,-0.045695370180022454,0.0766841959904041,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,0,429,260,1.0,0.632622778149659,-0.003455900310893538,0.00013789406474349003,-0.08829031051253271,-5.143649984989763e-07,0.0012629284565221274,0.005707837891836487,0.025074645750371438,0.01599590584604288,-0.08829031051253271,-12.929538306340731,3.0,19.53824098905929,-0.006926406926406975,0.07359307359307277,0.028033018102612384,-0.003569276730974985,6.0,1.3395772922752045,0.031322038564037286,0.001540160586832786,0.20943441145461344,2.3742650440360545e-06,0.003131476073473638,0.0692750596530332,0.05378876525317747,0.09187695443464605,0.20943441145461344,236.04771599671133,46.0,230.76511428335087,0.21904761904761907,4.380952380952381,0.5840218155297991,0.1806775249938683
P2,1,489,469,-1.0,-0.23033282167025382,0.01126380949561747,-0.00016110678584003112,-0.09707602339181287,-0.00010000734582755539,-0.0005656124838807142,-0.0072384009931074494,-0.01975603338804069,-0.022405488148308873,-0.09707602339181287,-18.170834583426682,-5.0,-28.734720835047284,0.02332301341589263,-0.06666666666666732,-0.011931089357760605,0.031527354212209285,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
P2,1,489,581,0.0,0.5743243625877592,0.0064216016637167195,3.905442258250974e-05,-0.059927596769702024,0.00024593910845186503,0.0016464442158809107,-0.0009120848331701931,-0.003978266924858115,-0.018001142520517092,-0.059927596769702024,-7.034273533787115,-2.0,-10.634589007431885,0.014035087719298234,0.021052631578947434,-0.02623219772091545,0.02709216432421499,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
P2,1,489,600,0.0,0.2134664914596156,0.004321394277093604,2.4302790325927883e-05,-0.05090504037872458,-0.00013481929075300115,0.00066865119427719,-1.1402918929870332e-05,0.0025530142522601773,0.0005184848884437071,-0.05090504037872458,-22.71574217969649,0.0,-2.120735156307461,0.0,0.0,0.027383278435020753,0.004795937663590294,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
