plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,0,180,6.0,0.20874523764853736,0.08746180280503998,9.56933425130675e-05,0.0639524217221135,2.264094479436111e-06,0.0017066734726978142,0.04731860404933187,0.049160291953048246,0.05649621716396084,0.0639524217221135,2176.7168495740134,46.0,231.6874030033543,0.21904761904761907,4.380952380952381,0.08380080212479377,0.0237296850824696
ktnP2,0,192,6.0,0.30222947176738624,0.12304531248314939,0.00010036842881972957,0.0023697407045009783,0.0014107298894313932,0.002116266825283984,0.04552772001481949,0.04349660402655249,0.025084327277913477,0.0023697407045009783,1878.0748869262081,38.0,190.07440287578027,0.27941176470588236,4.470588235294118,0.08885430368594649,0.041331524982802306
ktnP2,0,193,5.0,0.2585065612514135,0.15355748057510196,9.874588556132644e-05,0.0,0.0004965956570082871,0.0017965315104493881,0.04211252037454793,0.03741196971805358,0.016406471478132695,0.0,1842.6923496167947,39.0,192.40184659865014,0.2549019607843137,4.333333333333333,0.1000310420736925,0.04129086436498955
ktnP2,0,194,6.0,0.3006836087317586,0.12402772045155164,0.00010253986858161987,0.01016695205479452,0.00035053710769630386,0.0020010601154482784,0.045694521104667575,0.04562085401895507,0.01676132904930722,0.01016695205479452,1875.5771964410872,41.0,210.11099244484237,0.2679738562091503,4.555555555555555,0.10356430226860618,0.04559675240970578
ktnP2,0,197,6.0,0.4001084024582493,0.15207795083533476,0.00010797959332591733,0.001215447651663405,0.00019658089472719418,0.0024775925510438566,0.046378996086797034,0.053090948011463614,0.024007226240739307,0.001215447651663405,1788.7153640579033,44.0,225.83491801484553,0.23157894736842108,4.4,0.11317681806645297,0.037011637589579406
ktnP2,0,198,5.0,0.23668133241877926,0.14262005151537777,9.502159078016052e-05,0.007384417808219178,5.865017800820916e-08,0.0018070928002283252,0.040821923800345744,0.030159298132356006,0.01155438983665317,0.007384417808219178,1944.740666315714,33.0,162.82692611761135,0.31428571428571433,4.4,0.08185922487285852,0.04427036646404371
ktnP2,0,199,5.0,0.2345849163380953,0.1359545153551068,0.00010061396928399635,0.005412181996086105,2.380385230243199e-05,0.001661051142681989,0.04448015487754518,0.04129655545164616,0.02927040771335063,0.005412181996086105,1973.3643264664574,48.0,251.7286678088245,0.20779220779220778,4.363636363636363,0.10043723037565092,0.026910159186464055
ktnP2,0,200,7.0,0.30243133333157457,0.08784985864538357,0.00010528801626254816,0.04354207436399217,1.2086872503790738e-05,0.002172835152120868,0.05144818733187734,0.056174101673474135,0.05009066937720892,0.04354207436399217,2065.402048406415,49.0,259.59195867140016,0.2121212121212121,4.454545454545454,0.09509550482532436,0.02743491602004182
ktnP2,0,202,7.0,0.33624536262704385,0.09287842246426613,0.0001049498570072261,0.006512964774951076,2.8533360214427204e-06,0.0024421958214778995,0.050322277664535515,0.054446092138422546,0.036224071390037554,0.006512964774951076,2000.8893710118132,45.0,238.48564011945092,0.23684210526315788,4.5,0.0902283004199444,0.03370076277613166
ktnP2,0,205,6.0,0.36419125350188203,0.14004644535814945,0.00010755667214700052,8.408757338551859e-05,4.917860581219652e-06,0.0024326180265282207,0.04595942924436927,0.05171760740396357,0.018190121277448002,8.408757338551859e-05,1766.8186248207155,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.10875602957369788,0.03838303901136575
ktnP2,0,206,6.0,0.299052955552937,0.12341085379297437,0.00010316573885098727,0.002446183953033268,1.952074719740327e-06,0.0021095243693350467,0.04559653328295877,0.04163172157155113,0.01658379762592638,0.002446183953033268,1888.0680132894345,41.0,210.26643147045863,0.2679738562091503,4.555555555555555,0.09453785587694061,0.042249959324050936
ktnP2,0,207,6.0,0.27949517309620164,0.10922370133470954,0.00010180302002781247,0.007246819960861056,1.2795908949928505e-07,0.0020891614629974563,0.046092915524631586,0.046892698949436026,0.02361220186653281,0.007246819960861056,2002.5327244859761,42.0,211.64172734696672,0.2456140350877193,4.421052631578948,0.08860884058648597,0.031603085888878474
ktnP2,0,209,7.0,0.27375518326788045,0.08529016722397904,0.00010219042970591535,0.05675146771037182,7.980784354817392e-08,0.0020614238736834105,0.04989646299045569,0.050747323816317025,0.04944272061385498,0.05675146771037182,2126.2120283943123,45.0,230.00220572206263,0.23684210526315788,4.5,0.09257719100933606,0.030716884201194346
ktnP2,0,233,7.0,0.33551188940625076,0.09775427784449348,0.00010696118491745771,0.005480980919765166,1.7014514917052874e-05,0.0023561486011105413,0.05041876363972887,0.06330439074695039,0.057887195533672504,0.005480980919765166,2098.2957176027985,47.0,243.92641445353067,0.22380952380952382,4.476190476190476,0.09457530694277669,0.026362164680022355
ktnP2,0,234,6.0,0.2732054095498138,0.1048062245913026,0.00010322529284587484,0.01179519324853229,1.8044941376174146e-07,0.0020386608100965735,0.047391929233578954,0.05234371130087787,0.043801438252404,0.01179519324853229,2063.430650327434,48.0,242.5174621200259,0.20779220779220778,4.363636363636363,0.09535607303198743,0.02563885347972353
ktnP2,0,239,6.0,0.2430263307608742,0.10197848336087384,9.574730651274028e-05,0.04587359344422701,3.771537266741251e-05,0.0018032779748069266,0.046900016171494294,0.04511801553157897,0.044113901368695786,0.04587359344422701,2016.1197730991694,48.0,240.99216985196713,0.20779220779220778,4.363636363636363,0.09620569517125631,0.025443554215970946
ktnP2,0,241,7.0,0.2726754116811772,0.08194076902503734,0.00010161235417855045,0.08289505870841486,3.6505207289503356e-05,0.002027933275240845,0.05060878703559121,0.05915313997666495,0.07365161875643605,0.08289505870841486,2133.747073529948,47.0,237.68569224932844,0.22380952380952382,4.476190476190476,0.09484054761616502,0.02801029917869612
ktnP2,0,242,6.0,0.24018860078785503,0.09999924549363692,0.00010019479062688882,0.02365154109589041,1.5288894730856993e-06,0.0017991248186333432,0.04650930385016098,0.044563874723360125,0.030517714082309615,0.02365154109589041,2069.613452415044,44.0,222.3822122386332,0.23157894736842108,4.4,0.09377758589242917,0.03278799120222536
ktnP2,0,247,6.0,0.28820442501896515,0.1042542334709853,9.548418058416466e-05,0.03640991927592955,0.00035031147706078916,0.0019193851026536482,0.04583445973123807,0.04644649560111724,0.030316333664260082,0.03640991927592955,1890.8117539124582,45.0,215.5275790634608,0.21428571428571427,4.285714285714286,0.10337206837556162,0.025198814300517833
ktnP2,0,252,7.0,0.24579013728693375,0.07472451189855256,0.00010232216400769736,0.11858641144814089,5.3667759166924015e-06,0.0019022291938240075,0.05117325372505037,0.06102514674442623,0.09558759153665068,0.11858641144814089,2219.8504870515635,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,0.09494342765806094,0.02731635585866627
ktnP2,0,253,6.0,0.27030319914920337,0.10292084228914257,0.00010344892490130968,0.023475721624266144,4.292919434890101e-07,0.0020276097597774485,0.04748707517890759,0.056203940828505446,0.045951912740196166,0.023475721624266144,2052.31395355575,48.0,241.3108486400644,0.20779220779220778,4.363636363636363,0.09545831982730377,0.02537169704766675
ktnP2,0,257,4.0,0.22283032239074146,0.19461965311850685,9.272381095911963e-05,0.0,2.8750350634644126e-08,0.0017368407844101869,0.039266712513471906,0.03264616857930563,0.01315967312129483,0.0,1843.1637034088371,38.0,192.4733125486253,0.24836601307189543,4.222222222222222,0.08136304844557507,0.033982407933245036
ktnP2,0,261,5.0,0.2212651026489896,0.13201077269580086,9.523686351545205e-05,0.06669673434442269,0.0016957536575379671,0.0015973284207374126,0.042960472352983066,0.03688964215882925,0.02159517617867365,0.06669673434442269,1968.8448876338286,42.0,214.89502577938197,0.2456140350877193,4.421052631578948,0.09579239692540407,0.03579516708033437
ktnP2,0,265,7.0,0.30519234042286203,0.09641384393962303,0.00010538387218998681,0.01659582925636008,0.0002190796137398274,0.0020450752041025755,0.04983933616226805,0.054585060784642044,0.040286355934718396,0.01659582925636008,1962.252829482414,44.0,219.05615845475154,0.23157894736842108,4.4,0.11241423543682544,0.03158352198150323
ktnP2,0,266,5.0,0.2492119590112219,0.1417426909707189,9.596729040737988e-05,6.11545988258317e-05,5.753998084032296e-06,0.0019180735707770707,0.04256897922081145,0.0428824907379516,0.024937139166705702,6.11545988258317e-05,1928.6018985168298,39.0,193.3722467110212,0.2549019607843137,4.333333333333333,0.0810858987226832,0.029853602885748527
ktnP2,0,269,6.0,0.26871585775791323,0.10607321535488527,9.598111671161357e-05,0.05026908023483366,2.5660681941732956e-05,0.0019402956144062235,0.04752945893703544,0.044898072093008126,0.03723952133404385,0.05026908023483366,1959.149660572857,48.0,250.580597523842,0.20779220779220778,4.363636363636363,0.09602222466678173,0.02881706443372733
ktnP2,0,271,6.0,0.2602438043999953,0.10392479430813156,0.00010055261202794904,0.030776051859099804,6.008492815508447e-08,0.0019737146429361875,0.04714294578783175,0.051137377562646615,0.05233161258599706,0.030776051859099804,2077.993451667887,46.0,230.67274606447347,0.21904761904761907,4.380952380952381,0.09353390453557382,0.02956825697726475
ktnP2,0,273,4.0,0.17258359889015162,0.1680228646638127,9.092072044327153e-05,0.0,2.555741401854282e-06,0.0013610954626269752,0.039585324223004835,0.02597066367606895,0.012164312907392895,0.0,1942.723352692349,41.0,215.01991458685436,0.23976608187134504,4.315789473684211,0.08352207601552088,0.02980659781270891
ktnP2,0,275,6.0,0.2109539182065406,0.08503215262262055,9.723585057100599e-05,0.03396373532289628,8.316048560893806e-07,0.0017375148497862083,0.04745311809791985,0.051806685107036995,0.07326119955154009,0.03396373532289628,2172.3216918820317,46.0,229.5217139629118,0.21904761904761907,4.380952380952381,0.08480554225235983,0.02564810146971675
ktnP2,0,278,6.0,0.24714773833446457,0.10347779252216376,9.529079653574358e-05,0.04881665851272016,8.08278831793666e-06,0.0018737697377125579,0.04722705119932351,0.044357221829049484,0.03774704880266046,0.04881665851272016,2007.5526510611014,47.0,244.47577334384033,0.22380952380952382,4.476190476190476,0.08817021240550306,0.025290545679835595
ktnP2,0,280,7.0,0.26747396758051256,0.08060045090060967,0.00010329312986568211,0.03599712573385518,2.507312929061667e-07,0.0020594962578736726,0.05131030123368897,0.06253846380693608,0.07978033363419068,0.03599712573385518,2148.987219194503,49.0,246.8063843920861,0.2121212121212121,4.454545454545454,0.0948879506811919,0.0281266802190231
ktnP2,0,285,6.0,0.2696178410259281,0.11095591780113935,0.00010037078397847657,0.006834026418786693,1.2269755387763296e-07,0.002026573151729428,0.04577158882264899,0.04478840857995607,0.026031616758205454,0.006834026418786693,1994.376454148724,40.0,199.7659139624191,0.26143790849673204,4.444444444444445,0.09048278958410273,0.03650682572498127
ktnP2,0,288,5.0,0.26860150856612186,0.1512721953854234,9.732315430221963e-05,0.0,4.135339524128025e-08,0.0020199238027194277,0.0412751922610065,0.03539103590107723,0.013057809482953354,0.0,1851.3727365522598,35.0,173.4851778815348,0.2916666666666667,4.375,0.08422304314092029,0.03824026365443034
ktnP2,0,290,6.0,0.22218058968915852,0.0893155501328336,9.660891634117722e-05,0.039605247064579255,1.7545856810307671e-07,0.001816186397768638,0.047732935023781065,0.05029374228616806,0.05938625610030424,0.039605247064579255,2153.025925610783,50.0,261.56797950716737,0.21645021645021648,4.545454545454546,0.08497018080272832,0.025413052414523667
ktnP2,0,291,7.0,0.2916484708075346,0.08256146917819278,0.00010359328168770055,0.03683800146771037,1.7707506412134029e-07,0.0021988779540368423,0.05114680463863215,0.06725695957353583,0.07425880636671209,0.03683800146771037,2099.531471593721,49.0,248.0010591177665,0.2121212121212121,4.454545454545454,0.09495533081011788,0.027514338733468872
ktnP2,0,297,6.0,0.2349203188688691,0.08039542660931694,9.477311213268631e-05,0.013071795499021526,0.0001003258249206234,0.0017879296590963124,0.04519924989897514,0.04405972016871489,0.035192970618430255,0.013071795499021526,2016.1705755984228,41.0,194.65028216821244,0.23976608187134504,4.315789473684211,0.08820365701785796,0.02840373874612959
ktnP2,0,300,5.0,0.19731216533013934,0.11420682460816707,8.878586037925697e-05,0.0,4.0750938317218e-06,0.001562217932154472,0.04351490141137803,0.03552064408572186,0.019213859215768236,0.0,1919.3926562332479,45.0,226.66990271526114,0.21428571428571427,4.285714285714286,0.09016098592262362,0.02646252198871201
ktnP2,0,301,5.0,0.19504151313184154,0.11946771234439355,9.188172921710713e-05,0.030982448630136983,2.587806447894475e-08,0.0015589635269070072,0.04321707332954863,0.034752900420738635,0.02647601296216407,0.030982448630136983,2014.5833445239084,44.0,225.4459506738485,0.23157894736842108,4.4,0.09451464801698842,0.03191101971653297
ktnP2,0,311,8.0,0.32125986062180706,0.07465246604356744,0.00010364362986548117,0.0646939212328767,3.4142482676694764e-08,0.0023910398736381143,0.05567148056694284,0.06774117002969973,0.0826572507166293,0.0646939212328767,2131.3408977410745,54.0,285.91652332977293,0.1956521739130435,4.5,0.09961571767711563,0.024777039452962408
ktnP2,0,317,6.0,0.30074357183829814,0.11598400120521327,9.928573973108453e-05,0.024064334637964774,0.006558722034134303,0.0020493009196218986,0.04734873053385102,0.047731983926956746,0.03619032124894445,0.024064334637964774,1968.5167574643888,46.0,240.89166531888492,0.21904761904761907,4.380952380952381,0.0946830223017928,0.0261581211689021
ktnP2,0,319,7.0,0.33995183988805516,0.09491110155320082,0.0001067001765258272,0.0089209271037182,0.000690647547175371,0.0023134084015216444,0.05088112935466284,0.06700880881782331,0.0573938626586835,0.0089209271037182,1976.4609385843974,51.0,259.1928556175944,0.2015810276679842,4.434782608695652,0.10829971182468523,0.026194754515276003
ktnP2,0,324,6.0,0.17714749003668218,0.0769525374167846,8.42102606041364e-05,0.012185053816046966,1.079865182664004e-07,0.0015865464878998719,0.04538677750426551,0.030069516166555375,0.013364252314761002,0.012185053816046966,2073.879770336383,41.0,210.14139039232194,0.2679738562091503,4.555555555555555,0.07554133340464605,0.030424631789931194
ktnP2,0,325,6.0,0.33955222836394544,0.13070175983401386,0.00010681145019579753,0.011458842954990214,8.974153175570951e-05,0.0022069629359040247,0.04642192010125639,0.051085356754031246,0.03343662109404631,0.011458842954990214,1847.8660532291326,45.0,232.8206021118604,0.23684210526315788,4.5,0.11192350923009439,0.03917960581822988
ktnP2,0,326,5.0,0.27078167218613514,0.16168474321271037,0.00010186521784790301,0.0011007827788649706,3.44383856588634e-05,0.001833248694284179,0.04244207497111398,0.03670385026738258,0.018443959941379096,0.0011007827788649706,1866.4926194028467,39.0,194.51292319414082,0.2549019607843137,4.333333333333333,0.103809966052584,0.03700401833762166
ktnP2,0,330,5.0,0.25441775234652586,0.14627213909318842,0.00010124199709914262,0.0,2.3027683703898375e-05,0.0017706174886908887,0.043519738098430405,0.03865320051234485,0.02068187958818774,0.0,1932.7024893135763,44.0,231.25015736025253,0.23157894736842108,4.4,0.09859834030485083,0.029945348034088815
ktnP2,0,331,9.0,0.3098270686165227,0.057653136132252175,0.00010891011742954489,0.0965248899217221,7.369618990300187e-06,0.0022329185561070115,0.05993134973673783,0.06992735772926392,0.08676294264857459,0.0965248899217221,2213.329428038173,57.0,312.61912933700444,0.18999999999999997,4.56,0.09567046341586483,0.0251198616077436
ktnP2,0,336,7.0,0.3083438361597813,0.09003514518570951,0.00010462522060799332,0.06605461105675146,9.96628004093685e-07,0.002231444647123421,0.050911809316220386,0.057527695512619804,0.05071952885351578,0.06605461105675146,2058.931433322069,49.0,252.8627241689711,0.2121212121212121,4.454545454545454,0.09857648610337828,0.029218355638631618
ktnP2,0,352,7.0,0.25526774396145113,0.08128153194930604,9.616192613086269e-05,0.09940680039138942,4.276727084591539e-08,0.0020221102333420667,0.050863135324324855,0.04711409818621776,0.048107590598754635,0.09940680039138942,2171.7919238922436,47.0,249.17774542936735,0.22380952380952382,4.476190476190476,0.08382568727404259,0.027254328139764656
ktnP2,0,370,4.0,0.2641804639818173,0.23620540586054492,9.427273433191401e-05,0.0,0.0032332587411487866,0.0018038361381398156,0.0380705074816481,0.02986073134738911,0.008605614687693436,0.0,1699.5368449130328,32.0,159.00329911390787,0.30476190476190473,4.266666666666667,0.0819533564620971,0.04215041771318636
ktnP2,0,371,7.0,0.28049705254990936,0.08310439420318019,0.00010447153195259158,0.036440496575342464,8.147004361561851e-08,0.0021027593795184102,0.05094252117021882,0.059110994980955435,0.05913363409413827,0.036440496575342464,2129.6120384245914,49.0,249.31659444112861,0.2121212121212121,4.454545454545454,0.09490869483060364,0.027842698057713645
ktnP2,0,376,5.0,0.21947808611989594,0.13384252641077382,9.76847069064664e-05,0.02239022749510763,5.674942912874494e-05,0.0015677215101949592,0.041786163935327275,0.03556598409311905,0.021231607370409942,0.02239022749510763,1980.0996190585051,38.0,177.42627591215236,0.24836601307189543,4.222222222222222,0.09756848663764056,0.033254263789921266
ktnP2,0,377,7.0,0.32347509591480667,0.09545101228376586,0.00010709698872535058,0.05667502446183953,1.3414758570657844e-05,0.0022181905641757774,0.05070645030206389,0.05490680375730448,0.047408155710892,0.05667502446183953,2027.8004560880754,47.0,247.63579796107183,0.22380952380952382,4.476190476190476,0.0991729755457278,0.02824909637229689
ktnP2,0,379,8.0,0.26328577336030573,0.06031256870252942,9.84447092588521e-05,0.08326963062622308,2.208784289874752e-06,0.00211703251591958,0.05496238185242419,0.06291926009314937,0.06705304103695,0.08326963062622308,2184.277493817737,52.0,269.1512787882938,0.20553359683794464,4.521739130434782,0.08696408929262053,0.023222098139265537
ktnP2,0,381,7.0,0.26151283413290205,0.0815355155567895,0.00010202565724529085,0.0555589530332681,1.3633293585471946e-06,0.001962474150458329,0.05132485589698955,0.04798471320047877,0.04628595483684851,0.0555589530332681,2135.173394663382,49.0,263.2610078114181,0.2121212121212121,4.454545454545454,0.09035865416868713,0.02578293621726534
ktnP2,0,382,6.0,0.284729162834342,0.11410793623427472,0.00010230363394246367,0.05362493884540117,5.009532438335877e-07,0.002085067256457838,0.046850216897936774,0.04729644133678842,0.03680811041109598,0.05362493884540117,2059.91320280046,44.0,226.03697688616532,0.23157894736842108,4.4,0.09154441949614728,0.03136971257024155
ktnP2,0,383,6.0,0.20367531703330863,0.08119766545315568,9.358646827937019e-05,0.028574486301369863,5.196705156154688e-07,0.0017450336946696523,0.04730257882233094,0.047523153157033246,0.05040488913039377,0.028574486301369863,2153.348822032195,46.0,231.64817880808434,0.21904761904761907,4.380952380952381,0.07972740331761792,0.02229998188741008
ktnP2,0,390,4.0,0.1925123609445615,0.13052970525539243,8.858865798025982e-05,0.0,7.825191880000545e-05,0.0014535155761619288,0.03792185652100791,0.03163099101546598,0.010584692451240106,0.0,1754.662714803255,37.0,169.58676869829475,0.2418300653594771,4.111111111111111,0.09070365007908263,0.03177410501240768
ktnP2,0,391,5.0,0.24610075724353853,0.14981318603223914,9.537883062112176e-05,1.5288649706457925e-05,4.342152397152327e-08,0.0018680897381474185,0.04087090119187705,0.030747912534228053,0.010162276395732852,1.5288649706457925e-05,1836.864148127452,33.0,162.82692611761155,0.31428571428571433,4.4,0.08502252935990083,0.045926639076903836
ktnP2,0,396,6.0,0.24524602911899612,0.09836178612756492,9.848696145704488e-05,0.009861179060665361,6.362406217490959e-08,0.0019049311167051415,0.047156141862846224,0.04998502352506757,0.05009880056438202,0.009861179060665361,2051.7792167087723,46.0,230.6727460644747,0.21904761904761907,4.380952380952381,0.09498123419818402,0.029094137016429367
ktnP2,0,399,6.0,0.24682738442756866,0.0971885954480684,0.00010187609207435449,0.10065282534246575,2.3931579398327176e-05,0.0018429678133797707,0.04803947591540086,0.05680700597104112,0.07564032505261692,0.10065282534246575,2172.6382090013126,50.0,258.2773285497592,0.1976284584980237,4.3478260869565215,0.0992297690348904,0.026497934959977012
ktnP2,0,419,6.0,0.29250401857547614,0.11606290115936373,9.890190114076144e-05,0.004892367906066536,0.0026492367060178637,0.001963510038817958,0.04732596863610672,0.04811665255667318,0.03501444701140921,0.004892367906066536,1931.5484180956948,46.0,236.73136265163015,0.21904761904761907,4.380952380952381,0.09886765776062345,0.030225509183419003
ktnP2,0,420,6.0,0.2895193027348655,0.11669275586434741,0.0001044418404889324,0.003692208904109589,2.9658223080575913e-05,0.001973704565856749,0.04613527870599621,0.047083024647367334,0.03947346346700558,0.003692208904109589,1995.094171065143,41.0,201.8307092046068,0.23976608187134504,4.315789473684211,0.10303190666439464,0.0316756579427565
ktnP2,0,423,4.0,0.1765672511718478,0.1751878662694284,9.199599630895175e-05,0.0,3.0176857054902797e-06,0.0013519036069418236,0.03912765247858339,0.025081484350591075,0.009703610436531828,0.0,1923.6793813859508,38.0,193.53163926407996,0.24836601307189543,4.222222222222222,0.0865437290546814,0.03270545651888224
ktnP2,0,425,5.0,0.1857001475201944,0.1080688806131886,9.575618482436643e-05,0.0,1.021978630763399e-06,0.001465734711159685,0.044741721630164495,0.03889649498529589,0.028862183224488747,0.0,2070.4050149959817,51.0,271.55045460942983,0.2015810276679842,4.434782608695652,0.0897299958254277,0.025807921761722075
ktnP2,0,426,5.0,0.29227172963609965,0.15772772267560062,0.00010179671496467183,0.0,2.3668931110080486e-07,0.0021416235554158423,0.04253864528367006,0.04552443730235581,0.021849652377733567,0.0,1901.8469974898505,39.0,193.5829523679438,0.2549019607843137,4.333333333333333,0.08648124110310797,0.033541556900549524
ktnP2,0,451,6.0,0.2479417787221292,0.10579809258077648,9.639853367993891e-05,0.03506451810176125,0.0019308878391701976,0.0016573098845821545,0.04730553769674823,0.04642518120910995,0.0482515193309381,0.03506451810176125,1947.5500530801444,49.0,236.96427517020024,0.19367588932806326,4.260869565217392,0.11714664469769823,0.027680547004305774
ktnP2,0,454,8.0,0.30471130507391825,0.07432554764713974,0.00010458647796591282,0.1077926247553816,0.001582292687586713,0.002081660370198353,0.056017688693388995,0.06586627364068243,0.08475172177037772,0.1077926247553816,2126.923983336208,54.0,291.7939011223137,0.1956521739130435,4.5,0.10308277106359044,0.025652916282892936
ktnP2,0,455,7.0,0.2597687126362135,0.07154808176268587,0.00010477161291070573,0.09412457191780821,3.335803438919668e-05,0.0018270545769848486,0.05034696400659261,0.05784220940686086,0.07618857653406018,0.09412457191780821,2158.3263756053093,51.0,251.46634117437657,0.2015810276679842,4.434782608695652,0.10440132246251756,0.025249302317620795
ktnP2,0,458,6.0,0.28803593691686075,0.11827481684566256,0.0001052158802291479,0.058524951076320934,1.0613862017291867e-05,0.001964704045657779,0.04682265511464859,0.04876734581995123,0.037400967712664095,0.058524951076320934,2001.3125525758417,46.0,232.64027338718302,0.21904761904761907,4.380952380952381,0.10948021212878846,0.033068566108032264
ktnP2,0,459,6.0,0.32260416100563494,0.12737654175999025,0.00010557832020288763,0.00464010518590998,4.7873347816002005e-06,0.0022256258001935904,0.04625922040730912,0.04743376712660357,0.020998336204259945,0.00464010518590998,1872.1233025264114,42.0,213.98644254780498,0.2456140350877193,4.421052631578948,0.10146646631460281,0.03732492952507887
ktnP2,0,462,7.0,0.27782812494163417,0.08113518633010285,0.00010464498576849691,0.0376635885518591,1.896864585936078e-06,0.0020432560259261608,0.05155292685852204,0.053884923304121146,0.04187477689899525,0.0376635885518591,2103.674753331542,51.0,267.9529419528501,0.2015810276679842,4.434782608695652,0.09489845677668134,0.02410193319174743
ktnP2,0,464,7.0,0.28616489287277863,0.08796867410631894,0.00010417240248110414,0.015410958904109588,3.693865242162698e-07,0.0021186322369796326,0.050767568286763785,0.05454236404381722,0.04250419274587701,0.015410958904109588,2090.7796504115704,48.0,250.2059090562966,0.22857142857142856,4.571428571428571,0.09064761048456187,0.027580034737187564
ktnP2,0,466,5.0,0.2620860903820463,0.15633334239228147,9.925445249511296e-05,2.2932974559686887e-05,4.644615057122638e-06,0.001886340905225228,0.04130428238023059,0.03426352955026706,0.013553387002763087,2.2932974559686887e-05,1848.1976324144312,35.0,173.33432235223523,0.2916666666666667,4.375,0.09278805712023273,0.043168800297959956
ktnP2,0,470,6.0,0.25336661771997,0.10358750847045914,9.991979378046454e-05,0.01862157534246575,6.196534905938754e-08,0.0019174079694998362,0.04745244582710925,0.04837118927799649,0.04919137604530461,0.01862157534246575,2057.8605702532545,49.0,253.32889494060265,0.2121212121212121,4.454545454545454,0.09894292432481502,0.028984442647384576
ktnP2,0,471,7.0,0.3129696447121945,0.09154075380652921,0.00010308055105447799,0.03770181017612524,4.352669751982212e-08,0.0023232520367454357,0.05056127305056132,0.05747035650843443,0.06422655525108174,0.03770181017612524,2058.396889542475,47.0,240.7025405363025,0.22380952380952382,4.476190476190476,0.0959690161809322,0.028119648652069062
ktnP2,0,474,6.0,0.2563611420886461,0.10569407157290371,9.981051230044878e-05,0.054557546477495104,9.820399062854895e-06,0.001949419193072649,0.04689916667441846,0.05263419327145054,0.058541457398148665,0.054557546477495104,2115.5288626857846,44.0,219.9862323897625,0.23157894736842108,4.4,0.08892826990994172,0.02865486905504345
ktnP2,0,487,7.0,0.26700453181915357,0.07937489565513951,0.00010061598027716428,0.07700128424657533,0.0006880506569498219,0.0019005282488003161,0.0518853730168286,0.0579095788262197,0.07212580084007542,0.07700128424657533,2097.626568279656,54.0,291.75289161188937,0.1956521739130435,4.5,0.1011396694373644,0.024389360630215108
ktnP2,0,493,6.0,0.22811518741307069,0.09741390376161035,9.607647245564652e-05,0.027901785714285712,0.00013209291020100205,0.001728559770095201,0.04632130336771322,0.04265760693858394,0.034565024374742126,0.027901785714285712,2056.8544554669847,42.0,220.3744351015684,0.2456140350877193,4.421052631578948,0.09057936116963344,0.02862171349515829
ktnP2,0,499,7.0,0.2341513025695006,0.07305293748774551,0.00010125733460554224,0.043282167318982386,3.543297039702901e-07,0.0018047908669101506,0.05101396542978905,0.0497086193843364,0.04374496681042315,0.043282167318982386,2144.091160149356,49.0,249.1974079494144,0.2121212121212121,4.454545454545454,0.0945475388915012,0.02618287401378124
ktnP2,0,503,5.0,0.2685201452440553,0.1506193600992587,9.99834401735407e-05,0.00039750489236790604,1.4147496281590487e-07,0.001995627500395425,0.04228682712395857,0.0408821880589765,0.018187067171635686,0.00039750489236790604,1951.6836810981024,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.08647599546175574,0.033971271941274285
ktnP2,0,516,7.0,0.22074102405524848,0.06751069552179992,9.216179440028447e-05,0.08380473336594911,9.82572734208536e-08,0.0018824797238605091,0.05006130314225008,0.04368759913563059,0.036773048346891136,0.08380473336594911,2189.976383307886,45.0,232.43055712907375,0.23684210526315788,4.5,0.07808831243559054,0.029000655282635086
ktnP2,0,538,6.0,0.20968252471242804,0.08551084099990938,8.803751695085235e-05,0.01060267857142857,5.732787083535013e-07,0.0017905199903407941,0.046169180428829525,0.03660579278649019,0.017041688932002155,0.01060267857142857,2020.3580173106332,44.0,222.21510392653474,0.23157894736842108,4.4,0.0816760280301651,0.025995393123940624
ktnP2,0,539,5.0,0.2834938073414717,0.15692037180250534,0.00010279594127889651,0.0,1.9665716841452942e-05,0.001962235610945122,0.04259264713234357,0.04546070490893724,0.023670204171275345,0.0,1895.3584076569725,43.0,211.19551937588244,0.2263157894736842,4.3,0.09590456951341882,0.03147635105413859
ktnP2,0,540,6.0,0.3065985373204253,0.12703588331526855,0.00010500930846464655,0.017421416340508804,9.687755947823394e-06,0.002077516646774253,0.04599265186146337,0.0473425830599004,0.02584357901726428,0.017421416340508804,1964.5486814726112,41.0,201.89764733539656,0.23976608187134504,4.315789473684211,0.10401637961161495,0.03069274375169296
ktnP2,0,546,6.0,0.23456937437038733,0.0985742365714686,9.867751285221431e-05,0.01849162181996086,5.308851770580045e-07,0.0017820202778669543,0.046032296372133616,0.03842387659782762,0.02202809215250946,0.01849162181996086,2046.4182658147517,42.0,210.58485162039332,0.2456140350877193,4.421052631578948,0.09037660003702817,0.033464045104587475
