plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,2,22273,0.5,0.0051241456575985,0.0033604294472138,0.0610908558948846,50.44511599511621,0.239766081871345,0.7802431569529489,0.1140126572869462,0.2306914971254284,0.0001096186752218,0.0156794860305638,0.0034286222843302,0.0610908558948846,0.0525570461825773,2433.2109221140336,0.239766081871345,0.0488712741033796,0.0166863620671672,0.9909774705147604,0.0272872786932822,0.0011621879771239,1.6557427045830962e-06,0.0026908628286686,0.0610908558948846,0.0379185958777104,263.17122741756447,0.239766081871345,0.4757720805885224,0.1737451537326168,0.6271457954185549,0.077337592225347,0.0006570774675176,0.0005610182642631,0.0034297270528918,0.0610908558948846,442.7286330441627,0.239766081871345,0.2413837560233191,0.0855950038449591
p4 FM1,2,22281,0.3333333333333333,0.0055680831667602,0.0045470188993851,0.0710859504046409,51.79967532467549,0.2368421052631578,0.747375767818025,0.1469354512953721,0.1388908289237295,0.0001164285104563,0.0056429751264166,0.0044580367652967,0.0710859504046409,0.076451021886908,2632.381837631209,0.2368421052631578,0.0469261548254832,0.0156252050826991,1.9175719348417528,0.0176746937402481,0.0013520437153481,2.875950389152888e-06,0.0049510847286289,0.0710859504046409,0.0786572586738232,251.76784982691908,0.2368421052631578,0.4864621853457985,0.1805773040361507,0.7196665503713255,0.0473670372151021,0.0006861751341369,0.0001438064265458,0.0039801308794466,0.0710859504046409,503.3418910706378,0.2368421052631578,0.2361905939194947,0.078729337408366
p4 FM1,2,22283,0.3333333333333333,0.005706211348645,0.0044969137183008,0.0734765904314813,54.9010323010325,0.2015810276679842,0.5863962625732642,0.1890234953422037,0.176687588032016,0.0001250517444572,0.0571780140692899,0.0049833791780434,0.0734765904314813,0.094534848624933,2489.8480592416336,0.2015810276679842,0.0561384161297841,0.014078255556676,2.4173854076608574,0.0212042666522703,0.0014453292975893,9.36913728218464e-06,0.0055556524526062,0.0734765904314813,0.1010330124178108,229.3095739155143,0.2015810276679842,0.533330605567663,0.1421524071870315,0.8420639340760583,0.0566169645814602,0.000725542119221,0.0027140268978007,0.0041522324476603,0.0734765904314813,502.9896206081693,0.2015810276679842,0.2800531617983671,0.0762933229920647
p4 FM1,2,22294,0.4,0.0052801586301386,0.0039899883934162,0.0642506306652172,49.66233766233792,0.2794117647058823,0.9365274168594444,0.1297271300268038,0.1819290493974219,0.0001114041629071,0.0015755114209302,0.0039139160371404,0.0642506306652172,0.0542574421070587,2415.428657916906,0.2794117647058823,0.0455464801961409,0.0198624640006943,1.304829064116237,0.0212981929460068,0.0012155626929986,7.692434586591183e-06,0.0035325424988243,0.0642506306652172,0.0428150663895603,270.7543502078656,0.2794117647058823,0.4488955237537197,0.2244521967173013,0.7350241603774905,0.0627895664708201,0.0006745043492514,2.861917301126234e-05,0.0040328372894181,0.0642506306652172,447.8330326347219,0.2794117647058823,0.2197352984229264,0.0979885495844966
p4 FM1,2,22308,0.5,0.0051207674235801,0.0033686200875096,0.0600724313777961,51.098593073593264,0.2549019607843137,0.879458093065549,0.1096105857376874,0.2198564852563695,0.0001086060322381,0.0032618624345339,0.0033281966622002,0.0600724313777961,0.0480893989968604,2466.320404654283,0.2549019607843137,0.0473746523002842,0.0186918796569247,1.0631973760347893,0.0265945161288506,0.0011721683156124,1.3808710090790673e-05,0.0028870858308659,0.0600724313777961,0.0364285129686555,266.6045170633205,0.2549019607843137,0.4818397453535447,0.1864352957935899,0.6244189216271779,0.074823391575154,0.000655651409786,8.555102989768452e-05,0.0034881220758464,0.0600724313777961,463.1946463124237,0.2549019607843137,0.2331010734963178,0.08636259280205
p4 FM1,2,22309,0.5,0.0051684304489645,0.0033535495855686,0.0607593508852509,51.82677600177614,0.2549019607843137,0.8189727313053701,0.1535296436503069,0.3011466158803637,0.0001181839386755,0.066259533058279,0.0039884670626606,0.0607593508852509,0.0593756517678282,2271.9527034054936,0.2549019607843137,0.053241780886767,0.0200511516294741,1.4825355934273532,0.0347177814341126,0.0013045304156149,1.0394129962507802e-05,0.0034961221707158,0.0607593508852509,0.0486275889232861,232.5323089564028,0.2549019607843137,0.4784911142555359,0.211854678427605,0.8571658194340246,0.0996863435600945,0.0007080343392141,0.0044963289757175,0.0040641650447531,0.0607593508852509,447.9771840742429,0.2549019607843137,0.2710298172531935,0.100984042564265
p4 FM1,2,22318,0.4,0.0054676544723902,0.0039350716948448,0.0661502355067208,52.52673160173175,0.231578947368421,0.7124311178296118,0.1259447189659879,0.171647117468292,0.0001148684871731,0.0034720419367083,0.0036763849400698,0.0661502355067208,0.061036894946535,2585.546723304805,0.231578947368421,0.0512793434690524,0.0160104069441497,1.4222960954846453,0.0216572246769113,0.0012955637356665,0.0001452941666304,0.0035985626512496,0.0661502355067208,0.0558730566238177,270.22403355438433,0.231578947368421,0.522036319092686,0.1689159615989948,0.7208600104338906,0.0594364036752,0.0006898241276301,8.853354292869029e-05,0.0039437182896511,0.0661502355067208,510.9912414984033,0.231578947368421,0.2539760679145594,0.0750072000157523
p4 FM1,2,22320,0.4,0.0055328683246885,0.0039117897772001,0.0672228880043471,54.477980352980495,0.219047619047619,0.6817662448950619,0.1404385937556617,0.1855397802473384,0.0001187929365448,0.0288742493353721,0.0039008527947624,0.0672228880043471,0.0716753925701544,2609.101425428132,0.219047619047619,0.0523565297059792,0.0159095893369523,1.445852885272094,0.0229822589311463,0.0013351654351243,3.929838763497822e-05,0.0035629517330939,0.0672228880043471,0.0667540094490522,240.5281128178765,0.219047619047619,0.5146390352889318,0.1726228719380439,0.7171881557548104,0.062743814998174,0.0007009180379713,0.0014676773638382,0.0037018667570009,0.0672228880043471,508.5201768825252,0.219047619047619,0.2694713435459637,0.0799281665635876
p4 FM1,2,22328,0.4,0.0054159447279817,0.003950637468567,0.0656765628592205,51.80822510822527,0.2456140350877193,0.8286419778593747,0.1513980346872638,0.1967007407476327,0.0001178029082681,0.0015690967462817,0.0043336967760666,0.0656765628592205,0.0677552046468828,2419.650161299729,0.2456140350877193,0.050424548582412,0.0188504340768292,1.7491762171772054,0.0230958611333031,0.0013375820085035,0.0001064375389973,0.0043574480538905,0.0656765628592205,0.0653003615514134,253.4730753081208,0.2456140350877193,0.4898534933460011,0.1843726754276557,0.7405739686972255,0.0635174412457536,0.0006935574919005,2.443192560595627e-05,0.0040034316070467,0.0656765628592205,471.1542117617258,0.2456140350877193,0.243639719922167,0.0917393117567503
p4 FM1,2,22329,0.4,0.0054607975508792,0.0039407055418377,0.0656807368133323,52.36410533910547,0.2456140350877193,0.833114416191611,0.1173809539063729,0.1640044938548482,0.0001128906032096,0.0070758942884078,0.0034587067588012,0.0656807368133323,0.0573765735871041,2673.7557069304253,0.2456140350877193,0.04844672133699,0.018183986966828,1.273036530691647,0.0215867492682377,0.0012428647963481,0.000114607507722,0.0032804964945596,0.0656807368133323,0.0465544853205992,271.21040930649986,0.2456140350877193,0.4912383426307617,0.1829943745824492,0.6676158255274333,0.0578574689043168,0.000685577489591,0.0002946548966918,0.0036718144678041,0.0656807368133323,479.2471077349887,0.2456140350877193,0.2455019029522834,0.0899174047962534
p4 FM1,2,22343,0.4,0.0053840051069088,0.003967606242516,0.0647389601361308,51.50057720057739,0.261437908496732,0.8818657187023078,0.1388412221438832,0.1888876214664431,0.0001155283022906,0.0023745721952825,0.0039413485540678,0.0647389601361308,0.0557860258563143,2454.940298451216,0.261437908496732,0.0501973637432329,0.0208242490741507,1.808662944899475,0.0244889292660359,0.0013000422688549,0.0007872538249032,0.0043779694021005,0.0647389601361308,0.0494029436919858,264.720364977265,0.261437908496732,0.499553643407339,0.223821311468304,0.6912108369261474,0.0596251440182205,0.0006810359070249,5.5310816305010726e-05,0.0038072736216475,0.0647389601361308,470.9947456610045,0.261437908496732,0.2403763582152466,0.092313887439055
p4 FM1,2,22345,0.4,0.0054762526214116,0.0039388537921251,0.0658606497012642,53.57247474747488,0.2456140350877193,0.7917879606968538,0.1180226415152633,0.1651433346649175,0.00011303686601,0.0104597350110718,0.0034870919851638,0.0658606497012642,0.0585295826864218,2706.446121581028,0.2456140350877193,0.0477447564120046,0.0165799153755545,1.2543018501605694,0.0205037413664435,0.0012667496303605,0.0004737012377903,0.0031927142755222,0.0658606497012642,0.0531728441618531,271.17042718743664,0.2456140350877193,0.4803731542440707,0.1900451942407424,0.6553465996581368,0.0578457243782095,0.0006840225123549,0.0006181358092323,0.0035803105673368,0.0658606497012642,490.4293205855036,0.2456140350877193,0.2456667790053708,0.085424843009929
p4 FM1,2,22346,0.3333333333333333,0.0057741655418019,0.0044910667012794,0.0728906726653187,54.56651959151974,0.2121212121212121,0.6634007837563072,0.1498470575850067,0.1495077597199537,0.0001213642496877,0.0421353131271684,0.0041199805017528,0.0728906726653187,0.08187665240482,2689.4433791943416,0.2121212121212121,0.0536604434018755,0.0143791289032679,2.251981453502596,0.0197074294460221,0.0014599220240909,8.711916248536828e-05,0.0051157807133936,0.0728906726653187,0.1043849203240167,255.86314472851063,0.2121212121212121,0.5214654770902497,0.1534051437972951,0.8352082010222566,0.0557134026552472,0.0007305211257704,0.0031308953082941,0.0041417911779812,0.0728906726653187,508.5205911495028,0.2121212121212121,0.2792331884757806,0.0789611093832082
p4 FM1,2,22355,0.3333333333333333,0.0057113150334349,0.004515223464543,0.0717727658408711,53.72839105339119,0.2238095238095238,0.7136275726062219,0.1640144132733952,0.1604663338553868,0.0001223708575266,0.0013849641087021,0.0045176775361796,0.0717727658408711,0.0795225084225533,2537.6766164028304,0.2238095238095238,0.053322254005988,0.01655919627336,1.9418498159222024,0.0201525267104921,0.0013911667079766,0.0013279745412555,0.0046197016719505,0.0717727658408711,0.0791096170684915,256.67505592868616,0.2238095238095238,0.5371749097148326,0.1817539829602017,0.7853545238986678,0.0512729585189627,0.0007174347500145,1.8294896733401664e-05,0.0041761027625054,0.0717727658408711,515.2035169161779,0.2238095238095238,0.2587210492081411,0.0780790426785211
p4 FM1,2,22371,0.5,0.0051149065142512,0.0033806192468951,0.0594733334474424,49.74913419913446,0.2720588235294117,0.8691132879133895,0.1470914013956917,0.2740424144364503,0.0001162002216503,0.0008020269899782,0.0040188857445963,0.0594733334474424,0.0526269845224309,2185.9352844787136,0.2720588235294117,0.0515575255059706,0.0213010130231201,1.5413226786725136,0.0298624791345428,0.0012960114162831,0.0121779083500776,0.0035908937846907,0.0594733334474424,0.0482876811569482,245.29332111374492,0.2720588235294117,0.4648575312051363,0.2168698815261998,0.7445980650800008,0.0886719224950932,0.0006851463964404,7.3721888054609725e-06,0.0039374416359927,0.0594733334474424,426.7393503208599,0.2720588235294117,0.2460923903578825,0.105351068249795
p4 FM1,2,22372,0.5,0.0050747672994144,0.0033924506568416,0.0590904553477482,49.73679653679682,0.2720588235294117,0.8691132879133902,0.1307989242727184,0.2691048271706999,0.0001126852369086,0.0011318453987483,0.0036409825990017,0.0590904553477482,0.0436481473621573,2256.928069281403,0.2720588235294117,0.0525890615512772,0.0215600102056168,0.988153435089077,0.028714380290589,0.0011481112873296,0.0031734182828125,0.0025398684438269,0.0590904553477482,0.0274017045400065,260.6075066544349,0.2720588235294117,0.4807108052203196,0.2128055809679752,0.6445322645001664,0.0815995025964024,0.0006592128360198,1.632584798566674e-05,0.0035330559944282,0.0590904553477482,448.31031084453537,0.2720588235294117,0.2420254337180865,0.1046371131196622
p4 FM1,2,22374,0.4,0.0053453103369089,0.0039824498367323,0.0644371750883025,51.00212842712865,0.261437908496732,0.8515066486630407,0.1629733936197145,0.2130203458507508,0.0001182340797823,0.0020412207317983,0.0045005117209361,0.0644371750883025,0.0595814217683471,2332.620885599378,0.261437908496732,0.0520952038965743,0.0198679290052486,1.9750409734233945,0.0246655422921769,0.0013453511658913,0.0079525723377868,0.0045629071821158,0.0644371750883025,0.0573826234442549,254.1117039724058,0.261437908496732,0.4738527427338947,0.2210222532998692,0.7430585746107068,0.064181171736862,0.000684785624195,4.865196206578844e-05,0.0040761442146856,0.0644371750883025,458.4013891470127,0.261437908496732,0.2455574809563272,0.0946750593821749
p4 FM1,2,22384,0.3333333333333333,0.005568821140483,0.0045725966928709,0.0694977966773907,51.00183982684005,0.2679738562091503,0.9011661824374876,0.1952597722194397,0.1872708914438985,0.0001231894952164,0.0011221131664811,0.0051881323018571,0.0694977966773907,0.0738940555648277,2320.9909766389887,0.2679738562091503,0.0538464396800416,0.0224149438427325,2.409394362499048,0.0209956776378339,0.0014069545745697,0.069121748290765,0.0051066517326365,0.0694977966773907,0.0767038032626215,252.89495863840207,0.2679738562091503,0.4844163588125613,0.2080925410966106,0.8241239815686238,0.0559736837616492,0.0007089982756356,1.4066377404217616e-05,0.0043601020635113,0.0694977966773907,460.2773223282534,0.2679738562091503,0.248307680493366,0.1110552926779008
p4 FM1,2,22387,0.3333333333333333,0.0056749420564576,0.0045348178311681,0.0710353470885223,53.81883116883128,0.2368421052631578,0.7682504068878613,0.1520970478905461,0.1478743182038786,0.0001192162085268,0.003829842791155,0.004399757397462,0.0710353470885223,0.0733027671683721,2703.5622213522843,0.2368421052631578,0.0482487273674781,0.0165382356757146,2.150833268075828,0.0188190212086429,0.0013904869603416,0.0047736692179555,0.0050391000164124,0.0710353470885223,0.0783630395117691,260.30374654488014,0.2368421052631578,0.4777855542376449,0.1716915705029424,0.7262690092770061,0.0482682153919344,0.0007019181522699,0.0001832873207154,0.0040121529323643,0.0710353470885223,500.9840775673823,0.2368421052631578,0.2421015250091986,0.0838908056581854
p4 FM1,2,22393,0.4,0.0054378404669369,0.0039476747240024,0.0656781858110202,52.014249639249805,0.2456140350877193,0.7487415695886281,0.145887537112154,0.2042026077273125,0.0001179469324392,0.0005164600857444,0.0039791133070637,0.0656781858110202,0.0619850446460606,2431.996554027447,0.2456140350877193,0.0551139145662167,0.0187074465061448,1.3029601520558058,0.0229962799813583,0.0012902885159233,0.0418196124490735,0.0029305289487558,0.0656781858110202,0.0549434557743484,256.905514032161,0.2456140350877193,0.5051047158161832,0.1718495422400813,0.8054089594965707,0.0682880570860611,0.0007050498720353,4.765067943845466e-06,0.0041682176167799,0.0656781858110202,487.4195070122208,0.2456140350877193,0.2623975731423187,0.090304012515641
p4 FM1,2,22394,0.5,0.0051111874398877,0.0033823458708819,0.0597509564235354,50.422005772006,0.2549019607843137,0.8189727313053705,0.1205385681554718,0.244449519169642,0.0001110037925528,0.0012171571111556,0.00347084642328,0.0597509564235354,0.044205214831805,2493.9295190438656,0.2549019607843137,0.0516182877289749,0.0195079390796869,0.952478549606609,0.0292170390183123,0.0011357058059031,0.0091748659894631,0.0023975612410169,0.0597509564235354,0.0260985860865859,263.27230887910537,0.2549019607843137,0.4810396851622793,0.2128554803204384,0.6125398549004754,0.077119867851036,0.0006533015795073,3.418705380163186e-05,0.0034257172485721,0.0597509564235354,454.198869289188,0.2549019607843137,0.237822748511355,0.0906022442159363
p4 FM1,2,22415,0.4,0.0054330102195236,0.0039503982622142,0.0660251125711386,51.84195526695544,0.231578947368421,0.671274287256033,0.1656230070226733,0.2196313004557925,0.0001203524151203,0.0005626211549509,0.004489895503839,0.0660251125711386,0.0674937987384867,2388.465679077194,0.231578947368421,0.0571725405772495,0.0169205054044462,5.225652351391431,0.0308103336290779,0.0014230121197449,0.6961805149310053,0.007742566190284,0.0660251125711386,0.0671702702188142,253.74318370888787,0.231578947368421,0.510138021326959,0.1568023755517545,0.8268225360576485,0.0701085231722946,0.0007052991480243,7.294009663543482e-06,0.0043067815240348,0.0660251125711386,483.4490528222816,0.231578947368421,0.2722146876960878,0.0851662644995384
p4 FM1,2,22417,0.5,0.0051090492311862,0.0033840517933167,0.059538275220467,49.61248196248222,0.2720588235294117,0.8691132879133904,0.1361468096990314,0.2647573280527103,0.0001139526346185,0.0007162639603162,0.0038396248004049,0.059538275220467,0.0493822740076763,2359.2342210205243,0.2720588235294117,0.0511970745948814,0.0205803848992275,1.2089665596287125,0.0347494388270599,0.0012124655167829,0.0620335703122054,0.0026826129803673,0.059538275220467,0.0328514093560487,251.62775293493016,0.2720588235294117,0.4668271160781458,0.2220898962264316,0.7106718726818801,0.0841097310809043,0.000673862112073,1.5224566654179009e-05,0.0038445520587775,0.059538275220467,435.1359429282609,0.2720588235294117,0.2441505540707634,0.0977810329492395
p4 FM1,2,22419,0.3333333333333333,0.0057093486205922,0.0045213822345953,0.0720164572368313,54.19217171717185,0.2238095238095238,0.670559643150482,0.1330722026301899,0.135875358009415,0.0001165793215091,0.0012970589664571,0.0039838938210524,0.0720164572368313,0.0702347784251004,2887.1703819332224,0.2238095238095238,0.0475578149616148,0.0139752670684471,1.5802242185846411,0.0171416166535308,0.001353469107864,0.0513263943476425,0.0035180736356117,0.0720164572368313,0.0714886812955598,268.83656719806567,0.2238095238095238,0.4785830448501215,0.1550564260632283,0.7295765817055301,0.0477856878585661,0.0007021097359215,6.237079556691091e-05,0.0040367498456649,0.0720164572368313,521.9391277601394,0.2238095238095238,0.2466462770288037,0.0734169149696358
p4 FM1,3,22622,0.3333333333333333,0.0032116744401721,0.0027500735166666,0.0549576377513658,69.20043012543034,0.2238095238095238,0.7228819379689118,0.1914988021741852,0.0657463077989694,8.551844474961725e-05,1.056071690379476e-07,0.0028489042634495,0.0549576377513658,0.0562224744173092,2718.6512362542867,0.2238095238095238,0.0570788205563319,0.0181221470631319,2.6648815077227423,0.0204169241076927,0.0009026980577134,3.972372942055711e-09,0.0035084626619025,0.0549576377513658,0.0610726365479821,331.3224404396089,0.2238095238095238,0.5154456987790871,0.1859683473078451,0.8809784528784397,0.048692839207484,0.0004401694480857,4.351965299694588e-06,0.0025903860410189,0.0549576377513658,588.4838035447592,0.2238095238095238,0.2814111923063652,0.0954179559306986
p4 FM1,3,22625,0.4,0.0030765636675251,0.0024031217931509,0.0502949134797311,68.04562382062417,0.2456140350877193,0.7917879606968553,0.1592868789080662,0.0735353582811874,8.075931004998379e-05,1.0777030957685216e-08,0.0025370486321791,0.0502949134797311,0.0434662635365106,2804.57584317982,0.2456140350877193,0.05129954558856,0.0179127613574703,2.397546936028223,0.0242132957025083,0.0008782417982091,9.840775033211672e-09,0.0032043394484796,0.0502949134797311,0.0476554250271174,331.046168938485,0.2456140350877193,0.4843078877658799,0.190099759809902,0.7608855888368794,0.0538454849977024,0.0004177944309422,7.999311119856592e-06,0.0023866410975161,0.0502949134797311,597.2082893781851,0.2456140350877193,0.2579191275481376,0.0878312504349148
p4 FM1,3,22632,0.4,0.0030610873105629,0.002408770353772,0.0498391013559449,68.53299755799785,0.261437908496732,0.8818657187023098,0.1328948882451001,0.0645926115683008,7.748409062262398e-05,4.8911321051313914e-09,0.0021732686537647,0.0498391013559449,0.0379928143830541,2901.0607805933964,0.261437908496732,0.0507388387126057,0.0213181501644871,2.2513015846815807,0.0229459457444951,0.0008613394370095,2.607260767126909e-07,0.0029294847604771,0.0498391013559449,0.041276263103672,344.86917640034824,0.261437908496732,0.4716783639746736,0.2227068821848843,0.6917777405104201,0.0493301545933947,0.0004095115050611,9.61089519797749e-05,0.0022035909671199,0.0498391013559449,594.6763376756904,0.261437908496732,0.250570156690605,0.0982179332295854
p4 FM1,3,22645,0.3333333333333333,0.0032135485379501,0.0027551311870092,0.0549001469239099,71.35038017538038,0.2238095238095238,0.7192615811876332,0.1375378661056071,0.0492926105676531,7.90656869388279e-05,4.3088287841782776e-08,0.0023242448599327,0.0549001469239099,0.0450366116289487,3217.1794805712216,0.2238095238095238,0.0492384203978994,0.0157201821026019,1.7660215749464578,0.0171690199799004,0.000852346652874,4.658071286681999e-09,0.0025749698280126,0.0549001469239099,0.0465508615868999,352.3015092963326,0.2238095238095238,0.4837768667804022,0.1773411506599878,0.6939396872501511,0.0383876027498195,0.0004168185921509,1.2639316912277614e-06,0.002307027126734,0.0549001469239099,652.4075714069556,0.2238095238095238,0.2386611230357922,0.0778442289771573
p4 FM1,3,22655,0.5,0.0029091000276989,0.0020583771835261,0.0456613091250998,67.50853035853066,0.2720588235294117,0.8731895820850663,0.1281004228808396,0.0873057813224586,7.515812567759619e-05,6.14757792099949e-08,0.0021318876357661,0.0456613091250998,0.0317703040578776,2885.6646498990644,0.2720588235294117,0.0456858480010173,0.0193251760409575,1.2366670624255445,0.0263714826356846,0.0007674990768455,1.9726428287991272e-09,0.0018063013469149,0.0456613091250998,0.0274519103002601,330.0585776025748,0.2720588235294117,0.4368176245239135,0.1935129242469374,0.6447123899572866,0.066299665048091,0.0003944504013021,6.475480498437137e-07,0.0021188567181287,0.0456613091250998,588.2216416520657,0.2720588235294117,0.2255083247460938,0.0975822398410879
p4 FM1,3,22658,0.5,0.0030026529957746,0.0020302435946414,0.0473580757538683,71.05947663447682,0.239766081871345,0.7508433939474433,0.11715451334713,0.0826053215851257,7.625767238877337e-05,4.3668307382012224e-09,0.0019438487963339,0.0473580757538683,0.0385210499048342,3076.94331759554,0.239766081871345,0.0499056334350243,0.0170048382883727,1.1215044198140862,0.0267623130714401,0.0007610897079791,3.212423565811909e-07,0.0016987680470859,0.0473580757538683,0.0303723829608498,340.75963131671585,0.239766081871345,0.4614427212929933,0.1830601084102026,0.5670689145895649,0.061112387320465,0.0003933359999927,4.431783267985393e-05,0.0019014608732341,0.0473580757538683,631.7935167313307,0.239766081871345,0.2416237959495116,0.0864795790538081
p4 FM1,3,22664,0.4,0.0031884686782607,0.0023661758377928,0.0530995175799999,74.25623265623265,0.1976284584980237,0.6094796956739396,0.1076382145433404,0.0555206549238668,7.62700795077916e-05,4.339369150193367e-09,0.0017695774267415,0.0530995175799999,0.0430986288414888,3356.0654820808622,0.1976284584980237,0.0529532625469687,0.0139613250048018,1.1497712548471988,0.0194238993129645,0.0008058121358668,2.39771737343479e-07,0.0016326829832074,0.0530995175799999,0.0421691778495069,353.3498927294726,0.1976284584980237,0.5276233912993639,0.1580173904705958,0.6315416998224113,0.0456195115514873,0.0004136734597468,1.8420765419142107e-05,0.0020610775020582,0.0530995175799999,673.8540491597241,0.1976284584980237,0.2600038480215909,0.069667504739085
p4 FM1,3,22730,0.5,0.0029246003691289,0.0020461232120826,0.0461957319270541,66.45923798423853,0.2549019607843137,0.8189727313053698,0.147493227330679,0.1023443007700615,8.013279033165964e-05,4.1404452465965176e-08,0.0021633490844351,0.0461957319270541,0.0367606914316437,2569.4749513892525,0.2549019607843137,0.05777593355384,0.0219116837875057,1.2310676983498858,0.0283068122613282,0.0007754702531539,6.630976148028908e-09,0.001767617758986,0.0461957319270541,0.0281662288267494,317.90058947506805,0.2549019607843137,0.4846777877696531,0.1940684902463568,0.8087196346024303,0.0796928193871641,0.0004239928541119,1.5316585038167265e-05,0.0023026685837503,0.0461957319270541,537.4069165744796,0.2549019607843137,0.2860596532761387,0.1063104540088748
p4 FM1,3,22737,0.5,0.0029114632854751,0.0020528492238671,0.0457440750047845,66.23686313686369,0.2720588235294117,0.8691132879133898,0.1383792684012246,0.0967612910277817,7.783337221075096e-05,1.2711327790536722e-08,0.002149268219935,0.0457440750047845,0.0333112187976729,2649.4474543518054,0.2720588235294117,0.0521649234456263,0.0218858933936199,1.0520995109381022,0.0288257677824541,0.0007284305782523,7.403811972512745e-09,0.0015992722793113,0.0457440750047845,0.0207898973792188,329.5383288106415,0.2720588235294117,0.4728962686764527,0.1944566864454488,0.730188875016767,0.0738342768354576,0.0004105864286781,1.2867654443311704e-05,0.002206885362337,0.0457440750047845,547.5708797940256,0.2720588235294117,0.2611547603554119,0.1092519478208763
p4 FM1,3,22749,0.5,0.00294620550525,0.002040560824466,0.0462589200986441,67.29393939393975,0.2549019607843137,0.8181368039330097,0.1266622491341332,0.0903278582306622,7.739069810922516e-05,1.0638715512251044e-06,0.0019836357813115,0.0462589200986441,0.0346545651848069,2742.4733649995846,0.2549019607843137,0.0537315977703087,0.0200106593194593,1.1539750553592505,0.0274151946653173,0.0007580116558318,1.3132198871506642e-10,0.001712105405502,0.0462589200986441,0.0253003203933447,344.2308835378629,0.2549019607843137,0.4678563470964965,0.2074527429915495,0.6835437216334191,0.068947857409435,0.000408565305228,1.8727980436251369e-06,0.0020906945758093,0.0462589200986441,569.8242683447081,0.2549019607843137,0.2659054711513021,0.0943303268404872
p4 FM1,3,22751,0.4,0.0030786831104924,0.0024035491759182,0.0503332728731305,68.0714174714178,0.2456140350877193,0.7593288947833745,0.1465759926197971,0.0691006148878382,7.997338832002695e-05,1.7306083131398245e-07,0.0023314610524123,0.0503332728731305,0.0426224448151784,2829.825517412712,0.2456140350877193,0.0539451848784852,0.0184870883638137,1.5495196296723133,0.0214491892563473,0.0008168339506632,5.812204011980114e-10,0.002268356103297,0.0503332728731305,0.0373516692089613,343.55860228363224,0.2456140350877193,0.4840124961327705,0.1984817562437148,0.7588626219492286,0.0538674829754483,0.0004198130780014,1.1629335530704437e-06,0.0023556700022712,0.0503332728731305,585.9403411044377,0.2456140350877193,0.2627654875024682,0.0856860310753205
p4 FM1,3,22766,0.3333333333333333,0.0032141937576979,0.0027521691087274,0.054574234210467,70.99998057498078,0.2368421052631578,0.7738228109511218,0.1600467989397475,0.0552871024289556,8.245127410468853e-05,5.473335125366937e-07,0.0025445643898371,0.054574234210467,0.0509267256751482,3014.0308519084942,0.2368421052631578,0.0529045907118398,0.0177582146293623,2.118576713521884,0.0191411132155164,0.0008689547953717,6.007140981750115e-10,0.0029771411436055,0.054574234210467,0.0511297760767652,343.0252753502483,0.2368421052631578,0.4891280682265587,0.1862961611089948,0.7489701287993058,0.0415562132320645,0.0004260518850968,1.3177405940784443e-06,0.0023682963687744,0.054574234210467,624.4462750405759,0.2368421052631578,0.2520679979398729,0.0899676590716113
p4 FM1,3,22784,0.5,0.0029309213747731,0.0020486922322585,0.0460825102497123,67.83101620601654,0.2549019607843137,0.8189727313053712,0.1215095881876149,0.0855460424426154,7.523854229515335e-05,1.995455471229205e-07,0.0020113382106256,0.0460825102497123,0.0323140013056781,2882.2106031932794,0.2549019607843137,0.049647417966888,0.0191558307328877,0.9668455955114692,0.026027442574283,0.0007207793414909,4.806719187291493e-10,0.0014843980889842,0.0460825102497123,0.0217625088028926,342.8250153653231,0.2549019607843137,0.4564191706220683,0.1763719070089594,0.6688279783004859,0.0656593417142479,0.0004013731818221,8.250975325137592e-07,0.0021627337500269,0.0460825102497123,582.051951017401,0.2549019607843137,0.239245806849334,0.0926985537770661
p4 FM1,3,22785,0.5,0.0029367982806242,0.0020540602733093,0.0457043332558027,68.4599234099237,0.2916666666666667,0.9260299220826842,0.1174555694677306,0.0807313259526402,7.393662320339776e-05,1.572514166343837e-09,0.0020342286257595,0.0457043332558027,0.0330720206648191,2999.400241418692,0.2916666666666667,0.0426572709439937,0.0195654669184584,1.1771114928881752,0.0245148210163609,0.0007511115802257,5.3818516643045865e-08,0.0018334159970652,0.0457043332558027,0.0272327284654861,346.1077931769396,0.2916666666666667,0.4269852396081298,0.2220441336569576,0.5771140474170913,0.0618453490334738,0.000385327978937,8.830018568164206e-06,0.00199224280035,0.0457043332558027,607.9442620633538,0.2916666666666667,0.2103402958869852,0.0977387245894358
