plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,2,22147,22438,-2.0,-2.0,0.11428571428571432,-0.0003297865928424404,-0.020908359399866704,-0.015498256822434123,-0.0011960745008076368,-0.009514705590632902,-0.025843234662029438,-0.02523343508399762,-0.015264145640516126,-0.5819624819624991,0.0,-6.367832475899149,-0.023057644110275638,-0.21904761904761827,0.09624060150375957,-0.1901582005280974,8.0,8.0,0.2857142857142857,0.005814059327080474,0.07297816718794822,0.11846279558272117,0.005129743255564375,0.076622622706437,0.08780526573363683,0.08399795426290249,0.06855813131975526,54.17532467532483,46.0,239.25691341291105,0.2421052631578947,4.6,2.289473684210526,0.8293737558975929
p4 FM1,2,22147,22452,-3.0,-3.0,0.2142857142857143,-0.0007242753334019345,-0.05401851897375083,-0.03628634932623939,-0.0017612905317322498,-0.015022930459536649,-0.04174868128140709,-0.049194784016999366,-0.04872870457112186,-2.373812298812304,-2.0,-11.468543749986566,-0.010526315789473634,-0.1999999999999993,0.021052631578947434,-0.15176917094999554,8.0,8.0,0.2857142857142857,0.005814059327080474,0.07297816718794822,0.11846279558272117,0.005129743255564375,0.076622622706437,0.08780526573363683,0.08399795426290249,0.06855813131975526,54.17532467532483,46.0,239.25691341291105,0.2421052631578947,4.6,2.289473684210526,0.8293737558975929
p4 FM1,2,22147,22453,-3.0,-3.0,0.2142857142857143,-0.0006306642705850816,-0.05026612672873895,-0.030206391029949015,-0.0017721339842667432,-0.014815892457923967,-0.038722161085216804,-0.041443587759878484,-0.04772481169252628,-2.435714285714269,-3.0,-22.21103328018691,-0.01578947368421052,-0.2999999999999998,0.03684210526315823,-0.15543735883951282,8.0,8.0,0.2857142857142857,0.005814059327080474,0.07297816718794822,0.11846279558272117,0.005129743255564375,0.076622622706437,0.08780526573363683,0.08399795426290249,0.06855813131975526,54.17532467532483,46.0,239.25691341291105,0.2421052631578947,4.6,2.289473684210526,0.8293737558975929
p4 FM1,2,22167,22479,2.0,2.0,-0.2666666666666666,0.0006417598871141612,0.015605750319852,0.0247241148993238,0.0011556179322785602,0.012454855383594005,0.023855767308480137,0.024688531318655102,0.013340234510931213,3.6170773670773997,11.0,70.22788222128,-0.043421052631578944,0.27500000000000036,0.18201754385964897,-0.05590144218988069,4.0,4.0,0.6666666666666666,0.004363775926361276,0.004231197273734437,0.03985100067103692,0.0029272001148045873,0.05357399456565547,0.02912334891471604,0.015118824772579935,0.0039554353946743255,44.99847374847399,33.0,160.0444503397869,0.275,4.125,2.091666666666667,0.8192193839480537
p4 FM1,2,22167,22480,3.0,3.0,-0.3333333333333333,0.00097046843047662,0.04800693351889768,0.03743927264466056,0.0017459419276066104,0.01876798617702101,0.04930408139828329,0.05669277992733786,0.044103544330147786,5.90886613386612,18.0,104.68696904062219,-0.07341897233201583,0.30978260869565233,0.35892621870882735,-0.21038838441764252,4.0,4.0,0.6666666666666666,0.004363775926361276,0.004231197273734437,0.03985100067103692,0.0029272001148045873,0.05357399456565547,0.02912334891471604,0.015118824772579935,0.0039554353946743255,44.99847374847399,33.0,160.0444503397869,0.275,4.125,2.091666666666667,0.8192193839480537
p4 FM1,2,22167,22493,3.0,3.0,-0.3333333333333333,0.0005483823601365907,0.039487068746541884,0.007383075354148942,0.002027839007848831,0.013507718723278175,0.03851123149991741,0.03159680967696094,0.03884118621537328,2.477478077478132,8.0,37.517719389470074,-0.03523391812865498,0.19078947368421062,0.17149122807017525,-0.1592372215252964,4.0,4.0,0.6666666666666666,0.004363775926361276,0.004231197273734437,0.03985100067103692,0.0029272001148045873,0.05357399456565547,0.02912334891471604,0.015118824772579935,0.0039554353946743255,44.99847374847399,33.0,160.0444503397869,0.275,4.125,2.091666666666667,0.8192193839480537
p4 FM1,2,22478,22160,1.0,1.0,-0.09999999999999998,0.0002694159621433505,0.029230651131586703,0.010210182428412817,0.0005626944093571444,0.0061931619285938155,0.011695051558326668,0.014646047532905514,0.03520351601787637,2.870100732600754,6.0,37.6276723619782,-0.018059855521155826,0.16666666666666696,0.09883040935672494,-0.044506859330092685,5.0,5.0,0.5,0.004695132975588612,0.005864886287432765,0.048764255403237644,0.003488019783788889,0.05996101865664949,0.04051979252822187,0.02269088781890246,0.004990375353383769,45.95066461316488,39.0,194.01367402480074,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7622466817536089
p4 FM1,2,22478,22161,1.0,1.0,-0.09999999999999998,0.0003516829750614585,0.020139181988194976,0.020361279696109694,0.0005494609655656299,0.005861058271182926,0.010880287682931832,0.014136561748937612,0.024526993753161006,3.5093919968919494,3.0,22.278088329369382,-0.009287925696594396,0.08771929824561475,0.023391812865496853,0.02704429178722645,5.0,5.0,0.5,0.004695132975588612,0.005864886287432765,0.048764255403237644,0.003488019783788889,0.05996101865664949,0.04051979252822187,0.02269088781890246,0.004990375353383769,45.95066461316488,39.0,194.01367402480074,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7622466817536089
p4 FM1,2,22478,22479,1.0,1.0,-0.09999999999999998,0.00031040283788682545,0.013972061306153673,0.015810860167123075,0.0005947982632942585,0.006067831292599982,0.012459323694974309,0.017116468272332576,0.01230529455222177,2.6648865023865085,5.0,36.258658536266154,-0.02332301341589263,0.06666666666666732,0.05146198830409343,0.0010712600045641452,5.0,5.0,0.5,0.004695132975588612,0.005864886287432765,0.048764255403237644,0.003488019783788889,0.05996101865664949,0.04051979252822187,0.02269088781890246,0.004990375353383769,45.95066461316488,39.0,194.01367402480074,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7622466817536089
p4 FM1,2,22478,22482,2.0,2.0,-0.16666666666666669,0.00026184961559988333,0.04345260681418198,0.0011916887764299444,0.0013244842582414967,0.011356683242736879,0.02583528900593479,0.030359499619097716,0.04353653023340621,1.756684981684991,13.0,65.12499665948727,-0.06649616368286446,0.0,0.2777777777777777,-0.19491155082847866,5.0,5.0,0.5,0.004695132975588612,0.005864886287432765,0.048764255403237644,0.003488019783788889,0.05996101865664949,0.04051979252822187,0.02269088781890246,0.004990375353383769,45.95066461316488,39.0,194.01367402480074,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7622466817536089
p4 FM1,2,22507,22164,-1.0,-1.0,0.09999999999999998,-0.0001841649184409315,-0.0038232800696509296,-0.003940268317506483,-0.0006565010304577764,-0.005392778352988022,-0.010449935937830286,-0.006018750261399735,-0.003389638685095437,-0.8527417027416959,-5.0,-32.28457464074481,0.030228758169934644,-0.06944444444444464,-0.08774509803921582,0.1382782373356105,6.0,6.0,0.4,0.0047923390375525995,0.006366759071866426,0.04456423956807564,0.004185730275002987,0.06330520075112465,0.04495593865140822,0.01838874323936574,0.0062571150958736195,44.86653624153652,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,2.196078431372549,0.8346316761413267
p4 FM1,2,22507,22465,1.0,1.0,-0.06666666666666671,0.0004294423760705301,0.018724553166031298,0.023902216792345422,0.0004805183261117098,0.006589759065826442,0.01800095637998249,0.020397069775953756,0.02017941327565718,4.040112665112694,4.0,24.157682900275205,-0.004127966976264219,0.1871345029239766,0.04953560371516996,0.024226507581917134,6.0,6.0,0.4,0.0047923390375525995,0.006366759071866426,0.04456423956807564,0.004185730275002987,0.06330520075112465,0.04495593865140822,0.01838874323936574,0.0062571150958736195,44.86653624153652,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,2.196078431372549,0.8346316761413267
p4 FM1,2,22507,22475,0.0,0.0,0.0,-6.707757939666999e-05,0.010822122037162912,-0.008356353916902287,6.937003195749396e-05,-0.0008639840721697475,0.0033758025242562814,0.005675449875705708,0.011818247903979336,-0.49256854256856286,0.0,-4.033798421833097,0.0,0.0,0.039215686274509665,-0.10810746709030017,6.0,6.0,0.4,0.0047923390375525995,0.006366759071866426,0.04456423956807564,0.004185730275002987,0.06330520075112465,0.04495593865140822,0.01838874323936574,0.0062571150958736195,44.86653624153652,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,2.196078431372549,0.8346316761413267
p4 FM1,2,22507,22485,0.0,0.0,0.0,0.00016257986407150916,0.005637693277638453,0.011278552529038227,-6.905906913472638e-05,0.0012751318145424323,0.005718332596582415,0.008138716108734859,0.006382842940170347,2.172963147963152,2.0,9.571760242777685,-0.01582387340901273,-0.023391812865496853,0.06707946336429282,-0.04504697293345494,6.0,6.0,0.4,0.0047923390375525995,0.006366759071866426,0.04456423956807564,0.004185730275002987,0.06330520075112465,0.04495593865140822,0.01838874323936574,0.0062571150958736195,44.86653624153652,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,2.196078431372549,0.8346316761413267
p4 FM1,2,22507,22508,-2.0,-2.0,0.2666666666666666,-0.0005419352072477202,-0.0060428358145201136,-0.01388768057288842,-0.0012137489574213078,-0.011197752211510259,-0.019472432318300543,-0.010823222912431884,-0.005921917857087903,-3.0210372960373206,-8.0,-46.43700564324655,0.04332399626517269,-0.17777777777777803,-0.18655462184873972,0.2511708220731411,6.0,6.0,0.4,0.0047923390375525995,0.006366759071866426,0.04456423956807564,0.004185730275002987,0.06330520075112465,0.04495593865140822,0.01838874323936574,0.0062571150958736195,44.86653624153652,40.0,204.43549053172487,0.26143790849673204,4.444444444444445,2.196078431372549,0.8346316761413267
p4 FM1,2,22412,22139,-1.0,-1.0,0.06666666666666671,-0.0004286820673746958,-0.056939065779539805,-0.026780399428869242,-0.0005266920103083085,-0.007426249123816703,-0.022935369532369333,-0.04043338055593252,-0.06266579498824315,-4.341283716283733,-10.0,-59.10075271997712,0.04008043824977467,-0.10068649885583447,-0.17795807040658307,0.12229732425688422,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22140,-2.0,-2.0,0.16666666666666669,-0.0003804448045146491,-0.06471109977911224,-0.01143769117197442,-0.0011687881234301502,-0.011740163478162889,-0.027875059053697394,-0.039616120654752875,-0.06802077209110051,-1.510780885780946,-11.0,-66.34206386149964,0.0342324850334004,-0.20594965675057164,-0.17795807040658307,0.13988737375941185,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22382,-1.0,-1.0,0.06666666666666671,-0.0002867702580023213,-0.05160209628185786,-0.01763068647949305,-0.0005530644950139611,-0.007168687193525425,-0.018881510072981292,-0.032118718750790164,-0.055335521254474454,-2.421489621489677,-10.0,-59.10075271997752,0.04008043824977467,-0.10068649885583447,-0.17795807040658307,0.12229732425688289,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22391,-1.0,-1.0,0.06666666666666671,-0.00012123495475246156,-0.03864526911274876,-0.0038730384640271037,-0.00058507050290613,-0.006356745100994099,-0.013422051156721168,-0.017980856459864088,-0.0465968094744528,-1.0393328893329539,-8.0,-48.324313052574695,0.026045350530476435,-0.1217391304347819,-0.1282504680674017,0.07686689962956295,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22434,-1.0,-1.0,0.06666666666666671,-0.000506198096249421,-0.07207964057804278,-0.028405998599580887,-0.0004990382158179801,-0.008089026450156425,-0.026601438672560825,-0.04871224842087221,-0.0775064520392007,-5.3663197913197465,-12.0,-68.36518239664457,0.0559043116587874,-0.07729468599033762,-0.2742772998527472,0.2726781721518674,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22436,0.0,0.0,0.0,1.7814570638270688e-05,-0.017365888841826285,0.006986009891887496,2.249812195577027e-05,-0.0001215081306885496,-0.0037683558321086885,-0.00594623960623783,-0.021959726516365102,-0.03652736152738356,-3.0,-13.13669560425825,0.006587615283267456,-0.06719367588932812,-0.07208733295689829,0.03260879766442948,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22412,22445,0.0,0.0,0.0,-0.00018819502560939692,-0.0473296489731728,-0.009960776373577035,6.861285836089106e-05,-0.001160965965756225,-0.009295702100264563,-0.025850033178625616,-0.05084322406997004,-2.4801837051837126,-5.0,-26.140209706532033,0.018275926971579176,-0.045548654244305986,-0.11797477884434393,0.10309329275098666,7.0,7.0,0.3333333333333333,0.005501710523536589,0.08568967246111717,0.09164354622389,0.004518482979666361,0.07297370894247787,0.07657192853354126,0.0793684707137013,0.09125723716432672,53.38560883560904,52.0,269.4633345253312,0.20553359683794464,4.521739130434782,2.4703557312252964,0.6331851862215888
p4 FM1,2,22360,22134,1.0,1.0,-0.06666666666666671,0.00042382739857253163,0.015117110663750034,0.018194766688349163,0.0004948190909232876,0.006065362870743482,0.018007636511750982,0.020642552322885806,0.013258032648784154,2.9931570063922948,0.0,-2.7118412110540078,0.0,0.0,0.010526315789473717,0.027680468339529418,6.0,6.0,0.4,0.0046410862389966575,0.017361479016245126,0.034097984028467476,0.004192706884496849,0.06416205379347689,0.04764112011255915,0.02441346925111602,0.01811905943093846,44.010071709336685,45.0,230.41362118074827,0.23684210526315788,4.5,2.3263157894736843,0.7614480357022705
p4 FM1,2,22360,22332,0.0,0.0,0.0,-9.382384653002299e-05,-0.013261389874259961,-0.0017079556737324697,7.816480010126164e-06,-0.0011828250057877437,-0.008593709668020498,-0.0095666053942904,-0.014361212542738214,-1.734531726443528,-7.0,-36.72674291105491,0.04256965944272448,-0.02941176470588225,-0.19396284829721377,0.2025009553763285,6.0,6.0,0.4,0.0046410862389966575,0.017361479016245126,0.034097984028467476,0.004192706884496849,0.06416205379347689,0.04764112011255915,0.02441346925111602,0.01811905943093846,44.010071709336685,45.0,230.41362118074827,0.23684210526315788,4.5,2.3263157894736843,0.7614480357022705
p4 FM1,2,22360,22359,0.0,0.0,0.0,0.00012861701318543813,-0.003817336261582519,0.010453872246534414,-0.00010208351629344917,0.000788457509759935,-0.00045337903401952706,0.0022926445888046716,-0.005033269578608678,1.5963070426305492,-3.0,-16.410754393136074,0.00877192982456143,-0.07894736842105221,-0.0631578947368423,0.054673096723248604,6.0,6.0,0.4,0.0046410862389966575,0.017361479016245126,0.034097984028467476,0.004192706884496849,0.06416205379347689,0.04764112011255915,0.02441346925111602,0.01811905943093846,44.010071709336685,45.0,230.41362118074827,0.23684210526315788,4.5,2.3263157894736843,0.7614480357022705
p4 FM1,2,22360,22400,-1.0,-1.0,0.09999999999999998,-0.00022228354358540085,-0.013238035767443333,-0.006346593702806415,-0.0005829479801424736,-0.006953296520394357,-0.011019785033732132,-0.01010499916488198,-0.014165926928829703,-1.6332362082362337,-11.0,-66.58551231112827,0.046491228070175444,-0.25,-0.20131578947368434,0.18615941825867088,6.0,6.0,0.4,0.0046410862389966575,0.017361479016245126,0.034097984028467476,0.004192706884496849,0.06416205379347689,0.04764112011255915,0.02441346925111602,0.01811905943093846,44.010071709336685,45.0,230.41362118074827,0.23684210526315788,4.5,2.3263157894736843,0.7614480357022705
p4 FM1,2,22419,22138,-1.0,-1.0,0.06666666666666671,-0.00022780645729633935,-0.03232465129020634,-0.012439067058836017,-0.0005812210250086504,-0.005505056148908075,-0.013735431079368782,-0.014231689265388932,-0.03794130719716143,-1.4887085137085236,-3.0,-16.32747284702205,0.007769423558897259,-0.07619047619047592,-0.04987468671679185,0.0011214064127788026,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22149,0.0,0.0,0.0,4.600559677578504e-05,0.03792585128928197,0.002276151981505367,-2.275331909635213e-05,0.002069048675143126,0.008315158732494332,0.03730374773787648,0.032755426514002664,0.9274531024531498,6.0,34.183489306458,-0.03178053830227742,-0.05952380952380931,0.14192546583850918,-0.06548469905513976,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22387,0.0,0.0,0.0,-3.440656413454361e-05,-0.013745779451718038,-0.004153467489468932,1.3435596572772962e-05,-0.0009811101483089557,-0.003866742503146073,-0.013409203435849767,-0.012746746365634568,-0.37334054834057184,-2.0,-10.852301041549708,0.013032581453634062,0.023809523809523725,-0.04461152882205521,0.09769076373737662,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22394,-2.0,-2.0,0.16666666666666669,-0.0005981611807044816,-0.06054240629863957,-0.031040919533891015,-0.00113903636371344,-0.012265500813295839,-0.033711441726024194,-0.048390447392271455,-0.06473348351833902,-3.770165945165857,-8.0,-46.09347362412484,0.03109243697478989,-0.14285714285714324,-0.1474323062558356,0.1484130881548854,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22417,-2.0,-2.0,0.16666666666666669,-0.0006002993894060095,-0.06217919711959004,-0.031041218807846466,-0.0011373304412786436,-0.012478182016364206,-0.03327030387956668,-0.048232275399580055,-0.06700514894007532,-4.579689754689632,-10.0,-56.86121893663619,0.04824929971988792,-0.1232492997198884,-0.19971988795518225,0.19855364476290605,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22431,-2.0,-2.0,0.16666666666666669,-0.0005229959604440464,-0.0569472974979814,-0.025891897455665502,-0.0011620435935818093,-0.010865732162258855,-0.02705550073590407,-0.03269009544671555,-0.06278100194715239,-3.1509379509378874,-6.0,-34.2398078906096,0.015956558061821224,-0.16040100250626566,-0.11303258145363415,0.07366814238607411,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22419,22438,-1.0,-1.0,0.06666666666666671,-0.00022507588635420264,-0.014813742604184242,-0.011251202416298747,-0.0005877134798386221,-0.004908540121027205,-0.012786942557073841,-0.011301140204156061,-0.017979117484258365,-0.5988095238095212,-1.0,-6.787345055056051,-0.004761904761904745,-0.0952380952380949,0.00952380952380949,-0.03134408778098863,7.0,7.0,0.3333333333333333,0.005709348620592236,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868123,0.07006565938306093,0.0712731031634975,54.19217171717185,47.0,239.67642599206795,0.22380952380952382,4.476190476190476,2.376190476190476,0.6705596431504841
p4 FM1,2,22479,22161,0.0,0.0,0.0,4.128013717463307e-05,0.0061671206820413035,0.004550419528986618,-4.533729772862854e-05,-0.000206773021417056,-0.001579036012042477,-0.0029799065233949637,0.012221699200939237,0.8445054945054409,-2.0,-13.980570206896772,0.014035087719298234,0.021052631578947434,-0.02807017543859658,0.025973031782662304,6.0,6.0,0.4,0.005005535813475437,0.019836947593586438,0.06457511557036072,0.0040828180470831475,0.06602884994924947,0.052979116223196177,0.039807356091235035,0.017295669905605538,48.61555111555139,44.0,230.2723325610669,0.23157894736842108,4.4,2.2736842105263158,0.763317941758173
p4 FM1,2,22479,22167,-2.0,-2.0,0.2666666666666666,-0.0006417598871141612,-0.015605750319852,-0.0247241148993238,-0.0011556179322785602,-0.012454855383594005,-0.023855767308480137,-0.024688531318655102,-0.013340234510931213,-3.6170773670773997,-11.0,-70.22788222128,0.043421052631578944,-0.27500000000000036,-0.18201754385964897,0.05590144218988069,6.0,6.0,0.4,0.005005535813475437,0.019836947593586438,0.06457511557036072,0.0040828180470831475,0.06602884994924947,0.052979116223196177,0.039807356091235035,0.017295669905605538,48.61555111555139,44.0,230.2723325610669,0.23157894736842108,4.4,2.2736842105263158,0.763317941758173
p4 FM1,2,22479,22461,2.0,2.0,-0.11428571428571432,0.0006329994703790738,0.06312673990365582,0.03798530907123747,0.0010849681918464991,0.012273235528168919,0.035315336379563245,0.048896037704021456,0.07221841159376087,4.912484737484661,9.0,54.4011159557636,-0.02209278136051593,0.20869565217391273,0.14133555231953387,-0.10722308436402517,6.0,6.0,0.4,0.005005535813475437,0.019836947593586438,0.06457511557036072,0.0040828180470831475,0.06602884994924947,0.052979116223196177,0.039807356091235035,0.017295669905605538,48.61555111555139,44.0,230.2723325610669,0.23157894736842108,4.4,2.2736842105263158,0.763317941758173
p4 FM1,2,22479,22478,-1.0,-1.0,0.09999999999999998,-0.00031040283788682545,-0.013972061306153673,-0.015810860167123075,-0.0005947982632942585,-0.006067831292599982,-0.012459323694974309,-0.017116468272332576,-0.01230529455222177,-2.6648865023865085,-5.0,-36.258658536266154,0.02332301341589263,-0.06666666666666732,-0.05146198830409343,-0.0010712600045641452,6.0,6.0,0.4,0.005005535813475437,0.019836947593586438,0.06457511557036072,0.0040828180470831475,0.06602884994924947,0.052979116223196177,0.039807356091235035,0.017295669905605538,48.61555111555139,44.0,230.2723325610669,0.23157894736842108,4.4,2.2736842105263158,0.763317941758173
p4 FM1,2,22479,22480,1.0,1.0,-0.06666666666666671,0.0003287085433624588,0.03240118319904568,0.012715157745336755,0.0005903239953280503,0.006313130793427005,0.02544831408980315,0.032004248608682756,0.030763309819216576,2.29178876678872,7.0,34.45908681934219,-0.029997919700436887,0.03478260869565197,0.17690867484917838,-0.15448694222776183,6.0,6.0,0.4,0.005005535813475437,0.019836947593586438,0.06457511557036072,0.0040828180470831475,0.06602884994924947,0.052979116223196177,0.039807356091235035,0.017295669905605538,48.61555111555139,44.0,230.2723325610669,0.23157894736842108,4.4,2.2736842105263158,0.763317941758173
p4 FM1,2,22233,22209,0.0,0.0,0.0,-2.2440466332084366e-05,-0.000395753780549742,-0.0066274932835481346,1.838765865295371e-05,0.0005710748021574077,0.0028774962031810278,-0.00010184029903084757,-0.0004800408253908639,-0.8381451881452122,4.0,20.24433918524278,-0.03676470588235298,-0.04166666666666696,0.13235294117647056,-0.18739291728913998,5.0,5.0,0.5,0.004807927691310412,0.0038166312919027195,0.05501404828780672,0.003446178022328298,0.05880773392240998,0.03687404769209321,0.015397442506597206,0.003997488317556877,46.28764291264318,35.0,173.43732013454758,0.2916666666666667,4.375,2.0833333333333335,1.0267810030513562
p4 FM1,2,22233,22211,1.0,1.0,-0.09999999999999998,0.00015697074718618465,0.002173597151300981,-0.0003110576728452136,0.0006293760846059599,0.004989824267853174,0.00941430183588949,0.003428096840625259,0.0017029933328139377,-0.6931485181485257,4.0,27.34233929157577,-0.004901960784313764,0.21323529411764675,0.034313725490195957,-0.03107869586756251,5.0,5.0,0.5,0.004807927691310412,0.0038166312919027195,0.05501404828780672,0.003446178022328298,0.05880773392240998,0.03687404769209321,0.015397442506597206,0.003997488317556877,46.28764291264318,35.0,173.43732013454758,0.2916666666666667,4.375,2.0833333333333335,1.0267810030513562
p4 FM1,2,22233,22232,2.0,2.0,-0.16666666666666669,0.0005795958240048553,0.03339137021814097,0.0194360558882804,0.001157249865999303,0.012499582799358921,0.0314925151125415,0.030867674381421628,0.03291388099788559,3.595587745587764,12.0,66.19634424153159,-0.06785714285714287,0.10119047619047628,0.29761904761904745,-0.3403418830117645,5.0,5.0,0.5,0.004807927691310412,0.0038166312919027195,0.05501404828780672,0.003446178022328298,0.05880773392240998,0.03687404769209321,0.015397442506597206,0.003997488317556877,46.28764291264318,35.0,173.43732013454758,0.2916666666666667,4.375,2.0833333333333335,1.0267810030513562
p4 FM1,2,22233,22242,0.0,0.0,0.0,7.634788478914217e-05,0.0003415948421622186,0.006676780040858157,-3.148800696759369e-05,0.0013027206688799725,0.003924341773165037,0.004225615454164722,-9.376777494818096e-05,0.5878288378288516,4.0,21.26861889781611,-0.03676470588235298,-0.04166666666666696,0.11928104575163401,-0.17487577262023302,5.0,5.0,0.5,0.004807927691310412,0.0038166312919027195,0.05501404828780672,0.003446178022328298,0.05880773392240998,0.03687404769209321,0.015397442506597206,0.003997488317556877,46.28764291264318,35.0,173.43732013454758,0.2916666666666667,4.375,2.0833333333333335,1.0267810030513562
p4 FM1,2,22233,22252,2.0,2.0,-0.16666666666666669,0.0007097545811627446,0.04529329496298036,0.036147541485861884,0.0011025664862375577,0.013690907110299189,0.0361151517420249,0.04776147164781916,0.045256500815206775,5.685872460872382,14.0,79.37930917339574,-0.07954545454545459,0.07954545454545414,0.3149350649350646,-0.40645439481522383,5.0,5.0,0.5,0.004807927691310412,0.0038166312919027195,0.05501404828780672,0.003446178022328298,0.05880773392240998,0.03687404769209321,0.015397442506597206,0.003997488317556877,46.28764291264318,35.0,173.43732013454758,0.2916666666666667,4.375,2.0833333333333335,1.0267810030513562
