plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,0,192,0.4,0.002271788619332575,0.06369925412757649,0.00197999976559283,0.045527720014819466,75.50928709663243,0.2794117647058824,4.470588235294118,0.9396347043627424,0.30222947176738624,0.1230453124831494,0.00010036842881972962,0.0014107298894313937,0.002116266825283984,0.04552772001481949,0.04349660402655278,1878.0748869262088,0.2794117647058824,4.470588235294118,0.08885430368594649,0.04133152498280232,2.2658014922489307,0.029310938719751125,0.0008228107575636402,5.849263852685625e-06,0.0019502531364338329,0.04552772001481949,0.03967999255169122,255.7718154243232,0.2794117647058824,4.470588235294118,0.6876763210471062,0.2916466600786021,0.17062831169164738,0.014709275220933148,0.033722943256191164,0.008682225934348123,0.0017757121055299702,0.04552772001481949,0.03389081065357704,11.69250461089054,0.2794117647058824,4.470588235294118,6.056375184594423
ktnP2,0,193,0.5,0.0021991184721749527,0.0597399217724429,0.0016805637372885153,0.0421125203745479,75.3415631539085,0.2549019607843137,4.333333333333333,0.8794580930655505,0.2585065612514135,0.15355748057510196,9.874588556132635e-05,0.0004965956570082874,0.001796531510449388,0.04211252037454793,0.03741196971805373,1842.6923496167947,0.2549019607843137,4.333333333333333,0.1000310420736925,0.041290864364989584,1.5070666595100666,0.0356651596235671,0.0007540660986567658,1.3065797661963485e-05,0.001365794233454832,0.04211252037454793,0.0245870286690061,269.2831858608571,0.2549019607843137,4.333333333333333,0.6932482922155688,0.2603626008505415,0.22242080032335831,0.01414137237452244,0.0490361388469697,0.007450803294523272,0.0015440767500230744,0.04211252037454793,0.049374783808937735,11.771232814548945,0.2549019607843137,4.333333333333333,5.152643342947816
ktnP2,0,194,0.4,0.002291574239636977,0.07105822506555085,0.0019756328813681427,0.04569452110466755,74.48507195418982,0.2679738562091503,4.5555555555555545,0.9536868398227464,0.3006836087317586,0.12402772045155165,0.00010253986858161988,0.0003505371076963041,0.0020010601154482784,0.045694521104667575,0.0456208540189551,1875.5771964410876,0.2679738562091503,4.5555555555555545,0.10356430226860618,0.04559675240970582,2.0912963890744525,0.030373837393689755,0.0008133945223065284,8.448882101422515e-05,0.0017905038742247015,0.045694521104667575,0.033058092458009086,267.81901404978345,0.2679738562091503,4.5555555555555545,0.7060822144941981,0.3465252244874997,0.1795085710328819,0.014858783021857001,0.027406781182355414,0.006840379464275473,0.001901633060656289,0.045694521104667575,0.027506789116010268,11.71621866211051,0.2679738562091503,4.5555555555555545,5.756812945567617
ktnP2,0,197,0.4,0.002316237623393848,0.07807441856888847,0.0019709970608841557,0.04637899608679702,76.9061070465484,0.2315789473684211,4.4,0.7241095837779491,0.4001084024582494,0.15207795083533476,0.00010797959332591752,0.00019658089472719432,0.0024775925510438558,0.04637899608679704,0.05309094801146398,1788.7153640579031,0.2315789473684211,4.4,0.11317681806645295,0.0370116375895794,2.7073943631771837,0.03474504914996202,0.0008695669546339682,0.0004985463914965398,0.002151608369350077,0.04637899608679704,0.04710958618157279,239.2748353038793,0.2315789473684211,4.4,0.7197698496217809,0.23661277859059504,0.16550117919011667,0.014833400850745797,0.03200573813514486,0.006577465085943388,0.001823731416854448,0.04637899608679704,0.03136920369068003,12.086106171932444,0.2315789473684211,4.4,4.272231220940607
ktnP2,0,198,0.5,0.002185812882082098,0.048840702234049536,0.0016918322183688188,0.040821923800345716,73.62721861471893,0.31428571428571433,4.4,1.0644230940907828,0.2366813324187793,0.14262005151537774,9.502159078016052e-05,5.865017800820923e-08,0.0018070928002283245,0.040821923800345744,0.030159298132355968,1944.7406663157144,0.31428571428571433,4.4,0.08185922487285853,0.04427036646404374,1.5473064021264098,0.036259171144587314,0.0007270477441452253,2.2155572523715463e-06,0.0014069431830952773,0.040821923800345744,0.01738368559311159,285.36299304119035,0.31428571428571433,4.4,0.6246222079478444,0.39082651407446256,0.2359701781528827,0.014275316815219569,0.007519694044097464,0.041852367045431466,0.0015918108312689824,0.040821923800345744,0.007742292649280924,11.487354962675884,0.31428571428571433,4.4,7.413089141634737
ktnP2,0,199,0.5,0.0022900175617116066,0.08645157551348033,0.0016534951923492846,0.04448015487754516,78.50099483849499,0.20779220779220772,4.363636363636363,0.6107463541362257,0.2345849163380953,0.1359545153551068,0.0001006139692839962,2.380385230243202e-05,0.001661051142681989,0.04448015487754518,0.04129655545164622,1973.3643264664565,0.20779220779220772,4.363636363636363,0.10043723037565093,0.026910159186464028,1.6131681099160335,0.03573937137956472,0.0008141148815959037,0.0287003418245482,0.0012539086993716426,0.04448015487754518,0.03203295572973816,271.2092847621026,0.20779220779220772,4.363636363636363,0.7318752944108401,0.21482400889665665,0.2325336544889841,0.014875568787525224,0.023463502789157088,0.013193312067852948,0.00154094266582355,0.04448015487754518,0.023472401286550496,12.05231430636514,0.20779220779220772,4.363636363636363,3.864469168770321
ktnP2,0,200,0.3333333333333333,0.0024503731707186697,0.10272078948017137,0.002243502787236863,0.05144818733187732,80.38286297036299,0.2121212121212121,4.454545454545454,0.6692233417752296,0.30243133333157457,0.08784985864538357,0.0001052880162625481,1.208687250379075e-05,0.002172835152120868,0.05144818733187734,0.05617410167347416,2065.402048406415,0.2121212121212121,4.454545454545454,0.09509550482532436,0.02743491602004182,5.648029428269548,0.02967775931803131,0.0009635718695637183,0.3445388301543933,0.003170883256695791,0.05144818733187734,0.07253189614701055,285.8729293531001,0.2121212121212121,4.454545454545454,0.7061409324886598,0.2695101878838806,0.16012359732981798,0.016265971271325792,0.05419916480498528,0.017145512202027324,0.002257564638614888,0.05144818733187734,0.05416546046254323,12.074908674718593,0.2121212121212121,4.454545454545454,4.516262007011672
ktnP2,0,202,0.3333333333333333,0.002416082748897766,0.0923564379811826,0.0022592171918171928,0.05032227766453549,78.49830031080046,0.2368421052631579,4.5,0.8042958346885642,0.33624536262704385,0.09287842246426613,0.00010494985700722612,2.8533360214427238e-06,0.0024421958214778995,0.050322277664535515,0.05444609213842257,2000.8893710118127,0.2368421052631579,4.5,0.0902283004199444,0.033700762776131675,8.4197309854724,0.03442054757749948,0.0009692257941498184,0.6659932808504082,0.004528823595130902,0.050322277664535515,0.0700079823795584,278.9019001988608,0.2368421052631579,4.5,0.6475678504319314,0.28870849565410395,0.16463123526552378,0.016147446774969338,0.02732376581348363,0.020606623532298144,0.0022990730092449572,0.050322277664535515,0.026951237641409387,11.71638805359514,0.2368421052631579,4.5,5.440241663771904
ktnP2,0,205,0.4,0.00235506821918088,0.07248347652470284,0.0019661968596055668,0.045959429244369264,75.29342740592769,0.2456140350877193,4.421052631578949,0.7949814819885623,0.36419125350188203,0.14004644535814945,0.0001075566721470006,4.917860581219656e-06,0.002432618026528221,0.04595942924436927,0.05171760740396365,1766.8186248207157,0.2456140350877193,4.421052631578949,0.10875602957369787,0.03838303901136586,3.4907782444105315,0.03510473298603943,0.0009074459199611273,0.0006639853034732466,0.0024461811435749787,0.04595942924436927,0.052380442473015015,266.1457095685446,0.2456140350877193,4.421052631578949,0.6992694073553908,0.2852513189952477,0.17173451932807715,0.015134597499772591,0.03744788960527203,0.02108451233053981,0.001771029500152095,0.04595942924436927,0.03632554304965244,12.197527854164074,0.2456140350877193,4.421052631578949,5.064336979102941
ktnP2,0,206,0.4,0.0023361319721806237,0.07343011323976795,0.0019730901055322802,0.04559653328295875,75.84580974581013,0.2679738562091503,4.5555555555555545,0.9455615656038538,0.29905295555293704,0.12341085379297435,0.00010316573885098726,1.9520747197403286e-06,0.0021095243693350467,0.04559653328295877,0.04163172157155113,1888.0680132894345,0.2679738562091503,4.5555555555555545,0.0945378558769406,0.04224995932405101,2.5846343900454256,0.03386231502459825,0.0008545413761774674,0.001072544033683217,0.0019692725665944296,0.04559653328295877,0.035086405617831634,278.80786171474534,0.2679738562091503,4.5555555555555545,0.6768640796035521,0.34265486916708565,0.1862789471536808,0.015274465972548596,0.04383053214200629,0.02193735615092257,0.0019163842938870821,0.04559653328295877,0.04375942501458791,12.089182529952396,0.2679738562091503,4.5555555555555545,6.244645496090643
ktnP2,0,207,0.4,0.002357708137722339,0.07238317387499528,0.0019603867138000813,0.046092915524631566,76.63206556515405,0.2456140350877193,4.421052631578949,0.7593288947833721,0.27949517309620164,0.10922370133470954,0.0001018030200278124,1.2795908949928515e-07,0.0020891614629974567,0.046092915524631586,0.046892698949435915,2002.532724485976,0.2456140350877193,4.421052631578949,0.08860884058648598,0.031603085888878425,2.5312425885213856,0.029086500480622002,0.0008605165101028888,0.004313653876322537,0.002020461348406825,0.046092915524631586,0.04586988498186632,283.3556172803296,0.2456140350877193,4.421052631578949,0.6577152479022503,0.2364844813316152,0.20196882643223601,0.015728475578651247,0.0435609476419985,0.02777300009446452,0.001941006399695818,0.046092915524631586,0.04354043202857449,11.711224521366367,0.2456140350877193,4.421052631578949,5.288611533517802
ktnP2,0,209,0.3333333333333333,0.002436575957614064,0.0740061236065384,0.0022478388613787915,0.049896462990455664,79.39255115799237,0.2368421052631579,4.5,0.7307144963220669,0.27375518326788045,0.08529016722397904,0.0001021904297059154,7.980784354817411e-08,0.0020614238736834105,0.049896462990455685,0.05074732381631712,2126.2120283943123,0.2368421052631579,4.5,0.09257719100933606,0.030716884201194363,2.280069369502391,0.023273961307442817,0.0008644029964186173,0.0006596991772867518,0.00190225748725578,0.049896462990455685,0.04954163960000085,284.0454701535178,0.2368421052631579,4.5,0.7146180060453561,0.2710765414151817,0.16555471022058232,0.016372907623976057,0.047379999359591314,0.03513394622322219,0.0022532041515361174,0.049896462990455685,0.04714831115629755,11.620149208123667,0.2368421052631579,4.5,5.032436915051128
ktnP2,0,233,0.3333333333333333,0.002460319164999509,0.07394980573559135,0.0022538035532156647,0.05041876363972883,80.62385735179843,0.22380952380952385,4.476190476190476,0.6335417695166283,0.3355118894062508,0.09775427784449348,0.00010696118491745778,1.7014514917052885e-05,0.002356148601110541,0.05041876363972887,0.06330439074695067,2098.2957176027985,0.22380952380952385,4.476190476190476,0.09457530694277667,0.02636216468002243,4.8390881965602555,0.028904068389811282,0.0009492235741832556,5.654176289890627e-05,0.0031654914968165986,0.05041876363972887,0.08519351489074553,271.8348717623516,0.22380952380952385,4.476190476190476,0.7123926641583894,0.2390481271202176,0.154216618841686,0.016361028802781268,0.044598990370191584,0.0759496623478816,0.002227009840541164,0.05041876363972887,0.04379253051518928,11.962416064557193,0.22380952380952385,4.476190476190476,4.4328454300181015
ktnP2,0,234,0.4,0.00239548112770603,0.07255315992334227,0.0019418025591809648,0.047391929233578926,79.18687007437009,0.20779220779220772,4.363636363636363,0.6155064347239486,0.2732054095498138,0.1048062245913026,0.00010322529284587479,1.8044941376174165e-07,0.0020386608100965735,0.04739192923357896,0.052343711300877865,2063.4306503274343,0.20779220779220772,4.363636363636363,0.09535607303198744,0.02563885347972356,4.048368594568871,0.034409339555808244,0.0009332870376768424,0.0002545674827688893,0.0028502632739889323,0.04739192923357896,0.06722729299032397,282.5950900747579,0.20779220779220772,4.363636363636363,0.7308376785339915,0.2235423054401668,0.20461250094729047,0.01602586124754611,0.04557490846971117,0.04734218434172146,0.0019725946707876752,0.04739192923357896,0.04577850720031699,11.83575789305272,0.20779220779220772,4.363636363636363,4.321042623114709
ktnP2,0,239,0.4,0.002264204770404208,0.04420682483244032,0.0019792082605214287,0.046900016171494266,75.30524219932147,0.20779220779220772,4.363636363636363,0.5959690165020035,0.2430263307608742,0.10197848336087384,9.57473065127402e-05,3.771537266741252e-05,0.0018032779748069266,0.04690001617149429,0.045118015531578994,2016.1197730991694,0.20779220779220772,4.363636363636363,0.09620569517125632,0.02544355421597088,1.733935913492074,0.026600449564995653,0.0007702220028544543,5.18678743112182e-08,0.0015409610234675905,0.04690001617149429,0.03654446418747585,279.6526126507528,0.20779220779220772,4.363636363636363,0.7121236064212422,0.1973437861124324,0.19244450502791288,0.01503184386956551,0.028168198079200363,0.036726041543452825,0.001973054087493182,0.04690001617149429,0.028817415081902567,11.325410294590284,0.20779220779220772,4.363636363636363,4.0473608290672995
ktnP2,0,241,0.3333333333333333,0.002417732195975203,0.06131551265506996,0.002248261909427191,0.050608787035591185,79.50174610820905,0.22380952380952385,4.476190476190476,0.6920267122510233,0.2726754116811772,0.08194076902503734,0.00010161235417855044,3.650520728950339e-05,0.002027933275240845,0.05060878703559121,0.05915313997666485,2133.747073529948,0.22380952380952385,4.476190476190476,0.09484054761616502,0.02801029917869604,2.7640485232466747,0.022983586910901282,0.0008722322827722481,7.811377017082038e-07,0.0023362506261350533,0.05060878703559121,0.06687582872946732,286.1071051134327,0.22380952380952385,4.476190476190476,0.6623434192262639,0.24499882426698186,0.1716789966871714,0.01634266722154758,0.03968427628430343,0.06400153611395389,0.0024520724814177685,0.05060878703559121,0.03991801989132953,11.485598029484064,0.22380952380952385,4.476190476190476,4.773390561944909
ktnP2,0,242,0.4,0.0023722244253197625,0.06726425021719469,0.0019558689595974136,0.04650930385016095,77.50379244938084,0.2315789473684211,4.4,0.7564342224735497,0.24018860078785506,0.09999924549363692,0.00010019479062688884,1.528889473085701e-06,0.0017991248186333434,0.04650930385016098,0.044563874723360215,2069.613452415044,0.2315789473684211,4.4,0.09377758589242917,0.03278799120222529,2.370706708569092,0.028731135506254283,0.0008509668168401963,2.28094410990702e-05,0.0017926146930048016,0.04650930385016098,0.04311665743748696,300.12837939794457,0.2315789473684211,4.4,0.6779814008329761,0.254651342876481,0.20331751887986285,0.015892403027750367,0.03956879223833666,0.07456802052712819,0.0020186702316252947,0.04650930385016098,0.03998130206103738,11.728746716103158,0.2315789473684211,4.4,4.860215219808428
ktnP2,0,247,0.3333333333333333,0.0021704483750243976,0.032086013123661175,0.0020069541275824568,0.045834459731238036,73.2857642271733,0.21428571428571427,4.285714285714286,0.5580312735927735,0.28820442501896515,0.1042542334709853,9.548418058416482e-05,0.00035031147706078954,0.001919385102653648,0.04583445973123807,0.04644649560111728,1890.8117539124585,0.21428571428571427,4.285714285714286,0.10337206837556162,0.02519881430051791,2.133445409469944,0.02512382601699572,0.0007838230311737965,9.804383340471144e-09,0.0017513695504357127,0.04583445973123807,0.04515905256826725,259.4670879068147,0.21428571428571427,4.285714285714286,0.7328251610661662,0.1875667684202556,0.14117806765407934,0.01418900729206522,0.02360146594831375,0.012640834858856404,0.001986493638686656,0.04583445973123807,0.024145697427589128,11.269137732670119,0.21428571428571427,4.285714285714286,3.5370760519331115
ktnP2,0,252,0.3333333333333333,0.0024871032385722146,0.07212446540732015,0.002223487892537092,0.051173253725050334,80.98031306928364,0.2121212121212121,4.454545454545454,0.6760015447065102,0.2457901372869337,0.07472451189855256,0.00010232216400769732,5.366775916692403e-06,0.0019022291938240075,0.05117325372505037,0.06102514674442632,2219.8504870515635,0.2121212121212121,4.454545454545454,0.09494342765806094,0.02731635585866628,2.2847833473790757,0.023305279821869564,0.0008812097097426421,6.408396061861679e-06,0.0017379669994963107,0.05117325372505037,0.062237257933152476,297.6009201977602,0.2121212121212121,4.454545454545454,0.7006272983812302,0.1946160098352943,0.18428798152388529,0.017036101357831648,0.06779909053661799,0.16744081248827106,0.0024653794980095496,0.05117325372505037,0.06718793696075659,11.583155559580508,0.2121212121212121,4.454545454545454,4.639199764364832
ktnP2,0,253,0.4,0.002404522174064361,0.06927358574544623,0.001935692396441112,0.047487075178907566,78.85074272133097,0.20779220779220772,4.363636363636363,0.6127028760778335,0.27030319914920337,0.10292084228914256,0.00010344892490130974,4.292919434890105e-07,0.0020276097597774485,0.04748707517890759,0.05620394082850564,2052.3139535557502,0.20779220779220772,4.363636363636363,0.09545831982730377,0.025371697047666668,2.392300713469361,0.028492951901697462,0.0008939423293486057,1.0799281280296507e-05,0.00185293055269347,0.04748707517890759,0.0639120291399073,263.21607774469385,0.20779220779220772,4.363636363636363,0.7028685898858945,0.18770693578333564,0.1993868181103257,0.015997767590677406,0.08597703641476598,0.09556945732607718,0.0018720631629011626,0.04748707517890759,0.08674427487845524,11.886061263621473,0.20779220779220772,4.363636363636363,4.093495419279813
ktnP2,0,257,0.6666666666666666,0.0020636121783714433,0.04090961395493506,0.0013767868544755856,0.039266712513471885,72.66853856927425,0.24836601307189546,4.2222222222222205,0.8258046422320309,0.22283032239074144,0.19461965311850685,9.272381095911948e-05,2.875035063464417e-08,0.0017368407844101867,0.03926671251347191,0.032646168579305704,1843.1637034088367,0.24836601307189546,4.2222222222222205,0.08136304844557507,0.03398240793324498,2.9266590990828227,0.05813689306755206,0.0008154145095949318,1.5929441265049042e-07,0.0019809435423391135,0.03926671251347191,0.029828768016358875,260.04150060111255,0.24836601307189546,4.2222222222222205,0.6643879415780013,0.2581736129268681,0.281641701896423,0.012783930766618623,0.014987736531725996,0.07490894866237613,0.0010631460322023012,0.03926671251347191,0.014439616210565904,11.046529250094409,0.24836601307189546,4.2222222222222205,5.8293170623414685
ktnP2,0,261,0.5,0.002197121877427783,0.057115506338898864,0.0016744658461868849,0.04296047235298304,75.37698394227048,0.2456140350877193,4.421052631578949,0.8227831228089945,0.2212651026489896,0.13201077269580086,9.523686351545208e-05,0.0016957536575379676,0.0015973284207374122,0.042960472352983066,0.0368896421588292,1968.8448876338286,0.2456140350877193,4.421052631578949,0.09579239692540407,0.03579516708033436,1.5855542794121902,0.032896752064398974,0.0007669798813728541,1.4987571198681602e-06,0.0014127503295466495,0.042960472352983066,0.031628922642969584,255.5359058712497,0.2456140350877193,4.421052631578949,0.7014942873216807,0.26233785687722544,0.2351822485841749,0.01438889790430486,0.01958307163440371,0.010113739843527354,0.0015995176696459654,0.042960472352983066,0.01995457937261752,11.488994877424329,0.2456140350877193,4.421052631578949,5.379077811269183
ktnP2,0,265,0.3333333333333333,0.0024197677697651203,0.08059754841555633,0.0022615751704866986,0.049839336162268016,77.75873399476359,0.2315789473684211,4.4,0.6647304651056424,0.30519234042286203,0.09641384393962303,0.0001053838721899867,0.00021907961373982752,0.002045075204102575,0.04983933616226805,0.05458506078464197,1962.252829482414,0.2315789473684211,4.4,0.11241423543682544,0.031583521981503236,3.0506655287364617,0.02683436245614836,0.0008749160903351372,0.00015063765109118993,0.002405464933945089,0.04983933616226805,0.050847674175307465,282.16480527240236,0.2315789473684211,4.4,0.708626483101352,0.20332201080623136,0.1597428577845844,0.015978507481862997,0.05105291481942941,0.011693328551646459,0.0023794353070474444,0.04983933616226805,0.050125898447055416,12.062615087588375,0.2315789473684211,4.4,4.137883777797131
ktnP2,0,266,0.5,0.0022014765704678877,0.04333404407317834,0.0016665162090235928,0.04256897922081143,74.89414610587235,0.2549019607843137,4.333333333333333,0.8027060337807954,0.2492119590112219,0.1417426909707189,9.596729040737984e-05,5.753998084032301e-06,0.0019180735707770707,0.04256897922081145,0.042882490737951605,1928.6018985168296,0.2549019607843137,4.333333333333333,0.0810858987226832,0.029853602885748506,1.5341089109686896,0.03252962453289627,0.0007690150850808662,1.548685661572755e-07,0.0013034918020618836,0.04256897922081145,0.03573510521623406,272.32349998882944,0.2549019607843137,4.333333333333333,0.5844851749027199,0.20262686522399329,0.2343575719431768,0.01440951161529258,0.02474630088113261,0.09055548333342976,0.0015005504953368829,0.04256897922081145,0.025425420115371973,11.180081738203638,0.2549019607843137,4.333333333333333,5.547202307852175
ktnP2,0,269,0.4,0.002230329971520164,0.04128778350640402,0.0019745198563374733,0.04752945893703541,73.96279095431609,0.20779220779220772,4.363636363636363,0.6448861270877264,0.26871585775791323,0.10607321535488527,9.598111671161356e-05,2.566068194173297e-05,0.0019402956144062235,0.04752945893703544,0.04489807209300835,1959.149660572857,0.20779220779220772,4.363636363636363,0.09602222466678173,0.0288170644337273,2.7014761035388832,0.030115211194079908,0.0007910230962873542,2.438309717847457e-08,0.0021423238609079927,0.04752945893703544,0.03898541438080953,275.43414443387104,0.20779220779220772,4.363636363636363,0.7113374425955149,0.22375101149337487,0.1914326301384885,0.014788916420848596,0.04495166767353363,0.04385018283510631,0.0020025925722982237,0.04752945893703544,0.0449241444089408,11.106244158602085,0.20779220779220772,4.363636363636363,4.063712623888272
ktnP2,0,271,0.4,0.0023654307468796523,0.06154524729590233,0.0019397637165639399,0.04714294578783172,79.0647027808793,0.21904761904761907,4.380952380952381,0.7240563964907816,0.2602438043999953,0.10392479430813156,0.00010055261202794904,6.008492815508463e-08,0.0019737146429361875,0.04714294578783175,0.05113737756264662,2077.993451667887,0.21904761904761907,4.380952380952381,0.09353390453557382,0.029568256977264836,2.907407497612058,0.03174006242833479,0.0008846763397637039,4.080775163313082e-06,0.002224433516741732,0.04714294578783175,0.05795067087053375,282.1515746171945,0.21904761904761907,4.380952380952381,0.6911279959245128,0.23364710475863154,0.19893941457603487,0.01598492806305746,0.018980108800400432,0.0581005959840794,0.001955941625999655,0.04714294578783175,0.018945618073923167,11.337389479041073,0.21904761904761907,4.380952380952381,4.87167903926279
ktnP2,0,273,0.6666666666666666,0.00212685737506145,0.06980360266845934,0.0013781131536628913,0.03958532422300482,75.48152125652155,0.23976608187134504,4.315789473684212,0.7573400365741171,0.17258359889015162,0.1680228646638127,9.092072044327156e-05,2.5557414018542845e-06,0.001361095462626975,0.039585324223004835,0.025970663676069008,1942.723352692349,0.23976608187134504,4.315789473684212,0.08352207601552088,0.029806597812708974,0.8385351918394334,0.05711347107225456,0.0006422698302606985,0.06673710529261064,0.0007089754390325125,0.039585324223004835,0.009775918040870095,293.78025868961606,0.23976608187134504,4.315789473684212,0.658875150261925,0.2765591722451607,0.327935990565912,0.014063003775435928,0.012928860341478636,0.01488170439869078,0.0013285434630457616,0.039585324223004835,0.013572273163153677,11.476265797223684,0.23976608187134504,4.315789473684212,5.201153231659436
ktnP2,0,275,0.4,0.002390889766972019,0.062438732400431934,0.0019290360656995565,0.04745311809791982,79.0319187133817,0.21904761904761907,4.380952380952381,0.7000644474301625,0.21095391820654052,0.08503215262262055,9.7235850571006e-05,8.316048560893812e-07,0.0017375148497862087,0.04745311809791985,0.051806685107037065,2172.3216918820317,0.21904761904761907,4.380952380952381,0.0848055422523598,0.02564810146971685,3.67427665895676,0.030471448405527013,0.000863805546376525,8.393590394717145e-07,0.002410839451559997,0.04745311809791985,0.05489084180080185,309.80700883907247,0.21904761904761907,4.380952380952381,0.6480289849237083,0.19841169316151588,0.2344719082697671,0.01652485691285321,0.04269369838026514,0.21429294601134008,0.002119969605164626,0.04745311809791985,0.041809549848005334,11.213769068214367,0.21904761904761907,4.380952380952381,5.384218155924791
ktnP2,0,278,0.4,0.0022592679458341585,0.04382416362993167,0.001961689204022068,0.04722705119932348,74.20720307813998,0.22380952380952385,4.476190476190476,0.6541211191195289,0.2471477383344645,0.10347779252216376,9.529079653574348e-05,8.082788317936665e-06,0.0018737697377125574,0.04722705119932352,0.04435722182904965,2007.5526510611014,0.22380952380952385,4.476190476190476,0.08817021240550306,0.02529054567983563,1.8773802228085463,0.02830663316650533,0.00080363970323804,4.6844224165298127e-08,0.0015502360892617494,0.04722705119932352,0.04736226589425862,275.7904845315325,0.22380952380952385,4.476190476190476,0.678655559980161,0.2128812005630364,0.19451252880486047,0.01504758814418629,0.032321250806274175,0.08458132364223947,0.001932513741396772,0.04722705119932352,0.032563485122551264,11.060951894121764,0.22380952380952385,4.476190476190476,4.492216872712009
ktnP2,0,280,0.3333333333333333,0.0024788308142926073,0.07196701611593166,0.002216405473668536,0.05131030123368894,79.38260342598586,0.2121212121212121,4.454545454545454,0.7150272034780663,0.26747396758051256,0.08060045090060967,0.00010329312986568212,2.507312929061669e-07,0.0020594962578736726,0.05131030123368897,0.06253846380693626,2148.987219194503,0.2121212121212121,4.454545454545454,0.0948879506811919,0.02812668021902305,2.7513451251681937,0.023305976895946663,0.0009097602565941023,1.2118798774951729e-06,0.001948152160740869,0.05131030123368897,0.07733720034927813,294.27493896200883,0.2121212121212121,4.454545454545454,0.6883998642774277,0.2036983777577819,0.17867743142651632,0.016949673548861958,0.05082080579468797,0.1829313870300508,0.002393979369540588,0.05131030123368897,0.050348639773347886,11.454284577949952,0.2121212121212121,4.454545454545454,4.845875188492407
ktnP2,0,285,0.4,0.0023345070329333275,0.060253756741310165,0.0019617363351383662,0.04577158882264897,76.43001622560463,0.26143790849673204,4.4444444444444455,0.8788664711987122,0.2696178410259281,0.11095591780113936,0.0001003707839784766,1.2269755387763312e-07,0.0020265731517294283,0.04577158882264898,0.0447884085799562,1994.376454148724,0.26143790849673204,4.4444444444444455,0.09048278958410272,0.03650682572498132,1.9966108212249127,0.02810005708897217,0.0008182088767107693,2.7467631911483046e-06,0.0016605196637855212,0.04577158882264898,0.03721340937544554,282.28765242761136,0.26143790849673204,4.4444444444444455,0.6492279216539407,0.2757259827922404,0.1938340562383147,0.01545845972980394,0.037343114651136704,0.07948702862291193,0.0019088018274758328,0.04577158882264898,0.03782261389964403,11.652227618243401,0.26143790849673204,4.4444444444444455,5.807555834481919
ktnP2,0,288,0.5,0.0021919357612107645,0.0485383224808649,0.0016859354140958294,0.04127519226100648,73.56588631956312,0.2916666666666667,4.375,0.921556863952971,0.26860150856612186,0.1512721953854234,9.732315430221955e-05,4.1353395241280316e-08,0.002019923802719428,0.0412751922610065,0.035391035901077485,1851.3727365522602,0.2916666666666667,4.375,0.08422304314092029,0.0382402636544303,1.785481567585498,0.03709888502276711,0.0007826266751907487,3.470666481699732e-06,0.0015245905788156414,0.0412751922610065,0.02750987446303068,268.4767434415768,0.2916666666666667,4.375,0.635649321516948,0.2828856600946437,0.2193192051145965,0.01397588667775606,0.018614578247542736,0.03765831958409239,0.0014341595701785502,0.0412751922610065,0.018815780676144776,11.504793424350884,0.2916666666666667,4.375,6.5294253346355084
ktnP2,0,290,0.4,0.002351567510979677,0.05887385549080744,0.0019320530418678035,0.04773293502378104,78.48516546662856,0.21645021645021648,4.545454545454546,0.6951830755223751,0.22218058968915846,0.08931555013283357,9.660891634117729e-05,1.7545856810307695e-07,0.001816186397768638,0.047732935023781065,0.05029374228616805,2153.025925610783,0.21645021645021648,4.545454545454546,0.08497018080272832,0.02541305241452371,4.913809982793322,0.0341191206558202,0.000897029440807552,4.3468766872401935e-07,0.00301519338363606,0.047732935023781065,0.06982967081075392,297.1625018740065,0.21645021645021648,4.545454545454546,0.6328938896232267,0.2001685042067921,0.23514538870002244,0.016303915862071423,0.0443297713151936,0.2362188965793089,0.0021448572838246227,0.047732935023781065,0.04477219658674879,10.97945963207915,0.21645021645021648,4.545454545454546,5.127539344421501
