plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3887,0.4,0.0026487159493228,0.0701081282360158,0.0022087880350806,0.0506554992138076,70.73841722003522,0.2121212121212121,4.454545454545454,0.6180294176321539,0.2855411389535741,0.2021597123701529,0.0001073899585126,0.0016142153262366,0.002273478500699,0.0506554992138076,0.055627636909813,1810.932118577677,0.2121212121212121,4.454545454545454,0.1104541472880902,0.0293223973007456,2.054238827466996,0.0324517603203263,0.0008927084413094,1.0228830722889994e-08,0.0019314018313044,0.0506554992138076,0.0546637712824546,254.37101091040947,0.2121212121212121,4.454545454545454,0.7572412662530456,0.2151277992745829,0.988013870161322,0.163139046435206,0.0004043090496823,0.0671973287837964,0.0022477205012114,0.0506554992138076,0.0528233380110355,510.9395853411781,0.2121212121212121,4.454545454545454,0.3750334052076531,0.0961619607123984
ktnP1,1,3889,0.3333333333333333,0.0027461207303527,0.0758559113386729,0.0022491877271798,0.0486906368189512,74.95485625485631,0.219047619047619,4.380952380952381,0.6292303011937028,0.1996693775371099,0.1163033195919318,0.0001011756811595,0.0003563456187581,0.0020345867021819,0.0486906368189512,0.050166877728917,2257.223979295053,0.219047619047619,4.380952380952381,0.082902457470188,0.0228384422118673,1.7308831394425324,0.0239240480540305,0.0008695546326237,6.244872917692457e-05,0.0017632488966589,0.0486906368189512,0.048380624555758,296.0414944298078,0.219047619047619,4.380952380952381,0.6215597008056378,0.1811783799463004,0.8110827394710493,0.1142457694299198,0.0004001882225184,0.0033212102869655,0.0020867623442339,0.0486906368189512,0.0535518299878026,572.2459302396182,0.219047619047619,4.380952380952381,0.3256479813415862,0.0904385056824861
ktnP1,1,3893,0.3333333333333333,0.0027980773762765,0.0952110162870494,0.0025301239362085,0.0551660003270494,74.60534465534475,0.2015810276679842,4.434782608695652,0.614369618390414,0.2881864488852856,0.1424418566853154,0.0001086899387058,0.0024348344193249,0.0025104066776291,0.0551660003270494,0.0683670276714017,2095.369460294343,0.2015810276679842,4.434782608695652,0.0946146665340108,0.0248419437306245,3.7280100688042617,0.0285149274717515,0.0009600923284112,9.58218684485124e-05,0.0032090065056159,0.0551660003270494,0.0800914916166567,276.7179024954018,0.2015810276679842,4.434782608695652,0.663977661904579,0.2165677387675425,0.9776505029282624,0.12395500560917,0.000407412804152,0.0006803724297968,0.0023417802880673,0.0551660003270494,0.0601943382834193,595.9285858594559,0.2015810276679842,4.434782608695652,0.3373171672675219,0.0869385874908286
ktnP1,1,3894,0.3333333333333333,0.0027138566169913,0.0582407727168958,0.0025607787092486,0.0538483774978681,70.95128066378099,0.2238095238095238,4.476190476190476,0.6836175865545951,0.3812832847370372,0.2001886275448403,0.0001118014994688,0.2522607395252473,0.0028261708751509,0.0538483774978681,0.0694861495567744,1798.3868924276658,0.2238095238095238,4.476190476190476,0.1098950086010448,0.033566904062763,3.0897479635343483,0.0292749420775878,0.0009582916036201,7.2000428277626085e-06,0.0025350606702333,0.0538483774978681,0.0843769361540504,237.5980804632565,0.2238095238095238,4.476190476190476,0.7528953879001169,0.2557307317051748,1.2236766516125264,0.152104300181347,0.000413503339572,0.0006198744155666,0.0026759962304634,0.0538483774978681,0.0615375814317989,525.1473522740479,0.2238095238095238,4.476190476190476,0.3618675327589757,0.1050885390883729
ktnP1,1,3895,0.3333333333333333,0.0028147964385429,0.100200217551643,0.0025476549659481,0.0547042049327958,74.49250333000344,0.2121212121212121,4.454545454545454,0.6605851916456739,0.2572952675139762,0.1374903907110018,0.0001065102771154,0.0017665229643514,0.0023661043264351,0.0547042049327958,0.0587166948559097,2149.1620028151183,0.2121212121212121,4.454545454545454,0.0867246551011712,0.0252741884615554,4.7405556518068135,0.0303152374283321,0.0009833270666951,0.0003999850481053,0.0036137456996714,0.0547042049327958,0.0764138725015216,292.7422794055825,0.2121212121212121,4.454545454545454,0.6531032586115476,0.2349224600257625,1.0199727016672322,0.1221288499636928,0.0004127833584458,0.0009322955370077,0.0024999232433304,0.0547042049327958,0.0615430731456795,593.6019584544023,0.2121212121212121,4.454545454545454,0.3172093485714979,0.0933832086735463
ktnP1,1,3898,0.4,0.0026476859941263,0.0498394435490339,0.0022257302426287,0.0498517968247477,70.28765956265988,0.231578947368421,4.4,0.7124311178296128,0.2400722642839079,0.1744708301710469,0.0001042818469891,0.0486074024112146,0.0020328043314954,0.0498517968247477,0.054844710066835,1938.4817760522344,0.231578947368421,4.4,0.0964258160091864,0.0305877690159236,1.9336515630851407,0.0316489277722175,0.0008580248490955,1.372183693556678e-07,0.0019781024968584,0.0498517968247477,0.0426344920883371,274.99670358498537,0.231578947368421,4.4,0.6631697215532959,0.2493298209935508,0.910579718356058,0.1489958378081101,0.0003971233848765,0.0005290691646478,0.0021557485107852,0.0498517968247477,0.0554479951265065,521.8718859199967,0.231578947368421,4.4,0.3392861522083698,0.1016548590586247
ktnP1,1,3899,0.4,0.0026250762839142,0.0654888614701556,0.0019228385759677,0.0439929347185923,72.88086913086933,0.2483660130718954,4.222222222222222,0.7272330980149289,0.193882272165861,0.1581137041737688,9.90533747164646e-05,0.0005088986842657,0.002010333613734,0.0439929347185923,0.0436732893783297,2118.335594891048,0.2483660130718954,4.222222222222222,0.0731410232907951,0.0241088094593726,1.254354601679865,0.032609789956182,0.0007963307157275,9.704423857114802e-06,0.0013236230283828,0.0439929347185923,0.0335912821525693,291.84160367838604,0.2483660130718954,4.222222222222222,0.5644623117458807,0.2108171388661019,0.7313698185840295,0.1424515702931676,0.0003859388271179,0.0025889024185286,0.001959485923238,0.0439929347185923,0.0447609482080545,551.333725194665,0.2483660130718954,4.222222222222222,0.2927239819837702,0.094053976855054
ktnP1,1,3901,0.3333333333333333,0.0028661321086604,0.0890036381276136,0.0025673683386504,0.0529031333948436,75.67173104673104,0.2368421052631578,4.5,0.7544613829948793,0.2382574393040263,0.1258802141719386,0.0001062529478095,0.0008316987700327,0.002358890141804,0.0529031333948436,0.0607112554930534,2265.8561699091933,0.2368421052631578,4.5,0.0759807938084504,0.0253054947288362,4.511531435161929,0.0264669470178789,0.0009509762766155,9.312866672682822e-06,0.0037220165216234,0.0529031333948436,0.0740400446820475,304.8404938505053,0.2368421052631578,4.5,0.5778367827580694,0.2113766364681182,0.8868753086012116,0.114745162918966,0.0004120505796183,0.0054762270238845,0.0022855922486713,0.0529031333948436,0.0604118864048401,591.0353138808262,0.2368421052631578,4.5,0.2974976290960391,0.1018920165298778
ktnP1,1,3902,0.4,0.0025999502121447,0.0441824909260245,0.0022483845114748,0.0485714914216943,69.23132725118049,0.2549019607843137,4.333333333333333,0.8000489461604235,0.2518180641087389,0.1876615784767445,0.0001032947150705,0.0395645009417442,0.0021029327782772,0.0485714914216943,0.0482084046535541,1874.0856622255264,0.2549019607843137,4.333333333333333,0.0971351691356612,0.0361028628283099,1.772032845557569,0.0310012174943962,0.0008139483645782,2.697332232537542e-08,0.0018980620536434,0.0485714914216943,0.0324865209271425,273.3348916615152,0.2549019607843137,4.333333333333333,0.6352329548450284,0.2593091411675376,0.9394891294928676,0.1548663093851056,0.0003937155107322,0.0006861787260304,0.0022212680858457,0.0485714914216943,0.0512862428282518,502.3248576322782,0.2549019607843137,4.333333333333333,0.3309791633237474,0.1290234076888835
ktnP1,1,3903,0.2857142857142857,0.0029543889137973,0.1052556416653671,0.0028573909401067,0.0589261466573163,77.1776473526473,0.2055335968379446,4.521739130434782,0.6643071944306294,0.2794383269679186,0.1153571964418347,0.0001117263283678,0.0014054446051483,0.0025004529929929,0.0589261466573163,0.0736611456002964,2240.4464840960845,0.2055335968379446,4.521739130434782,0.0889991882977761,0.0251441435598533,2.719065661648229,0.0219095758399775,0.0009707591430826,2.498766130009994e-07,0.0025969832535515,0.0589261466573163,0.0809583762087,286.3646240681857,0.2055335968379446,4.521739130434782,0.689581723080281,0.2129482593359843,1.10735223027741,0.1069545230625205,0.0004339369906353,0.0170249161327817,0.0026403672876464,0.0589261466573163,0.0762319474969498,599.6981149335936,0.2055335968379446,4.521739130434782,0.336205071817833,0.0934954906830234
ktnP1,1,3904,0.5,0.0026584269224257,0.0745906042277899,0.001882776458491,0.0461489495899361,73.04145021645039,0.2263157894736842,4.3,0.7113011081726279,0.195866613960125,0.1952790333674208,0.0001020533114567,0.0007922468730103,0.0019035786669236,0.0461489495899361,0.0470290681612586,2079.4490052085744,0.2263157894736842,4.3,0.0817458720846173,0.0265553163084554,2.287877002330042,0.0383976852756531,0.0008753641248006,9.378455403779412e-07,0.0021290911154781,0.0461489495899361,0.0437661400366467,290.100970501979,0.2263157894736842,4.3,0.6149164372040408,0.2030946985622108,0.8223536250532674,0.1871401686333315,0.0004039324336959,0.0103399007043508,0.0020615070494373,0.0461489495899361,0.0514690999735985,525.8712715421516,0.2263157894736842,4.3,0.3075961945325811,0.1021785499659802
ktnP1,1,3911,0.4,0.0026629897214185,0.0720356476578003,0.0022105354689768,0.0507477740651124,72.39514480617439,0.2077922077922077,4.363636363636363,0.6410782870804083,0.3018115857000777,0.1979612418094191,0.0001077293506248,0.0018665715425095,0.0024905266671553,0.0507477740651124,0.0576451112394759,1924.4764958161004,0.2077922077922077,4.363636363636363,0.0948173229576841,0.0271523972919026,3.371056785981692,0.0357800252610932,0.0009407342455538,1.7497864798202052e-08,0.0030537082025088,0.0507477740651124,0.0648469536434003,243.8807462964066,0.2077922077922077,4.363636363636363,0.6904590020592271,0.2044679845476652,1.0078353995117395,0.1648255407933112,0.0004060195442735,0.0257667295652342,0.0023457435485026,0.0507477740651124,0.0537262165719743,525.8369742437899,0.2077922077922077,4.363636363636363,0.3542404166624019,0.1018683441381501
ktnP1,1,3917,0.4,0.0025983497684488,0.0598438339987039,0.0019338780190125,0.043659585927263,70.91027583527615,0.2549019607843137,4.333333333333333,0.7530172443389269,0.2024706954669619,0.1609206662509208,9.966875820658216e-05,0.0002645336064071,0.0020481189524539,0.043659585927263,0.0424640717163644,2028.410350025471,0.2549019607843137,4.333333333333333,0.0782854025390317,0.0270284115166068,1.5381389883265189,0.0273136995468478,0.0008209879135495,1.4879634441390385e-06,0.0016625826260919,0.043659585927263,0.0355757033372892,294.5713131229404,0.2549019607843137,4.333333333333333,0.5586234222788067,0.1990334073856615,0.7445155349367769,0.1438262772204616,0.0003854298335039,0.0060048167471593,0.0019597621235069,0.043659585927263,0.0431101882003737,533.602335195946,0.2549019607843137,4.333333333333333,0.2991525366163435,0.1053296820229485
ktnP1,1,3918,0.4,0.0025418711561394,0.0554795271407259,0.0019531768466535,0.0430984021617456,70.95423742923771,0.2647058823529412,4.235294117647059,0.8269907678722322,0.2012858057029433,0.1723021694010098,9.696121149004018e-05,0.0001318409347079,0.0020401424371157,0.0430984021617456,0.0359826142432272,2071.522532712469,0.2647058823529412,4.235294117647059,0.0758282662994628,0.029927713359703,1.3636635772866652,0.0297888463924168,0.0007657261710857,4.846243796571426e-06,0.0015840971513241,0.0430984021617456,0.0247040706962872,295.0092920566311,0.2647058823529412,4.235294117647059,0.572588757815584,0.2318967170706055,0.8406579880991961,0.1619813650677271,0.0003854906466164,0.0069337361421499,0.0021425052275753,0.0430984021617456,0.0401652778861717,531.2036784619294,0.2647058823529412,4.235294117647059,0.2940894328996271,0.1158350318325469
ktnP1,1,3924,0.6666666666666666,0.0024088501578236,0.0585992408820295,0.0015684685741903,0.0412044314840007,69.36187423687458,0.2720588235294117,4.352941176470588,0.8660583908395932,0.1792838609438427,0.2918628622412538,9.661724182175118e-05,0.0006969648665389,0.0016520248490929,0.0412044314840007,0.0301720251998633,1874.6573497430284,0.2720588235294117,4.352941176470588,0.0797297217405583,0.0343423738122481,0.9870067873062056,0.0495003965569608,0.0007247938871892,2.5733445498787956e-08,0.0011262154118488,0.0412044314840007,0.0180432691219986,277.0748679639193,0.2720588235294117,4.352941176470588,0.6341911926252211,0.2913435999175113,0.6548402782796506,0.2630405537191725,0.0003683599715928,0.017938679972474,0.0016499606324999,0.0412044314840007,0.0294770292258209,511.2165967552872,0.2720588235294117,4.352941176470588,0.3045937886897951,0.1293482861806762
ktnP1,1,3925,0.4,0.0027141710743608,0.0794769758342763,0.0022150459385115,0.0500142139632053,73.75894105894126,0.231578947368421,4.4,0.7528133246501837,0.2479800942053214,0.1755182113401746,0.0001059149204166,0.0007569113331297,0.0021739322702813,0.0500142139632053,0.0518521605052642,2036.5974237062708,0.231578947368421,4.4,0.0884141098150679,0.0297402015805274,2.059711185850728,0.0322272289692764,0.0008966157418099,6.376874863657524e-08,0.0020072124833608,0.0500142139632053,0.0494965296673826,286.43584840794,0.231578947368421,4.4,0.6667806754751664,0.269278545508987,0.9268585298203288,0.1521286062094859,0.000407415713652,0.0321064093913214,0.0022178783648225,0.0500142139632053,0.0527819112149741,553.9596813208617,0.231578947368421,4.4,0.3300362833324712,0.1040103520980484
ktnP1,1,3929,0.3333333333333333,0.002752525207282,0.082586835276971,0.0025560939956206,0.0537022919642622,71.89196661181975,0.2368421052631578,4.5,0.8519493567239501,0.2891373841494886,0.1542838195267842,0.0001080720431859,0.001227441082812,0.0024101128160016,0.0537022919642622,0.0558876143291368,1972.581111532294,0.2368421052631578,4.5,0.0953441421878383,0.0366075116302635,2.700653844413621,0.0260037099508258,0.0009250221523013,2.1213096460108926e-08,0.0025387144225021,0.0537022919642622,0.0561552436311975,262.4745429207917,0.2368421052631578,4.5,0.6861038168362972,0.2871598106318772,1.0649384127034731,0.132573032155947,0.0004138360000688,0.0402839499219033,0.0024775806738753,0.0537022919642622,0.0572768989939623,531.7563146060384,0.2368421052631578,4.5,0.3415123091926838,0.1255805726376331
ktnP1,1,3943,0.3333333333333333,0.0028615064397821,0.085601221606277,0.0025347851246284,0.054642846346169,74.62546203796225,0.2015810276679842,4.434782608695652,0.6162204133224329,0.2589524418291072,0.1341051906339492,0.0001089347326007,0.000350467704853,0.0023426210760167,0.054642846346169,0.0685711908735408,2160.201675173784,0.2015810276679842,4.434782608695652,0.0940953768015378,0.0241340644595067,2.890566429833707,0.0258863539142331,0.0009681459978907,3.724957899711957e-07,0.0026816031381132,0.054642846346169,0.0824562295944479,288.8516316670786,0.2015810276679842,4.434782608695652,0.6608423892106791,0.1862270123776164,1.0284272292968797,0.124761885162108,0.0004225914414866,0.040266499458848,0.0024388873326365,0.054642846346169,0.0689646726686994,579.1771194874918,0.2015810276679842,4.434782608695652,0.3530766460997332,0.0903993042683623
ktnP1,1,3945,0.4,0.0027718882241591,0.0825535535205633,0.0022041149064794,0.050463038068338,73.25008463758485,0.2238095238095238,4.476190476190476,0.6609067253807164,0.1942950921654427,0.1476876297755349,0.000102567945176,0.000471815282171,0.0018349946444602,0.050463038068338,0.0486533088850932,2172.8202043971155,0.2238095238095238,4.476190476190476,0.0854450975753676,0.0257825338508666,2.42679423943719,0.029643740474347,0.0008871801635641,4.130903680751597e-07,0.0022625968858044,0.050463038068338,0.0473185262767857,302.5770480183074,0.2238095238095238,4.476190476190476,0.6283334374311657,0.1921757436455103,0.8434858849464416,0.1448538337405538,0.0004070023472231,0.024320757954078,0.0020662948147983,0.050463038068338,0.054798542120194,566.6558425497753,0.2238095238095238,4.476190476190476,0.3324505017948599,0.0973774713875014
ktnP1,1,3948,0.5,0.0025079647017241,0.0514500090520057,0.001920926882301,0.0440695123069328,69.53421300921339,0.2647058823529412,4.235294117647059,0.8676039967474416,0.2483361496258269,0.2396564512243482,0.0001008193086561,0.0002117843841742,0.0022704901729974,0.0440695123069328,0.0432970727735057,1878.654130110096,0.2647058823529412,4.235294117647059,0.0807869352593118,0.0330149737930389,1.954773635343192,0.045834404742969,0.0008458834155634,2.0545017719062745e-07,0.0019470825617694,0.0440695123069328,0.0387372586064644,254.57499197075904,0.2647058823529412,4.235294117647059,0.5999053840304288,0.2480862313558957,0.8056071273868752,0.1995898152012661,0.0003818045931574,0.0465549113835003,0.0019457510306881,0.0440695123069328,0.0399103947576041,498.32836743516697,0.2647058823529412,4.235294117647059,0.3196519645720577,0.1280944966347544
ktnP1,1,3949,0.4,0.0027001260310755,0.0654423712602727,0.0022204545755829,0.0491413777682272,71.97467532467556,0.2456140350877193,4.421052631578948,0.7656179748452902,0.3172096692046139,0.2146124816730699,0.0001102427738019,0.0265149974063763,0.0026372972249307,0.0491413777682272,0.0598426699534816,1922.9172731747856,0.2456140350877193,4.421052631578948,0.0940442090682301,0.0324519474040364,2.183511733078367,0.0327229608738903,0.0009062066585162,1.0006794212871754e-07,0.0022140934771509,0.0491413777682272,0.0542102282512355,260.69678705847826,0.2456140350877193,4.421052631578948,0.6614216362897474,0.2387618718958856,1.0110522873069394,0.1693379682377621,0.0004118546093002,0.0014081745939684,0.0023811237284563,0.0491413777682272,0.0541339201064584,527.5453799003475,0.2456140350877193,4.421052631578948,0.3337587292403187,0.1222511158942252
ktnP1,1,3955,0.4,0.0027052649055065,0.0605519612805408,0.0022115396430111,0.0496544027348273,72.54152236652254,0.231578947368421,4.4,0.7250508947817385,0.3052730176221266,0.2051559635601827,0.0001099298256196,0.0260681810547047,0.0025409146789561,0.0496544027348273,0.062700270036922,1900.3967026288,0.231578947368421,4.4,0.0947161106861666,0.0302513766563609,2.616987312833928,0.0344659438617344,0.0009383112502771,3.7219796466357725e-08,0.0025440992491306,0.0496544027348273,0.0677978808729473,257.70688852286816,0.231578947368421,4.4,0.6670023193529234,0.2153531797094524,0.935272194219024,0.1611601813827481,0.0004056098914258,0.0013711840316213,0.0022320563643559,0.0496544027348273,0.0545268247208727,544.9190573301291,0.231578947368421,4.4,0.3302008653947368,0.1041118194153221
ktnP1,1,3959,0.5,0.002654030906242,0.0752248269507664,0.0018959162134997,0.0456265145664108,73.85475080475092,0.2339181286549707,4.2105263157894735,0.6653593058993987,0.1724482242400011,0.1700632402323833,9.726700223471942e-05,0.0011313564927669,0.0018223369892872,0.0456265145664108,0.041824098629179,2206.6010836540963,0.2339181286549707,4.2105263157894735,0.0671558079570775,0.0215087055771889,3.7018272743314062,0.0420249941614217,0.000914025533837,1.1129002919749784e-05,0.0030499730203543,0.0456265145664108,0.0446742182040911,305.1823504094634,0.2339181286549707,4.2105263157894735,0.5642625050652856,0.1972875020467049,0.6812878061155577,0.1653555806086764,0.000382701180095,0.0016667114456305,0.0018432352107539,0.0456265145664108,0.0436877917318813,576.1735198357458,0.2339181286549707,4.2105263157894735,0.2819012598893879,0.0849818880916997
ktnP1,1,3982,0.4,0.0027317525331764,0.0766829147699703,0.0022046101958465,0.0501539630029721,72.50637875196718,0.231578947368421,4.4,0.7507383145889771,0.2999071543381565,0.1961706024755597,0.0001100121094392,0.0007120357144531,0.0025329717536593,0.0501539630029721,0.0651653607731251,1909.9855769370483,0.231578947368421,4.4,0.0915011877109563,0.0305315434499252,2.868887092720984,0.0355867271830874,0.0009506600129503,1.0147047946713893e-07,0.002600828180896,0.0501539630029721,0.0727539356317525,258.8852564947417,0.231578947368421,4.4,0.6072684806441906,0.2130095208747769,0.993646718088934,0.1649088369905799,0.0004139477026547,0.0537999706819779,0.0023182893612286,0.0501539630029721,0.0582365784202514,531.7444355343943,0.231578947368421,4.4,0.3448351580644908,0.1151987970832833
ktnP1,1,3983,0.6666666666666666,0.0024421670156803,0.0605620933957326,0.0015746363395231,0.0405066720169257,70.19138916638957,0.3047619047619047,4.266666666666667,1.0000000000000049,0.1887242705932675,0.2952537667243279,9.75396179027628e-05,0.0027464263293502,0.0018425755606902,0.0405066720169257,0.0314618761710765,1987.417080118548,0.3047619047619047,4.266666666666667,0.066795006109998,0.0344940010060186,1.0401479801935107,0.0500939329685376,0.0007339694554475,4.2120522486580133e-07,0.0011989945226134,0.0405066720169257,0.0173840008643301,276.9586755663815,0.3047619047619047,4.266666666666667,0.5352654389793446,0.3045738608901167,0.6542680043182736,0.2612747576142391,0.0003693455755371,0.0026970011129998,0.0017197166410108,0.0405066720169257,0.029972357297475,527.820633282977,0.3047619047619047,4.266666666666667,0.2671889927495685,0.1351461896138541
ktnP1,1,4018,0.4,0.0027141703886345,0.0884833926163885,0.0022222294617412,0.0503972643762457,73.41390276390295,0.219047619047619,4.380952380952381,0.7329572491669,0.2581377233258325,0.174746139123107,0.0001051474622918,0.0007343465285138,0.0023923852458297,0.0503972643762457,0.0537131978175613,2045.207561639324,0.219047619047619,4.380952380952381,0.0848528369102989,0.0283039706255193,5.7500674652512505,0.0397379957454417,0.0009630632254734,0.0006495383641444,0.0041334052451061,0.0503972643762457,0.065027155594657,288.0162733911379,0.219047619047619,4.380952380952381,0.6242825947910757,0.2184724806077429,0.9082065006399048,0.1525421364059459,0.0004034144703987,0.0015812042160473,0.0022291593479385,0.0503972643762457,0.052571126702626,555.9826767594008,0.219047619047619,4.380952380952381,0.3154287153641082,0.1053277394408117
ktnP1,1,4031,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708815,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,2543.71632907844,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227782,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019452,0.8949018616073322,0.0868415737477866,0.0004249171894922,0.0010201383813662,0.0022859011668675,0.0599134235913383,0.0768950453116937,652.3572410068265,0.1899999999999999,4.56,0.3067545718390874,0.0755461140396504
ktnP1,1,4032,0.4,0.0027981659553235,0.0905796932631843,0.0021906584923232,0.0512224819966443,77.03075813075816,0.2077922077922077,4.363636363636363,0.6293529555805685,0.2103940705212627,0.1465452084846762,0.0001045650938728,0.0130551047085171,0.0020005613726804,0.0512224819966443,0.0578902484498277,2322.265438021065,0.2077922077922077,4.363636363636363,0.0826968033930386,0.0211314655008717,2.082570747858288,0.0283308164449004,0.0009229711703271,1.6871702586759166e-05,0.002030822075944,0.0512224819966443,0.0654807598372226,291.2653134540913,0.2077922077922077,4.363636363636363,0.6504665175621047,0.2002251742672235,0.8250635346601574,0.1364109707167592,0.00040708779611,0.000442427613066,0.0020857898247786,0.0512224819966443,0.0605010952968885,601.4608879722698,0.2077922077922077,4.363636363636363,0.3135241879643761,0.0831814477863181
ktnP1,1,4043,0.4,0.0026748101329142,0.0668460583398239,0.0022611161639676,0.0485248747417941,71.61274142524161,0.2263157894736842,4.3,0.7283233000431705,0.2357678341799639,0.1653402655004293,0.0001015935858638,9.340604125267937e-05,0.0022986127675866,0.0485248747417941,0.0471558613478994,2121.2983082319697,0.2263157894736842,4.3,0.0793773473591039,0.0252522459731941,1.7092263847946083,0.0277987862069894,0.0008435744992669,2.1390142449073465e-06,0.0018646846181047,0.0485248747417941,0.0432309475060456,286.3193493078306,0.2263157894736842,4.3,0.6089360640260162,0.1970932883863106,0.9559570721991536,0.1570547525391713,0.000400754927767,0.0153915395103123,0.0023412892589207,0.0485248747417941,0.0493220717887766,558.9464538808031,0.2263157894736842,4.3,0.3254139914803102,0.1047422801555281
ktnP1,1,4044,0.6666666666666666,0.0023503879527468,0.0457013694703338,0.0016149698936132,0.0391142815411092,67.07498196248258,0.3186813186813187,4.142857142857143,0.8716925504383295,0.199141648017404,0.3153263805908642,9.453784300684346e-05,8.747317651671922e-05,0.0019997714390503,0.0391142815411092,0.0269325009092061,1857.1075580630304,0.3186813186813187,4.142857142857143,0.0698257290280275,0.0315360801078226,1.2167171254438898,0.050545965675897,0.0007346472591233,1.6301804705291971e-06,0.0014506998910034,0.0391142815411092,0.0188611608296515,273.2717592170057,0.3186813186813187,4.142857142857143,0.5243235924125962,0.2460334438462831,0.8381395030045369,0.2973417063262484,0.000377277752882,0.0092397985559416,0.0021036610608685,0.0391142815411092,0.0306289214060366,476.9999054683888,0.3186813186813187,4.142857142857143,0.2704431521287079,0.1236260573920829
ktnP1,1,4045,0.3333333333333333,0.002780336555357,0.0624849748757095,0.0025377303684169,0.0542663711892071,72.6580166565462,0.2121212121212121,4.454545454545454,0.6701607249483696,0.2339701179481333,0.1300265111625438,0.0001050548547511,0.0230950402838944,0.0020568031196158,0.0542663711892071,0.0593297167407801,2083.760259836004,0.2121212121212121,4.454545454545454,0.0913665256636055,0.0263707407813482,2.6684264800221933,0.0257585731261019,0.0009298506832228,1.1315775006384687e-08,0.0025485483941998,0.0542663711892071,0.073511806272978,289.4440683353505,0.2121212121212121,4.454545454545454,0.6613912034177815,0.2026626488949285,0.9221555631523508,0.1159956445893879,0.0004050150429079,0.0014396117110306,0.0022399896465796,0.0542663711892071,0.062415318932873,567.765260411078,0.2121212121212121,4.454545454545454,0.3329321323194586,0.0985674993391896
ktnP1,1,4074,0.5,0.0024329807443177,0.0381047287536644,0.0019233352565429,0.0451555920617124,65.95485943794812,0.2549019607843137,4.333333333333333,0.8519052304311241,0.3444789986653243,0.347793321927803,0.0001058764517212,0.2873605764284931,0.0025497345791444,0.0451555920617124,0.0453132410586278,1557.7949683075942,0.2549019607843137,4.333333333333333,0.1065212308221919,0.0422818748918772,2.0685047032756456,0.0440714594894032,0.0008323257253863,3.0852497440076154e-06,0.0018608532225627,0.0451555920617124,0.0386941055383883,229.878386608959,0.2549019607843137,4.333333333333333,0.7371097438534121,0.2993380412394748,0.9488477889203444,0.2334900024452358,0.0003820581202503,0.0004330222231109,0.0021394142881071,0.0451555920617124,0.038216920883419,471.4446260328392,0.2549019607843137,4.333333333333333,0.3477112305181803,0.1297196934220517
ktnP1,1,4075,0.4,0.0025165587890623,0.0419363634872376,0.0022611283082319,0.0496179267386118,66.72076697812038,0.231578947368421,4.4,0.6745403252208325,0.376070769428848,0.2557237512980887,0.0001068526417672,0.2691696958005991,0.002831941532721,0.0496179267386118,0.0557444889068924,1650.397278648021,0.231578947368421,4.4,0.1030412192904051,0.0304734071059491,2.543717964192288,0.0407483053967265,0.0008490006585882,3.2283722796860253e-06,0.0023048231517724,0.0496179267386118,0.0424045104001665,237.1233198269161,0.231578947368421,4.4,0.7293005515870327,0.2290159096250601,1.023207888502364,0.1718886303717283,0.0003871524802138,0.0003701825554608,0.0023229878384761,0.0496179267386118,0.0460655037157881,483.7768479258572,0.231578947368421,4.4,0.3408552180322463,0.1077067938011746
