plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,4135,3634,-1.0,-0.4771617245445001,0.008289434565546847,-6.47767911009185e-05,-0.0027176579086788458,8.658712206392886e-05,-0.0004306451265237562,-0.004942741988849954,-0.017948229237289934,-0.026315757181869785,-0.0027176579086788458,-9.111718618932798,-7.0,-39.56719043428458,0.035854341736694634,-0.04761904761904834,-0.07639044671931505,0.0296536195340531,6.0,1.871986683620601,0.029097446050298587,0.0008635497749946915,0.024998528344092774,3.1567756515514165e-05,0.001925783273135128,0.050198916547766495,0.05252021518881369,0.05569200778506802,0.024998528344092774,271.65887890442946,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,0.6793795862349289,0.20630169272362345
ktnP1,1,4135,3703,1.0,0.41020152778685115,-0.003890625491790374,1.3530971547447623e-05,0.012175499872456488,0.00010590831362773865,0.00040796871588576916,0.0026904231663352,0.008460980983326379,-0.003431902883586864,0.012175499872456488,-13.177274292033758,-2.0,-11.460185694051319,0.012531328320802004,0.01904761904761898,-0.010142994303882436,0.015930796408459375,6.0,1.871986683620601,0.029097446050298587,0.0008635497749946915,0.024998528344092774,3.1567756515514165e-05,0.001925783273135128,0.050198916547766495,0.05252021518881369,0.05569200778506802,0.024998528344092774,271.65887890442946,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,0.6793795862349289,0.20630169272362345
ktnP1,1,4135,3715,1.0,0.7405245707760855,-0.003951503527552483,9.715825762440886e-05,0.0028942566175460607,-9.527061367330812e-06,0.0005391031347511692,0.0053212721687319955,0.035090873093208845,0.0578349400947614,0.0028942566175460607,5.042013397637277,8.0,48.429220430439386,-0.023395445134575588,0.11904761904761862,0.004656806389958801,-0.04857490970447989,6.0,1.871986683620601,0.029097446050298587,0.0008635497749946915,0.024998528344092774,3.1567756515514165e-05,0.001925783273135128,0.050198916547766495,0.05252021518881369,0.05569200778506802,0.024998528344092774,271.65887890442946,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,0.6793795862349289,0.20630169272362345
ktnP1,1,4135,3760,1.0,0.3986084507719896,-0.004385268003787489,1.395651163567564e-05,0.012273610266271606,-1.1998057464065335e-05,0.00039059977298163523,0.0028348312287502786,0.007790879050608386,-0.01244461350617053,0.012273610266271606,-7.69407187856973,-1.0,-3.0942593597760606,0.017794486215538807,0.11904761904761862,-0.013388685031618941,0.02234576614358219,6.0,1.871986683620601,0.029097446050298587,0.0008635497749946915,0.024998528344092774,3.1567756515514165e-05,0.001925783273135128,0.050198916547766495,0.05252021518881369,0.05569200778506802,0.024998528344092774,271.65887890442946,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,0.6793795862349289,0.20630169272362345
ktnP1,1,4135,4136,-1.0,-0.16976695424067456,0.011647838195826089,-1.6734441719226537e-05,-0.02451778741439868,-2.4748024511549705e-05,-0.00020477871503471923,-0.004931676385145481,-0.00838089527514689,-0.030025929313742167,-0.02451778741439868,-25.841669074674627,-7.0,-39.567190434284754,0.035854341736694634,-0.04761904761904834,-0.053464783225423806,0.052762006545849865,6.0,1.871986683620601,0.029097446050298587,0.0008635497749946915,0.024998528344092774,3.1567756515514165e-05,0.001925783273135128,0.050198916547766495,0.05252021518881369,0.05569200778506802,0.024998528344092774,271.65887890442946,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,0.6793795862349289,0.20630169272362345
ktnP1,1,3676,3601,-4.0,-2.2604240925655192,0.016760223183417407,-0.00016591455740165323,0.0007554500323764292,-1.5296116193732496e-06,-0.0020085006087759765,-0.016971342903714992,-0.05904058882876306,-0.059235772475626614,0.0007554500323764292,-11.720999255830861,-10.0,-59.429336262348045,0.030582750582750562,-0.08391608391608418,-0.03135116403899374,0.016180067272146992,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3640,-2.0,1.3891348868563842,0.010881497895227524,8.260350042370475e-06,0.013431312913290035,2.754708802935548e-06,0.0006614819695401107,-0.009254466821157992,-0.006708532250798344,-0.021196676996498034,0.013431312913290035,5.720802598386683,-7.0,-57.45455360377338,0.006867335562987714,-0.2051282051282053,0.0032087721862685825,-0.024848131637218995,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3660,-4.0,-2.3115902098700762,0.014330798684457097,-0.0002228986007357086,0.03467221317426368,-1.826827002653499e-06,-0.0018963651385386414,-0.01801313685829984,-0.07104699527270693,-0.06885556646497776,0.03467221317426368,11.94356356319912,-15.0,-93.19591174184399,0.05004048582995954,-0.13846153846153797,-0.07373372836815817,0.04428495032495358,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3672,-2.0,-1.4009524841948675,0.007882163099248978,-0.00011469835002022818,-0.00045130781154955474,-1.8039761853587008e-06,-0.0011967538205593605,-0.009845695072990268,-0.047572879829849424,-0.05108075529604036,-0.00045130781154955474,-17.534307160554818,-10.0,-62.54975529628996,0.030582750582750562,-0.08391608391608418,-0.01797928405636595,0.001098732326846874,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3674,-2.0,-0.9071354647532721,0.004046629753061144,-6.200190854951731e-05,0.10180915566195083,-1.0582478258390408e-07,-0.0007652048408375309,-0.008566757311934091,-0.032652598603922944,-0.03226910121976842,0.10180915566195083,24.41460952610356,-5.0,-36.065952536543136,0.01411371237458195,-0.038461538461538325,-0.0058487076829677465,0.011386026606212352,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3800,-2.0,-1.6389797907108061,0.004316321650389126,-7.304533403243245e-05,0.09029099542805565,3.736273664019514e-06,-0.0015068848782324002,-0.00928073089746019,-0.04181179237366479,-0.03429048975328368,0.09029099542805565,24.561246563249995,-11.0,-72.33640218400771,0.02625374625374624,-0.174825174825175,-0.07559846523482117,0.010721774100954956,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3891,-3.0,-1.9696896096350835,0.0076511150661688,-0.00017059908249165154,0.019896787865706495,-1.8349780358663265e-06,-0.001570900420746416,-0.014225541487981615,-0.06158266691945927,-0.06413792542574011,0.019896787865706495,-1.3162734563040317,-13.0,-82.56033803605357,0.03750915750915754,-0.15750915750915695,-0.03921921234100434,-0.005712297413309225,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,3937,-5.0,-2.733086249797452,0.03301231041300208,-0.00026650010586535254,-0.002236916978984753,-1.0126586316768905e-06,-0.002420607696783787,-0.02236095323013937,-0.07688868727953448,-0.07059081447003697,-0.002236916978984753,9.021889539610243,-22.0,-137.4278050104611,0.06029160382101556,-0.4273504273504276,-0.10957162830246037,0.04864653181719422,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3676,4020,-5.0,-2.5710025765822353,0.024714350600770225,-0.00025540600239509596,-0.013441123952671545,-1.8959621158684955e-06,-0.002174081065711744,-0.02253582151390019,-0.07342904677252109,-0.07613276153702879,-0.013441123952671545,-23.107474424480415,-21.0,-128.93765272980838,0.0668275515334339,-0.316239316239316,-0.09384907495131001,0.02166371104324366,9.0,3.583545138632923,0.017902717750134366,0.0009251350676833191,0.013578478504012715,2.0893113604857876e-06,0.0033984675758652345,0.06419716237101676,0.0901733127173982,0.0847014778788328,0.013578478504012715,268.75910706484945,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,0.6611004061670102,0.19355881435619746
ktnP1,1,3842,3793,-1.0,-0.6230952741784765,0.006710893705082481,-3.7557464096608494e-05,0.09768851912171575,-7.674068647076594e-07,-0.0004987461450972055,-0.004904698695675988,-0.024645129037014754,-0.034330549950883645,0.09768851912171575,16.040726486684207,-7.0,-41.026010542516445,0.03349282296650721,-0.03349282296650635,-0.011859746684497852,0.06795243839163556,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3839,-1.0,-1.998542005898974,-0.0017308223432760013,-0.00013825199252311365,0.10330043364794067,6.895641858770466e-07,-0.0016393328287090231,-0.004046694447228737,-0.040760099725978466,-0.013893364767793681,0.10330043364794067,50.0625403063529,-3.0,-17.1532722427701,0.006926406926406975,-0.07359307359307277,-0.04823316322978177,0.015330842600334044,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3843,-1.0,-1.2284481008059398,0.005596806403803813,-4.194476601225171e-05,0.0007456389929949179,-1.304126552355142e-06,-0.0009855483658909175,-0.0036148480959539778,-0.017116097109269007,-0.012815495062262844,0.0007456389929949179,-7.169422213968232,0.0,-1.9661041524830978,0.0,0.0,0.035054854740046104,0.024630490964272306,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3901,0.0,1.0608788905783695,-0.002234407131206914,-2.3282009536385365e-05,0.06305555010497813,7.779873008540648e-06,0.0005599981261249906,-0.0015497615126501899,-0.004464752279158157,-0.022580495183986395,0.06305555010497813,38.8795988360327,-4.0,-30.29011903047487,0.024720893141945782,0.04545454545454586,-0.06626285161985235,0.02561596189392576,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3903,1.0,-0.7315868829353307,-0.006791778309108244,-3.4991430692993698e-06,0.04916311834075702,-1.2831170511411752e-06,-0.0005650351419469253,0.004473251749822542,0.0024535792474943557,0.030628163680087084,0.04916311834075702,20.403729053713107,3.0,18.979798020156608,-0.006587615283267456,0.06719367588932812,0.04548208870235926,0.02718758476179145,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3904,-2.0,-1.162775542253518,0.009696331126567315,-9.889416135128756e-05,0.01577615132547142,-5.951481237642334e-07,-0.0010329272800203805,-0.00830394531755764,-0.03473865692455895,-0.04788806810747295,0.01577615132547142,24.140075487506408,-6.0,-40.042475309815615,0.014194577352472093,-0.15454545454545432,-0.02918319717388096,0.017334023988019587,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3842,3983,-3.0,-2.410504564390049,0.021392578819451842,-0.0002402888307043384,-0.0006573396385613091,-1.1117884392763733e-06,-0.001963023872885005,-0.013946222890568086,-0.061120796096875527,-0.0680401873557537,-0.0006573396385613091,10.997780551908875,-17.0,-97.06525107430372,0.09264069264069263,-0.18787878787878753,-0.10883419539857708,0.1188131863159228,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419304
ktnP1,1,3668,3567,-3.0,-2.1780654185944015,0.011841265357088761,-0.00010193470264298777,0.033681298196730956,5.383762043058502e-10,-0.002002857590192709,-0.011966017827984954,-0.040770838349002865,-0.026720166793897302,0.033681298196730956,22.60126921873055,-6.0,-35.33142816813515,0.015128730918204603,-0.1454545454545455,-0.006057098446852205,0.0459785483748269,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3596,-2.0,-1.9224428319336186,0.0063689647027866635,-3.7808142218701186e-05,0.02313443086160548,5.45905993182078e-09,-0.0018586505087639974,-0.007473311604503437,-0.026082921210865875,-0.008601101077788262,0.02313443086160548,17.337933883531605,-4.0,-25.626205805065837,0.0025974025974025983,-0.16450216450216448,0.06668491611515703,0.015197134672454093,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3654,-1.0,0.07386759836278634,0.006889637593033637,2.290159990150551e-05,-0.0020897513882620726,-1.7352604537879245e-10,-0.0003153002867303718,-0.003878744214865247,-0.008941342032192212,-0.014353421886832238,-0.0020897513882620726,-2.669416036778074,-3.0,-20.232742969307225,0.007359307359307343,-0.06926406926406958,0.07711173151579787,0.013204202426136236,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3724,-3.0,-2.5484446709400648,0.01520517266909514,-0.0001274275358024039,0.007976375017169319,-1.2415236118685485e-09,-0.0023871815297307145,-0.01263906857904315,-0.05428163047918259,-0.031512057254737144,0.007976375017169319,10.358857917258234,-11.0,-66.02422174849667,0.03845174433409723,-0.21212121212121282,0.025278493611547437,0.06358404192152867,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3923,-1.0,-1.1832946732216105,7.177039999347115e-05,-0.00010477742973564086,0.02497890626532975,-1.301504087352097e-09,-0.0006436724171978961,-0.0065114481631823665,-0.029884901716323103,-0.02415060060967874,0.02497890626532975,18.035810015662292,-10.0,-56.38658898123401,0.044987692046515565,-0.10101010101010122,-0.08684878992172207,0.07030623785896822,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3988,-3.0,-1.7768610112866439,0.01804704613313175,-6.827924493255978e-05,-0.0030512332476502558,-1.6503494776977185e-09,-0.0016805196600606469,-0.01167974949060984,-0.03518805045796282,-0.026747297012099994,-0.0030512332476502558,1.0319226926951615,-7.0,-43.73261229334753,0.009865573023467716,-0.24545454545454604,-0.01517787655219438,-0.01614991024238388,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3989,-3.0,-2.2577914717741105,0.014184366813375527,-0.000138908856262733,-0.005111551517767792,-2.3957022309842826e-09,-0.0018951119692385084,-0.012325922174849215,-0.04638551919382766,-0.028655887089904773,-0.005111551517767792,0.7832333450848523,-9.0,-53.30938521351638,0.023315865421128568,-0.22966507177033524,-0.12784690378943653,-0.011744726903095082,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3668,3990,-3.0,-2.1617404626393393,0.012618771319923675,-0.0001466753382638491,-0.006318309361693778,-2.2682668783768055e-09,-0.001696954539366548,-0.013283900307448832,-0.04519035931477658,-0.03255179521001026,-0.006318309361693778,-20.011606271335324,-11.0,-64.9738428804846,0.03845174433409723,-0.21212121212121282,-0.14976243944315792,-0.006915344704296694,8.0,3.9357868425346205,0.02587607137232154,0.0008954868964021798,0.006318309361693778,2.866071807169617e-09,0.003832101976951167,0.05774675215407035,0.07752345788536051,0.044604272857097824,0.006318309361693778,234.4540464486033,50.0,260.7784924260718,0.21645021645021648,4.545454545454546,0.6709730179281868,0.20977120784596726
ktnP1,1,3791,3616,0.0,0.5681788217263515,0.003930580120162723,6.850160322603152e-07,-0.10379098561701626,-1.2528811835494363e-06,0.0005290301460502455,-0.0015502160851181349,-0.001602780562438677,-0.03665121580796886,-0.10379098561701626,-20.36461842414718,-7.0,-43.021217811987356,0.028157349896480333,-0.023809523809523725,0.008279808638911867,0.03240409054898258,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,3617,-1.0,-0.08461935402125009,0.007582846298444062,-2.755878715588291e-05,-0.12337382022251436,-1.2935891762469646e-06,-7.345168793444247e-05,-0.0057250942210928385,-0.013289499415436043,-0.04340585337960018,-0.12337382022251436,-28.601041926580763,-9.0,-55.80252485805096,0.041189931350114395,0.0,0.0013401616027021168,0.06293251329059979,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,3727,0.0,0.33839356689391886,0.003339390038077126,9.13353562948839e-06,-0.10282950375762807,1.1024228940363662e-07,0.00026377298573445045,-0.0004965944198354819,0.0029464728180010613,-0.025976503743358692,-0.10282950375762807,-22.991527213076665,-3.0,-19.04234334772974,0.005928853754940705,-0.06521739130434767,0.00875142669971074,-0.005282780018135924,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,3793,-1.0,0.7223522388698869,0.012995155890188702,8.237552021763826e-06,-0.056089712144104534,-8.669079274500328e-07,0.0005224658374074565,-0.005859544361895043,-0.011198508216978237,-0.04591060745961515,-0.056089712144104534,-26.724692081036835,-12.0,-72.36272654697501,0.049961861174675826,-0.07894736842105221,-0.04377263646221541,0.06659233390208064,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,3839,-1.0,-0.6530944928506106,0.0045534398418302195,-9.245697640474133e-05,-0.05047779761787963,5.900631231346732e-07,-0.0006181208462043611,-0.005001540113447792,-0.02731347890594195,-0.025473422276525187,-0.05047779761787963,7.2971217386318585,-8.0,-48.489988247228666,0.023395445134575588,-0.11904761904761862,-0.08014605300749933,0.013970738110779118,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,3983,-3.0,-1.0650570513416857,0.027676841004558063,-0.00019449381458596607,-0.1544355709043816,-1.2112895020187467e-06,-0.0009418118903803431,-0.01490106855678714,-0.04767417527683901,-0.07962024486448521,-0.1544355709043816,-31.767638015812167,-22.0,-128.40196707876228,0.10910973084886125,-0.2333333333333334,-0.14074708517629464,0.11745308182636788,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3791,4031,1.0,0.4083885171471522,-0.0041247385490022145,5.7203177747733986e-05,0.018778329376214126,1.313934761743616e-05,0.00027528392813497195,0.004505683017625495,0.03076749755842549,0.06309989891392578,0.018778329376214126,-3.2763669770362185,3.0,15.122071817495737,-0.005652173913043512,0.05999999999999961,-0.008519260974444332,-0.009794798161801732,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.18712077906374797
ktnP1,1,3869,3591,0.0,-0.6383819201846097,0.001424166360033903,-5.9853378869660374e-05,-0.02352687243686595,4.277293681080929e-06,-0.00026045755687664675,-0.0014058946149615448,-0.02511494918397933,-0.03202195337440273,-0.02352687243686595,-2.2181041668064267,-10.0,-49.36716334790415,0.034286803966437795,-0.11666666666666714,-0.06148766805868622,0.022622414470913732,7.0,2.9194917202396025,0.022018862226041058,0.0009389264961734701,0.09104644546043207,9.065717251120898e-06,0.0026887222438388655,0.05381664013294643,0.07798980355323056,0.07641084310561842,0.09104644546043207,296.2642562665586,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.6541733657019914,0.14769699501972852
ktnP1,1,3869,3747,-2.0,-1.5111921707296907,0.013145947118179156,-0.000122910111961407,-0.05420599258285422,5.413274380415853e-06,-0.0012574823668648196,-0.007860980903587451,-0.04476998856039519,-0.047803461910549544,-0.05420599258285422,-3.444788714061019,-10.0,-41.23370540045113,0.034286803966437795,-0.11666666666666714,-0.06002702277737593,0.054418023842886826,7.0,2.9194917202396025,0.022018862226041058,0.0009389264961734701,0.09104644546043207,9.065717251120898e-06,0.0026887222438388655,0.05381664013294643,0.07798980355323056,0.07641084310561842,0.09104644546043207,296.2642562665586,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.6541733657019914,0.14769699501972852
ktnP1,1,3869,3838,0.0,0.5503005326975492,0.004925503760279223,-4.09309514351865e-06,-0.04309008496360104,8.394672076801774e-06,0.0003442860623137788,-0.0005420637921977334,-0.011393200946242923,-0.028962055967498013,-0.04309008496360104,-4.857824748756514,-11.0,-42.575871069693164,0.053585049580472915,0.004385964912280826,-0.07428260766225714,0.08864188323538566,7.0,2.9194917202396025,0.022018862226041058,0.0009389264961734701,0.09104644546043207,9.065717251120898e-06,0.0026887222438388655,0.05381664013294643,0.07798980355323056,0.07641084310561842,0.09104644546043207,296.2642562665586,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.6541733657019914,0.14769699501972852
ktnP1,1,3869,3849,-2.0,-1.269946949418772,0.016136695115820745,-0.00010850633637110379,-0.07324922002236917,-4.039715866594234e-06,-0.0011561478848065643,-0.008133759134535845,-0.0370446628968033,-0.04748900805745397,-0.07324922002236917,-11.528753434476243,-10.0,-50.37942519341118,0.034286803966437795,-0.11666666666666714,-0.08529419523513682,0.03525633859200336,7.0,2.9194917202396025,0.022018862226041058,0.0009389264961734701,0.09104644546043207,9.065717251120898e-06,0.0026887222438388655,0.05381664013294643,0.07798980355323056,0.07641084310561842,0.09104644546043207,296.2642562665586,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.6541733657019914,0.14769699501972852
