degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.003178545767188485,0.19000507102386177,0.050221498865241326,0.04288252659027478,1.0920757329415958,-0.7170846897040504,-0.09847774907429967,-0.0837306470346477,0.035838250185115654,0.18806303076686912,0.7884872019584032,0.4811824586744133,0.4985634382613757,-0.7031105398834955,-0.3964442189019817,0.3728412929939517,-0.6283420174824051,0.07852113699393988,0.847854534404297,0.8004663814752191,0.06084698722208815,2.366049016932828,-0.2784726709354166,-0.09847774907429967,0.04246669353672633,0.03583825018511413,0.44946380922757573,0.4985634382613756,1.0129210768780623,-0.1340243447056236,0.47299627405831157,-0.21220436990622993,0.40274734100008364,0.08839051954926315,-0.007636836964905677,0.5204829002713454,-0.2620356369341851,0.5078680159467984,0.9549147920344773,-0.20433651140838632,-0.05737494368633448,0.32856470116090764,0.5667685237330116,0.06543214277947777,2.110539965147791,-0.8029491455245339,0.011596937392845284,0.3766771503137217,0.8477570292201797,0.1224980267962164,-0.8221955283939878,0.7938101984751428,2.054681752937297,-0.26664403190089503,0.32044472436248217,1.5753097289048312,1.5793137377931121,0.46972367471370124,0.18366467750686546,-0.34823270760392916,-1.8050070133350324,-0.7245265525022642,-0.7593323937273146,0.6683656721812061,-0.15019540407137488,-0.5388523728994314,0.9949649463475478,-0.8166366913542841,1.4814969137838865,2.1768702733793845,-0.19560230737475964,1.3752298723200416,1.4624518993511915,1.5793137377931121,0.3552809026757303,0.18366467750686832,-1.7810259968091784,-0.7593323937273144,-0.13312925391839206,0.8643212237405866,-0.5469961098354684,-1.1180922336997419,2.181975339417457,2.4834994496497034,-0.12399782068392717,0.8798915670529804,0.19447783153126064,-1.2666337602040432,-1.5610610671247893,0.37663164492233625,-1.01848246568787,1.2556002412508431,2.0062615193845943,-0.3536499523002049,0.9905640195060582,1.72712173787,0.5915057598631749,-1.7185595963988556,-0.6104398454135891,-0.07952881749974254
0.7994042604479032,-0.7886667765697765,0.06172628636659261,0.9161718253476268,-0.3742270008577468,0.9035582781193157,0.5345607592066897,0.98233275386427,0.7559333115521853,0.9819103317438073,0.37920042194246006,0.4811824586744133,0.3745175215666626,-0.7031105398834955,-0.3964442189019817,0.776705436545681,-0.8738221496229037,0.8272023626847264,-0.5920270718903126,0.5191215485467136,0.8737902431913163,-0.4146361718938574,1.5405681002452105,0.5345607592066897,1.3895461430588711,0.7559333115521837,0.44468825369319187,0.37451752156666257,0.48976538940438546,-1.0500117087609746,0.4098503263236748,-0.6718358475063336,0.5826560905805273,-2.703384511675695,-0.007636836549819385,0.8090498383376494,1.1067324042942661,-2.175763516208957,0.9278718237110507,-0.9943941277645416,0.9009907971952164,-0.5774843119569117,0.04157238538097537,0.5522485941932365,-0.27535059050608157,1.4224564537467137,1.0806916367812032,0.40756939683849863,0.9339482330444676,-0.579791654902199,-0.8221955283939878,0.7938101984751428,2.054681752937297,-0.26664403190089503,0.32044472436248217,1.5753097289048312,1.5793137377931121,0.46972367471370124,0.18366467750686546,-0.34823270760392916,-1.8050070133350324,-0.7245265525022642,-0.7593323937273146,0.6683656721812061,-0.15019540407137488,-0.5388523728994314,0.9949649463475478,-0.8166366913542841,1.4814969137838865,2.1768702733793845,-0.19560230737475964,1.3752298723200416,1.4624518993511915,1.5793137377931121,0.3552809026757303,0.18366467750686832,-1.7810259968091784,-0.7593323937273144,-0.13312925391839206,0.8643212237405866,-0.5469961098354684,-1.1180922336997419,2.181975339417457,2.4834994496497034,-0.12399782068392717,0.8798915670529804,0.19447783153126064,-1.2666337602040432,-1.5610610671247893,0.37663164492233625,-1.01848246568787,1.2556002412508431,2.0062615193845943,-0.3536499523002049,0.9905640195060582,1.72712173787,0.5915057598631749,-1.7185595963988556,-0.6104398454135891,-0.07952881749974254
1.601987066662995,-1.4411146749655364,0.8247988244415277,0.4273143460882486,-0.042617667480219786,2.098770854702261,1.4320798082464776,1.4382123826783666,0.7586553506975307,0.37279612313244814,0.20907387389637605,0.3223348419850335,0.2976378196534301,-0.09195164576609412,0.6557478667395485,0.17796081737534442,-0.20152744301995903,2.1606611192707246,-0.7967996933348661,1.7318401049261665,-1.0725421553593482,-0.1257587211188698,3.4300271571415304,1.4320798082464776,1.88015287019798,0.7586553506975289,-0.16589477519222517,0.29763781965343006,1.0748117174619187,-0.03013291779095613,1.0549546272060024,-0.8379277291168916,1.4878015926513963,-2.0299778391048293,-0.007630392197155454,2.212813085554031,1.8632204086570237,-1.0425073755150231,0.3701862266614734,-0.7005015931657187,2.2441111078292417,-1.0691224650954725,1.6507130965593515,-0.19346569729056715,-0.11481623441060261,3.3701894089858713,2.0499735205484018,-0.0017641997824572736,0.4289259124246018,-0.13834866148268246,-0.8221955283939878,0.7938101984751428,2.288095614751626,1.180301178364471,1.5486317530254847,1.4784155650058928,1.7657261391365437,0.7510564439818962,1.011622955831224,1.3335502675140756,-1.4883569234216458,0.15755133808028945,0.17918442796294043,-0.14867455401562968,0.34666946224875056,0.20004508963665948,0.003323214579688733,-0.9501352773718493,1.2424299102185887,2.3278113019844526,1.825368159163224,0.3710937301294703,1.468199336990826,1.7657261391365437,0.7709314483700435,1.011622955831223,-1.301771019401041,0.17918442796294037,-0.21172958540623807,-0.17097393030705896,-0.6068480230595867,-1.0939292189740002,2.247212080222856,1.710129357434284,-0.12399755958462819,0.8629833786570804,0.05306410555388806,-1.2599215115098994,-0.6204410409758844,0.15888904498236467,-1.674491441889429,1.0721137821032987,2.124614603755595,1.0722435713654517,0.5320253290013249,1.3526400994249184,0.6534414975075216,-1.2799716853913679,-0.619364690737769,-0.251287405952579
-0.003178545767188485,0.19000507102386177,-1.852189085957703,-1.527580715429869,-1.6653803536469598,-0.3942092905578138,-0.6553053324044402,-0.6196552158207912,-1.0314948105458752,-1.6602082110749272,-0.9957595842803029,-0.9484460915300045,-0.9595175846041873,1.0480060390253862,-0.5430660743540296,-1.0282863525563655,0.8114872483813029,0.2894588871037214,1.3154074233278348,-1.1275891470200718,-2.0553862505390743,-0.6951619639741511,0.3325600389012476,-0.6553053324044402,-0.6187510880950595,-1.0314948105458766,-0.8347044237591675,-0.9595175846041871,-0.36694402781537167,0.7397218610093617,-0.007137639262228499,-0.43248025517903194,-1.0524122842557995,-1.3538448237300345,-0.0076369801789004516,-0.2179917735992789,-0.3952135466951384,-0.30055454441772167,-0.4389936192896429,0.3089058276969643,0.7628106665217738,0.8404664615781825,-0.9079133910180466,-1.4923805017445517,-0.7657366375012775,0.9125874925681894,-0.23834819963369427,-1.1037596619549193,-0.7021064878768597,0.3823965972381345,-0.8221955283939878,0.7938101984751428,2.288095614751626,1.180301178364471,1.5486317530254847,1.4784155650058928,1.7657261391365437,0.7510564439818962,1.011622955831224,1.3335502675140756,-1.4883569234216458,0.15755133808028945,0.17918442796294043,-0.14867455401562968,0.34666946224875056,0.20004508963665948,0.003323214579688733,-0.9501352773718493,1.2424299102185887,2.3278113019844526,1.825368159163224,0.3710937301294703,1.468199336990826,1.7657261391365437,0.7709314483700435,1.011622955831223,-1.301771019401041,0.17918442796294037,-0.21172958540623807,-0.17097393030705896,-0.6068480230595867,-1.0939292189740002,2.247212080222856,1.710129357434284,-0.12399755958462819,0.8629833786570804,0.05306410555388806,-1.2599215115098994,-0.6204410409758844,0.15888904498236467,-1.674491441889429,1.0721137821032987,2.124614603755595,1.0722435713654517,0.5320253290013249,1.3526400994249184,0.6534414975075216,-1.2799716853913679,-0.619364690737769,-0.251287405952579
0.7994042604479032,-0.7886667765697765,0.8663583248441146,-0.9401203039896806,1.3839254715486282,0.6424973350442525,0.7106263479432485,0.6878271545243702,0.3091274863041365,-1.1421278287225116,0.34011264217883963,0.16348722529565377,0.18636608801825752,-0.26231894810855555,-0.1594456132040795,0.09718798866499778,-0.10074838703113141,0.6834185370349368,-0.5282632839858121,1.4536357508492839,-1.9349502126177076,2.075512074789496,0.9399616456265822,0.7106263479432485,0.8302288541739492,0.30912748630413495,0.1665990114982487,0.1863660880182575,0.32435953593976613,-0.15265111533276488,0.3212761772122053,-0.7534912681325195,0.8200968300534842,-1.1002949429644873,-0.0076369448253248776,0.5463730797728235,0.760049630492879,0.035194586504747084,0.1494051359987991,-0.29839158648070296,1.161871138756223,-0.42865027101622316,1.7438980960262203,-0.804199063609646,2.7654026547737476,1.3469786696219097,1.078243656888992,0.2288679332930995,0.6940299597047924,-0.027370329630553726,-0.8221955283939878,0.7938101984751428,2.288095614751626,1.180301178364471,1.5486317530254847,1.4784155650058928,1.7657261391365437,0.7510564439818962,1.011622955831224,1.3335502675140756,-1.4883569234216458,0.15755133808028945,0.17918442796294043,-0.14867455401562968,0.34666946224875056,0.20004508963665948,0.003323214579688733,-0.9501352773718493,1.2424299102185887,2.3278113019844526,1.825368159163224,0.3710937301294703,1.468199336990826,1.7657261391365437,0.7709314483700435,1.011622955831223,-1.301771019401041,0.17918442796294037,-0.21172958540623807,-0.17097393030705896,-0.6068480230595867,-1.0939292189740002,2.247212080222856,1.710129357434284,-0.12399755958462819,0.8629833786570804,0.05306410555388806,-1.2599215115098994,-0.6204410409758844,0.15888904498236467,-1.674491441889429,1.0721137821032987,2.124614603755595,1.0722435713654517,0.5320253290013249,1.3526400994249184,0.6534414975075216,-1.2799716853913679,-0.619364690737769,-0.251287405952579
1.601987066662995,-1.4411146749655364,0.7802329086258347,0.8395826757646536,0.17636525016821553,2.1128391137335685,1.6700669552294989,1.7275111468273292,1.1997957217448878,0.8082535350948136,0.3304698418847396,0.9577253087425526,0.8800555610996886,-0.8921617022231141,0.28520537585607697,0.9626111534186995,-1.0348331194418274,0.7630010022925033,-1.6221703911669572,0.40121536606686214,0.03718990834467612,-0.6839997022260981,1.5722855352068361,1.6700669552294989,1.5378966535265417,1.199795721744886,0.96336308012531,0.8800555610996885,-0.13797748831648912,-1.4346030924808901,1.1887651316138794,-0.8307725464579897,1.572383806506177,-0.792218206120326,-0.007637065510332942,2.6107691120595558,2.0896612179899536,-0.05187662903191173,0.8365440517432241,-1.0120091162927443,1.5473516718834384,-1.4286754051215287,0.9205355060060554,0.7845928096407114,-0.5714031673153299,2.427797220859239,2.120328217741731,0.49357924779411533,0.6295031552077579,-1.3024735620085104,-0.8221955283939878,0.7938101984751428,2.288095614751626,1.180301178364471,1.5486317530254847,1.4784155650058928,1.7657261391365437,0.7510564439818962,1.011622955831224,1.3335502675140756,-1.4883569234216458,0.15755133808028945,0.17918442796294043,-0.14867455401562968,0.34666946224875056,0.20004508963665948,0.003323214579688733,-0.9501352773718493,1.2424299102185887,2.3278113019844526,1.825368159163224,0.3710937301294703,1.468199336990826,1.7657261391365437,0.7709314483700435,1.011622955831223,-1.301771019401041,0.17918442796294037,-0.21172958540623807,-0.17097393030705896,-0.6068480230595867,-1.0939292189740002,2.247212080222856,1.710129357434284,-0.12399755958462819,0.8629833786570804,0.05306410555388806,-1.2599215115098994,-0.6204410409758844,0.15888904498236467,-1.674491441889429,1.0721137821032987,2.124614603755595,1.0722435713654517,0.5320253290013249,1.3526400994249184,0.6534414975075216,-1.2799716853913679,-0.619364690737769,-0.251287405952579
0.7994042604479032,-0.7886667765697765,0.87446154174584,0.23027644845811768,1.1396374678196328,0.6449232042889349,0.933913959377182,1.1137987786832848,1.0140543994886568,0.07661924454102668,0.5300413694003502,0.7988776920531727,0.6699448540972753,-1.0322906522017623,-0.4558796059108597,1.0290476791977743,-1.1311987121356888,-0.11654568824544977,-1.0609313710935138,0.2843630882478807,-0.10690320845410076,0.7887866113819335,-0.1758164417939102,0.933913959377182,0.7534173281077274,1.014054399488655,0.9928954151864275,0.6699448540972752,0.30269122313679125,-1.4515992114428213,0.40183782414875385,-0.7961094246940709,0.9913933132910491,0.8272294194144602,-0.007637067906796305,0.6851548878729709,1.2253957353318323,0.8065354630797897,0.41449858362170283,-1.178979883999839,1.0026571169057434,-0.7210897627012306,1.635992759350331,-0.12929443778602634,1.646662375730167,1.228649529279211,1.7026154640607254,0.3844412858516029,0.978998575569771,-1.1072433269156556,-0.8221955283939878,0.7938101984751428,2.288095614751626,1.180301178364471,1.5486317530254847,1.4784155650058928,1.7657261391365437,0.7510564439818962,1.011622955831224,1.3335502675140756,-1.4883569234216458,0.15755133808028945,0.17918442796294043,-0.14867455401562968,0.34666946224875056,0.20004508963665948,0.003323214579688733,-0.9501352773718493,1.2424299102185887,2.3278113019844526,1.825368159163224,0.3710937301294703,1.468199336990826,1.7657261391365437,0.7709314483700435,1.011622955831223,-1.301771019401041,0.17918442796294037,-0.21172958540623807,-0.17097393030705896,-0.6068480230595867,-1.0939292189740002,2.247212080222856,1.710129357434284,-0.12399755958462819,0.8629833786570804,0.05306410555388806,-1.2599215115098994,-0.6204410409758844,0.15888904498236467,-1.674491441889429,1.0721137821032987,2.124614603755595,1.0722435713654517,0.5320253290013249,1.3526400994249184,0.6534414975075216,-1.2799716853913679,-0.619364690737769,-0.251287405952579
0.7994042604479032,-0.7886667765697765,-0.34260206752516476,0.2347794361257516,-0.9837458134320733,0.8578431305473722,0.5568639800696601,0.6724363076582176,0.27334666053919787,0.11711046910978075,-0.09105828525781143,0.3223348419850335,0.24336390399520302,-0.09195164576609412,0.6557478667395485,0.3241211740893022,-0.15376136455110814,1.4867885933430824,-0.20618633122518337,0.377296481836783,-0.9929683445898722,-0.7484566612095135,2.3176002026261595,0.5568639800696601,1.1495492048928218,0.2733466605391963,-0.2456224517113888,0.24336390399520297,0.8378270778531944,-0.03298267664488414,0.6673316219123069,-0.6851472882457831,0.6388349802249612,-2.0626939527519985,-0.007634095293023778,1.22069705464314,1.3277846946256218,-0.9958030705305495,-0.402608129078336,-0.756277664892575,1.2071810368824143,-0.49222259230223764,-0.02982499652945365,-0.5209604009689145,-1.2601479342054225,1.6938729827134726,0.9869610327235266,-0.1589161675755648,0.41434786985242156,-0.14294718094465497,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
0.7994042604479032,-0.7886667765697765,0.8279661592741031,0.9735469938964328,0.9760999996185886,0.6283859690492622,0.8328877455222131,0.8784841971936399,0.8877681161312521,0.9391146542769812,0.7876418915429966,0.9577253087425526,0.9302793066319983,-0.8921617022231141,0.28520537585607697,0.9758984585745143,-0.6413556583644201,0.8196483784064681,-0.5718030618391677,1.3800146720867472,-0.25314696878719045,1.8368623281952516,1.1128679903338277,0.8328877455222131,1.0675480543240758,0.8877681161312504,0.4575552136406628,0.9302793066319982,0.9840113830870565,-0.49827910476907583,0.18849831982952187,-0.6878711725141328,0.8380504850140335,-1.2911389392396322,-0.00763617815389656,0.09793161497059027,0.8586267142220693,-0.5870619724696593,0.6471671371920616,-0.8054074938604686,0.567521473062766,-0.6036661802762452,0.9908552737787223,0.6695271029429137,2.6596648541369907,0.3141864908620379,0.758835617969096,0.4885490282630371,1.2161563431232032,-0.6253297901990053,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
-0.003178545767188485,-0.1362188781740167,-0.30104256712257793,-1.1326552139521797,0.4427973255967797,-0.5984303891104742,-0.16458948023358153,-0.07794892049578367,-0.1761812038541994,-1.397813482745179,0.03998048302465217,0.16348722529565377,0.13209217236003035,-0.26231894810855555,-0.1594456132040795,0.24334834537895636,-0.05298230856228046,0.00954601110730076,0.06235007812386893,0.09909212775990046,-1.8553764018482333,1.4528141346988528,-0.17246530888866662,-0.16458948023358153,0.09962518886879085,-0.17618120385420086,0.08687133497908543,0.13209217236003032,0.0873748963310556,-0.15550087418669287,-0.0663468280814901,-0.6007108272614258,-0.028869782373263726,-1.1330110566116542,-0.007640647921193201,-0.4457429511379756,0.22461391646147694,0.08189889148922082,-0.6233892197410102,-0.3541676582075592,0.1249410678093963,0.14824960177701418,0.06336000293741516,-1.1316937672879936,1.6200709549789278,-0.32933775665034254,0.015231169064116803,0.07171596549999217,0.6794519171326121,-0.03196884909251943,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
-0.8057613519822803,0.8424529694196217,-2.3904009634959573,-1.7199304292374464,-2.27526603658103,-1.71726553068738,-1.4362754189561004,-1.1631885653760725,-1.37091408396082,-1.9114529383469234,-1.062053836302309,-0.630750858151245,-0.7532859635425825,0.49264203874235574,-0.7029079331665055,-0.3743262271119227,0.9586946060024564,-0.7926340146929938,1.205733142582862,-2.229911710564324,-2.0381811022645935,-1.3221367225363456,-1.327699446013013,-1.4362754189561004,-1.1097566997927273,-1.3709140839608214,-0.5930241121565767,-0.7532859635425824,-0.08617809282920016,0.986546815423676,-0.5947770027964192,-0.4213549751999651,-2.517709057101362,-0.6041005526491151,-0.0076039296195054016,-1.5737066386511172,-0.9835483746776905,-0.19000952290199585,-0.9518994952506303,0.2208802653479358,-0.9547707545847414,0.9428511364831953,-2.5458210441872486,-1.7291503212957886,-1.981091432317962,-1.7045690290541364,-1.2504111142612409,-0.9119553827114505,0.030882482897463356,0.6906740005835632,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
-1.6083441581973719,2.473572715409021,-3.5997687156709928,-2.058011525136427,-1.8314161397259523,-3.0371907367762145,-2.4390968418929857,-2.1080542291015685,-1.9821381749114484,-2.263727288860229,-1.2010134762549372,-1.4249889415981438,-1.399407337097901,1.412959524925663,-1.3822358331195286,-1.604330111370202,1.7022849971672838,-1.4540999671385932,3.2802738335443435,-3.0495008936819823,-2.076892685882175,0.4280589478590114,-2.6520435971076846,-2.4390968418929857,-2.1297064280914064,-1.9821381749114493,-1.058003710420147,-1.3994073370979008,-1.1702459600717632,1.6162023830636085,-0.8366550691527816,-0.24466552628490662,-3.9077979901035187,-0.6777118083552419,-0.007640676593133408,-2.165207859371527,-1.5387358359496623,0.5052142716276063,-2.0199990446330043,0.5723785865589276,-0.943098410691686,3.4622940097677595,-2.112265683134421,-1.8287264136304222,1.234017905341532,-2.084180364802242,-1.8555782296602918,-1.705974745800004,-0.9604730193994382,1.8766992064355124,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
-0.003178545767188485,-0.1362188781740167,-0.8602033066461864,-0.7776656796819565,-1.097385725012109,-0.5177015414537744,-0.4205233823690619,-0.28558314060037754,-0.5456542205549689,-0.9511361750017492,-0.2708276335980201,0.004639608606274002,0.026771830474181673,0.38129086074074797,0.8702724667247129,-0.11564200444480205,0.19613520679984361,-0.2973771244163174,-0.10780702447370417,-0.9560069691078941,0.030737977741746726,-0.7418699105956822,-0.38003698092845656,-0.4205233823690619,-0.32305934823764415,-0.5456542205549704,0.3761734717314614,0.02677183047418167,-0.7192280628277655,0.03226844840616525,-0.16215848716798276,-0.6505283724824558,-0.6426033792325143,-2.1499369224777767,-0.007528638833682132,-0.5605277300638111,-0.07128359474979855,-0.3854191834230468,-0.6701829971115189,0.08537875907039481,-0.10054429119543186,-0.00772179130519077,-0.9995159409598802,-0.4944067763463443,-0.7802264498437458,-0.31387470357093,-0.3980660480532849,-0.028094848838905694,-0.32984238761683027,0.12979600831042234,0.33276620133887375,-0.4260537217297191,2.507831085904949,1.3864359270019249,2.0862278520939284,2.0585289839419225,2.2593643867007125,1.5370389527100239,1.4732437629525839,1.6083988823967346,-1.416584799695048,0.15755133808028945,0.23736528023659725,-0.14867455401562968,0.34666946224875056,0.016927022834237068,-0.06303220101577804,-0.13240059749275454,0.7114133823796862,2.584051037637431,1.7405882189569823,0.675895916761755,1.9815993137094792,2.2593643867007125,1.5207489905921112,1.4732437629525807,-1.2769643446450372,0.2373652802365972,-0.04487773355073884,-0.16777643736170267,-0.06385454665529905,-1.1847708252973117,2.52539166467286,1.743512239112647,-0.12399343987147686,1.7708689981903303,0.7019930893831525,-1.2724358855883293,0.017846283200485744,0.2322887895439524,-0.3538873731071412,0.2637524328415932,2.390553099546872,1.4336001492807218,0.991985907201197,1.99179967243597,1.669243309861264,-1.2228341023166058,-0.60656465756442,-0.24530584642751452
