clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
3.0833620216411646,0.024063429229509308,-0.5751494155289569,-0.6864278024994733,-0.8603993897647321,2.5048825057743174,2.100124884259206,-0.7123296592304906,2.4928601425167916,0.3597223976779922,0.35377875609873843,-0.20060788324022436,-0.6864278024994733,-0.18405832180222031,2.441248001620373,-0.9701302808917772,4.24959792653085,-0.33768655343236964,-0.10998904033474093,-0.7700368222141947,-0.38739120002656885,-1.5596149865845115,1.5883594466438309,1.4841379922665912,-0.4320125920730947,0.17203339957266642,2.0340899652794278
-0.1901097450252583,0.28917896502249246,0.32655439375802053,0.30420890110514576,-0.7230944884685484,0.8398491296737859,1.0202648341021927,-0.7822267705115049,-0.21088451804763825,0.30657730035625036,-0.18853063899690478,0.01068489945138389,0.30420890110514576,-0.38457228527370857,0.6745947903259016,-0.5781557628151733,1.954348605636789,-0.032031449683975984,-0.12690488175570042,-0.11568203994931431,-0.30389921058827446,-1.1997338677990241,0.3466549534776097,0.6321684213540159,0.23050359441728424,-0.6463616844245278,1.3202861588792736
-1.593026216453726,0.6529269281704569,1.1610849216146442,1.37227617203187,-0.16010907515006254,-0.8891236158851527,-0.23804115329519254,1.9111192811581454,-0.6542115521125866,0.8186485088523745,0.0254441245070778,0.8062645051848473,1.37227617203187,1.6460773157795288,0.4323211389306986,1.2180245018129348,1.5264795245900213,0.6975894097290664,-0.1261504473080629,1.940660447212492,-0.08962463123288504,0.32536523625042446,-0.25176337219143824,-0.7783657965194348,0.5580430923624502,-0.18923592049993693,-0.4733365513120698
-1.0084776866918648,0.5813715726883613,0.7205411575101905,0.8024419558350452,-0.2244371236606648,0.45645328649274103,0.8671502937711477,1.943786938483877,-0.13207709684204968,0.8234675788605855,0.676427759646518,0.8277352537812128,0.8024419558350452,0.9061711195806864,1.285592400295557,0.09491462789365455,1.7459861479214571,0.48585256336525967,-0.09619138923835338,0.6760853484132043,-0.35380145794422657,-0.28913731560505285,1.0400698981226881,-0.5319653426304198,0.46450609363318734,-0.05093761108665971,0.832871591674748
-1.0084776866918648,0.3677615384161277,0.8286305090665806,0.8589625240928586,-0.6789798372236012,-1.055496464986109,-1.0686340373199181,0.6048519816803796,-0.4451444306346678,0.47122960769303374,-0.23072455543231832,0.41982456496844955,0.8589625240928586,1.2083565195017965,-0.7209839468335582,0.072827114719925,1.8260642436624543,0.277352738461135,-0.12814602625004368,0.6145177625359719,-0.7285664984089741,0.7807363720433866,-0.7752970443245479,-0.3670911519067316,0.27670660997285573,-0.6707558762019464,-1.200175000395237
-0.1901097450252583,0.49681897686112597,0.25298708169784023,0.4949268381006899,-0.29034626886920656,-0.6062897724135295,-0.8241269648385144,0.12102532464437103,0.0006158064990606322,0.6633968915032638,-0.03554124456323966,0.13135534066703686,0.4949268381006899,1.1048381315432347,-0.240444426614284,-0.3512465231173293,2.281054375147521,0.29355459745194684,-0.12627903528155854,-0.014481371842866094,-0.13225308804442087,0.18338732498460666,-0.864554571494701,0.5891212024130581,0.4350218099015506,-0.2804510706479439,-0.7380376373821038
-1.593026216453726,0.6061701485681431,1.1741120458780845,1.3703323463395494,-0.15892633268510623,-0.8891236158851527,-0.45338015314647184,2.376508913520861,-0.5647356695907186,0.8084170282605287,2.1301314265633153,0.93778292584504,1.3703323463395494,2.0486499033133323,0.44634883748631465,0.5299686312030197,1.2717991864549254,0.5131415861703029,0.08017452421407935,1.2313182633698863,-0.5652752850437398,0.6975686358995322,-0.037162809923026986,-0.9442646805965588,0.4906971348018388,-0.1514024724106427,-0.8930176871737445
-0.1901097450252583,0.1315768643662453,0.45638748624240977,0.3584662907769548,-0.9869345111156033,-1.2218693140870676,-1.3265806004523628,-0.25070133395825284,-0.18322134188345032,0.19588148530293098,-0.4259037489117696,0.1744855778538596,0.3584662907769548,0.9580976240128247,-0.7355232092591065,-0.22545235424317303,2.204618505077977,0.050290650741715785,-0.1283577952468944,0.27650670965446533,-0.9514860878274547,0.7205050018613366,-0.8180878324617189,0.3078306263882503,0.07931450236861654,-0.9224469635461048,-1.1678451273531747
-1.0084776866918648,0.4393978833752493,0.7497710013281548,0.9182725034051912,-0.4951249850931851,-0.6062897724135295,-0.5298612464993966,0.8283737972281513,-0.4547533464092303,0.5663214653530242,-0.29621967770132257,0.45954819519170015,0.9182725034051912,0.9733006356514681,-0.20623533734277333,0.3171342044089432,1.7756944307838545,0.4395293980470903,-0.12777924872581048,0.8350102497513654,-0.4555016961131239,0.05584794812285342,-0.461001790376347,-0.2454319770294371,0.3504095201783954,-0.4005551035482554,-0.4227834914503163
-0.1901097450252583,0.26494687634325864,0.33781969565022124,0.3395910087127687,-0.6081179579430662,0.23170399911075093,0.204928265991677,2.3559269370772005,0.7167580630825067,0.5911226313230175,1.9799909712490427,1.0025866900109697,0.3395910087127687,1.0248143726432193,0.904575272301271,0.03345696625488707,2.777034644001812,0.250412911636372,0.02265855865410132,0.581257800588092,-0.9029793146213929,-0.220495098410415,0.2472589109327248,-0.2888086315455817,0.08628177256479903,-0.2831373647427634,-0.07157942528927386
-0.1901097450252583,0.3711403575932131,0.2838352359418821,0.5121652813593063,-0.42255470002993334,-1.055496464986109,-1.082392370780534,-0.19508470701125583,-0.039399525807646926,0.4852406288683763,-0.20185904670572885,-0.0061927442318794445,0.5121652813593063,1.2861040583017471,-0.31856535592000307,-0.2773283696587103,2.394845940257459,0.26029172042665577,-0.12777485434919109,0.025050258931060745,-0.325991252045903,0.9597273076003294,-0.36316833148572103,0.48590922189264396,0.28964849876445053,-0.37682006686941266,-0.9948765426250706
-0.1901097450252583,0.34000197311529773,0.32274731940274065,0.3282521123125137,-0.699258942403974,0.23170399911075093,-0.07363920601612252,-0.3303361406732566,-0.17551595122644129,0.4134979307257982,-0.1899939429568587,0.16399953663614317,0.3282521123125137,-0.4278646831562431,-0.26323328521755557,0.025199343173376968,2.314583424809634,0.17529655678003317,-0.1213620910336469,0.6737330184867111,-0.12998926264875502,-2.079754169248518,-0.1937095143728066,0.49777512606575586,0.2627574012896505,-0.5683554851132367,0.006516029383200502
1.0374421674746503,0.21278889418903144,-0.14619577484391275,-0.04540335793914492,-0.6223190810118647,0.23170399911075093,0.48019353334250847,0.05614858144398271,1.1254963461293657,0.47827585387055366,1.1366398034368372,0.0947940918855912,-0.04540335793914492,1.1052455163623933,1.2190973864595804,-0.6142156440349639,3.396362443021363,0.012372960670213996,-0.07230392444715898,-0.3246659193607082,-0.580006272161741,0.15598192544966474,0.4325859203184767,0.9283694680297593,0.03979827829454927,-0.34406242153428657,-0.06457842139918542
1.0374421674746503,0.17879980440513216,-0.13342818961837866,-0.11341987812287935,-0.6913863128716241,0.8398491296737859,0.9525495038758296,1.178323153674379,1.6384405374117528,0.5354116902616252,0.03476337518916179,0.45689814034761533,-0.11341987812287935,0.5788221389995112,1.634075700612127,-0.41167694702166857,4.416338317552486,0.03267389293245635,-0.12783384648500065,-0.13893736742456964,-0.574527781962932,-0.2711423398215324,2.42809086247185,1.0722629691109493,0.04339111936354991,-0.45073139938652335,0.9686586007685856
-0.1901097450252583,0.3212576735884135,0.3335382185006983,0.43013500763497864,-0.6183601791499992,-0.7892999064245799,-0.8662946015117916,1.0483727236454496,0.265131822148008,0.5522461193123333,1.236480446880162,0.5742686202544985,0.43013500763497864,1.360517165114437,-0.17888114268661456,0.11182441598415617,2.4067642255361523,0.26344761825037194,0.2896170498085104,0.6278092598271875,-0.5942094207929962,-0.6929043178647838,-1.5332423482583915,-0.08605073480708746,0.1467745434856476,-0.34917593527186275,-1.8925444754495044
-1.0084776866918648,0.37525407035918673,0.773359782364701,0.9186605176020948,-0.5089893550990422,-0.8891236158851527,-0.6569205662095698,0.9557257012768061,-0.4810632139092833,0.5006499187183381,-0.315819393514776,0.5282589144713805,0.9186605176020948,0.9034552242410017,-0.28308883050148453,0.23466858624582523,1.6844343983712515,0.3040470646817051,-0.12814579834774925,0.840055339155048,-0.8040281383136167,0.501321167105766,-0.640031909516126,-0.30398802344276676,0.29696181439602215,-0.5091946626861484,-0.7784031078006607
-1.0084776866918648,0.18209780619861393,0.9057063698082332,0.6934514049450239,-1.02491842437514,-0.10541993196223581,-0.18282500773849866,-0.20322113335319278,-0.7082250250929862,0.12625161210936764,-0.43169900100545006,0.5750573497923949,0.6934514049450239,-0.8573385578715951,-0.6272145392274335,0.5926106269025017,1.6753229302496482,0.09956477865536752,-0.12632899005349082,1.6169689860225887,-0.48485867476703176,-1.4103139284566877,-0.11479220087618419,-0.1866422934033328,0.13842882329773362,-1.0022749737023373,-0.0045799065323194246
-0.1901097450252583,0.3211644290224098,0.3249363336054416,0.3933178166706629,-0.5976539725239538,-0.3076942906060264,-0.4131722830839751,0.2810786175742435,0.02597779413784243,0.45769389717571674,-0.358154860604755,0.3432028939136572,0.3933178166706629,0.6665339259744067,-0.05790907628080026,-0.3083317078395653,2.1291392732113312,0.150755406959768,-0.12780785528634442,0.23186712709684845,-0.5513637025283468,-0.6989800402702457,-0.8668907815716776,0.3100819311874673,0.23063386530690927,-0.562816040769013,-0.8115260793811608
1.0374421674746503,0.18743202479149998,-0.12556842580664218,-0.1888355207511531,-0.763451468340464,1.2480334971984282,1.3269487027352633,-0.18460816288893445,0.880033884718483,0.4032074258757559,0.08389670334197136,0.13924757130887083,-0.1888355207511531,-0.04710961363662728,1.4498136030155284,-0.652066413226224,3.2437346696002534,-0.09165442376268894,-0.11433686977594809,-0.3099663681837602,-0.2854474263473194,-2.2518995241532567,1.0264696414580905,1.0798295492546348,0.0413747441954127,-0.39992588181018757,0.8140224518083956
1.0374421674746503,0.21408106370002894,-0.13725282172762143,-0.16872119655436862,-0.7138091387697204,1.2480334971984282,1.3269487027352513,-1.5360401943708955,0.3373550118524604,0.23691460630946817,-0.28252143801489255,-0.38688714927531714,-0.16872119655436862,-0.326157855444781,1.098160596829268,-0.8668181027111662,2.6538938857845107,-0.219828380975744,-0.1267460166756994,-0.6131931905773776,0.15305907020648032,-2.3907408951725304,0.5218607261130105,1.6367632431418695,0.11387875952904558,-0.4526331176077105,1.4012307114329472
-1.0084776866918648,0.33731482416721903,0.8292081131963741,0.8231593511455524,-0.6376865195669366,-0.6062897724135295,-0.41321686475663766,1.2817729078478501,-0.19419033090802634,0.47771745731863685,-0.3317912908678029,0.6447971845491915,0.8231593511455524,1.5871212682978388,0.4041311454396159,-0.13510002470288432,1.738726647435969,0.1538709082191912,-0.12817160462070074,0.48606509031454137,-0.5686015283427549,0.382956532931061,-0.5262858235175647,-0.5066054739952341,0.24679459709803808,-0.5412244085438996,-0.5828710002113672
-0.1901097450252583,0.28277475001765334,0.3372374564397463,0.37203012638210164,-0.7546207036862571,-0.3076942906060264,-0.556173895550362,0.904260577729232,0.24876585555886094,0.502720149340395,0.9786600772891821,0.563402779157449,0.37203012638210164,0.6209628938782478,-0.2793559541807242,-0.14984055345431238,2.4123068775658285,0.20493138198908045,-0.08357969053188868,0.3856656395587689,-1.0449189359482427,-0.6997177026110121,-0.6243528149981743,-0.09712450369819879,0.1307622644549621,-0.46976307730012007,-1.0096199690125824
-0.1901097450252583,0.3541434044118028,0.3036701133947681,0.4166654137369206,-0.5927258789199754,-0.3076942906060264,-0.9047417873978182,0.5847220929835175,0.2298842345252509,0.5559794820687614,0.5641423027162565,0.4157429090713326,0.4166654137369206,0.8632393242439776,-0.4276173807770921,-0.44819772257213464,2.082973674783252,0.15229025926864495,-0.11237033398706223,-0.036803806830137904,-0.4520416461520374,-0.15122192334954115,-0.9235051892342206,0.07177562674799343,0.18499892933141798,-0.2414519083111197,-1.0432580135596359
-0.1901097450252583,0.4059518276760768,0.28041104897542113,0.4312948242724261,-0.4041811243764361,-0.3076942906060264,0.02773877180058808,1.0734908951092577,0.27255189332569807,0.6576468135345491,0.34611138221275023,0.6112321125760365,0.4312948242724261,0.9947014508674655,0.42620933856329646,-0.13385489530690922,2.4102954948642092,0.31090420201765706,-0.11952444978038909,0.42819606226341556,-0.5293542608698987,-0.16686206387386174,-0.3185210261220481,0.34281789697755644,0.3048509141679702,-0.3529954348249297,0.09915283693959571
-1.0084776866918648,0.46825627806251946,0.7568585906590691,0.8088528202168518,-0.43287084264093123,-0.10541993196223581,-0.3624354403759243,3.619460492496125,0.19001821922624915,0.7913030043122246,0.20697123787742577,1.4310647202805775,0.8088528202168518,1.4791721368237156,0.4388338308628524,1.0506245840638464,2.2406128093377955,0.5528212490335794,-0.12671235196919656,1.7786263547898808,-0.6039764104008422,-0.19871812076714174,0.11325066532409511,-0.5893050159416091,0.3388235567397755,-0.3112206501304201,-0.45060503250045153
-0.1901097450252583,0.2723336858278816,0.33464907078519773,0.31965626013405,-0.7026100460546809,0.8398491296737859,0.47316738005476194,1.043183331309009,0.3564172545211441,0.5008874324845768,-0.13447199342500893,0.49315591861081515,0.31965626013405,0.18591195432126023,0.6258193805885254,-0.11643708583058777,2.615369179379539,0.15544145594819947,-0.128075522106868,0.31205650131469037,-0.7347997626447684,-0.285912672738542,0.4587253507311301,0.19639563024411183,0.14960819799713918,-0.49943862142708556,0.4135861257951481
-1.0084776866918648,0.5517335708719582,0.7136538615877466,0.9764738994624284,-0.28546334945659324,-1.3086725397049528,-1.0566276901611311,0.809636865082317,-0.42785657177163294,0.6925208716305996,1.4475805700375337,0.3764680301014744,0.9764738994624284,2.0172777719423034,-0.2723078250347599,0.16579083311194287,1.772197052625241,0.46403517166484404,0.26489683846885065,0.6048581960128463,-0.05411456606076336,0.20319670456864677,-1.2788121981331093,-0.3338625641942577,0.46449548907259075,-0.3204225645105798,-1.6141776772202836
-0.1901097450252583,0.36828784536109527,0.3064945134157109,0.2787970384480791,-0.5471615468065274,1.0910395096889516,1.2052671655918974,0.5423893668559081,0.1047881041270141,0.5546780075903791,0.038557536329610696,0.4231994268166548,0.2787970384480791,0.09286013142048737,1.2887209028191315,0.03595983590231565,2.537932790708558,0.2079201432212411,-0.11937356303218842,0.6534502741985098,-0.03185763182560482,-1.5980168519093458,1.278273359538542,0.3718859084533658,0.23789810522963487,-0.2812490418571771,1.2692602369118957
-1.0084776866918648,0.5364699026010893,0.7257305319938381,0.8803160216366245,-0.3298285121264132,-0.6062897724135295,-0.6317699999248942,0.8768243669343513,-0.4793643722559015,0.6724544856400595,-0.22497576496652327,0.5290223411269944,0.8803160216366245,0.9681117485892915,-0.15533541280972876,0.022695236241756546,1.415685952266508,0.42533895707859765,-0.1269582911930615,0.6117728259538214,-0.3828572074424892,-0.37744756807585716,-0.8587572044300037,-0.2671540878641632,0.4605850089593672,-0.34789953094045595,-0.5930076559772383
-0.1901097450252583,0.34542679021374506,0.30739996628655575,0.40874496361106094,-0.6066354231172056,-0.3076942906060264,-0.4910530334537428,0.6033639695616111,0.21619799713316104,0.540805710458812,-0.27875632015598234,0.33351837391402384,0.40874496361106094,1.2316550331632834,0.16225829839537179,-0.37783173043234386,2.174091534119522,0.14586247686601947,-0.12803802823382873,0.0336654397941566,-0.593339825836815,0.06930639472906124,-0.14392396297937807,0.1923589899485884,0.22927267633923612,-0.46196114246489806,-1.0296033995846499
-0.1901097450252583,0.32778413978913773,0.30412080382531204,0.35992204430171354,-0.5740442974162276,0.23170399911075093,0.23515632571258321,1.0768985596178742,0.33203885324909543,0.5769813238606628,2.766449902284596,0.3995803701289088,0.35992204430171354,1.9267231742020394,1.1161319887554313,0.6467352538197988,2.7685550769739007,0.3813518335836122,1.6191588067320493,1.001834493481558,-0.5244869252546733,-0.6354321842587733,0.06956107681299509,0.07225166624472851,0.19609799421413626,-0.23685858749419955,-0.39986134302737103
-1.0084776866918648,0.40288479359072293,0.7765844972872584,0.9208991456160537,-0.5367222018554292,-0.8891236158851527,-1.138589535855943,1.8292460331201512,-0.17224179847704882,0.6089569323974059,-0.2719105487618827,0.7860651989891828,0.9208991456160537,1.9260180685758856,-0.1566377720461339,0.2976408015589588,1.7407846032423058,0.41337193336633943,-0.1279363262697193,0.8808086099153051,-0.7038723849659787,0.4006906688232888,-0.6266388889655398,-0.5530769349891935,0.2957504697981449,-0.43184129192106196,-1.4057621868685963
1.0374421674746503,0.14068794909810597,-0.11884338924668898,-0.13135285188428447,-0.8234715416922505,0.8398491296737859,0.7811232409849692,-0.2807557092193047,0.77003065146523,0.3405325262893249,0.01764463751507665,0.1844913073643215,-0.13135285188428447,-0.518167277627082,0.5099311927192279,-0.6191815312085247,2.9416249365158573,-0.071819675346445,-0.12518683676380318,-0.2108504739586485,-0.6453226425826726,-1.642927032323672,0.12212089403259398,1.158047320776305,0.005709880637053928,-0.4859610661878638,0.6463208347364996
-0.1901097450252583,0.41321179712257816,0.2768303043718423,0.45946950850666685,-0.48933447510851125,-0.7892999064245799,-0.8457027300759333,0.15972870514661547,-0.01998312557744361,0.5799253404391116,0.006735206276913759,0.24593725154784776,0.45946950850666685,1.1651775967284663,-0.30556379169440245,-0.187971041577673,2.164633737647953,0.32673862094759193,-0.12497824958612651,0.327323903368811,-0.4291604963815095,-0.13616431800380652,-1.1660208006330606,0.6416601540795978,0.36182451454900977,-0.5139070501814174,-0.7696349401558965
-0.1901097450252583,0.35571249433119034,0.30316777432766784,0.39315079065582764,-0.5755761131781316,-0.10541993196223581,-0.3275235272237457,0.9177561053683344,0.2747511470413855,0.5843422623632113,-0.042081091533772784,0.5035845008739475,0.39315079065582764,1.4571538709327219,0.21292508946155939,-0.3796888455045468,2.3347148038709307,0.19689687454808905,-0.12752453179227313,0.017506750153293026,-0.4846911378990281,-0.4481560445437998,-0.8764445460439149,0.24896105293039758,0.25343874470712924,-0.4397253649412363,-0.6542035231480238
1.0374421674746503,0.13615963006195064,-0.11124729992337884,-0.17615442728443576,-0.8382763562275375,1.2480334971984282,0.8915839635668205,1.911494030284274,1.9402504060189072,0.552340131542444,0.06753707100557005,0.7528274296070022,-0.17615442728443576,0.7170778999113254,1.518098968468348,-0.15031074258888988,4.421728553002793,0.16592083311051153,-0.12769632418209975,0.19340436109944778,-0.9928455028369418,-0.42100043578817664,1.3412211367079756,0.8108957985624435,-0.03338820183976027,-0.5083139566541307,0.7041049098141137
-1.0084776866918648,0.18639686785410384,0.8957799545369483,0.6847132924114059,-0.8808377102769246,0.45645328649274103,0.445799345921865,0.26430085822580446,-0.4707519370474442,0.22676887268433105,-0.4247731425908708,0.3144157536324928,0.6847132924114059,0.19448035995962795,0.6343347189350568,-0.29023046769661426,1.558615967738988,-0.018467986075853128,-0.12836521057423692,0.18830187819042898,-0.7171734569162466,-0.22991886091200406,0.60888713336578,-0.5648122087918194,0.12340123841842786,-0.8834845536105527,-0.04785522903156174
-0.1901097450252583,0.43080234742710566,0.26980713702475484,0.48282114115318764,-0.41163486595245674,-0.7892999064245799,-1.1918195952897208,0.10844475842745664,0.04990527291429161,0.5980522927647401,1.5017570287365756,0.06769515544274304,0.48282114115318764,1.665010698512588,-0.2675791618351581,-0.29746130230568135,2.3791487670266687,0.28846701620840814,0.11837779322528273,0.020648429989073406,-0.14788545415179313,0.12310654110685872,-0.7859542612331306,0.3058809422134103,0.3089511116338263,0.005104937467535497,-1.3098130646499793
-0.1901097450252583,0.4133127767891011,0.29208374797902265,0.3347705182773948,-0.3776679807870379,0.23170399911075093,0.655203701067585,1.0818020965111184,0.33886548406930533,0.6675016256606051,0.303788576656054,0.5326145039412805,0.3347705182773948,0.856263222127512,1.0908765626081631,-0.27785704095693187,2.4837553846783034,0.21634802493469693,-0.11475590532086281,0.2097836265634793,-0.3134647641325428,0.14067111658920795,0.8346994093297823,0.11223016778937886,0.2818132048544779,-0.06196011332020284,0.8165291788284607
-0.1901097450252583,0.4430066297769381,0.27421061541865155,0.4022752802744456,-0.42053828839697655,-0.3076942906060264,-0.17836475611769964,0.373892557182587,0.09082680792373263,0.630204728248066,-0.03489991716379414,0.29460894263652027,0.4022752802744456,1.0430932317914434,0.1347474812350941,-0.32358787348544205,2.2013707339933988,0.24053630997663838,-0.12395573878551866,0.10789995588029369,-0.08432857449602178,-0.31851598702184053,-0.4765985946409694,0.4363704158381854,0.366548119462701,-0.3001136957864211,-0.35954659040029713
1.0374421674746503,0.225911769619454,-0.1471132616718414,-0.1041937013500426,-0.6366064457187361,0.5886587496586181,0.6319787385390849,0.34840801984343545,1.218392665626592,0.5170225932355481,-0.21358819628435421,0.20018554327063812,-0.1041937013500426,0.6990783628855373,1.106455699818899,-0.605539359642308,3.697851768115445,-0.04587494380821929,-0.12784461262981398,-0.32265784344279486,-0.4656678929940512,-0.8796225382119387,0.8943536601149332,0.9753209185676475,0.06326504180724264,-0.3366422349066629,0.29999627338400353
-0.1901097450252583,0.24139431168672043,0.3330932998476933,0.29312363320021506,-0.751307824351325,0.8398491296737859,1.1624355982208083,2.3893475099090926,0.7920691189263428,0.5855417323600085,3.9858710308279277,0.8596339044452269,0.29312363320021506,2.253176695770496,2.351247134577283,0.7871844663983419,3.0828487538647225,0.36500921266237,2.3855129232392804,1.1453963807848433,-0.8441304653870191,-1.1000593082156964,0.6904084870609483,-0.18158120452664267,0.09168268823764444,-0.2601189988909556,0.1751143709720954
-0.1901097450252583,0.43498247732329187,0.28027295277833963,0.41907120347739607,-0.39325307680961713,-0.3076942906060264,-0.08699152031656984,0.9468451151937219,0.25351884027233546,0.6806998915439679,0.9334578711062201,0.42928123732760376,0.41907120347739607,0.9934189745101022,0.4714666481914833,0.14071525616708058,2.591232486592335,0.42733656751373855,0.03163370033757625,0.6362528295554887,-0.19731878610119036,-0.5580813156979217,-0.16738477332730525,-0.005935521229507119,0.2920817822348295,0.03725451104548167,-0.35620295038948857
-1.593026216453726,0.4221466151804458,1.2920694547790867,1.24234213956337,-0.680752687307291,-0.8891236158851527,-0.5189306767867943,1.1486693988102983,-0.8618164879178483,0.4729081374252764,0.06132265880346525,0.9730119095856299,1.24234213956337,-0.0770873019243231,-0.6687822549394102,0.32201085913792193,1.026257291452408,0.3079987601560691,-0.11895043565432527,1.1987860589681323,-0.8133622014703676,-0.8561852757955924,-0.7051270320471558,-0.958089369240961,0.3417867820883335,-0.7204630789413762,-0.40799476590608375
-1.0084776866918648,0.6115657763925357,0.6920899582261058,1.0183420820185096,-0.17510279994016523,-1.4605781845362582,-1.687975744936644,1.8329827506914238,-0.2105961892620607,0.8564960925655896,1.0645891150643652,0.7805048582178467,1.0183420820185096,2.1495124607424634,-0.7727134858537668,0.14098110593088342,1.6520393378088427,0.5864755968487108,-0.08683294164179388,0.7032055630179976,-0.528624288307282,0.7800879606161074,-1.3825008694542744,-0.4267226115678555,0.5180204923674051,-0.2215946454621319,-1.8872043277865425
-1.0084776866918648,0.604665181376309,0.6965245364451523,0.9478001841445004,-0.20885202763808067,-1.055496464986109,-0.6927567347187275,1.210790971061167,-0.31329959674803826,0.7853270347401744,-0.06647008519287112,0.5553580323840404,0.9478001841445004,1.700713019368029,0.025006137664217047,0.5230241810844475,1.8450223337284735,0.6209709762442529,-0.12587186050163254,1.0836059790075299,-0.11535664030719989,0.7411020100472162,-0.5750927217124885,-0.31366975344425574,0.506367170134758,-0.13616095962705457,-1.0074878518653017
-0.1901097450252583,0.2939717965112697,0.33840202404647346,0.33539736144598586,-0.7059159755140153,0.23170399911075093,-0.042350463787003946,1.4757102827863957,0.5270354041647095,0.5622122683547159,-0.03611143389879721,0.6878458667027992,0.33539736144598586,1.2808540740301528,0.7815385519236551,-0.10656335832206149,2.6627392462135586,0.208841622085361,-0.12802025419628493,0.3895878190154806,-0.8573737297092354,-0.058396182495909485,0.4122344529809823,-0.026971840926817085,0.14174081539517175,-0.43708426406566997,-0.08708349121357017
1.0374421674746503,0.08231112093029246,-0.09150754406933231,-0.08305332911012363,-0.8990470161436234,0.006954711728759773,0.025791557226007213,-1.1311156693214228,0.4346758028923033,0.16774824197592053,-0.3707698202633943,-0.27554738699457065,-0.08305332911012363,0.229846718501522,0.2684534396063838,-0.7027456925016325,2.6494449498875516,-0.1327489880045167,-0.12832019409555667,-0.434157146129749,-0.7362733106907624,-0.5774457276850208,-0.21579146276338151,1.2085528173902869,-0.03982206016469161,-0.7154864609326667,0.014673247257357601
-0.1901097450252583,0.2256699877536226,0.34251046505706995,0.5013926781229198,-0.7650192970940882,-1.055496464986109,-0.9844367235279475,0.06665480299856072,-0.020379388043252962,0.3390368431672013,-0.3969144427607558,0.17511727029140076,0.5013926781229198,1.0335556587027457,-0.5428711242476564,-0.31671989438800296,2.212655681822449,0.1477712584071733,-0.1282049963488405,0.038764825121506453,-0.8421188227376015,0.4320900455035019,-1.1853679075999122,0.19573652878084694,0.1645383944195455,-0.6659823105766774,-1.346524457655711
1.0374421674746503,0.17432307023417387,-0.13884581578902083,-0.11216306121219709,-0.6817970640672166,0.8398491296737859,0.7811232409849844,-0.47877978425826934,0.927790216857072,0.3766082860497655,2.0764115560034813,-0.18512088224825632,-0.11216306121219709,1.2259516419686176,1.6434056308096525,-0.8459586310102153,3.357823958683065,-0.1835043414986365,0.2543090926148278,-0.7136588358169378,-0.32888978562035637,-0.7721953894058737,0.9588662712723968,1.2072896345708926,0.020280236275078262,-0.23566388571552402,0.21639467643124283
-0.1901097450252583,0.5015498319889046,0.25231989059345294,0.4703910399657543,-0.23220708457627023,-0.6062897724135295,-0.6976687526299149,0.786401635478083,0.1624905177884688,0.7441249451956802,0.16434862716064727,0.3902826385889359,0.4703910399657543,1.4397520569519697,-0.08784756894294925,-0.175933048264764,2.4543661755720283,0.3938213761782104,-0.120146227179046,0.259028394205269,-0.23941667432760386,0.7255468941636277,-0.5941951262580905,0.6202863361848089,0.4124296892667094,-0.11009051823700695,-0.7642596388266799
-1.0084776866918648,0.4825270349360225,0.7475223241992461,0.797647244329023,-0.42125286196955347,0.45645328649274103,0.2296540075383041,2.605918598444435,0.005360500218019158,0.7533082514983896,-0.12207810047178753,1.0779949520028578,0.797647244329023,0.8279475239348476,0.8039516267016904,1.1105626755571874,2.283337068477462,0.6337300601084718,-0.12664488496335816,1.775763323624942,-0.424766383170124,-0.4496576807810306,1.0862675819039065,-0.6151879236710209,0.33904569058432454,-0.16133901226544523,-0.11848944099467144
-1.0084776866918648,0.433891962762074,0.7580318968042367,0.8933942714217668,-0.469022515970778,-0.6062897724135295,-0.41132329572548854,1.9444159154885865,-0.21142034082723107,0.6565264342373016,-0.2435603815870444,0.8580968430930405,0.8933942714217668,1.5572988155187195,0.2323200645617637,0.7574880266159753,1.9971207932355617,0.5483960589814952,-0.12744276485690895,1.3779079578481883,-0.7114844486889829,-0.18512382524676843,0.07635625979867383,-0.49636236409859585,0.3074647585970808,-0.2927370142758039,-0.6035725239662318
-0.1901097450252583,0.23664519169017395,0.35095259998428247,0.47226935682271703,-0.7107701477139329,-0.7892999064245799,-1.1977891860248921,-0.01704857749295886,-0.009493785540548137,0.36143049156534046,-0.38106058488953765,0.14308178250695208,0.47226935682271703,1.2460546861096542,-0.6309343073551509,-0.11165130561334256,2.3604619454693823,0.15110155144624415,-0.12816422360048457,0.31851478810315736,-0.5233995570968402,0.07455674896861925,-0.6514972382991517,0.14444408387859087,0.14440426620914132,-0.5140208746359902,-1.3155946935633074
