clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-0.7530396464274133,-0.6345324774631765,-0.6749083795456395,0.3721202955281037,0.8398491296737833,0.40486502853231526,-0.22049943516413126,-0.8064850181801306,-0.779833894069402,-0.5482622470191061,-0.7652805903121788,-0.6749083795456395,-0.2751445921193051,0.4608913926095755,-0.18352167713818224,0.2857428756982639,-0.7929541638018504,-0.12843847312633377,-0.624267291326521,0.6279678774291941,0.23375498535009095,1.1992228158689968,-0.04523841766268031,-0.7336273798664492,0.5784374748646013,0.6987950136245377
-0.1901097450252583,-0.7430404151736608,-0.6373071248979842,-0.5689116345730334,0.5398574384425882,-0.3076942906060294,-0.2156630445605526,0.6911232267356996,-0.7193230428599197,-0.7081003236548484,-0.5130205948886859,-0.49479728537164114,-0.5689116345730334,0.6641960560593756,-0.06216830104273117,1.4690463913924376,0.6805444048056781,-0.5568331000935944,-0.11902813259915886,0.4038124582628926,0.10178546449838809,0.5892988146938061,0.1701652192947914,0.09633130306905235,-0.6809468512659802,0.21616919548129587,-0.25007263396062684
-1.0084776866918648,-0.6762241179703008,-0.3276041493396851,-0.16987713079862832,0.6275557072563103,-0.6062897724135313,-0.5175923474540032,1.1597109390823344,-1.1175336250663457,-0.6812462367109793,-0.5369197340717097,-0.2607824296150639,-0.16987713079862832,0.18388303577435997,-0.5783451284884844,0.15917538919934546,-0.11083421278137447,-0.5993042063767612,-0.1276892097219466,-0.3007935437450539,-0.13569975068328474,0.6580726012583367,0.07964958216516939,-0.5784739788303715,-0.588232413855814,0.21273799154545459,-0.4023923263646784
-1.0084776866918648,-0.6962952801863926,-0.30224016641459106,-0.399180605544126,0.5305397086415481,0.006954711728758702,-0.4583582055365705,0.40286082294079606,-1.1701997629526308,-0.7401684260217364,-0.5496705498439697,-0.527715159701063,-0.399180605544126,0.21773094774507923,-0.7493922710043129,0.4271775832172176,-0.020648995185984724,-0.6626624652528427,-0.12843947629741678,-0.030901660955560645,0.747241953785663,-0.038948212771819125,-0.4468277591474995,-0.4426184524872172,-0.6215771663349441,0.4174267459336021,0.07884956801132516
1.0374421674746503,-0.8572857894150725,-0.9294375478013236,-1.054787075724136,0.3457085569416989,0.5886587496586178,0.00888194879303847,-0.29670171440360854,-0.23926266534433946,-0.8197327075867924,-0.5495197167914204,-0.8001975063572896,-1.054787075724136,0.3001449304785279,0.4957665334282519,-0.5461612779299728,0.6727128897794413,-0.8959680315201963,-0.12844057450312218,-0.9301193505514589,0.335316135118619,0.9781146982147475,0.7888479092010978,0.6817241514151041,-0.8459694425859291,0.573368571708179,-0.30294102195456507
-0.1901097450252583,-0.6923789399273531,-0.6579554530812347,-0.5616226042234782,0.7565681433534828,-0.3076942906060294,-0.4071317113765891,0.5613517742238109,-0.7364612128717595,-0.6548760378799596,-0.34482718490661,-0.5978820620682596,-0.5616226042234782,0.4834290799619672,0.07165725645434597,-0.0014466989579894334,0.3764862043113062,-0.6482767153511361,-0.11681937794060947,-0.54215143291183,0.42453244428532855,1.7260124705767896,0.04497953739778025,-0.044196662278391856,-0.6536432314941492,0.7236191471884321,-0.7565190190128087
1.0374421674746503,-0.7804734403019677,-0.9654451271681971,-0.906626465759179,0.6597611148617413,-0.5099686492498209,-0.7521803154297861,-0.2792339669816353,-0.2294481716378968,-0.7165091206305614,-0.19010130762208138,-0.8807124340866888,-0.906626465759179,0.9228942767142371,-0.15700923487698837,-0.5291165037386566,0.8899519803494831,-0.7926755554573782,-0.10792314594037168,-0.9988112243149834,0.21488321159707366,2.142663990139116,0.43331048202298117,0.8657980762670505,-0.7748148480058045,0.754449242317069,-0.7131321616763613
1.0374421674746503,-0.8215914884781292,-0.9443355426861187,-0.8924709042899185,0.5113455738126447,-0.5099686492498209,-0.38406129976651315,-1.5306069542497658,-0.6441672302262706,-0.9075322573084559,-0.5468463704598852,-1.0099301349191339,-0.8924709042899185,-1.0623004221413517,-0.8309332988194897,-0.7158218243616906,0.6061576430235489,-0.9206906079927615,-0.12837697082568397,-1.058496935052888,0.563750402714307,0.21745026573544401,0.22279392779702434,1.4752529336624542,-0.7289566569174087,0.13450683015155096,0.24907999420419508
-1.0084776866918648,-0.5852862181839846,-0.3672305302949171,-0.17326165789110823,0.9330665521662288,-0.6062897724135313,-0.3554745546102284,-0.13871888407117314,-1.295086809126448,-0.6640855904224366,-0.5257452355685419,-0.6470883784640974,-0.17326165789110823,-0.18315240639749258,-0.44882801801551037,0.549541686914103,-0.02684746178352444,-0.48860853927141956,-0.1278036249669466,-0.07190139574909922,0.8954184224349746,0.7045484435943875,-0.6998172002988184,-0.3007029712048628,-0.4881913857418974,0.4821621026537877,-0.2971628129056695
-1.0084776866918648,-0.7474270196247238,-0.6176990852692126,-0.7026186965406838,0.5806530502355968,-0.5099686492498209,-0.4935779673731851,-0.7708402148659995,-1.2359774768129823,-0.8489685465516905,-0.5501937485690441,-0.7229791117909093,-0.7026186965406838,-0.6095192431771113,-0.8610684736379682,-0.1975804567241017,-0.13876177433875375,-0.7533062851441855,-0.128440367819971,-0.5362778713436337,0.7087999329942076,-0.42841310477582895,-1.052911551342011,-0.45506303518364244,-0.6488163999302996,0.18143163447633878,0.006684124045481001
1.0374421674746503,-0.7650379815241207,-0.9607836487439547,-0.9940865952310032,0.7413829810810637,0.5886587496586178,0.44536291927329424,-0.8243135509681306,-0.5087630779420348,-0.7750859045605146,-0.5125323211188167,-0.8694106348432155,-0.9940865952310032,-1.1700003378950927,0.0009173178717494583,-0.5333657746433056,0.6110098575318517,-0.7756780305432166,-0.12819464545569237,-0.9344218456951703,0.4023461106631389,0.002817699952410679,0.5767400959646539,0.8649910475340143,-0.7452846368810299,0.6873077318925371,1.0636801840163068
1.0374421674746503,-0.860647600814563,-0.9308284098856219,-1.105090982226923,0.1833250295596908,2.0016046372439305,1.852495645140728,0.23341872453710769,-0.09111090361461754,-0.7871999065086064,-0.5475042404568663,-0.6263981634548734,-1.105090982226923,-0.4040216151450599,1.7997495692045589,-0.29771373648070953,0.8869698224198609,-0.8364041464748775,-0.12843797944137275,-0.7185703183312518,-0.15064568781238005,-0.2258011588465386,2.141766654669415,0.39157938609723436,-0.9074218232135559,0.6263701073955306,1.722915801834245
-1.593026216453726,-0.5542291132237874,-0.0542705772279194,0.2911180854899391,1.0203235038796499,-1.3086725397049541,-1.5671279360875154,0.5845929313335863,-1.4875994829046675,-0.6438708346481435,-0.54757233220331,-0.3120641273911164,0.2911180854899391,-0.8939874425701329,-1.8274910803203939,0.6848216052038655,-0.33602262296698326,-0.4175327313251599,-0.1284136978657933,0.1752462089638447,0.38234599343580306,0.7502293085115704,-0.7638196739109592,-0.763773508619425,-0.4398694312017452,0.26554464560110647,-0.9177487034666763
-0.1901097450252583,-0.760838981367391,-0.6346297995048581,-0.615061681747404,0.48304220545056376,-0.3076942906060294,-0.6533536810345423,0.7138853926288145,-0.6710750826896307,-0.7265053597801694,-0.5494246070072748,-0.5183125681538621,-0.615061681747404,0.9865595613558656,-0.120336902674662,-0.18671963722899967,0.44458959514915336,-0.7558516309175894,-0.12843961632491513,-0.6410630946156763,0.2200563345609271,1.3263599381711897,-0.5082197958047645,-0.16355192020348297,-0.7341293311053942,0.624252365034312,-0.9447950911203299
-0.1901097450252583,-0.6931683064747143,-0.6592092000620643,-0.5912732776140248,0.689855655706802,-0.3076942906060294,-0.3875379447677621,-0.498803384925012,-0.9479221067015378,-0.7280933998409822,-0.38428164706910517,-0.8525148436746819,-0.5912732776140248,0.5159055497411597,-0.062433083395509036,-0.3098711621775554,0.17493164739292066,-0.7481383081199281,-0.12813108636394097,-0.7637684338462863,0.5254276333929281,1.037787922567148,1.071191793273056,0.10714577528698968,-0.628775683586147,0.5767768858343283,0.11872893668030408
1.0374421674746503,-0.8325245477688469,-0.9260061278377725,-1.0973854169425765,0.47707226231415795,0.3374683696434511,0.6251428814829537,-0.44581301672782875,-0.31146435533513755,-0.815016286656678,-0.5492608967042764,-0.7867030675755907,-1.0973854169425765,0.20192016410685146,0.48609130228547354,-0.613241307923502,0.734818064273873,-0.9287851072368641,-0.12844153369586964,-0.9112324389784967,0.40235757270812245,0.35965564638630604,0.3395455228830859,0.8719673535733538,-0.8277018058354124,0.5553717983293471,0.234009780349338
-1.0084776866918648,-0.6818228805745652,-0.31499881275414915,-0.31733511839875783,0.6195064877031443,0.45645328649273864,0.4669301622763118,2.1037767475154916,-0.8339234456553135,-0.6438219687255595,-0.5478032779663853,-0.16376057319459494,-0.31733511839875783,0.4117006189889472,0.6220192923816319,0.4548894737525352,0.13042402931111005,-0.6197007689981148,-0.1284402943161971,0.004465552837376568,0.3208269661605893,1.6789111882065348,1.6580696041959788,-0.9508811322628317,-0.6595317005508455,0.7605925848946997,0.5927584619897356
-0.1901097450252583,-0.6662537655866151,-0.6662230276363338,-0.5806881522031297,0.7731527578480476,-0.3076942906060294,0.02773877180058201,-0.7465132376669159,-1.0439792985420264,-0.7326190376770939,-0.49244435366049766,-0.8597696600535357,-0.5806881522031297,-0.2116032505162484,-0.22338111380138004,-0.24521351243374087,0.09225311893071103,-0.687613422086399,-0.12826622965892698,-0.7333090740341617,0.8332090019182158,0.47525506419022095,-0.15388811513200085,0.47667033724811547,-0.5960587907981163,0.6341063829048583,-0.09663855800021871
-0.1901097450252583,-0.6553487193948818,-0.6711136051031034,-0.4744921818206421,0.8824341812265842,-1.2218693140870658,-1.4598172064873605,-1.1208272376520836,-1.1151898950587298,-0.7679922909856334,-0.5474718047760321,-0.901233642014034,-0.4744921818206421,-0.34916686195937624,-1.5427600260454066,-0.22224579007433287,0.12604729050292957,-0.6342180313855735,-0.12842843254491432,-0.6375209262442033,0.7818316264071297,1.428626779229078,-0.8833646604241366,0.6111369062369829,-0.5650071850537813,0.45722464544081404,-0.8685400317280801
-1.0084776866918648,-0.591655697602231,-0.36205454153762245,-0.18057749541027848,0.9993945853311064,-0.4232796384024832,-0.07397548527411232,0.35462507432003504,-1.2252747121953285,-0.6418290608727959,-0.5450429400934812,-0.5245369735533272,-0.18057749541027848,-0.1696109925237199,-0.3100508540185995,0.23213115665771145,-0.01960599052054121,-0.5595859322532124,-0.12843497331128462,-0.20931029113063435,0.7196678921546643,1.4514441952989363,-0.2503747508894236,-0.337678065024041,-0.5062591935361178,0.5963165460602167,0.08760201448167593
-1.0084776866918648,-0.707345582084799,-0.3152646677312227,-0.271480601093393,0.5375186938094167,0.45645328649273864,1.151227798107623,0.002445048049961732,-1.2790902151624954,-0.810944285317271,-0.5501330686160331,-0.43429571479448387,-0.271480601093393,-1.3475353818443296,0.19511497928502491,0.6489700360979304,-0.046444416112102656,-0.6263014853419236,-0.12843905820217408,0.22735542859189098,0.6555058077371473,-0.6904756068504534,1.0726761473063222,-0.27069340511236906,-0.5979544391370534,-0.027621909868894616,2.1032818946845158
-0.1901097450252583,-0.6375996054116164,-0.679100496289559,-0.519348368209347,0.9183549291446058,-0.7892999064245827,-0.8457027300759349,-0.464297638843834,-1.021259877852221,-0.6825148248733908,-0.5305240181782288,-0.766625745146164,-0.519348368209347,-0.17203235242506051,-0.9389867108029453,0.021831568768835255,0.15338712376351063,-0.5373017359510353,-0.12839169605191555,-0.5000784643027676,0.5894806361768222,1.273332832675676,-0.8849295613160706,0.5558768058069445,-0.5510056026183313,0.6623465511654376,-0.2333808577130201
1.0374421674746503,-0.8217592051006692,-0.9403377313475526,-1.1133649590984644,0.42937305477919185,2.0016046372439305,1.8524956451407157,-1.3406669306493746,-0.515678674658954,-0.87018109412234,-0.49353905170601625,-1.0434758742003227,-1.1133649590984644,-0.8118207600181614,1.4881525864198366,-0.6838043184769468,0.7290892395024242,-0.9607827943393965,-0.1283880109431584,-1.0835667567432672,0.7956226731548718,-0.8875963010814366,3.333726022294115,1.291272705461738,-0.7694374426579585,0.4183045671494406,1.9247966544343846
-1.0084776866918648,-0.6369349459184901,-0.3461806541934665,-0.16520497614537794,0.7697574277162855,-0.8891236158851554,-0.9017118266391728,1.9183561957949546,-0.9693047761133102,-0.6044008275227679,-0.5467738527763467,-0.22308133250106213,-0.16520497614537794,0.9782769650319584,-0.29077913148795187,0.23515243413672818,-0.005545674249449865,-0.5853262303364563,-0.12843845144947644,-0.21496496249768873,0.1762201456105083,2.363571231359699,-0.38416297898135254,-0.690990746164064,-0.5947075853708418,0.709981688405132,-0.8243013424767329
-0.1901097450252583,-0.6902142829519082,-0.6534825682457555,-0.5405964137119484,0.7489839336583342,-0.9723100404356341,-1.2449649419288087,-0.941911413268783,-1.0931448067600638,-0.7943613666954148,-0.5493624356220117,-0.8085983650274973,-0.5405964137119484,-0.4472111941083864,-1.3717709700156602,-0.353711259835003,0.03550874921724963,-0.7231781754229892,-0.1284383118049725,-0.6897693240111694,0.7209331037779746,0.3967933776327464,-0.7902613013427611,0.37874491665369636,-0.6072844315894537,0.37015652441278674,-0.7736354714933458
-1.0084776866918648,-0.6146885478660961,-0.35014688400901556,-0.174580168525501,0.9056003279099508,-1.0554964649861085,-0.9762720480179328,0.15018760973913958,-1.2487965467987496,-0.678066489616941,-0.5484023322130784,-0.5880153632113716,-0.174580168525501,0.40657372835132916,-0.9700150877287562,0.3265133104828615,-0.0013027239757833794,-0.5906066424880849,-0.12843954452983528,-0.11155070058327467,0.6131030194493173,1.8297827518526044,-0.6634993729553553,-0.4569050293304536,-0.5287741929787333,0.5623751381485145,-0.6299339957877914
-0.1901097450252583,-0.6520324781824934,-0.6755395745641479,-0.5064048677380797,0.838258244715018,-0.6062897724135313,-0.6189895828195626,-0.7330363892240941,-1.0046734772350232,-0.7182306258089253,-0.5439539355822377,-0.8864965803162113,-0.5064048677380797,0.3711542983730752,-0.709870981925312,-0.3856212818933956,0.18465737742094737,-0.7039320781839655,-0.1284310671036013,-0.7797561471797996,0.7205631481127391,1.3365821382173524,-1.045851813770106,0.39169589893451273,-0.5758689693572888,0.6265504987406187,-0.5597279243641043
-0.1901097450252583,-0.8987609082776702,-0.9095448320044506,-1.109182480128157,0.1307024298071692,-0.21779457565323448,-1.0684114199139805,-0.17870566543528985,-0.6311494237300607,-0.8747932908343582,-0.5502210891529162,-0.6812339854669197,-1.109182480128157,0.3976308589100673,-0.8781137792570736,-0.06667105621402926,0.7255994702039977,-0.8166295515497478,-0.12841036527452668,-0.6094488922673263,0.19614447732385476,0.817616448819078,-0.479794356847586,0.24783791835121285,-0.8068618319334897,0.05795605080569532,-0.25637426289273657
-0.1901097450252583,-0.8782050659229441,-0.9055091570283852,-1.1795836281656367,0.09997485564116768,0.9654443196813682,0.5269340014428702,-0.3891039045424753,-0.6367910218966505,-0.8551098511755288,-0.5500721374049689,-0.7523969337819507,-1.1795836281656367,0.18061860011955322,0.5626749189090707,-0.5542728600114385,0.4607950462199847,-0.938624091865554,-0.12843451048862117,-0.9415842376278034,0.4396028459030517,-0.029123754221247227,0.4978492966750505,0.07474303403746857,-0.8099268518292181,0.13882246800812373,0.5675999142744433
-0.1901097450252583,-0.844484387206604,-0.9171468861630605,-1.118976418011291,0.2514009378542391,-0.4425438630352223,-1.4567209761006992,-1.9461333148560345,-1.1031665333634812,-0.965134419964178,-0.5501448330797916,-1.1743068416205327,-1.118976418011291,-0.14951468989928063,-1.4575057007341963,-0.4807545534048259,0.22564699456725176,-0.952151542302393,-0.12843912565804308,-0.8447077411706757,0.897261333606587,-0.08652724795022074,-1.4976708335963003,0.6605829206581735,-0.7437169870598622,0.13999135269661006,-1.530260834348737
-1.593026216453726,-0.7161639620054572,-0.30983980565297375,-0.30111182747078064,0.49814194371732956,-1.3882421631880189,-1.250886149704485,-0.2380551974744227,-1.469426762137852,-0.8173013431575614,-0.5502735112094089,-0.6378465441102289,-0.30111182747078064,0.4068848358236772,-1.314505533106356,-0.11339107469124013,-0.4054682700703971,-0.7176276506153145,-0.1284178493268739,-0.5897582725319765,0.6631795781304937,0.7560452493828831,-1.7312732920270566,-0.7942430202413804,-0.608936170333545,0.15302387493832176,-1.341317138496471
-0.1901097450252583,-0.7176197037586978,-0.6378568197958926,-0.5334437980930256,0.691140434981639,-0.3076942906060294,-0.5561738955503674,-0.9608869513741625,-1.4003252407727567,-0.9831433756524515,-0.5498285914505945,-0.6055982735211172,-0.5334437980930256,-2.1624963354921403,-1.6087618932105,0.5952045947830358,0.34623979765408214,-0.5829626147725577,-0.10711080615283453,-0.14093623952697867,1.021210033664259,-1.1103862036992578,-0.39009702821961295,0.3817625725273841,-0.5140795513085435,-0.03261822585468462,0.9742921494787022
-1.0084776866918648,-0.6369025112014708,-0.3311920820603447,-0.15725403485034622,0.7519461601791375,-0.6062897724135313,-0.42956008859896655,-0.36082188938147636,-1.5753798761200528,-0.8946162019476885,-0.5472807889014757,-0.4481540099527945,-0.15725403485034622,-1.3228996403400313,-1.1677615881464363,0.6156667631312145,0.02732979336731616,-0.5556306443489796,-0.12773350263990954,-0.0690796617613097,0.9410851029260991,-0.4409734555958008,-0.6177733395929019,-0.4932977902719039,-0.4656609541466973,0.101904883019665,-0.08168252872259138
-0.1901097450252583,-0.7092942387328568,-0.6388225311860848,-0.46731789405391017,0.6465888892844911,-1.2218693140870658,-0.7935299902319578,-1.5031601892584296,-1.4783338800150585,-1.0023743765104052,-0.5493907567665276,-0.814028835648505,-0.46731789405391017,-1.588110597571977,-1.600931998916686,0.516275252906064,0.36619644101063875,-0.5979084154315987,-0.12284596621257385,-0.18531194425197967,1.1205886184584513,-0.7247264043740503,-1.8047817856253667,0.39345769838924444,-0.5049019628900285,-0.13141763233514034,-0.4456413922200771
1.0374421674746503,-0.796046888589848,-0.9305506439228973,-0.973281855171032,0.5509854528844876,0.5886587496586178,0.4377217454808305,-2.0400982209635643,-1.2052696101336957,-1.0734457213331163,-0.4171959107129693,-1.0003023175732209,-0.973281855171032,-2.52807449223027,-0.9973352153734467,-0.6030221705505009,0.5834718502067605,-0.8632147222880628,-0.1284153062449138,-0.9271466970043418,1.1051620272284013,-0.9859061580968999,-0.24277207605125015,1.2646920816573795,-0.6394037769008688,0.09242554397589142,1.8033096587349304
-0.1901097450252583,-0.6880671031188345,-0.6347376784755268,-0.5190243404240166,0.8500714537099436,-0.3076942906060294,-0.5490470689647645,-1.327628236824485,-1.446782205563061,-0.9694410980750405,-0.4788373225970888,-0.7735607345489685,-0.5190243404240166,-2.1062109713089763,-1.5417089936764419,-0.23861677830848907,0.1922208715705745,-0.6802544557333278,-0.12834026061412435,-0.6233789775533097,0.8476688950023308,-0.10254179823394956,-1.0780058462340725,0.4269514960130648,-0.49965917339407334,0.10878716060002401,0.5325547829206788
1.0374421674746503,-0.763825004160942,-0.9414235158358935,-0.934460566241216,0.6922663148280805,0.006954711728758702,0.09133765545191248,-1.7465178129448289,-1.1215740819497035,-1.0309531385266029,-0.5120732705808293,-0.8559107913785942,-0.934460566241216,-2.447020632560917,-1.059950160638113,-0.7157249898320204,0.4804062897025778,-0.8540284093099887,-0.12810134482105176,-1.0478869521972507,0.9447514196800149,-1.5395166963522242,-0.285350728030169,0.8521268804364788,-0.6573225493427609,0.18923749442166277,1.1791722497242179
-0.1901097450252583,-0.7077454970744708,-0.6317888782021271,-0.4458264374847707,0.7619748306632351,-1.2218693140870658,-1.1405886221504749,-1.2841702931935828,-1.454004852853388,-0.9733783059712057,-0.44624405387845123,-0.8148213935452664,-0.4458264374847707,-1.4333012044936346,-1.7880872531323144,0.0807575328513781,0.2378892887876587,-0.6278950276357281,-0.12690203115497806,-0.5430100920157918,0.8285616310487455,-0.570973444332791,-1.764068628992904,0.428389970291311,-0.5243291037214799,0.054434852376715394,-0.8081530079979328
-1.0084776866918648,-0.6416689304140724,-0.3091855493391679,-0.26031550735226666,0.7643273635522582,0.45645328649273864,0.4669301622763189,0.2821991877579108,-1.4446743672704667,-0.8678544676026188,-0.5314551450911885,-0.32703258803441565,-0.26031550735226666,-1.3249924499997285,-0.5119101306563048,0.16277498946464924,0.058495048603715266,-0.6322716414386483,-0.12837044123263452,-0.27941125845265186,0.9207505561602997,0.25266137433232705,0.9500654300470974,-0.794514562044828,-0.5004614545685828,0.3320503420481767,1.4933022271553646
-0.1901097450252583,-0.6975034783963011,-0.6477608858596083,-0.37644841350415625,0.6738358765560839,-1.6124838293675638,-1.5597838715755499,-1.3871058805178025,-1.441998514911052,-0.9562169756704281,-0.44075881434249176,-0.9512934782352513,-0.37644841350415625,-0.35431304473764363,-1.7076390866357796,-0.3171094526956239,0.1718945653371684,-0.6880486019421044,-0.127968924751294,-0.7928060348379863,0.6520611769615725,2.3205554328914064,-0.9642059613597486,0.2275816855304516,-0.5138003088049286,0.08862455130643099,-0.7265338771009476
1.0374421674746503,-0.8206834543260839,-0.9217579328329664,-1.0493298592416482,0.3307577950189172,1.5306226747154907,1.5513679044587652,-0.27227923181985125,-0.6183464381753468,-0.9344403842418464,-0.5359687947088408,-0.6123669191382407,-1.0493298592416482,-0.8763766699554661,1.1183276796809007,-0.33295155830390327,1.3318341523180575,-0.8147418718275018,-0.1284272171136794,-0.8404093702690413,0.7668693863749848,-0.5227892385480193,1.63790163368021,0.3317078980461351,-0.7571659668391887,0.37115622668138215,1.6000809810010521
-0.1901097450252583,-0.6839741617292421,-0.6515877461547162,-0.39880283730177485,0.7309812286388812,-1.6124838293675638,-1.5528266772238504,-0.9649324840922251,-1.3406885405038484,-0.9132733914763148,-0.49730240446537105,-0.8392399554576536,-0.39880283730177485,-0.15001791605108314,-1.5598300224188526,-0.261972823548307,0.2773907705784738,-0.666161994857919,-0.12841119951692728,-0.710294271211903,0.5696620900131576,2.5801860762576014,-0.9235949669580026,0.17303008457617988,-0.51665905769552,0.23235640162271307,-0.7317101903704321
-0.1901097450252583,-0.6420661058377662,-0.6563114332458303,-0.47642350985203596,0.9250694566800297,-0.7892999064245827,-1.1918195952897224,-1.4348417707507692,-1.4945103772379131,-0.9528522661585376,-0.5468309038674344,-0.7073925773390017,-0.47642350985203596,-2.2644833404528137,-2.1020234263439477,2.93513203757436,0.8060893723149261,-0.3646025827114514,-0.1151044359489127,1.2093655492037891,1.4456187092824917,-0.9589789896709565,-0.6767184324506967,0.5024417338463852,-0.4340403147361665,0.08761716440361617,0.13641426456690692
1.0374421674746503,-0.815551592589837,-0.9302711574832343,-1.0243506118269803,0.3881407064857002,0.5886587496586178,0.4377217454808213,-0.9235889922175872,-0.8219928162254957,-0.9680898107777125,-0.54191253812631,-0.794576238050037,-1.0243506118269803,-0.23928787152886677,0.29021595361287134,-0.6412578652780334,0.6551987842561019,-0.9092469717765604,-0.12842090155291613,-1.0827766707157864,1.0413441044029543,-0.12359014061155778,0.9121141019115846,0.48297620250527573,-0.744947861263382,0.3478244009817703,0.4684615845147267
-0.1901097450252583,-0.7738979666498581,-0.6062751556538755,-0.7237965172475748,0.29293941515991956,1.5306226747154907,1.516604208202882,0.7754007089229416,-1.0173662523004152,-0.89240651685327,-0.5212200138928026,-0.3252218241406368,-0.7237965172475748,-0.7506556437372285,1.009294376073309,0.0819864431656108,0.5610765045844236,-0.742531104329263,-0.1284410732369629,-0.38778799442891065,0.3365920940684853,-0.32635842784936003,1.6302092671998574,-0.40062277133751056,-0.6829272960301682,0.31798857183923407,1.4581070271668752
-0.1901097450252583,-0.7217988361802002,-0.6257319011893363,-0.6619400761721078,0.5745992347368866,0.8398491296737833,0.6396847197883663,-0.5380195895541832,-1.293867278726905,-0.9317444758518234,-0.5455420366961767,-0.5762867462313247,-0.6619400761721078,-1.2669852791973952,-0.012836399823893549,0.010181095399987966,0.33912246530025936,-0.7002106753022876,-0.12823265909323955,-0.5462473589635665,0.8942198688207468,-0.3280900249354938,1.0350369727391122,-0.0038204106542812856,-0.5723028809904555,0.2225945766360195,1.7004291113264143
1.0374421674746503,-0.8051478146969596,-0.934585751162381,-1.0258559022550993,0.36200254027500367,1.2480334971984275,1.32694870273525,-1.7280231472059713,-1.045794212702645,-1.0438749408568768,-0.5481380686326983,-0.9229792673128212,-1.0258559022550993,-1.9018647952125276,-0.0030363643381627133,-0.7132000663278788,1.080311513061917,-0.9741841799859466,-0.1282676358149659,-1.1235662205024974,1.2126964672392564,-1.323001085215411,1.69679853753295,1.2216085985853566,-0.6362688477424231,0.011503546556845089,2.0412310511348646
-1.0084776866918648,-0.6706992012315584,-0.3190247596977009,-0.249697806157399,0.3848824784452202,-0.10541993196224002,0.10051321754972885,-0.3048203695901144,-1.509203962112406,-0.9011760846000312,-0.5358863744779235,-0.5851844003395066,-0.249697806157399,-0.10082338713786021,-0.1102116790528548,0.044411106497683,-0.025236886277723993,-0.6966956152445789,-0.12843709211888357,-0.4096988194965661,0.905198900946788,0.132593178296858,0.22156364864711112,-0.767837760525954,-0.5501516439021827,0.3304064339617018,0.11669897684041652
-0.1901097450252583,-0.7219937456176774,-0.6425111700806784,-0.4739838577699337,0.6668158703978995,-1.2218693140870658,-1.7085325797404876,-1.5103384002589424,-1.4741614998819144,-1.0325394995800519,-0.5500594173876904,-0.8180291056679019,-0.4739838577699337,-1.5323835937468848,-2.175065128928021,-0.11244661756184882,0.18720921977394414,-0.6834865917524985,0.07109672668284886,-0.6766055188012361,1.3659383322261345,-0.5888092731253387,-1.6050669514071072,0.313782481007461,-0.527134434508863,-0.05081775719560338,-1.188687811834108
-0.1901097450252583,-0.7180163343438455,-0.634029480462032,-0.585905470456192,0.5820160156108707,-0.3076942906060294,-0.21566304456053637,-0.5679890570242838,-1.3033151602163826,-0.9256900673441225,-0.544710827788865,-0.5934387503854734,-0.585905470456192,-0.7736488068352031,-0.7664619823178357,-0.15539582685763542,0.3546985480515477,-0.7511245074980479,-0.12839780076842813,-0.6041581880264618,0.8752322013522779,0.19490085696102227,-0.038119115261360505,-0.0005545121322081511,-0.5774727942119209,0.1705164343897927,-0.15457184295612147
1.0374421674746503,-0.8347795770470733,-0.9307209121370827,-0.9663979637049649,0.2526986877525099,0.006954711728758702,0.025791557226031585,-1.6189382860749928,-1.0442317440918536,-1.042707673334304,-0.5354438501226078,-0.9752692567286172,-0.9663979637049649,-0.9588663805274154,-0.33499292424866794,-0.7336581442411074,0.6802181092667523,-0.9676146030878597,-0.12843996705419877,-1.0566704267879936,0.5679704111435567,-0.680363491130172,-0.2779097008358107,0.755030655049445,-0.743659578435787,0.09856628423276059,-0.2710905134157406
-0.1901097450252583,-0.6805185273514087,-0.6486473029185315,-0.49402615851152265,0.7762445047776804,-0.7892999064245827,-1.1681051788796275,-0.9421766891406842,-1.4041341583759668,-0.9370529162562645,-0.5490969792052193,-0.6076515218614914,-0.49402615851152265,-1.8130752202026734,-1.8714704571405913,1.1431176582186353,0.7040688885685529,-0.5267900280666343,-0.1258015795497487,0.19430091558371124,1.2151823021607102,-0.3959739415641621,-0.7079310664329378,0.5931601596646894,-0.46087801264841816,0.014022436207225228,0.5690850893033256
