plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP1,1,3569,3675,68.85811000000001,0.21733128594909262,0.016357686281363828,0.009694762670221364,0.38003625564908783,0.0032696058702142844,0.05265510622344841,0.04334386169491367,0.019333701332776183,0.009739909345996115,7.7857277897878525,49.0,256.71678250194446,0.2121212121212121,4.454545454545454,20.635831406926403,5.958233395821986,62.94117,0.19797896957799993,0.01658781171209351,0.009741306338998099,0.26138584730584513,0.0031170244298935864,0.05246456658856448,0.05375897804777185,0.022973488204777258,0.00960240149716461,8.279980805937713,46.0,232.50850420165239,0.21904761904761907,4.380952380952381,19.328144209523813,5.667987363547502
ktnP1,1,3569,3691,52.7709,0.24473878281680286,0.015119417954881921,0.007453138498251501,0.23078908631640369,0.0027033872122348393,0.045299450675107156,0.03363951700744162,0.011439865477990854,0.007387176113062418,7.351444550555798,35.0,164.39106101426069,0.25735294117647056,4.117647058823529,18.834601617647042,5.784920585460027,62.94117,0.19797896957799993,0.01658781171209351,0.009741306338998099,0.26138584730584513,0.0031170244298935864,0.05246456658856448,0.05375897804777185,0.022973488204777258,0.00960240149716461,8.279980805937713,46.0,232.50850420165239,0.21904761904761907,4.380952380952381,19.328144209523813,5.667987363547502
ktnP1,1,3569,3831,38.332800000000006,0.27716104379865725,0.015134320977848347,0.0055033957771687125,0.09795902651846071,0.0020788356655423793,0.04250932679194551,0.033974279823668435,0.009345925554107367,0.005362192914467361,8.453380922752292,34.0,163.34756814739106,0.2833333333333333,4.25,16.16693941666666,4.960616991228032,62.94117,0.19797896957799993,0.01658781171209351,0.009741306338998099,0.26138584730584513,0.0031170244298935864,0.05246456658856448,0.05375897804777185,0.022973488204777258,0.00960240149716461,8.279980805937713,46.0,232.50850420165239,0.21904761904761907,4.380952380952381,19.328144209523813,5.667987363547502
ktnP1,1,3569,3989,30.706370000000003,0.2220838129045773,0.015141076596865442,0.01578084929299293,0.11662867339316586,0.0016954354848083583,0.04542082997922114,0.025429096146682845,0.01594838576719305,0.01572157741891176,9.471183645734504,41.0,207.46910721255543,0.23976608187134504,4.315789473684211,16.70195184795322,5.0322176138576795,62.94117,0.19797896957799993,0.01658781171209351,0.009741306338998099,0.26138584730584513,0.0031170244298935864,0.05246456658856448,0.05375897804777185,0.022973488204777258,0.00960240149716461,8.279980805937713,46.0,232.50850420165239,0.21904761904761907,4.380952380952381,19.328144209523813,5.667987363547502
ktnP1,1,3569,3990,30.3679,0.21947070483818548,0.014953430771748679,0.010515697191457925,0.07534348958809017,0.0017082860567816927,0.04446285184662152,0.02662764074606015,0.012052477647087563,0.010395511613000282,9.167143690659282,39.0,195.8046495455872,0.2549019607843137,4.333333333333333,15.803774117647057,5.288707138769989,62.94117,0.19797896957799993,0.01658781171209351,0.009741306338998099,0.26138584730584513,0.0031170244298935864,0.05246456658856448,0.05375897804777185,0.022973488204777258,0.00960240149716461,8.279980805937713,46.0,232.50850420165239,0.21904761904761907,4.380952380952381,19.328144209523813,5.667987363547502
ktnP1,1,4155,3702,35.30570000000001,0.16028836111713948,0.016586119872032498,0.01763714757258623,2.089114471395983e-05,0.0020540231797634275,0.04970506849964475,0.03759717526868968,0.02596982284977471,0.017049619127275345,10.139328722249305,44.0,229.0748459110184,0.23157894736842108,4.4,14.533110578947378,4.246002103422286,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,3794,43.9782,0.2009046841912043,0.017412549912633638,0.026895610993121884,4.969307997550026e-05,0.0023876348903261444,0.05046898987667992,0.042082380426270674,0.030772350849694118,0.026692863759955478,9.740037788306614,46.0,239.86696711372852,0.21904761904761907,4.380952380952381,16.761908666666688,4.69407215332889,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,3820,45.497009999999975,0.15248468404556398,0.018833358126657977,0.05328255623009188,6.041357157734094e-05,0.0024303879787753607,0.055742595274429825,0.058413016300459294,0.06376935539154942,0.05381262057699267,10.717927039636656,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,16.642752753623196,3.531034891562004,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4139,27.896600000000007,0.2004885470069296,0.015874011116178855,0.031794201491734016,1.89400373031822e-05,0.0016725063047439994,0.045705049652245616,0.030794585502235516,0.016343741727168865,0.032000177237448406,10.208334230324226,42.0,217.07915804863205,0.2456140350877193,4.421052631578948,13.933296374269005,4.952392883249232,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4140,38.34498000000001,0.17246011501325728,0.01762239229703272,0.023488316529825838,3.111049198980308e-05,0.0021633813692769834,0.050782201724814756,0.04940031925654209,0.03302392018239423,0.02390867580503666,10.310879603087292,48.0,245.80698318815567,0.20779220779220778,4.363636363636363,15.107004978354981,3.760148733770574,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4141,22.5722,0.2811561238374736,0.014506640141382083,0.007899429871954546,2.037872842097183e-05,0.0013926350011240374,0.040808288655305856,0.01688192113287048,0.008093418311420558,0.008089744898668315,9.901485461277174,34.0,171.81229757841373,0.2833333333333333,4.25,13.648963916666668,5.957632439576059,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4151,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4153,38.086299999999994,0.2762417783511168,0.017423851280093636,0.019846609612759223,6.540285103981377e-05,0.002008171922504284,0.04699653824275207,0.03910715180605992,0.025360729240249607,0.02010475081527012,9.795658542507566,46.0,238.59716484227422,0.21904761904761907,4.380952380952381,17.364941142857155,5.164240178797931,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,4155,4154,43.002399999999994,0.19819236922702874,0.018219293714939497,0.04165728223738029,7.128654609573751e-05,0.002250626974719041,0.05051538997447049,0.048447442652715826,0.03564941145625288,0.0417461407697469,10.192529892499042,47.0,248.13950871185727,0.22380952380952382,4.476190476190476,17.08119638095238,5.081986511930376,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087
ktnP1,1,3744,3611,49.28959999999999,0.2213893771252397,0.018537444596308503,0.023843552840653228,0.002250609430879762,0.0025489568904078605,0.04997227215104882,0.05392707350266258,0.050003759245849724,0.02462461660297666,10.14506929514194,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,16.968075219047627,5.426047840012752,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161
ktnP1,1,3744,3731,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161
ktnP1,1,3744,3732,43.2008,0.19849967962415244,0.017545755561764454,0.019553906451368227,0.004438367523232106,0.002329946190747822,0.049503666100866935,0.04730736202388003,0.03344380946821975,0.01952744311232332,9.923476095133715,43.0,213.5893889425517,0.2263157894736842,4.3,16.18285742105263,4.969855255576123,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161
ktnP1,1,3744,3740,52.751279999999994,0.1674548378900116,0.018806939073058828,0.05061000674878605,0.00363037332582178,0.002729759529118369,0.052852393675423236,0.06049497737133145,0.047126626532323634,0.04961372353880921,10.404655157154329,43.0,218.11442765910974,0.25146198830409355,4.526315789473684,16.266437637426904,6.105695455909338,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161
ktnP1,1,3744,3742,42.977630000000005,0.20567684582478118,0.017702141228217016,0.04173822541068212,0.005732279605038874,0.002287561667495811,0.048994509367643574,0.04572198136223964,0.03347058294274131,0.041087351192422815,10.075334309577002,41.0,200.8432080583971,0.23976608187134504,4.315789473684211,15.99537684210525,5.387552726928334,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161
ktnP1,1,3891,3660,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304
ktnP1,1,3891,3676,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304
ktnP1,1,3891,3877,48.85940000000001,0.15039211074072448,0.016572768907870614,0.008740310404281665,3.0460373629780736e-05,0.002806974350630881,0.05184598874557267,0.04663087789451403,0.017679362180477862,0.009074080858907443,8.867900116225007,42.0,209.7461290748117,0.2456140350877193,4.421052631578948,14.527026900584808,4.956959580654287,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304
ktnP1,1,3891,4020,21.5514,0.29484528228504076,0.013923556196808969,0.011533819224369642,3.061167659639571e-05,0.001346478611876808,0.04166134085711657,0.01485526004851062,0.008568716341804,0.011002518575567896,9.515446094969471,38.0,193.42917781981785,0.24836601307189543,4.222222222222222,15.25287516339868,5.248859027723132,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304
ktnP1,1,3731,3611,49.28959999999999,0.2213893771252397,0.018537444596308503,0.023843552840653228,0.002250609430879762,0.0025489568904078605,0.04997227215104882,0.05392707350266258,0.050003759245849724,0.02462461660297666,10.14506929514194,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,16.968075219047627,5.426047840012752,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,3732,43.2008,0.19849967962415244,0.017545755561764454,0.019553906451368227,0.004438367523232106,0.002329946190747822,0.049503666100866935,0.04730736202388003,0.03344380946821975,0.01952744311232332,9.923476095133715,43.0,213.5893889425517,0.2263157894736842,4.3,16.18285742105263,4.969855255576123,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,3744,35.00359,0.2587140624271477,0.01693733943927212,0.030689066823777162,0.002751170555133601,0.0019005064308943364,0.045353222854263985,0.03369291180418678,0.02236773225951428,0.030661507967654097,10.134822085001879,41.0,204.09192918955932,0.23976608187134504,4.315789473684211,15.944502456140361,5.146890011614161,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,4046,32.37586,0.24078393302792614,0.01667806897760961,0.0275755172001512,0.0010735607484830107,0.001814397830632813,0.044913544715950014,0.030536243787458627,0.023678755222578948,0.027900802739753188,10.410444166984073,38.0,192.16911347215492,0.24836601307189543,4.222222222222222,15.459574705882359,5.633447271433075,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,4047,22.011739999999996,0.26957491989320936,0.014634111658457039,0.015609056627066326,0.0005643418066926218,0.0013651029430719471,0.03985160956647697,0.01805563699003139,0.009048425965305501,0.015873239736017637,10.308428470265131,31.0,151.73029091111638,0.29523809523809524,4.133333333333334,13.48336742857142,5.782654733131555,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,4048,36.76360000000001,0.1751028712556001,0.016736893237543266,0.06820211682189192,0.0006910754104403718,0.002129804147432085,0.048557326292703505,0.0405526035212985,0.03278712250044517,0.06856633938674464,10.707168442201345,45.0,216.1853949661335,0.21428571428571427,4.285714285714286,15.247988445904765,4.564324833177261,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3731,4051,32.5789,0.22934001551098696,0.016392973255281752,0.010902099607914472,0.0019038334127657603,0.001861282537726331,0.046343627043799816,0.03726860961772604,0.02749264408169939,0.012094831326430725,9.877339616340995,45.0,228.77250084030888,0.21428571428571427,4.285714285714286,15.400940190476202,3.8399297075126966,62.55388,0.1401833976562303,0.01883484622705686,0.023169093744600352,0.0023765647409581554,0.003309923859039691,0.05695768488174528,0.07328197091059359,0.06216173522944068,0.023739547155125617,10.185775597258436,45.0,234.58271077567758,0.23684210526315788,4.5,15.698735315789486,5.586799896187309
ktnP1,1,3800,3674,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3800,3676,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3800,3849,34.60080000000001,0.25059254390814656,0.01748945200751333,0.03933655072705286,7.519965257779295e-05,0.0018534903934775433,0.045682880998410585,0.03883972274614579,0.028921835048164455,0.03964336335306987,10.2359108535804,43.0,207.9328118640131,0.2263157894736842,4.3,17.072080263157886,4.719377247362582,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3800,3937,24.882500000000007,0.33435076718054196,0.015523548549438484,0.025866965616455892,5.977097099725385e-05,0.001421142125027908,0.04183620914087739,0.021636617642280274,0.01411066340879583,0.025499811137491907,9.99815696696242,37.0,184.93902553916513,0.2418300653594771,4.111111111111111,16.160122875817,5.7348687848758955,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3800,4153,38.086299999999994,0.2762417783511168,0.017423851280093636,0.019846609612759223,6.540285103981377e-05,0.002008171922504284,0.04699653824275207,0.03910715180605992,0.025360729240249607,0.02010475081527012,9.795658542507566,46.0,238.59716484227422,0.21904761904761907,4.380952380952381,17.364941142857155,5.164240178797931,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3800,4154,43.002399999999994,0.19819236922702874,0.018219293714939497,0.04165728223738029,7.128654609573751e-05,0.002250626974719041,0.05051538997447049,0.048447442652715826,0.03564941145625288,0.0417461407697469,10.192529892499042,47.0,248.13950871185727,0.22380952380952382,4.476190476190476,17.08119638095238,5.081986511930376,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749
ktnP1,1,3674,3653,34.2642,0.24263400231710533,0.015834293007427325,0.006017542175119588,3.5253590381959455e-05,0.001956202428856352,0.04494337533962721,0.02689505488032579,0.010695188177688778,0.0060600030904774055,9.042578413135207,40.0,204.1028795556419,0.26143790849673204,4.444444444444445,14.8974183006536,6.328767384504786,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,3660,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,3671,47.80239999999999,0.15712112778489493,0.01706187894435012,0.023779320527995283,3.758422370590209e-05,0.002672313871241153,0.0533458877039982,0.04601915419159865,0.03257651428657657,0.023928799294340993,9.56452095506082,49.0,264.0560860481231,0.23333333333333334,4.666666666666667,15.656728571428582,5.422953302435221,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,3676,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,3794,43.9782,0.2009046841912043,0.017412549912633638,0.026895610993121884,4.969307997550026e-05,0.0023876348903261444,0.05046898987667992,0.042082380426270674,0.030772350849694118,0.026692863759955478,9.740037788306614,46.0,239.86696711372852,0.21904761904761907,4.380952380952381,16.761908666666688,4.69407215332889,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,3800,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,3674,4153,38.086299999999994,0.2762417783511168,0.017423851280093636,0.019846609612759223,6.540285103981377e-05,0.002008171922504284,0.04699653824275207,0.03910715180605992,0.025360729240249607,0.02010475081527012,9.795658542507566,46.0,238.59716484227422,0.21904761904761907,4.380952380952381,17.364941142857155,5.164240178797931,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415
ktnP1,1,4151,3820,45.497009999999975,0.15248468404556398,0.018833358126657977,0.05328255623009188,6.041357157734094e-05,0.0024303879787753607,0.055742595274429825,0.058413016300459294,0.06376935539154942,0.05381262057699267,10.717927039636656,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,16.642752753623196,3.531034891562004,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892
ktnP1,1,4151,3838,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892
