plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,1,7187,7183,1.0,0.07455275211636458,-0.036872635040424956,2.7129184769458608e-05,0.009097245148747294,-0.02312498764959743,0.00042621739463018574,0.006089428323848359,0.015881078661235615,0.027486507850799098,0.009097245148747294,19.78578197555163,2.0,6.838486499256732,-0.014619883040935672,-0.02631578947368407,0.00896915585787944,-0.011493779316327946,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7325,0.0,0.1938339409537997,0.027824560187944575,2.303782037622003e-05,-0.010417812992920288,0.04869591304354502,0.0008369675288497158,-0.0007046288178083615,0.005815855319164218,-0.010162616907505598,-0.010417812992920288,-34.51898484609842,-3.0,-16.300545847987763,0.009975920192638488,-0.08187134502923943,-0.003783163119526145,0.006487576537843487,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7327,0.0,0.10518192179334751,0.017158382627882496,1.2868869391677762e-05,-0.005979237738894391,0.012403224497910093,0.0004740861618814738,-0.0006451718227567516,0.0007044157857070688,-0.004191358211207967,-0.005979237738894391,-3.801484448130566,-3.0,-16.404198325570206,0.009975920192638488,-0.08187134502923943,-0.00370911442600802,-8.010328310523174e-05,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7516,-1.0,-0.15748184545134125,0.028388205501594294,-3.914846773087413e-05,-0.011114779355122702,-0.03754716211803373,-0.0006922950996415596,-0.004407038770497293,-0.009946120335751818,-0.0029230238826593938,-0.011114779355122702,-1.4650672446583712,1.0,4.84174349083645,-0.019883040935672475,-0.12631578947368372,-0.006417064570707787,-0.014094140520521159,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7548,-1.0,-0.0631242153829844,0.06077524888997987,-2.7336123285811123e-05,0.015149847767873518,0.010559488361324337,-0.0003299017013571595,-0.005813367371514416,-0.011034766018911846,-0.01582078987032653,0.015149847767873518,-5.992208226847595,-4.0,-28.438236657797148,0.0034399724802201548,-0.19298245614035103,-0.003957203349975513,-0.00893560200865015,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7162,1.0,0.031471833931791426,-0.04652969161653042,1.4148835275191855e-05,0.09768533802868566,-0.011333169423386955,0.00020890911705955754,0.007419795003051191,0.01614271321629862,0.044001870423352275,0.09768533802868566,38.7421632490001,6.0,30.545973917165327,-0.039340776182881454,-0.07177033492822993,0.0027050611796086144,-0.028160971126413803,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7183,1.0,0.07455275211636458,-0.036872635040424956,2.7129184769458608e-05,0.009097245148747294,-0.02312498764959743,0.00042621739463018574,0.006089428323848359,0.015881078661235615,0.027486507850799098,0.009097245148747294,19.78578197555163,2.0,6.838486499256732,-0.014619883040935672,-0.02631578947368407,0.00896915585787944,-0.011493779316327946,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7325,0.0,0.1938339409537997,0.027824560187944575,2.303782037622003e-05,-0.010417812992920288,0.04869591304354502,0.0008369675288497158,-0.0007046288178083615,0.005815855319164218,-0.010162616907505598,-0.010417812992920288,-34.51898484609842,-3.0,-16.300545847987763,0.009975920192638488,-0.08187134502923943,-0.003783163119526145,0.006487576537843487,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7327,0.0,0.10518192179334751,0.017158382627882496,1.2868869391677762e-05,-0.005979237738894391,0.012403224497910093,0.0004740861618814738,-0.0006451718227567516,0.0007044157857070688,-0.004191358211207967,-0.005979237738894391,-3.801484448130566,-3.0,-16.404198325570206,0.009975920192638488,-0.08187134502923943,-0.00370911442600802,-8.010328310523174e-05,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7516,-1.0,-0.15748184545134125,0.028388205501594294,-3.914846773087413e-05,-0.011114779355122702,-0.03754716211803373,-0.0006922950996415596,-0.004407038770497293,-0.009946120335751818,-0.0029230238826593938,-0.011114779355122702,-1.4650672446583712,1.0,4.84174349083645,-0.019883040935672475,-0.12631578947368372,-0.006417064570707787,-0.014094140520521159,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7187,7548,-1.0,-0.0631242153829844,0.06077524888997987,-2.7336123285811123e-05,0.015149847767873518,0.010559488361324337,-0.0003299017013571595,-0.005813367371514416,-0.011034766018911846,-0.01582078987032653,0.015149847767873518,-5.992208226847595,-4.0,-28.438236657797148,0.0034399724802201548,-0.19298245614035103,-0.003957203349975513,-0.00893560200865015,6.0,0.781979520060622,0.1979849036578159,0.0007440371018309242,0.011114779355122702,0.08998539688518468,0.004239095172643078,0.0694190394472896,0.06375659089884683,0.04553771694638547,0.011114779355122702,429.4363797046069,43.0,220.78943053380738,0.25146198830409355,4.526315789473684,0.277078628753472,0.10467429085461795
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7193,0.0,-0.06266202470217286,-0.004589333776203047,-8.488627538530435e-06,0.00014672976046366248,-0.01064803622993872,-0.00028469917387994367,-8.835061812824396e-05,-0.0026780574286456027,0.0020081979785171664,0.00014672976046366248,0.07512414568651593,0.0,-1.1994825419199628,0.0,0.0,0.001433420545044528,0.00456573584880221,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7303,-1.0,-0.0984713019479263,0.05582481041654502,-4.2818560112512383e-05,-0.056894464619786506,-0.018564594406842085,-0.0004566596224763477,-0.006703125788042455,-0.01825060145819552,-0.026414893584956,-0.056894464619786506,-14.392086612738694,-4.0,-15.469615818468185,0.029858961128310962,0.04444444444444429,-0.027874822903002694,0.017480194012447728,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7343,1.0,0.029822076958564314,-0.03937919390732167,1.7626093097970817e-05,0.0217893694288544,0.0007104544868697382,0.0001605011494780796,0.00741061265494955,0.013446833293793273,0.041066927513456294,0.0217893694288544,36.55066522880162,7.0,41.24336081014542,-0.029997919700436887,0.03478260869565197,0.0035263072336750856,-0.014289521479424389,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7509,-1.0,-0.046447299404260844,0.07013977344398534,-1.9369857194142907e-05,-0.04941124683613954,0.01325450278100148,-0.00026921503096388483,-0.006509898316807955,-0.012964073619421507,-0.019632496529822727,-0.04941124683613954,-18.35848203365458,-4.0,-18.277955244026543,0.029858961128310962,0.04444444444444429,-0.008336399855326027,0.016130408156613305,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7533,1.0,0.05303033222219189,-0.02927025084206855,1.9710583058771877e-06,-0.04343200909724515,-0.018644391106770658,0.0002942108266465477,0.004168385882322295,0.0006096391429080833,-0.00038600747396484725,-0.04343200909724515,-4.387186380966966,-1.0,2.163072685482007,0.019883040935672475,0.12631578947368372,-0.01599517100571668,0.013782158511337489,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7193,0.0,-0.06266202470217286,-0.004589333776203047,-8.488627538530435e-06,0.00014672976046366248,-0.01064803622993872,-0.00028469917387994367,-8.835061812824396e-05,-0.0026780574286456027,0.0020081979785171664,0.00014672976046366248,0.07512414568651593,0.0,-1.1994825419199628,0.0,0.0,0.001433420545044528,0.00456573584880221,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7303,-1.0,-0.0984713019479263,0.05582481041654502,-4.2818560112512383e-05,-0.056894464619786506,-0.018564594406842085,-0.0004566596224763477,-0.006703125788042455,-0.01825060145819552,-0.026414893584956,-0.056894464619786506,-14.392086612738694,-4.0,-15.469615818468185,0.029858961128310962,0.04444444444444429,-0.027874822903002694,0.017480194012447728,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7343,1.0,0.029822076958564314,-0.03937919390732167,1.7626093097970817e-05,0.0217893694288544,0.0007104544868697382,0.0001605011494780796,0.00741061265494955,0.013446833293793273,0.041066927513456294,0.0217893694288544,36.55066522880162,7.0,41.24336081014542,-0.029997919700436887,0.03478260869565197,0.0035263072336750856,-0.014289521479424389,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7509,-1.0,-0.046447299404260844,0.07013977344398534,-1.9369857194142907e-05,-0.04941124683613954,0.01325450278100148,-0.00026921503096388483,-0.006509898316807955,-0.012964073619421507,-0.019632496529822727,-0.04941124683613954,-18.35848203365458,-4.0,-18.277955244026543,0.029858961128310962,0.04444444444444429,-0.008336399855326027,0.016130408156613305,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7533,1.0,0.05303033222219189,-0.02927025084206855,1.9710583058771877e-06,-0.04343200909724515,-0.018644391106770658,0.0002942108266465477,0.004168385882322295,0.0006096391429080833,-0.00038600747396484725,-0.04343200909724515,-4.387186380966966,-1.0,2.163072685482007,0.019883040935672475,0.12631578947368372,-0.01599517100571668,0.013782158511337489,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7193,0.0,-0.06266202470217286,-0.004589333776203047,-8.488627538530435e-06,0.00014672976046366248,-0.01064803622993872,-0.00028469917387994367,-8.835061812824396e-05,-0.0026780574286456027,0.0020081979785171664,0.00014672976046366248,0.07512414568651593,0.0,-1.1994825419199628,0.0,0.0,0.001433420545044528,0.00456573584880221,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7303,-1.0,-0.0984713019479263,0.05582481041654502,-4.2818560112512383e-05,-0.056894464619786506,-0.018564594406842085,-0.0004566596224763477,-0.006703125788042455,-0.01825060145819552,-0.026414893584956,-0.056894464619786506,-14.392086612738694,-4.0,-15.469615818468185,0.029858961128310962,0.04444444444444429,-0.027874822903002694,0.017480194012447728,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7343,1.0,0.029822076958564314,-0.03937919390732167,1.7626093097970817e-05,0.0217893694288544,0.0007104544868697382,0.0001605011494780796,0.00741061265494955,0.013446833293793273,0.041066927513456294,0.0217893694288544,36.55066522880162,7.0,41.24336081014542,-0.029997919700436887,0.03478260869565197,0.0035263072336750856,-0.014289521479424389,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7509,-1.0,-0.046447299404260844,0.07013977344398534,-1.9369857194142907e-05,-0.04941124683613954,0.01325450278100148,-0.00026921503096388483,-0.006509898316807955,-0.012964073619421507,-0.019632496529822727,-0.04941124683613954,-18.35848203365458,-4.0,-18.277955244026543,0.029858961128310962,0.04444444444444429,-0.008336399855326027,0.016130408156613305,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7533,1.0,0.05303033222219189,-0.02927025084206855,1.9710583058771877e-06,-0.04343200909724515,-0.018644391106770658,0.0002942108266465477,0.004168385882322295,0.0006096391429080833,-0.00038600747396484725,-0.04343200909724515,-4.387186380966966,-1.0,2.163072685482007,0.019883040935672475,0.12631578947368372,-0.01599517100571668,0.013782158511337489,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7193,0.0,-0.06266202470217286,-0.004589333776203047,-8.488627538530435e-06,0.00014672976046366248,-0.01064803622993872,-0.00028469917387994367,-8.835061812824396e-05,-0.0026780574286456027,0.0020081979785171664,0.00014672976046366248,0.07512414568651593,0.0,-1.1994825419199628,0.0,0.0,0.001433420545044528,0.00456573584880221,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7303,-1.0,-0.0984713019479263,0.05582481041654502,-4.2818560112512383e-05,-0.056894464619786506,-0.018564594406842085,-0.0004566596224763477,-0.006703125788042455,-0.01825060145819552,-0.026414893584956,-0.056894464619786506,-14.392086612738694,-4.0,-15.469615818468185,0.029858961128310962,0.04444444444444429,-0.027874822903002694,0.017480194012447728,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7343,1.0,0.029822076958564314,-0.03937919390732167,1.7626093097970817e-05,0.0217893694288544,0.0007104544868697382,0.0001605011494780796,0.00741061265494955,0.013446833293793273,0.041066927513456294,0.0217893694288544,36.55066522880162,7.0,41.24336081014542,-0.029997919700436887,0.03478260869565197,0.0035263072336750856,-0.014289521479424389,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7509,-1.0,-0.046447299404260844,0.07013977344398534,-1.9369857194142907e-05,-0.04941124683613954,0.01325450278100148,-0.00026921503096388483,-0.006509898316807955,-0.012964073619421507,-0.019632496529822727,-0.04941124683613954,-18.35848203365458,-4.0,-18.277955244026543,0.029858961128310962,0.04444444444444429,-0.008336399855326027,0.016130408156613305,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7533,1.0,0.05303033222219189,-0.02927025084206855,1.9710583058771877e-06,-0.04343200909724515,-0.018644391106770658,0.0002942108266465477,0.004168385882322295,0.0006096391429080833,-0.00038600747396484725,-0.04343200909724515,-4.387186380966966,-1.0,2.163072685482007,0.019883040935672475,0.12631578947368372,-0.01599517100571668,0.013782158511337489,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7193,0.0,-0.06266202470217286,-0.004589333776203047,-8.488627538530435e-06,0.00014672976046366248,-0.01064803622993872,-0.00028469917387994367,-8.835061812824396e-05,-0.0026780574286456027,0.0020081979785171664,0.00014672976046366248,0.07512414568651593,0.0,-1.1994825419199628,0.0,0.0,0.001433420545044528,0.00456573584880221,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7303,-1.0,-0.0984713019479263,0.05582481041654502,-4.2818560112512383e-05,-0.056894464619786506,-0.018564594406842085,-0.0004566596224763477,-0.006703125788042455,-0.01825060145819552,-0.026414893584956,-0.056894464619786506,-14.392086612738694,-4.0,-15.469615818468185,0.029858961128310962,0.04444444444444429,-0.027874822903002694,0.017480194012447728,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7343,1.0,0.029822076958564314,-0.03937919390732167,1.7626093097970817e-05,0.0217893694288544,0.0007104544868697382,0.0001605011494780796,0.00741061265494955,0.013446833293793273,0.041066927513456294,0.0217893694288544,36.55066522880162,7.0,41.24336081014542,-0.029997919700436887,0.03478260869565197,0.0035263072336750856,-0.014289521479424389,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7509,-1.0,-0.046447299404260844,0.07013977344398534,-1.9369857194142907e-05,-0.04941124683613954,0.01325450278100148,-0.00026921503096388483,-0.006509898316807955,-0.012964073619421507,-0.019632496529822727,-0.04941124683613954,-18.35848203365458,-4.0,-18.277955244026543,0.029858961128310962,0.04444444444444429,-0.008336399855326027,0.016130408156613305,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7533,1.0,0.05303033222219189,-0.02927025084206855,1.9710583058771877e-06,-0.04343200909724515,-0.018644391106770658,0.0002942108266465477,0.004168385882322295,0.0006096391429080833,-0.00038600747396484725,-0.04343200909724515,-4.387186380966966,-1.0,2.163072685482007,0.019883040935672475,0.12631578947368372,-0.01599517100571668,0.013782158511337489,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
P9,1,7211,7068,1.0,0.10106565587334981,-0.023357165292992838,2.915671085855086e-05,0.013865962363816431,0.040016390125852265,0.0004027781910164521,0.007339088314556999,0.012417986423191654,0.03113807678002914,0.013865962363816431,22.984496906205038,7.0,45.057565337416065,-0.029997919700436887,0.03478260869565197,0.012401071187956969,-0.004879112527379173,6.0,0.7793828429736356,0.18898530579140052,0.0007476716757753516,0.05792157294303217,0.0556038212242345,0.0042894823831829505,0.07033845944545325,0.06895749835457772,0.05582729792905436,0.05792157294303217,444.8805542459098,44.0,221.1390214727566,0.23157894736842108,4.4,0.28024850766918274,0.08720892986721075
