plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,6082,6089,0.0,0.0,0.0,-4.2581954506209184e-05,-0.0010955496386180095,-0.007659223227146045,1.2630840254020895e-05,1.1102910641824781e-05,-0.0009188251631264618,-0.0049662438807860365,-0.0007701341298615872,-0.9691558441558001,2.0,9.528858798110775,-0.019607843137254943,-0.02205882352941213,0.06911764705882328,-0.05824160364650177,5.0,5.0,0.5,0.004382971908801032,0.005481426136075571,0.07898638027242047,0.0031529735369308773,0.05791257741888559,0.04350055292944392,0.026585322339050765,0.005095092099491255,52.611075036075285,35.0,173.33432235223623,0.2916666666666667,4.375,2.1,0.926029922082684
P1,3,6082,6114,2.0,2.0,-0.16666666666666669,0.00041095743989997494,0.01296279557151481,0.023030279203823598,0.0010840300905759206,0.010957961338383553,0.02813702436765364,0.025035825485861838,0.012193682201069103,1.522763347763295,8.0,46.05380579404317,-0.04020467836257313,0.15131578947368407,0.15730994152046796,-0.12029664583022515,5.0,5.0,0.5,0.004382971908801032,0.005481426136075571,0.07898638027242047,0.0031529735369308773,0.05791257741888559,0.04350055292944392,0.026585322339050765,0.005095092099491255,52.611075036075285,35.0,173.33432235223623,0.2916666666666667,4.375,2.1,0.926029922082684
P1,3,5982,5900,0.0,0.0,0.0,-9.999590359855738e-06,0.007379669817947916,-0.002454467328957405,1.2014157327450842e-05,-0.0004623640274701579,-0.0006981207657550254,0.00019810227872371633,0.008153424486211341,0.08777056277055095,-2.0,-10.785081463651181,0.013032581453634062,0.023809523809523725,-0.04987468671679185,0.06656614254761539,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,5982,5981,-2.0,-2.0,0.16666666666666669,-0.00032637643891154314,-0.0326115755573644,-0.011005812425337713,-0.001111837074770721,-0.010835967348623271,-0.0281077998434175,-0.03587694812498829,-0.02528807899469145,-1.2640082140081859,-6.0,-36.561787386333094,0.015956558061821224,-0.16040100250626566,-0.08379281537176286,0.03883690541184437,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,5982,6029,-1.0,-1.0,0.06666666666666671,-0.00023507211119811258,0.004460078482292788,-0.018559618383446226,-0.0005106961776926611,-0.004061820815988104,-0.008634262844436927,-0.004120969500759422,0.009100761331759258,-1.0236721611721222,3.0,11.494300492439777,-0.026181065311500107,-0.12836438923395477,0.11392810088462246,-0.09950075556142002,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,5982,6200,-1.0,-1.0,0.06666666666666671,-0.00015182151828217576,-0.026979689112760143,-0.0003588312845276831,-0.0005545472377593633,-0.006276281118589314,-0.02026128852993405,-0.030275296944237844,-0.021340884678690476,-0.5118936618936516,-5.0,-29.361126925988458,0.021804511278195493,-0.055137844611528486,-0.07794486215538843,0.05755230612769924,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,5982,6201,-2.0,-2.0,0.16666666666666669,-0.0003897852634939178,-0.028765125506781963,-0.013583244237958814,-0.0010892096727557082,-0.011864924364124618,-0.03132022689693332,-0.033345470811016076,-0.025444011749020886,-1.6194222444221964,-10.0,-56.867850994733004,0.04824929971988792,-0.1232492997198884,-0.19971988795518225,0.1348776333442332,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,5982,6202,-2.0,-2.0,0.16666666666666669,-0.0004101933559635751,-0.02095936420153605,-0.018422497880930512,-0.0010817900051070732,-0.01120572327417222,-0.028720055771067975,-0.02462733934399291,-0.017170925110556352,-1.3337079587079046,-8.0,-46.1001056822214,0.03109243697478989,-0.14285714285714324,-0.1474323062558356,0.08473707673621467,7.0,7.0,0.3333333333333333,0.004648687034138544,0.04151842021301353,0.07923301173956122,0.004243908793562181,0.07013787411565209,0.07233596727999121,0.05981220345118837,0.035758766682393944,52.15771173271198,47.0,239.6830580501644,0.22380952380952382,4.476190476190476,2.376190476190476,0.734235654569156
P1,3,6077,6055,-1.0,-1.0,0.06666666666666671,-0.00026252164122972637,-0.06319758290409536,-0.027429996509297047,-0.0005071658600361195,-0.006406487851625342,-0.017411683451092466,-0.03259982619807719,-0.06803086699053801,-2.583974358974345,-9.0,-56.58064426992755,0.017792207792207804,-0.1963636363636363,-0.12406926406926422,0.06223765199036124,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6057,0.0,0.0,0.0,-0.00017131144201366737,-0.05703923301460299,-0.023005532423184025,7.093382131124083e-05,-0.002948309323787951,-0.010595109809320158,-0.03619313592685368,-0.0601033454687443,-2.792848817848835,-12.0,-70.6802132757411,0.04684210526315791,-0.05999999999999961,-0.22140350877192994,0.13984405918049392,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6076,0.0,0.0,0.0,-2.03021736615858e-05,-0.002704996526323611,-0.00934444664020459,1.4356875620231795e-05,-0.0008297824290767614,0.00106896014226196,0.00582936423918326,-0.008694077848368106,-0.8113997113997016,-6.0,-42.92996383884059,0.011581027667984217,-0.12521739130434728,-0.0602635046113309,-0.013293690397153113,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6084,-1.0,-1.0,0.06666666666666671,-0.00029472241902713577,-0.06368468622881451,-0.025019091269673735,-0.000493742076544523,-0.007786604831198057,-0.02493437326835385,-0.04903254243698943,-0.06870904700795064,-3.31864246864248,-13.0,-81.88847571812946,0.041578947368421104,-0.15999999999999925,-0.19508771929824587,0.1514721993601882,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6095,-2.0,-2.0,0.16666666666666669,-0.0005707270455504818,-0.1038598441279239,-0.034204658338298624,-0.0010098420684084815,-0.013875970356971072,-0.0470403149756436,-0.08164324646673446,-0.10705416403591814,-4.968217893217883,-18.0,-104.31810986322759,0.06490196078431373,-0.22666666666666657,-0.3501960784313729,0.2584432475926888,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6097,0.0,0.0,0.0,-0.0001731092004343491,-0.07466792478847058,-0.009482093322961058,7.845487323672375e-05,-0.003418699315397275,-0.020689697179051378,-0.054057726185975555,-0.07951544462300592,-3.4377983127983356,-14.0,-78.7049800569765,0.06146198830409358,-0.03368421052631554,-0.2985964912280705,0.1704982568822231,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,6077,6107,0.0,0.0,0.0,-3.152492565738647e-05,0.0034582890685236206,-0.0008384956698467838,1.7139220444181355e-05,-0.0010775457339278344,-0.007513004608719204,-0.004657689229073558,0.002792314854768496,0.011832611832588213,-5.0,-29.912106641600076,0.015533596837944669,-0.03826086956521735,-0.0760737812911727,0.06037382010500325,7.0,7.0,0.3333333333333333,0.004989067809205877,0.10943286448583653,0.1296954299934898,0.004149359030886519,0.07300658254817438,0.08925965601539665,0.10544260037318952,0.11283227611052592,58.64188311688331,57.0,303.129099676769,0.18999999999999997,4.56,2.526666666666667,0.6250119629651587
P1,3,5924,5923,-1.0,-1.0,0.06666666666666671,9.777134229330305e-05,0.010315102120013651,0.01582736426872368,-0.0006456010779033816,-0.0030986210098280648,-0.001858016596415546,0.0147449556507189,0.004376270703219998,2.2210927960927833,3.0,13.576664816507446,-0.029049897470950103,-0.1363636363636367,0.11430849851902503,-0.10190259832330761,7.0,7.0,0.3333333333333333,0.004527473417630953,0.057873999110659345,0.07446176928093994,0.00430983236002981,0.06960661834884484,0.07313930786313065,0.0629946600736983,0.06373557499244176,53.146264846265076,45.0,228.8510668677667,0.23684210526315788,4.5,2.331578947368421,0.7473757678180266
P1,3,5924,6085,-1.0,-1.0,0.06666666666666671,-0.00011533058122566251,-0.018160782128303396,-0.0070309344243706245,-0.0005481589827839271,-0.004911068517905681,-0.009411817575821949,-0.011407472278166644,-0.018845471795993336,-0.42045454545457517,-1.0,-8.864834478004127,-0.005263157894736803,-0.09999999999999964,0.015789473684210797,-0.022324873036288162,7.0,7.0,0.3333333333333333,0.004527473417630953,0.057873999110659345,0.07446176928093994,0.00430983236002981,0.06960661834884484,0.07313930786313065,0.0629946600736983,0.06373557499244176,53.146264846265076,45.0,228.8510668677667,0.23684210526315788,4.5,2.331578947368421,0.7473757678180266
P1,3,5924,6115,-2.0,-2.0,0.16666666666666669,-0.00014861356966649076,-0.033875929173235966,0.0033200827446417114,-0.0011889014884117624,-0.008853943466175879,-0.01935758683891093,-0.01587638496367503,-0.03823203258237208,0.2511433011433013,-2.0,-13.984348699911607,-0.01052631578947369,-0.20000000000000018,0.0052631578947370805,-0.05941159575512289,7.0,7.0,0.3333333333333333,0.004527473417630953,0.057873999110659345,0.07446176928093994,0.00430983236002981,0.06960661834884484,0.07313930786313065,0.0629946600736983,0.06373557499244176,53.146264846265076,45.0,228.8510668677667,0.23684210526315788,4.5,2.331578947368421,0.7473757678180266
P1,3,5924,6116,-2.0,-2.0,0.16666666666666669,-0.0005387488503779568,-0.04877774569870118,-0.029091030658367982,-0.0010550079015502643,-0.011945020725625803,-0.03539569583272391,-0.043830080519039236,-0.054206722499058835,-5.0486832611831645,-8.0,-44.79977161464109,0.03521671826625386,-0.14705882352941213,-0.16981424148606816,0.12581381426703975,7.0,7.0,0.3333333333333333,0.004527473417630953,0.057873999110659345,0.07446176928093994,0.00430983236002981,0.06960661834884484,0.07313930786313065,0.0629946600736983,0.06373557499244176,53.146264846265076,45.0,228.8510668677667,0.23684210526315788,4.5,2.331578947368421,0.7473757678180266
P1,3,5924,6139,0.0,0.0,0.0,1.6997861086940833e-05,0.0006425068564228711,0.002338739533175288,-3.29818862441298e-05,0.0008708569931213522,0.00257290711351775,0.007323946671217024,-0.0021775283814028656,-0.27663031413030126,2.0,10.826330369347573,-0.013032581453634062,-0.023809523809523725,0.04461152882205521,-0.06962046809560163,7.0,7.0,0.3333333333333333,0.004527473417630953,0.057873999110659345,0.07446176928093994,0.00430983236002981,0.06960661834884484,0.07313930786313065,0.0629946600736983,0.06373557499244176,53.146264846265076,45.0,228.8510668677667,0.23684210526315788,4.5,2.331578947368421,0.7473757678180266
P1,3,6114,5921,-2.0,-2.0,0.16666666666666669,-0.0003024156209496089,0.012542871414742238,-0.010095693270904649,-0.001123984710905667,-0.00912653370563301,-0.021982708462924903,-0.006415071888931027,0.01512608216335996,0.6211760461760036,-2.0,-14.982302212045596,-0.01169590643274851,-0.21052631578947345,0.017543859649122417,-0.025490119299510505,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6082,-2.0,-2.0,0.16666666666666669,-0.00041095743989997494,-0.01296279557151481,-0.023030279203823598,-0.0010840300905759206,-0.010957961338383553,-0.02813702436765364,-0.025035825485861838,-0.012193682201069103,-1.522763347763295,-8.0,-46.05380579404317,0.04020467836257313,-0.15131578947368407,-0.15730994152046796,0.12029664583022515,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6089,-2.0,-2.0,0.16666666666666669,-0.0004535393944061841,-0.01405834521013282,-0.030689502430969642,-0.0010713992503218997,-0.010946858427741728,-0.029055849530780102,-0.030002069366647875,-0.012963816330930689,-2.491919191919095,-6.0,-36.524946995932396,0.02059683522531819,-0.1733746130030962,-0.08819229446164467,0.062055042183723375,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6112,-1.0,-1.0,0.06666666666666671,-0.00029758861145283855,-0.011160561732040112,-0.026051240204171308,-0.0004971425472368118,-0.006222280730093732,-0.019096704558979584,-0.025309429035666322,-0.010341068189035891,-2.8598734598733344,-5.0,-28.000429729335906,0.027949776401788806,-0.05572755417956632,-0.11025111799105636,0.07678880053968729,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6128,0.0,0.0,0.0,0.00015766236544082803,0.11125570370088442,0.0195535428855433,-6.831757861237679e-05,0.0023173328746864397,0.011118733365879999,0.05561588994032353,0.118179671298869,3.952813852813854,6.0,29.766397882392937,-0.039340776182881454,-0.07177033492822993,0.18424850003797344,-0.11126829697993701,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6136,-2.0,-2.0,0.16666666666666669,-0.0004492196882367582,-0.014423169510423052,-0.028986149431206906,-0.0010770128879947854,-0.010686548706161016,-0.028375264433799598,-0.02966634620392517,-0.01329322284577425,-2.7484376734375573,-6.0,-36.52494699593191,0.02059683522531819,-0.1733746130030962,-0.08819229446164467,0.06205504218372293,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6114,6147,-1.0,-1.0,0.06666666666666671,-6.857642618896681e-05,0.024799516850426504,-0.0024390903996805297,-0.000595772475501204,-0.0031287355782817494,-0.0040191756164492665,0.013842032168823307,0.029280376685146683,1.4750000000000014,3.0,11.33150581030381,-0.03241436925647448,-0.1453634085213027,0.14269005847953187,-0.1239670313573954,7.0,7.0,0.3333333333333333,0.004793929348701007,0.018444221707590382,0.10201665947624407,0.004237003627506798,0.06887053875726915,0.07163757729709756,0.0516211478249126,0.017288774300560358,54.13383838383858,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,2.257309941520468,0.8057332762524588
P1,3,6118,5912,0.0,0.0,0.0,-2.3261324183163068e-07,-0.0018309307019635998,0.0018890167147063153,-3.455593781529712e-05,-0.00011497816534615513,-0.001807831274196911,-0.0017876013199039573,-0.004241685627972454,-0.5852379646497212,-2.0,-11.749113710616285,0.014035087719298234,0.021052631578947434,-0.04444444444444473,0.08957912768586274,6.0,6.0,0.4,0.004322260193272571,0.026845153218301214,0.05250302294558844,0.003819224465127038,0.06401369138847084,0.05687668777173333,0.04106846721799309,0.030336867453569113,50.28312504489007,44.0,222.11750673438988,0.23157894736842108,4.4,2.336842105263158,0.710186496219933
P1,3,6118,6073,1.0,1.0,-0.06666666666666671,0.00036714563692325734,0.038958051309900106,0.02490934694660385,0.00043915527402486453,0.006848477950527024,0.024792134134564332,0.0360571984668354,0.03264585799842655,3.4599582606934334,5.0,27.19908770673902,-0.01945773524720898,0.054545454545453786,0.09172932330827033,-0.030374170774111864,6.0,6.0,0.4,0.004322260193272571,0.026845153218301214,0.05250302294558844,0.003819224465127038,0.06401369138847084,0.05687668777173333,0.04106846721799309,0.030336867453569113,50.28312504489007,44.0,222.11750673438988,0.23157894736842108,4.4,2.336842105263158,0.710186496219933
P1,3,6118,6075,-1.0,-1.0,0.09999999999999998,-0.00011945282800764762,-0.010720344968996598,0.0015973710132411584,-0.0006272593353646495,-0.005737982208291768,-0.014087850570791663,-0.011910987443310848,-0.016447199872686346,-0.4839779501544257,-7.0,-39.30229967895866,0.04047987616099066,-0.047058823529412486,-0.16037151702786412,0.15892679169345725,6.0,6.0,0.4,0.004322260193272571,0.026845153218301214,0.05250302294558844,0.003819224465127038,0.06401369138847084,0.05687668777173333,0.04106846721799309,0.030336867453569113,50.28312504489007,44.0,222.11750673438988,0.23157894736842108,4.4,2.336842105263158,0.710186496219933
P1,3,6118,6119,-1.0,-1.0,0.09999999999999998,-0.0003453298590219093,-0.011208257447826487,-0.01569164495455038,-0.0004984031827246025,-0.006385838131259154,-0.01696739249229516,-0.01869772814247231,-0.014902966685129412,-2.9068155700509024,-5.0,-27.604583540249223,0.02332301341589263,-0.06666666666666732,-0.10808393532851746,0.06103619030851315,6.0,6.0,0.4,0.004322260193272571,0.026845153218301214,0.05250302294558844,0.003819224465127038,0.06401369138847084,0.05687668777173333,0.04106846721799309,0.030336867453569113,50.28312504489007,44.0,222.11750673438988,0.23157894736842108,4.4,2.336842105263158,0.710186496219933
P1,3,6118,6135,0.0,0.0,0.0,2.8902330084470962e-05,0.003472028055360378,-0.0009770384027644602,2.9621745706398615e-05,0.0007192686352493344,0.011694489371413479,0.00626827325076959,0.003972824258371779,0.12389277389276288,3.0,11.870362433312522,-0.02811574390521762,-0.12727272727272787,0.10471633629528343,-0.12618780420773656,6.0,6.0,0.4,0.004322260193272571,0.026845153218301214,0.05250302294558844,0.003819224465127038,0.06401369138847084,0.05687668777173333,0.04106846721799309,0.030336867453569113,50.28312504489007,44.0,222.11750673438988,0.23157894736842108,4.4,2.336842105263158,0.710186496219933
P1,3,6097,6077,0.0,0.0,0.0,0.0001731092004343491,0.07466792478847058,0.009482093322961058,-7.845487323672375e-05,0.003418699315397275,0.020689697179051378,0.054057726185975555,0.07951544462300592,3.4377983127983356,14.0,78.7049800569765,-0.06146198830409358,0.03368421052631554,0.2985964912280705,-0.1704982568822231,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6084,-1.0,-1.0,0.06666666666666671,-0.00012161321859278668,0.01098323855965607,-0.015536997946712677,-0.0005721969497812468,-0.004367905515800782,-0.004244676089302471,0.005025183748986126,0.010806397615055287,0.11915584415585556,1.0,-3.1834956611529606,-0.019883040935672475,-0.12631578947368372,0.10350877192982466,-0.0190260575220349,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6090,-2.0,-2.0,0.16666666666666669,-0.0003640184535270924,-0.015024007393425461,-0.027527868608933706,-0.0011067418965354492,-0.010105403358933715,-0.02086067917773351,-0.016189355150256143,-0.017247595048294543,-1.559140859140868,-4.0,-29.911196425651298,0.0034399724802201548,-0.19298245614035103,0.0006879944960442863,-0.024287533318934185,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6095,-2.0,-2.0,0.16666666666666669,-0.00039761784511613274,-0.029191919339453327,-0.024722565015337566,-0.0010882969416452053,-0.010457271041573797,-0.026350617796592223,-0.027585520280758898,-0.02753871941291223,-1.5304195804195473,-4.0,-25.613129806251095,0.0034399724802201548,-0.19298245614035103,-0.05159958720330238,0.08794499071046569,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6108,-3.0,-3.0,0.3333333333333333,-0.0007555120267114124,-0.0344985115044749,-0.04417520112944655,-0.0016078638324987602,-0.01724444732512747,-0.042198862119347716,-0.04228046398787422,-0.03300197918691142,-5.357034632034491,-11.0,-65.00376236999176,0.05329991645781118,-0.25964912280701746,-0.2375939849624058,0.2360039063576591,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6109,-2.0,-2.0,0.16666666666666669,-0.0003242942645953241,-0.017363565804061478,-0.01950114171853215,-0.0011256155939507457,-0.00853195012433798,-0.019722771494656004,-0.016929862519575997,-0.014678707087207508,-0.8416444666444747,3.0,14.222541075176537,-0.03241436925647448,-0.1453634085213027,0.11002506265664191,-0.10652311084076005,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6097,6132,0.0,0.0,0.0,-1.961912827083169e-05,-0.007909343133678283,0.002116222618377156,-2.5268661901656914e-06,0.0006887562219523163,-0.003722754532550235,-0.008823560322285352,-0.004189571140687454,-0.2705266955266765,5.0,32.47321864829112,-0.02289055973266499,0.045112781954887105,0.10050125313283242,-0.1116330053106479,7.0,7.0,0.3333333333333333,0.0048159586087715275,0.03476493969736595,0.12021333667052873,0.004227813904123243,0.0695878832327771,0.06856995883634527,0.051384874187213964,0.03331683148752,55.20408480408497,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,2.2280701754385963,0.7955102198473818
P1,3,6178,5953,-2.0,-2.0,0.16666666666666669,-0.0004655350798600348,-0.025957133000617062,-0.02798824797117487,-0.0010684731457398693,-0.010909800219847408,-0.030674491111117842,-0.029600117420612415,-0.025241853467489563,-2.8594905094904064,-6.0,-35.27672315705502,0.018059855521155826,-0.16666666666666696,-0.10027519779841754,0.03688986094892821,7.0,7.0,0.3333333333333333,0.004833698043299014,0.03688821387685601,0.11150871242424742,0.00420134551890435,0.06940948863604555,0.07043806782368592,0.05089492983396515,0.03477454967743532,54.94296259296277,45.0,227.62791703306513,0.23684210526315788,4.5,2.3421052631578947,0.7812469429840827
P1,3,6178,5962,-1.0,-1.0,0.06666666666666671,-0.0002419658379909824,-0.016717900267139676,-0.02018917484549261,-0.0005263315909709836,-0.00589307722861139,-0.01684115072337753,-0.018807647599907926,-0.014490208940475226,-1.22157564657563,-5.0,-27.986539455748982,0.02459580323357416,-0.05555555555555536,-0.10681114551083581,0.058984159941744996,7.0,7.0,0.3333333333333333,0.004833698043299014,0.03688821387685601,0.11150871242424742,0.00420134551890435,0.06940948863604555,0.07043806782368592,0.05089492983396515,0.03477454967743532,54.94296259296277,45.0,227.62791703306513,0.23684210526315788,4.5,2.3421052631578947,0.7812469429840827
P1,3,6178,6153,-1.0,-1.0,0.06666666666666671,-0.00012399952622876593,-0.019174252248243564,-0.006676962704795578,-0.0005514521153687419,-0.004869157329053367,-0.00943118380347912,-0.0054670006257668685,-0.0179892825640183,-0.31565379065380483,-3.0,-17.266352277457003,0.00877192982456143,-0.07894736842105221,-0.04970760233918137,-0.03250537339545512,7.0,7.0,0.3333333333333333,0.004833698043299014,0.03688821387685601,0.11150871242424742,0.00420134551890435,0.06940948863604555,0.07043806782368592,0.05089492983396515,0.03477454967743532,54.94296259296277,45.0,227.62791703306513,0.23684210526315788,4.5,2.3421052631578947,0.7812469429840827
P1,3,6178,6155,-1.0,-1.0,0.06666666666666671,-0.0002004802822218139,-0.022888328086423083,-0.008537270553904575,-0.0005280280576374758,-0.005452077910737457,-0.016769073765890513,-0.020191781321995717,-0.02121576394438965,-1.4295066045065496,-3.0,-17.265335227710864,0.00877192982456143,-0.07894736842105221,-0.04970760233918137,-0.025764432505611223,7.0,7.0,0.3333333333333333,0.004833698043299014,0.03688821387685601,0.11150871242424742,0.00420134551890435,0.06940948863604555,0.07043806782368592,0.05089492983396515,0.03477454967743532,54.94296259296277,45.0,227.62791703306513,0.23684210526315788,4.5,2.3421052631578947,0.7812469429840827
