plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,2,5564,5646,-2.0,-2.0,0.16666666666666669,-0.0004926190006500535,-0.06114934906673253,-0.03334941589831361,-0.001050466910146969,-0.010861740928980575,-0.033255772611200884,-0.05440844118677562,-0.05949083422528077,-3.251809301809253,-6.0,-34.39765721853368,0.015956558061821224,-0.16040100250626566,-0.09548872180451129,-0.01145588260514896,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5564,5655,-1.0,-1.0,0.06666666666666671,-0.0002155743649960868,-0.052031164796702487,-0.016275783527124374,-0.0005313735442550719,-0.004913069546026466,-0.013715815476699339,-0.03283651070729823,-0.05165858972717324,-2.229342879342866,-1.0,-8.865119605363532,-0.004761904761904745,-0.0952380952380949,0.014285714285714235,-0.013384946490949678,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5564,5682,-2.0,-2.0,0.16666666666666669,-0.0003855938853694037,-0.05691790371170308,-0.02358789794747629,-0.0010705010609176908,-0.011130912021991367,-0.031190900606582916,-0.049514696323742946,-0.055859878743760416,-0.8766233766234208,-8.0,-46.100105682220004,0.03109243697478989,-0.14285714285714324,-0.1474323062558356,0.08473707673621411,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5564,5797,-1.0,-1.0,0.06666666666666671,-0.000198176687875873,-0.029752356136311456,-0.01525483898389493,-0.00053232450393856,-0.0051975011857129105,-0.01686556408156574,-0.02510197071523594,-0.0284975197056814,-0.8409590409590493,-3.0,-16.54247939858078,0.007769423558897259,-0.07619047619047592,-0.028822055137844416,-0.008523934713673631,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5564,5808,0.0,0.0,0.0,5.720394867039357e-05,0.011172596901013687,0.005735433498536294,-1.4775260640522044e-05,0.00017844431444535847,0.0033598788140454527,0.011678658918731627,0.007363122944224643,0.7094627594627454,0.0,-1.2704195534951452,0.0,0.0,0.014285714285714235,-0.002872756963751333,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5564,5810,-2.0,-2.0,0.16666666666666669,-0.00037144441318673685,-0.059133052563030836,-0.021293128789864862,-0.001071420024241505,-0.011183949793363755,-0.031124608311956355,-0.05020774081886904,-0.05877625550584966,-0.9743506493507113,-8.0,-46.10010568222003,0.03109243697478989,-0.14285714285714324,-0.1474323062558356,0.08473707673621356,7.0,7.0,0.3333333333333333,0.004860065592069409,0.08297515219577568,0.11817095233320524,0.004149973983243975,0.07010257246485294,0.08120720118799005,0.09424128866523782,0.08101333056635454,56.16082251082271,47.0,239.68305805016374,0.22380952380952382,4.476190476190476,2.376190476190476,0.7342356545691557
P1,2,5501,5560,0.0,0.0,0.06666666666666671,-8.503277019293078e-05,0.028494276044978215,-0.002182063466076127,-2.4592638839436142e-05,0.0014458278782228245,-0.004495507279433625,0.008951479971052577,0.030022273208232794,0.5516594516594466,1.0,21.939652751473886,0.004329004329004321,0.09090909090909083,-0.030303030303030276,0.0031010523897321285,6.0,6.0,0.3333333333333333,0.004578377511759062,0.0399564468351257,0.062017485852652404,0.0036837296138834724,0.06317290046035196,0.06947447841094036,0.055843522810879,0.03819870127872249,53.26275848334693,46.0,204.26332788601542,0.19913419913419914,4.181818181818182,2.497835497835498,0.5968961997821827
P1,2,5501,5789,1.0,1.0,0.0,7.417221931419783e-05,-0.007194789293011115,0.012640719812845647,0.0005671651189744944,0.003980798905839925,-0.003896022976998481,-0.012971031494522785,-0.0035969384862897524,0.07159466350640997,-5.0,-10.334507837864123,0.04063188273714591,0.13397129186602896,-0.18204602415128734,0.12321145585209858,6.0,6.0,0.3333333333333333,0.004578377511759062,0.0399564468351257,0.062017485852652404,0.0036837296138834724,0.06317290046035196,0.06947447841094036,0.055843522810879,0.03819870127872249,53.26275848334693,46.0,204.26332788601542,0.19913419913419914,4.181818181818182,2.497835497835498,0.5968961997821827
P1,2,5764,5541,-3.0,-3.0,0.2142857142857143,-0.0005681824721138354,-0.05203009848311208,-0.031181429726773832,-0.0015988824984402555,-0.01636615678856073,-0.042548099344851445,-0.04711949486917136,-0.05261162927933674,-3.4418109668108343,-8.0,-43.65987687760091,0.029163818637502836,-0.12440191387559807,-0.15265436318067893,0.0815629651438432,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5683,-3.0,-3.0,0.2142857142857143,-0.0006112357709348515,-0.05219587728317587,-0.04140102682323138,-0.001597380893893839,-0.016786998192589185,-0.042269662014379754,-0.04699246829476626,-0.05324031000698813,-4.718625818625675,-11.0,-65.0602850521785,0.03845174433409723,-0.21212121212121282,-0.18258212375859406,0.08224536546144134,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5751,-2.0,-2.0,0.11428571428571432,-0.00016552485293390776,-0.01094385595752164,-0.0057234403199143,-0.0011319134993443697,-0.00876092740749218,-0.014934995815213362,-0.006136376113970263,-0.01094790502593454,0.41223221223221884,0.0,-7.467502791214713,-0.018821757952192764,-0.19762845849802435,0.08394504046677964,-0.09549352394029309,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5776,-3.0,-3.0,0.2142857142857143,-0.0006309883639256039,-0.04932505015434844,-0.041977551430554594,-0.0015742198172295982,-0.01758862200574663,-0.045109162867539424,-0.048636712665182144,-0.049865873123576196,-4.656143856143686,-13.0,-74.67421853728428,0.055608607079195266,-0.192513368983958,-0.2365036923860453,0.1169004294904269,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5778,-2.0,-2.0,0.11428571428571432,-0.0003702318985008002,-0.046985406353721434,-0.02608047094940487,-0.0010598228309501405,-0.011835005462730419,-0.029094484347950228,-0.036895930789226025,-0.04731540085638061,-3.1812409812408475,-10.0,-57.63749708022084,0.044987692046515565,-0.10101010101010122,-0.2021899668958489,0.12247825109927757,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5790,-3.0,-3.0,0.2142857142857143,-0.0006188243884505448,-0.04533717091549384,-0.044605394122989944,-0.001584813583498758,-0.01709353412430961,-0.04317178512878207,-0.044343212463765505,-0.04574123335744524,-3.4132506382505454,-11.0,-65.14971939707232,0.03845174433409723,-0.21212121212121282,-0.1695102283337575,0.07915858525531527,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5823,-2.0,-2.0,0.11428571428571432,-0.00038883072659278567,-0.028191902418300614,-0.03517172668740809,-0.0010599960838949666,-0.011006568441021242,-0.02876433805076966,-0.029813052302356757,-0.026893027786562926,-2.206865356865322,-6.0,-37.63391431606095,0.015128730918204603,-0.1454545454545455,-0.050899977215766334,0.006711484199919737,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5764,5845,-1.0,-1.0,0.047619047619047616,-9.336068037043947e-05,-0.02256177719675842,0.003499421469454464,-0.000546498185417253,-0.004779358534782327,-0.013210692892820453,-0.012790038615462566,-0.022709077903844195,0.31173826173827734,0.0,5.6483432048670466,0.0,0.0,-0.012987012987012658,-0.020458343067199403,8.0,8.0,0.2857142857142857,0.004887465128740541,0.05791259915559216,0.10976096528705971,0.004719169950728641,0.07517190115720726,0.08130739018768093,0.0664207661758949,0.0586199170402766,55.12398434898453,50.0,259.6626425912129,0.21645021645021648,4.545454545454546,2.398268398268398,0.692064101273133
P1,2,5641,5781,0.0,0.0,0.0,0.0001449073325242127,-0.004040203977821101,0.014436795298269411,-6.574422727980388e-05,-0.00017149001755314974,0.0008673216968521219,0.0035233279389902464,-0.0026936530441965256,1.6623765123764187,-2.0,-10.821969089044416,0.012531328320802004,0.01904761904761898,-0.04260651629072676,0.05928233551962869,6.0,6.0,0.4,0.004396170749176805,0.044140360568533585,0.07500951772903955,0.003720151912672935,0.0649756617848389,0.06451777680771954,0.05282800807881412,0.0436835201614393,51.753826728827065,46.0,230.76511428335135,0.21904761904761907,4.380952380952381,2.395238095238095,0.6873756294923937
P1,2,5641,5788,1.0,1.0,-0.06666666666666671,0.0003042420495216417,0.0165910538003001,0.023641944633640888,0.0004855897935917529,0.00535220582579253,0.017024156543008095,0.026533649285411645,0.013431227428969857,2.4327478077477096,1.0,7.763868143022478,0.004761904761904745,0.0952380952380949,-0.014285714285714235,0.026251943113828724,6.0,6.0,0.4,0.004396170749176805,0.044140360568533585,0.07500951772903955,0.003720151912672935,0.0649756617848389,0.06451777680771954,0.05282800807881412,0.0436835201614393,51.753826728827065,46.0,230.76511428335135,0.21904761904761907,4.380952380952381,2.395238095238095,0.6873756294923937
P1,2,5808,5564,0.0,0.0,0.0,-5.720394867039357e-05,-0.011172596901013687,-0.005735433498536294,1.4775260640522044e-05,-0.00017844431444535847,-0.0033598788140454527,-0.011678658918731627,-0.007363122944224643,-0.7094627594627454,0.0,1.2704195534951452,0.0,0.0,-0.014285714285714235,0.002872756963751333,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5579,-1.0,-1.0,0.06666666666666671,-0.0001575441163897684,-0.027281395289471475,-0.009055123115847746,-0.0005366846503004077,-0.005390603204033437,-0.01772017264707186,-0.029408248344890295,-0.019720807154536307,0.02755022755020775,-3.0,-17.36248296562127,0.007769423558897259,-0.07619047619047592,-0.037844611528822014,0.04421469963904601,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5655,-1.0,-1.0,0.06666666666666671,-0.00027277831366648037,-0.06320376169771617,-0.022011217025660668,-0.0005165982836145499,-0.005091513860471825,-0.01707569429074479,-0.04451516962602986,-0.059021712671397886,-2.9388056388056114,-1.0,-7.5947000518683865,-0.004761904761904745,-0.0952380952380949,0.0,-0.010512189527198346,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5668,-1.0,-1.0,0.06666666666666671,-0.0002644464338845253,-0.05602542323067296,-0.02192011228895037,-0.0005148729226173761,-0.005335910739787661,-0.016982225375165236,-0.041267619105620545,-0.05038978615471572,-2.3659007659007116,-3.0,-18.47309956583149,0.007769423558897259,-0.07619047619047592,-0.037844611528822014,-0.018931779775792967,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5691,-1.0,-1.0,0.06666666666666671,-0.0002133731181184562,-0.02493631002822673,-0.015442546051253017,-0.000524152805935187,-0.005189512097425658,-0.017213537439224477,-0.023393206172174053,-0.02101512787704396,-1.165515040515018,-3.0,-16.305670950600188,0.007769423558897259,-0.07619047619047592,-0.05363408521303237,-0.060088610349372296,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5701,-2.0,-2.0,0.16666666666666669,-0.00041924367049891217,-0.07829221802931444,-0.02620392166497687,-0.0010604614656787932,-0.011169529367388756,-0.033634851788505296,-0.0615997729893186,-0.06977285805593349,-2.1315295815296054,-8.0,-46.06144462065785,0.03109243697478989,-0.14285714285714324,-0.14864612511671327,0.08677390632760584,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5808,5810,-2.0,-2.0,0.16666666666666669,-0.0004286483618571304,-0.07030564946404452,-0.027028562288401156,-0.001056644763600983,-0.011362394107809114,-0.03448448712600181,-0.06188639973760067,-0.06613937845007431,-1.6838134088134566,-8.0,-44.82968612872489,0.03109243697478989,-0.14285714285714324,-0.16171802054154982,0.08760983369996489,7.0,7.0,0.3333333333333333,0.004917269540739803,0.09414774909678937,0.12390638583174153,0.004135198722603453,0.0702810167792983,0.0845670800020355,0.10591994758396944,0.08837645351057918,56.87028527028546,47.0,238.4126384966686,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7313628976054044
P1,2,5816,5576,1.0,1.0,-0.06666666666666671,0.0002614461526027059,0.03951578440814966,0.017401873989483348,0.0004762063641456718,0.0069320623167475615,0.01685406347972715,0.03179264597712198,0.034480327543497495,2.074131424131359,7.0,38.87022759260935,-0.03349282296650721,0.03349282296650635,0.14657856763119925,-0.12989867327238191,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5816,5673,0.0,0.0,0.0,0.00018363458457293976,0.01793464061276586,0.016134144844192295,-0.00011249947746766291,0.0010592759596190493,0.0052899188839594935,0.015045044032285279,0.01428846750078222,1.8778277278276434,3.0,15.263387090355252,-0.00877192982456143,0.07894736842105221,0.07309941520467822,-0.06914870547764296,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5816,5690,0.0,0.0,0.0,-9.411294523121224e-05,0.014199235172750478,-0.010968330031945597,0.00010119807993030829,-0.0008717390601416103,0.004799416312489868,0.004213396639595947,0.015325865505723686,-1.6842574092574054,2.0,6.927444297476484,-0.014035087719298234,-0.021052631578947434,0.08362573099415194,-0.13762697279208735,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5816,5779,0.0,0.0,0.0,9.82200226089967e-05,-0.0029869206233556905,0.00491622712672047,-5.465080007573597e-05,0.0001234201482226832,0.005074983612702491,0.006158704942959427,-0.009648071779492562,-0.21616439116436936,0.0,-6.004848225963258,0.0,0.0,0.04678362573099415,0.010640921433263784,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5816,5840,-2.0,-2.0,0.2666666666666666,-0.0005172266777104082,-0.0313613030127764,-0.01774730869457651,-0.0010934839702838378,-0.011084066552644545,-0.02759672945573708,-0.030780410269927123,-0.03306108637232645,-4.297893772893794,-8.0,-45.24296305699286,0.037719298245614014,-0.1710526315789478,-0.1940058479532163,0.12479212690677322,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5816,5841,1.0,1.0,-0.06666666666666671,-6.49806655602823e-05,0.016916170197085405,-0.011318064031362991,0.0007899478771749204,0.0030432036218046715,0.01415975882528886,0.007313479859856496,0.018374811265477478,-1.9359029859029917,1.0,-0.6461640767157917,-0.01929824561403512,-0.12105263157894797,0.08888888888888857,-0.2702729026276883,6.0,6.0,0.4,0.0043576658292390075,0.03203083025903066,0.0554904128416519,0.00377647513345823,0.06344080572613708,0.05873177405476482,0.04397995858268989,0.033895178576761366,51.03169330669365,42.0,213.98644254780504,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689832
P1,2,5757,5499,-2.0,-2.0,0.11428571428571432,-1.3931781635872359e-05,-0.021004836590213967,0.0018131850852554643,-0.001453873132999149,-0.006513633035766561,-0.0221167856789282,-0.01455652759450618,-0.021035208344695668,-0.6432539682539726,4.0,27.082243146574115,-0.002506265664160373,0.17619047619047645,0.03659147869674184,0.06412730209706685,8.0,8.0,0.2857142857142857,0.0041028124734385964,0.03405984533183175,0.032491886311483364,0.005256223658813669,0.07018242166375309,0.07157295605367432,0.03737966765146768,0.03429543872960432,46.99083359021468,43.0,216.7803855271083,0.2263157894736842,4.3,2.3157894736842106,0.6118976429010206
P1,2,5757,5647,-2.0,-2.0,0.11428571428571432,-0.0001407136247322631,-0.014356959302456836,-0.006879638281126841,-0.001329852544212252,-0.008485976583500192,-0.01834026179139933,-0.013267749863035954,-0.015249457748624066,-1.804270364138759,-1.0,-13.841380610365064,-0.005263157894736803,-0.09999999999999964,0.07368421052631557,-0.06235603083626895,8.0,8.0,0.2857142857142857,0.0041028124734385964,0.03405984533183175,0.032491886311483364,0.005256223658813669,0.07018242166375309,0.07157295605367432,0.03737966765146768,0.03429543872960432,46.99083359021468,43.0,216.7803855271083,0.2263157894736842,4.3,2.3157894736842106,0.6118976429010206
P1,2,5757,5693,-1.0,-1.0,0.047619047619047616,0.0001708269134986836,0.006388633759271518,0.012999262792448354,-0.000894607233881523,-0.0012006020995265487,-0.009729185529597492,0.005499619853644236,0.0076262048908034424,2.370558346022804,4.0,27.53990220754997,-0.002506265664160373,0.17619047619047645,0.03659147869674184,0.08294263504681276,8.0,8.0,0.2857142857142857,0.0041028124734385964,0.03405984533183175,0.032491886311483364,0.005256223658813669,0.07018242166375309,0.07157295605367432,0.03737966765146768,0.03429543872960432,46.99083359021468,43.0,216.7803855271083,0.2263157894736842,4.3,2.3157894736842106,0.6118976429010206
P1,2,5757,5832,-4.0,-4.0,0.38095238095238093,-0.000515721595949716,-0.033178543878146206,-0.008371896690868276,-0.002504219656399215,-0.018155473840651526,-0.04480480788979181,-0.028509934932516134,-0.03322526473694536,-3.3844803888921646,-7.0,-36.17796943557195,0.03839009287925699,-0.06470588235294095,-0.19814241486068118,0.3063205946587546,8.0,8.0,0.2857142857142857,0.0041028124734385964,0.03405984533183175,0.032491886311483364,0.005256223658813669,0.07018242166375309,0.07157295605367432,0.03737966765146768,0.03429543872960432,46.99083359021468,43.0,216.7803855271083,0.2263157894736842,4.3,2.3157894736842106,0.6118976429010206
P1,3,6153,5947,0.0,0.0,0.0,7.21698160431614e-05,0.07743589946744314,0.0016580023077230194,-2.93172359585943e-05,0.001544121401535245,0.00939942801676797,0.04509417008289589,0.07910589753363063,2.1727272727273146,4.0,21.32583824774477,-0.026566416040100238,-0.040100250626566414,0.10284043441938184,-0.10887295430545474,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6153,6128,1.0,1.0,-0.06666666666666671,0.00024189319707158732,0.11198596377986236,0.01673845264233552,0.0005187926453588134,0.006647540324963397,0.021749426642770762,0.06180910855703785,0.11868317848601234,3.4593434343434666,7.0,38.79296127306421,-0.03349282296650721,0.03349282296650635,0.14916078073972816,-0.05427659031610588,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6153,6130,-1.0,-1.0,0.09999999999999998,-0.0002237977760911362,-0.004579798360783659,-0.008769231118814252,-0.0005405993164375195,-0.004934948019765267,-0.014369706874655046,-0.013242883917326295,-0.002728711821578359,0.05905483405485512,-1.0,-7.189654628232773,-0.005847953216374269,-0.10526315789473717,-0.005847953216373991,0.04616375927624217,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6153,6155,0.0,0.0,0.0,-7.648075599304797e-05,-0.003714075838179518,-0.001860307849108997,2.3424057731266136e-05,-0.0005829205816840904,-0.007337889962411394,-0.014724780696228849,-0.003226481380371347,-1.1138528138527448,0.0,0.0010170497461388095,0.0,0.0,0.0,0.006740940889844449,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6153,6177,-1.0,-1.0,0.09999999999999998,-0.0002025629073677728,-0.004337868755752417,-0.014154136221023933,-0.0005513156021142575,-0.004744826853480724,-0.010567160240384635,-0.007335116633972072,-0.004231900477469984,-0.9203490953490601,-1.0,-6.2696355660486915,-0.005847953216374269,-0.10526315789473717,-0.005847953216373991,-0.018899020686254597,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6153,6178,1.0,1.0,-0.06666666666666671,0.00012399952622876593,0.019174252248243564,0.006676962704795578,0.0005514521153687419,0.004869157329053367,0.00943118380347912,0.0054670006257668685,0.0179892825640183,0.31565379065380483,3.0,17.266352277457003,-0.00877192982456143,0.07894736842105221,0.04970760233918137,0.03250537339545556,6.0,6.0,0.4,0.004709698517070248,0.017713961628612444,0.10483174971945185,0.0036498934035356077,0.06454033130699219,0.0610068840202068,0.045427929208198284,0.01678526711341702,54.62730880230897,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,2.2923976608187133,0.748741569588627
P1,3,6006,5903,2.0,2.0,-0.11428571428571432,0.00014632719749588848,0.011143611131894118,0.004968021032273839,0.0011435451620042379,0.009163806656244292,0.016605077461292805,0.009606898176300067,0.011145254702025098,0.3158730158730094,2.0,18.32910341805055,0.010526315789473634,0.1999999999999993,-0.052631578947368585,0.12168862620766507,6.0,6.0,0.4,0.004478803735171501,0.03597764963528618,0.07191176875883393,0.0036736999388076543,0.0650707873007092,0.061904670655191854,0.051777898329616864,0.03376964638984532,52.29792984793005,44.0,221.00620975604596,0.23157894736842108,4.4,2.336842105263158,0.7346074054288799
P1,3,6006,5973,-1.0,-1.0,0.09999999999999998,-0.00021751874420923144,-0.026214249806268297,-0.009763417328669616,-0.000522334900962697,-0.006485691620819023,-0.015804029957900874,-0.02264845051625423,-0.02348021078221911,-1.3602924852924119,-7.0,-39.37000370556328,0.04047987616099066,-0.047058823529412486,-0.15301857585139356,0.18080884456801138,6.0,6.0,0.4,0.004478803735171501,0.03597764963528618,0.07191176875883393,0.0036736999388076543,0.0650707873007092,0.061904670655191854,0.051777898329616864,0.03376964638984532,52.29792984793005,44.0,221.00620975604596,0.23157894736842108,4.4,2.336842105263158,0.7346074054288799
P1,3,6006,5975,0.0,0.0,0.0,0.00011246367574719446,0.02016037973983882,0.012141306322622503,-2.8556507818906177e-05,0.0010474366630296161,0.004039569912953969,0.015128513817841263,0.01944930939600263,2.233519258519266,4.0,22.47231501218522,-0.0237867395762133,-0.03636363636363704,0.09605832763727484,-0.1512660383260649,6.0,6.0,0.4,0.004478803735171501,0.03597764963528618,0.07191176875883393,0.0036736999388076543,0.0650707873007092,0.061904670655191854,0.051777898329616864,0.03376964638984532,52.29792984793005,44.0,221.00620975604596,0.23157894736842108,4.4,2.336842105263158,0.7346074054288799
